"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"285",38,1728.076,1729.615,"LAURA","i know. i know.",1,0,0,0,"Briarwoods",3,1.53899999999999,5,0.00324886289798573,"first_half",NA,"role_play",285,"LAURA"
"286",38,1729.615,1732.125,"TALIESIN","that's a big hand to get in there, man. that's really uncomfortable.",1,0,0,0,"Briarwoods",3,2.50999999999999,15,0.0059760956175299,"first_half",NA,"role_play",286,"TALIESIN"
"287",38,1732.125,1733.936,"LIAM","he earned this grief.",1,0,0,0,"Briarwoods",3,1.81099999999992,5,0.00276090557702938,"first_half",NA,"role_play",287,"LIAM"
"288",38,1733.936,1736.855,"MATT","you hear uriel's voice behind you say, ""enough. get it over with.""",0,0,0,1,"Briarwoods",3,2.9190000000001,14,0.00479616306954421,"first_half",NA,"role_play",288,"MATT"
"289",38,1739.192,1740.583,"LAURA","sorry. sorry.",1,0,0,0,"Briarwoods",3,1.39100000000008,3,0.00215672178288989,"first_half",NA,"role_play",289,"LAURA"
"290",38,1740.583,1742.274,"SAM","all right. good try, pike. that was really good.",1,0,0,0,"Briarwoods",3,1.6909999999998,10,0.00591366055588478,"first_half",NA,"role_play",290,"SAM"
"291",38,1742.274,1744.065,"LAURA","that was really awesome, pike.",1,0,0,0,"Briarwoods",3,1.79100000000017,6,0.00335008375209349,"first_half",NA,"role_play",291,"LAURA"
"292",38,1744.065,1746.527,"TRAVIS","nobody else has any other questions?",1,0,0,0,"Briarwoods",3,2.46199999999999,7,0.00284321689683186,"first_half",NA,"role_play",292,"TRAVIS"
"293",38,1746.527,1749.662,"TALIESIN","just keep it clean so we can burn everything afterwards.",1,0,0,0,"Briarwoods",3,3.13499999999999,11,0.00350877192982457,"first_half",NA,"role_play",293,"TALIESIN"
"294",38,1749.662,1751.503,"ASHLEY","wait, what happened to him?",1,0,0,0,"Briarwoods",3,1.84099999999989,6,0.00325909831613272,"first_half",NA,"role_play",294,"ASHLEY"
"295",38,1751.503,1758.482,"TRAVIS","i take out craven edge, and i step back, and with a huge swing aim right under his trin.",1,0,0,0,"Briarwoods",3,6.97900000000004,20,0.00286574007737496,"first_half",NA,"role_play",295,"TRAVIS"
"296",38,1758.482,1759.462,"LAURA","trin?",1,0,0,0,"Briarwoods",3,0.980000000000018,2,0.00204081632653057,"first_half",NA,"role_play",296,"LAURA"
"297",38,1759.462,1767.838,"MATT","trin. as the blade is drawn from grog's back, you can see it draws this trail of shadow behind it almost through the slow arc as he rears it back for the swing. as the blade with a flash, impossibly fast, arcs its way across riskel's throat, you can see his eyes open up with a sudden realization as the moment of pain and death hits him. then a smile draws across his lips as the head slowly rolls back. the blood then gouts out with the last pumps of his heart. his body slumps forward, the guards holding him as they can, spilling a pool out in the center of the floor.",0,0,0,1,"Briarwoods",3,8.37599999999998,116,0.0138490926456543,"first_half",NA,"role_play",297,"MATT"
"298",38,1800.836,1803.265,"LAURA","oh jeez, uriel.",1,0,0,0,"Briarwoods",3,2.42900000000009,4,0.00164676821737335,"first_half",NA,"role_play",298,"LAURA"
"299",38,1803.265,1816.227,"MATT","as this happens, grog, you feel this wave of exhilaration. this almost ecstatic pulse of joy comes across your body. this sense of taking his life with this blade, the first time you've really actually used it, was delightful.",0,0,0,1,"Briarwoods",3,12.962,41,0.00316309211541429,"first_half",NA,"role_play",299,"MATT"
"300",38,1825.997,1831.055,"TRAVIS","i've got goose pimples. was that good for you guys or what?",1,0,0,0,"Briarwoods",3,5.05799999999999,14,0.00276789244760775,"first_half",NA,"role_play",300,"TRAVIS"
"301",38,1831.055,1839.043,"SAM","i don't know if you should be smiling this much. you just killed a man. have a little respect.",1,0,0,0,"Briarwoods",3,7.98799999999983,21,0.00262894341512274,"first_half",NA,"role_play",301,"SAM"
"302",38,1840.147,1842.425,"TRAVIS","yeah, but he was evil. not happy time?",1,0,0,0,"Briarwoods",3,2.27800000000002,9,0.00395083406496924,"first_half",NA,"role_play",302,"TRAVIS"
"303",38,1842.425,1844.761,"TALIESIN","quiet happy time.",1,0,0,0,"Briarwoods",3,2.33600000000001,4,0.00171232876712328,"first_half",NA,"role_play",303,"TALIESIN"
"304",38,1844.761,1852.856,"MATT","uriel stands up. ""guards, have this mess cleaned. burn the body. thank you very much.""",0,0,0,1,"Briarwoods",3,8.09500000000003,16,0.00197652872143298,"first_half",NA,"role_play",304,"MATT"
"305",38,1852.856,1855.897,"TALIESIN","really quickly, have we looted the body already?",1,0,0,0,"Briarwoods",3,3.04099999999994,9,0.00295955277869128,"first_half",NA,"role_play",305,"TALIESIN"
"306",38,1855.897,1857.681,"LAURA","i feel like i did, didn't i? when he was in",1,0,0,0,"Briarwoods",3,1.78400000000011,12,0.00672645739910274,"first_half",NA,"role_play",306,"LAURA"
"307",38,1857.681,1859.074,"MATT","you did, you already looted the body.",0,0,0,1,"Briarwoods",3,1.39300000000003,8,0.00574300071787497,"first_half",NA,"role_play",307,"MATT"
"308",38,1859.074,1861.511,"MARISHA","we did. we already got the skull with the missing eye.",1,0,0,0,"Briarwoods",3,2.4369999999999,12,0.00492408699220373,"first_half",NA,"role_play",308,"MARISHA"
"309",38,1861.511,1864.807,"TRAVIS","can i turn to the side and go, how was that?",1,0,0,0,"Briarwoods",3,3.29600000000005,12,0.00364077669902907,"first_half",NA,"role_play",309,"TRAVIS"
"310",38,1864.807,1873.446,"MATT","you hear the voice creep up and say, ""now we see eye to eye.""",0,0,0,1,"Briarwoods",3,8.6389999999999,15,0.00173631207315664,"first_half",NA,"role_play",310,"MATT"
"311",38,1873.446,1878.265,"TRAVIS","i don't see you anywhere?",1,0,0,0,"Briarwoods",3,4.81900000000019,7,0.00145258352355255,"first_half",NA,"role_play",311,"TRAVIS"
"312",38,1881.939,1890.017,"MATT","the aura of the shadow from the blade retracts, and the blade becomes an onyx blade. it appears to have rescinded his presence.",0,0,0,1,"Briarwoods",3,8.07799999999997,24,0.00297103243377074,"first_half",NA,"role_play",312,"MATT"
"313",38,1892.416,1893.803,"TRAVIS","he's shy.",1,0,0,0,"Briarwoods",3,1.38700000000017,4,0.00288392213410202,"first_half",NA,"role_play",313,"TRAVIS"
"314",38,1893.803,1896.134,"LIAM","i'm sorry, but it's like the odd couple.",1,0,0,0,"Briarwoods",3,2.3309999999999,11,0.00471900471900491,"first_half",NA,"role_play",314,"LIAM"
"315",38,1898.271,1900.777,"SAM","craven edge and grog!",1,0,0,0,"Briarwoods",3,2.50600000000009,5,0.00199521149241813,"first_half",NA,"role_play",315,"SAM"
"316",38,1900.777,1906.295,"ASHLEY","oh man, i so badly want to fix that sword to save grog, but at the same time, i don't!",1,0,0,0,"Briarwoods",3,5.51800000000003,22,0.00398695179412829,"first_half",NA,"role_play",316,"ASHLEY"
"317",38,1909.403,1910.954,"SAM","sovereign?",1,0,0,0,"Briarwoods",3,1.55099999999993,2,0.00128949065119284,"first_half",NA,"role_play",317,"SAM"
"318",38,1910.954,1911.819,"MATT","""yes?""",0,0,0,1,"Briarwoods",3,0.865000000000009,3,0.00346820809248551,"first_half",NA,"role_play",318,"MATT"
"319",38,1911.819,1918.361,"SAM","you know, i know we just talked earlier today and everything, but it feels like we should get some sort of reward or something for capturing this guy, doesn't it? i mean is that impolite to ask?",1,0,0,0,"Briarwoods",3,6.54200000000014,39,0.00596147966982561,"first_half",NA,"role_play",319,"SAM"
"320",38,1923.445,1927.942,"TRAVIS","we did do it pretty expediently.",1,0,0,0,"Briarwoods",3,4.49700000000007,7,0.00155659328441181,"first_half",NA,"role_play",320,"TRAVIS"
"321",38,1927.942,1930.733,"SAM","it was the same day, wasn't it?",1,0,0,0,"Briarwoods",3,2.79099999999994,9,0.00322465066284493,"first_half",NA,"role_play",321,"SAM"
"322",38,1930.733,1938.974,"MATT","""it was."" and he sits there for a second and nods his head. ""very well. we were prepared to put ""out a bounty for his arrest, and i feel it would only be fair to provide you with this bounty."" he snaps his fingers. a guard comes up and he whispers to him for a second. as he walks away, ""you will have a sum of 5,000 gold pieces delivered to greyskull keep this evening.""",0,0,0,1,"Briarwoods",3,8.24099999999999,78,0.00946487076811068,"first_half",NA,"role_play",322,"MATT"
"323",38,1954.852,1956.861,"SAM","thank you.",1,0,0,0,"Briarwoods",3,2.00900000000001,3,0.00149328023892483,"first_half",NA,"role_play",323,"SAM"
"324",38,1956.861,1962.477,"MATT","""i appreciate it. now please, be on your way. i have business to attend to. thank you very much.""",0,0,0,1,"Briarwoods",3,5.61599999999999,21,0.00373931623931625,"first_half",NA,"role_play",324,"MATT"
"325",38,1962.477,1964.34,"TALIESIN","good evening, your lordship.",1,0,0,0,"Briarwoods",3,1.86299999999983,5,0.00268384326355365,"first_half",NA,"role_play",325,"TALIESIN"
"326",38,1964.34,1965.916,"MATT","he gets up and walks away.",0,0,0,1,"Briarwoods",3,1.57600000000002,7,0.00444162436548217,"first_half",NA,"role_play",326,"MATT"
"327",38,1965.916,1967.323,"TRAVIS","5,000?",1,0,0,0,"Briarwoods",3,1.40700000000015,3,0.00213219616204668,"first_half",NA,"role_play",327,"TRAVIS"
"328",38,1967.323,1969.959,"LAURA","feel like it could have been more, honestly. whatever.",1,0,0,0,"Briarwoods",3,2.63599999999997,10,0.00379362670713207,"first_half",NA,"role_play",328,"LAURA"
"329",38,1969.959,1972.681,"TRAVIS","really? it's a lot.",1,0,0,0,"Briarwoods",3,2.72199999999998,6,0.00220426157237327,"first_half",NA,"role_play",329,"TRAVIS"
"330",38,1972.681,1975.284,"LAURA","should i add that now, or should i wait until it actually gets delivered?",1,0,0,0,"Briarwoods",3,2.60300000000007,15,0.00576258163657304,"first_half",NA,"role_play",330,"LAURA"
"331",38,1975.284,1978.208,"SAM","probably when it gets delivered. it could be intercepted and stolen on the way.",1,0,0,0,"Briarwoods",3,2.92399999999998,15,0.00512995896032836,"first_half",NA,"role_play",331,"SAM"
"332",38,1978.208,1979.321,"TALIESIN","a lot could happen.",1,0,0,0,"Briarwoods",3,1.11299999999983,5,0.00449236298292971,"first_half",NA,"role_play",332,"TALIESIN"
"333",38,1979.321,1981.579,"TRAVIS","why would you even say that? why would you even put that out there?",1,0,0,0,"Briarwoods",3,2.25800000000004,15,0.00664304694419829,"first_half",NA,"role_play",333,"TRAVIS"
"334",38,1981.579,1984.817,"LAURA","what should we do? should we go home, then?",1,0,0,0,"Briarwoods",3,3.23800000000006,10,0.00308832612723898,"first_half",NA,"role_play",334,"LAURA"
"335",38,1984.817,1988.555,"SAM","i suppose so. it's been a long day. we've taken damage today. we should go home.",1,0,0,0,"Briarwoods",3,3.73800000000006,19,0.00508293204922411,"first_half",NA,"role_play",335,"SAM"
"336",38,1988.555,1990.561,"ASHLEY","yeah. we should go heal.",1,0,0,0,"Briarwoods",3,2.00599999999986,6,0.00299102691924248,"first_half",NA,"role_play",336,"ASHLEY"
"337",38,1990.561,1993.523,"TRAVIS","wasn't there something we were going to do, though?",1,0,0,0,"Briarwoods",3,2.96199999999999,11,0.00371370695476031,"first_half",NA,"role_play",337,"TRAVIS"
"338",38,1993.523,1995.158,"MARISHA","what time is it?",1,0,0,0,"Briarwoods",3,1.63499999999999,5,0.00305810397553519,"first_half",NA,"role_play",338,"MARISHA"
"339",38,1995.158,1999.473,"MATT","by now, the sun's probably set, and so as you step out of the palace, you look up at the skyline. little plumes of clouds throughout, but you can see the distinct bright oranges and purples of sunset have taken, and to the far east, you can see the dark blue of creeping night.",0,0,0,1,"Briarwoods",3,4.31500000000005,56,0.0129779837775201,"first_half",NA,"role_play",339,"MATT"
"340",38,2012.665,2015.427,"LIAM","how long has the sun been down?",1,0,0,0,"Briarwoods",3,2.76199999999994,8,0.00289645184648811,"first_half",NA,"role_play",340,"LIAM"
"341",38,2015.427,2020.118,"MATT","it just set. it's heading toward dusk.",0,0,0,1,"Briarwoods",3,4.69100000000003,9,0.00191856746962267,"first_half",NA,"role_play",341,"MATT"
"342",38,2020.118,2021.752,"LIAM","who wants to get a drink?",1,0,0,0,"Briarwoods",3,1.63400000000001,7,0.00428396572827414,"first_half",NA,"role_play",342,"LIAM"
"343",38,2021.752,2022.868,"MARISHA","yeah!",1,0,0,0,"Briarwoods",3,1.11599999999999,2,0.00179211469534053,"first_half",NA,"role_play",343,"MARISHA"
"344",38,2022.868,2025.72,"SAM","we were just in a tavern all day.",1,0,0,0,"Briarwoods",3,2.85200000000009,9,0.00315568022440383,"first_half",NA,"role_play",344,"SAM"
"345",38,2025.72,2028.098,"MARISHA","yeah, but that was work.",1,0,0,0,"Briarwoods",3,2.37799999999993,6,0.00252312867956273,"first_half",NA,"role_play",345,"MARISHA"
"346",38,2028.098,2032.287,"TRAVIS","we weren't really drinking. we were pretend drinking. we could be real drinking.",1,0,0,0,"Briarwoods",3,4.18900000000008,15,0.00358080687514913,"first_half",NA,"role_play",346,"TRAVIS"
"347",38,2032.287,2036.762,"MARISHA","were we supposed to be pretend yeah, sure.",1,0,0,0,"Briarwoods",3,4.47499999999991,9,0.00201117318435758,"first_half",NA,"role_play",347,"MARISHA"
"348",38,2036.762,2043.15,"LAURA","now the door incident really makes sense, if some of us were really drinking in that tavern.",1,0,0,0,"Briarwoods",3,6.38800000000015,18,0.0028177833437695,"first_half",NA,"role_play",348,"LAURA"
"349",38,2044.403,2049.029,"TRAVIS","that, or we just hate doors. let's go get a drink!",1,0,0,0,"Briarwoods",3,4.62599999999998,13,0.00281020319930827,"first_half",NA,"role_play",349,"TRAVIS"
"350",38,2049.029,2050.612,"TALIESIN","i'm all right with that.",1,0,0,0,"Briarwoods",3,1.58300000000008,7,0.00442198357548934,"first_half",NA,"role_play",350,"TALIESIN"
"351",38,2050.612,2052.364,"SAM","same tavern?",1,0,0,0,"Briarwoods",3,1.75199999999995,3,0.00171232876712333,"first_half",NA,"role_play",351,"SAM"
"352",38,2052.364,2054.616,"MATT","no.",0,0,0,1,"Briarwoods",3,2.25199999999995,2,0.000888099467140338,"first_half",NA,"role_play",352,"MATT"
"353",38,2054.616,2057.623,"MARISHA","let's go to old faithful. where's old faithful?",1,0,0,0,"Briarwoods",3,3.00700000000006,11,0.00365813102760219,"first_half",NA,"role_play",353,"MARISHA"
"354",38,2057.623,2061.255,"MATT","old faithful, technically, would be the laughing lamia, which is where you guys originally stayed when you first came to emon.",0,0,0,1,"Briarwoods",3,3.63200000000006,22,0.00605726872246686,"first_half",NA,"role_play",354,"MATT"
"355",38,2063.082,2064.643,"TALIESIN","let's do faithful.",1,0,0,0,"Briarwoods",3,1.56100000000015,5,0.00320307495195357,"first_half",NA,"role_play",355,"TALIESIN"
"356",38,2064.643,2066.418,"TRAVIS","or do we want to branch out?",1,0,0,0,"Briarwoods",3,1.77500000000009,8,0.0045070422535209,"first_half",NA,"role_play",356,"TRAVIS"
"357",38,2066.418,2068.062,"MARISHA","find a new place?",1,0,0,0,"Briarwoods",3,1.64399999999978,5,0.00304136253041404,"first_half",NA,"role_play",357,"MARISHA"
"358",38,2068.062,2070.755,"TRAVIS","yeah. taste some new ale!",1,0,0,0,"Briarwoods",3,2.69300000000021,6,0.00222799851466748,"first_half",NA,"role_play",358,"TRAVIS"
"359",38,2070.755,2072.554,"TALIESIN","let's start a pub crawl.",1,0,0,0,"Briarwoods",3,1.79899999999998,7,0.00389105058365763,"first_half",NA,"role_play",359,"TALIESIN"
"360",38,2072.554,2076.43,"MARISHA AND TALIESIN","pub crawl!",1,0,0,0,"Briarwoods",3,3.87599999999975,3,0.000773993808049586,"first_half",NA,"role_play",360,"MARISHA AND TALIESIN"
"361",38,2076.43,2078.178,"LAURA","i like it a lot.",1,0,0,0,"Briarwoods",3,1.74800000000005,6,0.00343249427917611,"first_half",NA,"role_play",361,"LAURA"
"362",38,2078.178,2079.454,"TRAVIS","you are a smart one.",1,0,0,0,"Briarwoods",3,1.27600000000029,6,0.00470219435736569,"first_half",NA,"role_play",362,"TRAVIS"
"363",38,2079.454,2081.104,"LAURA","what's the closest pub here?",1,0,0,0,"Briarwoods",3,1.64999999999964,7,0.00424242424242518,"first_half",NA,"role_play",363,"LAURA"
"364",38,2081.104,2083.134,"MATT","who's leading the pub crawl?",0,0,0,1,"Briarwoods",3,2.0300000000002,7,0.00344827586206863,"first_half",NA,"role_play",364,"MATT"
"365",38,2083.134,2089.88,"SAM","wait, hold on. i'm yelping it.",1,0,0,0,"Briarwoods",3,6.74600000000009,8,0.00118588793359026,"first_half",NA,"role_play",365,"SAM"
"366",38,2094.575,2097.636,"SAM","no?",1,0,0,0,"Briarwoods",3,3.06100000000015,2,0.000653381247958152,"first_half",NA,"role_play",366,"SAM"
"367",38,2097.636,2101.813,"TALIESIN","i feel so much better for every terrible thing i've said. oh my god.",1,0,0,0,"Briarwoods",3,4.17700000000013,16,0.00383050035910929,"first_half",NA,"role_play",367,"TALIESIN"
"368",38,2101.813,2105.517,"LAURA","that was the worst one you've ever said.",1,0,0,0,"Briarwoods",3,3.70399999999972,10,0.00269978401727882,"first_half",NA,"role_play",368,"LAURA"
"369",38,2111.058,2112.652,"LAURA","you're going to lose experience points for this.",1,0,0,0,"Briarwoods",3,1.59400000000005,10,0.00627352572145526,"first_half",NA,"role_play",369,"LAURA"
"370",38,2112.652,2114.261,"TRAVIS","i feel like my intelligence went down one.",1,0,0,0,"Briarwoods",3,1.60899999999992,9,0.00559353635798659,"first_half",NA,"role_play",370,"TRAVIS"
"371",38,2114.261,2122.485,"MATT","there's no ruleset for reverse inspiration. but i'm going to start looking into designing that.",0,0,0,1,"Briarwoods",3,8.22400000000016,18,0.00218871595330735,"first_half",NA,"role_play",371,"MATT"
"372",38,2122.485,2125.893,"LIAM","the entire party's intelligence goes to one.",1,0,0,0,"Briarwoods",3,3.4079999999999,9,0.00264084507042261,"first_half",NA,"role_play",372,"LIAM"
"373",38,2125.893,2132.339,"TALIESIN","you get a 1d10 bonus against a roll versus him. it's to knock him down a peg.",1,0,0,0,"Briarwoods",3,6.44599999999991,19,0.00294756438101152,"first_half",NA,"role_play",373,"TALIESIN"
"374",38,2132.339,2137.027,"MATT","it's like the fate chips system. it's great. okay. so who's heading the pub crawl?",0,0,0,1,"Briarwoods",3,4.6880000000001,19,0.0040529010238907,"first_half",NA,"role_play",374,"MATT"
"375",38,2137.027,2138.527,"TALIESIN","am i heading the pub crawl?",1,0,0,0,"Briarwoods",3,1.5,7,0.00466666666666667,"first_half",NA,"role_play",375,"TALIESIN"
"376",38,2138.527,2141.299,"SAM","you don't know this town. who knows this town the best?",1,0,0,0,"Briarwoods",3,2.77199999999993,13,0.0046897546897548,"first_half",NA,"role_play",376,"SAM"
"377",38,2141.299,2142.652,"LAURA","none of us know this town.",1,0,0,0,"Briarwoods",3,1.35300000000007,7,0.00517368810051712,"first_half",NA,"role_play",377,"LAURA"
"378",38,2142.652,2146.474,"MARISHA","i mean, it's technically our town. we should get to know our city, you guys.",1,0,0,0,"Briarwoods",3,3.82200000000012,17,0.00444793301936146,"first_half",NA,"role_play",378,"MARISHA"
"379",38,2146.474,2149.543,"TALIESIN","all right. i'm walking in a direction.",1,0,0,0,"Briarwoods",3,3.06899999999996,9,0.00293255131964813,"first_half",NA,"role_play",379,"TALIESIN"
"380",38,2149.543,2151.345,"MATT","all right. go ahead and make an investigation check.",0,0,0,1,"Briarwoods",3,1.80199999999968,10,0.0055493895671486,"first_half",NA,"role_play",380,"MATT"
"381",38,2151.345,2157.984,"TALIESIN","all right. i'm going to use a different die because it's funnier that way. that's an eight.",1,0,0,0,"Briarwoods",3,6.63900000000012,21,0.0031631269769543,"first_half",NA,"role_play",381,"TALIESIN"
"382",38,2159.071,2160.417,"LAURA","oh, good.",1,0,0,0,"Briarwoods",3,1.346,3,0.00222882615156017,"first_half",NA,"role_play",382,"LAURA"
"383",38,2160.417,2161.903,"TRAVIS","you can't really do this wrong.",1,0,0,0,"Briarwoods",3,1.48599999999988,8,0.00538358008075415,"first_half",NA,"role_play",383,"TRAVIS"
"384",38,2161.903,2163.535,"MATT","you'd be surprised.",0,0,0,1,"Briarwoods",3,1.63200000000006,5,0.00306372549019596,"first_half",NA,"role_play",384,"MATT"
"385",38,2165.371,2173.341,"MATT","over the next couple hours, you meander a while through abdar's promenade, there are a couple dives, but the clientele doesn't seem very jovial.",0,0,0,1,"Briarwoods",3,7.9699999999998,27,0.00338770388958603,"first_half",NA,"role_play",385,"MATT"
"386",38,2175.892,2179.926,"LAURA","this is the worst pub crawl ever! this took two hours?",1,0,0,0,"Briarwoods",3,4.03400000000011,12,0.00297471492315312,"first_half",NA,"role_play",386,"LAURA"
"387",38,2179.926,2184.533,"MATT","yeah. you find about four different establishments, but most of them appear to be less of the ""party hardy"" crowd and more of the ""my life sucks, i need alcohol"" crowd.",0,0,0,1,"Briarwoods",3,4.60699999999997,32,0.00694595181245935,"first_half",NA,"role_play",387,"MATT"
"388",38,2188.246,2193.988,"TALIESIN","scanlan? scanlan? i feel we need you. i'm still recovering my spirit here.",1,0,0,0,"Briarwoods",3,5.74199999999973,15,0.00261233019853722,"first_half",NA,"role_play",388,"TALIESIN"
"389",38,2193.988,2194.999,"SAM","all right. do you need me to yelp it again? all right, i will roll an investigation.",1,0,0,0,"Briarwoods",3,1.01099999999997,18,0.0178041543026712,"first_half",NA,"role_play",389,"SAM"
"390",38,2200.859,2202.186,"TALIESIN","it couldn't hurt.",1,0,0,0,"Briarwoods",3,1.32700000000023,5,0.003767897513187,"first_half",NA,"role_play",390,"TALIESIN"
"391",38,2202.186,2205.254,"SAM","all right. let me talk to some people and see if i can find some things. investigation? 18.",1,0,0,0,"Briarwoods",3,3.06799999999976,19,0.00619295958279058,"first_half",NA,"role_play",391,"SAM"
"392",38,2205.254,2211.158,"MATT","18. chatting around",0,0,0,1,"Briarwoods",3,5.904,3,0.000508130081300813,"first_half",NA,"role_play",392,"MATT"
"393",38,2211.158,2218.925,"SAM","where's a good place to go? i'm looking for a speakeasy. something off the beaten path.",1,0,0,0,"Briarwoods",3,7.76700000000028,19,0.00244624694219123,"first_half",NA,"role_play",393,"SAM"
"394",38,2218.925,2224.881,"MATT","something off the beaten path. word of mouth type place. okay. let's see.",0,0,0,1,"Briarwoods",3,5.95599999999968,15,0.00251846877098738,"first_half",NA,"role_play",394,"MATT"
"395",38,2224.881,2228.145,"LAURA","oh! i like that he's checking out his yellow pages.",1,0,0,0,"Briarwoods",3,3.26400000000012,12,0.00367647058823515,"first_half",NA,"role_play",395,"LAURA"
"396",38,2228.145,2233.195,"LIAM","matt's thinking about all the battle maps he drew over the last week, and we're doing a pub crawl.",1,0,0,0,"Briarwoods",3,5.05000000000018,22,0.0043564356435642,"first_half",NA,"role_play",396,"LIAM"
"397",38,2234.25,2235.755,"TALIESIN","it's like, ""fine. we're doing a pub crawl.""",1,0,0,0,"Briarwoods",3,1.50500000000011,11,0.00730897009966724,"first_half",NA,"role_play",397,"TALIESIN"
"398",38,2235.755,2237.871,"MATT","hey, man. nothing wrong with that.",0,0,0,1,"Briarwoods",3,2.11599999999999,7,0.00330812854442346,"first_half",NA,"role_play",398,"MATT"
"399",38,2237.871,2240.984,"SAM","or just a place that comes highly recommended.",1,0,0,0,"Briarwoods",3,3.11299999999983,9,0.00289110183103132,"first_half",NA,"role_play",399,"SAM"
"400",38,2240.984,2244.148,"TALIESIN","or poorly recommended.",1,0,0,0,"Briarwoods",3,3.16400000000021,4,0.00126422250316047,"first_half",NA,"role_play",400,"TALIESIN"
"401",38,2244.148,2254.395,"MATT","so, you eventually hear about a place called howarth's. howarth's.",0,0,0,1,"Briarwoods",3,10.2469999999998,13,0.0012686639992193,"first_half",NA,"role_play",401,"MATT"
"402",38,2254.395,2258.87,"MARISHA","like h-o-a",1,0,0,0,"Briarwoods",3,4.47499999999991,4,0.00089385474860337,"first_half",NA,"role_play",402,"MARISHA"
"403",38,2258.87,2260.649,"MATT","howarth's.",0,0,0,1,"Briarwoods",3,1.779,3,0.00168634064080945,"first_half",NA,"role_play",403,"MATT"
"404",38,2260.649,2264.677,"LAURA","have we been to howarth's?",1,0,0,0,"Briarwoods",3,4.02800000000025,7,0.00173783515392244,"first_half",NA,"role_play",404,"LAURA"
"405",38,2264.677,2266.554,"LIAM","he just made it up. we've not been there.",1,0,0,0,"Briarwoods",3,1.87699999999995,11,0.00586041555673963,"first_half",NA,"role_play",405,"LIAM"
"406",38,2266.554,2268.6,"MARISHA","like woolworth's, but halworth's?",1,0,0,0,"Briarwoods",3,2.04599999999982,7,0.00342130987292307,"first_half",NA,"role_play",406,"MARISHA"
"407",38,2268.6,2270.247,"MATT","sure.",0,0,0,1,"Briarwoods",3,1.64699999999993,2,0.00121432908318159,"first_half",NA,"role_play",407,"MATT"
"408",38,2270.247,2273.174,"ASHLEY","like ""hogwarts"" without the g?",1,0,0,0,"Briarwoods",3,2.92700000000013,6,0.00204988042364186,"first_half",NA,"role_play",408,"ASHLEY"
"409",38,2273.174,2282.351,"MATT","i guess you'd say. howarth's. when you get there, it appears to be more of a textile business, but from what you've heard, it's more a business that runs the front, and then the real company is in the back.",0,0,0,1,"Briarwoods",3,9.17700000000013,45,0.00490356325596593,"first_half",NA,"role_play",409,"MATT"
"410",38,2292.591,2293.678,"LAURA","nice.",1,0,0,0,"Briarwoods",3,1.08699999999999,2,0.0018399264029439,"first_half",NA,"role_play",410,"LAURA"
"411",38,2293.678,2295.559,"TALIESIN","textiles and beer?",1,0,0,0,"Briarwoods",3,1.88100000000031,4,0.00212652844231756,"first_half",NA,"role_play",411,"TALIESIN"
"412",38,2295.559,2296.452,"MATT","yes.",0,0,0,1,"Briarwoods",3,0.893000000000029,2,0.00223964165733475,"first_half",NA,"role_play",412,"MATT"
"413",38,2296.452,2297.348,"TALIESIN","okay.",1,0,0,0,"Briarwoods",3,0.895999999999731,2,0.00223214285714353,"first_half",NA,"role_play",413,"TALIESIN"
"414",38,2297.348,2301.107,"MATT","so as soon as you guys approach, the guy who's running the front, who's this weaselly-looking, mousy gentleman in his late 40s, thin john waters mustache, gives you a nod and says, ""i take it you're not here for the yeah. just around the corner. back room."" points you over. as you guys walk in, there's a pretty happening establishment in here. there's a harp player on the far edge of the room on the stage, who's playing a very beautiful piece. even though she's just playing the harp, it's almost emanating the sound of multiple instruments. there's probably about ten or so people in here. it's not extremely crowded, but everyone in there appears to be rather upper crust folks that either have descended from the cloudtop district to rub shoulders with the less elite of the town and a few wealthy merchants. it's a pretty decent place for rabble rousers who have some coin to spend.",0,0,0,1,"Briarwoods",3,3.75900000000001,171,0.0454908220271347,"first_half",NA,"role_play",414,"MATT"
"415",38,2352.662,2354.362,"TRAVIS","that's us.",1,0,0,0,"Briarwoods",3,1.70000000000027,4,0.00235294117647021,"first_half",NA,"role_play",415,"TRAVIS"
"416",38,2354.362,2355.742,"SAM","let's get a round, shall we?",1,0,0,0,"Briarwoods",3,1.38000000000011,8,0.0057971014492749,"first_half",NA,"role_play",416,"SAM"
"417",38,2355.742,2359.854,"LAURA","yeah. oh, i would say you could buy, scanlan, but you have no money.",1,0,0,0,"Briarwoods",3,4.11199999999963,15,0.00364785992217932,"first_half",NA,"role_play",417,"LAURA"
"418",38,2359.854,2361.349,"SAM","you gave me a thousand gold.",1,0,0,0,"Briarwoods",3,1.49500000000035,7,0.00468227424749056,"first_half",NA,"role_play",418,"SAM"
"419",38,2361.349,2362.977,"LAURA","i did, so you have enough to buy for everyone.",1,0,0,0,"Briarwoods",3,1.6279999999997,11,0.00675675675675799,"first_half",NA,"role_play",419,"LAURA"
"420",38,2362.977,2365.339,"SAM","i'm feeling generous. i'll buy us a round.",1,0,0,0,"Briarwoods",3,2.36200000000008,11,0.00465707027942406,"first_half",NA,"role_play",420,"SAM"
