"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"225","Kraghammer",1,9,225,"first_half","MATT","you'll get about there with this round.",2022.319,2025.801,3.48199999999997,9,0.00258472142446872,1,"combat","MATT",0,0,0,1
"226","Kraghammer",1,9,226,"first_half","SAM","22.",2025.801,2027.097,1.29600000000005,2,0.00154320987654315,1,"combat","SAM",1,0,0,0
"227","Kraghammer",1,9,227,"first_half","MATT","22?",2027.097,2028.12,1.02299999999991,2,0.0019550342130989,1,"combat","MATT",0,0,0,1
"228","Kraghammer",1,9,228,"first_half","LIAM","fucking love this game.",2028.12,2029.562,1.44200000000001,5,0.00346740638002772,1,"combat","LIAM",1,0,0,0
"229","Kraghammer",1,9,229,"first_half","MATT","all right. as you shout this, the duergar grabs this warpick from his side, looks at you angrily, and begins to step forward, as a giant grizzly bear and the rest of the party filters up behind you in full flying v formation. he puts his pick to his side and yells off his shoulder, ""my ""queen. we've got company!"" as he does, the flaps of the far end of the tent, here, open up. there's a dwarf there, not a duergar, but a dwarf that is standing there to the side, that steps out of the way, and queen ulara steps out, as well. you see her angrily look off to the side. "" well, then. it ""appears that we have some business to discuss."" and she begins to step past the front of the fire way. stopping right next to the fire pit, keeping a good 15-foot distance, with her arms crossed. the dwarf comes and flanks her on this side, and you now see while i cannot seem to find the figure for the life of me right now to represent it. we'll use this, for the time being. there is an elf also flanking her. normal looking elf, dressed in what looks like a fine chainmail attire. longsword at the side. so there's an elf and a dwarf, both flanking.",2029.562,2035.233,5.67100000000005,229,0.0403808852054308,1,"combat","MATT",0,0,0,1
"230","Kraghammer",1,9,230,"first_half","LIAM","and they're clearly with her.",2102.534,2104.203,1.66899999999987,7,0.00419412822049164,1,"combat","LIAM",1,0,0,0
"231","Kraghammer",1,9,231,"first_half","MATT","they are at her side, like they're ready to defend her.",2104.203,2107.229,3.02599999999984,13,0.0042961004626572,1,"combat","MATT",0,0,0,1
"232","Kraghammer",1,9,232,"first_half","LIAM","they could be charmed.",2107.229,2108.93,1.70100000000002,5,0.00293944738389179,1,"combat","LIAM",1,0,0,0
"233","Kraghammer",1,9,233,"first_half","SAM","queen ulara, if i may have a word. let us spare each other lots of bloodshed and just have a chat before we fight. is that all right?",2108.93,2118.132,9.20200000000023,29,0.00315148880678106,1,"combat","SAM",1,0,0,0
"234","Kraghammer",1,9,234,"first_half","MATT","""talk, small annoying creature, and perhaps it'll delay the inevitable.""",2122.434,2129.649,7.21499999999969,13,0.00180180180180188,1,"combat","MATT",0,0,0,1
"235","Kraghammer",1,9,235,"first_half","SAM","my friends and i have come",2129.649,2133.164,3.51500000000033,6,0.0017069701280226,1,"combat","SAM",1,0,0,0
"236","Kraghammer",1,9,236,"first_half","LAURA","hello!",2133.164,2134.127,0.962999999999738,2,0.00207684319833909,1,"combat","LAURA",1,0,0,0
"237","Kraghammer",1,9,237,"first_half","SAM","hi, yes... we've come from the above world. the normal world, let's say, to your fine kingdom down here below. and we were on a mission. we're a bit of i don't want to brag, but we're a bit of an elite task force, sent in by kingdoms and kings that you probably haven't heard of way down below, but anyway. i'll spare you.",2134.127,2141.847,7.72000000000025,72,0.00932642487046601,1,"combat","SAM",1,0,0,0
"238","Kraghammer",1,9,238,"first_half","MATT","hold that thought just for a second. percy, go ahead and roll a perception check.",2158.75,2163.141,4.39100000000008,16,0.0036438168982008,1,"combat","MATT",0,0,0,1
"239","Kraghammer",1,9,239,"first_half","TRAVIS","oh, shit.... when it's out of the blue like that it's always bad.",2163.141,2168.637,5.49600000000009,16,0.00291120815138277,1,"combat","TRAVIS",1,0,0,0
"240","Kraghammer",1,9,240,"first_half","TALIESIN","ten.",2168.637,2169.777,1.13999999999987,2,0.00175438596491248,1,"combat","TALIESIN",1,0,0,0
"241","Kraghammer",1,9,241,"first_half","MATT","okay. continue.",2169.777,2172.004,2.22699999999986,3,0.00134710372698706,1,"combat","MATT",0,0,0,1
"242","Kraghammer",1,9,242,"first_half","LIAM","wait. dm. vax is creeping along the back of that tent and curving around.",2172.604,2177.328,4.72400000000016,15,0.0031752751905164,1,"combat","LIAM",1,0,0,0
"243","Kraghammer",1,9,243,"first_half","MATT","all right.",2177.505,2178.298,0.792999999999665,3,0.00378310214375948,1,"combat","MATT",0,0,0,1
"244","Kraghammer",1,9,244,"first_half","LIAM","thank you.",2178.298,2179.276,0.978000000000065,3,0.00306748466257648,1,"combat","LIAM",1,0,0,0
"245","Kraghammer",1,9,245,"first_half","ORION","i'm going to do the earring and go to scanlan and be like, ""keep it simple, will you? i ""mean, really, calm down.""",2179.276,2184.709,5.43299999999999,25,0.00460150929504878,1,"combat","ORION",1,0,0,0
"246","Kraghammer",1,9,246,"first_half","SAM","copy that.",2186.632,2188.788,2.15599999999995,3,0.00139146567718,1,"combat","SAM",1,0,0,0
"247","Kraghammer",1,9,247,"first_half","TRAVIS","yeah, how could you?",2188.788,2190.255,1.4670000000001,5,0.00340831629175165,1,"combat","TRAVIS",1,0,0,0
"248","Kraghammer",1,9,248,"first_half","SAM","my lady, we have come on a mission. to save someone that you were holding captive. we have completed our mission, and in the melee, in that hovel you called a palace back there, we lost one of our own, and we would like him back. now, i'll make it very simple because my fellows are begging me to keep things simple. it's a simple binary choice. you can all die right now, or you can turn over our friend and we will probably, probably leave you in peace. i would promise, but i don't make promises to dogs.",2190.255,2197.771,7.51600000000008,103,0.0137040979244277,1,"combat","SAM",1,0,0,0
"249","Kraghammer",1,9,249,"first_half","TRAVIS","ooh! oh snap!",2226.384,2229.461,3.07699999999977,4,0.00129996750081258,1,"combat","TRAVIS",1,0,0,0
"250","Kraghammer",1,9,250,"first_half","MARISHA","oh shit! i move in behind where the pillar is, but in the ground.",2229.461,2234.095,4.63400000000001,15,0.00323694432455761,1,"combat","MARISHA",1,0,0,0
"251","Kraghammer",1,9,251,"first_half","MATT","behind where this pillar is, in the ground?",2234.095,2235.633,1.53800000000001,9,0.00585175552665796,1,"combat","MATT",0,0,0,1
"252","Kraghammer",1,9,252,"first_half","MARISHA","no, i'm yeah, i'm there-ish.",2235.633,2238.198,2.56500000000005,9,0.00350877192982449,1,"combat","MARISHA",1,0,0,0
"253","Kraghammer",1,9,253,"first_half","MATT","all right. so, at that response, and you're noticing now as you're getting a better glance at the queen, too, the normally white, pale duergar eyes have a strange green glow-ish hue to them. as do the two individuals to the right and left of her. and she just looks you square in the face. ""you took my king from me. came and slayed him in his own throne room. you took something i love, i ""take something you love. he's mine now. and i'm bringing him to his greater destiny."" at which point, a loud, horrendous streaking sound pierces the ears of everyone in this vicinity. as appearing out of a ripple of energy, a once-invisible mind flayer goes cascading out a mind blast in a cone that just tears through the entire group here. scanlan, vex, pike, as well. trinket, percy, go ahead and roll an intelligence saving throw.",2238.198,2244.458,6.26000000000022,158,0.0252396166134176,1,"combat","MATT",0,0,0,1
"254","Kraghammer",1,9,254,"first_half","TRAVIS","i'll die once i finally come back.",2305.934,2307.772,1.83799999999974,9,0.00489662676822703,1,"combat","TRAVIS",1,0,0,0
"255","Kraghammer",1,9,255,"first_half","SAM","saving throw?",2307.772,2309.281,1.50900000000001,3,0.00198807157057652,1,"combat","SAM",1,0,0,0
"256","Kraghammer",1,9,256,"first_half","MATT","yes.",2309.281,2310.062,0.780999999999949,2,0.00256081946222808,1,"combat","MATT",0,0,0,1
"257","Kraghammer",1,9,257,"first_half","SAM","what is that?",2310.062,2311.099,1.03700000000026,4,0.00385728061716392,1,"combat","SAM",1,0,0,0
"258","Kraghammer",1,9,258,"first_half","MATT","roll your saving throw for intelligence.",2311.099,2312.812,1.71299999999974,7,0.00408639813193291,1,"combat","MATT",0,0,0,1
"259","Kraghammer",1,9,259,"first_half","SAM","okay.",2312.812,2313.669,0.856999999999971,2,0.00233372228704792,1,"combat","SAM",1,0,0,0
"260","Kraghammer",1,9,260,"first_half","LIAM","small square near the top upper left hand.",2313.669,2315.965,2.29600000000028,9,0.00391986062717723,1,"combat","LIAM",1,0,0,0
"261","Kraghammer",1,9,261,"first_half","TRAVIS","at least i don't have to roll for intelligence.",2315.965,2318.285,2.31999999999971,11,0.00474137931034542,1,"combat","TRAVIS",1,0,0,0
"262","Kraghammer",1,9,262,"first_half","SAM","21.",2318.285,2320.469,2.1840000000002,2,0.000915750915750833,1,"combat","SAM",1,0,0,0
"263","Kraghammer",1,9,263,"first_half","MATT","all right. percy.",2320.469,2322.56,2.09099999999989,4,0.00191296030607375,1,"combat","MATT",0,0,0,1
"264","Kraghammer",1,9,264,"first_half","LAURA","do i roll for trinket, too?",2322.56,2323.78,1.22000000000025,7,0.00573770491803159,1,"combat","LAURA",1,0,0,0
"265","Kraghammer",1,9,265,"first_half","TALIESIN","16.",2323.78,2324.559,0.778999999999996,2,0.00256739409499359,1,"combat","TALIESIN",1,0,0,0
"266","Kraghammer",1,9,266,"first_half","MATT","yes, you do. okay. vex.",2324.559,2328.121,3.5619999999999,6,0.00168444693992144,1,"combat","MATT",0,0,0,1
"267","Kraghammer",1,9,267,"first_half","LAURA","14.",2328.121,2330.679,2.55799999999999,2,0.000781860828772481,1,"combat","LAURA",1,0,0,0
"268","Kraghammer",1,9,268,"first_half","MATT","okay. and?",2330.679,2332.386,1.70699999999988,3,0.00175746924428835,1,"combat","MATT",0,0,0,1
"269","Kraghammer",1,9,269,"first_half","LAURA","and trinket is eight.",2332.386,2334.763,2.37699999999995,5,0.00210349179638204,1,"combat","LAURA",1,0,0,0
"270","Kraghammer",1,9,270,"first_half","MATT","so, you double over, clutching your skull, as the pain is too much to bear, and you find yourself unable to actually draw commands to your muscles for them to function. you are currently stunned.",2334.763,2338.844,4.08100000000013,36,0.00882136731193307,1,"combat","MATT",0,0,0,1
"271","Kraghammer",1,9,271,"first_half","LAURA","great.",2343.65,2344.565,0.914999999999964,2,0.00218579234972686,1,"combat","LAURA",1,0,0,0
"272","Kraghammer",1,9,272,"first_half","MATT","roll for trinket.",2344.565,2345.744,1.17900000000009,4,0.00339270568278177,1,"combat","MATT",0,0,0,1
"273","Kraghammer",1,9,273,"first_half","LAURA","oh, he rolled an eight.",2345.744,2347.018,1.27399999999989,6,0.00470957613814798,1,"combat","LAURA",1,0,0,0
"274","Kraghammer",1,9,274,"first_half","MATT","trinket falls to the ground with this horrible sound, digging his nose into the actual dirt to try and find a way to escape this piercing mental agony, this psychic damage...",2347.018,2353.553,6.53499999999985,32,0.00489671002295344,1,"combat","MATT",0,0,0,1
"275","Kraghammer",1,9,275,"first_half","LAURA","it's pretty shitty, you guys. it sucks.",2358.759,2360.461,1.70199999999977,9,0.00528789659224513,1,"combat","LAURA",1,0,0,0
"276","Kraghammer",1,9,276,"first_half","MATT","both of you guys take 22 points of psychic damage, by the way.",2360.461,2362.753,2.29200000000037,14,0.00610820244327999,1,"combat","MATT",0,0,0,1
"277","Kraghammer",1,9,277,"first_half","LAURA","oh, good. trinket's about to die again.",2362.753,2364.191,1.43799999999965,9,0.00625869262865244,1,"combat","LAURA",1,0,0,0
"278","Kraghammer",1,9,278,"first_half","MARISHA","who's all stunned?",2364.191,2366.454,2.26300000000037,5,0.0022094564737071,1,"combat","MARISHA",1,0,0,0
"279","Kraghammer",1,9,279,"first_half","TALIESIN","laura, twice.",2366.454,2367.779,1.32499999999982,3,0.00226415094339654,1,"combat","TALIESIN",1,0,0,0
"280","Kraghammer",1,9,280,"first_half","ORION","bear and vex.",2367.779,2369.471,1.69200000000001,4,0.00236406619385342,1,"combat","ORION",1,0,0,0
"281","Kraghammer",1,9,281,"first_half","MATT","pike also.",2369.471,2371.779,2.30799999999999,3,0.0012998266897747,1,"combat","MATT",0,0,0,1
"282","Kraghammer",1,9,282,"first_half","TALIESIN","and pike.",2371.779,2373.782,2.00300000000016,3,0.00149775336994497,1,"combat","TALIESIN",1,0,0,0
"283","Kraghammer",1,9,283,"first_half","LIAM","dm, i'm throwing a dagger at the queen.",2373.782,2375.845,2.06299999999965,10,0.00484730974309341,1,"combat","LIAM",1,0,0,0
"284","Kraghammer",1,9,284,"first_half","MATT","okay. now we roll initiative, folks, because stuff has begun.",2375.845,2380.369,4.52400000000034,11,0.00243147656940742,1,"combat","MATT",0,0,0,1
"285","Kraghammer",1,9,285,"first_half","ORION","can i do something right before that?",2380.369,2383.636,3.26699999999983,8,0.00244872972145713,1,"combat","ORION",1,0,0,0
"286","Kraghammer",1,9,286,"first_half","MATT","no, essentially this triggers the combat now. this was an immediate occurrence. now we're going into initiative order.",2383.636,2388.974,5.33800000000019,20,0.0037467216185836,1,"combat","MATT",0,0,0,1
"287","Kraghammer",1,9,287,"first_half","ORION","okay.",2390.51,2391.556,1.04599999999982,2,0.00191204588910166,1,"combat","ORION",1,0,0,0
"288","Kraghammer",1,9,288,"first_half","LIAM","now, by my saying that, do i get into the initiative order, or does my action come out, my decision come out before?",2391.556,2400.407,8.85100000000011,24,0.00271155801604335,1,"combat","LIAM",1,0,0,0
"289","Kraghammer",1,9,289,"first_half","MATT","i would say for the two that didn't act this turn, you guys can have advantage on the initiative roll because you guys have been holding your actions. so tiberius, you can also have advantage on your initiative roll, since you guys were holding off.",2401.965,2404.07,2.10500000000002,47,0.0223277909738715,1,"combat","MATT",0,0,0,1
"290","Kraghammer",1,9,290,"first_half","LIAM","21.",2412.987,2413.668,0.68100000000004,2,0.00293685756240805,1,"combat","LIAM",1,0,0,0
"291","Kraghammer",1,9,291,"first_half","MATT","21?",2413.668,2414.51,0.842000000000098,2,0.00237529691211374,1,"combat","MATT",0,0,0,1
"292","Kraghammer",1,9,292,"first_half","MARISHA","nice, that's better!",2414.51,2415.268,0.757999999999811,5,0.00659630606860323,1,"combat","MARISHA",1,0,0,0
"293","Kraghammer",1,9,293,"first_half","ORION","that's way better than a two.",2415.268,2416.211,0.942999999999756,8,0.00848356309650272,1,"combat","ORION",1,0,0,0
"294","Kraghammer",1,9,294,"first_half","LAURA","i don't roll anything because i'm stunned?",2416.211,2417.914,1.70300000000043,10,0.00587199060481355,1,"combat","LAURA",1,0,0,0
"295","Kraghammer",1,9,295,"first_half","MATT","you are stunned currently. you still roll initiative so we have the order that you go in.",2417.914,2423.06,5.14599999999973,18,0.00349786241741176,1,"combat","MATT",0,0,0,1
"296","Kraghammer",1,9,296,"first_half","ORION","21.",2423.06,2425.798,2.73799999999983,2,0.000730460189919695,1,"combat","ORION",1,0,0,0
"297","Kraghammer",1,9,297,"first_half","TALIESIN","22.",2425.798,2427.444,1.64600000000019,2,0.00121506682867544,1,"combat","TALIESIN",1,0,0,0
"298","Kraghammer",1,9,298,"first_half","MATT","all right.",2427.444,2428.565,1.12100000000009,3,0.00267618198037444,1,"combat","MATT",0,0,0,1
"299","Kraghammer",1,9,299,"first_half","MARISHA","oh are we doing this?",2428.565,2430.091,1.52599999999984,6,0.00393184796854563,1,"combat","MARISHA",1,0,0,0
"300","Kraghammer",1,9,300,"first_half","MATT","we are.",2430.091,2431.965,1.87400000000025,3,0.00160085378868709,1,"combat","MATT",0,0,0,1
"301","Kraghammer",1,9,301,"first_half","LIAM","it's on like tron.",2431.965,2433.336,1.37099999999964,6,0.0043763676148808,1,"combat","LIAM",1,0,0,0
"302","Kraghammer",1,9,302,"first_half","LAURA","i've got a 13.",2433.336,2437.432,4.096,6,0.00146484375,1,"combat","LAURA",1,0,0,0
"303","Kraghammer",1,9,303,"first_half","MATT","guys, hang on. so 20 to 15?",2437.432,2440.114,2.68200000000024,8,0.00298284862043224,1,"combat","MATT",0,0,0,1
"304","Kraghammer",1,9,304,"first_half","TALIESIN","22.",2440.114,2442.485,2.37100000000009,2,0.000843525938422573,1,"combat","TALIESIN",1,0,0,0
"305","Kraghammer",1,9,305,"first_half","SAM","18.",2442.485,2443.533,1.04799999999977,2,0.0019083969465653,1,"combat","SAM",1,0,0,0
"306","Kraghammer",1,9,306,"first_half","MATT","18, all right, wow. we got some good initiative rolls, guys, good job!",2443.533,2446.727,3.19399999999996,14,0.00438321853475272,1,"combat","MATT",0,0,0,1
"307","Kraghammer",1,9,307,"first_half","MARISHA","16 here.",2446.727,2447.944,1.2170000000001,3,0.00246507806080506,1,"combat","MARISHA",1,0,0,0
"308","Kraghammer",1,9,308,"first_half","MATT","okay. 15 to ten?",2447.944,2452.286,4.3420000000001,5,0.00115154306771071,1,"combat","MATT",0,0,0,1
"309","Kraghammer",1,9,309,"first_half","LAURA","oh, me. 13.",2452.286,2456.736,4.44999999999982,4,0.000898876404494419,1,"combat","LAURA",1,0,0,0
"310","Kraghammer",1,9,310,"first_half","MATT","there we go.",2456.736,2458.387,1.65100000000029,4,0.00242277407631695,1,"combat","MATT",0,0,0,1
"311","Kraghammer",1,9,311,"first_half","LIAM","you play stunned well.",2458.387,2462.056,3.66899999999987,5,0.00136276914690656,1,"combat","LIAM",1,0,0,0
"312","Kraghammer",1,9,312,"first_half","LAURA","i'm not a victim. i'm going to kick butt as soon as i wake up.",2462.056,2466.495,4.43899999999985,18,0.00405496733498549,1,"combat","LAURA",1,0,0,0
"313","Kraghammer",1,9,313,"first_half","MATT","oh, yeah. kima also fell stunned to that, unfortunately. all right, that brings us to.... i think that's everyone's initiative, right?",2466.495,2480.755,14.2600000000002,24,0.0016830294530154,1,"combat","MATT",0,0,0,1
"314","Kraghammer",1,9,314,"first_half","LIAM","21 over here.",2484.104,2485.062,0.958000000000084,4,0.00417536534446728,1,"combat","LIAM",1,0,0,0
"315","Kraghammer",1,9,315,"first_half","MATT","yeah, yeah everyone's in. all right, cool. so, top of the round. percy, you're up first.",2485.062,2489.603,4.54100000000017,19,0.00418410041840989,1,"combat","MATT",0,0,0,1
"316","Kraghammer",1,9,316,"first_half","TALIESIN","we need earth elemental stats if you know where they are, by the way.",2489.603,2495.32,5.7170000000001,15,0.00262375371698439,1,"combat","TALIESIN",1,0,0,0
"317","Kraghammer",1,9,317,"first_half","MATT","oh, did you not print them out? monster manual.",2495.32,2499.096,3.77599999999984,10,0.00264830508474587,1,"combat","MATT",0,0,0,1
"318","Kraghammer",1,9,318,"first_half","TALIESIN","monster manual.",2499.096,2500.52,1.42399999999998,3,0.00210674157303374,1,"combat","TALIESIN",1,0,0,0
"319","Kraghammer",1,9,319,"first_half","MATT","here we go. see, this comes in handy more often than you'd think.",2500.52,2504.159,3.63900000000012,15,0.00412201154163218,1,"combat","MATT",0,0,0,1
"320","Kraghammer",1,9,320,"first_half","TALIESIN","yeah. but while we're looking that up, i'm basically going to pull my gun, i'm going to fire four times into the face of that awful, awful screaming bastard.",2504.159,2511.43,7.27099999999973,33,0.00453857791225433,1,"combat","TALIESIN",1,0,0,0
"321","Kraghammer",1,9,321,"first_half","MATT","of the, the mind flayer over here?",2516.799,2519.502,2.70299999999997,8,0.00295967443581209,1,"combat","MATT",0,0,0,1
"322","Kraghammer",1,9,322,"first_half","TALIESIN","yeah, the mind flayer.",2519.502,2520.652,1.15000000000009,5,0.00434782608695618,1,"combat","TALIESIN",1,0,0,0
"323","Kraghammer",1,9,323,"first_half","MATT","okay, so you whip around, he's there in your face, go ahead and make you're using your action surge to fire two additional times, you said?",2520.652,2525.498,4.846,29,0.00598431696244325,1,"combat","MATT",0,0,0,1
"324","Kraghammer",1,9,324,"first_half","TALIESIN","yeah.",2527.473,2528.277,0.804000000000087,2,0.00248756218905446,1,"combat","TALIESIN",1,0,0,0
"325","Kraghammer",1,9,325,"first_half","MATT","okay, wow, four rounds. go for an attack.",2528.277,2530.657,2.38000000000011,9,0.00378151260504184,1,"combat","MATT",0,0,0,1
"326","Kraghammer",1,9,326,"first_half","TALIESIN","first attack with pepperbox is 13?",2530.657,2534.842,4.18499999999995,7,0.00167264038231782,1,"combat","TALIESIN",1,0,0,0
"327","Kraghammer",1,9,327,"first_half","MATT","13? unfortunately misses. form shifts, and you can feel the psychic energy of its oppressive mental force, causing your hand to miss its aim with each pull of the trigger.",2534.842,2539.841,4.9989999999998,31,0.00620124024804986,1,"combat","MATT",0,0,0,1
"328","Kraghammer",1,9,328,"first_half","TALIESIN","all right fire shot for 19.",2545.642,2548.926,3.28400000000011,7,0.0021315468940316,1,"combat","TALIESIN",1,0,0,0
"329","Kraghammer",1,9,329,"first_half","MATT","19 does hit.",2548.926,2550.138,1.21199999999999,4,0.00330033003300333,1,"combat","MATT",0,0,0,1
"330","Kraghammer",1,9,330,"first_half","TALIESIN","that's my fire shot... so that's...",2550.138,2552.209,2.07099999999991,9,0.00434572670207647,1,"combat","TALIESIN",1,0,0,0
"331","Kraghammer",1,9,331,"first_half","TRAVIS","put it on him, percy, let's go.",2552.209,2557.301,5.0920000000001,9,0.00176747839748622,1,"combat","TRAVIS",1,0,0,0
"332","Kraghammer",1,9,332,"first_half","TALIESIN","oh my god, this sucks! eight points of damage. what is this about?",2557.301,2561.162,3.86099999999988,14,0.00362600362600374,1,"combat","TALIESIN",1,0,0,0
"333","Kraghammer",1,9,333,"first_half","MATT","okay. third attack?",2561.162,2562.258,1.096,4,0.00364963503649634,1,"combat","MATT",0,0,0,1
"334","Kraghammer",1,9,334,"first_half","TALIESIN","third attack.",2562.258,2563.434,1.17600000000039,3,0.00255102040816243,1,"combat","TALIESIN",1,0,0,0
"335","Kraghammer",1,9,335,"first_half","MATT","spin the barrel again on the pepperbox.",2563.434,2567.94,4.50599999999986,8,0.00177541056369291,1,"combat","MATT",0,0,0,1
"336","Kraghammer",1,9,336,"first_half","TALIESIN","natural 20.",2567.94,2569.687,1.74699999999984,3,0.00171722953634818,1,"combat","TALIESIN",1,0,0,0
"337","Kraghammer",1,9,337,"first_half","TRAVIS","get on it!",2569.687,2571.149,1.46199999999999,4,0.00273597811217512,1,"combat","TRAVIS",1,0,0,0
"338","Kraghammer",1,9,338,"first_half","LAURA","murder him!",2571.149,2572.871,1.72200000000021,3,0.00174216027874543,1,"combat","LAURA",1,0,0,0
"339","Kraghammer",1,9,339,"first_half","TALIESIN","that's 11 points of damage.",2572.871,2578.527,5.65599999999995,7,0.00123762376237625,1,"combat","TALIESIN",1,0,0,0
"340","Kraghammer",1,9,340,"first_half","MARISHA","is it doubled?",2578.527,2581.143,2.61599999999999,4,0.00152905198776759,1,"combat","MARISHA",1,0,0,0
"341","Kraghammer",1,9,341,"first_half","MATT","all righty. that's doubled with the critical?",2581.143,2582.789,1.64600000000019,9,0.00546780072903948,1,"combat","MATT",0,0,0,1
"342","Kraghammer",1,9,342,"first_half","TALIESIN","that's 2d10. i double the dice, right?",2582.789,2584.905,2.11599999999999,9,0.00425330812854445,1,"combat","TALIESIN",1,0,0,0
"343","Kraghammer",1,9,343,"first_half","MATT","yeah.",2584.905,2585.673,0.767999999999574,2,0.00260416666666811,1,"combat","MATT",0,0,0,1
"344","Kraghammer",1,9,344,"first_half","TALIESIN","yeah.",2585.673,2586.386,0.713000000000193,2,0.00280504908835829,1,"combat","TALIESIN",1,0,0,0
"345","Kraghammer",1,9,345,"first_half","MATT","or roll and double the dice number, but that's fine. okay.",2586.386,2588.154,1.76800000000003,13,0.00735294117647047,1,"combat","MATT",0,0,0,1
"346","Kraghammer",1,9,346,"first_half","TALIESIN","so that's that. and now i'm going to take a sharpshooter bonus, so... oh, that sucks. that's 11, that doesn't hit.",2588.154,2595.241,7.08699999999999,26,0.00366868914914633,1,"combat","TALIESIN",1,0,0,0
"347","Kraghammer",1,9,347,"first_half","MATT","unfortunately. so the first one hits, the second one actually clips part of its chest and you can see, as it tries to use its psychic abilities to resist the bullet, it still pierces its chest in the side. missing everything vital, still causing it to, sucks in the air for a moment.",2596.863,2600.456,3.5930000000003,54,0.0150292234901184,1,"combat","MATT",0,0,0,1
"348","Kraghammer",1,9,348,"first_half","TALIESIN","that was a terrible roll. i'm going to use some movement to dodge left to get out of the way of that guy.",2609.197,2612.827,3.63000000000011,25,0.00688705234159759,1,"combat","TALIESIN",1,0,0,0
"349","Kraghammer",1,9,349,"first_half","MATT","okay. so going this way?",2613.962,2615.389,1.42700000000013,6,0.00420462508759596,1,"combat","MATT",0,0,0,1
"350","Kraghammer",1,9,350,"first_half","TALIESIN","yeah, i'm going to go... yeah, about there.",2615.389,2617.398,2.00900000000001,10,0.00497760079641609,1,"combat","TALIESIN",1,0,0,0
"351","Kraghammer",1,9,351,"first_half","MATT","okay, cool. probably should get out the laser pointers.",2617.398,2622.511,5.11299999999983,10,0.00195579894386864,1,"combat","MATT",0,0,0,1
"352","Kraghammer",1,9,352,"first_half","TRAVIS","i'll bring him one.",2622.511,2623.651,1.13999999999987,6,0.00526315789473743,1,"combat","TRAVIS",1,0,0,0
"353","Kraghammer",1,9,353,"first_half","SAM","hey, is grog stone?",2623.651,2626.15,2.49900000000025,5,0.00200080032012785,1,"combat","SAM",1,0,0,0
"354","Kraghammer",1,9,354,"first_half","LIAM","grog's tied. grog is held by iron bands. he's down.",2626.15,2629.619,3.46900000000005,13,0.00374747765926775,1,"combat","LIAM",1,0,0,0
"355","Kraghammer",1,9,355,"first_half","TRAVIS","grog's been hitting the peace pipe.",2629.619,2631.209,1.58999999999969,8,0.00503144654088148,1,"combat","TRAVIS",1,0,0,0
"356","Kraghammer",1,9,356,"first_half","SAM","he's unconscious.",2631.209,2632.493,1.28400000000011,4,0.00311526479750753,1,"combat","SAM",1,0,0,0
"357","Kraghammer",1,9,357,"first_half","MATT","you guys don't know; you haven't seen him yet.",2632.493,2635.003,2.51000000000022,12,0.00478087649402349,1,"combat","MATT",0,0,0,1
"358","Kraghammer",1,9,358,"first_half","LIAM","i saw him, you described it to me last week. he's in iron bands held on a cart.",2635.003,2639.162,4.15899999999965,20,0.00480884828083714,1,"combat","LIAM",1,0,0,0
"359","Kraghammer",1,9,359,"first_half","LAURA","but he's awake, right?",2639.162,2640.357,1.19500000000016,6,0.00502092050209136,1,"combat","LAURA",1,0,0,0
"360","Kraghammer",1,9,360,"first_half","MATT","yeah, on a cart. you haven't checked.",2640.357,2641.972,1.61500000000024,9,0.00557275541795584,1,"combat","MATT",0,0,0,1
"361","Kraghammer",1,9,361,"first_half","MARISHA","iron bands?",2641.972,2643.112,1.13999999999987,3,0.00263157894736872,1,"combat","MARISHA",1,0,0,0
"362","Kraghammer",1,9,362,"first_half","LIAM","yeah, he's tied down.",2643.112,2644.314,1.20199999999977,6,0.00499168053244687,1,"combat","LIAM",1,0,0,0
"363","Kraghammer",1,9,363,"first_half","MARISHA","he's on the whole cart though, right?",2644.314,2646.235,1.92100000000028,9,0.00468505986465315,1,"combat","MARISHA",1,0,0,0
"364","Kraghammer",1,9,364,"first_half","MATT","tiberius. you're up next.",2646.235,2647.942,1.70699999999988,6,0.0035149384885767,1,"combat","MATT",0,0,0,1
"365","Kraghammer",1,9,365,"first_half","ORION","great. i peek over the little thing, and i go, ""ooh!"" and i throw a fireball from my ring.",2647.942,2655.687,7.74499999999989,20,0.00258231116849584,1,"combat","ORION",1,0,0,0
"366","Kraghammer",1,9,366,"first_half","MATT","okay, where are you throwing it?",2655.687,2659.226,3.53900000000021,7,0.00197795987567097,1,"combat","MATT",0,0,0,1
"367","Kraghammer",1,9,367,"first_half","ORION","oh, right in the juicy spot of those three.",2659.226,2661.043,1.81700000000001,10,0.0055035773252614,1,"combat","ORION",1,0,0,0
"368","Kraghammer",1,9,368,"first_half","MATT","right here?",2661.043,2661.96,0.916999999999916,3,0.00327153762268296,1,"combat","MATT",0,0,0,1
"369","Kraghammer",1,9,369,"first_half","ORION","yeah.",2661.96,2662.676,0.715999999999894,2,0.00279329608938589,1,"combat","ORION",1,0,0,0
