"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"374",9,2704.776,2711.253,"MATT","31 points of damage, okay. queen ulara you notice, as the duergar are generally considered as this blasts in this area as well both her and the duergar make their saving throw; they have magic resistance innately against it.",0,0,0,1,"Kraghammer",1,6.47700000000032,40,0.00617569862590675,"first_half",1,"combat",374,"MATT"
"375",9,2717.195,2720.448,"TRAVIS","against magic?",1,0,0,0,"Kraghammer",1,3.2529999999997,3,0.000922225637872817,"first_half",1,"combat",375,"TRAVIS"
"376",9,2720.448,2729.422,"MATT","yeah, they're hardy creatures, man. however! the elf on this side ends up being thrown to the side and its entire body gets thrown about 20-30 feet across from the force of the explosion, landing on the ground lifeless, next to you. on the ground, a burnt cinder. the dwarf takes the brunt of it as well. appears to still be alive, but looks very horribly burned and is looking at its hands now like. barely standing.",0,0,0,1,"Kraghammer",1,8.97400000000016,80,0.00891464229997755,"first_half",1,"combat",376,"MATT"
"377",9,2747.014,2752.185,"ORION","and then i spend two sorcerer points to form an ice knife.",1,0,0,0,"Kraghammer",1,5.17099999999982,13,0.00251402049893646,"first_half",1,"combat",377,"ORION"
"378",9,2752.231,2756.341,"MATT","before we get to that point, grog, you also take that damage.",0,0,0,1,"Kraghammer",1,4.10999999999967,13,0.00316301703163042,"first_half",1,"combat",378,"MATT"
"379",9,2756.341,2758.718,"TRAVIS","oh. how many points?",1,0,0,0,"Kraghammer",1,2.37699999999995,5,0.00210349179638204,"first_half",1,"combat",379,"TRAVIS"
"380",9,2758.718,2760.583,"LIAM","he's a freaking sponge. he'll be fine.",1,0,0,0,"Kraghammer",1,1.86500000000024,10,0.00536193029490549,"first_half",1,"combat",380,"LIAM"
"381",9,2760.583,2761.668,"ORION","why?",1,0,0,0,"Kraghammer",1,1.08500000000004,2,0.00184331797235017,"first_half",1,"combat",381,"ORION"
"382",9,2761.668,2767.098,"MATT","because you said you threw it in the fire, there? grog's right there. on a cart.",0,0,0,1,"Kraghammer",1,5.42999999999984,18,0.00331491712707192,"first_half",1,"combat",382,"MATT"
"383",9,2767.098,2770.239,"ORION","i said the juicy spot of those three! i knew grog was there. of course i wouldn't throw it there.",1,0,0,0,"Kraghammer",1,3.14100000000008,22,0.00700413880929623,"first_half",1,"combat",383,"ORION"
"384",9,2771.954,2773.032,"TRAVIS","i can take it.",1,0,0,0,"Kraghammer",1,1.07799999999997,5,0.00463821892393332,"first_half",1,"combat",384,"TRAVIS"
"385",9,2773.032,2773.972,"ORION","okay, fine.",1,0,0,0,"Kraghammer",1,0.940000000000055,3,0.00319148936170194,"first_half",1,"combat",385,"ORION"
"386",9,2775.412,2776.982,"MATT","i pointed here.",0,0,0,1,"Kraghammer",1,1.57000000000016,4,0.00254777070063668,"first_half",1,"combat",386,"MATT"
"387",9,2776.982,2778.873,"ORION","yeah, but... i thought i don't know.",1,0,0,0,"Kraghammer",1,1.89100000000008,9,0.00475938656795327,"first_half",1,"combat",387,"ORION"
"388",9,2778.873,2781.929,"MATT","be specific next time! but yeah, that's okay. he can take it.",0,0,0,1,"Kraghammer",1,3.05600000000004,14,0.00458115183246067,"first_half",1,"combat",388,"MATT"
"389",9,2781.929,2784.012,"MARISHA","we're down all of our laser pointers.",1,0,0,0,"Kraghammer",1,2.08300000000008,9,0.00432069131060952,"first_half",1,"combat",389,"MARISHA"
"390",9,2784.012,2788.188,"ORION","and i throw that, right in the back of queeny's head.",1,0,0,0,"Kraghammer",1,4.17599999999993,13,0.00311302681992342,"first_half",1,"combat",390,"ORION"
"391",9,2788.188,2793.22,"MATT","okay. all right, go for it. so as you coalesce this arcane energy into this blue, cold, freezing plume of... moisture in your hand, it forms into this giant jagged blade of ice, and you chuck it in a straight line. go ahead and roll a d20 plus your spell attack modifier.",0,0,0,1,"Kraghammer",1,5.0319999999997,53,0.010532591414945,"first_half",1,"combat",391,"MATT"
"392",9,2806.97,2810.439,"MARISHA","get it. get some.",1,0,0,0,"Kraghammer",1,3.46900000000005,5,0.00144133756125683,"first_half",1,"combat",392,"MARISHA"
"393",9,2810.439,2811.588,"ORION","19.",1,0,0,0,"Kraghammer",1,1.14900000000034,2,0.00174064403829365,"first_half",1,"combat",393,"ORION"
"394",9,2811.588,2814.086,"MATT","19 does hit, even with her mage armor.",0,0,0,1,"Kraghammer",1,2.49799999999959,9,0.00360288230584526,"first_half",1,"combat",394,"MATT"
"395",9,2814.086,2824.642,"ORION","sweet. and then that's 1d10. so that's a ten. and then... it shatters, and then does where the fuck is it 2d6 damage as well.",1,0,0,0,"Kraghammer",1,10.556,28,0.00265251989389919,"first_half",1,"combat",395,"ORION"
"396",9,2835.305,2837.693,"MATT","okay, to her and everyone go for it.",0,0,0,1,"Kraghammer",1,2.38800000000037,9,0.00376884422110494,"first_half",1,"combat",396,"MATT"
"397",9,2837.693,2839.318,"ORION","in a five-foot radius. so yeah...",1,0,0,0,"Kraghammer",1,1.625,8,0.00492307692307692,"first_half",1,"combat",397,"ORION"
"398",9,2839.318,2840.268,"MATT","right.",0,0,0,1,"Kraghammer",1,0.949999999999818,2,0.00210526315789514,"first_half",1,"combat",398,"MATT"
"399",9,2840.268,2841.227,"ORION","and that guy's like right next to her, right?",1,0,0,0,"Kraghammer",1,0.958999999999833,11,0.0114702815432762,"first_half",1,"combat",399,"ORION"
"400",9,2841.227,2842.05,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.82300000000032,2,0.00243013365735021,"first_half",1,"combat",400,"MATT"
"401",9,2842.05,2843.555,"TRAVIS","hey, matt. how much damage did i take?",1,0,0,0,"Kraghammer",1,1.50499999999965,9,0.0059800664451841,"first_half",1,"combat",401,"TRAVIS"
"402",9,2843.555,2845.217,"MATT","what was the damage on the fireball?",0,0,0,1,"Kraghammer",1,1.66200000000026,8,0.0048134777376647,"first_half",1,"combat",402,"MATT"
"403",9,2845.217,2846.02,"ORION","31.",1,0,0,0,"Kraghammer",1,0.802999999999884,2,0.00249066002490696,"first_half",1,"combat",403,"ORION"
"404",9,2846.02,2847.52,"MATT","31? 31 points of fire damage.",0,0,0,1,"Kraghammer",1,1.5,7,0.00466666666666667,"first_half",1,"combat",404,"MATT"
"405",9,2847.52,2848.64,"TRAVIS","cool.",1,0,0,0,"Kraghammer",1,1.11999999999989,2,0.00178571428571446,"first_half",1,"combat",405,"TRAVIS"
"406",9,2848.64,2851.191,"ORION","cool, and that's four points of damage to both of them.",1,0,0,0,"Kraghammer",1,2.55099999999993,13,0.00509604076832629,"first_half",1,"combat",406,"ORION"
"407",9,2851.191,2852.246,"LAURA","are you dead?",1,0,0,0,"Kraghammer",1,1.05500000000029,4,0.00379146919431175,"first_half",1,"combat",407,"LAURA"
"408",9,2852.246,2855.663,"MATT","to both of them? all right. well, for one, four damage is enough, as the shards of ice from the back of ulara's torso explode into this spray of jagged ice chunks. it pierces continuously the right side of this dwarf, who then falls to the ground, grasping at his wounds and trying to stand to his feet before falling over unconscious right there.",0,0,0,1,"Kraghammer",1,3.41699999999992,66,0.0193151887620725,"first_half",1,"combat",408,"MATT"
"409",9,2871.987,2878.134,"ORION","and i have greater invisibility, so i'm still invisible and i just peek back behind the rock.",1,0,0,0,"Kraghammer",1,6.14699999999993,19,0.0030909386692696,"first_half",1,"combat",409,"ORION"
"410",9,2879.246,2886.198,"MATT","mysterious fireball, ice dagger source. okay. you come to consciousness, in extreme pain as your entire body is immersed briefly in flame.",0,0,0,1,"Kraghammer",1,6.95199999999977,23,0.0033084004602993,"first_half",1,"combat",410,"MATT"
"411",9,2891.14,2895.101,"MATT","we'll get to that in a second. vex. vax, sorry.",0,0,0,1,"Kraghammer",1,3.96100000000024,12,0.00302953799545551,"first_half",1,"combat",411,"MATT"
"412",9,2895.101,2899.295,"LIAM","okay, i'm going to use my feat, cunning action, for one extra action per turn of combat, use for either dash, disengage, or hide. so i'm going to double distance and go one... two... three, four, five i still can't see her six, maybe... seven, eight, nine, ten. stop right here by clarota. clarota clarota! and dagger, dagger at this jerkface over here.",1,0,0,0,"Kraghammer",1,4.19399999999996,67,0.0159752026704818,"first_half",1,"combat",412,"LIAM"
"413",9,2918.607,2919.41,"MATT","right here?",0,0,0,1,"Kraghammer",1,0.802999999999884,3,0.00373599003736044,"first_half",1,"combat",413,"MATT"
"414",9,2919.41,2920.177,"LIAM","yep.",1,0,0,0,"Kraghammer",1,0.76700000000028,2,0.00260756192959488,"first_half",1,"combat",414,"LIAM"
"415",9,2920.177,2920.97,"MATT","all right.",0,0,0,1,"Kraghammer",1,0.792999999999665,3,0.00378310214375948,"first_half",1,"combat",415,"MATT"
"416",9,2920.97,2922.08,"LIAM","that was stealthed, by the way.",1,0,0,0,"Kraghammer",1,1.11000000000013,7,0.00630630630630558,"first_half",1,"combat",416,"LIAM"
"417",9,2922.08,2923.601,"MATT","right, roll a stealth check.",0,0,0,1,"Kraghammer",1,1.52100000000019,6,0.00394477317554193,"first_half",1,"combat",417,"MATT"
"418",9,2923.601,2929.427,"LIAM","all right. okay, and i'm going to use luck. okay, so stealth is 23?",1,0,0,0,"Kraghammer",1,5.82600000000002,16,0.00274630964641262,"first_half",1,"combat",418,"LIAM"
"419",9,2929.486,2932.135,"MATT","okay.",0,0,0,1,"Kraghammer",1,2.64900000000034,2,0.000755001887504621,"first_half",1,"combat",419,"MATT"
"420",9,2932.135,2940.301,"LIAM","and he hasn't gone yet, so for the assassinate feat for rogues, if he hasn't gone yet, this is a critical hit.",1,0,0,0,"Kraghammer",1,8.16599999999971,25,0.00306147440607407,"first_half",1,"combat",420,"LIAM"
"421",9,2942.08,2944.821,"MATT","in theory, combat already began when he attacked the rest of your party.",0,0,0,1,"Kraghammer",1,2.74099999999999,14,0.00510762495439623,"first_half",1,"combat",421,"MATT"
"422",9,2944.821,2947.238,"LIAM","okay.",1,0,0,0,"Kraghammer",1,2.41699999999992,2,0.000827472072817571,"first_half",1,"combat",422,"LIAM"
"423",9,2947.238,2948.377,"MATT","combat's begun. sorry.",0,0,0,1,"Kraghammer",1,1.13900000000012,5,0.00438981562774316,"first_half",1,"combat",423,"MATT"
"424",9,2948.377,2953.497,"LIAM","the feat says if you have the jump, if you go before the person's gone, but we can talk about that later...",1,0,0,0,"Kraghammer",1,5.11999999999989,24,0.0046875000000001,"first_half",1,"combat",424,"LIAM"
"425",9,2954.283,2957.335,"MATT","correct, but they've already attacked half your party with the mind blast, so in theory the battle's already begun.",0,0,0,1,"Kraghammer",1,3.05200000000013,22,0.00720838794233258,"first_half",1,"combat",425,"MATT"
"426",9,2958.619,2961.236,"LIAM","all right. okay, so keen dagger flying through the air...",1,0,0,0,"Kraghammer",1,2.61699999999973,11,0.00420328620557933,"first_half",1,"combat",426,"LIAM"
"427",9,2961.236,2962.496,"MATT","all right.",0,0,0,1,"Kraghammer",1,1.26000000000022,3,0.00238095238095197,"first_half",1,"combat",427,"MATT"
"428",9,2962.496,2967.965,"LIAM","oh, i didn't hit to okay, so that hits. 16 plus 27.",1,0,0,0,"Kraghammer",1,5.46900000000005,14,0.00255988297677818,"first_half",1,"combat",428,"LIAM"
"429",9,2967.965,2969.226,"MATT","that definitively hits, yes.",0,0,0,1,"Kraghammer",1,1.26099999999997,5,0.00396510705789067,"first_half",1,"combat",429,"MATT"
"430",9,2969.226,2973.242,"LIAM","okay, so three... plus",1,0,0,0,"Kraghammer",1,4.01600000000008,4,0.000996015936254961,"first_half",1,"combat",430,"LIAM"
"431",9,2973.242,2974.246,"LAURA","kill him.",1,0,0,0,"Kraghammer",1,1.00399999999991,3,0.00298804780876522,"first_half",1,"combat",431,"LAURA"
"432",9,2974.246,2986.455,"LIAM","36 total.",1,0,0,0,"Kraghammer",1,12.2089999999998,3,0.000245720370218695,"first_half",1,"combat",432,"LIAM"
"433",9,2986.455,2992.916,"MATT","36 points of damage. all right. so, the mind flayer, which is... after it finishes a mind blast, you can see it beginning to eye what its next target would be. as percy goes running off to the side, it looks over at its three freshly-stunned prey and begins to lumber towards what looks to be either pike or vex. but before it gets a chance to advance though, out of nowhere your dagger pierces it in its shoulder. it looks at it and it grasps for it. as its hand tries to pull the dagger out, the dagger disappears in a plume of black shadow energy back into your hand as you throw the other dagger.",0,0,0,1,"Kraghammer",1,6.46100000000024,119,0.0184182015167924,"first_half",1,"combat",433,"MATT"
"434",9,3019.848,3024.834,"LIAM","oh, sorry, asswipe! okay, that is a 19.",1,0,0,0,"Kraghammer",1,4.98599999999988,9,0.00180505415162459,"first_half",1,"combat",434,"LIAM"
"435",9,3024.834,3026.488,"MATT","19 does also hit.",0,0,0,1,"Kraghammer",1,1.654,5,0.00302297460701331,"first_half",1,"combat",435,"MATT"
"436",9,3026.488,3030.924,"LIAM","and that is eight damage.",1,0,0,0,"Kraghammer",1,4.43600000000015,6,0.00135256988277723,"first_half",1,"combat",436,"LIAM"
"437",9,3030.924,3036.226,"MATT","all right. the other dagger, the creature actually puts up a little bit of a psychic field for a second and it stops its momentum. it does still manage to strike it, but with nowhere near the damage you were hoping it would. cool, that ends your turn. that brings us to scanlan.",0,0,0,1,"Kraghammer",1,5.30200000000013,54,0.0101848359109767,"first_half",1,"combat",437,"MATT"
"438",9,3046.18,3051.561,"SAM","okay, so all that's remaining on the battlefield is the queen and the mind flayer?",1,0,0,0,"Kraghammer",1,5.38100000000031,17,0.00315926407730887,"first_half",1,"combat",438,"SAM"
"439",9,3051.561,3054.574,"MATT","the mind flayer, the queen, and this duergar here that has not acted yet.",0,0,0,1,"Kraghammer",1,3.01299999999992,15,0.00497842681712592,"first_half",1,"combat",439,"MATT"
"440",9,3054.574,3060.83,"SAM","all right. i'm going to just bum rush the queen.",1,0,0,0,"Kraghammer",1,6.25599999999986,12,0.00191815856777498,"first_half",1,"combat",440,"SAM"
"441",9,3060.83,3062.823,"TRAVIS","yes! i mean...",1,0,0,0,"Kraghammer",1,1.99299999999994,4,0.00200702458605124,"first_half",1,"combat",441,"TRAVIS"
"442",9,3062.823,3069.371,"SAM","and just dive at her. just dive full, head-on, straight for her and bear hug her with banishment.",1,0,0,0,"Kraghammer",1,6.54800000000023,20,0.0030543677458765,"first_half",1,"combat",442,"SAM"
"443",9,3070.879,3072.879,"ORION","oh yeah, baby!",1,0,0,0,"Kraghammer",1,2,4,0.002,"first_half",1,"combat",443,"ORION"
"444",9,3072.879,3075.277,"MATT","okay!",0,0,0,1,"Kraghammer",1,2.39800000000014,2,0.000834028356964089,"first_half",1,"combat",444,"MATT"
"445",9,3075.277,3076.867,"ORION","you know you can cast that from a distance?",1,0,0,0,"Kraghammer",1,1.59000000000015,10,0.00628930817610005,"first_half",1,"combat",445,"ORION"
"446",9,3076.867,3078.78,"SAM","no, you have to it's touch.",1,0,0,0,"Kraghammer",1,1.91300000000001,8,0.00418191322530055,"first_half",1,"combat",446,"SAM"
"447",9,3078.78,3079.672,"ORION","is it? oh!",1,0,0,0,"Kraghammer",1,0.891999999999825,4,0.0044843049327363,"first_half",1,"combat",447,"ORION"
"448",9,3079.672,3080.528,"MATT","yeah, it's a touch spell.",0,0,0,1,"Kraghammer",1,0.855999999999767,7,0.00817757009346017,"first_half",1,"combat",448,"MATT"
"449",9,3080.528,3081.405,"SAM","it's touch.",1,0,0,0,"Kraghammer",1,0.877000000000407,4,0.00456100342075045,"first_half",1,"combat",449,"SAM"
"450",9,3081.405,3085.185,"MATT","all right. so. what's your spell dc? i assume you're using your hand cone?",0,0,0,1,"Kraghammer",1,3.77999999999975,17,0.0044973544973548,"first_half",1,"combat",450,"MATT"
"451",9,3085.185,3087.318,"SAM","i do most things through that.",1,0,0,0,"Kraghammer",1,2.13300000000027,7,0.00328176277543325,"first_half",1,"combat",451,"SAM"
"452",9,3087.318,3089.84,"MATT","as you charge forward, you pull out your enchanted hand cone and shout the incantation towards her with an angry glare.",0,0,0,1,"Kraghammer",1,2.52199999999993,22,0.00872323552735946,"first_half",1,"combat",452,"MATT"
"453",9,3091.31,3093.061,"SAM","ooh, get lost, motherfucker!",1,0,0,0,"Kraghammer",1,1.7510000000002,5,0.0028555111364931,"first_half",1,"combat",453,"SAM"
"454",9,3095.326,3097.112,"MATT","it had a dc of 19 for that?",0,0,0,1,"Kraghammer",1,1.78600000000006,9,0.0050391937290032,"first_half",1,"combat",454,"MATT"
"455",9,3097.112,3098.106,"SAM","yeah.",1,0,0,0,"Kraghammer",1,0.994000000000142,2,0.00201207243460736,"first_half",1,"combat",455,"SAM"
"456",9,3098.106,3104.235,"MATT","okay, even with her spell resistance, she does not resist it.",0,0,0,1,"Kraghammer",1,6.12899999999991,12,0.00195790504160551,"first_half",1,"combat",456,"MATT"
"457",9,3104.235,3109.509,"SAM","it's not you it's me.",1,0,0,0,"Kraghammer",1,5.27399999999989,8,0.00151687523701179,"first_half",1,"combat",457,"SAM"
"458",9,3112.771,3114.359,"MATT","is it an intelligence or wisdom save?",0,0,0,1,"Kraghammer",1,1.58799999999974,8,0.00503778337531569,"first_half",1,"combat",458,"MATT"
"459",9,3114.359,3125.497,"SAM","oh. i don't know things. target, plane of existence, banishment... i don't know. where does it say?",1,0,0,0,"Kraghammer",1,11.1379999999999,20,0.00179565451607112,"first_half",1,"combat",459,"SAM"
"460",9,3126.596,3128.8,"MATT","it should say what saving throw it is.",0,0,0,1,"Kraghammer",1,2.20400000000018,9,0.00408348457350239,"first_half",1,"combat",460,"MATT"
"461",9,3128.8,3129.801,"SAM","find it.",1,0,0,0,"Kraghammer",1,1.00099999999975,3,0.00299700299700375,"first_half",1,"combat",461,"SAM"
"462",9,3131.611,3137.145,"MATT","i will do this for you. on a charisma saving throw or be banished. so, if it was on anything but a charisma saving throw, she would have shrugged it. charisma, she does not have in spades. as you reach out, she pulls back and you see her beginning to form this crackling bolt of energy you've seen once before in the throne room that shot out and hit multiple members of your party once for a severe amount of damage. this would have been a very dangerous round if you hadn't connected with her right in front of her clavicle. she looks at you with this look of confusion and completely caught-off-guard frustration before her entire form blinks out of existence and is no longer visible on the board.",0,0,0,1,"Kraghammer",1,5.53400000000011,135,0.0243946512468373,"first_half",1,"combat",462,"MATT"
"463",9,3167.47,3168.509,"LIAM","bard ass!",1,0,0,0,"Kraghammer",1,1.03900000000021,3,0.0028873917228098,"first_half",1,"combat",463,"LIAM"
"464",9,3168.509,3169.601,"SAM","yes!",1,0,0,0,"Kraghammer",1,1.0920000000001,2,0.00183150183150167,"first_half",1,"combat",464,"SAM"
"465",9,3169.601,3171.273,"TRAVIS","get the hell out of there",1,0,0,0,"Kraghammer",1,1.67200000000003,6,0.00358851674641143,"first_half",1,"combat",465,"TRAVIS"
"466",9,3171.273,3173.436,"SAM","do i get my bonus?",1,0,0,0,"Kraghammer",1,2.16300000000001,6,0.00277392510402218,"first_half",1,"combat",466,"SAM"
"467",9,3173.436,3174.524,"MATT","yeah!",0,0,0,1,"Kraghammer",1,1.08799999999974,2,0.00183823529411809,"first_half",1,"combat",467,"MATT"
"468",9,3174.524,3177.1,"SAM","i'm going to give inspiration to grog because he needs it.",1,0,0,0,"Kraghammer",1,2.57600000000002,13,0.00504658385093163,"first_half",1,"combat",468,"SAM"
"469",9,3177.1,3181.228,"MATT","all right. so grog, as the flames die down, you look over and watch scanlan rush up and completely, as far as you know, disintegrate the duergar queen who took you and has been torturing you these past few days",0,0,0,1,"Kraghammer",1,4.12800000000016,40,0.00968992248061979,"first_half",1,"combat",469,"MATT"
"470",9,3188.778,3189.821,"TRAVIS","wow.",1,0,0,0,"Kraghammer",1,1.04300000000012,2,0.00191754554170639,"first_half",1,"combat",470,"TRAVIS"
"471",9,3192.399,3195.777,"MATT","with that, he looks over to you and gives you a little wink and a smile. go ahead and take an inspiration dice, which for him is now a d10.",0,0,0,1,"Kraghammer",1,3.37800000000016,31,0.00917702782711621,"first_half",1,"combat",471,"MATT"
"472",9,3198.119,3199.857,"LAURA","an upgrade!",1,0,0,0,"Kraghammer",1,1.73799999999983,3,0.00172612197928671,"first_half",1,"combat",472,"LAURA"
"473",9,3199.857,3201.654,"TRAVIS","heck yeah.",1,0,0,0,"Kraghammer",1,1.79700000000003,3,0.00166944908180298,"first_half",1,"combat",473,"TRAVIS"
"474",9,3201.654,3208.56,"MATT","so you can add that inspiration die to any ability checks, any skill checks, saving throws.",0,0,0,1,"Kraghammer",1,6.90599999999995,17,0.0024616275702288,"first_half",1,"combat",474,"MATT"
"475",9,3208.56,3211.659,"SAM","for instance, busting through iron bars.",1,0,0,0,"Kraghammer",1,3.09900000000016,7,0.00225879315908346,"first_half",1,"combat",475,"SAM"
"476",9,3211.659,3213.277,"TRAVIS","thank you, thank you.",1,0,0,0,"Kraghammer",1,1.61799999999994,5,0.00309023485784931,"first_half",1,"combat",476,"TRAVIS"
"477",9,3213.277,3217.939,"MATT","all right, well, it would be ulara's turn. she's going to go ahead and attempt to make her saving throw. does not make it. still somewhere in some other plane that you're unaware of.",0,0,0,1,"Kraghammer",1,4.66199999999981,38,0.00815100815100849,"first_half",1,"combat",477,"MATT"
"478",9,3224.547,3226.294,"SAM","she's in a better place.",1,0,0,0,"Kraghammer",1,1.74699999999984,7,0.00400686891814575,"first_half",1,"combat",478,"SAM"
"479",9,3226.294,3227.614,"MATT","keyleth, it's your turn.",0,0,0,1,"Kraghammer",1,1.32000000000016,6,0.00454545454545398,"first_half",1,"combat",479,"MATT"
"480",9,3227.614,3233.219,"MARISHA","all right, i'm going to phase through the ground because i can. and pop up right there next to grog.",1,0,0,0,"Kraghammer",1,5.60500000000002,22,0.0039250669045495,"first_half",1,"combat",480,"MARISHA"
"481",9,3234.282,3238.387,"MATT","all right. grog, you, all of sudden, as you look over from scanlan with this smiling face, this giant mountain of rock and earth just lumbers up out of the ground.",0,0,0,1,"Kraghammer",1,4.10500000000002,32,0.00779537149817293,"first_half",1,"combat",481,"MATT"
"482",9,3242.541,3244.183,"TRAVIS","oh shit!",1,0,0,0,"Kraghammer",1,1.64199999999983,3,0.00182704019488448,"first_half",1,"combat",482,"TRAVIS"
"483",9,3244.183,3248.936,"MARISHA","and in rock speak, i say, ""grog it's okay. it's keyleth""",1,0,0,0,"Kraghammer",1,4.75300000000016,14,0.00294550810014718,"first_half",1,"combat",483,"MARISHA"
"484",9,3248.936,3252.703,"MATT","you hear",0,0,0,1,"Kraghammer",1,3.76699999999983,2,0.000530926466684389,"first_half",1,"combat",484,"MATT"
"485",9,3256.143,3258.671,"MARISHA","i still don't really grasp that you can't",1,0,0,0,"Kraghammer",1,2.52799999999979,10,0.00395569620253197,"first_half",1,"combat",485,"MARISHA"
"486",9,3258.671,3261.49,"MATT","it's your first time doing elemental form; you're still trying to figure it out.",0,0,0,1,"Kraghammer",1,2.81899999999996,17,0.00603050727208238,"first_half",1,"combat",486,"MATT"
"487",9,3261.49,3268.973,"MARISHA","seeing that he's still tied up, i'm going to pick up the whole crate and put him over my no i'm going to football carry him like this.",1,0,0,0,"Kraghammer",1,7.48300000000017,32,0.00427635974876376,"first_half",1,"combat",487,"MARISHA"
"488",9,3271.248,3272.56,"MATT","okay.",0,0,0,1,"Kraghammer",1,1.3119999999999,2,0.00152439024390256,"first_half",1,"combat",488,"MATT"
"489",9,3272.56,3274.464,"SAM","is he on something?",1,0,0,0,"Kraghammer",1,1.904,5,0.00262605042016807,"first_half",1,"combat",489,"SAM"
"490",9,3274.464,3276.53,"MATT","he's strapped to a giant cart.",0,0,0,1,"Kraghammer",1,2.06600000000026,8,0.00387221684414279,"first_half",1,"combat",490,"MATT"
"491",9,3276.53,3277.908,"SAM","she's carrying the whole thing?",1,0,0,0,"Kraghammer",1,1.3779999999997,7,0.00507982583454392,"first_half",1,"combat",491,"SAM"
"492",9,3277.908,3278.556,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.648000000000138,2,0.00308641975308576,"first_half",1,"combat",492,"MATT"
"493",9,3278.556,3279.5,"SAM","awesome.",1,0,0,0,"Kraghammer",1,0.94399999999996,2,0.0021186440677967,"first_half",1,"combat",493,"SAM"
"494",9,3279.5,3280.605,"MATT","because earth elemental.",0,0,0,1,"Kraghammer",1,1.10500000000002,4,0.00361990950226238,"first_half",1,"combat",494,"MATT"
"495",9,3280.605,3281.458,"SAM","awesome.",1,0,0,0,"Kraghammer",1,0.853000000000065,2,0.00234466588511119,"first_half",1,"combat",495,"SAM"
"496",9,3281.458,3283.119,"MATT","so you're there, now you still have about what's the speed of?",0,0,0,1,"Kraghammer",1,1.66100000000006,15,0.00903070439494249,"first_half",1,"combat",496,"MATT"
"497",9,3283.119,3284.711,"MARISHA","30.",1,0,0,0,"Kraghammer",1,1.59199999999964,2,0.00125628140703546,"first_half",1,"combat",497,"MARISHA"
"498",9,3284.711,3289.234,"MATT","30. so you've got about, say, ten more squares, or i'm sorry ten more feet you can go.",0,0,0,1,"Kraghammer",1,4.52300000000014,21,0.00464293610435537,"first_half",1,"combat",498,"MATT"
"499",9,3289.234,3291.837,"MARISHA","i'm going to start football rushing that way.",1,0,0,0,"Kraghammer",1,2.60300000000007,10,0.00384172109104869,"first_half",1,"combat",499,"MARISHA"
"500",9,3291.837,3295.183,"MATT","this way? all right, one, two, all right there we go.",0,0,0,1,"Kraghammer",1,3.346,12,0.0035863717872086,"first_half",1,"combat",500,"MATT"
"501",9,3295.183,3297.311,"MARISHA","get the fuck out!",1,0,0,0,"Kraghammer",1,2.12800000000016,5,0.0023496240601502,"first_half",1,"combat",501,"MARISHA"
"502",9,3297.311,3300.397,"MATT","you're now being carried by this giant lumbering earth elemental that is just bringing you under its arm. great! vex? do you make your saving throw? intelligence.",0,0,0,1,"Kraghammer",1,3.08599999999979,29,0.00939727802981271,"first_half",1,"combat",502,"MATT"
"503",9,3310.546,3312.281,"LAURA","plus intelligence?",1,0,0,0,"Kraghammer",1,1.73500000000013,3,0.00172910662824195,"first_half",1,"combat",503,"LAURA"
"504",9,3312.281,3314.584,"MATT","intelligence saving throw, that should be at the top.",0,0,0,1,"Kraghammer",1,2.30299999999988,10,0.00434216239687386,"first_half",1,"combat",504,"MATT"
"505",9,3314.584,3315.433,"LAURA","23!",1,0,0,0,"Kraghammer",1,0.84900000000016,2,0.00235571260306198,"first_half",1,"combat",505,"LAURA"
"506",9,3315.433,3320.155,"MATT","23. using your mind, you shrug off the remainder of the ability. that does end your turn, but you're no longer stunned, which is nice.",0,0,0,1,"Kraghammer",1,4.72200000000021,27,0.00571791613722974,"first_half",1,"combat",506,"MATT"
"507",9,3322.187,3323.826,"LAURA","that's great, that's the end of my turn?",1,0,0,0,"Kraghammer",1,1.63900000000012,11,0.00671140939597265,"first_half",1,"combat",507,"LAURA"
"508",9,3323.826,3324.666,"MATT","that's the end of your turn.",0,0,0,1,"Kraghammer",1,0.840000000000146,8,0.00952380952380787,"first_half",1,"combat",508,"MATT"
"509",9,3324.666,3325.992,"LAURA","do i roll it for trinket too?",1,0,0,0,"Kraghammer",1,1.32600000000002,8,0.00603318250377064,"first_half",1,"combat",509,"LAURA"
"510",9,3325.992,3327.45,"MATT","yes, trinket as well, thank you.",0,0,0,1,"Kraghammer",1,1.45799999999963,7,0.00480109739369121,"first_half",1,"combat",510,"MATT"
"511",9,3327.45,3332.828,"LAURA","little trinket gets the little bitty dice. oh, i don't think he got it. no, he still rolled an eight.",1,0,0,0,"Kraghammer",1,5.37800000000016,22,0.00409074005206385,"first_half",1,"combat",511,"LAURA"
"512",9,3333.781,3338.21,"MATT","yeah, so trinket's still on the ground, slowly digging his nose into the dirt, trying to find a way to his",0,0,0,1,"Kraghammer",1,4.42900000000009,22,0.00496726123278383,"first_half",1,"combat",512,"MATT"
