"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"292","End",8,110,292,"first_half","MATT","percival, you can move if you want to.",2635.903,2637.771,1.86800000000039,9,0.00481798715203325,1,"combat","MATT",0,0,0,1
"293","End",8,110,293,"first_half","TALIESIN","yeah. is there one right next to me right now?",2637.771,2640.963,3.19200000000001,11,0.00344611528822054,1,"combat","TALIESIN",1,0,0,0
"294","End",8,110,294,"first_half","MATT","there's one maybe ten feet from you.",2640.963,2644.801,3.83799999999974,9,0.00234497133923935,1,"combat","MATT",0,0,0,1
"295","End",8,110,295,"first_half","TALIESIN","i'm going to hop over by the little pool fountain. i'm going to back up and get out of this clump of people.",2644.801,2650.017,5.21599999999989,26,0.00498466257668722,1,"combat","TALIESIN",1,0,0,0
"296","End",8,110,296,"first_half","LAURA","that sounded like you were casting a spell.",2651.739,2655.376,3.63700000000017,9,0.0024745669507835,1,"combat","LAURA",1,0,0,0
"297","End",8,110,297,"first_half","MARISHA","they're vulnerable to thunder damage, anything vibrate-y, because rocks.",2655.376,2663.188,7.8119999999999,12,0.00153609831029188,1,"combat","MARISHA",1,0,0,0
"298","End",8,110,298,"first_half","MATT","which you will find out i'll say that you're yelling that as everyone is preparing. that finishes percival's turn. grog, you're up.",2663.188,2672.256,9.06799999999976,27,0.00297750330833709,1,"combat","MATT",0,0,0,1
"299","End",8,110,299,"first_half","TRAVIS","i would like to rage. i would like to spin around 180 degrees, and i would like to attack clayface right about there.",2676.955,2683.222,6.26700000000028,24,0.00382958353279064,1,"combat","TRAVIS",1,0,0,0
"300","End",8,110,300,"first_half","MATT","okay, go for it.",2686.683,2689.2,2.51699999999983,5,0.00198649185538353,1,"combat","MATT",0,0,0,1
"301","End",8,110,301,"first_half","TRAVIS","shit stain is down at the bottom of the stairs. reckless!",2689.2,2692.974,3.77400000000034,12,0.00317965023847348,1,"combat","TRAVIS",1,0,0,0
"302","End",8,110,302,"first_half","MATT","go for it.",2692.974,2694.663,1.68899999999985,4,0.00236826524570773,1,"combat","MATT",0,0,0,1
"303","End",8,110,303,"first_half","SAM","great weapon master! assassinate! uncanny rage!",2694.663,2701.4,6.73700000000008,7,0.0010390381475434,1,"combat","SAM",1,0,0,0
"304","End",8,110,304,"first_half","TRAVIS","28.",2701.4,2703.009,1.60899999999992,2,0.00124300807955258,1,"combat","TRAVIS",1,0,0,0
"305","End",8,110,305,"first_half","MATT","28 hits.",2703.009,2704.671,1.66199999999981,3,0.00180505415162476,1,"combat","MATT",0,0,0,1
"306","End",8,110,306,"first_half","TRAVIS","okay. oh, i reroll ones and twos. nice! 22 plus one point of necrotic. 23 points of damage.",2704.671,2719.359,14.6880000000001,19,0.00129357298474945,1,"combat","TRAVIS",1,0,0,0
"307","End",8,110,307,"first_half","MATT","23 points of damage in the first hit. as you spin around, jaw open, growling in rage, you bring the axe across, and it cuts across the front of its chest. you watch as pieces of rock break off, and it still holds strong against the impact.",2719.359,2723.589,4.23000000000002,48,0.0113475177304964,1,"combat","MATT",0,0,0,1
"308","End",8,110,308,"first_half","TRAVIS","i do it again!",2731.719,2732.898,1.17900000000009,5,0.00424088210347721,1,"combat","TRAVIS",1,0,0,0
"309","End",8,110,309,"first_half","MATT","go for it.",2732.898,2734.388,1.48999999999978,4,0.00268456375838965,1,"combat","MATT",0,0,0,1
"310","End",8,110,310,"first_half","TRAVIS","reckless, great weapon master this time! 25.",2734.388,2741.872,7.48399999999992,8,0.0010689470871192,1,"combat","TRAVIS",1,0,0,0
"311","End",8,110,311,"first_half","MATT","25 hits.",2743.254,2744.749,1.49499999999989,3,0.00200668896321085,1,"combat","MATT",0,0,0,1
"312","End",8,110,312,"first_half","TRAVIS","31 points of damage.",2744.749,2751.581,6.83200000000033,5,0.000731850117095983,1,"combat","TRAVIS",1,0,0,0
"313","End",8,110,313,"first_half","MATT","nice! the second hit, you swing around and slam it. it actually gets stuck and wedged in part of its body. the mouth opens and gives this guttural as a reaction. actually giving a pain exert upon the hit. however, as it reaches out, both of its hands grab the edge of the axe. all right. that end your turn?",2751.581,2757.428,5.84699999999975,61,0.0104327005301869,1,"combat","MATT",0,0,0,1
"314","End",8,110,314,"first_half","TRAVIS","is he holding my axe?",2772.888,2775.169,2.28099999999995,6,0.00263042525208248,1,"combat","TRAVIS",1,0,0,0
"315","End",8,110,315,"first_half","MATT","he's attempting to.",2775.169,2776.498,1.32900000000018,5,0.0037622272385247,1,"combat","MATT",0,0,0,1
"316","End",8,110,316,"first_half","TRAVIS","well, i wanted to move!",2776.498,2778.074,1.57600000000002,6,0.00380710659898472,1,"combat","TRAVIS",1,0,0,0
"317","End",8,110,317,"first_half","MATT","okay, then move.",2778.074,2779.566,1.49199999999973,4,0.00268096514745356,1,"combat","MATT",0,0,0,1
"318","End",8,110,318,"first_half","TRAVIS","i'm moving! i would like to go 30 feet to face off with this guy.",2779.566,2789.449,9.88300000000027,17,0.00172012546797526,1,"combat","TRAVIS",1,0,0,0
"319","End",8,110,319,"first_half","MATT","all right. well, that guy swings at you with his fist as you pull away. you rip the axe out of its grasp, and instead it takes one wide swing with its right fist.",2789.449,2793.568,4.11900000000014,35,0.0084972080602085,1,"combat","MATT",0,0,0,1
"320","End",8,110,320,"first_half","LAURA","but you slice his fingers off when he does it!",2797.429,2800.391,2.96199999999999,11,0.00371370695476031,1,"combat","LAURA",1,0,0,0
"321","End",8,110,321,"first_half","MATT","he has advantage because you used reckless. that is a 24 to hit.",2800.391,2808.458,8.06700000000001,14,0.0017354654766332,1,"combat","MATT",0,0,0,1
"322","End",8,110,322,"first_half","TRAVIS","i have a low ac. i don't wear clothes. i wear gauntlets and stuff. i wear skin. and tattoos.",2808.458,2819.547,11.0889999999999,21,0.00189376859951304,1,"combat","TRAVIS",1,0,0,0
"323","End",8,110,323,"first_half","MATT","that is 18 points of bludgeoning damage, reduced to nine. all right, that finish your turn, grog? vex, you're up. and you're on deck, vax.",2819.547,2826.446,6.89899999999989,28,0.00405855921147999,1,"combat","MATT",0,0,0,1
"324","End",8,110,324,"first_half","LAURA","okay. i'm going to cast hunter's mark.",2830.408,2833.356,2.94800000000032,10,0.00339213025780153,1,"combat","LAURA",1,0,0,0
"325","End",8,110,325,"first_half","MATT","on?",2833.356,2835.506,2.14999999999964,2,0.000930232558139692,1,"combat","MATT",0,0,0,1
"326","End",8,110,326,"first_half","LAURA","on the biggest one. this one.",2835.506,2838.127,2.62100000000009,7,0.00267073636016778,1,"combat","LAURA",1,0,0,0
"327","End",8,110,327,"first_half","MATT","all right.",2838.127,2839.772,1.64499999999998,3,0.00182370820668695,1,"combat","MATT",0,0,0,1
"328","End",8,110,328,"first_half","LAURA","and then i'm going to shoot him. with sharpshooter!",2839.772,2844.077,4.30500000000029,11,0.00255516840882677,1,"combat","LAURA",1,0,0,0
"329","End",8,110,329,"first_half","MATT","go for it!",2844.077,2845.998,1.92099999999982,4,0.00208224882873523,1,"combat","MATT",0,0,0,1
"330","End",8,110,330,"first_half","LAURA","wait, okay. oh no. 19 minus five. 14.",2845.998,2857.591,11.5929999999998,9,0.000776330544293981,1,"combat","LAURA",1,0,0,0
"331","End",8,110,331,"first_half","MATT","14 does not hit, unfortunately. as you mark it with your spell, you pull back the first arrow, and it hits, but it ends up exploding, the shards of wood scattering off of it, and your hear a slight.",2857.591,2862.398,4.80700000000024,40,0.00832119825254794,1,"combat","MATT",0,0,0,1
"332","End",8,110,332,"first_half","LAURA","yeah, you motherfucker. okay. 16.",2867.866,2874.395,6.529,6,0.000918976872415378,1,"combat","LAURA",1,0,0,0
"333","End",8,110,333,"first_half","MATT","16 misses, just barely. you go to shoot another arrow, this time out of frustration, as you pull back and let it loose, it actually backhands the arrow out of the air, scattering the shaft in the middle of the sky.",2874.395,2880.279,5.88400000000001,42,0.00713800135961929,1,"combat","MATT",0,0,0,1
"334","End",8,110,334,"first_half","LAURA","wait, i didn't say sharpshooter! i didn't say sharpshooter on that one, did i? i didn't clarify.",2886.169,2892.655,6.48600000000033,21,0.00323774283071214,1,"combat","LAURA",1,0,0,0
"335","End",8,110,335,"first_half","MATT","so without the minus five, what would it be?",2892.655,2895.717,3.0619999999999,10,0.00326583932070553,1,"combat","MATT",0,0,0,1
"336","End",8,110,336,"first_half","LAURA","it would be 21.",2895.717,2897.871,2.154,5,0.00232126276694522,1,"combat","LAURA",1,0,0,0
"337","End",8,110,337,"first_half","MATT","okay. you didn't say it.",2897.871,2900.384,2.51299999999992,7,0.00278551532033435,1,"combat","MATT",0,0,0,1
"338","End",8,110,338,"first_half","LAURA","i should've said it, but i didn't say it.",2900.384,2902.611,2.22699999999986,12,0.00538841490794825,1,"combat","LAURA",1,0,0,0
"339","End",8,110,339,"first_half","MATT","that's okay, we'll let it go. okay, so roll damage. regular damage. so as it goes to backhand it out of the air, the arrow manages to sink in the center of its fist. it still causes a crack to widen across the various plates that keep its left arm together.",2902.611,2908.168,5.55700000000024,54,0.00971747345690078,1,"combat","MATT",0,0,0,1
"340","End",8,110,340,"first_half","LAURA","16 plus five lightning damage. and then, since he is next to scanlan, i get sneak attack?",2917.292,2928.433,11.1410000000001,18,0.00161565389103311,1,"combat","LAURA",1,0,0,0
"341","End",8,110,341,"first_half","MATT","correct.",2928.433,2930.376,1.94300000000021,2,0.00102933607822943,1,"combat","MATT",0,0,0,1
"342","End",8,110,342,"first_half","LAURA","ooh, 12. 15 sneak attack! and then hunter's mark, three.",2930.376,2939.202,8.82600000000002,12,0.00135961930659415,1,"combat","LAURA",1,0,0,0
"343","End",8,110,343,"first_half","MATT","all right. fantastic. 39 damage in one hit. so the second one, as it hits, it causes this rift in the center of its large, battering ram-like arm to shift and crack and pieces of broken shale peel and fall off to the ground around it. does that end your turn?",2939.202,2946.411,7.20899999999983,53,0.00735192120959928,1,"combat","MATT",0,0,0,1
"344","End",8,110,344,"first_half","LAURA","yeah.",2955.663,2956.863,1.19999999999982,2,0.00166666666666692,1,"combat","LAURA",1,0,0,0
"345","End",8,110,345,"first_half","MATT","do you want to move, or do you want to stay where you are?",2956.863,2959.522,2.65900000000011,15,0.00564121850319647,1,"combat","MATT",0,0,0,1
"346","End",8,110,346,"first_half","LAURA","i'm going to stay where i am.",2959.522,2960.819,1.29700000000003,9,0.00693909020817257,1,"combat","LAURA",1,0,0,0
"347","End",8,110,347,"first_half","MATT","vax, you're up.",2960.819,2962.538,1.71900000000005,5,0.00290866783013371,1,"combat","MATT",0,0,0,1
"348","End",8,110,348,"first_half","LIAM","we've been in here under an hour. probably not much time left, but under an hour, right? since we arrived?",2962.538,2966.282,3.74400000000014,22,0.00587606837606815,1,"combat","LIAM",1,0,0,0
"349","End",8,110,349,"first_half","MATT","pushing close to an hour.",2967.746,2969.575,1.82899999999972,6,0.00328048113723396,1,"combat","MATT",0,0,0,1
"350","End",8,110,350,"first_half","LIAM","okay. how high is the ceiling in this tunnel?",2969.575,2972.13,2.55500000000029,10,0.00391389432485278,1,"combat","LIAM",1,0,0,0
"351","End",8,110,351,"first_half","MATT","about 12 feet.",2972.13,2973.345,1.21499999999969,4,0.00329218106995969,1,"combat","MATT",0,0,0,1
"352","End",8,110,352,"first_half","LIAM","12 feet. i will float above everybody, in the space above their heads. we can fudge it. probably between percy and pike, if we can manage it. and i'm going to dagger, dagger, dagger, with sharpshooter on all three, the one right below me next to keyleth.",2973.345,2978.211,4.86599999999999,49,0.0100698725852857,1,"combat","LIAM",1,0,0,0
"353","End",8,110,353,"first_half","MATT","all righty.",2995.064,2996.783,1.71900000000005,3,0.00174520069808023,1,"combat","MATT",0,0,0,1
"354","End",8,110,354,"first_half","LIAM","okay. the first one is a 20.",2996.783,3001.46,4.67700000000013,8,0.00171049818259563,1,"combat","LIAM",1,0,0,0
"355","End",8,110,355,"first_half","MATT","all right, that hits.",3001.46,3003.823,2.36299999999983,5,0.00211595429538737,1,"combat","MATT",0,0,0,1
"356","End",8,110,356,"first_half","LIAM","okay. second one is balls. and the third one is... 20.",3003.823,3016.133,12.3099999999999,12,0.000974817221770922,1,"combat","LIAM",1,0,0,0
"357","End",8,110,357,"first_half","MATT","20 hits.",3016.133,3017.863,1.73000000000002,3,0.00173410404624276,1,"combat","MATT",0,0,0,1
"358","End",8,110,358,"first_half","LIAM","and because assassin and they haven't gone yet oh, i have advantage because of assassin, so sneak attack. also next to keyleth. multiple reasons for sneak attack, so that is 11, plus psychic damage is 15. 36 for the first one. and then the last one does a rinky-dink one.",3017.863,3023.973,6.11000000000013,53,0.00867430441898509,1,"combat","LIAM",1,0,0,0
"359","End",8,110,359,"first_half","MATT","one point of damage.",3056.755,3059.447,2.69200000000001,5,0.00185735512630014,1,"combat","MATT",0,0,0,1
"360","End",8,110,360,"first_half","LIAM","because off-hand attack doesn't get any",3059.447,3062.332,2.88499999999976,8,0.00277296360485291,1,"combat","LIAM",1,0,0,0
"361","End",8,110,361,"first_half","MATT","there's no modifier, just whatever damage the weapon would deal.",3062.332,3064.673,2.34099999999989,12,0.00512601452370805,1,"combat","MATT",0,0,0,1
"362","End",8,110,362,"first_half","LIAM","yeah, just one.",3064.673,3066.447,1.77400000000034,4,0.00225479143179212,1,"combat","LIAM",1,0,0,0
"363","End",8,110,363,"first_half","MATT","okay.",3066.447,3067.58,1.13299999999981,2,0.00176522506619623,1,"combat","MATT",0,0,0,1
"364","End",8,110,364,"first_half","LIAM","and i'll stay floating.",3067.58,3069.355,1.77500000000009,6,0.00338028169014067,1,"combat","LIAM",1,0,0,0
"365","End",8,110,365,"first_half","MATT","all right. so as you're flying there, your wings still",3069.355,3071.706,2.35100000000011,11,0.0046788600595489,1,"combat","MATT",0,0,0,1
"366","End",8,110,366,"first_half","LAURA","don't you add six, though?",3071.706,3073.708,2.00199999999995,7,0.00349650349650358,1,"combat","LAURA",1,0,0,0
"367","End",8,110,367,"first_half","LIAM","no modifier. that's the modifier.",3073.708,3076.716,3.00799999999981,7,0.00232712765957461,1,"combat","LIAM",1,0,0,0
"368","End",8,110,368,"first_half","MATT","no dexterity modifier. it still gets weapon bonus, damage bonus on the weapon.",3076.716,3080.919,4.20299999999997,14,0.00333095408041877,1,"combat","MATT",0,0,0,1
"369","End",8,110,369,"first_half","LIAM","that's calculated from dexterity. oh, so two. and 20 more for the sharpshooter.",3080.919,3090.009,9.09000000000015,15,0.00165016501650162,1,"combat","LIAM",1,0,0,0
"370","End",8,110,370,"first_half","MATT","ah, didn't add sharpshooter onto that. keep that in mind. as you release the torrent of daggers down, one of them slams into the chest as another hits and skids off to the side and vanishes, and the third one actually strikes right where the first dagger was, driving it deeper in. both of them seem to wedge and break the interior of its chest, and you watch as parts of its body are falling off in chunks. it's giving this horrible sucking sound, like it's barely holding itself together. but there it still stands. that ends your turn. scanlan, you're up.",3090.009,3099.268,9.25900000000001,107,0.0115563235770601,1,"combat","MATT",0,0,0,1
"371","End",8,110,371,"first_half","SAM","okay, i will rotate around the guy with the red ring around him so that i'm between him and his friend.",3122.28,3129.482,7.20199999999977,23,0.003193557345182,1,"combat","SAM",1,0,0,0
"372","End",8,110,372,"first_half","MATT","right there, you mean? okay, you're right on the edge. there's a platform drop-off behind you.",3131.029,3135.453,4.42399999999998,20,0.00452079566003619,1,"combat","MATT",0,0,0,1
"373","End",8,110,373,"first_half","SAM","i'm living on the edge!",3135.453,3137.066,1.61299999999983,7,0.00433973961562352,1,"combat","SAM",1,0,0,0
"374","End",8,110,374,"first_half","MATT","as you rush over there, you're like. you watch as a couple rocks tumble off and clatter below. ten-foot drop; not too bad.",3139.446,3141.878,2.43200000000024,26,0.0106907894736831,1,"combat","MATT",0,0,0,1
"375","End",8,110,375,"first_half","SAM","sure. oh. i'll inspire grog first. because i'm about to hit you.",3145.008,3151.724,6.71600000000035,15,0.0022334723049433,1,"combat","SAM",1,0,0,0
"376","End",8,110,376,"first_half","TRAVIS","okay.",3151.724,3152.795,1.07099999999991,2,0.00186741363211967,1,"combat","TRAVIS",1,0,0,0
"377","End",8,110,377,"first_half","SAM","i will sing, hey now! you're a grog-star. get your axe up and slay! hey now! you're a grog-star. get your rage on and rage! all laura's dice are gold. now a d12 can be rolled.",3154.961,3161.827,6.86600000000044,42,0.00611709874745082,1,"combat","SAM",1,0,0,0
"378","End",8,110,378,"first_half","TRAVIS","pulled that shit out at the last minute.",3173.533,3177.742,4.20900000000029,9,0.00213827512473257,1,"combat","TRAVIS",1,0,0,0
"379","End",8,110,379,"first_half","MATT","it came back around. all right, so take your inspiration dice, definitely.",3177.742,3181.127,3.38499999999976,13,0.00384047267356009,1,"combat","MATT",0,0,0,1
"380","End",8,110,380,"first_half","SAM","and then i'll do a 3rd-level thunderwave.",3181.127,3186.612,5.48500000000013,10,0.00182315405651773,1,"combat","SAM",1,0,0,0
"381","End",8,110,381,"first_half","MATT","towards which one?",3186.612,3192.134,5.52199999999993,4,0.000724375226367267,1,"combat","MATT",0,0,0,1
"382","End",8,110,382,"first_half","SAM","both. it's 15 feet from me. yeah, it's from me in a 15-foot cube.",3192.134,3200.195,8.06100000000015,18,0.0022329735764793,1,"combat","SAM",1,0,0,0
"383","End",8,110,383,"first_half","MATT","a cube? okay, so you can put yourself in the cube, then. okay.",3200.195,3205.333,5.13799999999992,14,0.00272479564032702,1,"combat","MATT",0,0,0,1
"384","End",8,110,384,"first_half","TALIESIN","you may not even hit grog, necessarily.",3205.333,3207.606,2.27300000000014,8,0.0035195776506817,1,"combat","TALIESIN",1,0,0,0
"385","End",8,110,385,"first_half","TRAVIS","you'd better.",3207.606,3209.226,1.61999999999989,4,0.0024691358024693,1,"combat","TRAVIS",1,0,0,0
"386","End",8,110,386,"first_half","MATT","you can do it where it doesn't hit grog. it just hits the other guy.",3209.226,3212.894,3.66799999999967,17,0.00463467829880086,1,"combat","MATT",0,0,0,1
"387","End",8,110,387,"first_half","SAM","that'll be nice!",3212.894,3214.322,1.42800000000034,5,0.00350140056022326,1,"combat","SAM",1,0,0,0
"388","End",8,110,388,"first_half","MATT","i'll let you do that. out the sides of you. all right, so that's a constitution saving throw for both of them, right?",3214.322,3218.86,4.53800000000001,26,0.00572939620978403,1,"combat","MATT",0,0,0,1
"389","End",8,110,389,"first_half","SAM","yeah, sure. oh shit. yeah.",3220.251,3222.534,2.2829999999999,6,0.00262812089356122,1,"combat","SAM",1,0,0,0
"390","End",8,110,390,"first_half","MATT","second one does save. first one does not. rolled a natural 20 on its saving throw. the first one rolled a five.",3222.534,3228.613,6.07899999999972,23,0.00378351702582679,1,"combat","MATT",0,0,0,1
"391","End",8,110,391,"first_half","SAM","what did the second one roll?",3230.129,3232.667,2.53800000000001,7,0.00275807722616232,1,"combat","SAM",1,0,0,0
"392","End",8,110,392,"first_half","MATT","natural 20.",3232.667,3233.948,1.28099999999995,3,0.00234192037470735,1,"combat","MATT",0,0,0,1
"393","End",8,110,393,"first_half","SAM","oh fuck. okay, that does. they both take 4d8 damage, and the one who didn't make his save gets pushed away, but he's right up against the wall.",3233.948,3244.606,10.6580000000004,31,0.00290861324826412,1,"combat","SAM",1,0,0,0
"394","End",8,110,394,"first_half","MATT","so it doesn't do anything. however, it does thunder damage, which they are vulnerable to, so they take double damage from this.",3246.819,3250.545,3.72600000000011,24,0.00644122383252799,1,"combat","MATT",0,0,0,1
"395","End",8,110,395,"first_half","SAM","double damage?!",3251.949,3253.571,1.62199999999984,3,0.00184956843403224,1,"combat","SAM",1,0,0,0
"396","End",8,110,396,"first_half","MATT","you watch as the blast of thunder energy slams outward. both of them, you watch as their bodies are thrown into the rock behind them.",3253.571,3257.944,4.37300000000005,26,0.00594557512005482,1,"combat","MATT",0,0,0,1
"397","End",8,110,397,"first_half","SAM","terrible! 12 points.",3261.184,3269.228,8.04399999999987,4,0.000497265042267537,1,"combat","SAM",1,0,0,0
"398","End",8,110,398,"first_half","TALIESIN","that was subpar.",3269.228,3275.66,6.43199999999979,4,0.000621890547263702,1,"combat","TALIESIN",1,0,0,0
"399","End",8,110,399,"first_half","MATT","that's okay. both of them get hit and thrown back, slam into the wall, and you watch as their body is unable to earthglide based on the force of the impact, so it actually causes part of their body to crack intrinsically. and they both fall back to the ground, and their feet sink into the stone about an inch or two. and they reposition their stance. all right. anything else you want to do?",3275.66,3280.242,4.58200000000033,77,0.0168048886948918,1,"combat","MATT",0,0,0,1
"400","End",8,110,400,"first_half","SAM","oh shit, if i move away, he's going to take a swing at me, isn't he? but that would be wise.",3296.847,3302.996,6.14899999999989,24,0.0039030736705156,1,"combat","SAM",1,0,0,0
"401","End",8,110,401,"first_half","MATT","your call.",3302.996,3304.548,1.55199999999968,3,0.00193298969072205,1,"combat","MATT",0,0,0,1
"402","End",8,110,402,"first_half","SAM","no, i'll shelter in place.",3304.548,3308.497,3.94900000000007,7,0.0017726006583945,1,"combat","SAM",1,0,0,0
"403","End",8,110,403,"first_half","MATT","okay. now it's their turn.",3308.497,3312.523,4.02600000000029,7,0.00173869846000981,1,"combat","MATT",0,0,0,1
"404","End",8,110,404,"first_half","TRAVIS","they're going to come out asking for help, because they've been",3312.523,3317.194,4.67099999999982,13,0.00278312995076011,1,"combat","TRAVIS",1,0,0,0
"405","End",8,110,405,"first_half","MARISHA","we've been stuck in his digestive tract!",3317.194,3320.387,3.19300000000021,9,0.00281866583150623,1,"combat","MARISHA",1,0,0,0
"406","End",8,110,406,"first_half","TRAVIS","and we're slaughtering them! we weren't going to even say anything or do anything to you guys!",3320.387,3324.822,4.43499999999995,20,0.00450958286358517,1,"combat","TRAVIS",1,0,0,0
"407","End",8,110,407,"first_half","MATT","first off, i need keyleth, vex, and percival to make a dexterity saving throw, please.",3324.822,3333.013,8.1909999999998,16,0.00195336344768653,1,"combat","MATT",0,0,0,1
"408","End",8,110,408,"first_half","LAURA","natural 20!",3333.013,3335.78,2.76700000000028,3,0.00108420672208157,1,"combat","LAURA",1,0,0,0
"409","End",8,110,409,"first_half","MATT","nice.",3335.78,3337.136,1.35599999999977,2,0.00147492625368757,1,"combat","MATT",0,0,0,1
"410","End",8,110,410,"first_half","MARISHA","that was so close to being a natural 20!",3337.136,3341.832,4.69599999999991,10,0.00212947189097108,1,"combat","MARISHA",1,0,0,0
"411","End",8,110,411,"first_half","TALIESIN","not natural 20, but a 20 nonetheless.",3341.832,3344.03,2.19800000000032,8,0.00363967242948082,1,"combat","TALIESIN",1,0,0,0
"412","End",8,110,412,"first_half","MATT","okay. what did you get?",3344.03,3349.411,5.38099999999986,6,0.00111503438022675,1,"combat","MATT",0,0,0,1
"413","End",8,110,413,"first_half","MARISHA","12.",3349.411,3351.769,2.35799999999972,2,0.000848176420695605,1,"combat","MARISHA",1,0,0,0
"414","End",8,110,414,"first_half","MATT","all right.",3351.769,3356.506,4.73700000000008,3,0.000633312222925892,1,"combat","MATT",0,0,0,1
"415","End",8,110,415,"first_half","LIAM","what, you're sucked in the ground? no!",3356.506,3359.541,3.03500000000031,9,0.00296540362438191,1,"combat","LIAM",1,0,0,0
"416","End",8,110,416,"first_half","LAURA","the ground raised up?",3359.541,3362.675,3.13400000000001,5,0.00159540523292916,1,"combat","LAURA",1,0,0,0
"417","End",8,110,417,"first_half","MARISHA","did they turn us to stone? what did they do?",3362.675,3366.169,3.49399999999969,11,0.00314825414997166,1,"combat","MARISHA",1,0,0,0
"418","End",8,110,418,"first_half","MATT","no. keyleth, you all of a sudden watch as the one behind you that is barely holding on angrily goes slams its fist into the ground. and from the sudden vibration, the earth seems to rise up underneath and attempt to swallow you. vex and percival, you both grab each other's hands and leap into the air, and it passes under your feet. however, keyleth is not fast enough and gets swallowed as it closes up around her, and now there's a giant pile of earth and rock where keyleth is buried within and restrained. you both manage to move out of the way.",3366.169,3372.619,6.45000000000027,107,0.016589147286821,1,"combat","MATT",0,0,0,1
"419","End",8,110,419,"first_half","LIAM","yeah. vax sees that and is not worried.",3401.619,3403.995,2.37599999999975,9,0.00378787878787919,1,"combat","LIAM",1,0,0,0
"420","End",8,110,420,"first_half","LAURA","she's fine.",3406.437,3408.954,2.51700000000028,4,0.00158919348430654,1,"combat","LAURA",1,0,0,0
"421","End",8,110,421,"first_half","MATT","these guys are going to move up there. and this guy's going to move up here. this guy's going to attempt to pummel the shit out of scanlan. he's going to make two slam attacks against you. that is a 20 and a 21.",3408.954,3415.737,6.7829999999999,48,0.007076514816453,1,"combat","MATT",0,0,0,1
"422","End",8,110,422,"first_half","SAM","yeah.",3425.323,3427.043,1.72000000000025,2,0.00116279069767425,1,"combat","SAM",1,0,0,0
"423","End",8,110,423,"first_half","MATT","you take 16 points of bludgeoning damage and 17 points of bludgeoning damage. and you watch as it slips into the wall and vanishes. you can make an attack of opportunity against it. however, i am giving it three-quarters cover, as it pulls just out of melee range and is mostly in the wall, so it gets plus five to armor class.",3427.043,3440.36,13.317,64,0.00480588721183449,1,"combat","MATT",0,0,0,1
"424","End",8,110,424,"first_half","SAM","i will swing my sword at it with advantage, because i just inspired someone, and mythcarver has that feature. the first one was better. 17 plus ten!",3456.441,3464.435,7.99400000000014,28,0.00350262697022761,1,"combat","SAM",1,0,0,0
"425","End",8,110,425,"first_half","MATT","that actually hits! go ahead and roll damage.",3468.553,3471.884,3.33100000000013,9,0.00270189132392664,1,"combat","MATT",0,0,0,1
"426","End",8,110,426,"first_half","TRAVIS","mythcarver gets you some action once every two years.",3471.884,3475.144,3.25999999999976,10,0.00306748466257691,1,"combat","TRAVIS",1,0,0,0
"427","End",8,110,427,"first_half","SAM","i actually don't know. it says it's a plus-three longsword. does that mean it's 1d8 plus three?",3475.144,3487.699,12.5550000000003,22,0.00175228992433289,1,"combat","SAM",1,0,0,0
"428","End",8,110,428,"first_half","MATT","1d8 plus three plus your strength modifier.",3487.699,3491.546,3.84699999999975,8,0.00207954250064999,1,"combat","MATT",0,0,0,1
"429","End",8,110,429,"first_half","SAM","so it's 1d8 plus four. and then i rolled a one, so that's five. but it also says, somewhere in here, deals an additional 1d6 force damage! oh yeah! one.",3491.546,3503.454,11.9080000000004,33,0.0027712462210278,1,"combat","SAM",1,0,0,0
"430","End",8,110,430,"first_half","MATT","hey, six free points of damage! it vanishes somewhere inside the wall. you're not entirely sure where. two attacks on you, percival. that is a 28 and a 19.",3511.439,3520.66,9.221,31,0.0033618913349962,1,"combat","MATT",0,0,0,1
"431","End",8,110,431,"first_half","TALIESIN","yeah.",3529.656,3530.948,1.29199999999992,2,0.00154798761609917,1,"combat","TALIESIN",1,0,0,0
"432","End",8,110,432,"first_half","LIAM","dang, perce.",3530.948,3535.733,4.78500000000031,3,0.000626959247648862,1,"combat","LIAM",1,0,0,0
"433","End",8,110,433,"first_half","MATT","16 points of bludgeoning damage.",3535.733,3537.137,1.404,6,0.00427350427350428,1,"combat","MATT",0,0,0,1
"434","End",8,110,434,"first_half","TALIESIN","16?",3537.137,3538.489,1.35199999999986,2,0.00147928994082855,1,"combat","TALIESIN",1,0,0,0
"435","End",8,110,435,"first_half","MATT","yep. and 15 points of bludgeoning damage.",3538.489,3541.243,2.75399999999991,8,0.00290486564996379,1,"combat","MATT",0,0,0,1
"436","End",8,110,436,"first_half","SAM","shit! on a retreating enemy, i get to cast a spell.",3541.243,3545.886,4.64300000000003,12,0.00258453586043505,1,"combat","SAM",1,0,0,0
"437","End",8,110,437,"first_half","MATT","war caster. well, next time. that's against you and against vex. that is a 22?",3545.886,3554.688,8.80200000000013,17,0.0019313792319927,1,"combat","MATT",0,0,0,1
"438","End",8,110,438,"first_half","LAURA","oh wait, that's pike. hold on. yes, it hits me.",3554.688,3559.546,4.85799999999972,12,0.00247015232606025,1,"combat","LAURA",1,0,0,0
