"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"430",114,2551.939,2554.78,"MATT","that is",0,0,0,1,"End",8,2.84100000000035,2,0.000703977472720786,"first_half",1,"combat",430,"MATT"
"431",114,2554.78,2559.305,"TRAVIS","what? don't look at that. what was it?",1,0,0,0,"End",8,4.52499999999964,10,0.00220994475138139,"first_half",1,"combat",431,"TRAVIS"
"432",114,2559.305,2562.962,"MATT","okay. he's going to burn a legendary resistance. he does not want to be restrained right now.",0,0,0,1,"End",8,3.65700000000015,19,0.00519551544982204,"first_half",1,"combat",432,"MATT"
"433",114,2564.531,2566.419,"TRAVIS","he has used two legendary actions and a resistance, right?",1,0,0,0,"End",8,1.88799999999992,11,0.00582627118644093,"first_half",1,"combat",433,"TRAVIS"
"434",114,2566.419,2569.882,"MARISHA","yeah, but i think he gets two or three legendary actions per turn.",1,0,0,0,"End",8,3.46300000000019,14,0.00404273751082854,"first_half",1,"combat",434,"MARISHA"
"435",114,2569.882,2577.167,"MATT","so he burns off that. so that was a total of 41 damage. so half that.",0,0,0,1,"End",8,7.28499999999985,17,0.00233356211393279,"first_half",1,"combat",435,"MATT"
"436",114,2577.167,2580.227,"LAURA","oh wait! oh, never mind. yes, 41 damage.",1,0,0,0,"End",8,3.05999999999995,9,0.00294117647058829,"first_half",1,"combat",436,"LAURA"
"437",114,2580.227,2588.361,"MATT","so he's going to make a concentration check. yeah, he succeeds. that's 22.",0,0,0,1,"End",8,8.13400000000001,16,0.00196705188099336,"first_half",1,"combat",437,"MATT"
"438",114,2588.361,2590.096,"LAURA","okay. i'm going to hit him again.",1,0,0,0,"End",8,1.73500000000013,9,0.00518731988472584,"first_half",1,"combat",438,"LAURA"
"439",114,2590.096,2591.646,"MATT","he had to roll a 20.",0,0,0,1,"End",8,1.55000000000018,7,0.00451612903225753,"first_half",1,"combat",439,"MATT"
"440",114,2591.646,2593.495,"LAURA","i'm going to hit him again with another needle arrow.",1,0,0,0,"End",8,1.84899999999971,12,0.00648999459167221,"first_half",1,"combat",440,"LAURA"
"441",114,2593.495,2595.792,"TRAVIS","don't be afraid of rolling ones, man.",1,0,0,0,"End",8,2.29700000000003,9,0.00391815411406178,"first_half",1,"combat",441,"TRAVIS"
"442",114,2595.792,2601.415,"LAURA","what was that before i hit it?",1,0,0,0,"End",8,5.62300000000005,8,0.00142272808109549,"first_half",1,"combat",442,"LAURA"
"443",114,2601.415,2603.272,"TRAVIS","11. did it move?",1,0,0,0,"End",8,1.85699999999997,5,0.00269251480883149,"first_half",1,"combat",443,"TRAVIS"
"444",114,2603.272,2607.475,"LAURA","i don't what it was before i hit it with this dice.",1,0,0,0,"End",8,4.20299999999997,14,0.00333095408041877,"first_half",1,"combat",444,"LAURA"
"445",114,2607.475,2609.002,"LIAM AND TRAVIS","reroll.",1,0,0,0,"End",8,1.52700000000004,2,0.00130975769482642,"first_half",1,"combat",445,"LIAM AND TRAVIS"
"446",114,2609.002,2612.075,"LAURA","sorry. actually, i think that was probably it.",1,0,0,0,"End",8,3.07299999999987,9,0.00292873413602356,"first_half",1,"combat",446,"LAURA"
"447",114,2612.075,2616.614,"TRAVIS","it was lower. since we're being honest.",1,0,0,0,"End",8,4.53900000000021,9,0.00198281559814928,"first_half",1,"combat",447,"TRAVIS"
"448",114,2616.614,2619.761,"LAURA","25.",1,0,0,0,"End",8,3.14699999999993,2,0.000635525897680344,"first_half",1,"combat",448,"LAURA"
"449",114,2619.761,2624.717,"LIAM","is this your #blessed?",1,0,0,0,"End",8,4.95600000000013,5,0.00100887812752217,"first_half",1,"combat",449,"LIAM"
"450",114,2624.717,2626.619,"MATT","25 piercing damage.",0,0,0,1,"End",8,1.90200000000004,4,0.00210304942166136,"first_half",1,"combat",450,"MATT"
"451",114,2626.619,2628.777,"LAURA","no, that's a 25 to hit.",1,0,0,0,"End",8,2.1579999999999,8,0.00370713623725689,"first_half",1,"combat",451,"LAURA"
"452",114,2628.777,2630.53,"MATT","oh, 25 to hit? i'm sorry, yes, that hits.",0,0,0,1,"End",8,1.75300000000016,11,0.00627495721620024,"first_half",1,"combat",452,"MATT"
"453",114,2630.53,2645.702,"LAURA","okay. that's good. 25 hits. 19. that's it? i don't get any sneak attack? nothing?",1,0,0,0,"End",8,15.172,19,0.00125230688109676,"first_half",1,"combat",453,"LAURA"
"454",114,2645.702,2647.935,"MATT","19 points of damage?",0,0,0,1,"End",8,2.23299999999972,5,0.00223914017017493,"first_half",1,"combat",454,"MATT"
"455",114,2647.935,2650.619,"LAURA","19 points. does he get any holy damage from those arrows?",1,0,0,0,"End",8,2.6840000000002,12,0.00447093889716808,"first_half",1,"combat",455,"LAURA"
"456",114,2650.619,2658.799,"MATT","no. what it does is it bypasses or can hit creatures that normally are immune to non-magical weapons like those ghosts and things, so it doesn't have an additional effect that you can see from it, unfortunately.",0,0,0,1,"End",8,8.17999999999984,40,0.00488997555012235,"first_half",1,"combat",456,"MATT"
"457",114,2664.583,2665.767,"LAURA","oh, all right.",1,0,0,0,"End",8,1.18399999999974,4,0.00337837837837912,"first_half",1,"combat",457,"LAURA"
"458",114,2665.767,2667.083,"MATT","so how much damage was it?",0,0,0,1,"End",8,1.31600000000026,7,0.00531914893616917,"first_half",1,"combat",458,"MATT"
"459",114,2667.083,2668.242,"LAURA","19.",1,0,0,0,"End",8,1.15900000000011,2,0.00172562553925782,"first_half",1,"combat",459,"LAURA"
"460",114,2668.242,2670.079,"LIAM","hey now, this is our first god we're fighting.",1,0,0,0,"End",8,1.83699999999999,11,0.00598802395209584,"first_half",1,"combat",460,"LIAM"
"461",114,2670.079,2675.577,"MATT","okay, yeah. he does make his save still. so as the two arrows swish past and slam into part of his neck, it seems to pass through, a period where it's just energy. a second one whisks through the bottom of his body",0,0,0,1,"End",8,5.49800000000005,44,0.00800291014914507,"first_half",1,"combat",461,"MATT"
"462",114,2681.958,2685.61,"LAURA","plus another one point of damage.",1,0,0,0,"End",8,3.65200000000004,7,0.0019167579408543,"first_half",1,"combat",462,"LAURA"
"463",114,2685.61,2692.117,"MATT","all right. 20. and he glances down at you, the eye flashes, ""oh don't worry, i'm coming for ""you soon enough."" that end your turn?",0,0,0,1,"End",8,6.50700000000006,28,0.00430305824496692,"first_half",1,"combat",463,"MATT"
"464",114,2695.893,2697.462,"LAURA","yes. i forgot.",1,0,0,0,"End",8,1.56899999999996,4,0.00254939451880185,"first_half",1,"combat",464,"LAURA"
"465",114,2697.462,2704.166,"MATT","that's amazing.",0,0,0,1,"End",8,6.70400000000018,4,0.000596658711217168,"first_half",1,"combat",465,"MATT"
"466",114,2704.166,2707.355,"SAM","i'm inspired.",1,0,0,0,"End",8,3.18899999999985,4,0.00125431169645663,"first_half",1,"combat",466,"SAM"
"467",114,2707.355,2709.266,"TALIESIN","i feel a little better.",1,0,0,0,"End",8,1.91100000000006,6,0.00313971742543162,"first_half",1,"combat",467,"TALIESIN"
"468",114,2709.266,2717.509,"MATT","you've taken enough care through aiming to not strike anywhere near who you recognize within.",0,0,0,1,"End",8,8.24299999999994,17,0.00206235593837197,"first_half",1,"combat",468,"MATT"
"469",114,2717.509,2718.601,"LAURA","yes.",1,0,0,0,"End",8,1.0920000000001,2,0.00183150183150167,"first_half",1,"combat",469,"LAURA"
"470",114,2718.601,2730.913,"TRAVIS","what size would you say vecna is?",1,0,0,0,"End",8,12.3119999999999,8,0.000649772579597146,"first_half",1,"combat",470,"TRAVIS"
"471",114,2730.913,2737.997,"MATT","he would be considered gargantuan. why?",0,0,0,1,"End",8,7.08399999999983,7,0.000988142292490142,"first_half",1,"combat",471,"MATT"
"472",114,2737.997,2739.953,"TRAVIS","oh, i can't grapple him.",1,0,0,0,"End",8,1.95600000000013,7,0.00357873210633923,"first_half",1,"combat",472,"TRAVIS"
"473",114,2739.953,2745.489,"MATT","well, you have the powerful build. so you're considered large, and you can grapple one size larger than that.",0,0,0,1,"End",8,5.53600000000006,21,0.00379335260115603,"first_half",1,"combat",473,"MATT"
"474",114,2745.63,2752.987,"LAURA","trinket is going to look around, really confused, and scooch a couple of squares closer to pike.",1,0,0,0,"End",8,7.35699999999997,18,0.00244664944950388,"first_half",1,"combat",474,"LAURA"
"475",114,2754.602,2757.036,"MATT","okay, perfect. that ends your turn?",0,0,0,1,"End",8,2.4340000000002,7,0.00287592440427257,"first_half",1,"combat",475,"MATT"
"476",114,2757.036,2758.025,"LAURA","yeah.",1,0,0,0,"End",8,0.989000000000033,2,0.00202224469160762,"first_half",1,"combat",476,"LAURA"
"477",114,2758.025,2773.027,"MATT","vecna, end of your turn, is going to use a third legendary action to use a firebolt against let's say against you, since you just shot him.",0,0,0,1,"End",8,15.002,29,0.00193307558992135,"first_half",1,"combat",477,"MATT"
"478",114,2779.651,2781.145,"LAURA","great, cool!",1,0,0,0,"End",8,1.49400000000014,3,0.00200803212851387,"first_half",1,"combat",478,"LAURA"
"479",114,2781.145,2789.484,"MATT","so spell attack. that is a 35.",0,0,0,1,"End",8,8.33899999999994,8,0.000959347643602357,"first_half",1,"combat",479,"MATT"
"480",114,2789.484,2790.747,"LAURA","to hit?",1,0,0,0,"End",8,1.26299999999992,3,0.00237529691211416,"first_half",1,"combat",480,"LAURA"
"481",114,2790.747,2791.572,"MATT","to hit, yeah.",0,0,0,1,"End",8,0.825000000000273,4,0.00484848484848324,"first_half",1,"combat",481,"MATT"
"482",114,2791.572,2792.885,"LAURA","i guess, yeah.",1,0,0,0,"End",8,1.3130000000001,4,0.00304645849200281,"first_half",1,"combat",482,"LAURA"
"483",114,2792.885,2795.951,"MARISHA","did he do a flame strike?",1,0,0,0,"End",8,3.0659999999998,7,0.0022831050228312,"first_half",1,"combat",483,"MARISHA"
"484",114,2795.951,2799.722,"MATT","it's 4d10. nope, it's a firebolt, a cantrip.",0,0,0,1,"End",8,3.77100000000019,11,0.00291699814372831,"first_half",1,"combat",484,"MATT"
"485",114,2799.722,2802.19,"TRAVIS","it's a cantrip?",1,0,0,0,"End",8,2.46799999999985,5,0.00202593192868732,"first_half",1,"combat",485,"TRAVIS"
"486",114,2802.19,2808.294,"MATT","21 points of fire damage to you. as the bolt slams into you.",0,0,0,1,"End",8,6.10399999999981,14,0.00229357798165145,"first_half",1,"combat",486,"MATT"
"487",114,2808.294,2813.676,"LAURA","great. he takes 4d6 radiant damage again, from hitting me.",1,0,0,0,"End",8,5.38200000000006,11,0.0020438498699368,"first_half",1,"combat",487,"LAURA"
"488",114,2813.676,2814.988,"MATT","go for it.",0,0,0,1,"End",8,1.3119999999999,4,0.00304878048780511,"first_half",1,"combat",488,"MATT"
"489",114,2814.988,2819.919,"LAURA","nine points of radiant damage.",1,0,0,0,"End",8,4.93100000000004,6,0.00121679172581625,"first_half",1,"combat",489,"LAURA"
"490",114,2819.919,2824.47,"MATT","rolls for concentration. natural one.",0,0,0,1,"End",8,4.55099999999993,6,0.00131839156229402,"first_half",1,"combat",490,"MATT"
"491",114,2824.47,2827.926,"LAURA","oh my god! that means we get grog back!",1,0,0,0,"End",8,3.45600000000013,10,0.00289351851851841,"first_half",1,"combat",491,"LAURA"
"492",114,2827.926,2830.925,"MATT","he's going to go ahead and use his legendary resistance to maintain it.",0,0,0,1,"End",8,2.99900000000025,15,0.00500166722240705,"first_half",1,"combat",492,"MATT"
"493",114,2830.925,2833.441,"LAURA","can he do that?",1,0,0,0,"End",8,2.51599999999962,5,0.0019872813990464,"first_half",1,"combat",493,"LAURA"
"494",114,2833.441,2837.81,"TRAVIS","my despair is growing by the second with those words that you just uttered.",1,0,0,0,"End",8,4.36900000000014,15,0.00343327992675658,"first_half",1,"combat",494,"TRAVIS"
"495",114,2837.81,2841.897,"LAURA","how many legendary resistances does he get?",1,0,0,0,"End",8,4.08699999999999,8,0.00195742598482995,"first_half",1,"combat",495,"LAURA"
"496",114,2841.897,2843.994,"SAM","probably five.",1,0,0,0,"End",8,2.09700000000021,3,0.0014306151645206,"first_half",1,"combat",496,"SAM"
"497",114,2843.994,2846.937,"LAURA","he has as many as he wants. he resists everything.",1,0,0,0,"End",8,2.94299999999976,11,0.00373768263676552,"first_half",1,"combat",497,"LAURA"
"498",114,2846.937,2850.841,"MATT","that's going to finish your turn, i believe?",0,0,0,1,"End",8,3.904,10,0.00256147540983607,"first_half",1,"combat",498,"MATT"
"499",114,2850.841,2852.306,"TRAVIS","that's a weird feeling.",1,0,0,0,"End",8,1.46500000000015,6,0.00409556313993133,"first_half",1,"combat",499,"TRAVIS"
"500",114,2852.306,2853.776,"MATT","i'm sorry.",0,0,0,1,"End",8,1.4699999999998,4,0.00272108843537452,"first_half",1,"combat",500,"MATT"
"501",114,2853.776,2857.104,"LAURA","we have to keep hitting him and try to break his concentration.",1,0,0,0,"End",8,3.32799999999997,13,0.00390625000000003,"first_half",1,"combat",501,"LAURA"
"502",114,2857.104,2860.29,"MATT","all right, vax, you're up next.",0,0,0,1,"End",8,3.18600000000015,8,0.0025109855618329,"first_half",1,"combat",502,"MATT"
"503",114,2860.29,2870.166,"LIAM","click the boots. what i'd like to do is fly within ten feet of him. to do that, how far am i flying? i have 120 feet of movement, wings out, hasted.",1,0,0,0,"End",8,9.8760000000002,34,0.00344268934791406,"first_half",1,"combat",503,"LIAM"
"504",114,2874.791,2882.068,"MATT","correct. from that distance, about 45 feet.",0,0,0,1,"End",8,7.27700000000004,8,0.00109935412944894,"first_half",1,"combat",504,"MATT"
"505",114,2882.068,2889.301,"LIAM","spending 45 feet to get there? once i'm in ten feet, as a bonus action i cast vow of enmity on him. to start. i have no idea if i'm in range? it doesn't seem like i'm in range, but i don't know. but that's within ten feet of him?",1,0,0,0,"End",8,7.23299999999972,57,0.00788054749066808,"first_half",1,"combat",505,"LIAM"
"506",114,2909.201,2911.032,"MATT","yeah, about ten feet.",0,0,0,1,"End",8,1.83100000000013,5,0.00273074822501346,"first_half",1,"combat",506,"MATT"
"507",114,2911.032,2918.588,"LIAM","just in case, i'm going to use my hasted action to disengage and fly away from him no! i'm going to use my regular action to attack twice as a paladin. at advantage, first one, i'm going to use",1,0,0,0,"End",8,7.55600000000004,42,0.00555849655902591,"first_half",1,"combat",507,"LIAM"
"508",114,2931.6,2934.9,"LAURA","plus four!",1,0,0,0,"End",8,3.30000000000018,3,0.000909090909090859,"first_half",1,"combat",508,"LAURA"
"509",114,2934.9,2940.32,"LIAM","right, plus four. hold on, where did my four go? someone give me a four! i don't know where my own four went.",1,0,0,0,"End",8,5.42000000000007,25,0.00461254612546119,"first_half",1,"combat",509,"LIAM"
"510",114,2941.534,2942.66,"MARISHA","take it!",1,0,0,0,"End",8,1.12599999999975,3,0.00266429840142155,"first_half",1,"combat",510,"MARISHA"
"511",114,2942.66,2944.713,"LAURA","oh, i was going to hand him the same one!",1,0,0,0,"End",8,2.05300000000034,11,0.00535801266439269,"first_half",1,"combat",511,"LAURA"
"512",114,2944.713,2952.908,"MARISHA","take the dark purple, moody one! or i should have given you a different one.",1,0,0,0,"End",8,8.19499999999971,16,0.00195241000610135,"first_half",1,"combat",512,"MARISHA"
"513",114,2952.908,2960.08,"LIAM","it's going to be plus one. i already did that. it's going to be a 24 on that, to hit.",1,0,0,0,"End",8,7.17200000000003,23,0.00320691578360289,"first_half",1,"combat",513,"LIAM"
"514",114,2960.08,2961.361,"MATT","24 hits.",0,0,0,1,"End",8,1.28099999999995,3,0.00234192037470735,"first_half",1,"combat",514,"MATT"
"515",114,2961.361,2962.349,"LIAM","hits!",1,0,0,0,"End",8,0.988000000000284,2,0.00202429149797513,"first_half",1,"combat",515,"LIAM"
"516",114,2962.349,2963.263,"MATT","yes.",0,0,0,1,"End",8,0.91399999999976,2,0.0021881838074404,"first_half",1,"combat",516,"MATT"
"517",114,2963.263,2975.869,"LIAM","i'll roll for the second attack as well. which is a 25. the first one is whisper and it does. oh, shit! i wanted to throw it at the tome. does that change anything?",1,0,0,0,"End",8,12.6060000000002,36,0.00285578296049495,"first_half",1,"combat",517,"LIAM"
"518",114,2993.141,3001.715,"MATT","that would be a different roll. then we'd have to roll again.",0,0,0,1,"End",8,8.57400000000007,14,0.00163284348028923,"first_half",1,"combat",518,"MATT"
"519",114,3001.715,3020.878,"LIAM","never mind. 19. can i reroll the second attack? nah! forget it. 44 for the first attack.",1,0,0,0,"End",8,19.163,18,0.000939310128894223,"first_half",1,"combat",519,"LIAM"
"520",114,3022.104,3031.921,"MATT","okay. 44 points of damage. natural 18. he makes his concentration check.",0,0,0,1,"End",8,9.81700000000001,13,0.00132423347254762,"first_half",1,"combat",520,"MATT"
"521",114,3031.921,3043.502,"LIAM","okay, and the second attack is nine. and i will dump poison into it, which is stupid, but i'm going to do it anyway! he's the only one here. he has to make a dc 15. come on, big guy!",1,0,0,0,"End",8,11.5810000000001,43,0.00371297815387268,"first_half",1,"combat",521,"LIAM"
"522",114,3047.663,3049.304,"MATT","he's immune to poison.",0,0,0,1,"End",8,1.64100000000008,6,0.00365630712979873,"first_half",1,"combat",522,"MATT"
"523",114,3049.304,3055.734,"LIAM","after my two paladin attacks i'm going to",1,0,0,0,"End",8,6.42999999999984,9,0.00139968895800937,"first_half",1,"combat",523,"LIAM"
"524",114,3055.734,3057.911,"MATT","sorry, how many points?",0,0,0,1,"End",8,2.17700000000013,5,0.00229673863114363,"first_half",1,"combat",524,"MATT"
"525",114,3057.911,3064.26,"LIAM","nine. then i'll use my hasted action to disengage just in case he can curb stomp me and i want to fly to here and hover ten feet above that chunk of cake. just remember i'm floating.",1,0,0,0,"End",8,6.34900000000016,40,0.00630020475665443,"first_half",1,"combat",525,"LIAM"
"526",114,3076.354,3082.026,"MATT","that ends your turn?",0,0,0,1,"End",8,5.67200000000003,5,0.000881523272214382,"first_half",1,"combat",526,"MATT"
"527",114,3082.026,3089.33,"TRAVIS","he has cardiac arrest and dies.",1,0,0,0,"End",8,7.30400000000009,7,0.000958378970427152,"first_half",1,"combat",527,"TRAVIS"
"528",114,3089.33,3091.038,"MATT","he's going to continue on.",0,0,0,1,"End",8,1.70800000000008,7,0.0040983606557375,"first_half",1,"combat",528,"MATT"
"529",114,3091.038,3093.932,"MARISHA","oh, that heart disease! it's the number one killer!",1,0,0,0,"End",8,2.89399999999978,11,0.00380096751900513,"first_half",1,"combat",529,"MARISHA"
"530",114,3093.932,3097.285,"MATT","now we're on the initiative count 20.",0,0,0,1,"End",8,3.35300000000007,9,0.00268416343572915,"first_half",1,"combat",530,"MATT"
"531",114,3097.285,3099.192,"TRAVIS","<i>now</i> we're at 20.",1,0,0,0,"End",8,1.90700000000015,9,0.00471945464079669,"first_half",1,"combat",531,"TRAVIS"
"532",114,3099.192,3107.694,"MATT","yes. the dead rise. bits of scattered bone and corpses that litter the top of this tower, many of which have been thrust off in the explosion and charred and destroyed from the impact, others begin to clack together and rise.",0,0,0,1,"End",8,8.50199999999995,42,0.00494001411432607,"first_half",1,"combat",532,"MATT"
"533",114,3113.998,3117.842,"SAM","oh my god.",1,0,0,0,"End",8,3.84400000000005,4,0.00104058272632673,"first_half",1,"combat",533,"SAM"
"534",114,3117.842,3123.132,"MARISHA","we're not afraid of this!",1,0,0,0,"End",8,5.28999999999996,7,0.00132325141776939,"first_half",1,"combat",534,"MARISHA"
"535",114,3123.132,3129.853,"MATT","nine skeletons rise from the ground.",0,0,0,1,"End",8,6.721,7,0.00104151167980955,"first_half",1,"combat",535,"MATT"
"536",114,3129.853,3136.967,"MARISHA","nine?",1,0,0,0,"End",8,7.11400000000003,2,0.000281135788585886,"first_half",1,"combat",536,"MARISHA"
"537",114,3136.967,3138.959,"MATT","nine of them.",0,0,0,1,"End",8,1.99199999999973,4,0.00200803212851432,"first_half",1,"combat",537,"MATT"
"538",114,3138.959,3140.578,"SAM","nine times!",1,0,0,0,"End",8,1.61900000000014,3,0.00185299567634326,"first_half",1,"combat",538,"SAM"
"539",114,3140.578,3144.86,"LAURA","get your skeleton ass away from me!",1,0,0,0,"End",8,4.28200000000015,8,0.00186828584773464,"first_half",1,"combat",539,"LAURA"
"540",114,3144.86,3147.261,"SAM","that will do it.",1,0,0,0,"End",8,2.40099999999984,5,0.00208246563931709,"first_half",1,"combat",540,"SAM"
"541",114,3147.261,3154.627,"LIAM","can we hit the table like we're tilting a pinball machine, and knock him off?",1,0,0,0,"End",8,7.36599999999999,17,0.00230790116752648,"first_half",1,"combat",541,"LIAM"
"542",114,3154.627,3166.087,"MATT","all righty, so those two take an attack against you, vex. that is 18.",0,0,0,1,"End",8,11.46,15,0.00130890052356021,"first_half",1,"combat",542,"MATT"
"543",114,3166.087,3168.551,"LAURA","to hit? doesn't hit me!",1,0,0,0,"End",8,2.46399999999994,7,0.00284090909090916,"first_half",1,"combat",543,"LAURA"
"544",114,3168.551,3176.762,"MATT","now against percival, it's a natural 20. you take ten points of slashing damage, as the skeleton pulls this rusted scimitar to the side and rakes it across your chest. then against keyleth, a natural three is not going to hit. against pike, an 18 is not going to hit. against you, vax, that doesn't hit. i think that's it.",0,0,0,1,"End",8,8.21100000000024,64,0.00779442211667253,"first_half",1,"combat",544,"MATT"
"545",114,3196.882,3201.174,"LAURA","does your armor, pike, do anything against people that are attacking you with melee?",1,0,0,0,"End",8,4.29199999999992,15,0.00349487418452942,"first_half",1,"combat",545,"LAURA"
"546",114,3201.174,3202.603,"MATT","they'd have to hit though.",0,0,0,1,"End",8,1.42900000000009,7,0.00489853044086744,"first_half",1,"combat",546,"MATT"
"547",114,3202.603,3205.957,"ASHLEY","yeah.",1,0,0,0,"End",8,3.35399999999981,2,0.00059630292188435,"first_half",1,"combat",547,"ASHLEY"
"548",114,3205.957,3210.713,"MATT","that is going to finish the lair action. scanlan two is up.",0,0,0,1,"End",8,4.75600000000031,13,0.00273338940285937,"first_half",1,"combat",548,"MATT"
"549",114,3210.713,3214.259,"SAM","he's going to, if there's a path up",1,0,0,0,"End",8,3.54599999999982,10,0.00282007896221108,"first_half",1,"combat",549,"SAM"
"550",114,3214.259,3220.757,"MATT","he is currently clutching on the side of this. so he didn't have to worry about watching the whip drop. it's the rest of the tower.",0,0,0,1,"End",8,6.49800000000005,29,0.0044629116651277,"first_half",1,"combat",550,"MATT"
"551",114,3223.498,3228.574,"SAM","is he in a place where he can climb, or no?",1,0,0,0,"End",8,5.07600000000002,12,0.00236406619385342,"first_half",1,"combat",551,"SAM"
"552",114,3228.574,3230.603,"MATT","make a general athletics check for him.",0,0,0,1,"End",8,2.029,8,0.00394282897979301,"first_half",1,"combat",552,"MATT"
"553",114,3230.603,3236.33,"SAM","seven? plus four. 11.",1,0,0,0,"End",8,5.72699999999986,5,0.000873057447180045,"first_half",1,"combat",553,"SAM"
"554",114,3236.33,3242.298,"MATT","11. does he want to try and inspire himself? it's an ability check.",0,0,0,1,"End",8,5.96799999999985,15,0.00251340482573733,"first_half",1,"combat",554,"MATT"
"555",114,3242.298,3256.241,"SAM","shit. i want to do so much other than try to hang onto the floor at this point. shit. i guess he'll inspire himself.",1,0,0,0,"End",8,13.9430000000002,26,0.00186473499246931,"first_half",1,"combat",555,"SAM"
"556",114,3260.786,3264.882,"MATT","okay. roll a d12 and add to it.",0,0,0,1,"End",8,4.096,9,0.002197265625,"first_half",1,"combat",556,"MATT"
"557",114,3264.882,3270.229,"SAM","wait, roll and add two?",1,0,0,0,"End",8,5.34699999999975,6,0.00112212455582575,"first_half",1,"combat",557,"SAM"
"558",114,3270.229,3271.922,"MATT","no, add the roll to it.",0,0,0,1,"End",8,1.69300000000021,7,0.00413467217956239,"first_half",1,"combat",558,"MATT"
"559",114,3271.922,3273.793,"SAM","oh, well that just makes it 14.",1,0,0,0,"End",8,1.87100000000009,8,0.00427578834847653,"first_half",1,"combat",559,"SAM"
"560",114,3273.793,3279.463,"MATT","14 is just enough. it's not super hard to climb this, you get just to the edge there.",0,0,0,1,"End",8,5.67000000000007,20,0.00352733686067015,"first_half",1,"combat",560,"MATT"
"561",114,3279.463,3281.078,"LAURA","you're little and light.",1,0,0,0,"End",8,1.61499999999978,6,0.00371517027863827,"first_half",1,"combat",561,"LAURA"
"562",114,3281.078,3282.231,"SAM","hi.",1,0,0,0,"End",8,1.15300000000025,2,0.0017346053772763,"first_half",1,"combat",562,"SAM"
"563",114,3282.231,3283.845,"LAURA","hey scanlan two.",1,0,0,0,"End",8,1.61399999999958,4,0.00247831474597339,"first_half",1,"combat",563,"LAURA"
"564",114,3283.845,3286.999,"SAM","where is my friend, scanlan one?",1,0,0,0,"End",8,3.154,7,0.00221940393151554,"first_half",1,"combat",564,"SAM"
"565",114,3286.999,3293.274,"TALIESIN","that's all the conversation we can have in one action. no time to respond to that.",1,0,0,0,"End",8,6.27500000000009,18,0.0028685258964143,"first_half",1,"combat",565,"TALIESIN"
"566",114,3293.274,3296.236,"SAM","great. in that case",1,0,0,0,"End",8,2.96199999999999,4,0.00135043889264011,"first_half",1,"combat",566,"SAM"
"567",114,3296.236,3297.736,"MATT","and that's all your movement for him.",0,0,0,1,"End",8,1.5,9,0.006,"first_half",1,"combat",567,"MATT"
"568",114,3297.736,3300.471,"SAM","sure, great, yeah, of course it is. and his bonus action.",1,0,0,0,"End",8,2.73500000000013,12,0.00438756855575848,"first_half",1,"combat",568,"SAM"
"569",114,3300.471,3303.259,"MATT","did he use his bonus action?",0,0,0,1,"End",8,2.78800000000001,7,0.00251076040172165,"first_half",1,"combat",569,"MATT"
"570",114,3303.259,3304.518,"SAM","inspire.",1,0,0,0,"End",8,1.25900000000001,2,0.00158856235107226,"first_half",1,"combat",570,"SAM"
"571",114,3304.518,3308.607,"MATT","well it's not inspiring. it's giving yourself the use of an ability check.",0,0,0,1,"End",8,4.08899999999994,16,0.00391293714844711,"first_half",1,"combat",571,"MATT"
"572",114,3308.607,3310.948,"SAM","you tell me, friend.",1,0,0,0,"End",8,2.34099999999989,5,0.00213583938487835,"first_half",1,"combat",572,"SAM"
"573",114,3310.948,3314.458,"LAURA","my face is so red!",1,0,0,0,"End",8,3.51000000000022,6,0.0017094017094016,"first_half",1,"combat",573,"LAURA"
"574",114,3314.458,3315.827,"MARISHA","i'm sure i'm flushed.",1,0,0,0,"End",8,1.36900000000014,7,0.00511322132943702,"first_half",1,"combat",574,"MARISHA"
"575",114,3315.827,3319.119,"TRAVIS","pretty sure we're playing this outdoors in miami right now.",1,0,0,0,"End",8,3.29199999999992,12,0.00364520048602682,"first_half",1,"combat",575,"TRAVIS"
"576",114,3319.119,3322.322,"MATT","it does not cost you a bonus action. your peerless skill does not.",0,0,0,1,"End",8,3.20299999999997,14,0.00437090227911337,"first_half",1,"combat",576,"MATT"
"577",114,3322.322,3324.588,"SAM","but it does cost me an inspiration.",1,0,0,0,"End",8,2.26600000000008,8,0.00353045013239176,"first_half",1,"combat",577,"SAM"
"578",114,3324.588,3328.429,"MATT","correct, for scanlan two because he has his own pool.",0,0,0,1,"End",8,3.84099999999989,11,0.00286383754230677,"first_half",1,"combat",578,"MATT"
"579",114,3328.429,3331.776,"SAM","shit. there's barely anything i can do.",1,0,0,0,"End",8,3.34699999999975,9,0.00268897520167334,"first_half",1,"combat",579,"SAM"
"580",114,3331.776,3333.693,"LAURA","scanlan, you can do so much!",1,0,0,0,"End",8,1.91700000000037,7,0.00365153886280576,"first_half",1,"combat",580,"LAURA"
"581",114,3333.693,3337.989,"SAM","yeah, i can do so much. i don't see anything that's going on. i'm going to make an attack on the guy, because that's all i know how to do. on the big man. the god. i'll do shit, i can't do that. i'll do a lightning bolt at level five.",1,0,0,0,"End",8,4.29599999999982,59,0.0137337057728125,"first_half",1,"combat",581,"SAM"
