"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"889",58,3930.787,3932.11,"SAM","what do you need? what? what’s wrong?",1,0,0,0,"Vestiges",5,1.32300000000032,9,0.00680272108843373,"first_half",1,"combat",889,"SAM"
"890",58,3932.11,3933.184,"MATT","no, it’s okay. he rolled a 1. so you take 6 points of piercing damage.",0,0,0,1,"Vestiges",5,1.07400000000007,17,0.01582867783985,"first_half",1,"combat",890,"MATT"
"891",58,3935.302,3937.574,"TALIESIN","i was going to try and grab it. i’m just trying to find my my dagger seems to have vanished. yeah, i can’t find my dagger for some reason. my gloves.",1,0,0,0,"Vestiges",5,2.27199999999993,34,0.0149647887323948,"first_half",1,"combat",891,"TALIESIN"
"892",58,3943.709,3948.381,"MATT","that would be 18 against you, pike? that does hit you.",0,0,0,1,"Vestiges",5,4.67200000000003,12,0.00256849315068492,"first_half",1,"combat",892,"MATT"
"893",58,3948.381,3949.438,"ASHLEY","does hit.",1,0,0,0,"Vestiges",5,1.05700000000024,3,0.00283822138126708,"first_half",1,"combat",893,"ASHLEY"
"894",58,3949.438,3951.18,"MATT","you take 4 points of piercing damage.",0,0,0,1,"Vestiges",5,1.74199999999973,8,0.00459242250287096,"first_half",1,"combat",894,"MATT"
"895",58,3951.18,3954.395,"ASHLEY","okay okay okay okay okay.",1,0,0,0,"Vestiges",5,3.21500000000015,6,0.00186625194401236,"first_half",1,"combat",895,"ASHLEY"
"896",58,3951.18,3954.395,"TRAVIS","okay okay okay.",1,0,0,0,"Vestiges",5,3.21500000000015,4,0.0012441679626749,"first_half",1,"combat",896,"TRAVIS"
"897",58,3954.395,3958.719,"TALIESIN","i think the snare glove is 1d8.",1,0,0,0,"Vestiges",5,4.32400000000007,8,0.001850138760407,"first_half",1,"combat",897,"TALIESIN"
"898",58,3954.395,3958.719,"MATT","1d10, actually.",0,0,0,1,"Vestiges",5,4.32400000000007,3,0.000693802035152625,"first_half",1,"combat",898,"MATT"
"899",58,3958.719,3959.763,"TALIESIN","1d10. that’s even better.",1,0,0,0,"Vestiges",5,1.04399999999987,6,0.00574712643678233,"first_half",1,"combat",899,"TALIESIN"
"900",58,3959.763,3963.043,"MATT","because he hit you first -",0,0,0,1,"Vestiges",5,3.2800000000002,6,0.00182926829268282,"first_half",1,"combat",900,"MATT"
"901",58,3959.763,3963.043,"ASHLEY","i’m still alive.",1,0,0,0,"Vestiges",5,3.2800000000002,5,0.00152439024390235,"first_half",1,"combat",901,"ASHLEY"
"902",58,3963.043,3966.392,"MATT","it’s sneak attack on top of that. he was hidden. so that was 6, plus... 34 points of piercing damage, all together.",0,0,0,1,"Vestiges",5,3.34899999999971,25,0.0074649148999708,"first_half",1,"combat",902,"MATT"
"903",58,3979.804,3986.699,"TALIESIN","dropped to 23.",1,0,0,0,"Vestiges",5,6.89499999999998,4,0.00058013052936911,"first_half",1,"combat",903,"TALIESIN"
"904",58,3986.699,3987.704,"MATT","okay.",0,0,0,1,"Vestiges",5,1.00500000000011,2,0.00199004975124356,"first_half",1,"combat",904,"MATT"
"905",58,3987.704,3994.517,"TALIESIN","yeah. so. that’s right.",1,0,0,0,"Vestiges",5,6.81299999999965,6,0.000880669308674638,"first_half",1,"combat",905,"TALIESIN"
"906",58,3994.517,3996.636,"MARISHA","yeah, don’t do that.",1,0,0,0,"Vestiges",5,2.11900000000014,6,0.00283152430391675,"first_half",1,"combat",906,"MARISHA"
"907",58,3996.636,3998.548,"TALIESIN","no, i’m not thinking. there we go.",1,0,0,0,"Vestiges",5,1.91199999999981,9,0.00470711297071177,"first_half",1,"combat",907,"TALIESIN"
"908",58,3998.548,3999.587,"MATT","all righty.",0,0,0,1,"Vestiges",5,1.03900000000021,3,0.0028873917228098,"first_half",1,"combat",908,"MATT"
"909",58,3999.587,4000.701,"MARISHA","all right.",1,0,0,0,"Vestiges",5,1.11400000000003,3,0.00269299820466778,"first_half",1,"combat",909,"MARISHA"
"910",58,4000.701,4003.913,"MATT","that finishes their turn. vex, you’re up.",0,0,0,1,"Vestiges",5,3.21199999999999,9,0.00280199252801993,"first_half",1,"combat",910,"MATT"
"911",58,4003.913,4005.762,"LAURA","me?",1,0,0,0,"Vestiges",5,1.84900000000016,2,0.00108166576527844,"first_half",1,"combat",911,"LAURA"
"912",58,4003.913,4005.762,"MATT","yes.",0,0,0,1,"Vestiges",5,1.84900000000016,2,0.00108166576527844,"first_half",1,"combat",912,"MATT"
"913",58,4005.762,4009.658,"LAURA","okay, the wall just opened up, so i’m going to shout for trinket to run after the assassin throwing the knives.",1,0,0,0,"Vestiges",5,3.89599999999973,23,0.005903490759754,"first_half",1,"combat",913,"LAURA"
"914",58,4015.395,4016.543,"MATT","okay.",0,0,0,1,"Vestiges",5,1.14800000000014,2,0.00174216027874543,"first_half",1,"combat",914,"MATT"
"915",58,4016.543,4018.749,"LAURA","and i’m going to run out the doorway. if i go up on my broom, will i be able to see them down in the courtyard?",1,0,0,0,"Vestiges",5,2.20599999999968,28,0.012692656391661,"first_half",1,"combat",915,"LAURA"
"916",58,4025.882,4028.859,"MATT","from this perspective? no.",0,0,0,1,"Vestiges",5,2.97699999999986,5,0.0016795431642594,"first_half",1,"combat",916,"MATT"
"917",58,4028.859,4030.833,"LAURA","i mean, if i run out the door right, right.",1,0,0,0,"Vestiges",5,1.97400000000016,11,0.00557244174265406,"first_half",1,"combat",917,"LAURA"
"918",58,4030.833,4033.724,"MATT","if you run out the door... is this all on the broom?",0,0,0,1,"Vestiges",5,2.89100000000008,13,0.00449671393981309,"first_half",1,"combat",918,"MATT"
"919",58,4033.724,4039.513,"LAURA","well, if i’m in the air, can i see down at...",1,0,0,0,"Vestiges",5,5.78899999999976,13,0.00224563827949569,"first_half",1,"combat",919,"LAURA"
"920",58,4041.803,4044.736,"MATT","you’d be able to from -",0,0,0,1,"Vestiges",5,2.93299999999999,7,0.00238663484486874,"first_half",1,"combat",920,"MATT"
"921",58,4044.736,4046.156,"MARISHA","jazz hands?",1,0,0,0,"Vestiges",5,1.42000000000007,3,0.00211267605633792,"first_half",1,"combat",921,"MARISHA"
"922",58,4050.446,4052.238,"TALIESIN","you’ll be swell.",1,0,0,0,"Vestiges",5,1.79199999999992,5,0.0027901785714287,"first_half",1,"combat",922,"TALIESIN"
"923",58,4052.238,4053.885,"ASHLEY AND LAURA AND TALIESIN","you’ll be great.",1,0,0,0,"Vestiges",5,1.64700000000039,5,0.00303582270795314,"first_half",1,"combat",923,"ASHLEY AND LAURA AND TALIESIN"
"924",58,4053.885,4055.724,"TRAVIS","you’ve got the world on...",1,0,0,0,"Vestiges",5,1.83899999999994,7,0.00380641653072334,"first_half",1,"combat",924,"TRAVIS"
"925",58,4055.724,4057.329,"ASHLEY AND TRAVIS","a plate.",1,0,0,0,"Vestiges",5,1.60500000000002,3,0.00186915887850465,"first_half",1,"combat",925,"ASHLEY AND TRAVIS"
"926",58,4057.329,4060.444,"MATT","yeah, so from up there as you shoot out above, looking down, you can see where they lie on the battlefield there.",0,0,0,1,"Vestiges",5,3.11499999999978,23,0.00738362760834723,"first_half",1,"combat",926,"MATT"
"927",58,4064.212,4067.125,"LAURA","i want to shoot the rakshasa!",1,0,0,0,"Vestiges",5,2.91300000000001,7,0.00240302094061104,"first_half",1,"combat",927,"LAURA"
"928",58,4070.251,4072.086,"MATT","go for it.",0,0,0,1,"Vestiges",5,1.83499999999958,4,0.00217983651226208,"first_half",1,"combat",928,"MATT"
"929",58,4072.086,4076.804,"LAURA","yes! i’m going to use my longbow of the sky sentinel.",1,0,0,0,"Vestiges",5,4.7180000000003,13,0.00275540483255599,"first_half",1,"combat",929,"LAURA"
"930",58,4076.804,4077.774,"MATT","all righty.",0,0,0,1,"Vestiges",5,0.9699999999998,3,0.00309278350515528,"first_half",1,"combat",930,"MATT"
"931",58,4077.774,4082.54,"SAM","you were born for this stuff.",1,0,0,0,"Vestiges",5,4.76600000000008,7,0.00146873688627778,"first_half",1,"combat",931,"SAM"
"932",58,4077.774,4082.54,"ASHLEY","i want to shoot the rakshasa!",1,0,0,0,"Vestiges",5,4.76600000000008,7,0.00146873688627778,"first_half",1,"combat",932,"ASHLEY"
"933",58,4082.54,4086.383,"LAURA","okay. i make an attack roll for three arrows. okay, that’s a good one. that is 31.",1,0,0,0,"Vestiges",5,3.84299999999985,19,0.00494405412438219,"first_half",1,"combat",933,"LAURA"
"934",58,4093.458,4096.182,"MATT","31? hits.",0,0,0,1,"Vestiges",5,2.72399999999971,3,0.0011013215859032,"first_half",1,"combat",934,"MATT"
"935",58,4093.458,4096.182,"LAURA","yes. as the first hit.",1,0,0,0,"Vestiges",5,2.72399999999971,6,0.00220264317180641,"first_half",1,"combat",935,"LAURA"
"936",58,4096.182,4099.912,"LAURA","19 is the second?",1,0,0,0,"Vestiges",5,3.73000000000047,5,0.00134048257372637,"first_half",1,"combat",936,"LAURA"
"937",58,4099.912,4102.688,"MATT","that does hit.",0,0,0,1,"Vestiges",5,2.77599999999984,4,0.00144092219020181,"first_half",1,"combat",937,"MATT"
"938",58,4099.912,4102.688,"TRAVIS","nice.",1,0,0,0,"Vestiges",5,2.77599999999984,2,0.000720461095100906,"first_half",1,"combat",938,"TRAVIS"
"939",58,4102.688,4104.685,"LAURA","and 22 is the third.",1,0,0,0,"Vestiges",5,1.9970000000003,6,0.00300450676013976,"first_half",1,"combat",939,"LAURA"
"940",58,4104.685,4107.444,"MATT","okay. just as a note, what’s your alignment?",0,0,0,1,"Vestiges",5,2.75900000000001,10,0.00362450163102571,"first_half",1,"combat",940,"MATT"
"941",58,4107.444,4112.85,"LAURA","no, i’m neutral. chaotic neutral.",1,0,0,0,"Vestiges",5,5.40599999999995,7,0.00129485756566779,"first_half",1,"combat",941,"LAURA"
"942",58,4112.85,4116.18,"MATT","okay, cool, just checking. all right, so go ahead and roll damage.",0,0,0,1,"Vestiges",5,3.32999999999993,13,0.00390390390390399,"first_half",1,"combat",942,"MATT"
"943",58,4116.18,4118.663,"LAURA","why?!",1,0,0,0,"Vestiges",5,2.48299999999927,2,0.00080547724526806,"first_half",1,"combat",943,"LAURA"
"944",58,4116.18,4118.663,"ASHLEY","what does that mean?",1,0,0,0,"Vestiges",5,2.48299999999927,5,0.00201369311317015,"first_half",1,"combat",944,"ASHLEY"
"945",58,4118.663,4120.965,"LIAM","i know what it means.",1,0,0,0,"Vestiges",5,2.30200000000059,6,0.00260642919200628,"first_half",1,"combat",945,"LIAM"
"946",58,4118.663,4120.965,"SAM","i don’t know what it means.",1,0,0,0,"Vestiges",5,2.30200000000059,8,0.00347523892267504,"first_half",1,"combat",946,"SAM"
"947",58,4120.965,4122.886,"TRAVIS","you do know what it means?",1,0,0,0,"Vestiges",5,1.92100000000028,7,0.00364393545028578,"first_half",1,"combat",947,"TRAVIS"
"948",58,4120.965,4122.886,"LIAM","i do.",1,0,0,0,"Vestiges",5,1.92100000000028,3,0.00156168662155105,"first_half",1,"combat",948,"LIAM"
"949",58,4122.886,4124.158,"LAURA","does that mean i do not as good damage to him or something?",1,0,0,0,"Vestiges",5,1.27199999999993,14,0.0110062893081767,"first_half",1,"combat",949,"LAURA"
"950",58,4125.596,4128.416,"LIAM","sort of.",1,0,0,0,"Vestiges",5,2.82000000000062,3,0.00106382978723381,"first_half",1,"combat",950,"LIAM"
"951",58,4125.596,4128.416,"LAURA","god darn it. okay, wait.",1,0,0,0,"Vestiges",5,2.82000000000062,6,0.00212765957446762,"first_half",1,"combat",951,"LAURA"
"952",58,4128.416,4131.566,"TRAVIS","that fucking smirk.",1,0,0,0,"Vestiges",5,3.14999999999964,4,0.00126984126984142,"first_half",1,"combat",952,"TRAVIS"
"953",58,4128.416,4131.566,"LIAM","sort of.",1,0,0,0,"Vestiges",5,3.14999999999964,3,0.000952380952381062,"first_half",1,"combat",953,"LIAM"
"954",58,4131.566,4135.51,"LAURA","hold on. i’m just going to roll the first attack, because i’m stupid. great. 12 for the first because i forgot to hunter’s mark him because i’m a genius because i’m just so worked up because my brother’s in trouble.",1,0,0,0,"Vestiges",5,3.94400000000041,47,0.0119168356997959,"first_half",1,"combat",954,"LAURA"
"955",58,4147.059,4149.283,"TRAVIS","as per uzh.",1,0,0,0,"Vestiges",5,2.22400000000016,4,0.00179856115107901,"first_half",1,"combat",955,"TRAVIS"
"956",58,4149.283,4152.278,"LAURA","gosh darn it.",1,0,0,0,"Vestiges",5,2.99499999999989,4,0.00133555926544245,"first_half",1,"combat",956,"LAURA"
"957",58,4149.283,4152.278,"LIAM","this shit ain’t my fault.",1,0,0,0,"Vestiges",5,2.99499999999989,7,0.00233722871452429,"first_half",1,"combat",957,"LIAM"
"958",58,4152.278,4153.695,"MATT","as a note, your rage would have faded because you had gotten no damage, but you also could have used your bonus action last turn for your rage.",0,0,0,1,"Vestiges",5,1.41699999999946,29,0.0204657727593585,"first_half",1,"combat",958,"MATT"
"959",58,4158.207,4161.545,"TRAVIS","which i totally whispered, but just not loud enough.",1,0,0,0,"Vestiges",5,3.33799999999974,10,0.00299580587177974,"first_half",1,"combat",959,"TRAVIS"
"960",58,4161.545,4162.675,"MATT","that's what i figured.",0,0,0,1,"Vestiges",5,1.13000000000011,6,0.00530973451327382,"first_half",1,"combat",960,"MATT"
"961",58,4162.675,4165.404,"SAM","we’re on point today.",1,0,0,0,"Vestiges",5,2.72900000000027,6,0.00219860754855237,"first_half",1,"combat",961,"SAM"
"962",58,4162.675,4165.404,"TRAVIS","you are omnipotent, my man.",1,0,0,0,"Vestiges",5,2.72900000000027,6,0.00219860754855237,"first_half",1,"combat",962,"TRAVIS"
"963",58,4165.404,4167.33,"LAURA","9 for the second attack.",1,0,0,0,"Vestiges",5,1.92599999999948,6,0.00311526479750864,"first_half",1,"combat",963,"LAURA"
"964",58,4167.33,4168.393,"MATT","all righty.",0,0,0,1,"Vestiges",5,1.0630000000001,3,0.00282220131702701,"first_half",1,"combat",964,"MATT"
"965",58,4171.553,4173.689,"LAURA","oh, i haven’t been adding for the bracers. add 4 extra to what i told you.",1,0,0,0,"Vestiges",5,2.13600000000042,18,0.00842696629213317,"first_half",1,"combat",965,"LAURA"
"966",58,4176.114,4177.42,"MATT","all righty.",0,0,0,1,"Vestiges",5,1.30600000000049,3,0.00229709035221965,"first_half",1,"combat",966,"MATT"
"967",58,4182.47,4184.829,"LAURA","18 for the last.",1,0,0,0,"Vestiges",5,2.35899999999947,5,0.00211954217888984,"first_half",1,"combat",967,"LAURA"
"968",58,4182.47,4184.829,"MATT","nice.",0,0,0,1,"Vestiges",5,2.35899999999947,2,0.000847816871555935,"first_half",1,"combat",968,"MATT"
"969",58,4184.829,4187.383,"LAURA","no, 20 for the last. i’m sorry, matt. i’m freaking out.",1,0,0,0,"Vestiges",5,2.55400000000009,14,0.00548159749412667,"first_half",1,"combat",969,"LAURA"
"970",58,4190.171,4192.182,"LIAM","so cruel, so cruel, so cruel.",1,0,0,0,"Vestiges",5,2.01099999999951,7,0.00348085529587354,"first_half",1,"combat",970,"LIAM"
"971",58,4192.182,4194.42,"MATT","you rush up in the air, and these were with disadvantage on all the attack rolls because you’re on your broom?",0,0,0,1,"Vestiges",5,2.23800000000028,23,0.0102770330652355,"first_half",1,"combat",971,"MATT"
"972",58,4198.735,4200.785,"TALIESIN","i swear i’ll finish it eventually. i swear, i swear.",1,0,0,0,"Vestiges",5,2.05000000000018,12,0.00585365853658485,"first_half",1,"combat",972,"TALIESIN"
"973",58,4202.114,4204.625,"MATT","roll three more dice and we’ll see if i negate any of these. first one is?",0,0,0,1,"Vestiges",5,2.51100000000042,18,0.0071684587813608,"first_half",1,"combat",973,"MATT"
"974",58,4206.138,4206.975,"LIAM","1.",1,0,0,0,"Vestiges",5,0.837000000000444,2,0.00238948626045274,"first_half",1,"combat",974,"LIAM"
"975",58,4206.975,4212.968,"MATT","first attack, nope, and i need you to roll a dexterity check.",0,0,0,1,"Vestiges",5,5.99299999999948,13,0.00216919739696331,"first_half",1,"combat",975,"MATT"
"976",58,4216.123,4218.016,"LAURA","natural 20.",1,0,0,0,"Vestiges",5,1.89300000000003,3,0.0015847860538827,"first_half",1,"combat",976,"LAURA"
"977",58,4216.123,4218.016,"SAM","whoa!",1,0,0,0,"Vestiges",5,1.89300000000003,2,0.0010565240359218,"first_half",1,"combat",977,"SAM"
"978",58,4218.016,4219.77,"MATT","okay, so you stay on the broom, you don’t fall off.",0,0,0,1,"Vestiges",5,1.75400000000081,13,0.00741163055871948,"first_half",1,"combat",978,"MATT"
"979",58,4219.77,4220.985,"LIAM","yeah.",1,0,0,0,"Vestiges",5,1.21499999999924,2,0.00164609053498046,"first_half",1,"combat",979,"LIAM"
"980",58,4219.77,4220.985,"SAM","she’s surfing on the broom.",1,0,0,0,"Vestiges",5,1.21499999999924,7,0.00576131687243161,"first_half",1,"combat",980,"SAM"
"981",58,4220.985,4222.63,"LIAM","no pressure.",1,0,0,0,"Vestiges",5,1.64500000000044,3,0.00182370820668645,"first_half",1,"combat",981,"LIAM"
"982",58,4220.985,4222.63,"MATT","roll -",0,0,0,1,"Vestiges",5,1.64500000000044,2,0.0012158054711243,"first_half",1,"combat",982,"MATT"
"983",58,4222.63,4225.637,"LAURA","the second one i already rolled. it's a 25 for the second.",1,0,0,0,"Vestiges",5,3.00699999999961,14,0.00465580312603985,"first_half",1,"combat",983,"LAURA"
"984",58,4225.637,4228.94,"MATT","okay. roll again for the third one.",0,0,0,1,"Vestiges",5,3.30299999999988,8,0.00242204056917962,"first_half",1,"combat",984,"MATT"
"985",58,4235.041,4237.329,"LAURA","what is that? 20.",1,0,0,0,"Vestiges",5,2.28799999999956,5,0.00218531468531511,"first_half",1,"combat",985,"LAURA"
"986",58,4235.041,4237.329,"ASHLEY","21.",1,0,0,0,"Vestiges",5,2.28799999999956,2,0.000874125874126044,"first_half",1,"combat",986,"ASHLEY"
"987",58,4237.329,4239.445,"LAURA","21 for the last.",1,0,0,0,"Vestiges",5,2.11599999999999,5,0.00236294896030247,"first_half",1,"combat",987,"LAURA"
"988",58,4237.329,4239.445,"MATT","okay, so the last two still hit.",0,0,0,1,"Vestiges",5,2.11599999999999,8,0.00378071833648396,"first_half",1,"combat",988,"MATT"
"989",58,4239.445,4242.902,"LAURA","okay, do i have to roll... oh no, do i have to roll again for -",1,0,0,0,"Vestiges",5,3.45700000000033,16,0.00462829042522373,"first_half",1,"combat",989,"LAURA"
"990",58,4242.902,4245.445,"TRAVIS","no, you stayed on.",1,0,0,0,"Vestiges",5,2.54299999999967,5,0.00196618167518705,"first_half",1,"combat",990,"TRAVIS"
"991",58,4242.902,4245.445,"MATT","no, you stayed on. you’re fine.",0,0,0,1,"Vestiges",5,2.54299999999967,8,0.00314589068029927,"first_half",1,"combat",991,"MATT"
"992",58,4245.445,4247.667,"MATT","essentially, as you rushed up, you saw him, you took aim, but you almost fell off the side. the first arrow goes far. the other two that split off do manage to make their hit, but the first one does streak off into the sky. you right yourself back up on the broom, but that’s the end of your turn.",0,0,0,1,"Vestiges",5,2.22200000000066,62,0.0279027902790196,"first_half",1,"combat",992,"MATT"
"993",58,4257.439,4259.173,"LAURA","wait, i get another attack.",1,0,0,0,"Vestiges",5,1.73399999999947,6,0.00346020761245781,"first_half",1,"combat",993,"LAURA"
"994",58,4259.173,4260.672,"MATT","you do, because that was the first one.",0,0,0,1,"Vestiges",5,1.4989999999998,9,0.00600400266844645,"first_half",1,"combat",994,"MATT"
"995",58,4260.672,4261.972,"LAURA","yeah.",1,0,0,0,"Vestiges",5,1.30000000000018,2,0.00153846153846132,"first_half",1,"combat",995,"LAURA"
"996",58,4260.672,4261.972,"MATT","all right. go ahead and roll.",0,0,0,1,"Vestiges",5,1.30000000000018,7,0.00538461538461463,"first_half",1,"combat",996,"MATT"
"997",58,4261.972,4265.332,"LAURA","my second one can i use my bonus action? sorry.",1,0,0,0,"Vestiges",5,3.36000000000058,11,0.00327380952380896,"first_half",1,"combat",997,"LAURA"
"998",58,4265.332,4267.614,"MATT","no.",0,0,0,1,"Vestiges",5,2.28199999999924,2,0.000876424189307915,"first_half",1,"combat",998,"MATT"
"999",58,4267.614,4269.414,"LAURA","not in between my two attacks?",1,0,0,0,"Vestiges",5,1.80000000000018,7,0.0038888888888885,"first_half",1,"combat",999,"LAURA"
"1000",58,4269.414,4272.265,"MATT","what are you going to use it for?",0,0,0,1,"Vestiges",5,2.85100000000057,9,0.00315678709224771,"first_half",1,"combat",1000,"MATT"
"1001",58,4272.265,4274.324,"LAURA","hunter’s mark!",1,0,0,0,"Vestiges",5,2.05899999999929,4,0.0019426906265184,"first_half",1,"combat",1001,"LAURA"
"1002",58,4272.265,4274.324,"MATT","okay.",0,0,0,1,"Vestiges",5,2.05899999999929,2,0.0009713453132592,"first_half",1,"combat",1002,"MATT"
"1003",58,4277.044,4281.019,"TALIESIN","it’s really just a stink-eye.",1,0,0,0,"Vestiges",5,3.97500000000036,8,0.00201257861635202,"first_half",1,"combat",1003,"TALIESIN"
"1004",58,4277.044,4281.019,"ASHLEY","i want to shoot the rakshasa!",1,0,0,0,"Vestiges",5,3.97500000000036,7,0.00176100628930801,"first_half",1,"combat",1004,"ASHLEY"
"1005",58,4281.019,4286.79,"MATT","you watch as your mark... has no effect.",0,0,0,1,"Vestiges",5,5.77099999999973,9,0.00155952174666443,"first_half",1,"combat",1005,"MATT"
"1006",58,4286.79,4288.542,"TRAVIS","it has no effect?",1,0,0,0,"Vestiges",5,1.75200000000041,5,0.00285388127853815,"first_half",1,"combat",1006,"TRAVIS"
"1007",58,4288.542,4290.751,"LAURA","oh, that’s right. he’s a rakshasa. he’s an asshole.",1,0,0,0,"Vestiges",5,2.20899999999983,13,0.00588501584427387,"first_half",1,"combat",1007,"LAURA"
"1008",58,4290.751,4292.853,"TRAVIS","why does it have no effect?",1,0,0,0,"Vestiges",5,2.10199999999986,7,0.00333016175071383,"first_half",1,"combat",1008,"TRAVIS"
"1009",58,4292.853,4294.778,"TRAVIS","tigers resist hunter’s mark?",1,0,0,0,"Vestiges",5,1.92500000000018,6,0.00311688311688282,"first_half",1,"combat",1009,"TRAVIS"
"1010",58,4292.853,4294.778,"LAURA","i don’t know why.",1,0,0,0,"Vestiges",5,1.92500000000018,6,0.00311688311688282,"first_half",1,"combat",1010,"LAURA"
"1011",58,4294.778,4296.193,"MATT","you’ve never actually fought one before, laura.",0,0,0,1,"Vestiges",5,1.41499999999996,9,0.00636042402826871,"first_half",1,"combat",1011,"MATT"
"1012",58,4296.193,4297.3,"LAURA","no, i don’t know why, but -",1,0,0,0,"Vestiges",5,1.10699999999997,8,0.0072267389340562,"first_half",1,"combat",1012,"LAURA"
"1013",58,4296.193,4297.3,"ASHLEY","tiger’s resistance?",1,0,0,0,"Vestiges",5,1.10699999999997,4,0.0036133694670281,"first_half",1,"combat",1013,"ASHLEY"
"1014",58,4297.3,4299.144,"LAURA","he didn’t seem to be affected.",1,0,0,0,"Vestiges",5,1.84400000000005,9,0.00488069414316689,"first_half",1,"combat",1014,"LAURA"
"1015",58,4297.3,4299.144,"ASHLEY","tiger bomb?",1,0,0,0,"Vestiges",5,1.84400000000005,3,0.0016268980477223,"first_half",1,"combat",1015,"ASHLEY"
"1016",58,4299.144,4300.621,"TALIESIN","it’s the eye of the tiger.",1,0,0,0,"Vestiges",5,1.47699999999986,8,0.0054163845633045,"first_half",1,"combat",1016,"TALIESIN"
"1017",58,4299.144,4300.621,"MARISHA","tiger bomb.",1,0,0,0,"Vestiges",5,1.47699999999986,3,0.00203114421123919,"first_half",1,"combat",1017,"MARISHA"
"1018",58,4300.621,4301.987,"MATT","you try and focus your intent on attacking him and yet it doesn’t seem to find its form.",0,0,0,1,"Vestiges",5,1.36599999999999,20,0.0146412884333823,"first_half",1,"combat",1018,"MATT"
"1019",58,4304.245,4309.509,"LAURA","19 for the last, with disadvantage.",1,0,0,0,"Vestiges",5,5.26400000000012,7,0.00132978723404252,"first_half",1,"combat",1019,"LAURA"
"1020",58,4304.245,4309.509,"MATT","that does hit. roll the last attack.",0,0,0,1,"Vestiges",5,5.26400000000012,8,0.00151975683890574,"first_half",1,"combat",1020,"MATT"
"1021",58,4309.509,4311.506,"LAURA","okay. okay okay okay.",1,0,0,0,"Vestiges",5,1.9970000000003,5,0.0025037556334498,"first_half",1,"combat",1021,"LAURA"
"1022",58,4311.506,4313.723,"LIAM","okay okay okay.",1,0,0,0,"Vestiges",5,2.21699999999964,4,0.00180423996391549,"first_half",1,"combat",1022,"LIAM"
"1023",58,4313.723,4315.362,"MATT","pike, you’re up next.",0,0,0,1,"Vestiges",5,1.63900000000012,6,0.00366076876143963,"first_half",1,"combat",1023,"MATT"
"1024",58,4319.802,4322.461,"LAURA","oh, no, i don’t get any additional -",1,0,0,0,"Vestiges",5,2.65900000000056,9,0.0033847311019173,"first_half",1,"combat",1024,"LAURA"
"1025",58,4322.461,4325.234,"MATT","nope.",0,0,0,1,"Vestiges",5,2.77300000000014,2,0.000721240533717959,"first_half",1,"combat",1025,"MATT"
"1026",58,4322.461,4325.234,"LAURA","so that’s just 14.",1,0,0,0,"Vestiges",5,2.77300000000014,7,0.00252434186801286,"first_half",1,"combat",1026,"LAURA"
"1027",58,4325.234,4327.101,"TRAVIS","why don’t you get any additional?",1,0,0,0,"Vestiges",5,1.86699999999928,8,0.0042849491162309,"first_half",1,"combat",1027,"TRAVIS"
"1028",58,4327.101,4328.534,"LAURA","because i don’t get any storm damage.",1,0,0,0,"Vestiges",5,1.43299999999999,9,0.00628053035589675,"first_half",1,"combat",1028,"LAURA"
"1029",58,4328.534,4329.872,"MATT","so you pull -",0,0,0,1,"Vestiges",5,1.33800000000065,4,0.00298953662182217,"first_half",1,"combat",1029,"MATT"
"1030",58,4328.534,4329.872,"LAURA","oh, but -",1,0,0,0,"Vestiges",5,1.33800000000065,3,0.00224215246636663,"first_half",1,"combat",1030,"LAURA"
"1031",58,4329.872,4331.489,"MATT","b-b-b!",0,0,0,1,"Vestiges",5,1.61699999999928,4,0.00247371675943215,"first_half",1,"combat",1031,"MATT"
"1032",58,4329.872,4331.489,"LAURA","no, i didn’t say that was true.",1,0,0,0,"Vestiges",5,1.61699999999928,9,0.00556586270872233,"first_half",1,"combat",1032,"LAURA"
"1033",58,4331.489,4334,"LAURA","i didn’t say that was through the flaming bowstring, did i? because i was so distracted by the hunter’s mark.",1,0,0,0,"Vestiges",5,2.51100000000042,23,0.0091596973317388,"first_half",1,"combat",1033,"LAURA"
"1034",58,4336.293,4340.166,"MATT","all right. that finishes your turn. pike, you’re up.",0,0,0,1,"Vestiges",5,3.8730000000005,11,0.00284017557448969,"first_half",1,"combat",1034,"MATT"
"1035",58,4340.166,4345.706,"ASHLEY","okay, so i’m going to cast cure wounds on myself.",1,0,0,0,"Vestiges",5,5.53999999999996,12,0.00216606498194947,"first_half",1,"combat",1035,"ASHLEY"
"1036",58,4345.706,4347.492,"MATT","go for it.",0,0,0,1,"Vestiges",5,1.78600000000006,4,0.00223964165733475,"first_half",1,"combat",1036,"MATT"
"1037",58,4345.706,4347.492,"ASHLEY","okay.",1,0,0,0,"Vestiges",5,1.78600000000006,2,0.00111982082866738,"first_half",1,"combat",1037,"ASHLEY"
"1038",58,4347.492,4351.711,"MATT","what level?",0,0,0,1,"Vestiges",5,4.21900000000005,3,0.000711068973690439,"first_half",1,"combat",1038,"MATT"
"1039",58,4347.492,4351.711,"ASHLEY","5.",1,0,0,0,"Vestiges",5,4.21900000000005,2,0.000474045982460293,"first_half",1,"combat",1039,"ASHLEY"
