"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"812","End",8,116,812,"extra","LAURA","can he continue his attack? probably not. can i attack with my second arrow?",3915.068,3918.925,3.85699999999997,15,0.00388903292714548,NA,"role_play","LAURA",1,0,0,0
"813","End",8,116,813,"extra","TRAVIS","no. vax, you're up.",3918.925,3922.911,3.98599999999988,6,0.00150526843953843,NA,"role_play","TRAVIS",1,0,0,0
"814","End",8,116,814,"extra","LIAM","i will run at the ghost. right? because i have to get up to it. i could throw, but where's the fun in that? so i run at the ghost, and i'm going to use whisper, and i'm going to dagger, dagger, dagger. and i'm going to use the power of my deity and do something called divine smiting. i've never told you guys what it's called, but it's called divine smite.",3922.911,3928.991,6.07999999999993,80,0.0131578947368423,NA,"role_play","LIAM",1,0,0,0
"815","End",8,116,815,"extra","TRAVIS","well, give me an acrobatics check, because you jump over the plate area. you want to run into melee with the ghost?",3946.382,3949.834,3.45199999999977,23,0.00666280417149523,NA,"role_play","TRAVIS",1,0,0,0
"816","End",8,116,816,"extra","LIAM","yeah. so that's 33.",3952.445,3956.873,4.42799999999988,6,0.00135501355013554,NA,"role_play","LIAM",1,0,0,0
"817","End",8,116,817,"extra","TRAVIS","you learn from your previous errors and man up, and you totally make it across just fine.",3956.873,3959.451,2.57799999999997,18,0.00698215671062846,NA,"role_play","TRAVIS",1,0,0,0
"818","End",8,116,818,"extra","LIAM","yeah, i rolled lower than the last time. great. i jump across, run. how do i hit it with my knife?",3961.581,3966.703,5.12199999999984,22,0.00429519718859833,NA,"role_play","LIAM",1,0,0,0
"819","End",8,116,819,"extra","TRAVIS","you stab it.",3968.9,3970.12,1.2199999999998,4,0.0032786885245907,NA,"role_play","TRAVIS",1,0,0,0
"820","End",8,116,820,"extra","LIAM","okay.",3970.12,3973.577,3.45700000000033,2,0.000578536303152967,NA,"role_play","LIAM",1,0,0,0
"821","End",8,116,821,"extra","TRAVIS","roll to attack.",3973.577,3975.067,1.48999999999978,4,0.00268456375838965,NA,"role_play","TRAVIS",1,0,0,0
"822","End",8,116,822,"extra","LIAM","okay, so i roll once. i'm going to use my",3975.067,3978.066,2.9989999999998,11,0.00366788929643239,NA,"role_play","LIAM",1,0,0,0
"823","End",8,116,823,"extra","LAURA","your second luck of the day.",3978.066,3980.113,2.04700000000003,7,0.00341963849535902,NA,"role_play","LAURA",1,0,0,0
"824","End",8,116,824,"extra","LIAM","i have endless luck. it's endless. that's a one. so instead i get a 19.",3980.113,3986.607,6.49400000000014,18,0.00277178934400979,NA,"role_play","LIAM",1,0,0,0
"825","End",8,116,825,"extra","TRAVIS","a 19. which hits.",3986.607,3989.236,2.62899999999991,5,0.00190186382655009,NA,"role_play","TRAVIS",1,0,0,0
"826","End",8,116,826,"extra","LIAM","it does? oh my gosh. god, there's all these numbers on this piece of paper.",3989.236,3995.602,6.36599999999999,17,0.00267043669494188,NA,"role_play","LIAM",1,0,0,0
"827","End",8,116,827,"extra","LAURA","you've used two of them.",3995.602,3997.125,1.52300000000014,7,0.00459619172685447,NA,"role_play","LAURA",1,0,0,0
"828","End",8,116,828,"extra","LIAM","i've used 17 lucks. it was a six. i'm not very good at math; i copied all of her answers. i think that's around 13, plus eight, 21, and then the divine smite, which i'm going to peg somewhere around 3d8. so a 31. that'll do. 38. that was a 42. 44. grog, 44 points of damage.",3997.125,4006.433,9.30799999999999,63,0.00676837129351096,NA,"role_play","LIAM",1,0,0,0
"829","End",8,116,829,"extra","TRAVIS","boy, that's a lot of damage with that divine smite.",4023.281,4026.039,2.75800000000027,12,0.00435097897026789,NA,"role_play","TRAVIS",1,0,0,0
"830","End",8,116,830,"extra","LIAM","feathers everywhere, david bowie-style. does it hurt the ghost?",4026.039,4029.009,2.9699999999998,11,0.00370370370370395,NA,"role_play","LIAM",1,0,0,0
"831","End",8,116,831,"extra","TRAVIS","boy, it really does. you see him go like, ""ouch!"" and his form shivers and stuff, and he's like. you see the area where you stab evaporates and then comes back into form, but he's still standing there he gleams at you with these fucking dead ghost eyes.",4029.009,4034.855,5.846,51,0.00872391378720492,NA,"role_play","TRAVIS",1,0,0,0
"832","End",8,116,832,"extra","LAURA","is he a dwarf ghost? because he seems rather short. he is a dwarf ghost?",4046.727,4053.672,6.94500000000016,16,0.00230381569474437,NA,"role_play","LAURA",1,0,0,0
"833","End",8,116,833,"extra","TRAVIS","yep. yeah. he is a dwarf ghost.",4053.672,4056.405,2.73300000000017,8,0.00292718624222447,NA,"role_play","TRAVIS",1,0,0,0
"834","End",8,116,834,"extra","LIAM","but i can attack so many times, grog. can i do another quickie?",4056.405,4060.346,3.9409999999998,14,0.00355239786856146,NA,"role_play","LIAM",1,0,0,0
"835","End",8,116,835,"extra","LAURA","i only got one arrow. you only get one dagger.",4060.346,4061.997,1.65099999999984,11,0.00666262870987345,NA,"role_play","LAURA",1,0,0,0
"836","End",8,116,836,"extra","TRAVIS","that's fair. that sounds like a good idea.",4061.997,4064.084,2.08699999999999,10,0.00479156684235748,NA,"role_play","TRAVIS",1,0,0,0
"837","End",8,116,837,"extra","LIAM","is that how it works?",4064.084,4065.373,1.28900000000021,6,0.00465477114041815,NA,"role_play","LIAM",1,0,0,0
"838","End",8,116,838,"extra","TRAVIS","yeah, that's how it works. he turns to you after being like, ""it hurts so bad."" you really hurt him really bad. and he is going to use horrifying visage on you.",4065.373,4068.21,2.83699999999999,34,0.011984490659147,NA,"role_play","TRAVIS",1,0,0,0
"839","End",8,116,839,"extra","LIAM","what the fuck is that?",4078.223,4079.769,1.54599999999982,6,0.00388098318240666,NA,"role_play","LIAM",1,0,0,0
"840","End",8,116,840,"extra","TRAVIS","yeah, i need you to make a wisdom saving throw.",4079.769,4082.066,2.29700000000003,11,0.00478885502829773,NA,"role_play","TRAVIS",1,0,0,0
"841","End",8,116,841,"extra","LIAM","a wisdom saving throw? okay, so i don't have any of that. oh, that's good. i rolled an 18.",4082.066,4095.394,13.328,22,0.00165066026410565,NA,"role_play","LIAM",1,0,0,0
"842","End",8,116,842,"extra","TRAVIS","oh, that succeeds. you see him almost glare into your soul, you feel your little butthole pucker, and you're like, ""oh no, it's so scary!"" but you shake it off because you've seen so much worse in your time. yeah. and you throw up the double-birds, and he's like, and you shake it off. that's good. percy, it's your turn.",4095.394,4100.657,5.26300000000037,68,0.0129203876116274,NA,"role_play","TRAVIS",1,0,0,0
"843","End",8,116,843,"extra","TALIESIN","yes. well, i'm going to back up and take a shot at this",4113.777,4117.736,3.95899999999983,14,0.00353624652690088,NA,"role_play","TALIESIN",1,0,0,0
"844","End",8,116,844,"extra","TRAVIS","back away from the ghost, or towards him?",4117.736,4119.398,1.66200000000026,9,0.00541516245487279,NA,"role_play","TRAVIS",1,0,0,0
"845","End",8,116,845,"extra","TALIESIN","no, away from the ghost. away from the ghost a bit, and i'm going to take a shot. i'll just take one, since it seems we're being sporting about it. so i'm going to use my magical psychic shot. and that's not bad. that's a 24.",4119.398,4122.511,3.11300000000028,53,0.0170253774494042,NA,"role_play","TALIESIN",1,0,0,0
"846","End",8,116,846,"extra","TRAVIS","24 hits.",4138.216,4139.801,1.58500000000004,3,0.00189274447949522,NA,"role_play","TRAVIS",1,0,0,0
"847","End",8,116,847,"extra","TALIESIN","all right. well then, i'm going to do that, plus this. and i'm also going to hit him with a bit of electricity, as well.",4139.801,4146.769,6.96799999999985,28,0.00401836969001157,NA,"role_play","TALIESIN",1,0,0,0
"848","End",8,116,848,"extra","TRAVIS","yeah, do it.",4148.695,4149.717,1.02199999999993,4,0.00391389432485348,NA,"role_play","TRAVIS",1,0,0,0
"849","End",8,116,849,"extra","TALIESIN","ooh, that's lovely. that's ten points of damage, plus six points of psychic damage, plus four points of electricity.",4149.717,4157.177,7.46000000000004,22,0.00294906166219838,NA,"role_play","TALIESIN",1,0,0,0
"850","End",8,116,850,"extra","TRAVIS","that is just enough. you hit him, and his form you hear this shriek, and he just turns into a puff of smoke. disappears into nowhere, and the ghost is gone. calm retakes the hallway.",4160.221,4166.196,5.97500000000036,36,0.00602510460251009,NA,"role_play","TRAVIS",1,0,0,0
"851","End",8,116,851,"extra","LAURA","back towards the tip.",4180.127,4181.854,1.72699999999986,5,0.00289519397799676,NA,"role_play","LAURA",1,0,0,0
"852","End",8,116,852,"extra","SAM","yes, musicians, calm down.",4181.854,4184.551,2.69700000000012,5,0.00185391175380044,NA,"role_play","SAM",1,0,0,0
"853","End",8,116,853,"extra","LIAM","let's refocus on the shaft.",4184.551,4186.978,2.42699999999968,7,0.00288421920065963,NA,"role_play","LIAM",1,0,0,0
"854","End",8,116,854,"extra","TALIESIN","i'm going to peruse the rest of the",4186.978,4192.859,5.88100000000031,9,0.00153035198095554,NA,"role_play","TALIESIN",1,0,0,0
"855","End",8,116,855,"extra","TRAVIS","make a perception check to explore the hallway.",4192.859,4196.119,3.25999999999931,9,0.0027607361963196,NA,"role_play","TRAVIS",1,0,0,0
"856","End",8,116,856,"extra","LIAM","just the tip, though, percy.",4196.119,4198.918,2.79899999999998,6,0.00214362272240087,NA,"role_play","LIAM",1,0,0,0
"857","End",8,116,857,"extra","TALIESIN","if i get too close to the tip, i might experience a burning sensation from the torch. 20.",4198.918,4206.594,7.67600000000039,19,0.00247524752475235,NA,"role_play","TALIESIN",1,0,0,0
"858","End",8,116,858,"extra","TRAVIS","20, yeah, that's great. you move forward, and you see no doorways, no exits, but you do see a line near the end of the hallway that seems to be a bit of an inequality in the rocks. almost like if you push on it, something might happen.",4206.594,4214.91,8.3159999999998,50,0.00601250601250615,NA,"role_play","TRAVIS",1,0,0,0
"859","End",8,116,859,"extra","LAURA","maybe you should push on it, percy?",4226.762,4230.569,3.8070000000007,8,0.00210139217231377,NA,"role_play","LAURA",1,0,0,0
"860","End",8,116,860,"extra","LIAM","we should backtrack the way we came.",4230.569,4232.811,2.24199999999928,8,0.0035682426405007,NA,"role_play","LIAM",1,0,0,0
"861","End",8,116,861,"extra","TALIESIN","really? all right, i'm pushing on it.",4232.811,4236.043,3.23199999999997,9,0.00278465346534656,NA,"role_play","TALIESIN",1,0,0,0
"862","End",8,116,862,"extra","TRAVIS","yeah, yeah, you push on it. give me a strength check.",4236.043,4239.748,3.70499999999993,12,0.0032388663967612,NA,"role_play","TRAVIS",1,0,0,0
"863","End",8,116,863,"extra","TALIESIN","oh, this will go well.",4239.748,4241.239,1.49099999999999,6,0.00402414486921533,NA,"role_play","TALIESIN",1,0,0,0
"864","End",8,116,864,"extra","LIAM","push it real good.",4241.239,4242.844,1.60500000000047,5,0.00311526479750687,NA,"role_play","LIAM",1,0,0,0
"865","End",8,116,865,"extra","TALIESIN","pushing. push it. oh no. that would be a",4242.844,4249.4,6.55599999999959,9,0.00137278828554005,NA,"role_play","TALIESIN",1,0,0,0
"866","End",8,116,866,"extra","LIAM","that's the lowest number you can get on that thing.",4249.4,4251.325,1.92500000000018,12,0.00623376623376564,NA,"role_play","LIAM",1,0,0,0
"867","End",8,116,867,"extra","TALIESIN","that is indeed the lowest number you can get.",4251.325,4253.691,2.36599999999999,10,0.00422654268808118,NA,"role_play","TALIESIN",1,0,0,0
"868","End",8,116,868,"extra","TRAVIS","right. strangely, you lean into it, about to give it a big shove, but your feet slip out from under you on the slick rock. and you fall flat on your face, and you bite a bit of your tongue and lip.",4253.691,4257.402,3.71100000000024,43,0.01158717326866,NA,"role_play","TRAVIS",1,0,0,0
"869","End",8,116,869,"extra","TALIESIN","i could use some assistance with this. please.",4263.163,4267.203,4.04000000000087,9,0.00222772277227675,NA,"role_play","TALIESIN",1,0,0,0
"870","End",8,116,870,"extra","SAM","i'll show you how it's done. scanlan, in real life, is not a very strong person, but i'm playing my character as very strong, so scanlan runs in and pushes hard on the wall.",4267.203,4269.792,2.58899999999994,38,0.0146774816531483,NA,"role_play","SAM",1,0,0,0
"871","End",8,116,871,"extra","TRAVIS","great, yeah, make a strength check.",4282.639,4285.612,2.97299999999996,7,0.0023545240497814,NA,"role_play","TRAVIS",1,0,0,0
"872","End",8,116,872,"extra","SAM","ooh. 16.",4285.612,4290.824,5.21199999999953,3,0.000575594781274035,NA,"role_play","SAM",1,0,0,0
"873","End",8,116,873,"extra","TRAVIS","16. you lean in and you push, having percy, just like little bloody mouth right next to you, and sure enough, the wall starts to move, but you can see light coming from the other side. it's just too heavy for you to move.",4290.824,4295.748,4.92399999999998,46,0.00934199837530467,NA,"role_play","TRAVIS",1,0,0,0
"874","End",8,116,874,"extra","SAM","i need some help over here!",4304.765,4307.259,2.49399999999969,7,0.00280673616680067,NA,"role_play","SAM",1,0,0,0
"875","End",8,116,875,"extra","LAURA","trinket's going to run over. damn it, he has to cross the thingy again.",4307.259,4310.796,3.53700000000026,16,0.00452360757704236,NA,"role_play","LAURA",1,0,0,0
"876","End",8,116,876,"extra","TALIESIN","he's going to have to cross the thingy again.",4310.796,4312.903,2.10699999999997,11,0.0052206929283342,NA,"role_play","TALIESIN",1,0,0,0
"877","End",8,116,877,"extra","TRAVIS","""you know what, i got it."" grog goes up towards the end of the hallway. he's like, ""maybe i'll just fucking handle this, you guys, don't worry."" and he rolls a million, and the door flies open. almost comes off whatever invisible hinges it had. like, rock falls out of the door.",4312.903,4318.037,5.13400000000001,57,0.0111024542267238,NA,"role_play","TRAVIS",1,0,0,0
"878","End",8,116,878,"extra","LIAM","just like life.",4334.33,4336.027,1.69700000000012,4,0.00235710076605759,NA,"role_play","LIAM",1,0,0,0
"879","End",8,116,879,"extra","TRAVIS","yeah. pretty much. i know. doors can't faze me. the rest of you, it's a problem. not always true. you see before you a lit cavern. something off in the distance, but you're still in the doorway. what do you do?",4336.027,4340.965,4.9380000000001,45,0.00911300121506664,NA,"role_play","TRAVIS",1,0,0,0
"880","End",8,116,880,"extra","SAM","a lit cabin?",4349.953,4352.297,2.34399999999914,4,0.00170648464163885,NA,"role_play","SAM",1,0,0,0
"881","End",8,116,881,"extra","LIAM AND TALIESIN AND TRAVIS","cavern.",4352.297,4353.937,1.64000000000033,2,0.00121951219512171,NA,"role_play","LIAM AND TALIESIN AND TRAVIS",1,0,0,0
"882","End",8,116,882,"extra","LAURA","i'm going to shoot another oracle arrow into the lit cavern.",4353.937,4358.273,4.33600000000024,13,0.00299815498154965,NA,"role_play","LAURA",1,0,0,0
"883","End",8,116,883,"extra","TRAVIS","do you have another oracle arrow?",4358.273,4360.492,2.21900000000005,7,0.00315457413249204,NA,"role_play","TRAVIS",1,0,0,0
"884","End",8,116,884,"extra","LAURA","i do, i have one more.",4360.492,4361.99,1.49799999999959,7,0.00467289719626295,NA,"role_play","LAURA",1,0,0,0
"885","End",8,116,885,"extra","TRAVIS","yeah? roll to attack. shoot.",4361.99,4365.015,3.02500000000055,6,0.00198347107437981,NA,"role_play","TRAVIS",1,0,0,0
"886","End",8,116,886,"extra","LAURA","26.",4365.015,4366.77,1.75500000000011,2,0.00113960113960107,NA,"role_play","LAURA",1,0,0,0
"887","End",8,116,887,"extra","TRAVIS","you nock, and you pull, and you release, and your vision goes into the arrow, and it shoots forward. you see stone floors beneath you, and all of a sudden, it shoots past what looks like a flowing fountain of water, and it just arcs past, and you see as it clears past the fountain, a small, furry shape on the ground, and it hits into a ground, and it scatters, and the arrow shatters on the floor.",4366.77,4371.833,5.06299999999919,79,0.0156033971953412,NA,"role_play","TRAVIS",1,0,0,0
"888","End",8,116,888,"extra","LAURA","there's a furry shape! there's an animal in there. let's go in! i walk into the room.",4391.802,4397.918,6.11599999999999,21,0.00343361674296927,NA,"role_play","LAURA",1,0,0,0
"889","End",8,116,889,"extra","TRAVIS","okay. so. would you all like to follow her? you all want to go?",4397.918,4405.392,7.47400000000016,15,0.00200695745250196,NA,"role_play","TRAVIS",1,0,0,0
"890","End",8,116,890,"extra","LIAM","i'm going to hang back at the tip of the wang there.",4405.392,4408.495,3.10300000000007,14,0.0045117628101836,NA,"role_play","LIAM",1,0,0,0
"891","End",8,116,891,"extra","TRAVIS","vax hangs back.",4408.495,4410.577,2.08200000000033,4,0.00192122958693533,NA,"role_play","TRAVIS",1,0,0,0
"892","End",8,116,892,"extra","LAURA","oh no, we all fell over.",4410.577,4415.206,4.62899999999991,7,0.00151220565996979,NA,"role_play","LAURA",1,0,0,0
"893","End",8,116,893,"extra","TRAVIS","you all fell over. there you go. so you see this fountain right here.",4415.206,4421.639,6.43299999999999,15,0.00233172703248873,NA,"role_play","TRAVIS",1,0,0,0
"894","End",8,116,894,"extra","LAURA","jesus h. that's lovely, grog.",4421.639,4429.232,7.59299999999985,7,0.000921901751613347,NA,"role_play","LAURA",1,0,0,0
"895","End",8,116,895,"extra","TRAVIS","scanlan right here, and vax over here.",4429.232,4436.244,7.01199999999972,8,0.00114090131203655,NA,"role_play","TRAVIS",1,0,0,0
"896","End",8,116,896,"extra","LIAM","yeah. i don't want to leave. i don't want to go. i feel safe in the shaft.",4436.244,4443.454,7.21000000000004,20,0.00277392510402218,NA,"role_play","LIAM",1,0,0,0
"897","End",8,116,897,"extra","TRAVIS","there's a fountain right in front of you, and as you go in, you see there appears to be like, just this rouge, flushed-skin type water coming out of it. some sort of fluid. and it's just a beautiful fountain, right in the middle of the room. circular, from what you can see. what do you do?",4443.454,4448.742,5.28800000000047,61,0.011535552193645,NA,"role_play","TRAVIS",1,0,0,0
"898","End",8,116,898,"extra","LAURA","where was the furry creature?",4462.746,4464.776,2.02999999999975,6,0.00295566502463091,NA,"role_play","LAURA",1,0,0,0
"899","End",8,116,899,"extra","TRAVIS","it was past the fountain somewhere, you're not sure.",4464.776,4467.059,2.28300000000036,11,0.0048182216381946,NA,"role_play","TRAVIS",1,0,0,0
"900","End",8,116,900,"extra","LAURA","i'm going to look at the ground and see if there's any traps.",4467.059,4470.595,3.53600000000006,16,0.00452488687782798,NA,"role_play","LAURA",1,0,0,0
"901","End",8,116,901,"extra","TRAVIS","traps? do a perception check. is that what you're doing for traps?",4470.595,4475.967,5.37199999999939,14,0.00260610573343291,NA,"role_play","TRAVIS",1,0,0,0
"902","End",8,116,902,"extra","SAM","i think it's investigation.",4475.967,4477.141,1.17399999999998,6,0.00511073253833059,NA,"role_play","SAM",1,0,0,0
"903","End",8,116,903,"extra","TRAVIS","okay, do roll an investigation check.",4477.141,4478.939,1.79800000000068,7,0.00389321468297961,NA,"role_play","TRAVIS",1,0,0,0
"904","End",8,116,904,"extra","LAURA","12.",4478.939,4479.959,1.01999999999953,2,0.0019607843137264,NA,"role_play","LAURA",1,0,0,0
"905","End",8,116,905,"extra","TRAVIS","12. there do not appear to be any traps.",4479.959,4483.882,3.92299999999977,10,0.00254906958959994,NA,"role_play","TRAVIS",1,0,0,0
"906","End",8,116,906,"extra","LAURA","great. then i walk forward towards the fountain. and past it.",4483.882,4489.927,6.04500000000007,12,0.00198511166253099,NA,"role_play","LAURA",1,0,0,0
"907","End",8,116,907,"extra","SAM","i will stick with her. so i can protect her.",4489.927,4494.941,5.01400000000012,11,0.00219385719984039,NA,"role_play","SAM",1,0,0,0
"908","End",8,116,908,"extra","LAURA","thank you, scanlan.",4494.941,4496.86,1.91899999999987,4,0.00208441896821275,NA,"role_play","LAURA",1,0,0,0
"909","End",8,116,909,"extra","TALIESIN","you're not doing the voice anymore?",4496.86,4499.136,2.27600000000075,8,0.00351493848857529,NA,"role_play","TALIESIN",1,0,0,0
"910","End",8,116,910,"extra","SAM","that's only when i in-character talk to someone else.",4499.136,4501.572,2.43599999999969,12,0.00492610837438485,NA,"role_play","SAM",1,0,0,0
"911","End",8,116,911,"extra","TALIESIN","oh, so this is the narrative. the narrative voice is different.",4501.572,4504.18,2.60800000000017,12,0.00460122699386472,NA,"role_play","TALIESIN",1,0,0,0
"912","End",8,116,912,"extra","TRAVIS","you see before you what looks like a dog. a tiny little dog. where is the dog? where's the dog gone? right about here, at the edge of your vision.",4504.18,4512.119,7.9389999999994,32,0.00403073434941459,NA,"role_play","TRAVIS",1,0,0,0
"913","End",8,116,913,"extra","TALIESIN","is the dog over there? by bigby's hand?",4521.219,4523.657,2.4380000000001,10,0.00410172272354372,NA,"role_play","TALIESIN",1,0,0,0
"914","End",8,116,914,"extra","LAURA","do you want this to be a dog?",4523.657,4525.488,1.83100000000013,9,0.00491534680502423,NA,"role_play","LAURA",1,0,0,0
"915","End",8,116,915,"extra","TRAVIS","sure, yeah, we'll use this to be a dog. here's the dog right here.",4525.488,4528.376,2.88799999999992,17,0.00588642659279795,NA,"role_play","TRAVIS",1,0,0,0
"916","End",8,116,916,"extra","SAM","did you buy a dog?",4528.446,4529.782,1.33600000000024,6,0.00449101796407105,NA,"role_play","SAM",1,0,0,0
"917","End",8,116,917,"extra","TRAVIS","no, it's one of liam's. it was in the box.",4529.782,4531.473,1.6909999999998,13,0.00768775872265021,NA,"role_play","TRAVIS",1,0,0,0
"918","End",8,116,918,"extra","LIAM","eight tubs of minis. eight tubs of minis. there's a die on the map.",4531.473,4535.544,4.07099999999991,16,0.00393023827069524,NA,"role_play","LIAM",1,0,0,0
"919","End",8,116,919,"extra","TRAVIS","you see a dog, his tail just sweeping behind him.",4535.544,4539.73,4.18599999999969,11,0.00262780697563325,NA,"role_play","TRAVIS",1,0,0,0
"920","End",8,116,920,"extra","LAURA","grog, can i cast speak with animals?",4539.73,4542.721,2.99099999999999,8,0.00267469073888333,NA,"role_play","LAURA",1,0,0,0
"921","End",8,116,921,"extra","TRAVIS","if you'd like to.",4542.721,4544.851,2.13000000000011,6,0.00281690140845056,NA,"role_play","TRAVIS",1,0,0,0
"922","End",8,116,922,"extra","LAURA","i want to. and i want to talk to him.",4544.851,4547.111,2.26000000000022,11,0.00486725663716767,NA,"role_play","LAURA",1,0,0,0
"923","End",8,116,923,"extra","TRAVIS","go for it.",4547.111,4548.563,1.45200000000023,4,0.00275482093663869,NA,"role_play","TRAVIS",1,0,0,0
"924","End",8,116,924,"extra","LAURA","i want to say: hey, dog. what are you doing down here?",4548.563,4553.923,5.35999999999967,13,0.00242537313432851,NA,"role_play","LAURA",1,0,0,0
"925","End",8,116,925,"extra","TRAVIS","as you do that, the dog whips around and looks at you, jumps to its feet and starts to growl. starts to growl and he's like ""intruder. intruder!"" you see as these bone shards start to protrude from his back and shoulders. his spine starts to lengthen, and he's no longer a fucking dice dog. it is this massive thing.",4553.923,4561.01,7.08700000000044,63,0.00888951601523861,NA,"role_play","TRAVIS",1,0,0,0
"926","End",8,116,926,"extra","SAM","some sort of demon dog.",4579.8,4581.263,1.46299999999974,6,0.00410116199589957,NA,"role_play","SAM",1,0,0,0
"927","End",8,116,927,"extra","LAURA","oh shit. i immediately shoot an arrow at him.",4581.263,4583.753,2.48999999999978,10,0.00401606425702846,NA,"role_play","LAURA",1,0,0,0
"928","End",8,116,928,"extra","TRAVIS","you do?",4583.753,4585.098,1.34500000000025,3,0.00223048327137504,NA,"role_play","TRAVIS",1,0,0,0
"929","End",8,116,929,"extra","LAURA","but i want to hunter's mark him first.",4585.098,4587.242,2.14400000000023,10,0.00466417910447711,NA,"role_play","LAURA",1,0,0,0
"930","End",8,116,930,"extra","TRAVIS","roll to attack.",4587.242,4589.174,1.93199999999979,4,0.00207039337474143,NA,"role_play","TRAVIS",1,0,0,0
"931","End",8,116,931,"extra","SAM","doesn't she have to step back to shoot an arrow?",4589.174,4591.715,2.54100000000017,12,0.00472255017709532,NA,"role_play","SAM",1,0,0,0
"932","End",8,116,932,"extra","LAURA","i'm not right on him.",4591.715,4593.128,1.41299999999956,7,0.00495399858457339,NA,"role_play","LAURA",1,0,0,0
"933","End",8,116,933,"extra","LIAM","you're at disadvantage if you're right up against.",4593.128,4595.401,2.27300000000014,11,0.00483941926968734,NA,"role_play","LIAM",1,0,0,0
"934","End",8,116,934,"extra","LAURA","but i'm not right up against him.",4595.401,4597.464,2.0630000000001,9,0.00436257876878311,NA,"role_play","LAURA",1,0,0,0
"935","End",8,116,935,"extra","SAM","well, ask the bunion master.",4597.464,4599.25,1.78600000000006,6,0.00335946248600213,NA,"role_play","SAM",1,0,0,0
"936","End",8,116,936,"extra","LIAM","i mean, i just feel like that's a rule.",4599.25,4601.116,1.86599999999999,11,0.0058949624866024,NA,"role_play","LIAM",1,0,0,0
"937","End",8,116,937,"extra","TRAVIS","you're at disadvantage because you're so close.",4601.366,4603.642,2.27599999999984,10,0.00439367311072087,NA,"role_play","TRAVIS",1,0,0,0
"938","End",8,116,938,"extra","SAM","thank you, grog. thank you.",4603.642,4605.451,1.8090000000002,6,0.00331674958540594,NA,"role_play","SAM",1,0,0,0
"939","End",8,116,939,"extra","LAURA","fucking dick, scanlan. fine. 26.",4605.451,4608.538,3.08699999999953,6,0.00194363459669611,NA,"role_play","LAURA",1,0,0,0
"940","End",8,116,940,"extra","TRAVIS","26. you hit the vicious hell hound. what's your damage?",4608.538,4614.52,5.98200000000088,12,0.00200601805416219,NA,"role_play","TRAVIS",1,0,0,0
"941","End",8,116,941,"extra","LAURA","oh, okay.",4614.52,4616.774,2.25399999999991,3,0.00133096716947654,NA,"role_play","LAURA",1,0,0,0
"942","End",8,116,942,"extra","LIAM","must be like a rottweiler or something then because they're so mean. not really. that's just a myth, isn't it?",4616.774,4624.648,7.8739999999998,24,0.00304800609601227,NA,"role_play","LIAM",1,0,0,0
"943","End",8,116,943,"extra","TALIESIN","i think it's just a myth. although i had a neighbor with a chihuahua once.",4625.591,4630.106,4.51499999999942,17,0.00376522702104146,NA,"role_play","TALIESIN",1,0,0,0
"944","End",8,116,944,"extra","LIAM","maybe a chihuahua. it's probably a chihuahua.",4630.106,4631.778,1.67200000000048,9,0.00538277511961568,NA,"role_play","LIAM",1,0,0,0
"945","End",8,116,945,"extra","TALIESIN","they're all bite-y.",4631.778,4633.117,1.33899999999994,6,0.00448095593726681,NA,"role_play","TALIESIN",1,0,0,0
"946","End",8,116,946,"extra","LAURA","that's 16 plus six is 22 plus six is 28.",4633.117,4637.898,4.78099999999995,12,0.00250993516000839,NA,"role_play","LAURA",1,0,0,0
"947","End",8,116,947,"extra","TRAVIS","28 points of damage with one shot. amazing. great. is that the end of your turn?",4637.898,4645.689,7.79100000000017,17,0.00218200487742262,NA,"role_play","TRAVIS",1,0,0,0
"948","End",8,116,948,"extra","LAURA","i want trinket to run up and attack him too.",4645.689,4648.177,2.48799999999937,11,0.00442122186495288,NA,"role_play","LAURA",1,0,0,0
"949","End",8,116,949,"extra","TRAVIS","okay.",4648.177,4649.119,0.942000000000007,2,0.00212314225053077,NA,"role_play","TRAVIS",1,0,0,0
"950","End",8,116,950,"extra","LAURA","he does, right?",4649.119,4650.975,1.85600000000068,4,0.00215517241379232,NA,"role_play","LAURA",1,0,0,0
"951","End",8,116,951,"extra","TRAVIS","trinket runs up around the other side.",4650.975,4652.706,1.73099999999977,8,0.00462160600808843,NA,"role_play","TRAVIS",1,0,0,0
"952","End",8,116,952,"extra","LAURA","oh he got a natural 20!",4652.706,4654.469,1.76299999999992,7,0.00397050482132746,NA,"role_play","LAURA",1,0,0,0
"953","End",8,116,953,"extra","TRAVIS","natural 20.",4654.469,4655.567,1.09799999999996,3,0.00273224043715858,NA,"role_play","TRAVIS",1,0,0,0
"954","End",8,116,954,"extra","TALIESIN","that means something.",4655.567,4657.241,1.67399999999998,4,0.00238948626045403,NA,"role_play","TALIESIN",1,0,0,0
"955","End",8,116,955,"extra","TRAVIS","if you can't tell from her exuberance, a natural 20 is like the best thing you can roll.",4657.241,4663.553,6.3119999999999,20,0.00316856780735113,NA,"role_play","TRAVIS",1,0,0,0
"956","End",8,116,956,"extra","LAURA","that's really good.",4663.553,4664.806,1.2529999999997,5,0.00399042298483734,NA,"role_play","LAURA",1,0,0,0
