"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"431","Briarwoods",3,37,431,"first_half","LAURA","would you mind speaking on our behalf to emperor uriel? emperor? sovereign uriel. that'd be great. that'd just be wonderful.",2518.906,2527.772,8.86599999999999,23,0.00259418001353486,NA,"role_play","LAURA",1,0,0,0
"432","Briarwoods",3,37,432,"first_half","MATT","""of course, i'd be happy to, it'd be my pleasure.""",2529.993,2532.765,2.77199999999993,14,0.00505050505050517,NA,"role_play","MATT",0,0,0,1
"433","Briarwoods",3,37,433,"first_half","LAURA","thank you. and you can, you know, come out of the cell and eat with us, now.",2532.765,2536.019,3.25399999999991,18,0.00553165334972358,NA,"role_play","LAURA",1,0,0,0
"434","Briarwoods",3,37,434,"first_half","MATT","""great."" and he goes and off the little stone slab there he pulls his platter, which is already half-eaten, and eagerly walks up holding it with you, expectantly.",2536.019,2540.026,4.00700000000006,31,0.00773646119291228,NA,"role_play","MATT",0,0,0,1
"435","Briarwoods",3,37,435,"first_half","LAURA","oh, right now! sure, let's go then.",2543.646,2547.262,3.61599999999999,9,0.00248893805309736,NA,"role_play","LAURA",1,0,0,0
"436","Briarwoods",3,37,436,"first_half","TRAVIS","oh, let me carry your plate for you. and i start eating his food.",2547.262,2550.077,2.81500000000005,15,0.00532859680284182,NA,"role_play","TRAVIS",1,0,0,0
"437","Briarwoods",3,37,437,"first_half","MATT","okay. he doesn't notice, he's too excited. you guys make your way back up to the dining room area, and it's at that time that you see, coming down the hall, laina. turns around the corner and goes, ""pike?""",2550.077,2555.399,5.32199999999966,43,0.00807966929725718,NA,"role_play","MATT",0,0,0,1
"438","Briarwoods",3,37,438,"first_half","ASHLEY","hi! there's more of us now!",2564.347,2566.793,2.44599999999991,8,0.00327064595257575,NA,"role_play","ASHLEY",1,0,0,0
"439","Briarwoods",3,37,439,"first_half","MATT","""oh, goodness me, look, everyone's returned! that's wonderful, it's so good to see all of you.""",2566.793,2571.684,4.89100000000008,21,0.00429360049069713,NA,"role_play","MATT",0,0,0,1
"440","Briarwoods",3,37,440,"first_half","LAURA","good to see you too.",2571.684,2573.885,2.20100000000002,6,0.0027260336210813,NA,"role_play","LAURA",1,0,0,0
"441","Briarwoods",3,37,441,"first_half","LIAM","you've kept the house in order. good job, thank you.",2573.885,2576.657,2.77199999999993,12,0.00432900432900443,NA,"role_play","LIAM",1,0,0,0
"442","Briarwoods",3,37,442,"first_half","MATT","""i've done my best. i'm so excited to see that you're all well. you don't look very well ""fed. i can fix that. come on, this way.""",2576.657,2581.526,4.86899999999969,33,0.00677757239679649,NA,"role_play","MATT",0,0,0,1
"443","Briarwoods",3,37,443,"first_half","TRAVIS","brilliant. brilliant.",2583.941,2585.432,1.49099999999999,3,0.00201207243460767,NA,"role_play","TRAVIS",1,0,0,0
"444","Briarwoods",3,37,444,"first_half","MATT","""i've just gotta make a little bit more, but first course is coming! please, please."" and she opens the doors and leads you guys in the dining area. you all sit down, desmond joins you, and she comes back and begins to prepare the rest of the meal for you over the next half-hour or so. while you dined on some really, really fine whitestone food while you were enjoying the fruits of the winter's crest festival, it is nice to have a home-cooked meal for a while.",2585.432,2589.273,3.84100000000035,94,0.0244727935433459,NA,"role_play","MATT",0,0,0,1
"445","Briarwoods",3,37,445,"first_half","LIAM","traditional emon breakfast.",2611.328,2613.13,1.80200000000013,4,0.00221975582685888,NA,"role_play","LIAM",1,0,0,0
"446","Briarwoods",3,37,446,"first_half","LAURA","eggs, baked beans",2613.13,2614.432,1.30199999999968,3,0.00230414746543835,NA,"role_play","LAURA",1,0,0,0
"447","Briarwoods",3,37,447,"first_half","LIAM","yeah, fried tomato. yeah, blood sausage.",2614.432,2617.883,3.45100000000002,7,0.00202839756592291,NA,"role_play","LIAM",1,0,0,0
"448","Briarwoods",3,37,448,"first_half","SAM","huevos rancheros.",2617.883,2620.648,2.76500000000033,3,0.00108499095840855,NA,"role_play","SAM",1,0,0,0
"449","Briarwoods",3,37,449,"first_half","LIAM","you dick.",2625.275,2627.571,2.29599999999982,3,0.00130662020905933,NA,"role_play","LIAM",1,0,0,0
"450","Briarwoods",3,37,450,"first_half","MATT","all right. so you finished your meal, what is your next order of business?",2627.571,2635.444,7.87300000000005,15,0.00190524577670518,NA,"role_play","MATT",0,0,0,1
"451","Briarwoods",3,37,451,"first_half","MARISHA","what's today? what day is it?",2635.444,2637.884,2.44000000000005,8,0.00327868852459009,NA,"role_play","MARISHA",1,0,0,0
"452","Briarwoods",3,37,452,"first_half","LAURA","are there days of the week? what is a weekend?",2637.884,2642.176,4.29199999999992,11,0.00256290773532158,NA,"role_play","LAURA",1,0,0,0
"453","Briarwoods",3,37,453,"first_half","MARISHA","yeah, there's days of the week.",2642.176,2644.035,1.85899999999992,8,0.00430338891877371,NA,"role_play","MARISHA",1,0,0,0
"454","Briarwoods",3,37,454,"first_half","SAM","what is this world? how does time work here?",2644.035,2647.526,3.49099999999999,10,0.00286450873675166,NA,"role_play","SAM",1,0,0,0
"455","Briarwoods",3,37,455,"first_half","MATT","there are days of the week, i'm not gonna go into the specifics of it because i'm working on it. this question hasn't really arisen before and i probably should figure that out. it's the equivalent of a thursday.",2647.526,2652.683,5.15700000000015,44,0.00853209230172556,NA,"role_play","MATT",0,0,0,1
"456","Briarwoods",3,37,456,"first_half","SAM","it's always thursday.",2664.466,2667.374,2.9079999999999,5,0.00171939477303995,NA,"role_play","SAM",1,0,0,0
"457","Briarwoods",3,37,457,"first_half","TALIESIN","so it's not hump day but we're not quite waiting for the weekend yet?",2667.374,2670.881,3.50700000000006,17,0.00484744796122033,NA,"role_play","TALIESIN",1,0,0,0
"458","Briarwoods",3,37,458,"first_half","TRAVIS","hump day!",2670.881,2672.457,1.57600000000002,3,0.00190355329949236,NA,"role_play","TRAVIS",1,0,0,0
"459","Briarwoods",3,37,459,"first_half","TALIESIN","oh, grog. by the way.",2672.457,2673.835,1.37800000000016,6,0.00435413642960763,NA,"role_play","TALIESIN",1,0,0,0
"460","Briarwoods",3,37,460,"first_half","TRAVIS","yeah? shit.",2673.835,2676.031,2.19599999999991,3,0.00136612021857929,NA,"role_play","TRAVIS",1,0,0,0
"461","Briarwoods",3,37,461,"first_half","TALIESIN","did you think i'd forget?",2676.031,2677.571,1.53999999999996,7,0.00454545454545465,NA,"role_play","TALIESIN",1,0,0,0
"462","Briarwoods",3,37,462,"first_half","TRAVIS","i throw him a gold coin.",2677.571,2678.675,1.10400000000027,7,0.00634057971014338,NA,"role_play","TRAVIS",1,0,0,0
"463","Briarwoods",3,37,463,"first_half","TALIESIN","thank you.",2678.675,2679.559,0.884000000000015,3,0.00339366515837098,NA,"role_play","TALIESIN",1,0,0,0
"464","Briarwoods",3,37,464,"first_half","SAM","what's that for?",2679.559,2680.698,1.13899999999967,5,0.00438981562774491,NA,"role_play","SAM",1,0,0,0
"465","Briarwoods",3,37,465,"first_half","TRAVIS","i thought kibble would be dead, but he's alive.",2680.698,2683.179,2.48100000000022,11,0.00443369609028578,NA,"role_play","TRAVIS",1,0,0,0
"466","Briarwoods",3,37,466,"first_half","SAM","who?",2683.179,2684.071,0.891999999999825,2,0.00224215246636815,NA,"role_play","SAM",1,0,0,0
"467","Briarwoods",3,37,467,"first_half","LAURA AND LIAM","desmond.",2684.071,2685.3,1.22900000000027,2,0.00162733930024374,NA,"role_play","LAURA AND LIAM",1,0,0,0
"468","Briarwoods",3,37,468,"first_half","TRAVIS","oh, desmond.",2685.3,2688.517,3.21699999999964,3,0.00093254585017107,NA,"role_play","TRAVIS",1,0,0,0
"469","Briarwoods",3,37,469,"first_half","ASHLEY","you call him kibble?",2688.517,2691.04,2.52300000000014,5,0.00198176773682114,NA,"role_play","ASHLEY",1,0,0,0
"470","Briarwoods",3,37,470,"first_half","MATT","""what?""",2691.04,2692.437,1.39699999999993,3,0.00214745884037233,NA,"role_play","MATT",0,0,0,1
"471","Briarwoods",3,37,471,"first_half","LAURA","oh, we were just saying how well you look.",2692.437,2694.431,1.99400000000014,10,0.00501504513540586,NA,"role_play","LAURA",1,0,0,0
"472","Briarwoods",3,37,472,"first_half","MATT","""okay.""",2694.431,2696.028,1.59699999999975,3,0.00187852222918,NA,"role_play","MATT",0,0,0,1
"473","Briarwoods",3,37,473,"first_half","TRAVIS","yeah, keep eating, kibble.",2696.028,2697.938,1.91000000000031,5,0.00261780104711999,NA,"role_play","TRAVIS",1,0,0,0
"474","Briarwoods",3,37,474,"first_half","MATT","he just continues finishing.",2697.938,2701.078,3.13999999999987,5,0.00159235668789815,NA,"role_play","MATT",0,0,0,1
"475","Briarwoods",3,37,475,"first_half","TALIESIN","if he dies, you don't get the gold coin back.",2701.078,2703.118,2.03999999999996,12,0.00588235294117658,NA,"role_play","TALIESIN",1,0,0,0
"476","Briarwoods",3,37,476,"first_half","TRAVIS","fuck.",2703.118,2704.225,1.10699999999997,2,0.00180668473351405,NA,"role_play","TRAVIS",1,0,0,0
"477","Briarwoods",3,37,477,"first_half","SAM","how is his hand doing?",2704.225,2705.644,1.41899999999987,6,0.00422832980972555,NA,"role_play","SAM",1,0,0,0
"478","Briarwoods",3,37,478,"first_half","MATT","missing.",2705.644,2706.606,0.962000000000444,2,0.00207900207900112,NA,"role_play","MATT",0,0,0,1
"479","Briarwoods",3,37,479,"first_half","SAM","i mean, is it okay, there's no gangrene?",2706.606,2709.843,3.23699999999963,10,0.00308928019771429,NA,"role_play","SAM",1,0,0,0
"480","Briarwoods",3,37,480,"first_half","MATT","no, it was properly dressed and has been changed as time went on while you guys were gone.",2709.843,2714.159,4.31600000000026,19,0.00440222428174209,NA,"role_play","MATT",0,0,0,1
"481","Briarwoods",3,37,481,"first_half","LAURA","pike, no pike didn't know he was here.",2714.159,2716.363,2.20399999999972,10,0.00453720508167026,NA,"role_play","LAURA",1,0,0,0
"482","Briarwoods",3,37,482,"first_half","LIAM","yeah, that's unfortunate.",2716.363,2719.103,2.74000000000024,5,0.00182481751824802,NA,"role_play","LIAM",1,0,0,0
"483","Briarwoods",3,37,483,"first_half","MARISHA","she didn't go downstairs.",2719.103,2721.006,1.90299999999979,6,0.00315291644771448,NA,"role_play","MARISHA",1,0,0,0
"484","Briarwoods",3,37,484,"first_half","ASHLEY","i didn't, i just didn't need to go down there.",2721.006,2723.567,2.56100000000015,13,0.0050761421319794,NA,"role_play","ASHLEY",1,0,0,0
"485","Briarwoods",3,37,485,"first_half","LIAM","but there it is, right in front of you, all red and swollen, gross.",2723.567,2729.143,5.57600000000002,15,0.00269010043041606,NA,"role_play","LIAM",1,0,0,0
"486","Briarwoods",3,37,486,"first_half","LAURA","no, it's fine.",2729.143,2730.341,1.19799999999987,5,0.00417362270450798,NA,"role_play","LAURA",1,0,0,0
"487","Briarwoods",3,37,487,"first_half","ASHLEY","how's his hand? how's your hand, desmond?",2730.341,2732.772,2.43100000000004,10,0.00411353352529816,NA,"role_play","ASHLEY",1,0,0,0
"488","Briarwoods",3,37,488,"first_half","LIAM","can you do this? can you do this, desmond?",2732.772,2735.519,2.74699999999984,10,0.003640334910812,NA,"role_play","LIAM",1,0,0,0
"489","Briarwoods",3,37,489,"first_half","MATT","crying into his eggs.",2735.519,2738.834,3.31500000000005,5,0.00150829562594266,NA,"role_play","MATT",0,0,0,1
"490","Briarwoods",3,37,490,"first_half","LAURA","oh no.",2738.834,2740.315,1.48100000000022,3,0.00202565833895986,NA,"role_play","LAURA",1,0,0,0
"491","Briarwoods",3,37,491,"first_half","MARISHA","that's mean, that's mean.",2740.315,2742.284,1.96900000000005,7,0.00355510411376324,NA,"role_play","MARISHA",1,0,0,0
"492","Briarwoods",3,37,492,"first_half","MATT","you're terrible.",2742.284,2743.462,1.17799999999988,4,0.00339558573854023,NA,"role_play","MATT",0,0,0,1
"493","Briarwoods",3,37,493,"first_half","TRAVIS","him and little boys, man.",2743.462,2745.278,1.8159999999998,6,0.00330396475770961,NA,"role_play","TRAVIS",1,0,0,0
"494","Briarwoods",3,37,494,"first_half","LAURA","i thought desmond was like a teenager. is he, how young is he?",2745.278,2748.841,3.5630000000001,14,0.00392927308447926,NA,"role_play","LAURA",1,0,0,0
"495","Briarwoods",3,37,495,"first_half","LIAM","yeah, i did too.",2748.841,2749.917,1.07600000000002,5,0.00464684014869879,NA,"role_play","LIAM",1,0,0,0
"496","Briarwoods",3,37,496,"first_half","MATT","oh no, he's like close to 18, 19.",2749.917,2753.136,3.21900000000005,10,0.00310655483069271,NA,"role_play","MATT",0,0,0,1
"497","Briarwoods",3,37,497,"first_half","LIAM","oh, there we go, a kid.",2753.136,2755.182,2.04599999999982,7,0.00342130987292307,NA,"role_play","LIAM",1,0,0,0
"498","Briarwoods",3,37,498,"first_half","TRAVIS","impressionable. formative years.",2755.182,2756.813,1.63100000000031,4,0.00245248313917795,NA,"role_play","TRAVIS",1,0,0,0
"499","Briarwoods",3,37,499,"first_half","SAM","of age.",2756.813,2757.791,0.978000000000065,3,0.00306748466257648,NA,"role_play","SAM",1,0,0,0
"500","Briarwoods",3,37,500,"first_half","TRAVIS","of age.",2757.791,2758.606,0.815000000000055,3,0.00368098159509178,NA,"role_play","TRAVIS",1,0,0,0
"501","Briarwoods",3,37,501,"first_half","ASHLEY","is his hand gone?",2758.606,2759.927,1.32099999999991,5,0.00378501135503432,NA,"role_play","ASHLEY",1,0,0,0
"502","Briarwoods",3,37,502,"first_half","MATT","he's missing most of his fingers and a large part of the upper part of the hand is missing. yeah, it's bandaged over, and he's still able to kind of use part of the thumb.",2759.927,2763.202,3.27500000000009,39,0.0119083969465646,NA,"role_play","MATT",0,0,0,1
"503","Briarwoods",3,37,503,"first_half","TALIESIN","i had a really bad day. i had a really bad day.",2767.115,2772.937,5.82200000000012,13,0.00223290965304015,NA,"role_play","TALIESIN",1,0,0,0
"504","Briarwoods",3,37,504,"first_half","ASHLEY","can i try doing a little healing?",2772.937,2774.414,1.47700000000032,8,0.00541638456330283,NA,"role_play","ASHLEY",1,0,0,0
"505","Briarwoods",3,37,505,"first_half","TALIESIN","i was possessed by an evil smoke demon.",2774.414,2776.034,1.61999999999989,9,0.00555555555555593,NA,"role_play","TALIESIN",1,0,0,0
"506","Briarwoods",3,37,506,"first_half","ASHLEY","might as well. get the dice rolling.",2776.034,2780.177,4.14300000000003,8,0.00193096789765869,NA,"role_play","ASHLEY",1,0,0,0
"507","Briarwoods",3,37,507,"first_half","SAM","oh, pike! everyone stand back, my lady's going to do something.",2780.177,2784.202,4.02500000000009,13,0.0032298136645962,NA,"role_play","SAM",1,0,0,0
"508","Briarwoods",3,37,508,"first_half","TALIESIN","she's going to try and undo some of my poor decision-making.",2784.202,2786.642,2.4399999999996,14,0.00573770491803373,NA,"role_play","TALIESIN",1,0,0,0
"509","Briarwoods",3,37,509,"first_half","LAURA","can you grow back his digits?",2786.642,2790.264,3.6220000000003,7,0.00193263390392033,NA,"role_play","LAURA",1,0,0,0
"510","Briarwoods",3,37,510,"first_half","TRAVIS","no, i don't think so.",2790.264,2792.393,2.12899999999991,7,0.00328792860497901,NA,"role_play","TRAVIS",1,0,0,0
"511","Briarwoods",3,37,511,"first_half","ASHLEY","what happened?",2792.393,2793.572,1.17900000000009,3,0.00254452926208633,NA,"role_play","ASHLEY",1,0,0,0
"512","Briarwoods",3,37,512,"first_half","TRAVIS","tell the truth.",2793.572,2796.272,2.69999999999982,4,0.00148148148148158,NA,"role_play","TRAVIS",1,0,0,0
"513","Briarwoods",3,37,513,"first_half","TALIESIN","that's a good question.",2796.272,2798.398,2.1260000000002,6,0.00282220131702701,NA,"role_play","TALIESIN",1,0,0,0
"514","Briarwoods",3,37,514,"first_half","LIAM","i think whitestone owes this boy a little coin.",2798.398,2801.165,2.76699999999983,10,0.00361402240693915,NA,"role_play","LIAM",1,0,0,0
"515","Briarwoods",3,37,515,"first_half","TALIESIN","i would agree. perhaps send him, i will send him",2801.165,2805.779,4.61400000000003,10,0.00216731686172517,NA,"role_play","TALIESIN",1,0,0,0
"516","Briarwoods",3,37,516,"first_half","SAM","well, after his testimony, should it prove to be valuable.",2805.779,2809.215,3.43600000000015,11,0.00320139697322454,NA,"role_play","SAM",1,0,0,0
"517","Briarwoods",3,37,517,"first_half","MARISHA","how much coin did we pull out of the treasury of whitestone?",2809.215,2812.414,3.19900000000007,13,0.00406376992810244,NA,"role_play","MARISHA",1,0,0,0
"518","Briarwoods",3,37,518,"first_half","LAURA","how about we don't talk about this in front of other people?",2812.414,2815.568,3.154,14,0.00443880786303108,NA,"role_play","LAURA",1,0,0,0
"519","Briarwoods",3,37,519,"first_half","TRAVIS","i could give him one of the expensive bottles of wine.",2815.568,2817.839,2.27099999999973,12,0.00528401585204818,NA,"role_play","TRAVIS",1,0,0,0
"520","Briarwoods",3,37,520,"first_half","TALIESIN","how about i send him with a letter making sure that he is well-employed.",2817.839,2822.758,4.91899999999987,16,0.00325269363691816,NA,"role_play","TALIESIN",1,0,0,0
"521","Briarwoods",3,37,521,"first_half","LAURA","i think that is a beautiful, beautiful gesture.",2822.758,2824.796,2.03800000000001,9,0.00441609421000979,NA,"role_play","LAURA",1,0,0,0
"522","Briarwoods",3,37,522,"first_half","SAM","we should solve all of our problems with letters from now on.",2824.796,2827.56,2.76400000000012,13,0.00470332850940645,NA,"role_play","SAM",1,0,0,0
"523","Briarwoods",3,37,523,"first_half","TALIESIN","if people would just learn, oh never mind.",2827.56,2831.433,3.87300000000005,9,0.00232378001549184,NA,"role_play","TALIESIN",1,0,0,0
"524","Briarwoods",3,37,524,"first_half","LIAM","percival. coin.",2831.433,2833.054,1.62100000000009,3,0.00185070943861803,NA,"role_play","LIAM",1,0,0,0
"525","Briarwoods",3,37,525,"first_half","LAURA","no.",2833.054,2833.917,0.862999999999829,2,0.00231749710312908,NA,"role_play","LAURA",1,0,0,0
"526","Briarwoods",3,37,526,"first_half","LIAM","yes.",2833.917,2834.971,1.05400000000009,2,0.00189753320683096,NA,"role_play","LIAM",1,0,0,0
"527","Briarwoods",3,37,527,"first_half","SAM","how about after the testimony? he hasn't fulfilled his duty.",2834.971,2837.703,2.73199999999997,12,0.00439238653001469,NA,"role_play","SAM",1,0,0,0
"528","Briarwoods",3,37,528,"first_half","LIAM","fine. fine.",2837.703,2839.197,1.49400000000014,3,0.00200803212851387,NA,"role_play","LIAM",1,0,0,0
"529","Briarwoods",3,37,529,"first_half","TALIESIN","i'm not sure what the price tag on a",2839.197,2841.197,2,10,0.005,NA,"role_play","TALIESIN",1,0,0,0
"530","Briarwoods",3,37,530,"first_half","ASHLEY","can i try lesser restoration?",2841.197,2843.093,1.89599999999973,6,0.00316455696202577,NA,"role_play","ASHLEY",1,0,0,0
"531","Briarwoods",3,37,531,"first_half","LIAM","somewhat higher than zero.",2843.093,2844.699,1.60600000000022,5,0.00311332503113282,NA,"role_play","LIAM",1,0,0,0
"532","Briarwoods",3,37,532,"first_half","TALIESIN","yes.",2844.699,2845.85,1.15099999999984,2,0.00173761946133821,NA,"role_play","TALIESIN",1,0,0,0
"533","Briarwoods",3,37,533,"first_half","MATT","restoration is more of a, restoration is more of a removal of impairments to, on like the whole, like curses, charms, things that affect their body and mind wholly. current, you know, like that. what you're looking for is more of a very minor regeneration, which i would allow to a very small extent with a high-powered heal.",2845.85,2855.581,9.73100000000022,61,0.00626862604048902,NA,"role_play","MATT",0,0,0,1
"534","Briarwoods",3,37,534,"first_half","LIAM","you just blow in his thumb and all the fingers go",2871.024,2873.336,2.3119999999999,11,0.00475778546712824,NA,"role_play","LIAM",1,0,0,0
"535","Briarwoods",3,37,535,"first_half","LAURA","i mean, you grew one of liam's, vax's toes back.",2873.336,2875.637,2.30100000000039,13,0.00564971751412335,NA,"role_play","LAURA",1,0,0,0
"536","Briarwoods",3,37,536,"first_half","LIAM","that took a long time, though.",2875.637,2877.67,2.0329999999999,7,0.00344318740777193,NA,"role_play","LIAM",1,0,0,0
"537","Briarwoods",3,37,537,"first_half","TRAVIS","but we really care about vax, and this guy can look down at his hand and remember the time that he worked for some shitty vampires. we leave it be.",2877.67,2881.111,3.4409999999998,31,0.00900900900900952,NA,"role_play","TRAVIS",1,0,0,0
"538","Briarwoods",3,37,538,"first_half","MATT","what do you wanna do, pike?",2884.035,2886.713,2.67800000000034,7,0.0026138909634052,NA,"role_play","MATT",0,0,0,1
"539","Briarwoods",3,37,539,"first_half","SAM","has he stabilized, is he stable?",2886.713,2888.342,1.62899999999991,7,0.00429711479435261,NA,"role_play","SAM",1,0,0,0
"540","Briarwoods",3,37,540,"first_half","ASHLEY","i want to try healing him a little bit.",2888.342,2890.126,1.78400000000011,10,0.00560538116591895,NA,"role_play","ASHLEY",1,0,0,0
"541","Briarwoods",3,37,541,"first_half","MATT","okay, so what level cure wounds you want to do?",2890.126,2892.02,1.89399999999978,11,0.00580781414994788,NA,"role_play","MATT",0,0,0,1
"542","Briarwoods",3,37,542,"first_half","ASHLEY","let's do two.",2892.02,2895.806,3.78600000000006,5,0.00132065504490225,NA,"role_play","ASHLEY",1,0,0,0
"543","Briarwoods",3,37,543,"first_half","MATT","all right, go ahead for a level two cure wounds.",2895.806,2899.063,3.25700000000006,11,0.00337734111145219,NA,"role_play","MATT",0,0,0,1
"544","Briarwoods",3,37,544,"first_half","SAM","can i inspire her healing?",2899.063,2901.385,2.32200000000012,6,0.00258397932816525,NA,"role_play","SAM",1,0,0,0
"545","Briarwoods",3,37,545,"first_half","MATT","you can, actually, 'cause i'm gonna have a wisdom check from her in a moment as part of that.",2901.385,2904.543,3.1579999999999,21,0.00664977834072218,NA,"role_play","MATT",0,0,0,1
"546","Briarwoods",3,37,546,"first_half","SAM","all right. i'm going to inspire her with a limerick.",2905.594,2908.506,2.91199999999981,12,0.00412087912087939,NA,"role_play","SAM",1,0,0,0
"547","Briarwoods",3,37,547,"first_half","MATT","ooh!",2908.506,2911.185,2.67900000000009,2,0.000746547219111585,NA,"role_play","MATT",0,0,0,1
"548","Briarwoods",3,37,548,"first_half","MATT","2d8 plus five.",2911.185,2913.117,1.93200000000024,4,0.00207039337474094,NA,"role_play","MATT",0,0,0,1
"549","Briarwoods",3,37,549,"first_half","LIAM","o'brien approves.",2913.117,2914.431,1.31399999999985,4,0.00304414003044175,NA,"role_play","LIAM",1,0,0,0
"550","Briarwoods",3,37,550,"first_half","SAM","there once was a gnome from emon, who sang a scandalous song, the ladies would swoon, at his rather large tune, and say ""my, it's impossibly long.""",2914.431,2921.201,6.76999999999998,29,0.00428360413589366,NA,"role_play","SAM",1,0,0,0
"551","Briarwoods",3,37,551,"first_half","LAURA","that's beautiful.",2926.53,2928.524,1.99399999999969,4,0.0020060180541628,NA,"role_play","LAURA",1,0,0,0
"552","Briarwoods",3,37,552,"first_half","ASHLEY","wow, that was so inspiring. 15.",2928.524,2933.612,5.08800000000019,7,0.00137578616352196,NA,"role_play","ASHLEY",1,0,0,0
"553","Briarwoods",3,37,553,"first_half","MATT","okay, so you heal 15 points, that's good. go ahead and roll a d20, add your wisdom modifier which i think is plus five, and then add another d10 to that because of his inspiration.",2933.612,2939.197,5.58500000000004,37,0.00662488809310649,NA,"role_play","MATT",0,0,0,1
"554","Briarwoods",3,37,554,"first_half","TRAVIS","natural",2942.578,2944.6,2.02199999999993,2,0.000989119683481733,NA,"role_play","TRAVIS",1,0,0,0
"555","Briarwoods",3,37,555,"first_half","LAURA","20!",2944.6,2946.15,1.55000000000018,2,0.00129032258064501,NA,"role_play","LAURA",1,0,0,0
"556","Briarwoods",3,37,556,"first_half","MATT","roll a d10 just to add on to it, see how",2946.15,2948.955,2.80499999999984,11,0.00392156862745121,NA,"role_play","MATT",0,0,0,1
"557","Briarwoods",3,37,557,"first_half","MARISHA","you got a 20?",2948.955,2950.744,1.78900000000021,5,0.00279485746226909,NA,"role_play","MARISHA",1,0,0,0
"558","Briarwoods",3,37,558,"first_half","SAM","this guy's gonna get a brand-new hand!",2950.744,2953.813,3.06899999999996,10,0.00325839035516459,NA,"role_play","SAM",1,0,0,0
"559","Briarwoods",3,37,559,"first_half","ASHLEY","three hands! four.",2953.813,2957.317,3.50399999999991,4,0.00114155251141556,NA,"role_play","ASHLEY",1,0,0,0
"560","Briarwoods",3,37,560,"first_half","MATT","okay. so as part of the healing, as you take his hand, you pull the bandages off, and you can still see the wounds are scabbed over, and it's healing but it's healing over. as you concentrate for a moment, close your eyes, you can see the symbol of sarenrae and that glows for a moment, and that healing energy transfers down your arms to your forearms, to your fingertips, and into the wound. and his hand begins to give off its own radiant energy. he freaks out and backs up for a second, but you",2957.317,2966.471,9.154,98,0.0107057024251693,NA,"role_play","MATT",0,0,0,1
"561","Briarwoods",3,37,561,"first_half","ASHLEY","it's okay.",2987.747,2988.851,1.10400000000027,4,0.00362318840579622,NA,"role_play","ASHLEY",1,0,0,0
"562","Briarwoods",3,37,562,"first_half","MATT","keep his hand there, calm him down. as the light fades, you can see the wound itself is now closed over entirely, and the part where he can only partially use his thumb and his finger, that section has completely healed over and both his thumb and his pinky finger are complete now. and can be used to grab.",2988.851,2992.905,4.05400000000009,60,0.0148001973359642,NA,"role_play","MATT",0,0,0,1
"563","Briarwoods",3,37,563,"first_half","ASHLEY","like a claw, like a crab.",3006.573,3008.475,1.90200000000004,7,0.00368033648790738,NA,"role_play","ASHLEY",1,0,0,0
"564","Briarwoods",3,37,564,"first_half","MATT","but it's functional! there you go.",3008.475,3010.5,2.02500000000009,8,0.00395061728395044,NA,"role_play","MATT",0,0,0,1
"565","Briarwoods",3,37,565,"first_half","ASHLEY","hang loose, buddy!",3010.5,3011.497,0.996999999999844,4,0.0040120361083256,NA,"role_play","ASHLEY",1,0,0,0
"566","Briarwoods",3,37,566,"first_half","SAM","he's got shaka hand.",3011.497,3012.993,1.49600000000009,6,0.00401069518716552,NA,"role_play","SAM",1,0,0,0
"567","Briarwoods",3,37,567,"first_half","LAURA","that's awesome!",3012.993,3014.347,1.35400000000027,4,0.00295420974889158,NA,"role_play","LAURA",1,0,0,0
"568","Briarwoods",3,37,568,"first_half","MATT","much more useful.",3014.347,3018.287,3.9399999999996,4,0.00101522842639604,NA,"role_play","MATT",0,0,0,1
"569","Briarwoods",3,37,569,"first_half","LAURA","and it doesn't hurt anymore.",3018.287,3021.325,3.03800000000001,7,0.00230414746543778,NA,"role_play","LAURA",1,0,0,0
"570","Briarwoods",3,37,570,"first_half","MATT","nope. no longer needs any dressing whatsoever.",3021.325,3023.797,2.47200000000021,8,0.00323624595469229,NA,"role_play","MATT",0,0,0,1
"571","Briarwoods",3,37,571,"first_half","SAM","nicely done, pike! wow.",3023.797,3027.584,3.78699999999981,5,0.00132030631106423,NA,"role_play","SAM",1,0,0,0
"572","Briarwoods",3,37,572,"first_half","LIAM","coin, percival, coin.",3027.584,3029.938,2.35400000000027,4,0.00169923534409496,NA,"role_play","LIAM",1,0,0,0
"573","Briarwoods",3,37,573,"first_half","LAURA","stop telling him what to give him.",3029.938,3033.452,3.51400000000012,8,0.00227660785429702,NA,"role_play","LAURA",1,0,0,0
"574","Briarwoods",3,37,574,"first_half","LIAM","you shut up.",3033.452,3035.11,1.6579999999999,4,0.0024125452352233,NA,"role_play","LIAM",1,0,0,0
"575","Briarwoods",3,37,575,"first_half","TALIESIN","i'm going to make my sister pay.",3035.11,3037.392,2.2819999999997,9,0.00394390885188483,NA,"role_play","TALIESIN",1,0,0,0
"576","Briarwoods",3,37,576,"first_half","LAURA","yes, see. and that way, dear brother, he won't be on the road with lots of gold in his pocket to get stolen.",3037.392,3044.331,6.93900000000031,25,0.00360282461449761,NA,"role_play","LAURA",1,0,0,0
