"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"349",102,2313.302,2314.966,"MATT","what are you doing, grog?",0,0,0,1,"End",8,1.66399999999976,6,0.00360576923076975,"first_half",NA,"role_play",349,"MATT"
"350",102,2314.966,2317.492,"TRAVIS","moving shit out of the way of the door, in a...",1,0,0,0,"End",8,2.52600000000029,12,0.00475059382422747,"first_half",NA,"role_play",350,"TRAVIS"
"351",102,2317.492,2319.629,"TALIESIN","medium pace?",1,0,0,0,"End",8,2.13699999999972,3,0.00140383715489022,"first_half",NA,"role_play",351,"TALIESIN"
"352",102,2319.629,2322.167,"TRAVIS","let's call it a medium well.",1,0,0,0,"End",8,2.53800000000001,8,0.00315208825847122,"first_half",NA,"role_play",352,"TRAVIS"
"353",102,2322.167,2326.926,"MATT","okay. go ahead and make an athletics check.",0,0,0,1,"End",8,4.75900000000001,9,0.00189115360369825,"first_half",NA,"role_play",353,"MATT"
"354",102,2326.926,2329.341,"LIAM","you are a terrible stage mom, by the way.",1,0,0,0,"End",8,2.41499999999996,10,0.00414078674948246,"first_half",NA,"role_play",354,"LIAM"
"355",102,2329.341,2332.521,"SAM","well, she died.",1,0,0,0,"End",8,3.18000000000029,4,0.00125786163522001,"first_half",NA,"role_play",355,"SAM"
"356",102,2332.521,2334.442,"MATT","she's still there.",0,0,0,1,"End",8,1.92099999999982,5,0.00260281103591903,"first_half",NA,"role_play",356,"MATT"
"357",102,2334.442,2336.113,"SAM","she got her equity card.",1,0,0,0,"End",8,1.67099999999982,6,0.00359066427289087,"first_half",NA,"role_play",357,"SAM"
"358",102,2336.113,2345.51,"MATT","and that's what matters. she's still there, and you watch, the creature seems confused. the eye beams move past it, and the little girl's still there crying and still darting around the area, and the creature's like, lands on the ground, and comes up and swipes and bites at her, and it goes through her form. you get the sense these creatures aren't super intelligent, but they are effective at seeing through certain glamors.",0,0,0,1,"End",8,9.39700000000039,80,0.00851335532616757,"first_half",NA,"role_play",358,"MATT"
"359",102,2366.847,2370.428,"LAURA","they're going to know that we're not. they know we're not zombies.",1,0,0,0,"End",8,3.58099999999968,16,0.00446802569114813,"first_half",NA,"role_play",359,"LAURA"
"360",102,2370.428,2373.538,"LIAM","is it still after her, or has it given up on that ghost?",1,0,0,0,"End",8,3.11000000000013,14,0.00450160771704162,"first_half",NA,"role_play",360,"LIAM"
"361",102,2373.538,2375.606,"MATT","it's in the process of giving up on that ghost right now.",0,0,0,1,"End",8,2.06800000000021,14,0.0067698259187614,"first_half",NA,"role_play",361,"MATT"
"362",102,2375.606,2377.182,"LIAM","still a cat and a flashlight.",1,0,0,0,"End",8,1.57599999999957,7,0.00444162436548345,"first_half",NA,"role_play",362,"LIAM"
"363",102,2377.182,2378.549,"LAURA","we've got to go.",1,0,0,0,"End",8,1.36700000000019,6,0.0043891733723476,"first_half",NA,"role_play",363,"LAURA"
"364",102,2378.549,2379.567,"TRAVIS","21.",1,0,0,0,"End",8,1.01800000000003,2,0.00196463654223963,"first_half",NA,"role_play",364,"TRAVIS"
"365",102,2379.567,2385.073,"MATT","at this point, you watch as grog goes over with his giant mitts and single-handedly shifts the entire pile over with one shove, exposing the door there before you.",0,0,0,1,"End",8,5.50599999999986,31,0.00563022157646219,"first_half",NA,"role_play",365,"MATT"
"366",102,2389.255,2390.658,"LAURA","out the door, out the door.",1,0,0,0,"End",8,1.40299999999979,7,0.00498930862437707,"first_half",NA,"role_play",366,"LAURA"
"367",102,2390.658,2392.179,"MATT","you open the doorway.",0,0,0,1,"End",8,1.52100000000019,5,0.00328731097961827,"first_half",NA,"role_play",367,"MATT"
"368",102,2392.179,2394.676,"SAM","can we leave anything behind, like a dead body or something for them to eat?",1,0,0,0,"End",8,2.49699999999984,16,0.00640768922707289,"first_half",NA,"role_play",368,"SAM"
"369",102,2394.676,2396.141,"LAURA","what dead body?",1,0,0,0,"End",8,1.46500000000015,4,0.00273037542662089,"first_half",NA,"role_play",369,"LAURA"
"370",102,2396.141,2397.901,"SAM","he's got a ton of them in there.",1,0,0,0,"End",8,1.75999999999976,10,0.00568181818181895,"first_half",NA,"role_play",370,"SAM"
"371",102,2397.901,2401.392,"LAURA","actually, yes. throw a dead body in the room.",1,0,0,0,"End",8,3.49099999999999,10,0.00286450873675166,"first_half",NA,"role_play",371,"LAURA"
"372",102,2401.392,2403.333,"TRAVIS","who's laughing now, bitches? dead body!",1,0,0,0,"End",8,1.94100000000026,8,0.00412158681092166,"first_half",NA,"role_play",372,"TRAVIS"
"373",102,2403.333,2410.511,"MATT","and like the world's most macabre flower girl, you produce one of the...",0,0,0,1,"End",8,7.17799999999988,15,0.00208971858456398,"first_half",NA,"role_play",373,"MATT"
"374",102,2410.511,2414.229,"TRAVIS","i birth from the bag of holding a dead body.",1,0,0,0,"End",8,3.71799999999985,11,0.00295857988165693,"first_half",NA,"role_play",374,"TRAVIS"
"375",102,2414.229,2420.493,"LAURA","and use dust of tracelessness as we run out the door, so they don't follow us.",1,0,0,0,"End",8,6.26400000000012,18,0.00287356321839075,"first_half",NA,"role_play",375,"LAURA"
"376",102,2420.493,2421.986,"TRAVIS","who's giving the orders around here?",1,0,0,0,"End",8,1.49299999999994,8,0.00535833891493659,"first_half",NA,"role_play",376,"TRAVIS"
"377",102,2421.986,2423.25,"LAURA","me. please?",1,0,0,0,"End",8,1.26400000000012,3,0.00237341772151875,"first_half",NA,"role_play",377,"LAURA"
"378",102,2423.25,2424.493,"TRAVIS","okay.",1,0,0,0,"End",8,1.24299999999994,2,0.00160901045856806,"first_half",NA,"role_play",378,"TRAVIS"
"379",102,2424.493,2432.517,"MATT","so as you throw the body behind you, the door's now being slammed a bit. it seems some of the undead wandered towards that illusion, some are still on the other side, and now that you've pulled the censer back from it, the other door's kind of coming pushed in. you can see light peeking through. you guys rush out, still with your seeming illusion on, and you hear, very loudly, almost omnipresent, the screech, the of the gloom stalker, right around the corner from you, as it begins to take off just on the other side of the building.",0,0,0,1,"End",8,8.02399999999989,104,0.01296111665005,"first_half",NA,"role_play",379,"MATT"
"380",102,2457.859,2463.459,"LAURA","should we look for another building we can duck into? to lose their so they can't find us?",1,0,0,0,"End",8,5.59999999999991,20,0.00357142857142863,"first_half",NA,"role_play",380,"LAURA"
"381",102,2463.459,2466.822,"LIAM","yeah, we can just go hopping from building to building.",1,0,0,0,"End",8,3.36300000000028,11,0.00327088908712432,"first_half",NA,"role_play",381,"LIAM"
"382",102,2466.822,2468.905,"MATT","i want everyone to roll a stealth check, please.",0,0,0,1,"End",8,2.08300000000008,10,0.00480076812289947,"first_half",NA,"role_play",382,"MATT"
"383",102,2468.905,2470.865,"MARISHA","do we still have...",1,0,0,0,"End",8,1.95999999999958,5,0.00255102040816381,"first_half",NA,"role_play",383,"MARISHA"
"384",102,2470.865,2474.298,"MATT","you do. you're getting close to the tail end of it. you have about five minutes left.",0,0,0,1,"End",8,3.43299999999999,19,0.00553451791436063,"first_half",NA,"role_play",384,"MATT"
"385",102,2474.298,2475.252,"LAURA","natural 20.",1,0,0,0,"End",8,0.954000000000178,3,0.00314465408804973,"first_half",NA,"role_play",385,"LAURA"
"386",102,2475.252,2476.313,"SAM","me too.",1,0,0,0,"End",8,1.06100000000015,3,0.00282752120640865,"first_half",NA,"role_play",386,"SAM"
"387",102,2476.313,2477.537,"MATT","shit.",0,0,0,1,"End",8,1.22399999999971,2,0.00163398692810497,"first_half",NA,"role_play",387,"MATT"
"388",102,2477.537,2479.667,"TALIESIN","thank god we still have a thing.",1,0,0,0,"End",8,2.13000000000011,8,0.00375586854460075,"first_half",NA,"role_play",388,"TALIESIN"
"389",102,2479.667,2481.848,"MATT","so natural 20.",0,0,0,1,"End",8,2.18100000000004,4,0.00183402109124252,"first_half",NA,"role_play",389,"MATT"
"390",102,2481.848,2482.857,"TALIESIN","21.",1,0,0,0,"End",8,1.00900000000001,2,0.00198216055500493,"first_half",NA,"role_play",390,"TALIESIN"
"391",102,2482.857,2484.225,"LAURA","did you add ten?",1,0,0,0,"End",8,1.36799999999994,5,0.00365497076023408,"first_half",NA,"role_play",391,"LAURA"
"392",102,2484.225,2485.2,"TALIESIN","yeah.",1,0,0,0,"End",8,0.974999999999909,2,0.00205128205128224,"first_half",NA,"role_play",392,"TALIESIN"
"393",102,2485.2,2486.346,"MARISHA","36.",1,0,0,0,"End",8,1.14600000000019,2,0.00174520069808,"first_half",NA,"role_play",393,"MARISHA"
"394",102,2486.346,2487.366,"LIAM","39.",1,0,0,0,"End",8,1.01999999999998,2,0.00196078431372553,"first_half",NA,"role_play",394,"LIAM"
"395",102,2487.366,2488.384,"TALIESIN","22, i mean.",1,0,0,0,"End",8,1.01800000000003,4,0.00392927308447926,"first_half",NA,"role_play",395,"TALIESIN"
"396",102,2488.384,2489.712,"LAURA","natural 20.",1,0,0,0,"End",8,1.32799999999997,3,0.00225903614457836,"first_half",NA,"role_play",396,"LAURA"
"397",102,2489.712,2490.734,"ASHLEY","22.",1,0,0,0,"End",8,1.02199999999993,2,0.00195694716242674,"first_half",NA,"role_play",397,"ASHLEY"
"398",102,2490.734,2491.764,"TRAVIS","20.",1,0,0,0,"End",8,1.0300000000002,2,0.00194174757281516,"first_half",NA,"role_play",398,"TRAVIS"
"399",102,2491.764,2492.886,"MATT","okay.",0,0,0,1,"End",8,1.12199999999984,2,0.00178253119429615,"first_half",NA,"role_play",399,"MATT"
"400",102,2492.886,2495.85,"TALIESIN","we did not roll well. but we're fine.",1,0,0,0,"End",8,2.96399999999994,10,0.00337381916329291,"first_half",NA,"role_play",400,"TALIESIN"
"401",102,2495.85,2499.481,"MATT","so you all got above a 20. that's good.",0,0,0,1,"End",8,3.63100000000031,11,0.00302946846598707,"first_half",NA,"role_play",401,"MATT"
"402",102,2499.481,2502.352,"SAM","we needed above a 40.",1,0,0,0,"End",8,2.87099999999964,6,0.00208986415882994,"first_half",NA,"role_play",402,"SAM"
"403",102,2502.352,2510.661,"MATT","so you guys rush past and, quick glance around, you find one of the nearby buildings. it's a little more dilapidated, but it seems to have at least enough cover where you can all dive into the shadows and seemingly vanish. you all stand there for a second, and you're super quiet, all breathing heavily, the censer still billowing this awful, awful fume. it's filling your nose, your eyes are watering instinctually from the presence. it stings just to get into your sinuses, but you're all enduring it and trying to be as quiet as possible.",0,0,0,1,"End",8,8.3090000000002,101,0.0121554940426041,"first_half",NA,"role_play",403,"MATT"
"404",102,2533.355,2537.101,"LAURA","is there another door in this building that we can exit out?",1,0,0,0,"End",8,3.74600000000009,13,0.0034703683929524,"first_half",NA,"role_play",404,"LAURA"
"405",102,2537.101,2539.098,"MATT","make a perception check.",0,0,0,1,"End",8,1.99699999999984,5,0.00250375563345037,"first_half",NA,"role_play",405,"MATT"
"406",102,2539.098,2541.083,"TALIESIN","i'm showing keyleth what's inside the censer.",1,0,0,0,"End",8,1.98500000000013,10,0.00503778337531454,"first_half",NA,"role_play",406,"TALIESIN"
"407",102,2541.083,2543.883,"MATT","okay, we'll get to that.",0,0,0,1,"End",8,2.79999999999973,7,0.00250000000000024,"first_half",NA,"role_play",407,"MATT"
"408",102,2543.883,2544.967,"LAURA","19.",1,0,0,0,"End",8,1.08400000000029,2,0.00184501845018401,"first_half",NA,"role_play",408,"LAURA"
"409",102,2544.967,2551.2,"MATT","19. it's hard to tell. it looks like where there may have been a door, a portion of the roof in here that has also collapsed, it looks like a giant siege stone, about that big, from a catapult was launched and tore through the roof and shattered that side of the building. the only way out is the same way you came in.",0,0,0,1,"End",8,6.23299999999972,66,0.0105888015401898,"first_half",NA,"role_play",409,"MATT"
"410",102,2563.51,2564.746,"LAURA","fuck.",1,0,0,0,"End",8,1.23599999999988,2,0.00161812297734644,"first_half",NA,"role_play",410,"LAURA"
"411",102,2564.746,2571.093,"MATT","unless you climb up and out. but as you open the censer and look inside, it looks like there is this ember, this cluster of burning, dried herbs. you're not quite sure what it is or where it came from, but it's currently glowing red in places.",0,0,0,1,"End",8,6.34699999999975,50,0.00787773751378635,"first_half",NA,"role_play",411,"MATT"
"412",102,2582.83,2588.499,"TALIESIN","i'm going to give some of the herbs to keyleth to examine. it's like on a charcoal?",1,0,0,0,"End",8,5.66899999999987,20,0.0035279590756748,"first_half",NA,"role_play",412,"TALIESIN"
"413",102,2588.499,2595.932,"MATT","it has what looks to be charcoal stones in the bottom clustered around, and these herbs are placed over it, and it's burning and smoldering over time.",0,0,0,1,"End",8,7.43299999999999,29,0.00390152024754474,"first_half",NA,"role_play",413,"MATT"
"414",102,2598.651,2600.825,"MARISHA","sure. can i tell what the herbs are?",1,0,0,0,"End",8,2.17399999999998,9,0.00413983440662378,"first_half",NA,"role_play",414,"MARISHA"
"415",102,2600.825,2602.992,"MATT","make a medicine check. no, this would be a nature check, sorry.",0,0,0,1,"End",8,2.16700000000037,13,0.00599907706506589,"first_half",NA,"role_play",415,"MATT"
"416",102,2602.992,2607.33,"MARISHA","thank you. is this something that i would get advantage on for my herb book?",1,0,0,0,"End",8,4.33799999999974,16,0.00368833563854333,"first_half",NA,"role_play",416,"MARISHA"
"417",102,2607.33,2609.509,"MATT","yes, you would.",0,0,0,1,"End",8,2.17900000000009,4,0.00183570445158322,"first_half",NA,"role_play",417,"MATT"
"418",102,2609.509,2613.975,"MARISHA","28.",1,0,0,0,"End",8,4.46599999999989,2,0.000447828034034941,"first_half",NA,"role_play",418,"MARISHA"
"419",102,2613.975,2616.485,"MATT","okay. i get to look this up.",0,0,0,1,"End",8,2.51000000000022,8,0.00318725099601566,"first_half",NA,"role_play",419,"MATT"
"420",102,2616.485,2623.134,"SAM","oh, look it up. it's a real thing. wow.",1,0,0,0,"End",8,6.64899999999989,11,0.0016543841179125,"first_half",NA,"role_play",420,"SAM"
"421",102,2623.134,2639.46,"MATT","it's called wild's guide. it's a tobacco-like leaf that was used... it was briefly used for recreational smoking and treatment of small wounds, but it tended to have a very quick diseased, sickening sense to it. those that smoked a lot tended to get sick very quickly, and it went into disuse from there. it's largely considered to be a relatively useless plant. there isn't a lot of medicinal quality to it. it's just something that exists in herbalism books, as things to avoid.",0,0,0,1,"End",8,16.326,92,0.00563518314345215,"first_half",NA,"role_play",421,"MATT"
"422",102,2674.286,2678.147,"TALIESIN","comes in green and red, available in the resident evil universe.",1,0,0,0,"End",8,3.86099999999988,12,0.00310800310800321,"first_half",NA,"role_play",422,"TALIESIN"
"423",102,2678.147,2686.397,"MATT","you get the sense that them using it for the censer is probably not a widely known use for this type of plant.",0,0,0,1,"End",8,8.25,24,0.00290909090909091,"first_half",NA,"role_play",423,"MATT"
"424",102,2687.359,2689.792,"LAURA","you found a new use!",1,0,0,0,"End",8,2.43299999999999,6,0.00246609124537609,"first_half",NA,"role_play",424,"LAURA"
"425",102,2689.792,2696.948,"MARISHA","i did! i write it down and i press a flower, or i save some of it. and then can i druidcraft some more, now that i know what it is?",1,0,0,0,"End",8,7.15599999999995,32,0.00447177193963111,"first_half",NA,"role_play",425,"MARISHA"
"426",102,2701.319,2706.588,"MATT","from that cluster, i'd say yeah, you can create a little bit more, but very little bit.",0,0,0,1,"End",8,5.26900000000023,19,0.00360599734294917,"first_half",NA,"role_play",426,"MATT"
"427",102,2706.588,2709.175,"MARISHA","okay, i'll go ahead and make as much as i can.",1,0,0,0,"End",8,2.58699999999999,13,0.00502512562814072,"first_half",NA,"role_play",427,"MARISHA"
"428",102,2709.175,2714.158,"MATT","okay, so you spend some time there to focus on it, and from the remnants there you can make about twice the amount than what was in the censer, so you have probably a good, solid softball-sized cluster.",0,0,0,1,"End",8,4.98299999999972,40,0.00802729279550517,"first_half",NA,"role_play",428,"MATT"
"429",102,2721.019,2722.491,"TALIESIN","the resin's the best part.",1,0,0,0,"End",8,1.47200000000021,7,0.00475543478260803,"first_half",NA,"role_play",429,"TALIESIN"
"430",102,2722.491,2729.496,"MARISHA","okay. i take half, put half back in the censer, and give half to percy. does anybody else want some? actually, should we dab ourselves with it? no, is that weird?",1,0,0,0,"End",8,7.00500000000011,32,0.00456816559600278,"first_half",NA,"role_play",430,"MARISHA"
"431",102,2734.797,2739.196,"LAURA","maybe just give it to percy.",1,0,0,0,"End",8,4.39899999999989,7,0.0015912707433508,"first_half",NA,"role_play",431,"LAURA"
"432",102,2739.196,2741.531,"MATT","really? after all that, no dab joke? anyway.",0,0,0,1,"End",8,2.33500000000004,9,0.00385438972162735,"first_half",NA,"role_play",432,"MATT"
"433",102,2741.531,2743.348,"SAM","too classy for us.",1,0,0,0,"End",8,1.81700000000001,5,0.0027517886626307,"first_half",NA,"role_play",433,"SAM"
"434",102,2743.348,2744.982,"MATT","i guess so.",0,0,0,1,"End",8,1.63400000000001,4,0.00244798041615665,"first_half",NA,"role_play",434,"MATT"
"435",102,2744.982,2748.841,"TALIESIN","whatever the opposite of standards are, i know we have them.",1,0,0,0,"End",8,3.85899999999992,12,0.00310961388960877,"first_half",NA,"role_play",435,"TALIESIN"
"436",102,2748.841,2751.986,"MARISHA","give some to percy, anybody else want some?",1,0,0,0,"End",8,3.14499999999998,9,0.00286168521462641,"first_half",NA,"role_play",436,"MARISHA"
"437",102,2751.986,2757.752,"LAURA","yeah, yeah. i don't have any way to make fire, but i'll take it. definitely in my shirt now.",1,0,0,0,"End",8,5.76600000000008,22,0.00381546999653134,"first_half",NA,"role_play",437,"LAURA"
"438",102,2759.202,2766.773,"MATT","as you guys are doing this, you hear the, and you hear the. it's hunting from building to building. closer. a little further away.",0,0,0,1,"End",8,7.57099999999991,26,0.00343415665037648,"first_half",NA,"role_play",438,"MATT"
"439",102,2786.312,2789.502,"LAURA","it's gone? did it fly away?",1,0,0,0,"End",8,3.19000000000005,8,0.00250783699059557,"first_half",NA,"role_play",439,"LAURA"
"440",102,2789.502,2791.424,"MATT","sounds like it, at least.",0,0,0,1,"End",8,1.92200000000003,6,0.00312174817898019,"first_half",NA,"role_play",440,"MATT"
"441",102,2791.424,2796.717,"LAURA","should we leave, and go to another building?",1,0,0,0,"End",8,5.29300000000012,9,0.00170035896467028,"first_half",NA,"role_play",441,"LAURA"
"442",102,2796.717,2798.037,"SAM","let's keep going.",1,0,0,0,"End",8,1.31999999999971,5,0.00378787878787962,"first_half",NA,"role_play",442,"SAM"
"443",102,2798.037,2800.923,"LIAM","building to building toward the tower?",1,0,0,0,"End",8,2.88599999999997,7,0.00242550242550245,"first_half",NA,"role_play",443,"LIAM"
"444",102,2800.923,2804.063,"LAURA","i feel like it's not really gone.",1,0,0,0,"End",8,3.14000000000033,9,0.00286624203821626,"first_half",NA,"role_play",444,"LAURA"
"445",102,2804.063,2807.375,"LIAM","well, we'll find out. let's make a break for it.",1,0,0,0,"End",8,3.3119999999999,13,0.00392512077294698,"first_half",NA,"role_play",445,"LIAM"
"446",102,2807.375,2815.271,"MATT","okay, who's going first? okay. vax, as you dart along the side, glancing up in the air, you can still see. and it looks like there is some communication, because where once there was maybe two, you can now see a lot of them have clustered closer in your direction. there seems to be some sort of an overhead hunt.",0,0,0,1,"End",8,7.89600000000019,62,0.00785207700101299,"first_half",NA,"role_play",446,"MATT"
"447",102,2828.683,2832.579,"LAURA","should i cast pass without a trace on us again? are we running out of time on it?",1,0,0,0,"End",8,3.89600000000019,19,0.00487679671457882,"first_half",NA,"role_play",447,"LAURA"
"448",102,2832.579,2833.976,"MATT","you're getting pretty close, yeah.",0,0,0,1,"End",8,1.39699999999993,7,0.0050107372942021,"first_half",NA,"role_play",448,"MATT"
"449",102,2833.976,2835.885,"LAURA","i'm going to cast it again, just so we don't.",1,0,0,0,"End",8,1.90900000000011,13,0.00680984808800381,"first_half",NA,"role_play",449,"LAURA"
"450",102,2835.885,2838.726,"MATT","okay, so you cast pass without a trace again.",0,0,0,1,"End",8,2.84099999999989,10,0.0035198873636045,"first_half",NA,"role_play",450,"MATT"
"451",102,2838.726,2842.972,"LIAM","and are we, without a trace and dust of tracelessness? that's just a one time...",1,0,0,0,"End",8,4.24600000000009,17,0.00400376825247283,"first_half",NA,"role_play",451,"LIAM"
"452",102,2842.972,2845.569,"LAURA","dust of tracelessness is just so they can't track us.",1,0,0,0,"End",8,2.59699999999975,12,0.00462071621101315,"first_half",NA,"role_play",452,"LAURA"
"453",102,2845.569,2852.299,"MATT","so the second thing you've gathered, these creatures are not very intelligent, but they do have some sort of communication between them, and there apparently is a rush on their end to search for whatever was recently spotted. so as you guys make your way, following vax's lead, down some of the alleyways, and begin slithering through the back ways and the small side streets, avoiding your first attempt to walk straight through the center of the town.",0,0,0,1,"End",8,6.73000000000002,81,0.0120356612184249,"first_half",NA,"role_play",453,"MATT"
"454",102,2878.326,2882.668,"LAURA","it's crazy how that didn't work, though. i mean, because it was a really smart plan.",1,0,0,0,"End",8,4.3420000000001,19,0.00437586365730068,"first_half",NA,"role_play",454,"LAURA"
"455",102,2882.668,2889.734,"MATT","it worked for a bit. not every plan is going to hold you to the very end. there was some cleverness to it. so you begin to move through these buildings before it would be keyleth, vex and vax. you guys come around one small alley and it opens up into another main road, and this road's hard to avoid. it seems to be almost a circular central road that marks the outer and inner rings of thar amphala. but you see there, marking right across this road, a 15 foot tall wall that seems to lock in the inner cloister of the town.",0,0,0,1,"End",8,7.0659999999998,106,0.0150014152278521,"first_half",NA,"role_play",455,"MATT"
"456",102,2930.711,2933,"MARISHA","how thick does it appear to be?",1,0,0,0,"End",8,2.28900000000021,8,0.00349497597203986,"first_half",NA,"role_play",456,"MARISHA"
"457",102,2933,2935.817,"MATT","make a perception check.",0,0,0,1,"End",8,2.81700000000001,5,0.00177493787717429,"first_half",NA,"role_play",457,"MATT"
"458",102,2935.817,2939.451,"LAURA","maybe we can go under it.",1,0,0,0,"End",8,3.63400000000001,7,0.00192625206384149,"first_half",NA,"role_play",458,"LAURA"
"459",102,2939.451,2946.315,"MARISHA","or through it. 17.",1,0,0,0,"End",8,6.86400000000003,5,0.000728438228438225,"first_half",NA,"role_play",459,"MARISHA"
"460",102,2946.315,2951.9,"MATT","it's hard to tell from this perspective. you have to get a better glance. you have to find if there was a break in the wall anywhere. you do see what looks to be some variation in texture a little ways to the right. it could be a gate, it could be a door, it could be an opening, or it could be some change in its rather solid, not very varied exterior.",0,0,0,1,"End",8,5.58500000000004,75,0.0134288272157564,"first_half",NA,"role_play",460,"MATT"
"461",102,2973.255,2978.17,"MARISHA","go to the gate?",1,0,0,0,"End",8,4.91499999999996,5,0.00101729399796542,"first_half",NA,"role_play",461,"MARISHA"
"462",102,2978.17,2979.819,"SAM","yeah.",1,0,0,0,"End",8,1.64899999999989,2,0.00121285627653131,"first_half",NA,"role_play",462,"SAM"
"463",102,2979.819,2981.425,"MARISHA","okay.",1,0,0,0,"End",8,1.60600000000022,2,0.00124533001245313,"first_half",NA,"role_play",463,"MARISHA"
"464",102,2981.425,2990.044,"LIAM","why don't the half-elves go real quick, just to stay small and quiet. no clanking, no crushing. you take a look at the wall, and then we just call everybody up. just two seconds if it's the way to go.",1,0,0,0,"End",8,8.61899999999969,44,0.00510500058011389,"first_half",NA,"role_play",464,"LIAM"
"465",102,2995.55,2999.969,"LAURA","is it far away? it's like 15 feet from us you said? is it farther than that?",1,0,0,0,"End",8,4.41899999999987,19,0.00429961529757877,"first_half",NA,"role_play",465,"LAURA"
"466",102,2999.969,3002.172,"MATT","probably about 60 feet down to the right of you guys.",0,0,0,1,"End",8,2.20299999999997,12,0.00544711756695422,"first_half",NA,"role_play",466,"MATT"
"467",102,3002.172,3008.853,"LIAM","so the change in the wall's about 60 feet, but the wall from our hiding spot is how far away from us?",1,0,0,0,"End",8,6.68100000000004,24,0.00359227660529859,"first_half",NA,"role_play",467,"LIAM"
"468",102,3010.3,3016.82,"MATT","across the way it's about 30 feet from you. it's only about 15 feet tall, it's not crazy big.",0,0,0,1,"End",8,6.51999999999998,23,0.0035276073619632,"first_half",NA,"role_play",468,"MATT"
"469",102,3016.82,3025.197,"MARISHA","i'll see if i can discern something here a little bit better. you go. go check it out.",1,0,0,0,"End",8,8.37699999999995,20,0.00238748955473321,"first_half",NA,"role_play",469,"MARISHA"
"470",102,3025.197,3027.05,"LAURA","sure.",1,0,0,0,"End",8,1.85300000000007,2,0.00107933081489473,"first_half",NA,"role_play",470,"LAURA"
"471",102,3027.05,3032.602,"MATT","so the two of you dart off to the side, following keyleth's impression of where she saw this shift, and as you make your way along the edge, you glance over and you see two things. one, there does indeed appear to be a small, cut doorway in the wall, maybe about six feet up, three feet wide, that's designed for a single file passage of any creature that wishes to move through. it's open. there's no closed door there. above it, just above it, about eight feet up, you see what appears to be a deep cerulean blue gemstone, about two feet across, that's embedded within the wall.",0,0,0,1,"End",8,5.55199999999968,115,0.0207132564841511,"first_half",NA,"role_play",471,"MATT"
"472",102,3068.901,3071.012,"LIAM","i think it's fine.",1,0,0,0,"End",8,2.11100000000033,6,0.00284225485551827,"first_half",NA,"role_play",472,"LIAM"
"473",102,3071.012,3072.612,"SAM","just go through the hole.",1,0,0,0,"End",8,1.59999999999991,6,0.00375000000000021,"first_half",NA,"role_play",473,"SAM"
"474",102,3072.612,3074.164,"LIAM","we're good. we found it.",1,0,0,0,"End",8,1.55200000000013,7,0.00451030927835012,"first_half",NA,"role_play",474,"LIAM"
"475",102,3074.164,3078.761,"MATT","it's a big blue stone, about that big around. it's embedded into the wall above the door.",0,0,0,1,"End",8,4.59699999999975,20,0.00435066347618035,"first_half",NA,"role_play",475,"MATT"
"476",102,3080.169,3083.082,"MARISHA","i ask them, how thick does the wall appear to be around that side?",1,0,0,0,"End",8,2.91300000000001,15,0.00514933058702367,"first_half",NA,"role_play",476,"MARISHA"
"477",102,3083.082,3086.757,"LIAM","looking through the door, can we tell how deep?",1,0,0,0,"End",8,3.67500000000018,10,0.00272108843537402,"first_half",NA,"role_play",477,"LIAM"
"478",102,3086.757,3092.61,"MATT","yeah, actually, you can. it's about three feet wide, four feet wide.",0,0,0,1,"End",8,5.85300000000007,14,0.00239193575943958,"first_half",NA,"role_play",478,"MATT"
"479",102,3092.61,3095.362,"LAURA","the depth of the wall?",1,0,0,0,"End",8,2.75199999999995,6,0.00218023255813957,"first_half",NA,"role_play",479,"LAURA"
"480",102,3095.362,3098.013,"MATT","the depth of the wall, yeah. it's a big, heavy wall.",0,0,0,1,"End",8,2.65099999999984,13,0.00490380988306329,"first_half",NA,"role_play",480,"MATT"
"481",102,3098.013,3099.872,"TRAVIS","vex, i bet if you go real fast, you can totally make it.",1,0,0,0,"End",8,1.85899999999992,14,0.00753093060785399,"first_half",NA,"role_play",481,"TRAVIS"
"482",102,3099.872,3102.053,"LAURA","good idea, grog. i'll definitely try it.",1,0,0,0,"End",8,2.18100000000004,9,0.00412654745529566,"first_half",NA,"role_play",482,"LAURA"
"483",102,3102.053,3104.275,"MARISHA","i can try and stone shape through it.",1,0,0,0,"End",8,2.22200000000021,9,0.00405040504050367,"first_half",NA,"role_play",483,"MARISHA"
"484",102,3104.275,3111.723,"MATT","you two... recognize, at least, there's something very familiar about that stone embedded in the wall.",0,0,0,1,"End",8,7.44799999999987,18,0.00241675617615472,"first_half",NA,"role_play",484,"MATT"
"485",102,3113.21,3115.175,"TRAVIS","it's blue.",1,0,0,0,"End",8,1.96500000000015,4,0.00203562340966906,"first_half",NA,"role_play",485,"TRAVIS"
"486",102,3115.175,3129.149,"MATT","it's definitely blue. it's very similar in size, installation, and functional placement as the threshold crests that adorn the exterior of syngorn.",0,0,0,1,"End",8,13.9739999999997,25,0.00178903678259629,"first_half",NA,"role_play",486,"MATT"
"487",102,3132.264,3138.757,"LAURA","which are definitely used... wait. to teleport things?",1,0,0,0,"End",8,6.49299999999994,9,0.00138610811643309,"first_half",NA,"role_play",487,"LAURA"
