"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"435","End",8,102,435,"first_half","TALIESIN","whatever the opposite of standards are, i know we have them.",2744.982,2748.841,3.85899999999992,12,0.00310961388960877,NA,"role_play","TALIESIN",1,0,0,0
"436","End",8,102,436,"first_half","MARISHA","give some to percy, anybody else want some?",2748.841,2751.986,3.14499999999998,9,0.00286168521462641,NA,"role_play","MARISHA",1,0,0,0
"437","End",8,102,437,"first_half","LAURA","yeah, yeah. i don't have any way to make fire, but i'll take it. definitely in my shirt now.",2751.986,2757.752,5.76600000000008,22,0.00381546999653134,NA,"role_play","LAURA",1,0,0,0
"438","End",8,102,438,"first_half","MATT","as you guys are doing this, you hear the, and you hear the. it's hunting from building to building. closer. a little further away.",2759.202,2766.773,7.57099999999991,26,0.00343415665037648,NA,"role_play","MATT",0,0,0,1
"439","End",8,102,439,"first_half","LAURA","it's gone? did it fly away?",2786.312,2789.502,3.19000000000005,8,0.00250783699059557,NA,"role_play","LAURA",1,0,0,0
"440","End",8,102,440,"first_half","MATT","sounds like it, at least.",2789.502,2791.424,1.92200000000003,6,0.00312174817898019,NA,"role_play","MATT",0,0,0,1
"441","End",8,102,441,"first_half","LAURA","should we leave, and go to another building?",2791.424,2796.717,5.29300000000012,9,0.00170035896467028,NA,"role_play","LAURA",1,0,0,0
"442","End",8,102,442,"first_half","SAM","let's keep going.",2796.717,2798.037,1.31999999999971,5,0.00378787878787962,NA,"role_play","SAM",1,0,0,0
"443","End",8,102,443,"first_half","LIAM","building to building toward the tower?",2798.037,2800.923,2.88599999999997,7,0.00242550242550245,NA,"role_play","LIAM",1,0,0,0
"444","End",8,102,444,"first_half","LAURA","i feel like it's not really gone.",2800.923,2804.063,3.14000000000033,9,0.00286624203821626,NA,"role_play","LAURA",1,0,0,0
"445","End",8,102,445,"first_half","LIAM","well, we'll find out. let's make a break for it.",2804.063,2807.375,3.3119999999999,13,0.00392512077294698,NA,"role_play","LIAM",1,0,0,0
"446","End",8,102,446,"first_half","MATT","okay, who's going first? okay. vax, as you dart along the side, glancing up in the air, you can still see. and it looks like there is some communication, because where once there was maybe two, you can now see a lot of them have clustered closer in your direction. there seems to be some sort of an overhead hunt.",2807.375,2815.271,7.89600000000019,62,0.00785207700101299,NA,"role_play","MATT",0,0,0,1
"447","End",8,102,447,"first_half","LAURA","should i cast pass without a trace on us again? are we running out of time on it?",2828.683,2832.579,3.89600000000019,19,0.00487679671457882,NA,"role_play","LAURA",1,0,0,0
"448","End",8,102,448,"first_half","MATT","you're getting pretty close, yeah.",2832.579,2833.976,1.39699999999993,7,0.0050107372942021,NA,"role_play","MATT",0,0,0,1
"449","End",8,102,449,"first_half","LAURA","i'm going to cast it again, just so we don't.",2833.976,2835.885,1.90900000000011,13,0.00680984808800381,NA,"role_play","LAURA",1,0,0,0
"450","End",8,102,450,"first_half","MATT","okay, so you cast pass without a trace again.",2835.885,2838.726,2.84099999999989,10,0.0035198873636045,NA,"role_play","MATT",0,0,0,1
"451","End",8,102,451,"first_half","LIAM","and are we, without a trace and dust of tracelessness? that's just a one time...",2838.726,2842.972,4.24600000000009,17,0.00400376825247283,NA,"role_play","LIAM",1,0,0,0
"452","End",8,102,452,"first_half","LAURA","dust of tracelessness is just so they can't track us.",2842.972,2845.569,2.59699999999975,12,0.00462071621101315,NA,"role_play","LAURA",1,0,0,0
"453","End",8,102,453,"first_half","MATT","so the second thing you've gathered, these creatures are not very intelligent, but they do have some sort of communication between them, and there apparently is a rush on their end to search for whatever was recently spotted. so as you guys make your way, following vax's lead, down some of the alleyways, and begin slithering through the back ways and the small side streets, avoiding your first attempt to walk straight through the center of the town.",2845.569,2852.299,6.73000000000002,81,0.0120356612184249,NA,"role_play","MATT",0,0,0,1
"454","End",8,102,454,"first_half","LAURA","it's crazy how that didn't work, though. i mean, because it was a really smart plan.",2878.326,2882.668,4.3420000000001,19,0.00437586365730068,NA,"role_play","LAURA",1,0,0,0
"455","End",8,102,455,"first_half","MATT","it worked for a bit. not every plan is going to hold you to the very end. there was some cleverness to it. so you begin to move through these buildings before it would be keyleth, vex and vax. you guys come around one small alley and it opens up into another main road, and this road's hard to avoid. it seems to be almost a circular central road that marks the outer and inner rings of thar amphala. but you see there, marking right across this road, a 15 foot tall wall that seems to lock in the inner cloister of the town.",2882.668,2889.734,7.0659999999998,106,0.0150014152278521,NA,"role_play","MATT",0,0,0,1
"456","End",8,102,456,"first_half","MARISHA","how thick does it appear to be?",2930.711,2933,2.28900000000021,8,0.00349497597203986,NA,"role_play","MARISHA",1,0,0,0
"457","End",8,102,457,"first_half","MATT","make a perception check.",2933,2935.817,2.81700000000001,5,0.00177493787717429,NA,"role_play","MATT",0,0,0,1
"458","End",8,102,458,"first_half","LAURA","maybe we can go under it.",2935.817,2939.451,3.63400000000001,7,0.00192625206384149,NA,"role_play","LAURA",1,0,0,0
"459","End",8,102,459,"first_half","MARISHA","or through it. 17.",2939.451,2946.315,6.86400000000003,5,0.000728438228438225,NA,"role_play","MARISHA",1,0,0,0
"460","End",8,102,460,"first_half","MATT","it's hard to tell from this perspective. you have to get a better glance. you have to find if there was a break in the wall anywhere. you do see what looks to be some variation in texture a little ways to the right. it could be a gate, it could be a door, it could be an opening, or it could be some change in its rather solid, not very varied exterior.",2946.315,2951.9,5.58500000000004,75,0.0134288272157564,NA,"role_play","MATT",0,0,0,1
"461","End",8,102,461,"first_half","MARISHA","go to the gate?",2973.255,2978.17,4.91499999999996,5,0.00101729399796542,NA,"role_play","MARISHA",1,0,0,0
"462","End",8,102,462,"first_half","SAM","yeah.",2978.17,2979.819,1.64899999999989,2,0.00121285627653131,NA,"role_play","SAM",1,0,0,0
"463","End",8,102,463,"first_half","MARISHA","okay.",2979.819,2981.425,1.60600000000022,2,0.00124533001245313,NA,"role_play","MARISHA",1,0,0,0
"464","End",8,102,464,"first_half","LIAM","why don't the half-elves go real quick, just to stay small and quiet. no clanking, no crushing. you take a look at the wall, and then we just call everybody up. just two seconds if it's the way to go.",2981.425,2990.044,8.61899999999969,44,0.00510500058011389,NA,"role_play","LIAM",1,0,0,0
"465","End",8,102,465,"first_half","LAURA","is it far away? it's like 15 feet from us you said? is it farther than that?",2995.55,2999.969,4.41899999999987,19,0.00429961529757877,NA,"role_play","LAURA",1,0,0,0
"466","End",8,102,466,"first_half","MATT","probably about 60 feet down to the right of you guys.",2999.969,3002.172,2.20299999999997,12,0.00544711756695422,NA,"role_play","MATT",0,0,0,1
"467","End",8,102,467,"first_half","LIAM","so the change in the wall's about 60 feet, but the wall from our hiding spot is how far away from us?",3002.172,3008.853,6.68100000000004,24,0.00359227660529859,NA,"role_play","LIAM",1,0,0,0
"468","End",8,102,468,"first_half","MATT","across the way it's about 30 feet from you. it's only about 15 feet tall, it's not crazy big.",3010.3,3016.82,6.51999999999998,23,0.0035276073619632,NA,"role_play","MATT",0,0,0,1
"469","End",8,102,469,"first_half","MARISHA","i'll see if i can discern something here a little bit better. you go. go check it out.",3016.82,3025.197,8.37699999999995,20,0.00238748955473321,NA,"role_play","MARISHA",1,0,0,0
"470","End",8,102,470,"first_half","LAURA","sure.",3025.197,3027.05,1.85300000000007,2,0.00107933081489473,NA,"role_play","LAURA",1,0,0,0
"471","End",8,102,471,"first_half","MATT","so the two of you dart off to the side, following keyleth's impression of where she saw this shift, and as you make your way along the edge, you glance over and you see two things. one, there does indeed appear to be a small, cut doorway in the wall, maybe about six feet up, three feet wide, that's designed for a single file passage of any creature that wishes to move through. it's open. there's no closed door there. above it, just above it, about eight feet up, you see what appears to be a deep cerulean blue gemstone, about two feet across, that's embedded within the wall.",3027.05,3032.602,5.55199999999968,115,0.0207132564841511,NA,"role_play","MATT",0,0,0,1
"472","End",8,102,472,"first_half","LIAM","i think it's fine.",3068.901,3071.012,2.11100000000033,6,0.00284225485551827,NA,"role_play","LIAM",1,0,0,0
"473","End",8,102,473,"first_half","SAM","just go through the hole.",3071.012,3072.612,1.59999999999991,6,0.00375000000000021,NA,"role_play","SAM",1,0,0,0
"474","End",8,102,474,"first_half","LIAM","we're good. we found it.",3072.612,3074.164,1.55200000000013,7,0.00451030927835012,NA,"role_play","LIAM",1,0,0,0
"475","End",8,102,475,"first_half","MATT","it's a big blue stone, about that big around. it's embedded into the wall above the door.",3074.164,3078.761,4.59699999999975,20,0.00435066347618035,NA,"role_play","MATT",0,0,0,1
"476","End",8,102,476,"first_half","MARISHA","i ask them, how thick does the wall appear to be around that side?",3080.169,3083.082,2.91300000000001,15,0.00514933058702367,NA,"role_play","MARISHA",1,0,0,0
"477","End",8,102,477,"first_half","LIAM","looking through the door, can we tell how deep?",3083.082,3086.757,3.67500000000018,10,0.00272108843537402,NA,"role_play","LIAM",1,0,0,0
"478","End",8,102,478,"first_half","MATT","yeah, actually, you can. it's about three feet wide, four feet wide.",3086.757,3092.61,5.85300000000007,14,0.00239193575943958,NA,"role_play","MATT",0,0,0,1
"479","End",8,102,479,"first_half","LAURA","the depth of the wall?",3092.61,3095.362,2.75199999999995,6,0.00218023255813957,NA,"role_play","LAURA",1,0,0,0
"480","End",8,102,480,"first_half","MATT","the depth of the wall, yeah. it's a big, heavy wall.",3095.362,3098.013,2.65099999999984,13,0.00490380988306329,NA,"role_play","MATT",0,0,0,1
"481","End",8,102,481,"first_half","TRAVIS","vex, i bet if you go real fast, you can totally make it.",3098.013,3099.872,1.85899999999992,14,0.00753093060785399,NA,"role_play","TRAVIS",1,0,0,0
"482","End",8,102,482,"first_half","LAURA","good idea, grog. i'll definitely try it.",3099.872,3102.053,2.18100000000004,9,0.00412654745529566,NA,"role_play","LAURA",1,0,0,0
"483","End",8,102,483,"first_half","MARISHA","i can try and stone shape through it.",3102.053,3104.275,2.22200000000021,9,0.00405040504050367,NA,"role_play","MARISHA",1,0,0,0
"484","End",8,102,484,"first_half","MATT","you two... recognize, at least, there's something very familiar about that stone embedded in the wall.",3104.275,3111.723,7.44799999999987,18,0.00241675617615472,NA,"role_play","MATT",0,0,0,1
"485","End",8,102,485,"first_half","TRAVIS","it's blue.",3113.21,3115.175,1.96500000000015,4,0.00203562340966906,NA,"role_play","TRAVIS",1,0,0,0
"486","End",8,102,486,"first_half","MATT","it's definitely blue. it's very similar in size, installation, and functional placement as the threshold crests that adorn the exterior of syngorn.",3115.175,3129.149,13.9739999999997,25,0.00178903678259629,NA,"role_play","MATT",0,0,0,1
"487","End",8,102,487,"first_half","LAURA","which are definitely used... wait. to teleport things?",3132.264,3138.757,6.49299999999994,9,0.00138610811643309,NA,"role_play","LAURA",1,0,0,0
"488","End",8,102,488,"first_half","MATT","the ones that are used to transport syngorn to the feywild and back.",3138.757,3144.002,5.24499999999989,14,0.00266920877025744,NA,"role_play","MATT",0,0,0,1
"489","End",8,102,489,"first_half","MARISHA","oh, weird. oh no.",3144.002,3149.357,5.35500000000002,5,0.000933706816059754,NA,"role_play","MARISHA",1,0,0,0
"490","End",8,102,490,"first_half","LAURA","oh my god, if the ritual finishes, they can teleport this whole fucking city. shit. we have to stop this.",3149.357,3157.567,8.21000000000004,21,0.00255785627283799,NA,"role_play","LAURA",1,0,0,0
"491","End",8,102,491,"first_half","MARISHA","what if we dismantle the gems?",3159.012,3160.893,1.88099999999986,7,0.00372142477405663,NA,"role_play","MARISHA",1,0,0,0
"492","End",8,102,492,"first_half","TALIESIN","we would probably have to dismantle a bunch of them.",3160.893,3163.709,2.8159999999998,11,0.00390625000000027,NA,"role_play","TALIESIN",1,0,0,0
"493","End",8,102,493,"first_half","TRAVIS","we're out in the open. dismantling that's pretty tough.",3163.709,3167.627,3.91800000000012,12,0.00306278713629393,NA,"role_play","TRAVIS",1,0,0,0
"494","End",8,102,494,"first_half","TALIESIN","i feel like it would be easier to wreck the operator than try to break the machine.",3167.627,3173.664,6.03700000000026,18,0.00298161338413106,NA,"role_play","TALIESIN",1,0,0,0
"495","End",8,102,495,"first_half","LAURA","i don't know.",3173.664,3175.194,1.52999999999975,5,0.00326797385620969,NA,"role_play","LAURA",1,0,0,0
"496","End",8,102,496,"first_half","SAM","i mean, we've got a guy who crushes rocks all the time.",3175.194,3178.861,3.66699999999992,14,0.00381783474229624,NA,"role_play","SAM",1,0,0,0
"497","End",8,102,497,"first_half","LAURA","yeah, but i don't think it's safe to touch those things.",3178.861,3181.572,2.71100000000024,14,0.00516414607155985,NA,"role_play","LAURA",1,0,0,0
"498","End",8,102,498,"first_half","LIAM","and the moment he makes a ruckus, the air squad is coming down on our location immediately.",3181.572,3186.498,4.92599999999993,18,0.00365408038976863,NA,"role_play","LIAM",1,0,0,0
"499","End",8,102,499,"first_half","MARISHA","didn't we take some of that crystal? didn't we take some of that?",3186.498,3190.584,4.08599999999979,16,0.00391581008321117,NA,"role_play","MARISHA",1,0,0,0
"500","End",8,102,500,"first_half","TALIESIN","which crystal?",3190.584,3192.254,1.67000000000007,3,0.00179640718562866,NA,"role_play","TALIESIN",1,0,0,0
"501","End",8,102,501,"first_half","MARISHA","didn't we take shards of it from the thresholds in syngorn?",3192.254,3194.672,2.41800000000012,13,0.00537634408602124,NA,"role_play","MARISHA",1,0,0,0
"502","End",8,102,502,"first_half","LAURA","i don't remember. i don't have any in my bag.",3194.672,3197.918,3.24600000000009,13,0.00400492914356119,NA,"role_play","LAURA",1,0,0,0
"503","End",8,102,503,"first_half","MARISHA","one of them shattered, and i feel like we took some.",3197.918,3200.522,2.60399999999981,12,0.0046082949308759,NA,"role_play","MARISHA",1,0,0,0
"504","End",8,102,504,"first_half","TRAVIS","yeah, i did.",3200.522,3201.763,1.24099999999999,4,0.00322320709105564,NA,"role_play","TRAVIS",1,0,0,0
"505","End",8,102,505,"first_half","LAURA","you did?",3201.763,3202.753,0.990000000000236,3,0.00303030303030231,NA,"role_play","LAURA",1,0,0,0
"506","End",8,102,506,"first_half","TRAVIS","yeah, shards of blue crystal.",3202.753,3204.595,1.84199999999964,6,0.00325732899022864,NA,"role_play","TRAVIS",1,0,0,0
"507","End",8,102,507,"first_half","LAURA","matt's like, uh...",3204.595,3207.822,3.22700000000032,5,0.00154942671211637,NA,"role_play","LAURA",1,0,0,0
"508","End",8,102,508,"first_half","MARISHA","i don't know, maybe it's useful in this case?",3207.822,3212.921,5.09899999999971,12,0.0023534026279664,NA,"role_play","MARISHA",1,0,0,0
"509","End",8,102,509,"first_half","TRAVIS","it's not pretty, it's all broken.",3212.921,3215.778,2.85699999999997,9,0.00315015750787543,NA,"role_play","TRAVIS",1,0,0,0
"510","End",8,102,510,"first_half","LIAM","one question is, if these stones are used to pull this tower into the main realms, is there another purpose to them here, or is that doorway safe, is what i'm wondering?",3215.778,3226.036,10.2580000000003,34,0.00331448625463045,NA,"role_play","LIAM",1,0,0,0
"511","End",8,102,511,"first_half","LAURA","no, that doorway is in no way safe.",3230.263,3232.261,1.99800000000005,9,0.0045045045045044,NA,"role_play","LAURA",1,0,0,0
"512","End",8,102,512,"first_half","MARISHA","where was the gem embedded in the doorway?",3232.261,3236.824,4.5630000000001,9,0.00197238658777116,NA,"role_play","MARISHA",1,0,0,0
"513","End",8,102,513,"first_half","MATT","about eight feet up. about two feet above the doorway.",3236.824,3239.451,2.62699999999995,11,0.0041872858774268,NA,"role_play","MATT",0,0,0,1
"514","End",8,102,514,"first_half","LIAM","i feel like we should go through the wall or over it, just on principle.",3239.451,3242.159,2.70800000000008,16,0.00590841949778416,NA,"role_play","LIAM",1,0,0,0
"515","End",8,102,515,"first_half","TALIESIN","we can go over it. we do have a magic carpet.",3242.159,3244.432,2.27299999999968,12,0.00527936647602361,NA,"role_play","TALIESIN",1,0,0,0
"516","End",8,102,516,"first_half","LAURA","yeah, and all the flying creatures are going to see us immediately. we either go under the wall... how far from the wall to the tower is it? does it seem?",3244.432,3248.059,3.62700000000041,32,0.00882271850013686,NA,"role_play","LAURA",1,0,0,0
"517","End",8,102,517,"first_half","MATT","probably...",3253.428,3254.719,1.29100000000017,2,0.00154918667699438,NA,"role_play","MATT",0,0,0,1
"518","End",8,102,518,"first_half","LAURA","can we see the tower through the doorway?",3254.719,3256.637,1.91800000000012,9,0.00469238790406644,NA,"role_play","LAURA",1,0,0,0
"519","End",8,102,519,"first_half","MATT","you can see across, and it's not a straight shot, but you can get low and you can see where it breaks. since you have a good sense of direction, being the ranger, i'd say you know it's at least under a mile.",3256.637,3262.216,5.57899999999972,47,0.00842444882595489,NA,"role_play","MATT",0,0,0,1
"520","End",8,102,520,"first_half","LAURA","a mile to the tower? so it's probably two miles wide, this whole...?",3268.911,3275.07,6.15900000000011,15,0.00243546030199704,NA,"role_play","LAURA",1,0,0,0
"521","End",8,102,521,"first_half","MATT","probably less. it's hard to pinpoint directly from what little you can see, but it's definitely within a mile to a half mile of that door, that wall.",3275.07,3279.756,4.68599999999969,31,0.00661545027742254,NA,"role_play","MATT",0,0,0,1
"522","End",8,102,522,"first_half","LIAM","kiki, would you be able to great escape us underneath this wall?",3284.088,3287.56,3.47199999999975,13,0.00374423963133667,NA,"role_play","LIAM",1,0,0,0
"523","End",8,102,523,"first_half","LAURA","yeah, that's what i'm thinking. what if we go under the ground all the way to the tower?",3287.56,3291.526,3.96599999999989,21,0.00529500756429666,NA,"role_play","LAURA",1,0,0,0
"524","End",8,102,524,"first_half","MARISHA","is it unworked stone? what's the ground like?",3291.526,3294.739,3.21300000000019,10,0.00311235605353234,NA,"role_play","MARISHA",1,0,0,0
"525","End",8,102,525,"first_half","MATT","the ground is unworked stone. it is broken dirt and earth and stone. from what you gather, at the very least. a heavy layer of dust.",3294.739,3303.26,8.52100000000019,27,0.00316864217814804,NA,"role_play","MATT",0,0,0,1
"526","End",8,102,526,"first_half","MARISHA","i could attempt to tunnel us there. percy, i'm sure you would know more than anyone. what's the likelihood that we might encounter, that i might bust through a dungeon or something, though, over there?",3305.415,3311.677,6.26200000000017,38,0.00606834877036074,NA,"role_play","MARISHA",1,0,0,0
"527","End",8,102,527,"first_half","TALIESIN","that would be the question. it's a, where do we come up? b, how do we tunnel without collapsing a building on us? and c, what if there's buried dead that haven't been able to break?",3317.636,3320.389,2.75300000000016,40,0.0145296040682883,NA,"role_play","TALIESIN",1,0,0,0
"528","End",8,102,528,"first_half","MARISHA","i can get us under the wall for sure. i can do both, it's just figuring out what we want to do.",3327.775,3331.724,3.94900000000007,24,0.00607748797163828,NA,"role_play","MARISHA",1,0,0,0
"529","End",8,102,529,"first_half","TALIESIN","if we can tunnel under the wall and then come up in a building.",3334.219,3337.221,3.00199999999995,15,0.00499666888740847,NA,"role_play","TALIESIN",1,0,0,0
"530","End",8,102,530,"first_half","LIAM","i think so. we're not trying to get all the way there, just past this.",3337.221,3340.828,3.60699999999997,17,0.00471305794288887,NA,"role_play","LIAM",1,0,0,0
"531","End",8,102,531,"first_half","MARISHA","okay. can i stone shape",3340.828,3342.965,2.13700000000017,5,0.0023397285914832,NA,"role_play","MARISHA",1,0,0,0
"532","End",8,102,532,"first_half","LAURA","from within a building.",3342.965,3345.128,2.16300000000001,5,0.00231160425335181,NA,"role_play","LAURA",1,0,0,0
"533","End",8,102,533,"first_half","MARISHA","a crawlspace through the wall?",3345.128,3347.473,2.3449999999998,6,0.00255863539445651,NA,"role_play","MARISHA",1,0,0,0
"534","End",8,102,534,"first_half","MATT","yeah, you can probably do that. let me look at the stone shape spell here real fast.",3347.473,3351.578,4.10500000000002,18,0.00438489646772227,NA,"role_play","MATT",0,0,0,1
"535","End",8,102,535,"first_half","MARISHA","big enough for at least grog to marine belly through?",3351.578,3354.981,3.40300000000025,11,0.00323244196297361,NA,"role_play","MARISHA",1,0,0,0
"536","End",8,102,536,"first_half","TRAVIS","we're all undead, so i'm a little smaller right now, actually.",3354.981,3357.815,2.83399999999983,14,0.00494001411432633,NA,"role_play","TRAVIS",1,0,0,0
"537","End",8,102,537,"first_half","MATT","well, you look smaller.",3357.815,3360.063,2.24800000000005,5,0.00222419928825618,NA,"role_play","MATT",0,0,0,1
"538","End",8,102,538,"first_half","TALIESIN","you look smaller than you are.",3360.063,3361.462,1.39899999999989,7,0.0050035739814157,NA,"role_play","TALIESIN",1,0,0,0
"539","End",8,102,539,"first_half","MATT","you're still your same height.",3361.462,3363.141,1.67900000000009,7,0.00416914830256083,NA,"role_play","MATT",0,0,0,1
"540","End",8,102,540,"first_half","TALIESIN","you would be a little zombie, floating, stuck.",3363.141,3366.79,3.64899999999989,9,0.00246642915867369,NA,"role_play","TALIESIN",1,0,0,0
"541","End",8,102,541,"first_half","LAURA","can we be zombie cows?",3366.79,3368.681,1.89100000000008,6,0.00317292437863551,NA,"role_play","LAURA",1,0,0,0
"542","End",8,102,542,"first_half","MATT","stone shape is instantaneous, and it's a section no more than five feet in any dimension, so stone shape would be just a one-hit boom. you could not create a long tunnel.",3368.681,3378.253,9.57200000000012,35,0.00365649811951521,NA,"role_play","MATT",0,0,0,1
"543","End",8,102,543,"first_half","MARISHA","but i can't carve a shape through the wall to just crawl through, five feet?",3382.628,3386.873,4.24499999999989,17,0.00400471142520623,NA,"role_play","MARISHA",1,0,0,0
"544","End",8,102,544,"first_half","MATT","oh, through the actual wall itself?",3386.873,3388.165,1.29199999999992,7,0.0054179566563471,NA,"role_play","MATT",0,0,0,1
"545","End",8,102,545,"first_half","MARISHA","yeah, through the wall, not under the ground. i want to bust a crawl space through the bottom of the wall.",3388.165,3392.241,4.07600000000002,22,0.00539744847890085,NA,"role_play","MARISHA",1,0,0,0
"546","End",8,102,546,"first_half","LAURA","don't you think the flying guys will notice that?",3393.369,3394.937,1.56799999999976,11,0.00701530612245007,NA,"role_play","LAURA",1,0,0,0
"547","End",8,102,547,"first_half","MATT","yeah, that could work. so do you want to do that?",3394.937,3397.314,2.37699999999995,12,0.00504838031131689,NA,"role_play","MATT",0,0,0,1
"548","End",8,102,548,"first_half","MARISHA","it's not a dynamite blast, it's like a.",3397.314,3401.211,3.89699999999993,11,0.0028226841159867,NA,"role_play","MARISHA",1,0,0,0
"549","End",8,102,549,"first_half","SAM","yeah, it's just a hole in the wall.",3401.211,3402.775,1.56400000000031,10,0.00639386189258187,NA,"role_play","SAM",1,0,0,0
"550","End",8,102,550,"first_half","TALIESIN","it's like butter.",3402.775,3403.91,1.13499999999976,5,0.00440528634361325,NA,"role_play","TALIESIN",1,0,0,0
"551","End",8,102,551,"first_half","MARISHA","yeah, it's like butter. so...",3403.91,3405.311,1.40100000000029,7,0.00499643112062707,NA,"role_play","MARISHA",1,0,0,0
"552","End",8,102,552,"first_half","MATT","okay. so you dart across the open road to the other side, where the wall is.",3405.311,3409.714,4.40299999999979,17,0.00386100386100404,NA,"role_play","MATT",0,0,0,1
"553","End",8,102,553,"first_half","MARISHA","cover for me.",3409.714,3411.009,1.29500000000007,4,0.00308880308880292,NA,"role_play","MARISHA",1,0,0,0
"554","End",8,102,554,"first_half","TRAVIS","how would we do that?",3411.009,3412.069,1.05999999999995,6,0.00566037735849086,NA,"role_play","TRAVIS",1,0,0,0
"555","End",8,102,555,"first_half","TALIESIN","we are stealthed.",3412.069,3413.307,1.23799999999983,4,0.00323101777059818,NA,"role_play","TALIESIN",1,0,0,0
"556","End",8,102,556,"first_half","LAURA","yeah.",3413.307,3414.41,1.10300000000007,2,0.00181323662737977,NA,"role_play","LAURA",1,0,0,0
"557","End",8,102,557,"first_half","MATT","okay.",3414.41,3417.78,3.37000000000035,2,0.00059347181008896,NA,"role_play","MATT",0,0,0,1
"558","End",8,102,558,"first_half","LAURA","can i shit, well, you already rolled. can i have been keeping an eye on the sky and give her a go ahead when it looks like they're not going to see her?",3417.78,3423.763,5.98299999999972,35,0.00584990807287341,NA,"role_play","LAURA",1,0,0,0
"559","End",8,102,559,"first_half","MATT","you begin to do so as she runs across the road.",3426.355,3429.623,3.26800000000003,12,0.00367197062423497,NA,"role_play","MATT",0,0,0,1
"560","End",8,102,560,"first_half","MARISHA","what?",3429.623,3431.731,2.10800000000017,2,0.000948766603415481,NA,"role_play","MARISHA",1,0,0,0
"561","End",8,102,561,"first_half","LAURA","just go. just fucking go.",3431.731,3433.394,1.66299999999956,6,0.00360793746241828,NA,"role_play","LAURA",1,0,0,0
"562","End",8,102,562,"first_half","MARISHA","okay.",3433.394,3434.5,1.10600000000022,2,0.0018083182640141,NA,"role_play","MARISHA",1,0,0,0
"563","End",8,102,563,"first_half","MATT","you hear the distant shrieks, communication between the various gloom stalkers that echoing in the sky. you make it all the way across to the wall, and get low, focus, close your eyes, press your hand against the cold, dark wall, and feel it as immediately, you carve a circular tunnel through that goes completely to the other side. seemingly to no negative effect.",3434.5,3439.673,5.17299999999977,65,0.0125652426058386,NA,"role_play","MATT",0,0,0,1
"564","End",8,102,564,"first_half","MARISHA","seemingly to no negative effect, i've made a tunnel.",3465.591,3470.138,4.54700000000003,11,0.0024191774796569,NA,"role_play","MARISHA",1,0,0,0
"565","End",8,102,565,"first_half","SAM","you sound different. why are you using weird words?",3470.138,3473.852,3.71399999999994,10,0.00269251480883149,NA,"role_play","SAM",1,0,0,0
"566","End",8,102,566,"first_half","MARISHA","i'm whispering! i'm just trying to be more pragmatic.",3473.852,3477.804,3.95200000000023,12,0.00303643724696339,NA,"role_play","MARISHA",1,0,0,0
"567","End",8,102,567,"first_half","SAM","let's go.",3477.804,3478.832,1.02799999999979,4,0.00389105058365837,NA,"role_play","SAM",1,0,0,0
"568","End",8,102,568,"first_half","LAURA","hey, guys, we didn't eat a heroes' feast yet, either.",3478.832,3480.999,2.16699999999992,12,0.00553760959852352,NA,"role_play","LAURA",1,0,0,0
"569","End",8,102,569,"first_half","SAM","we didn't heal ourselves.",3480.999,3482.12,1.12100000000009,6,0.00535236396074888,NA,"role_play","SAM",1,0,0,0
"570","End",8,102,570,"first_half","MARISHA","no, we didn't.",3482.12,3483.363,1.24299999999994,5,0.00402252614642015,NA,"role_play","MARISHA",1,0,0,0
"571","End",8,102,571,"first_half","TALIESIN","we've got to get through the wall.",3483.363,3484.475,1.11200000000008,9,0.00809352517985553,NA,"role_play","TALIESIN",1,0,0,0
"572","End",8,102,572,"first_half","SAM","let's get through the wall, and then we'll heal.",3484.475,3485.685,1.21000000000004,12,0.00991735537190053,NA,"role_play","SAM",1,0,0,0
"573","End",8,102,573,"first_half","MATT","okay.",3485.685,3488.179,2.49400000000014,2,0.00080192461908576,NA,"role_play","MATT",0,0,0,1
"574","End",8,102,574,"first_half","TRAVIS","he is looking at each one of us and rolling.",3488.179,3498.355,10.1759999999999,11,0.0010809748427673,NA,"role_play","TRAVIS",1,0,0,0
"575","End",8,102,575,"first_half","TALIESIN","he's making eye contact and rolling a die, like it means something.",3498.355,3500.901,2.54599999999982,14,0.00549882168106873,NA,"role_play","TALIESIN",1,0,0,0
"576","End",8,102,576,"first_half","LAURA","i'm not going to look at him.",3500.901,3502.587,1.68600000000015,9,0.00533807829181447,NA,"role_play","LAURA",1,0,0,0
"577","End",8,102,577,"first_half","MARISHA","keeping track. why is he keeping track?",3502.587,3504.362,1.77500000000009,8,0.0045070422535209,NA,"role_play","MARISHA",1,0,0,0
"578","End",8,102,578,"first_half","LIAM","if i don't look, he can't kill me.",3504.362,3505.862,1.5,11,0.00733333333333333,NA,"role_play","LIAM",1,0,0,0
"579","End",8,102,579,"first_half","ASHLEY","if you don't make eye contact.",3505.862,3507.314,1.45199999999977,8,0.00550964187327911,NA,"role_play","ASHLEY",1,0,0,0
"580","End",8,102,580,"first_half","LAURA","it's like in school, if you don't make eye contact, maybe they won't call on you.",3507.314,3509.931,2.61700000000019,20,0.00764233855559746,NA,"role_play","LAURA",1,0,0,0
