"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"532","Vasselheim",2,18,532,"first_half","LAURA","and whimpering, really.",2674.063,2675.655,1.5920000000001,4,0.0025125628140702,NA,"role_play","LAURA",1,0,0,0
"533","Vasselheim",2,18,533,"first_half","FELICIA","he is very brave. he must have been injured.",2675.655,2677.303,1.64799999999968,10,0.00606796116504971,NA,"role_play","GUESTS",0,1,0,0
"534","Vasselheim",2,18,534,"first_half","LAURA","no, yes, he seems like he would have been had he hadn't",2677.303,2679.373,2.07000000000016,13,0.00628019323671448,NA,"role_play","LAURA",1,0,0,0
"535","Vasselheim",2,18,535,"first_half","SAM","we tease because we love. he did fine. he fought well. he fought bravely, and he treated us fairly.",2679.373,2681.616,2.24299999999994,20,0.00891662951404394,NA,"role_play","SAM",1,0,0,0
"536","Vasselheim",2,18,536,"first_half","LAURA","especially when he got burned by tiberius.",2682.8,2684.979,2.17899999999963,8,0.00367140890316721,NA,"role_play","LAURA",1,0,0,0
"537","Vasselheim",2,18,537,"first_half","FELICIA","you burned my.... kind-of-boyfriend?!",2684.979,2687.927,2.94800000000032,7,0.00237449118046107,NA,"role_play","GUESTS",0,1,0,0
"538","Vasselheim",2,18,538,"first_half","SAM","not the face. not the face.",2687.927,2689.545,1.61799999999994,7,0.00432632880098904,NA,"role_play","SAM",1,0,0,0
"539","Vasselheim",2,18,539,"first_half","LAURA","his face is fine.",2689.545,2690.813,1.26800000000003,5,0.00394321766561505,NA,"role_play","LAURA",1,0,0,0
"540","Vasselheim",2,18,540,"first_half","SAM","i didn't do it.",2690.813,2691.902,1.08899999999994,6,0.00550964187327853,NA,"role_play","SAM",1,0,0,0
"541","Vasselheim",2,18,541,"first_half","FELICIA","we need to talk about this more on the road, but we should get going.",2691.902,2693.93,2.02799999999979,16,0.00788954635108562,NA,"role_play","GUESTS",0,1,0,0
"542","Vasselheim",2,18,542,"first_half","SAM","let's certainly start talking.",2693.93,2695.208,1.27800000000025,6,0.00469483568075026,NA,"role_play","SAM",1,0,0,0
"543","Vasselheim",2,18,543,"first_half","MARISHA","yes, let's do.",2695.208,2696.451,1.24299999999994,5,0.00402252614642015,NA,"role_play","MARISHA",1,0,0,0
"544","Vasselheim",2,18,544,"first_half","MATT","as you all leave, the huntmaster expectantly waiting for you to exit the guildhall, you find yourself out amongst the streets of vasselheim. with no particular direction in where to find the white dragon in three days.",2696.451,2700.04,3.58899999999994,38,0.0105879074951242,NA,"role_play","MATT",0,0,0,1
"545","Vasselheim",2,18,545,"first_half","LAURA","three days?",2708.411,2709.523,1.11200000000008,3,0.00269784172661851,NA,"role_play","LAURA",1,0,0,0
"546","Vasselheim",2,18,546,"first_half","MATT","three days to slay it, yes.",2709.523,2710.908,1.38499999999976,7,0.0050541516245496,NA,"role_play","MATT",0,0,0,1
"547","Vasselheim",2,18,547,"first_half","SAM","hey, vex. can any of us sense a dragon within six miles of here?",2710.908,2714.053,3.14499999999998,15,0.00476947535771068,NA,"role_play","SAM",1,0,0,0
"548","Vasselheim",2,18,548,"first_half","LAURA","that's what i'm doing. i'm checking that out.",2714.053,2715.628,1.57500000000027,12,0.0076190476190463,NA,"role_play","LAURA",1,0,0,0
"549","Vasselheim",2,18,549,"first_half","FELICIA","oh, yes. i can cast locate creature too.",2715.628,2717.66,2.0319999999997,9,0.00442913385826837,NA,"role_play","GUESTS",0,1,0,0
"550","Vasselheim",2,18,550,"first_half","LAURA","oh, that works too.",2717.66,2718.927,1.26700000000028,5,0.00394632991317987,NA,"role_play","LAURA",1,0,0,0
"551","Vasselheim",2,18,551,"first_half","FELICIA","yeah, let's do it. together.",2718.927,2720.359,1.43199999999979,7,0.0048882681564253,NA,"role_play","GUESTS",0,1,0,0
"552","Vasselheim",2,18,552,"first_half","SAM","do we need some sort of anything for you to cast the spell?",2720.359,2723.359,3,14,0.00466666666666667,NA,"role_play","SAM",1,0,0,0
"553","Vasselheim",2,18,553,"first_half","FELICIA","oh no, i have all of my ingredients.",2723.359,2724.787,1.42799999999988,9,0.00630252100840387,NA,"role_play","GUESTS",0,1,0,0
"554","Vasselheim",2,18,554,"first_half","SAM","no, but do you need to know something of what you are trying to locate? or does it work on name alone?",2724.787,2727.406,2.61900000000014,23,0.00878197785414233,NA,"role_play","SAM",1,0,0,0
"555","Vasselheim",2,18,555,"first_half","MATT","as per the locate creature spell, it can only locate creatures within 1,000 feet of the ritual that is completed. but it locates them with pinpoint accuracy.",2729.743,2735.107,5.36400000000003,29,0.0054064131245339,NA,"role_play","MATT",0,0,0,1
"556","Vasselheim",2,18,556,"first_half","LAURA","oh, that's great. well then we can use it in conjunction. because i can use primeval awareness and find any dragons within six miles.",2738.958,2743.417,4.45899999999983,26,0.00583090379008768,NA,"role_play","LAURA",1,0,0,0
"557","Vasselheim",2,18,557,"first_half","FELICIA","oh you are very skilled.",2745.743,2746.954,1.21100000000024,6,0.00495458298926409,NA,"role_play","GUESTS",0,1,0,0
"558","Vasselheim",2,18,558,"first_half","TRAVIS","can i try to grow my beard, real quick?",2746.954,2750.069,3.11499999999978,10,0.00321027287319445,NA,"role_play","TRAVIS",1,0,0,0
"559","Vasselheim",2,18,559,"first_half","MARISHA","you can grow a beard?",2750.069,2751.316,1.24699999999984,6,0.00481154771451544,NA,"role_play","MARISHA",1,0,0,0
"560","Vasselheim",2,18,560,"first_half","MATT","yes.",2751.316,2752.337,1.02100000000019,2,0.00195886385896145,NA,"role_play","MATT",0,0,0,1
"561","Vasselheim",2,18,561,"first_half","SAM","sometimes.",2752.337,2753.312,0.974999999999909,2,0.00205128205128224,NA,"role_play","SAM",1,0,0,0
"562","Vasselheim",2,18,562,"first_half","TALIESIN","not really.",2753.312,2754.182,0.869999999999891,3,0.0034482758620694,NA,"role_play","TALIESIN",1,0,0,0
"563","Vasselheim",2,18,563,"first_half","TRAVIS","33.",2754.182,2755.216,1.03400000000011,2,0.00193423597678897,NA,"role_play","TRAVIS",1,0,0,0
"564","Vasselheim",2,18,564,"first_half","SAM","that's better, that's better.",2755.216,2756.469,1.25300000000016,7,0.00558659217877025,NA,"role_play","SAM",1,0,0,0
"565","Vasselheim",2,18,565,"first_half","MATT","at this point, and you guys noticed it and didn't make a mention, because for some of you this was just a very dire morning. but since grog woke up this morning he had a very, very nice coat of somewhat bristly, translucent not very attractive facial hair, but facial hair by definition.",2756.469,2759.202,2.73300000000017,55,0.0201244054152933,NA,"role_play","MATT",0,0,0,1
"566","Vasselheim",2,18,566,"first_half","LAURA","it's like fishing line coming out of his face.",2772.294,2775.08,2.78600000000006,11,0.00394831299353904,NA,"role_play","LAURA",1,0,0,0
"567","Vasselheim",2,18,567,"first_half","TRAVIS","i'm a damn pirate now. watch out.",2775.08,2777.466,2.38599999999997,9,0.00377200335289192,NA,"role_play","TRAVIS",1,0,0,0
"568","Vasselheim",2,18,568,"first_half","TALIESIN","like a 14 year old whose father doesn't love him enough to teach him how to groom himself.",2777.466,2781.187,3.721,20,0.00537489922063961,NA,"role_play","TALIESIN",1,0,0,0
"569","Vasselheim",2,18,569,"first_half","TRAVIS","jesus... oh. wow.",2782.815,2786.127,3.3119999999999,4,0.00120772946859907,NA,"role_play","TRAVIS",1,0,0,0
"570","Vasselheim",2,18,570,"first_half","SAM","that's dark.",2786.127,2787.893,1.76600000000008,4,0.00226500566251406,NA,"role_play","SAM",1,0,0,0
"571","Vasselheim",2,18,571,"first_half","TRAVIS","there's a story there.",2787.893,2789.857,1.96399999999994,6,0.0030549898167007,NA,"role_play","TRAVIS",1,0,0,0
"572","Vasselheim",2,18,572,"first_half","LAURA","percy's seen some shit.",2789.857,2793.263,3.40599999999995,6,0.00176159718144454,NA,"role_play","LAURA",1,0,0,0
"573","Vasselheim",2,18,573,"first_half","MARISHA","yeah!",2793.263,2795.179,1.91600000000017,2,0.00104384133611682,NA,"role_play","MARISHA",1,0,0,0
"574","Vasselheim",2,18,574,"first_half","TALIESIN","there's no parental issues over here. none.",2795.179,2797.965,2.78600000000006,9,0.00323043790380467,NA,"role_play","TALIESIN",1,0,0,0
"575","Vasselheim",2,18,575,"first_half","LAURA","so, can i do that then?",2797.965,2800.845,2.87999999999965,7,0.00243055555555585,NA,"role_play","LAURA",1,0,0,0
"576","Vasselheim",2,18,576,"first_half","MATT","you can. you, along with trinket by your side, you find a small space",2800.845,2805.98,5.13500000000022,14,0.002726387536514,NA,"role_play","MATT",0,0,0,1
"577","Vasselheim",2,18,577,"first_half","LAURA","i can't find his exact location, but i can...",2805.98,2808.106,2.1260000000002,11,0.00517403574788285,NA,"role_play","LAURA",1,0,0,0
"578","Vasselheim",2,18,578,"first_half","MATT","you can gather the general",2808.106,2809.597,1.49099999999999,5,0.00335345405767944,NA,"role_play","MATT",0,0,0,1
"579","Vasselheim",2,18,579,"first_half","MARISHA","how far away are we, from the wood, at this point?",2809.597,2811.386,1.78899999999976,12,0.00670765790944752,NA,"role_play","MARISHA",1,0,0,0
"580","Vasselheim",2,18,580,"first_half","MATT","you are still in the city of vasselheim. you are in the quadroads district, which is the most central portion of the city it's the erathis driven area. you are about a 15 minute walk from the nearest walls that exit out into the vesper timberlands.",2811.386,2814.917,3.53099999999995,48,0.0135938827527615,NA,"role_play","MATT",0,0,0,1
"581","Vasselheim",2,18,581,"first_half","TRAVIS","15.",2824.417,2825.458,1.04100000000017,2,0.00192122958693533,NA,"role_play","TRAVIS",1,0,0,0
"582","Vasselheim",2,18,582,"first_half","FELICIA","do i know anything about where the dragon might be?",2825.458,2828.275,2.81700000000001,11,0.00390486332978345,NA,"role_play","GUESTS",0,1,0,0
"583","Vasselheim",2,18,583,"first_half","MATT","you have no idea. this would be one of those occasions where your best bet would be research or asking around.",2828.275,2833.32,5.04500000000007,22,0.00436075322101084,NA,"role_play","MATT",0,0,0,1
"584","Vasselheim",2,18,584,"first_half","TRAVIS","dragon! drag!",2834.79,2836.54,1.75,3,0.00171428571428571,NA,"role_play","TRAVIS",1,0,0,0
"585","Vasselheim",2,18,585,"first_half","SAM","no, don't do that.",2836.54,2838.632,2.0920000000001,6,0.00286806883365187,NA,"role_play","SAM",1,0,0,0
"586","Vasselheim",2,18,586,"first_half","LAURA","so can i?",2838.632,2840.328,1.69599999999991,4,0.00235849056603786,NA,"role_play","LAURA",1,0,0,0
"587","Vasselheim",2,18,587,"first_half","MATT","so, you take a moment, you ground yourself, and you place your hands on the dirt and take in the general feel of all natural creatures and unnatural beasts that you are attuned to in the vicinity. you focus on the essence of what is dragon and dragonkin, dragon kind. and find that within the six mile radius, there is nothing that catches your attention.",2840.328,2843.861,3.5329999999999,66,0.0186810076422309,NA,"role_play","MATT",0,0,0,1
"588","Vasselheim",2,18,588,"first_half","LAURA","shit.",2861.971,2863.113,1.14199999999983,2,0.0017513134851141,NA,"role_play","LAURA",1,0,0,0
"589","Vasselheim",2,18,589,"first_half","SAM","all right. lyra. lira? lyra.",2863.113,2867.296,4.18299999999999,6,0.00143437724121444,NA,"role_play","SAM",1,0,0,0
"590","Vasselheim",2,18,590,"first_half","FELICIA","lyra. thank you for asking because some people just don't care.",2867.296,2870.085,2.78900000000021,13,0.0046611688777336,NA,"role_play","GUESTS",0,1,0,0
"591","Vasselheim",2,18,591,"first_half","SAM","yes, well i want to get it right. who you've been living here for quite some time, i imagine, as a guild member.",2870.085,2876.214,6.12899999999991,25,0.00407896883667815,NA,"role_play","SAM",1,0,0,0
"592","Vasselheim",2,18,592,"first_half","FELICIA","well, i grew up here, with my uncle uncle randy. do you want to meet him?",2877.542,2881.209,3.66699999999992,17,0.00463594218707401,NA,"role_play","GUESTS",0,1,0,0
"593","Vasselheim",2,18,593,"first_half","SAM","no. unless he is knowledgeable about dragons. i was going to ask you where should we go to ask who might know things about the woods, about the wilds, about where dragons might keep?",2881.209,2886.585,5.3760000000002,35,0.00651041666666642,NA,"role_play","SAM",1,0,0,0
"594","Vasselheim",2,18,594,"first_half","FELICIA","that's a very good question. i would say aldor, but he will not talk to me.",2891.548,2894.952,3.40400000000045,18,0.00528789659224372,NA,"role_play","GUESTS",0,1,0,0
"595","Vasselheim",2,18,595,"first_half","SAM","that's unfortunate.",2894.952,2898.592,3.63999999999987,4,0.00109890109890114,NA,"role_play","SAM",1,0,0,0
"596","Vasselheim",2,18,596,"first_half","FELICIA","it is, really. do you want to talk about it, because i could use some advice.",2898.592,2902.918,4.32600000000002,17,0.00392972723069808,NA,"role_play","GUESTS",0,1,0,0
"597","Vasselheim",2,18,597,"first_half","SAM","we can have some girl talk later, but right now, focus on the dragon.",2902.918,2907.77,4.85199999999986,15,0.00309150865622433,NA,"role_play","SAM",1,0,0,0
"598","Vasselheim",2,18,598,"first_half","LAURA","zahra, what about you, do you know about dragons?",2907.77,2910.123,2.35300000000007,10,0.00424989375265607,NA,"role_play","LAURA",1,0,0,0
"599","Vasselheim",2,18,599,"first_half","MARISHA","i don't know where the dragons are, but i'm so sorry. i do not mean to interrupt but i can use beast speech, so if we come close to anything, i could ask, potentially, to understand. maybe get an idea, or",2910.267,2912.855,2.58800000000019,43,0.0166151468315289,NA,"role_play","MARISHA",1,0,0,0
"600","Vasselheim",2,18,600,"first_half","FELICIA","there may be somebody at the abundant terrace who might know something about the woods and direction. that might be a good place to start. it's a section of town where they concentrate on yes. so we can go there.",2923.717,2927.633,3.91599999999971,42,0.0107252298263542,NA,"role_play","GUESTS",0,1,0,0
"601","Vasselheim",2,18,601,"first_half","LAURA","all right, let's do that.",2937.382,2939.5,2.11799999999994,7,0.00330500472143541,NA,"role_play","LAURA",1,0,0,0
"602","Vasselheim",2,18,602,"first_half","TRAVIS","let's go there. please, god.",2939.5,2942.064,2.56399999999985,7,0.00273010920436833,NA,"role_play","TRAVIS",1,0,0,0
"603","Vasselheim",2,18,603,"first_half","MATT","all right, so in following lyra towards the abundant terrace, which is on the western side of town. this area is very different in visual style. as soon as you approach this small hill that leads into the terrace proper, it is almost entirely farmland. in this strange, harsh environment there is something about this entire district that is structured to be the source of vegetation and crops, and to be essentially feeding a large portion of the population here. you also see there are a series of small temple towers and statues that are focused around a particular deity. i want you guys to go ahead and roll religion real fast.",2942.064,2948.643,6.57900000000018,113,0.0171758625930988,NA,"role_play","MATT",0,0,0,1
"604","Vasselheim",2,18,604,"first_half","LAURA","roll a d20, and add your religion.",2981.571,2984.845,3.27399999999989,8,0.00244349419670137,NA,"role_play","LAURA",1,0,0,0
"605","Vasselheim",2,18,605,"first_half","MARISHA","starting off well.",2984.845,2988.816,3.971,4,0.00100730294636112,NA,"role_play","MARISHA",1,0,0,0
"606","Vasselheim",2,18,606,"first_half","LAURA","great first roll.",2988.816,2992.511,3.69500000000016,4,0.00108254397834907,NA,"role_play","LAURA",1,0,0,0
"607","Vasselheim",2,18,607,"first_half","FELICIA","that roll is not good.",2992.511,2995.029,2.51800000000003,6,0.00238284352660839,NA,"role_play","GUESTS",0,1,0,0
"608","Vasselheim",2,18,608,"first_half","SAM","23.",2995.029,2996.208,1.17900000000009,2,0.00169635284139088,NA,"role_play","SAM",1,0,0,0
"609","Vasselheim",2,18,609,"first_half","TALIESIN","22.",2996.208,2997.364,1.15599999999995,2,0.00173010380622845,NA,"role_play","TALIESIN",1,0,0,0
"610","Vasselheim",2,18,610,"first_half","MATT","which, you know this information. but before you can even say it, as you are eager to mention, you sense that there is worship of melora here. melora which is considered the goddess of wilderness and the sea and is one of the five soon to be six if pike's temple raises deities that essentially rule the belief system and lifestyle of the city of vasselheim. so through the blessing and touch of melora in this district they are able to treat the land as magically fertile territory to grow. you gather upon stepping inside that there's a cluster of dirty looking, but very, very cluttered and busy taverns, inns and general stores, like the entire portion of the district that isn't farmland is jammed into this one little corner. go ahead and make an investigation check.",2997.364,3001.259,3.89499999999998,141,0.0362002567394097,NA,"role_play","MATT",0,0,0,1
"611","Vasselheim",2,18,611,"first_half","TRAVIS","six.",3056.713,3059.225,2.51199999999972,2,0.000796178343949135,NA,"role_play","TRAVIS",1,0,0,0
"612","Vasselheim",2,18,612,"first_half","FELICIA","21.",3059.225,3060.225,1,2,0.002,NA,"role_play","GUESTS",0,1,0,0
"613","Vasselheim",2,18,613,"first_half","SAM","22.",3060.225,3061.276,1.05099999999993,2,0.00190294957183647,NA,"role_play","SAM",1,0,0,0
"614","Vasselheim",2,18,614,"first_half","LAURA","20.",3061.276,3062.525,1.24900000000025,2,0.00160128102481953,NA,"role_play","LAURA",1,0,0,0
"615","Vasselheim",2,18,615,"first_half","MATT","percy?",3062.525,3064.977,2.45199999999977,2,0.000815660685155052,NA,"role_play","MATT",0,0,0,1
"616","Vasselheim",2,18,616,"first_half","TALIESIN","17.",3064.977,3065.989,1.01200000000017,2,0.0019762845849799,NA,"role_play","TALIESIN",1,0,0,0
"617","Vasselheim",2,18,617,"first_half","MARISHA","17.",3065.989,3067.657,1.66800000000012,2,0.001199040767386,NA,"role_play","MARISHA",1,0,0,0
"618","Vasselheim",2,18,618,"first_half","MATT","17, all right. you guys split up a bit briefly to try and find more information. one of the groups that coalesces is vex, scanlan, and lyra. the three of you come upon a place called the midnight breath tavern. you step inside and speak for a bit and eventually you meet the co-owner, a gentleman named dagon, who is an older human who has what looks like a reddish, but somewhat patchy red and brown beard, a couple scars on his body, but nothing battle worn more just a person who has existed in this harsh landscape for a while. you guys are asking around and talking about dragons, mentioning dragons, and somebody points in his direction and says, ""ah, ""dragon. you're gonna want to talk to dagon about that. he's the one who sees dragons.""",3067.657,3073.279,5.62199999999984,141,0.0250800426894351,NA,"role_play","MATT",0,0,0,1
"619","Vasselheim",2,18,619,"first_half","LAURA","sees them?",3114.009,3115.131,1.12199999999984,3,0.00267379679144422,NA,"role_play","LAURA",1,0,0,0
"620","Vasselheim",2,18,620,"first_half","SAM","let's go.",3115.131,3116.703,1.57200000000012,4,0.00254452926208633,NA,"role_play","SAM",1,0,0,0
"621","Vasselheim",2,18,621,"first_half","FELICIA","that's nice.",3116.703,3118.246,1.54300000000012,4,0.00259235255994795,NA,"role_play","GUESTS",0,1,0,0
"622","Vasselheim",2,18,622,"first_half","TRAVIS","i walk over to dagon",3118.292,3119.716,1.42399999999998,5,0.00351123595505623,NA,"role_play","TRAVIS",1,0,0,0
"623","Vasselheim",2,18,623,"first_half","SAM","you're not with us, are you?",3119.716,3121.123,1.40700000000015,8,0.00568585643212447,NA,"role_play","SAM",1,0,0,0
"624","Vasselheim",2,18,624,"first_half","MARISHA","no.",3121.123,3121.956,0.833000000000084,2,0.00240096038415342,NA,"role_play","MARISHA",1,0,0,0
"625","Vasselheim",2,18,625,"first_half","TRAVIS","what?",3121.956,3122.83,0.873999999999796,2,0.00228832951945133,NA,"role_play","TRAVIS",1,0,0,0
"626","Vasselheim",2,18,626,"first_half","LAURA","you're not with us.",3122.83,3123.816,0.985999999999876,6,0.00608519269776953,NA,"role_play","LAURA",1,0,0,0
"627","Vasselheim",2,18,627,"first_half","TALIESIN","you're with me. we're still wandering about like idiots.",3123.816,3125.396,1.58000000000038,12,0.00759493670885892,NA,"role_play","TALIESIN",1,0,0,0
"628","Vasselheim",2,18,628,"first_half","MATT","you guys are wandering about.",3125.396,3126.658,1.26199999999972,6,0.00475435816164925,NA,"role_play","MATT",0,0,0,1
"629","Vasselheim",2,18,629,"first_half","MARISHA","are we outside?",3126.658,3127.658,1,4,0.004,NA,"role_play","MARISHA",1,0,0,0
"630","Vasselheim",2,18,630,"first_half","MATT","you guys are in the process of asking around. you'll meet up with them in just a moment.",3127.658,3129.288,1.63000000000011,20,0.0122699386503059,NA,"role_play","MATT",0,0,0,1
"631","Vasselheim",2,18,631,"first_half","FELICIA","vex, you're very attractive. use your wiles.",3130.773,3133.65,2.87699999999995,9,0.00312825860271121,NA,"role_play","GUESTS",0,1,0,0
"632","Vasselheim",2,18,632,"first_half","LAURA","oh, thank you.",3133.65,3135.092,1.44200000000001,4,0.00277392510402218,NA,"role_play","LAURA",1,0,0,0
"633","Vasselheim",2,18,633,"first_half","SAM","her wiles kill.",3135.092,3138.226,3.13400000000001,4,0.00127632418634333,NA,"role_play","SAM",1,0,0,0
"634","Vasselheim",2,18,634,"first_half","LAURA","dagon, is that your name?",3138.226,3141.402,3.17599999999993,6,0.00188916876574311,NA,"role_play","LAURA",1,0,0,0
"635","Vasselheim",2,18,635,"first_half","MATT","""that's my name."" he's cleaning a glass.",3141.402,3146.97,5.56799999999976,11,0.00197557471264376,NA,"role_play","MATT",0,0,0,1
"636","Vasselheim",2,18,636,"first_half","LAURA","i've heard many things about your knowledge of dragons.",3146.97,3151.161,4.19100000000026,11,0.00262467191601034,NA,"role_play","LAURA",1,0,0,0
"637","Vasselheim",2,18,637,"first_half","MATT","""correct.""",3151.161,3152.463,1.30200000000013,3,0.00230414746543755,NA,"role_play","MATT",0,0,0,1
"638","Vasselheim",2,18,638,"first_half","LAURA","yes.",3152.463,3153.664,1.20100000000002,2,0.00166527893422145,NA,"role_play","LAURA",1,0,0,0
"639","Vasselheim",2,18,639,"first_half","MATT","""yyou've seen it? you've seen the dragon?""",3153.664,3155.249,1.58499999999958,11,0.00694006309148448,NA,"role_play","MATT",0,0,0,1
"640","Vasselheim",2,18,640,"first_half","LAURA","i have seen dragons, and they suck.",3155.249,3157.356,2.10700000000043,8,0.00379686758424223,NA,"role_play","LAURA",1,0,0,0
"641","Vasselheim",2,18,641,"first_half","MATT","you hear a couple of snickers down the bar and he goes, ""shut the hell up!""",3157.356,3161.008,3.65199999999959,17,0.00465498357064674,NA,"role_play","MATT",0,0,0,1
"642","Vasselheim",2,18,642,"first_half","LAURA","unless you like them. do you like them?",3161.008,3163.46,2.45200000000023,9,0.00367047308319705,NA,"role_play","LAURA",1,0,0,0
"643","Vasselheim",2,18,643,"first_half","MATT","""no, no one around here likes a dragon proper. at least, none that i've come across. no, ""i swears it. i swears it. i saw this one. i was up north, about two days' travel northwest of here via ""the glasswalk road. that's two days' travel horseback, mind you.""",3163.46,3170.413,6.95299999999997,53,0.00762260894577883,NA,"role_play","MATT",0,0,0,1
"644","Vasselheim",2,18,644,"first_half","LAURA","the glasswalk...? the glasswalk... road?",3180.652,3182.083,1.43100000000004,6,0.0041928721174003,NA,"role_play","LAURA",1,0,0,0
"645","Vasselheim",2,18,645,"first_half","MATT","""the glasswalk road, yeah.""",3182.083,3183.206,1.12300000000005,6,0.0053428317008012,NA,"role_play","MATT",0,0,0,1
"646","Vasselheim",2,18,646,"first_half","LAURA","yes, of course.",3183.206,3184.211,1.00499999999965,4,0.00398009950248893,NA,"role_play","LAURA",1,0,0,0
"647","Vasselheim",2,18,647,"first_half","MATT","""i was heading to muldire to, you know, visit my brother and some of my family lives up in that ""northern area. it's freezing cold, too chilly for my tastes but i was going to visit and no more ""than two days up there, a nasty blizzard blows in out of nowhere, just starts wrecking the entire ""roadside, slick with ice. we decide to go ahead and make camp, me and a couple of the others who ""were journeying with me. we head off the road, set up a small camp, throw up some tents, and ""thankfully, at least within the canopy of the forest, it's easy enough to escape the barrage of ""the elements, but it was a very, very cold night. our fire began to go out, ""and we were a little worried.""",3184.211,3188.002,3.79100000000017,139,0.036665787391188,NA,"role_play","MATT",0,0,0,1
"648","Vasselheim",2,18,648,"first_half","LAURA","and then there was a dragon?",3221.769,3223.153,1.38400000000001,7,0.00505780346820804,NA,"role_play","LAURA",1,0,0,0
"649","Vasselheim",2,18,649,"first_half","SAM","yeah, get to the dragon. i'm sorry.",3223.153,3224.569,1.41600000000017,9,0.00635593220338908,NA,"role_play","SAM",1,0,0,0
"650","Vasselheim",2,18,650,"first_half","MATT","""hold on, let me tell my story.""",3224.569,3226.209,1.63999999999987,9,0.00548780487804921,NA,"role_play","MATT",0,0,0,1
"651","Vasselheim",2,18,651,"first_half","FELICIA","that was very rude. i am so sorry.",3226.209,3227.478,1.26900000000023,9,0.00709219858155898,NA,"role_play","GUESTS",0,1,0,0
"652","Vasselheim",2,18,652,"first_half","SAM","i'm sorry, i'm so sorry.",3227.478,3228.828,1.34999999999991,8,0.00592592592592633,NA,"role_play","SAM",1,0,0,0
"653","Vasselheim",2,18,653,"first_half","MATT","""it's all right, i'm used to it."" and a voice over there says, ""yeah, he is!"" ""you. i will kick you out. i will kick you""",3228.828,3232.191,3.36299999999983,30,0.00892060660124934,NA,"role_play","MATT",0,0,0,1
"654","Vasselheim",2,18,654,"first_half","LAURA","i believe that you saw a dragon and i believe that it was white because you were in a blizzard. right? am i right?",3234.386,3237.548,3.16199999999981,25,0.00790638836179681,NA,"role_play","LAURA",1,0,0,0
"655","Vasselheim",2,18,655,"first_half","MATT","""i'll get to that. patience. now, we're sitting there"" and you get the feeling around you that, there's like eight other people in this tavern who are all face in their hands, like this story has probably been told dozens of times. over and over again. ""so partway into the night, we're trying to keep warm when suddenly we hear this terrifying roar, ""that streaks across the sky. we could hear it over the blistering sound of the snow and sleet ""battered against our tent. i rush outside to take a look. not sure what to find, but instead, i see ""what looks like a pack of four dire wolves converging on our camp. large, nasty beasts""",3239.395,3244.26,4.86500000000024,123,0.0252826310380255,NA,"role_play","MATT",0,0,0,1
"656","Vasselheim",2,18,656,"first_half","LAURA","very much like a worg, if you will.",3276.521,3278.682,2.1609999999996,9,0.00416473854696976,NA,"role_play","LAURA",1,0,0,0
"657","Vasselheim",2,18,657,"first_half","MATT","""worg-like, a little larger, yes.""",3278.682,3280.359,1.67700000000013,8,0.00477042337507416,NA,"role_play","MATT",0,0,0,1
"658","Vasselheim",2,18,658,"first_half","FELICIA","how large? do you want to tell how large proportionally would you say the...? no? okay, keep going.",3280.359,3284.718,4.35899999999992,19,0.00435879788942426,NA,"role_play","GUESTS",0,1,0,0
"659","Vasselheim",2,18,659,"first_half","MATT","""well, no. i mean, if you want to get into if you're talking worg versus dire wolf, worg is ""still pretty large. about a good three, four""",3286.211,3288.88,2.66900000000032,30,0.0112401648557499,NA,"role_play","MATT",0,0,0,1
"660","Vasselheim",2,18,660,"first_half","FELICIA","i know, i've seen one. you know what happened with me? i got into the guild because...",3291.072,3294.405,3.33300000000008,19,0.00570057005700556,NA,"role_play","GUESTS",0,1,0,0
"661","Vasselheim",2,18,661,"first_half","TRAVIS","oh god, here we go.",3294.457,3295.854,1.39699999999993,6,0.00429491768074465,NA,"role_play","TRAVIS",1,0,0,0
"662","Vasselheim",2,18,662,"first_half","LAURA","well. actually. dragon.",3295.854,3297.812,1.95800000000008,4,0.00204290091930533,NA,"role_play","LAURA",1,0,0,0
"663","Vasselheim",2,18,663,"first_half","MATT","""so, this pack of dire wolves are converging on me. i myself am fearful, but i know that, if ""i'm gonna make a stand, now is the time to do it. so i reach over and draw my dagger, and prepare ""myself to defend""",3297.812,3305.816,8.00399999999991,47,0.00587206396801606,NA,"role_play","MATT",0,0,0,1
"664","Vasselheim",2,18,664,"first_half","LAURA","that's a giant dagger, if i've ever seen one.",3311.051,3314.116,3.06500000000005,12,0.00391517128874381,NA,"role_play","LAURA",1,0,0,0
"665","Vasselheim",2,18,665,"first_half","MATT","""thank you."" he re-sheathes it, a little blush to his cheeks. ""i prepared myself to accept ""possible defeat at these terrifying beasts. then a secondary roar breaks out. this time not from ""around, but above. incoming, streaking out of the clouds above, i see, believe me, a dragon. ""wing-span huge, claws and teeth gnashing""",3314.116,3323.504,9.38799999999992,58,0.00617809970174696,NA,"role_play","MATT",0,0,0,1
"666","Vasselheim",2,18,666,"first_half","LAURA","i would never have guessed that's where that was going. white dragon?",3341.072,3344.84,3.76800000000003,14,0.00371549893842885,NA,"role_play","LAURA",1,0,0,0
