"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"297",18,1659.041,1662.498,"FELICIA","i am a member of the guild. well, if you want to be technical",0,1,0,0,"Vasselheim",2,3.45700000000011,14,0.00404975412207103,"first_half",NA,"role_play",297,"GUESTS"
"298",18,1662.498,1664.432,"SAM","you seem like someone from the guild.",1,0,0,0,"Vasselheim",2,1.93399999999997,8,0.0041365046535678,"first_half",NA,"role_play",298,"SAM"
"299",18,1664.432,1668.739,"FELICIA","yes, i'm a guild member. it's funny because it's kind of a technicality. i don't know how that happened, but i'm here.",0,1,0,0,"Vasselheim",2,4.30700000000002,28,0.00650104481077314,"first_half",NA,"role_play",299,"GUESTS"
"300",18,1670.791,1673.13,"LAURA","what do you normally do? bookkeeping? storage?",1,0,0,0,"Vasselheim",2,2.33900000000017,8,0.00342026507054272,"first_half",NA,"role_play",300,"LAURA"
"301",18,1673.13,1677.23,"FELICIA","oh, well. it's a really long story. can i tell you all about it?",0,1,0,0,"Vasselheim",2,4.09999999999991,16,0.00390243902439033,"first_half",NA,"role_play",301,"GUESTS"
"302",18,1677.23,1678.928,"SAM","abridged. abridged.",1,0,0,0,"Vasselheim",2,1.69800000000009,3,0.00176678445229672,"first_half",NA,"role_play",302,"SAM"
"303",18,1678.928,1680.753,"LAURA","grog look, papaya.",1,0,0,0,"Vasselheim",2,1.82499999999982,4,0.00219178082191803,"first_half",NA,"role_play",303,"LAURA"
"304",18,1680.953,1681.967,"TRAVIS","rah!",1,0,0,0,"Vasselheim",2,1.01400000000012,2,0.00197238658777096,"first_half",NA,"role_play",304,"TRAVIS"
"305",18,1681.967,1683.704,"FELICIA","i guess some of it's still clean.",0,1,0,0,"Vasselheim",2,1.73699999999985,9,0.00518134715025951,"first_half",NA,"role_play",305,"GUESTS"
"306",18,1683.704,1684.939,"SAM","he doesn't care.",1,0,0,0,"Vasselheim",2,1.23500000000013,5,0.004048582995951,"first_half",NA,"role_play",306,"SAM"
"307",18,1685.091,1686.654,"TRAVIS","it's still good.",1,0,0,0,"Vasselheim",2,1.5630000000001,5,0.00319897632757497,"first_half",NA,"role_play",307,"TRAVIS"
"308",18,1686.654,1687.953,"FELICIA","yes, so.",0,1,0,0,"Vasselheim",2,1.29899999999998,3,0.00230946882217094,"first_half",NA,"role_play",308,"GUESTS"
"309",18,1687.953,1691.072,"LAURA","and trinket, trinket too. this is my bear.",1,0,0,0,"Vasselheim",2,3.11899999999991,9,0.00288554023725561,"first_half",NA,"role_play",309,"LAURA"
"310",18,1691.072,1692.364,"SAM","oh, do we get trinket?",1,0,0,0,"Vasselheim",2,1.29200000000014,6,0.0046439628482967,"first_half",NA,"role_play",310,"SAM"
"311",18,1692.364,1693.544,"LAURA","yes, of course we get trinket! scanlan do we get trinket on the trip?",1,0,0,0,"Vasselheim",2,1.18000000000006,15,0.012711864406779,"first_half",NA,"role_play",311,"LAURA"
"312",18,1694.784,1698.18,"MATT","as you turn, you see that the door after you pass, and the giant armored bear has made its way in and pushes past your shoulder abruptly. and immediately goes nose down and joins grog, eating papaya off of the ground.",0,0,0,1,"Vasselheim",2,3.39599999999996,42,0.0123674911660779,"first_half",NA,"role_play",312,"MATT"
"313",18,1705.168,1706.788,"TRAVIS","hey, get your own papaya.",1,0,0,0,"Vasselheim",2,1.62000000000012,6,0.00370370370370343,"first_half",NA,"role_play",313,"TRAVIS"
"314",18,1706.788,1707.771,"LAURA","this is trinket.",1,0,0,0,"Vasselheim",2,0.982999999999947,4,0.00406917599186187,"first_half",NA,"role_play",314,"LAURA"
"315",18,1707.771,1709.461,"MARISHA","fascinating. what kind of bear is he?",1,0,0,0,"Vasselheim",2,1.69000000000005,8,0.00473372781065073,"first_half",NA,"role_play",315,"MARISHA"
"316",18,1709.461,1710.256,"TALIESIN","a big one.",1,0,0,0,"Vasselheim",2,0.795000000000073,4,0.00503144654088004,"first_half",NA,"role_play",316,"TALIESIN"
"317",18,1710.256,1711.433,"LAURA","a brown one.",1,0,0,0,"Vasselheim",2,1.17699999999991,4,0.00339847068819058,"first_half",NA,"role_play",317,"LAURA"
"318",18,1711.433,1714.977,"TRAVIS","we start to wrestle. gently. that's my papaya you let go!",1,0,0,0,"Vasselheim",2,3.5440000000001,13,0.00366817155756198,"first_half",NA,"role_play",318,"TRAVIS"
"319",18,1714.977,1720.067,"FELICIA","does anyone have any allergies, if i take some to-go lunches?",0,1,0,0,"Vasselheim",2,5.08999999999992,13,0.00255402750491163,"first_half",NA,"role_play",319,"GUESTS"
"320",18,1720.067,1722.054,"LAURA","oh, that would be lovely actually.",1,0,0,0,"Vasselheim",2,1.98700000000008,7,0.00352289884247595,"first_half",NA,"role_play",320,"LAURA"
"321",18,1722.054,1723.286,"TRAVIS","cats.",1,0,0,0,"Vasselheim",2,1.23199999999997,2,0.00162337662337666,"first_half",NA,"role_play",321,"TRAVIS"
"322",18,1723.286,1724.997,"LAURA","actually i think percy is quite hungry.",1,0,0,0,"Vasselheim",2,1.71100000000001,8,0.0046756282875511,"first_half",NA,"role_play",322,"LAURA"
"323",18,1724.997,1728.274,"TALIESIN","i actually am quite hungry. i was i don't know if i am quite capable of eating papaya off the floor, but if there is, i don't know, something brunchy?",1,0,0,0,"Vasselheim",2,3.27699999999982,33,0.0100701861458657,"first_half",NA,"role_play",323,"TALIESIN"
"324",18,1734.154,1736.974,"TRAVIS","i have some dried food rations. would you want one of those?",1,0,0,0,"Vasselheim",2,2.81999999999994,13,0.00460992907801429,"first_half",NA,"role_play",324,"TRAVIS"
"325",18,1736.974,1738.411,"TALIESIN","it will do in a pinch.",1,0,0,0,"Vasselheim",2,1.43700000000013,7,0.00487125956854516,"first_half",NA,"role_play",325,"TALIESIN"
"326",18,1738.411,1739.674,"FELICIA","here is a crumbled biscuit.",0,1,0,0,"Vasselheim",2,1.26299999999992,6,0.00475059382422833,"first_half",NA,"role_play",326,"GUESTS"
"327",18,1739.674,1742.093,"TALIESIN","a crumbled biscuit sounds i like her already, that will do.",1,0,0,0,"Vasselheim",2,2.4190000000001,12,0.00496072757337723,"first_half",NA,"role_play",327,"TALIESIN"
"328",18,1742.093,1743.49,"TRAVIS","i will remember this slight.",1,0,0,0,"Vasselheim",2,1.39699999999993,6,0.00429491768074465,"first_half",NA,"role_play",328,"TRAVIS"
"329",18,1743.49,1746.61,"SAM","so have you slain have you had any battle experience at all?",1,0,0,0,"Vasselheim",2,3.11999999999989,13,0.00416666666666681,"first_half",NA,"role_play",329,"SAM"
"330",18,1746.61,1754.12,"FELICIA","well, it's funny. i'm actually from this city, but i was in emon, and i was studying. i'm a wizard. you know, the wizardly arts.",0,1,0,0,"Vasselheim",2,7.50999999999999,29,0.00386151797603196,"first_half",NA,"role_play",330,"GUESTS"
"331",18,1756.155,1757.627,"SAM","oh, i've heard of them yes.",1,0,0,0,"Vasselheim",2,1.47199999999998,8,0.00543478260869573,"first_half",NA,"role_play",331,"SAM"
"332",18,1757.627,1758.704,"FELICIA","yes absolutely.",0,1,0,0,"Vasselheim",2,1.077,3,0.00278551532033427,"first_half",NA,"role_play",332,"GUESTS"
"333",18,1758.704,1760.756,"SAM","i dabble with them myself.",1,0,0,0,"Vasselheim",2,2.05200000000013,6,0.00292397660818694,"first_half",NA,"role_play",333,"SAM"
"334",18,1760.756,1766.217,"FELICIA","exactly. my uncle is actually the diplomat from emon here, in vasselheim.",0,1,0,0,"Vasselheim",2,5.46100000000001,13,0.00238051638893975,"first_half",NA,"role_play",334,"GUESTS"
"335",18,1766.217,1768.047,"SAM","oh, we are from emon, as well.",1,0,0,0,"Vasselheim",2,1.82999999999993,8,0.00437158469945373,"first_half",NA,"role_play",335,"SAM"
"336",18,1768.047,1769.212,"FELICIA","that's so funny.",0,1,0,0,"Vasselheim",2,1.16499999999996,5,0.00429184549356237,"first_half",NA,"role_play",336,"GUESTS"
"337",18,1769.212,1770.573,"LAURA","perhaps you've heard of us?",1,0,0,0,"Vasselheim",2,1.3610000000001,7,0.00514327700220387,"first_half",NA,"role_play",337,"LAURA"
"338",18,1770.573,1771.788,"SAM","vox machina?",1,0,0,0,"Vasselheim",2,1.21499999999992,3,0.0024691358024693,"first_half",NA,"role_play",338,"SAM"
"339",18,1771.788,1773.501,"LAURA","castle greyskull keep.",1,0,0,0,"Vasselheim",2,1.71299999999997,4,0.00233508464681849,"first_half",NA,"role_play",339,"LAURA"
"340",18,1773.501,1776.212,"SAM","castle greyskull. some know us as the s.h.i.ts.",1,0,0,0,"Vasselheim",2,2.71100000000001,12,0.00442641091848024,"first_half",NA,"role_play",340,"SAM"
"341",18,1776.212,1777.715,"TALIESIN","kind of a big deal.",1,0,0,0,"Vasselheim",2,1.50299999999993,6,0.00399201596806406,"first_half",NA,"role_play",341,"TALIESIN"
"342",18,1777.715,1783.838,"FELICIA","no. no, but i would love to hear all about it. i'll put it on a scroll. anyway, so i came here because my boyfriend, aldor, is here. he is going to be my boyfriend. it's a long story.",0,1,0,0,"Vasselheim",2,6.12300000000005,42,0.00685938265556095,"first_half",NA,"role_play",342,"GUESTS"
"343",18,1792.735,1795.368,"SAM","we've met aldor.",1,0,0,0,"Vasselheim",2,2.63300000000004,5,0.00189897455374095,"first_half",NA,"role_play",343,"SAM"
"344",18,1795.368,1797.209,"LAURA","we have?!",1,0,0,0,"Vasselheim",2,1.84100000000012,3,0.00162954915806616,"first_half",NA,"role_play",344,"LAURA"
"345",18,1797.209,1798.255,"SAM","we have.",1,0,0,0,"Vasselheim",2,1.04600000000005,3,0.00286806883365187,"first_half",NA,"role_play",345,"SAM"
"346",18,1798.255,1799.99,"LAURA","where did we meet aldor?",1,0,0,0,"Vasselheim",2,1.7349999999999,6,0.00345821325648435,"first_half",NA,"role_play",346,"LAURA"
"347",18,1799.99,1801.103,"SAM","yes, we met aldor.",1,0,0,0,"Vasselheim",2,1.11300000000006,5,0.00449236298292879,"first_half",NA,"role_play",347,"SAM"
"348",18,1801.103,1803.258,"MATT","he was the leader of the team that found you guys in the forest.",0,0,0,1,"Vasselheim",2,2.15499999999997,15,0.00696055684454765,"first_half",NA,"role_play",348,"MATT"
"349",18,1803.3,1804.196,"TRAVIS","that's right!",1,0,0,0,"Vasselheim",2,0.895999999999958,4,0.00446428571428592,"first_half",NA,"role_play",349,"TRAVIS"
"350",18,1804.196,1805.552,"LAURA","that guy!",1,0,0,0,"Vasselheim",2,1.35599999999999,3,0.00221238938053098,"first_half",NA,"role_play",350,"LAURA"
"351",18,1805.552,1810.022,"SAM","we tangled with him. our first run in with aldor was not fortuitous.",1,0,0,0,"Vasselheim",2,4.47000000000003,14,0.00313199105145412,"first_half",NA,"role_play",351,"SAM"
"352",18,1810.022,1812.079,"FELICIA","did he look good? did he look healthy?",0,1,0,0,"Vasselheim",2,2.05700000000002,9,0.00437530384054445,"first_half",NA,"role_play",352,"GUESTS"
"353",18,1812.079,1814.895,"LAURA","i mean, he looked kind of like a dick. if you want my personal opinion but",1,0,0,0,"Vasselheim",2,2.81600000000003,16,0.00568181818181812,"first_half",NA,"role_play",353,"LAURA"
"354",18,1814.895,1816.689,"SAM","she means he was",1,0,0,0,"Vasselheim",2,1.7940000000001,4,0.00222965440356733,"first_half",NA,"role_play",354,"SAM"
"355",18,1816.689,1817.623,"TALIESIN","strapping!",1,0,0,0,"Vasselheim",2,0.933999999999969,2,0.00214132762312641,"first_half",NA,"role_play",355,"TALIESIN"
"356",18,1817.623,1819.047,"SAM","strapping, like a dick.",1,0,0,0,"Vasselheim",2,1.42399999999998,5,0.00351123595505623,"first_half",NA,"role_play",356,"SAM"
"357",18,1819.047,1822.562,"FELICIA","well he is very large, and we won't talk about that area. i have seen it, but let's not talk about that either.",0,1,0,0,"Vasselheim",2,3.51499999999987,26,0.00739687055476556,"first_half",NA,"role_play",357,"GUESTS"
"358",18,1828.79,1832.037,"TRAVIS","what is your weapon of choice, lyra?",1,0,0,0,"Vasselheim",2,3.24700000000007,8,0.00246381275023093,"first_half",NA,"role_play",358,"TRAVIS"
"359",18,1832.222,1838.104,"FELICIA","oh, i have a wand. i have a wand. it's right here. see? it's not very long.",0,1,0,0,"Vasselheim",2,5.88200000000006,20,0.0034002040122407,"first_half",NA,"role_play",359,"GUESTS"
"360",18,1838.104,1839.905,"MARISHA","what's it made of?",1,0,0,0,"Vasselheim",2,1.80099999999993,6,0.00333148250971695,"first_half",NA,"role_play",360,"MARISHA"
"361",18,1839.905,1845.37,"FELICIA","oh, it's ash. which it's lovely. it's very nice. do you want to know more about it?",0,1,0,0,"Vasselheim",2,5.46499999999992,21,0.00384263494967984,"first_half",NA,"role_play",361,"GUESTS"
"362",18,1846.342,1847.637,"MARISHA","i would love to.",1,0,0,0,"Vasselheim",2,1.29499999999985,5,0.00386100386100432,"first_half",NA,"role_play",362,"MARISHA"
"363",18,1847.637,1852.53,"MATT","at which point the huntmaster arrives. vanessa cyndrial steps into the room and looks about the rest. ""very nice to see that you've all gathered your teams for the day, and i am also ""curious to see your first foray into leading a group of slayers yourself, lyra.""",0,0,0,1,"Vasselheim",2,4.89300000000003,50,0.0102186797465767,"first_half",NA,"role_play",363,"MATT"
"364",18,1865.81,1870.376,"FELICIA","well, i just want to thank you. thank you, vanessa. thank you for entrusting me with this group. i have been reading up a lot, lately. i'm very excited to use the commanding presence of a guild leader, and prove my membership of the guild.",0,1,0,0,"Vasselheim",2,4.56600000000003,47,0.0102934734997809,"first_half",NA,"role_play",364,"GUESTS"
"365",18,1881.288,1883.845,"LAURA","i would like to thank you very much, as well.",1,0,0,0,"Vasselheim",2,2.55700000000002,11,0.00430191630817361,"first_half",NA,"role_play",365,"LAURA"
"366",18,1883.845,1884.987,"TRAVIS","yeah, me too.",1,0,0,0,"Vasselheim",2,1.14200000000005,4,0.00350262697022751,"first_half",NA,"role_play",366,"TRAVIS"
"367",18,1884.987,1888.726,"LAURA","for putting us in her capable hands.",1,0,0,0,"Vasselheim",2,3.73900000000003,8,0.00213960952126235,"first_half",NA,"role_play",367,"LAURA"
"368",18,1888.726,1896.817,"MATT","""this was a... more of a choice of convenience, and a test universally. as you are a ""team of unproven fighters, in the eyes of the guildhall, and, well. we have a relatively ""unproven member, as well.""",0,0,0,1,"Vasselheim",2,8.09099999999989,39,0.00482017055988141,"first_half",NA,"role_play",368,"MATT"
"369",18,1906.758,1908.953,"FELICIA","well. i mean, i'm a member.",0,1,0,0,"Vasselheim",2,2.19499999999994,8,0.00364464692482926,"first_half",NA,"role_play",369,"GUESTS"
"370",18,1908.953,1915.957,"MATT","""technically, yes. however, i think that her knowledge and experience would be of very good use ""on such a trek.""",0,0,0,1,"Vasselheim",2,7.00400000000013,22,0.00314106225014272,"first_half",NA,"role_play",370,"MATT"
"371",18,1917.435,1922.212,"MARISHA","yes, it should prove to be quite educational, i would think.",1,0,0,0,"Vasselheim",2,4.77700000000004,12,0.00251203684320701,"first_half",NA,"role_play",371,"MARISHA"
"372",18,1922.212,1925.003,"SAM","we'll learn a lot from hearing her talk.",1,0,0,0,"Vasselheim",2,2.79099999999994,10,0.00358294518093881,"first_half",NA,"role_play",372,"SAM"
"373",18,1925.06,1926.913,"FELICIA","yay! thank you.",0,1,0,0,"Vasselheim",2,1.85300000000007,4,0.00215866162978945,"first_half",NA,"role_play",373,"GUESTS"
"374",18,1926.913,1929.171,"SAM","you're welcome.",1,0,0,0,"Vasselheim",2,2.25800000000004,4,0.00177147918511954,"first_half",NA,"role_play",374,"SAM"
"375",18,1929.171,1932.802,"TALIESIN","you should try the biscuits. they are slaying me. that's all i know.",1,0,0,0,"Vasselheim",2,3.63099999999986,15,0.00413109336271016,"first_half",NA,"role_play",375,"TALIESIN"
"376",18,1932.802,1936.712,"LAURA","what do you eat? do you eat does it get stuck in your teeth a lot?",1,0,0,0,"Vasselheim",2,3.91000000000008,17,0.00434782608695643,"first_half",NA,"role_play",376,"LAURA"
"377",18,1936.712,1945.216,"MARISHA","well, it does sometimes, but you grab a twig and just work it out after a while. gives you a little something later to chew on.",1,0,0,0,"Vasselheim",2,8.50399999999991,27,0.00317497648165573,"first_half",NA,"role_play",377,"MARISHA"
"378",18,1947.008,1949.189,"TRAVIS","twigs work great. don't they? i like twigs.",1,0,0,0,"Vasselheim",2,2.18100000000004,10,0.00458505272810629,"first_half",NA,"role_play",378,"TRAVIS"
"379",18,1949.189,1952.351,"SAM","don't we have some guilds to prove membership to?",1,0,0,0,"Vasselheim",2,3.16200000000003,11,0.00347881087919035,"first_half",NA,"role_play",379,"SAM"
"380",18,1952.351,1955.966,"TRAVIS","yeah, can we kill something now please, before we learn anything else.",1,0,0,0,"Vasselheim",2,3.61499999999978,13,0.00359612724757975,"first_half",NA,"role_play",380,"TRAVIS"
"381",18,1955.966,1960.769,"MATT","she snaps her fingers loudly, and mertin comes rushing from around the corner carrying something in his arms. ""as you are on this journey for us, and for the guild, and your own personal ""name and title within our establishment, we would like to provide you with a semblance of ""protection, or at least a useful little package. a gift, from us to you."" she puts her hand on the table and mertin comes over and hands you what looks like a small leather chest. it's made of sculpted leather. rolls back, and pushes it forward. you can hear the clinking of glass as he does so, and on the inside you can see there are four glass vials, prepared with some sort of a swirling red, silver-ish liquid inside. you recognize these as healing-based potions.",0,0,0,1,"Vasselheim",2,4.80300000000011,140,0.0291484488861122,"first_half",NA,"role_play",381,"MATT"
"382",18,2002.633,2004.436,"SAM","like moderate healing?",1,0,0,0,"Vasselheim",2,1.80299999999988,4,0.00221852468108722,"first_half",NA,"role_play",382,"SAM"
"383",18,2004.436,2006.848,"LAURA","superior? perhaps.",1,0,0,0,"Vasselheim",2,2.41200000000003,3,0.00124378109452735,"first_half",NA,"role_play",383,"LAURA"
"384",18,2006.848,2012.116,"MATT","these would constitute as greater healing potions, and there are four in total. you can distribute as you see fit.",0,0,0,1,"Vasselheim",2,5.26800000000003,21,0.00398633257403187,"first_half",NA,"role_play",384,"MATT"
"385",18,2013.768,2015.654,"SAM","i think the members of vox machina should get them.",1,0,0,0,"Vasselheim",2,1.88599999999997,11,0.00583244962884422,"first_half",NA,"role_play",385,"SAM"
"386",18,2015.654,2019.328,"LAURA","that doesn't seem really",1,0,0,0,"Vasselheim",2,3.67399999999998,5,0.00136091453456724,"first_half",NA,"role_play",386,"LAURA"
"387",18,2019.328,2021.415,"MARISHA","is that what you think?",1,0,0,0,"Vasselheim",2,2.08699999999999,6,0.00287494010541449,"first_half",NA,"role_play",387,"MARISHA"
"388",18,2021.415,2024.301,"SAM","well, just because i i defer to",1,0,0,0,"Vasselheim",2,2.88599999999997,7,0.00242550242550245,"first_half",NA,"role_play",388,"SAM"
"389",18,2024.301,2029.981,"FELICIA","as the leader, i enjoy being hospitable, and i agree with this small person.",0,1,0,0,"Vasselheim",2,5.68000000000006,15,0.00264084507042251,"first_half",NA,"role_play",389,"GUESTS"
"390",18,2030.026,2033.062,"MARISHA","well scanlan, if you feel you need it.",1,0,0,0,"Vasselheim",2,3.03599999999983,9,0.00296442687747052,"first_half",NA,"role_play",390,"MARISHA"
"391",18,2033.062,2036.214,"TALIESIN","i already have a couple, so i will gladly give one to somebody who is going to need it.",1,0,0,0,"Vasselheim",2,3.15200000000004,20,0.00634517766497453,"first_half",NA,"role_play",391,"TALIESIN"
"392",18,2037.12,2038.704,"LAURA","i've got plenty. take it. if you need it.",1,0,0,0,"Vasselheim",2,1.58400000000006,11,0.00694444444444418,"first_half",NA,"role_play",392,"LAURA"
"393",18,2038.704,2040.436,"MARISHA","i have plenty myself. thank you very much.",1,0,0,0,"Vasselheim",2,1.73199999999997,9,0.00519630484988461,"first_half",NA,"role_play",393,"MARISHA"
"394",18,2040.436,2042.867,"SAM","i will. more for me.",1,0,0,0,"Vasselheim",2,2.43100000000004,6,0.0024681201151789,"first_half",NA,"role_play",394,"SAM"
"395",18,2042.867,2050.487,"MATT","""very well. now that we have this situated. has everyone gathered the provisions they require ""for this journey? are you ready to embark?""",0,0,0,1,"Vasselheim",2,7.62000000000012,25,0.00328083989501307,"first_half",NA,"role_play",395,"MATT"
"396",18,2052.694,2055.295,"TRAVIS","i mean, we don't have a body bag for some of these chumps.",1,0,0,0,"Vasselheim",2,2.60100000000011,15,0.00576701268742766,"first_half",NA,"role_play",396,"TRAVIS"
"397",18,2055.295,2057.178,"SAM","did you eat enough, percy?",1,0,0,0,"Vasselheim",2,1.88299999999981,6,0.00318640467339384,"first_half",NA,"role_play",397,"SAM"
"398",18,2057.178,2059.078,"TALIESIN","the biscuit was very filling. it was extremely filling.",1,0,0,0,"Vasselheim",2,1.90000000000009,10,0.00526315789473659,"first_half",NA,"role_play",398,"TALIESIN"
"399",18,2059.078,2065.435,"FELICIA","you're very welcome. i can get some more. can i just go to the kitchen and grab some no?",0,1,0,0,"Vasselheim",2,6.35699999999997,21,0.00330344502123645,"first_half",NA,"role_play",399,"GUESTS"
"400",18,2065.435,2074.344,"MATT","""anyway. this is a secondary gift. temporarily lent out for your contracts."" mertin brings up what looks like another satchel. it has a series of metal snaps across the top. these little buttons that snap together and enclose it entirely. it's an over-the-shoulder-type throw. as he opens it and you look inside, it resembles the bag of holding, but it's not quite a bag of holding. ""this is used for the transportation of, how do you say, perishable aspects of your quarry. things ""that you would harvest from the creature you have been assigned tend to, depending on the creature, ""rot away within a very short period of time. when placed within this, they should be sustained for a ""few weeks at the very least. so, please do be very mindful and careful of this. should it be lost, ""there is a very small chance you will be able to fulfill your contract. so, who shall be taking ""this on the journey?""",0,0,0,1,"Vasselheim",2,8.90900000000011,169,0.0189695813222582,"first_half",NA,"role_play",400,"MATT"
"401",18,2126.343,2128.591,"SAM","you've already go the bag of holding.",1,0,0,0,"Vasselheim",2,2.24800000000005,9,0.00400355871886113,"first_half",NA,"role_play",401,"SAM"
"402",18,2128.649,2129.838,"LAURA","i'll hold onto it.",1,0,0,0,"Vasselheim",2,1.18900000000031,6,0.00504625735912402,"first_half",NA,"role_play",402,"LAURA"
"403",18,2129.838,2130.882,"MARISHA","i shall.",1,0,0,0,"Vasselheim",2,1.04399999999987,3,0.00287356321839116,"first_half",NA,"role_play",403,"MARISHA"
"404",18,2130.882,2131.844,"TALIESIN","you're kind of stealthy aren't you?",1,0,0,0,"Vasselheim",2,0.961999999999989,9,0.00935550935550946,"first_half",NA,"role_play",404,"TALIESIN"
"405",18,2131.844,2132.669,"MARISHA","i shall take it.",1,0,0,0,"Vasselheim",2,0.824999999999818,5,0.0060606060606074,"first_half",NA,"role_play",405,"MARISHA"
"406",18,2132.669,2133.642,"LAURA","i shall take it.",1,0,0,0,"Vasselheim",2,0.972999999999956,5,0.00513874614594062,"first_half",NA,"role_play",406,"LAURA"
"407",18,2133.642,2134.486,"MARISHA","i shall take it.",1,0,0,0,"Vasselheim",2,0.844000000000051,5,0.00592417061611339,"first_half",NA,"role_play",407,"MARISHA"
"408",18,2134.486,2135.299,"LAURA","i will",1,0,0,0,"Vasselheim",2,0.813000000000102,2,0.00246002460024569,"first_half",NA,"role_play",408,"LAURA"
"409",18,2135.299,2136.214,"TRAVIS","roll for it.",1,0,0,0,"Vasselheim",2,0.914999999999964,4,0.00437158469945373,"first_half",NA,"role_play",409,"TRAVIS"
"410",18,2136.214,2138.34,"SAM","why don't we roll for why don't we flip a coin for it?",1,0,0,0,"Vasselheim",2,2.1260000000002,16,0.0075258701787387,"first_half",NA,"role_play",410,"SAM"
"411",18,2138.34,2140.225,"MARISHA","do you know roshambo?",1,0,0,0,"Vasselheim",2,1.88499999999976,5,0.00265251989389954,"first_half",NA,"role_play",411,"MARISHA"
"412",18,2140.225,2141.546,"SAM","that would be great.",1,0,0,0,"Vasselheim",2,1.32099999999991,5,0.00378501135503432,"first_half",NA,"role_play",412,"SAM"
"413",18,2141.546,2143.573,"LAURA","ha!",1,0,0,0,"Vasselheim",2,2.02700000000004,2,0.000986679822397611,"first_half",NA,"role_play",413,"LAURA"
"414",18,2143.573,2147.06,"MARISHA","congratulations, i'm so happy for you.",1,0,0,0,"Vasselheim",2,3.48700000000008,8,0.00229423573272148,"first_half",NA,"role_play",414,"MARISHA"
"415",18,2147.06,2149.201,"SAM","oh, wait. should we ask the leader of the group, here?",1,0,0,0,"Vasselheim",2,2.14100000000008,12,0.00560485754320391,"first_half",NA,"role_play",415,"SAM"
"416",18,2149.201,2150.339,"MARISHA","i'm so sorry.",1,0,0,0,"Vasselheim",2,1.13799999999992,5,0.00439367311072087,"first_half",NA,"role_play",416,"MARISHA"
"417",18,2150.339,2151.311,"LAURA","sorry lyra.",1,0,0,0,"Vasselheim",2,0.972000000000207,3,0.00308641975308576,"first_half",NA,"role_play",417,"LAURA"
"418",18,2151.311,2153.618,"FELICIA","oh that's quite all right. thank you for actually including me.",0,1,0,0,"Vasselheim",2,2.30699999999979,13,0.00563502384048599,"first_half",NA,"role_play",418,"GUESTS"
"419",18,2153.618,2154.69,"LAURA","of course.",1,0,0,0,"Vasselheim",2,1.07200000000012,3,0.00279850746268626,"first_half",NA,"role_play",419,"LAURA"
"420",18,2154.69,2157.768,"FELICIA","as the leader of this party, i will agree with the roshambo.",0,1,0,0,"Vasselheim",2,3.07799999999997,13,0.00422352176738145,"first_half",NA,"role_play",420,"GUESTS"
"421",18,2157.768,2160.736,"SAM","so it is decreed.",1,0,0,0,"Vasselheim",2,2.96799999999985,5,0.00168463611859847,"first_half",NA,"role_play",421,"SAM"
"422",18,2160.736,2167.227,"MARISHA","oh, i'm so sorry, i didn't mean for my tail to hit you in your rear end so sharply. sometimes it has a mind of its own.",1,0,0,0,"Vasselheim",2,6.49099999999999,30,0.00462178400862734,"first_half",NA,"role_play",422,"MARISHA"
"423",18,2168.499,2169.894,"LAURA","it's like a whip.",1,0,0,0,"Vasselheim",2,1.39499999999998,6,0.00430107526881726,"first_half",NA,"role_play",423,"LAURA"
"424",18,2169.894,2171.378,"MARISHA","i know.",1,0,0,0,"Vasselheim",2,1.48400000000038,3,0.00202156334231754,"first_half",NA,"role_play",424,"MARISHA"
"425",18,2171.378,2175.935,"MATT","at which point vanessa is just watching with a grin on her face. ""it is good to see you have ""already established a pecking order within your traveling companions. this bodes well for your ""journey, most certainly. to you."" and she hands you the satchel.",0,0,0,1,"Vasselheim",2,4.55699999999979,46,0.0100943603247755,"first_half",NA,"role_play",425,"MATT"
"426",18,2186.81,2191.318,"LAURA","but i won. i won. give it to me. what? please.",1,0,0,0,"Vasselheim",2,4.50800000000027,12,0.00266193433895282,"first_half",NA,"role_play",426,"LAURA"
"427",18,2191.318,2193.615,"MARISHA","i'm sorry, i don't think it was given to you.",1,0,0,0,"Vasselheim",2,2.29699999999957,13,0.0056595559425348,"first_half",NA,"role_play",427,"MARISHA"
"428",18,2193.615,2198.841,"LAURA","i already have it. i already have it on my shoulder. it's too late. i'm writing it down.",1,0,0,0,"Vasselheim",2,5.22600000000011,21,0.00401836969001139,"first_half",NA,"role_play",428,"LAURA"
"429",18,2198.841,2203.529,"MARISHA","i certainly hope you don't lose it during our quest.",1,0,0,0,"Vasselheim",2,4.6880000000001,12,0.00255972696245728,"first_half",NA,"role_play",429,"MARISHA"
"430",18,2203.529,2207.615,"TRAVIS","vanessa, i have a question. what happens if we don't come back with all of the members we left with?",1,0,0,0,"Vasselheim",2,4.08599999999979,22,0.00538423886441536,"first_half",NA,"role_play",430,"TRAVIS"
"431",18,2210.274,2213.37,"MATT","""well, then i suppose they would not be allowed into the guildhall.""",0,0,0,1,"Vasselheim",2,3.096,14,0.0045219638242894,"first_half",NA,"role_play",431,"MATT"
"432",18,2213.37,2214.449,"TRAVIS","oh, good.",1,0,0,0,"Vasselheim",2,1.07900000000018,3,0.00278035217794208,"first_half",NA,"role_play",432,"TRAVIS"
