"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"423","Daring_Deeds",7,90,423,"first_half","TALIESIN","yes.",2432.73,2433.797,1.06700000000001,2,0.00187441424554825,NA,"role_play","TALIESIN",1,0,0,0
"424","Daring_Deeds",7,90,424,"first_half","TRAVIS","are you sure?",2433.797,2434.859,1.0619999999999,4,0.00376647834274989,NA,"role_play","TRAVIS",1,0,0,0
"425","Daring_Deeds",7,90,425,"first_half","TALIESIN","i am.",2434.859,2436.098,1.23900000000003,3,0.0024213075060532,NA,"role_play","TALIESIN",1,0,0,0
"426","Daring_Deeds",7,90,426,"first_half","MARISHA","we're very open-minded.",2436.098,2439.126,3.02800000000025,6,0.00198150594451767,NA,"role_play","MARISHA",1,0,0,0
"427","Daring_Deeds",7,90,427,"first_half","LAURA","oh, grand poobah. i'm afraid you have to wear something quite formal.",2439.126,2442.303,3.17699999999968,14,0.0044066729619142,NA,"role_play","LAURA",1,0,0,0
"428","Daring_Deeds",7,90,428,"first_half","TRAVIS","you know what? breakfast is disagreeing with me. i think i have to go back to bed.",2442.303,2446.371,4.06800000000021,18,0.00442477876106172,NA,"role_play","TRAVIS",1,0,0,0
"429","Daring_Deeds",7,90,429,"first_half","TALIESIN","heavy is the head that wears the crown.",2446.371,2448.313,1.94200000000001,9,0.0046343975283213,NA,"role_play","TALIESIN",1,0,0,0
"430","Daring_Deeds",7,90,430,"first_half","TRAVIS","yeah, i don't feel well. i've got to go. i go back up to my room.",2448.313,2452.304,3.99099999999999,19,0.0047607116011025,NA,"role_play","TRAVIS",1,0,0,0
"431","Daring_Deeds",7,90,431,"first_half","MATT","grog storms off.",2452.304,2455.382,3.07799999999997,4,0.00129954515919429,NA,"role_play","MATT",0,0,0,1
"432","Daring_Deeds",7,90,432,"first_half","LAURA","i really thought we were going to get him to bathe this time.",2455.382,2457.997,2.61499999999978,14,0.00535372848948419,NA,"role_play","LAURA",1,0,0,0
"433","Daring_Deeds",7,90,433,"first_half","MARISHA","does he have an aversion to wearing pants?",2457.997,2461.056,3.0590000000002,9,0.00294213795357941,NA,"role_play","MARISHA",1,0,0,0
"434","Daring_Deeds",7,90,434,"first_half","TALIESIN","i'm sure we can work out something without pants.",2461.056,2463.598,2.54199999999992,11,0.00432730133752965,NA,"role_play","TALIESIN",1,0,0,0
"435","Daring_Deeds",7,90,435,"first_half","LAURA","just a belt. a really glorious belt. over the dwarven belt.",2463.598,2470.824,7.22600000000011,12,0.00166066980348738,NA,"role_play","LAURA",1,0,0,0
"436","Daring_Deeds",7,90,436,"first_half","MARISHA","all blinged out.",2470.824,2472.114,1.28999999999996,4,0.00310077519379854,NA,"role_play","MARISHA",1,0,0,0
"437","Daring_Deeds",7,90,437,"first_half","LIAM","it's like a kilt that's barely joined at the bottom already. it's like a poopy diaper.",2472.114,2479.394,7.27999999999975,20,0.00274725274725284,NA,"role_play","LIAM",1,0,0,0
"438","Daring_Deeds",7,90,438,"first_half","TALIESIN","just get him boots that go all the way up to the neck.",2480.032,2483.637,3.60500000000002,14,0.00388349514563105,NA,"role_play","TALIESIN",1,0,0,0
"439","Daring_Deeds",7,90,439,"first_half","LIAM","it literally is a poopy diaper.",2484.828,2486.345,1.51699999999983,7,0.00461437046802954,NA,"role_play","LIAM",1,0,0,0
"440","Daring_Deeds",7,90,440,"first_half","MATT","poopy diaper of dwarvenkind.",2486.345,2488.08,1.73500000000013,5,0.00288184438040325,NA,"role_play","MATT",0,0,0,1
"441","Daring_Deeds",7,90,441,"first_half","LAURA","gross!",2488.08,2489.708,1.62800000000016,2,0.00122850122850111,NA,"role_play","LAURA",1,0,0,0
"442","Daring_Deeds",7,90,442,"first_half","TALIESIN","activate number one or number two.",2490.767,2492.151,1.38400000000001,7,0.00505780346820804,NA,"role_play","TALIESIN",1,0,0,0
"443","Daring_Deeds",7,90,443,"first_half","TRAVIS","battle kilt.",2492.151,2493.262,1.11100000000033,3,0.0027002700270019,NA,"role_play","TRAVIS",1,0,0,0
"444","Daring_Deeds",7,90,444,"first_half","LAURA","seriously, though, what are we doing?",2493.262,2495.83,2.56799999999976,7,0.00272585669781957,NA,"role_play","LAURA",1,0,0,0
"445","Daring_Deeds",7,90,445,"first_half","LIAM","well, we're in town. we've got this book and a library, but we should decide what we're going to do tomorrow. what's to wait? why don't we go home?",2495.83,2500.54,4.71000000000004,35,0.00743099787685769,NA,"role_play","LIAM",1,0,0,0
"446","Daring_Deeds",7,90,446,"first_half","MARISHA","well, it's just weird. it's just weird. it's been so long. it's a lot of build-up, and then it's going to be over.",2507.191,2519.048,11.857,30,0.00253015096567429,NA,"role_play","MARISHA",1,0,0,0
"447","Daring_Deeds",7,90,447,"first_half","LIAM","you are adorable right now.",2521.618,2524.171,2.55299999999988,6,0.00235017626321985,NA,"role_play","LIAM",1,0,0,0
"448","Daring_Deeds",7,90,448,"first_half","MARISHA","i'm serious!",2524.171,2527.737,3.56600000000026,4,0.00112170499158713,NA,"role_play","MARISHA",1,0,0,0
"449","Daring_Deeds",7,90,449,"first_half","LAURA","maybe your dad will have information on the nine hells.",2528.227,2532.338,4.11100000000033,11,0.00267574799318879,NA,"role_play","LAURA",1,0,0,0
"450","Daring_Deeds",7,90,450,"first_half","MARISHA","he could, yeah. it's just, my whole life has been building up to this, and if we complete it, that makes it real.",2532.338,2539.816,7.47799999999961,25,0.00334313987697263,NA,"role_play","MARISHA",1,0,0,0
"451","Daring_Deeds",7,90,451,"first_half","LAURA","wait, i do have a question, actually. if you complete it, do they want you to stay?",2541.905,2547.662,5.75699999999961,18,0.00312662845231913,NA,"role_play","LAURA",1,0,0,0
"452","Daring_Deeds",7,90,452,"first_half","MARISHA","if i complete it, then i am the voice of the tempest. i imagine i can do whatever i want. right?",2547.662,2553.647,5.98500000000013,22,0.00367585630743518,NA,"role_play","MARISHA",1,0,0,0
"453","Daring_Deeds",7,90,453,"first_half","LAURA","or you stay and lead your people.",2555.023,2556.526,1.5029999999997,8,0.00532268795741955,NA,"role_play","LAURA",1,0,0,0
"454","Daring_Deeds",7,90,454,"first_half","LIAM","yeah. does the tempest go on road trips?",2556.526,2559.553,3.02700000000004,9,0.00297324083250739,NA,"role_play","LIAM",1,0,0,0
"455","Daring_Deeds",7,90,455,"first_half","MARISHA","i don't know.",2559.553,2565.45,5.89699999999993,5,0.000847888756995092,NA,"role_play","MARISHA",1,0,0,0
"456","Daring_Deeds",7,90,456,"first_half","LIAM","oh.",2565.45,2566.735,1.28500000000031,2,0.00155642023346266,NA,"role_play","LIAM",1,0,0,0
"457","Daring_Deeds",7,90,457,"first_half","TALIESIN","has your life been leading up to this moment, or has your life been leading up to everything that happens after this moment?",2566.735,2569.421,2.68599999999969,24,0.00893521965748426,NA,"role_play","TALIESIN",1,0,0,0
"458","Daring_Deeds",7,90,458,"first_half","MARISHA","i'm not entirely sure of the difference of what you just said.",2575.548,2579.056,3.50800000000027,14,0.00399087799315819,NA,"role_play","MARISHA",1,0,0,0
"459","Daring_Deeds",7,90,459,"first_half","TALIESIN","i'm just saying, as somebody who spent several years of their life avoiding the one thing that would make them even remotely happy, maybe just barreling through it is the way to go. we'll be there!",2579.056,2583.064,4.00799999999981,39,0.00973053892215615,NA,"role_play","TALIESIN",1,0,0,0
"460","Daring_Deeds",7,90,460,"first_half","MARISHA","i guess it is that notion of leading up to this one moment that you've thought of for a while. once you complete that, what happens next?",2594.966,2599.265,4.29899999999998,29,0.00674575482670392,NA,"role_play","MARISHA",1,0,0,0
"461","Daring_Deeds",7,90,461,"first_half","LAURA","it's just like getting married, keyleth.",2603.19,2605.517,2.32699999999977,8,0.003437902879244,NA,"role_play","LAURA",1,0,0,0
"462","Daring_Deeds",7,90,462,"first_half","MARISHA","is it, though? yeah?",2605.517,2607.119,1.60200000000032,5,0.00312109862671599,NA,"role_play","MARISHA",1,0,0,0
"463","Daring_Deeds",7,90,463,"first_half","LAURA","it's all the planning. that just freaks you out, that's all.",2607.119,2610.514,3.39499999999998,14,0.00412371134020621,NA,"role_play","LAURA",1,0,0,0
"464","Daring_Deeds",7,90,464,"first_half","MARISHA","yeah, sure.",2610.514,2613.095,2.58099999999968,3,0.00116234017822564,NA,"role_play","MARISHA",1,0,0,0
"465","Daring_Deeds",7,90,465,"first_half","LIAM","what do you know about that?",2613.334,2614.587,1.25300000000016,7,0.00558659217877025,NA,"role_play","LIAM",1,0,0,0
"466","Daring_Deeds",7,90,466,"first_half","TALIESIN","i was going to say, is that theoretical or experiential?",2614.587,2617.337,2.75,11,0.004,NA,"role_play","TALIESIN",1,0,0,0
"467","Daring_Deeds",7,90,467,"first_half","LAURA","theoretical, obviously!",2617.337,2618.251,0.914000000000215,3,0.00328227571115897,NA,"role_play","LAURA",1,0,0,0
"468","Daring_Deeds",7,90,468,"first_half","TALIESIN","okay. just checking.",2618.251,2620.174,1.92299999999977,4,0.00208008320332838,NA,"role_play","TALIESIN",1,0,0,0
"469","Daring_Deeds",7,90,469,"first_half","LIAM","she does read a lot. or she used to.",2620.174,2624.939,4.76499999999987,10,0.00209863588667372,NA,"role_play","LIAM",1,0,0,0
"470","Daring_Deeds",7,90,470,"first_half","TALIESIN","she still reads a lot.",2625.172,2626.516,1.34400000000005,6,0.00446428571428554,NA,"role_play","TALIESIN",1,0,0,0
"471","Daring_Deeds",7,90,471,"first_half","LAURA","i do!",2626.516,2628.046,1.52999999999975,3,0.00196078431372582,NA,"role_play","LAURA",1,0,0,0
"472","Daring_Deeds",7,90,472,"first_half","LIAM","are you sharing a library?",2628.046,2629.894,1.84799999999996,6,0.00324675324675332,NA,"role_play","LIAM",1,0,0,0
"473","Daring_Deeds",7,90,473,"first_half","TALIESIN","lots of things.",2629.894,2630.781,0.887000000000171,4,0.00450958286358425,NA,"role_play","TALIESIN",1,0,0,0
"474","Daring_Deeds",7,90,474,"first_half","LIAM","yeah, yeah. i don't need to hear about it.",2630.781,2633.708,2.92700000000013,11,0.00375811411001008,NA,"role_play","LIAM",1,0,0,0
"475","Daring_Deeds",7,90,475,"first_half","TALIESIN","no, you don't. that's why i was so excited that you pried.",2633.708,2636.831,3.12300000000005,15,0.00480307396733902,NA,"role_play","TALIESIN",1,0,0,0
"476","Daring_Deeds",7,90,476,"first_half","MARISHA","it's whatever you guys think is best. we can go to westruun first, or we can go to zephra first. just whatever you want.",2639.324,2647.097,7.77300000000014,26,0.00334491187443709,NA,"role_play","MARISHA",1,0,0,0
"477","Daring_Deeds",7,90,477,"first_half","LIAM","oh, that's a big decision for you to make, i think.",2649.416,2652.66,3.24399999999969,13,0.00400739827373651,NA,"role_play","LIAM",1,0,0,0
"478","Daring_Deeds",7,90,478,"first_half","MARISHA","no, it's the difference of a day or two, right?",2652.66,2655.958,3.29800000000023,12,0.00363856882959344,NA,"role_play","MARISHA",1,0,0,0
"479","Daring_Deeds",7,90,479,"first_half","MATT","you hear the heavy footfalls upstairs of grog's feet and a door slamming shut.",2655.958,2662.121,6.16300000000001,16,0.00259613824436151,NA,"role_play","MATT",0,0,0,1
"480","Daring_Deeds",7,90,480,"first_half","TALIESIN","he took his time.",2662.121,2663.351,1.23000000000002,5,0.00406504065040644,NA,"role_play","TALIESIN",1,0,0,0
"481","Daring_Deeds",7,90,481,"first_half","MARISHA","do we need an extra day to convince grog to wear pants? that could be the deciding factor! maybe we should put it on him. right?",2663.351,2669.321,5.9699999999998,27,0.00452261306532678,NA,"role_play","MARISHA",1,0,0,0
"482","Daring_Deeds",7,90,482,"first_half","LAURA","keyleth!",2671.732,2672.48,0.748000000000047,2,0.00267379679144368,NA,"role_play","LAURA",1,0,0,0
"483","Daring_Deeds",7,90,483,"first_half","MARISHA","what?",2672.48,2673.133,0.652999999999793,2,0.003062787136295,NA,"role_play","MARISHA",1,0,0,0
"484","Daring_Deeds",7,90,484,"first_half","LAURA","make a decision.",2673.133,2674.45,1.31700000000001,4,0.00303720577069095,NA,"role_play","LAURA",1,0,0,0
"485","Daring_Deeds",7,90,485,"first_half","LAURA","leader. you're going to be a leader. just make a choice.",2676.226,2681.091,4.86499999999978,13,0.00267214799588912,NA,"role_play","LAURA",1,0,0,0
"486","Daring_Deeds",7,90,486,"first_half","LIAM","everybody else believes in you. why shouldn't you?",2681.091,2687.545,6.45400000000018,10,0.00154942671211647,NA,"role_play","LIAM",1,0,0,0
"487","Daring_Deeds",7,90,487,"first_half","TALIESIN","pencil or pen?",2688.204,2690.043,1.83899999999994,4,0.00217509516041334,NA,"role_play","TALIESIN",1,0,0,0
"488","Daring_Deeds",7,90,488,"first_half","LAURA","i'm looking forward to buying a dress either way.",2692.519,2696.964,4.44500000000016,11,0.00247469066366695,NA,"role_play","LAURA",1,0,0,0
"489","Daring_Deeds",7,90,489,"first_half","MARISHA","let's check in at westruun. drop off the book.",2697.71,2702.003,4.29300000000012,11,0.0025623107384113,NA,"role_play","MARISHA",1,0,0,0
"490","Daring_Deeds",7,90,490,"first_half","LAURA","and see how you feel.",2702.003,2703.287,1.28399999999965,6,0.00467289719626295,NA,"role_play","LAURA",1,0,0,0
"491","Daring_Deeds",7,90,491,"first_half","MARISHA","we'll head from westruun to zephra.",2703.287,2705.996,2.70900000000029,8,0.00295311923218869,NA,"role_play","MARISHA",1,0,0,0
"492","Daring_Deeds",7,90,492,"first_half","LAURA","good plan.",2705.996,2707.52,1.52399999999989,3,0.00196850393700802,NA,"role_play","LAURA",1,0,0,0
"493","Daring_Deeds",7,90,493,"first_half","MARISHA","all right.",2707.52,2708.502,0.981999999999971,3,0.0030549898167007,NA,"role_play","MARISHA",1,0,0,0
"494","Daring_Deeds",7,90,494,"first_half","TALIESIN","you're going to be very good at this.",2708.502,2709.922,1.42000000000007,10,0.0070422535211264,NA,"role_play","TALIESIN",1,0,0,0
"495","Daring_Deeds",7,90,495,"first_half","MARISHA","man! decision-making is hard.",2709.922,2711.954,2.03200000000015,6,0.00295275590551159,NA,"role_play","MARISHA",1,0,0,0
"496","Daring_Deeds",7,90,496,"first_half","TALIESIN","i know.",2711.954,2713.035,1.08099999999968,3,0.00277520814061138,NA,"role_play","TALIESIN",1,0,0,0
"497","Daring_Deeds",7,90,497,"first_half","MARISHA","so many choices.",2713.035,2714.029,0.994000000000142,4,0.00402414486921472,NA,"role_play","MARISHA",1,0,0,0
"498","Daring_Deeds",7,90,498,"first_half","LAURA","so wait. would the shops here be better to buy a dress than the shops in westruun?",2714.029,2716.344,2.31500000000005,18,0.00777537796976224,NA,"role_play","LAURA",1,0,0,0
"499","Daring_Deeds",7,90,499,"first_half","TALIESIN","wow!",2717.981,2718.939,0.957999999999629,2,0.00208768267223463,NA,"role_play","TALIESIN",1,0,0,0
"500","Daring_Deeds",7,90,500,"first_half","MARISHA","good question! who's importing more? where's fashion week happening?",2718.939,2722.736,3.79700000000003,12,0.00316038978140635,NA,"role_play","MARISHA",1,0,0,0
"501","Daring_Deeds",7,90,501,"first_half","LIAM","they're both handicapped, aren't they?",2722.736,2724.419,1.68299999999999,8,0.00475341651812242,NA,"role_play","LIAM",1,0,0,0
"502","Daring_Deeds",7,90,502,"first_half","LAURA","that's what i mean.",2724.648,2727.076,2.42799999999988,6,0.00247116968698529,NA,"role_play","LAURA",1,0,0,0
"503","Daring_Deeds",7,90,503,"first_half","MATT","they've both been under some recent duress, so it really could go either way. emon is definitely more of the cultural hub, especially since it's such a huge port town. you get a lot more cultural influence from other continents and heavier trade. emon would probably have better outfits. but westruun which, grog, you grew up in, and you guys have spent some time in does have its own textiles district. there are weddings that happen there. they have other events where they sell fine",2727.076,2731.223,4.14699999999993,87,0.0209790209790213,NA,"role_play","MATT",0,0,0,1
"504","Daring_Deeds",7,90,504,"first_half","LIAM","what's westruun like? pittsburgh?",2755.586,2757.789,2.20300000000043,6,0.00272355878347655,NA,"role_play","LIAM",1,0,0,0
"505","Daring_Deeds",7,90,505,"first_half","MATT","you could say, yeah.",2757.789,2760.596,2.80699999999979,5,0.00178126113288221,NA,"role_play","MATT",0,0,0,1
"506","Daring_Deeds",7,90,506,"first_half","TRAVIS","it's like wisconsin.",2760.596,2761.728,1.13200000000006,5,0.00441696113074181,NA,"role_play","TRAVIS",1,0,0,0
"507","Daring_Deeds",7,90,507,"first_half","TALIESIN","okay, that's less disappointing.",2761.728,2764.353,2.625,6,0.00228571428571429,NA,"role_play","TALIESIN",1,0,0,0
"508","Daring_Deeds",7,90,508,"first_half","MATT","emon's the new york. westruun's the pittsburgh.",2764.353,2769.003,4.65000000000009,10,0.00215053763440856,NA,"role_play","MATT",0,0,0,1
"509","Daring_Deeds",7,90,509,"first_half","TALIESIN","whitestone's the boulder.",2769.003,2771.347,2.34400000000005,5,0.00213310580204774,NA,"role_play","TALIESIN",1,0,0,0
"510","Daring_Deeds",7,90,510,"first_half","MATT","kind of, yeah!",2771.347,2772.807,1.45999999999958,4,0.00273972602739805,NA,"role_play","MATT",0,0,0,1
"511","Daring_Deeds",7,90,511,"first_half","TALIESIN","it's boulder, colorado.",2772.807,2773.876,1.06900000000041,5,0.00467726847520866,NA,"role_play","TALIESIN",1,0,0,0
"512","Daring_Deeds",7,90,512,"first_half","LIAM","yeah, i like it!",2773.876,2774.676,0.799999999999727,5,0.00625000000000213,NA,"role_play","LIAM",1,0,0,0
"513","Daring_Deeds",7,90,513,"first_half","TALIESIN","there's nothing happening.",2774.676,2775.586,0.909999999999854,5,0.00549450549450637,NA,"role_play","TALIESIN",1,0,0,0
"514","Daring_Deeds",7,90,514,"first_half","TRAVIS","boulder, baby.",2775.586,2776.403,0.817000000000007,3,0.00367197062423497,NA,"role_play","TRAVIS",1,0,0,0
"515","Daring_Deeds",7,90,515,"first_half","LAURA","but it's beautiful.",2776.403,2777.401,0.998000000000047,5,0.00501002004007992,NA,"role_play","LAURA",1,0,0,0
"516","Daring_Deeds",7,90,516,"first_half","MARISHA","if it's the pittsburgh, then we should go now, because everything closes at five.",2777.401,2781.612,4.21100000000024,16,0.00379957254808812,NA,"role_play","MARISHA",1,0,0,0
"517","Daring_Deeds",7,90,517,"first_half","LIAM","we could also tree stride to vasselheim for the fanciest of shopping. if you want to go all-out.",2782.805,2787.109,4.30400000000009,20,0.00464684014869879,NA,"role_play","LIAM",1,0,0,0
"518","Daring_Deeds",7,90,518,"first_half","TALIESIN","in theory, they'll have your crest on file. that's one of those things, any dressmaker would actually know how to assemble something appropriate for any house of any nobility that exists.",2789.896,2796.379,6.48299999999972,34,0.00524448557766489,NA,"role_play","TALIESIN",1,0,0,0
"519","Daring_Deeds",7,90,519,"first_half","LAURA","you know what? vasselheim will actually know a little bit about orcus and i bet the nine hells, as well, being the god hub.",2803.102,2806.893,3.79100000000017,25,0.00659456607755181,NA,"role_play","LAURA",1,0,0,0
"520","Daring_Deeds",7,90,520,"first_half","TALIESIN","ooh, a work vacation.",2809.465,2810.786,1.32099999999991,5,0.00378501135503432,NA,"role_play","TALIESIN",1,0,0,0
"521","Daring_Deeds",7,90,521,"first_half","MARISHA","we did mention if we wanted to drop off the book at westruun or vasselheim",2810.786,2814.663,3.87699999999995,15,0.00386897085375295,NA,"role_play","MARISHA",1,0,0,0
"522","Daring_Deeds",7,90,522,"first_half","LAURA","we should go to vasselheim!",2814.663,2816.927,2.26400000000012,6,0.00265017667844509,NA,"role_play","LAURA",1,0,0,0
"523","Daring_Deeds",7,90,523,"first_half","MARISHA","do we want to do that instead?",2816.927,2818.144,1.21699999999964,8,0.00657354149548262,NA,"role_play","MARISHA",1,0,0,0
"524","Daring_Deeds",7,90,524,"first_half","LAURA","decision's fucking made. let's go.",2818.144,2819.438,1.29400000000032,8,0.00618238021638176,NA,"role_play","LAURA",1,0,0,0
"525","Daring_Deeds",7,90,525,"first_half","MARISHA","all right! let's go to vasselheim.",2819.438,2820.364,0.925999999999931,8,0.00863930885529222,NA,"role_play","MARISHA",1,0,0,0
"526","Daring_Deeds",7,90,526,"first_half","SAM","i've never been. that sounds great!",2820.364,2821.911,1.54700000000003,8,0.00517129928894626,NA,"role_play","SAM",1,0,0,0
"527","Daring_Deeds",7,90,527,"first_half","MARISHA","how far north have you been, tary?",2821.911,2824.112,2.20100000000002,8,0.00363471149477507,NA,"role_play","MARISHA",1,0,0,0
"528","Daring_Deeds",7,90,528,"first_half","SAM","quite far north. right? i'm from the north?",2824.112,2827.681,3.56899999999996,10,0.00280190529560104,NA,"role_play","SAM",1,0,0,0
"529","Daring_Deeds",7,90,529,"first_half","MARISHA","you're from wildmount, correct?",2827.681,2829.301,1.61999999999989,6,0.00370370370370395,NA,"role_play","MARISHA",1,0,0,0
"530","Daring_Deeds",7,90,530,"first_half","MATT","you're from wildmount, which is as far as you know, from where you grew up, tal'dorei is to the southwest of where you grew up. issylra, which is where vasselheim is, and othanzia is far to the east.",2829.301,2836.983,7.68200000000024,41,0.00533715178338957,NA,"role_play","MATT",0,0,0,1
"531","Daring_Deeds",7,90,531,"first_half","LIAM","first there was the dinosaurs.",2850.959,2854.165,3.20600000000013,6,0.00187149095446031,NA,"role_play","LIAM",1,0,0,0
"532","Daring_Deeds",7,90,532,"first_half","SAM","but i lived in the north of that place.",2854.165,2856.637,2.47200000000021,10,0.00404530744336536,NA,"role_play","SAM",1,0,0,0
"533","Daring_Deeds",7,90,533,"first_half","MATT","you lived in the north of wildmount. it's pretty siberian, you would consider it.",2856.637,2864.485,7.84799999999996,16,0.00203873598369012,NA,"role_play","MATT",0,0,0,1
"534","Daring_Deeds",7,90,534,"first_half","SAM","yeah.",2864.485,2865.287,0.80199999999968,2,0.00249376558603591,NA,"role_play","SAM",1,0,0,0
"535","Daring_Deeds",7,90,535,"first_half","LIAM","i want to go to there.",2865.287,2867.092,1.80500000000029,7,0.00387811634348968,NA,"role_play","LIAM",1,0,0,0
"536","Daring_Deeds",7,90,536,"first_half","SAM","i thrive in cold places. is this such a place?",2867.092,2869.922,2.82999999999993,11,0.0038869257950531,NA,"role_play","SAM",1,0,0,0
"537","Daring_Deeds",7,90,537,"first_half","MARISHA","it is quite chilly.",2869.922,2872.621,2.69900000000007,5,0.00185253797702848,NA,"role_play","MARISHA",1,0,0,0
"538","Daring_Deeds",7,90,538,"first_half","TALIESIN","not as cold as my home, but it'll do.",2872.621,2875.08,2.45899999999983,11,0.00447336315575468,NA,"role_play","TALIESIN",1,0,0,0
"539","Daring_Deeds",7,90,539,"first_half","SAM","i have some excellent cold-weather robes in my bag of holding that i would love to flaunt.",2875.08,2880.224,5.14400000000023,19,0.00369362363919112,NA,"role_play","SAM",1,0,0,0
"540","Daring_Deeds",7,90,540,"first_half","LAURA","let's go.",2880.288,2883.502,3.21399999999994,4,0.00124455507156194,NA,"role_play","LAURA",1,0,0,0
"541","Daring_Deeds",7,90,541,"first_half","MARISHA","let's go.",2883.502,2885.29,1.78800000000001,4,0.00223713646532437,NA,"role_play","MARISHA",1,0,0,0
"542","Daring_Deeds",7,90,542,"first_half","TALIESIN","we also probably need a few healing potions and such, and we'll probably have better luck somewhere else.",2885.29,2889.666,4.3760000000002,20,0.00457038391224842,NA,"role_play","TALIESIN",1,0,0,0
"543","Daring_Deeds",7,90,543,"first_half","LAURA","yeah.",2891.049,2892.163,1.11400000000003,2,0.00179533213644519,NA,"role_play","LAURA",1,0,0,0
"544","Daring_Deeds",7,90,544,"first_half","TALIESIN","yes!",2892.163,2894.128,1.96500000000015,2,0.00101781170483453,NA,"role_play","TALIESIN",1,0,0,0
"545","Daring_Deeds",7,90,545,"first_half","MARISHA","anything else we need to do before we leave emon?",2894.128,2896.46,2.33199999999988,11,0.00471698113207571,NA,"role_play","MARISHA",1,0,0,0
"546","Daring_Deeds",7,90,546,"first_half","SAM","they'll have potions and things there?",2896.46,2898.855,2.39499999999998,8,0.00334029227557414,NA,"role_play","SAM",1,0,0,0
"547","Daring_Deeds",7,90,547,"first_half","TALIESIN","we probably need to stock up a bit.",2898.855,2900.411,1.55600000000004,9,0.00578406169665795,NA,"role_play","TALIESIN",1,0,0,0
"548","Daring_Deeds",7,90,548,"first_half","SAM","yes. they'll have these things at vasselheim?",2900.411,2902.381,1.9699999999998,9,0.00456852791878219,NA,"role_play","SAM",1,0,0,0
"549","Daring_Deeds",7,90,549,"first_half","LAURA","yeah.",2902.381,2903.244,0.863000000000284,2,0.00231749710312786,NA,"role_play","LAURA",1,0,0,0
"550","Daring_Deeds",7,90,550,"first_half","SAM","great.",2903.244,2904.062,0.817999999999756,2,0.00244498777506185,NA,"role_play","SAM",1,0,0,0
"551","Daring_Deeds",7,90,551,"first_half","TRAVIS","you don't just have some health potions in your armor? you can't just plink one out of your nutsack or something?",2904.062,2907.04,2.97800000000007,24,0.00805910006715899,NA,"role_play","TRAVIS",1,0,0,0
"552","Daring_Deeds",7,90,552,"first_half","SAM","i'm going to reach onto my robe and pull out a patch that produces four healing potions.",2908.462,2915.97,7.50799999999981,19,0.00253063399041029,NA,"role_play","SAM",1,0,0,0
"553","Daring_Deeds",7,90,553,"first_half","TRAVIS","what?!",2915.97,2916.916,0.946000000000367,2,0.00211416490486176,NA,"role_play","TRAVIS",1,0,0,0
"554","Daring_Deeds",7,90,554,"first_half","MATT","there you go.",2916.916,2919.109,2.19299999999976,4,0.00182398540811694,NA,"role_play","MATT",0,0,0,1
"555","Daring_Deeds",7,90,555,"first_half","LAURA","are they regular, or are they greater?",2919.109,2920.609,1.5,8,0.00533333333333333,NA,"role_play","LAURA",1,0,0,0
"556","Daring_Deeds",7,90,556,"first_half","SAM","they're regular.",2920.609,2921.226,0.617000000000189,4,0.00648298217179704,NA,"role_play","SAM",1,0,0,0
"557","Daring_Deeds",7,90,557,"first_half","LAURA","oh. all right.",2921.226,2922.289,1.0630000000001,4,0.00376293508936935,NA,"role_play","LAURA",1,0,0,0
"558","Daring_Deeds",7,90,558,"first_half","TRAVIS","that's great!",2922.289,2923.096,0.806999999999789,4,0.00495662949194677,NA,"role_play","TRAVIS",1,0,0,0
"559","Daring_Deeds",7,90,559,"first_half","LAURA","that's pretty cool.",2923.096,2925.383,2.28699999999981,5,0.00218627022299975,NA,"role_play","LAURA",1,0,0,0
"560","Daring_Deeds",7,90,560,"first_half","TRAVIS","man! we should tear you apart limb from limb and see what fucking shakes out!",2925.383,2928.374,2.99099999999999,16,0.00534938147776666,NA,"role_play","TRAVIS",1,0,0,0
"561","Daring_Deeds",7,90,561,"first_half","SAM","please don't.",2928.374,2929.707,1.33300000000008,4,0.0030007501875467,NA,"role_play","SAM",1,0,0,0
"562","Daring_Deeds",7,90,562,"first_half","LIAM","does that regenerate and come back? is it one time only?",2929.707,2932.437,2.73000000000002,12,0.00439560439560437,NA,"role_play","LIAM",1,0,0,0
"563","Daring_Deeds",7,90,563,"first_half","SAM","no, but i'll just buy another one if i run out.",2932.437,2936.137,3.70000000000027,13,0.00351351351351325,NA,"role_play","SAM",1,0,0,0
"564","Daring_Deeds",7,90,564,"first_half","TRAVIS","another robe?",2936.137,2937.1,0.962999999999738,3,0.00311526479750864,NA,"role_play","TRAVIS",1,0,0,0
"565","Daring_Deeds",7,90,565,"first_half","SAM","yeah.",2937.1,2937.777,0.677000000000135,2,0.00295420974889158,NA,"role_play","SAM",1,0,0,0
"566","Daring_Deeds",7,90,566,"first_half","TRAVIS","wow.",2937.777,2938.737,0.960000000000036,2,0.00208333333333325,NA,"role_play","TRAVIS",1,0,0,0
"567","Daring_Deeds",7,90,567,"first_half","TALIESIN","it's like a four-pack of medieval five-hour energy drink.",2938.737,2941.311,2.57400000000007,13,0.00505050505050491,NA,"role_play","TALIESIN",1,0,0,0
"568","Daring_Deeds",7,90,568,"first_half","MATT","basically.",2941.311,2944.328,3.01699999999983,2,0.000662910175671235,NA,"role_play","MATT",0,0,0,1
