"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"515",73,2918.293,2920.904,"LAURA","keyleth, we should go.",1,0,0,0,"Fall_Conclave",6,2.61099999999988,5,0.00191497510532372,"first_half",NA,"role_play",515,"LAURA"
"516",73,2920.904,2924.931,"MARISHA","okay. okay. we'll see you later.",1,0,0,0,"Fall_Conclave",6,4.02700000000004,8,0.00198659051403027,"first_half",NA,"role_play",516,"MARISHA"
"517",73,2924.931,2926.596,"LAURA","keyleth.",1,0,0,0,"Fall_Conclave",6,1.66499999999996,2,0.00120120120120123,"first_half",NA,"role_play",517,"LAURA"
"518",73,2926.596,2927.708,"MARISHA","what?",1,0,0,0,"Fall_Conclave",6,1.11200000000008,2,0.00179856115107901,"first_half",NA,"role_play",518,"MARISHA"
"519",73,2927.708,2929.456,"LAURA","come here.",1,0,0,0,"Fall_Conclave",6,1.74800000000005,3,0.00171624713958805,"first_half",NA,"role_play",519,"LAURA"
"520",73,2929.456,2930.431,"MARISHA","okay.",1,0,0,0,"Fall_Conclave",6,0.974999999999909,2,0.00205128205128224,"first_half",NA,"role_play",520,"MARISHA"
"521",73,2930.431,2935.671,"LAURA","and i take her around a corner. he kissed me.",1,0,0,0,"Fall_Conclave",6,5.23999999999978,11,0.00209923664122146,"first_half",NA,"role_play",521,"LAURA"
"522",73,2935.671,2937.755,"MARISHA","kash?",1,0,0,0,"Fall_Conclave",6,2.08400000000029,2,0.00095969289827242,"first_half",NA,"role_play",522,"MARISHA"
"523",73,2937.755,2939.595,"LAURA","no! god no! percy!",1,0,0,0,"Fall_Conclave",6,1.83999999999969,5,0.00271739130434828,"first_half",NA,"role_play",523,"LAURA"
"524",73,2939.595,2940.58,"MARISHA","like right now?",1,0,0,0,"Fall_Conclave",6,0.985000000000127,4,0.00406091370558323,"first_half",NA,"role_play",524,"MARISHA"
"525",73,2940.58,2941.583,"LAURA","percival!",1,0,0,0,"Fall_Conclave",6,1.00300000000016,2,0.0019940179461612,"first_half",NA,"role_play",525,"LAURA"
"526",73,2941.583,2942.492,"MARISHA","did i miss something?",1,0,0,0,"Fall_Conclave",6,0.909000000000106,5,0.00550055005500486,"first_half",NA,"role_play",526,"MARISHA"
"527",73,2942.492,2943.29,"LAURA","no.",1,0,0,0,"Fall_Conclave",6,0.797999999999774,2,0.00250626566416111,"first_half",NA,"role_play",527,"LAURA"
"528",73,2943.29,2944.3,"MARISHA","what? percy?",1,0,0,0,"Fall_Conclave",6,1.01000000000022,3,0.00297029702970233,"first_half",NA,"role_play",528,"MARISHA"
"529",73,2944.3,2945.077,"LAURA","yeah!",1,0,0,0,"Fall_Conclave",6,0.777000000000044,2,0.00257400257400243,"first_half",NA,"role_play",529,"LAURA"
"530",73,2946.025,2947.025,"LAURA","i know.",1,0,0,0,"Fall_Conclave",6,1,3,0.003,"first_half",NA,"role_play",530,"LAURA"
"531",73,2947.025,2948.98,"MARISHA","that's good, right?",1,0,0,0,"Fall_Conclave",6,1.95499999999993,5,0.00255754475703334,"first_half",NA,"role_play",531,"MARISHA"
"532",73,2948.98,2950.111,"LAURA","i mean i know you guys are like",1,0,0,0,"Fall_Conclave",6,1.13099999999986,8,0.0070733863837321,"first_half",NA,"role_play",532,"LAURA"
"533",73,2950.111,2950.964,"MARISHA","no!",1,0,0,0,"Fall_Conclave",6,0.853000000000065,2,0.00234466588511119,"first_half",NA,"role_play",533,"MARISHA"
"534",73,2950.964,2953.207,"LAURA","pretty close and i don't know if that's weird.",1,0,0,0,"Fall_Conclave",6,2.24299999999994,12,0.00534997770842636,"first_half",NA,"role_play",534,"LAURA"
"535",73,2953.207,2954.262,"MARISHA","why are you asking me?",1,0,0,0,"Fall_Conclave",6,1.05500000000029,6,0.00568720379146762,"first_half",NA,"role_play",535,"MARISHA"
"536",73,2954.262,2955.76,"LAURA","i don't know, you're like his sister, kind of.",1,0,0,0,"Fall_Conclave",6,1.49800000000005,12,0.00801068090787692,"first_half",NA,"role_play",536,"LAURA"
"537",73,2955.76,2956.836,"MARISHA","he's not my twin brother.",1,0,0,0,"Fall_Conclave",6,1.07599999999957,7,0.00650557620818106,"first_half",NA,"role_play",537,"MARISHA"
"538",73,2956.836,2968.146,"LAURA","this is true. how are things with you and vax? thanks for bringing it up. is it good?",1,0,0,0,"Fall_Conclave",6,11.3100000000004,19,0.0016799292661361,"first_half",NA,"role_play",538,"LAURA"
"539",73,2968.146,2971.726,"MARISHA","i still worry if you care.",1,0,0,0,"Fall_Conclave",6,3.57999999999993,7,0.00195530726256987,"first_half",NA,"role_play",539,"MARISHA"
"540",73,2971.726,2973.482,"LAURA","i care; of course i care.",1,0,0,0,"Fall_Conclave",6,1.75599999999986,7,0.00398633257403221,"first_half",NA,"role_play",540,"LAURA"
"541",73,2973.482,2975.049,"MARISHA","yeah, you say that.",1,0,0,0,"Fall_Conclave",6,1.56700000000001,5,0.00319081046585831,"first_half",NA,"role_play",541,"MARISHA"
"542",73,2975.049,2982.34,"LAURA","i hug her. well not your antlers in my face.",1,0,0,0,"Fall_Conclave",6,7.29100000000017,11,0.00150870936771358,"first_half",NA,"role_play",542,"LAURA"
"543",73,2982.34,2987.234,"MARISHA","oh, sorry, sorry, that happens a lot. i'm very happy for you.",1,0,0,0,"Fall_Conclave",6,4.89399999999978,14,0.00286064568859841,"first_half",NA,"role_play",543,"MARISHA"
"544",73,2987.234,2990.62,"LAURA","hey thanks. we should go look at the treasury.",1,0,0,0,"Fall_Conclave",6,3.38599999999997,10,0.00295333727111639,"first_half",NA,"role_play",544,"LAURA"
"545",73,2990.62,2994.259,"MARISHA","okay, let's go to the treasury. we should go victory shopping.",1,0,0,0,"Fall_Conclave",6,3.63900000000012,13,0.00357241000274789,"first_half",NA,"role_play",545,"MARISHA"
"546",73,2994.259,2995.424,"LAURA","oh my god.",1,0,0,0,"Fall_Conclave",6,1.16499999999996,4,0.00343347639484989,"first_half",NA,"role_play",546,"LAURA"
"547",73,2995.424,2996.322,"MARISHA","yeah.",1,0,0,0,"Fall_Conclave",6,0.898000000000138,2,0.00222717149220456,"first_half",NA,"role_play",547,"MARISHA"
"548",73,2996.322,3000.751,"LAURA","do you think he'd mind if we i mean we have so much money, we don't even need to do that.",1,0,0,0,"Fall_Conclave",6,4.42900000000009,24,0.00541883043576417,"first_half",NA,"role_play",548,"LAURA"
"549",73,3000.751,3004.013,"MARISHA","i mean it's basically our money, though, right?",1,0,0,0,"Fall_Conclave",6,3.26199999999972,10,0.00306560392397329,"first_half",NA,"role_play",549,"MARISHA"
"550",73,3004.101,3005.331,"LAURA","yeah. no. it's",1,0,0,0,"Fall_Conclave",6,1.23000000000002,4,0.00325203252032516,"first_half",NA,"role_play",550,"LAURA"
"551",73,3005.331,3006.985,"MARISHA","yeah. okay.",1,0,0,0,"Fall_Conclave",6,1.654,3,0.00181378476420798,"first_half",NA,"role_play",551,"MARISHA"
"552",73,3006.985,3011.031,"MATT","all right, so you guys wander your way off",0,0,0,1,"Fall_Conclave",6,4.04599999999982,9,0.00222441917943658,"first_half",NA,"role_play",552,"MATT"
"553",73,3011.031,3015.063,"MARISHA","you know, vex, i feel like you might be a bad or good influence on me. i'm not sure, but i like it.",1,0,0,0,"Fall_Conclave",6,4.03200000000015,25,0.00620039682539659,"first_half",NA,"role_play",553,"MARISHA"
"554",73,3016.385,3017.419,"LAURA","it's all good.",1,0,0,0,"Fall_Conclave",6,1.03399999999965,5,0.00483558994197455,"first_half",NA,"role_play",554,"LAURA"
"555",73,3017.419,3018.274,"MARISHA","okay.",1,0,0,0,"Fall_Conclave",6,0.855000000000018,2,0.00233918128654966,"first_half",NA,"role_play",555,"MARISHA"
"556",73,3018.274,3019.653,"MATT","scanlan, grog, percival. what are you guys doing?",0,0,0,1,"Fall_Conclave",6,1.37899999999991,9,0.00652646845540291,"first_half",NA,"role_play",556,"MATT"
"557",73,3019.653,3021.521,"TALIESIN","life is failing the bechdel test so hard right now.",1,0,0,0,"Fall_Conclave",6,1.86800000000039,11,0.00588865096359619,"first_half",NA,"role_play",557,"TALIESIN"
"558",73,3021.521,3023.195,"MARISHA","yeah.",1,0,0,0,"Fall_Conclave",6,1.67399999999998,2,0.00119474313022702,"first_half",NA,"role_play",558,"MARISHA"
"559",73,3023.195,3024.227,"LAURA","so bad.",1,0,0,0,"Fall_Conclave",6,1.0319999999997,3,0.0029069767441869,"first_half",NA,"role_play",559,"LAURA"
"560",73,3024.227,3026.088,"TALIESIN","sorry. carry on.",1,0,0,0,"Fall_Conclave",6,1.86100000000033,4,0.00214938205265948,"first_half",NA,"role_play",560,"TALIESIN"
"561",73,3026.088,3029.724,"LAURA","sometimes they do talk about boys.",1,0,0,0,"Fall_Conclave",6,3.63599999999997,7,0.00192519251925194,"first_half",NA,"role_play",561,"LAURA"
"562",73,3029.724,3034.807,"MARISHA","they are like 50% of",1,0,0,0,"Fall_Conclave",6,5.08299999999963,5,0.000983671060397475,"first_half",NA,"role_play",562,"MARISHA"
"563",73,3034.807,3037.515,"TALIESIN","no, i did not see that coming.",1,0,0,0,"Fall_Conclave",6,2.70800000000008,8,0.00295420974889208,"first_half",NA,"role_play",563,"TALIESIN"
"564",73,3037.515,3041.492,"TRAVIS","we don't really need to like check in with anything.",1,0,0,0,"Fall_Conclave",6,3.97700000000032,12,0.00301734976112624,"first_half",NA,"role_play",564,"TRAVIS"
"565",73,3041.492,3045.581,"SAM","you mean do you have the gold?",1,0,0,0,"Fall_Conclave",6,4.08899999999994,8,0.00195646857422355,"first_half",NA,"role_play",565,"SAM"
"566",73,3045.581,3047.856,"TRAVIS","well i mean i yeah.",1,0,0,0,"Fall_Conclave",6,2.27500000000009,6,0.00263736263736253,"first_half",NA,"role_play",566,"TRAVIS"
"567",73,3047.856,3049.698,"SAM","we should probably divvy it up, don't you think?",1,0,0,0,"Fall_Conclave",6,1.84199999999964,11,0.00597176981541918,"first_half",NA,"role_play",567,"SAM"
"568",73,3049.698,3051.126,"TRAVIS","what? what? what?",1,0,0,0,"Fall_Conclave",6,1.42800000000034,4,0.00280112044817861,"first_half",NA,"role_play",568,"TRAVIS"
"569",73,3051.126,3052.13,"TALIESIN","no, no, no.",1,0,0,0,"Fall_Conclave",6,1.00399999999991,4,0.0039840637450203,"first_half",NA,"role_play",569,"TALIESIN"
"570",73,3052.13,3054.97,"TRAVIS","but it's really a lot to hold onto your person. i mean, it's a bag of gold",1,0,0,0,"Fall_Conclave",6,2.83999999999969,19,0.00669014084507115,"first_half",NA,"role_play",570,"TRAVIS"
"571",73,3054.97,3056.648,"SAM","no, but we should all replenish our personal",1,0,0,0,"Fall_Conclave",6,1.67800000000034,8,0.00476758045291918,"first_half",NA,"role_play",571,"SAM"
"572",73,3056.648,3058.402,"TALIESIN","you can have some pocket money, but",1,0,0,0,"Fall_Conclave",6,1.75399999999991,7,0.00399087799315871,"first_half",NA,"role_play",572,"TALIESIN"
"573",73,3058.402,3059.346,"SAM","yes, yes, yes.",1,0,0,0,"Fall_Conclave",6,0.94399999999996,4,0.0042372881355934,"first_half",NA,"role_play",573,"SAM"
"574",73,3059.346,3060.968,"TRAVIS","yeah. how much do you want? you don't have it. i have it.",1,0,0,0,"Fall_Conclave",6,1.62199999999984,15,0.00924784217016119,"first_half",NA,"role_play",574,"TRAVIS"
"575",73,3060.968,3063.254,"SAM","5000. we have hundreds.",1,0,0,0,"Fall_Conclave",6,2.28600000000006,5,0.00218722659667536,"first_half",NA,"role_play",575,"SAM"
"576",73,3063.254,3066.44,"TRAVIS","yeah, if you want 5000. do you have good credit?",1,0,0,0,"Fall_Conclave",6,3.18600000000015,11,0.00345260514752024,"first_half",NA,"role_play",576,"TRAVIS"
"577",73,3066.44,3067.904,"SAM","do i have good credit?",1,0,0,0,"Fall_Conclave",6,1.46399999999994,6,0.00409836065573787,"first_half",NA,"role_play",577,"SAM"
"578",73,3067.904,3068.777,"TRAVIS","yeah.",1,0,0,0,"Fall_Conclave",6,0.873000000000047,2,0.00229095074455887,"first_half",NA,"role_play",578,"TRAVIS"
"579",73,3068.777,3071.237,"SAM","i've never misspent a single coin.",1,0,0,0,"Fall_Conclave",6,2.46000000000004,8,0.00325203252032516,"first_half",NA,"role_play",579,"SAM"
"580",73,3071.237,3073.238,"TRAVIS","can i have your last four pay stubs, please?",1,0,0,0,"Fall_Conclave",6,2.00099999999975,10,0.00499750124937594,"first_half",NA,"role_play",580,"TRAVIS"
"581",73,3075.608,3077.175,"SAM","here's two of them right here.",1,0,0,0,"Fall_Conclave",6,1.56700000000001,8,0.0051052967453733,"first_half",NA,"role_play",581,"SAM"
"582",73,3077.175,3080.1,"TRAVIS","hey! that's good enough! have 5000 gold!",1,0,0,0,"Fall_Conclave",6,2.92499999999973,9,0.00307692307692336,"first_half",NA,"role_play",582,"TRAVIS"
"583",73,3080.1,3084.976,"MATT","as grog gives you 5000 gold, which weighs roughly a hundred pounds",0,0,0,1,"Fall_Conclave",6,4.8760000000002,12,0.00246103363412623,"first_half",NA,"role_play",583,"MATT"
"584",73,3084.976,3085.778,"SAM","shit!",1,0,0,0,"Fall_Conclave",6,0.80199999999968,2,0.00249376558603591,"first_half",NA,"role_play",584,"SAM"
"585",73,3085.778,3087.226,"MATT","it weighs more than you do.",0,0,0,1,"Fall_Conclave",6,1.44800000000032,7,0.00483425414364534,"first_half",NA,"role_play",585,"MATT"
"586",73,3087.226,3089.196,"LAURA","5000 gold is a hundred pounds?",1,0,0,0,"Fall_Conclave",6,1.9699999999998,7,0.00355329949238615,"first_half",NA,"role_play",586,"LAURA"
"587",73,3089.196,3090.753,"TRAVIS","and it's probably about 1000 because i can't count to 5000.",1,0,0,0,"Fall_Conclave",6,1.55700000000024,14,0.00899165061014631,"first_half",NA,"role_play",587,"TRAVIS"
"588",73,3090.753,3094.798,"MATT","yeah. he starts divvying it out until it's like larger than you in a pile in the center of the room.",0,0,0,1,"Fall_Conclave",6,4.04499999999962,23,0.00568603213844306,"first_half",NA,"role_play",588,"MATT"
"589",73,3095.797,3097.112,"TALIESIN","well what are you going to do with it?",1,0,0,0,"Fall_Conclave",6,1.31500000000005,10,0.00760456273764227,"first_half",NA,"role_play",589,"TALIESIN"
"590",73,3097.112,3098.513,"SAM","all right, all right. i'm going to give some back.",1,0,0,0,"Fall_Conclave",6,1.40099999999984,12,0.00856531049250633,"first_half",NA,"role_play",590,"SAM"
"591",73,3098.513,3099.379,"TRAVIS","are you really?",1,0,0,0,"Fall_Conclave",6,0.865999999999985,4,0.00461893764434188,"first_half",NA,"role_play",591,"TRAVIS"
"592",73,3099.379,3100.891,"SAM","why don't you give me ten platinum.",1,0,0,0,"Fall_Conclave",6,1.51200000000017,9,0.00595238095238028,"first_half",NA,"role_play",592,"SAM"
"593",73,3100.891,3102.221,"TALIESIN","no! absolutely",1,0,0,0,"Fall_Conclave",6,1.32999999999993,2,0.00150375939849632,"first_half",NA,"role_play",593,"TALIESIN"
"594",73,3102.221,3104.064,"SAM","it's the same! it's the same!",1,0,0,0,"Fall_Conclave",6,1.84299999999985,9,0.00488334237656036,"first_half",NA,"role_play",594,"SAM"
"595",73,3104.064,3105.059,"TRAVIS","why not?",1,0,0,0,"Fall_Conclave",6,0.995000000000346,3,0.00301507537688337,"first_half",NA,"role_play",595,"TRAVIS"
"596",73,3105.059,3106.098,"LIAM","ten platinum?",1,0,0,0,"Fall_Conclave",6,1.03899999999976,3,0.00288739172281106,"first_half",NA,"role_play",596,"LIAM"
"597",73,3106.098,3107.957,"TALIESIN","ten platinum is an awful lot.",1,0,0,0,"Fall_Conclave",6,1.85899999999992,7,0.003765465303927,"first_half",NA,"role_play",597,"TALIESIN"
"598",73,3107.957,3109.496,"TRAVIS","but he can carry ten. that's easier.",1,0,0,0,"Fall_Conclave",6,1.53900000000021,9,0.00584795321637345,"first_half",NA,"role_play",598,"TRAVIS"
"599",73,3109.496,3110.506,"LIAM","sure.",1,0,0,0,"Fall_Conclave",6,1.00999999999976,2,0.00198019801980244,"first_half",NA,"role_play",599,"LIAM"
"600",73,3110.506,3112.59,"TRAVIS","hold on, let me consult blackstone.",1,0,0,0,"Fall_Conclave",6,2.08400000000029,7,0.00335892514395347,"first_half",NA,"role_play",600,"TRAVIS"
"601",73,3112.59,3114.274,"LIAM","ten or ten thousand?",1,0,0,0,"Fall_Conclave",6,1.68399999999974,5,0.00296912114014297,"first_half",NA,"role_play",601,"LIAM"
"602",73,3114.274,3116.266,"TALIESIN","don't do it!",1,0,0,0,"Fall_Conclave",6,1.99200000000019,5,0.00251004016064233,"first_half",NA,"role_play",602,"TALIESIN"
"603",73,3116.266,3119.391,"TRAVIS","yep. stoneblack says it's all right.",1,0,0,0,"Fall_Conclave",6,3.125,8,0.00256,"first_half",NA,"role_play",603,"TRAVIS"
"604",73,3119.391,3121.461,"SAM","you're with us. you're with us.",1,0,0,0,"Fall_Conclave",6,2.06999999999971,9,0.00434782608695713,"first_half",NA,"role_play",604,"SAM"
"605",73,3121.461,3122.362,"TALIESIN","i am!",1,0,0,0,"Fall_Conclave",6,0.901000000000295,3,0.00332963374028748,"first_half",NA,"role_play",605,"TALIESIN"
"606",73,3122.362,3123.743,"TRAVIS","i take the gold. i put it back in.",1,0,0,0,"Fall_Conclave",6,1.38099999999986,10,0.00724112961622087,"first_half",NA,"role_play",606,"TRAVIS"
"607",73,3123.743,3124.486,"TALIESIN","no!",1,0,0,0,"Fall_Conclave",6,0.742999999999938,2,0.00269179004037707,"first_half",NA,"role_play",607,"TALIESIN"
"608",73,3124.486,3126.166,"TRAVIS","and i give him ten platinum, which is actually six.",1,0,0,0,"Fall_Conclave",6,1.68000000000029,11,0.00654761904761791,"first_half",NA,"role_play",608,"TRAVIS"
"609",73,3126.166,3129.336,"MATT","so you get six platinum from grog, which is roughly sixty gold.",0,0,0,1,"Fall_Conclave",6,3.16999999999962,13,0.00410094637224024,"first_half",NA,"role_play",609,"MATT"
"610",73,3129.336,3132.634,"TRAVIS","one. three. seven. eight. nine. 40. ten.",1,0,0,0,"Fall_Conclave",6,3.29800000000023,8,0.00242571255306229,"first_half",NA,"role_play",610,"TRAVIS"
"611",73,3132.634,3134.3,"SAM","that's it?",1,0,0,0,"Fall_Conclave",6,1.66600000000017,4,0.00240096038415342,"first_half",NA,"role_play",611,"SAM"
"612",73,3134.3,3135.212,"TRAVIS","yep.",1,0,0,0,"Fall_Conclave",6,0.911999999999807,2,0.00219298245614081,"first_half",NA,"role_play",612,"TRAVIS"
"613",73,3135.212,3136.186,"TALIESIN","excellent.",1,0,0,0,"Fall_Conclave",6,0.97400000000016,2,0.00205338809034874,"first_half",NA,"role_play",613,"TALIESIN"
"614",73,3136.186,3137.677,"SAM","and give me 500 gold, as well.",1,0,0,0,"Fall_Conclave",6,1.49099999999999,8,0.00536552649228711,"first_half",NA,"role_play",614,"SAM"
"615",73,3137.677,3138.595,"TALIESIN","no!",1,0,0,0,"Fall_Conclave",6,0.917999999999665,2,0.00217864923747356,"first_half",NA,"role_play",615,"TALIESIN"
"616",73,3138.595,3139.717,"SAM","of course. i need money.",1,0,0,0,"Fall_Conclave",6,1.1220000000003,6,0.00534759358288628,"first_half",NA,"role_play",616,"SAM"
"617",73,3139.717,3142.463,"TRAVIS","it's really heavy. how about i give you 20 more platinum?",1,0,0,0,"Fall_Conclave",6,2.74600000000009,13,0.00473415877640188,"first_half",NA,"role_play",617,"TRAVIS"
"618",73,3142.463,3144.044,"SAM","great. that sounds good.",1,0,0,0,"Fall_Conclave",6,1.58099999999968,5,0.00316255534471918,"first_half",NA,"role_play",618,"SAM"
"619",73,3144.044,3145.299,"TRAVIS","and i give him four more.",1,0,0,0,"Fall_Conclave",6,1.25500000000011,7,0.0055776892430274,"first_half",NA,"role_play",619,"TRAVIS"
"620",73,3145.299,3147.581,"SAM","give me 50 more platinum.",1,0,0,0,"Fall_Conclave",6,2.28200000000015,6,0.0026292725679227,"first_half",NA,"role_play",620,"SAM"
"621",73,3147.581,3149.245,"TRAVIS","50?",1,0,0,0,"Fall_Conclave",6,1.66399999999976,2,0.00120192307692325,"first_half",NA,"role_play",621,"TRAVIS"
"622",73,3149.245,3150.064,"SAM","yes.",1,0,0,0,"Fall_Conclave",6,0.81899999999996,2,0.00244200244200256,"first_half",NA,"role_play",622,"SAM"
"623",73,3150.064,3151.073,"TRAVIS","all right. i give you one more.",1,0,0,0,"Fall_Conclave",6,1.00900000000001,8,0.00792864222001971,"first_half",NA,"role_play",623,"TRAVIS"
"624",73,3151.073,3154.516,"SAM","thank you. 11 platinum.",1,0,0,0,"Fall_Conclave",6,3.44300000000021,5,0.00145222189950616,"first_half",NA,"role_play",624,"SAM"
"625",73,3154.516,3156.696,"MATT","perfect.",0,0,0,1,"Fall_Conclave",6,2.17999999999984,2,0.000917431192660619,"first_half",NA,"role_play",625,"MATT"
"626",73,3156.696,3161.361,"TALIESIN","i'm going to try to find allura. i'm going to leave them to their madness. i'm going to try and find allura and cassandra or anybody i can find in the castle at this point.",1,0,0,0,"Fall_Conclave",6,4.66499999999996,39,0.00836012861736341,"first_half",NA,"role_play",626,"TALIESIN"
"627",73,3166.73,3172.794,"MATT","okay. as you walk around, nobody else who's supposed to be meeting has gathered yet. however, cassandra is awake and in the process of going through some papers. she has her personal guard at her side and two guards at the door and you can see she's getting herself prepared for the meeting. as you enter the room, the door partially ajar, you see her still down currently thumbing through notes. her hair is still in disarray and pulled back haphazardly. and she's wearing her morning gown and without even looking up goes, ""percival. glad you've arrived and still in one piece.""",0,0,0,1,"Fall_Conclave",6,6.06399999999985,107,0.0176451187335097,"first_half",NA,"role_play",627,"MATT"
"628",73,3200.654,3203.11,"TALIESIN","yes. and down one dragon.",1,0,0,0,"Fall_Conclave",6,2.45600000000013,6,0.00244299674267088,"first_half",NA,"role_play",628,"TALIESIN"
"629",73,3203.11,3208.805,"MATT","""i have to tell you, i'm very impressed.""",0,0,0,1,"Fall_Conclave",6,5.69499999999971,11,0.0019315188762073,"first_half",NA,"role_play",629,"MATT"
"630",73,3208.805,3217.538,"TALIESIN","thank you. two more to go. it's going to get a little heavier at this point.",1,0,0,0,"Fall_Conclave",6,8.73300000000017,18,0.00206114737203706,"first_half",NA,"role_play",630,"TALIESIN"
"631",73,3217.538,3222.338,"MATT","""indeed. that's what our meeting is about.""",0,0,0,1,"Fall_Conclave",6,4.80000000000018,10,0.00208333333333325,"first_half",NA,"role_play",631,"MATT"
"632",73,3222.338,3224.756,"OFFSCREEN","what was that, again?",0,0,1,0,"Fall_Conclave",6,2.41799999999967,5,0.0020678246484701,"first_half",NA,"role_play",632,"OFFSCREEN"
"633",73,3224.756,3226.755,"TALIESIN","what was that, again?",1,0,0,0,"Fall_Conclave",6,1.99900000000025,5,0.00250125062531234,"first_half",NA,"role_play",633,"TALIESIN"
"634",73,3226.755,3232.749,"MATT","""sorry, i need to go fire some of my guards. they're making a nuisance. continue, please.""",0,0,0,1,"Fall_Conclave",6,5.99399999999969,19,0.00316983650317,"first_half",NA,"role_play",634,"MATT"
"635",73,3232.749,3240.165,"TALIESIN","two more to go. i fear that it's possible that whitestone itself may eventually be a target of an attack. i feel it may be inevitable.",1,0,0,0,"Fall_Conclave",6,7.41600000000017,28,0.00377562028047456,"first_half",NA,"role_play",635,"TALIESIN"
"636",73,3243.574,3248.687,"MATT","""that is, actually, what our meeting is about. prevent that from happening.""",0,0,0,1,"Fall_Conclave",6,5.11299999999983,14,0.00273811852141609,"first_half",NA,"role_play",636,"MATT"
"637",73,3248.687,3256.667,"TALIESIN","quickly to check. i would know what languages cassandra spoke, correct?",1,0,0,0,"Fall_Conclave",6,7.98000000000002,12,0.00150375939849624,"first_half",NA,"role_play",637,"TALIESIN"
"638",73,3256.667,3259.918,"MATT","what languages do you know?",0,0,0,1,"Fall_Conclave",6,3.2510000000002,6,0.00184558597354649,"first_half",NA,"role_play",638,"MATT"
"639",73,3259.918,3261.529,"TALIESIN","elven, celestial, common.",1,0,0,0,"Fall_Conclave",6,1.61099999999988,4,0.00248292985723172,"first_half",NA,"role_play",639,"TALIESIN"
"640",73,3261.529,3263.176,"MATT","she knows elven and common. she does not know celestial.",0,0,0,1,"Fall_Conclave",6,1.64699999999993,11,0.00667880995749875,"first_half",NA,"role_play",640,"MATT"
"641",73,3263.176,3263.959,"TALIESIN","okay.",1,0,0,0,"Fall_Conclave",6,0.782999999999902,2,0.0025542784163477,"first_half",NA,"role_play",641,"TALIESIN"
"642",73,3263.959,3264.898,"MATT","that was more your hobby.",0,0,0,1,"Fall_Conclave",6,0.939000000000306,6,0.0063897763578254,"first_half",NA,"role_play",642,"MATT"
"643",73,3264.898,3267.166,"TALIESIN","i figured. that was my guess. i wanted to confirm.",1,0,0,0,"Fall_Conclave",6,2.26800000000003,11,0.00485008818342145,"first_half",NA,"role_play",643,"TALIESIN"
"644",73,3267.166,3268.187,"MATT","yeah.",0,0,0,1,"Fall_Conclave",6,1.02099999999973,2,0.00195886385896232,"first_half",NA,"role_play",644,"MATT"
"645",73,3268.187,3274.593,"TALIESIN","i hand her a small slip of paper that i have written in elven: ""be prepared for anything ""today. keep silent.""",1,0,0,0,"Fall_Conclave",6,6.40599999999995,22,0.0034342803621605,"first_half",NA,"role_play",645,"TALIESIN"
"646",73,3277.871,3285.453,"MATT","she gives you a very keen look. and you can see cassandra. as much as she is the healthiest you've seen her physically, her eyes have dark circles over them. it looks like she's been very harried by the events of these past few weeks. understandably so. but she takes and looks over the sheet and goes, ""well, very well. should be an interesting meeting then.""",0,0,0,1,"Fall_Conclave",6,7.58199999999988,69,0.00910050118702204,"first_half",NA,"role_play",646,"MATT"
"647",73,3304.566,3306.312,"TALIESIN","i think so. i do think so. it's good to see you taking command.",1,0,0,0,"Fall_Conclave",6,1.74600000000009,16,0.00916380297823547,"first_half",NA,"role_play",647,"TALIESIN"
"648",73,3313.985,3318.019,"MATT","""it's good to see you, and i look forward to you sharing some of the burden soon.""",0,0,0,1,"Fall_Conclave",6,4.03399999999965,20,0.00495785820525576,"first_half",NA,"role_play",648,"MATT"
"649",73,3318.102,3318.876,"TALIESIN","yes.",1,0,0,0,"Fall_Conclave",6,0.774000000000342,2,0.00258397932816423,"first_half",NA,"role_play",649,"TALIESIN"
"650",73,3318.876,3319.849,"MATT","""right?""",0,0,0,1,"Fall_Conclave",6,0.972999999999956,3,0.00308324768756437,"first_half",NA,"role_play",650,"MATT"
"651",73,3319.849,3321.601,"TALIESIN","quite possibly.",1,0,0,0,"Fall_Conclave",6,1.75199999999995,3,0.00171232876712333,"first_half",NA,"role_play",651,"TALIESIN"
"652",73,3321.601,3323.141,"MATT","""right?""",0,0,0,1,"Fall_Conclave",6,1.53999999999996,3,0.00194805194805199,"first_half",NA,"role_play",652,"MATT"
"653",73,3323.141,3328.526,"TALIESIN","we will discuss whence the dragons are taken care of.",1,0,0,0,"Fall_Conclave",6,5.38499999999976,11,0.00204271123491188,"first_half",NA,"role_play",653,"TALIESIN"
"654",73,3328.526,3329.668,"MATT","""good.""",0,0,0,1,"Fall_Conclave",6,1.14200000000028,3,0.00262697022767011,"first_half",NA,"role_play",654,"MATT"
"655",73,3329.668,3332.963,"TALIESIN","we will discuss, at the very least, relieving you of some of this burden.",1,0,0,0,"Fall_Conclave",6,3.29500000000007,15,0.00455235204855832,"first_half",NA,"role_play",655,"TALIESIN"
"656",73,3334.535,3335.586,"MATT","""good.""",0,0,0,1,"Fall_Conclave",6,1.05099999999993,3,0.00285442435775471,"first_half",NA,"role_play",656,"MATT"
