"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"288",30,2053.346,2058.556,"MATT","correct. you went to the lady's chamber and you spoke briefly with keeper yennen.",0,0,0,1,"Briarwoods",3,5.21000000000004,16,0.00307101727447215,"first_half",NA,"role_play",288,"MATT"
"289",30,2058.556,2061.115,"TALIESIN","yeah, with keeper yennen.",1,0,0,0,"Briarwoods",3,2.55899999999974,5,0.00195388823759301,"first_half",NA,"role_play",289,"TALIESIN"
"290",30,2061.166,2062.746,"TRAVIS","yeah, let's go to the barracks.",1,0,0,0,"Briarwoods",3,1.57999999999993,8,0.00506329113924074,"first_half",NA,"role_play",290,"TRAVIS"
"291",30,2062.746,2065.701,"MATT","and you went to beyond the horizon, which was abandoned and partially collapsed.",0,0,0,1,"Briarwoods",3,2.95499999999993,14,0.0047377326565145,"first_half",NA,"role_play",291,"MATT"
"292",30,2065.701,2070.712,"TALIESIN","the barracks will be our last stop, i believe. just because it's outside the city proper and it's up the hill. we might be able to stay at the alcove, which is a magic shop that used to be in town. i know the proprietor, or i did, if he's still alive.",1,0,0,0,"Briarwoods",3,5.01099999999997,56,0.0111754140890043,"first_half",NA,"role_play",292,"TALIESIN"
"293",30,2086.493,2088.225,"TRAVIS","yeah, let's go there.",1,0,0,0,"Briarwoods",3,1.73199999999997,6,0.00346420323325641,"first_half",NA,"role_play",293,"TRAVIS"
"294",30,2088.225,2091.647,"MARISHA","magic shop? okay.",1,0,0,0,"Briarwoods",3,3.42200000000003,4,0.00116890707188778,"first_half",NA,"role_play",294,"MARISHA"
"295",30,2091.647,2094.626,"TALIESIN","it was a magic shop, right?",1,0,0,0,"Briarwoods",3,2.97900000000027,7,0.00234978180597495,"first_half",NA,"role_play",295,"TALIESIN"
"296",30,2094.626,2097.83,"MATT","yeah, it's an arcane boutique, yes.",0,0,0,1,"Briarwoods",3,3.20399999999972,8,0.0024968789013735,"first_half",NA,"role_play",296,"MATT"
"297",30,2097.83,2099.094,"TALIESIN","an arcane boutique.",1,0,0,0,"Briarwoods",3,1.26400000000012,4,0.00316455696202501,"first_half",NA,"role_play",297,"TALIESIN"
"298",30,2099.094,2101.003,"MARISHA","are we tunneling there?",1,0,0,0,"Briarwoods",3,1.90900000000011,5,0.00261917234153993,"first_half",NA,"role_play",298,"MARISHA"
"299",30,2101.003,2102.899,"LAURA","are we going there now? are we resting?",1,0,0,0,"Briarwoods",3,1.89599999999973,9,0.00474683544303865,"first_half",NA,"role_play",299,"LAURA"
"300",30,2102.899,2104.147,"SAM","we should rest.",1,0,0,0,"Briarwoods",3,1.24800000000005,4,0.00320512820512808,"first_half",NA,"role_play",300,"SAM"
"301",30,2104.147,2105.838,"MARISHA","it's nighttime!",1,0,0,0,"Briarwoods",3,1.69100000000026,4,0.00236546422235328,"first_half",NA,"role_play",301,"MARISHA"
"302",30,2105.838,2110.556,"MATT","right now, i would say, based on preparation, the illusion-casting, conversation, you're looking at about 9:00, 9:30 in the evening.",0,0,0,1,"Briarwoods",3,4.71799999999985,25,0.00529885544722357,"first_half",NA,"role_play",302,"MATT"
"303",30,2113.131,2116.786,"TALIESIN","we could get an early start once the light hits.",1,0,0,0,"Briarwoods",3,3.6550000000002,11,0.00300957592339245,"first_half",NA,"role_play",303,"TALIESIN"
"304",30,2116.786,2119.752,"SAM","if you fall asleep, is that illusion going to vanish?",1,0,0,0,"Briarwoods",3,2.96599999999989,11,0.00370869858395158,"first_half",NA,"role_play",304,"SAM"
"305",30,2119.752,2124.696,"MARISHA","no, i think hallucinatory terrain lasts for",1,0,0,0,"Briarwoods",3,4.94399999999996,7,0.001415857605178,"first_half",NA,"role_play",305,"MARISHA"
"306",30,2124.696,2131.184,"LAURA","can i sense anything near us? can i sense vampires above us?",1,0,0,0,"Briarwoods",3,6.48800000000028,13,0.00200369913686798,"first_half",NA,"role_play",306,"LAURA"
"307",30,2131.184,2132.919,"MATT","so you're looking for undead?",0,0,0,1,"Briarwoods",3,1.73499999999967,7,0.0040345821325656,"first_half",NA,"role_play",307,"MATT"
"308",30,2132.919,2133.857,"LAURA","undead.",1,0,0,0,"Briarwoods",3,0.938000000000102,2,0.00213219616204668,"first_half",NA,"role_play",308,"LAURA"
"309",30,2133.857,2142.372,"MATT","okay. you feel a surrounding presence scattered throughout the city, some large, some small. you can gather over a period of time of concentration, you can feel the slow movement of the zombie giants moving through the city, the sentinels slowly tromping through, and a number of other undead entities there.",0,0,0,1,"Briarwoods",3,8.51499999999987,52,0.00610687022900772,"first_half",NA,"role_play",309,"MATT"
"310",30,2158.053,2164.196,"LAURA","does it feel like there's more in motion than there were before we set off the blaze?",1,0,0,0,"Briarwoods",3,6.14300000000003,19,0.00309295132671332,"first_half",NA,"role_play",310,"LAURA"
"311",30,2164.196,2170.29,"MATT","i would say yes, there appears to be a little more haste and movement to what entities you can and you can't pinpoint specifics, but you do sense that there is a heightened state of movement, to what you've previously sensed.",0,0,0,1,"Briarwoods",3,6.09400000000005,44,0.00722021660649813,"first_half",NA,"role_play",311,"MATT"
"312",30,2181.451,2182.34,"LAURA","okay.",1,0,0,0,"Briarwoods",3,0.889000000000124,2,0.00224971878515154,"first_half",NA,"role_play",312,"LAURA"
"313",30,2182.34,2187.1,"LIAM","yes i've a thought that at night, obviously, these streets are full of dead things. tomorrow, the briarwoods and the people that work for them are going to start pulling people out of their houses and telling them to look for us or anyone who's not from this city, so i don't think that the beggar routine is going to work for much longer.",1,0,0,0,"Briarwoods",3,4.75999999999976,68,0.014285714285715,"first_half",NA,"role_play",313,"LIAM"
"314",30,2202.223,2203.905,"LAURA","that's why we stay under the city. that's what i said.",1,0,0,0,"Briarwoods",3,1.68200000000024,14,0.00832342449464802,"first_half",NA,"role_play",314,"LAURA"
"315",30,2203.905,2206.719,"LIAM","of course, but if you want to talk to people, i think we could probably get away with poking about first thing in the morning and that's it.",1,0,0,0,"Briarwoods",3,2.81399999999985,30,0.0106609808102351,"first_half",NA,"role_play",315,"LIAM"
"316",30,2209.886,2212.609,"MARISHA","okay.",1,0,0,0,"Briarwoods",3,2.72299999999996,2,0.000734484024972469,"first_half",NA,"role_play",316,"MARISHA"
"317",30,2212.609,2214.924,"LIAM","so we should probably get up early.",1,0,0,0,"Briarwoods",3,2.31500000000005,8,0.00345572354211655,"first_half",NA,"role_play",317,"LIAM"
"318",30,2214.924,2216.222,"LAURA","all right.",1,0,0,0,"Briarwoods",3,1.29800000000023,3,0.00231124807395953,"first_half",NA,"role_play",318,"LAURA"
"319",30,2216.222,2221.791,"SAM","and in addition to your excellent illusion spell",1,0,0,0,"Briarwoods",3,5.56899999999996,8,0.0014365236128569,"first_half",NA,"role_play",319,"SAM"
"320",30,2221.791,2223.302,"MARISHA","which lasts for 24 hours.",1,0,0,0,"Briarwoods",3,1.51099999999997,6,0.00397088021178036,"first_half",NA,"role_play",320,"MARISHA"
"321",30,2223.302,2230.536,"SAM","that's wonderful to hear. is there any other means of protection we have? i mean, if they are magic wielders, they might be able to sense our presence or something. is there any way to obscure that? i guess i'm asking this, but i'm one of the only two magic wielders here, so i should know the answer.",1,0,0,0,"Briarwoods",3,7.23399999999992,62,0.00857063865081568,"first_half",NA,"role_play",321,"SAM"
"322",30,2240.888,2246.79,"MARISHA","i was going to say, it would be probably a me and you thing. in terms of making us not as noticeable, seeming is probably going to be our closest thing. i don't have anything",1,0,0,0,"Briarwoods",3,5.90200000000004,36,0.00609962724500165,"first_half",NA,"role_play",322,"MARISHA"
"323",30,2250.252,2251.74,"SAM","it's just a visual, though.",1,0,0,0,"Briarwoods",3,1.48799999999983,7,0.00470430107526936,"first_half",NA,"role_play",323,"SAM"
"324",30,2251.74,2254.293,"LAURA","nothing like a bubble of protection or anything?",1,0,0,0,"Briarwoods",3,2.55300000000034,9,0.00352526439482915,"first_half",NA,"role_play",324,"LAURA"
"325",30,2254.348,2255.936,"MARISHA","i've got my antilife shell.",1,0,0,0,"Briarwoods",3,1.58800000000019,7,0.00440806045339997,"first_half",NA,"role_play",325,"MARISHA"
"326",30,2255.936,2264.895,"LAURA","but they're undead. lovely. well, first watch. who's taking it?",1,0,0,0,"Briarwoods",3,8.95899999999983,13,0.00145105480522382,"first_half",NA,"role_play",326,"LAURA"
"327",30,2264.895,2271.895,"MARISHA","we can all get a good night's sleep, i think, if i tunnel us in and we've got hallucinatory terrain.",1,0,0,0,"Briarwoods",3,7,23,0.00328571428571429,"first_half",NA,"role_play",327,"MARISHA"
"328",30,2272.994,2275.287,"LAURA","i still think we should keep watch.",1,0,0,0,"Briarwoods",3,2.29299999999967,8,0.00348887919755829,"first_half",NA,"role_play",328,"LAURA"
"329",30,2275.287,2277.642,"TRAVIS","percy's got it, yeah. i'll take second.",1,0,0,0,"Briarwoods",3,2.35500000000002,10,0.00424628450106154,"first_half",NA,"role_play",329,"TRAVIS"
"330",30,2277.78,2278.837,"TALIESIN","all right.",1,0,0,0,"Briarwoods",3,1.05699999999979,3,0.00283822138126831,"first_half",NA,"role_play",330,"TALIESIN"
"331",30,2278.837,2283.498,"MATT","so you're all down at the bottom of the tunnel by the roots of the sun tree? and you have hallucinatory terrained the cellar?",0,0,0,1,"Briarwoods",3,4.66100000000006,26,0.00557820210255303,"first_half",NA,"role_play",331,"MATT"
"332",30,2286.058,2286.881,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,0.822999999999865,2,0.00243013365735155,"first_half",NA,"role_play",332,"MARISHA"
"333",30,2286.881,2289.152,"LAURA","i hate that he's asking for clarification.",1,0,0,0,"Briarwoods",3,2.27100000000019,9,0.00396301188903534,"first_half",NA,"role_play",333,"LAURA"
"334",30,2289.152,2290.697,"MATT","what?",0,0,0,1,"Briarwoods",3,1.54500000000007,2,0.00129449838187696,"first_half",NA,"role_play",334,"MATT"
"335",30,2290.697,2293.765,"LAURA","don't 'what?' me.",1,0,0,0,"Briarwoods",3,3.06799999999976,5,0.00162972620599752,"first_half",NA,"role_play",335,"LAURA"
"336",30,2293.765,2295.586,"MATT","what's the dc of your spell?",0,0,0,1,"Briarwoods",3,1.82099999999991,8,0.00439319055464052,"first_half",NA,"role_play",336,"MATT"
"337",30,2295.633,2298.041,"MARISHA","of hallucinatory terrain?",1,0,0,0,"Briarwoods",3,2.40800000000036,4,0.00166112956810607,"first_half",NA,"role_play",337,"MARISHA"
"338",30,2298.041,2300.243,"MATT","of all your spellcasting, what's the dc?",0,0,0,1,"Briarwoods",3,2.20199999999977,9,0.00408719346049089,"first_half",NA,"role_play",338,"MATT"
"339",30,2300.243,2307.77,"MARISHA","it's 17. no, 18. but i know they have to make an intelligence save to see through hallucinatory terrain.",1,0,0,0,"Briarwoods",3,7.52700000000004,21,0.00278995615783179,"first_half",NA,"role_play",339,"MARISHA"
"340",30,2309.386,2311.78,"MATT","correct. if something were interested in doing so.",0,0,0,1,"Briarwoods",3,2.39400000000023,9,0.00375939849624024,"first_half",NA,"role_play",340,"MATT"
"341",30,2311.78,2314.053,"MARISHA","exactly, hypothetically.",1,0,0,0,"Briarwoods",3,2.27299999999968,3,0.0013198416190059,"first_half",NA,"role_play",341,"MARISHA"
"342",30,2314.053,2315.335,"MATT","so who's taking first watch?",0,0,0,1,"Briarwoods",3,1.28200000000015,7,0.0054602184087357,"first_half",NA,"role_play",342,"MATT"
"343",30,2315.335,2316.242,"TRAVIS","percy.",1,0,0,0,"Briarwoods",3,0.907000000000153,2,0.00220507166482874,"first_half",NA,"role_play",343,"TRAVIS"
"344",30,2316.242,2317.543,"SAM","i will watch with him.",1,0,0,0,"Briarwoods",3,1.30099999999993,6,0.00461183704842453,"first_half",NA,"role_play",344,"SAM"
"345",30,2317.543,2319.214,"MARISHA","yeah, percy can't watch alone.",1,0,0,0,"Briarwoods",3,1.67099999999982,7,0.00418910831837268,"first_half",NA,"role_play",345,"MARISHA"
"346",30,2319.214,2320.565,"TALIESIN","no, that's fine.",1,0,0,0,"Briarwoods",3,1.35100000000011,5,0.00370096225018474,"first_half",NA,"role_play",346,"TALIESIN"
"347",30,2320.565,2321.852,"SAM","i'll watch with him.",1,0,0,0,"Briarwoods",3,1.28699999999981,6,0.00466200466200536,"first_half",NA,"role_play",347,"SAM"
"348",30,2321.852,2324.612,"LIAM","i mean, i raised my hand before, but that's all right. i'll get some sleep.",1,0,0,0,"Briarwoods",3,2.76000000000022,18,0.00652173913043427,"first_half",NA,"role_play",348,"LIAM"
"349",30,2324.612,2330.476,"MATT","okay. it's tight quarters. and you know, other than either a magical light or torch someone wants to put up, there is no light source. it is pitch black down here. what are you guys using as a light source, or are you leaving it pitch dark?",0,0,0,1,"Briarwoods",3,5.86400000000003,49,0.00835607094133693,"first_half",NA,"role_play",349,"MATT"
"350",30,2336.139,2338.176,"LAURA","well, you can light your little flaming warhammer.",1,0,0,0,"Briarwoods",3,2.03699999999981,9,0.00441826215022133,"first_half",NA,"role_play",350,"LAURA"
"351",30,2338.176,2346.102,"TRAVIS","fine. i take the flaming warhammer, and i whisper the magic word, bacon. and it turns on fire.",1,0,0,0,"Briarwoods",3,7.92599999999993,19,0.00239717385818826,"first_half",NA,"role_play",351,"TRAVIS"
"352",30,2348.553,2350.437,"LAURA","i'm pretty sure he just said bagel.",1,0,0,0,"Briarwoods",3,1.88400000000001,9,0.00477707006369423,"first_half",NA,"role_play",352,"LAURA"
"353",30,2350.437,2352.933,"MARISHA","bagel?",1,0,0,0,"Briarwoods",3,2.49600000000009,2,0.000801282051282021,"first_half",NA,"role_play",353,"MARISHA"
"354",30,2352.933,2369.87,"MATT","all righty. so, you guys take first watch, rest is till about 11pm or midnight or so. you guys finish. who's taking second watch? all right, we've got grog and vax. all right so, you guys",0,0,0,1,"Briarwoods",3,16.9369999999999,38,0.00224360866741455,"first_half",NA,"role_play",354,"MATT"
"355",30,2378.043,2383.779,"LIAM","while percival is sleeping, i pull grog over and we look at him for a while, and i say, where do you think the smoke comes out of?",1,0,0,0,"Briarwoods",3,5.73599999999988,29,0.00505578800557891,"first_half",NA,"role_play",355,"LIAM"
"356",30,2386.451,2388.384,"TRAVIS","oh, that's a good question.",1,0,0,0,"Briarwoods",3,1.93299999999999,7,0.00362131401965858,"first_half",NA,"role_play",356,"TRAVIS"
"357",30,2388.384,2390.217,"LIAM","do you think it's the nostrils?",1,0,0,0,"Briarwoods",3,1.83300000000008,8,0.00436442989634459,"first_half",NA,"role_play",357,"LIAM"
"358",30,2390.217,2394.597,"TRAVIS","no, it looked like it was coming from the bottom up, and there's only two holes down there, so it's either",1,0,0,0,"Briarwoods",3,4.38000000000011,23,0.00525114155251128,"first_half",NA,"role_play",358,"TRAVIS"
"359",30,2396.558,2398.351,"LIAM","yeah, that's right.",1,0,0,0,"Briarwoods",3,1.79300000000012,5,0.00278862242052407,"first_half",NA,"role_play",359,"LIAM"
"360",30,2398.351,2400.851,"TRAVIS","either the dirt button",1,0,0,0,"Briarwoods",3,2.5,4,0.0016,"first_half",NA,"role_play",360,"TRAVIS"
"361",30,2400.851,2406.68,"LIAM","it could just be his pores. you're right, it's probably",1,0,0,0,"Briarwoods",3,5.82899999999972,12,0.00205867215645918,"first_half",NA,"role_play",361,"LIAM"
"362",30,2406.68,2409.984,"TRAVIS","it's probably the periscope. you're right.",1,0,0,0,"Briarwoods",3,3.30400000000009,9,0.00272397094430986,"first_half",NA,"role_play",362,"TRAVIS"
"363",30,2409.984,2419.11,"MATT","as you guys are having this conversation, the air down here, it's damp earth. it's chilled in the night, anyway, but it's a little warmer because you're under the ground, and it's absorbed some of the heat of the day. but it is getting noticeably colder.",0,0,0,1,"Briarwoods",3,9.1260000000002,52,0.00569800569800557,"first_half",NA,"role_play",363,"MATT"
"364",30,2427.286,2430.273,"MARISHA","it's getting colder?",1,0,0,0,"Briarwoods",3,2.98700000000008,5,0.00167392032139266,"first_half",NA,"role_play",364,"MARISHA"
"365",30,2430.273,2435.116,"MATT","yeah, just as the evening progresses. the temperature at night here",0,0,0,1,"Briarwoods",3,4.84299999999985,11,0.00227131943010538,"first_half",NA,"role_play",365,"MATT"
"366",30,2435.116,2438.908,"SAM","colder than it did last night? because it also got pretty cold last night.",1,0,0,0,"Briarwoods",3,3.79199999999992,15,0.00395569620253173,"first_half",NA,"role_play",366,"SAM"
"367",30,2438.908,2453.759,"MATT","comparable, yeah. there's a low mist begins to form within the tunnel from the temperature.",0,0,0,1,"Briarwoods",3,14.8510000000001,17,0.00114470406033263,"first_half",NA,"role_play",367,"MATT"
"368",30,2453.811,2456.903,"LIAM","i wake up my sister.",1,0,0,0,"Briarwoods",3,3.09199999999964,6,0.00194049159120333,"first_half",NA,"role_play",368,"LIAM"
"369",30,2456.903,2458.246,"LAURA","what, what do you want?",1,0,0,0,"Briarwoods",3,1.3430000000003,6,0.00446760982874062,"first_half",NA,"role_play",369,"LAURA"
"370",30,2458.246,2461.042,"LIAM","there's fog or something. what's going on?",1,0,0,0,"Briarwoods",3,2.79599999999982,10,0.00357653791130209,"first_half",NA,"role_play",370,"LIAM"
"371",30,2461.092,2462.677,"TRAVIS","it's just cold.",1,0,0,0,"Briarwoods",3,1.58500000000004,5,0.00315457413249204,"first_half",NA,"role_play",371,"TRAVIS"
"372",30,2462.733,2465.674,"LAURA","can we see if it's magic?",1,0,0,0,"Briarwoods",3,2.9409999999998,8,0.00272016320979277,"first_half",NA,"role_play",372,"LAURA"
"373",30,2465.674,2467.878,"MATT","make an insight check.",0,0,0,1,"Briarwoods",3,2.20400000000018,5,0.00226860254083466,"first_half",NA,"role_play",373,"MATT"
"374",30,2467.878,2470.27,"LIAM","do that thing again. you can tell when stuff's around.",1,0,0,0,"Briarwoods",3,2.39199999999983,12,0.00501672240802712,"first_half",NA,"role_play",374,"LIAM"
"375",30,2470.27,2472.13,"LAURA","oh good, i rolled a one.",1,0,0,0,"Briarwoods",3,1.86000000000013,7,0.0037634408602148,"first_half",NA,"role_play",375,"LAURA"
"376",30,2472.13,2475.073,"TRAVIS","can i do a nature check to show them it's just fucking fog?",1,0,0,0,"Briarwoods",3,2.94299999999976,15,0.0050968399592257,"first_half",NA,"role_play",376,"TRAVIS"
"377",30,2475.073,2478.019,"MATT","yeah, go ahead and roll.",0,0,0,1,"Briarwoods",3,2.94599999999991,6,0.00203665987780047,"first_half",NA,"role_play",377,"MATT"
"378",30,2478.141,2479.393,"TRAVIS","a 13.",1,0,0,0,"Briarwoods",3,1.25199999999995,3,0.00239616613418539,"first_half",NA,"role_play",378,"TRAVIS"
"379",30,2479.393,2483.996,"MATT","okay. you step forward and take a good long look at the fog that is slowly beginning to form at the base of the tunnel you guys are in. as you lean forward and take it in, the fog begins to form into a physical humanoid essence and reach out for you. for the three that are conscious, roll initiative.",0,0,0,1,"Briarwoods",3,4.60300000000007,61,0.0132522268086029,"first_half",NA,"role_play",379,"MATT"
"380",30,2501.942,2503.562,"SAM","oh god!",1,0,0,0,"Briarwoods",3,1.61999999999989,3,0.00185185185185198,"first_half",1,"combat",380,"SAM"
"381",30,2503.562,2506.173,"LAURA","shit. it's a teeny tiny tunnel.",1,0,0,0,"Briarwoods",3,2.61099999999988,8,0.00306396016851795,"first_half",1,"combat",381,"LAURA"
"382",30,2506.173,2510.865,"MARISHA","it's another damn ghost wraith thing ghosting in.",1,0,0,0,"Briarwoods",3,4.69200000000001,10,0.0021312872975277,"first_half",1,"combat",382,"MARISHA"
"383",30,2510.865,2512.455,"MATT","all right.",0,0,0,1,"Briarwoods",3,1.59000000000015,3,0.00188679245283002,"first_half",1,"combat",383,"MATT"
"384",30,2512.455,2515.239,"SAM","so what if the sun tree is like",1,0,0,0,"Briarwoods",3,2.78400000000011,8,0.0028735632183907,"first_half",1,"combat",384,"SAM"
"385",30,2515.239,2516.854,"LAURA","the source of the bad?",1,0,0,0,"Briarwoods",3,1.61499999999978,6,0.00371517027863827,"first_half",1,"combat",385,"LAURA"
"386",30,2516.854,2517.732,"SAM","yeah.",1,0,0,0,"Briarwoods",3,0.878000000000156,2,0.00227790432801782,"first_half",1,"combat",386,"SAM"
"387",30,2517.732,2519.12,"LAURA","it's possible it is.",1,0,0,0,"Briarwoods",3,1.38799999999992,6,0.00432276657060544,"first_half",1,"combat",387,"LAURA"
"388",30,2519.12,2521.266,"MARISHA","that's kind of funny.",1,0,0,0,"Briarwoods",3,2.14600000000019,6,0.00279589934762324,"first_half",1,"combat",388,"MARISHA"
"389",30,2525.786,2530.179,"LAURA","what if the briarwoods are right under the sun tree, and we're right above them?",1,0,0,0,"Briarwoods",3,4.39300000000003,17,0.00386979285226494,"first_half",1,"combat",389,"LAURA"
"390",30,2530.179,2533.359,"TRAVIS","what if they didn't hang the bodies, the tree just grabbed people?",1,0,0,0,"Briarwoods",3,3.17999999999984,14,0.00440251572327067,"first_half",1,"combat",390,"TRAVIS"
"391",30,2533.359,2544.567,"MATT","so grog back in the fog, vex is waking up the back, trinket asleep next to her. percy, scanlan.",0,0,0,1,"Briarwoods",3,11.2080000000001,20,0.0017844396859386,"first_half",1,"combat",391,"MATT"
"392",30,2546.486,2549.409,"TALIESIN","actually, can you move the wyrmwood box, because all i'm",1,0,0,0,"Briarwoods",3,2.92300000000023,11,0.00376325692781359,"first_half",1,"combat",392,"TALIESIN"
"393",30,2549.409,2554.01,"LIAM","yes, wyrmwood gaming, check them out. beautiful boxes.",1,0,0,0,"Briarwoods",3,4.60100000000011,9,0.00195609650076066,"first_half",1,"combat",393,"LIAM"
"394",30,2554.01,2557.72,"MATT","indeed, all right. this will go there for now.",0,0,0,1,"Briarwoods",3,3.70999999999958,10,0.00269541778975772,"first_half",1,"combat",394,"MATT"
"395",30,2557.72,2559.311,"LAURA","you look really good, matt.",1,0,0,0,"Briarwoods",3,1.59100000000035,6,0.00377121307353783,"first_half",1,"combat",395,"LAURA"
"396",30,2559.311,2569.464,"MATT","i can't move in this. great. all right, so. get some initiatives on this. for grog?",0,0,0,1,"Briarwoods",3,10.1529999999998,18,0.00177287501231167,"first_half",1,"combat",396,"MATT"
"397",30,2569.464,2570.583,"TRAVIS","17.",1,0,0,0,"Briarwoods",3,1.11900000000014,2,0.00178731009830183,"first_half",1,"combat",397,"TRAVIS"
"398",30,2570.583,2574.427,"MATT","17, all righty. okay, laura?",0,0,0,1,"Briarwoods",3,3.84400000000005,6,0.00156087408949009,"first_half",1,"combat",398,"MATT"
"399",30,2574.427,2575.737,"LAURA","oh, 22.",1,0,0,0,"Briarwoods",3,1.30999999999995,3,0.00229007633587796,"first_half",1,"combat",399,"LAURA"
"400",30,2575.737,2577.45,"MATT","22, all right, and?",0,0,0,1,"Briarwoods",3,1.71299999999974,5,0.00291885580852351,"first_half",1,"combat",400,"MATT"
"401",30,2577.45,2578.461,"LIAM","18.",1,0,0,0,"Briarwoods",3,1.01099999999997,2,0.00197823936696347,"first_half",1,"combat",401,"LIAM"
"402",30,2578.461,2580.203,"MATT","18. good to know.",0,0,0,1,"Briarwoods",3,1.74200000000019,5,0.0028702640642936,"first_half",1,"combat",402,"MATT"
"403",30,2580.203,2581.471,"SAM","are we spooning?",1,0,0,0,"Briarwoods",3,1.26800000000003,4,0.00315457413249204,"first_half",1,"combat",403,"SAM"
"404",30,2581.471,2583.791,"TALIESIN","we're sporking.",1,0,0,0,"Briarwoods",3,2.32000000000016,4,0.00172413793103436,"first_half",1,"combat",404,"TALIESIN"
"405",30,2583.791,2585.419,"SAM","oh, we are?",1,0,0,0,"Briarwoods",3,1.6279999999997,4,0.00245700245700291,"first_half",1,"combat",405,"SAM"
"406",30,2585.419,2586.899,"MARISHA","you guys might be sporking.",1,0,0,0,"Briarwoods",3,1.48000000000002,6,0.004054054054054,"first_half",1,"combat",406,"MARISHA"
"407",30,2586.899,2591.342,"MATT","so vex, grog, then you rolled a what?",0,0,0,1,"Briarwoods",3,4.44300000000021,9,0.00202565833896007,"first_half",1,"combat",407,"MATT"
"408",30,2591.342,2592.369,"LIAM","18.",1,0,0,0,"Briarwoods",3,1.02700000000004,2,0.00194741966893857,"first_half",1,"combat",408,"LIAM"
"409",30,2592.369,2595.301,"MATT","oh, sorry, vax. vex, you rolled a",0,0,0,1,"Briarwoods",3,2.93199999999979,7,0.00238744884038216,"first_half",1,"combat",409,"MATT"
"410",30,2595.301,2596.863,"LAURA","22.",1,0,0,0,"Briarwoods",3,1.5619999999999,2,0.00128040973111404,"first_half",1,"combat",410,"LAURA"
"411",30,2596.951,2599.417,"MATT","22, right, grog you were a",0,0,0,1,"Briarwoods",3,2.46599999999989,6,0.002433090024331,"first_half",1,"combat",411,"MATT"
"412",30,2599.456,2600.572,"TRAVIS","17.",1,0,0,0,"Briarwoods",3,1.11599999999999,2,0.00179211469534053,"first_half",1,"combat",412,"TRAVIS"
"413",30,2600.625,2607.505,"MATT","17, okay. so grog, this is technically a surprise round on you, then we'll get back to you guys on top of the initiative. you can see now, the mist has formed into a pale humanoid, with two more now that have rolled in. these pale-looking, intensely feral human beings with elongated fangs emerge from this mist and immediately lunge out towards you.",0,0,0,1,"Briarwoods",3,6.88000000000011,66,0.0095930232558138,"first_half",1,"combat",413,"MATT"
"414",30,2628.802,2630.411,"LAURA","are they vampires?",1,0,0,0,"Briarwoods",3,1.60899999999992,4,0.00248601615910515,"first_half",1,"combat",414,"LAURA"
"415",30,2630.411,2632.658,"MARISHA","can they do that?",1,0,0,0,"Briarwoods",3,2.24699999999984,5,0.00222518914107715,"first_half",1,"combat",415,"MARISHA"
"416",30,2632.658,2634.451,"LAURA","they can. they're fucking vampires.",1,0,0,0,"Briarwoods",3,1.79300000000012,7,0.0039040713887337,"first_half",1,"combat",416,"LAURA"
"417",30,2634.451,2637.426,"SAM","no, they can only become bats. i read about this.",1,0,0,0,"Briarwoods",3,2.97499999999991,11,0.00369747899159675,"first_half",1,"combat",417,"SAM"
"418",30,2637.463,2643.392,"LIAM","let's do this.",1,0,0,0,"Briarwoods",3,5.92899999999963,5,0.000843312531624272,"first_half",1,"combat",418,"LIAM"
"419",30,2643.392,2647.319,"MATT","so, first and foremost, the one that lunges out at grog is going to shift to the side there. is going to make a claw attack against you. that is a 20 to hit?",0,0,0,1,"Briarwoods",3,3.92700000000013,35,0.0089126559714792,"first_half",1,"combat",419,"MATT"
"420",30,2652.569,2653.531,"TRAVIS","that hits.",1,0,0,0,"Briarwoods",3,0.961999999999989,3,0.00311850311850315,"first_half",1,"combat",420,"TRAVIS"
"421",30,2653.531,2657.617,"MATT","that hits. all right, you take eight points of slashing damage or no, you do not, actually. instead, it is going to attempt to grapple you. not attempt, it grapples you. so it reaches out and grasps on to some of the hide armor you have tied around your shoulder, pulls you in, and is going to attempt to sink its teeth into your actual body.",0,0,0,1,"Briarwoods",3,4.08600000000024,67,0.0163974547234449,"first_half",1,"combat",421,"MATT"
"422",30,2673.782,2679.078,"LAURA","don't forget that we all have our amazing metal around our neck that scanlan got us.",1,0,0,0,"Briarwoods",3,5.29599999999982,18,0.00339879154078561,"first_half",1,"combat",422,"LAURA"
"423",30,2679.078,2680.685,"MATT","that's true.",0,0,0,1,"Briarwoods",3,1.60699999999997,4,0.00248911014312388,"first_half",1,"combat",423,"MATT"
"424",30,2686.547,2688.342,"LIAM","you're so intimidating in that costume.",1,0,0,0,"Briarwoods",3,1.79500000000007,8,0.00445682451253464,"first_half",1,"combat",424,"LIAM"
"425",30,2688.342,2694.56,"MATT","good. that is a 17 versus armor class.",0,0,0,1,"Briarwoods",3,6.21799999999985,9,0.00144741074300422,"first_half",1,"combat",425,"MATT"
"426",30,2694.56,2696.382,"TRAVIS","that misses.",1,0,0,0,"Briarwoods",3,1.82200000000012,3,0.00164654226125127,"first_half",1,"combat",426,"TRAVIS"
