"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"272","Kraghammer",1,15,272,"first_half","SAM","i'm so sorry, i missed the last part because my awesome hat was blocking it, sorry.",1149.977,1155.147,5.16999999999985,18,0.00348162475822061,NA,"role_play","SAM",1,0,0,0
"273","Kraghammer",1,15,273,"first_half","TRAVIS","oh yeah!",1155.147,1156.921,1.77400000000011,3,0.00169109357384431,NA,"role_play","TRAVIS",1,0,0,0
"274","Kraghammer",1,15,274,"first_half","ORION","it's too big, you're saying you can't wear it?",1156.921,1161.079,4.1579999999999,13,0.0031265031265032,NA,"role_play","ORION",1,0,0,0
"275","Kraghammer",1,15,275,"first_half","SAM","we'll discuss soon.",1161.079,1166.457,5.37800000000016,5,0.000929713648196329,NA,"role_play","SAM",1,0,0,0
"276","Kraghammer",1,15,276,"first_half","ORION","that's not clarota's thing, that's a different thing, right?",1166.457,1168.561,2.10399999999981,13,0.00617870722433515,NA,"role_play","ORION",1,0,0,0
"277","Kraghammer",1,15,277,"first_half","MATT","yeah, that vax has.",1168.561,1170.034,1.47300000000018,5,0.00339443312966692,NA,"role_play","MATT",0,0,0,1
"278","Kraghammer",1,15,278,"first_half","LIAM","yes, i have the clarota hat.",1170.034,1171.897,1.86299999999983,7,0.00375738056897512,NA,"role_play","LIAM",1,0,0,0
"279","Kraghammer",1,15,279,"first_half","ORION","and we still have that.",1171.897,1173.133,1.2360000000001,6,0.00485436893203843,NA,"role_play","ORION",1,0,0,0
"280","Kraghammer",1,15,280,"first_half","LAURA","and it looks wonderful on you.",1173.133,1174.736,1.60300000000007,7,0.00436681222707406,NA,"role_play","LAURA",1,0,0,0
"281","Kraghammer",1,15,281,"first_half","TALIESIN","you look like merlin from excalibur.",1174.736,1176.568,1.83199999999988,7,0.00382096069869021,NA,"role_play","TALIESIN",1,0,0,0
"282","Kraghammer",1,15,282,"first_half","TRAVIS","are we still at gilmore's?",1176.568,1178.627,2.05899999999997,7,0.00339970859640607,NA,"role_play","TRAVIS",1,0,0,0
"283","Kraghammer",1,15,283,"first_half","MATT","you guys have exited gilmore's at this time.",1178.627,1180.702,2.07500000000005,10,0.00481927710843363,NA,"role_play","MATT",0,0,0,1
"284","Kraghammer",1,15,284,"first_half","LAURA","are we standing out on the street divvying up random items?",1180.702,1183.494,2.79199999999992,12,0.0042979942693411,NA,"role_play","LAURA",1,0,0,0
"285","Kraghammer",1,15,285,"first_half","MATT","yes. you guys are essentially in the middle of the thoroughfare in abadar's promenade of emon, bickering over the items you guys are distributing amongst yourselves in broad daylight.",1183.494,1187.888,4.39400000000001,31,0.00705507510241237,NA,"role_play","MATT",0,0,0,1
"286","Kraghammer",1,15,286,"first_half","LAURA","well i've got a beautiful pearl, so i'm happy.",1192.376,1194.018,1.64200000000005,12,0.00730816077953692,NA,"role_play","LAURA",1,0,0,0
"287","Kraghammer",1,15,287,"first_half","TALIESIN","i've got a book!",1194.018,1195.909,1.89100000000008,6,0.00317292437863551,NA,"role_play","TALIESIN",1,0,0,0
"288","Kraghammer",1,15,288,"first_half","TRAVIS","are there any shady characters making eyes at our goods?",1195.909,1202.108,6.19899999999984,11,0.00177447975479921,NA,"role_play","TRAVIS",1,0,0,0
"289","Kraghammer",1,15,289,"first_half","MATT","make a perception check.",1202.108,1204.144,2.03600000000006,5,0.00245579567779954,NA,"role_play","MATT",0,0,0,1
"290","Kraghammer",1,15,290,"first_half","TRAVIS","me make a perception check?",1204.144,1206.588,2.44399999999996,6,0.00245499181669398,NA,"role_play","TRAVIS",1,0,0,0
"291","Kraghammer",1,15,291,"first_half","MATT","yes.",1206.588,1207.473,0.884999999999991,2,0.00225988700564974,NA,"role_play","MATT",0,0,0,1
"292","Kraghammer",1,15,292,"first_half","LAURA","bust out those dice!",1207.473,1209.958,2.48500000000013,5,0.00201207243460754,NA,"role_play","LAURA",1,0,0,0
"293","Kraghammer",1,15,293,"first_half","TRAVIS","15 plus... probably crap. zero.",1209.958,1214.498,4.53999999999996,6,0.00132158590308371,NA,"role_play","TRAVIS",1,0,0,0
"294","Kraghammer",1,15,294,"first_half","MATT","looking about, there are a few folks that walk by and give a strange eye to the seven, nearly eight foot tall goliath. but nothing beyond what you're used to.",1214.552,1220.189,5.63700000000017,32,0.0056767784282418,NA,"role_play","MATT",0,0,0,1
"295","Kraghammer",1,15,295,"first_half","TRAVIS","oh, all right.",1226.512,1228.221,1.70900000000006,4,0.00234055002925679,NA,"role_play","TRAVIS",1,0,0,0
"296","Kraghammer",1,15,296,"first_half","MATT","yeah. as a note guys, you do have about two days before the holy receptacle arrives so if there's anything that you want to achieve in that meantime, you're welcome to do so or you can just spend that couple days and relax.",1228.221,1234.64,6.4190000000001,46,0.00716622526873334,NA,"role_play","MATT",0,0,0,1
"297","Kraghammer",1,15,297,"first_half","LAURA","what? i'm sorry percy, are you talking?",1242.371,1246.618,4.24699999999984,9,0.00211914292441731,NA,"role_play","LAURA",1,0,0,0
"298","Kraghammer",1,15,298,"first_half","TALIESIN","i have chicken!",1246.686,1248,1.31400000000008,4,0.00304414003044122,NA,"role_play","TALIESIN",1,0,0,0
"299","Kraghammer",1,15,299,"first_half","TRAVIS","on you?",1248,1250.376,2.37599999999998,3,0.00126262626262628,NA,"role_play","TRAVIS",1,0,0,0
"300","Kraghammer",1,15,300,"first_half","TALIESIN","i have some tinkering i'd like to do.",1250.376,1252.417,2.04099999999994,10,0.00489955903968657,NA,"role_play","TALIESIN",1,0,0,0
"301","Kraghammer",1,15,301,"first_half","MATT","all right. what would you like to tinker?",1252.417,1254.129,1.71199999999999,9,0.00525700934579443,NA,"role_play","MATT",0,0,0,1
"302","Kraghammer",1,15,302,"first_half","TALIESIN","i would like to try and build a couple things. i have a list actually...",1254.129,1262.095,7.96600000000012,16,0.00200853627918651,NA,"role_play","TALIESIN",1,0,0,0
"303","Kraghammer",1,15,303,"first_half","LAURA","arrows! arrows for me please. darling?",1262.095,1265.27,3.17499999999995,7,0.00220472440944885,NA,"role_play","LAURA",1,0,0,0
"304","Kraghammer",1,15,304,"first_half","TALIESIN","no, no. arrows are on the list. i want to start working on some sort of tazing implement for direct contact. i want to do an electrical charge that i can rev up.",1265.27,1273.082,7.81200000000013,34,0.00435227854582686,NA,"role_play","TALIESIN",1,0,0,0
"305","Kraghammer",1,15,305,"first_half","MARISHA","he wants to make asami's glove.",1278.19,1280.553,2.36300000000006,8,0.00338552687261947,NA,"role_play","MARISHA",1,0,0,0
"306","Kraghammer",1,15,306,"first_half","MATT","okay.",1280.553,1281.682,1.12899999999991,2,0.00177147918511972,NA,"role_play","MATT",0,0,0,1
"307","Kraghammer",1,15,307,"first_half","TALIESIN","there's that. i have a list of things. how many things can i start poking with in two days?",1281.682,1288.164,6.48199999999997,21,0.00323974082073436,NA,"role_play","TALIESIN",1,0,0,0
"308","Kraghammer",1,15,308,"first_half","MATT","that glove, that's going to be like a week-long endeavor.",1290.466,1292.966,2.5,13,0.0052,NA,"role_play","MATT",0,0,0,1
"309","Kraghammer",1,15,309,"first_half","TALIESIN","that's a week-long thing.",1293.131,1294.711,1.57999999999993,7,0.00443037974683565,NA,"role_play","TALIESIN",1,0,0,0
"310","Kraghammer",1,15,310,"first_half","MATT","even the design phase will take you about two days, acquiring materials.",1294.775,1297.081,2.30599999999981,13,0.00563746747614963,NA,"role_play","MATT",0,0,0,1
"311","Kraghammer",1,15,311,"first_half","TALIESIN","night vision.",1297.081,1298.443,1.36200000000008,3,0.00220264317180604,NA,"role_play","TALIESIN",1,0,0,0
"312","Kraghammer",1,15,312,"first_half","MATT","night vision...",1298.443,1300.689,2.24600000000009,3,0.0013357079252003,NA,"role_play","MATT",0,0,0,1
"313","Kraghammer",1,15,313,"first_half","TALIESIN","into my current, existing helmet.",1300.689,1303.149,2.45999999999981,6,0.00243902439024409,NA,"role_play","TALIESIN",1,0,0,0
"314","Kraghammer",1,15,314,"first_half","MATT","night vision, or darkvision, as you would put it, would be more of an enchantment-based acquisition.",1303.149,1309.255,6.10600000000022,18,0.00294792007861109,NA,"role_play","MATT",0,0,0,1
"315","Kraghammer",1,15,315,"first_half","TALIESIN","there's no way that i could try to pull that together?",1310.886,1312.53,1.64400000000001,13,0.0079075425790754,NA,"role_play","TALIESIN",1,0,0,0
"316","Kraghammer",1,15,316,"first_half","MATT","not via tinkering.",1312.53,1313.679,1.14900000000011,4,0.00348128807658799,NA,"role_play","MATT",0,0,0,1
"317","Kraghammer",1,15,317,"first_half","TALIESIN","damn it.",1313.679,1314.501,0.821999999999889,3,0.00364963503649684,NA,"role_play","TALIESIN",1,0,0,0
"318","Kraghammer",1,15,318,"first_half","MATT","the technological aspects are not, unfortunately, that advanced in this time. like, shades, probably. you could probably shade some sun. but, actually looking in the dark, that's an actual would be more of an arcane situation.",1314.501,1318.214,3.71299999999997,38,0.0102343118771884,NA,"role_play","MATT",0,0,0,1
"319","Kraghammer",1,15,319,"first_half","TALIESIN","so this boils me down to two thoughts. this is good. i want to put a slight dent into the barrel of bad news to get a ricochet shot, so that it basically allows me, when i shoot a bullet, to also do 1d12 worth of damage to one target that is immediately adjacent to the main target.",1324.635,1331.131,6.49600000000009,59,0.0090825123152708,NA,"role_play","TALIESIN",1,0,0,0
"320","Kraghammer",1,15,320,"first_half","MARISHA","shrapnel?",1347.341,1349.739,2.39800000000014,2,0.000834028356964089,NA,"role_play","MARISHA",1,0,0,0
"321","Kraghammer",1,15,321,"first_half","TALIESIN","shrapnel. it's not quite shrapnel, it's a ricochet, but yes it is basically a shrapnel shot.",1349.739,1352.799,3.05999999999995,19,0.0062091503267975,NA,"role_play","TALIESIN",1,0,0,0
"322","Kraghammer",1,15,322,"first_half","ORION","like a bank shot.",1353.788,1354.764,0.975999999999885,5,0.00512295081967273,NA,"role_play","ORION",1,0,0,0
"323","Kraghammer",1,15,323,"first_half","TALIESIN","yeah, like a bank shot. a secondary lesser damage.",1354.764,1357.35,2.58600000000001,10,0.00386697602474863,NA,"role_play","TALIESIN",1,0,0,0
"324","Kraghammer",1,15,324,"first_half","MATT","with the bad news. it's going to be difficult with the bad news because the sheer power and force that that gun emits on its payload.",1357.35,1362.146,4.79600000000005,28,0.0058381984987489,NA,"role_play","MATT",0,0,0,1
"325","Kraghammer",1,15,325,"first_half","TALIESIN","would it be possible, if i did it to one of the barrels of",1366.341,1370.43,4.08900000000017,14,0.00342382000489103,NA,"role_play","TALIESIN",1,0,0,0
"326","Kraghammer",1,15,326,"first_half","MATT","you could do it. i'd say it'd probably up your misfire rate by one.",1370.43,1374.825,4.39499999999998,17,0.00386803185437999,NA,"role_play","MATT",0,0,0,1
"327","Kraghammer",1,15,327,"first_half","TALIESIN","ah, okay.",1374.89,1376.181,1.29099999999994,3,0.00232378001549198,NA,"role_play","TALIESIN",1,0,0,0
"328","Kraghammer",1,15,328,"first_half","MATT","so consider that. it's doable, but in messing with the barrel, the chamber, and the trajectory of the weapon, there is that slight increase in the possibility of it jamming or disabling.",1376.181,1379.641,3.46000000000004,34,0.00982658959537562,NA,"role_play","MATT",0,0,0,1
"329","Kraghammer",1,15,329,"first_half","TALIESIN","okay.",1385.012,1386.058,1.04600000000005,2,0.00191204588910125,NA,"role_play","TALIESIN",1,0,0,0
"330","Kraghammer",1,15,330,"first_half","MATT","it's a possible trade-off. with bad news, because it travels so fast to do that much damage, any sort of alteration it will either not change the course whatsoever, or it'll blow up the gun.",1386.058,1389.521,3.46299999999997,39,0.0112619116373088,NA,"role_play","MATT",0,0,0,1
"331","Kraghammer",1,15,331,"first_half","TALIESIN","i'll start the taser and work on some arrows then. that's what i'd like to do.",1394.196,1397.033,2.83699999999999,20,0.00704970038773355,NA,"role_play","TALIESIN",1,0,0,0
"332","Kraghammer",1,15,332,"first_half","MATT","okay. arrows are viable.",1397.033,1398.56,1.52700000000004,5,0.00327439423706605,NA,"role_play","MATT",0,0,0,1
"333","Kraghammer",1,15,333,"first_half","SAM","i go back into gilmore's and i ask if there's if either they or someone else they know can make a specific kind of potion.",1398.56,1405.545,6.98500000000013,28,0.00400858983536142,NA,"role_play","SAM",1,0,0,0
"334","Kraghammer",1,15,334,"first_half","MARISHA","oh, i actually join him.",1408.426,1410.171,1.74500000000012,6,0.00343839541547255,NA,"role_play","MARISHA",1,0,0,0
"335","Kraghammer",1,15,335,"first_half","MATT","all right. so the two of you walk back in as they're discussing this. gilmore is still at his desk.",1410.171,1412.284,2.11300000000006,22,0.0104117368670134,NA,"role_play","MATT",0,0,0,1
"336","Kraghammer",1,15,336,"first_half","ORION","i'm going too.",1414.227,1415.832,1.60500000000002,5,0.00311526479750775,NA,"role_play","ORION",1,0,0,0
"337","Kraghammer",1,15,337,"first_half","MATT","all right. ""i'm sorry, was there something else you require?""",1415.832,1419.675,3.84299999999985,12,0.0031225604996098,NA,"role_play","MATT",0,0,0,1
"338","Kraghammer",1,15,338,"first_half","SAM","i forgot to ask hello, gilmore.",1419.675,1423.073,3.39800000000014,7,0.00206003531489103,NA,"role_play","SAM",1,0,0,0
"339","Kraghammer",1,15,339,"first_half","MATT","""hello.""",1423.073,1424.17,1.09699999999998,3,0.00273473108477671,NA,"role_play","MATT",0,0,0,1
"340","Kraghammer",1,15,340,"first_half","SAM","you look particularly perky today.",1424.17,1427.377,3.20699999999988,6,0.00187090739008426,NA,"role_play","SAM",1,0,0,0
"341","Kraghammer",1,15,341,"first_half","MATT","""i've had a rather good day, you could say.""",1427.377,1430.329,2.952,12,0.00406504065040651,NA,"role_play","MATT",0,0,0,1
"342","Kraghammer",1,15,342,"first_half","SAM","i was wondering if i could inquire about a specific kind of scrying potion that i would like made for me. it's a specialty item. i don't know if any exist.",1430.329,1436.757,6.42800000000011,34,0.00528935905413805,NA,"role_play","SAM",1,0,0,0
"343","Kraghammer",1,15,343,"first_half","MATT","""please, do step into my office."" and he leads you into the back room, beyond the beaded curtain.",1442.894,1447.866,4.97199999999998,20,0.00402252614641997,NA,"role_play","MATT",0,0,0,1
"344","Kraghammer",1,15,344,"first_half","SAM","oh! is that patchouli i smell?",1449.692,1452.313,2.62100000000009,7,0.00267073636016778,NA,"role_play","SAM",1,0,0,0
"345","Kraghammer",1,15,345,"first_half","MATT","""quite an astute nose you have. i'll be right in. if you don't mind, just hanging tight ""just for a moment. thank you."" he steps off in the back room and takes about five minutes.",1452.313,1457.524,5.21099999999979,39,0.00748416810593007,NA,"role_play","MATT",0,0,0,1
"346","Kraghammer",1,15,346,"first_half","MARISHA","while he's gone, can i look around to see if he has any books on how to start like a potion making for dummies book.",1464.079,1470.548,6.46900000000005,27,0.00417375173906319,NA,"role_play","MARISHA",1,0,0,0
"347","Kraghammer",1,15,347,"first_half","MATT","okay. so.",1472.921,1475.338,2.41699999999992,3,0.00124120810922636,NA,"role_play","MATT",0,0,0,1
"348","Kraghammer",1,15,348,"first_half","SAM","gilmore, when we get excited, i well, never mind that. anyway, i'm looking for a way, a potion that i could maybe drink or use, to help me look in on a place that we've been to recently. i could maybe leave a mark of some sort, and then use that mark to magically scry into that place.",1475.338,1490.06,14.722,61,0.00414345876918897,NA,"role_play","SAM",1,0,0,0
"349","Kraghammer",1,15,349,"first_half","MATT","he gives you a long, hard look, contemplating the conversation, and then you see a lightbulb go off in his eyes and he goes, ""hmm. curious. you're into some things.""",1506.541,1511.962,5.42100000000005,32,0.00590296993174686,NA,"role_play","MATT",0,0,0,1
"350","Kraghammer",1,15,350,"first_half","SAM","i have a dark side.",1521.835,1523.341,1.50599999999986,6,0.0039840637450203,NA,"role_play","SAM",1,0,0,0
"351","Kraghammer",1,15,351,"first_half","MATT","""indeed. i could probably acquiesce to this. give me a day. i should be able to produce such an ""item, although this is, i will say having not been attempted, there comes a warning of possible ""side effects.""",1523.397,1529.643,6.24600000000009,40,0.0064040986231187,NA,"role_play","MATT",0,0,0,1
"352","Kraghammer",1,15,352,"first_half","SAM","so i would be drinking this potion and it could affect me in other ways.",1539.684,1544.717,5.03300000000013,16,0.00317901847804482,NA,"role_play","SAM",1,0,0,0
"353","Kraghammer",1,15,353,"first_half","MATT","""perhaps. the funny thing about unproven magic is, well, it's unproven. i could give you at ""least a 90 to 95% guarantee?""",1544.717,1552.939,8.22199999999998,25,0.00304062271953297,NA,"role_play","MATT",0,0,0,1
"354","Kraghammer",1,15,354,"first_half","SAM","all right. and how much would such a potion cost me?",1556.863,1562.053,5.19000000000005,12,0.00231213872832368,NA,"role_play","SAM",1,0,0,0
"355","Kraghammer",1,15,355,"first_half","MATT","""i would say for the research, the materials, and seeing as how you are indeed ""sponsored by gilmore's glorious goods. at discount, 300 gold?""",1562.053,1569.699,7.64599999999996,27,0.00353125817420876,NA,"role_play","MATT",0,0,0,1
"356","Kraghammer",1,15,356,"first_half","SAM","wow. did i give away my ruby last time?",1575.017,1578.496,3.47900000000004,10,0.0028743891922966,NA,"role_play","SAM",1,0,0,0
"357","Kraghammer",1,15,357,"first_half","LAURA","i don't remember.",1578.496,1580.051,1.55499999999984,5,0.00321543408360162,NA,"role_play","LAURA",1,0,0,0
"358","Kraghammer",1,15,358,"first_half","ORION","no, you still have it.",1580.051,1581.104,1.05300000000011,6,0.0056980056980051,NA,"role_play","ORION",1,0,0,0
"359","Kraghammer",1,15,359,"first_half","TRAVIS","you did not.",1581.104,1582.144,1.03999999999996,4,0.00384615384615398,NA,"role_play","TRAVIS",1,0,0,0
"360","Kraghammer",1,15,360,"first_half","SAM","how much would this get me?",1582.144,1584.001,1.85699999999997,7,0.00376952073236409,NA,"role_play","SAM",1,0,0,0
"361","Kraghammer",1,15,361,"first_half","MATT","go ahead and roll a persuasion.",1584.001,1586.37,2.36899999999991,7,0.00295483326298027,NA,"role_play","MATT",0,0,0,1
"362","Kraghammer",1,15,362,"first_half","TRAVIS","come on buddy.",1586.37,1588.31,1.94000000000005,4,0.00206185567010303,NA,"role_play","TRAVIS",1,0,0,0
"363","Kraghammer",1,15,363,"first_half","SAM","i don't have any dice!",1588.31,1590.924,2.61400000000003,7,0.00267788829380257,NA,"role_play","SAM",1,0,0,0
"364","Kraghammer",1,15,364,"first_half","MATT","there you go!",1590.924,1592.482,1.55799999999999,4,0.00256739409499359,NA,"role_play","MATT",0,0,0,1
"365","Kraghammer",1,15,365,"first_half","LIAM","i almost gave away mine.",1592.482,1595.314,2.83200000000011,6,0.00211864406779653,NA,"role_play","LIAM",1,0,0,0
"366","Kraghammer",1,15,366,"first_half","SAM","23.",1595.314,1596.954,1.63999999999987,2,0.00121951219512205,NA,"role_play","SAM",1,0,0,0
"367","Kraghammer",1,15,367,"first_half","ASHLEY","that's a good one.",1596.954,1598.644,1.69000000000005,6,0.00355029585798805,NA,"role_play","ASHLEY",1,0,0,0
"368","Kraghammer",1,15,368,"first_half","SAM","oh. 21.",1598.644,1599.952,1.30799999999999,3,0.00229357798165139,NA,"role_play","SAM",1,0,0,0
"369","Kraghammer",1,15,369,"first_half","LAURA","oh...",1599.952,1600.904,0.951999999999998,2,0.00210084033613446,NA,"role_play","LAURA",1,0,0,0
"370","Kraghammer",1,15,370,"first_half","MATT","right. oh! no, as soon as you procure it, he leans forward and snatches it gingerly from your fingers and looks it over in his eyes. ""ooh! this is a fine piece.""",1600.904,1606.24,5.33600000000001,33,0.00618440779610193,NA,"role_play","MATT",0,0,0,1
"371","Kraghammer",1,15,371,"first_half","LAURA","it's super-duper flawless 'cause you put it in the wheel.",1611.786,1614.773,2.98699999999985,13,0.00435219283562124,NA,"role_play","LAURA",1,0,0,0
"372","Kraghammer",1,15,372,"first_half","MATT","""for trade?""",1614.773,1617.501,2.72800000000007,4,0.00146627565982401,NA,"role_play","MATT",0,0,0,1
"373","Kraghammer",1,15,373,"first_half","SAM","just tell me how much it's worth first.",1617.557,1623.18,5.62300000000005,10,0.00177841010136936,NA,"role_play","SAM",1,0,0,0
"374","Kraghammer",1,15,374,"first_half","MATT","""this gem would probably run you anywhere from 200 to 300 gold.""",1623.18,1629.657,6.47699999999986,14,0.00216149451906752,NA,"role_play","MATT",0,0,0,1
"375","Kraghammer",1,15,375,"first_half","SAM","do i sense that he's lying?",1629.731,1633.166,3.43499999999995,8,0.0023289665211063,NA,"role_play","SAM",1,0,0,0
"376","Kraghammer",1,15,376,"first_half","MATT","make an insight check.",1633.166,1635.58,2.41399999999999,5,0.00207125103562553,NA,"role_play","MATT",0,0,0,1
"377","Kraghammer",1,15,377,"first_half","SAM","where'd it go? thank you! ooh! 11.",1635.58,1642.574,6.99400000000014,9,0.00128681727194736,NA,"role_play","SAM",1,0,0,0
"378","Kraghammer",1,15,378,"first_half","MATT","he seems honest. he seems like he's genuinely looking to make a deal.",1644.38,1649.566,5.18599999999992,15,0.00289240262244509,NA,"role_play","MATT",0,0,0,1
"379","Kraghammer",1,15,379,"first_half","TRAVIS","do it.",1649.566,1652.303,2.73700000000008,3,0.00109609061015707,NA,"role_play","TRAVIS",1,0,0,0
"380","Kraghammer",1,15,380,"first_half","SAM","what?",1652.303,1653.315,1.01199999999994,2,0.00197628458498035,NA,"role_play","SAM",1,0,0,0
"381","Kraghammer",1,15,381,"first_half","TRAVIS","just straight up.",1653.315,1654.296,0.980999999999995,4,0.00407747196738025,NA,"role_play","TRAVIS",1,0,0,0
"382","Kraghammer",1,15,382,"first_half","LAURA","do it.",1654.296,1655.094,0.798000000000002,3,0.00375939849624059,NA,"role_play","LAURA",1,0,0,0
"383","Kraghammer",1,15,383,"first_half","SAM","yeah, let's do it. i'll give you the ruby for the potion.",1655.094,1656.803,1.70900000000006,15,0.00877706260971297,NA,"role_play","SAM",1,0,0,0
"384","Kraghammer",1,15,384,"first_half","MATT","""very well.""",1656.803,1657.756,0.952999999999975,4,0.00419727177334744,NA,"role_play","MATT",0,0,0,1
"385","Kraghammer",1,15,385,"first_half","SAM","but i would love a hefty amount of a potion. not a single use, but multiple use.",1657.756,1661.888,4.13199999999983,18,0.00435624394966136,NA,"role_play","SAM",1,0,0,0
"386","Kraghammer",1,15,386,"first_half","MATT","""oh. i can provide for this fantastic specimen, a three use potion? is that within your ""realm of possibility?""",1661.888,1670.823,8.93500000000017,21,0.00235030777839951,NA,"role_play","MATT",0,0,0,1
"387","Kraghammer",1,15,387,"first_half","SAM","that would be lovely, thank you, gilmore.",1673.782,1675.936,2.154,8,0.00371402042711236,NA,"role_play","SAM",1,0,0,0
"388","Kraghammer",1,15,388,"first_half","MATT","""one day!""",1675.936,1676.966,1.02999999999997,4,0.00388349514563117,NA,"role_play","MATT",0,0,0,1
"389","Kraghammer",1,15,389,"first_half","SAM","one. one wonderful day!",1676.966,1678.361,1.39500000000021,5,0.00358422939068047,NA,"role_play","SAM",1,0,0,0
"390","Kraghammer",1,15,390,"first_half","MATT","""one day.""",1678.361,1679.601,1.24000000000001,4,0.00322580645161288,NA,"role_play","MATT",0,0,0,1
"391","Kraghammer",1,15,391,"first_half","SAM","one glorious day!",1679.601,1680.875,1.27399999999989,4,0.00313971742543199,NA,"role_play","SAM",1,0,0,0
"392","Kraghammer",1,15,392,"first_half","MATT","and he rubs your shoulder and leads you outside of the room.",1680.875,1682.89,2.0150000000001,13,0.00645161290322549,NA,"role_play","MATT",0,0,0,1
"393","Kraghammer",1,15,393,"first_half","ORION","wait! i have a two part question, gilmore!",1682.89,1685.661,2.77099999999996,9,0.00324792493684595,NA,"role_play","ORION",1,0,0,0
"394","Kraghammer",1,15,394,"first_half","LAURA","i didn't even think you were in there.",1685.661,1687.329,1.66799999999989,10,0.00599520383693084,NA,"role_play","LAURA",1,0,0,0
"395","Kraghammer",1,15,395,"first_half","ORION","i am!",1687.329,1688.444,1.11500000000001,3,0.00269058295964123,NA,"role_play","ORION",1,0,0,0
"396","Kraghammer",1,15,396,"first_half","LAURA","oh! okay.",1688.444,1689.72,1.27600000000007,3,0.00235109717868326,NA,"role_play","LAURA",1,0,0,0
"397","Kraghammer",1,15,397,"first_half","MATT","ha. ha. as you storm through the beaded curtain, as he's exiting. ""ah! i'm sorry, this ""room is private.""",1689.72,1693.765,4.04500000000007,22,0.00543881334981449,NA,"role_play","MATT",0,0,0,1
"398","Kraghammer",1,15,398,"first_half","ORION","oh. everything's private, i guess.",1695.041,1696.865,1.82400000000007,7,0.00383771929824547,NA,"role_play","ORION",1,0,0,0
"399","Kraghammer",1,15,399,"first_half","ORION","i wanted to know, a: how much that ring of walking on water was again, and b: if you knew of somewhere that i could have an existing item enchanted just a little bit. like make it stronger than it currently is, but not change it.",1699.728,1709.194,9.46599999999989,47,0.00496513839002752,NA,"role_play","ORION",1,0,0,0
"400","Kraghammer",1,15,400,"first_half","MATT","""first off, the ring that we discussed as our original deal, the price would run you ""about 1,750.""",1720.814,1728.327,7.51299999999992,21,0.0027951550645548,NA,"role_play","MATT",0,0,0,1
"401","Kraghammer",1,15,401,"first_half","ORION","1,750?",1730.017,1731.577,1.55999999999995,3,0.00192307692307699,NA,"role_play","ORION",1,0,0,0
"402","Kraghammer",1,15,402,"first_half","MATT","""1,750 gold pieces. should you be interested still. as for enchantment is a largely permanent ""process. to enhance an existing enchantment is a dangerous task that has a very high probability of ""ruining the enchantment that currently exists.""",1731.577,1742.938,11.3610000000001,41,0.00360883725024202,NA,"role_play","MATT",0,0,0,1
"403","Kraghammer",1,15,403,"first_half","ORION","oh. that's good to know.",1753.167,1755.19,2.02300000000014,7,0.00346020761245651,NA,"role_play","ORION",1,0,0,0
"404","Kraghammer",1,15,404,"first_half","MATT","""to increase it, such masters i hear exist in the world, but they are very, very dead. or ""very, very hidden.""",1755.19,1762.983,7.79299999999989,23,0.00295136661106125,NA,"role_play","MATT",0,0,0,1
"405","Kraghammer",1,15,405,"first_half","ORION","hmm. yes.",1764.897,1766.357,1.46000000000004,3,0.00205479452054789,NA,"role_play","ORION",1,0,0,0
"406","Kraghammer",1,15,406,"first_half","MATT","""however, if you wish to upgrade, we are more than happy to oblige!""",1766.357,1770.463,4.10599999999999,15,0.00365319045299562,NA,"role_play","MATT",0,0,0,1
"407","Kraghammer",1,15,407,"first_half","ORION","no, the ring of protection that i have is one measure. i wanted it by another measure. i don't know how to phrase this in rp. so. i wanted it to be to have",1770.463,1783.265,12.8020000000001,35,0.00273394782065299,NA,"role_play","ORION",1,0,0,0
"408","Kraghammer",1,15,408,"first_half","SAM","more.",1791.233,1792.19,0.957000000000107,2,0.00208986415882944,NA,"role_play","SAM",1,0,0,0
"409","Kraghammer",1,15,409,"first_half","MARISHA","more protect-y.",1792.19,1793.162,0.97199999999998,4,0.00411522633744864,NA,"role_play","MARISHA",1,0,0,0
"410","Kraghammer",1,15,410,"first_half","SAM","more bigger.",1793.162,1794.169,1.00700000000006,3,0.00297914597815275,NA,"role_play","SAM",1,0,0,0
"411","Kraghammer",1,15,411,"first_half","MARISHA","more yes.",1794.169,1795.221,1.05199999999991,3,0.00285171102661622,NA,"role_play","MARISHA",1,0,0,0
"412","Kraghammer",1,15,412,"first_half","MATT","""well. perhaps we could have one made for you. it would take a few weeks, but we could have ""one waiting.""",1795.221,1799.327,4.10599999999999,23,0.00560155869459329,NA,"role_play","MATT",0,0,0,1
"413","Kraghammer",1,15,413,"first_half","ORION","oh, very good. i would like to arrange that.",1800.453,1803.971,3.51800000000003,10,0.00284252416145535,NA,"role_play","ORION",1,0,0,0
"414","Kraghammer",1,15,414,"first_half","MATT","""all right. well, you'd have to pay half the price down in front."" how much is your ring of protection plus two currently labeled as?",1804.114,1807.601,3.48700000000008,28,0.0080298250645252,NA,"role_play","MATT",0,0,0,1
"415","Kraghammer",1,15,415,"first_half","MARISHA","6,500.",1811.246,1814.18,2.93399999999997,3,0.00102249488752557,NA,"role_play","MARISHA",1,0,0,0
