"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"578",79,3659.193,3670.293,"MATT","as the impact happens, you watch as thordak turns and grins. ""there you are. oh, you're going ""to taste so good."" raishan grins from the side. ""not to worry, my king.""",0,0,0,1,"Fall_Conclave",6,11.0999999999999,33,0.002972972972973,"first_half",1,"combat",578,"MATT"
"579",79,3679.462,3682.432,"SAM","oh shit. that doesn't sound good.",1,0,0,0,"Fall_Conclave",6,2.9699999999998,8,0.00269360269360288,"first_half",1,"combat",579,"SAM"
"580",79,3682.432,3684.864,"LAURA","i can't tell what she's going to do.",1,0,0,0,"Fall_Conclave",6,2.43200000000024,11,0.00452302631578902,"first_half",1,"combat",580,"LAURA"
"581",79,3684.864,3687.504,"SAM","is she lying? she's a deceitful one.",1,0,0,0,"Fall_Conclave",6,2.63999999999987,9,0.00340909090909107,"first_half",1,"combat",581,"SAM"
"582",79,3687.504,3697.147,"MATT","at this point, she will let me pull it up. oh there you go, there's the spell sheet. she's going to go ahead and move right there. gets right up onto the building that you guys are hiding behind as you feel the rubble and rock tumble around you, you look up and you can see the giant green leathery wings unfurl. she inhales, her chest expanding.",0,0,0,1,"Fall_Conclave",6,9.64300000000003,70,0.00725915171627085,"first_half",1,"combat",582,"MATT"
"583",79,3721.619,3730.066,"MATT","releasing a giant cloud of poisonous gas in the direction of thordak. into his face. suprise, motherfucker!",0,0,0,1,"Fall_Conclave",6,8.44699999999966,18,0.00213093405942947,"first_half",1,"combat",583,"MATT"
"584",79,3731.788,3739.293,"SAM","we have the best friends.",1,0,0,0,"Fall_Conclave",6,7.50500000000011,6,0.000799467021985332,"first_half",1,"combat",584,"SAM"
"585",79,3739.293,3749.887,"MATT","does not make his wait, this is a poison, oh, it's constitution. he <i>does</i> make that. he takes 38 points of poison.",0,0,0,1,"Fall_Conclave",6,10.5940000000001,26,0.0024542193694544,"first_half",1,"combat",585,"MATT"
"586",79,3754.278,3755.947,"TRAVIS","38?",1,0,0,0,"Fall_Conclave",6,1.66900000000032,2,0.00119832234871157,"first_half",1,"combat",586,"TRAVIS"
"587",79,3755.947,3769.88,"MATT","38 points of poison damage on that one. as thordak rears from the attack. ""oh, you'll die ""especially painfully.""",0,0,0,1,"Fall_Conclave",6,13.933,21,0.00150721309122228,"first_half",1,"combat",587,"MATT"
"588",79,3772.586,3779.516,"LIAM","is thordy la forge poisoned there?",1,0,0,0,"Fall_Conclave",6,6.93000000000029,7,0.00101010101010097,"first_half",1,"combat",588,"LIAM"
"589",79,3779.516,3781.82,"MATT","no, he just takes poison damage.",0,0,0,1,"Fall_Conclave",6,2.30400000000009,7,0.00303819444444433,"first_half",1,"combat",589,"MATT"
"590",79,3781.82,3784.972,"LIAM","no disadvantage. i really just wanted to say thordy la forge.",1,0,0,0,"Fall_Conclave",6,3.15200000000004,12,0.00380710659898472,"first_half",1,"combat",590,"LIAM"
"591",79,3784.972,3787.276,"TALIESIN","of course you did.",1,0,0,0,"Fall_Conclave",6,2.30399999999963,5,0.00217013888888924,"first_half",1,"combat",591,"TALIESIN"
"592",79,3787.276,3796.485,"MATT","all righty. so, that ends raishan's turn. raishan's like, ""now, get in, circle and finish this!""",0,0,0,1,"Fall_Conclave",6,9.20900000000029,19,0.00206319904441301,"first_half",1,"combat",592,"MATT"
"593",79,3796.485,3798.258,"MARISHA","wait, raishan said that?",1,0,0,0,"Fall_Conclave",6,1.77299999999968,5,0.00282007896221145,"first_half",1,"combat",593,"MARISHA"
"594",79,3798.258,3799.396,"MATT","yes.",0,0,0,1,"Fall_Conclave",6,1.13800000000037,2,0.00175746924428765,"first_half",1,"combat",594,"MATT"
"595",79,3799.396,3801.472,"TRAVIS","no, that was lady kima's voice.",1,0,0,0,"Fall_Conclave",6,2.07600000000002,8,0.00385356454720613,"first_half",1,"combat",595,"TRAVIS"
"596",79,3804.074,3807.466,"LIAM","clarota, is that you? on a flying steed.",1,0,0,0,"Fall_Conclave",6,3.39199999999983,9,0.00265330188679259,"first_half",1,"combat",596,"LIAM"
"597",79,3807.466,3811.371,"MARISHA","i turn to raishan and say, i don't take orders from you, i'm only doing this because it's a good plan. and then i run in. if i run my full movement, can i get into touch range with him?",1,0,0,0,"Fall_Conclave",6,3.9050000000002,44,0.0112676056338022,"first_half",1,"combat",597,"MARISHA"
"598",79,3820.712,3824.275,"MATT","you can, yes.",0,0,0,1,"Fall_Conclave",6,3.5630000000001,4,0.00112264945270836,"first_half",1,"combat",598,"MATT"
"599",79,3824.275,3830.522,"MARISHA","okay, angry at what happened before and realizing that not a lot is probably going to work unless i get ballsy, i run in guns blazing, and i am going to do contagion on him.",1,0,0,0,"Fall_Conclave",6,6.24699999999984,36,0.00576276612774146,"first_half",1,"combat",599,"MARISHA"
"600",79,3839.979,3841.754,"MATT","okay.",0,0,0,1,"Fall_Conclave",6,1.77500000000009,2,0.00112676056338022,"first_half",1,"combat",600,"MATT"
"601",79,3841.754,3844.52,"MARISHA","i'm going to attempt slimy doom.",1,0,0,0,"Fall_Conclave",6,2.76600000000008,8,0.00289226319595075,"first_half",1,"combat",601,"MARISHA"
"602",79,3844.52,3846.49,"MATT","ooh.",0,0,0,1,"Fall_Conclave",6,1.9699999999998,2,0.00101522842639604,"first_half",1,"combat",602,"MATT"
"603",79,3846.49,3851.995,"MARISHA","in honor of zahra! and her teaching us about hentai!",1,0,0,0,"Fall_Conclave",6,5.50500000000011,11,0.00199818346957308,"first_half",1,"combat",603,"MARISHA"
"604",79,3851.995,3857.118,"TRAVIS","yup. i saw that hentai.",1,0,0,0,"Fall_Conclave",6,5.12300000000005,6,0.00117118875658793,"first_half",1,"combat",604,"TRAVIS"
"605",79,3857.118,3860.066,"SAM","we hear zahra in the distance, ""i'm still alive!""",1,0,0,0,"Fall_Conclave",6,2.94799999999987,11,0.00373134328358226,"first_half",1,"combat",605,"SAM"
"606",79,3860.066,3867.962,"MATT","okay. so make a melee spell attack against him. so roll a d20, add your spell attack bonus.",0,0,0,1,"Fall_Conclave",6,7.89600000000019,19,0.00240628166160075,"first_half",1,"combat",606,"MATT"
"607",79,3867.962,3870.322,"MARISHA","i know, i'm picking the right one.",1,0,0,0,"Fall_Conclave",6,2.36000000000013,9,0.00381355932203369,"first_half",1,"combat",607,"MARISHA"
"608",79,3870.322,3874.357,"LAURA","it should probably be like a black or a green or something that's like slimy.",1,0,0,0,"Fall_Conclave",6,4.03499999999985,17,0.00421313506815381,"first_half",1,"combat",608,"LAURA"
"609",79,3874.357,3876.017,"MARISHA","i'll do a green one. green's good.",1,0,0,0,"Fall_Conclave",6,1.65999999999985,10,0.0060240963855427,"first_half",1,"combat",609,"MARISHA"
"610",79,3876.017,3877.437,"TRAVIS","or just any dice.",1,0,0,0,"Fall_Conclave",6,1.42000000000007,5,0.0035211267605632,"first_half",1,"combat",610,"TRAVIS"
"611",79,3877.437,3882.8,"MARISHA","shut up, travis. ooh, that's not too bad. that's not too bad, plus 12? so that's 28!",1,0,0,0,"Fall_Conclave",6,5.36300000000028,21,0.00391571881409638,"first_half",1,"combat",611,"MARISHA"
"612",79,3882.8,3884.561,"MATT","28 hits.",0,0,0,1,"Fall_Conclave",6,1.76099999999997,3,0.00170357751277686,"first_half",1,"combat",612,"MATT"
"613",79,3884.561,3887.911,"MARISHA","redemption!",1,0,0,0,"Fall_Conclave",6,3.34999999999991,2,0.00059701492537315,"first_half",1,"combat",613,"MARISHA"
"614",79,3887.911,3890.422,"LIAM","keyleth is on the price is right.",1,0,0,0,"Fall_Conclave",6,2.51099999999997,8,0.00318598168060538,"first_half",1,"combat",614,"LIAM"
"615",79,3890.422,3895.79,"MATT","contagion, we'll put that blue there. so at the end of each of the target's turns it has to make a constitution saving throw. after failing three, the disease takes effect.",0,0,0,1,"Fall_Conclave",6,5.36799999999994,34,0.00633383010432198,"first_half",1,"combat",615,"MATT"
"616",79,3899.649,3902.524,"SAM","after failing three?",1,0,0,0,"Fall_Conclave",6,2.875,4,0.00139130434782609,"first_half",1,"combat",616,"SAM"
"617",79,3902.524,3903.761,"MARISHA","he has to fail three.",1,0,0,0,"Fall_Conclave",6,1.23700000000008,6,0.00485044462409023,"first_half",1,"combat",617,"MARISHA"
"618",79,3903.761,3910.096,"MATT","so as you're rushing up, running past the tumbling rocks and boulders of the barely standing ceiling that raishan's stepping on, you rush towards thordak, and getting closer you see the immense size towering above you. and getting this close, there is a heated presence around him, like an aura of superheated air that burns you as you get close enough to touch him. you reach out and grab as you cast the spell under your breath. and as you touch the edge of his scales, it's like touching a hot iron. your fingers singe upon contact, but you feel the burst of druidic energy pierce through the scales and you watch as a little bit of black power seeps into the body and curls in between the scales and has taken root.",0,0,0,1,"Fall_Conclave",6,6.33500000000004,137,0.0216258879242303,"first_half",1,"combat",618,"MATT"
"619",79,3942.954,3944.764,"TRAVIS","yes.",1,0,0,0,"Fall_Conclave",6,1.80999999999995,2,0.00110497237569064,"first_half",1,"combat",619,"TRAVIS"
"620",79,3944.764,3953.288,"MARISHA","that's all i got, right? i'm going to turn. grog, you're still down, right?",1,0,0,0,"Fall_Conclave",6,8.52399999999989,18,0.00211168465509153,"first_half",1,"combat",620,"MARISHA"
"621",79,3953.288,3954.428,"TRAVIS","yeah.",1,0,0,0,"Fall_Conclave",6,1.13999999999987,2,0.00175438596491248,"first_half",1,"combat",621,"TRAVIS"
"622",79,3954.428,3960.923,"MARISHA","i'm going to do a bonus healing word on grog. i'm going to go ahead and do it at third",1,0,0,0,"Fall_Conclave",6,6.49499999999989,22,0.00338722093918404,"first_half",1,"combat",622,"MARISHA"
"623",79,3960.923,3963.11,"MATT","can't do third level because you cast a 5th-level spell.",0,0,0,1,"Fall_Conclave",6,2.18700000000035,13,0.00594421582075807,"first_half",1,"combat",623,"MATT"
"624",79,3963.11,3964.53,"MARISHA","second level.",1,0,0,0,"Fall_Conclave",6,1.42000000000007,3,0.00211267605633792,"first_half",1,"combat",624,"MARISHA"
"625",79,3964.53,3967.296,"MATT","all right. so 2d4 plus six.",0,0,0,1,"Fall_Conclave",6,2.76599999999962,7,0.00253073029645732,"first_half",1,"combat",625,"MATT"
"626",79,3967.296,3970.595,"MARISHA","but it's max. eight plus six.",1,0,0,0,"Fall_Conclave",6,3.29899999999998,8,0.00242497726583815,"first_half",1,"combat",626,"MARISHA"
"627",79,3970.595,3973.948,"MATT","14. you heal 14.",0,0,0,1,"Fall_Conclave",6,3.35300000000007,5,0.00149120190873841,"first_half",1,"combat",627,"MATT"
"628",79,3973.948,3976.564,"TRAVIS","woohoo! 14 points. 194.",1,0,0,0,"Fall_Conclave",6,2.61599999999999,5,0.00191131498470949,"first_half",1,"combat",628,"TRAVIS"
"629",79,3976.564,3982.09,"MATT","all right. at the end of your turn, thordak's going to go ahead and use his next two legendary actions to use his wing attack. thordak, now being surrounded by everything, goes. he begins beating his wings. you watch as the flames on the ground begin to curl up into these small tornadoes in the presence from the sheer vacuum of wind up under the wings. i need grog and keyleth and raishan to make dexterity saving throws.",0,0,0,1,"Fall_Conclave",6,5.52600000000029,80,0.014477017734346,"first_half",1,"combat",629,"MATT"
"630",79,4006.904,4011.653,"TRAVIS","i think i have advantage on those, because i got danger sense!",1,0,0,0,"Fall_Conclave",6,4.7489999999998,13,0.00273741840387462,"first_half",1,"combat",630,"TRAVIS"
"631",79,4011.653,4016.815,"MARISHA","12.",1,0,0,0,"Fall_Conclave",6,5.16200000000026,2,0.000387446726075145,"first_half",1,"combat",631,"MARISHA"
"632",79,4016.815,4019.686,"TRAVIS","natural 20.",1,0,0,0,"Fall_Conclave",6,2.87100000000009,3,0.0010449320794148,"first_half",1,"combat",632,"TRAVIS"
"633",79,4019.686,4021.183,"MATT","ooh.",0,0,0,1,"Fall_Conclave",6,1.49699999999984,2,0.00133600534402152,"first_half",1,"combat",633,"MATT"
"634",79,4021.183,4037.15,"MATT","so you stay put, hunkering down for this. keyleth, you suffer 13 points of bludgeoning damage. 13 points of bludgeoning damage and six points of fire damage.",0,0,0,1,"Fall_Conclave",6,15.9670000000001,28,0.0017536168347216,"first_half",1,"combat",634,"MATT"
"635",79,4041.592,4044.526,"MARISHA","to three, so 16 total.",1,0,0,0,"Fall_Conclave",6,2.93399999999974,6,0.0020449897750513,"first_half",1,"combat",635,"MARISHA"
"636",79,4044.526,4054.291,"MATT","yes, and you are knocked prone as the wind blows you to the ground. and the dragon can move up to half its movement speed. so it's going to pull back to there.",0,0,0,1,"Fall_Conclave",6,9.76500000000033,35,0.00358422939068088,"first_half",1,"combat",636,"MATT"
"637",79,4063.613,4068.435,"SAM","do you get an attack, grog?",1,0,0,0,"Fall_Conclave",6,4.82200000000012,7,0.00145167980091245,"first_half",1,"combat",637,"SAM"
"638",79,4068.435,4072.257,"MATT","you do. as you get hit by that, by the way, you can do retaliation or you can do your attack of opportunity, either works right now.",0,0,0,1,"Fall_Conclave",6,3.82200000000012,28,0.0073260073260071,"first_half",1,"combat",638,"MATT"
"639",79,4073.969,4076.809,"TRAVIS","yeah, yeah. reckless and great weapon master.",1,0,0,0,"Fall_Conclave",6,2.84000000000015,8,0.00281690140845056,"first_half",1,"combat",639,"TRAVIS"
"640",79,4076.809,4081.61,"MATT","go for it.",0,0,0,1,"Fall_Conclave",6,4.80099999999993,4,0.000833159758383682,"first_half",1,"combat",640,"MATT"
"641",79,4081.61,4084.804,"TRAVIS","eight and that's a natural 20.",1,0,0,0,"Fall_Conclave",6,3.19399999999996,8,0.00250469630557298,"first_half",1,"combat",641,"TRAVIS"
"642",79,4084.804,4088.058,"MATT","go ahead and roll your brutal damage there.",0,0,0,1,"Fall_Conclave",6,3.25399999999991,9,0.00276582667486179,"first_half",1,"combat",642,"MATT"
"643",79,4088.058,4091.65,"SAM","wow. that's a hit.",1,0,0,0,"Fall_Conclave",6,3.5920000000001,6,0.00167037861915363,"first_half",1,"combat",643,"SAM"
"644",79,4091.65,4103.024,"TRAVIS","19, 20, plus ten is 30 points of damage, including the one point of necrotic, and then i double that?",1,0,0,0,"Fall_Conclave",6,11.3740000000003,21,0.00184631615966235,"first_half",1,"combat",644,"TRAVIS"
"645",79,4103.961,4105.311,"LIAM","double all the dice.",1,0,0,0,"Fall_Conclave",6,1.34999999999945,5,0.0037037037037052,"first_half",1,"combat",645,"LIAM"
"646",79,4105.311,4107.308,"TRAVIS","double all the dice. right so, 60.",1,0,0,0,"Fall_Conclave",6,1.9970000000003,8,0.00400600901351968,"first_half",1,"combat",646,"TRAVIS"
"647",79,4107.308,4110.386,"LAURA","no. double the dice.",1,0,0,0,"Fall_Conclave",6,3.07800000000043,5,0.00162443144899263,"first_half",1,"combat",647,"LAURA"
"648",79,4110.386,4120.096,"TRAVIS","oh, sorry. okay. 12, so 25, 35, 37.",1,0,0,0,"Fall_Conclave",6,9.70999999999913,9,0.000926879505664347,"first_half",1,"combat",648,"TRAVIS"
"649",79,4120.096,4121.613,"MATT","37, nice.",0,0,0,1,"Fall_Conclave",6,1.51700000000073,3,0.00197758734344004,"first_half",1,"combat",649,"MATT"
"650",79,4121.613,4123.325,"TRAVIS","thanks. two points necrotic.",1,0,0,0,"Fall_Conclave",6,1.71199999999953,5,0.00292056074766435,"first_half",1,"combat",650,"TRAVIS"
"651",79,4123.325,4126.898,"MATT","yes. okay. so, as the wind beats up and the dragon begins to back up",0,0,0,1,"Fall_Conclave",6,3.57300000000032,15,0.00419815281276201,"first_half",1,"combat",651,"MATT"
"652",79,4126.898,4129.244,"LAURA","did you add your plus ten, because it was reckless?",1,0,0,0,"Fall_Conclave",6,2.34599999999955,11,0.00468883205456186,"first_half",1,"combat",652,"LAURA"
"653",79,4129.244,4130.556,"TRAVIS","yeah.",1,0,0,0,"Fall_Conclave",6,1.3119999999999,2,0.00152439024390256,"first_half",1,"combat",653,"TRAVIS"
"654",79,4130.556,4133.867,"MATT","hovering off the ground, you strike out with the technically, yeah, it was reckless, you cannot do great weapon master on the well, i guess you can on any attack you make. i'll double check on that real fast. so we'll say that's right there.",0,0,0,1,"Fall_Conclave",6,3.3110000000006,49,0.0147991543340354,"first_half",1,"combat",654,"MATT"
"655",79,4141.24,4143.315,"TRAVIS","yeah, if it's a reaction i'm not quite sure.",1,0,0,0,"Fall_Conclave",6,2.07499999999982,12,0.00578313253012099,"first_half",1,"combat",655,"TRAVIS"
"656",79,4143.315,4145.368,"MATT","i'm going to double check just to make sure.",0,0,0,1,"Fall_Conclave",6,2.05300000000079,11,0.0053580126643915,"first_half",1,"combat",656,"MATT"
"657",79,4145.368,4148.093,"TRAVIS","that could have been better.",1,0,0,0,"Fall_Conclave",6,2.72499999999945,6,0.00220183486238576,"first_half",1,"combat",657,"TRAVIS"
"658",79,4148.093,4150.115,"LAURA","that's okay, that was a six.",1,0,0,0,"Fall_Conclave",6,2.02199999999993,8,0.00395647873392693,"first_half",1,"combat",658,"LAURA"
"659",79,4150.115,4153.487,"MATT","on your turn, so no, you cannot do that, so 26, yes.",0,0,0,1,"Fall_Conclave",6,3.3720000000003,13,0.00385527876631045,"first_half",1,"combat",659,"MATT"
"660",79,4153.487,4157.458,"SAM","that's great! that's extra! that's just bonus.",1,0,0,0,"Fall_Conclave",6,3.97099999999955,11,0.00277008310249339,"first_half",1,"combat",660,"SAM"
"661",79,4157.458,4164.46,"MATT","you reach out with the axe amongst the heat and the wind blowing in your face and strike across the front of thordak's chest as he begins to swing back with his wings beating out. all right, at the end of that turn, as thordak does that, at the end of that turn, raishan's going to use two legendary actions to cast blight on thordak.",0,0,0,1,"Fall_Conclave",6,7.00200000000041,68,0.00971151099685747,"first_half",1,"combat",661,"MATT"
"662",79,4177.463,4179.529,"TRAVIS","there's some shit going down on this map.",1,0,0,0,"Fall_Conclave",6,2.06600000000071,10,0.00484027105517742,"first_half",1,"combat",662,"TRAVIS"
"663",79,4179.529,4186.008,"LAURA","oh my god, matt. i'm impressed and terrified of you for having to keep track of this.",1,0,0,0,"Fall_Conclave",6,6.47899999999936,19,0.00293255131964838,"first_half",1,"combat",663,"LAURA"
"664",79,4186.008,4189.075,"LIAM","they should really just do it already.",1,0,0,0,"Fall_Conclave",6,3.06700000000001,8,0.00260841212911639,"first_half",1,"combat",664,"LIAM"
"665",79,4189.075,4192.673,"LAURA","i honestly had no idea what my hands were going to do.",1,0,0,0,"Fall_Conclave",6,3.59799999999996,13,0.00361311839911066,"first_half",1,"combat",665,"LAURA"
"666",79,4192.673,4197.146,"MATT","constitution saving throw from thordak.",0,0,0,1,"Fall_Conclave",6,4.47299999999996,6,0.00134138162307178,"first_half",1,"combat",666,"MATT"
"667",79,4197.146,4199.819,"SAM","at disadvantage!",1,0,0,0,"Fall_Conclave",6,2.67300000000068,3,0.0011223344556675,"first_half",1,"combat",667,"SAM"
"668",79,4199.819,4204.555,"MATT","at disadvantage. that's a natural one. he is going to use one of his legendary resistances.",0,0,0,1,"Fall_Conclave",6,4.73599999999988,18,0.00380067567567577,"first_half",1,"combat",668,"MATT"
"669",79,4204.555,4206.317,"LAURA","get rid of them.",1,0,0,0,"Fall_Conclave",6,1.76199999999972,5,0.00283768444948967,"first_half",1,"combat",669,"LAURA"
"670",79,4206.317,4210.019,"MARISHA","burn it, burn it! burn that shit.",1,0,0,0,"Fall_Conclave",6,3.70200000000023,8,0.00216099405726621,"first_half",1,"combat",670,"MARISHA"
"671",79,4210.019,4213.081,"SAM","he might have five of those.",1,0,0,0,"Fall_Conclave",6,3.0619999999999,7,0.00228608752449387,"first_half",1,"combat",671,"SAM"
"672",79,4213.081,4214.487,"TALIESIN","yeah and now he's got four.",1,0,0,0,"Fall_Conclave",6,1.40599999999995,8,0.00568990042674274,"first_half",1,"combat",672,"TALIESIN"
"673",79,4214.487,4215.97,"MARISHA","he has three, right?",1,0,0,0,"Fall_Conclave",6,1.48300000000017,5,0.00337154416722819,"first_half",1,"combat",673,"MARISHA"
"674",79,4215.97,4218.103,"LAURA","he's probably got more than three. he's thordak.",1,0,0,0,"Fall_Conclave",6,2.13299999999981,11,0.00515705578996764,"first_half",1,"combat",674,"LAURA"
"675",79,4218.103,4220.745,"TALIESIN","thordak, he's got like 12.",1,0,0,0,"Fall_Conclave",6,2.64199999999983,7,0.00264950794852402,"first_half",1,"combat",675,"TALIESIN"
"676",79,4220.745,4231.017,"MATT","he takes 18 points of necrotic damage. all right. and because i initially forgot it, lair action!",0,0,0,1,"Fall_Conclave",6,10.2719999999999,18,0.00175233644859814,"first_half",1,"combat",676,"MATT"
"677",79,4232.247,4236.043,"SAM","oh shit. lair action.",1,0,0,0,"Fall_Conclave",6,3.79599999999937,5,0.00131717597471044,"first_half",1,"combat",677,"SAM"
"678",79,4236.043,4237.378,"MATT","lair action, indeed.",0,0,0,1,"Fall_Conclave",6,1.33500000000004,4,0.00299625468164786,"first_half",1,"combat",678,"MATT"
"679",79,4237.378,4241.707,"LAURA","isn't that like if you forget to move or something, you don't get to do it later, if you forgot about it?",1,0,0,0,"Fall_Conclave",6,4.32900000000063,25,0.00577500577500493,"first_half",1,"combat",679,"LAURA"
"680",79,4243.5,4245.604,"SAM","everyone with knees dies.",1,0,0,0,"Fall_Conclave",6,2.10400000000027,5,0.002376425855513,"first_half",1,"combat",680,"SAM"
"681",79,4245.604,4249.763,"MATT","for that, we're going to choose",0,0,0,1,"Fall_Conclave",6,4.15899999999965,7,0.001683096898293,"first_half",1,"combat",681,"MATT"
"682",79,4249.763,4252.531,"LAURA","no no no no, i was just joshing you!",1,0,0,0,"Fall_Conclave",6,2.76800000000003,10,0.00361271676300574,"first_half",1,"combat",682,"LAURA"
"683",79,4252.531,4257.126,"TALIESIN","don't make him look things up, it's always going to be worse.",1,0,0,0,"Fall_Conclave",6,4.59500000000025,15,0.00326441784548404,"first_half",1,"combat",683,"TALIESIN"
"684",79,4257.126,4268.335,"MATT","the two twins that have currently ducked around the way, you feel the ground nearby begin to shake, and down below you the earth cracks open and a giant column of magma shoots out and sprays in the vicinity.",0,0,0,1,"Fall_Conclave",6,11.2089999999998,40,0.00356856097778576,"first_half",1,"combat",684,"MATT"
"685",79,4275.38,4276.531,"LIAM","evasion!",1,0,0,0,"Fall_Conclave",6,1.15099999999984,2,0.00173761946133821,"first_half",1,"combat",685,"LIAM"
"686",79,4276.531,4277.804,"MATT","you've already used evasion.",0,0,0,1,"Fall_Conclave",6,1.27300000000014,6,0.0047132757266295,"first_half",1,"combat",686,"MATT"
"687",79,4277.804,4281.431,"LIAM","on this round? it's once a round. this is a whole new round.",1,0,0,0,"Fall_Conclave",6,3.6269999999995,15,0.00413564929694019,"first_half",1,"combat",687,"LIAM"
"688",79,4281.431,4286.368,"MATT","actually, you're right, you're right. you haven't gone since then. all right. dexterity saving throw from both of you.",0,0,0,1,"Fall_Conclave",6,4.93700000000081,23,0.00465869961515014,"first_half",1,"combat",688,"MATT"
"689",79,4288.502,4291.168,"LIAM","okay. at advantage, because of those boots, man!",1,0,0,0,"Fall_Conclave",6,2.66599999999926,9,0.00337584396099119,"first_half",1,"combat",689,"LIAM"
"690",79,4291.168,4296.045,"LAURA","that's good. okay, that's good, that's good.",1,0,0,0,"Fall_Conclave",6,4.87700000000041,11,0.0022554849292596,"first_half",1,"combat",690,"LAURA"
"691",79,4296.045,4297.601,"LIAM","23.",1,0,0,0,"Fall_Conclave",6,1.55599999999959,2,0.00128534704370214,"first_half",1,"combat",691,"LIAM"
"692",79,4297.601,4299.844,"LAURA","27.",1,0,0,0,"Fall_Conclave",6,2.24300000000039,2,0.000891662951404213,"first_half",1,"combat",692,"LAURA"
"693",79,4299.844,4303.325,"MATT","okay. you both take",0,0,0,1,"Fall_Conclave",6,3.48099999999977,4,0.00114909508761858,"first_half",1,"combat",693,"MATT"
"694",79,4303.325,4307.271,"LIAM","did we fail the save?",1,0,0,0,"Fall_Conclave",6,3.94599999999991,6,0.00152052711606694,"first_half",1,"combat",694,"LIAM"
"695",79,4307.271,4309.405,"MATT","you succeeded on the save.",0,0,0,1,"Fall_Conclave",6,2.13400000000001,6,0.00281162136832238,"first_half",1,"combat",695,"MATT"
"696",79,4309.405,4310.838,"LIAM","so i take zero.",1,0,0,0,"Fall_Conclave",6,1.43299999999999,5,0.00348918353105375,"first_half",1,"combat",696,"LIAM"
"697",79,4310.838,4317.468,"MATT","so you take zero. you, however, take what would be 12 points of fire damage reduced to half, so six.",0,0,0,1,"Fall_Conclave",6,6.63000000000011,21,0.00316742081447959,"first_half",1,"combat",697,"MATT"
"698",79,4318.747,4320.839,"SAM","you call this a lair?",1,0,0,0,"Fall_Conclave",6,2.09199999999964,6,0.0028680688336525,"first_half",1,"combat",698,"SAM"
"699",79,4320.839,4330.789,"MATT","all right. that ends keyleth's go, it's now jarett. jarett, who's loaded up his crossbow, is going to go ahead and spin around, take two shots at thordak. that's a cocked die. that's good. 18 plus seven hits, and the second one just barely hits, actually. there's two hits on him. five points. two ones in a row for damage, are you serious? okay.",0,0,0,1,"Fall_Conclave",6,9.94999999999982,71,0.00713567839195993,"first_half",1,"combat",699,"MATT"
"700",79,4355.574,4357.132,"MARISHA","goddamn it, jarett.",1,0,0,0,"Fall_Conclave",6,1.55799999999999,4,0.00256739409499359,"first_half",1,"combat",700,"MARISHA"
"701",79,4357.132,4358.924,"LAURA","it's okay, i'm happy that he's here.",1,0,0,0,"Fall_Conclave",6,1.79200000000037,11,0.00613839285714159,"first_half",1,"combat",701,"LAURA"
"702",79,4358.924,4360.548,"LIAM","happens to everybody.",1,0,0,0,"Fall_Conclave",6,1.6239999999998,4,0.00246305418719243,"first_half",1,"combat",702,"LIAM"
"703",79,4360.548,4366.578,"MATT","and then he is going to try and move back this way to keep everyone scattered and use the space to his advantage. that's going to end jarett's turn.",0,0,0,1,"Fall_Conclave",6,6.03000000000065,32,0.00530679933664951,"first_half",1,"combat",703,"MATT"
"704",79,4370.045,4374.711,"TALIESIN","is there a little hole in the ground where the magma came out or no?",1,0,0,0,"Fall_Conclave",6,4.66600000000017,16,0.00342906129447052,"first_half",1,"combat",704,"TALIESIN"
"705",79,4374.711,4383.473,"MATT","no, it burst and then it cooled and covered the space. all righty. that brings us to gilmore's turn. gilmore, who's in a bad place, is going to go ahead and take his superior healing potion.",0,0,0,1,"Fall_Conclave",6,8.76199999999972,39,0.0044510385756678,"first_half",1,"combat",705,"MATT"
"706",79,4387.966,4391.011,"TALIESIN","gets max healing, because he was in the spell.",1,0,0,0,"Fall_Conclave",6,3.04500000000007,10,0.00328407224958941,"first_half",1,"combat",706,"TALIESIN"
"707",79,4391.011,4400.448,"MATT","that's true. yeah, so he takes 16, 20, 24 plus eight is 32. nice.",0,0,0,1,"Fall_Conclave",6,9.4369999999999,16,0.00169545406379148,"first_half",1,"combat",707,"MATT"
"708",79,4400.448,4402.755,"MARISHA","that's awesome! good spell!",1,0,0,0,"Fall_Conclave",6,2.30699999999979,6,0.00260078023407046,"first_half",1,"combat",708,"MARISHA"
"709",79,4402.755,4406.602,"LIAM","thanks pike. we're so glad you're here.",1,0,0,0,"Fall_Conclave",6,3.84699999999975,10,0.00259942812581249,"first_half",1,"combat",709,"LIAM"
"710",79,4406.602,4416.065,"MATT","gilmore, who currently drinks the potion. ""this is already not the best start to this, but ""let's see what else i can do here.""",0,0,0,1,"Fall_Conclave",6,9.46299999999974,26,0.00274754306245384,"first_half",1,"combat",710,"MATT"
"711",79,4418.693,4429.054,"LIAM","come on, shaun.",1,0,0,0,"Fall_Conclave",6,10.3609999999999,4,0.00038606312132034,"first_half",1,"combat",711,"LIAM"
