"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"310",103,2347.421,2350.076,"LAURA","did you send us to the pond? i thought you took us to the pond.",1,0,0,0,"End",8,2.6550000000002,16,0.00602636534839879,"first_half",NA,"role_play",310,"LAURA"
"311",103,2350.076,2359.273,"MARISHA","it has to be nearby. plane shift is general. i pick an area, and it gambles where it's going to drop us.",1,0,0,0,"End",8,9.19700000000012,24,0.00260954659127973,"first_half",NA,"role_play",311,"MARISHA"
"312",103,2360.678,2362.667,"MATT","and did you specify the location?",0,0,0,1,"End",8,1.98900000000003,7,0.00351935646053287,"first_half",NA,"role_play",312,"MATT"
"313",103,2362.667,2373.978,"MARISHA","i did! i said the shademirk bog and the pond, the glade. i found the page in my notes and rambled all the names off very quickly in a panic.",1,0,0,0,"End",8,11.3110000000001,31,0.00274069489877107,"first_half",NA,"role_play",313,"MARISHA"
"314",103,2377.488,2382.378,"MATT","what's interesting, when last you were in the shademirk, you recall this being a very oil-thickened forest.",0,0,0,1,"End",8,4.89000000000033,20,0.00408997955010198,"first_half",NA,"role_play",314,"MATT"
"315",103,2386.04,2392.755,"LAURA","oh, you took us to where saundor was. you didn't take us to the pond with the chick?",1,0,0,0,"End",8,6.71500000000015,20,0.00297840655249435,"first_half",NA,"role_play",315,"LAURA"
"316",103,2392.755,2400.074,"MATT","correct, this is the shademirk. this is where you battled with saundor. however, the forest you're in now, if this is indeed the same location, it seems to have vastly recovered from the corruption that saundor's presence gave, which is why it's both unfamiliar to you and not as oppressive as the last time you visited.",0,0,0,1,"End",8,7.31899999999996,60,0.00819784123514146,"first_half",NA,"role_play",316,"MATT"
"317",103,2414.613,2420.058,"MARISHA","didn't we nope. i plane shifted us out.",1,0,0,0,"End",8,5.44500000000016,10,0.00183654729109269,"first_half",NA,"role_play",317,"MARISHA"
"318",103,2420.058,2424.858,"LAURA","we have to spend the night here. vecna's in our world.",1,0,0,0,"End",8,4.80000000000018,13,0.00270833333333323,"first_half",NA,"role_play",318,"LAURA"
"319",103,2424.858,2426.961,"TALIESIN","vecna's in a box.",1,0,0,0,"End",8,2.10299999999961,6,0.00285306704707613,"first_half",NA,"role_play",319,"TALIESIN"
"320",103,2426.961,2433.355,"LAURA","how much power does he get from that eye?",1,0,0,0,"End",8,6.39400000000023,10,0.00156396621832963,"first_half",NA,"role_play",320,"LAURA"
"321",103,2433.355,2436.953,"TALIESIN","more than all of us combined, i'd imagine.",1,0,0,0,"End",8,3.59799999999996,10,0.00277932184546974,"first_half",NA,"role_play",321,"TALIESIN"
"322",103,2436.953,2441.285,"TRAVIS","if it burrows in the ground, it can't break out of the box, right?",1,0,0,0,"End",8,4.33199999999988,16,0.00369344413665754,"first_half",NA,"role_play",322,"TRAVIS"
"323",103,2441.285,2443.022,"TALIESIN","i don't know.",1,0,0,0,"End",8,1.73700000000008,5,0.00287852619458824,"first_half",NA,"role_play",323,"TALIESIN"
"324",103,2443.022,2445.305,"LAURA","open the box and see what it's doing.",1,0,0,0,"End",8,2.2829999999999,10,0.0043802014892687,"first_half",NA,"role_play",324,"LAURA"
"325",103,2445.305,2448.112,"TALIESIN","we can look in the box without.",1,0,0,0,"End",8,2.80700000000024,8,0.00285001781261108,"first_half",NA,"role_play",325,"TALIESIN"
"326",103,2448.112,2457.755,"SAM","give it to me. i'll take care of it. i'll send it away to a place where only i can get it.",1,0,0,0,"End",8,9.64300000000003,25,0.00259255418438245,"first_half",NA,"role_play",326,"SAM"
"327",103,2457.755,2464.523,"ASHLEY","can i take a peek?",1,0,0,0,"End",8,6.76800000000003,6,0.000886524822695032,"first_half",NA,"role_play",327,"ASHLEY"
"328",103,2464.523,2472.53,"MATT","yeah, you open it up. you hold it back and hold the door open.",0,0,0,1,"End",8,8.00700000000006,15,0.00187336080929186,"first_half",NA,"role_play",328,"MATT"
"329",103,2472.53,2474.457,"TALIESIN","there's a glass thing so we can look through the glass.",1,0,0,0,"End",8,1.92699999999968,13,0.00674623767514383,"first_half",NA,"role_play",329,"TALIESIN"
"330",103,2474.457,2477.876,"MATT","immediately, glancing in, you see it staring right back at you.",0,0,0,1,"End",8,3.41900000000032,12,0.00350979818660394,"first_half",NA,"role_play",330,"MATT"
"331",103,2479.604,2483.914,"LAURA","don't send it to another plane; that's very fucking weird.",1,0,0,0,"End",8,4.3100000000004,13,0.00301624129930366,"first_half",NA,"role_play",331,"LAURA"
"332",103,2483.914,2487.469,"SAM","but it's a personal plane. it's my plane.",1,0,0,0,"End",8,3.55499999999984,11,0.00309423347398045,"first_half",NA,"role_play",332,"SAM"
"333",103,2487.469,2490.297,"LAURA","are you sure nobody else can ever get into it?",1,0,0,0,"End",8,2.82799999999997,11,0.00388967468175392,"first_half",NA,"role_play",333,"LAURA"
"334",103,2490.297,2491.479,"SAM","i am not.",1,0,0,0,"End",8,1.18199999999979,4,0.00338409475465373,"first_half",NA,"role_play",334,"SAM"
"335",103,2491.479,2492.731,"LAURA","then no.",1,0,0,0,"End",8,1.25200000000041,3,0.00239616613418452,"first_half",NA,"role_play",335,"LAURA"
"336",103,2492.731,2496.527,"SAM","i don't know how this works. my daughter taught me this spell; i've never used it before.",1,0,0,0,"End",8,3.79599999999982,20,0.00526870389884113,"first_half",NA,"role_play",336,"SAM"
"337",103,2496.527,2498.083,"LAURA","then, fuck it, we're not doing it.",1,0,0,0,"End",8,1.55600000000004,9,0.00578406169665795,"first_half",NA,"role_play",337,"LAURA"
"338",103,2498.083,2503.927,"SAM","it goes into a little pocket dimension! is what she told me. i don't even know what that means!",1,0,0,0,"End",8,5.84400000000005,21,0.00359342915811085,"first_half",NA,"role_play",338,"SAM"
"339",103,2505.986,2508.003,"LAURA","that's really weird.",1,0,0,0,"End",8,2.01700000000028,5,0.00247892910262732,"first_half",NA,"role_play",339,"LAURA"
"340",103,2508.003,2509.841,"TALIESIN","what if it's the vecna dimension?",1,0,0,0,"End",8,1.83799999999974,8,0.00435255712731292,"first_half",NA,"role_play",340,"TALIESIN"
"341",103,2509.841,2514.494,"SAM","here, let's try something. just give me something, i'll send it there now. i don't know what that'll do.",1,0,0,0,"End",8,4.65300000000025,24,0.00515796260477084,"first_half",NA,"role_play",341,"SAM"
"342",103,2516.149,2518.111,"ASHLEY","how will we know it's there?",1,0,0,0,"End",8,1.96199999999999,8,0.00407747196738025,"first_half",NA,"role_play",342,"ASHLEY"
"343",103,2518.111,2519.073,"SAM","give me trinket.",1,0,0,0,"End",8,0.961999999999989,4,0.00415800415800421,"first_half",NA,"role_play",343,"SAM"
"344",103,2519.073,2520.725,"LAURA","no! stop it!",1,0,0,0,"End",8,1.65200000000004,4,0.0024213075060532,"first_half",NA,"role_play",344,"LAURA"
"345",103,2520.725,2524.641,"SAM","i can't do trinket. it has to be less than five pounds.",1,0,0,0,"End",8,3.91600000000017,14,0.00357507660878432,"first_half",NA,"role_play",345,"SAM"
"346",103,2524.641,2526.461,"TRAVIS","less than five pounds?",1,0,0,0,"End",8,1.81999999999971,5,0.00274725274725319,"first_half",NA,"role_play",346,"TRAVIS"
"347",103,2526.461,2527.41,"SAM","yes.",1,0,0,0,"End",8,0.949000000000069,2,0.0021074815595362,"first_half",NA,"role_play",347,"SAM"
"348",103,2527.41,2530.645,"ASHLEY","it has to be something small?",1,0,0,0,"End",8,3.23500000000013,7,0.00216383307573407,"first_half",NA,"role_play",348,"ASHLEY"
"349",103,2530.645,2531.738,"SAM","yeah.",1,0,0,0,"End",8,1.09299999999985,2,0.00182982616651444,"first_half",NA,"role_play",349,"SAM"
"350",103,2531.738,2534.172,"MARISHA","no! no, don't consider it pike, no!",1,0,0,0,"End",8,2.4340000000002,9,0.00369761709120759,"first_half",NA,"role_play",350,"MARISHA"
"351",103,2534.172,2535.667,"SAM","give me anything.",1,0,0,0,"End",8,1.49499999999989,4,0.00267558528428113,"first_half",NA,"role_play",351,"SAM"
"352",103,2535.667,2538.485,"TRAVIS","do you want a pair of manacles?",1,0,0,0,"End",8,2.81800000000021,8,0.00283889283179539,"first_half",NA,"role_play",352,"TRAVIS"
"353",103,2538.485,2539.675,"SAM","sure!",1,0,0,0,"End",8,1.19000000000005,2,0.00168067226890749,"first_half",NA,"role_play",353,"SAM"
"354",103,2539.675,2541.229,"TRAVIS","here's a pair of manacles.",1,0,0,0,"End",8,1.55399999999963,7,0.00450450450450557,"first_half",NA,"role_play",354,"TRAVIS"
"355",103,2541.229,2543.867,"SAM","all right. i will use wrist pocket!",1,0,0,0,"End",8,2.63800000000037,8,0.00303260045488964,"first_half",NA,"role_play",355,"SAM"
"356",103,2543.867,2547.868,"MATT","you watch as he holds the manacles and does a flourish with his hand and they vanish from sight.",0,0,0,1,"End",8,4.00099999999975,20,0.00499875031242221,"first_half",NA,"role_play",356,"MATT"
"357",103,2549.668,2551.244,"ASHLEY","how do you know if they're there?",1,0,0,0,"End",8,1.57600000000002,9,0.00571065989847708,"first_half",NA,"role_play",357,"ASHLEY"
"358",103,2551.244,2554.742,"SAM","i don't know where they are! i literally have no idea, but watch this!",1,0,0,0,"End",8,3.49800000000005,16,0.0045740423098913,"first_half",NA,"role_play",358,"SAM"
"359",103,2554.742,2557.883,"MATT","they seem to apparate immediately into his grasp.",0,0,0,1,"End",8,3.14099999999962,9,0.00286532951289433,"first_half",NA,"role_play",359,"MATT"
"360",103,2557.883,2559.848,"SAM","i don't know how i even do that!",1,0,0,0,"End",8,1.96500000000015,10,0.00508905852417265,"first_half",NA,"role_play",360,"SAM"
"361",103,2559.848,2563.468,"LAURA","cool. we're not using a random-ass magic trick on an eyeball.",1,0,0,0,"End",8,3.61999999999989,14,0.00386740331491724,"first_half",NA,"role_play",361,"LAURA"
"362",103,2563.468,2565.679,"ASHLEY","did you just point at me and tell me to come to you so you can make me disappear and come back?",1,0,0,0,"End",8,2.21100000000024,23,0.0104025327905914,"first_half",NA,"role_play",362,"ASHLEY"
"363",103,2567.111,2569.837,"SAM","no! the eye! i can get rid of the eye!",1,0,0,0,"End",8,2.72600000000011,11,0.00403521643433586,"first_half",NA,"role_play",363,"SAM"
"364",103,2569.837,2574.041,"ASHLEY","no, it makes me nervous, scanlan. i want to keep our... eyes on it.",1,0,0,0,"End",8,4.20400000000018,15,0.003568030447193,"first_half",NA,"role_play",364,"ASHLEY"
"365",103,2576.809,2578.872,"ASHLEY","fuck off!",1,0,0,0,"End",8,2.06299999999965,3,0.00145419292292802,"first_half",NA,"role_play",365,"ASHLEY"
"366",103,2578.872,2583.019,"SAM","maybe we should vote on this. should we give it to me? who says aye?",1,0,0,0,"End",8,4.14699999999993,16,0.00385821075476254,"first_half",NA,"role_play",366,"SAM"
"367",103,2583.019,2586.364,"TALIESIN","you can buy my vote.",1,0,0,0,"End",8,3.34500000000025,6,0.00179372197309403,"first_half",NA,"role_play",367,"TALIESIN"
"368",103,2586.364,2591.452,"SAM","i don't have that much.",1,0,0,0,"End",8,5.08800000000019,7,0.00137578616352196,"first_half",NA,"role_play",368,"SAM"
"369",103,2591.452,2593.499,"TALIESIN","yes, you do. you can buy my vote.",1,0,0,0,"End",8,2.04699999999957,9,0.00439667806546257,"first_half",NA,"role_play",369,"TALIESIN"
"370",103,2593.499,2594.776,"SAM","i don't have enough.",1,0,0,0,"End",8,1.27700000000004,6,0.00469851213782286,"first_half",NA,"role_play",370,"SAM"
"371",103,2594.776,2596.428,"LAURA","are there any animals around?",1,0,0,0,"End",8,1.65200000000004,6,0.00363196125907981,"first_half",NA,"role_play",371,"LAURA"
"372",103,2596.428,2597.945,"MATT","make a nature check.",0,0,0,1,"End",8,1.51700000000028,5,0.00329597890573439,"first_half",NA,"role_play",372,"MATT"
"373",103,2597.945,2601.924,"LAURA","natural 20.",1,0,0,0,"End",8,3.97899999999981,3,0.000753958280975154,"first_half",NA,"role_play",373,"LAURA"
"374",103,2601.924,2609.468,"MATT","you're familiar with forests, definitely, and you can see telltale signs of scurrying, telltale signs of track marks in the ground, feces left behind by living creatures. you do see signs of things that live throughout these forests everywhere.",0,0,0,1,"End",8,7.54399999999987,41,0.00543478260869575,"first_half",NA,"role_play",374,"MATT"
"375",103,2619.83,2628.101,"LAURA","anything that looks like it would be the size of an adult deer or something?",1,0,0,0,"End",8,8.27100000000019,16,0.00193446983436098,"first_half",NA,"role_play",375,"LAURA"
"376",103,2628.101,2632.113,"TRAVIS","doe, a deer? a female deer?",1,0,0,0,"End",8,4.01199999999972,7,0.00174476570289145,"first_half",NA,"role_play",376,"TRAVIS"
"377",103,2632.113,2638.735,"LAURA","i'm thinking a male deer. yes, a stag. a white stag. any stag, really, just an animal that's big.",1,0,0,0,"End",8,6.6220000000003,22,0.00332225913621248,"first_half",NA,"role_play",377,"LAURA"
"378",103,2640.406,2644.431,"MATT","you see a number of tracks that would resemble creatures of that size or larger. some seem bear-like, some seem larger than that, though similar claws and heavy footprints. some that are smaller and skittery. you see there was a small cluster of what might be deer-like creatures, but you're not quite sure what the tracks are. there's plenty of life that wanders through here. apparently, since you've arrived, none that seem bold enough to approach you too closely in this clustered clearing you're in. can't even call it a clearing, because you maybe have a total of ten feet you're all crammed into at this time.",0,0,0,1,"End",8,4.02500000000009,116,0.0288198757763969,"first_half",NA,"role_play",378,"MATT"
"379",103,2676.794,2679.953,"TRAVIS","if we howl, right?",1,0,0,0,"End",8,3.15900000000011,5,0.00158277936055709,"first_half",NA,"role_play",379,"TRAVIS"
"380",103,2679.953,2681.86,"ASHLEY","are we down?",1,0,0,0,"End",8,1.90700000000015,4,0.00209753539590964,"first_half",NA,"role_play",380,"ASHLEY"
"381",103,2681.86,2683.884,"LAURA","yeah, we haven't healed since",1,0,0,0,"End",8,2.02399999999989,6,0.00296442687747052,"first_half",NA,"role_play",381,"LAURA"
"382",103,2683.884,2688.543,"TALIESIN","we are wrecked.",1,0,0,0,"End",8,4.65900000000011,4,0.000858553337626081,"first_half",NA,"role_play",382,"TALIESIN"
"383",103,2688.543,2690.527,"ASHLEY","how's everybody doing?",1,0,0,0,"End",8,1.98399999999992,5,0.00252016129032268,"first_half",NA,"role_play",383,"ASHLEY"
"384",103,2690.527,2691.73,"LAURA","i'm low.",1,0,0,0,"End",8,1.20299999999997,4,0.00332502078137995,"first_half",NA,"role_play",384,"LAURA"
"385",103,2691.73,2694.549,"SAM","aren't you low, pike? like 11 or something.",1,0,0,0,"End",8,2.81899999999996,10,0.00354735721887199,"first_half",NA,"role_play",385,"SAM"
"386",103,2694.549,2697.85,"LAURA","i mean, we're about to rest. you're probably super low.",1,0,0,0,"End",8,3.30099999999993,13,0.00393820054528939,"first_half",NA,"role_play",386,"LAURA"
"387",103,2697.85,2707.85,"ASHLEY","i think am, let's see if i wrote it down here. oh, yeah! i forgot! i'm almost dead.",1,0,0,0,"End",8,10,21,0.0021,"first_half",NA,"role_play",387,"ASHLEY"
"388",103,2707.85,2711.351,"LAURA","trinket's unconscious still in my necklace.",1,0,0,0,"End",8,3.5010000000002,8,0.00228506141102529,"first_half",NA,"role_play",388,"LAURA"
"389",103,2711.351,2713.404,"ASHLEY","okay.",1,0,0,0,"End",8,2.05299999999988,2,0.000974184120798886,"first_half",NA,"role_play",389,"ASHLEY"
"390",103,2713.404,2719.069,"LAURA","he's unconscious. i pop him out, if you're going to heal us.",1,0,0,0,"End",8,5.66499999999996,15,0.00264783759929393,"first_half",NA,"role_play",390,"LAURA"
"391",103,2721.532,2723.403,"TRAVIS","aw, buddy.",1,0,0,0,"End",8,1.87099999999964,3,0.00160342063067909,"first_half",NA,"role_play",391,"TRAVIS"
"392",103,2723.403,2725.552,"LAURA","i start crying again.",1,0,0,0,"End",8,2.14900000000034,5,0.00232666356444821,"first_half",NA,"role_play",392,"LAURA"
"393",103,2725.552,2729.773,"SAM","i turn him into diamonds.",1,0,0,0,"End",8,4.221,6,0.00142146410803127,"first_half",NA,"role_play",393,"SAM"
"394",103,2729.773,2733.959,"LAURA","you dick! you're such an asshole.",1,0,0,0,"End",8,4.18599999999969,8,0.00191113234591509,"first_half",NA,"role_play",394,"LAURA"
"395",103,2733.959,2737.156,"MATT","all right, so what are you guys doing?",0,0,0,1,"End",8,3.19700000000012,9,0.00281513919299333,"first_half",NA,"role_play",395,"MATT"
"396",103,2737.156,2739.471,"LAURA","pike's going to heal us.",1,0,0,0,"End",8,2.31500000000005,7,0.00302375809935198,"first_half",NA,"role_play",396,"LAURA"
"397",103,2739.471,2741.194,"TALIESIN","heal and sleep.",1,0,0,0,"End",8,1.72299999999996,4,0.00232153221125949,"first_half",NA,"role_play",397,"TALIESIN"
"398",103,2741.194,2743.79,"LAURA","i'm going to kill something.",1,0,0,0,"End",8,2.596,7,0.00269645608628659,"first_half",NA,"role_play",398,"LAURA"
"399",103,2743.79,2746.892,"TALIESIN","let keyleth make something big.",1,0,0,0,"End",8,3.10199999999986,6,0.00193423597678925,"first_half",NA,"role_play",399,"TALIESIN"
"400",103,2746.892,2749.158,"MATT","what are you casting, pike?",0,0,0,1,"End",8,2.26600000000008,6,0.00264783759929382,"first_half",NA,"role_play",400,"MATT"
"401",103,2749.158,2751.089,"ASHLEY","mass cure wounds.",1,0,0,0,"End",8,1.93100000000004,4,0.00207146556188499,"first_half",NA,"role_play",401,"ASHLEY"
"402",103,2751.089,2752.632,"MATT","mass cure wounds? all right, go for it.",0,0,0,1,"End",8,1.54300000000012,9,0.00583279325988289,"first_half",NA,"role_play",402,"MATT"
"403",103,2752.632,2762.277,"LAURA","will it work on a magical animal, or does it have to be a real animal?",1,0,0,0,"End",8,9.64499999999998,17,0.0017625712804562,"first_half",NA,"role_play",403,"LAURA"
"404",103,2762.277,2768.447,"SAM","no, it can work on anything, i think. i've never turned anything into diamonds.",1,0,0,0,"End",8,6.17000000000007,16,0.00259319286871958,"first_half",NA,"role_play",404,"SAM"
"405",103,2768.447,2771.895,"TRAVIS","if i had that, i'd be doing that all the time.",1,0,0,0,"End",8,3.44799999999987,13,0.00377030162413008,"first_half",NA,"role_play",405,"TRAVIS"
"406",103,2771.895,2777.779,"SAM","you're right. in retrospect, i should have been doing this literally every day. i just learned the spell a week ago.",1,0,0,0,"End",8,5.88400000000001,23,0.00390890550645818,"first_half",NA,"role_play",406,"SAM"
"407",103,2779.382,2781.936,"TRAVIS","why are you dealing drugs? just be like boop!",1,0,0,0,"End",8,2.55400000000009,10,0.00391542678151905,"first_half",NA,"role_play",407,"TRAVIS"
"408",103,2781.936,2786.149,"SAM","yeah, but look at this! it's gone! it's back! cool, right?",1,0,0,0,"End",8,4.21299999999974,14,0.00332304770947089,"first_half",NA,"role_play",408,"SAM"
"409",103,2786.149,2796.833,"TRAVIS","and think how useful that will come in the bedroom. manacles! nobody? cool.",1,0,0,0,"End",8,10.6840000000002,14,0.00131037064769747,"first_half",NA,"role_play",409,"TRAVIS"
"410",103,2796.833,2798.376,"LAURA","i was like, pocket dimension?",1,0,0,0,"End",8,1.54300000000012,6,0.00388852883992193,"first_half",NA,"role_play",410,"LAURA"
"411",103,2798.376,2801.519,"ASHLEY","you all heal 31 points. it's something.",1,0,0,0,"End",8,3.14299999999957,9,0.00286350620426383,"first_half",NA,"role_play",411,"ASHLEY"
"412",103,2801.519,2803.892,"MARISHA","31? all of us?",1,0,0,0,"End",8,2.37300000000005,5,0.00210703750526755,"first_half",NA,"role_play",412,"MARISHA"
"413",103,2803.892,2807.409,"MATT","everyone healed 31. trinket gets up,.",0,0,0,1,"End",8,3.51700000000028,7,0.00199033266988895,"first_half",NA,"role_play",413,"MATT"
"414",103,2807.409,2810.693,"LAURA","yeah. hey, trink.",1,0,0,0,"End",8,3.28400000000011,4,0.00121802679658949,"first_half",NA,"role_play",414,"LAURA"
"415",103,2810.693,2818.733,"SAM","you guys need more healing? i could try to give us more.",1,0,0,0,"End",8,8.03999999999996,13,0.00161691542288558,"first_half",NA,"role_play",415,"SAM"
"416",103,2818.733,2825.19,"LAURA","we're going to rest. are we safe to leave fucking there's nothing we can do, at this point to leave vecna in the world. we can't do anything!",1,0,0,0,"End",8,6.45699999999988,32,0.00495586185535087,"first_half",NA,"role_play",416,"LAURA"
"417",103,2832.257,2837.5,"TALIESIN","we have one problem at a time. we have delilah, and we will deal with",1,0,0,0,"End",8,5.24299999999994,15,0.00286095746709902,"first_half",NA,"role_play",417,"TALIESIN"
"418",103,2837.5,2839.759,"MARISHA","what do you want to do with delilah?",1,0,0,0,"End",8,2.25900000000001,9,0.00398406374501989,"first_half",NA,"role_play",418,"MARISHA"
"419",103,2839.759,2841.952,"MATT","she's been stuffed into the bag of holding.",0,0,0,1,"End",8,2.19300000000021,10,0.0045599635202914,"first_half",NA,"role_play",419,"MATT"
"420",103,2841.952,2847.167,"TALIESIN","we're going to talk to her. we're going to see what we can learn. we're going to be very thoughtful about what we talk to her about, and we're going to find a way of making sure that this is the last time we put her in the ground. by hook or by crook.",1,0,0,0,"End",8,5.21499999999969,59,0.0113135186960697,"first_half",NA,"role_play",420,"TALIESIN"
"421",103,2859.239,2864.654,"LAURA","don't cry on camera and then have to blow your nose a bunch!",1,0,0,0,"End",8,5.41499999999996,15,0.00277008310249309,"first_half",NA,"role_play",421,"LAURA"
"422",103,2864.654,2869.366,"SAM","she says to a nearby tree.",1,0,0,0,"End",8,4.71199999999999,7,0.00148556876061121,"first_half",NA,"role_play",422,"SAM"
"423",103,2869.366,2878.554,"ASHLEY","should we try killing an animal and seeing how many diamonds you get out of it?",1,0,0,0,"End",8,9.1880000000001,17,0.00185023944275139,"first_half",NA,"role_play",423,"ASHLEY"
"424",103,2878.554,2881.151,"SAM","i can't try anything today.",1,0,0,0,"End",8,2.59699999999975,7,0.00269541778975767,"first_half",NA,"role_play",424,"SAM"
"425",103,2881.151,2882.958,"LAURA","okay, we have to wait.",1,0,0,0,"End",8,1.80700000000024,6,0.00332042058660719,"first_half",NA,"role_play",425,"LAURA"
"426",103,2882.958,2885.639,"TALIESIN","tomorrow, we go to kraghammer, we make an animal.",1,0,0,0,"End",8,2.68100000000004,10,0.00372995151063031,"first_half",NA,"role_play",426,"TALIESIN"
"427",103,2885.639,2887.681,"LAURA","we don't have the mansion tonight.",1,0,0,0,"End",8,2.04199999999992,8,0.00391772771792376,"first_half",NA,"role_play",427,"LAURA"
"428",103,2887.681,2889.109,"SAM","no.",1,0,0,0,"End",8,1.42799999999988,2,0.00140056022408975,"first_half",NA,"role_play",428,"SAM"
"429",103,2889.109,2892.962,"ASHLEY","do you want to speak with dead before bed, or do you want to sleep on it?",1,0,0,0,"End",8,3.85300000000007,18,0.00467168440176478,"first_half",NA,"role_play",429,"ASHLEY"
"430",103,2892.962,2897.901,"TRAVIS","we don't need the mansion; i got all my hit points. i'm good.",1,0,0,0,"End",8,4.93899999999985,16,0.00323952217047995,"first_half",NA,"role_play",430,"TRAVIS"
"431",103,2897.901,2903.381,"TALIESIN","i don't think i'm in the right mind to even think of anything to say to her that isn't just rage, at the moment.",1,0,0,0,"End",8,5.48000000000002,28,0.00510948905109487,"first_half",NA,"role_play",431,"TALIESIN"
"432",103,2906.82,2912.783,"LAURA","we need to get up in a tree. i don't know what's in this area. i saw some tracks that didn't look friendly.",1,0,0,0,"End",8,5.96299999999974,27,0.00452792218681891,"first_half",NA,"role_play",432,"LAURA"
"433",103,2913.854,2916.629,"TALIESIN","let's get up there.",1,0,0,0,"End",8,2.77500000000009,6,0.00216216216216209,"first_half",NA,"role_play",433,"TALIESIN"
"434",103,2916.629,2921.006,"TRAVIS","aren't these trees dangerous in their own right?",1,0,0,0,"End",8,4.37699999999995,10,0.0022846698652045,"first_half",NA,"role_play",434,"TRAVIS"
"435",103,2921.006,2924.066,"TALIESIN","they seem like they've quieted down.",1,0,0,0,"End",8,3.05999999999995,8,0.00261437908496737,"first_half",NA,"role_play",435,"TALIESIN"
"436",103,2924.066,2926.777,"LAURA","we healed this forest; it should thank us.",1,0,0,0,"End",8,2.71100000000024,9,0.00331980818885991,"first_half",NA,"role_play",436,"LAURA"
"437",103,2926.777,2933.417,"TRAVIS","okay. did the bow talk to the trees or anything? fenthras.",1,0,0,0,"End",8,6.63999999999987,12,0.00180722891566269,"first_half",NA,"role_play",437,"TRAVIS"
"438",103,2933.417,2940.061,"MATT","interesting. with the natural 20 nature check you made earlier: there is, i don't want to say, not a kinship, but a sense of understanding between you and the surrounding forest. it's hard to explain, and you haven't really had this sense before; this is more a keyleth territory of having this connection with nature. but it's because you wield fenthras and were responsible in a large way for cleansing this landscape, that as you begin to approach and look for trees for a place to sleep, you watch as one tree, the branches seem to bend down to form a small ladder. you watch as the boughs above separate and create an easy-to-lay-down cluster of branches and leaves.",0,0,0,1,"End",8,6.64400000000023,127,0.0191149909692949,"first_half",NA,"role_play",438,"MATT"
"439",103,2978.352,2979.887,"TALIESIN","small miracles.",1,0,0,0,"End",8,1.53500000000031,3,0.00195439739413641,"first_half",NA,"role_play",439,"TALIESIN"
"440",103,2979.887,2981.363,"MARISHA","they like us now.",1,0,0,0,"End",8,1.47599999999966,5,0.00338753387533954,"first_half",NA,"role_play",440,"MARISHA"
"441",103,2981.363,2982.784,"LAURA","thank you.",1,0,0,0,"End",8,1.42100000000028,3,0.00211118930330712,"first_half",NA,"role_play",441,"LAURA"
"442",103,2982.784,2985.093,"TRAVIS","you guys crash; i'll take first watch.",1,0,0,0,"End",8,2.30899999999974,9,0.00389779125162452,"first_half",NA,"role_play",442,"TRAVIS"
"443",103,2985.093,2995.017,"LAURA","i'm going to pull the armor up so we can keep it. did you want",1,0,0,0,"End",8,9.92399999999998,16,0.00161225312374043,"first_half",NA,"role_play",443,"LAURA"
"444",103,2995.017,3000.302,"MARISHA","yeah. we cuddle between the armor.",1,0,0,0,"End",8,5.28500000000031,7,0.0013245033112582,"first_half",NA,"role_play",444,"MARISHA"
"445",103,3000.302,3003.235,"TALIESIN","that's weird. i'm not getting into it.",1,0,0,0,"End",8,2.93299999999999,10,0.00340947834981249,"first_half",NA,"role_play",445,"TALIESIN"
"446",103,3003.235,3004.934,"MARISHA","that's the saddest thing.",1,0,0,0,"End",8,1.69900000000007,6,0.00353148911124176,"first_half",NA,"role_play",446,"MARISHA"
"447",103,3004.934,3010.86,"MATT","that's pretty sad. all right. the rest of you find yourselves to a night's rest, seemingly protected for the time being by the surrounding shademirk forest, no longer the shademirk bog. and unconsciousness takes you, grog taking first watch. now, i'm going to ask you guys, if you wouldn't mind, to step into the kitchen.",0,0,0,1,"End",8,5.92599999999993,60,0.0101248734390821,"first_half",NA,"role_play",447,"MATT"
"448",103,3026.842,3028.054,"TRAVIS","what, me?",1,0,0,0,"End",8,1.21199999999999,3,0.0024752475247525,"first_half",NA,"role_play",448,"TRAVIS"
"449",103,3028.054,3029.401,"SAM","everybody but grog?",1,0,0,0,"End",8,1.34699999999975,4,0.00296956198960708,"first_half",NA,"role_play",449,"SAM"
"450",103,3029.401,3031.831,"MATT","everybody but liam.",0,0,0,1,"End",8,2.43000000000029,4,0.00164609053497923,"first_half",NA,"role_play",450,"MATT"
"451",103,3031.831,3036.543,"LAURA","oh fuck me running. we're jacking off.",1,0,0,0,"End",8,4.71199999999999,9,0.0019100169779287,"first_half",NA,"role_play",451,"LAURA"
"452",103,3036.543,3040.332,"MARISHA","jacking off. oh man.",1,0,0,0,"End",8,3.78899999999976,5,0.00131960939561898,"first_half",NA,"role_play",452,"MARISHA"
"453",103,3040.332,3042.591,"ASHLEY","no, i feel like you're going to make plans.",1,0,0,0,"End",8,2.25900000000001,11,0.0048694112439132,"first_half",NA,"role_play",453,"ASHLEY"
