"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"592","Kraghammer",1,7,592,"first_half","ASHLEY","maybe i get a sudden urge for some reason to just poo on the bed.",3652.904,3659.259,6.35500000000002,16,0.0025177025963808,2,"combat","ASHLEY",1,0,0,0
"593","Kraghammer",1,7,593,"first_half","MATT","you can do what you want. be aware, pike as a character has her intent, the more you stray from that, the more it will have ramifications for her in the end.",3662.048,3668.582,6.53400000000011,33,0.00505050505050497,2,"combat","MATT",0,0,0,1
"594","Kraghammer",1,7,594,"first_half","ASHLEY","yes, i know, i'm just kidding, that's not what, that's not what i want to do. i was just, had this feeling that scanlan was doing something and i felt that",3671.557,3674.606,3.04900000000043,34,0.0111511971138062,2,"combat","ASHLEY",1,0,0,0
"595","Kraghammer",1,7,595,"first_half","SAM","she could probably hear, muffled from behind the door,.",3677.014,3681.008,3.99399999999969,10,0.00250375563345037,2,"combat","SAM",1,0,0,0
"596","Kraghammer",1,7,596,"first_half","ASHLEY","okay, so i'll just i guess i can't do anything while i'm in there, so? can i just",3681.008,3689.171,8.16300000000001,21,0.00257258360896729,2,"combat","ASHLEY",1,0,0,0
"597","Kraghammer",1,7,597,"first_half","MATT","that's about as far as you're able to move. you can still use your action if you wanted to do anything, but right now your vision is currently fairly well-blocked by a woman and a bear, and a man the size of a bear.",3689.171,3693.244,4.07300000000032,48,0.0117849251166207,2,"combat","MATT",0,0,0,1
"598","Kraghammer",1,7,598,"first_half","ASHLEY","yeah, okay, so i'll just hang out there.",3698.956,3701.334,2.3779999999997,10,0.00420521446593829,2,"combat","ASHLEY",1,0,0,0
"599","Kraghammer",1,7,599,"first_half","MATT","okay, so that brings us back to kima, who currently doesn't have any sort of way of getting over there, kind of frustrating, trying to find a way over.",3701.334,3708.646,7.31200000000035,31,0.00423960612691446,2,"combat","MATT",0,0,0,1
"600","Kraghammer",1,7,600,"first_half","MARISHA","it's a narrow hallway.",3711.854,3713.975,2.12100000000009,6,0.0028288543140027,2,"combat","MARISHA",1,0,0,0
"601","Kraghammer",1,7,601,"first_half","MATT","clarota, who is still invisible, is just gonna hold on that point.",3714.136,3717.172,3.03600000000006,13,0.00428194993412377,2,"combat","MATT",0,0,0,1
"602","Kraghammer",1,7,602,"first_half","ORION","as everybody is doing this, i'm going to why are you blocking me, i'm not supposed to be this close to this thing! keep going.",3717.216,3721.167,3.95100000000002,28,0.00708681346494554,2,"combat","ORION",1,0,0,0
"603","Kraghammer",1,7,603,"first_half","MATT","okay, percy! stand there? all right, tiberius, you're up.",3724.089,3728.464,4.375,11,0.00251428571428571,2,"combat","MATT",0,0,0,1
"604","Kraghammer",1,7,604,"first_half","ORION","oh, like i was saying. well, shit.",3728.464,3735.08,6.61599999999999,8,0.00120918984280532,2,"combat","ORION",1,0,0,0
"605","Kraghammer",1,7,605,"first_half","SAM","aren't you right next to the guy? kill him.",3735.127,3746.371,11.2440000000001,11,0.000978299537531115,2,"combat","SAM",1,0,0,0
"606","Kraghammer",1,7,606,"first_half","MATT","do it quick, or we are gonna move for the next turn.",3746.533,3749.677,3.14400000000023,13,0.00413486005089028,2,"combat","MATT",0,0,0,1
"607","Kraghammer",1,7,607,"first_half","ORION","okay, i'll just lift up my hand and go, firebolt.",3749.677,3755.125,5.44799999999987,12,0.00220264317180622,2,"combat","ORION",1,0,0,0
"608","Kraghammer",1,7,608,"first_half","MATT","okay, point-blank firebolt. go ahead and roll your spell attack.",3755.125,3759.123,3.99800000000005,12,0.00300150075037515,2,"combat","MATT",0,0,0,1
"609","Kraghammer",1,7,609,"first_half","ORION","okay, okay, 20.",3759.123,3765.681,6.55799999999999,4,0.000609942055504728,2,"combat","ORION",1,0,0,0
"610","Kraghammer",1,7,610,"first_half","MATT","20, all right. that'll hit, go ahead and roll for damage for the firebolt.",3765.681,3772.316,6.63499999999976,16,0.00241145440844018,2,"combat","MATT",0,0,0,1
"611","Kraghammer",1,7,611,"first_half","ORION","okay, ten, 18, 20, 21, 23.",3772.316,3779.832,7.51600000000008,7,0.000931346460883439,2,"combat","ORION",1,0,0,0
"612","Kraghammer",1,7,612,"first_half","MATT","23 damage? all right. so as you instinctively pull back, you release the blast of firebolt energy, the duergar who is currently harrying you with this warhammer takes the brunt of it right to the bottom of his face and his torso. the studded leather armor that he's wearing tears open with a sheer flaming burst of the impact of it, and you see most of his skin is charred and burned at that point. he reels back for a second, looking very, very hurt but not quite put down yet.",3779.832,3785.528,5.69599999999991,93,0.0163272471910115,2,"combat","MATT",0,0,0,1
"613","Kraghammer",1,7,613,"first_half","ORION","as my bonus action, i'm gonna spend two sorcery points and do it again. so i roll for that. it's a 22.",3807.482,3815.294,7.8119999999999,25,0.00320020481310808,2,"combat","ORION",1,0,0,0
"614","Kraghammer",1,7,614,"first_half","MATT","all right, the second blast, as he reaches back, before he can get a chance to get back to his feet, the second blast hits. this time, it sends him off his feet, flying about five to ten feet back, skidding across the ground.",3818.682,3824.445,5.76300000000037,45,0.00780843310775587,2,"combat","MATT",0,0,0,1
"615","Kraghammer",1,7,615,"first_half","ORION","15 damage.",3830.042,3831.2,1.1579999999999,3,0.00259067357512975,2,"combat","ORION",1,0,0,0
"616","Kraghammer",1,7,616,"first_half","MATT","yes, and that puts him, still on the floor, laid out with a burning, kind of crippling, crispy scent in the air of what was once a standing duergar, now dead and burning on the ground.",3831.2,3838.096,6.89600000000019,37,0.0053654292343386,2,"combat","MATT",0,0,0,1
"617","Kraghammer",1,7,617,"first_half","MARISHA","so once again i grab him by the scruff, take him, and put him in the bathroom.",3842.769,3850.101,7.33200000000033,18,0.00245499181669383,2,"combat","MARISHA",1,0,0,0
"618","Kraghammer",1,7,618,"first_half","LIAM","i give a couple of pats on tiberius's shoulder and start to inch down the hall.",3850.171,3854.297,4.1260000000002,18,0.00436257876878311,2,"combat","LIAM",1,0,0,0
"619","Kraghammer",1,7,619,"first_half","MATT","all right, as you guys are doing this, scanlan steps out of the guest room, getting his pantaloons back on.",3854.347,3858.69,4.34299999999985,21,0.00483536725765617,2,"combat","MATT",0,0,0,1
"620","Kraghammer",1,7,620,"first_half","SAM","my invisible pantaloons.",3860.165,3861.862,1.69700000000012,4,0.00235710076605759,2,"combat","SAM",1,0,0,0
"621","Kraghammer",1,7,621,"first_half","MATT","yes. you hear the footprints of scanlan, you being still invisible, you essentially just",3861.862,3866.453,4.59099999999989,14,0.00304944456545422,2,"combat","MATT",0,0,0,1
"622","Kraghammer",1,7,622,"first_half","SAM","i phantom pooped. did i find anything in there, by the way?",3866.51,3874.349,7.83899999999994,13,0.00165837479270316,2,"combat","SAM",1,0,0,0
"623","Kraghammer",1,7,623,"first_half","LIAM","just relief.",3874.367,3876.116,1.7489999999998,3,0.00171526586620946,2,"combat","LIAM",1,0,0,0
"624","Kraghammer",1,7,624,"first_half","MATT","you found a fun way to prank duergar.",3876.116,3879.753,3.63700000000017,9,0.0024745669507835,2,"combat","MATT",0,0,0,1
"625","Kraghammer",1,7,625,"first_half","MARISHA","oh, yeah, did i find anything in the barracks?",3879.753,3881.784,2.03099999999995,10,0.00492368291482041,2,"combat","MARISHA",1,0,0,0
"626","Kraghammer",1,7,626,"first_half","MATT","over there? no.",3881.784,3883.621,1.83699999999999,4,0.00217746325530758,2,"combat","MATT",0,0,0,1
"627","Kraghammer",1,7,627,"first_half","TALIESIN","did liam did vax find anything shiny in the room? the shiny thing.",3883.621,3889.484,5.86299999999983,14,0.0023878560463927,2,"combat","TALIESIN",1,0,0,0
"628","Kraghammer",1,7,628,"first_half","LIAM","no, i got interrupted. that's a good idea, thanks for the reminder, percy.",3889.484,3894.257,4.77300000000014,15,0.00314267756128212,2,"combat","LIAM",1,0,0,0
"629","Kraghammer",1,7,629,"first_half","TALIESIN","you're welcome, yes.",3894.32,3895.706,1.38599999999997,5,0.00360750360750369,2,"combat","TALIESIN",1,0,0,0
"630","Kraghammer",1,7,630,"first_half","LIAM","checking for i checked for traps before, but i can't remember what i rolled. i'm sure it was successful.",3895.706,3899.371,3.66499999999996,22,0.0060027285129605,2,"combat","LIAM",1,0,0,0
"631","Kraghammer",1,7,631,"first_half","MATT","go ahead and roll again.",3900.933,3902.222,1.28900000000021,6,0.00465477114041815,2,"combat","MATT",0,0,0,1
"632","Kraghammer",1,7,632,"first_half","LIAM","17.",3903.749,3904.768,1.01900000000023,2,0.00196270853778169,2,"combat","LIAM",1,0,0,0
"633","Kraghammer",1,7,633,"first_half","MATT","okay, as you push the door open and get a glance inside of the main hall, you don't see any traps across the floor.",3904.768,3909.621,4.85300000000007,26,0.00535751081805062,2,"combat","MATT",0,0,0,1
"634","Kraghammer",1,7,634,"first_half","LIAM","okay, i'm gonna go check out the shiny thing.",3910.928,3912.658,1.73000000000002,11,0.00635838150289011,2,"combat","LIAM",1,0,0,0
"635","Kraghammer",1,7,635,"first_half","MATT","okay. everyone else staying out in the hallway?",3912.658,3914.864,2.20600000000013,9,0.00407978241160447,2,"combat","MATT",0,0,0,1
"636","Kraghammer",1,7,636,"first_half","SAM","i'm coming with him.",3914.864,3916.126,1.26200000000017,6,0.00475435816164753,2,"combat","SAM",1,0,0,0
"637","Kraghammer",1,7,637,"first_half","MATT","okay.",3916.126,3916.812,0.685999999999694,2,0.00291545189504503,2,"combat","MATT",0,0,0,1
"638","Kraghammer",1,7,638,"first_half","SAM","if i can get there.",3916.872,3918.266,1.39400000000023,6,0.00430416068866499,2,"combat","SAM",1,0,0,0
"639","Kraghammer",1,7,639,"first_half","MATT","you manage to scoot through, dancing around folks, people kind of let you get by. anyone else?",3918.266,3921.635,3.36900000000014,18,0.0053428317008012,2,"combat","MATT",0,0,0,1
"640","Kraghammer",1,7,640,"first_half","LAURA","yeah, sure, i like shiny things.",3922.825,3925.51,2.6850000000004,7,0.00260707635009272,2,"combat","LAURA",1,0,0,0
"641","Kraghammer",1,7,641,"first_half","MARISHA","i'm burying my shame, again. burying the duergar.",3925.51,3931.336,5.82599999999957,10,0.00171644352900802,2,"combat","MARISHA",1,0,0,0
"642","Kraghammer",1,7,642,"first_half","MATT","so, you're dragging the duergar over in the",3931.336,3934.261,2.92500000000018,9,0.00307692307692289,2,"combat","MATT",0,0,0,1
"643","Kraghammer",1,7,643,"first_half","TALIESIN","i'll go in, too.",3934.261,3935.534,1.27300000000014,6,0.0047132757266295,2,"combat","TALIESIN",1,0,0,0
"644","Kraghammer",1,7,644,"first_half","ASHLEY","i'll follow, i'll follow.",3935.534,3937.752,2.21799999999985,7,0.0031559963931472,2,"combat","ASHLEY",1,0,0,0
"645","Kraghammer",1,7,645,"first_half","LAURA","we're all going. it's a big, happy room.",3937.752,3940.192,2.44000000000005,11,0.00450819672131137,2,"combat","LAURA",1,0,0,0
"646","Kraghammer",1,7,646,"first_half","LIAM","so say we all.",3940.192,3942.41,2.21799999999985,5,0.00225428313796228,2,"combat","LIAM",1,0,0,0
"647","Kraghammer",1,7,647,"first_half","MARISHA","well, i guess i'll go after i bury duergar.",3942.41,3944.572,2.16200000000026,11,0.00508788159111872,2,"combat","MARISHA",1,0,0,0
"648","Kraghammer",1,7,648,"first_half","MATT","yes, as you guys step in here, move up towards the back corner, where there's the shiny glint. tiberius, you stay inside or outside?",3944.572,3949.759,5.1869999999999,26,0.0050125313283209,2,"combat","MATT",0,0,0,1
"649","Kraghammer",1,7,649,"first_half","ORION","i'm going to wait for everybody to go inside.",3952.172,3955.381,3.20899999999983,11,0.00342785914615163,2,"combat","ORION",1,0,0,0
"650","Kraghammer",1,7,650,"first_half","MARISHA","we will be team outside posse.",3955.381,3958.043,2.66200000000026,7,0.00262960180315526,2,"combat","MARISHA",1,0,0,0
"651","Kraghammer",1,7,651,"first_half","MATT","kima walks in, grog goes to start making his way in. as he does, you go over towards the glimmer. the glimmer on the table, you look, it's just formless and kind of this weird spark of light. it then vanishes, and the doors that you guys entered",3958.043,3964.432,6.38899999999967,49,0.00766943183596847,2,"combat","MATT",0,0,0,1
"652","Kraghammer",1,7,652,"first_half","LAURA","it's a trap.",3973.421,3974.982,1.56100000000015,5,0.00320307495195357,2,"combat","LAURA",1,0,0,0
"653","Kraghammer",1,7,653,"first_half","MATT","slam behind you, with tiberius, grog and keyleth all kept outside of the room.",3974.982,3980.342,5.36000000000013,15,0.0027985074626865,2,"combat","MATT",0,0,0,1
"654","Kraghammer",1,7,654,"first_half","ASHLEY","no!",3980.342,3981.488,1.14599999999973,2,0.00174520069808069,2,"combat","ASHLEY",1,0,0,0
"655","Kraghammer",1,7,655,"first_half","MATT","the rest of you guys, the flames go to darkness and the entire room goes pitch-black.",3981.488,3986.556,5.06800000000021,18,0.00355169692186252,2,"combat","MATT",0,0,0,1
"656","Kraghammer",1,7,656,"first_half","MARISHA","oh, shit!",3986.556,3987.863,1.30699999999979,3,0.00229533282325974,2,"combat","MARISHA",1,0,0,0
"657","Kraghammer",1,7,657,"first_half","LAURA","oh, no, we don't have light.",3987.863,3989.146,1.28300000000036,8,0.00623538581449554,2,"combat","LAURA",1,0,0,0
"658","Kraghammer",1,7,658,"first_half","LIAM","in the darkness, i say, fuck!",3989.146,3991.568,2.42200000000003,7,0.00289017341040459,2,"combat","LIAM",1,0,0,0
"659","Kraghammer",1,7,659,"first_half","LAURA","stupid, stupid, stupid!",3993.942,3995.397,1.45499999999993,4,0.00274914089347093,2,"combat","LAURA",1,0,0,0
"660","Kraghammer",1,7,660,"first_half","ORION","i motion to grog and i'm like, you know what to do, damn it.",3995.397,3998.627,3.23000000000002,16,0.004953560371517,2,"combat","ORION",1,0,0,0
"661","Kraghammer",1,7,661,"first_half","MATT","grog's gonna go for the door, however, at this point in time, i'm going to ask for",3998.627,4004.83,6.20299999999997,19,0.00306303401579882,2,"combat","MATT",0,0,0,1
"662","Kraghammer",1,7,662,"first_half","LAURA","can we stealth? i mean, i guess we're all kind of",4004.894,4007.922,3.02800000000025,12,0.00396301188903534,2,"combat","LAURA",1,0,0,0
"663","Kraghammer",1,7,663,"first_half","SAM","ask for?",4007.922,4009.385,1.46300000000019,3,0.00205058099794915,2,"combat","SAM",1,0,0,0
"664","Kraghammer",1,7,664,"first_half","LIAM","roll for deus ex machina.",4009.385,4012.608,3.22299999999996,6,0.00186161960905991,2,"combat","LIAM",1,0,0,0
"665","Kraghammer",1,7,665,"first_half","SAM","oh, you're gonna ask the chat room something?",4012.608,4015.333,2.72499999999991,10,0.00366972477064232,2,"combat","SAM",1,0,0,0
"666","Kraghammer",1,7,666,"first_half","MATT","no, no, no. i'm not. i'm working out what's actually gonna happen here. all right, so, suddenly there is a cacophonous bit of pain streaking through pike, vex, and clarota. guys, go ahead and make an intelligence saving throw.",4015.333,4018.986,3.65299999999979,43,0.0117711470024644,2,"combat","MATT",0,0,0,1
"667","Kraghammer",1,7,667,"first_half","SAM","intelligence?",4036.851,4038.32,1.46900000000005,2,0.00136147038801901,2,"combat","SAM",1,0,0,0
"668","Kraghammer",1,7,668,"first_half","LAURA","all of us?",4038.32,4039.37,1.04999999999973,4,0.0038095238095248,2,"combat","LAURA",1,0,0,0
"669","Kraghammer",1,7,669,"first_half","SAM","some sort of a mind thing.",4039.37,4040.715,1.34500000000025,7,0.00520446096654177,2,"combat","SAM",1,0,0,0
"670","Kraghammer",1,7,670,"first_half","LAURA","oh, crud.",4040.715,4041.958,1.24299999999994,3,0.00241351568785209,2,"combat","LAURA",1,0,0,0
"671","Kraghammer",1,7,671,"first_half","MARISHA","intelligence.",4041.958,4045.061,3.10300000000007,2,0.000644537544311943,2,"combat","MARISHA",1,0,0,0
"672","Kraghammer",1,7,672,"first_half","LAURA","oh, oh, oh! oh, no, i don't get any advantage in this.",4045.061,4049.056,3.99499999999989,14,0.00350438047559459,2,"combat","LAURA",1,0,0,0
"673","Kraghammer",1,7,673,"first_half","LIAM","13.",4049.056,4050.539,1.48300000000017,2,0.00134861766689128,2,"combat","LIAM",1,0,0,0
"674","Kraghammer",1,7,674,"first_half","MATT","not you, just you two. so what's the",4050.539,4054.175,3.63599999999997,9,0.0024752475247525,2,"combat","MATT",0,0,0,1
"675","Kraghammer",1,7,675,"first_half","TALIESIN","never mind, that was such a good roll.",4054.175,4055.873,1.69799999999987,9,0.00530035335689088,2,"combat","TALIESIN",1,0,0,0
"676","Kraghammer",1,7,676,"first_half","ASHLEY","what was that? that's a one.",4055.873,4058.478,2.60500000000002,8,0.00307101727447215,2,"combat","ASHLEY",1,0,0,0
"677","Kraghammer",1,7,677,"first_half","MATT","okay.",4058.478,4059.614,1.13599999999997,2,0.00176056338028174,2,"combat","MATT",0,0,0,1
"678","Kraghammer",1,7,678,"first_half","ASHLEY","i rolled a one!",4059.614,4060.955,1.34099999999989,5,0.00372856077554093,2,"combat","ASHLEY",1,0,0,0
"679","Kraghammer",1,7,679,"first_half","MATT","so in the darkness, suddenly there is this searing pain, like some sort of screaming sound is blasting you from the inside of your very mind. you two are both currently stunned.",4060.955,4066.648,5.69300000000021,33,0.00579659230634091,2,"combat","MATT",0,0,0,1
"680","Kraghammer",1,7,680,"first_half","LAURA","oh, crud.",4072.077,4073.313,1.23599999999988,3,0.00242718446601966,2,"combat","LAURA",1,0,0,0
"681","Kraghammer",1,7,681,"first_half","SAM","who's you two?",4073.313,4074.701,1.38799999999992,5,0.00360230547550453,2,"combat","SAM",1,0,0,0
"682","Kraghammer",1,7,682,"first_half","LAURA","me and pike.",4074.701,4076.1,1.39899999999989,4,0.00285918513223754,2,"combat","LAURA",1,0,0,0
"683","Kraghammer",1,7,683,"first_half","ASHLEY","i did bad things, i did bad things. i shouldn't have killed a man while he was down. wait, so what does that that means we just can't do anything, right?",4076.1,4083.035,6.93499999999995,34,0.00490266762797408,2,"combat","ASHLEY",1,0,0,0
"684","Kraghammer",1,7,684,"first_half","MATT","on every turn, you get to try and break that, but right now neither of you can",4088.398,4091.907,3.50900000000001,17,0.00484468509546877,2,"combat","MATT",0,0,0,1
"685","Kraghammer",1,7,685,"first_half","MARISHA","every turn they have to try and break out of it? it keeps going? it's like a keep-going thing?",4091.907,4095.098,3.1909999999998,22,0.00689439047320632,2,"combat","MARISHA",1,0,0,0
"686","Kraghammer",1,7,686,"first_half","MATT","you both just sit there, grasping your heads, just screaming in pain as your body is unable to function or listen to any thought process. clarota also unfortunately falls victim to this and is also unable to make any actions.",4096.959,4100.52,3.5610000000006,41,0.0115136197697257,2,"combat","MATT",0,0,0,1
"687","Kraghammer",1,7,687,"first_half","SAM","oh boy!",4109.607,4110.761,1.15400000000045,3,0.00259965337954838,2,"combat","SAM",1,0,0,0
"688","Kraghammer",1,7,688,"first_half","LIAM","i'm pulling out my flametongue dagger to try to get a little bit of light in here.",4110.761,4115.715,4.95399999999972,19,0.00383528461849032,2,"combat","LIAM",1,0,0,0
"689","Kraghammer",1,7,689,"first_half","MATT","all right, however you, as you are currently pulling out your flametongue dagger, you feel a presence nearby, and with a little bit of embers around the fire, you see, out of nothing, a figure step into view that apparently was not visible but a moment before. a tall, lithe figure, with long limbs, fingers and a wrapping of facial tentacles coming towards your face.",4115.715,4122.591,6.8760000000002,66,0.00959860383944125,2,"combat","MATT",0,0,0,1
"690","Kraghammer",1,7,690,"first_half","SAM","it was invisible.",4139.057,4140.648,1.59100000000035,4,0.00251414204902522,2,"combat","SAM",1,0,0,0
"691","Kraghammer",1,7,691,"first_half","LIAM","i see him, i'm gonna stab, i'm just gonna stab.",4140.648,4142.907,2.25900000000001,13,0.00575475874280651,2,"combat","LIAM",1,0,0,0
"692","Kraghammer",1,7,692,"first_half","MATT","before you get the chance to stab, you get a surprise attack from this guy.",4142.907,4145.609,2.70200000000023,16,0.00592153960029558,2,"combat","MATT",0,0,0,1
"693","Kraghammer",1,7,693,"first_half","LAURA","oh, no, what if he sucks our brains out?",4145.609,4147.809,2.19999999999982,10,0.00454545454545492,2,"combat","LAURA",1,0,0,0
"694","Kraghammer",1,7,694,"first_half","MATT","all right, that comes to an 18 versus armor class.",4147.809,4154.105,6.29599999999937,11,0.00174714104193156,2,"combat","MATT",0,0,0,1
"695","Kraghammer",1,7,695,"first_half","LIAM","yeah, he got me.",4154.105,4155.673,1.56800000000021,5,0.00318877551020365,2,"combat","LIAM",1,0,0,0
"696","Kraghammer",1,7,696,"first_half","MATT","so, as you go back for your blade to pull it out, he grabs you by the shoulders and pulls you, and the tentacles wrap around your face and pull you into this horrible toothy maw. you feel this tearing pain sensation as its teeth begin to dig into your face.",4155.673,4160.352,4.67900000000009,52,0.0111134857875612,2,"combat","MATT",0,0,0,1
"697","Kraghammer",1,7,697,"first_half","ASHLEY","no, no, no, no.",4168.071,4169.561,1.48999999999978,5,0.00335570469798707,2,"combat","ASHLEY",1,0,0,0
"698","Kraghammer",1,7,698,"first_half","LAURA","oh my god, he's gonna die.",4169.731,4172.86,3.12899999999991,8,0.00255672738894223,2,"combat","LAURA",1,0,0,0
"699","Kraghammer",1,7,699,"first_half","LIAM","that hurts. a lot.",4172.86,4175.357,2.4970000000003,5,0.00200240288345991,2,"combat","LIAM",1,0,0,0
"700","Kraghammer",1,7,700,"first_half","MATT","you take 17 points of psychic damage as the actual presence of the tentacles pulling on your face, you feel it's kind of grabbing your brain and trying to hold it in place. you are currently considered grappled.",4175.357,4183.496,8.13900000000012,40,0.00491460867428424,2,"combat","MATT",0,0,0,1
"701","Kraghammer",1,7,701,"first_half","MARISHA","son of a bitch.",4188.803,4190.118,1.31500000000051,5,0.00380228136881982,2,"combat","MARISHA",1,0,0,0
"702","Kraghammer",1,7,702,"first_half","MATT","now, guys, everyone roll initiative. that was a surprise round.",4190.118,4197.176,7.05799999999999,11,0.00155851516010201,2,"combat","MATT",0,0,0,1
"703","Kraghammer",1,7,703,"first_half","MARISHA","surprise round.",4197.176,4199.141,1.96499999999924,3,0.0015267175572525,2,"combat","MARISHA",1,0,0,0
"704","Kraghammer",1,7,704,"first_half","MATT","yes.",4199.141,4200.268,1.12700000000041,2,0.00177462289263467,2,"combat","MATT",0,0,0,1
"705","Kraghammer",1,7,705,"first_half","MARISHA","'cause they got the drop on us",4200.268,4202.36,2.09199999999964,8,0.00382409177820333,2,"combat","MARISHA",1,0,0,0
"706","Kraghammer",1,7,706,"first_half","TALIESIN","that'll do.",4202.36,4204.948,2.58800000000065,4,0.00154559505409544,2,"combat","TALIESIN",1,0,0,0
"707","Kraghammer",1,7,707,"first_half","ORION","what's going on in there? i hear lots of ruckus.",4204.948,4208.74,3.79199999999946,12,0.00316455696202577,2,"combat","ORION",1,0,0,0
"708","Kraghammer",1,7,708,"first_half","SAM","we'll be out in a minute.",4208.74,4210.524,1.78400000000056,8,0.00448430493273402,2,"combat","SAM",1,0,0,0
"709","Kraghammer",1,7,709,"first_half","ORION","don't give me that, scanlan. oh. scanlan, you can hear me. what's going on in there?",4210.524,4217.732,7.20799999999963,19,0.00263596004439525,2,"combat","ORION",1,0,0,0
"710","Kraghammer",1,7,710,"first_half","SAM","we're all dying.",4217.732,4219.522,1.78999999999996,5,0.00279329608938553,2,"combat","SAM",1,0,0,0
"711","Kraghammer",1,7,711,"first_half","ORION","i turn to grog. they're all dying.",4219.522,4222.769,3.2470000000003,9,0.0027717893440096,2,"combat","ORION",1,0,0,0
"712","Kraghammer",1,7,712,"first_half","MATT","all right, so 25 to 20?",4222.769,4227.082,4.3130000000001,7,0.00162300023185714,2,"combat","MATT",0,0,0,1
"713","Kraghammer",1,7,713,"first_half","SAM","no one.",4227.082,4228.879,1.79699999999957,3,0.0016694490818034,2,"combat","SAM",1,0,0,0
"714","Kraghammer",1,7,714,"first_half","MATT","all right, 25 to 20, no one almost forgot, go ahead and make an intelligence saving throw.",4228.879,4235.415,6.53600000000006,18,0.00275397796817623,2,"combat","MATT",0,0,0,1
"715","Kraghammer",1,7,715,"first_half","LIAM","23.",4235.459,4242.213,6.75399999999991,2,0.00029612081729346,2,"combat","LIAM",1,0,0,0
"716","Kraghammer",1,7,716,"first_half","MATT","23, all right, you feel the presence of its mind pressing into your brain and you manage to, through the pain of its tentacles pulling you towards its mouth, shrug off its current attempt to push into your mind.",4242.213,4246.717,4.50399999999991,40,0.00888099467140338,2,"combat","MATT",0,0,0,1
"717","Kraghammer",1,7,717,"first_half","LIAM","i'm thinking of the middle finger.",4253.023,4254.672,1.64899999999943,8,0.00485142510612659,2,"combat","LIAM",1,0,0,0
"718","Kraghammer",1,7,718,"first_half","MATT","that's a good thing. okay. so you're still grappled but you're not stunned.",4254.672,4260.577,5.90500000000065,17,0.00287891617273465,2,"combat","MATT",0,0,0,1
"719","Kraghammer",1,7,719,"first_half","SAM","is he a piece on the board yet?",4260.577,4262.566,1.98899999999958,9,0.00452488687782901,2,"combat","SAM",1,0,0,0
"720","Kraghammer",1,7,720,"first_half","MATT","both of them are now visible right there. all right, so, 25 to 20?",4262.566,4266.076,3.51000000000022,15,0.00427350427350401,2,"combat","MATT",0,0,0,1
"721","Kraghammer",1,7,721,"first_half","LAURA","nobody.",4266.076,4267.303,1.22699999999986,2,0.00162999185004093,2,"combat","LAURA",1,0,0,0
"722","Kraghammer",1,7,722,"first_half","MATT","20 to 15?",4267.303,4268.696,1.39300000000003,4,0.00287150035893748,2,"combat","MATT",0,0,0,1
"723","Kraghammer",1,7,723,"first_half","LIAM","17.",4268.696,4269.809,1.11300000000028,2,0.00179694519317115,2,"combat","LIAM",1,0,0,0
"724","Kraghammer",1,7,724,"first_half","TALIESIN","16.",4269.809,4270.79,0.980999999999767,2,0.0020387359836906,2,"combat","TALIESIN",1,0,0,0
"725","Kraghammer",1,7,725,"first_half","ORION","17.",4270.79,4271.764,0.97400000000016,2,0.00205338809034874,2,"combat","ORION",1,0,0,0
"726","Kraghammer",1,7,726,"first_half","MATT","17 and 16, all right. so actually, grog is going first. all right, and percy. 15 to ten? ten to five?",4271.764,4288.632,16.8679999999995,22,0.00130424472373729,2,"combat","MATT",0,0,0,1
"727","Kraghammer",1,7,727,"first_half","MARISHA","oh, oh, wait, 13.",4289.595,4291.144,1.54899999999998,5,0.0032278889606198,2,"combat","MARISHA",1,0,0,0
"728","Kraghammer",1,7,728,"first_half","MARISHA","sorry, i was thinking about shit.",4292.805,4294.344,1.53899999999976,7,0.0045484080571807,2,"combat","MARISHA",1,0,0,0
"729","Kraghammer",1,7,729,"first_half","MATT","that's okay. ten to five?",4294.344,4296.105,1.76099999999951,7,0.00397501419648037,2,"combat","MATT",0,0,0,1
"730","Kraghammer",1,7,730,"first_half","LAURA","nine.",4296.105,4297.268,1.16300000000047,2,0.00171969045571728,2,"combat","LAURA",1,0,0,0
"731","Kraghammer",1,7,731,"first_half","TALIESIN","thinking about shit.",4297.268,4299.232,1.96399999999994,4,0.00203665987780047,2,"combat","TALIESIN",1,0,0,0
"732","Kraghammer",1,7,732,"first_half","MARISHA","thinking about life and death.",4299.232,4302.948,3.71600000000035,6,0.00161463939720114,2,"combat","MARISHA",1,0,0,0
"733","Kraghammer",1,7,733,"first_half","TALIESIN","word.",4302.948,4304.361,1.41299999999956,2,0.00141542816702097,2,"combat","TALIESIN",1,0,0,0
"734","Kraghammer",1,7,734,"first_half","MATT","all right.",4304.361,4306,1.63900000000012,3,0.00183038438071981,2,"combat","MATT",0,0,0,1
"735","Kraghammer",1,7,735,"first_half","SAM","two.",4306,4306.775,0.774999999999636,2,0.00258064516129153,2,"combat","SAM",1,0,0,0
"736","Kraghammer",1,7,736,"first_half","ASHLEY","oh, so did i. best friends.",4306.775,4308.882,2.10699999999997,7,0.00332225913621267,2,"combat","ASHLEY",1,0,0,0
"737","Kraghammer",1,7,737,"first_half","SAM","besties. twinsies.",4308.882,4311.183,2.30100000000039,3,0.0013037809647977,2,"combat","SAM",1,0,0,0
