"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"538","Kraghammer",1,11,538,"first_half","MATT","i will say it's a disadvantage on the attack, but if it hits him in his eye, you will do sneak attack damage.",2279.982,2284.77,4.78800000000001,25,0.00522138680033416,1,"combat","MATT",0,0,0,1
"539","Kraghammer",1,11,539,"first_half","TRAVIS","roll well.",2286.147,2287.179,1.03200000000015,3,0.00290697674418562,1,"combat","TRAVIS",1,0,0,0
"540","Kraghammer",1,11,540,"first_half","LIAM","all right, meteorite die. no good. first one's no good, second dagger. that's good, and that's also good, identical, so that is a 26.",2287.179,2289.595,2.41599999999971,28,0.0115894039735113,1,"combat","LIAM",1,0,0,0
"541","Kraghammer",1,11,541,"first_half","MATT","26. all right, that one will hit.",2298.545,2301.865,3.31999999999971,8,0.00240963855421708,1,"combat","MATT",0,0,0,1
"542","Kraghammer",1,11,542,"first_half","LIAM","thank you, meteorite die. okay, so this is 1d durdee durdeedoo?",2301.865,2308.615,6.75,12,0.00177777777777778,1,"combat","LIAM",1,0,0,0
"543","Kraghammer",1,11,543,"first_half","ASHLEY","hurkee durkee durkee.",2308.615,2310.687,2.07200000000012,4,0.00193050193050182,1,"combat","ASHLEY",1,0,0,0
"544","Kraghammer",1,11,544,"first_half","LIAM","okay, that's a two, plus six is eight.",2310.687,2316.565,5.87800000000016,10,0.00170125893160935,1,"combat","LIAM",1,0,0,0
"545","Kraghammer",1,11,545,"first_half","MATT","eight, plus your 5d6.",2316.565,2318.681,2.11599999999999,5,0.00236294896030247,1,"combat","MATT",0,0,0,1
"546","Kraghammer",1,11,546,"first_half","LIAM","oh, this is a sneak attack?",2318.681,2320.166,1.48500000000013,7,0.00471380471380431,1,"combat","LIAM",1,0,0,0
"547","Kraghammer",1,11,547,"first_half","LAURA","because you hit him in the eye.",2320.166,2321.447,1.28099999999995,8,0.00624512099921961,1,"combat","LAURA",1,0,0,0
"548","Kraghammer",1,11,548,"first_half","MATT","oh, this is the second attack that you did, right?",2321.447,2322.852,1.40499999999975,11,0.00782918149466334,1,"combat","MATT",0,0,0,1
"549","Kraghammer",1,11,549,"first_half","LIAM","yeah.",2322.852,2323.681,0.829000000000178,2,0.00241254523522264,1,"combat","LIAM",1,0,0,0
"550","Kraghammer",1,11,550,"first_half","MATT","technically, you were both going for the eye. i'll say, i'll allow it.",2323.681,2325.534,1.85300000000007,16,0.00863464651915782,1,"combat","MATT",0,0,0,1
"551","Kraghammer",1,11,551,"first_half","LIAM","hey, you're a nice guy. eight, is 12. and is 17. and 18. and 22. and is 26.",2325.534,2334.219,8.68499999999995,20,0.00230282095567071,1,"combat","LIAM",1,0,0,0
"552","Kraghammer",1,11,552,"first_half","MATT","26 points of damage.",2334.219,2335.839,1.61999999999989,5,0.00308641975308663,1,"combat","MATT",0,0,0,1
"553","Kraghammer",1,11,553,"first_half","LIAM","eyeball.",2335.839,2337.095,1.25599999999986,2,0.00159235668789827,1,"combat","LIAM",1,0,0,0
"554","Kraghammer",1,11,554,"first_half","MATT","so, the first dagger you attempt to swing down, he actually moves his face out of the way and it just scrapes across the side of his cheek, doing nothing more than a scratch. but the second blade strikes true, slamming into the side of the eye. as it pierces, for an eye, you expect, would pop. it's still a hearty material. you actually have to push into it, it's almost like it's full of hot muscle on the inside of its eye. the dagger still drives in, and, using your weight, you drag down and cut it open on the bottom. it screams out in pain and pushes you off. you barely manage to catch yourself on the ground.",2337.095,2341.632,4.53700000000026,124,0.0273308353537564,1,"combat","MATT",0,0,0,1
"555","Kraghammer",1,11,555,"first_half","ASHLEY","oh, come on!",2366.883,2368.31,1.42700000000013,4,0.00280308339173064,1,"combat","ASHLEY",1,0,0,0
"556","Kraghammer",1,11,556,"first_half","MATT","you haven't, seemingly, blinded him, but you've definitely left a serious mark on his eyeball.",2368.31,2372.298,3.98799999999983,18,0.00451354062186579,1,"combat","MATT",0,0,0,1
"557","Kraghammer",1,11,557,"first_half","LAURA","ugh. he's huge!",2374.178,2376.277,2.09900000000016,5,0.00238208670795599,1,"combat","LAURA",1,0,0,0
"558","Kraghammer",1,11,558,"first_half","MATT","do you want to use your movement at all, you can, or do you wanna stay where you are?",2376.277,2378.508,2.23099999999977,20,0.00896458987001438,1,"combat","MATT",0,0,0,1
"559","Kraghammer",1,11,559,"first_half","LIAM","i will disengage and move back, which means that he can't take a swing.",2378.508,2386.46,7.95200000000023,16,0.00201207243460759,1,"combat","LIAM",1,0,0,0
"560","Kraghammer",1,11,560,"first_half","MATT","right, you can use your bonus action. oh, you used your bonus action to do your secondary attack.",2386.46,2389.975,3.51499999999987,19,0.0054054054054056,1,"combat","MATT",0,0,0,1
"561","Kraghammer",1,11,561,"first_half","LIAM","i'm pretty sure i get that on top of that, as a rogue hoo-hah. but i'll stay there if you want. i'm in no mood to argue with you tonight.",2392.593,2399.035,6.44200000000001,35,0.0054330953120149,1,"combat","LIAM",1,0,0,0
"562","Kraghammer",1,11,562,"first_half","MATT","i know, i know.",2402.449,2403.656,1.20699999999988,5,0.00414250207125145,1,"combat","MATT",0,0,0,1
"563","Kraghammer",1,11,563,"first_half","TRAVIS","yeah, right?",2403.656,2404.607,0.951000000000022,3,0.00315457413249204,1,"combat","TRAVIS",1,0,0,0
"564","Kraghammer",1,11,564,"first_half","MATT","i'm pretty sure as a rogue you can use your bonus action to do disengage, that's one of the benefits. but you used it as a secondary attack to get sneak attack, so. you could move out of the way, but you'll take a swing from him.",2404.607,2407.04,2.43299999999999,51,0.0209617755856967,1,"combat","MATT",0,0,0,1
"565","Kraghammer",1,11,565,"first_half","LIAM","okay. yeah, i'll move back.",2412.487,2416.036,3.54899999999998,7,0.00197238658777122,1,"combat","LIAM",1,0,0,0
"566","Kraghammer",1,11,566,"first_half","MATT","all right.",2416.036,2417.2,1.16399999999976,3,0.0025773195876294,1,"combat","MATT",0,0,0,1
"567","Kraghammer",1,11,567,"first_half","LIAM","sure.",2417.2,2418.101,0.901000000000295,2,0.00221975582685832,1,"combat","LIAM",1,0,0,0
"568","Kraghammer",1,11,568,"first_half","MATT","so you'd say you'd move back to about there?",2418.101,2419.339,1.23799999999983,12,0.00969305331179455,1,"combat","MATT",0,0,0,1
"569","Kraghammer",1,11,569,"first_half","LIAM","yeah.",2419.339,2420.446,1.10699999999997,2,0.00180668473351405,1,"combat","LIAM",1,0,0,0
"570","Kraghammer",1,11,570,"first_half","MATT","as you do, he reaches up and grabs his eye. with the other hand, picks up the club and backhand swings at you. that'll be a 19.",2420.446,2424.013,3.56700000000001,29,0.00813008130081299,1,"combat","MATT",0,0,0,1
"571","Kraghammer",1,11,571,"first_half","LIAM","that hits.",2428.259,2429.324,1.06500000000005,3,0.00281690140845056,1,"combat","LIAM",1,0,0,0
"572","Kraghammer",1,11,572,"first_half","TRAVIS","couldn't just let him go in the trees.",2429.324,2431.196,1.87199999999984,10,0.00534188034188079,1,"combat","TRAVIS",1,0,0,0
"573","Kraghammer",1,11,573,"first_half","MATT","you take 19 points of bludgeoning damage. but as the hit slams into your back, you manage to just catch your feet underneath you so you don't topple off the top of this edge.",2431.196,2436.469,5.27300000000014,36,0.00682723307415116,1,"combat","MATT",0,0,0,1
"574","Kraghammer",1,11,574,"first_half","LIAM","okay.",2440.083,2441.767,1.68399999999974,2,0.00118764845605719,1,"combat","LIAM",1,0,0,0
"575","Kraghammer",1,11,575,"first_half","MATT","ends your turn. what you got, vex?",2441.767,2443.948,2.18100000000004,8,0.00366804218248503,1,"combat","MATT",0,0,0,1
"576","Kraghammer",1,11,576,"first_half","LAURA","hi. i'm going to do hail of thorns on him.",2443.948,2448.974,5.02600000000029,12,0.00238758456028637,1,"combat","LAURA",1,0,0,0
"577","Kraghammer",1,11,577,"first_half","MATT","all right, so you pull back.",2448.974,2450.319,1.3449999999998,7,0.00520446096654353,1,"combat","MATT",0,0,0,1
"578","Kraghammer",1,11,578,"first_half","LAURA","yeah.",2450.319,2451.49,1.17099999999982,2,0.00170794192997464,1,"combat","LAURA",1,0,0,0
"579","Kraghammer",1,11,579,"first_half","MATT","same wooden shaft, all of a sudden, sprouts these nice, thorny, jagged spikes on the sides, as you release the arrow.",2451.49,2456.271,4.7810000000004,22,0.00460154779334828,1,"combat","MATT",0,0,0,1
"580","Kraghammer",1,11,580,"first_half","LAURA","26?",2457.668,2458.763,1.0949999999998,2,0.00182648401826517,1,"combat","LAURA",1,0,0,0
"581","Kraghammer",1,11,581,"first_half","MATT","hits him.",2458.763,2459.729,0.965999999999894,3,0.00310559006211214,1,"combat","MATT",0,0,0,1
"582","Kraghammer",1,11,582,"first_half","LAURA","okay, so that would be i'm doing it at a level three, so that is 3d10.",2459.729,2464.538,4.8090000000002,18,0.00374298190892062,1,"combat","LAURA",1,0,0,0
"583","Kraghammer",1,11,583,"first_half","MATT","3d10 damage. go ahead and roll that.",2464.538,2466.385,1.84700000000021,8,0.00433134813210563,1,"combat","MATT",0,0,0,1
"584","Kraghammer",1,11,584,"first_half","LAURA","15, 16. that 16? yeah, 16 damage for that, plus my hunter's mark. 17.",2466.385,2482.518,16.1329999999998,16,0.000991756028017119,1,"combat","LAURA",1,0,0,0
"585","Kraghammer",1,11,585,"first_half","MATT","17?",2482.518,2484.208,1.69000000000005,2,0.00118343195266268,1,"combat","MATT",0,0,0,1
"586","Kraghammer",1,11,586,"first_half","LAURA","and then my second attack?",2484.208,2485.564,1.35599999999977,6,0.00442477876106271,1,"combat","LAURA",1,0,0,0
"587","Kraghammer",1,11,587,"first_half","MATT","second attack. go ahead and roll it.",2485.564,2487.024,1.46000000000004,8,0.00547945205479438,1,"combat","MATT",0,0,0,1
"588","Kraghammer",1,11,588,"first_half","LAURA","all right. 17?",2487.024,2490.373,3.34900000000016,4,0.00119438638399517,1,"combat","LAURA",1,0,0,0
"589","Kraghammer",1,11,589,"first_half","MATT","17 does hit. he's pretty big. he's a big ol' sack of hit points and no armor.",2490.373,2496.28,5.90700000000015,20,0.00338581344167928,1,"combat","MATT",0,0,0,1
"590","Kraghammer",1,11,590,"first_half","LAURA","15, 16, 17.",2496.28,2498.866,2.58599999999979,4,0.00154679040989959,1,"combat","LAURA",1,0,0,0
"591","Kraghammer",1,11,591,"first_half","MATT","17.",2498.866,2499.868,1.00199999999995,2,0.00199600798403203,1,"combat","MATT",0,0,0,1
"592","Kraghammer",1,11,592,"first_half","LAURA","oh, plus hunter's mark!",2499.868,2500.871,1.00300000000016,6,0.00598205383848361,1,"combat","LAURA",1,0,0,0
"593","Kraghammer",1,11,593,"first_half","MATT","yep, don't forget your hunter's mark.",2500.871,2502.613,1.74199999999973,9,0.00516647531572983,1,"combat","MATT",0,0,0,1
"594","Kraghammer",1,11,594,"first_half","LAURA","five for hunter's mark.",2502.613,2503.985,1.3720000000003,6,0.00437317784256465,1,"combat","LAURA",1,0,0,0
"595","Kraghammer",1,11,595,"first_half","MATT","okay, so 22. nice. all right, so, one arrow hits him in the elbow and it looks like it pierces the sinew that holds the arm. almost goes slack for a second before he flexes and tenses. you hear the actual wood shaft snap as he brings his forearm up. grabbing his club, turning around, you shoot the back of his elbow, causing him to drop the club on this hand. he looks extremely frustrated at the process. now he's got blood streaking down both arms.",2503.985,2510.268,6.2829999999999,88,0.0140060480662106,1,"combat","MATT",0,0,0,1
"596","Kraghammer",1,11,596,"first_half","TRAVIS","yes!",2526.403,2527.537,1.13400000000001,2,0.00176366843033507,1,"combat","TRAVIS",1,0,0,0
"597","Kraghammer",1,11,597,"first_half","MATT","he reaches down to grab the club, again, to try and prepare himself for another round of attacks.",2527.537,2530.028,2.49099999999999,19,0.00762745885186676,1,"combat","MATT",0,0,0,1
"598","Kraghammer",1,11,598,"first_half","MARISHA","are we there yet?",2531.613,2533.525,1.91200000000026,5,0.00261506276150592,1,"combat","MARISHA",1,0,0,0
"599","Kraghammer",1,11,599,"first_half","MATT","you guys are just now arriving.",2533.525,2535.82,2.29500000000007,7,0.00305010893246178,1,"combat","MATT",0,0,0,1
"600","Kraghammer",1,11,600,"first_half","LAURA","oh!",2535.82,2536.738,0.917999999999665,2,0.00217864923747356,1,"combat","LAURA",1,0,0,0
"601","Kraghammer",1,11,601,"first_half","MATT","the fomorian is going to finish its turn, and then the rest of you guys can go.",2536.738,2538.948,2.21000000000004,18,0.00814479638009036,1,"combat","MATT",0,0,0,1
"602","Kraghammer",1,11,602,"first_half","TALIESIN","yeah!",2538.948,2540.117,1.16900000000032,2,0.00171086398631261,1,"combat","TALIESIN",1,0,0,0
"603","Kraghammer",1,11,603,"first_half","MATT","he's going to take two swings. first, he's going go ahead and angrily leap forward to there. small jump. lands on the ground, takes one swing at each of you.",2540.117,2546.7,6.58299999999963,33,0.00501291204617984,1,"combat","MATT",0,0,0,1
"604","Kraghammer",1,11,604,"first_half","SAM","can he move?",2551.315,2552.488,1.17299999999977,4,0.00341005967604499,1,"combat","SAM",1,0,0,0
"605","Kraghammer",1,11,605,"first_half","MARISHA","is he still grappled?",2552.488,2553.649,1.16100000000006,5,0.00430663221360874,1,"combat","MARISHA",1,0,0,0
"606","Kraghammer",1,11,606,"first_half","MATT","actually, no that's a valid point. he is still grappled. thank you for that.",2553.649,2555.644,1.99499999999989,16,0.00802005012531372,1,"combat","MATT",0,0,0,1
"607","Kraghammer",1,11,607,"first_half","LAURA","yeah! woo!",2555.644,2557.19,1.54600000000028,3,0.00194049159120276,1,"combat","LAURA",1,0,0,0
"608","Kraghammer",1,11,608,"first_half","MATT","he's going to try and break from the grapple for his move. that is going to be an athletics of 20. go ahead and roll a d20 and add eight.",2557.19,2563.673,6.48299999999972,32,0.00493598642603754,1,"combat","MATT",0,0,0,1
"609","Kraghammer",1,11,609,"first_half","MARISHA","come on!",2567.418,2568.699,1.28099999999995,3,0.00234192037470735,1,"combat","MARISHA",1,0,0,0
"610","Kraghammer",1,11,610,"first_half","SAM","18 plus eight.",2568.699,2570.992,2.29300000000012,4,0.0017444395987788,1,"combat","SAM",1,0,0,0
"611","Kraghammer",1,11,611,"first_half","MATT","attempts to break free of grapple, can't do, so he's stuck where he is. he currently has nothing in range to attack.",2572.466,2576.119,3.65300000000025,25,0.00684369011771101,1,"combat","MATT",0,0,0,1
"612","Kraghammer",1,11,612,"first_half","SAM","except for me.",2577.689,2578.791,1.10200000000032,4,0.00362976406533471,1,"combat","SAM",1,0,0,0
"613","Kraghammer",1,11,613,"first_half","MATT","no, you're 15 feet below, he doesn't have range on you at the moment. he tries to take a swing at you, but partially because he's so high up, he cannot move. and because you are so small, you literally just stand there as the swing the wind blows your hair back a little bit.",2578.791,2584.235,5.44399999999996,59,0.0108376193975019,1,"combat","MATT",0,0,0,1
"614","Kraghammer",1,11,614,"first_half","SAM","ooh!",2593.562,2594.991,1.42900000000009,2,0.00139958012596213,1,"combat","SAM",1,0,0,0
"615","Kraghammer",1,11,615,"first_half","MATT","but does not find purchase on your body.",2596.322,2597.862,1.53999999999996,9,0.00584415584415598,1,"combat","MATT",0,0,0,1
"616","Kraghammer",1,11,616,"first_half","SAM","i'm a little dainty gnome!",2597.862,2600.087,2.22499999999991,7,0.00314606741573047,1,"combat","SAM",1,0,0,0
"617","Kraghammer",1,11,617,"first_half","MATT","completely wasted its turn, well done. all right, so that brings us to you, again. actually, no. it now goes to everyone else because they have all arrived on the scene now.",2601.785,2609.47,7.68499999999995,33,0.00429407937540667,1,"combat","MATT",0,0,0,1
"618","Kraghammer",1,11,618,"first_half","SAM","right, good, thank god.",2612.099,2613.865,1.76599999999962,5,0.0028312570781433,1,"combat","SAM",1,0,0,0
"619","Kraghammer",1,11,619,"first_half","MATT","you guys are all starting to appear. we'll say",2613.865,2616.098,2.23300000000017,10,0.00447828034034896,1,"combat","MATT",0,0,0,1
"620","Kraghammer",1,11,620,"first_half","SAM","don't kill the giant!",2616.098,2618.027,1.92900000000009,6,0.00311041990668726,1,"combat","SAM",1,0,0,0
"621","Kraghammer",1,11,621,"first_half","MATT","over this area.",2618.027,2619.841,1.81399999999985,4,0.00220507166482929,1,"combat","MATT",0,0,0,1
"622","Kraghammer",1,11,622,"first_half","SAM","don't kill him.",2619.841,2620.945,1.10400000000027,5,0.00452898550724527,1,"combat","SAM",1,0,0,0
"623","Kraghammer",1,11,623,"first_half","ASHLEY","don't kill him, still?",2620.945,2622.172,1.22699999999986,6,0.0048899755501228,1,"combat","ASHLEY",1,0,0,0
"624","Kraghammer",1,11,624,"first_half","SAM","don't kill him, we need him.",2622.172,2623.959,1.78699999999981,8,0.00447677672076153,1,"combat","SAM",1,0,0,0
"625","Kraghammer",1,11,625,"first_half","LAURA","for what?",2623.959,2625.292,1.33300000000008,3,0.00225056264066002,1,"combat","LAURA",1,0,0,0
"626","Kraghammer",1,11,626,"first_half","ASHLEY","how are we going to use him?",2625.292,2626.471,1.17900000000009,8,0.00678541136556354,1,"combat","ASHLEY",1,0,0,0
"627","Kraghammer",1,11,627,"first_half","SAM","we have a mind flayer, we have magicians, we have all sorts of things. he is our wrecking ball. he's our way in.",2626.471,2629.747,3.27599999999984,25,0.007631257631258,1,"combat","SAM",1,0,0,0
"628","Kraghammer",1,11,628,"first_half","MARISHA","yeah, if we can keep him controlled. i can get him mind-controlled on our team for 30 days.",2630.959,2637.873,6.91400000000021,20,0.00289268151576502,1,"combat","MARISHA",1,0,0,0
"629","Kraghammer",1,11,629,"first_half","SAM","yeah, yeah. he is our ticket into the palace.",2638.96,2641.024,2.06399999999985,10,0.00484496124031043,1,"combat","SAM",1,0,0,0
"630","Kraghammer",1,11,630,"first_half","LAURA","all right.",2641.024,2643.18,2.15599999999995,3,0.00139146567718,1,"combat","LAURA",1,0,0,0
"631","Kraghammer",1,11,631,"first_half","MARISHA","he's going to be like that one scene in lord of the rings.",2643.18,2646.81,3.63000000000011,15,0.00413223140495855,1,"combat","MARISHA",1,0,0,0
"632","Kraghammer",1,11,632,"first_half","LAURA","ooh, i like it.",2646.81,2648.141,1.33100000000013,5,0.00375657400450752,1,"combat","LAURA",1,0,0,0
"633","Kraghammer",1,11,633,"first_half","TALIESIN","that one scene?",2648.141,2649.185,1.04399999999987,4,0.00383141762452155,1,"combat","TALIESIN",1,0,0,0
"634","Kraghammer",1,11,634,"first_half","LIAM","where he ate the lembas bread?",2649.185,2650.757,1.57200000000012,7,0.00445292620865107,1,"combat","LIAM",1,0,0,0
"635","Kraghammer",1,11,635,"first_half","TALIESIN","i love that one scene.",2650.757,2652.025,1.26800000000003,6,0.00473186119873806,1,"combat","TALIESIN",1,0,0,0
"636","Kraghammer",1,11,636,"first_half","MATT","so, who's going first?",2652.025,2654.717,2.69200000000001,6,0.00222882615156017,1,"combat","MATT",0,0,0,1
"637","Kraghammer",1,11,637,"first_half","TALIESIN","should we roll initiative?",2654.717,2656.57,1.85300000000007,5,0.00269832703723682,1,"combat","TALIESIN",1,0,0,0
"638","Kraghammer",1,11,638,"first_half","MATT","all right.",2656.57,2657.637,1.06700000000001,3,0.00281162136832238,1,"combat","MATT",0,0,0,1
"639","Kraghammer",1,11,639,"first_half","TALIESIN","okay.",2657.637,2658.958,1.32099999999991,2,0.00151400454201373,1,"combat","TALIESIN",1,0,0,0
"640","Kraghammer",1,11,640,"first_half","LAURA","oh, we haven't rolled!",2658.958,2660.68,1.72199999999975,6,0.00348432055749179,1,"combat","LAURA",1,0,0,0
"641","Kraghammer",1,11,641,"first_half","LIAM","everybody all together, now?",2660.68,2662.025,1.34500000000025,5,0.0037174721189584,1,"combat","LIAM",1,0,0,0
"642","Kraghammer",1,11,642,"first_half","MATT","everyone all together, now. all together, now!",2662.025,2664.252,2.22699999999986,8,0.00359227660529883,1,"combat","MATT",0,0,0,1
"643","Kraghammer",1,11,643,"first_half","TALIESIN","all together, now.",2664.252,2666.034,1.78200000000015,4,0.00224466891133539,1,"combat","TALIESIN",1,0,0,0
"644","Kraghammer",1,11,644,"first_half","TRAVIS","is he a giant? like a giant?",2666.034,2668.332,2.29799999999977,8,0.00348128807658868,1,"combat","TRAVIS",1,0,0,0
"645","Kraghammer",1,11,645,"first_half","MATT","he's considered a giant.",2668.332,2669.887,1.55500000000029,6,0.00385852090032082,1,"combat","MATT",0,0,0,1
"646","Kraghammer",1,11,646,"first_half","TRAVIS","i speak giant!",2669.887,2671.036,1.14899999999989,4,0.00348128807658868,1,"combat","TRAVIS",1,0,0,0
"647","Kraghammer",1,11,647,"first_half","MARISHA","you speak giant?!",2671.036,2672.938,1.90200000000004,4,0.00210304942166136,1,"combat","MARISHA",1,0,0,0
"648","Kraghammer",1,11,648,"first_half","LAURA","say something, grog!",2672.938,2674.26,1.32200000000012,4,0.00302571860816917,1,"combat","LAURA",1,0,0,0
"649","Kraghammer",1,11,649,"first_half","TRAVIS","i speak giant!",2674.26,2675.275,1.01499999999987,4,0.00394088669950788,1,"combat","TRAVIS",1,0,0,0
"650","Kraghammer",1,11,650,"first_half","ORION","oh, good.",2675.275,2676.242,0.967000000000098,3,0.00310237849017549,1,"combat","ORION",1,0,0,0
"651","Kraghammer",1,11,651,"first_half","TRAVIS","oh, i can use my brain for something?",2676.242,2678.123,1.88099999999986,9,0.00478468899521567,1,"combat","TRAVIS",1,0,0,0
"652","Kraghammer",1,11,652,"first_half","MATT","all right, so we have 25 to 20? 25 to 20. 20 to 15.",2678.123,2686.787,8.66399999999976,15,0.00173130193905822,1,"combat","MATT",0,0,0,1
"653","Kraghammer",1,11,653,"first_half","ORION","18.",2686.787,2687.987,1.20000000000027,2,0.00166666666666629,1,"combat","ORION",1,0,0,0
"654","Kraghammer",1,11,654,"first_half","ASHLEY","18.",2687.987,2689.061,1.07400000000007,2,0.00186219739292353,1,"combat","ASHLEY",1,0,0,0
"655","Kraghammer",1,11,655,"first_half","LAURA","yeah!",2689.061,2689.901,0.839999999999691,2,0.00238095238095326,1,"combat","LAURA",1,0,0,0
"656","Kraghammer",1,11,656,"first_half","TRAVIS","17.",2689.901,2691.046,1.14499999999998,2,0.00174672489082972,1,"combat","TRAVIS",1,0,0,0
"657","Kraghammer",1,11,657,"first_half","LIAM","cleric and the sorcerer.",2691.046,2692.041,0.995000000000346,5,0.00502512562813896,1,"combat","LIAM",1,0,0,0
"658","Kraghammer",1,11,658,"first_half","ORION","that close, ash.",2692.041,2693.276,1.23499999999967,4,0.00323886639676199,1,"combat","ORION",1,0,0,0
"659","Kraghammer",1,11,659,"first_half","ASHLEY","i don't like going first.",2693.276,2694.521,1.24500000000035,7,0.0056224899598378,1,"combat","ASHLEY",1,0,0,0
"660","Kraghammer",1,11,660,"first_half","ORION","that close to just spitting out all my coffee.",2694.521,2696.38,1.85899999999992,10,0.00537923614846714,1,"combat","ORION",1,0,0,0
"661","Kraghammer",1,11,661,"first_half","ASHLEY","i like picking up the pieces.",2696.38,2697.618,1.23799999999983,7,0.00565428109854682,1,"combat","ASHLEY",1,0,0,0
"662","Kraghammer",1,11,662,"first_half","MATT","15 to ten.",2697.618,2698.88,1.26200000000017,4,0.00316957210776502,1,"combat","MATT",0,0,0,1
"663","Kraghammer",1,11,663,"first_half","TALIESIN","12.",2698.88,2699.763,0.882999999999811,2,0.00226500566251464,1,"combat","TALIESIN",1,0,0,0
"664","Kraghammer",1,11,664,"first_half","LIAM","13.",2699.763,2700.835,1.07200000000012,2,0.00186567164179084,1,"combat","LIAM",1,0,0,0
"665","Kraghammer",1,11,665,"first_half","MATT","okay.",2700.835,2702.424,1.58899999999994,2,0.00125865324103214,1,"combat","MATT",0,0,0,1
"666","Kraghammer",1,11,666,"first_half","MARISHA AND TALIESIN","12.",2702.424,2703.795,1.37100000000009,2,0.00145878920495978,1,"combat","MARISHA AND TALIESIN",1,0,0,0
"667","Kraghammer",1,11,667,"first_half","MATT","all right, so percy and keyleth. all right, so, ten to five. ten to five?",2703.795,2711.94,8.14499999999998,16,0.00196439533456108,1,"combat","MATT",0,0,0,1
"668","Kraghammer",1,11,668,"first_half","LIAM","five.",2711.94,2713.099,1.15900000000011,2,0.00172562553925782,1,"combat","LIAM",1,0,0,0
"669","Kraghammer",1,11,669,"first_half","LAURA","oh! that's me, i'm an eight.",2713.099,2715.52,2.42099999999982,9,0.00371747211895938,1,"combat","LAURA",1,0,0,0
"670","Kraghammer",1,11,670,"first_half","MATT","you're an eight, all right. we got vex",2715.52,2717.322,1.80200000000013,9,0.00499445061043248,1,"combat","MATT",0,0,0,1
"671","Kraghammer",1,11,671,"first_half","LAURA","that's trinket, too.",2717.322,2718.91,1.58799999999974,5,0.00314861460957231,1,"combat","LAURA",1,0,0,0
"672","Kraghammer",1,11,672,"first_half","MARISHA","he's so cuddly!",2718.91,2721.611,2.70100000000002,5,0.00185116623472786,1,"combat","MARISHA",1,0,0,0
"673","Kraghammer",1,11,673,"first_half","MATT","all right, that is almost everyone. who",2721.611,2725.319,3.70800000000008,7,0.00188781014023728,1,"combat","MATT",0,0,0,1
"674","Kraghammer",1,11,674,"first_half","SAM","one!",2725.319,2726.75,1.43100000000004,2,0.00139762403913343,1,"combat","SAM",1,0,0,0
"675","Kraghammer",1,11,675,"first_half","MATT","one! yeah, scanlan! all right, tiberius and pike, you're up first. as you guys rush on the scene, seeing this creature being currently crushed by the semi-ethereal, giant arcane fist of scanlan. pike, tiberius, what are you doing?",2726.75,2732.031,5.28099999999995,41,0.00776368112099989,1,"combat","MATT",0,0,0,1
"676","Kraghammer",1,11,676,"first_half","ASHLEY","go first.",2742.769,2743.979,1.21000000000004,3,0.00247933884297513,1,"combat","ASHLEY",1,0,0,0
"677","Kraghammer",1,11,677,"first_half","MARISHA","i don't want to see the giant fist of scanlan.",2743.979,2745.645,1.66600000000017,12,0.00720288115246026,1,"combat","MARISHA",1,0,0,0
"678","Kraghammer",1,11,678,"first_half","SAM","many have before.",2745.645,2747.042,1.39699999999993,4,0.00286327845382977,1,"combat","SAM",1,0,0,0
"679","Kraghammer",1,11,679,"first_half","ORION","i'll follow suit, and be like: oh, is this what we're doing? scanlan! what are we doing?",2747.042,2751.864,4.82200000000012,20,0.00414765657403557,1,"combat","ORION",1,0,0,0
"680","Kraghammer",1,11,680,"first_half","SAM","we're capturing the giant, and don't remind him i'm here.",2751.864,2755.616,3.75199999999995,14,0.00373134328358214,1,"combat","SAM",1,0,0,0
"681","Kraghammer",1,11,681,"first_half","MARISHA","capture!",2755.616,2757.418,1.80200000000013,2,0.00110987791342944,1,"combat","MARISHA",1,0,0,0
"682","Kraghammer",1,11,682,"first_half","ORION","oh, uh, very well. i'll watery sphere and help him maintain him.",2757.418,2764.615,7.19699999999966,14,0.0019452549673476,1,"combat","ORION",1,0,0,0
"683","Kraghammer",1,11,683,"first_half","MATT","okay, so you're going to use your aqua sphere?",2764.615,2768.018,3.40300000000025,11,0.00323244196297361,1,"combat","MATT",0,0,0,1
"684","Kraghammer",1,11,684,"first_half","ORION","yeah.",2768.018,2768.953,0.934999999999945,2,0.00213903743315521,1,"combat","ORION",1,0,0,0
"685","Kraghammer",1,11,685,"first_half","MATT","all right, what is the effect on huge creatures?",2768.953,2771.125,2.17200000000003,10,0.00460405156537748,1,"combat","MATT",0,0,0,1
"686","Kraghammer",1,11,686,"first_half","ORION","like, it's a dope-ass effect.",2771.125,2773.872,2.74699999999984,8,0.0029122679286496,1,"combat","ORION",1,0,0,0
"687","Kraghammer",1,11,687,"first_half","SAM","that's what it says in the book.",2773.872,2776.477,2.60500000000002,9,0.00345489443378117,1,"combat","SAM",1,0,0,0
"688","Kraghammer",1,11,688,"first_half","MATT","what it officially says?",2776.477,2777.954,1.47700000000032,5,0.00338524035206427,1,"combat","MATT",0,0,0,1
