"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"416","Attack_Conclave",4,40,416,"first_half","TRAVIS","yeah.",2785.497,2786.35,0.853000000000065,2,0.00234466588511119,1,"combat","TRAVIS",1,0,0,0
"417","Attack_Conclave",4,40,417,"first_half","MATT","scanlan now steps out from the inside of the keep, because sam is texting me what he wants to do. he rushes out at this point. seeing all of this from the inside, he whips out his wand of fireballs and aims it up at the bottom of the dragon that is now visible underneath. as you see now, the edge of the wand flickers red for a second, before a little bead of light streaks forward and detonates beneath it. the dragon would fail its saving throw, but it's going to use its legendary resistance once to auto-save, so it takes half damage. he is going to use what did he tell me, how many slots he wanted to do? okay, so he's going to use three of its charges to do this one, that will put it at",2786.35,2792.963,6.61300000000028,143,0.0216240737940411,1,"combat","MATT",0,0,0,1
"418","Attack_Conclave",4,40,418,"first_half","LAURA","what is he doing?",2831.688,2839.436,7.74800000000005,5,0.000645327826535876,1,"combat","LAURA",1,0,0,0
"419","Attack_Conclave",4,40,419,"first_half","LIAM","he's trying to resist. scanlan sent a fireball at it and it's fucking with it.",2839.436,2843.518,4.08199999999988,18,0.00440960313571791,1,"combat","LIAM",1,0,0,0
"420","Attack_Conclave",4,40,420,"first_half","MATT","36 damage halved from him, so that still puts it at 17 points of fire damage to it, not too shabby. as it blasts out from the opposite side of it through the bottom of the cloud, keeping everyone else outside of the collateral damage radius of the fireball because of its height, so that's good. scanlan then, realizing the circumstances, uses the rest of his movement to get back into the very corner of the keep and defend himself against the wall. that's going to end scanlan's turn. pike, you're up.",2843.518,2850.157,6.63900000000012,97,0.0146106341316461,1,"combat","MATT",0,0,0,1
"421","Attack_Conclave",4,40,421,"first_half","ASHLEY","all right, i'm can i run over to where trinket is? okay. i'm going to cure wounds on him.",2869.726,2876.918,7.19200000000001,22,0.00305895439377085,1,"combat","ASHLEY",1,0,0,0
"422","Attack_Conclave",4,40,422,"first_half","MATT","okay. so you move over to trinket. all right, go ahead and cast cure wounds.",2876.918,2882.95,6.0319999999997,16,0.00265251989389934,1,"combat","MATT",0,0,0,1
"423","Attack_Conclave",4,40,423,"first_half","ASHLEY","okay, i'm going to cast it at 4th-level.",2882.95,2887.409,4.45900000000029,11,0.00246692083426761,1,"combat","ASHLEY",1,0,0,0
"424","Attack_Conclave",4,40,424,"first_half","MATT","4th-level, okay. 4d8 plus five.",2887.409,2895.483,8.07400000000007,7,0.000866980431013121,1,"combat","MATT",0,0,0,1
"425","Attack_Conclave",4,40,425,"first_half","TRAVIS","on the floor.",2895.483,2897.592,2.10899999999992,4,0.00189663347558091,1,"combat","TRAVIS",1,0,0,0
"426","Attack_Conclave",4,40,426,"first_half","ASHLEY","dang! 30.",2897.592,2913.384,15.7919999999999,3,0.000189969604863223,1,"combat","ASHLEY",1,0,0,0
"427","Attack_Conclave",4,40,427,"first_half","MATT","30. trinket heals up as pike reaches out, grasping her symbol in one hand, a look of desperation in her face, her hand goes out and touches the ice and as her hand touches, her fingers melt through through the ice with divine energy in her fingertips, and manages to touch trinket's fur beneath. as the divine energy filters through her body, trinket's form glows from the inside and the ice begins to crack before it all shatters off of trinket's body and trinket catches himself and shakes off what little bit of remaining ice and moisture is on the coat.",2913.384,2918.59,5.20600000000013,105,0.0201690357280056,1,"combat","MATT",0,0,0,1
"428","Attack_Conclave",4,40,428,"first_half","LAURA","thank you guys.",2945.82,2947.128,1.30799999999999,4,0.00305810397553519,1,"combat","LAURA",1,0,0,0
"429","Attack_Conclave",4,40,429,"first_half","ASHLEY","i want to scratch behind his ears.",2947.128,2950.261,3.13299999999981,8,0.00255346313437615,1,"combat","ASHLEY",1,0,0,0
"430","Attack_Conclave",4,40,430,"first_half","MATT","okay. trinket goes trinket nudges you and licks your face before looking up and growling very angrily at the dragon.",2950.261,2953.29,3.029,21,0.00693298118190823,1,"combat","MATT",0,0,0,1
"431","Attack_Conclave",4,40,431,"first_half","LAURA","i don't think vex even saw any of that, like vex doesn't even know he was unconscious.",2955.504,2960.508,5.00399999999991,20,0.00399680255795371,1,"combat","LAURA",1,0,0,0
"432","Attack_Conclave",4,40,432,"first_half","LIAM","got to go revenant on that bear!",2960.508,2962.555,2.04700000000003,8,0.00390815828041031,1,"combat","LIAM",1,0,0,0
"433","Attack_Conclave",4,40,433,"first_half","MATT","that is an angry bear, and those who have seen the movie know how scary an angry bear is. great. pike, you still have a little bit of movement, if you want to move. you have like 15 more feet, if you wanted to use that, your call.",2962.555,2967.302,4.7470000000003,49,0.0103223088266267,1,"combat","MATT",0,0,0,1
"434","Attack_Conclave",4,40,434,"first_half","ASHLEY","okay, you guys are my eyes, so i can't really see it from here. but i guess anywhere there's cover. is that a tree?",2973.681,2979.342,5.66100000000006,27,0.0047694753577106,1,"combat","ASHLEY",1,0,0,0
"435","Attack_Conclave",4,40,435,"first_half","MATT","you can start moving towards the tree or the front of the keep, tree is closer but currently has two other people hiding there.",2983.536,2987.4,3.86400000000003,25,0.0064699792960662,1,"combat","MATT",0,0,0,1
"436","Attack_Conclave",4,40,436,"first_half","LIAM","or behind the goliath.",2988.801,2990.377,1.57600000000002,5,0.00317258883248727,1,"combat","LIAM",1,0,0,0
"437","Attack_Conclave",4,40,437,"first_half","ASHLEY","what was that?",2990.377,2991.131,0.753999999999905,4,0.00530503978779907,1,"combat","ASHLEY",1,0,0,0
"438","Attack_Conclave",4,40,438,"first_half","LIAM","behind the goliath.",2991.131,2992.212,1.08100000000013,4,0.00370027752081361,1,"combat","LIAM",1,0,0,0
"439","Attack_Conclave",4,40,439,"first_half","ASHLEY","yeah!",2992.212,2993.346,1.13400000000001,2,0.00176366843033507,1,"combat","ASHLEY",1,0,0,0
"440","Attack_Conclave",4,40,440,"first_half","MATT","all right, you move over here and use grog as cover, we'll say, and leap over there. classic pike-grog technique.",2993.346,2999.152,5.80600000000004,23,0.00396141922149498,1,"combat","MATT",0,0,0,1
"441","Attack_Conclave",4,40,441,"first_half","MATT","cool. ends your turn. the rest of these survivors on this side of the wall are going to start fleeing in this direction, using their turn to get the hell out. these guys here are going to do a full-round dash to get inside the keep, and they manage to make it inside. these guys here are moving back. actually, no, these guys now that are inside the keep are going to run, they get almost all the way to the keep. there we go. the dwarf gets about that far, this guy almost makes it in. they're all right at the cusp of getting into the keep, screaming and running past you, moving between the different frozen bodies, not even paying attention to any of you, as the look of sheer terror on their faces has taken over. that brings us to the top of the round. percy, you're up.",3002.934,3007.423,4.48899999999958,155,0.0345288482958375,1,"combat","MATT",0,0,0,1
"442","Attack_Conclave",4,40,442,"first_half","TALIESIN","all right, i'm going to drop down like a boss.",3047.888,3052.753,4.86500000000024,12,0.00246659815005127,1,"combat","TALIESIN",1,0,0,0
"443","Attack_Conclave",4,40,443,"first_half","MATT","are you going to leap or climb down?",3052.753,3054.514,1.76099999999997,9,0.00511073253833059,1,"combat","MATT",0,0,0,1
"444","Attack_Conclave",4,40,444,"first_half","TALIESIN","i'm going to leap.",3054.514,3055.517,1.0029999999997,6,0.00598205383848633,1,"combat","TALIESIN",1,0,0,0
"445","Attack_Conclave",4,40,445,"first_half","MATT","all right, and roll.",3055.517,3057.671,2.154,5,0.00232126276694522,1,"combat","MATT",0,0,0,1
"446","Attack_Conclave",4,40,446,"first_half","TALIESIN","29.",3057.671,3059.854,2.18299999999999,2,0.000916170407695834,1,"combat","TALIESIN",1,0,0,0
"447","Attack_Conclave",4,40,447,"first_half","MATT","29, success and managed to avoid one of your guards who was right below you. you weren't aware and managed to dodge off to the side this way and use the edge of the wall to kick off to change the trajectory, as you land, carrying bad news in one hand, three-point landing in the other.",3059.854,3065.756,5.90200000000004,59,0.00999661131819715,1,"combat","MATT",0,0,0,1
"448","Attack_Conclave",4,40,448,"first_half","LAURA","sick, percy.",3075.305,3076.801,1.49600000000009,3,0.00200534759358276,1,"combat","LAURA",1,0,0,0
"449","Attack_Conclave",4,40,449,"first_half","LIAM","hold that gun up from the ground.",3076.801,3078.396,1.59500000000025,8,0.00501567398119042,1,"combat","LIAM",1,0,0,0
"450","Attack_Conclave",4,40,450,"first_half","MATT","yep. just making sure it doesn't damage itself.",3078.396,3080.804,2.4079999999999,10,0.00415282392026595,1,"combat","MATT",0,0,0,1
"451","Attack_Conclave",4,40,451,"first_half","TALIESIN","okay, the next thing i'm going to do is, i'm going to concentrate really hard and i'm going to try and conjure hex to see if it works.",3080.804,3085.482,4.67799999999988,32,0.0068405301410861,1,"combat","TALIESIN",1,0,0,0
"452","Attack_Conclave",4,40,452,"first_half","MATT","okay. so as you focus and look up, you can see now some of the fog cloud that surrounds it congeals into a darker color and clings to the dragon's form as it is now hexed by you.",3087.861,3095.501,7.64000000000033,40,0.00523560209424061,1,"combat","MATT",0,0,0,1
"453","Attack_Conclave",4,40,453,"first_half","TALIESIN","it still works.",3101.935,3103.244,1.3090000000002,4,0.00305576776164966,1,"combat","TALIESIN",1,0,0,0
"454","Attack_Conclave",4,40,454,"first_half","MATT","is seems that as long as the shadow entity has been within you, though it is no longer bound to your weapon and yourself, it did leave some dark scars on your soul.",3103.244,3107.603,4.35899999999992,34,0.00779995411791709,1,"combat","MATT",0,0,0,1
"455","Attack_Conclave",4,40,455,"first_half","LIAM","left a taint upon you.",3112.828,3114.228,1.40000000000009,6,0.00428571428571401,1,"combat","LIAM",1,0,0,0
"456","Attack_Conclave",4,40,456,"first_half","TALIESIN","so, just to remind you, that means that he has disadvantage on all agility checks.",3116.017,3122.406,6.38900000000012,16,0.00250430427296912,1,"combat","TALIESIN",1,0,0,0
"457","Attack_Conclave",4,40,457,"first_half","MATT","are you choosing dexterity? because you choose which one of the",3122.406,3127.28,4.87400000000025,11,0.00225687320475983,1,"combat","MATT",0,0,0,1
"458","Attack_Conclave",4,40,458,"first_half","TALIESIN","oh, on which checks? constitution.",3127.28,3130.657,3.37699999999995,6,0.00177672490376076,1,"combat","TALIESIN",1,0,0,0
"459","Attack_Conclave",4,40,459,"first_half","MATT","constitution, all right. so i'll put that down.",3130.657,3133.295,2.63799999999992,10,0.0037907505686127,1,"combat","MATT",0,0,0,1
"460","Attack_Conclave",4,40,460,"first_half","LAURA","i like it, i like it.",3133.295,3134.966,1.67099999999982,7,0.00418910831837268,1,"combat","LAURA",1,0,0,0
"461","Attack_Conclave",4,40,461,"first_half","MATT","i'm not sure that's how it works here. someone will yell it later.",3134.966,3140.624,5.6579999999999,16,0.00282785436550023,1,"combat","MATT",0,0,0,1
"462","Attack_Conclave",4,40,462,"first_half","TALIESIN","ability check, on any ability checks.",3140.624,3142.13,1.50600000000031,7,0.00464807436918894,1,"combat","TALIESIN",1,0,0,0
"463","Attack_Conclave",4,40,463,"first_half","MATT","on ability checks, yes. good to know.",3142.13,3144.524,2.39399999999978,8,0.00334168755221418,1,"combat","MATT",0,0,0,1
"464","Attack_Conclave",4,40,464,"first_half","TALIESIN","i'm going to spend a grit point. i'm going to take another shot to try and drop him.",3144.524,3149.527,5.00300000000016,21,0.00419748151109321,1,"combat","TALIESIN",1,0,0,0
"465","Attack_Conclave",4,40,465,"first_half","MATT","even further?",3149.527,3150.809,1.28200000000015,3,0.00234009360374387,1,"combat","MATT",0,0,0,1
"466","Attack_Conclave",4,40,466,"first_half","TALIESIN","yeah. just for fun.",3150.809,3154.035,3.22599999999966,5,0.00154990700557983,1,"combat","TALIESIN",1,0,0,0
"467","Attack_Conclave",4,40,467,"first_half","MATT","because saving throws are i don't",3154.035,3157.917,3.88200000000006,7,0.00180319422977844,1,"combat","MATT",0,0,0,1
"468","Attack_Conclave",4,40,468,"first_half","TALIESIN","are they not? because i'll use that grit point for something else, if",3157.917,3162.181,4.26400000000012,14,0.00328330206378977,1,"combat","TALIESIN",1,0,0,0
"469","Attack_Conclave",4,40,469,"first_half","MATT","i don't believe saves are ability checks, unfortunately, so that wouldn't affect that. yeah, it is its own circumstance.",3162.181,3170.702,8.52100000000019,22,0.0025818565896021,1,"combat","MATT",0,0,0,1
"470","Attack_Conclave",4,40,470,"first_half","TALIESIN","it's its own circumstance? in that case, i'm going to spend my point for deadeye.",3172.196,3178.099,5.90300000000025,18,0.00304929696764344,1,"combat","TALIESIN",1,0,0,0
"471","Attack_Conclave",4,40,471,"first_half","MATT","okay. advantage on the shot.",3178.099,3181.39,3.29099999999971,6,0.00182315405651793,1,"combat","MATT",0,0,0,1
"472","Attack_Conclave",4,40,472,"first_half","TALIESIN","advantage on the shot.",3181.39,3182.703,1.3130000000001,5,0.00380807311500351,1,"combat","TALIESIN",1,0,0,0
"473","Attack_Conclave",4,40,473,"first_half","MATT","go for it.",3182.703,3184.11,1.40700000000015,4,0.00284292821606224,1,"combat","MATT",0,0,0,1
"474","Attack_Conclave",4,40,474,"first_half","TALIESIN","and do i want to go nuts? i'm going to go nuts. i'm going to add sharpshooter to that, might as well.",3184.11,3190.934,6.82400000000007,25,0.00366354044548648,1,"combat","TALIESIN",1,0,0,0
"475","Attack_Conclave",4,40,475,"first_half","MATT","you cannot overlap the shots. no, only one shot effect on an attack at a time, sorry.",3190.934,3197.229,6.29499999999962,18,0.00285941223193028,1,"combat","MATT",0,0,0,1
"476","Attack_Conclave",4,40,476,"first_half","TALIESIN","that's fine, here we go.",3197.229,3198.885,1.6560000000004,7,0.00422705314009559,1,"combat","TALIESIN",1,0,0,0
"477","Attack_Conclave",4,40,477,"first_half","TRAVIS","come on, go nuts.",3198.885,3200.498,1.61299999999983,5,0.00309981401115966,1,"combat","TRAVIS",1,0,0,0
"478","Attack_Conclave",4,40,478,"first_half","TALIESIN","both 25.",3200.498,3203.226,2.72800000000007,3,0.00109970674486801,1,"combat","TALIESIN",1,0,0,0
"479","Attack_Conclave",4,40,479,"first_half","MATT","25 hits.",3203.226,3204.598,1.37199999999984,3,0.00218658892128305,1,"combat","MATT",0,0,0,1
"480","Attack_Conclave",4,40,480,"first_half","TALIESIN","2d12.",3204.598,3207.548,2.94999999999982,2,0.000677966101694957,1,"combat","TALIESIN",1,0,0,0
"481","Attack_Conclave",4,40,481,"first_half","MATT","and add your 1d6 damage as well.",3207.548,3209.418,1.87000000000035,8,0.00427807486630937,1,"combat","MATT",0,0,0,1
"482","Attack_Conclave",4,40,482,"first_half","TALIESIN","oh, thank you for reminding me 17 points of damage plus four points of necrotic damage.",3209.418,3219.595,10.1769999999997,17,0.00167043333005803,1,"combat","TALIESIN",1,0,0,0
"483","Attack_Conclave",4,40,483,"first_half","MATT","nice. 21 damage total.",3219.595,3222.918,3.32300000000032,5,0.00150466445982531,1,"combat","MATT",0,0,0,1
"484","Attack_Conclave",4,40,484,"first_half","TALIESIN","i'm going to use the rest of my movement to duck in there. i want to try and spin all the way back so i'm completely out of sight. is that door open?",3222.918,3231.486,8.56799999999976,36,0.00420168067226903,1,"combat","TALIESIN",1,0,0,0
"485","Attack_Conclave",4,40,485,"first_half","MATT","there's a little space there, i mean.",3234.515,3236.084,1.56899999999996,9,0.00573613766730416,1,"combat","MATT",0,0,0,1
"486","Attack_Conclave",4,40,486,"first_half","TALIESIN","open the door.",3236.084,3237.421,1.33699999999999,4,0.0029917726252805,1,"combat","TALIESIN",1,0,0,0
"487","Attack_Conclave",4,40,487,"first_half","MARISHA","does that lead to our keep?",3237.421,3239.42,1.99900000000025,7,0.00350175087543728,1,"combat","MARISHA",1,0,0,0
"488","Attack_Conclave",4,40,488,"first_half","TALIESIN","no, it's the other door that leads to our keep. so we're both going to get in and dual-wall it.",3239.42,3243.545,4.125,24,0.00581818181818182,1,"combat","TALIESIN",1,0,0,0
"489","Attack_Conclave",4,40,489,"first_half","LAURA","yeah!",3245.114,3247.476,2.36200000000008,2,0.000846740050804374,1,"combat","LAURA",1,0,0,0
"490","Attack_Conclave",4,40,490,"first_half","TALIESIN","and then i'm going to use my bonus action to take one of my few remaining potions. the medium one.",3247.476,3252.885,5.40900000000011,22,0.00406729524865956,1,"combat","TALIESIN",1,0,0,0
"491","Attack_Conclave",4,40,491,"first_half","LAURA","does the door actually open on it?",3252.885,3254.104,1.2189999999996,8,0.0065627563576724,1,"combat","LAURA",1,0,0,0
"492","Attack_Conclave",4,40,492,"first_half","MATT","yeah.",3254.104,3254.926,0.822000000000116,2,0.00243309002433056,1,"combat","MATT",0,0,0,1
"493","Attack_Conclave",4,40,493,"first_half","LAURA","heh, that's so cool.",3254.926,3256.227,1.30099999999993,6,0.00461183704842453,1,"combat","LAURA",1,0,0,0
"494","Attack_Conclave",4,40,494,"first_half","TALIESIN","what does the mid-range potion do? i should really start writing this down. is it one",3256.227,3260.464,4.23700000000008,17,0.00401227283455267,1,"combat","TALIESIN",1,0,0,0
"495","Attack_Conclave",4,40,495,"first_half","TRAVIS","mid-range potion?",3260.464,3262.719,2.25500000000011,4,0.0017738359201773,1,"combat","TRAVIS",1,0,0,0
"496","Attack_Conclave",4,40,496,"first_half","TALIESIN","the second-level potion.",3262.719,3264.454,1.73500000000013,5,0.00288184438040325,1,"combat","TALIESIN",1,0,0,0
"497","Attack_Conclave",4,40,497,"first_half","MATT","of healing, you mean? that is",3264.454,3267.386,2.93199999999979,6,0.00204638472032757,1,"combat","MATT",0,0,0,1
"498","Attack_Conclave",4,40,498,"first_half","LIAM","10d10.",3267.386,3269,1.61400000000003,2,0.00123915737298634,1,"combat","LIAM",1,0,0,0
"499","Attack_Conclave",4,40,499,"first_half","MATT","not so much. second level, greater healing is 4d4 plus four.",3269,3273.365,4.36499999999978,12,0.00274914089347093,1,"combat","MATT",0,0,0,1
"500","Attack_Conclave",4,40,500,"first_half","TALIESIN","4d4 plus four.",3273.365,3274.461,1.096,4,0.00364963503649634,1,"combat","TALIESIN",1,0,0,0
"501","Attack_Conclave",4,40,501,"first_half","MATT","you got it. all right, cool. that ends percy's turn, vax, you're up.",3274.461,3277.614,3.15300000000025,16,0.00507453219156319,1,"combat","MATT",0,0,0,1
"502","Attack_Conclave",4,40,502,"first_half","LIAM","i want to double check, the boots of speed that i wear, it's ten rounds each day, the haste effect's duration need not be consecutive rounds. so it was one or two back in emon, and i've had one round here.",3277.614,3281.919,4.30499999999984,45,0.0104529616724743,1,"combat","LIAM",1,0,0,0
"503","Attack_Conclave",4,40,503,"first_half","MATT","that's the old pathfinder rules.",3288.605,3290.886,2.28099999999995,7,0.00306882946076289,1,"combat","MATT",0,0,0,1
"504","Attack_Conclave",4,40,504,"first_half","LIAM","so what is it, ten minutes now? i think it remember the ten-minute thing",3290.886,3293.48,2.59400000000005,15,0.00578257517347714,1,"combat","LIAM",1,0,0,0
"505","Attack_Conclave",4,40,505,"first_half","MATT","no. haste lasts for a minute, you get to use the spell on you once. yeah. in this ruleset, it's a little too much.",3293.48,3299.956,6.47600000000011,26,0.00401482396541068,1,"combat","MATT",0,0,0,1
"506","Attack_Conclave",4,40,506,"first_half","LIAM","all right, so, i'm going to dash towards the tree in that corner and get away from this clump of my friends.",3302.67,3306.645,3.97499999999991,24,0.00603773584905674,1,"combat","LIAM",1,0,0,0
"507","Attack_Conclave",4,40,507,"first_half","MATT","over this way?",3307.894,3308.823,0.929000000000087,4,0.00430570505920304,1,"combat","MATT",0,0,0,1
"508","Attack_Conclave",4,40,508,"first_half","LIAM","towards the wall, yeah. i should be able to get behind that tree, i think, if i dash?",3308.823,3312.76,3.93700000000035,19,0.00482600965201887,1,"combat","LIAM",1,0,0,0
"509","Attack_Conclave",4,40,509,"first_half","MATT","if you dash, yeah. yeah, you can get over there, behind that way.",3312.76,3317.34,4.57999999999993,14,0.00305676855895201,1,"combat","MATT",0,0,0,1
"510","Attack_Conclave",4,40,510,"first_half","LIAM","so then i'm going to throw a dagger, it's all i can do. can i use an action to hide? or it's a bonus action only?",3317.34,3328.83,11.4899999999998,30,0.0026109660574413,1,"combat","LIAM",1,0,0,0
"511","Attack_Conclave",4,40,511,"first_half","MATT","as you throw it, the arc just misses the bottom, what's the maximum range on the dagger, right?",3330.263,3335.483,5.22000000000025,20,0.00383141762452089,1,"combat","MATT",0,0,0,1
"512","Attack_Conclave",4,40,512,"first_half","LIAM","whoa, i'm asking if instead of throwing a dagger, can i hide instead?",3335.483,3339.429,3.94599999999991,15,0.00380131779016734,1,"combat","LIAM",1,0,0,0
"513","Attack_Conclave",4,40,513,"first_half","MATT","you could, yeah.",3339.429,3340.625,1.19599999999991,4,0.00334448160535141,1,"combat","MATT",0,0,0,1
"514","Attack_Conclave",4,40,514,"first_half","LIAM","yeah, i'm going to do that. i'm going to do that.",3340.625,3342.96,2.33500000000004,14,0.00599571734475365,1,"combat","LIAM",1,0,0,0
"515","Attack_Conclave",4,40,515,"first_half","MATT","yeah, because right now, it's at 60 feet away, but it's at an upward angle from you, which adds a little more distance, your dagger would miss it at this range, and you would know that.",3342.96,3347.175,4.21500000000015,39,0.00925266903914559,1,"combat","MATT",0,0,0,1
"516","Attack_Conclave",4,40,516,"first_half","LIAM","so i'm running balls-out to that tree, and i'm going to go right up against the tree. and fucking wait and that's it.",3350.116,3354.512,4.39600000000019,28,0.00636942675159209,1,"combat","LIAM",1,0,0,0
"517","Attack_Conclave",4,40,517,"first_half","MATT","cool. all right, did you roll stealth?",3356.881,3358.668,1.78700000000026,8,0.0044767767207604,1,"combat","MATT",0,0,0,1
"518","Attack_Conclave",4,40,518,"first_half","LIAM","oh, sure. i'm going to use luck, i still have a little luck today, good, that's better. 31.",3358.668,3367.626,8.95800000000008,21,0.00234427327528464,1,"combat","LIAM",1,0,0,0
"519","Attack_Conclave",4,40,519,"first_half","MATT","31. good, good, good okay, that ends your turn. keyleth, you're up.",3367.626,3375.229,7.60299999999961,14,0.00184137840326196,1,"combat","MATT",0,0,0,1
"520","Attack_Conclave",4,40,520,"first_half","MARISHA","oh god. okay, i'm afraid of everything i'm afraid if i throw up a wall of stone or anything like that, he'll be able to be like, oh, i'm a fucking dragon, so i'll go to the other side of the wall. here's what i'm going to do: i'm going to start running towards the keep. start running towards the keep. i'm going to go ahead and cast conjure woodland beings. and i'm going to summon a giant eagle.",3375.229,3385.326,10.0970000000002,90,0.00891353867485373,1,"combat","MARISHA",1,0,0,0
"521","Attack_Conclave",4,40,521,"first_half","TALIESIN","yeah!",3407.597,3411.022,3.42499999999973,2,0.000583941605839463,1,"combat","TALIESIN",1,0,0,0
"522","Attack_Conclave",4,40,522,"first_half","MARISHA","this is dropping my fog cloud, since that was real fucking useful.",3411.022,3420.294,9.27199999999993,13,0.00140207075064712,1,"combat","MARISHA",1,0,0,0
"523","Attack_Conclave",4,40,523,"first_half","MATT","so, where are you conjuring it?",3420.294,3424.563,4.26900000000023,7,0.00163972827360029,1,"combat","MATT",0,0,0,1
"524","Attack_Conclave",4,40,524,"first_half","MARISHA","i'm gonna conjure it right on the other side of him where it's i can then have it do an attack, correct? in the same turn?",3424.563,3435.589,11.0259999999998,29,0.00263014692544898,1,"combat","MARISHA",1,0,0,0
"525","Attack_Conclave",4,40,525,"first_half","MATT","yeah.",3438.42,3440.595,2.17499999999973,2,0.000919540229885173,1,"combat","MATT",0,0,0,1
"526","Attack_Conclave",4,40,526,"first_half","MARISHA","i command it to go for its eyeballs.",3440.595,3444.193,3.59800000000041,9,0.00250138966092245,1,"combat","MARISHA",1,0,0,0
"527","Attack_Conclave",4,40,527,"first_half","LIAM","eagle to the fucking face.",3444.193,3445.979,1.7859999999996,6,0.00335946248600299,1,"combat","LIAM",1,0,0,0
"528","Attack_Conclave",4,40,528,"first_half","TALIESIN","eagle to the eye!",3445.979,3447.102,1.12300000000005,5,0.00445235975066767,1,"combat","TALIESIN",1,0,0,0
"529","Attack_Conclave",4,40,529,"first_half","MATT","okay.",3447.102,3448.981,1.87900000000036,2,0.00106439595529517,1,"combat","MATT",0,0,0,1
"530","Attack_Conclave",4,40,530,"first_half","LIAM","oh, that's inauspicious.",3448.981,3451.983,3.00199999999995,5,0.00166555629580282,1,"combat","LIAM",1,0,0,0
"531","Attack_Conclave",4,40,531,"first_half","MATT","all right, so as the eagle goes up. do you have stats for the eagle?",3451.983,3456.084,4.10099999999966,16,0.00390148744208762,1,"combat","MATT",0,0,0,1
"532","Attack_Conclave",4,40,532,"first_half","LAURA","that eagle is weally weally close to that dwagon.",3456.084,3461.742,5.65800000000036,10,0.0017674089784375,1,"combat","LAURA",1,0,0,0
"533","Attack_Conclave",4,40,533,"first_half","MARISHA","oh right, he's attacking, right, right. he has talons.",3461.742,3467.297,5.55499999999984,11,0.00198019801980204,1,"combat","MARISHA",1,0,0,0
"534","Attack_Conclave",4,40,534,"first_half","MATT","you've got to roll for damage on that.",3467.297,3469.787,2.48999999999978,10,0.00401606425702846,1,"combat","MATT",0,0,0,1
"535","Attack_Conclave",4,40,535,"first_half","MARISHA","that was more of a distraction.",3469.787,3473.325,3.53800000000001,7,0.00197851893725268,1,"combat","MARISHA",1,0,0,0
"536","Attack_Conclave",4,40,536,"first_half","MATT","which spell is this? conjure",3473.325,3475.707,2.38200000000006,5,0.00209907640638114,1,"combat","MATT",0,0,0,1
"537","Attack_Conclave",4,40,537,"first_half","MARISHA","conjure woodland beings.",3475.707,3477.998,2.29100000000017,4,0.00174596246180694,1,"combat","MARISHA",1,0,0,0
"538","Attack_Conclave",4,40,538,"first_half","MATT","conjure woodland beings.",3477.998,3480.909,2.91100000000006,4,0.00137409824802471,1,"combat","MATT",0,0,0,1
"539","Attack_Conclave",4,40,539,"first_half","MARISHA","it's a 4th-level spell.",3480.909,3482.713,1.80400000000009,7,0.00388026607538784,1,"combat","MARISHA",1,0,0,0
"540","Attack_Conclave",4,40,540,"first_half","MATT","4th-level spell, thank you. all right, great.",3482.713,3488.001,5.28800000000001,9,0.00170196671709531,1,"combat","MATT",0,0,0,1
"541","Attack_Conclave",4,40,541,"first_half","MARISHA","it was a 19 oh wait, plus five is 21.",3488.001,3493.074,5.07299999999987,11,0.00216834220382422,1,"combat","MARISHA",1,0,0,0
"542","Attack_Conclave",4,40,542,"first_half","MATT","i have to roll initiative for it separately as part of the spell. it rolled a 20.",3493.074,3497.25,4.17599999999993,18,0.00431034482758628,1,"combat","MATT",0,0,0,1
"543","Attack_Conclave",4,40,543,"first_half","MARISHA","it rolled a 20?",3497.25,3499.084,1.83399999999983,5,0.0027262813522358,1,"combat","MARISHA",1,0,0,0
"544","Attack_Conclave",4,40,544,"first_half","MATT","all right, so i'll say given that case i'll let it go ahead and go immediately, but next turn it starts at 20.",3499.084,3504.354,5.26999999999998,26,0.00493358633776093,1,"combat","MATT",0,0,0,1
"545","Attack_Conclave",4,40,545,"first_half","MARISHA","okay.",3505.585,3506.775,1.19000000000005,2,0.00168067226890749,1,"combat","MARISHA",1,0,0,0
"546","Attack_Conclave",4,40,546,"first_half","MATT","that is pretty close to what you got.",3506.775,3508.686,1.91100000000006,9,0.00470957613814742,1,"combat","MATT",0,0,0,1
"547","Attack_Conclave",4,40,547,"first_half","MARISHA","it rolled a 21 on its attack.",3508.686,3510.643,1.95699999999988,8,0.00408788962698032,1,"combat","MARISHA",1,0,0,0
"548","Attack_Conclave",4,40,548,"first_half","MATT","21? hits! actually.",3510.643,3512.07,1.42700000000013,4,0.00280308339173064,1,"combat","MATT",0,0,0,1
"549","Attack_Conclave",4,40,549,"first_half","MARISHA","go, eagle, go! right in the eyes.",3513.81,3517.246,3.43600000000015,8,0.00232828870779967,1,"combat","MARISHA",1,0,0,0
"550","Attack_Conclave",4,40,550,"first_half","TRAVIS","just barely hits or hits?",3517.246,3520.013,2.76699999999983,6,0.00216841344416349,1,"combat","TRAVIS",1,0,0,0
"551","Attack_Conclave",4,40,551,"first_half","MATT","it's close to barely hitting him.",3520.013,3523.108,3.09500000000025,8,0.00258481421647798,1,"combat","MATT",0,0,0,1
