"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"255",109,2961.665,2966.32,"LAURA","seriously, what the fuck is wrong with you? how long have you felt this way? because this is very fucking strange, scanlan.",1,0,0,0,"End",8,4.6550000000002,23,0.00494092373791601,"first_half",NA,"role_play",255,"LAURA"
"256",109,2967.655,2974.687,"SAM","i don't know. it was love at first sight, but now, so not first. i'm sorry! i'm sorry! i'll try to keep it together. i'll think of gross things. victor's ball sack. ugh.",1,0,0,0,"End",8,7.0319999999997,40,0.00568828213879433,"first_half",NA,"role_play",256,"SAM"
"257",109,2986.586,2996.664,"MATT","""learn from my mistakes.""",0,0,0,1,"End",8,10.0780000000004,6,0.000595356221472489,"first_half",NA,"role_play",257,"MATT"
"258",109,2996.664,3008.455,"SAM","why are they so singed? all right. okay, let's focus up. okay. go on, strategize.",1,0,0,0,"End",8,11.7909999999997,17,0.00144177762700368,"first_half",NA,"role_play",258,"SAM"
"259",109,3008.455,3014.38,"LIAM","time! we don't have a lot of time. so what are we going to do with it? are we going to get allies? are we going to talk to allura again? gilmore?",1,0,0,0,"End",8,5.92500000000018,34,0.0057383966244724,"first_half",NA,"role_play",259,"LIAM"
"260",109,3018.53,3023.053,"TRAVIS","ooh, wait. first things first, do we know where he is? don't you have the ability to like",1,0,0,0,"End",8,4.52299999999968,19,0.00420075171346481,"first_half",NA,"role_play",260,"TRAVIS"
"261",109,3023.053,3024.68,"LAURA","oh yeah. is he still in the same place?",1,0,0,0,"End",8,1.62699999999995,10,0.00614628149969286,"first_half",NA,"role_play",261,"LAURA"
"262",109,3024.68,3028.641,"LIAM","i don't know in here; i need to shove my head out the door for a sec.",1,0,0,0,"End",8,3.96100000000024,19,0.00479676849280456,"first_half",NA,"role_play",262,"LIAM"
"263",109,3028.641,3030.423,"LAURA","well, shove your head out the door.",1,0,0,0,"End",8,1.7819999999997,8,0.00448933782267192,"first_half",NA,"role_play",263,"LAURA"
"264",109,3030.423,3037.626,"MATT","all right. as you emerge into the heated air of the sub-ocean volcano, you take a moment and concentrate and you can sense the direction and distance seems to be approximately the same.",0,0,0,1,"End",8,7.20300000000043,35,0.00485908649173926,"first_half",NA,"role_play",264,"MATT"
"265",109,3042.723,3044.785,"LAURA","he hasn't moved at all?",1,0,0,0,"End",8,2.0619999999999,7,0.0033947623666345,"first_half",NA,"role_play",265,"LAURA"
"266",109,3044.785,3048.071,"MATT","make a perception check, i guess.",0,0,0,1,"End",8,3.28600000000006,7,0.00213024954351792,"first_half",NA,"role_play",266,"MATT"
"267",109,3048.071,3053.334,"LIAM","24.",1,0,0,0,"End",8,5.26299999999992,2,0.000380011400342016,"first_half",NA,"role_play",267,"LIAM"
"268",109,3053.334,3061.118,"MATT","24. you take about five minutes or so to concentrate, and while the distance and direction is relatively the same, there is very faint movement.",0,0,0,1,"End",8,7.78400000000011,26,0.00334018499486121,"first_half",NA,"role_play",268,"MATT"
"269",109,3066.263,3073.611,"LIAM","am i able to feel gradual coming towards where we are, away, anything like that?",1,0,0,0,"End",8,7.34799999999996,16,0.00217746325530758,"first_half",NA,"role_play",269,"LIAM"
"270",109,3073.611,3084.373,"MATT","from where you are currently, which is in the volcano, it seems to be east and south of its previous location.",0,0,0,1,"End",8,10.7620000000002,22,0.00204422969708229,"first_half",NA,"role_play",270,"MATT"
"271",109,3085.952,3088.017,"LAURA","where would that move him towards?",1,0,0,0,"End",8,2.0649999999996,7,0.00338983050847523,"first_half",NA,"role_play",271,"LAURA"
"272",109,3088.017,3089.407,"MARISHA","towards vasselheim.",1,0,0,0,"End",8,1.39000000000033,3,0.00215827338129446,"first_half",NA,"role_play",272,"MARISHA"
"273",109,3089.407,3093.842,"LAURA","solid.",1,0,0,0,"End",8,4.43499999999995,2,0.000450958286358517,"first_half",NA,"role_play",273,"LAURA"
"274",109,3093.842,3098.366,"TALIESIN","we should maybe go to vasselheim in the morning, start to rally.",1,0,0,0,"End",8,4.52399999999989,13,0.00287356321839088,"first_half",NA,"role_play",274,"TALIESIN"
"275",109,3098.366,3105.043,"LAURA","yeah. do allura and gilmore and kima and everyone, do they know what's going on? have we sent word?",1,0,0,0,"End",8,6.67700000000013,21,0.00314512505616288,"first_half",NA,"role_play",275,"LAURA"
"276",109,3106.338,3108.205,"TALIESIN","well, we've sent some word out to the world.",1,0,0,0,"End",8,1.86699999999973,11,0.00589180503481605,"first_half",NA,"role_play",276,"TALIESIN"
"277",109,3108.205,3112.708,"LIAM","we've sent messages to tary and to who else? there were two messages sent.",1,0,0,0,"End",8,4.50300000000016,16,0.00355318676437918,"first_half",NA,"role_play",277,"LIAM"
"278",109,3112.708,3114.162,"MARISHA","tary, the ashari.",1,0,0,0,"End",8,1.45399999999972,4,0.00275103163686435,"first_half",NA,"role_play",278,"MARISHA"
"279",109,3114.162,3115.708,"SAM","kaylie. i think.",1,0,0,0,"End",8,1.54600000000028,4,0.00258732212160368,"first_half",NA,"role_play",279,"SAM"
"280",109,3115.708,3117.531,"TALIESIN","we activated the beacons.",1,0,0,0,"End",8,1.82299999999987,5,0.00274273176083399,"first_half",NA,"role_play",280,"TALIESIN"
"281",109,3117.531,3123.793,"MARISHA","we activated the chaos orbs. crisis orbs. i always mess them up.",1,0,0,0,"End",8,6.26200000000017,13,0.00207601405301815,"first_half",NA,"role_play",281,"MARISHA"
"282",109,3123.793,3125.831,"TRAVIS","so we should rest and head to vasselheim?",1,0,0,0,"End",8,2.03800000000001,9,0.00441609421000979,"first_half",NA,"role_play",282,"TRAVIS"
"283",109,3125.831,3129.88,"TALIESIN","we're not any good to anybody at the moment, so i imagine so.",1,0,0,0,"End",8,4.04899999999998,15,0.00370461842430232,"first_half",NA,"role_play",283,"TALIESIN"
"284",109,3129.88,3140.384,"LIAM","i think we'll all feel better after a night's sleep. yeah.",1,0,0,0,"End",8,10.5039999999999,14,0.00133282559025134,"first_half",NA,"role_play",284,"LIAM"
"285",109,3140.384,3143.979,"TRAVIS","scanlan, where are you sleeping tonight?",1,0,0,0,"End",8,3.5949999999998,7,0.00194714881780261,"first_half",NA,"role_play",285,"TRAVIS"
"286",109,3143.979,3146.637,"SAM","in my room.",1,0,0,0,"End",8,2.65800000000036,4,0.00150489089540988,"first_half",NA,"role_play",286,"SAM"
"287",109,3146.637,3151.596,"TRAVIS","do we need to post guards outside?",1,0,0,0,"End",8,4.95899999999983,8,0.00161322847348261,"first_half",NA,"role_play",287,"TRAVIS"
"288",109,3151.596,3155.69,"SAM","i have all the guards i need. don't worry, i'll be safe.",1,0,0,0,"End",8,4.09400000000005,15,0.00366389838788466,"first_half",NA,"role_play",288,"SAM"
"289",109,3155.69,3159.284,"MARISHA","we're not worried about you.",1,0,0,0,"End",8,3.59400000000005,7,0.00194769059543681,"first_half",NA,"role_play",289,"MARISHA"
"290",109,3159.284,3161.487,"TALIESIN","it'll be fine.",1,0,0,0,"End",8,2.20299999999997,5,0.00226963231956426,"first_half",NA,"role_play",290,"TALIESIN"
"291",109,3161.487,3163.45,"LAURA","it'll be fine!",1,0,0,0,"End",8,1.96299999999974,5,0.00254712175242011,"first_half",NA,"role_play",291,"LAURA"
"292",109,3163.45,3167.17,"TRAVIS","it'll be great.",1,0,0,0,"End",8,3.72000000000025,5,0.00134408602150528,"first_half",NA,"role_play",292,"TRAVIS"
"293",109,3167.17,3182.052,"SAM","so we're going to sleep and then to vasselheim?",1,0,0,0,"End",8,14.8820000000001,11,0.000739147963983333,"first_half",NA,"role_play",293,"SAM"
"294",109,3182.052,3184.218,"TRAVIS","we rest and then we go.",1,0,0,0,"End",8,2.16599999999971,7,0.00323176361957568,"first_half",NA,"role_play",294,"TRAVIS"
"295",109,3184.218,3187.387,"TALIESIN","that's the plan.",1,0,0,0,"End",8,3.16900000000032,5,0.00157778479015446,"first_half",NA,"role_play",295,"TALIESIN"
"296",109,3187.387,3188.286,"LAURA","yeah.",1,0,0,0,"End",8,0.898999999999887,2,0.0022246941045609,"first_half",NA,"role_play",296,"LAURA"
"297",109,3188.286,3189.557,"SAM","okay, let's do it.",1,0,0,0,"End",8,1.27099999999973,6,0.004720692368215,"first_half",NA,"role_play",297,"SAM"
"298",109,3189.557,3191.789,"MATT","all right. finishing your wine, you all scatter to your various rooms throughout the mansion, prepare yourselves for an evening's rest. in the morning, journey to the cradle of civilization, vasselheim.",0,0,0,1,"End",8,2.23200000000043,33,0.0147849462365563,"first_half",NA,"role_play",298,"MATT"
"299",109,3200.216,3207.334,"TALIESIN","i do set a bucket trap at the door just in case. i set a bucket trap.",1,0,0,0,"End",8,7.11799999999994,18,0.00252880022478226,"first_half",NA,"role_play",299,"TALIESIN"
"300",109,3207.334,3214.443,"LIAM","as everybody's trundling up the stairs, i catch grog alone for a second and say: let this stand as a testament to how much i love you. i'm sorry that i shaved your beard.",1,0,0,0,"End",8,7.10900000000038,37,0.00520467013644648,"first_half",NA,"role_play",300,"LIAM"
"301",109,3224.217,3231.082,"TRAVIS","thank you. i don't have to kill you now.",1,0,0,0,"End",8,6.86499999999978,11,0.00160233066278228,"first_half",NA,"role_play",301,"TRAVIS"
"302",109,3238.304,3255.507,"LIAM","give him a little pinch on the cheek. oh, grog, you couldn't if you tried. now. good night, big guy.",1,0,0,0,"End",8,17.203,22,0.00127884671278266,"first_half",NA,"role_play",302,"LIAM"
"303",109,3256.548,3258.249,"TRAVIS","'night.",1,0,0,0,"End",8,1.70100000000002,3,0.00176366843033507,"first_half",NA,"role_play",303,"TRAVIS"
"304",109,3258.249,3262.178,"MATT","all right. you all find yourselves in your chambers. anything else you wish to do before the evening comes to a close?",0,0,0,1,"End",8,3.92900000000009,23,0.0058539068465257,"first_half",NA,"role_play",304,"MATT"
"305",109,3263.593,3275.436,"SAM","yes. sorry, matt. i know we're trying to get to other things, but magic compels me to put on my best silk g-string, and it compels me to use the series of tunnels that interconnect all of the rooms.",1,0,0,0,"End",8,11.8430000000003,42,0.00354639871654133,"first_half",NA,"role_play",305,"SAM"
"306",109,3284.515,3286.534,"TALIESIN","oh shit! no!",1,0,0,0,"End",8,2.01900000000023,4,0.0019811788013866,"first_half",NA,"role_play",306,"TALIESIN"
"307",109,3286.534,3298.067,"SAM","that only i know about. and it compels me to sneak into percival's room in the dead of night and crawl into bed with him.",1,0,0,0,"End",8,11.5329999999999,27,0.00234110812451229,"first_half",NA,"role_play",307,"SAM"
"308",109,3299.827,3304.428,"LAURA","i'm in the bed, you motherfucker!",1,0,0,0,"End",8,4.60099999999966,8,0.00173875244512076,"first_half",NA,"role_play",308,"LAURA"
"309",109,3304.428,3306.065,"SAM","are you in there?!",1,0,0,0,"End",8,1.63700000000017,5,0.00305436774587628,"first_half",NA,"role_play",309,"SAM"
"310",109,3306.065,3308.703,"LAURA","we're married!",1,0,0,0,"End",8,2.63799999999992,4,0.00151630022744508,"first_half",NA,"role_play",310,"LAURA"
"311",109,3308.703,3312.732,"SAM","i thought it was like the 50s, where you had two twin beds.",1,0,0,0,"End",8,4.029,14,0.00347480764457682,"first_half",NA,"role_play",311,"SAM"
"312",109,3312.732,3317.616,"MATT","have you seen their gold pile?",0,0,0,1,"End",8,4.88400000000001,7,0.00143325143325143,"first_half",NA,"role_play",312,"MATT"
"313",109,3317.616,3324.166,"SAM","then i guess i better be extra stealthy.",1,0,0,0,"End",8,6.55000000000018,9,0.00137404580152668,"first_half",NA,"role_play",313,"SAM"
"314",109,3324.166,3327.184,"MATT","make a stealth check.",0,0,0,1,"End",8,3.01800000000003,5,0.00165672630881377,"first_half",NA,"role_play",314,"MATT"
"315",109,3327.184,3329.37,"SAM","okay. i think that's going to work. eight.",1,0,0,0,"End",8,2.18599999999969,10,0.00457456541628609,"first_half",NA,"role_play",315,"SAM"
"316",109,3337.909,3342.642,"MATT","with a slight jostle, vex'ahlia and percival, you both pop one eye open and glance over as what you thought at first might be a small child crawling into your bed, scared of a midnight storm, instead find a magnificent, silk-adorned, familiar gnome trying to wedge himself between your bodies, which is impressive, based on the spooning position you're already in.",0,0,0,1,"End",8,4.73299999999972,65,0.0137333615043321,"first_half",NA,"role_play",316,"MATT"
"317",109,3366.066,3368.537,"SAM","let it happen.",1,0,0,0,"End",8,2.471,4,0.00161877782274383,"first_half",NA,"role_play",317,"SAM"
"318",109,3368.537,3381.364,"TALIESIN","i reach underneath my pillow. i grab a small copper ball. manners.",1,0,0,0,"End",8,12.8270000000002,13,0.00101348717548918,"first_half",NA,"role_play",318,"TALIESIN"
"319",109,3389.699,3392.722,"MATT","all right. and that's a strength ability check?",0,0,0,1,"End",8,3.02300000000014,10,0.00330797221303326,"first_half",NA,"role_play",319,"MATT"
"320",109,3392.722,3394.785,"TALIESIN","that's a strength check, i believe.",1,0,0,0,"End",8,2.06299999999965,8,0.00387784779447473,"first_half",NA,"role_play",320,"TALIESIN"
"321",109,3394.785,3395.84,"SAM","just a check?",1,0,0,0,"End",8,1.05500000000029,4,0.00379146919431175,"first_half",NA,"role_play",321,"SAM"
"322",109,3395.84,3397.538,"MATT","is it a check or saving throw? that's the distinction now.",0,0,0,1,"End",8,1.69799999999987,13,0.00765606595995349,"first_half",NA,"role_play",322,"MATT"
"323",109,3397.538,3400.311,"TALIESIN","where is it? it's a check, not a saving throw.",1,0,0,0,"End",8,2.77300000000014,12,0.00432744320230775,"first_half",NA,"role_play",323,"TALIESIN"
"324",109,3400.311,3402.964,"SAM","ten.",1,0,0,0,"End",8,2.65299999999979,2,0.000753863550697383,"first_half",NA,"role_play",324,"SAM"
"325",109,3402.964,3404.474,"TALIESIN","no.",1,0,0,0,"End",8,1.51000000000022,2,0.00132450331125809,"first_half",NA,"role_play",325,"TALIESIN"
"326",109,3404.474,3409.002,"MATT","with a rapid series of clicks, whirrs and grinding of metal, you watch as a metallic exoskeleton unwinds from the sphere, wraps itself around your body. you find yourself suddenly bound and held in place, unable to shift, as these cold metal bars wrap around you like an exoskeleton.",0,0,0,1,"End",8,4.52799999999979,50,0.0110424028268556,"first_half",NA,"role_play",326,"MATT"
"327",109,3421.694,3426.403,"LAURA","scanlan shorthalt, tell me now why i shouldn't feed you to trinket.",1,0,0,0,"End",8,4.70899999999983,14,0.00297303036738172,"first_half",NA,"role_play",327,"LAURA"
"328",109,3426.403,3431.634,"TALIESIN","i undo the lock so he can talk.",1,0,0,0,"End",8,5.23100000000022,9,0.00172051233033829,"first_half",NA,"role_play",328,"TALIESIN"
"329",109,3431.634,3444.994,"SAM","i'm sorry! i don't know what's happening to me. i know that this is your marital bed. can i at least watch? i promise i won't look at you, vex. i won't look at you at all! i'll just be looking at percy.",1,0,0,0,"End",8,13.3600000000001,50,0.00374251497005984,"first_half",NA,"role_play",329,"SAM"
"330",109,3457.277,3463.658,"LAURA","would we know that something is wrong?",1,0,0,0,"End",8,6.38099999999986,8,0.00125372198714938,"first_half",NA,"role_play",330,"LAURA"
"331",109,3463.658,3467.05,"TALIESIN","i rolled a one. i don't know anything's wrong.",1,0,0,0,"End",8,3.39200000000028,12,0.00353773584905631,"first_half",NA,"role_play",331,"TALIESIN"
"332",109,3467.05,3469.537,"MATT","make an insight check on this.",0,0,0,1,"End",8,2.48699999999963,7,0.00281463610776078,"first_half",NA,"role_play",332,"MATT"
"333",109,3469.537,3471.858,"LAURA","what am i making? insight. okay.",1,0,0,0,"End",8,2.32100000000037,7,0.00301594140456652,"first_half",NA,"role_play",333,"LAURA"
"334",109,3471.858,3477.811,"MATT","now that you're up close and definitely discerning his behavior.",0,0,0,1,"End",8,5.95299999999997,12,0.0020157903578028,"first_half",NA,"role_play",334,"MATT"
"335",109,3477.811,3479.074,"LAURA","fucking a.",1,0,0,0,"End",8,1.26299999999992,3,0.00237529691211416,"first_half",NA,"role_play",335,"LAURA"
"336",109,3479.074,3480.249,"TALIESIN","i rolled a one.",1,0,0,0,"End",8,1.17499999999973,5,0.00425531914893716,"first_half",NA,"role_play",336,"TALIESIN"
"337",109,3480.249,3487.068,"LAURA","it's a 12, but i rolled a three.",1,0,0,0,"End",8,6.81900000000041,10,0.00146649068778404,"first_half",NA,"role_play",337,"LAURA"
"338",109,3487.068,3493.67,"MATT","you get the sense that something's off and different, but you think it may be a practical joke or he's just trying to fuck with you.",0,0,0,1,"End",8,6.60199999999986,29,0.00439260830051509,"first_half",NA,"role_play",338,"MATT"
"339",109,3495.764,3502.807,"LAURA","all i have is lesser restoration. unless you're fucking with me, i'm going to try lesser restoration.",1,0,0,0,"End",8,7.04299999999967,20,0.00283969899190699,"first_half",NA,"role_play",339,"LAURA"
"340",109,3503.83,3513.82,"TALIESIN","or we could go to his room and defile his room. god only knows what's happened there.",1,0,0,0,"End",8,9.99000000000024,19,0.00190190190190186,"first_half",NA,"role_play",340,"TALIESIN"
"341",109,3513.82,3518.275,"LAURA","here's the thing, darling. if something is wrong with him, and this is so out of character i'm afraid something is wrong with him not that you're not completely desirable",1,0,0,0,"End",8,4.45499999999993,33,0.00740740740740753,"first_half",NA,"role_play",341,"LAURA"
"342",109,3522.107,3524.031,"TALIESIN","that's all i needed to hear; go on.",1,0,0,0,"End",8,1.92399999999998,10,0.00519750519750526,"first_half",NA,"role_play",342,"TALIESIN"
"343",109,3524.031,3530.72,"LAURA","but he needs a good night's sleep and i'm afraid he won't get it in this.",1,0,0,0,"End",8,6.68899999999985,20,0.00298998355509051,"first_half",NA,"role_play",343,"LAURA"
"344",109,3530.72,3533.902,"TALIESIN","all right.",1,0,0,0,"End",8,3.18200000000024,3,0.000942803268384592,"first_half",NA,"role_play",344,"TALIESIN"
"345",109,3533.902,3538.26,"LAURA","i'm going to try lesser restoration on him. i'm not sure if it'll work.",1,0,0,0,"End",8,4.35800000000017,18,0.00413033501606225,"first_half",NA,"role_play",345,"LAURA"
"346",109,3538.26,3543.265,"TALIESIN","in case this is magical, i just want to leave you with something.",1,0,0,0,"End",8,5.00499999999965,14,0.00279720279720299,"first_half",NA,"role_play",346,"TALIESIN"
"347",109,3552.046,3554.867,"LAURA","in case it's not, don't do that anymore.",1,0,0,0,"End",8,2.82100000000037,11,0.00389932647997113,"first_half",NA,"role_play",347,"LAURA"
"348",109,3554.867,3560.654,"MATT","all right. you extend your hand. you complete the incantation under your breath and begrudgingly administer a lesser restoration spell onto his body. you watch as his gnomish form suddenly flashes with a brief burst of divine energy, and as it subsides, his eyes blink and stare back to percival with the same longing lust that he had when he entered the room.",0,0,0,1,"End",8,5.78699999999981,64,0.0110592707793334,"first_half",NA,"role_play",348,"MATT"
"349",109,3579.107,3587.037,"LAURA","well, fuck. i got nothing. scanlan! seriously, this is not acceptable. go to bed! if we let you out of this cage, will you go to bed?",1,0,0,0,"End",8,7.92999999999984,28,0.0035308953341741,"first_half",NA,"role_play",349,"LAURA"
"350",109,3592.645,3599.895,"LAURA","i'm going to send trinket to your room with you, and he's going to sleep on top of you so that you will go to sleep.",1,0,0,0,"End",8,7.25,29,0.004,"first_half",NA,"role_play",350,"LAURA"
"351",109,3603.83,3606.217,"LAURA","yeah, let's do that.",1,0,0,0,"End",8,2.38700000000017,6,0.00251361541684104,"first_half",NA,"role_play",351,"LAURA"
"352",109,3606.217,3608.118,"TALIESIN","manners.",1,0,0,0,"End",8,1.90099999999984,2,0.00105207785376127,"first_half",NA,"role_play",352,"TALIESIN"
"353",109,3608.118,3612.317,"MATT","all right. it unlatches itself and reforms into the iron ball that you carry at your side. scanlan, as you fall the ground, clasping the floor with your hands and knees, breathing heavily, still the warmth subsiding from the slight touch that you received at percival's fingertips. based on the time you spent drinking, conversing, scattering to your rooms, getting dressed and making sure you were properly prepared for this endeavor, making your way through the tunnels stealthing in at this moment, it's right about now that the phial wears off.",0,0,0,1,"End",8,4.19900000000007,94,0.0223862824482016,"first_half",NA,"role_play",353,"MATT"
"354",109,3643.035,3666.09,"SAM","ha ha! just a birthday prank. is it your birthday?",1,0,0,0,"End",8,23.0550000000003,11,0.000477119930600731,"first_half",NA,"role_play",354,"SAM"
"355",109,3666.09,3667.956,"LAURA AND TALIESIN","no.",1,0,0,0,"End",8,1.86599999999999,2,0.00107181136120044,"first_half",NA,"role_play",355,"LAURA AND TALIESIN"
"356",109,3667.956,3685.292,"SAM","oh, got the date wrong. i need to change. i have jizzed in my pants.",1,0,0,0,"End",8,17.3359999999998,16,0.000922934933087229,"first_half",NA,"role_play",356,"SAM"
"357",109,3697.279,3699.081,"SAM","i'm sorry.",1,0,0,0,"End",8,1.80200000000013,4,0.00221975582685888,"first_half",NA,"role_play",357,"SAM"
"358",109,3699.081,3701.103,"TALIESIN","too much information. thank you.",1,0,0,0,"End",8,2.02199999999993,6,0.0029673590504452,"first_half",NA,"role_play",358,"TALIESIN"
"359",109,3701.103,3703.435,"SAM","have a good evening.",1,0,0,0,"End",8,2.33199999999988,5,0.00214408233276169,"first_half",NA,"role_play",359,"SAM"
"360",109,3703.435,3708.041,"TALIESIN","good evening. do you walk out the main door?",1,0,0,0,"End",8,4.60600000000022,10,0.00217108119843672,"first_half",NA,"role_play",360,"TALIESIN"
"361",109,3708.041,3709.306,"SAM","the main door.",1,0,0,0,"End",8,1.26499999999987,4,0.0031620553359687,"first_half",NA,"role_play",361,"SAM"
"362",109,3709.306,3711.812,"TALIESIN","okay, so you do in fact trigger a bucket.",1,0,0,0,"End",8,2.50599999999986,10,0.00399042298483662,"first_half",NA,"role_play",362,"TALIESIN"
"363",109,3724.485,3728.092,"TALIESIN","with a viscous powder that i mixed up. it's basically a flour base. it's going to be a real pain to wash off.",1,0,0,0,"End",8,3.60699999999997,26,0.00720820626559474,"first_half",NA,"role_play",363,"TALIESIN"
"364",109,3730.116,3734.707,"MATT","you're a ghost-white, bucket-headed gnome in a silk g-string.",0,0,0,1,"End",8,4.59099999999989,14,0.00304944456545422,"first_half",NA,"role_play",364,"MATT"
"365",109,3734.707,3740.574,"LAURA","why? why did you do it?",1,0,0,0,"End",8,5.86700000000019,7,0.00119311402761203,"first_half",NA,"role_play",365,"LAURA"
"366",109,3740.574,3743.339,"SAM","for the lulz?",1,0,0,0,"End",8,2.76499999999987,4,0.00144665461121164,"first_half",NA,"role_play",366,"SAM"
"367",109,3749.552,3762.783,"SAM","i don't know. i'll see you in the morning.",1,0,0,0,"End",8,13.2309999999998,12,0.00090696092510016,"first_half",NA,"role_play",367,"SAM"
"368",109,3762.783,3769.323,"TALIESIN","i'm going to block the secret passage. i'm going to shift some furniture.",1,0,0,0,"End",8,6.53999999999996,16,0.00244648318042815,"first_half",NA,"role_play",368,"TALIESIN"
"369",109,3769.323,3776.354,"LIAM","by the way, when everyone asks me tomorrow on social media why i did it, same answer.",1,0,0,0,"End",8,7.03099999999995,18,0.0025600910254587,"first_half",NA,"role_play",369,"LIAM"
"370",109,3776.354,3779.035,"TALIESIN","this was good. well done, you.",1,0,0,0,"End",8,2.68100000000004,7,0.00261096605744121,"first_half",NA,"role_play",370,"TALIESIN"
"371",109,3779.035,3785.786,"MATT","after some disconcerting conversation between the married couple and a shameful walk back to your own chambers, you eventually find yourself coming to rest for the evening. after a full night's sleep, you find yourself with your spells restored, your hit points restored, half your hit dice restored, and an embarrassing morning breakfast before you. as you all come down to a fine vegan breakfast meal there on the table, you all have conversation, start plotting and planning, and you hear the gentle footsteps of one slowly approaching scanlan to the breakfast table.",0,0,0,1,"End",8,6.7510000000002,95,0.0140719893349129,"first_half",NA,"role_play",371,"MATT"
"372",109,3817.209,3818.92,"LAURA","oh, hey.",1,0,0,0,"End",8,1.71100000000024,3,0.00175336060783143,"first_half",NA,"role_play",372,"LAURA"
"373",109,3818.92,3830.109,"SAM","hey. didn't sleep a lot. sorry. hey, percy.",1,0,0,0,"End",8,11.1889999999999,10,0.000893734918223267,"first_half",NA,"role_play",373,"SAM"
"374",109,3830.109,3835.694,"TALIESIN","hi.",1,0,0,0,"End",8,5.58500000000004,2,0.000358102059086837,"first_half",NA,"role_play",374,"TALIESIN"
"375",109,3835.694,3849.111,"MARISHA","what distributor do you get your wine from? just curious.",1,0,0,0,"End",8,13.4169999999999,11,0.000819855407319078,"first_half",NA,"role_play",375,"MARISHA"
"376",109,3849.111,3854.514,"SAM","i don't want to talk about it.",1,0,0,0,"End",8,5.40300000000025,9,0.00166574125485834,"first_half",NA,"role_play",376,"SAM"
"377",109,3854.514,3857.097,"LAURA","so, vasselheim?",1,0,0,0,"End",8,2.58300000000008,3,0.00116144018583039,"first_half",NA,"role_play",377,"LAURA"
"378",109,3857.097,3858.2,"TALIESIN","yep.",1,0,0,0,"End",8,1.10299999999961,2,0.00181323662738051,"first_half",NA,"role_play",378,"TALIESIN"
"379",109,3858.2,3868.583,"MATT","all right, so finishing your meals. what do you guys want to do? you're going to vasselheim. how are you doing that?",0,0,0,1,"End",8,10.3830000000003,24,0.00231147067321577,"first_half",NA,"role_play",379,"MATT"
"380",109,3869.808,3876.678,"MARISHA","okay. do we have a plan before we get there? before i teleport us into the middle of a city that might possibly be in the middle of a war zone?",1,0,0,0,"End",8,6.86999999999989,32,0.00465793304221259,"first_half",NA,"role_play",380,"MARISHA"
"381",109,3879.317,3883.365,"LIAM","why don't i go see how much progress he's made? and i stick my skull out the door again and see how far he's gotten.",1,0,0,0,"End",8,4.04799999999977,29,0.00716403162055376,"first_half",NA,"role_play",381,"LIAM"
"382",109,3885.303,3888.308,"MATT","okay. make a perception check.",0,0,0,1,"End",8,3.00500000000011,6,0.0019966722129783,"first_half",NA,"role_play",382,"MATT"
"383",109,3888.308,3891.488,"LIAM","very good. 30.",1,0,0,0,"End",8,3.17999999999984,4,0.00125786163522019,"first_half",NA,"role_play",383,"LIAM"
"384",109,3891.488,3898.646,"MATT","okay. listening to your senses and focusing on the direction, still traveling. still relatively slow pace, as far as the general distance, but it's making headway. it's traveled throughout the night a number of miles.",0,0,0,1,"End",8,7.15800000000036,38,0.00530874545962533,"first_half",NA,"role_play",384,"MATT"
"385",109,3908.274,3913.159,"TALIESIN","we should at least prepare vasselheim, then.",1,0,0,0,"End",8,4.88500000000022,8,0.00163766632548611,"first_half",NA,"role_play",385,"TALIESIN"
"386",109,3913.159,3918.079,"TRAVIS","yeah. he hasn't obviously gotten there, right?",1,0,0,0,"End",8,4.92000000000007,9,0.0018292682926829,"first_half",NA,"role_play",386,"TRAVIS"
"387",109,3918.079,3921.945,"TALIESIN","if a wrath of a dark god is on its way, they should probably prepare themselves.",1,0,0,0,"End",8,3.86599999999999,17,0.00439730988101398,"first_half",NA,"role_play",387,"TALIESIN"
"388",109,3921.945,3924.403,"MARISHA","also, i'm assuming he's traveling with an army.",1,0,0,0,"End",8,2.45799999999963,11,0.00447518307567195,"first_half",NA,"role_play",388,"MARISHA"
"389",109,3924.403,3928.746,"TALIESIN","we would assume. with one eye each.",1,0,0,0,"End",8,4.3430000000003,8,0.00184204466958311,"first_half",NA,"role_play",389,"TALIESIN"
"390",109,3928.746,3935.423,"LAURA","oh god. what if vasselheim is a show of power?",1,0,0,0,"End",8,6.67699999999968,11,0.00164744645799019,"first_half",NA,"role_play",390,"LAURA"
"391",109,3935.423,3939.47,"TALIESIN","that would be likely.",1,0,0,0,"End",8,4.04700000000003,5,0.00123548307388188,"first_half",NA,"role_play",391,"TALIESIN"
"392",109,3939.519,3943.169,"SAM","let's hurry.",1,0,0,0,"End",8,3.65000000000009,4,0.00109589041095888,"first_half",NA,"role_play",392,"SAM"
"393",109,3943.169,3944.918,"TRAVIS","where to in vasselheim?",1,0,0,0,"End",8,1.74900000000025,5,0.00285877644368169,"first_half",NA,"role_play",393,"TRAVIS"
