"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"322",60,3102.7,3105.594,"LIAM","look, we're never going to be a happy family.",1,0,0,0,"Vestiges",5,2.89400000000023,11,0.00380096751900453,"first_half",NA,"role_play",322,"LIAM"
"323",60,3105.594,3108.011,"MATT","""no. that is right.""",0,0,0,1,"Vestiges",5,2.41699999999992,6,0.00248241621845271,"first_half",NA,"role_play",323,"MATT"
"324",60,3108.011,3116.099,"LIAM","but if you want to make reparations, help us on our path. it will only help you on yours.",1,0,0,0,"Vestiges",5,8.08800000000019,20,0.00247279920870419,"first_half",NA,"role_play",324,"LIAM"
"325",60,3116.146,3122.343,"MATT","he stands up from his chair and walks his way back to his study and closes the door behind him.",0,0,0,1,"Vestiges",5,6.19699999999966,21,0.00338873648539634,"first_half",NA,"role_play",325,"MATT"
"326",60,3124.216,3126.973,"LAURA","well, fuck. guess he's not into us now.",1,0,0,0,"Vestiges",5,2.75700000000006,10,0.00362713093942683,"first_half",NA,"role_play",326,"LAURA"
"327",60,3126.973,3128.965,"TRAVIS","i thought we weren't getting in a fight!",1,0,0,0,"Vestiges",5,1.99200000000019,10,0.00502008032128466,"first_half",NA,"role_play",327,"TRAVIS"
"328",60,3128.965,3130.347,"TALIESIN","no, this is good.",1,0,0,0,"Vestiges",5,1.38200000000006,5,0.00361794500723573,"first_half",NA,"role_play",328,"TALIESIN"
"329",60,3130.347,3134.028,"SAM","do you want me to take a dump somewhere?",1,0,0,0,"Vestiges",5,3.68099999999959,10,0.00271665308340156,"first_half",NA,"role_play",329,"SAM"
"330",60,3134.028,3135.737,"TALIESIN","not yet.",1,0,0,0,"Vestiges",5,1.70900000000029,3,0.00175541252194236,"first_half",NA,"role_play",330,"TALIESIN"
"331",60,3135.737,3138.205,"LAURA","oh, headphones, darling.",1,0,0,0,"Vestiges",5,2.46799999999985,4,0.00162074554294986,"first_half",NA,"role_play",331,"LAURA"
"332",60,3138.205,3139.382,"SAM","oh, sorry.",1,0,0,0,"Vestiges",5,1.17700000000013,3,0.00254885301614244,"first_half",NA,"role_play",332,"SAM"
"333",60,3139.382,3144.749,"MATT","she pulls your hand down, looks at you, says, ""take a dump!""",0,0,0,1,"Vestiges",5,5.36699999999973,13,0.00242220980063362,"first_half",NA,"role_play",333,"MATT"
"334",60,3144.749,3147.203,"LAURA","oh, shit. i mean, shoot!",1,0,0,0,"Vestiges",5,2.45400000000018,6,0.00244498777506095,"first_half",NA,"role_play",334,"LAURA"
"335",60,3147.203,3150.898,"MATT","""i like him.""",0,0,0,1,"Vestiges",5,3.69500000000016,5,0.00135317997293634,"first_half",NA,"role_play",335,"MATT"
"336",60,3150.898,3153.79,"SAM","that's gnomish. doesn't mean the same thing.",1,0,0,0,"Vestiges",5,2.89199999999983,10,0.00345781466113437,"first_half",NA,"role_play",336,"SAM"
"337",60,3153.79,3158.454,"MATT","she's now transfixed on scanlan.",0,0,0,1,"Vestiges",5,4.66400000000021,7,0.00150085763293304,"first_half",NA,"role_play",337,"MATT"
"338",60,3158.454,3163.6,"LAURA","darling, he takes blue sparkly poos!",1,0,0,0,"Vestiges",5,5.14599999999973,7,0.00136027982899346,"first_half",NA,"role_play",338,"LAURA"
"339",60,3163.6,3167.92,"MATT","""blue sparkle poos? can you teach me?""",0,0,0,1,"Vestiges",5,4.32000000000016,9,0.00208333333333325,"first_half",NA,"role_play",339,"MATT"
"340",60,3172.68,3174.816,"SAM","do you have any blueberries?",1,0,0,0,"Vestiges",5,2.13599999999997,6,0.00280898876404499,"first_half",NA,"role_play",340,"SAM"
"341",60,3174.816,3177.025,"MATT","""i'm going to ask my mom if we've got blueberries.""",0,0,0,1,"Vestiges",5,2.20900000000029,14,0.00633770937075517,"first_half",NA,"role_play",341,"MATT"
"342",60,3177.025,3178.393,"TRAVIS","holy shit.",1,0,0,0,"Vestiges",5,1.36799999999994,3,0.00219298245614045,"first_half",NA,"role_play",342,"TRAVIS"
"343",60,3178.393,3184.729,"MATT","she runs off to the kitchen. a few minutes pass, and devana comes out holding the tea on the cart and goes, ""who taught my daughter to say 'blue sparkly poo?'""",0,0,0,1,"Vestiges",5,6.33599999999979,32,0.00505050505050522,"first_half",NA,"role_play",343,"MATT"
"344",60,3188.679,3192.4,"LAURA","i don't know what you're talking about.",1,0,0,0,"Vestiges",5,3.721,10,0.0026874496103198,"first_half",NA,"role_play",344,"LAURA"
"345",60,3192.4,3194.718,"MARISHA","is that a swear word?",1,0,0,0,"Vestiges",5,2.31799999999976,6,0.00258843830888724,"first_half",NA,"role_play",345,"MARISHA"
"346",60,3194.718,3199.697,"LAURA","you should really control the people in this city from talking about that, because it's weird.",1,0,0,0,"Vestiges",5,4.97900000000027,18,0.00361518377184154,"first_half",NA,"role_play",346,"LAURA"
"347",60,3200.957,3202.269,"SAM","she got it at preschool.",1,0,0,0,"Vestiges",5,1.3119999999999,6,0.00457317073170767,"first_half",NA,"role_play",347,"SAM"
"348",60,3202.269,3203.698,"TALIESIN","so many soldiers everywhere.",1,0,0,0,"Vestiges",5,1.42900000000009,5,0.00349895031490531,"first_half",NA,"role_play",348,"TALIESIN"
"349",60,3203.698,3205.48,"MATT","""velora, go to your room.""",0,0,0,1,"Vestiges",5,1.78200000000015,7,0.00392817059483692,"first_half",NA,"role_play",349,"MATT"
"350",60,3205.48,3210.512,"MARISHA","i've never heard a soldier say, ""ah, blue sparkly poo!"" i feel like she didn't get that from a soldier.",1,0,0,0,"Vestiges",5,5.03200000000015,23,0.0045707472178059,"first_half",NA,"role_play",350,"MARISHA"
"351",60,3211.294,3214.14,"TALIESIN","you've never really been in war, have you?",1,0,0,0,"Vestiges",5,2.846,10,0.00351370344342937,"first_half",NA,"role_play",351,"TALIESIN"
"352",60,3214.167,3219.254,"MATT","the door opens from the far study, and you see syldor walk back in holding what looks to be a rolled-up piece of paper with a seal on it. he heads over and tosses it onto the table. ""that ""will grant you passage through the city. that will grant you a single meeting with the high warden. ""that's the most my power can do at this time.""",0,0,0,1,"Vestiges",5,5.08699999999999,70,0.0137605661490073,"first_half",NA,"role_play",352,"MATT"
"353",60,3238.166,3240.625,"LAURA","this is a belt buckle, why are you passing me this?",1,0,0,0,"Vestiges",5,2.45899999999983,12,0.00488003253355056,"first_half",NA,"role_play",353,"LAURA"
"354",60,3240.625,3242.194,"LIAM","we're playing pretend.",1,0,0,0,"Vestiges",5,1.56899999999996,5,0.00318674314850231,"first_half",NA,"role_play",354,"LIAM"
"355",60,3242.194,3245.914,"LAURA","okay, oh, it's a sealed scroll now.",1,0,0,0,"Vestiges",5,3.72000000000025,9,0.00241935483870951,"first_half",NA,"role_play",355,"LAURA"
"356",60,3245.914,3254.746,"TALIESIN","may i see that really quickly? don't throw it! pretend!",1,0,0,0,"Vestiges",5,8.83199999999988,12,0.00135869565217393,"first_half",NA,"role_play",356,"TALIESIN"
"357",60,3254.746,3257.258,"MARISHA","pretend. i'm pretend handing it off.",1,0,0,0,"Vestiges",5,2.51199999999972,8,0.00318471337579654,"first_half",NA,"role_play",357,"MARISHA"
"358",60,3257.258,3258.635,"SAM","ooh, good object work.",1,0,0,0,"Vestiges",5,1.37700000000041,5,0.00363108206245354,"first_half",NA,"role_play",358,"SAM"
"359",60,3258.635,3263.933,"LIAM","now get in the canoe!",1,0,0,0,"Vestiges",5,5.29799999999977,6,0.00113250283125713,"first_half",NA,"role_play",359,"LIAM"
"360",60,3263.933,3268.345,"LAURA","yes, yes.",1,0,0,0,"Vestiges",5,4.41199999999981,3,0.000679963735267482,"first_half",NA,"role_play",360,"LAURA"
"361",60,3268.345,3270.783,"TALIESIN","right, they're all elves. i can't look at them.",1,0,0,0,"Vestiges",5,2.4380000000001,12,0.00492206726825246,"first_half",NA,"role_play",361,"TALIESIN"
"362",60,3270.783,3272.735,"SAM","oh, it flew away!",1,0,0,0,"Vestiges",5,1.95200000000023,5,0.00256147540983577,"first_half",NA,"role_play",362,"SAM"
"363",60,3272.735,3277.942,"TALIESIN","this grants an audience for all of us, then?",1,0,0,0,"Vestiges",5,5.20699999999988,10,0.00192049164586138,"first_half",NA,"role_play",363,"TALIESIN"
"364",60,3277.942,3279.751,"MATT","""yes.""",0,0,0,1,"Vestiges",5,1.8090000000002,3,0.00165837479270297,"first_half",NA,"role_play",364,"MATT"
"365",60,3279.751,3284.973,"TALIESIN","you're going to have to amend that one name, though, just to be fair. it's lady vex'ahlia.",1,0,0,0,"Vestiges",5,5.22199999999975,21,0.00402144772117982,"first_half",NA,"role_play",365,"TALIESIN"
"366",60,3286.21,3287.866,"MATT","""lady?""",0,0,0,1,"Vestiges",5,1.65599999999995,3,0.00181159420289861,"first_half",NA,"role_play",366,"MATT"
"367",60,3287.866,3291.944,"TALIESIN","lady vex'ahlia, baroness of the third house of whitestone and grand mistress of the grey hunt.",1,0,0,0,"Vestiges",5,4.07799999999997,18,0.00441392839627271,"first_half",NA,"role_play",367,"TALIESIN"
"368",60,3308.709,3316.461,"TALIESIN","so good sir, despite your relationship with her, do watch your manners.",1,0,0,0,"Vestiges",5,7.75199999999995,13,0.00167698658410734,"first_half",NA,"role_play",368,"TALIESIN"
"369",60,3316.461,3322.565,"SAM","tea spit take!",1,0,0,0,"Vestiges",5,6.10400000000027,4,0.000655307994757507,"first_half",NA,"role_play",369,"SAM"
"370",60,3322.565,3325.951,"MATT","""my apologies, lady vex'ahlia.""",0,0,0,1,"Vestiges",5,3.38599999999997,7,0.00206733608978147,"first_half",NA,"role_play",370,"MATT"
"371",60,3325.951,3327.792,"LAURA","well, you didn't know.",1,0,0,0,"Vestiges",5,1.84099999999989,6,0.00325909831613272,"first_half",NA,"role_play",371,"LAURA"
"372",60,3331.153,3340.21,"MATT","you can see, there's confused surprise, but a smile does curl across the corner of his mouth. ""i will make the amendment immediately."" and he stands back up, takes it from percival and makes his way back to the room.",0,0,0,1,"Vestiges",5,9.05700000000024,42,0.00463729711825095,"first_half",NA,"role_play",372,"MATT"
"373",60,3348.48,3351.21,"LIAM","darth vader.",1,0,0,0,"Vestiges",5,2.73000000000002,3,0.00109890109890109,"first_half",NA,"role_play",373,"LIAM"
"374",60,3351.21,3358.889,"MATT","he returns, hands you the amended paper. ""good luck.""",0,0,0,1,"Vestiges",5,7.67900000000009,10,0.00130225289751268,"first_half",NA,"role_play",374,"MATT"
"375",60,3358.889,3360.911,"LAURA","this is a belt buckle oh.",1,0,0,0,"Vestiges",5,2.02199999999993,7,0.00346191889218607,"first_half",NA,"role_play",375,"LAURA"
"376",60,3362.785,3365.669,"MATT","it's a gift from your mother.",0,0,0,1,"Vestiges",5,2.88400000000001,8,0.00277392510402218,"first_half",NA,"role_play",376,"MATT"
"377",60,3365.669,3368.476,"TRAVIS","you should thank percy.",1,0,0,0,"Vestiges",5,2.80700000000024,5,0.00178126113288193,"first_half",NA,"role_play",377,"TRAVIS"
"378",60,3368.476,3377.564,"MATT","""if you do intend to make your way towards the shademirk, be careful. be safe. and if ""anything comes your way that you feel you are incapable of handling, run. we don't need heroes ""right now, we need survivors.""",0,0,0,1,"Vestiges",5,9.08799999999974,42,0.00462147887323957,"first_half",NA,"role_play",378,"MATT"
"379",60,3385.931,3396.315,"TRAVIS","no promises?",1,0,0,0,"Vestiges",5,10.384,3,0.000288906009244992,"first_half",NA,"role_play",379,"TRAVIS"
"380",60,3396.315,3399.734,"MATT","he shoots you a very dark look.",0,0,0,1,"Vestiges",5,3.41899999999987,8,0.00233986545773627,"first_half",NA,"role_play",380,"MATT"
"381",60,3399.734,3407.09,"TRAVIS","right. sorry. the house of peanut butter will continue its bloodline. i don't know.",1,0,0,0,"Vestiges",5,7.35600000000022,16,0.0021750951604132,"first_half",NA,"role_play",381,"TRAVIS"
"382",60,3407.09,3417.872,"MATT","""i will send word. where can i send word to retrieve you when the time is ready for us to attack?""",0,0,0,1,"Vestiges",5,10.7819999999997,23,0.00213318493785946,"first_half",NA,"role_play",382,"MATT"
"383",60,3417.872,3419.795,"SAM","do we have accommodations in the city?",1,0,0,0,"Vestiges",5,1.92300000000023,8,0.00416016640665577,"first_half",NA,"role_play",383,"SAM"
"384",60,3419.795,3422.451,"LAURA","yes, but we'll be in whitestone.",1,0,0,0,"Vestiges",5,2.65599999999995,8,0.00301204819277114,"first_half",NA,"role_play",384,"LAURA"
"385",60,3422.451,3428.995,"MATT","""i will send word to whitestone when we plan to return to the prime material, and preparing our ""forces for attack upon thordak in emon.""",0,0,0,1,"Vestiges",5,6.54399999999987,27,0.00412591687041573,"first_half",NA,"role_play",385,"MATT"
"386",60,3431.327,3433.122,"MARISHA","if not, reach out to allura of emon.",1,0,0,0,"Vestiges",5,1.79499999999962,9,0.00501392757660274,"first_half",NA,"role_play",386,"MARISHA"
"387",60,3433.122,3436.594,"MATT","""i know allura well, and i can reach to her.""",0,0,0,1,"Vestiges",5,3.47200000000021,12,0.00345622119815648,"first_half",NA,"role_play",387,"MATT"
"388",60,3436.594,3438.188,"MARISHA","i had a feeling you did.",1,0,0,0,"Vestiges",5,1.59400000000005,7,0.00439146800501868,"first_half",NA,"role_play",388,"MARISHA"
"389",60,3448.052,3450.866,"SAM","are you hitting on their dad?",1,0,0,0,"Vestiges",5,2.81399999999985,7,0.00248756218905486,"first_half",NA,"role_play",389,"SAM"
"390",60,3450.916,3452.709,"MATT","""anyway.""",0,0,0,1,"Vestiges",5,1.79299999999967,3,0.00167317345231487,"first_half",NA,"role_play",390,"MATT"
"391",60,3452.709,3455.077,"MARISHA","does everything look like hitting on people to you, scanlan?",1,0,0,0,"Vestiges",5,2.36800000000039,11,0.0046452702702695,"first_half",NA,"role_play",391,"MARISHA"
"392",60,3455.077,3456.5,"SAM","it does.",1,0,0,0,"Vestiges",5,1.42299999999977,3,0.00210822206605796,"first_half",NA,"role_play",392,"SAM"
"393",60,3456.5,3458.642,"MATT","it's the scanlan filter. it's on snapchat.",0,0,0,1,"Vestiges",5,2.14199999999983,10,0.00466853408029917,"first_half",NA,"role_play",393,"MATT"
"394",60,3458.642,3463.422,"MARISHA","take off the beer goggles, take them off! those are plus-two magical beer goggles. take them off!",1,0,0,0,"Vestiges",5,4.7800000000002,19,0.00397489539748937,"first_half",NA,"role_play",394,"MARISHA"
"395",60,3464.444,3476.384,"MATT","he stands up and at this point devana enters beside him, puts her hand on his shoulder. he looks to you with his hands crossed before him and goes, ""i wish you luck and safe journeys. i ""appreciate you coming by. it was good to see you both.""",0,0,0,1,"Vestiges",5,11.9400000000001,49,0.00410385259631489,"first_half",NA,"role_play",395,"MATT"
"396",60,3486.291,3488.337,"LIAM","where did our sister go?",1,0,0,0,"Vestiges",5,2.04599999999982,6,0.00293255131964835,"first_half",NA,"role_play",396,"LIAM"
"397",60,3488.337,3494.138,"MATT","turns and devana goes, ""she's in her room for using bad language.""",0,0,0,1,"Vestiges",5,5.80099999999993,14,0.00241337700396486,"first_half",NA,"role_play",397,"MATT"
"398",60,3494.138,3500.582,"LAURA","poo is a really terrible word to say, i think. good thing she didn't say any of the other words that she heard in here.",1,0,0,0,"Vestiges",5,6.44399999999996,27,0.00418994413407824,"first_half",NA,"role_play",398,"LAURA"
"399",60,3502.873,3507.332,"MATT","""hold on."" and she leaves and comes back, this time pushing velora from the back, and velora walks up pouting with her arms crossed, holding her little owlbear under her arm.",0,0,0,1,"Vestiges",5,4.45899999999983,33,0.0074007625028036,"first_half",NA,"role_play",399,"MATT"
"400",60,3510.737,3512.94,"LIAM","come here.",1,0,0,0,"Vestiges",5,2.20299999999997,3,0.00136177939173855,"first_half",NA,"role_play",400,"LIAM"
"401",60,3512.94,3517.273,"MATT","she runs up and gives you a big hug. ""are you leaving?""",0,0,0,1,"Vestiges",5,4.33300000000008,13,0.00300023078698356,"first_half",NA,"role_play",401,"MATT"
"402",60,3517.273,3519.066,"LIAM","yeah, just for a little bit, though.",1,0,0,0,"Vestiges",5,1.79299999999967,8,0.00446179587283965,"first_half",NA,"role_play",402,"LIAM"
"403",60,3519.066,3520.148,"MATT","""you just got here!""",0,0,0,1,"Vestiges",5,1.08200000000033,6,0.00554528650646779,"first_half",NA,"role_play",403,"MATT"
"404",60,3520.148,3527.39,"LIAM","i know. listen, do me a favor? keep scraping up those knees, will you? you crawl anywhere you want in this city, the higher the better. and listen to your parents some of the time. but not all of the time.",1,0,0,0,"Vestiges",5,7.24199999999973,42,0.00579950289975166,"first_half",NA,"role_play",404,"LIAM"
"405",60,3536.168,3537.676,"MATT","""i can already do that.""",0,0,0,1,"Vestiges",5,1.50799999999981,7,0.00464190981432419,"first_half",NA,"role_play",405,"MATT"
"406",60,3537.676,3539.487,"LAURA","oh, and!",1,0,0,0,"Vestiges",5,1.81100000000015,3,0.00165654334621742,"first_half",NA,"role_play",406,"LAURA"
"407",60,3539.487,3545.196,"MATT","she gives you a little kiss on the cheek and then runs up and puts her arms around you and almost pushes you back, she's bigger than you remember.",0,0,0,1,"Vestiges",5,5.70899999999983,31,0.00543002277106339,"first_half",NA,"role_play",407,"MATT"
"408",60,3547.636,3555.301,"LAURA","she is. i pull out one of my owlbear feathers that i picked up with zahra and i tuck it behind her ear.",1,0,0,0,"Vestiges",5,7.66499999999996,24,0.0031311154598826,"first_half",NA,"role_play",408,"LAURA"
"409",60,3557.027,3558.445,"MATT","""what's this?""",0,0,0,1,"Vestiges",5,1.41800000000012,5,0.00352609308885725,"first_half",NA,"role_play",409,"MATT"
"410",60,3558.445,3562.399,"LAURA","it's an owlbear feather. i know!",1,0,0,0,"Vestiges",5,3.95399999999972,8,0.00202326757713722,"first_half",NA,"role_play",410,"LAURA"
"411",60,3564.704,3568.463,"MATT","she steps back down and looks at her little plushie and",0,0,0,1,"Vestiges",5,3.75900000000001,11,0.00292631018888001,"first_half",NA,"role_play",411,"MATT"
"412",60,3568.463,3573.496,"LAURA","you keep that behind your ear, and you wear your necklace, and you never forget that vex and vax love you very, very much, dear.",1,0,0,0,"Vestiges",5,5.0329999999999,26,0.00516590502682307,"first_half",NA,"role_play",412,"LAURA"
"413",60,3576.981,3583.997,"LIAM","listen to us. you are not our half-sister. you are our sister.",1,0,0,0,"Vestiges",5,7.01599999999962,14,0.00199543899657936,"first_half",NA,"role_play",413,"LIAM"
"414",60,3583.997,3594.185,"MATT","she runs up and hugs you both, one in each arm, and then steps back down. ""thank you. come back soon, please!""",0,0,0,1,"Vestiges",5,10.1880000000001,23,0.00225755791126814,"first_half",NA,"role_play",414,"MATT"
"415",60,3597.184,3600.677,"LAURA","of course, come visit me in my baroness... isity.",1,0,0,0,"Vestiges",5,3.49299999999994,10,0.00286286859433157,"first_half",NA,"role_play",415,"LAURA"
"416",60,3600.677,3605.04,"MATT","she runs back to her mom's side and looks at her mom and goes, ""poo.""",0,0,0,1,"Vestiges",5,4.36299999999983,17,0.00389640155856078,"first_half",NA,"role_play",416,"MATT"
"417",60,3613.072,3624.519,"MATT","devana rolls her eyes and goes, ""ugh. thank you. so much.""",0,0,0,1,"Vestiges",5,11.4469999999997,12,0.00104830960076879,"first_half",NA,"role_play",417,"MATT"
"418",60,3624.557,3627.81,"LIAM","shit's a good word, too.",1,0,0,0,"Vestiges",5,3.25300000000016,7,0.00215185982170294,"first_half",NA,"role_play",418,"LIAM"
"419",60,3627.852,3630.646,"MATT","covers her ears.",0,0,0,1,"Vestiges",5,2.79400000000032,4,0.00143163922691465,"first_half",NA,"role_play",419,"MATT"
"420",60,3630.646,3632.939,"TRAVIS","are we doing that now? penis wiggle!",1,0,0,0,"Vestiges",5,2.29299999999967,8,0.00348887919755829,"first_half",NA,"role_play",420,"TRAVIS"
"421",60,3635.336,3640.085,"MATT","you see devana's looking cornered, it's like,. syldor actually starts laughing. ""i hope that's good day, then!""",0,0,0,1,"Vestiges",5,4.74900000000025,21,0.00442198357548934,"first_half",NA,"role_play",421,"MATT"
"422",60,3645.337,3646.698,"SAM","good day.",1,0,0,0,"Vestiges",5,1.36099999999988,3,0.00220426157237346,"first_half",NA,"role_play",422,"SAM"
"423",60,3646.698,3647.539,"LAURA","good day.",1,0,0,0,"Vestiges",5,0.841000000000349,3,0.00356718192627676,"first_half",NA,"role_play",423,"LAURA"
"424",60,3647.539,3648.772,"TRAVIS","bidet.",1,0,0,0,"Vestiges",5,1.23299999999972,2,0.00162206001622097,"first_half",NA,"role_play",424,"TRAVIS"
"425",60,3648.772,3650.121,"MARISHA AND TALIESIN","good day.",1,0,0,0,"Vestiges",5,1.34900000000016,3,0.00222386953298713,"first_half",NA,"role_play",425,"MARISHA AND TALIESIN"
"426",60,3650.121,3654.065,"MATT","""good day."" and syldor bows, you all slowly leave the door, and right before the door closes behind you hear a little voice go, ""shit.""",0,0,0,1,"Vestiges",5,3.94399999999996,27,0.00684584178498993,"first_half",NA,"role_play",426,"MATT"
"427",60,3658.43,3665.768,"MATT","""no!"" the door closes.",0,0,0,1,"Vestiges",5,7.33800000000019,6,0.000817661488143887,"first_half",NA,"role_play",427,"MATT"
"428",60,3665.768,3670.115,"MARISHA","we're those terrible-influence side of the family, aren't we?",1,0,0,0,"Vestiges",5,4.34699999999975,13,0.00299056820795968,"first_half",NA,"role_play",428,"MARISHA"
"429",60,3670.16,3674.67,"LAURA","i run up and i give percy the biggest hug. percival!",1,0,0,0,"Vestiges",5,4.51000000000022,12,0.00266075388026595,"first_half",NA,"role_play",429,"LAURA"
"430",60,3674.67,3676.748,"TALIESIN","it's the gift of smugness, it never goes away.",1,0,0,0,"Vestiges",5,2.07799999999997,11,0.00529355149181912,"first_half",NA,"role_play",430,"TALIESIN"
"431",60,3676.748,3680.913,"LAURA","wait, is it real no. was it all just to",1,0,0,0,"Vestiges",5,4.16499999999996,10,0.00240096038415368,"first_half",NA,"role_play",431,"LAURA"
"432",60,3680.913,3688.189,"TALIESIN","no, i actually, it occurs to me that we did kill two of the three barons of whitestone the last time that we were there.",1,0,0,0,"Vestiges",5,7.27599999999984,26,0.00357339197361195,"first_half",NA,"role_play",432,"TALIESIN"
"433",60,3699.039,3701.237,"TALIESIN","there's no house and there's no money",1,0,0,0,"Vestiges",5,2.19799999999987,9,0.00409463148316677,"first_half",NA,"role_play",433,"TALIESIN"
"434",60,3701.237,3703.303,"MARISHA","it's the one scanlan burned.",1,0,0,0,"Vestiges",5,2.0659999999998,7,0.00338818973862569,"first_half",NA,"role_play",434,"MARISHA"
"435",60,3703.303,3704.806,"TALIESIN","it's the one that scanlan burned.",1,0,0,0,"Vestiges",5,1.50300000000016,8,0.00532268795741794,"first_half",NA,"role_play",435,"TALIESIN"
"436",60,3704.806,3709.024,"SAM","oh, you're the lady of the house that i burned down.",1,0,0,0,"Vestiges",5,4.21799999999985,13,0.00308202939781898,"first_half",NA,"role_play",436,"SAM"
"437",60,3709.024,3713.614,"TALIESIN","and there's just a crypt and that's being used for other things, but",1,0,0,0,"Vestiges",5,4.59000000000015,15,0.00326797385620905,"first_half",NA,"role_play",437,"TALIESIN"
"438",60,3713.614,3715.471,"MARISHA","but you have a title!",1,0,0,0,"Vestiges",5,1.85699999999997,6,0.00323101777059779,"first_half",NA,"role_play",438,"MARISHA"
"439",60,3715.471,3719.592,"TALIESIN","but you do have a title, at the very least. and once a year, you have to do something ridiculous.",1,0,0,0,"Vestiges",5,4.12100000000009,21,0.00509585052171791,"first_half",NA,"role_play",439,"TALIESIN"
"440",60,3720.574,3721.824,"LAURA","even so, percy.",1,0,0,0,"Vestiges",5,1.25,4,0.0032,"first_half",NA,"role_play",440,"LAURA"
"441",60,3721.824,3722.579,"TALIESIN","you're welcome.",1,0,0,0,"Vestiges",5,0.755000000000109,4,0.00529801324503235,"first_half",NA,"role_play",441,"TALIESIN"
"442",60,3722.579,3723.595,"LAURA","i thank you so much.",1,0,0,0,"Vestiges",5,1.01599999999962,6,0.00590551181102582,"first_half",NA,"role_play",442,"LAURA"
"443",60,3723.595,3725.33,"TALIESIN","use it in good health.",1,0,0,0,"Vestiges",5,1.73500000000013,6,0.0034582132564839,"first_half",NA,"role_play",443,"TALIESIN"
"444",60,3725.33,3736.131,"TRAVIS","i lean over to scanlan and i say, did you notice that their dad was saying ""bidet"" wrong?",1,0,0,0,"Vestiges",5,10.8009999999999,19,0.00175909637996483,"first_half",NA,"role_play",444,"TRAVIS"
"445",60,3736.131,3739.704,"SAM","i did. i did.",1,0,0,0,"Vestiges",5,3.57300000000032,5,0.00139938427092067,"first_half",NA,"role_play",445,"SAM"
"446",60,3739.704,3742.155,"TRAVIS","i thought he was like a highfalutin type.",1,0,0,0,"Vestiges",5,2.45100000000002,9,0.00367197062423497,"first_half",NA,"role_play",446,"TRAVIS"
"447",60,3742.155,3745.87,"SAM","you should just say it even louder to make sure people know the correct pronunciation.",1,0,0,0,"Vestiges",5,3.71499999999969,16,0.00430686406460332,"first_half",NA,"role_play",447,"SAM"
"448",60,3745.87,3750.804,"TRAVIS","i know. we could be a force for good in and outside of the city. bidet!",1,0,0,0,"Vestiges",5,4.9340000000002,17,0.00344548034049439,"first_half",NA,"role_play",448,"TRAVIS"
"449",60,3750.804,3752.084,"SAM","bidet!",1,0,0,0,"Vestiges",5,1.27999999999975,2,0.00156250000000031,"first_half",NA,"role_play",449,"SAM"
"450",60,3752.084,3759.999,"MATT","the guards that are waiting for you outside of the house just sigh very loudly.",0,0,0,1,"Vestiges",5,7.91499999999996,16,0.0020214782059381,"first_half",NA,"role_play",450,"MATT"
"451",60,3759.999,3762.379,"TRAVIS","change is hard.",1,0,0,0,"Vestiges",5,2.38000000000011,4,0.00168067226890749,"first_half",NA,"role_play",451,"TRAVIS"
"452",60,3762.379,3770.032,"MATT","all right, so you have your parchment. within the next half-hour or so it's not difficult for you guys to go ahead and find sleeping arrangements for the evening within syngorn. you're met for the most part with standoffishness and curiosity with your approach, but upon showing the paper there is a sudden realization and a formality that is brought to the conversation, and it's, you can't help but enjoy it, the two of you. you haven't walked through syngorn and been forcing people to show you the respect you've always wanted, and there is something slightly cathartic about that. but you manage to find accommodations for the evening's rest. the guards proceed up into the secondary floor where your room is kept. will not enter the room, but notify you that they will be staying outside of the doorway to ensure that both you are protected and that you don't do anything crazy in the night.",0,0,0,1,"Vestiges",5,7.65300000000025,167,0.0218215079053959,"first_half",NA,"role_play",452,"MATT"
"453",60,3818.646,3819.667,"TRAVIS","what?",1,0,0,0,"Vestiges",5,1.02099999999973,2,0.00195886385896232,"first_half",NA,"role_play",453,"TRAVIS"
"454",60,3819.667,3820.692,"LAURA","that's stupid.",1,0,0,0,"Vestiges",5,1.02500000000009,4,0.0039024390243899,"first_half",NA,"role_play",454,"LAURA"
"455",60,3820.692,3822.728,"MARISHA","we're respectable.",1,0,0,0,"Vestiges",5,2.03600000000006,4,0.00196463654223963,"first_half",NA,"role_play",455,"MARISHA"
"456",60,3822.728,3825.614,"TALIESIN","it's adorable that they think they could stop us if we tried.",1,0,0,0,"Vestiges",5,2.88599999999997,14,0.00485100485100491,"first_half",NA,"role_play",456,"TALIESIN"
"457",60,3825.614,3829.675,"MARISHA","i know! are we all in rooms next to each other, are we in one room?",1,0,0,0,"Vestiges",5,4.06100000000015,17,0.00418616104407766,"first_half",NA,"role_play",457,"MARISHA"
"458",60,3829.675,3836.606,"MATT","it's a series of rooms within what looks like it was at one time a military barracks that has since been renovated. it's not really an inn or tavern; there aren't a lot of travelers that come through syngorn that don't actually live there or have a home, so it's more being used for storage, but they cleared out an area and they put up beds and it looks syngorn storage room is pretty nice by the standards of like kymal or westruun, so it's not too bad.",0,0,0,1,"Vestiges",5,6.93100000000004,95,0.0137065358534121,"first_half",NA,"role_play",458,"MATT"
