"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"308","Vestiges",5,60,308,"first_half","SAM","you got it!",3030.056,3031.277,1.221,4,0.00327600327600327,NA,"role_play","SAM",1,0,0,0
"309","Vestiges",5,60,309,"first_half","MATT","""right, yes."" and she leaves, awkwardly.",3031.277,3034.559,3.28200000000015,8,0.00243753808653249,NA,"role_play","MATT",0,0,0,1
"310","Vestiges",5,60,310,"first_half","TRAVIS","just so you know, what they did against the dragons was incredible. all of the rest of us were like, ""ah! oh, we're dying! we don't have anything we can do!"" and then they were like ""kill! stab!"" and then",3034.559,3041.27,6.71099999999979,42,0.00625838176128764,NA,"role_play","TRAVIS",1,0,0,0
"311","Vestiges",5,60,311,"first_half","MARISHA","percy! no, don't die!",3047.288,3049.338,2.05000000000018,6,0.00292682926829242,NA,"role_play","MARISHA",1,0,0,0
"312","Vestiges",5,60,312,"first_half","TALIESIN","what are you doing?",3049.338,3050.472,1.13400000000001,5,0.00440917107583769,NA,"role_play","TALIESIN",1,0,0,0
"313","Vestiges",5,60,313,"first_half","MARISHA","i'm being blood out of your jugular, just go with it.",3050.472,3053.995,3.52299999999968,13,0.00369003690036934,NA,"role_play","MARISHA",1,0,0,0
"314","Vestiges",5,60,314,"first_half","TRAVIS","and then they killed them all! it's the only reason we're alive, really.",3053.995,3058.066,4.07099999999991,16,0.00393023827069524,NA,"role_play","TRAVIS",1,0,0,0
"315","Vestiges",5,60,315,"first_half","SAM","it's true. vax wanted to go inside the dragon, i was like, no! no, let's do it!",3058.066,3064.69,6.62400000000025,20,0.00301932367149747,NA,"role_play","SAM",1,0,0,0
"316","Vestiges",5,60,316,"first_half","SAM","cut his way out, went back and saved me. crazy.",3069.173,3073.702,4.52900000000045,11,0.00242879222786463,NA,"role_play","SAM",1,0,0,0
"317","Vestiges",5,60,317,"first_half","MATT","""that does indeed sound quite crazy.""",3073.702,3076.981,3.279,8,0.00243976822201891,NA,"role_play","MATT",0,0,0,1
"318","Vestiges",5,60,318,"first_half","TRAVIS","i mean, the balls on this one this one.",3076.981,3081.054,4.07299999999987,10,0.00245519273262959,NA,"role_play","TRAVIS",1,0,0,0
"319","Vestiges",5,60,319,"first_half","MATT","""let's be honest, grog. they both have""",3081.054,3088.156,7.10199999999986,10,0.00140805406927629,NA,"role_play","MATT",0,0,0,1
"320","Vestiges",5,60,320,"first_half","TRAVIS","lord grog peanut butter of strongjaw. i'm titled.",3088.156,3093.362,5.20600000000013,10,0.00192086054552435,NA,"role_play","TRAVIS",1,0,0,0
"321","Vestiges",5,60,321,"first_half","MATT","""i'd say they've both proven to have more balls than most of those in our city.""",3093.362,3102.7,9.33799999999974,20,0.00214178624973234,NA,"role_play","MATT",0,0,0,1
"322","Vestiges",5,60,322,"first_half","LIAM","look, we're never going to be a happy family.",3102.7,3105.594,2.89400000000023,11,0.00380096751900453,NA,"role_play","LIAM",1,0,0,0
"323","Vestiges",5,60,323,"first_half","MATT","""no. that is right.""",3105.594,3108.011,2.41699999999992,6,0.00248241621845271,NA,"role_play","MATT",0,0,0,1
"324","Vestiges",5,60,324,"first_half","LIAM","but if you want to make reparations, help us on our path. it will only help you on yours.",3108.011,3116.099,8.08800000000019,20,0.00247279920870419,NA,"role_play","LIAM",1,0,0,0
"325","Vestiges",5,60,325,"first_half","MATT","he stands up from his chair and walks his way back to his study and closes the door behind him.",3116.146,3122.343,6.19699999999966,21,0.00338873648539634,NA,"role_play","MATT",0,0,0,1
"326","Vestiges",5,60,326,"first_half","LAURA","well, fuck. guess he's not into us now.",3124.216,3126.973,2.75700000000006,10,0.00362713093942683,NA,"role_play","LAURA",1,0,0,0
"327","Vestiges",5,60,327,"first_half","TRAVIS","i thought we weren't getting in a fight!",3126.973,3128.965,1.99200000000019,10,0.00502008032128466,NA,"role_play","TRAVIS",1,0,0,0
"328","Vestiges",5,60,328,"first_half","TALIESIN","no, this is good.",3128.965,3130.347,1.38200000000006,5,0.00361794500723573,NA,"role_play","TALIESIN",1,0,0,0
"329","Vestiges",5,60,329,"first_half","SAM","do you want me to take a dump somewhere?",3130.347,3134.028,3.68099999999959,10,0.00271665308340156,NA,"role_play","SAM",1,0,0,0
"330","Vestiges",5,60,330,"first_half","TALIESIN","not yet.",3134.028,3135.737,1.70900000000029,3,0.00175541252194236,NA,"role_play","TALIESIN",1,0,0,0
"331","Vestiges",5,60,331,"first_half","LAURA","oh, headphones, darling.",3135.737,3138.205,2.46799999999985,4,0.00162074554294986,NA,"role_play","LAURA",1,0,0,0
"332","Vestiges",5,60,332,"first_half","SAM","oh, sorry.",3138.205,3139.382,1.17700000000013,3,0.00254885301614244,NA,"role_play","SAM",1,0,0,0
"333","Vestiges",5,60,333,"first_half","MATT","she pulls your hand down, looks at you, says, ""take a dump!""",3139.382,3144.749,5.36699999999973,13,0.00242220980063362,NA,"role_play","MATT",0,0,0,1
"334","Vestiges",5,60,334,"first_half","LAURA","oh, shit. i mean, shoot!",3144.749,3147.203,2.45400000000018,6,0.00244498777506095,NA,"role_play","LAURA",1,0,0,0
"335","Vestiges",5,60,335,"first_half","MATT","""i like him.""",3147.203,3150.898,3.69500000000016,5,0.00135317997293634,NA,"role_play","MATT",0,0,0,1
"336","Vestiges",5,60,336,"first_half","SAM","that's gnomish. doesn't mean the same thing.",3150.898,3153.79,2.89199999999983,10,0.00345781466113437,NA,"role_play","SAM",1,0,0,0
"337","Vestiges",5,60,337,"first_half","MATT","she's now transfixed on scanlan.",3153.79,3158.454,4.66400000000021,7,0.00150085763293304,NA,"role_play","MATT",0,0,0,1
"338","Vestiges",5,60,338,"first_half","LAURA","darling, he takes blue sparkly poos!",3158.454,3163.6,5.14599999999973,7,0.00136027982899346,NA,"role_play","LAURA",1,0,0,0
"339","Vestiges",5,60,339,"first_half","MATT","""blue sparkle poos? can you teach me?""",3163.6,3167.92,4.32000000000016,9,0.00208333333333325,NA,"role_play","MATT",0,0,0,1
"340","Vestiges",5,60,340,"first_half","SAM","do you have any blueberries?",3172.68,3174.816,2.13599999999997,6,0.00280898876404499,NA,"role_play","SAM",1,0,0,0
"341","Vestiges",5,60,341,"first_half","MATT","""i'm going to ask my mom if we've got blueberries.""",3174.816,3177.025,2.20900000000029,14,0.00633770937075517,NA,"role_play","MATT",0,0,0,1
"342","Vestiges",5,60,342,"first_half","TRAVIS","holy shit.",3177.025,3178.393,1.36799999999994,3,0.00219298245614045,NA,"role_play","TRAVIS",1,0,0,0
"343","Vestiges",5,60,343,"first_half","MATT","she runs off to the kitchen. a few minutes pass, and devana comes out holding the tea on the cart and goes, ""who taught my daughter to say 'blue sparkly poo?'""",3178.393,3184.729,6.33599999999979,32,0.00505050505050522,NA,"role_play","MATT",0,0,0,1
"344","Vestiges",5,60,344,"first_half","LAURA","i don't know what you're talking about.",3188.679,3192.4,3.721,10,0.0026874496103198,NA,"role_play","LAURA",1,0,0,0
"345","Vestiges",5,60,345,"first_half","MARISHA","is that a swear word?",3192.4,3194.718,2.31799999999976,6,0.00258843830888724,NA,"role_play","MARISHA",1,0,0,0
"346","Vestiges",5,60,346,"first_half","LAURA","you should really control the people in this city from talking about that, because it's weird.",3194.718,3199.697,4.97900000000027,18,0.00361518377184154,NA,"role_play","LAURA",1,0,0,0
"347","Vestiges",5,60,347,"first_half","SAM","she got it at preschool.",3200.957,3202.269,1.3119999999999,6,0.00457317073170767,NA,"role_play","SAM",1,0,0,0
"348","Vestiges",5,60,348,"first_half","TALIESIN","so many soldiers everywhere.",3202.269,3203.698,1.42900000000009,5,0.00349895031490531,NA,"role_play","TALIESIN",1,0,0,0
"349","Vestiges",5,60,349,"first_half","MATT","""velora, go to your room.""",3203.698,3205.48,1.78200000000015,7,0.00392817059483692,NA,"role_play","MATT",0,0,0,1
"350","Vestiges",5,60,350,"first_half","MARISHA","i've never heard a soldier say, ""ah, blue sparkly poo!"" i feel like she didn't get that from a soldier.",3205.48,3210.512,5.03200000000015,23,0.0045707472178059,NA,"role_play","MARISHA",1,0,0,0
"351","Vestiges",5,60,351,"first_half","TALIESIN","you've never really been in war, have you?",3211.294,3214.14,2.846,10,0.00351370344342937,NA,"role_play","TALIESIN",1,0,0,0
"352","Vestiges",5,60,352,"first_half","MATT","the door opens from the far study, and you see syldor walk back in holding what looks to be a rolled-up piece of paper with a seal on it. he heads over and tosses it onto the table. ""that ""will grant you passage through the city. that will grant you a single meeting with the high warden. ""that's the most my power can do at this time.""",3214.167,3219.254,5.08699999999999,70,0.0137605661490073,NA,"role_play","MATT",0,0,0,1
"353","Vestiges",5,60,353,"first_half","LAURA","this is a belt buckle, why are you passing me this?",3238.166,3240.625,2.45899999999983,12,0.00488003253355056,NA,"role_play","LAURA",1,0,0,0
"354","Vestiges",5,60,354,"first_half","LIAM","we're playing pretend.",3240.625,3242.194,1.56899999999996,5,0.00318674314850231,NA,"role_play","LIAM",1,0,0,0
"355","Vestiges",5,60,355,"first_half","LAURA","okay, oh, it's a sealed scroll now.",3242.194,3245.914,3.72000000000025,9,0.00241935483870951,NA,"role_play","LAURA",1,0,0,0
"356","Vestiges",5,60,356,"first_half","TALIESIN","may i see that really quickly? don't throw it! pretend!",3245.914,3254.746,8.83199999999988,12,0.00135869565217393,NA,"role_play","TALIESIN",1,0,0,0
"357","Vestiges",5,60,357,"first_half","MARISHA","pretend. i'm pretend handing it off.",3254.746,3257.258,2.51199999999972,8,0.00318471337579654,NA,"role_play","MARISHA",1,0,0,0
"358","Vestiges",5,60,358,"first_half","SAM","ooh, good object work.",3257.258,3258.635,1.37700000000041,5,0.00363108206245354,NA,"role_play","SAM",1,0,0,0
"359","Vestiges",5,60,359,"first_half","LIAM","now get in the canoe!",3258.635,3263.933,5.29799999999977,6,0.00113250283125713,NA,"role_play","LIAM",1,0,0,0
"360","Vestiges",5,60,360,"first_half","LAURA","yes, yes.",3263.933,3268.345,4.41199999999981,3,0.000679963735267482,NA,"role_play","LAURA",1,0,0,0
"361","Vestiges",5,60,361,"first_half","TALIESIN","right, they're all elves. i can't look at them.",3268.345,3270.783,2.4380000000001,12,0.00492206726825246,NA,"role_play","TALIESIN",1,0,0,0
"362","Vestiges",5,60,362,"first_half","SAM","oh, it flew away!",3270.783,3272.735,1.95200000000023,5,0.00256147540983577,NA,"role_play","SAM",1,0,0,0
"363","Vestiges",5,60,363,"first_half","TALIESIN","this grants an audience for all of us, then?",3272.735,3277.942,5.20699999999988,10,0.00192049164586138,NA,"role_play","TALIESIN",1,0,0,0
"364","Vestiges",5,60,364,"first_half","MATT","""yes.""",3277.942,3279.751,1.8090000000002,3,0.00165837479270297,NA,"role_play","MATT",0,0,0,1
"365","Vestiges",5,60,365,"first_half","TALIESIN","you're going to have to amend that one name, though, just to be fair. it's lady vex'ahlia.",3279.751,3284.973,5.22199999999975,21,0.00402144772117982,NA,"role_play","TALIESIN",1,0,0,0
"366","Vestiges",5,60,366,"first_half","MATT","""lady?""",3286.21,3287.866,1.65599999999995,3,0.00181159420289861,NA,"role_play","MATT",0,0,0,1
"367","Vestiges",5,60,367,"first_half","TALIESIN","lady vex'ahlia, baroness of the third house of whitestone and grand mistress of the grey hunt.",3287.866,3291.944,4.07799999999997,18,0.00441392839627271,NA,"role_play","TALIESIN",1,0,0,0
"368","Vestiges",5,60,368,"first_half","TALIESIN","so good sir, despite your relationship with her, do watch your manners.",3308.709,3316.461,7.75199999999995,13,0.00167698658410734,NA,"role_play","TALIESIN",1,0,0,0
"369","Vestiges",5,60,369,"first_half","SAM","tea spit take!",3316.461,3322.565,6.10400000000027,4,0.000655307994757507,NA,"role_play","SAM",1,0,0,0
"370","Vestiges",5,60,370,"first_half","MATT","""my apologies, lady vex'ahlia.""",3322.565,3325.951,3.38599999999997,7,0.00206733608978147,NA,"role_play","MATT",0,0,0,1
"371","Vestiges",5,60,371,"first_half","LAURA","well, you didn't know.",3325.951,3327.792,1.84099999999989,6,0.00325909831613272,NA,"role_play","LAURA",1,0,0,0
"372","Vestiges",5,60,372,"first_half","MATT","you can see, there's confused surprise, but a smile does curl across the corner of his mouth. ""i will make the amendment immediately."" and he stands back up, takes it from percival and makes his way back to the room.",3331.153,3340.21,9.05700000000024,42,0.00463729711825095,NA,"role_play","MATT",0,0,0,1
"373","Vestiges",5,60,373,"first_half","LIAM","darth vader.",3348.48,3351.21,2.73000000000002,3,0.00109890109890109,NA,"role_play","LIAM",1,0,0,0
"374","Vestiges",5,60,374,"first_half","MATT","he returns, hands you the amended paper. ""good luck.""",3351.21,3358.889,7.67900000000009,10,0.00130225289751268,NA,"role_play","MATT",0,0,0,1
"375","Vestiges",5,60,375,"first_half","LAURA","this is a belt buckle oh.",3358.889,3360.911,2.02199999999993,7,0.00346191889218607,NA,"role_play","LAURA",1,0,0,0
"376","Vestiges",5,60,376,"first_half","MATT","it's a gift from your mother.",3362.785,3365.669,2.88400000000001,8,0.00277392510402218,NA,"role_play","MATT",0,0,0,1
"377","Vestiges",5,60,377,"first_half","TRAVIS","you should thank percy.",3365.669,3368.476,2.80700000000024,5,0.00178126113288193,NA,"role_play","TRAVIS",1,0,0,0
"378","Vestiges",5,60,378,"first_half","MATT","""if you do intend to make your way towards the shademirk, be careful. be safe. and if ""anything comes your way that you feel you are incapable of handling, run. we don't need heroes ""right now, we need survivors.""",3368.476,3377.564,9.08799999999974,42,0.00462147887323957,NA,"role_play","MATT",0,0,0,1
"379","Vestiges",5,60,379,"first_half","TRAVIS","no promises?",3385.931,3396.315,10.384,3,0.000288906009244992,NA,"role_play","TRAVIS",1,0,0,0
"380","Vestiges",5,60,380,"first_half","MATT","he shoots you a very dark look.",3396.315,3399.734,3.41899999999987,8,0.00233986545773627,NA,"role_play","MATT",0,0,0,1
"381","Vestiges",5,60,381,"first_half","TRAVIS","right. sorry. the house of peanut butter will continue its bloodline. i don't know.",3399.734,3407.09,7.35600000000022,16,0.0021750951604132,NA,"role_play","TRAVIS",1,0,0,0
"382","Vestiges",5,60,382,"first_half","MATT","""i will send word. where can i send word to retrieve you when the time is ready for us to attack?""",3407.09,3417.872,10.7819999999997,23,0.00213318493785946,NA,"role_play","MATT",0,0,0,1
"383","Vestiges",5,60,383,"first_half","SAM","do we have accommodations in the city?",3417.872,3419.795,1.92300000000023,8,0.00416016640665577,NA,"role_play","SAM",1,0,0,0
"384","Vestiges",5,60,384,"first_half","LAURA","yes, but we'll be in whitestone.",3419.795,3422.451,2.65599999999995,8,0.00301204819277114,NA,"role_play","LAURA",1,0,0,0
"385","Vestiges",5,60,385,"first_half","MATT","""i will send word to whitestone when we plan to return to the prime material, and preparing our ""forces for attack upon thordak in emon.""",3422.451,3428.995,6.54399999999987,27,0.00412591687041573,NA,"role_play","MATT",0,0,0,1
"386","Vestiges",5,60,386,"first_half","MARISHA","if not, reach out to allura of emon.",3431.327,3433.122,1.79499999999962,9,0.00501392757660274,NA,"role_play","MARISHA",1,0,0,0
"387","Vestiges",5,60,387,"first_half","MATT","""i know allura well, and i can reach to her.""",3433.122,3436.594,3.47200000000021,12,0.00345622119815648,NA,"role_play","MATT",0,0,0,1
"388","Vestiges",5,60,388,"first_half","MARISHA","i had a feeling you did.",3436.594,3438.188,1.59400000000005,7,0.00439146800501868,NA,"role_play","MARISHA",1,0,0,0
"389","Vestiges",5,60,389,"first_half","SAM","are you hitting on their dad?",3448.052,3450.866,2.81399999999985,7,0.00248756218905486,NA,"role_play","SAM",1,0,0,0
"390","Vestiges",5,60,390,"first_half","MATT","""anyway.""",3450.916,3452.709,1.79299999999967,3,0.00167317345231487,NA,"role_play","MATT",0,0,0,1
"391","Vestiges",5,60,391,"first_half","MARISHA","does everything look like hitting on people to you, scanlan?",3452.709,3455.077,2.36800000000039,11,0.0046452702702695,NA,"role_play","MARISHA",1,0,0,0
"392","Vestiges",5,60,392,"first_half","SAM","it does.",3455.077,3456.5,1.42299999999977,3,0.00210822206605796,NA,"role_play","SAM",1,0,0,0
"393","Vestiges",5,60,393,"first_half","MATT","it's the scanlan filter. it's on snapchat.",3456.5,3458.642,2.14199999999983,10,0.00466853408029917,NA,"role_play","MATT",0,0,0,1
"394","Vestiges",5,60,394,"first_half","MARISHA","take off the beer goggles, take them off! those are plus-two magical beer goggles. take them off!",3458.642,3463.422,4.7800000000002,19,0.00397489539748937,NA,"role_play","MARISHA",1,0,0,0
"395","Vestiges",5,60,395,"first_half","MATT","he stands up and at this point devana enters beside him, puts her hand on his shoulder. he looks to you with his hands crossed before him and goes, ""i wish you luck and safe journeys. i ""appreciate you coming by. it was good to see you both.""",3464.444,3476.384,11.9400000000001,49,0.00410385259631489,NA,"role_play","MATT",0,0,0,1
"396","Vestiges",5,60,396,"first_half","LIAM","where did our sister go?",3486.291,3488.337,2.04599999999982,6,0.00293255131964835,NA,"role_play","LIAM",1,0,0,0
"397","Vestiges",5,60,397,"first_half","MATT","turns and devana goes, ""she's in her room for using bad language.""",3488.337,3494.138,5.80099999999993,14,0.00241337700396486,NA,"role_play","MATT",0,0,0,1
"398","Vestiges",5,60,398,"first_half","LAURA","poo is a really terrible word to say, i think. good thing she didn't say any of the other words that she heard in here.",3494.138,3500.582,6.44399999999996,27,0.00418994413407824,NA,"role_play","LAURA",1,0,0,0
"399","Vestiges",5,60,399,"first_half","MATT","""hold on."" and she leaves and comes back, this time pushing velora from the back, and velora walks up pouting with her arms crossed, holding her little owlbear under her arm.",3502.873,3507.332,4.45899999999983,33,0.0074007625028036,NA,"role_play","MATT",0,0,0,1
"400","Vestiges",5,60,400,"first_half","LIAM","come here.",3510.737,3512.94,2.20299999999997,3,0.00136177939173855,NA,"role_play","LIAM",1,0,0,0
"401","Vestiges",5,60,401,"first_half","MATT","she runs up and gives you a big hug. ""are you leaving?""",3512.94,3517.273,4.33300000000008,13,0.00300023078698356,NA,"role_play","MATT",0,0,0,1
"402","Vestiges",5,60,402,"first_half","LIAM","yeah, just for a little bit, though.",3517.273,3519.066,1.79299999999967,8,0.00446179587283965,NA,"role_play","LIAM",1,0,0,0
"403","Vestiges",5,60,403,"first_half","MATT","""you just got here!""",3519.066,3520.148,1.08200000000033,6,0.00554528650646779,NA,"role_play","MATT",0,0,0,1
"404","Vestiges",5,60,404,"first_half","LIAM","i know. listen, do me a favor? keep scraping up those knees, will you? you crawl anywhere you want in this city, the higher the better. and listen to your parents some of the time. but not all of the time.",3520.148,3527.39,7.24199999999973,42,0.00579950289975166,NA,"role_play","LIAM",1,0,0,0
"405","Vestiges",5,60,405,"first_half","MATT","""i can already do that.""",3536.168,3537.676,1.50799999999981,7,0.00464190981432419,NA,"role_play","MATT",0,0,0,1
"406","Vestiges",5,60,406,"first_half","LAURA","oh, and!",3537.676,3539.487,1.81100000000015,3,0.00165654334621742,NA,"role_play","LAURA",1,0,0,0
"407","Vestiges",5,60,407,"first_half","MATT","she gives you a little kiss on the cheek and then runs up and puts her arms around you and almost pushes you back, she's bigger than you remember.",3539.487,3545.196,5.70899999999983,31,0.00543002277106339,NA,"role_play","MATT",0,0,0,1
"408","Vestiges",5,60,408,"first_half","LAURA","she is. i pull out one of my owlbear feathers that i picked up with zahra and i tuck it behind her ear.",3547.636,3555.301,7.66499999999996,24,0.0031311154598826,NA,"role_play","LAURA",1,0,0,0
"409","Vestiges",5,60,409,"first_half","MATT","""what's this?""",3557.027,3558.445,1.41800000000012,5,0.00352609308885725,NA,"role_play","MATT",0,0,0,1
"410","Vestiges",5,60,410,"first_half","LAURA","it's an owlbear feather. i know!",3558.445,3562.399,3.95399999999972,8,0.00202326757713722,NA,"role_play","LAURA",1,0,0,0
"411","Vestiges",5,60,411,"first_half","MATT","she steps back down and looks at her little plushie and",3564.704,3568.463,3.75900000000001,11,0.00292631018888001,NA,"role_play","MATT",0,0,0,1
"412","Vestiges",5,60,412,"first_half","LAURA","you keep that behind your ear, and you wear your necklace, and you never forget that vex and vax love you very, very much, dear.",3568.463,3573.496,5.0329999999999,26,0.00516590502682307,NA,"role_play","LAURA",1,0,0,0
"413","Vestiges",5,60,413,"first_half","LIAM","listen to us. you are not our half-sister. you are our sister.",3576.981,3583.997,7.01599999999962,14,0.00199543899657936,NA,"role_play","LIAM",1,0,0,0
"414","Vestiges",5,60,414,"first_half","MATT","she runs up and hugs you both, one in each arm, and then steps back down. ""thank you. come back soon, please!""",3583.997,3594.185,10.1880000000001,23,0.00225755791126814,NA,"role_play","MATT",0,0,0,1
"415","Vestiges",5,60,415,"first_half","LAURA","of course, come visit me in my baroness... isity.",3597.184,3600.677,3.49299999999994,10,0.00286286859433157,NA,"role_play","LAURA",1,0,0,0
"416","Vestiges",5,60,416,"first_half","MATT","she runs back to her mom's side and looks at her mom and goes, ""poo.""",3600.677,3605.04,4.36299999999983,17,0.00389640155856078,NA,"role_play","MATT",0,0,0,1
"417","Vestiges",5,60,417,"first_half","MATT","devana rolls her eyes and goes, ""ugh. thank you. so much.""",3613.072,3624.519,11.4469999999997,12,0.00104830960076879,NA,"role_play","MATT",0,0,0,1
"418","Vestiges",5,60,418,"first_half","LIAM","shit's a good word, too.",3624.557,3627.81,3.25300000000016,7,0.00215185982170294,NA,"role_play","LIAM",1,0,0,0
"419","Vestiges",5,60,419,"first_half","MATT","covers her ears.",3627.852,3630.646,2.79400000000032,4,0.00143163922691465,NA,"role_play","MATT",0,0,0,1
"420","Vestiges",5,60,420,"first_half","TRAVIS","are we doing that now? penis wiggle!",3630.646,3632.939,2.29299999999967,8,0.00348887919755829,NA,"role_play","TRAVIS",1,0,0,0
"421","Vestiges",5,60,421,"first_half","MATT","you see devana's looking cornered, it's like,. syldor actually starts laughing. ""i hope that's good day, then!""",3635.336,3640.085,4.74900000000025,21,0.00442198357548934,NA,"role_play","MATT",0,0,0,1
"422","Vestiges",5,60,422,"first_half","SAM","good day.",3645.337,3646.698,1.36099999999988,3,0.00220426157237346,NA,"role_play","SAM",1,0,0,0
"423","Vestiges",5,60,423,"first_half","LAURA","good day.",3646.698,3647.539,0.841000000000349,3,0.00356718192627676,NA,"role_play","LAURA",1,0,0,0
"424","Vestiges",5,60,424,"first_half","TRAVIS","bidet.",3647.539,3648.772,1.23299999999972,2,0.00162206001622097,NA,"role_play","TRAVIS",1,0,0,0
"425","Vestiges",5,60,425,"first_half","MARISHA AND TALIESIN","good day.",3648.772,3650.121,1.34900000000016,3,0.00222386953298713,NA,"role_play","MARISHA AND TALIESIN",1,0,0,0
"426","Vestiges",5,60,426,"first_half","MATT","""good day."" and syldor bows, you all slowly leave the door, and right before the door closes behind you hear a little voice go, ""shit.""",3650.121,3654.065,3.94399999999996,27,0.00684584178498993,NA,"role_play","MATT",0,0,0,1
"427","Vestiges",5,60,427,"first_half","MATT","""no!"" the door closes.",3658.43,3665.768,7.33800000000019,6,0.000817661488143887,NA,"role_play","MATT",0,0,0,1
"428","Vestiges",5,60,428,"first_half","MARISHA","we're those terrible-influence side of the family, aren't we?",3665.768,3670.115,4.34699999999975,13,0.00299056820795968,NA,"role_play","MARISHA",1,0,0,0
"429","Vestiges",5,60,429,"first_half","LAURA","i run up and i give percy the biggest hug. percival!",3670.16,3674.67,4.51000000000022,12,0.00266075388026595,NA,"role_play","LAURA",1,0,0,0
"430","Vestiges",5,60,430,"first_half","TALIESIN","it's the gift of smugness, it never goes away.",3674.67,3676.748,2.07799999999997,11,0.00529355149181912,NA,"role_play","TALIESIN",1,0,0,0
"431","Vestiges",5,60,431,"first_half","LAURA","wait, is it real no. was it all just to",3676.748,3680.913,4.16499999999996,10,0.00240096038415368,NA,"role_play","LAURA",1,0,0,0
"432","Vestiges",5,60,432,"first_half","TALIESIN","no, i actually, it occurs to me that we did kill two of the three barons of whitestone the last time that we were there.",3680.913,3688.189,7.27599999999984,26,0.00357339197361195,NA,"role_play","TALIESIN",1,0,0,0
"433","Vestiges",5,60,433,"first_half","TALIESIN","there's no house and there's no money",3699.039,3701.237,2.19799999999987,9,0.00409463148316677,NA,"role_play","TALIESIN",1,0,0,0
"434","Vestiges",5,60,434,"first_half","MARISHA","it's the one scanlan burned.",3701.237,3703.303,2.0659999999998,7,0.00338818973862569,NA,"role_play","MARISHA",1,0,0,0
"435","Vestiges",5,60,435,"first_half","TALIESIN","it's the one that scanlan burned.",3703.303,3704.806,1.50300000000016,8,0.00532268795741794,NA,"role_play","TALIESIN",1,0,0,0
"436","Vestiges",5,60,436,"first_half","SAM","oh, you're the lady of the house that i burned down.",3704.806,3709.024,4.21799999999985,13,0.00308202939781898,NA,"role_play","SAM",1,0,0,0
"437","Vestiges",5,60,437,"first_half","TALIESIN","and there's just a crypt and that's being used for other things, but",3709.024,3713.614,4.59000000000015,15,0.00326797385620905,NA,"role_play","TALIESIN",1,0,0,0
"438","Vestiges",5,60,438,"first_half","MARISHA","but you have a title!",3713.614,3715.471,1.85699999999997,6,0.00323101777059779,NA,"role_play","MARISHA",1,0,0,0
"439","Vestiges",5,60,439,"first_half","TALIESIN","but you do have a title, at the very least. and once a year, you have to do something ridiculous.",3715.471,3719.592,4.12100000000009,21,0.00509585052171791,NA,"role_play","TALIESIN",1,0,0,0
"440","Vestiges",5,60,440,"first_half","LAURA","even so, percy.",3720.574,3721.824,1.25,4,0.0032,NA,"role_play","LAURA",1,0,0,0
"441","Vestiges",5,60,441,"first_half","TALIESIN","you're welcome.",3721.824,3722.579,0.755000000000109,4,0.00529801324503235,NA,"role_play","TALIESIN",1,0,0,0
"442","Vestiges",5,60,442,"first_half","LAURA","i thank you so much.",3722.579,3723.595,1.01599999999962,6,0.00590551181102582,NA,"role_play","LAURA",1,0,0,0
"443","Vestiges",5,60,443,"first_half","TALIESIN","use it in good health.",3723.595,3725.33,1.73500000000013,6,0.0034582132564839,NA,"role_play","TALIESIN",1,0,0,0
"444","Vestiges",5,60,444,"first_half","TRAVIS","i lean over to scanlan and i say, did you notice that their dad was saying ""bidet"" wrong?",3725.33,3736.131,10.8009999999999,19,0.00175909637996483,NA,"role_play","TRAVIS",1,0,0,0
"445","Vestiges",5,60,445,"first_half","SAM","i did. i did.",3736.131,3739.704,3.57300000000032,5,0.00139938427092067,NA,"role_play","SAM",1,0,0,0
"446","Vestiges",5,60,446,"first_half","TRAVIS","i thought he was like a highfalutin type.",3739.704,3742.155,2.45100000000002,9,0.00367197062423497,NA,"role_play","TRAVIS",1,0,0,0
"447","Vestiges",5,60,447,"first_half","SAM","you should just say it even louder to make sure people know the correct pronunciation.",3742.155,3745.87,3.71499999999969,16,0.00430686406460332,NA,"role_play","SAM",1,0,0,0
"448","Vestiges",5,60,448,"first_half","TRAVIS","i know. we could be a force for good in and outside of the city. bidet!",3745.87,3750.804,4.9340000000002,17,0.00344548034049439,NA,"role_play","TRAVIS",1,0,0,0
"449","Vestiges",5,60,449,"first_half","SAM","bidet!",3750.804,3752.084,1.27999999999975,2,0.00156250000000031,NA,"role_play","SAM",1,0,0,0
"450","Vestiges",5,60,450,"first_half","MATT","the guards that are waiting for you outside of the house just sigh very loudly.",3752.084,3759.999,7.91499999999996,16,0.0020214782059381,NA,"role_play","MATT",0,0,0,1
"451","Vestiges",5,60,451,"first_half","TRAVIS","change is hard.",3759.999,3762.379,2.38000000000011,4,0.00168067226890749,NA,"role_play","TRAVIS",1,0,0,0
