"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"631",32,3117.347,3119.755,"MARISHA","although remember, the signal's a little weak.",1,0,0,0,"Briarwoods",3,2.4079999999999,9,0.00373754152823936,"first_half",NA,"role_play",631,"MARISHA"
"632",32,3119.755,3123.301,"TALIESIN","once we get back to the western wall, we'll be able to hear each other.",1,0,0,0,"Briarwoods",3,3.54599999999982,17,0.00479413423575884,"first_half",NA,"role_play",632,"TALIESIN"
"633",32,3123.301,3124.295,"MATT","all right.",0,0,0,1,"Briarwoods",3,0.994000000000142,3,0.00301810865191104,"first_half",NA,"role_play",633,"MATT"
"634",32,3124.295,3125.644,"TALIESIN","oh god.",1,0,0,0,"Briarwoods",3,1.34899999999971,3,0.00222386953298788,"first_half",NA,"role_play",634,"TALIESIN"
"635",32,3125.644,3133.002,"MATT","grog and gnomes, you guys are going to the south, all right. as you guys dart off, making your way around the still very ominous and creepy sun tree to your left, you can see all the various muddy prints of all the scraping skeletons that came through here, and in the distance you can still hear echoing shouts, combat shouts, commands being sent throughout. there's still very much an aggressive presence of the resistance in this city. you have no idea whether or not it's on the winning or losing side at this moment, but it is still active. you guys divide at this point. starting with you guys. grog, holding both the gnomes, and you can feel pike is lighter than normal, and you know her weight quite well, as you're used to putting her up on your shoulders from growing up with her, and in recent years. but there's also this strange kind of vibration to her body, like it's not physically there, but yet it does feel like there is physical presence. as you're rushing through the rain, acknowledging this, you make your way to the bottom of the square. charging through, you almost slip at one point and catch yourself, head past one street, a second street, and to the left as you glance off, you can see there is another patch of skeletons and currently about five villagers that are just trying to tear through them. you see a couple of bodies of villagers that have recently been killed. there's one that's actually still partially alive on the ground. it's like dragging itself through the mud in your direction, like rain pouring down, there's a big trail of mud and blood currently behind him as he's making his way towards you guys. ""help!"" what are you doing, grog?",0,0,0,1,"Briarwoods",3,7.35800000000017,316,0.0429464528404448,"first_half",NA,"role_play",635,"MATT"
"636",32,3218.757,3220.964,"TRAVIS","pike, do you want to help him?",1,0,0,0,"Briarwoods",3,2.20699999999988,8,0.00362483008608991,"first_half",NA,"role_play",636,"TRAVIS"
"637",32,3220.964,3224.12,"ASHLEY","what did you say it was?",1,0,0,0,"Briarwoods",3,3.15599999999995,7,0.00221799746514579,"first_half",NA,"role_play",637,"ASHLEY"
"638",32,3224.12,3227.575,"LIAM","there's a person wounded, pulling themselves through the mud, saying, ""help me.""",1,0,0,0,"Briarwoods",3,3.45499999999993,14,0.00405209840810428,"first_half",NA,"role_play",638,"LIAM"
"639",32,3227.575,3232.447,"ASHLEY","yeah, i do. i always want to help somebody. i don't know; what do you think?",1,0,0,0,"Briarwoods",3,4.8720000000003,18,0.00369458128078795,"first_half",NA,"role_play",639,"ASHLEY"
"640",32,3232.447,3234.281,"SAM","yeah, let's do it. let's help him.",1,0,0,0,"Briarwoods",3,1.83399999999983,10,0.0054525627044716,"first_half",NA,"role_play",640,"SAM"
"641",32,3234.281,3235.186,"ASHLEY","okay.",1,0,0,0,"Briarwoods",3,0.9050000000002,2,0.00220994475138073,"first_half",NA,"role_play",641,"ASHLEY"
"642",32,3235.186,3236.649,"TRAVIS","all right, we stop and let pike down.",1,0,0,0,"Briarwoods",3,1.46299999999974,9,0.00615174299384936,"first_half",NA,"role_play",642,"TRAVIS"
"643",32,3236.649,3239.389,"MATT","okay, so you rush up to this guy. as you get up to him, you see his face is half-covered in blood; his side is very heavily wounded. it looks like he took some sort of a spear wound that then tore through his midsection. he has been bleeding out pretty heavily at this point and probably doesn't have much longer to him. as you bring pike down below him, pike, what are you going to do?",0,0,0,1,"Briarwoods",3,2.74000000000024,80,0.0291970802919683,"first_half",NA,"role_play",643,"MATT"
"644",32,3253.146,3254.885,"ASHLEY","okay, i'll cure wounds.",1,0,0,0,"Briarwoods",3,1.73900000000003,6,0.00345025876940764,"first_half",NA,"role_play",644,"ASHLEY"
"645",32,3254.885,3256.432,"MATT","what level?",0,0,0,1,"Briarwoods",3,1.54699999999957,3,0.00193923723335542,"first_half",NA,"role_play",645,"MATT"
"646",32,3256.432,3258.13,"ASHLEY","i'll do 3rd.",1,0,0,0,"Briarwoods",3,1.69800000000032,5,0.00294464075382748,"first_half",NA,"role_play",646,"ASHLEY"
"647",32,3258.13,3261.037,"MATT","okay, so go ahead and roll for that.",0,0,0,1,"Briarwoods",3,2.9069999999997,9,0.00309597523219846,"first_half",NA,"role_play",647,"MATT"
"648",32,3261.037,3262.247,"SAM","she's the best.",1,0,0,0,"Briarwoods",3,1.21000000000004,5,0.00413223140495855,"first_half",NA,"role_play",648,"SAM"
"649",32,3264.138,3267.85,"SAM","look at her, grog. she's helping an innocent bystander. she didn't have to!",1,0,0,0,"Briarwoods",3,3.71199999999999,16,0.00431034482758622,"first_half",NA,"role_play",649,"SAM"
"650",32,3267.85,3269.997,"TRAVIS","going to step on his throat after she's done.",1,0,0,0,"Briarwoods",3,2.14699999999993,11,0.00512342803912452,"first_half",NA,"role_play",650,"TRAVIS"
"651",32,3270.064,3272.445,"SAM","she just is a people person!",1,0,0,0,"Briarwoods",3,2.38100000000031,7,0.00293994120117559,"first_half",NA,"role_play",651,"SAM"
"652",32,3272.445,3275.535,"MATT","all right, 3d8 plus five.",0,0,0,1,"Briarwoods",3,3.08999999999969,6,0.00194174757281573,"first_half",NA,"role_play",652,"MATT"
"653",32,3275.535,3280.979,"ASHLEY","23.",1,0,0,0,"Briarwoods",3,5.44399999999996,2,0.000367376928728879,"first_half",NA,"role_play",653,"ASHLEY"
"654",32,3281.051,3282.423,"TRAVIS","23?",1,0,0,0,"Briarwoods",3,1.37199999999984,2,0.00145772594752203,"first_half",NA,"role_play",654,"TRAVIS"
"655",32,3282.423,3287.657,"MATT","23? okay, so as you reach forward, he looks up at you like he's seeing an angel walk towards him and looks scared. he's like, ""no, not yet. not yet!"" and as you reach forward and touch the sides of his face with your smile of mercy and understanding, your warm hands touch the sides of his head, and the energy of sarenrae's blessing pours through his body. you can see the insides of his armor begin to give this soft glow from where the wounds are as they close up. you can see the large gash in his side begin to stitch itself up magically, and at that point he takes a deep breath for a second and kind of turns over and is now in sitting position, breathing heavily, looking around himself, confused. ""you... you're an angel. a bloody right angel.""",0,0,0,1,"Briarwoods",3,5.23400000000038,148,0.0282766526557106,"first_half",NA,"role_play",655,"MATT"
"656",32,3324.851,3327.866,"ASHLEY","no, i'm not, i",1,0,0,0,"Briarwoods",3,3.01499999999987,5,0.00165837479270322,"first_half",NA,"role_play",656,"ASHLEY"
"657",32,3327.866,3332.893,"MATT","he reaches out for you with his hand forward. ""thank you.""",0,0,0,1,"Briarwoods",3,5.02700000000004,12,0.00238710960811615,"first_half",NA,"role_play",657,"MATT"
"658",32,3332.893,3334.891,"ASHLEY","i help him up.",1,0,0,0,"Briarwoods",3,1.99800000000005,5,0.00250250250250244,"first_half",NA,"role_play",658,"ASHLEY"
"659",32,3334.891,3338.552,"MATT","he gets up and he still seems sore and bruised and there's still wounds across his body, but he's no longer on the path to terminal loss of his life. he stands up. ""okay. okay. thank you.""",0,0,0,1,"Briarwoods",3,3.66100000000006,40,0.0109259765091503,"first_half",NA,"role_play",659,"MATT"
"660",32,3348.31,3349.81,"TRAVIS","run. now.",1,0,0,0,"Briarwoods",3,1.5,3,0.002,"first_half",NA,"role_play",660,"TRAVIS"
"661",32,3349.81,3354.635,"MATT","""oh, i intend to."" and he reaches over in the mud and finds his sword, wipes it off from the side, turns around and rushes back in to the rest of his allies.",0,0,0,1,"Briarwoods",3,4.82500000000027,35,0.00725388601036228,"first_half",NA,"role_play",661,"MATT"
"662",32,3358.32,3359.517,"TRAVIS","i like him!",1,0,0,0,"Briarwoods",3,1.19699999999966,4,0.00334168755221481,"first_half",NA,"role_play",662,"TRAVIS"
"663",32,3359.517,3361.097,"SAM","he's a good guy.",1,0,0,0,"Briarwoods",3,1.58000000000038,6,0.00379746835442946,"first_half",NA,"role_play",663,"SAM"
"664",32,3361.097,3363.77,"TRAVIS","i pick pike back up, put her on my shoulder, and we keep running.",1,0,0,0,"Briarwoods",3,2.67299999999977,15,0.00561167227833942,"first_half",NA,"role_play",664,"TRAVIS"
"665",32,3363.77,3366.464,"MATT","okay, you guys go charging back into the storm from the south side.",0,0,0,1,"Briarwoods",3,2.69399999999996,14,0.00519673348181151,"first_half",NA,"role_play",665,"MATT"
"666",32,3367.738,3369.015,"MATT","oh no!",0,0,0,1,"Briarwoods",3,1.27700000000004,3,0.00234925606891143,"first_half",NA,"role_play",666,"MATT"
"667",32,3369.015,3370.142,"MATT","we've lost pike!",0,0,0,1,"Briarwoods",3,1.12699999999995,5,0.00443655723158847,"first_half",NA,"role_play",667,"MATT"
"668",32,3370.142,3371.337,"LAURA","oh no!",1,0,0,0,"Briarwoods",3,1.19500000000016,3,0.00251046025104568,"first_half",NA,"role_play",668,"LAURA"
"669",32,3371.337,3372.641,"SAM","it's okay, it's okay.",1,0,0,0,"Briarwoods",3,1.30400000000009,7,0.00536809815950884,"first_half",NA,"role_play",669,"SAM"
"670",32,3372.641,3373.912,"LIAM","keep telling the story.",1,0,0,0,"Briarwoods",3,1.27099999999973,5,0.00393391030684584,"first_half",NA,"role_play",670,"LIAM"
"671",32,3373.912,3375.082,"MARISHA","oh god!",1,0,0,0,"Briarwoods",3,1.17000000000007,3,0.0025641025641024,"first_half",NA,"role_play",671,"MARISHA"
"672",32,3375.082,3380.816,"MATT","technology. as you guys continue running forward, you go past two city streets. the whole city's dark now, it's closed down in preparation for what this evening is going to entail. so you go past these two streets to the left. immediately, you hear the familiar sound of a large, heavy mass slamming into the ground, and as soon as you turn the corner you can see there are three people left in this one resistance brigade. there is a pile of wounded and/or killed soldiers around its feet, and it looks like it's been nearly untouched. this one apparently got the drop on them or at least they weren't fully prepared for what they were up against, and it's just swinging this giant club in the air around towards them. they're all kind of keeping their distance, not knowing if they should run or keep fighting. as you just turn around the corner, i want you guys to roll initiative.",0,0,0,1,"Briarwoods",3,5.73399999999992,169,0.0294733170561567,"first_half",NA,"role_play",672,"MATT"
"673",32,3424.293,3425.974,"SAM","initiative, ashley, initiative.",1,0,0,0,"Briarwoods",3,1.68100000000004,4,0.0023795359904818,"first_half",2,"combat",673,"SAM"
"674",32,3425.974,3430.978,"ASHLEY","okay. wait, i cut out right when you said, was that guy bad?",1,0,0,0,"Briarwoods",3,5.00399999999991,14,0.0027977617905676,"first_half",2,"combat",674,"ASHLEY"
"675",32,3430.978,3432.975,"SAM","no, he was a good guy. you did good, kid.",1,0,0,0,"Briarwoods",3,1.99699999999984,11,0.00550826239359082,"first_half",2,"combat",675,"SAM"
"676",32,3432.975,3434.109,"ASHLEY","okay.",1,0,0,0,"Briarwoods",3,1.13400000000001,2,0.00176366843033507,"first_half",2,"combat",676,"ASHLEY"
"677",32,3434.109,3436.405,"MARISHA","he picked up a sword and went running back into battle.",1,0,0,0,"Briarwoods",3,2.29600000000028,12,0.0052264808362363,"first_half",2,"combat",677,"MARISHA"
"678",32,3436.405,3437.754,"LIAM","back to the fight.",1,0,0,0,"Briarwoods",3,1.34899999999971,5,0.00370644922164647,"first_half",2,"combat",678,"LIAM"
"679",32,3437.754,3438.82,"ASHLEY","okay, good.",1,0,0,0,"Briarwoods",3,1.06600000000026,3,0.00281425891181921,"first_half",2,"combat",679,"ASHLEY"
"680",32,3438.82,3439.844,"TRAVIS","boss.",1,0,0,0,"Briarwoods",3,1.02399999999989,2,0.00195312500000022,"first_half",2,"combat",680,"TRAVIS"
"681",32,3439.844,3441.301,"SAM","16 for me.",1,0,0,0,"Briarwoods",3,1.45699999999988,4,0.00274536719286227,"first_half",2,"combat",681,"SAM"
"682",32,3441.301,3442.863,"TRAVIS","yes! me too.",1,0,0,0,"Briarwoods",3,1.5619999999999,4,0.00256081946222808,"first_half",2,"combat",682,"TRAVIS"
"683",32,3442.863,3444.267,"MATT","fantastic.",0,0,0,1,"Briarwoods",3,1.404,2,0.00142450142450143,"first_half",2,"combat",683,"MATT"
"684",32,3444.267,3445.638,"SAM","we'll go last.",1,0,0,0,"Briarwoods",3,1.37100000000009,5,0.00364697301239946,"first_half",2,"combat",684,"SAM"
"685",32,3445.638,3447.731,"LIAM","ooh, he's got houses.",1,0,0,0,"Briarwoods",3,2.0930000000003,6,0.00286669851887202,"first_half",2,"combat",685,"LIAM"
"686",32,3447.731,3454.716,"LAURA","oh, wow. this one is very, very rolly. what did you get for initiative, ashley?",1,0,0,0,"Briarwoods",3,6.98499999999967,16,0.00229062276306382,"first_half",2,"combat",686,"LAURA"
"687",32,3454.716,3456.369,"ASHLEY","i got a six.",1,0,0,0,"Briarwoods",3,1.65300000000025,5,0.00302480338777934,"first_half",2,"combat",687,"ASHLEY"
"688",32,3456.369,3457.401,"LAURA","aw.",1,0,0,0,"Briarwoods",3,1.0319999999997,2,0.0019379844961246,"first_half",2,"combat",688,"LAURA"
"689",32,3457.401,3459.448,"SAM","she said six?",1,0,0,0,"Briarwoods",3,2.04700000000003,4,0.00195407914020515,"first_half",2,"combat",689,"SAM"
"690",32,3459.448,3460.32,"LAURA","yeah.",1,0,0,0,"Briarwoods",3,0.872000000000298,2,0.00229357798165059,"first_half",2,"combat",690,"LAURA"
"691",32,3460.32,3461.614,"SAM","aw.",1,0,0,0,"Briarwoods",3,1.29399999999987,2,0.00154559505409598,"first_half",2,"combat",691,"SAM"
"692",32,3461.614,3462.976,"MATT","should be fine there.",0,0,0,1,"Briarwoods",3,1.36200000000008,5,0.00367107195301006,"first_half",2,"combat",692,"MATT"
"693",32,3462.976,3464.443,"MARISHA","fine, fuck it.",1,0,0,0,"Briarwoods",3,1.4670000000001,4,0.00272665303340132,"first_half",2,"combat",693,"MARISHA"
"694",32,3464.443,3465.784,"LIAM","oh, look at that!",1,0,0,0,"Briarwoods",3,1.34099999999989,5,0.00372856077554093,"first_half",2,"combat",694,"LIAM"
"695",32,3465.784,3471.461,"LAURA","whoa, he's huge! grog is almost as big as him. almost.",1,0,0,0,"Briarwoods",3,5.67699999999968,13,0.00228994187070649,"first_half",2,"combat",695,"LAURA"
"696",32,3471.461,3476.297,"MARISHA","you ready for this, grog?",1,0,0,0,"Briarwoods",3,4.83600000000024,6,0.00124069478908182,"first_half",2,"combat",696,"MARISHA"
"697",32,3476.297,3481.273,"MATT","she is turned this way right now. they're all keeping their distance at this point. all right. so. initiatives for that. oh. all right.",0,0,0,1,"Briarwoods",3,4.97600000000011,26,0.00522508038585197,"first_half",2,"combat",697,"MATT"
"698",32,3484.475,3486.734,"LIAM","blood of the giant, you can do this.",1,0,0,0,"Briarwoods",3,2.25900000000001,9,0.00398406374501989,"first_half",2,"combat",698,"LIAM"
"699",32,3486.734,3488.854,"MARISHA","oh man, i'm so excited.",1,0,0,0,"Briarwoods",3,2.11999999999989,7,0.003301886792453,"first_half",2,"combat",699,"MARISHA"
"700",32,3488.904,3490.396,"LAURA","horrified.",1,0,0,0,"Briarwoods",3,1.49200000000019,2,0.00134048257372637,"first_half",2,"combat",700,"LAURA"
"701",32,3490.396,3492.272,"MARISHA","yeah, me too, a little horrified.",1,0,0,0,"Briarwoods",3,1.87599999999975,7,0.00373134328358259,"first_half",2,"combat",701,"MARISHA"
"702",32,3492.272,3493.849,"MATT","all right, so. initiatives are?",0,0,0,1,"Briarwoods",3,1.57700000000023,6,0.00380469245402609,"first_half",2,"combat",702,"MATT"
"703",32,3493.849,3495.155,"SAM AND TRAVIS","16.",1,0,0,0,"Briarwoods",3,1.30600000000004,2,0.00153139356814697,"first_half",2,"combat",703,"SAM AND TRAVIS"
"704",32,3495.155,3496.708,"SAM","six for her.",1,0,0,0,"Briarwoods",3,1.55299999999988,4,0.00257566001287849,"first_half",2,"combat",704,"SAM"
"705",32,3496.708,3497.978,"MATT","all righty.",0,0,0,1,"Briarwoods",3,1.26999999999998,3,0.00236220472440948,"first_half",2,"combat",705,"MATT"
"706",32,3497.978,3499.742,"MARISHA","does trinket where's trinket?",1,0,0,0,"Briarwoods",3,1.76400000000012,6,0.00340136054421745,"first_half",2,"combat",706,"MARISHA"
"707",32,3499.742,3500.947,"LAURA","i'm riding trinket.",1,0,0,0,"Briarwoods",3,1.20499999999993,5,0.00414937759336125,"first_half",2,"combat",707,"LAURA"
"708",32,3500.947,3502.192,"MARISHA","oh, we're riding trinket.",1,0,0,0,"Briarwoods",3,1.24499999999989,6,0.00481927710843416,"first_half",2,"combat",708,"MARISHA"
"709",32,3502.192,3503.228,"LAURA","i'm riding trinket.",1,0,0,0,"Briarwoods",3,1.03600000000006,5,0.00482625482625455,"first_half",2,"combat",709,"LAURA"
"710",32,3503.228,3505.418,"MARISHA","you're riding trinket, okay.",1,0,0,0,"Briarwoods",3,2.19000000000005,6,0.00273972602739719,"first_half",2,"combat",710,"MARISHA"
"711",32,3505.418,3509.372,"MATT","all right. grog and scanlan, you guys are up first.",0,0,0,1,"Briarwoods",3,3.95399999999972,11,0.00278199291856367,"first_half",2,"combat",711,"MATT"
"712",32,3509.372,3521.93,"SAM","i'll go first. i'm not going to do much, but i will take out my wand of magic missiles, because i've got to use everything i got. and i will shoot, fuck it, six missiles, i'll use six of the slots. so it's three plus another five.",1,0,0,0,"Briarwoods",3,12.558,53,0.00422041726389553,"first_half",2,"combat",712,"SAM"
"713",32,3535.962,3538.013,"MATT","okay, and how many total do you have on there?",0,0,0,1,"Briarwoods",3,2.05099999999993,11,0.00536323744514889,"first_half",2,"combat",713,"MATT"
"714",32,3538.013,3542.082,"SAM","every day it recharges and i rolled and it's back up to seven.",1,0,0,0,"Briarwoods",3,4.06899999999996,15,0.0036864094372082,"first_half",2,"combat",714,"SAM"
"715",32,3542.082,3546.266,"MATT","okay, got you. so seven is the max you can hold for that. okay. so you're using the last of yours for this, this is the last.",0,0,0,1,"Briarwoods",3,4.1840000000002,29,0.00693116634799203,"first_half",2,"combat",715,"MATT"
"716",32,3547.768,3549.473,"SAM","i am using six of the seven.",1,0,0,0,"Briarwoods",3,1.70499999999993,8,0.00469208211143715,"first_half",2,"combat",716,"SAM"
"717",32,3549.473,3552.737,"MATT","okay, got you. okay. got you. then go ahead and roll for that.",0,0,0,1,"Briarwoods",3,3.26400000000012,14,0.00428921568627435,"first_half",2,"combat",717,"MATT"
"718",32,3552.737,3554.718,"TRAVIS","put the stank on this guy.",1,0,0,0,"Briarwoods",3,1.98099999999977,7,0.00353356890459405,"first_half",2,"combat",718,"TRAVIS"
"719",32,3554.718,3559.389,"SAM","what do i do? 11. i don't what am i adding to this?",1,0,0,0,"Briarwoods",3,4.67100000000028,15,0.00321130378933828,"first_half",2,"combat",719,"SAM"
"720",32,3559.389,3563.164,"MATT","well, for magic missile, you keep firing",0,0,0,1,"Briarwoods",3,3.77500000000009,7,0.00185430463576154,"first_half",2,"combat",720,"MATT"
"721",32,3563.164,3565.164,"MARISHA","it just happens.",1,0,0,0,"Briarwoods",3,2,4,0.002,"first_half",2,"combat",721,"MARISHA"
"722",32,3565.164,3568.19,"MATT","yeah, you don't have to roll, they all hit automatically, that's the good thing about magic missile, it just hits. all right, so you create three darts, so it's 3d4 plus three, and then if you're casting it at 6th-level, you said?",0,0,0,1,"Briarwoods",3,3.02599999999984,48,0.0158625247851958,"first_half",2,"combat",722,"MATT"
"723",32,3577.953,3579.228,"SAM","yeah.",1,0,0,0,"Briarwoods",3,1.27500000000009,2,0.00156862745098028,"first_half",2,"combat",723,"SAM"
"724",32,3579.228,3587.461,"MATT","all right. that'll be an additional five darts. 8d4 plus eight.",0,0,0,1,"Briarwoods",3,8.23299999999972,13,0.00157901129600394,"first_half",2,"combat",724,"MATT"
"725",32,3587.461,3604.36,"SAM","okay. three, five, eight, 12. 14, 15, 17. 17 plus eight. 25.",1,0,0,0,"Briarwoods",3,16.8990000000003,13,0.000769276288537768,"first_half",2,"combat",725,"SAM"
"726",32,3604.36,3610.454,"MATT","25 points of damage to the giant. as you jump off grog's shoulder, pull out your wand, it all of a sudden glows for a second, and from that point like a swarming anime missile storm, these unerringly hitting arcane missiles slamming into the sides of the giant. you can see bits of its flesh unfolding and spilling off to the side, exposing some bone underneath, as all of a sudden its attention shifts, looking over its shoulder at the three of you. as it begins to right itself, preparing being flanked on each side, a little bit of undead intelligence within its brain knowing how to defend itself.",0,0,0,1,"Briarwoods",3,6.09400000000005,111,0.0182146373482112,"first_half",2,"combat",726,"MATT"
"727",32,3642.747,3648.659,"SAM","as my movement, i'm going to where am i?",1,0,0,0,"Briarwoods",3,5.91200000000026,11,0.00186062246278747,"first_half",2,"combat",727,"SAM"
"728",32,3648.659,3650.699,"MATT","you're right here, on the side of grog.",0,0,0,1,"Briarwoods",3,2.03999999999996,10,0.00490196078431381,"first_half",2,"combat",728,"MATT"
"729",32,3650.699,3657.032,"SAM","i'm going to move just in that thing. where's the laser?",1,0,0,0,"Briarwoods",3,6.33300000000008,14,0.00221064266540341,"first_half",2,"combat",729,"SAM"
"730",32,3657.032,3658.563,"TALIESIN","oh, the thingie?",1,0,0,0,"Briarwoods",3,1.53099999999995,4,0.00261267145656442,"first_half",2,"combat",730,"TALIESIN"
"731",32,3658.563,3661.044,"SAM","i don't know. i'm going to move to my left into that little alcove there.",1,0,0,0,"Briarwoods",3,2.48099999999977,18,0.0072551390568326,"first_half",2,"combat",731,"SAM"
"732",32,3661.044,3664.901,"MATT","okay, so you're kind of hiding around the wall of the one of the buildings, and as you dart to the side, kind of glancing around the corner.",0,0,0,1,"Briarwoods",3,3.85699999999997,30,0.00777806585429096,"first_half",2,"combat",732,"MATT"
"733",32,3667.532,3669.86,"SAM","and i'll sing a song of inspiration for grog.",1,0,0,0,"Briarwoods",3,2.32799999999997,11,0.00472508591065297,"first_half",2,"combat",733,"SAM"
"734",32,3669.86,3671.271,"MATT","all righty.",0,0,0,1,"Briarwoods",3,1.41100000000006,3,0.00212615166548538,"first_half",2,"combat",734,"MATT"
"735",32,3671.271,3678.77,"SAM","well now whitestone's got problems, and now we really can't solve them, unless we make really deep cuts, so baby show me that grog blood!",1,0,0,0,"Briarwoods",3,7.4989999999998,28,0.00373383117749043,"first_half",2,"combat",735,"SAM"
"736",32,3687.192,3689.603,"MATT","take your d10 inspiration.",0,0,0,1,"Briarwoods",3,2.41100000000006,5,0.00207382828701778,"first_half",2,"combat",736,"MATT"
"737",32,3689.603,3691.173,"TRAVIS","wow.",1,0,0,0,"Briarwoods",3,1.56999999999971,2,0.00127388535031871,"first_half",2,"combat",737,"TRAVIS"
"738",32,3691.173,3694.4,"MATT","grog, you're up. hearing this beat in the back of your head as scanlan's stomping his foot",0,0,0,1,"Briarwoods",3,3.22700000000032,19,0.00588782150604219,"first_half",2,"combat",738,"MATT"
"739",32,3695.753,3697.393,"TRAVIS","this is my jam!",1,0,0,0,"Briarwoods",3,1.63999999999987,5,0.00304878048780511,"first_half",2,"combat",739,"TRAVIS"
"740",32,3700.776,3705.418,"TRAVIS","i go into a frenzied rage and i rush the stone giant from behind. and i take aim at his right",1,0,0,0,"Briarwoods",3,4.64200000000028,21,0.00452391210685022,"first_half",2,"combat",740,"TRAVIS"
"741",32,3710.374,3712.124,"MATT","you guys are almost in the same position, there.",0,0,0,1,"Briarwoods",3,1.75,10,0.00571428571428571,"first_half",2,"combat",741,"MATT"
"742",32,3712.124,3714.398,"TRAVIS","at his right leg, yeah",1,0,0,0,"Briarwoods",3,2.27400000000034,5,0.00219876868953353,"first_half",2,"combat",742,"TRAVIS"
"743",32,3714.398,3716.011,"MATT","oh, you're spooning.",0,0,0,1,"Briarwoods",3,1.61299999999983,5,0.00309981401115966,"first_half",2,"combat",743,"MATT"
"744",32,3716.011,3717.448,"TRAVIS","i aim at the back of his right knee.",1,0,0,0,"Briarwoods",3,1.4369999999999,10,0.0069589422407799,"first_half",2,"combat",744,"TRAVIS"
"745",32,3717.448,3718.913,"MATT","go for it.",0,0,0,1,"Briarwoods",3,1.46500000000015,4,0.00273037542662089,"first_half",2,"combat",745,"MATT"
"746",32,3718.913,3720.901,"TRAVIS","17?",1,0,0,0,"Briarwoods",3,1.98799999999983,2,0.00100603621730391,"first_half",2,"combat",746,"TRAVIS"
"747",32,3720.901,3722.047,"MATT","that hits.",0,0,0,1,"Briarwoods",3,1.14600000000019,3,0.00261780104711999,"first_half",2,"combat",747,"MATT"
"748",32,3722.047,3723.844,"TRAVIS","should i roll damage first? or all three.",1,0,0,0,"Briarwoods",3,1.79700000000003,9,0.00500834724540894,"first_half",2,"combat",748,"TRAVIS"
"749",32,3723.844,3726.549,"MATT","there's no other current combat target, so you can roll all three, it's fine.",0,0,0,1,"Briarwoods",3,2.70499999999993,17,0.0062846580406656,"first_half",2,"combat",749,"MATT"
"750",32,3726.549,3729.15,"TRAVIS","26?",1,0,0,0,"Briarwoods",3,2.60100000000011,2,0.000768935024990355,"first_half",2,"combat",750,"TRAVIS"
"751",32,3729.15,3730.283,"MATT","hits.",0,0,0,1,"Briarwoods",3,1.13299999999981,2,0.00176522506619623,"first_half",2,"combat",751,"MATT"
"752",32,3730.283,3733.614,"TRAVIS","24, sorry. and 19.",1,0,0,0,"Briarwoods",3,3.33100000000013,5,0.0015010507355148,"first_half",2,"combat",752,"TRAVIS"
"753",32,3733.614,3738.122,"MATT","hits. he's very slow-moving and a very large target, he's very easy to hit, thankfully. so as you rush up, first, what you got?",0,0,0,1,"Briarwoods",3,4.50799999999981,28,0.00621118012422386,"first_half",2,"combat",753,"MATT"
"754",32,3740.773,3744.091,"TRAVIS","22 for the first one.",1,0,0,0,"Briarwoods",3,3.31799999999976,6,0.0018083182640146,"first_half",2,"combat",754,"TRAVIS"
"755",32,3744.091,3745.378,"MATT","22, nice.",0,0,0,1,"Briarwoods",3,1.28700000000026,3,0.00233100233100186,"first_half",2,"combat",755,"MATT"
"756",32,3745.378,3749.66,"TRAVIS","13 for the second one.",1,0,0,0,"Briarwoods",3,4.2819999999997,6,0.00140121438580113,"first_half",2,"combat",756,"TRAVIS"
"757",32,3749.66,3750.915,"MATT","nice.",0,0,0,1,"Briarwoods",3,1.25500000000011,2,0.00159362549800783,"first_half",2,"combat",757,"MATT"
"758",32,3750.915,3755.195,"TRAVIS","15 for the third one.",1,0,0,0,"Briarwoods",3,4.2800000000002,6,0.00140186915887844,"first_half",2,"combat",758,"TRAVIS"
"759",32,3755.195,3761.531,"MATT","nice! you slam the hammer into the side of one of its calves. it buckles for a second and you can see the muscle itself kind of snap and a piece of bone is now jutting out of the side of its leg.",0,0,0,1,"Briarwoods",3,6.33599999999979,44,0.00694444444444468,"first_half",2,"combat",759,"MATT"
"760",32,3766.622,3768.545,"TRAVIS","now we got grog's blood.",1,0,0,0,"Briarwoods",3,1.92300000000023,7,0.0036401456058238,"first_half",2,"combat",760,"TRAVIS"
"761",32,3770.082,3772.451,"MATT","with that, you swing the hammer around and slam it into the bone, actually jamming it deeper into its leg.",0,0,0,1,"Briarwoods",3,2.36900000000014,21,0.00886449978893995,"first_half",2,"combat",761,"MATT"
"762",32,3774.944,3776.725,"TRAVIS","yes, yes!",1,0,0,0,"Briarwoods",3,1.78099999999995,3,0.00168444693992144,"first_half",2,"combat",762,"TRAVIS"
