"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"297",75,2058.391,2060.374,"TALIESIN","that vanished during a card game?",1,0,0,0,"Fall_Conclave",6,1.98299999999972,7,0.00353000504286485,"first_half",NA,"role_play",297,"TALIESIN"
"298",75,2060.374,2062.042,"TRAVIS","question two. does he know where it may be?",1,0,0,0,"Fall_Conclave",6,1.66800000000012,10,0.00599520383693002,"first_half",NA,"role_play",298,"TRAVIS"
"299",75,2062.042,2063.14,"TALIESIN","it has great emotional value.",1,0,0,0,"Fall_Conclave",6,1.09799999999996,6,0.00546448087431716,"first_half",NA,"role_play",299,"TALIESIN"
"300",75,2063.14,2067.584,"TRAVIS","and question three, if he doesn't want to tell us where, is there someone that he has an errand that he need run in exchange for",1,0,0,0,"Fall_Conclave",6,4.44399999999996,27,0.00607560756075613,"first_half",NA,"role_play",300,"TRAVIS"
"301",75,2070.569,2078.521,"MARISHA","do we mention the suutan bloodline or do you think that would be bad blood? is that bad?",1,0,0,0,"Fall_Conclave",6,7.95200000000023,19,0.00238933601609651,"first_half",NA,"role_play",301,"MARISHA"
"302",75,2078.521,2080.09,"TRAVIS","hey maybe now we've got",1,0,0,0,"Fall_Conclave",6,1.56899999999996,6,0.00382409177820277,"first_half",NA,"role_play",302,"TRAVIS"
"303",75,2080.09,2081.542,"MATT","bad blood!",0,0,0,1,"Fall_Conclave",6,1.45199999999977,3,0.00206611570247967,"first_half",NA,"role_play",303,"MATT"
"304",75,2081.542,2083.695,"LAURA","i don't know. does senokir think that that would be bad?",1,0,0,0,"Fall_Conclave",6,2.15300000000025,13,0.00603808639108152,"first_half",NA,"role_play",304,"LAURA"
"305",75,2083.695,2086.78,"MARISHA","is it a bad idea to mention the suutan bloodline?",1,0,0,0,"Fall_Conclave",6,3.08500000000004,11,0.00356564019448942,"first_half",NA,"role_play",305,"MARISHA"
"306",75,2086.78,2088.869,"MATT","""i don't know.""",0,0,0,1,"Fall_Conclave",6,2.08899999999994,6,0.00287218764959319,"first_half",NA,"role_play",306,"MATT"
"307",75,2091.367,2094.65,"MARISHA","i'm sorry, you just seem to know so much about this fine city.",1,0,0,0,"Fall_Conclave",6,3.2829999999999,15,0.00456899177581494,"first_half",NA,"role_play",307,"MARISHA"
"308",75,2094.65,2102.355,"MATT","""i know enough. but i don't know of the bloodline specifically. i've heard of it. you can ""certainly inquire within. that's why we're here!""",0,0,0,1,"Fall_Conclave",6,7.70499999999993,30,0.00389357560025961,"first_half",NA,"role_play",308,"MATT"
"309",75,2106.315,2111.175,"TRAVIS","yeah, that's three! has he heard of them, does he know where it is and if he won't tell us, does he need an errand run, and suutan bloodline.",1,0,0,0,"Fall_Conclave",6,4.86000000000013,32,0.00658436213991752,"first_half",NA,"role_play",309,"TRAVIS"
"310",75,2113.691,2116.784,"LAURA","senokir, where are you from originally?",1,0,0,0,"Fall_Conclave",6,3.0930000000003,7,0.00226317491108934,"first_half",NA,"role_play",310,"LAURA"
"311",75,2116.784,2124.132,"MATT","""these questions aren't pertinent at the moment.""",0,0,0,1,"Fall_Conclave",6,7.34799999999996,10,0.00136091453456724,"first_half",NA,"role_play",311,"MATT"
"312",75,2124.132,2128.07,"LAURA","that's true. i was just curious; you're so interesting.",1,0,0,0,"Fall_Conclave",6,3.9380000000001,12,0.00304723209751135,"first_half",NA,"role_play",312,"LAURA"
"313",75,2128.07,2133.209,"MATT","""thank you. now, shall we?""",0,0,0,1,"Fall_Conclave",6,5.13899999999967,7,0.00136213271064418,"first_half",NA,"role_play",313,"MATT"
"314",75,2133.209,2134.662,"MARISHA","yeah.",1,0,0,0,"Fall_Conclave",6,1.45299999999997,2,0.00137646249139713,"first_half",NA,"role_play",314,"MARISHA"
"315",75,2134.662,2136.101,"TALIESIN","yes, let's.",1,0,0,0,"Fall_Conclave",6,1.43900000000031,4,0.00277970813064569,"first_half",NA,"role_play",315,"TALIESIN"
"316",75,2136.101,2139.569,"MATT","gives a tug on the chain, leads you guys inside.",0,0,0,1,"Fall_Conclave",6,3.46799999999985,11,0.00317185697808549,"first_half",NA,"role_play",316,"MATT"
"317",75,2139.569,2141.01,"MARISHA","sorry, guys.",1,0,0,0,"Fall_Conclave",6,1.44100000000026,3,0.00208188757807041,"first_half",NA,"role_play",317,"MARISHA"
"318",75,2141.01,2146.256,"MATT","the interior is very dimly lit. thankfully, most of you have some form of darkvision. this is an open, heavy hall where, in the distance, you can see four different forges that are burning simultaneously. they are being fed by a small trail of the exterior sea of lava that is being funneled into the back corner. within, you can see there is a large anvil in the center of the room as well as a number of smaller anvils off to the side. it appears to be four human-sized figures you can make out the shadow of them in the darkness. they appear to be human or human-like and they're in the process of moving things behind. they have troughs of water so they can quench the heated weapons. there at the center anvil, you see a large, hulking figure standing. dark black leather apron across the torso, currently holding with heavy tongs this large, superheated piece of metal. red sparks fly and illuminate the room with one hit. the second splash of light, as you see this piece of metal being slowly rotated from side to side. it's beaten into a heavier shape, the dark metal having a bladed edge to it, the actual length of it probably twice the size of grog.",0,0,0,1,"Fall_Conclave",6,5.24599999999964,220,0.0419367136866213,"first_half",NA,"role_play",318,"MATT"
"319",75,2219.353,2221.948,"LIAM","what's the guesstimate on this fella's height?",1,0,0,0,"Fall_Conclave",6,2.5949999999998,10,0.00385356454720646,"first_half",NA,"role_play",319,"LIAM"
"320",75,2221.948,2230.517,"MATT","i'd say in the neighborhood of 20 feet. 16 to 20 feet from this vantage point.",0,0,0,1,"Fall_Conclave",6,8.56899999999996,18,0.00210059516863112,"first_half",NA,"role_play",320,"MATT"
"321",75,2230.517,2233.932,"LAURA","i guess he's the size of the zombie giants we fought.",1,0,0,0,"Fall_Conclave",6,3.41499999999996,13,0.0038067349926794,"first_half",NA,"role_play",321,"LAURA"
"322",75,2233.932,2235.587,"MARISHA","in whitestone.",1,0,0,0,"Fall_Conclave",6,1.6550000000002,3,0.00181268882175205,"first_half",NA,"role_play",322,"MARISHA"
"323",75,2235.587,2246.537,"MATT","""so? go.""",0,0,0,1,"Fall_Conclave",6,10.9499999999998,4,0.000365296803652974,"first_half",NA,"role_play",323,"MATT"
"324",75,2246.537,2251.356,"MARISHA","you want me to talk first? yeah, no, okay.",1,0,0,0,"Fall_Conclave",6,4.81900000000041,10,0.00207511931936068,"first_half",NA,"role_play",324,"MARISHA"
"325",75,2251.356,2253.726,"MATT","""well, you're the one who wants to ask questions.""",0,0,0,1,"Fall_Conclave",6,2.36999999999989,12,0.00506329113924074,"first_half",NA,"role_play",325,"MATT"
"326",75,2253.726,2255.422,"MARISHA","yeah. i got this.",1,0,0,0,"Fall_Conclave",6,1.69599999999991,5,0.00294811320754732,"first_half",NA,"role_play",326,"MARISHA"
"327",75,2255.422,2257.44,"LAURA AND TRAVIS","don't fuck it up.",1,0,0,0,"Fall_Conclave",6,2.01800000000003,6,0.00297324083250739,"first_half",NA,"role_play",327,"LAURA AND TRAVIS"
"328",75,2257.44,2258.85,"MARISHA","thanks, guys.",1,0,0,0,"Fall_Conclave",6,1.40999999999985,3,0.0021276595744683,"first_half",NA,"role_play",328,"MARISHA"
"329",75,2258.85,2264.326,"SAM","i'm hanging back behind percy here.",1,0,0,0,"Fall_Conclave",6,5.47600000000011,8,0.00146092037983927,"first_half",NA,"role_play",329,"SAM"
"330",75,2264.326,2267.85,"MARISHA","does this guy have a name, senokir?",1,0,0,0,"Fall_Conclave",6,3.52399999999989,8,0.00227014755959145,"first_half",NA,"role_play",330,"MARISHA"
"331",75,2267.85,2269.699,"LAURA","whaska.",1,0,0,0,"Fall_Conclave",6,1.84900000000016,2,0.00108166576527844,"first_half",NA,"role_play",331,"LAURA"
"332",75,2269.699,2289.125,"MARISHA","right. sorry. good day, fair whaska. strong whaska.",1,0,0,0,"Fall_Conclave",6,19.4259999999999,9,0.000463296612786988,"first_half",NA,"role_play",332,"MARISHA"
"333",75,2289.125,2294.499,"MATT","the last hit strikes the blade before the hammer pulls back. the currently hunched and focused fire giant suddenly pulls back, and is standing. you see the glowing iron metal off the side, gently gliding across the ground and scraping the stone before it comes to rest at the side. the giant stands at its full height. you can see the heavily red bearded chin of itself gently singed on the edges. the dark gray ash-like skin of the face looks down at you, the eyes glowing with piercing red dots through the shadow. ""yes?""",0,0,0,1,"Fall_Conclave",6,5.3739999999998,97,0.0180498697432087,"first_half",NA,"role_play",333,"MATT"
"334",75,2329.657,2347.495,"MARISHA","hi. i am keyleth of the ashari druids. sorry. i was curious if i could ask you a few questions and just take a moment of your time, which i'm sure is very valuable.",1,0,0,0,"Fall_Conclave",6,17.8379999999997,36,0.0020181634712412,"first_half",NA,"role_play",334,"MARISHA"
"335",75,2352.798,2360.907,"MATT","the metal blade lifts and smacks the ground with a resounding sound that rings. all the other individuals working at the forges stop their work and look up.",0,0,0,1,"Fall_Conclave",6,8.10900000000038,29,0.00357627327660607,"first_half",NA,"role_play",335,"MATT"
"336",75,2365.806,2370.457,"MARISHA","we promise we can make it worth your time.",1,0,0,0,"Fall_Conclave",6,4.65099999999984,10,0.00215007525263392,"first_half",NA,"role_play",336,"MARISHA"
"337",75,2370.457,2381.715,"MATT","the giant looks back. does this with his hand, you hear the wind resistance across his massive arm, and all the rest of the servants gather their materials and begin to finish what they're doing quickly and set them aside. as they begin to go about finishing up their business, whaska takes the large, unfinished metal blade and sets it onto the anvil, puts the tongs down with this heavy, echoing clack in this large chamber. the apron gets removed and tossed over the rest of the materials and tools and walks up and stands there looking straight down at all of you, towering over your group, backlit from the glow of the red forge hue behind him. ""you may ask your questions.""",0,0,0,1,"Fall_Conclave",6,11.2580000000003,125,0.011103215491206,"first_half",NA,"role_play",337,"MATT"
"338",75,2435.165,2448.362,"MARISHA","we are in search of a piece of armor, something that holds great weight and many legends behind it.",1,0,0,0,"Fall_Conclave",6,13.1970000000001,20,0.00151549594604833,"first_half",NA,"role_play",338,"MARISHA"
"339",75,2450.038,2453.569,"MATT","""then i have probably made it.""",0,0,0,1,"Fall_Conclave",6,3.53099999999995,8,0.00226564712546024,"first_half",NA,"role_play",339,"MATT"
"340",75,2453.569,2462.077,"MARISHA","maybe you have. it is called the plate of the dawnmartyr. are you familiar with this?",1,0,0,0,"Fall_Conclave",6,8.50800000000027,17,0.00199811941701921,"first_half",NA,"role_play",340,"MARISHA"
"341",75,2462.077,2479.288,"MATT","his eyes squint a bit. ""i am not familiar with this. i did not make this armor you ask.""",0,0,0,1,"Fall_Conclave",6,17.2109999999998,20,0.0011620475277439,"first_half",NA,"role_play",341,"MATT"
"342",75,2479.288,2491.912,"MARISHA","i don't believe it is from this realm, but it resides here. it was won by a fire giant, as yourself, in a game of cards.",1,0,0,0,"Fall_Conclave",6,12.6239999999998,28,0.00221799746514579,"first_half",NA,"role_play",342,"MARISHA"
"343",75,2494.51,2500.2,"MATT","""a game of cards?""",0,0,0,1,"Fall_Conclave",6,5.6899999999996,6,0.00105448154657301,"first_half",NA,"role_play",343,"MATT"
"344",75,2500.2,2503.338,"MARISHA","or some call them card games.",1,0,0,0,"Fall_Conclave",6,3.13800000000037,7,0.00223072020395129,"first_half",NA,"role_play",344,"MARISHA"
"345",75,2511.911,2518.37,"MATT","""i may know who you would actually be seeking.""",0,0,0,1,"Fall_Conclave",6,6.45899999999983,11,0.00170305000774118,"first_half",NA,"role_play",345,"MATT"
"346",75,2518.37,2523.834,"MARISHA","really? that would be phenomenal information.",1,0,0,0,"Fall_Conclave",6,5.46399999999994,7,0.00128111273792095,"first_half",NA,"role_play",346,"MARISHA"
"347",75,2523.834,2536.781,"MATT","""this information that would lead you to this powerful, legendary, sought-after armor you ""seek is it worth a lot to you?""",0,0,0,1,"Fall_Conclave",6,12.9470000000001,24,0.00185371128446743,"first_half",NA,"role_play",347,"MATT"
"348",75,2540.749,2549.566,"MARISHA","well look, you shouldn't compare it to you or the things you've made, right? i'm sure",1,0,0,0,"Fall_Conclave",6,8.81700000000001,19,0.00215492798003856,"first_half",NA,"role_play",348,"MARISHA"
"349",75,2549.566,2555.838,"MATT","he crosses his arms. you hear the clatter of the metal bracers he has on cling against each other as his muscles tense.",0,0,0,1,"Fall_Conclave",6,6.27200000000039,24,0.00382653061224466,"first_half",NA,"role_play",349,"MATT"
"350",75,2557.487,2562.249,"MARISHA","yes, it's very valuable for us to find it! yes.",1,0,0,0,"Fall_Conclave",6,4.76199999999972,12,0.00251994960100813,"first_half",NA,"role_play",350,"MARISHA"
"351",75,2562.249,2572.68,"MATT","""then"" he begins to walk over to the side grabs something in the shadow and you hear this scraping sound of heavy wood being dragged across stone as he lifts up and slams in front of you a table. a little bit larger height than you, you can look just above it, but it's a relatively large table. ""then make your offer.""",0,0,0,1,"Fall_Conclave",6,10.431,65,0.00623142555843157,"first_half",NA,"role_play",351,"MATT"
"352",75,2594.504,2600.655,"MARISHA","i'm assuming you don't want me to",1,0,0,0,"Fall_Conclave",6,6.15100000000029,9,0.00146317671923258,"first_half",NA,"role_play",352,"MARISHA"
"353",75,2600.655,2602.29,"TRAVIS","jewels.",1,0,0,0,"Fall_Conclave",6,1.63499999999976,2,0.00122324159021424,"first_half",NA,"role_play",353,"TRAVIS"
"354",75,2602.29,2606.233,"MARISHA","right. do we still have all those jewels?",1,0,0,0,"Fall_Conclave",6,3.94300000000021,9,0.00228252599543483,"first_half",NA,"role_play",354,"MARISHA"
"355",75,2606.233,2608.562,"LAURA","ask senokir what he means.",1,0,0,0,"Fall_Conclave",6,2.32899999999972,6,0.00257621296693891,"first_half",NA,"role_play",355,"LAURA"
"356",75,2608.562,2622.546,"MARISHA","i look at whaska and i say: let me confer with my other masters. hey, senokir, what does he want? what do you think is fair here?",1,0,0,0,"Fall_Conclave",6,13.9839999999999,28,0.00200228832951946,"first_half",NA,"role_play",356,"MARISHA"
"357",75,2624.853,2632.46,"MATT","""well, usually as a craftsman, they want something of their craft, perhaps.""",0,0,0,1,"Fall_Conclave",6,7.60699999999997,14,0.0018404101485474,"first_half",NA,"role_play",357,"MATT"
"358",75,2632.46,2636.072,"MARISHA","craft? they want something okay.",1,0,0,0,"Fall_Conclave",6,3.61200000000008,6,0.00166112956810628,"first_half",NA,"role_play",358,"MARISHA"
"359",75,2636.072,2638.414,"MATT","""or you could always ask.""",0,0,0,1,"Fall_Conclave",6,2.3420000000001,7,0.00298889837745504,"first_half",NA,"role_play",359,"MATT"
"360",75,2638.414,2646.506,"MARISHA","sure. yeah. i'll ask. whaska!",1,0,0,0,"Fall_Conclave",6,8.09199999999964,7,0.000865051903114225,"first_half",NA,"role_play",360,"MARISHA"
"361",75,2646.506,2649.183,"MATT","""yes?""",0,0,0,1,"Fall_Conclave",6,2.67700000000013,3,0.001120657452372,"first_half",NA,"role_play",361,"MATT"
"362",75,2649.183,2655.495,"MARISHA","in speaking with my fellow masters, we want to make sure we give you something that is fair and desired. is there anything that you might have on your wish list?",1,0,0,0,"Fall_Conclave",6,6.3119999999999,32,0.00506970849176181,"first_half",NA,"role_play",362,"MARISHA"
"363",75,2660.751,2667.921,"MATT","he reaches forwards and rummages through a small pouch that's affixed to the side of his belt. when i say a small pouch, small by his comparison, the pouch is about the size of you, keyleth, and as his fingers dig around inside you hear the clanging of heavy metal and various other objects slamming into each other. as he pulls out some sort of strange, small cylinder, he lifts it to his eye and peers through it.",0,0,0,1,"Fall_Conclave",6,7.16999999999962,80,0.0111576011157607,"first_half",NA,"role_play",363,"MATT"
"364",75,2687.093,2689.499,"MARISHA","oh, he's looking to see what we got!",1,0,0,0,"Fall_Conclave",6,2.40599999999995,10,0.00415627597672494,"first_half",NA,"role_play",364,"MARISHA"
"365",75,2689.499,2690.678,"MATT","scans through.",0,0,0,1,"Fall_Conclave",6,1.17900000000009,3,0.00254452926208633,"first_half",NA,"role_play",365,"MATT"
"366",75,2690.678,2691.739,"LAURA","oh no!",1,0,0,0,"Fall_Conclave",6,1.06100000000015,3,0.00282752120640865,"first_half",NA,"role_play",366,"LAURA"
"367",75,2691.739,2709.13,"MATT","""for servants you all walk with many enchanted, powerful, and desirable affixions to ""yourselves.""",0,0,0,1,"Fall_Conclave",6,17.3910000000001,16,0.000920016100281751,"first_half",NA,"role_play",367,"MATT"
"368",75,2710.912,2715.442,"MARISHA","you are a very intelligent and observant man.",1,0,0,0,"Fall_Conclave",6,4.5300000000002,9,0.00198675496688733,"first_half",NA,"role_play",368,"MARISHA"
"369",75,2715.442,2718.238,"MATT","puts away the cylinder into the pouch.",0,0,0,1,"Fall_Conclave",6,2.79599999999982,8,0.00286123032904167,"first_half",NA,"role_play",369,"MATT"
"370",75,2718.238,2721.243,"MARISHA","giant, fire, respected fire giant.",1,0,0,0,"Fall_Conclave",6,3.00500000000011,6,0.0019966722129783,"first_half",NA,"role_play",370,"MARISHA"
"371",75,2721.243,2734.694,"MATT","""offer me some of what you could give up. and should it be worth the information you seek, ""it will be yours.""",0,0,0,1,"Fall_Conclave",6,13.451,24,0.00178425395881347,"first_half",NA,"role_play",371,"MATT"
"372",75,2737.738,2747.631,"MARISHA","let me once again confer with my masters and enchanted servants. okay, guys, what have we got?",1,0,0,0,"Fall_Conclave",6,9.89300000000003,18,0.00181946831092691,"first_half",NA,"role_play",372,"MARISHA"
"373",75,2747.631,2749.714,"TALIESIN","i've got a ring of lightning resistance.",1,0,0,0,"Fall_Conclave",6,2.08300000000008,9,0.00432069131060952,"first_half",NA,"role_play",373,"TALIESIN"
"374",75,2749.714,2753.983,"LAURA","don't you have a lot of fucking weapons in your bag of holding?",1,0,0,0,"Fall_Conclave",6,4.26900000000023,15,0.00351370344342918,"first_half",NA,"role_play",374,"LAURA"
"375",75,2753.983,2757.982,"TRAVIS","they're just <i>normal</i> weapons. there's a greatsword of frenzy, but",1,0,0,0,"Fall_Conclave",6,3.9989999999998,14,0.00350087521880488,"first_half",NA,"role_play",375,"TRAVIS"
"376",75,2757.982,2760.543,"LAURA","that's not bad. greatsword of frenzy!",1,0,0,0,"Fall_Conclave",6,2.56100000000015,8,0.00312377977352578,"first_half",NA,"role_play",376,"LAURA"
"377",75,2760.543,2769.063,"MARISHA","yeah, greatsword of frenzy, yeah. whatever. and you said, a ring?",1,0,0,0,"Fall_Conclave",6,8.51999999999998,12,0.00140845070422536,"first_half",NA,"role_play",377,"MARISHA"
"378",75,2769.063,2771.535,"TALIESIN","i've got a ring of lightning resistance.",1,0,0,0,"Fall_Conclave",6,2.47199999999975,9,0.00364077669902949,"first_half",NA,"role_play",378,"TALIESIN"
"379",75,2771.535,2773.922,"TRAVIS","oh! my war mask! my war helmet.",1,0,0,0,"Fall_Conclave",6,2.38700000000017,8,0.00335148722245472,"first_half",NA,"role_play",379,"TRAVIS"
"380",75,2773.922,2775.624,"MARISHA","it's not magical, though.",1,0,0,0,"Fall_Conclave",6,1.70199999999977,6,0.00352526439483009,"first_half",NA,"role_play",380,"MARISHA"
"381",75,2775.624,2776.866,"SAM","you built that thing!",1,0,0,0,"Fall_Conclave",6,1.24200000000019,5,0.0040257648953295,"first_half",NA,"role_play",381,"SAM"
"382",75,2776.866,2778.483,"LAURA","oh, that's right, the helmet.",1,0,0,0,"Fall_Conclave",6,1.61700000000019,7,0.00432900432900382,"first_half",NA,"role_play",382,"LAURA"
"383",75,2778.483,2779.926,"TRAVIS","it's crafted, though. it's like",1,0,0,0,"Fall_Conclave",6,1.44299999999976,7,0.00485100485100567,"first_half",NA,"role_play",383,"TRAVIS"
"384",75,2779.926,2781.844,"SAM","but it's so <i>ugly.</i>",1,0,0,0,"Fall_Conclave",6,1.91800000000012,8,0.00417101147028128,"first_half",NA,"role_play",384,"SAM"
"385",75,2781.844,2785.367,"LAURA","yeah, but it's hideous. and they said they didn't do it very well.",1,0,0,0,"Fall_Conclave",6,3.52300000000014,16,0.00454158387737706,"first_half",NA,"role_play",385,"LAURA"
"386",75,2785.367,2786.951,"TALIESIN","we did okay.",1,0,0,0,"Fall_Conclave",6,1.58399999999983,4,0.00252525252525279,"first_half",NA,"role_play",386,"TALIESIN"
"387",75,2786.951,2789.386,"TRAVIS","it's inscripted. it's got my title on the inside.",1,0,0,0,"Fall_Conclave",6,2.43499999999995,12,0.00492813141683789,"first_half",NA,"role_play",387,"TRAVIS"
"388",75,2789.386,2791.147,"MARISHA","i've got my magic choker.",1,0,0,0,"Fall_Conclave",6,1.76099999999997,7,0.00397501419647935,"first_half",NA,"role_play",388,"MARISHA"
"389",75,2791.147,2792.591,"SAM","that won't even fit his thumb!",1,0,0,0,"Fall_Conclave",6,1.44399999999996,8,0.0055401662049863,"first_half",NA,"role_play",389,"SAM"
"390",75,2792.591,2796.038,"TALIESIN","i would put it on pinterest. maybe we could tell him it's a thimble. we could tell him it's a handcrafted thimble.",1,0,0,0,"Fall_Conclave",6,3.44700000000012,25,0.00725268349289212,"first_half",NA,"role_play",390,"TALIESIN"
"391",75,2797.281,2800.768,"LIAM","how high up is that side?",1,0,0,0,"Fall_Conclave",6,3.48700000000008,7,0.0020074562661313,"first_half",NA,"role_play",391,"LIAM"
"392",75,2800.768,2803.921,"MATT","it's about eight feet up.",0,0,0,1,"Fall_Conclave",6,3.15299999999979,7,0.00222010783380922,"first_half",NA,"role_play",392,"MATT"
"393",75,2803.921,2805.931,"TRAVIS","don't fucking don't even.",1,0,0,0,"Fall_Conclave",6,2.01000000000022,7,0.00348258706467624,"first_half",NA,"role_play",393,"TRAVIS"
"394",75,2805.931,2807.528,"LIAM","all right, that's pretty tall, that's pretty high.",1,0,0,0,"Fall_Conclave",6,1.59699999999975,11,0.00688791484032668,"first_half",NA,"role_play",394,"LIAM"
"395",75,2807.528,2811.999,"MATT","yeah, you'd have to leap for that, man. you're not pickpocketing a giant without some high rolls. mind you, you can certainly try. i would <i>love</i> for you to try.",0,0,0,1,"Fall_Conclave",6,4.471,35,0.00782822634757324,"first_half",NA,"role_play",395,"MATT"
"396",75,2816.446,2820.34,"TRAVIS","got to feed those forges with something!",1,0,0,0,"Fall_Conclave",6,3.89400000000023,8,0.00205444273240871,"first_half",NA,"role_play",396,"TRAVIS"
"397",75,2820.34,2825.569,"MARISHA","okay. i have a ring of protection +1 that no one's been using because it's just a ring of protection +1. which is good, by the way.",1,0,0,0,"Fall_Conclave",6,5.22899999999981,30,0.00573723465289751,"first_half",NA,"role_play",397,"MARISHA"
"398",75,2827.976,2829.662,"TALIESIN","and i have the ring of lightning resistance.",1,0,0,0,"Fall_Conclave",6,1.68599999999969,9,0.00533807829181591,"first_half",NA,"role_play",398,"TALIESIN"
"399",75,2829.662,2830.789,"LIAM","i have two vestiges.",1,0,0,0,"Fall_Conclave",6,1.12700000000041,5,0.00443655723158668,"first_half",NA,"role_play",399,"LIAM"
"400",75,2830.789,2833.14,"LAURA","do you want to try this greatsword of frenzy?",1,0,0,0,"Fall_Conclave",6,2.35099999999966,10,0.00425350914504528,"first_half",NA,"role_play",400,"LAURA"
"401",75,2833.14,2834.418,"MARISHA","yeah, let's do the greatsword.",1,0,0,0,"Fall_Conclave",6,1.27800000000025,7,0.00547730829420864,"first_half",NA,"role_play",401,"MARISHA"
"402",75,2834.418,2835.523,"TRAVIS","what about the alchemy jug?",1,0,0,0,"Fall_Conclave",6,1.10500000000002,6,0.00542986425339358,"first_half",NA,"role_play",402,"TRAVIS"
"403",75,2835.523,2836.404,"TALIESIN","no!",1,0,0,0,"Fall_Conclave",6,0.880999999999858,2,0.00227014755959174,"first_half",NA,"role_play",403,"TALIESIN"
"404",75,2836.404,2837.136,"LIAM","no way!",1,0,0,0,"Fall_Conclave",6,0.731999999999971,3,0.00409836065573787,"first_half",NA,"role_play",404,"LIAM"
"405",75,2837.136,2838.564,"TRAVIS","which we have used what?",1,0,0,0,"Fall_Conclave",6,1.42799999999988,6,0.00420168067226925,"first_half",NA,"role_play",405,"TRAVIS"
"406",75,2838.564,2842.365,"LAURA","doesn't matter, it's too cool! you make mayonnaise out of that all the time!",1,0,0,0,"Fall_Conclave",6,3.80099999999993,17,0.00447250723493826,"first_half",NA,"role_play",406,"LAURA"
"407",75,2842.365,2845.754,"MARISHA","and i have my +1 magic necklace.",1,0,0,0,"Fall_Conclave",6,3.38900000000012,8,0.00236057834169363,"first_half",NA,"role_play",407,"MARISHA"
"408",75,2845.754,2847.926,"TALIESIN","are you using that?",1,0,0,0,"Fall_Conclave",6,2.17200000000003,5,0.00230202578268874,"first_half",NA,"role_play",408,"TALIESIN"
"409",75,2847.926,2848.87,"MARISHA","no.",1,0,0,0,"Fall_Conclave",6,0.94399999999996,2,0.0021186440677967,"first_half",NA,"role_play",409,"MARISHA"
"410",75,2848.87,2849.95,"TALIESIN","okay.",1,0,0,0,"Fall_Conclave",6,1.07999999999993,2,0.00185185185185198,"first_half",NA,"role_play",410,"TALIESIN"
"411",75,2849.95,2854.805,"MATT","you hear the heavy foot taps of an impatient",0,0,0,1,"Fall_Conclave",6,4.85500000000002,9,0.00185375901132852,"first_half",NA,"role_play",411,"MATT"
"412",75,2854.805,2863.269,"MARISHA","okay, all right. here's what i'm going to do. i'm going to take the greatsword and the ring of lightning resistance and put it on the table.",1,0,0,0,"Fall_Conclave",6,8.46399999999994,31,0.00366257088846883,"first_half",NA,"role_play",412,"MARISHA"
"413",75,2865.324,2868.026,"MATT","can someone run that to me real fast, if you don't mind?",0,0,0,1,"Fall_Conclave",6,2.70199999999977,14,0.00518134715025951,"first_half",NA,"role_play",413,"MATT"
"414",75,2868.026,2869.46,"SAM","coming!",1,0,0,0,"Fall_Conclave",6,1.4340000000002,2,0.00139470013946982,"first_half",NA,"role_play",414,"SAM"
"415",75,2872.504,2875.814,"MARISHA","i'm glad we didn't sell any of this stuff over the course of time.",1,0,0,0,"Fall_Conclave",6,3.30999999999995,17,0.0051359516616315,"first_half",NA,"role_play",415,"MARISHA"
"416",75,2875.814,2882.876,"MATT","so you take the big greatsword and put it on there, and take the ring, place it up there with it. both of his large, meaty fire giant hands grasp the side of the table as he leans down and looks them over very intently. takes the blade, holds it in his hands. ""this is a very good start.""",0,0,0,1,"Fall_Conclave",6,7.06200000000035,60,0.00849617672047536,"first_half",NA,"role_play",416,"MATT"
"417",75,2899.894,2909.837,"MARISHA","oh, yeah. well, lucky you! i also happen to have this awesome magic choker +1.",1,0,0,0,"Fall_Conclave",6,9.94300000000021,16,0.00160917228200741,"first_half",NA,"role_play",417,"MARISHA"
"418",75,2909.837,2913.5,"TRAVIS","choker? did you offer the fire giant a fucking choker?",1,0,0,0,"Fall_Conclave",6,3.66300000000001,11,0.00300300300300299,"first_half",NA,"role_play",418,"TRAVIS"
"419",75,2913.5,2915.071,"TALIESIN","he can wear it as a pinkie ring.",1,0,0,0,"Fall_Conclave",6,1.57099999999991,9,0.00572883513685582,"first_half",NA,"role_play",419,"TALIESIN"
"420",75,2915.071,2919.333,"MARISHA","i also offered him a tiny ring. he's going to use it.",1,0,0,0,"Fall_Conclave",6,4.26200000000017,14,0.00328484279680888,"first_half",NA,"role_play",420,"MARISHA"
"421",75,2919.333,2921.47,"TALIESIN","it's going to be like a little eyebrow piercing.",1,0,0,0,"Fall_Conclave",6,2.13699999999972,11,0.00514740290126414,"first_half",NA,"role_play",421,"TALIESIN"
"422",75,2921.47,2928.771,"MATT","as you place it there, he glances at it for a second. the little, burning pupils of the giant look up towards you. ""it was a strong start. not a very strong follow up."" as he leans back up, he says",0,0,0,1,"Fall_Conclave",6,7.30100000000039,41,0.00561566908642622,"first_half",NA,"role_play",422,"MATT"
"423",75,2936.344,2942.961,"MARISHA","wait! that's a two-for-one deal, because it also comes with this ring of protection. you just hadn't let me get that far yet.",1,0,0,0,"Fall_Conclave",6,6.61699999999973,28,0.00423152486020872,"first_half",NA,"role_play",423,"MARISHA"
