"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"452","End",8,118,452,"extra","MARISHA","you know there's not good crafty!",1943.757,1946.312,2.55499999999984,8,0.00313111545988278,NA,"role_play","MARISHA",1,0,0,0
"453","End",8,118,453,"extra","LIAM","sam! husband, are you okay?",1946.312,1948.686,2.37400000000002,6,0.00252737994945238,NA,"role_play","LIAM",1,0,0,0
"454","End",8,118,454,"extra","SAM","i'm fine! hey, that was a tough night, but i'm sorry, are you okay?",1948.686,1954.689,6.00300000000016,17,0.00283191737464594,NA,"role_play","SAM",1,0,0,0
"455","End",8,118,455,"extra","LIAM","it's a process.",1954.689,1957.418,2.72899999999981,5,0.00183217295712728,NA,"role_play","LIAM",1,0,0,0
"456","End",8,118,456,"extra","SAM","okay.",1957.418,1958.82,1.40200000000004,2,0.00142653352353776,NA,"role_play","SAM",1,0,0,0
"457","End",8,118,457,"extra","LAURA","oh, i'm sorry i told you that you look like shit right after everything happened. i didn't think about it.",1958.82,1964.698,5.87800000000016,23,0.0039128955427015,NA,"role_play","LAURA",1,0,0,0
"458","End",8,118,458,"extra","LIAM","i'm used to that.",1965.749,1967.178,1.42900000000009,6,0.00419874037788638,NA,"role_play","LIAM",1,0,0,0
"459","End",8,118,459,"extra","TALIESIN","this is the most wb vampire since the wb vampires.",1967.178,1970.016,2.83799999999997,11,0.00387596899224811,NA,"role_play","TALIESIN",1,0,0,0
"460","End",8,118,460,"extra","MATT","yeah. two successes to look around.",1970.016,1973.287,3.27099999999996,7,0.0021400183430144,NA,"role_play","MATT",0,0,0,1
"461","End",8,118,461,"extra","TALIESIN","so there's no one here. and it's kind of messed up. oh, plus three. something is wrong. including a giant sign on the wall painted in blood that says ""something is wrong.""",1973.287,1986.254,12.9669999999999,35,0.00269915940464258,NA,"role_play","TALIESIN",1,0,0,0
"462","End",8,118,462,"extra","TRAVIS","amazing.",1992.673,1995.137,2.46399999999994,2,0.000811688311688331,NA,"role_play","TRAVIS",1,0,0,0
"463","End",8,118,463,"extra","LAURA","does it look like familiar handwriting?",1995.137,1997.767,2.63000000000011,7,0.00266159695817479,NA,"role_play","LAURA",1,0,0,0
"464","End",8,118,464,"extra","TALIESIN","no. to be fair, with the size of the palette, it looks a little bit like fingerpainting.",1997.767,2007.859,10.0919999999999,18,0.00178359096313914,NA,"role_play","TALIESIN",1,0,0,0
"465","End",8,118,465,"extra","MARISHA","does it look like it was deliberate, or like it was part of the thrashtopia set?",2009.253,2013.749,4.49600000000009,17,0.00378113879003551,NA,"role_play","MARISHA",1,0,0,0
"466","End",8,118,466,"extra","TALIESIN","it's way too good-looking to be part of the thrashtopia set.",2013.749,2018.626,4.87699999999995,14,0.00287061718269431,NA,"role_play","TALIESIN",1,0,0,0
"467","End",8,118,467,"extra","MATT","so it's in papyrus.",2018.626,2020.114,1.48800000000006,6,0.00403225806451598,NA,"role_play","MATT",0,0,0,1
"468","End",8,118,468,"extra","MARISHA","you guys, someone took their time to tell us that something is wrong.",2020.114,2027.533,7.41899999999987,14,0.00188704677180216,NA,"role_play","MARISHA",1,0,0,0
"469","End",8,118,469,"extra","SAM","of course something is wrong! look at us! do we have fangs?",2027.533,2031.516,3.98300000000017,13,0.00326387145367799,NA,"role_play","SAM",1,0,0,0
"470","End",8,118,470,"extra","TALIESIN","how would you know?",2031.516,2032.882,1.36599999999999,5,0.00366032210834557,NA,"role_play","TALIESIN",1,0,0,0
"471","End",8,118,471,"extra","SAM","i'm looking at them.",2032.882,2034.545,1.66300000000001,6,0.00360793746241729,NA,"role_play","SAM",1,0,0,0
"472","End",8,118,472,"extra","TALIESIN","it's a little dark, liam does not look okay.",2034.545,2040.209,5.66399999999999,11,0.00194209039548023,NA,"role_play","TALIESIN",1,0,0,0
"473","End",8,118,473,"extra","MATT","i'm going to look for the lights.",2040.209,2041.845,1.63599999999997,9,0.00550122249388764,NA,"role_play","MATT",0,0,0,1
"474","End",8,118,474,"extra","MARISHA","i'm going to go over to the green lights and see if i can screw them in.",2041.845,2045.336,3.49099999999999,19,0.00544256659982815,NA,"role_play","MARISHA",1,0,0,0
"475","End",8,118,475,"extra","TALIESIN","a bunch of them are broken. and it looks like they've been smashed, all of the furniture, the table and the two chairs in that section have been completely thrashed up and broken up. there's damage everywhere. it looks like a riot came through here.",2045.336,2051.114,5.77800000000002,48,0.00830737279335407,NA,"role_play","TALIESIN",1,0,0,0
"476","End",8,118,476,"extra","LIAM","i'm going to drag my hand through the writing on the wall, to make sure that it's fake blood like syrup.",2063.424,2068.04,4.61599999999999,24,0.0051993067590988,NA,"role_play","LIAM",1,0,0,0
"477","End",8,118,477,"extra","TRAVIS","like, maple syrup and chocolate syrup?",2069.404,2072.495,3.09099999999989,7,0.00226463927531551,NA,"role_play","TRAVIS",1,0,0,0
"478","End",8,118,478,"extra","LIAM","that's right, it's food, right?",2072.495,2074.377,1.88200000000006,8,0.00425079702444194,NA,"role_play","LIAM",1,0,0,0
"479","End",8,118,479,"extra","TALIESIN","yeah, it's maple syrup.",2074.377,2076.049,1.67200000000003,6,0.00358851674641143,NA,"role_play","TALIESIN",1,0,0,0
"480","End",8,118,480,"extra","LIAM","does it taste like maple syrup?",2076.049,2077.367,1.31800000000021,7,0.00531107738998398,NA,"role_play","LIAM",1,0,0,0
"481","End",8,118,481,"extra","TALIESIN","it doesn't quite taste like maple syrup. how much do you taste?",2077.367,2080.386,3.01899999999978,14,0.00463729711825142,NA,"role_play","TALIESIN",1,0,0,0
"482","End",8,118,482,"extra","LIAM","just my fingers, three fingers.",2080.386,2083.755,3.36900000000014,6,0.00178094390026707,NA,"role_play","LIAM",1,0,0,0
"483","End",8,118,483,"extra","LAURA","stop sticking your fingers in your mouth!",2083.755,2086.259,2.50399999999991,8,0.00319488817891386,NA,"role_play","LAURA",1,0,0,0
"484","End",8,118,484,"extra","TALIESIN","try again? give me one of your blood tokens. it's not maple syrup, but it tastes better than anything that you've ever experienced in your entire life, you feel great.",2086.259,2092.55,6.29100000000017,33,0.00524558893657592,NA,"role_play","TALIESIN",1,0,0,0
"485","End",8,118,485,"extra","LIAM","oh, i wipe a letter off the wall, and finish that off then.",2098.088,2100.685,2.59699999999975,14,0.00539083557951534,NA,"role_play","LIAM",1,0,0,0
"486","End",8,118,486,"extra","TALIESIN","just one. that's all you're getting.",2100.685,2101.907,1.22200000000021,9,0.00736497545008058,NA,"role_play","TALIESIN",1,0,0,0
"487","End",8,118,487,"extra","LIAM","yeah, that's fine, that's fine.",2101.907,2102.949,1.04199999999992,8,0.00767754318618104,NA,"role_play","LIAM",1,0,0,0
"488","End",8,118,488,"extra","TRAVIS","what are you doing? oh, sorry.",2102.949,2104.445,1.49600000000009,7,0.00467914438502644,NA,"role_play","TRAVIS",1,0,0,0
"489","End",8,118,489,"extra","TALIESIN","but you're hungry, you're all hungry.",2104.445,2107.865,3.41999999999962,9,0.00263157894736872,NA,"role_play","TALIESIN",1,0,0,0
"490","End",8,118,490,"extra","MATT","i'm going to slowly push open the door that leads to the hallway just outside of the set.",2107.865,2112.316,4.45100000000002,20,0.00449337227589304,NA,"role_play","MATT",0,0,0,1
"491","End",8,118,491,"extra","TALIESIN","so are you going to push towards the twitch studio, or push towards the hallway?",2112.316,2122.314,9.99800000000005,16,0.00160032006401279,NA,"role_play","TALIESIN",1,0,0,0
"492","End",8,118,492,"extra","MATT","oh, sorry, closer to the twitch studio.",2122.314,2124.765,2.45100000000002,8,0.00326397388820887,NA,"role_play","MATT",0,0,0,1
"493","End",8,118,493,"extra","TALIESIN","towards the twitch studio.",2124.765,2126.986,2.221,5,0.00225123818099955,NA,"role_play","TALIESIN",1,0,0,0
"494","End",8,118,494,"extra","MARISHA","the big body doors? the big stage doors?",2126.986,2128.901,1.91499999999996,9,0.00469973890339434,NA,"role_play","MARISHA",1,0,0,0
"495","End",8,118,495,"extra","TALIESIN","you sadly can't quite get to it because there are piles of film memorabilia, there's a power ranger helmet, there's a foosball table, it is just",2128.901,2136.271,7.37000000000035,29,0.00393487109905002,NA,"role_play","TALIESIN",1,0,0,0
"496","End",8,118,496,"extra","MARISHA","grab that fucking helmet, it is worth some money.",2140.043,2142.192,2.14899999999989,10,0.00465332712889741,NA,"role_play","MARISHA",1,0,0,0
"497","End",8,118,497,"extra","TALIESIN","not in the condition it's in!",2142.192,2143.758,1.5659999999998,8,0.0051085568326954,NA,"role_play","TALIESIN",1,0,0,0
"498","End",8,118,498,"extra","MATT","based on her recommendation, i grab the helmet and put it on.",2143.758,2145.756,1.99800000000005,13,0.00650650650650635,NA,"role_play","MATT",0,0,0,1
"499","End",8,118,499,"extra","MARISHA","can i bend down and see if there's any of our stunt swords, or can i snap off a chair leg and arm myself?",2145.756,2154.303,8.54700000000003,26,0.00304200304200303,NA,"role_play","MARISHA",1,0,0,0
"500","End",8,118,500,"extra","TALIESIN","you can snap off a chair leg, that's okay, give me a strength athletics, i suppose. i'm still getting used to",2155.748,2162.806,7.05799999999999,23,0.00325871351657694,NA,"role_play","TALIESIN",1,0,0,0
"501","End",8,118,501,"extra","TRAVIS","can i keep looking for that rat?",2164.138,2165.544,1.40599999999995,8,0.00568990042674274,NA,"role_play","TRAVIS",1,0,0,0
"502","End",8,118,502,"extra","TALIESIN","yeah, give me a perception awareness. oh, well, a perception investigation.",2165.544,2171.271,5.72700000000032,12,0.00209533787323194,NA,"role_play","TALIESIN",1,0,0,0
"503","End",8,118,503,"extra","TRAVIS","damn it.",2171.271,2172.592,1.32099999999991,3,0.00227100681302059,NA,"role_play","TRAVIS",1,0,0,0
"504","End",8,118,504,"extra","MARISHA","two successes?",2172.592,2173.633,1.04099999999971,3,0.00288184438040425,NA,"role_play","MARISHA",1,0,0,0
"505","End",8,118,505,"extra","TALIESIN","oh, yeah, it snaps right off, you've got a broken chair leg.",2173.633,2175.963,2.33000000000038,14,0.00600858369098614,NA,"role_play","TALIESIN",1,0,0,0
"506","End",8,118,506,"extra","SAM","seeing marisha do that, i'm going to find any xlr cable on the floor i can find.",2175.963,2181.586,5.62299999999959,19,0.00337897919260206,NA,"role_play","SAM",1,0,0,0
"507","End",8,118,507,"extra","TALIESIN","you don't even have to roll for that, it's everywhere.",2181.586,2184.107,2.52100000000019,13,0.00515668385561247,NA,"role_play","TALIESIN",1,0,0,0
"508","End",8,118,508,"extra","SAM","i'm going to use it as a whip if i need to.",2184.107,2186.538,2.43100000000004,14,0.00575894693541743,NA,"role_play","SAM",1,0,0,0
"509","End",8,118,509,"extra","TALIESIN","that'll work great.",2186.538,2188.031,1.49299999999994,5,0.00334896182183537,NA,"role_play","TALIESIN",1,0,0,0
"510","End",8,118,510,"extra","TRAVIS","three of three, including one crit.",2188.031,2189.885,1.85400000000027,7,0.0037756202804741,NA,"role_play","TRAVIS",1,0,0,0
"511","End",8,118,511,"extra","TALIESIN","oh yeah, three and three including one crit? boy, do you find that rat. suddenly",2189.885,2210.329,20.444,15,0.000733711602426141,NA,"role_play","TALIESIN",1,0,0,0
"512","End",8,118,512,"extra","LAURA","rats have paper?",2210.329,2214.14,3.81099999999969,4,0.00104959328260308,NA,"role_play","LAURA",1,0,0,0
"513","End",8,118,513,"extra","TALIESIN","rats are made of paper.",2214.14,2216.22,2.07999999999993,6,0.00288461538461549,NA,"role_play","TALIESIN",1,0,0,0
"514","End",8,118,514,"extra","TRAVIS","okay.",2216.22,2218.121,1.90100000000029,2,0.00105207785376102,NA,"role_play","TRAVIS",1,0,0,0
"515","End",8,118,515,"extra","TALIESIN","which one did i hand you again?",2218.121,2220.054,1.93299999999999,8,0.00413864459389551,NA,"role_play","TALIESIN",1,0,0,0
"516","End",8,118,516,"extra","TRAVIS","auspex, heightened awareness.",2220.054,2222.157,2.10300000000007,4,0.00190204469805035,NA,"role_play","TRAVIS",1,0,0,0
"517","End",8,118,517,"extra","TALIESIN","boy, you <i>really</i> saw that rat, and you got it.",2222.157,2228.645,6.48799999999983,13,0.00200369913686812,NA,"role_play","TALIESIN",1,0,0,0
"518","End",8,118,518,"extra","TRAVIS","i go right after it.",2228.645,2229.951,1.30600000000004,6,0.0045941807044409,NA,"role_play","TRAVIS",1,0,0,0
"519","End",8,118,519,"extra","TALIESIN","you catch it, and are you going to give it a bite?",2229.951,2233.755,3.80400000000009,13,0.00341745531019971,NA,"role_play","TALIESIN",1,0,0,0
"520","End",8,118,520,"extra","TRAVIS","i'm going to give it a good little.",2233.755,2235.764,2.00900000000001,10,0.00497760079641609,NA,"role_play","TRAVIS",1,0,0,0
"521","End",8,118,521,"extra","TALIESIN","give me a die, and you're at one hunger. by the way, your hunger level's however many red dice you have right now.",2235.764,2240.341,4.57699999999977,26,0.00568057679702891,NA,"role_play","TALIESIN",1,0,0,0
"522","End",8,118,522,"extra","LAURA","there should be some stunt weapons",2243.116,2246.856,3.74000000000024,6,0.00160427807486621,NA,"role_play","LAURA",1,0,0,0
"523","End",8,118,523,"extra","TALIESIN","not on the nerdist set, they're not that cool. sorry, i'm going to be throwing so much shade, it's going to be really bad.",2246.856,2251.96,5.10399999999981,28,0.0054858934169281,NA,"role_play","TALIESIN",1,0,0,0
"524","End",8,118,524,"extra","LAURA","but there's a closet right outside of the stage.",2253.623,2256.673,3.04999999999973,11,0.0036065573770495,NA,"role_play","LAURA",1,0,0,0
"525","End",8,118,525,"extra","TALIESIN","there are, but that door is not opening. you're going to have to maybe",2256.673,2259.196,2.52300000000014,15,0.00594530321046341,NA,"role_play","TALIESIN",1,0,0,0
"526","End",8,118,526,"extra","LAURA","go to the hallway door?",2259.196,2260.364,1.16800000000012,6,0.00513698630136934,NA,"role_play","LAURA",1,0,0,0
"527","End",8,118,527,"extra","TALIESIN","you can check to see if it'll open.",2260.364,2261.587,1.22299999999996,10,0.00817661488143938,NA,"role_play","TALIESIN",1,0,0,0
"528","End",8,118,528,"extra","LAURA","i'm going to try and get into the hallway door.",2261.587,2262.849,1.26200000000017,12,0.00950871632329507,NA,"role_play","LAURA",1,0,0,0
"529","End",8,118,529,"extra","TALIESIN","are you going to be",2262.849,2263.647,0.797999999999774,5,0.00626566416040277,NA,"role_play","TALIESIN",1,0,0,0
"530","End",8,118,530,"extra","LAURA","stealthy about it?",2263.647,2265.073,1.42599999999993,4,0.00280504908835918,NA,"role_play","LAURA",1,0,0,0
"531","End",8,118,531,"extra","TALIESIN","are you going to try and be stealthy about it?",2265.073,2266.371,1.29800000000023,11,0.00847457627118494,NA,"role_play","TALIESIN",1,0,0,0
"532","End",8,118,532,"extra","LAURA","i'm going to try and be stealthy about opening the door. quietly.",2266.371,2269.964,3.59299999999985,14,0.00389646534929045,NA,"role_play","LAURA",1,0,0,0
"533","End",8,118,533,"extra","TALIESIN","super stealthy. how quietly are you going to open the door?",2269.964,2271.963,1.99900000000025,12,0.00600300150074962,NA,"role_play","TALIESIN",1,0,0,0
"534","End",8,118,534,"extra","LAURA","so quietly? super quietly? i'm going to take a really long time pushing that little bar in.",2271.963,2282.299,10.3359999999998,19,0.00183823529411769,NA,"role_play","LAURA",1,0,0,0
"535","End",8,118,535,"extra","TALIESIN","yeah, give me a dex stealth.",2282.299,2286.213,3.91400000000021,7,0.00178845171180368,NA,"role_play","TALIESIN",1,0,0,0
"536","End",8,118,536,"extra","LAURA","okay. whoa! double zeroes, crit. and all successes. everything was a success.",2286.213,2299.1,12.8869999999997,13,0.001008768526422,NA,"role_play","LAURA",1,0,0,0
"537","End",8,118,537,"extra","SAM","<i>all</i> successes?",2299.1,2300.471,1.37100000000009,6,0.00437636761487935,NA,"role_play","SAM",1,0,0,0
"538","End",8,118,538,"extra","LAURA","yeah!",2300.471,2301.623,1.15200000000004,2,0.00173611111111105,NA,"role_play","LAURA",1,0,0,0
"539","End",8,118,539,"extra","TALIESIN","you start to vanish as you're pushing the door, you're get a little",2301.623,2306.545,4.92200000000003,15,0.00304754164973586,NA,"role_play","TALIESIN",1,0,0,0
"540","End",8,118,540,"extra","MATT","yes!",2306.545,2310.471,3.92599999999993,2,0.000509424350483962,NA,"role_play","MATT",0,0,0,1
"541","End",8,118,541,"extra","LAURA","oh my god. how do i use this, what do i do with this?!",2310.471,2315.723,5.25199999999995,15,0.00285605483625288,NA,"role_play","LAURA",1,0,0,0
"542","End",8,118,542,"extra","TALIESIN","you let me know when you want to want to use it, and i'll tell you what roll to make, but there are rules to it right now! you can try and get fancy with it later, and it might get fancy, but play around, see what works and what doesn't. you don't know how this shit works.",2315.723,2318.234,2.51099999999997,62,0.0246913580246917,NA,"role_play","TALIESIN",1,0,0,0
"543","End",8,118,543,"extra","LAURA","okay. so i can open the door.",2326.668,2331.402,4.73399999999992,8,0.00168990283058727,NA,"role_play","LAURA",1,0,0,0
"544","End",8,118,544,"extra","TALIESIN","you can open the door very quietly.",2331.402,2333.196,1.79399999999987,8,0.00445930880713522,NA,"role_play","TALIESIN",1,0,0,0
"545","End",8,118,545,"extra","LIAM","so, we're going to find a phone, we're going to call your nanny. you and i will get out of here, we'll get to your place, we'll get you home, and then i'll go home.",2333.196,2335.024,1.82799999999997,41,0.0224288840262585,NA,"role_play","LIAM",1,0,0,0
"546","End",8,118,546,"extra","SAM","sure, yeah. amy must be worried.",2337.395,2340.136,2.74099999999999,7,0.00255381247719812,NA,"role_play","SAM",1,0,0,0
"547","End",8,118,547,"extra","LIAM","i would assume.",2340.136,2342.172,2.03600000000006,4,0.00196463654223963,NA,"role_play","LIAM",1,0,0,0
"548","End",8,118,548,"extra","SAM","yeah!",2342.172,2343.253,1.08100000000013,2,0.00185013876040681,NA,"role_play","SAM",1,0,0,0
"549","End",8,118,549,"extra","TALIESIN","the lights in the hallway are flickering. they're not working well. they've got that weird fluorescent crackle when things are left to go to rot.",2343.253,2349.858,6.60500000000002,28,0.00423921271763814,NA,"role_play","TALIESIN",1,0,0,0
"550","End",8,118,550,"extra","LAURA","can we hear any voices at all?",2353.408,2355.531,2.12300000000005,8,0.0037682524729156,NA,"role_play","LAURA",1,0,0,0
"551","End",8,118,551,"extra","TALIESIN","you can hear the hum of the server room right across from you. and some sort of squishy sound coming from the server room. there's some sort of awful.",2355.531,2362.939,7.4079999999999,31,0.00418466522678191,NA,"role_play","TALIESIN",1,0,0,0
"552","End",8,118,552,"extra","LAURA","oh, that's foul. i'm going to go check it out.",2369.004,2372.344,3.34000000000015,13,0.00389221556886211,NA,"role_play","LAURA",1,0,0,0
"553","End",8,118,553,"extra","TRAVIS","where'd laura go?",2372.344,2373.876,1.53200000000015,5,0.00326370757180124,NA,"role_play","TRAVIS",1,0,0,0
"554","End",8,118,554,"extra","SAM","i don't know. are you okay?",2373.876,2379.091,5.21499999999969,8,0.00153403643336538,NA,"role_play","SAM",1,0,0,0
"555","End",8,118,555,"extra","TRAVIS","i feel funny. i'm really hungry.",2379.091,2383.537,4.44599999999991,8,0.00179937022042289,NA,"role_play","TRAVIS",1,0,0,0
"556","End",8,118,556,"extra","SAM","ooh, maybe they have leftover, what did we have, greek?",2383.537,2389.705,6.16800000000012,11,0.00178339818417636,NA,"role_play","SAM",1,0,0,0
"557","End",8,118,557,"extra","TRAVIS","yeah, it was like breakfast pizza and gyros?",2389.705,2393.132,3.42700000000013,9,0.00262620367668504,NA,"role_play","TRAVIS",1,0,0,0
"558","End",8,118,558,"extra","SAM","oh, it was chinese!",2393.132,2394.92,1.78800000000001,5,0.00279642058165546,NA,"role_play","SAM",1,0,0,0
"559","End",8,118,559,"extra","LAURA","yeah, we had chinese.",2394.92,2396.921,2.00099999999975,5,0.00249875062468797,NA,"role_play","LAURA",1,0,0,0
"560","End",8,118,560,"extra","SAM","maybe they have some leftover chinese.",2396.921,2398.98,2.0590000000002,7,0.0033997085964057,NA,"role_play","SAM",1,0,0,0
"561","End",8,118,561,"extra","MATT","while they're having this conversation, i walk over in my power ranger helmet and follow behind marisha and where laura might be, because i have no idea where she is.",2398.98,2402.136,3.15599999999995,32,0.0101394169835236,NA,"role_play","MATT",0,0,0,1
"562","End",8,118,562,"extra","MARISHA","oh, babe, we should look out for those warcraft props.",2405.855,2409.131,3.27599999999984,11,0.00335775335775352,NA,"role_play","MARISHA",1,0,0,0
"563","End",8,118,563,"extra","MATT","oh yeah!",2409.131,2411.105,1.97400000000016,3,0.00151975683890565,NA,"role_play","MATT",0,0,0,1
"564","End",8,118,564,"extra","MARISHA","those might also be worth some money.",2411.105,2412.79,1.68499999999995,8,0.00474777448071232,NA,"role_play","MARISHA",1,0,0,0
"565","End",8,118,565,"extra","TALIESIN","i literally have their location written in my notes, that makes me so happy.",2412.79,2415.581,2.79100000000017,15,0.00537441777140778,NA,"role_play","TALIESIN",1,0,0,0
"566","End",8,118,566,"extra","MARISHA","really?",2415.581,2416.692,1.11099999999988,2,0.001800180018002,NA,"role_play","MARISHA",1,0,0,0
"567","End",8,118,567,"extra","TALIESIN","really.",2416.692,2417.577,0.885000000000218,2,0.00225988700564916,NA,"role_play","TALIESIN",1,0,0,0
"568","End",8,118,568,"extra","SAM","if we wanted to head to the kitchen, is that the same direction they're going?",2417.577,2419.909,2.33199999999988,17,0.00728987993138974,NA,"role_play","SAM",1,0,0,0
"569","End",8,118,569,"extra","LAURA","yeah.",2419.909,2420.814,0.904999999999745,2,0.00220994475138184,NA,"role_play","LAURA",1,0,0,0
"570","End",8,118,570,"extra","TALIESIN","they're at least at the table, and there's something happening in the server room. it's dark in the kitchen, but you can't quite tell what's happening.",2420.814,2423.108,2.29400000000032,32,0.01394943330427,NA,"role_play","TALIESIN",1,0,0,0
"571","End",8,118,571,"extra","MARISHA","let's try and get to the kitchen.",2426.713,2430.2,3.48699999999963,9,0.00258101519931201,NA,"role_play","MARISHA",1,0,0,0
"572","End",8,118,572,"extra","LIAM","where?",2430.2,2431.442,1.24200000000019,2,0.0016103059581318,NA,"role_play","LIAM",1,0,0,0
"573","End",8,118,573,"extra","LAURA","you don't want to check out the server room?",2431.442,2433.059,1.61700000000019,11,0.00680272108843458,NA,"role_play","LAURA",1,0,0,0
"574","End",8,118,574,"extra","MARISHA","well, we've got to go that way anyway.",2433.059,2434.806,1.74699999999984,10,0.00572409845449393,NA,"role_play","MARISHA",1,0,0,0
"575","End",8,118,575,"extra","TALIESIN","everyone roll a dex stealth.",2434.806,2437.49,2.68399999999974,6,0.00223546944858442,NA,"role_play","TALIESIN",1,0,0,0
"576","End",8,118,576,"extra","LAURA","do i have to roll dex stealth?",2437.49,2439.19,1.70000000000027,8,0.00470588235294042,NA,"role_play","LAURA",1,0,0,0
"577","End",8,118,577,"extra","TALIESIN","since you did so well, i'm going to let you walk one through, although that's not quite how it works.",2439.19,2444.677,5.48700000000008,23,0.00419172589757603,NA,"role_play","TALIESIN",1,0,0,0
"578","End",8,118,578,"extra","LAURA","oh, really? should i do it?",2445.692,2446.89,1.19799999999987,7,0.00584307178631117,NA,"role_play","LAURA",1,0,0,0
"579","End",8,118,579,"extra","TALIESIN","no, i'll let you go.",2446.89,2447.877,0.98700000000008,7,0.00709219858155971,NA,"role_play","TALIESIN",1,0,0,0
"580","End",8,118,580,"extra","LIAM","crit!",2447.877,2448.96,1.08300000000008,2,0.00184672206832857,NA,"role_play","LIAM",1,0,0,0
"581","End",8,118,581,"extra","MARISHA","ooh, i got two tens! same thing!",2448.96,2450.763,1.80299999999988,8,0.00443704936217444,NA,"role_play","MARISHA",1,0,0,0
"582","End",8,118,582,"extra","LAURA","oh you got two tens, he got two tens as well!",2450.763,2453.64,2.87699999999995,12,0.00417101147028161,NA,"role_play","LAURA",1,0,0,0
"583","End",8,118,583,"extra","TALIESIN","two tens? all right!",2453.64,2455.184,1.54400000000032,5,0.00323834196891124,NA,"role_play","TALIESIN",1,0,0,0
"584","End",8,118,584,"extra","MARISHA","and the rest are successes.",2455.184,2456.585,1.40099999999984,6,0.00428265524625317,NA,"role_play","MARISHA",1,0,0,0
"585","End",8,118,585,"extra","MATT AND TRAVIS","two successes.",2456.585,2457.426,0.840999999999894,3,0.00356718192627869,NA,"role_play","MATT AND TRAVIS",1,0,0,0
"586","End",8,118,586,"extra","SAM","one success.",2457.426,2459.344,1.91800000000012,3,0.00156412930135548,NA,"role_play","SAM",1,0,0,0
"587","End",8,118,587,"extra","TALIESIN","you guys make a little bit of noise, and",2459.344,2461.787,2.44299999999976,9,0.00368399508800692,NA,"role_play","TALIESIN",1,0,0,0
"588","End",8,118,588,"extra","SAM","isn't a crit two tens?",2461.787,2464.099,2.31200000000035,7,0.00302768166089919,NA,"role_play","SAM",1,0,0,0
"589","End",8,118,589,"extra","LAURA","a crit is two tens.",2464.099,2465.503,1.404,6,0.00427350427350428,NA,"role_play","LAURA",1,0,0,0
"590","End",8,118,590,"extra","TALIESIN","there's noise, there are things. you don't see anybody, but you can hear stuff moving around.",2465.503,2473.833,8.32999999999993,19,0.002280912364946,NA,"role_play","TALIESIN",1,0,0,0
"591","End",8,118,591,"extra","MARISHA","it's probably sean, he works so late.",2474.777,2477.795,3.01800000000003,9,0.00298210735586478,NA,"role_play","MARISHA",1,0,0,0
"592","End",8,118,592,"extra","TALIESIN","so the big door, the big door for the twitch studio.",2477.795,2483.679,5.88400000000001,12,0.00203942895989123,NA,"role_play","TALIESIN",1,0,0,0
"593","End",8,118,593,"extra","LAURA","you mean that door over there?",2483.679,2487.701,4.02199999999993,7,0.00174042764793638,NA,"role_play","LAURA",1,0,0,0
"594","End",8,118,594,"extra","TALIESIN","i mean, yes, as long as you're not pointing in the game, because then you're pointing at the front, but if you're pointing at the table, then yeah, that's the door.",2487.701,2491.401,3.69999999999982,36,0.00972972972973021,NA,"role_play","TALIESIN",1,0,0,0
"595","End",8,118,595,"extra","LAURA","right.",2493.515,2494.479,0.963999999999942,2,0.00207468879668062,NA,"role_play","LAURA",1,0,0,0
"596","End",8,118,596,"extra","LIAM","no, she's laura, she's not laura. she's laura, not laura.",2494.479,2496.428,1.94900000000007,14,0.00718317085684941,NA,"role_play","LIAM",1,0,0,0
"597","End",8,118,597,"extra","TALIESIN","i'm trying to find my points.",2496.428,2499.232,2.80400000000009,8,0.00285306704707552,NA,"role_play","TALIESIN",1,0,0,0
"598","End",8,118,598,"extra","LAURA","""where are you,"" did you hear that?! creepy! ugh!",2502.629,2505.383,2.75399999999991,11,0.00399419026870021,NA,"role_play","LAURA",1,0,0,0
"599","End",8,118,599,"extra","TALIESIN","yeah, there's some weird sounds coming from everywhere, but there's a big, bloody sign written on the main door to the twitch stage.",2505.383,2511.527,6.14400000000023,26,0.00423177083333317,NA,"role_play","TALIESIN",1,0,0,0
"600","End",8,118,600,"extra","MARISHA","does it say, ""things are getting creepy?""",2514.064,2516.571,2.50700000000006,8,0.00319106501794966,NA,"role_play","MARISHA",1,0,0,0
"601","End",8,118,601,"extra","SAM","does it say, ""is it thursday yet?""",2516.571,2520.058,3.48700000000008,8,0.00229423573272148,NA,"role_play","SAM",1,0,0,0
"602","End",8,118,602,"extra","TALIESIN","it says, ""i was born in a box, how do i end?"" with a question mark.",2520.058,2526.362,6.30400000000009,17,0.00269670050761418,NA,"role_play","TALIESIN",1,0,0,0
"603","End",8,118,603,"extra","LAURA","wait a minute, does that mean other people came out of coffins, too?",2526.362,2529.672,3.30999999999995,14,0.00422960725075536,NA,"role_play","LAURA",1,0,0,0
"604","End",8,118,604,"extra","TALIESIN","and below it is a circle that's been drawn in blood, and set into four corners. in one corner is a heart, in another corner there's a face, in the other corner is a glowing sun, and in the other corner is a cross with a circle.",2529.672,2536.023,6.35100000000011,50,0.00787277594079658,NA,"role_play","TALIESIN",1,0,0,0
"605","End",8,118,605,"extra","MARISHA","it's a box?",2547.318,2550.919,3.60099999999966,5,0.00138850319355748,NA,"role_play","MARISHA",1,0,0,0
