"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"432","Attack_Conclave",4,46,432,"first_half","MATT","so. as the flame begins to trickle and burn over the edge, you can see there is an intelligence to it. there are a couple of arms that writhe over the side and the head pops over and glances, and stops in place, frozen, staring over in the direction of the bounding dragonborn.",1953.06,1956.234,3.17399999999998,54,0.0170132325141778,NA,"role_play","MATT",0,0,0,1
"433","Attack_Conclave",4,46,433,"first_half","MARISHA","it's a fire elemental?",1966.637,1968.497,1.86000000000013,6,0.00322580645161268,NA,"role_play","MARISHA",1,0,0,0
"434","Attack_Conclave",4,46,434,"first_half","MATT","it's smaller than what you're used to seeing, but it is indeed a creature made of elemental flame.",1968.497,1972.641,4.14400000000001,21,0.00506756756756756,NA,"role_play","MATT",0,0,0,1
"435","Attack_Conclave",4,46,435,"first_half","MARISHA","would he be considered a primordial?",1974.12,1981.77,7.65000000000009,7,0.000915032679738551,NA,"role_play","MARISHA",1,0,0,0
"436","Attack_Conclave",4,46,436,"first_half","MATT","it would be considered an elemental.",1981.77,1985.262,3.49199999999996,7,0.00200458190148914,NA,"role_play","MATT",0,0,0,1
"437","Attack_Conclave",4,46,437,"first_half","MARISHA","okay. i'm going to go fire elemental.",1985.262,1988.408,3.14599999999996,9,0.00286077558804835,NA,"role_play","MARISHA",1,0,0,0
"438","Attack_Conclave",4,46,438,"first_half","MATT","okay. so you're using your transform",1988.408,1991.215,2.80700000000002,7,0.0024937655860349,NA,"role_play","MATT",0,0,0,1
"439","Attack_Conclave",4,46,439,"first_half","MARISHA","seeing it, i'm going to transform and go into my fire elemental.",1991.215,1993.901,2.68600000000015,14,0.00521221146686494,NA,"role_play","MARISHA",1,0,0,0
"440","Attack_Conclave",4,46,440,"first_half","TRAVIS","is this the first time you've done that?",1993.901,1995.229,1.32799999999997,10,0.00753012048192786,NA,"role_play","TRAVIS",1,0,0,0
"441","Attack_Conclave",4,46,441,"first_half","LAURA","no no, she's done that.",1995.229,1996.599,1.36999999999989,7,0.0051094890510953,NA,"role_play","LAURA",1,0,0,0
"442","Attack_Conclave",4,46,442,"first_half","MARISHA","is this the first time i've been fire elemental?",1996.599,1999.384,2.78500000000008,11,0.00394973070017942,NA,"role_play","MARISHA",1,0,0,0
"443","Attack_Conclave",4,46,443,"first_half","MATT","i think it's the first time you've been fire elemental, yeah?",1999.384,2000.94,1.55600000000004,14,0.00899742930591236,NA,"role_play","MATT",0,0,0,1
"444","Attack_Conclave",4,46,444,"first_half","LAURA","really?",2000.94,2001.988,1.048,2,0.00190839694656488,NA,"role_play","LAURA",1,0,0,0
"445","Attack_Conclave",4,46,445,"first_half","MARISHA","yeah, learned from cerkonos, yeah.",2001.988,2003.405,1.41699999999992,6,0.00423429781227971,NA,"role_play","MARISHA",1,0,0,0
"446","Attack_Conclave",4,46,446,"first_half","MATT","so, you guys watch as keyleth's form suddenly erupts into flame, which freaks you out for a second, as you're uncertain as to whether or not she did that.",2003.405,2006.012,2.60699999999997,32,0.0122746451860377,NA,"role_play","MATT",0,0,0,1
"447","Attack_Conclave",4,46,447,"first_half","TRAVIS","keyleth! are you all right?",2009.456,2012.206,2.75,6,0.00218181818181818,NA,"role_play","TRAVIS",1,0,0,0
"448","Attack_Conclave",4,46,448,"first_half","MARISHA","in fire elemental, just like",2012.206,2015.884,3.67800000000011,5,0.00135943447525825,NA,"role_play","MARISHA",1,0,0,0
"449","Attack_Conclave",4,46,449,"first_half","LAURA","does it still look like keyleth or what does it look like?",2015.884,2017.967,2.08300000000008,13,0.00624099855976931,NA,"role_play","LAURA",1,0,0,0
"450","Attack_Conclave",4,46,450,"first_half","MATT","it has for a moment, an essence of keyleth's more lithe form that most elementals would, but still these long, curling flame like-arms, these eyes that glow a bright white fire in the center of the face. other than that, relatively formless other than what looks like where her hair would be, these wisps of flame curl up behind her.",2017.967,2024.153,6.18599999999992,63,0.0101842870999031,NA,"role_play","MATT",0,0,0,1
"451","Attack_Conclave",4,46,451,"first_half","LAURA","pretty freaking sick. can you talk to it?",2035.921,2041.009,5.08799999999997,9,0.00176886792452831,NA,"role_play","LAURA",1,0,0,0
"452","Attack_Conclave",4,46,452,"first_half","MARISHA","that's what i'm going to go do.",2041.009,2042.748,1.73900000000003,10,0.00575043128234607,NA,"role_play","MARISHA",1,0,0,0
"453","Attack_Conclave",4,46,453,"first_half","MATT","so as you approach the elemental form",2042.748,2044.13,1.38200000000006,7,0.00506512301013002,NA,"role_play","MATT",0,0,0,1
"454","Attack_Conclave",4,46,454,"first_half","MARISHA","so i approach and i'm going to do the animal instinct thing and poof up and make myself a little big.",2044.13,2050.727,6.59699999999975,23,0.00348643322722463,NA,"role_play","MARISHA",1,0,0,0
"455","Attack_Conclave",4,46,455,"first_half","MATT","the creature behind the form, you can see, is drifting away from the trunk of the tree.",2052.08,2057.852,5.77199999999993,18,0.00311850311850315,NA,"role_play","MATT",0,0,0,1
"456","Attack_Conclave",4,46,456,"first_half","MARISHA","oh, it's running from me?",2057.852,2059.497,1.64499999999998,7,0.00425531914893622,NA,"role_play","MARISHA",1,0,0,0
"457","Attack_Conclave",4,46,457,"first_half","MATT","it's turned away and is moving away from you, yeah.",2059.497,2061.388,1.89100000000008,12,0.00634584875727103,NA,"role_play","MATT",0,0,0,1
"458","Attack_Conclave",4,46,458,"first_half","SAM","that was easy.",2061.388,2062.863,1.47499999999991,4,0.00271186440677983,NA,"role_play","SAM",1,0,0,0
"459","Attack_Conclave",4,46,459,"first_half","MARISHA","deuces. and i roll back.",2062.863,2067.966,5.10300000000007,6,0.00117577895355672,NA,"role_play","MARISHA",1,0,0,0
"460","Attack_Conclave",4,46,460,"first_half","LAURA","i thought we were supposed to keep them from coming out into this world.",2067.966,2070.63,2.66400000000021,15,0.00563063063063018,NA,"role_play","LAURA",1,0,0,0
"461","Attack_Conclave",4,46,461,"first_half","MARISHA","are we wait. are we in the fire plane yet?",2070.63,2074.237,3.60699999999997,11,0.00304962572775162,NA,"role_play","MARISHA",1,0,0,0
"462","Attack_Conclave",4,46,462,"first_half","MATT","no no, you're just you're in the caldera to",2074.237,2077.123,2.88599999999997,11,0.00381150381150385,NA,"role_play","MATT",0,0,0,1
"463","Attack_Conclave",4,46,463,"first_half","MARISHA","oh, we're in the caldera.",2077.123,2078.406,1.2829999999999,7,0.00545596258768553,NA,"role_play","MARISHA",1,0,0,0
"464","Attack_Conclave",4,46,464,"first_half","MATT","yeah, you haven't traversed the plane. you're making your way into the remnants of the cindergrove.",2078.406,2082.755,4.34900000000016,19,0.00436882041848685,NA,"role_play","MATT",0,0,0,1
"465","Attack_Conclave",4,46,465,"first_half","LAURA","maybe you should ask it to go back.",2083.734,2085.234,1.5,9,0.006,NA,"role_play","LAURA",1,0,0,0
"466","Attack_Conclave",4,46,466,"first_half","MARISHA","okay. i'm going to say ""halt!"" in ignan. which i'm assuming it speaks.",2085.234,2090.417,5.18299999999999,16,0.00308701524213776,NA,"role_play","MARISHA",1,0,0,0
"467","Attack_Conclave",4,46,467,"first_half","MATT","you guys hear in the distance this echo of this weird sucking-crackling sound that goes it halts for a second, looks over its shoulder and then goes into double speed, disappearing into the trees. away from you.",2090.417,2096.18,5.76299999999992,39,0.00676730869338895,NA,"role_play","MATT",0,0,0,1
"468","Attack_Conclave",4,46,468,"first_half","TRAVIS","kind of following your lead here.",2105.092,2109.58,4.48799999999983,7,0.00155971479500897,NA,"role_play","TRAVIS",1,0,0,0
"469","Attack_Conclave",4,46,469,"first_half","MARISHA","i follow after it and i say, in the name of the guardians of this realm, you will stop!",2109.58,2118.835,9.25500000000011,20,0.00216099405726632,NA,"role_play","MARISHA",1,0,0,0
"470","Attack_Conclave",4,46,470,"first_half","MATT","okay, as you follow it past the initial treeline, it's where a bunch of trees have fallen over and formed a small blockade in this portion of the forest. you glance over as you're shouting that and you can see what appear to be another of the same small elemental that this one has gone to, to have a brief conversation. beyond that, you see a larger one, roughly your size, that has just turned around and noticed your presence, and all of them look over at what appears to be another humanoid creature, but instead of a lower torso of legs, it's an elongated snake-like body, its black and red scales across its entire form, two human arms and a humanoid face but these webbed red spines down its entire back.",2118.835,2124.355,5.51999999999998,137,0.0248188405797102,NA,"role_play","MATT",0,0,0,1
"471","Attack_Conclave",4,46,471,"first_half","SAM","gern, is that one of yours? that's you, gern. gern.",2161.625,2165.383,3.75799999999981,12,0.00319318786588627,NA,"role_play","SAM",1,0,0,0
"472","Attack_Conclave",4,46,472,"first_half","CHRIS","no, i don't know who this is. i don't i'm not familiar. i'm not familiar with who this is.",2165.383,2170.745,5.36200000000008,24,0.00447594181275637,NA,"role_play","GUESTS",0,1,0,0
"473","Attack_Conclave",4,46,473,"first_half","LAURA","i take my potion of fire resistance.",2170.745,2172.721,1.97600000000011,8,0.00404858299595119,NA,"role_play","LAURA",1,0,0,0
"474","Attack_Conclave",4,46,474,"first_half","CHRIS","i could send them a present in the form of a candle, if you prefer.",2172.721,2177.607,4.88599999999997,16,0.00327466230045029,NA,"role_play","GUESTS",0,1,0,0
"475","Attack_Conclave",4,46,475,"first_half","LAURA","do it.",2177.607,2179.248,1.64100000000008,3,0.00182815356489937,NA,"role_play","LAURA",1,0,0,0
"476","Attack_Conclave",4,46,476,"first_half","MATT","at this point in time, keyleth, as you're standing there, looking over this edge, they all turn and the creature, the weird i'll say it a salamander-like creature, begins shouting out phrases in ignan, which you understand. it says, ""go! he's not here yet! alleviate this ""uncontrolled one!"" at which point, they all begin to swarm towards you.",2179.248,2182.786,3.53800000000001,63,0.0178066704352741,NA,"role_play","MATT",0,0,0,1
"477","Attack_Conclave",4,46,477,"first_half","MARISHA","at which point i'm going to do a fire intimidation tactic. i'm going to do a fire radial thing. and i'm going to say, as the leader of this realm, as the kaitaki of the fire nation, you will heed my word.",2208.021,2219.535,11.5139999999997,46,0.00399513635574095,NA,"role_play","MARISHA",1,0,0,0
"478","Attack_Conclave",4,46,478,"first_half","CHRIS","quite dramatic, isn't she?",2233.433,2235.269,1.83599999999979,6,0.00326797385620953,NA,"role_play","GUESTS",0,1,0,0
"479","Attack_Conclave",4,46,479,"first_half","MATT","as you guys are watching this from a distance, all you hear is. it's really confusing and a little hilarious, to be honest.",2235.269,2241.816,6.54700000000003,25,0.0038185428440507,NA,"role_play","MATT",0,0,0,1
"480","Attack_Conclave",4,46,480,"first_half","LAURA","i think it's going well.",2243.982,2245.531,1.54899999999998,7,0.00451904454486772,NA,"role_play","LAURA",1,0,0,0
"481","Attack_Conclave",4,46,481,"first_half","MATT","i need you to make an intimidation check.",2245.531,2247.923,2.39199999999983,9,0.00376254180602034,NA,"role_play","MATT",0,0,0,1
"482","Attack_Conclave",4,46,482,"first_half","MARISHA","no, that one fails me a lot.",2247.923,2258.825,10.902,8,0.000733810310034853,NA,"role_play","MARISHA",1,0,0,0
"483","Attack_Conclave",4,46,483,"first_half","TRAVIS","yeah, sure it fails you.",2258.825,2260.863,2.03800000000001,6,0.00294406280667319,NA,"role_play","TRAVIS",1,0,0,0
"484","Attack_Conclave",4,46,484,"first_half","MATT","what you got, keyleth?",2260.863,2262.21,1.34700000000021,5,0.00371195248700759,NA,"role_play","MATT",0,0,0,1
"485","Attack_Conclave",4,46,485,"first_half","MARISHA","it does! shut up, travis. natural 20!",2262.21,2264.892,2.68199999999979,8,0.00298284862043275,NA,"role_play","MARISHA",1,0,0,0
"486","Attack_Conclave",4,46,486,"first_half","TRAVIS","ha. thought i made a point.",2264.892,2267.421,2.529,7,0.00276789244760775,NA,"role_play","TRAVIS",1,0,0,0
"487","Attack_Conclave",4,46,487,"first_half","MATT","all right. as this happens, the two smaller elementals shrink down and glance over at the larger one. the larger one looks about and shouts back at you in ignan, once again: ""do you serve him?""",2267.421,2272.677,5.25600000000031,37,0.00703957382039532,NA,"role_play","MATT",0,0,0,1
"488","Attack_Conclave",4,46,488,"first_half","MARISHA","it doesn't matter who i serve, for i am above him. i am your master now. this is not your realm. get back into the fire plane. where you came from.",2279.701,2291.663,11.962,33,0.00275873599732486,NA,"role_play","MARISHA",1,0,0,0
"489","Attack_Conclave",4,46,489,"first_half","MATT","he looks back at the long snake-like humanoid who's standing there who glances at the other one and goes, ""she wants us back. very well."" and they all turn around and begin to slowly drift back towards the center of the cindergrove where the flickering light was.",2299.627,2306.023,6.39600000000019,50,0.00781738586616613,NA,"role_play","MATT",0,0,0,1
"490","Attack_Conclave",4,46,490,"first_half","MARISHA","holy shit.",2319.854,2321.104,1.25,3,0.0024,NA,"role_play","MARISHA",1,0,0,0
"491","Attack_Conclave",4,46,491,"first_half","LAURA","good job, keyleth!",2321.104,2322.594,1.49000000000024,4,0.00268456375838884,NA,"role_play","LAURA",1,0,0,0
"492","Attack_Conclave",4,46,492,"first_half","TRAVIS","we don't know what happened, why are we clapping?",2322.594,2324.086,1.49199999999973,11,0.00737265415549729,NA,"role_play","TRAVIS",1,0,0,0
"493","Attack_Conclave",4,46,493,"first_half","LAURA","they're turning around, they're heading back in that direction!",2324.086,2326.044,1.95800000000008,12,0.00612870275791598,NA,"role_play","LAURA",1,0,0,0
"494","Attack_Conclave",4,46,494,"first_half","MARISHA","i fly back over to them, still in fire elemental form",2326.044,2331.578,5.53400000000011,11,0.00198771232381637,NA,"role_play","MARISHA",1,0,0,0
"495","Attack_Conclave",4,46,495,"first_half","LIAM","whoa whoa whoa!",2331.578,2333.093,1.51499999999987,4,0.00264026402640286,NA,"role_play","LIAM",1,0,0,0
"496","Attack_Conclave",4,46,496,"first_half","MARISHA","and i'm like: you guys! did you see that! it was really crazy! did you see? did you see? they think i'm their leader! they think i'm their god!",2333.093,2335.29,2.19700000000012,33,0.015020482476103,NA,"role_play","MARISHA",1,0,0,0
"497","Attack_Conclave",4,46,497,"first_half","TRAVIS","is she talking in normal, or is she talking in the.",2338.5,2341.052,2.55200000000013,12,0.00470219435736652,NA,"role_play","TRAVIS",1,0,0,0
"498","Attack_Conclave",4,46,498,"first_half","TRAVIS","yeah, no idea what you're doing or saying.",2342.549,2344.141,1.5920000000001,10,0.00628140703517549,NA,"role_play","TRAVIS",1,0,0,0
"499","Attack_Conclave",4,46,499,"first_half","LAURA","you're very scary right now, dear.",2344.141,2345.403,1.26199999999972,8,0.00633914421553233,NA,"role_play","LAURA",1,0,0,0
"500","Attack_Conclave",4,46,500,"first_half","CHRIS","is she going to be sick?",2345.403,2346.611,1.20800000000008,7,0.00579470198675457,NA,"role_play","GUESTS",0,1,0,0
"501","Attack_Conclave",4,46,501,"first_half","TRAVIS","i think so. i might have to tackle you if you don't calm the fuck down.",2346.611,2350.727,4.11599999999999,18,0.00437317784256561,NA,"role_play","TRAVIS",1,0,0,0
"502","Attack_Conclave",4,46,502,"first_half","MARISHA","i chill out. i chill out, i can't revert back, though, guys, because i want to stay in this.",2350.727,2355.525,4.79800000000023,21,0.00437682367653168,NA,"role_play","MARISHA",1,0,0,0
"503","Attack_Conclave",4,46,503,"first_half","MATT","so the fire elemental is just like. and it's more of a smoldering sad elemental at the moment.",2355.525,2360.51,4.98500000000013,20,0.00401203610832487,NA,"role_play","MATT",0,0,0,1
"504","Attack_Conclave",4,46,504,"first_half","MARISHA","i give them a fire thumbs-up.",2362.034,2363.563,1.529,8,0.00523217789404841,NA,"role_play","MARISHA",1,0,0,0
"505","Attack_Conclave",4,46,505,"first_half","MATT","there you go. strong sad elemental.",2363.563,2365.771,2.20800000000008,7,0.00317028985507234,NA,"role_play","MATT",0,0,0,1
"506","Attack_Conclave",4,46,506,"first_half","LIAM","first word. two syllables.",2365.771,2367.243,1.47199999999975,5,0.00339673913043535,NA,"role_play","LIAM",1,0,0,0
"507","Attack_Conclave",4,46,507,"first_half","TRAVIS","so, they're going back. do we move on?",2367.243,2373.04,5.79700000000003,10,0.00172503018802828,NA,"role_play","TRAVIS",1,0,0,0
"508","Attack_Conclave",4,46,508,"first_half","LAURA","yeah, yeah. yeah.",2373.04,2374.333,1.29300000000012,4,0.00309358081979863,NA,"role_play","LAURA",1,0,0,0
"509","Attack_Conclave",4,46,509,"first_half","MARISHA","yeah. i'm going to take off, leading in my fire elemental form, deeper towards the rift. keeping my eye out for any elementals that might be escaping.",2374.333,2383.712,9.37899999999991,29,0.00309201407399513,NA,"role_play","MARISHA",1,0,0,0
"510","Attack_Conclave",4,46,510,"first_half","MATT","all right.",2388.682,2390.099,1.41700000000037,3,0.00211714890613918,NA,"role_play","MATT",0,0,0,1
"511","Attack_Conclave",4,46,511,"first_half","TALIESIN","this is her game.",2390.099,2391.366,1.26699999999983,5,0.00394632991318129,NA,"role_play","TALIESIN",1,0,0,0
"512","Attack_Conclave",4,46,512,"first_half","TRAVIS","yeah, but it's on fire.",2391.366,2393.101,1.73500000000013,7,0.00403458213256455,NA,"role_play","TRAVIS",1,0,0,0
"513","Attack_Conclave",4,46,513,"first_half","MATT","go ahead and make a sleight of hand check.",2393.101,2399.316,6.21499999999969,10,0.00160901045856806,NA,"role_play","MATT",0,0,0,1
"514","Attack_Conclave",4,46,514,"first_half","LAURA","what?",2399.316,2401.935,2.61900000000014,2,0.000763650248186289,NA,"role_play","LAURA",1,0,0,0
"515","Attack_Conclave",4,46,515,"first_half","CHRIS","18.",2401.935,2403.747,1.8119999999999,2,0.00110375275938196,NA,"role_play","GUESTS",0,1,0,0
"516","Attack_Conclave",4,46,516,"first_half","MATT","okay. vex, make a perception check.",2403.747,2408.789,5.04200000000037,7,0.00138833796112643,NA,"role_play","MATT",0,0,0,1
"517","Attack_Conclave",4,46,517,"first_half","TRAVIS","roll high.",2408.789,2411.446,2.6569999999997,3,0.00112909296198733,NA,"role_play","TRAVIS",1,0,0,0
"518","Attack_Conclave",4,46,518,"first_half","LAURA","pressure!",2411.446,2413.711,2.26499999999987,2,0.000883002207505568,NA,"role_play","LAURA",1,0,0,0
"519","Attack_Conclave",4,46,519,"first_half","TALIESIN","use one of your good dice.",2413.711,2415.361,1.65000000000009,7,0.00424242424242401,NA,"role_play","TALIESIN",1,0,0,0
"520","Attack_Conclave",4,46,520,"first_half","LAURA","perception.",2415.361,2417.7,2.33899999999994,2,0.000855066267635763,NA,"role_play","LAURA",1,0,0,0
"521","Attack_Conclave",4,46,521,"first_half","LIAM","and roll bad.",2417.7,2419.078,1.37800000000016,4,0.00290275761973842,NA,"role_play","LIAM",1,0,0,0
"522","Attack_Conclave",4,46,522,"first_half","LAURA","shut up.",2419.078,2420.263,1.18499999999995,3,0.00253164556962037,NA,"role_play","LAURA",1,0,0,0
"523","Attack_Conclave",4,46,523,"first_half","TALIESIN","should've used the good dice.",2420.263,2421.546,1.2829999999999,7,0.00545596258768553,NA,"role_play","TALIESIN",1,0,0,0
"524","Attack_Conclave",4,46,524,"first_half","LAURA","30. no. 28.",2421.546,2423.089,1.54300000000012,4,0.00259235255994795,NA,"role_play","LAURA",1,0,0,0
"525","Attack_Conclave",4,46,525,"first_half","MATT","28?",2423.089,2424.447,1.35800000000017,2,0.00147275405007345,NA,"role_play","MATT",0,0,0,1
"526","Attack_Conclave",4,46,526,"first_half","SAM","yep! wait, are you exhausted?",2424.447,2427.531,3.08399999999983,6,0.0019455252918289,NA,"role_play","SAM",1,0,0,0
"527","Attack_Conclave",4,46,527,"first_half","MATT","yeah, you are.",2427.531,2429.559,2.02800000000025,4,0.00197238658777096,NA,"role_play","MATT",0,0,0,1
"528","Attack_Conclave",4,46,528,"first_half","LAURA","on everything?",2429.559,2430.752,1.19299999999976,3,0.00251466890192843,NA,"role_play","LAURA",1,0,0,0
"529","Attack_Conclave",4,46,529,"first_half","MATT","skill check. roll again.",2430.752,2432.2,1.44799999999987,5,0.00345303867403347,NA,"role_play","MATT",0,0,0,1
"530","Attack_Conclave",4,46,530,"first_half","LAURA","no, even better!",2432.2,2433.904,1.70400000000018,4,0.00234741784037534,NA,"role_play","LAURA",1,0,0,0
"531","Attack_Conclave",4,46,531,"first_half","TRAVIS","even better.",2433.904,2435.114,1.21000000000004,3,0.00247933884297513,NA,"role_play","TRAVIS",1,0,0,0
"532","Attack_Conclave",4,46,532,"first_half","LIAM","so it's the earlier.",2435.114,2436.213,1.09900000000016,6,0.00545950864422123,NA,"role_play","LIAM",1,0,0,0
"533","Attack_Conclave",4,46,533,"first_half","MATT","so it's the earlier one, yeah. okay. you just see, as you're all just walking along, your new blue dragonborn friend just reaches down and snatches something from the dirt, pockets it and keeps walking.",2436.213,2439.678,3.46499999999969,38,0.0109668109668119,NA,"role_play","MATT",0,0,0,1
"534","Attack_Conclave",4,46,534,"first_half","LAURA","i follow behind him and keep watching him. can i see what it was?",2445.998,2451.02,5.02199999999993,15,0.00298685782556754,NA,"role_play","LAURA",1,0,0,0
"535","Attack_Conclave",4,46,535,"first_half","MATT","you have no idea. you just see a little cluster of ash and dust on the ground that's been partially disturbed. all right. as you continue to press forward, you hear in the distance a loud cracking sound echoing, and you can see what appear to be a number of trees in the far-off side to the northeastern side of the forest, as a brief whirlwind flickers up. you assume this is probably from the fire ashari, who've taken that side of the entranceway, and you can see two flickering lights drift up in the air before sparking out in the distance.",2451.02,2455.361,4.34099999999989,106,0.0244183367887589,NA,"role_play","MATT",0,0,0,1
"536","Attack_Conclave",4,46,536,"first_half","TRAVIS","ooh, really?",2483.747,2485.009,1.26200000000017,3,0.00237717908082377,NA,"role_play","TRAVIS",1,0,0,0
"537","Attack_Conclave",4,46,537,"first_half","LAURA","should we let them know we're in place, then?",2485.009,2487.05,2.04100000000017,11,0.00538951494365463,NA,"role_play","LAURA",1,0,0,0
"538","Attack_Conclave",4,46,538,"first_half","MARISHA","i'll throw up a skywrite. or actually, as a fire elemental, can i just be like in fire elemental form?",2487.05,2491.819,4.76899999999978,22,0.00461312644160223,NA,"role_play","MARISHA",1,0,0,0
"539","Attack_Conclave",4,46,539,"first_half","MATT","i mean, you can make some localized fire happen.",2493.514,2496.487,2.97299999999996,10,0.003363605785402,NA,"role_play","MATT",0,0,0,1
"540","Attack_Conclave",4,46,540,"first_half","MARISHA","can i send up a little bit like a flare?",2496.487,2499.646,3.15900000000011,11,0.00348211459322559,NA,"role_play","MARISHA",1,0,0,0
"541","Attack_Conclave",4,46,541,"first_half","MATT","not in the way you would want to, you'd have to drop form for that and cast a spell.",2499.646,2503.591,3.94499999999971,21,0.0053231939163502,NA,"role_play","MATT",0,0,0,1
"542","Attack_Conclave",4,46,542,"first_half","MARISHA","fuck.",2503.591,2504.557,0.965999999999894,2,0.00207039337474143,NA,"role_play","MARISHA",1,0,0,0
"543","Attack_Conclave",4,46,543,"first_half","LAURA","i'm going to set an arrow on fire and shoot it up in the air.",2504.557,2509.302,4.74500000000035,17,0.00358271865121154,NA,"role_play","LAURA",1,0,0,0
"544","Attack_Conclave",4,46,544,"first_half","MARISHA","i don't realize she's doing it.",2509.302,2511.704,2.40200000000004,9,0.00374687760199827,NA,"role_play","MARISHA",1,0,0,0
"545","Attack_Conclave",4,46,545,"first_half","MATT","okay. as you go ahead and take the arrow what do you have around the edge that are going to are you just going to light the shaft on fire?",2511.704,2516.482,4.77799999999979,31,0.00648807032231087,NA,"role_play","MATT",0,0,0,1
"546","Attack_Conclave",4,46,546,"first_half","LAURA","no, i'm going to tie some of my cloth from you know that i have the thing.",2518.206,2523.242,5.03600000000006,19,0.00377283558379662,NA,"role_play","LAURA",1,0,0,0
"547","Attack_Conclave",4,46,547,"first_half","TRAVIS","yeah.",2523.242,2524.207,0.964999999999691,2,0.00207253886010429,NA,"role_play","TRAVIS",1,0,0,0
"548","Attack_Conclave",4,46,548,"first_half","LAURA","i take some cloth from the bag of holding, from one of those old fancy cloaks that we have.",2524.207,2528.503,4.29600000000028,20,0.00465549348230882,NA,"role_play","LAURA",1,0,0,0
"549","Attack_Conclave",4,46,549,"first_half","TRAVIS","better ask first.",2528.503,2530.671,2.16799999999967,4,0.00184501845018479,NA,"role_play","TRAVIS",1,0,0,0
"550","Attack_Conclave",4,46,550,"first_half","LAURA","seriously?! can i have some of the fancy cloak? grog, out of the bag of holding, please?",2530.671,2534.902,4.23100000000022,18,0.00425431340108699,NA,"role_play","LAURA",1,0,0,0
"551","Attack_Conclave",4,46,551,"first_half","TRAVIS","oh, are you hot right now? it's so weird.",2534.902,2536.497,1.5949999999998,11,0.0068965517241388,NA,"role_play","TRAVIS",1,0,0,0
"552","Attack_Conclave",4,46,552,"first_half","LAURA","jesus christ. please.",2536.497,2537.833,1.33600000000024,4,0.00299401197604737,NA,"role_play","LAURA",1,0,0,0
"553","Attack_Conclave",4,46,553,"first_half","TRAVIS","oh, all right. fancy cloak.",2537.833,2538.976,1.14300000000003,6,0.00524934383202086,NA,"role_play","TRAVIS",1,0,0,0
"554","Attack_Conclave",4,46,554,"first_half","MATT","there you go. the arrow arcs off. vanishes across the little bit of the remaining treeline.",2538.976,2548.432,9.45599999999968,17,0.00179780033840954,NA,"role_play","MATT",0,0,0,1
"555","Attack_Conclave",4,46,555,"first_half","LAURA","no idea if they saw that.",2548.432,2549.92,1.48800000000028,7,0.00470430107526792,NA,"role_play","LAURA",1,0,0,0
"556","Attack_Conclave",4,46,556,"first_half","MATT","all right. do you guys continue to press forward?",2549.92,2552.202,2.28200000000015,10,0.00438212094653783,NA,"role_play","MATT",0,0,0,1
"557","Attack_Conclave",4,46,557,"first_half","MARISHA","hold for a second. and wait for team three's response?",2552.202,2556.041,3.83899999999994,12,0.00312581401406621,NA,"role_play","MARISHA",1,0,0,0
"558","Attack_Conclave",4,46,558,"first_half","SAM","there's a third team?",2556.041,2557.752,1.71099999999979,6,0.00350672121566379,NA,"role_play","SAM",1,0,0,0
"559","Attack_Conclave",4,46,559,"first_half","MARISHA","right, there's a third team. three teams, right?",2557.752,2559.401,1.64899999999989,10,0.00606428138265657,NA,"role_play","MARISHA",1,0,0,0
"560","Attack_Conclave",4,46,560,"first_half","LAURA","all the other teams already responded. we were the third.",2559.401,2561.434,2.03300000000036,11,0.00541072306935468,NA,"role_play","LAURA",1,0,0,0
"561","Attack_Conclave",4,46,561,"first_half","MARISHA","oh! one, two, we were three. okay, yeah.",2561.434,2564.248,2.81399999999985,9,0.00319829424307053,NA,"role_play","MARISHA",1,0,0,0
"562","Attack_Conclave",4,46,562,"first_half","MATT","okay. you begin to push further forward towards the center of the cindergrove, as you're noticing more and more of these trees are pushed flat. it's almost like that russian forest the meteor had landed in and exploded; all the trees are flattened",2564.248,2570.785,6.53699999999981,45,0.00688389169343756,NA,"role_play","MATT",0,0,0,1
"563","Attack_Conclave",4,46,563,"first_half","CHRIS","tunguska.",2579.535,2580.712,1.17700000000013,2,0.00169923534409496,NA,"role_play","GUESTS",0,1,0,0
"564","Attack_Conclave",4,46,564,"first_half","MATT","think tunguska, thank you. where you begin to climb over a number of these flattened portions of the forest, and in the center you can see that one river of molten rock that had been trickling down the front of the mountain is sourced here in the center, where once previously you guys had performed a ritual to pass into the elemental plane, has now torn into this extremely bright rift that flickers. it's like looking into the sun, you have to avert your gaze; you cannot look directly at it without actually hurting your eyesight. and you can see, there are multiple paths of this molten lava, pouring out from this new volcanic activity. you can see it burbling up and bubbling underneath, like the very presence of this tear itself is causing the activity to just raise and grow more fervent. at the base of the rift, you can see a number of other elemental creatures that are in the process of surrounding this opening",2580.712,2586.731,6.01900000000023,168,0.0279116132247871,NA,"role_play","MATT",0,0,0,1
"565","Attack_Conclave",4,46,565,"first_half","MATT","and you can everything all right, ryan?",2635.063,2637.879,2.8159999999998,8,0.00284090909090929,NA,"role_play","MATT",0,0,0,1
"566","Attack_Conclave",4,46,566,"first_half","MATT","i am not here.",2637.879,2640.179,2.30000000000018,5,0.00217391304347809,NA,"role_play","MATT",0,0,0,1
