"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"453","Kraghammer",1,14,453,"first_half","MATT","at which point, allura raises her hand and says,",3120.62,3123.26,2.64000000000033,10,0.00378787878787832,NA,"role_play","MATT",0,0,0,1
"454","Kraghammer",1,14,454,"first_half","MATT","""tiberius. you, as a very trained sorcerer, ""have some knowledge in this regard. ""i've been crafting bags of holding since i was a child ""as a way of keeping my weekends busy. ""i have to notify you that should such a pocket of ""interdimensional arcane space is disrupted in this way, ""it doesn't send it into a void. ""it jettisons the contents into the astral sea. ""the astral sea which has many denizens ""that could come across this object. ""githyanki themselves and their great ships.""",3123.26,3126.94,3.67999999999984,89,0.0241847826086967,NA,"role_play","MATT",0,0,0,1
"455","Kraghammer",1,14,455,"first_half","ORION","i hate yankees.",3152.66,3153.94,1.2800000000002,4,0.00312499999999951,NA,"role_play","ORION",1,0,0,0
"456","Kraghammer",1,14,456,"first_half","MATT","""gith nevermind.""",3155.01,3156.46,1.44999999999982,4,0.00275862068965552,NA,"role_play","MATT",0,0,0,1
"457","Kraghammer",1,14,457,"first_half","ASHLEY","so it could be bad.",3157.32,3157.9,0.579999999999927,6,0.0103448275862082,NA,"role_play","ASHLEY",1,0,0,0
"458","Kraghammer",1,14,458,"first_half","ORION","there are things",3157.9,3158.75,0.849999999999909,3,0.00352941176470626,NA,"role_play","ORION",1,0,0,0
"459","Kraghammer",1,14,459,"first_half","MATT","""there are many things that exist in the astral sea ""that could recover this item. ""i'm not saying there isn't merit to this, but i think ""it would be best we put it somewhere ""where at least we know for certain no one will find it, ""as opposed to just hoping it disappears somewhere.""",3159.9,3161.93,2.02999999999975,58,0.0285714285714322,NA,"role_play","MATT",0,0,0,1
"460","Kraghammer",1,14,460,"first_half","ORION","but the memory thing is crucial.",3174.34,3176.02,1.67999999999984,7,0.00416666666666707,NA,"role_play","ORION",1,0,0,0
"461","Kraghammer",1,14,461,"first_half","MARISHA","what about those who might be uncomfortable with toying around with my memories and tramping along around in my head, i don't really want",3177.15,3180.92,3.76999999999998,25,0.00663129973474804,NA,"role_play","MARISHA",1,0,0,0
"462","Kraghammer",1,14,462,"first_half","LIAM","why don't you think about it for a while?",3189,3190.72,1.7199999999998,11,0.00639534883721005,NA,"role_play","LIAM",1,0,0,0
"463","Kraghammer",1,14,463,"first_half","TRAVIS","my head's pretty fragile as it is.",3190.72,3193.56,2.84000000000015,9,0.00316901408450688,NA,"role_play","TRAVIS",1,0,0,0
"464","Kraghammer",1,14,464,"first_half","LIAM","we're talking about erasing the path back to this thing, we're not talking about removing your adolescent years from your memory. just this one thing.",3194.62,3197.06,2.44000000000005,28,0.0114754098360653,NA,"role_play","LIAM",1,0,0,0
"465","Kraghammer",1,14,465,"first_half","TRAVIS","all right.",3203.87,3204.51,0.640000000000327,3,0.0046874999999976,NA,"role_play","TRAVIS",1,0,0,0
"466","Kraghammer",1,14,466,"first_half","MARISHA","how many lessons have we learned in just the time. wouldn't we have to erase all memories surrounding it? we wouldn't even remember our trip into the underdark?",3204.51,3208.01,3.5,31,0.00885714285714286,NA,"role_play","MARISHA",1,0,0,0
"467","Kraghammer",1,14,467,"first_half","TALIESIN","i think we could perhaps just erase the memory of where we put it.",3213.71,3215.74,2.02999999999975,15,0.00738916256157728,NA,"role_play","TALIESIN",1,0,0,0
"468","Kraghammer",1,14,468,"first_half","ORION","that is what i assume will happen.",3217.23,3220.41,3.17999999999984,8,0.00251572327044038,NA,"role_play","ORION",1,0,0,0
"469","Kraghammer",1,14,469,"first_half","MATT","""that is possible. ""like i've said, these magics have not been tampered with ""in nearly 200 years.""",3220.41,3222.41,2,20,0.01,NA,"role_play","MATT",0,0,0,1
"470","Kraghammer",1,14,470,"first_half","MARISHA","so we're gonna break the seal on some untampered-with magics and just experiment.",3226.78,3228.9,2.11999999999989,16,0.00754716981132114,NA,"role_play","MARISHA",1,0,0,0
"471","Kraghammer",1,14,471,"first_half","MATT","""i am part of a group that oversees civilization. ""i can't go into too much detail ""but they are responsible for keeping such ancient magics, ""long forgotten magics such as this. ""i would have to ""meet with and discuss and gain approval for its use. ""but for an item as dangerous as what you say, ""perhaps this is one of those special occasions.""",3231.64,3237.68,6.03999999999996,66,0.0109271523178809,NA,"role_play","MATT",0,0,0,1
"472","Kraghammer",1,14,472,"first_half","LIAM","she's working for the illuminati and we're basically the a-team, so i think she might know a little better.",3255.61,3258.09,2.48000000000002,23,0.00927419354838703,NA,"role_play","LIAM",1,0,0,0
"473","Kraghammer",1,14,473,"first_half","TALIESIN","the a-team?",3260.97,3261.94,0.970000000000255,4,0.0041237113402051,NA,"role_play","TALIESIN",1,0,0,0
"474","Kraghammer",1,14,474,"first_half","MARISHA","what do you think, pike?",3265.48,3266.88,1.40000000000009,6,0.00428571428571401,NA,"role_play","MARISHA",1,0,0,0
"475","Kraghammer",1,14,475,"first_half","ASHLEY","i feel like at this point we don't really have another option.",3267.88,3271.06,3.17999999999984,14,0.00440251572327067,NA,"role_play","ASHLEY",1,0,0,0
"476","Kraghammer",1,14,476,"first_half","ASHLEY","and i do trust allura.",3275.06,3276.26,1.20000000000027,6,0.00499999999999886,NA,"role_play","ASHLEY",1,0,0,0
"477","Kraghammer",1,14,477,"first_half","ORION","i'm all tapped out.",3276.26,3277.4,1.13999999999987,6,0.00526315789473743,NA,"role_play","ORION",1,0,0,0
"478","Kraghammer",1,14,478,"first_half","ASHLEY","and i do trust allura.",3276.26,3277.4,1.13999999999987,6,0.00526315789473743,NA,"role_play","ASHLEY",1,0,0,0
"479","Kraghammer",1,14,479,"first_half","ASHLEY","so i feel like if we just go check it out. i don't really know what our other option is.",3278.45,3282.06,3.61000000000013,22,0.00609418282548455,NA,"role_play","ASHLEY",1,0,0,0
"480","Kraghammer",1,14,480,"first_half","ASHLEY","that was a good one.",3288.65,3290.04,1.38999999999987,6,0.00431654676259032,NA,"role_play","ASHLEY",1,0,0,0
"481","Kraghammer",1,14,481,"first_half","LIAM","and if we don't like it we can step.",3290.64,3293.5,2.86000000000013,11,0.00384615384615368,NA,"role_play","LIAM",1,0,0,0
"482","Kraghammer",1,14,482,"first_half","TALIESIN","and if we don't like it we can keep thinking of something else. we have time.",3294.05,3294.84,0.789999999999964,18,0.0227848101265833,NA,"role_play","TALIESIN",1,0,0,0
"483","Kraghammer",1,14,483,"first_half","MATT","""this is true. and who knows what wisdom ""the rest of the council might have in their midst as well.",3299.01,3301.21,2.19999999999982,22,0.0100000000000008,NA,"role_play","MATT",0,0,0,1
"484","Kraghammer",1,14,484,"first_half","MATT","""they have members from all across the world. ""we'll see which resources they have at their disposal.""",3305.28,3307.44,2.15999999999985,20,0.00925925925925988,NA,"role_play","MATT",0,0,0,1
"485","Kraghammer",1,14,485,"first_half","TALIESIN","i'm sure they're waiting for us.",3310.86,3312.37,1.50999999999976,9,0.00596026490066319,NA,"role_play","TALIESIN",1,0,0,0
"486","Kraghammer",1,14,486,"first_half","MATT","""i am glad to be free of my usual business. ""are you guys familiar with the wilder fens?""",3312.62,3315.79,3.17000000000007,20,0.00630914826498408,NA,"role_play","MATT",0,0,0,1
"487","Kraghammer",1,14,487,"first_half","LIAM","sorry? the wilder fens?",3318.6,3319.62,1.01999999999998,5,0.00490196078431381,NA,"role_play","LIAM",1,0,0,0
"488","Kraghammer",1,14,488,"first_half","MATT","""the wilder fens? ""they're a bloody merchant guild. ""they've left our chambers in shambles. ""look, since you've been gone and the council map ""has been brought brought up to speed once more, ""we've had to deal with the backlog of all the various ""council meetings that have been ""pushed back and pushed back for months and months. ""it's been rather nightmarish. ""so this, all dangerous as it is, i'm taking it as a ""nice change from the usual, ""pardon my speaking, ""political bullshit i've been dragged into on a weekly basis. ""between wilder fens, ""and there was the cortigian league from wildmount, ""and they just tore through emon with a caravan of ""partying gypsies that destroyed everything in their path.""",3319.62,3320.69,1.07000000000016,129,0.120560747663533,NA,"role_play","MATT",0,0,0,1
"489","Kraghammer",1,14,489,"first_half","MARISHA","who?",3359.47,3360.51,1.04000000000042,2,0.00192307692307615,NA,"role_play","MARISHA",1,0,0,0
"490","Kraghammer",1,14,490,"first_half","ORION","damn gypsies.",3360.51,3361.29,0.779999999999745,3,0.0038461538461551,NA,"role_play","ORION",1,0,0,0
"491","Kraghammer",1,14,491,"first_half","MATT","""the cortian league.""",3361.29,3363.96,2.67000000000007,5,0.00187265917602991,NA,"role_play","MATT",0,0,0,1
"492","Kraghammer",1,14,492,"first_half","MARISHA","the cortian league.",3365.85,3367.39,1.53999999999996,4,0.00259740259740266,NA,"role_play","MARISHA",1,0,0,0
"493","Kraghammer",1,14,493,"first_half","MATT","""from wildmount, the north.""",3368.22,3370.09,1.87000000000035,6,0.00320855614973203,NA,"role_play","MATT",0,0,0,1
"494","Kraghammer",1,14,494,"first_half","TALIESIN","we fought stitch monsters, that was mostly what we... it was guns and swords and...",3370.09,3373.61,3.51999999999998,16,0.00454545454545457,NA,"role_play","TALIESIN",1,0,0,0
"495","Kraghammer",1,14,495,"first_half","MATT","""it's far more interesting. ""most of our guests have been a bit rough around the edges. ""although i would say ""we did manage to meet with syldor of syngorn. ""we have some business there getting syngorn situated.""",3377.37,3379.07,1.70000000000027,40,0.0235294117647021,NA,"role_play","MATT",0,0,0,1
"496","Kraghammer",1,14,496,"first_half","LAURA","oh, syldor!",3388.58,3390.16,1.57999999999993,3,0.00189873417721528,NA,"role_play","LAURA",1,0,0,0
"497","Kraghammer",1,14,497,"first_half","MATT","""and lord and lady briarwood ""were rather nice to us when they came into the town. ""so, business has been... fair.""",3388.58,3390.16,1.57999999999993,23,0.0145569620253171,NA,"role_play","MATT",0,0,0,1
"498","Kraghammer",1,14,498,"first_half","TALIESIN","shall we take this to the council then?",3399.81,3401.38,1.57000000000016,9,0.00573248407643252,NA,"role_play","TALIESIN",1,0,0,0
"499","Kraghammer",1,14,499,"first_half","LIAM","yes, we have pressing matters. we'll get to that later.",3401.38,3402.65,1.26999999999998,12,0.00944881889763793,NA,"role_play","LIAM",1,0,0,0
"500","Kraghammer",1,14,500,"first_half","MATT","""all right. let's go to the council then.""",3405.06,3407.73,2.67000000000007,11,0.00411985018726581,NA,"role_play","MATT",0,0,0,1
"501","Kraghammer",1,14,501,"first_half","MATT","as you guys make your way back down through the tower, you eventually venture through the castletop district in front of the palace. the guards stand there with their long, red, velvet cloaks and their brass breastplates. they recognize both allura and you as you approach. they step aside, put their spears toward the steps, and give you a grand entrance to the front of the palace.",3411.95,3414.33,2.38000000000011,68,0.0285714285714273,NA,"role_play","MATT",0,0,0,1
"502","Kraghammer",1,14,502,"first_half","MATT","as you step up, the front doors open on their own with a large heavy shaking of the wood. as the palace doors open, you are led into the central chambers of the main palace walkway which splits to the right and left, and then across leads into the main throne room. however, you guys are meeting in the council room which is to the left. you've been there twice before.",3433.86,3436.56,2.69999999999982,73,0.0270370370370389,NA,"role_play","MATT",0,0,0,1
"503","Kraghammer",1,14,503,"first_half","MATT","so you're led over to the council chambers, which, as you enter the main circular room, you're brought into the nice hardwood floors, the dark forest green colored walls, these long tapestries which recall various battles of history and broad mountainous landscapes showing settlers making their way across dangerous terrain. you can see various weapons from different civilizations that were brought up as gifts to emon that have been mounted on the walls as presentory atmospheric decor. and in the central room, you can see what currently stands, the entirety of the tal'dorei council, in a hushed discussion. the council, of course, has at the center, across the table from you, sovereign uriel tal'dorei the second himself. the leader of emon and the current sovereign of all of tal'dorei, this section of the continent. you see him with his characteristic dark hair, with greying sides, cut shorter than you recall. looks like he recently got a trim and some very well kept facial hair. he's wearing his ceremonial robes which are the same gold and red color as the armored soldiers that greeted you at the front of the palace. next to him, you see lord riskell daxio, the elven male who helped you guys handle the purchasing of the keep when you were awarded that at the end of your last journey. he's the master of trade currently within emon. you can see he has long strawberry blonde hair that is pulled into a tight ponytail to the back. he wears darker clothing, more for decoration than actual use. his armor seems to be loose and more decorative. next to him is guardian tofor brotorus, which you've heard of but have not met before. a female dragonborn paladin.",3454.48,3456.35,1.86999999999989,298,0.159358288770063,NA,"role_play","MATT",0,0,0,1
"504","Kraghammer",1,14,504,"first_half","MARISHA","say that one more time? guardian who's a what now?",3567.41,3568.44,1.0300000000002,12,0.0116504854368909,NA,"role_play","MARISHA",1,0,0,0
"505","Kraghammer",1,14,505,"first_half","MATT","guardian tofor bratoras.",3569.69,3571.93,2.23999999999978,4,0.00178571428571446,NA,"role_play","MATT",0,0,0,1
"506","Kraghammer",1,14,506,"first_half","MARISHA","to-for?",3571.93,3573.08,1.15000000000009,3,0.00260869565217371,NA,"role_play","MARISHA",1,0,0,0
"507","Kraghammer",1,14,507,"first_half","MATT","t-o-f-o-r. bratoras. her name's been mentioned before but this is the first time you guys have actually seen her in person.",3573.08,3574.32,1.24000000000024,27,0.0217741935483829,NA,"role_play","MATT",0,0,0,1
"508","Kraghammer",1,14,508,"first_half","ASHLEY","it's a girl?",3579.34,3580.22,0.879999999999654,5,0.00568181818182041,NA,"role_play","ASHLEY",1,0,0,0
"509","Kraghammer",1,14,509,"first_half","MATT","it's a female dragonborn paladin. she is adorned in full, silvered platinum plate. that has currently carved multiple symbols of bahamut, the platinum dragon. as she looks up and notices, you can see she gives a hand up, a symbol of greetings towards kima. as kima also gives her hand up and they both touch the front of their armor in a symbolic holy way, they both being followers of bahamut. you immediately make that religious connection between the two of them. she looks across at the rest of the group there that she doesn't seem to notice, eyes meeting with tiberius. this is strange. you haven't seen very many dragonborn at all within emon, and as soon as she meets your gaze, she gives you a look of deep, deep stinkeye.",3580.22,3581.8,1.58000000000038,136,0.0860759493670678,NA,"role_play","MATT",0,0,0,1
"510","Kraghammer",1,14,510,"first_half","ORION","hello. my name is tiberius stormwind. of house stormwind, from draconia.",3627.77,3630.78,3.01000000000022,12,0.00398671096345486,NA,"role_play","ORION",1,0,0,0
"511","Kraghammer",1,14,511,"first_half","MATT","""from draconia, you say?""",3633.77,3635.21,1.44000000000005,6,0.00416666666666651,NA,"role_play","MATT",0,0,0,1
"512","Kraghammer",1,14,512,"first_half","ORION","yes. i'm sure you've heard of my father kravanas, my mother penelope?",3635.21,3637.85,2.63999999999987,15,0.00568181818181846,NA,"role_play","ORION",1,0,0,0
"513","Kraghammer",1,14,513,"first_half","MATT","""and perhaps you should close that trap and sit across the table as far from me as possible. """,3640.58,3642.46,1.88000000000011,20,0.0106382978723398,NA,"role_play","MATT",0,0,0,1
"514","Kraghammer",1,14,514,"first_half","MATT","she seems to spit the words almost, and sits back in her chair.",3646.53,3648.35,1.81999999999971,14,0.00769230769230892,NA,"role_play","MATT",0,0,0,1
"515","Kraghammer",1,14,515,"first_half","ORION","mind your tongue.",3649.74,3651.55,1.8100000000004,4,0.00220994475138073,NA,"role_play","ORION",1,0,0,0
"516","Kraghammer",1,14,516,"first_half","MATT","the rest of the council's talking amongst themselves and hearing this slight discussion. next to her there is a halfling male, in a ranger-ish garb, wearing what looks like some really fine chain shirt, with a thick dark black cloak. he is shaved bald with tattoos on one side of his face, and he introduces himself. male: ""i'm terribly, sorry. i did not mean ""for there to be any sort of misunderstanding here.""",3653.79,3656.46,2.67000000000007,77,0.0288389513108606,NA,"role_play","MATT",0,0,0,1
"517","Kraghammer",1,14,517,"first_half","MATT","he gives a slight nudge to tofor. male: ""i do not believe we've met at this time. ""my name is seeker asum emring. ""i am the master of secrets here within the council.""",3680.19,3682.99,2.79999999999973,35,0.0125000000000012,NA,"role_play","MATT",0,0,0,1
"518","Kraghammer",1,14,518,"first_half","MATT","he extends his hand towards you, almost like alleviating the tension.",3690.27,3692.19,1.92000000000007,12,0.00624999999999976,NA,"role_play","MATT",0,0,0,1
"519","Kraghammer",1,14,519,"first_half","ORION","hi. stormwind here.",3695.42,3697.92,2.5,4,0.0016,NA,"role_play","ORION",1,0,0,0
"520","Kraghammer",1,14,520,"first_half","MATT","""i assume you're the ones we're waiting for, ""please have a seat.""",3698.76,3700.61,1.84999999999991,16,0.00864864864864907,NA,"role_play","MATT",0,0,0,1
"521","Kraghammer",1,14,521,"first_half","MATT","at which the sovereign finishes discussion with another human which you have not met. he is a built and armored individual, stands probably the tallest of the entire group, thick square jaw, unshaven. at which point he puts his hand on the sovereign's shoulder and says, male: ""i suppose i should introduce myself as well. ""i've heard much about you, vox machina. ""i am arbiter braum goldhand. ""i have recently taken up as of three months ago ""the position that general kreig once held within the city. ""since he was unfortunately lost to us, ""there was a need for a new master of law. ""as since i've had a lot to keep up on. ""unable to meet you personally until now, ""but it is a pleasure. ""i've heard nothing but great things.""",3701.23,3703.89,2.65999999999985,137,0.0515037593984991,NA,"role_play","MATT",0,0,0,1
"522","Kraghammer",1,14,522,"first_half","MATT","he sits down in his chair. allura finds her side of the table and gestures the rest of you.",3748.7,3750.74,2.03999999999996,20,0.00980392156862763,NA,"role_play","MATT",0,0,0,1
"523","Kraghammer",1,14,523,"first_half","MATT","""please, have a seat.""",3754.64,3755.79,1.15000000000009,6,0.00521739130434741,NA,"role_play","MATT",0,0,0,1
"524","Kraghammer",1,14,524,"first_half","ORION","i stand. i don't sit.",3758.58,3760.98,2.40000000000009,7,0.00291666666666656,NA,"role_play","ORION",1,0,0,0
"525","Kraghammer",1,14,525,"first_half","MATT","all right.",3761.98,3763,1.01999999999998,3,0.00294117647058829,NA,"role_play","MATT",0,0,0,1
"526","Kraghammer",1,14,526,"first_half","MATT","the overeign finishes writing some papers, rolls them up, snaps twice, and a gentleman comes by. he hands him the papers and says,",3763.89,3765.66,1.76999999999998,24,0.0135593220338984,NA,"role_play","MATT",0,0,0,1
"527","Kraghammer",1,14,527,"first_half","MATT","""get this to lady and lord briarwood ""as soon as possible, thank you.""",3770.52,3772.26,1.74000000000024,15,0.00862068965517124,NA,"role_play","MATT",0,0,0,1
"528","Kraghammer",1,14,528,"first_half","MATT","""all right. ""first of all, i want to welcome you all back. ""it's been a few weeks since we've seen each other. ""i've been recently given word that you unceremoniously ""appeared in the center of ""the lyceum not but twelve hours ago, ""worse for wear. ""so i would like to know, first off, ""why you've returned in the center of our city. ""and i want to see how you've all ""been these past few weeks. ""i apologize if i'm a bit scattered ""i’ve had a few things on my mind as of late. ""but yes, how is vox machina.""",3773.96,3775.09,1.13000000000011,108,0.0955752212389288,NA,"role_play","MATT",0,0,0,1
"529","Kraghammer",1,14,529,"first_half","LIAM","if i may. we didn't choose to dump ourselves right in the middle of the city. that was born out of necessity, not out of choice. the task we set out to finish proved a lot more complicated than originally perceived. frankly, i worry about the safety of the city of kraghammer. underneath their home down in the bowels of the earth, i'm don't know how much the council knows about the race of the illithid. we stumbled into a veritable hornets' nest of them below the city.",3814.81,3815.68,0.869999999999891,92,0.105747126436795,NA,"role_play","LIAM",1,0,0,0
"530","Kraghammer",1,14,530,"first_half","MATT","most faces are blank. allura has her hands on the table, listening intently. as you say illithid, you do notice that seeker asum emring, the halfling, immediately sits back in his chair with a look of 'oh, snap'.",3857.57,3859.84,2.26999999999998,39,0.0171806167400882,NA,"role_play","MATT",0,0,0,1
"531","Kraghammer",1,14,531,"first_half","LIAM","i see a lot of blank stares at this table. i wasn't very familiar with them either. there is an entire city in the underdark beneath kraghammer. and... ... in their midst was a beholder that was controlling the entire city. we ended up destroying it, barely escaping with our lives. fleeing the city... destroying a god? i think.",3875.13,3877.33,2.19999999999982,60,0.0272727272727295,NA,"role_play","LIAM",1,0,0,0
"532","Kraghammer",1,14,532,"first_half","LAURA","i don't think we destroyed the god.",3905.38,3907.16,1.77999999999975,9,0.00505617977528162,NA,"role_play","LAURA",1,0,0,0
"533","Kraghammer",1,14,533,"first_half","ORION","the beholder is merely a demi-demon.",3907.16,3910.3,3.14000000000033,8,0.00254777070063668,NA,"role_play","ORION",1,0,0,0
"534","Kraghammer",1,14,534,"first_half","LAURA","yes, it was something he had possessed, but the god still lives.",3910.3,3912.68,2.37999999999965,13,0.00546218487395037,NA,"role_play","LAURA",1,0,0,0
"535","Kraghammer",1,14,535,"first_half","LIAM","yes, but orcus was behind the beholder.",3914.65,3920,5.34999999999991,8,0.00149532710280376,NA,"role_play","LIAM",1,0,0,0
"536","Kraghammer",1,14,536,"first_half","MARISHA","we just have the horn.",3923.42,3924.43,1.00999999999976,6,0.00594059405940733,NA,"role_play","MARISHA",1,0,0,0
"537","Kraghammer",1,14,537,"first_half","LIAM","we killed k'varn and then he got back up again. he didn't get himself back up.",3924.43,3926.57,2.14000000000033,19,0.00887850467289584,NA,"role_play","LIAM",1,0,0,0
"538","Kraghammer",1,14,538,"first_half","MARISHA","because orcus is a god of necromancy and undeath.",3929.14,3931.76,2.62000000000035,10,0.00381679389312927,NA,"role_play","MARISHA",1,0,0,0
"539","Kraghammer",1,14,539,"first_half","ORION","that's what the horn did. it brought him back to life when he would die. that's why i ripped it out when we did it because i knew that's what was going on. that's what the horn does.",3931.76,3932.84,1.07999999999993,43,0.0398148148148175,NA,"role_play","ORION",1,0,0,0
"540","Kraghammer",1,14,540,"first_half","LIAM","i just worry that it's not just an appliance. it's got hidden in it something",3939.3,3944.64,5.33999999999969,17,0.00318352059925112,NA,"role_play","LIAM",1,0,0,0
"541","Kraghammer",1,14,541,"first_half","ORION","it absolutely has remember, it laughed at me when i tried to crush it",3947.09,3948.08,0.989999999999782,14,0.0141414141414173,NA,"role_play","ORION",1,0,0,0
"542","Kraghammer",1,14,542,"first_half","LIAM","is what i'm saying.",3950.73,3951.98,1.25,6,0.0048,NA,"role_play","LIAM",1,0,0,0
"543","Kraghammer",1,14,543,"first_half","MATT","allura looks at you strangely.",3951.98,3953.28,1.30000000000018,6,0.00461538461538397,NA,"role_play","MATT",0,0,0,1
"544","Kraghammer",1,14,544,"first_half","MATT","""tiberius, you sound different.""",3953.28,3954.78,1.5,6,0.004,NA,"role_play","MATT",0,0,0,1
"545","Kraghammer",1,14,545,"first_half","ORION","i was talking to",3955.89,3957.23,1.34000000000015,4,0.00298507462686535,NA,"role_play","ORION",1,0,0,0
"546","Kraghammer",1,14,546,"first_half","MATT","i know.",3957.23,3957.89,0.659999999999854,3,0.00454545454545555,NA,"role_play","MATT",0,0,0,1
"547","Kraghammer",1,14,547,"first_half","LIAM","be that as it may we riled up a city of",3961.66,3964.68,3.01999999999998,11,0.00364238410596029,NA,"role_play","LIAM",1,0,0,0
"548","Kraghammer",1,14,548,"first_half","TALIESIN","mind flayers.",3965.77,3966.75,0.980000000000018,3,0.00306122448979586,NA,"role_play","TALIESIN",1,0,0,0
"549","Kraghammer",1,14,549,"first_half","LIAM","buttholes as tiberius would call them. very unhappy race of things below the surface of the earth. now, we're here today because tiberius, crafty as he is, was able to flee ahead of us and create a portal back here. we ended up falling ass over tea kettle in the lyceum, so here we are.",3967.42,3969.3,1.88000000000011,57,0.0303191489361685,NA,"role_play","LIAM",1,0,0,0
"550","Kraghammer",1,14,550,"first_half","MATT","""well, welcome back.""",3992.08,3993.08,1,5,0.005,NA,"role_play","MATT",0,0,0,1
"551","Kraghammer",1,14,551,"first_half","LIAM","thank you.",3993.08,3994.04,0.960000000000036,3,0.00312499999999988,NA,"role_play","LIAM",1,0,0,0
"552","Kraghammer",1,14,552,"first_half","MATT","""it's glad to see you're safe.""",3994.04,3995.58,1.53999999999996,10,0.00649350649350665,NA,"role_play","MATT",0,0,0,1
"553","Kraghammer",1,14,553,"first_half","LIAM","we've brought a little bit of the evil with us.",3995.58,3998.81,3.23000000000002,12,0.00371517027863775,NA,"role_play","LIAM",1,0,0,0
"554","Kraghammer",1,14,554,"first_half","MATT","at which point the table gets extremely uncomfortable, suddenly. as everyone steps back, kima steps forward. she's kept to the back at this point, and says,",3998.81,4000.46,1.65000000000009,28,0.016969696969696,NA,"role_play","MATT",0,0,0,1
"555","Kraghammer",1,14,555,"first_half","MATT","""it's all right. ""i will speak for this group ""as you also know of their exploits and their abilities. ""they saved me from what was probably ""certain death and torture and aided me ""in stopping what darkness was beneath kraghammer. ""at least what we could. ""but, listen to what they have to say ""and understand they are as trustworthy as they come.""",4006.83,4008.83,2,65,0.0325,NA,"role_play","MATT",0,0,0,1
"556","Kraghammer",1,14,556,"first_half","MATT","at which point the sovereign lifts a hand up to her and says,",4028.5,4030.2,1.69999999999982,14,0.00823529411764794,NA,"role_play","MATT",0,0,0,1
"557","Kraghammer",1,14,557,"first_half","MATT","""well kima, your word is trusted ""and i appreciate you also have returned to us healthy. ""so. what is this evil you bring with you?""",4032,4035.57,3.57000000000016,27,0.00756302521008369,NA,"role_play","MATT",0,0,0,1
"558","Kraghammer",1,14,558,"first_half","LIAM","we have it stored safely away.",4045.57,4047.74,2.16999999999962,7,0.00322580645161347,NA,"role_play","LIAM",1,0,0,0
"559","Kraghammer",1,14,559,"first_half","MARISHA","yes.",4047.74,4048.42,0.680000000000291,2,0.00294117647058698,NA,"role_play","MARISHA",1,0,0,0
"560","Kraghammer",1,14,560,"first_half","LIAM","but this beholder... ... was using an artifact, a horn. emanating darkness and shit. and tiberius, in the heat of the battle, ripped it from its pate. and we brought it back with us.",4048.96,4051.87,2.90999999999985,34,0.0116838487972514,NA,"role_play","LIAM",1,0,0,0
"561","Kraghammer",1,14,561,"first_half","MARISHA","it is one of the two horns of orcus.",4067.47,4070.29,2.82000000000016,10,0.00354609929077994,NA,"role_play","MARISHA",1,0,0,0
"562","Kraghammer",1,14,562,"first_half","MATT","at that notification, you say the name orcus, and you can see there's a whole energy shift in the room at which point. a lot of furrowed brows drop to intense. the actual air of the room seems to go still for a moment. from what you can see, seeker asum and tofor both grit their teeth and lean forward as you say this. tofor says,",4070.91,4073.49,2.57999999999993,68,0.0263565891472876,NA,"role_play","MATT",0,0,0,1
"563","Kraghammer",1,14,563,"first_half","MATT","""you said orcus?""",4101.52,4102.82,1.29999999999927,5,0.003846153846156,NA,"role_play","MATT",0,0,0,1
"564","Kraghammer",1,14,564,"first_half","TALIESIN","yes.",4104.58,4105.05,0.470000000000255,2,0.00425531914893386,NA,"role_play","TALIESIN",1,0,0,0
"565","Kraghammer",1,14,565,"first_half","ORION","are you deaf?",4105.05,4106.18,1.13000000000011,4,0.00353982300884922,NA,"role_play","ORION",1,0,0,0
"566","Kraghammer",1,14,566,"first_half","MARISHA","tiberius.",4106.66,4107.72,1.0600000000004,2,0.00188679245282948,NA,"role_play","MARISHA",1,0,0,0
"567","Kraghammer",1,14,567,"first_half","TALIESIN","manners.",4107.72,4108.75,1.02999999999975,2,0.00194174757281601,NA,"role_play","TALIESIN",1,0,0,0
"568","Kraghammer",1,14,568,"first_half","LIAM","we see the apprehension written on your faces and we are nervous as well. but the alternative was leaving the horn with these illithid. hundreds if not thousands of illithid. we had to make a judgement call rather quickly, and... ... frankly leaving it there with them seemed like it wasn't an option.",4109,4112.48,3.47999999999956,54,0.0155172413793123,NA,"role_play","LIAM",1,0,0,0
"569","Kraghammer",1,14,569,"first_half","MATT","""you've done right in bringing it here. ""this has to be destroyed. ""sent as far away ""if this is indeed an artifact of orcus, ""it cannot exist on this plane.""",4133.82,4135.92,2.10000000000036,33,0.015714285714283,NA,"role_play","MATT",0,0,0,1
"570","Kraghammer",1,14,570,"first_half","TALIESIN","plans must be drawn up.",4148.96,4150.43,1.47000000000025,6,0.00408163265306052,NA,"role_play","TALIESIN",1,0,0,0
"571","Kraghammer",1,14,571,"first_half","MARISHA","that's kind of what we thought.",4150.43,4151.56,1.13000000000011,8,0.00707964601769843,NA,"role_play","MARISHA",1,0,0,0
"572","Kraghammer",1,14,572,"first_half","ORION","yes we knew this already.",4151.56,4153.01,1.44999999999982,6,0.00413793103448328,NA,"role_play","ORION",1,0,0,0
