"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"581",95,2959.244,2961.549,"TALIESIN","yeah, the riflemen of whitestone. musketeers.",1,0,0,0,"Daring_Deeds",7,2.30499999999984,7,0.00303687635574859,"first_half",NA,"role_play",581,"TALIESIN"
"582",95,2963.355,2965.657,"MATT","""i'm sorry, percy, but no.""",0,0,0,1,"Daring_Deeds",7,2.30200000000013,8,0.00347523892267573,"first_half",NA,"role_play",582,"MATT"
"583",95,2965.657,2969.347,"TALIESIN","no. i get vetoed a lot, these days.",1,0,0,0,"Daring_Deeds",7,3.69000000000005,9,0.00243902439024387,"first_half",NA,"role_play",583,"TALIESIN"
"584",95,2971.585,2977.544,"TALIESIN","i began modernizing the city. i have a wonderful dream of turning whitestone into a shining beacon on the hill of what the future of mankind could be. and the first order of business, one of two big projects that we've started to bring forth our reputation as this modern city, is we've been running steam pipes from the depths through the main streets so that the snow never needs to be uncovered, so that the streets are always clean, and a few of the major houses can be heated this way during the heavy winters.",1,0,0,0,"Daring_Deeds",7,5.95899999999983,99,0.0166135257593561,"first_half",NA,"role_play",584,"TALIESIN"
"585",95,3006.013,3008.298,"MATT","it's a heavy endeavor, it's going to take a while to complete.",0,0,0,1,"Daring_Deeds",7,2.28499999999985,15,0.00656455142231989,"first_half",NA,"role_play",585,"MATT"
"586",95,3008.298,3009.603,"TALIESIN","it's not completed yet.",1,0,0,0,"Daring_Deeds",7,1.30500000000029,6,0.00459770114942426,"first_half",NA,"role_play",586,"TALIESIN"
"587",95,3009.603,3011.009,"MATT","it's begun work.",0,0,0,1,"Daring_Deeds",7,1.40599999999995,5,0.00355618776671421,"first_half",NA,"role_play",587,"MATT"
"588",95,3011.009,3016.26,"TALIESIN","we're also trying to create some series of illuminations at least within the main castle in case the thing in the basement that we're still working on ever turns on us and suddenly we are un-magiced, which is a constant fear. i've upgraded, with taryon's help, we've upgraded several of my inventions. i've had a proper sword of my family crest made. i finally got the glove more-or-less working. more working, honestly, but i'll get into that later. i've been desperately trying to get you to stop going out into the woods to stop searching for that bloody thing.",1,0,0,0,"Daring_Deeds",7,5.2510000000002,111,0.0211388306989137,"first_half",NA,"role_play",588,"TALIESIN"
"589",95,3054.894,3057.729,"LAURA","i've been a bit obsessed, i'm sorry.",1,0,0,0,"Daring_Deeds",7,2.83500000000004,10,0.00352733686067015,"first_half",NA,"role_play",589,"LAURA"
"590",95,3057.729,3061.802,"TALIESIN","that covers quite a bit of it, at this point.",1,0,0,0,"Daring_Deeds",7,4.07300000000032,11,0.00270071200589225,"first_half",NA,"role_play",590,"TALIESIN"
"591",95,3061.802,3065.488,"MATT","yeah. that's pretty much everything you've got here.",0,0,0,1,"Daring_Deeds",7,3.68599999999969,11,0.00298426478567578,"first_half",NA,"role_play",591,"MATT"
"592",95,3065.565,3069.398,"TRAVIS","what'd you kill, in the year that you had off?",1,0,0,0,"Daring_Deeds",7,3.83300000000008,12,0.0031307070180015,"first_half",NA,"role_play",592,"TRAVIS"
"593",95,3069.398,3070.551,"SAM","time.",1,0,0,0,"Daring_Deeds",7,1.15299999999979,2,0.00173460537727698,"first_half",NA,"role_play",593,"SAM"
"594",95,3070.551,3076.153,"TALIESIN","time, and things in the woods, on occasion. we go hunting. and i've also been training men how to use their guns, so there's been a bit of that.",1,0,0,0,"Daring_Deeds",7,5.60199999999986,32,0.00571224562656208,"first_half",NA,"role_play",594,"TALIESIN"
"595",95,3078.5,3079.793,"TRAVIS","boring.",1,0,0,0,"Daring_Deeds",7,1.29300000000012,2,0.00154679040989931,"first_half",NA,"role_play",595,"TRAVIS"
"596",95,3079.793,3080.999,"MATT","all right.",0,0,0,1,"Daring_Deeds",7,1.20599999999968,3,0.00248756218905539,"first_half",NA,"role_play",596,"MATT"
"597",95,3080.999,3084.016,"LIAM","did you catch a whiff of galdrick out in woods?",1,0,0,0,"Daring_Deeds",7,3.01700000000028,11,0.00364600596619124,"first_half",NA,"role_play",597,"LIAM"
"598",95,3084.016,3091.958,"LAURA","i've seen a wolf, out and about, but he seems to do his job well, and i'm not going to stop him.",1,0,0,0,"Daring_Deeds",7,7.94200000000001,25,0.00314782170737849,"first_half",NA,"role_play",598,"LAURA"
"599",95,3093.378,3095.986,"TALIESIN","technically an honorary member of the grey hunt, i'd say.",1,0,0,0,"Daring_Deeds",7,2.60799999999972,12,0.00460122699386552,"first_half",NA,"role_play",599,"TALIESIN"
"600",95,3095.986,3097.24,"LAURA","yes, quite.",1,0,0,0,"Daring_Deeds",7,1.25399999999991,3,0.00239234449760784,"first_half",NA,"role_play",600,"LAURA"
"601",95,3097.24,3099.671,"MATT","all right. and taryon.",0,0,0,1,"Daring_Deeds",7,2.43100000000004,5,0.00205676676264908,"first_half",NA,"role_play",601,"MATT"
"602",95,3099.671,3104.47,"SAM","well... taryon had a great year.",1,0,0,0,"Daring_Deeds",7,4.79899999999998,7,0.00145863721608669,"first_half",NA,"role_play",602,"SAM"
"603",95,3109.24,3113.293,"MATT","you're such a terrible person.",0,0,0,1,"Daring_Deeds",7,4.05300000000034,7,0.00172711571675288,"first_half",NA,"role_play",603,"MATT"
"604",95,3113.293,3119.965,"SAM","you've heard much of what he's done. mainly just building and working and working and building. and in his spare time, he built and worked on things for himself. chief among them, doty! doty 2.0, take this down.",1,0,0,0,"Daring_Deeds",7,6.67200000000003,42,0.00629496402877695,"first_half",NA,"role_play",604,"SAM"
"605",95,3134.838,3136.132,"MATT","""tary.""",0,0,0,1,"Daring_Deeds",7,1.29399999999987,3,0.00231839258114397,"first_half",NA,"role_play",605,"MATT"
"606",95,3136.132,3137.181,"SAM","yes, see?",1,0,0,0,"Daring_Deeds",7,1.04899999999998,3,0.00285986653956155,"first_half",NA,"role_play",606,"SAM"
"607",95,3137.181,3138.868,"TRAVIS","oh he fucking talks!",1,0,0,0,"Daring_Deeds",7,1.6869999999999,5,0.00296384113811518,"first_half",NA,"role_play",607,"TRAVIS"
"608",95,3138.868,3144.702,"SAM","a little bit. doty, how handsome am i?",1,0,0,0,"Daring_Deeds",7,5.83400000000029,9,0.00154268083647576,"first_half",NA,"role_play",608,"SAM"
"609",95,3144.702,3145.694,"MATT","""tary.""",0,0,0,1,"Daring_Deeds",7,0.991999999999734,3,0.00302419354838791,"first_half",NA,"role_play",609,"MATT"
"610",95,3145.694,3155.559,"SAM","i heard ""very"". and doty, what do you say when it's windy outside?",1,0,0,0,"Daring_Deeds",7,9.86500000000024,15,0.00152052711606687,"first_half",NA,"role_play",610,"SAM"
"611",95,3155.559,3157.419,"MATT","""tary.""",0,0,0,1,"Daring_Deeds",7,1.85999999999967,3,0.00161290322580674,"first_half",NA,"role_play",611,"MATT"
"612",95,3157.419,3164.55,"SAM","it's airy. right? that's what i heard. oh no, boo!",1,0,0,0,"Daring_Deeds",7,7.13100000000031,13,0.00182302622353098,"first_half",NA,"role_play",612,"SAM"
"613",95,3164.55,3166.055,"MATT","""tary?""",0,0,0,1,"Daring_Deeds",7,1.50499999999965,3,0.00199335548172803,"first_half",NA,"role_play",613,"MATT"
"614",95,3166.055,3172.444,"SAM","yeah, it is scary. he says a lot of things. it depends on the context, you have to sort of figure out what he's saying. but he can say that, he can say one word. it took a lot of money to do that, but it was worth it. he's also got a couple of upgrades. he's got a waterproof slot for the book inside of him so he can store my book.",1,0,0,0,"Daring_Deeds",7,6.38900000000012,77,0.0120519643136639,"first_half",NA,"role_play",614,"SAM"
"615",95,3195.855,3199.105,"MATT","the door itself is also a crest.",0,0,0,1,"Daring_Deeds",7,3.25,8,0.00246153846153846,"first_half",NA,"role_play",615,"MATT"
"616",95,3199.169,3207.23,"SAM","yes, the crest of vox machina, right on his chest, emblazoned there. his arm works a little differently, his right arm, which we might see in some sort of competition at some point. and his left arm, thanks to percival fredrickstein von mussel de something.",1,0,0,0,"Daring_Deeds",7,8.06100000000015,46,0.00570648802878044,"first_half",NA,"role_play",616,"SAM"
"617",95,3220.897,3222.279,"TALIESIN","bless you.",1,0,0,0,"Daring_Deeds",7,1.38200000000006,3,0.00217076700434144,"first_half",NA,"role_play",617,"TALIESIN"
"618",95,3222.279,3226.246,"SAM","he's got a little hole right here in his hand, that",1,0,0,0,"Daring_Deeds",7,3.9670000000001,12,0.00302495588605992,"first_half",NA,"role_play",618,"SAM"
"619",95,3226.417,3228.849,"LAURA","that you... never mind.",1,0,0,0,"Daring_Deeds",7,2.43200000000024,5,0.00205592105263137,"first_half",NA,"role_play",619,"LAURA"
"620",95,3233.086,3235.504,"TRAVIS","that was amazing!",1,0,0,0,"Daring_Deeds",7,2.41800000000012,4,0.00165425971877577,"first_half",NA,"role_play",620,"TRAVIS"
"621",95,3235.504,3237.204,"LIAM","our hero!",1,0,0,0,"Daring_Deeds",7,1.70000000000027,3,0.00176470588235266,"first_half",NA,"role_play",621,"LIAM"
"622",95,3237.204,3243.571,"TALIESIN","you're gonna pay for that, oh my god, i can feel the radiation.",1,0,0,0,"Daring_Deeds",7,6.36699999999973,15,0.00235589759698455,"first_half",NA,"role_play",622,"TALIESIN"
"623",95,3243.571,3248.256,"TRAVIS","it can't be for anything else. anything else won't compare. just change it.",1,0,0,0,"Daring_Deeds",7,4.68499999999995,16,0.00341515474919961,"first_half",NA,"role_play",623,"TRAVIS"
"624",95,3248.256,3250.265,"LAURA","just a little hole.",1,0,0,0,"Daring_Deeds",7,2.00900000000001,5,0.00248880039820805,"first_half",NA,"role_play",624,"LAURA"
"625",95,3250.265,3252.255,"TRAVIS","itty-bitty little hole.",1,0,0,0,"Daring_Deeds",7,1.99000000000024,5,0.00251256281407005,"first_half",NA,"role_play",625,"TRAVIS"
"626",95,3252.255,3254.043,"LIAM","how wide is the hole?",1,0,0,0,"Daring_Deeds",7,1.78800000000001,6,0.00335570469798656,"first_half",NA,"role_play",626,"LIAM"
"627",95,3254.043,3257.989,"SAM","it's got some girth.",1,0,0,0,"Daring_Deeds",7,3.94599999999991,6,0.00152052711606694,"first_half",NA,"role_play",627,"SAM"
"628",95,3257.989,3261.11,"TALIESIN","well-machined.",1,0,0,0,"Daring_Deeds",7,3.12100000000009,3,0.000961230374879817,"first_half",NA,"role_play",628,"TALIESIN"
"629",95,3261.11,3268.504,"SAM","but it can fire a shot, a bullet shot. i've never used it before, but it can shoot something.",1,0,0,0,"Daring_Deeds",7,7.39399999999978,21,0.00284014065458488,"first_half",NA,"role_play",629,"SAM"
"630",95,3268.504,3269.853,"TALIESIN","it can.",1,0,0,0,"Daring_Deeds",7,1.34900000000016,3,0.00222386953298713,"first_half",NA,"role_play",630,"TALIESIN"
"631",95,3269.853,3272.136,"MATT","once, and then takes a short rest to reload.",0,0,0,1,"Daring_Deeds",7,2.2829999999999,10,0.0043802014892687,"first_half",NA,"role_play",631,"MATT"
"632",95,3272.136,3281.254,"SAM","yep. and i think that's the major improvements to doty, other than the speaking and the other stuff. let's see, what else did i do?",1,0,0,0,"Daring_Deeds",7,9.11799999999994,28,0.00307084887036633,"first_half",NA,"role_play",632,"SAM"
"633",95,3283.452,3285.553,"LIAM","you told me one other thing. did that get jettisoned?",1,0,0,0,"Daring_Deeds",7,2.10099999999966,11,0.00523560209424169,"first_half",NA,"role_play",633,"LIAM"
"634",95,3285.553,3289.572,"SAM","oh, i also bought him i bought a lot of stuff. i'm almost out of money, guys.",1,0,0,0,"Daring_Deeds",7,4.01900000000023,19,0.00472754416521495,"first_half",NA,"role_play",634,"SAM"
"635",95,3289.572,3290.657,"TRAVIS","what?",1,0,0,0,"Daring_Deeds",7,1.08500000000004,2,0.00184331797235017,"first_half",NA,"role_play",635,"TRAVIS"
"636",95,3290.657,3292.16,"LAURA","but you're making some, with the bakery.",1,0,0,0,"Daring_Deeds",7,1.5029999999997,9,0.005988023952097,"first_half",NA,"role_play",636,"LAURA"
"637",95,3292.16,3294.608,"SAM","that is not what i would call money.",1,0,0,0,"Daring_Deeds",7,2.44800000000032,9,0.00367647058823481,"first_half",NA,"role_play",637,"SAM"
"638",95,3294.608,3299.209,"TALIESIN","you are technically a civil servant as well, so you're making money there.",1,0,0,0,"Daring_Deeds",7,4.60099999999966,15,0.00326016083460142,"first_half",NA,"role_play",638,"TALIESIN"
"639",95,3299.209,3304.614,"SAM","no, i'm talking about actual money that you can buy things with. i bought doty a pair of boots.",1,0,0,0,"Daring_Deeds",7,5.4050000000002,21,0.00388529139685462,"first_half",NA,"role_play",639,"SAM"
"640",95,3306.3,3307.865,"MATT","yep.",0,0,0,1,"Daring_Deeds",7,1.5649999999996,2,0.00127795527156582,"first_half",NA,"role_play",640,"MATT"
"641",95,3307.865,3309.35,"SAM","the boots of",1,0,0,0,"Daring_Deeds",7,1.48500000000013,3,0.00202020202020185,"first_half",NA,"role_play",641,"SAM"
"642",95,3309.35,3310.884,"TALIESIN","wow, that's a lot of cards!",1,0,0,0,"Daring_Deeds",7,1.53400000000011,8,0.0052151238591913,"first_half",NA,"role_play",642,"TALIESIN"
"643",95,3310.884,3314.305,"SAM","yeah, i bought a lot of stuff. the boots of elvenkind, so he's a little more stealthy when we go around.",1,0,0,0,"Daring_Deeds",7,3.42099999999982,23,0.00672318035662122,"first_half",NA,"role_play",643,"SAM"
"644",95,3315.461,3317.139,"LAURA","don't you have those, too?",1,0,0,0,"Daring_Deeds",7,1.67800000000034,7,0.00417163289630428,"first_half",NA,"role_play",644,"LAURA"
"645",95,3317.139,3320.957,"SAM","i also tinkered with my armor, or did i have it tinkered on?",1,0,0,0,"Daring_Deeds",7,3.81799999999976,14,0.00366684127815634,"first_half",NA,"role_play",645,"SAM"
"646",95,3320.957,3328.417,"MATT","you don't know how to make armor, so you had the armor commissioned, using the remains of vorugal's hide. no, sorry, you have vorugal the remains of umbrasyl's hide.",0,0,0,1,"Daring_Deeds",7,7.46000000000004,33,0.00442359249329757,"first_half",NA,"role_play",646,"MATT"
"647",95,3332.473,3338.386,"SAM","yes, so i have breastplate armor that has black dragon scales embedded in it, right?",1,0,0,0,"Daring_Deeds",7,5.91300000000001,16,0.00270590224928124,"first_half",NA,"role_play",647,"SAM"
"648",95,3338.386,3339.559,"MATT","yes.",0,0,0,1,"Daring_Deeds",7,1.17300000000023,2,0.00170502983802183,"first_half",NA,"role_play",648,"MATT"
"649",95,3339.559,3346.113,"SAM","and it gives me a little more protection against acid, and it also looks cool. a little darker flair. and so i could communicate with them, i built myself a little earring it's a little different from yours, it dangles and it's got a nice gem on the end, because if you're going to wear it, at least look good. and also, in my spare time at vex's house, when she was asleep she's a snorer sometimes i would be awake and i would examine her broom a bit and decided to make myself one too.",1,0,0,0,"Daring_Deeds",7,6.55399999999963,102,0.0155630149527015,"first_half",NA,"role_play",649,"SAM"
"650",95,3387.061,3390.491,"LAURA","sneaky sneak!",1,0,0,0,"Daring_Deeds",7,3.42999999999984,3,0.000874635568513161,"first_half",NA,"role_play",650,"LAURA"
"651",95,3390.491,3392.523,"TRAVIS","you made a broom?",1,0,0,0,"Daring_Deeds",7,2.03200000000015,5,0.00246062992125966,"first_half",NA,"role_play",651,"TRAVIS"
"652",95,3392.523,3394.775,"LAURA","you know we have a fucking flying carpet?",1,0,0,0,"Daring_Deeds",7,2.25199999999995,9,0.00399644760213152,"first_half",NA,"role_play",652,"LAURA"
"653",95,3394.775,3397.098,"SAM","now we have two brooms. we can leave those fuckers in the dust!",1,0,0,0,"Daring_Deeds",7,2.32299999999987,14,0.00602668962548464,"first_half",NA,"role_play",653,"SAM"
"654",95,3397.098,3398.775,"LAURA","that's pretty fucking cool.",1,0,0,0,"Daring_Deeds",7,1.67700000000013,6,0.00357781753130562,"first_half",NA,"role_play",654,"LAURA"
"655",95,3403.355,3405.94,"TRAVIS","you really have no money left.",1,0,0,0,"Daring_Deeds",7,2.58500000000004,7,0.0027079303675048,"first_half",NA,"role_play",655,"TRAVIS"
"656",95,3405.94,3412.073,"SAM","i am out of money. i have a teeny bit left. but i also bought some other things.",1,0,0,0,"Daring_Deeds",7,6.13299999999981,19,0.00309799445622054,"first_half",NA,"role_play",656,"SAM"
"657",95,3412.073,3414.836,"TALIESIN","he's now going to become whitestone's fedex though.",1,0,0,0,"Daring_Deeds",7,2.76299999999992,11,0.00398117987694546,"first_half",NA,"role_play",657,"TALIESIN"
"658",95,3414.836,3417.67,"LIAM","are we all getting any prezzies?",1,0,0,0,"Daring_Deeds",7,2.83400000000029,7,0.00247000705716277,"first_half",NA,"role_play",658,"LIAM"
"659",95,3417.788,3420.751,"SAM","are you back? you were gone?",1,0,0,0,"Daring_Deeds",7,2.96300000000019,7,0.00236247046911898,"first_half",NA,"role_play",659,"SAM"
"660",95,3420.751,3423.445,"MATT","all right, is that the end of that?",0,0,0,1,"Daring_Deeds",7,2.69399999999996,9,0.0033407572383074,"first_half",NA,"role_play",660,"MATT"
"661",95,3423.445,3425.01,"SAM","and i wrote. a lot.",1,0,0,0,"Daring_Deeds",7,1.56500000000005,6,0.00383386581469635,"first_half",NA,"role_play",661,"SAM"
"662",95,3425.01,3425.979,"MATT","yes.",0,0,0,1,"Daring_Deeds",7,0.968999999999596,2,0.00206398348813296,"first_half",NA,"role_play",662,"MATT"
"663",95,3425.979,3429.166,"SAM","just a lot of writing, and i'm probably halfway through that book by now.",1,0,0,0,"Daring_Deeds",7,3.18700000000035,16,0.00502039535613374,"first_half",NA,"role_play",663,"SAM"
"664",95,3429.166,3436.115,"MATT","awesome. all right. so as the months go by and you all have your individual adventures, as you converse and talk amongst yourselves, the date of winter's crest begins to creep up. now, winter's crest is a day that's really only celebrated in tal'dorei proper occasionally by people in other places who migrated away from tal'dorei, but the event that it's based around, eravon the ice lord, was specific to tal'dorei. it's not celebrated everywhere in the world. however, it is coming up, and you all decided to celebrate your winter's crest festival this year, not in tal'dorei. you all instead made your way towards the bay of gifts, in marquet.",0,0,0,1,"Daring_Deeds",7,6.94899999999961,122,0.0175564829471876,"first_half",NA,"role_play",664,"MATT"
"665",95,3473.356,3477.572,"MARISHA","tropical vacation.",1,0,0,0,"Daring_Deeds",7,4.21599999999989,3,0.000711574952561688,"first_half",NA,"role_play",665,"MARISHA"
"666",95,3477.572,3479.94,"MATT","now, how are you guys getting there? are you taking a leisurely boat trip? are you going via trees?",0,0,0,1,"Daring_Deeds",7,2.36799999999994,20,0.00844594594594617,"first_half",NA,"role_play",666,"MATT"
"667",95,3481.525,3482.871,"TALIESIN","well, we were leaving from whitestone, right?",1,0,0,0,"Daring_Deeds",7,1.346,8,0.00594353640416046,"first_half",NA,"role_play",667,"TALIESIN"
"668",95,3482.871,3484.97,"LAURA","we were leaving from whitestone because we'd all gathered there for",1,0,0,0,"Daring_Deeds",7,2.09899999999971,12,0.00571700809909561,"first_half",NA,"role_play",668,"LAURA"
"669",95,3484.97,3487.911,"MATT","oh, that's right, before you even left there, you",0,0,0,1,"Daring_Deeds",7,2.94100000000026,10,0.00340020401224044,"first_half",NA,"role_play",669,"MATT"
"670",95,3487.911,3494.086,"TALIESIN","that's right, as you were saying, it is based on that festival, and of course whitestone has its own paganistic rituals dating back many, many years.",1,0,0,0,"Daring_Deeds",7,6.17499999999973,28,0.00453441295546579,"first_half",NA,"role_play",670,"TALIESIN"
"671",95,3497.146,3498.865,"LIAM","i've read about them.",1,0,0,0,"Daring_Deeds",7,1.7189999999996,6,0.00349040139616138,"first_half",NA,"role_play",671,"LIAM"
"672",95,3498.865,3500.506,"TALIESIN","yes, you have now.",1,0,0,0,"Daring_Deeds",7,1.64100000000008,5,0.00304692260816561,"first_half",NA,"role_play",672,"TALIESIN"
"673",95,3500.506,3503.856,"LIAM","and i will start telling you about it.",1,0,0,0,"Daring_Deeds",7,3.35000000000036,9,0.00268656716417881,"first_half",NA,"role_play",673,"LIAM"
"674",95,3503.856,3511.415,"TALIESIN","i've so many text files to send you, my word. so usually at this time, the winter solstice, especially when we have a new master or mistress of the grey hunt, there's usually a celebration or a ball, and they're not every single winter's festival, but it does happen, but since this was the first, we decided to have a fancy party. she was bestowed with her crest and otherwise and we all dressed up.",1,0,0,0,"Daring_Deeds",7,7.55899999999974,80,0.0105834105040353,"first_half",NA,"role_play",674,"TALIESIN"
"675",95,3534.838,3536.817,"MARISHA","did she get a dope crown?",1,0,0,0,"Daring_Deeds",7,1.97899999999981,7,0.00353713996968199,"first_half",NA,"role_play",675,"MARISHA"
"676",95,3536.817,3543.174,"TALIESIN","you don't get a crown, you get a cloak-y thing with a medallion piece.",1,0,0,0,"Daring_Deeds",7,6.35699999999997,17,0.00267421739814379,"first_half",NA,"role_play",676,"TALIESIN"
"677",95,3543.174,3545.296,"MARISHA","mantle sisters!",1,0,0,0,"Daring_Deeds",7,2.12199999999984,3,0.00141376060320463,"first_half",NA,"role_play",677,"MARISHA"
"678",95,3545.296,3551.628,"TALIESIN","you don't really have to wear it, it's just something you get to own. but i also had a piece of jewelry commissioned for everybody.",1,0,0,0,"Daring_Deeds",7,6.33200000000033,28,0.00442198357548934,"first_half",NA,"role_play",678,"TALIESIN"
"679",95,3554.307,3556.714,"SAM","i've already got one.",1,0,0,0,"Daring_Deeds",7,2.40700000000015,6,0.00249272953884488,"first_half",NA,"role_play",679,"SAM"
"680",95,3556.714,3560.153,"MATT","keyleth helped you with this one specifically.",0,0,0,1,"Daring_Deeds",7,3.43899999999985,8,0.00232625763303296,"first_half",NA,"role_play",680,"MATT"
"681",95,3560.153,3566.088,"TALIESIN","this one specifically, because i had to go find our friend in the fire plane.",1,0,0,0,"Daring_Deeds",7,5.9350000000004,16,0.00269587194608238,"first_half",NA,"role_play",681,"TALIESIN"
"682",95,3566.088,3568.142,"MATT","senokir, yeah.",0,0,0,1,"Daring_Deeds",7,2.05399999999963,3,0.00146056475170425,"first_half",NA,"role_play",682,"MATT"
"683",95,3568.142,3569.79,"MARISHA","that's right, that's right.",1,0,0,0,"Daring_Deeds",7,1.64800000000014,7,0.00424757281553362,"first_half",NA,"role_play",683,"MARISHA"
"684",95,3569.79,3572.465,"MATT","""very happy to help you.""",0,0,0,1,"Daring_Deeds",7,2.67500000000018,7,0.00261682242990636,"first_half",NA,"role_play",684,"MATT"
"685",95,3572.465,3576.524,"MARISHA","and we inform him that we buried his wife's ashes.",1,0,0,0,"Daring_Deeds",7,4.05899999999974,12,0.00295639320029583,"first_half",NA,"role_play",685,"MARISHA"
"686",95,3576.524,3579.914,"MATT","""and i greatly appreciated you being so honorable.""",0,0,0,1,"Daring_Deeds",7,3.39000000000033,10,0.00294985250737435,"first_half",NA,"role_play",686,"MATT"
"687",95,3579.914,3581.417,"MARISHA","yes, yes.",1,0,0,0,"Daring_Deeds",7,1.5029999999997,3,0.00199600798403233,"first_half",NA,"role_play",687,"MARISHA"
"688",95,3581.417,3583.175,"MATT","""thank you.""",0,0,0,1,"Daring_Deeds",7,1.75800000000027,4,0.00227531285551729,"first_half",NA,"role_play",688,"MATT"
"689",95,3583.175,3584.991,"MARISHA","okay, percy, do your thing.",1,0,0,0,"Daring_Deeds",7,1.8159999999998,6,0.00330396475770961,"first_half",NA,"role_play",689,"MARISHA"
"690",95,3584.991,3587.155,"MATT","""what do you need from me?""",0,0,0,1,"Daring_Deeds",7,2.16400000000021,8,0.0036968576709793,"first_half",NA,"role_play",690,"MATT"
"691",95,3587.155,3594.277,"TALIESIN","i have this design, and this requires some gemstones, and i have a limited amount of dragon scales from five dead dragons, and i was curious if you could make a hero's crest that is built around these five dragon scales, so that everyone who helped to slay these dragons will always have a token that proves that they were there and they were one of them. and then i also need one made without the dragon scales as well.",1,0,0,0,"Daring_Deeds",7,7.12199999999984,82,0.0115136197697279,"first_half",NA,"role_play",691,"TALIESIN"
"692",95,3617.421,3619.784,"MATT","""understood. right away.""",0,0,0,1,"Daring_Deeds",7,2.36300000000028,5,0.00211595429538697,"first_half",NA,"role_play",692,"MATT"
"693",95,3622.202,3624.068,"MATT","""you may leave now.""",0,0,0,1,"Daring_Deeds",7,1.86599999999999,6,0.00321543408360131,"first_half",NA,"role_play",693,"MATT"
"694",95,3624.068,3625.913,"MARISHA","do we come back in, like, two weeks?",1,0,0,0,"Daring_Deeds",7,1.8449999999998,9,0.00487804878048833,"first_half",NA,"role_play",694,"MARISHA"
"695",95,3625.913,3627.333,"TALIESIN","he'll call.",1,0,0,0,"Daring_Deeds",7,1.42000000000007,4,0.00281690140845056,"first_half",NA,"role_play",695,"TALIESIN"
"696",95,3627.333,3628.822,"MARISHA","he'll call? okay.",1,0,0,0,"Daring_Deeds",7,1.48900000000003,5,0.00335795836131625,"first_half",NA,"role_play",696,"MARISHA"
"697",95,3628.822,3630.045,"TALIESIN","thank you.",1,0,0,0,"Daring_Deeds",7,1.22299999999996,3,0.00245298446443181,"first_half",NA,"role_play",697,"TALIESIN"
"698",95,3630.045,3631.412,"MARISHA","is this like a do we wait here?",1,0,0,0,"Daring_Deeds",7,1.36699999999973,9,0.00658376005852359,"first_half",NA,"role_play",698,"MARISHA"
"699",95,3631.412,3632.216,"TALIESIN","goodbye!",1,0,0,0,"Daring_Deeds",7,0.804000000000087,2,0.00248756218905446,"first_half",NA,"role_play",699,"TALIESIN"
"700",95,3632.216,3633.477,"MATT","""goodbye.""",0,0,0,1,"Daring_Deeds",7,1.26099999999997,3,0.0023790642347344,"first_half",NA,"role_play",700,"MATT"
"701",95,3633.477,3635.063,"LIAM","goodbye.",1,0,0,0,"Daring_Deeds",7,1.58600000000024,2,0.0012610340479191,"first_half",NA,"role_play",701,"LIAM"
"702",95,3635.063,3643.691,"MATT","you receive word via imp, strangely enough. which sets you off for a moment, there. but you are notified of their completion, and they're delivered, finished, by this imp.",0,0,0,1,"Daring_Deeds",7,8.6279999999997,31,0.00359295317570712,"first_half",NA,"role_play",702,"MATT"
"703",95,3648.233,3658.318,"TALIESIN","they're beautiful, and at the ball, i present all of these to you, and each is just a bit individual. and they are crested in the gems and in the dragon scales to give this color wheel of the red, the white, the blue, the green.",1,0,0,0,"Daring_Deeds",7,10.085,48,0.0047595438770451,"first_half",NA,"role_play",703,"TALIESIN"
"704",95,3670.463,3671.961,"LAURA","that's really beautiful.",1,0,0,0,"Daring_Deeds",7,1.49799999999959,5,0.0033377837116164,"first_half",NA,"role_play",704,"LAURA"
"705",95,3671.961,3677.566,"TALIESIN","and there's one that doesn't have the dragon scales, but it's just got this flourish around it, and we give it to taryon because these are meant to be built upon, as we will build upon ours. your accomplishments will be built upon yours as well.",1,0,0,0,"Daring_Deeds",7,5.60500000000002,50,0.00892060660124886,"first_half",NA,"role_play",705,"TALIESIN"
"706",95,3685.922,3689.731,"SAM","thank you, percy. that's very kind.",1,0,0,0,"Daring_Deeds",7,3.8090000000002,8,0.00210028878970848,"first_half",NA,"role_play",706,"SAM"
"707",95,3689.731,3692.325,"TRAVIS","is there a pin?",1,0,0,0,"Daring_Deeds",7,2.5939999999996,5,0.00192752505782605,"first_half",NA,"role_play",707,"TRAVIS"
"708",95,3692.325,3695.197,"LIAM","yeah, where are they best affixed to wear our bling?",1,0,0,0,"Daring_Deeds",7,2.8720000000003,11,0.00383008356545921,"first_half",NA,"role_play",708,"LIAM"
"709",95,3695.197,3696.556,"TALIESIN","anywhere you like.",1,0,0,0,"Daring_Deeds",7,1.35899999999992,4,0.00294334069168523,"first_half",NA,"role_play",709,"TALIESIN"
"710",95,3696.556,3697.626,"LIAM","okay.",1,0,0,0,"Daring_Deeds",7,1.07000000000016,2,0.00186915887850439,"first_half",NA,"role_play",710,"LIAM"
"711",95,3697.626,3698.964,"TRAVIS","i don't wear a shirt, so.",1,0,0,0,"Daring_Deeds",7,1.33799999999974,8,0.0059790732436484,"first_half",NA,"role_play",711,"TRAVIS"
