"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"450","Daring_Deeds",7,97,450,"first_half","MATT","yeah! you see actually, a woman in her late thirties or so, early forties, platinum-blonde hair, that's pulled up in a ratty bun. she's got strands hanging in the front of her face, that go to about just past her chin. she has a very simple dress, and a somewhat dirty apron, and a small satchel on her side, and she's leaning against the wall, her knees clutched to her, she's looking forward, she hasn't noticed you guys yet; you're a little ways up.",2267.23,2275.921,8.6909999999998,92,0.0105856633298817,NA,"role_play","MATT",0,0,0,1
"451","Daring_Deeds",7,97,451,"first_half","LAURA","and i don't recognize her.",2296.538,2298.183,1.64499999999998,7,0.00425531914893622,NA,"role_play","LAURA",1,0,0,0
"452","Daring_Deeds",7,97,452,"first_half","MATT","no, you do not recognize her.",2298.183,2299.786,1.60300000000007,7,0.00436681222707406,NA,"role_play","MATT",0,0,0,1
"453","Daring_Deeds",7,97,453,"first_half","LAURA","excuse me?",2299.786,2302.965,3.17900000000009,3,0.000943692985215451,NA,"role_play","LAURA",1,0,0,0
"454","Daring_Deeds",7,97,454,"first_half","MATT","""oh!"" and she gets up, and stands up, and her back creaks a little bit, and she stretches it, and dusts off the front of her apron, you see little bit of dust. ""i'm ""terribly sorry, i wasn't sure when you were going to be coming back.""",2302.965,2311.475,8.50999999999976,51,0.00599294947121051,NA,"role_play","MATT",0,0,0,1
"455","Daring_Deeds",7,97,455,"first_half","LAURA","oh, yeah, no. we were just off on an adventure, but it'll take a little while before the food is ready.",2319.763,2323.457,3.69399999999996,23,0.00622631293990261,NA,"role_play","LAURA",1,0,0,0
"456","Daring_Deeds",7,97,456,"first_half","MATT","""oh, that. if you have a moment? fine sirs and madams, i'm sorry to bother you, you ""see, my husband dathen has not returned from sea in about six months. and i'm not certain if he's ""coming back, and i'm without work and coffers he left me have come empty this month, so could you ""perhaps use a hand here at the bakery?""",2324.824,2334.757,9.93299999999999,69,0.00694654183026277,NA,"role_play","MATT",0,0,0,1
"457","Daring_Deeds",7,97,457,"first_half","LAURA","timing is quite",2355.884,2357.86,1.97600000000011,3,0.00151821862348169,NA,"role_play","LAURA",1,0,0,0
"458","Daring_Deeds",7,97,458,"first_half","MATT","it was ridiculous timing, yeah.",2357.86,2361.379,3.51899999999978,6,0.00170502983802227,NA,"role_play","MATT",0,0,0,1
"459","Daring_Deeds",7,97,459,"first_half","SAM","madam, what's your name?",2361.379,2363.542,2.16300000000001,6,0.00277392510402218,NA,"role_play","SAM",1,0,0,0
"460","Daring_Deeds",7,97,460,"first_half","MATT","""hilda.""",2363.542,2365.177,1.63500000000022,3,0.00183486238532086,NA,"role_play","MATT",0,0,0,1
"461","Daring_Deeds",7,97,461,"first_half","SAM","and you would like a job at our bakery?",2365.177,2370.228,5.05099999999993,10,0.00197980597901408,NA,"role_play","SAM",1,0,0,0
"462","Daring_Deeds",7,97,462,"first_half","MATT","""if at all possible.""",2370.228,2371.91,1.68199999999979,6,0.00356718192627869,NA,"role_play","MATT",0,0,0,1
"463","Daring_Deeds",7,97,463,"first_half","ASHLEY","do you bake?",2371.91,2373.303,1.39300000000003,4,0.00287150035893748,NA,"role_play","ASHLEY",1,0,0,0
"464","Daring_Deeds",7,97,464,"first_half","MATT","""i do!"" she reaches into her satchel and you see in the inside she has a bunch of these small things wrapped in paper, and she opens one and pulls it out and shows it to you. you see it's this tiny little cream puff. it's perfectly made, and has a little icing on the top. she's like, ""i used to just make these for old dathen, but""",2373.303,2378.258,4.95499999999993,73,0.0147325933400608,NA,"role_play","MATT",0,0,0,1
"465","Daring_Deeds",7,97,465,"first_half","SAM","may we try it?",2396.363,2398.507,2.14400000000023,5,0.00233208955223855,NA,"role_play","SAM",1,0,0,0
"466","Daring_Deeds",7,97,466,"first_half","MATT","""of course!"" she goes and pulls a handful out and hands them amongst you and gives them over.",2398.507,2404.893,6.38599999999997,20,0.00313185092389604,NA,"role_play","MATT",0,0,0,1
"467","Daring_Deeds",7,97,467,"first_half","ASHLEY","this is a beautiful cream puff.",2405.792,2407.645,1.85300000000007,7,0.00377765785213154,NA,"role_play","ASHLEY",1,0,0,0
"468","Daring_Deeds",7,97,468,"first_half","LAURA","they're really hard to make.",2407.645,2409.521,1.8760000000002,7,0.00373134328358168,NA,"role_play","LAURA",1,0,0,0
"469","Daring_Deeds",7,97,469,"first_half","SAM","quick sidebar. this is better than anything we've ever made.",2409.521,2414.264,4.74299999999994,12,0.00253004427577486,NA,"role_play","SAM",1,0,0,0
"470","Daring_Deeds",7,97,470,"first_half","LAURA","did you already eat it?",2414.264,2415.802,1.53800000000001,6,0.0039011703511053,NA,"role_play","LAURA",1,0,0,0
"471","Daring_Deeds",7,97,471,"first_half","SAM","yes. it was really good.",2415.802,2417.513,1.71099999999979,6,0.00350672121566379,NA,"role_play","SAM",1,0,0,0
"472","Daring_Deeds",7,97,472,"first_half","LAURA","i'm going to wait a few minutes to see if tary looks like he just falls over or anything.",2417.513,2421.257,3.74400000000014,21,0.00560897435897415,NA,"role_play","LAURA",1,0,0,0
"473","Daring_Deeds",7,97,473,"first_half","SAM","wait. what? you think it's poisoned?",2421.257,2423.958,2.70100000000002,8,0.00296186597556458,NA,"role_play","SAM",1,0,0,0
"474","Daring_Deeds",7,97,474,"first_half","LAURA","no. i'm sure it's not.",2423.958,2425.612,1.654,8,0.00483675937122129,NA,"role_play","LAURA",1,0,0,0
"475","Daring_Deeds",7,97,475,"first_half","SAM","i ate it. i ate the whole thing in one bite.",2425.612,2427.683,2.07099999999991,12,0.0057943022694353,NA,"role_play","SAM",1,0,0,0
"476","Daring_Deeds",7,97,476,"first_half","LAURA","it was really good?",2427.683,2429.3,1.61700000000019,5,0.00309214594928844,NA,"role_play","LAURA",1,0,0,0
"477","Daring_Deeds",7,97,477,"first_half","SAM","am i going to die?",2429.3,2431.16,1.85999999999967,6,0.00322580645161347,NA,"role_play","SAM",1,0,0,0
"478","Daring_Deeds",7,97,478,"first_half","TRAVIS","give me all your stuff.",2431.16,2432.311,1.15100000000029,6,0.00521285838401257,NA,"role_play","TRAVIS",1,0,0,0
"479","Daring_Deeds",7,97,479,"first_half","TALIESIN","how often do you just eat strangers' cream puffs?",2432.311,2435.224,2.91300000000001,10,0.00343288705801578,NA,"role_play","TALIESIN",1,0,0,0
"480","Daring_Deeds",7,97,480,"first_half","MATT","her eyes go wide and like.",2435.224,2437.788,2.56399999999985,7,0.00273010920436833,NA,"role_play","MATT",0,0,0,1
"481","Daring_Deeds",7,97,481,"first_half","SAM","am i going to die? did you just kill me?",2437.788,2439.708,1.92000000000007,11,0.00572916666666645,NA,"role_play","SAM",1,0,0,0
"482","Daring_Deeds",7,97,482,"first_half","MATT","""no!""",2439.708,2440.567,0.858999999999924,3,0.00349243306169996,NA,"role_play","MATT",0,0,0,1
"483","Daring_Deeds",7,97,483,"first_half","LAURA","no, she didn't.",2440.567,2441.869,1.30200000000013,5,0.00384024577572925,NA,"role_play","LAURA",1,0,0,0
"484","Daring_Deeds",7,97,484,"first_half","ASHLEY","no.",2441.869,2448.749,6.87999999999965,2,0.000290697674418619,NA,"role_play","ASHLEY",1,0,0,0
"485","Daring_Deeds",7,97,485,"first_half","MATT","it's actually very good. it's very, very good.",2451.409,2453.789,2.38000000000011,11,0.00462184873949559,NA,"role_play","MATT",0,0,0,1
"486","Daring_Deeds",7,97,486,"first_half","TALIESIN","you're right, that is fun.",2453.789,2455.463,1.67399999999998,7,0.00418160095579456,NA,"role_play","TALIESIN",1,0,0,0
"487","Daring_Deeds",7,97,487,"first_half","LAURA","it's really good.",2455.463,2457.657,2.19399999999996,5,0.00227894257064726,NA,"role_play","LAURA",1,0,0,0
"488","Daring_Deeds",7,97,488,"first_half","TALIESIN","well, if it's all the same, i may have another prospect for jb anyway.",2457.657,2464.695,7.03800000000001,16,0.00227337311736288,NA,"role_play","TALIESIN",1,0,0,0
"489","Daring_Deeds",7,97,489,"first_half","LAURA","well, come on inside, hilda. let's show you around.",2464.695,2470.762,6.06700000000001,11,0.00181308719301137,NA,"role_play","LAURA",1,0,0,0
"490","Daring_Deeds",7,97,490,"first_half","MATT","""oh, all right.""",2470.823,2472.732,1.90900000000011,5,0.00261917234153993,NA,"role_play","MATT",0,0,0,1
"491","Daring_Deeds",7,97,491,"first_half","ASHLEY","this is delicious.",2472.732,2473.933,1.20100000000002,4,0.0033305578684429,NA,"role_play","ASHLEY",1,0,0,0
"492","Daring_Deeds",7,97,492,"first_half","SAM","it's really good.",2473.933,2475.388,1.45499999999993,5,0.00343642611683866,NA,"role_play","SAM",1,0,0,0
"493","Daring_Deeds",7,97,493,"first_half","ASHLEY","this is better than anything that we make.",2475.388,2477.448,2.05999999999995,9,0.00436893203883507,NA,"role_play","ASHLEY",1,0,0,0
"494","Daring_Deeds",7,97,494,"first_half","TALIESIN","it can't possibly be that good.",2477.448,2479.349,1.90100000000029,8,0.00420831141504406,NA,"role_play","TALIESIN",1,0,0,0
"495","Daring_Deeds",7,97,495,"first_half","ASHLEY","have you tried any of our baked goods, yet?",2479.349,2483.675,4.32600000000002,10,0.00231160425335181,NA,"role_play","ASHLEY",1,0,0,0
"496","Daring_Deeds",7,97,496,"first_half","MATT","""i haven't. i've seen it from a distance, but i couldn't really afford to. i'd like to.""",2483.675,2494.293,10.6179999999999,23,0.00216613298172915,NA,"role_play","MATT",0,0,0,1
"497","Daring_Deeds",7,97,497,"first_half","LAURA","do you live here in whitestone?",2494.293,2496.072,1.779,7,0.00393479482855538,NA,"role_play","LAURA",1,0,0,0
"498","Daring_Deeds",7,97,498,"first_half","MATT","""i do. i live right behind"" and she points up to the left. like if the sun tree is in the center and you head up straight on the eastern side sorry, the western side of the square, the path that leads up towards whitestone castle, she points about two blocks up and on the left. and there's a small hovel that's pushed between two buildings there. and she goes, ""that's where i stay.""",2496.072,2503.426,7.35399999999981,79,0.0107424530867558,NA,"role_play","MATT",0,0,0,1
"499","Daring_Deeds",7,97,499,"first_half","ASHLEY","can i insight check her? because i don't trust anybody.",2518.177,2521.21,3.0329999999999,12,0.00395647873392693,NA,"role_play","ASHLEY",1,0,0,0
"500","Daring_Deeds",7,97,500,"first_half","LAURA","i don't trust anybody!",2521.21,2522.523,1.3130000000001,6,0.00456968773800422,NA,"role_play","LAURA",1,0,0,0
"501","Daring_Deeds",7,97,501,"first_half","MATT","go for it.",2522.523,2524.018,1.49499999999989,4,0.00267558528428113,NA,"role_play","MATT",0,0,0,1
"502","Daring_Deeds",7,97,502,"first_half","LAURA","it just makes us seem like assholes, because we're like. i want to go in a little bit and ask around and see what people think of her.",2524.018,2530.26,6.24200000000019,30,0.00480615187439909,NA,"role_play","LAURA",1,0,0,0
"503","Daring_Deeds",7,97,503,"first_half","TRAVIS","what? a background check?",2533.26,2536.333,3.07299999999987,5,0.00162707452001309,NA,"role_play","TRAVIS",1,0,0,0
"504","Daring_Deeds",7,97,504,"first_half","LAURA","a little background check.",2536.333,2537.947,1.61400000000003,5,0.00309789343246586,NA,"role_play","LAURA",1,0,0,0
"505","Daring_Deeds",7,97,505,"first_half","ASHLEY","27.",2537.947,2539.106,1.15900000000011,2,0.00172562553925782,NA,"role_play","ASHLEY",1,0,0,0
"506","Daring_Deeds",7,97,506,"first_half","MATT","27? okay.",2539.106,2540.844,1.73799999999983,3,0.00172612197928671,NA,"role_play","MATT",0,0,0,1
"507","Daring_Deeds",7,97,507,"first_half","SAM","the whispers.",2540.844,2542.388,1.54399999999987,3,0.00194300518134732,NA,"role_play","SAM",1,0,0,0
"508","Daring_Deeds",7,97,508,"first_half","ASHLEY","i get a whisper?!",2542.388,2544.065,1.67700000000013,5,0.00298151460942135,NA,"role_play","ASHLEY",1,0,0,0
"509","Daring_Deeds",7,97,509,"first_half","SAM","have you never had a whisper?",2544.065,2546.625,2.55999999999995,7,0.00273437500000006,NA,"role_play","SAM",1,0,0,0
"510","Daring_Deeds",7,97,510,"first_half","ASHLEY","i don't think on the show i've had a whisper.",2546.625,2548.515,1.88999999999987,13,0.00687830687830734,NA,"role_play","ASHLEY",1,0,0,0
"511","Daring_Deeds",7,97,511,"first_half","SAM","oh my god, everybody's firsts tonight. backblaze, ladies and gentlemen. backblaze.com/criticalrole to get two weeks free or something.",2548.515,2552.416,3.90100000000029,22,0.00563957959497522,NA,"role_play","SAM",1,0,0,0
"512","Daring_Deeds",7,97,512,"first_half","LAURA","oh my gosh!",2558.683,2559.849,1.16600000000017,4,0.00343053173241803,NA,"role_play","LAURA",1,0,0,0
"513","Daring_Deeds",7,97,513,"first_half","SAM","yeah, two weeks. oh, you want to do the infomercial bit again?",2559.849,2562.602,2.7529999999997,13,0.00472212132219448,NA,"role_play","SAM",1,0,0,0
"514","Daring_Deeds",7,97,514,"first_half","LAURA","i really do, but you guys did such an amazing job, though.",2562.602,2566.802,4.20000000000027,13,0.00309523809523789,NA,"role_play","LAURA",1,0,0,0
"515","Daring_Deeds",7,97,515,"first_half","TALIESIN","this is why we're the cool table.",2566.802,2576.551,9.7489999999998,9,0.000923171607344362,NA,"role_play","TALIESIN",1,0,0,0
"516","Daring_Deeds",7,97,516,"first_half","ASHLEY","well, i think that she should die. i'm just kidding.",2576.609,2582.406,5.79700000000003,12,0.00207003622563394,NA,"role_play","ASHLEY",1,0,0,0
"517","Daring_Deeds",7,97,517,"first_half","TALIESIN","bake her into the pies.",2585.672,2587.881,2.20899999999983,6,0.00271616115889563,NA,"role_play","TALIESIN",1,0,0,0
"518","Daring_Deeds",7,97,518,"first_half","ASHLEY","do you have references?",2587.881,2591.979,4.09799999999996,5,0.00122010736944852,NA,"role_play","ASHLEY",1,0,0,0
"519","Daring_Deeds",7,97,519,"first_half","MATT","""references?""",2591.979,2594.583,2.60400000000027,3,0.00115207373271877,NA,"role_play","MATT",0,0,0,1
"520","Daring_Deeds",7,97,520,"first_half","SAM","have you worked anywhere else?",2594.583,2597.358,2.77500000000009,6,0.00216216216216209,NA,"role_play","SAM",1,0,0,0
"521","Daring_Deeds",7,97,521,"first_half","MATT","""no, i've mostly just been a housewife, until recently.""",2597.358,2602.195,4.83699999999999,12,0.00248087657639033,NA,"role_play","MATT",0,0,0,1
"522","Daring_Deeds",7,97,522,"first_half","SAM","do you have anyone in the community who could vouch for your character and trustworthiness?",2602.195,2607.421,5.22599999999966,16,0.00306161500191371,NA,"role_play","SAM",1,0,0,0
"523","Daring_Deeds",7,97,523,"first_half","MATT","""perhaps. norma kell wakes up in the morning. there's also keeper yennen.""",2607.421,2614.344,6.92300000000023,15,0.00216669074100816,NA,"role_play","MATT",0,0,0,1
"524","Daring_Deeds",7,97,524,"first_half","SAM","oh, keeper yennen! we know him! i think, right? we know him?",2614.344,2617.4,3.05600000000004,13,0.00425392670157063,NA,"role_play","SAM",1,0,0,0
"525","Daring_Deeds",7,97,525,"first_half","LAURA","yeah, we know keeper yennen.",2617.4,2618.957,1.55699999999979,6,0.00385356454720669,NA,"role_play","LAURA",1,0,0,0
"526","Daring_Deeds",7,97,526,"first_half","MATT","""yeah, aye. that's all i can think of at the moment.""",2618.957,2621.855,2.89800000000014,14,0.00483091787439591,NA,"role_play","MATT",0,0,0,1
"527","Daring_Deeds",7,97,527,"first_half","ASHLEY","how long has your husband been missing?",2621.855,2624.72,2.86499999999978,8,0.00279232111692866,NA,"role_play","ASHLEY",1,0,0,0
"528","Daring_Deeds",7,97,528,"first_half","MATT","""about six months.""",2624.72,2625.924,1.20400000000018,5,0.00415282392026517,NA,"role_play","MATT",0,0,0,1
"529","Daring_Deeds",7,97,529,"first_half","ASHLEY","about six months.",2625.924,2627.127,1.20299999999997,4,0.00332502078137995,NA,"role_play","ASHLEY",1,0,0,0
"530","Daring_Deeds",7,97,530,"first_half","LAURA","what was he doing?",2627.127,2628.599,1.47200000000021,5,0.0033967391304343,NA,"role_play","LAURA",1,0,0,0
"531","Daring_Deeds",7,97,531,"first_half","MATT","""he's a merchant sailor, coming in and out, but he'd be back within the month usually. some ""trips took longer, but six months seems extraordinarily long for him.""",2628.599,2634.588,5.98900000000003,32,0.00534312906996157,NA,"role_play","MATT",0,0,0,1
"532","Daring_Deeds",7,97,532,"first_half","SAM","where did he go, again?",2637.569,2639.442,1.87300000000005,6,0.0032034169781099,NA,"role_play","SAM",1,0,0,0
"533","Daring_Deeds",7,97,533,"first_half","MATT","""last i know, he does a circle around the southern tip of tal'dorei and he usually hits emon ""by ship. occasionally heads over to the where is it? the shama?""",2639.442,2645.015,5.57299999999987,33,0.00592140678270246,NA,"role_play","MATT",0,0,0,1
"534","Daring_Deeds",7,97,534,"first_half","TRAVIS","shambala?",2655.394,2656.923,1.529,2,0.0013080444735121,NA,"role_play","TRAVIS",1,0,0,0
"535","Daring_Deeds",7,97,535,"first_half","MATT","""maybe something like that. i don't really know for sure. it's a long ways away.""",2656.923,2661.189,4.26600000000008,19,0.00445382090951703,NA,"role_play","MATT",0,0,0,1
"536","Daring_Deeds",7,97,536,"first_half","LAURA","keyleth? i whisper to her. keyleth, can you scry on people we don't know?",2661.189,2667.099,5.91000000000031,16,0.00270727580372236,NA,"role_play","LAURA",1,0,0,0
"537","Daring_Deeds",7,97,537,"first_half","MARISHA","if i have a piece of one of their belongings. yeah, that definitely helps, yeah.",2667.099,2676.236,9.13699999999972,16,0.00175112181241113,NA,"role_play","MARISHA",1,0,0,0
"538","Daring_Deeds",7,97,538,"first_half","LAURA","hilda? would you like us to check and see if we can potentially find him?",2676.236,2682.802,6.56600000000026,16,0.0024367956137678,NA,"role_play","LAURA",1,0,0,0
"539","Daring_Deeds",7,97,539,"first_half","MATT","""you can do that?""",2682.802,2684.811,2.00900000000001,6,0.00298656047784965,NA,"role_play","MATT",0,0,0,1
"540","Daring_Deeds",7,97,540,"first_half","LAURA","well, if you have something of his that we can look at, we might be able to help.",2684.811,2690.239,5.42799999999988,19,0.00350036845983795,NA,"role_play","LAURA",1,0,0,0
"541","Daring_Deeds",7,97,541,"first_half","MATT","""oh, aye! just a moment."" and she goes and she goes rushing up the street real fast, this renewed excitement in her face.",2690.239,2696.483,6.24400000000014,25,0.00400384368994225,NA,"role_play","MATT",0,0,0,1
"542","Daring_Deeds",7,97,542,"first_half","LAURA","how do we feel about her?",2698.174,2699.684,1.51000000000022,7,0.0046357615894033,NA,"role_play","LAURA",1,0,0,0
"543","Daring_Deeds",7,97,543,"first_half","SAM","pike, if you were dead set on jb taking over the business",2699.684,2702.845,3.1609999999996,12,0.0037962670041131,NA,"role_play","SAM",1,0,0,0
"544","Daring_Deeds",7,97,544,"first_half","ASHLEY","no, i'm not. jb, don't feel pressured if you don't want to do this. she's a fantastic baker.",2702.845,2709.044,6.19900000000007,23,0.00371027585094366,NA,"role_play","ASHLEY",1,0,0,0
"545","Daring_Deeds",7,97,545,"first_half","LAURA","i mean, she's a really good baker. but maybe jb can handle the books, and she can handle the baking.",2710.064,2714.453,4.38900000000012,22,0.00501253132832066,NA,"role_play","LAURA",1,0,0,0
"546","Daring_Deeds",7,97,546,"first_half","TALIESIN","well, there is another option. which is that we have a giant pile of histories and library and novels in our collected library, and we are searching for information about the thing underneath the castle, and we need readers. we need lots and lots of people to read lots and lots of books.",2715.464,2724.799,9.33500000000004,54,0.00578468130690946,NA,"role_play","TALIESIN",1,0,0,0
"547","Daring_Deeds",7,97,547,"first_half","MATT","jb, you watch, like the excitement you just saw on hilda's face now hits jb's face. ""i'm a good reader. i can""",2740.481,2744.298,3.81699999999955,26,0.00681163217186352,NA,"role_play","MATT",0,0,0,1
"548","Daring_Deeds",7,97,548,"first_half","LAURA","well, okay.",2746.891,2748.417,1.52599999999984,3,0.00196592398427281,NA,"role_play","LAURA",1,0,0,0
"549","Daring_Deeds",7,97,549,"first_half","ASHLEY","yeah, that seems like a little more fun.",2748.417,2750.83,2.41300000000001,9,0.00372979693327806,NA,"role_play","ASHLEY",1,0,0,0
"550","Daring_Deeds",7,97,550,"first_half","MATT","""okay, yeah. i can also help with this if you want. i'm more than happy to do both. i have a ""lot of free time now.""",2750.83,2756.667,5.83699999999999,29,0.00496830563645709,NA,"role_play","MATT",0,0,0,1
"551","Daring_Deeds",7,97,551,"first_half","LAURA","that's true. you could run the bakery during the day.",2757.956,2759.906,1.94999999999982,12,0.00615384615384673,NA,"role_play","LAURA",1,0,0,0
"552","Daring_Deeds",7,97,552,"first_half","SAM","why don't while we're gone you could help hilda. hilda?",2759.906,2764.615,4.70899999999983,13,0.00276067105542588,NA,"role_play","SAM",1,0,0,0
"553","Daring_Deeds",7,97,553,"first_half","ASHLEY","hilda.",2764.615,2765.623,1.00800000000027,2,0.00198412698412646,NA,"role_play","ASHLEY",1,0,0,0
"554","Daring_Deeds",7,97,554,"first_half","SAM","hilda. you could just help out, but maybe leave her in charge? she seems like a",2765.623,2772.045,6.42200000000003,16,0.00249143568981625,NA,"role_play","SAM",1,0,0,0
"555","Daring_Deeds",7,97,555,"first_half","TALIESIN","or you could sit in the castle and read diaries and ancient tomes of whitestone.",2772.045,2777.799,5.75399999999991,16,0.00278067431352107,NA,"role_play","TALIESIN",1,0,0,0
"556","Daring_Deeds",7,97,556,"first_half","MARISHA","do i notice grog looking uncomfortable?",2777.799,2781.76,3.96100000000024,7,0.00176723049734905,NA,"role_play","MARISHA",1,0,0,0
"557","Daring_Deeds",7,97,557,"first_half","TALIESIN","i definitely notice. i don't care.",2781.76,2785.659,3.89899999999989,8,0.00205180815593748,NA,"role_play","TALIESIN",1,0,0,0
"558","Daring_Deeds",7,97,558,"first_half","LIAM","oh dear.",2785.659,2788.016,2.35699999999997,3,0.00127280441238865,NA,"role_play","LIAM",1,0,0,0
"559","Daring_Deeds",7,97,559,"first_half","LAURA","timer's done!",2788.016,2789.699,1.68299999999999,4,0.00237670825906121,NA,"role_play","LAURA",1,0,0,0
"560","Daring_Deeds",7,97,560,"first_half","MATT","grog, does she notice you feeling uncomfortable?",2789.699,2791.663,1.96399999999994,8,0.00407331975560094,NA,"role_play","MATT",0,0,0,1
"561","Daring_Deeds",7,97,561,"first_half","TRAVIS","i don't know. do you?",2791.663,2794.735,3.07200000000012,7,0.00227864583333325,NA,"role_play","TRAVIS",1,0,0,0
"562","Daring_Deeds",7,97,562,"first_half","MARISHA","i don't know, do i?",2794.735,2799.219,4.48399999999992,7,0.00156110615521858,NA,"role_play","MARISHA",1,0,0,0
"563","Daring_Deeds",7,97,563,"first_half","MATT","grog, are you uncomfortable?",2799.219,2800.845,1.62599999999975,5,0.00307503075030798,NA,"role_play","MATT",0,0,0,1
"564","Daring_Deeds",7,97,564,"first_half","TRAVIS","with this talk of reading? a little bit.",2800.845,2803.131,2.28600000000006,9,0.00393700787401565,NA,"role_play","TRAVIS",1,0,0,0
"565","Daring_Deeds",7,97,565,"first_half","ASHLEY","but grog, you can read some of those books a little bit.",2803.131,2809.951,6.82000000000016,13,0.00190615835777122,NA,"role_play","ASHLEY",1,0,0,0
"566","Daring_Deeds",7,97,566,"first_half","TRAVIS","yeah, let's not get ahead of ourselves, all right?",2809.951,2812.752,2.80099999999993,11,0.00392716886826143,NA,"role_play","TRAVIS",1,0,0,0
"567","Daring_Deeds",7,97,567,"first_half","ASHLEY","well, okay. i think this is a great idea.",2812.752,2819.373,6.62100000000009,10,0.00151034586920403,NA,"role_play","ASHLEY",1,0,0,0
"568","Daring_Deeds",7,97,568,"first_half","LAURA","i'm watching where hilda is running.",2819.373,2821.13,1.75700000000006,8,0.00455321570859403,NA,"role_play","LAURA",1,0,0,0
"569","Daring_Deeds",7,97,569,"first_half","MATT","okay.",2821.13,2822.57,1.44000000000005,2,0.00138888888888884,NA,"role_play","MATT",0,0,0,1
"570","Daring_Deeds",7,97,570,"first_half","TRAVIS","i had a quick thought. if her husband's dead, are we just going to tell her that right now? just you know, husband's dead. he's being eaten by fish.",2822.57,2825.709,3.13899999999967,33,0.0105129021981534,NA,"role_play","TRAVIS",1,0,0,0
"571","Daring_Deeds",7,97,571,"first_half","LAURA","no!",2828.891,2829.85,0.958999999999833,2,0.00208550573514114,NA,"role_play","LAURA",1,0,0,0
"572","Daring_Deeds",7,97,572,"first_half","LIAM","no, you didn't get a read.",2829.85,2831.369,1.51900000000023,8,0.00526662277814271,NA,"role_play","LIAM",1,0,0,0
"573","Daring_Deeds",7,97,573,"first_half","LAURA","yeah, so keyleth, if you like do read it and you see it's super bad, don't",2831.369,2835.529,4.15999999999985,18,0.00432692307692323,NA,"role_play","LAURA",1,0,0,0
"574","Daring_Deeds",7,97,574,"first_half","LIAM","oh, it's too hazy. i can't see him.",2835.529,2838.566,3.03699999999981,11,0.00362199539018792,NA,"role_play","LIAM",1,0,0,0
"575","Daring_Deeds",7,97,575,"first_half","TRAVIS","that doesn't seem right at all",2838.566,2841.261,2.69500000000016,7,0.00259740259740244,NA,"role_play","TRAVIS",1,0,0,0
"576","Daring_Deeds",7,97,576,"first_half","ASHLEY","no, but i think she should plan for her life if he's not coming back.",2841.261,2846.037,4.77599999999984,17,0.00355946398659978,NA,"role_play","ASHLEY",1,0,0,0
"577","Daring_Deeds",7,97,577,"first_half","TRAVIS","yep. pike and i are in agreement.",2846.037,2847.813,1.77600000000029,8,0.00450450450450376,NA,"role_play","TRAVIS",1,0,0,0
"578","Daring_Deeds",7,97,578,"first_half","LAURA","but right now?",2847.813,2848.898,1.08500000000004,4,0.00368663594470034,NA,"role_play","LAURA",1,0,0,0
"579","Daring_Deeds",7,97,579,"first_half","SAM","what if he's alive and in peril, do we tell her that? we're going to lose our only employee.",2848.898,2854.241,5.34299999999985,22,0.00411753696425241,NA,"role_play","SAM",1,0,0,0
"580","Daring_Deeds",7,97,580,"first_half","LAURA","well, then we go try to help him, maybe.",2854.241,2857.176,2.93499999999995,10,0.00340715502555373,NA,"role_play","LAURA",1,0,0,0
"581","Daring_Deeds",7,97,581,"first_half","SAM","really? we have to go help someone? we just met this person!",2857.176,2862.076,4.90000000000009,13,0.00265306122448975,NA,"role_play","SAM",1,0,0,0
"582","Daring_Deeds",7,97,582,"first_half","LAURA","that's what we do, tary!",2862.076,2864.796,2.7199999999998,7,0.0025735294117649,NA,"role_play","LAURA",1,0,0,0
"583","Daring_Deeds",7,97,583,"first_half","TALIESIN","we haven't done that in quite a while to be fair.",2864.796,2866.758,1.96199999999999,13,0.0066258919469929,NA,"role_play","TALIESIN",1,0,0,0
"584","Daring_Deeds",7,97,584,"first_half","TRAVIS","plus, he was in somewhere like shambalam.",2866.758,2869.32,2.56200000000035,8,0.00312256049960925,NA,"role_play","TRAVIS",1,0,0,0
"585","Daring_Deeds",7,97,585,"first_half","SAM","do we know what she was talking about, by the way?",2869.32,2871.791,2.471,12,0.00485633346823148,NA,"role_play","SAM",1,0,0,0
"586","Daring_Deeds",7,97,586,"first_half","MATT","you get the sense she probably was meaning shamel, which is the port where you guys had your vacation. the bay of gifts.",2871.791,2877.99,6.19899999999961,24,0.00387159219228932,NA,"role_play","MATT",0,0,0,1
"587","Daring_Deeds",7,97,587,"first_half","SAM","we could go on vacation again!",2879.523,2881.299,1.77599999999984,7,0.0039414414414418,NA,"role_play","SAM",1,0,0,0
"588","Daring_Deeds",7,97,588,"first_half","MATT","about ten minutes or so pass and then hilda comes back, and you see she's clutching what looks to be a small, gold chain. and she takes it and goes, ""this belonged to my husband. i don't know ""if this'll help.""",2881.299,2891.479,10.1799999999998,45,0.00442043222003936,NA,"role_play","MATT",0,0,0,1
"589","Daring_Deeds",7,97,589,"first_half","LAURA","sure. keyleth?",2901.025,2902.749,1.72399999999971,3,0.00174013921113719,NA,"role_play","LAURA",1,0,0,0
