"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"246","End",8,107,246,"first_half","MATT","yep.",1894.391,1895.532,1.14099999999985,2,0.00175284837861548,NA,"role_play","MATT",0,0,0,1
"247","End",8,107,247,"first_half","MARISHA","so yeah.",1895.532,1897.094,1.56200000000013,3,0.00192061459667078,NA,"role_play","MARISHA",1,0,0,0
"248","End",8,107,248,"first_half","LAURA","okay, so once we're there, do we know exactly what we're doing?",1897.094,1900.89,3.79600000000005,15,0.00395152792413061,NA,"role_play","LAURA",1,0,0,0
"249","End",8,107,249,"first_half","SAM","we're diving down into the volcano, forging some trammels.",1900.89,1907.823,6.93299999999999,11,0.00158661474109332,NA,"role_play","SAM",1,0,0,0
"250","End",8,107,250,"first_half","LAURA","and the volcano's underwater. is that what the schtick is with it?",1907.823,1911.098,3.27499999999986,14,0.00427480916030552,NA,"role_play","LAURA",1,0,0,0
"251","End",8,107,251,"first_half","MATT","yes. it's on the floor, and you can notice it because across this open clear ocean, there is one column of black smoke that emits from the waves.",1911.098,1916.841,5.74299999999994,30,0.00522375065296889,NA,"role_play","MATT",0,0,0,1
"252","End",8,107,252,"first_half","LAURA","so it's an active volcano that we're diving into?",1920.204,1922.3,2.096,12,0.00572519083969465,NA,"role_play","LAURA",1,0,0,0
"253","End",8,107,253,"first_half","TALIESIN","underwater.",1922.323,1923.318,0.994999999999891,2,0.0020100502512565,NA,"role_play","TALIESIN",1,0,0,0
"254","End",8,107,254,"first_half","LAURA","solid.",1923.318,1924.298,0.980000000000018,2,0.00204081632653057,NA,"role_play","LAURA",1,0,0,0
"255","End",8,107,255,"first_half","MATT","essentially.",1924.298,1925.428,1.13000000000011,2,0.00176991150442461,NA,"role_play","MATT",0,0,0,1
"256","End",8,107,256,"first_half","SAM","one question. i have the infinite blessings of ioun's knowledge. i am a holy man. however, i'm not exactly clear. do we need those little peas to make these trammels? and we have three of them. we're not going to get more of these before we forge the trams?",1925.428,1934.983,9.55499999999984,53,0.00554683411826278,NA,"role_play","SAM",1,0,0,0
"257","End",8,107,257,"first_half","LAURA","i don't think there's time.",1948.135,1950.178,2.04300000000012,8,0.00391581008321073,NA,"role_play","LAURA",1,0,0,0
"258","End",8,107,258,"first_half","TRAVIS","remember, delilah was already down there? she was in tunnels underground, right?",1950.178,1960.266,10.088,13,0.00128865979381444,NA,"role_play","TRAVIS",1,0,0,0
"259","End",8,107,259,"first_half","LAURA","somewhere. we don't know where, exactly.",1960.266,1962.321,2.05499999999984,8,0.00389294403892975,NA,"role_play","LAURA",1,0,0,0
"260","End",8,107,260,"first_half","TRAVIS","we don't know if she's at this forge?",1962.321,1964.111,1.79000000000019,11,0.00614525139664739,NA,"role_play","TRAVIS",1,0,0,0
"261","End",8,107,261,"first_half","LAURA","no, we don't know if she's there, we don't know if she's with vecna.",1964.111,1967.009,2.89799999999991,19,0.00655624568668067,NA,"role_play","LAURA",1,0,0,0
"262","End",8,107,262,"first_half","MATT","the vision that you had, she was topside, and there was snow.",1967.009,1971.054,4.04500000000007,13,0.00321384425216311,NA,"role_play","MATT",0,0,0,1
"263","End",8,107,263,"first_half","MARISHA","yeah, she was coming out of thar amphala.",1971.054,1976.691,5.63699999999994,9,0.00159659393294307,NA,"role_play","MARISHA",1,0,0,0
"264","End",8,107,264,"first_half","MATT","well, tunnels that burrowed beneath the city of thar amphala.",1976.691,1979.754,3.06299999999987,11,0.00359125040809678,NA,"role_play","MATT",0,0,0,1
"265","End",8,107,265,"first_half","MARISHA","and she was coming out. she had both of her eyeballs back, and was like, ""ooh, it's ""chilly."" bitch! enjoying the winter snow.",1979.754,1985.298,5.5440000000001,25,0.00450937950937943,NA,"role_play","MARISHA",1,0,0,0
"266","End",8,107,266,"first_half","LIAM","two regular eyes?",1990.042,1991.633,1.59100000000012,4,0.00251414204902558,NA,"role_play","LIAM",1,0,0,0
"267","End",8,107,267,"first_half","MARISHA","two regular eyes! why do you think she keeps coming back? oh no.",1991.633,2000.272,8.6389999999999,14,0.00162055793494619,NA,"role_play","MARISHA",1,0,0,0
"268","End",8,107,268,"first_half","LAURA AND LIAM AND TRAVIS","what?",2000.272,2008.21,7.9380000000001,2,0.000251952632905011,NA,"role_play","LAURA AND LIAM AND TRAVIS",1,0,0,0
"269","End",8,107,269,"first_half","TALIESIN","you're nervous about everything, is that what we've come to?",2008.21,2010.474,2.2639999999999,13,0.00574204946996493,NA,"role_play","TALIESIN",1,0,0,0
"270","End",8,107,270,"first_half","MARISHA","i don't know, maybe she made a deal similar to the deals we've made, but with vecna.",2010.474,2015.823,5.34900000000016,20,0.00373901663862393,NA,"role_play","MARISHA",1,0,0,0
"271","End",8,107,271,"first_half","TALIESIN","i would assume so.",2015.823,2017.67,1.84699999999998,5,0.00270709258256635,NA,"role_play","TALIESIN",1,0,0,0
"272","End",8,107,272,"first_half","MARISHA","i mean, if gods can give us their blessing, why can't she have one?",2017.67,2023.874,6.20399999999995,16,0.00257898130238558,NA,"role_play","MARISHA",1,0,0,0
"273","End",8,107,273,"first_half","SAM","we should really tip 10%.",2023.874,2026.961,3.08699999999999,6,0.00194363459669583,NA,"role_play","SAM",1,0,0,0
"274","End",8,107,274,"first_half","LAURA","i know, at least!",2026.961,2028.53,1.56899999999996,5,0.00318674314850231,NA,"role_play","LAURA",1,0,0,0
"275","End",8,107,275,"first_half","SAM","you know, be really generous.",2028.53,2030.835,2.30500000000006,6,0.00260303687635568,NA,"role_play","SAM",1,0,0,0
"276","End",8,107,276,"first_half","LAURA","look at this! you guys!",2030.835,2033.445,2.6099999999999,6,0.00229885057471273,NA,"role_play","LAURA",1,0,0,0
"277","End",8,107,277,"first_half","TRAVIS","so we go. right? do we go to the shore and then out into the ocean on a ship?",2033.445,2041.238,7.79300000000012,20,0.00256640574874884,NA,"role_play","TRAVIS",1,0,0,0
"278","End",8,107,278,"first_half","LAURA","we go to the shore, then we climb up the volcano, then we dive into the volcano?",2041.238,2046.944,5.7059999999999,18,0.00315457413249217,NA,"role_play","LAURA",1,0,0,0
"279","End",8,107,279,"first_half","TRAVIS","the volcano is underneath the ocean.",2046.944,2048.879,1.93499999999995,7,0.00361757105943163,NA,"role_play","TRAVIS",1,0,0,0
"280","End",8,107,280,"first_half","LAURA","but there's smoke coming out of it!",2048.879,2050.69,1.81100000000015,9,0.00496963003865227,NA,"role_play","LAURA",1,0,0,0
"281","End",8,107,281,"first_half","TRAVIS","underneath the ocean.",2050.69,2052.229,1.53899999999976,4,0.00259909031838897,NA,"role_play","TRAVIS",1,0,0,0
"282","End",8,107,282,"first_half","MARISHA","yeah. a trail of black, sooty, bubbly goodness.",2052.229,2056.721,4.49200000000019,9,0.00200356188780045,NA,"role_play","MARISHA",1,0,0,0
"283","End",8,107,283,"first_half","TRAVIS","we've only talked about it for four hours; it's okay.",2056.721,2059.071,2.34999999999991,13,0.00553191489361724,NA,"role_play","TRAVIS",1,0,0,0
"284","End",8,107,284,"first_half","LAURA","i thought maybe the top was coming out of the water.",2059.071,2061.759,2.6880000000001,12,0.00446428571428554,NA,"role_play","LAURA",1,0,0,0
"285","End",8,107,285,"first_half","MATT","no, it's at the bottom of the ocean. there are volcanoes underwater, and this one is less burning smoke. it's the sulfuric gases and poisonous fumes of the various reactions and chemicals and pressure beneath.",2061.759,2068.3,6.54100000000017,38,0.0058095092493501,NA,"role_play","MATT",0,0,0,1
"286","End",8,107,286,"first_half","TRAVIS","you never watched behind the scenes on titanic?",2078.289,2080.33,2.04099999999971,9,0.00440960313571841,NA,"role_play","TRAVIS",1,0,0,0
"287","End",8,107,287,"first_half","LAURA","i got it.",2080.33,2084.844,4.51400000000012,4,0.000886132033672993,NA,"role_play","LAURA",1,0,0,0
"288","End",8,107,288,"first_half","SAM","how do we get there?",2084.844,2086.899,2.05499999999984,6,0.00291970802919731,NA,"role_play","SAM",1,0,0,0
"289","End",8,107,289,"first_half","TRAVIS","we go to the shore.",2086.899,2088.294,1.39499999999998,6,0.00430107526881726,NA,"role_play","TRAVIS",1,0,0,0
"290","End",8,107,290,"first_half","MARISHA","well, i have a tree. i can get us there.",2088.294,2092.795,4.5010000000002,11,0.00244390135525428,NA,"role_play","MARISHA",1,0,0,0
"291","End",8,107,291,"first_half","SAM","okay. let's do it.",2092.795,2095.585,2.78999999999996,6,0.00215053763440863,NA,"role_play","SAM",1,0,0,0
"292","End",8,107,292,"first_half","MATT","so. with your things gathered, you all find your way, i imagine it's not too far of a walk from the raven's crest to a tree that is functional for this spell. it's on the southern border of the quarter that holds the birthheart, the orchards and various trees there. you find yourselves a suitable tree, gather yourselves, steel yourselves. now that the morning has come, the tension in the air of vasselheim and the word that spreads of some sort of looming threat, though sourceless and directionless, definitely has built this air of fear and rush for preparation that surrounds you.",2095.585,2103.482,7.89699999999993,106,0.0134228187919464,NA,"role_play","MATT",0,0,0,1
"293","End",8,107,293,"first_half","TRAVIS","i have a question, sorry.",2140.298,2144.184,3.88600000000042,6,0.00154400411734415,NA,"role_play","TRAVIS",1,0,0,0
"294","End",8,107,294,"first_half","MATT","yes?",2144.184,2145.124,0.9399999999996,2,0.00212765957446899,NA,"role_play","MATT",0,0,0,1
"295","End",8,107,295,"first_half","TRAVIS","did pike come with us to send us off?",2145.124,2147.738,2.61400000000003,10,0.00382555470543224,NA,"role_play","TRAVIS",1,0,0,0
"296","End",8,107,296,"first_half","MATT","i'll say sure! she walks you guys to the tree.",2147.738,2150.353,2.61500000000024,12,0.0045889101338428,NA,"role_play","MATT",0,0,0,1
"297","End",8,107,297,"first_half","TRAVIS","pike? you know you have what's it called you put on me one time? that death ward? should we put that on one of us before we go, just in case it's super dangerous? one of the squishier ones? does someone want death ward, so if you go down",2150.353,2156.905,6.55200000000013,51,0.00778388278388262,NA,"role_play","TRAVIS",1,0,0,0
"298","End",8,107,298,"first_half","SAM","put it on vax.",2167.084,2168.738,1.654,5,0.00302297460701331,NA,"role_play","SAM",1,0,0,0
"299","End",8,107,299,"first_half","TRAVIS","yeah, no.",2168.738,2169.966,1.22800000000007,3,0.00244299674267088,NA,"role_play","TRAVIS",1,0,0,0
"300","End",8,107,300,"first_half","LAURA","i think either percy or i.",2169.966,2172.599,2.63300000000027,7,0.0026585643752371,NA,"role_play","LAURA",1,0,0,0
"301","End",8,107,301,"first_half","LIAM","pass.",2172.599,2173.713,1.11400000000003,2,0.00179533213644519,NA,"role_play","LIAM",1,0,0,0
"302","End",8,107,302,"first_half","LAURA","you.",2173.713,2174.94,1.22699999999986,2,0.00162999185004093,NA,"role_play","LAURA",1,0,0,0
"303","End",8,107,303,"first_half","TALIESIN","you.",2174.94,2175.943,1.00300000000016,2,0.0019940179461612,NA,"role_play","TALIESIN",1,0,0,0
"304","End",8,107,304,"first_half","SAM","oh god, just kiss already!",2175.943,2178.316,2.37299999999959,6,0.00252844500632155,NA,"role_play","SAM",1,0,0,0
"305","End",8,107,305,"first_half","TALIESIN","we do.",2178.316,2179.946,1.63000000000011,3,0.00184049079754589,NA,"role_play","TALIESIN",1,0,0,0
"306","End",8,107,306,"first_half","SAM","oh god! they do.",2179.946,2182.889,2.94300000000021,5,0.00169894665307497,NA,"role_play","SAM",1,0,0,0
"307","End",8,107,307,"first_half","TRAVIS","boulder-parchment-shears. perfect opportunity.",2182.889,2184.463,1.57400000000007,6,0.00381194409148649,NA,"role_play","TRAVIS",1,0,0,0
"308","End",8,107,308,"first_half","TALIESIN","flip for it. heads or tails?",2184.463,2186.051,1.58799999999974,7,0.00440806045340123,NA,"role_play","TALIESIN",1,0,0,0
"309","End",8,107,309,"first_half","MARISHA","boulder-parchment-shears.",2186.051,2187.306,1.25500000000011,4,0.00318725099601566,NA,"role_play","MARISHA",1,0,0,0
"310","End",8,107,310,"first_half","TRAVIS","yeah, come on.",2187.306,2188.173,0.866999999999734,4,0.00461361014994374,NA,"role_play","TRAVIS",1,0,0,0
"311","End",8,107,311,"first_half","TALIESIN","boulder-parchment-shears?",2188.173,2189.382,1.20900000000029,4,0.00330851943755091,NA,"role_play","TALIESIN",1,0,0,0
"312","End",8,107,312,"first_half","TRAVIS","one time. one, two, three, go!",2189.382,2191.545,2.16300000000001,7,0.00323624595469254,NA,"role_play","TRAVIS",1,0,0,0
"313","End",8,107,313,"first_half","MARISHA","oh!",2191.545,2192.71,1.16499999999996,2,0.00171673819742495,NA,"role_play","MARISHA",1,0,0,0
"314","End",8,107,314,"first_half","LAURA","you.",2192.71,2193.529,0.81899999999996,2,0.00244200244200256,NA,"role_play","LAURA",1,0,0,0
"315","End",8,107,315,"first_half","SAM","boulder always wins.",2193.529,2194.759,1.23000000000002,4,0.00325203252032516,NA,"role_play","SAM",1,0,0,0
"316","End",8,107,316,"first_half","MATT","""i can give it to a few people.""",2194.759,2196.8,2.04100000000017,10,0.00489955903968603,NA,"role_play","MATT",0,0,0,1
"317","End",8,107,317,"first_half","LAURA","thanks, pike! that's convenient.",2198.888,2201.156,2.26800000000003,6,0.00264550264550261,NA,"role_play","LAURA",1,0,0,0
"318","End",8,107,318,"first_half","MATT","""that's going to tap out my spells there. i'm going to have to save some for sending, just ""in case.""",2201.156,2208.474,7.31800000000021,24,0.00327958458595235,NA,"role_play","MATT",0,0,0,1
"319","End",8,107,319,"first_half","LAURA","yes, of course.",2209.402,2210.797,1.39499999999998,4,0.00286738351254484,NA,"role_play","LAURA",1,0,0,0
"320","End",8,107,320,"first_half","TRAVIS","those two.",2210.797,2211.804,1.00700000000006,3,0.00297914597815275,NA,"role_play","TRAVIS",1,0,0,0
"321","End",8,107,321,"first_half","SAM","mr. and mrs. de rolo.",2211.804,2213.149,1.3449999999998,6,0.00446096654275159,NA,"role_play","SAM",1,0,0,0
"322","End",8,107,322,"first_half","MATT","""okay, this'll only last for eight hours, so travel quickly.""",2213.149,2216.013,2.86400000000003,13,0.00453910614525135,NA,"role_play","MATT",0,0,0,1
"323","End",8,107,323,"first_half","TALIESIN","it's mr. and mrs. vex, let's be fair.",2216.013,2219.59,3.57700000000023,11,0.00307520268381306,NA,"role_play","TALIESIN",1,0,0,0
"324","End",8,107,324,"first_half","TRAVIS","thanks, pike. i thought it might help. just in case.",2219.59,2222.121,2.53099999999995,11,0.00434610825760578,NA,"role_play","TRAVIS",1,0,0,0
"325","End",8,107,325,"first_half","MATT","""you, too?""",2222.121,2223.913,1.79199999999992,4,0.00223214285714296,NA,"role_play","MATT",0,0,0,1
"326","End",8,107,326,"first_half","TRAVIS","nope! nope. i like a little danger in my life.",2223.913,2226.462,2.54899999999998,11,0.00431541781090627,NA,"role_play","TRAVIS",1,0,0,0
"327","End",8,107,327,"first_half","LAURA","is this going to be like the kraken fight? are we going to be underwater fighting again?",2226.462,2231.625,5.16300000000001,18,0.00348634514816966,NA,"role_play","LAURA",1,0,0,0
"328","End",8,107,328,"first_half","MARISHA","i hope not.",2231.625,2233.202,1.57700000000023,4,0.00253646163601739,NA,"role_play","MARISHA",1,0,0,0
"329","End",8,107,329,"first_half","LAURA","you weren't there. we almost fucking died because you weren't there with us, scanlan. i hated you at that moment.",2233.202,2237.561,4.35899999999992,23,0.00527643955035568,NA,"role_play","LAURA",1,0,0,0
"330","End",8,107,330,"first_half","LIAM","water under the bridge. water under the kraken. we're on brighter horizons",2239.193,2244.04,4.84699999999975,13,0.0026820713843616,NA,"role_play","LIAM",1,0,0,0
"331","End",8,107,331,"first_half","MATT","as you guys are arguing, she leans forward and beneath her breath finishes the incantation with the death ward, and you, vex'ahlia, it sounds like a soft clinging of gentle metals in the back of your head, and as it hits this warmth hits your chest and then it sets in. it doesn't quite fade, it's like having a localized blanket held to your sternum. who else would like one?",2244.04,2248.837,4.79700000000003,74,0.0154263081092349,NA,"role_play","MATT",0,0,0,1
"332","End",8,107,332,"first_half","MARISHA","how many does she get?",2268.117,2270.444,2.32699999999977,6,0.002578427159433,NA,"role_play","MARISHA",1,0,0,0
"333","End",8,107,333,"first_half","MATT","i'll say for the purposes of this, she can muster four.",2270.444,2273.142,2.69799999999987,13,0.0048183839881396,NA,"role_play","MATT",0,0,0,1
"334","End",8,107,334,"first_half","LAURA","scanlan.",2273.142,2274.493,1.35100000000011,2,0.0014803849000739,NA,"role_play","LAURA",1,0,0,0
"335","End",8,107,335,"first_half","LIAM","how many does she get?",2274.493,2276.209,1.71599999999989,6,0.00349650349650371,NA,"role_play","LIAM",1,0,0,0
"336","End",8,107,336,"first_half","MARISHA","how many you got?",2276.209,2277.995,1.78600000000006,5,0.00279955207166844,NA,"role_play","MARISHA",1,0,0,0
"337","End",8,107,337,"first_half","TRAVIS","do you want one?",2277.995,2279.728,1.73300000000017,5,0.00288517022504299,NA,"role_play","TRAVIS",1,0,0,0
"338","End",8,107,338,"first_half","MARISHA","yeah.",2279.728,2281.104,1.37599999999975,2,0.00145348837209329,NA,"role_play","MARISHA",1,0,0,0
"339","End",8,107,339,"first_half","LAURA","if you die, i'm going to be really upset.",2281.104,2286.926,5.82200000000012,11,0.00188938509103397,NA,"role_play","LAURA",1,0,0,0
"340","End",8,107,340,"first_half","TRAVIS","on my birthday? come on! what are the chances?",2286.926,2291.171,4.24499999999989,10,0.00235571260306249,NA,"role_play","TRAVIS",1,0,0,0
"341","End",8,107,341,"first_half","MARISHA","he's got that whole barbarian ""knock me down, i get back up again"" thing.",2291.171,2295.068,3.89700000000039,16,0.00410572235052564,NA,"role_play","MARISHA",1,0,0,0
"342","End",8,107,342,"first_half","LAURA","i get the fuck back up again! you're hercules mulligan!",2295.068,2301.368,6.29999999999973,12,0.00190476190476199,NA,"role_play","LAURA",1,0,0,0
"343","End",8,107,343,"first_half","MARISHA","that's why he would be a rogue/barbarian, i think!",2301.368,2304.331,2.96300000000019,12,0.00404994937563254,NA,"role_play","MARISHA",1,0,0,0
"344","End",8,107,344,"first_half","MATT","so for those four that have marked it, you have death ward, which lasts for eight hours. the first time you drop to zero hit points, it brings you to one, and then the spell fades. all right. pike sends you off with a wave and you all step through the tree. you feel the transitional burst of energy as the druidic magics pull you from one living source to another, and you all emerge on the outside of a tree that is barely wide enough to sustain the doorway between the two, and as you all gather on the outskirts, you turn around and you can see this somewhat-leafless, living through the winter, but not the prettiest tree you've seen. the doorway portal closes behind you. glancing around you, there is a light snowfall and you can see slush and snow gathered, dirty, along the edges of the streets. you are on the outskirts of the city of shorecomb. population-wise, it can't be more than a few thousand people at most. it looks like there's a very healthy fish trade. to the immediate right of you, there's a cliffside, maybe 200 feet from the edge of the town where there are carts going to and from. you can the large crane carrying large containers and large nets filled with caught fish from the bottom of the cliffside. people around noticed you emerge from a tree, and you can see about four or five of the various peasants and working folk stop in their tracks and stare at you, frozen.",2304.331,2309.33,4.9989999999998,267,0.0534106821364295,NA,"role_play","MATT",0,0,0,1
"345","End",8,107,345,"first_half","LIAM","i know, weird, right? really weird.",2402.991,2406.075,3.08399999999983,7,0.00226977950713372,NA,"role_play","LIAM",1,0,0,0
"346","End",8,107,346,"first_half","MARISHA","hi!",2406.075,2407.787,1.71199999999999,2,0.00116822429906543,NA,"role_play","MARISHA",1,0,0,0
"347","End",8,107,347,"first_half","MATT","""this way, james."" and he grabs his little kid's hand and the kid is slack-jawed watching you as he drags him off to the side. people start walking again and still glancing over their shoulder, they go about their business, keeping a very close eye.",2407.787,2414.999,7.21199999999999,49,0.00679423183582918,NA,"role_play","MATT",0,0,0,1
"348","End",8,107,348,"first_half","MARISHA","maybe i should have found a tree less in the center of things.",2422.68,2426.165,3.48500000000013,14,0.00401721664275452,NA,"role_play","MARISHA",1,0,0,0
"349","End",8,107,349,"first_half","TALIESIN","i'd rather be here.",2426.165,2427.944,1.779,6,0.00337268128161889,NA,"role_play","TALIESIN",1,0,0,0
"350","End",8,107,350,"first_half","MATT","it's not the center of town, thankfully. still off to the side, but you did catch the eye of a few folk.",2427.944,2431.483,3.53900000000021,24,0.00678157671658619,NA,"role_play","MATT",0,0,0,1
"351","End",8,107,351,"first_half","LIAM","i mean, you still transported us a long way. that's commendable.",2432.933,2437.037,4.10399999999981,13,0.00316764132553621,NA,"role_play","LIAM",1,0,0,0
"352","End",8,107,352,"first_half","TALIESIN","how would one go about finding out if you're being watched via magical means? is there a way to do that other than if one is not a magic user? is that a perception check?",2437.037,2442.502,5.46500000000015,37,0.00677035681610229,NA,"role_play","TALIESIN",1,0,0,0
"353","End",8,107,353,"first_half","MATT","no, there are actual spells designed for that.",2446.936,2450.533,3.59699999999975,9,0.00250208507089258,NA,"role_play","MATT",0,0,0,1
"354","End",8,107,354,"first_half","LAURA","are there spells designed to mask you?",2450.533,2455.41,4.87699999999995,8,0.00164035267582532,NA,"role_play","LAURA",1,0,0,0
"355","End",8,107,355,"first_half","MARISHA","yeah. i don't think any of us have them.",2455.41,2459.647,4.23700000000008,11,0.00259617654000467,NA,"role_play","MARISHA",1,0,0,0
"356","End",8,107,356,"first_half","SAM","to mask you from scrying?",2459.647,2462.687,3.03999999999996,6,0.00197368421052634,NA,"role_play","SAM",1,0,0,0
"357","End",8,107,357,"first_half","LAURA","yeah, so people can't see us. do you know of anything like that, scanlan?",2462.687,2467.84,5.15300000000025,16,0.0031049873859886,NA,"role_play","LAURA",1,0,0,0
"358","End",8,107,358,"first_half","SAM","i've heard of such things, but i don't currently have one.",2467.84,2472.259,4.41899999999987,14,0.00316813758768962,NA,"role_play","SAM",1,0,0,0
"359","End",8,107,359,"first_half","TRAVIS","cool.",2472.259,2474.595,2.33599999999979,2,0.000856164383561723,NA,"role_play","TRAVIS",1,0,0,0
"360","End",8,107,360,"first_half","TALIESIN","just curious.",2474.595,2476.456,1.86100000000033,3,0.00161203653949461,NA,"role_play","TALIESIN",1,0,0,0
"361","End",8,107,361,"first_half","TRAVIS","good question.",2476.456,2478.188,1.73199999999997,3,0.0017321016166282,NA,"role_play","TRAVIS",1,0,0,0
"362","End",8,107,362,"first_half","LAURA","yeah, because vecna's fucking watching us.",2478.188,2480.654,2.46599999999989,8,0.00324412003244134,NA,"role_play","LAURA",1,0,0,0
"363","End",8,107,363,"first_half","TRAVIS","right now?!",2480.654,2481.682,1.02799999999979,3,0.00291828793774378,NA,"role_play","TRAVIS",1,0,0,0
"364","End",8,107,364,"first_half","LAURA","yeah, all the fucking time.",2481.682,2483.111,1.42900000000009,6,0.00419874037788638,NA,"role_play","LAURA",1,0,0,0
"365","End",8,107,365,"first_half","TRAVIS","you're sure?",2483.111,2484.706,1.59500000000025,4,0.00250783699059521,NA,"role_play","TRAVIS",1,0,0,0
"366","End",8,107,366,"first_half","LAURA","yeah.",2484.706,2486.631,1.92499999999973,2,0.00103896103896119,NA,"role_play","LAURA",1,0,0,0
"367","End",8,107,367,"first_half","TALIESIN","yeah, right over there.",2486.631,2488.674,2.04300000000012,5,0.00244738130200671,NA,"role_play","TALIESIN",1,0,0,0
"368","End",8,107,368,"first_half","TRAVIS","do we take a boat now? or do we find some dolphins and ride out majestically?",2488.674,2493.65,4.97600000000011,17,0.00341639871382629,NA,"role_play","TRAVIS",1,0,0,0
"369","End",8,107,369,"first_half","LAURA","are we on the water?",2493.65,2497.079,3.42900000000009,6,0.00174978127734029,NA,"role_play","LAURA",1,0,0,0
"370","End",8,107,370,"first_half","MARISHA","can we make our way to the shoreline?",2497.079,2499.357,2.27799999999979,9,0.00395083406496963,NA,"role_play","MARISHA",1,0,0,0
"371","End",8,107,371,"first_half","MATT","okay, it's a couple hundred feet to get to the edge of the cliff. and these are sheer cliffs that drop off for 150, 200 feet or so before it hits very hard pebbled beaches. these aren't sandy beaches.",2499.357,2504.838,5.48100000000022,42,0.00766283524904184,NA,"role_play","MATT",0,0,0,1
"372","End",8,107,372,"first_half","MARISHA","i stop everybody, saying, be careful. it looks like it could be a thousand feet, which is deceiving.",2514.981,2520.572,5.59099999999989,19,0.00339831872652484,NA,"role_play","MARISHA",1,0,0,0
"373","End",8,107,373,"first_half","TRAVIS","you know, you're only talking to yourself. we all know.",2521.776,2527.008,5.23199999999997,12,0.00229357798165139,NA,"role_play","TRAVIS",1,0,0,0
"374","End",8,107,374,"first_half","MARISHA","a thousand feet is so long.",2527.008,2533.325,6.31700000000001,7,0.00110812094348583,NA,"role_play","MARISHA",1,0,0,0
"375","End",8,107,375,"first_half","LIAM","so we're on cliffs facing the ocean, right now?",2533.325,2537.179,3.85400000000027,11,0.00285417747794479,NA,"role_play","LIAM",1,0,0,0
"376","End",8,107,376,"first_half","MATT","yes, you guys are at the edge of the cliff. you look down, and there are the rocky beaches, there are a number of large docks that jut out from the rocky beach, and you can see there are about five or six varying degrees of rickety winding wooden staircases that are built into the cliffside that lead from the top edge of the cliff down to the beach below. you can see a lot of workers are currently hauling large sacks, small crates and boxes, things that are too small to bring on the large winding cranes that they have on the edge as well. there are ships coming, there are ships going. it looks like this is a decent trade stop for cities along the shoreside here in issylra.",2537.179,2539.86,2.68100000000004,132,0.04923535994032,NA,"role_play","MATT",0,0,0,1
"377","End",8,107,377,"first_half","LAURA","what do our elven eyes see? can we see the smoke?",2580.071,2583.071,3,12,0.004,NA,"role_play","LAURA",1,0,0,0
"378","End",8,107,378,"first_half","MATT","make a perception check.",2583.071,2585.093,2.02199999999993,5,0.00247279920870433,NA,"role_play","MATT",0,0,0,1
"379","End",8,107,379,"first_half","LAURA","that was a legolas reference, in case you were wondering.",2585.093,2587.444,2.35100000000011,11,0.0046788600595489,NA,"role_play","LAURA",1,0,0,0
"380","End",8,107,380,"first_half","LIAM","i'm not familiar with that reference.",2587.444,2589.505,2.06100000000015,8,0.00388161086851015,NA,"role_play","LIAM",1,0,0,0
"381","End",8,107,381,"first_half","LAURA","a perception check?",2589.505,2591.852,2.34699999999975,4,0.00170430336599933,NA,"role_play","LAURA",1,0,0,0
"382","End",8,107,382,"first_half","MATT","yes.",2591.852,2592.961,1.10899999999992,2,0.00180342651036983,NA,"role_play","MATT",0,0,0,1
"383","End",8,107,383,"first_half","LAURA","20.",2592.961,2594.22,1.25900000000001,2,0.00158856235107226,NA,"role_play","LAURA",1,0,0,0
"384","End",8,107,384,"first_half","MATT","20. glancing out at this distance, the sky itself is very cloudy, very gray. it's a very gray day. it's cold, it's chilly, the wind that's blowing is very faint, but it's enough to the point where snow is falling. there is a very faint mist in the distance. either a storm is coming or a storm has passed that's preventing you from seeing any sign of a glimmer of the smoke. so you're not entirely certain the direction.",2594.22,2602.051,7.83100000000013,87,0.0111096922487548,NA,"role_play","MATT",0,0,0,1
"385","End",8,107,385,"first_half","MARISHA","can i tell if the storm is coming or the storm has passed?",2619.139,2621.292,2.15299999999979,14,0.00650255457501224,NA,"role_play","MARISHA",1,0,0,0
"386","End",8,107,386,"first_half","MATT","make a nature check.",2621.292,2622.32,1.02800000000025,5,0.00486381322957081,NA,"role_play","MATT",0,0,0,1
"387","End",8,107,387,"first_half","LIAM","and there are people about?",2622.32,2623.922,1.60199999999986,6,0.00374531835206025,NA,"role_play","LIAM",1,0,0,0
"388","End",8,107,388,"first_half","MATT","there are people about and some of them are just passing, not paying mind, and few of them stop and glance at these very well-dressed, very dangerous-looking figures that have now just walked up and look out past the ocean, but no one's broaching any conversation. they look like they're more making a wide berth or keeping a very untrusting eye on you as they walk past.",2623.922,2627.028,3.10599999999977,72,0.0231809401159064,NA,"role_play","MATT",0,0,0,1
"389","End",8,107,389,"first_half","LIAM","druid's doing interpretive dance again.",2640.105,2641.977,1.87199999999984,7,0.00373931623931655,NA,"role_play","LIAM",1,0,0,0
"390","End",8,107,390,"first_half","MATT","so what did you get?",2641.977,2643.09,1.11300000000028,6,0.00539083557951345,NA,"role_play","MATT",0,0,0,1
