"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"341",107,2291.171,2295.068,"MARISHA","he's got that whole barbarian ""knock me down, i get back up again"" thing.",1,0,0,0,"End",8,3.89700000000039,16,0.00410572235052564,"first_half",NA,"role_play",341,"MARISHA"
"342",107,2295.068,2301.368,"LAURA","i get the fuck back up again! you're hercules mulligan!",1,0,0,0,"End",8,6.29999999999973,12,0.00190476190476199,"first_half",NA,"role_play",342,"LAURA"
"343",107,2301.368,2304.331,"MARISHA","that's why he would be a rogue/barbarian, i think!",1,0,0,0,"End",8,2.96300000000019,12,0.00404994937563254,"first_half",NA,"role_play",343,"MARISHA"
"344",107,2304.331,2309.33,"MATT","so for those four that have marked it, you have death ward, which lasts for eight hours. the first time you drop to zero hit points, it brings you to one, and then the spell fades. all right. pike sends you off with a wave and you all step through the tree. you feel the transitional burst of energy as the druidic magics pull you from one living source to another, and you all emerge on the outside of a tree that is barely wide enough to sustain the doorway between the two, and as you all gather on the outskirts, you turn around and you can see this somewhat-leafless, living through the winter, but not the prettiest tree you've seen. the doorway portal closes behind you. glancing around you, there is a light snowfall and you can see slush and snow gathered, dirty, along the edges of the streets. you are on the outskirts of the city of shorecomb. population-wise, it can't be more than a few thousand people at most. it looks like there's a very healthy fish trade. to the immediate right of you, there's a cliffside, maybe 200 feet from the edge of the town where there are carts going to and from. you can the large crane carrying large containers and large nets filled with caught fish from the bottom of the cliffside. people around noticed you emerge from a tree, and you can see about four or five of the various peasants and working folk stop in their tracks and stare at you, frozen.",0,0,0,1,"End",8,4.9989999999998,267,0.0534106821364295,"first_half",NA,"role_play",344,"MATT"
"345",107,2402.991,2406.075,"LIAM","i know, weird, right? really weird.",1,0,0,0,"End",8,3.08399999999983,7,0.00226977950713372,"first_half",NA,"role_play",345,"LIAM"
"346",107,2406.075,2407.787,"MARISHA","hi!",1,0,0,0,"End",8,1.71199999999999,2,0.00116822429906543,"first_half",NA,"role_play",346,"MARISHA"
"347",107,2407.787,2414.999,"MATT","""this way, james."" and he grabs his little kid's hand and the kid is slack-jawed watching you as he drags him off to the side. people start walking again and still glancing over their shoulder, they go about their business, keeping a very close eye.",0,0,0,1,"End",8,7.21199999999999,49,0.00679423183582918,"first_half",NA,"role_play",347,"MATT"
"348",107,2422.68,2426.165,"MARISHA","maybe i should have found a tree less in the center of things.",1,0,0,0,"End",8,3.48500000000013,14,0.00401721664275452,"first_half",NA,"role_play",348,"MARISHA"
"349",107,2426.165,2427.944,"TALIESIN","i'd rather be here.",1,0,0,0,"End",8,1.779,6,0.00337268128161889,"first_half",NA,"role_play",349,"TALIESIN"
"350",107,2427.944,2431.483,"MATT","it's not the center of town, thankfully. still off to the side, but you did catch the eye of a few folk.",0,0,0,1,"End",8,3.53900000000021,24,0.00678157671658619,"first_half",NA,"role_play",350,"MATT"
"351",107,2432.933,2437.037,"LIAM","i mean, you still transported us a long way. that's commendable.",1,0,0,0,"End",8,4.10399999999981,13,0.00316764132553621,"first_half",NA,"role_play",351,"LIAM"
"352",107,2437.037,2442.502,"TALIESIN","how would one go about finding out if you're being watched via magical means? is there a way to do that other than if one is not a magic user? is that a perception check?",1,0,0,0,"End",8,5.46500000000015,37,0.00677035681610229,"first_half",NA,"role_play",352,"TALIESIN"
"353",107,2446.936,2450.533,"MATT","no, there are actual spells designed for that.",0,0,0,1,"End",8,3.59699999999975,9,0.00250208507089258,"first_half",NA,"role_play",353,"MATT"
"354",107,2450.533,2455.41,"LAURA","are there spells designed to mask you?",1,0,0,0,"End",8,4.87699999999995,8,0.00164035267582532,"first_half",NA,"role_play",354,"LAURA"
"355",107,2455.41,2459.647,"MARISHA","yeah. i don't think any of us have them.",1,0,0,0,"End",8,4.23700000000008,11,0.00259617654000467,"first_half",NA,"role_play",355,"MARISHA"
"356",107,2459.647,2462.687,"SAM","to mask you from scrying?",1,0,0,0,"End",8,3.03999999999996,6,0.00197368421052634,"first_half",NA,"role_play",356,"SAM"
"357",107,2462.687,2467.84,"LAURA","yeah, so people can't see us. do you know of anything like that, scanlan?",1,0,0,0,"End",8,5.15300000000025,16,0.0031049873859886,"first_half",NA,"role_play",357,"LAURA"
"358",107,2467.84,2472.259,"SAM","i've heard of such things, but i don't currently have one.",1,0,0,0,"End",8,4.41899999999987,14,0.00316813758768962,"first_half",NA,"role_play",358,"SAM"
"359",107,2472.259,2474.595,"TRAVIS","cool.",1,0,0,0,"End",8,2.33599999999979,2,0.000856164383561723,"first_half",NA,"role_play",359,"TRAVIS"
"360",107,2474.595,2476.456,"TALIESIN","just curious.",1,0,0,0,"End",8,1.86100000000033,3,0.00161203653949461,"first_half",NA,"role_play",360,"TALIESIN"
"361",107,2476.456,2478.188,"TRAVIS","good question.",1,0,0,0,"End",8,1.73199999999997,3,0.0017321016166282,"first_half",NA,"role_play",361,"TRAVIS"
"362",107,2478.188,2480.654,"LAURA","yeah, because vecna's fucking watching us.",1,0,0,0,"End",8,2.46599999999989,8,0.00324412003244134,"first_half",NA,"role_play",362,"LAURA"
"363",107,2480.654,2481.682,"TRAVIS","right now?!",1,0,0,0,"End",8,1.02799999999979,3,0.00291828793774378,"first_half",NA,"role_play",363,"TRAVIS"
"364",107,2481.682,2483.111,"LAURA","yeah, all the fucking time.",1,0,0,0,"End",8,1.42900000000009,6,0.00419874037788638,"first_half",NA,"role_play",364,"LAURA"
"365",107,2483.111,2484.706,"TRAVIS","you're sure?",1,0,0,0,"End",8,1.59500000000025,4,0.00250783699059521,"first_half",NA,"role_play",365,"TRAVIS"
"366",107,2484.706,2486.631,"LAURA","yeah.",1,0,0,0,"End",8,1.92499999999973,2,0.00103896103896119,"first_half",NA,"role_play",366,"LAURA"
"367",107,2486.631,2488.674,"TALIESIN","yeah, right over there.",1,0,0,0,"End",8,2.04300000000012,5,0.00244738130200671,"first_half",NA,"role_play",367,"TALIESIN"
"368",107,2488.674,2493.65,"TRAVIS","do we take a boat now? or do we find some dolphins and ride out majestically?",1,0,0,0,"End",8,4.97600000000011,17,0.00341639871382629,"first_half",NA,"role_play",368,"TRAVIS"
"369",107,2493.65,2497.079,"LAURA","are we on the water?",1,0,0,0,"End",8,3.42900000000009,6,0.00174978127734029,"first_half",NA,"role_play",369,"LAURA"
"370",107,2497.079,2499.357,"MARISHA","can we make our way to the shoreline?",1,0,0,0,"End",8,2.27799999999979,9,0.00395083406496963,"first_half",NA,"role_play",370,"MARISHA"
"371",107,2499.357,2504.838,"MATT","okay, it's a couple hundred feet to get to the edge of the cliff. and these are sheer cliffs that drop off for 150, 200 feet or so before it hits very hard pebbled beaches. these aren't sandy beaches.",0,0,0,1,"End",8,5.48100000000022,42,0.00766283524904184,"first_half",NA,"role_play",371,"MATT"
"372",107,2514.981,2520.572,"MARISHA","i stop everybody, saying, be careful. it looks like it could be a thousand feet, which is deceiving.",1,0,0,0,"End",8,5.59099999999989,19,0.00339831872652484,"first_half",NA,"role_play",372,"MARISHA"
"373",107,2521.776,2527.008,"TRAVIS","you know, you're only talking to yourself. we all know.",1,0,0,0,"End",8,5.23199999999997,12,0.00229357798165139,"first_half",NA,"role_play",373,"TRAVIS"
"374",107,2527.008,2533.325,"MARISHA","a thousand feet is so long.",1,0,0,0,"End",8,6.31700000000001,7,0.00110812094348583,"first_half",NA,"role_play",374,"MARISHA"
"375",107,2533.325,2537.179,"LIAM","so we're on cliffs facing the ocean, right now?",1,0,0,0,"End",8,3.85400000000027,11,0.00285417747794479,"first_half",NA,"role_play",375,"LIAM"
"376",107,2537.179,2539.86,"MATT","yes, you guys are at the edge of the cliff. you look down, and there are the rocky beaches, there are a number of large docks that jut out from the rocky beach, and you can see there are about five or six varying degrees of rickety winding wooden staircases that are built into the cliffside that lead from the top edge of the cliff down to the beach below. you can see a lot of workers are currently hauling large sacks, small crates and boxes, things that are too small to bring on the large winding cranes that they have on the edge as well. there are ships coming, there are ships going. it looks like this is a decent trade stop for cities along the shoreside here in issylra.",0,0,0,1,"End",8,2.68100000000004,132,0.04923535994032,"first_half",NA,"role_play",376,"MATT"
"377",107,2580.071,2583.071,"LAURA","what do our elven eyes see? can we see the smoke?",1,0,0,0,"End",8,3,12,0.004,"first_half",NA,"role_play",377,"LAURA"
"378",107,2583.071,2585.093,"MATT","make a perception check.",0,0,0,1,"End",8,2.02199999999993,5,0.00247279920870433,"first_half",NA,"role_play",378,"MATT"
"379",107,2585.093,2587.444,"LAURA","that was a legolas reference, in case you were wondering.",1,0,0,0,"End",8,2.35100000000011,11,0.0046788600595489,"first_half",NA,"role_play",379,"LAURA"
"380",107,2587.444,2589.505,"LIAM","i'm not familiar with that reference.",1,0,0,0,"End",8,2.06100000000015,8,0.00388161086851015,"first_half",NA,"role_play",380,"LIAM"
"381",107,2589.505,2591.852,"LAURA","a perception check?",1,0,0,0,"End",8,2.34699999999975,4,0.00170430336599933,"first_half",NA,"role_play",381,"LAURA"
"382",107,2591.852,2592.961,"MATT","yes.",0,0,0,1,"End",8,1.10899999999992,2,0.00180342651036983,"first_half",NA,"role_play",382,"MATT"
"383",107,2592.961,2594.22,"LAURA","20.",1,0,0,0,"End",8,1.25900000000001,2,0.00158856235107226,"first_half",NA,"role_play",383,"LAURA"
"384",107,2594.22,2602.051,"MATT","20. glancing out at this distance, the sky itself is very cloudy, very gray. it's a very gray day. it's cold, it's chilly, the wind that's blowing is very faint, but it's enough to the point where snow is falling. there is a very faint mist in the distance. either a storm is coming or a storm has passed that's preventing you from seeing any sign of a glimmer of the smoke. so you're not entirely certain the direction.",0,0,0,1,"End",8,7.83100000000013,87,0.0111096922487548,"first_half",NA,"role_play",384,"MATT"
"385",107,2619.139,2621.292,"MARISHA","can i tell if the storm is coming or the storm has passed?",1,0,0,0,"End",8,2.15299999999979,14,0.00650255457501224,"first_half",NA,"role_play",385,"MARISHA"
"386",107,2621.292,2622.32,"MATT","make a nature check.",0,0,0,1,"End",8,1.02800000000025,5,0.00486381322957081,"first_half",NA,"role_play",386,"MATT"
"387",107,2622.32,2623.922,"LIAM","and there are people about?",1,0,0,0,"End",8,1.60199999999986,6,0.00374531835206025,"first_half",NA,"role_play",387,"LIAM"
"388",107,2623.922,2627.028,"MATT","there are people about and some of them are just passing, not paying mind, and few of them stop and glance at these very well-dressed, very dangerous-looking figures that have now just walked up and look out past the ocean, but no one's broaching any conversation. they look like they're more making a wide berth or keeping a very untrusting eye on you as they walk past.",0,0,0,1,"End",8,3.10599999999977,72,0.0231809401159064,"first_half",NA,"role_play",388,"MATT"
"389",107,2640.105,2641.977,"LIAM","druid's doing interpretive dance again.",1,0,0,0,"End",8,1.87199999999984,7,0.00373931623931655,"first_half",NA,"role_play",389,"LIAM"
"390",107,2641.977,2643.09,"MATT","so what did you get?",0,0,0,1,"End",8,1.11300000000028,6,0.00539083557951345,"first_half",NA,"role_play",390,"MATT"
"391",107,2643.09,2644.976,"MARISHA","i'm a motherfucking human barometer!",1,0,0,0,"End",8,1.88599999999997,7,0.00371155885471905,"first_half",NA,"role_play",391,"MARISHA"
"392",107,2644.976,2646.043,"MATT","what did you roll?",0,0,0,1,"End",8,1.06700000000001,5,0.00468603561387063,"first_half",NA,"role_play",392,"MATT"
"393",107,2646.043,2647.077,"MARISHA AND TRAVIS","natural 20.",1,0,0,0,"End",8,1.03400000000011,3,0.00290135396518346,"first_half",NA,"role_play",393,"MARISHA AND TRAVIS"
"394",107,2647.077,2648.36,"MATT","oh shit! okay.",0,0,0,1,"End",8,1.2829999999999,4,0.00311769290724887,"first_half",NA,"role_play",394,"MATT"
"395",107,2648.36,2651.477,"MARISHA","yeah. i'm really good at the check.",1,0,0,0,"End",8,3.11699999999973,9,0.00288739172281064,"first_half",NA,"role_play",395,"MARISHA"
"396",107,2651.477,2655.47,"MATT","you get the sense that a lot of the snow that was in the street when you got there and the slush was from a storm that recently passed. and the clouds and the fog that you see in the distance, it looks like it's blowing away.",0,0,0,1,"End",8,3.99299999999994,49,0.0122714750813926,"first_half",NA,"role_play",396,"MATT"
"397",107,2661.822,2663.784,"LIAM","you there, little girl.",1,0,0,0,"End",8,1.96199999999999,5,0.00254841997961265,"first_half",NA,"role_play",397,"LIAM"
"398",107,2663.784,2670.263,"MATT","okay. strangely, no little girl is working at this dock. however, the person you did see that looked like a little girl is actually a generally short fellow who has a wrap over the top of his head, a swollen cheek where it looks like he might have some sort of a tooth infection who spins around. it's not a bonnet. it's a crusty looking fisherman, who is like, ""who are you ""calling a little girl?""",0,0,0,1,"End",8,6.47899999999981,79,0.0121932396974845,"first_half",NA,"role_play",398,"MATT"
"399",107,2686.262,2693.595,"LIAM","oh, my bad, fellow! sorry, as you can tell, we're not from around here. visiting. yeah, i had a couple of questions. one, there's a volcano just off this coast somewhere, right?",1,0,0,0,"End",8,7.33299999999963,35,0.00477294422473773,"first_half",NA,"role_play",399,"LIAM"
"400",107,2697.268,2698.871,"MATT","""aye.""",0,0,0,1,"End",8,1.60300000000007,3,0.00187149095446031,"first_half",NA,"role_play",400,"MATT"
"401",107,2698.871,2701.267,"LIAM","do you know where it is? could you point to it?",1,0,0,0,"End",8,2.39599999999973,12,0.00500834724540958,"first_half",NA,"role_play",401,"LIAM"
"402",107,2701.267,2703.212,"TALIESIN","was that affirmative or surprise?",1,0,0,0,"End",8,1.94500000000016,6,0.00308483290488406,"first_half",NA,"role_play",402,"TALIESIN"
"403",107,2703.212,2704.858,"MATT","points out to the ocean.",0,0,0,1,"End",8,1.64600000000019,6,0.00364520048602632,"first_half",NA,"role_play",403,"MATT"
"404",107,2704.858,2708.606,"LAURA","is he pointing in a general direction? i look where he's pointing. can i see anything?",1,0,0,0,"End",8,3.74800000000005,18,0.00480256136606184,"first_half",NA,"role_play",404,"LAURA"
"405",107,2708.606,2709.621,"MATT","no.",0,0,0,1,"End",8,1.01499999999987,2,0.00197044334975394,"first_half",NA,"role_play",405,"MATT"
"406",107,2709.621,2710.889,"LAURA","damn it.",1,0,0,0,"End",8,1.26800000000003,3,0.00236593059936903,"first_half",NA,"role_play",406,"LAURA"
"407",107,2710.889,2713.766,"LIAM","are there boats for rent, for hire?",1,0,0,0,"End",8,2.87699999999995,8,0.00278067431352107,"first_half",NA,"role_play",407,"LIAM"
"408",107,2713.766,2720.656,"MATT","""maybe? yes? i mean""",0,0,0,1,"End",8,6.88999999999987,6,0.000870827285921642,"first_half",NA,"role_play",408,"MATT"
"409",107,2720.656,2725.531,"LIAM","all right, thank you, i think that's all i needed from you, okay.",1,0,0,0,"End",8,4.875,15,0.00307692307692308,"first_half",NA,"role_play",409,"LIAM"
"410",107,2725.531,2730.24,"LAURA","i pull out a piece of gold. do you know where the volcano is?",1,0,0,0,"End",8,4.70899999999983,15,0.00318538967933755,"first_half",NA,"role_play",410,"LAURA"
"411",107,2730.24,2736.282,"MATT","""yes. what, do you think i'm a dog? what is this kind of treatment?""",0,0,0,1,"End",8,6.04200000000037,17,0.00281363786825537,"first_half",NA,"role_play",411,"MATT"
"412",107,2736.282,2738.732,"LAURA","do you want to make some gold?",1,0,0,0,"End",8,2.44999999999982,8,0.00326530612244922,"first_half",NA,"role_play",412,"LAURA"
"413",107,2738.732,2740.085,"MATT","""yes! i'd love to make some gold!""",0,0,0,1,"End",8,1.35300000000007,10,0.00739098300073874,"first_half",NA,"role_play",413,"MATT"
"414",107,2740.085,2742.105,"LAURA","then can you tell me where the fucking volcano is?",1,0,0,0,"End",8,2.01999999999998,11,0.00544554455445549,"first_half",NA,"role_play",414,"LAURA"
"415",107,2742.105,2748.805,"MATT","""there we go, straight questions."" he rubs his swollen cheek side. you can see his teeth are graying and yellow. there's a little bit of blackened decay at the edges, but he grins a little bit at the sight of the gold. ""i need a little more than that paltry sum.""",0,0,0,1,"End",8,6.69999999999982,54,0.00805970149253753,"first_half",NA,"role_play",415,"MATT"
"416",107,2760.57,2766.343,"LAURA","paltry sum? how much gold do you see every day? i pull out another piece. is this enough?",1,0,0,0,"End",8,5.77299999999968,19,0.00329118309371229,"first_half",NA,"role_play",416,"LAURA"
"417",107,2766.343,2771.671,"MATT","""make it five, and i'll introduce you to my docksmen.""",0,0,0,1,"End",8,5.32799999999997,13,0.00243993993993995,"first_half",NA,"role_play",417,"MATT"
"418",107,2771.671,2775.051,"LAURA","all i want to know is where the volcano is.",1,0,0,0,"End",8,3.38000000000011,11,0.00325443786982238,"first_half",NA,"role_play",418,"LAURA"
"419",107,2775.051,2780.049,"MATT","""but you're not looking for a ship to rent, right? like he said?""",0,0,0,1,"End",8,4.99800000000005,16,0.00320128051220485,"first_half",NA,"role_play",419,"MATT"
"420",107,2780.049,2781.373,"LAURA","no.",1,0,0,0,"End",8,1.32400000000007,2,0.00151057401812681,"first_half",NA,"role_play",420,"LAURA"
"421",107,2781.373,2793.517,"MATT","""all right. volcano is that way."" and he points out. you see he glances over, he lines up where you can see a couple of larger rocks that are breaking out from the shore surface maybe 20 or 30 feet out from where the pebble beach ends and meets the water line. he's lining up his arm and, ""that way, about five miles.""",0,0,0,1,"End",8,12.1439999999998,66,0.00543478260869575,"first_half",NA,"role_play",421,"MATT"
"422",107,2807.994,2809.773,"MARISHA","five miles.",1,0,0,0,"End",8,1.779,3,0.00168634064080945,"first_half",NA,"role_play",422,"MARISHA"
"423",107,2809.773,2812.834,"TRAVIS","hey, use your elven eyes, see if you can see it.",1,0,0,0,"End",8,3.06099999999969,12,0.00392028748774949,"first_half",NA,"role_play",423,"TRAVIS"
"424",107,2812.834,2815.667,"LAURA","yeah, i'm going to look real hard. we're a thousand feet up.",1,0,0,0,"End",8,2.83300000000008,15,0.00529474055771252,"first_half",NA,"role_play",424,"LAURA"
"425",107,2815.667,2819.427,"MATT","still, it's too hard to see right now.",0,0,0,1,"End",8,3.76000000000022,10,0.00265957446808495,"first_half",NA,"role_play",425,"MATT"
"426",107,2819.427,2822.425,"LAURA","can't we spell ourselves out there?",1,0,0,0,"End",8,2.99800000000005,8,0.00266844563042024,"first_half",NA,"role_play",426,"LAURA"
"427",107,2822.425,2823.759,"MARISHA","well.",1,0,0,0,"End",8,1.33399999999983,2,0.00149925037481278,"first_half",NA,"role_play",427,"MARISHA"
"428",107,2823.759,2827.271,"TALIESIN","we might want that later.",1,0,0,0,"End",8,3.51200000000017,6,0.00170842824601358,"first_half",NA,"role_play",428,"TALIESIN"
"429",107,2827.271,2832.64,"MARISHA","i mean, we could. we can.",1,0,0,0,"End",8,5.36899999999969,7,0.00130378096479799,"first_half",NA,"role_play",429,"MARISHA"
"430",107,2832.64,2834.587,"LAURA","we should rent a ship.",1,0,0,0,"End",8,1.94700000000012,6,0.00308166409861307,"first_half",NA,"role_play",430,"LAURA"
"431",107,2834.587,2837.626,"TALIESIN","if we get a ship, then when it's all over, we have a way out.",1,0,0,0,"End",8,3.03900000000021,17,0.00559394537676828,"first_half",NA,"role_play",431,"TALIESIN"
"432",107,2837.626,2841.264,"TRAVIS","otherwise, we're walking five miles underwater.",1,0,0,0,"End",8,3.63799999999992,8,0.00219901044529966,"first_half",NA,"role_play",432,"TRAVIS"
"433",107,2841.264,2846.837,"MARISHA","i would rather save my 8th-level animal shapes in case we need to bail.",1,0,0,0,"End",8,5.57299999999987,16,0.00287098510676483,"first_half",NA,"role_play",433,"MARISHA"
"434",107,2846.837,2849.593,"LAURA","all right, here's three more gold. how about that introduction?",1,0,0,0,"End",8,2.75599999999986,12,0.00435413642960835,"first_half",NA,"role_play",434,"LAURA"
"435",107,2849.593,2856.507,"MATT","""that i can muster."" puts the coins in a little pouch in the side and buttons it up and locks it. ""all right. follow me.""",0,0,0,1,"End",8,6.91400000000021,27,0.00390512004628278,"first_half",NA,"role_play",435,"MATT"
"436",107,2860.141,2862.246,"SAM","what's your name, young lady?",1,0,0,0,"End",8,2.10500000000002,7,0.00332541567695959,"first_half",NA,"role_play",436,"SAM"
"437",107,2862.246,2865.524,"MATT","""fenna.""",0,0,0,1,"End",8,3.27799999999979,3,0.000915192190360034,"first_half",NA,"role_play",437,"MATT"
"438",107,2865.524,2869.625,"SAM","fenna. pleasure to make your acquaintance.",1,0,0,0,"End",8,4.10100000000011,7,0.00170690075591314,"first_half",NA,"role_play",438,"SAM"
"439",107,2869.625,2871.443,"MATT","""you as well, lass.""",0,0,0,1,"End",8,1.81800000000021,6,0.00330033003300292,"first_half",NA,"role_play",439,"MATT"
"440",107,2871.443,2874.908,"MARISHA","i love fenna in my salads.",1,0,0,0,"End",8,3.46499999999969,7,0.0020202020202022,"first_half",NA,"role_play",440,"MARISHA"
"441",107,2874.908,2882.305,"MATT","leads you guys back down one of the winding stairways, and you have to wait at certain moments. there are certain areas where it switchbacks, and it's open. you would think it's a platform for looking out, but it's more for letting people get past, and for the pathways up and down, it gets narrow on the actual stairs. but eventually, you make your way down to where these docks are, and there are three large buildings that are the hubs of most people checking in, checking out. they have a number of docksmen that are keeping tabs on what's going in and out of the dock, and what materials are being shipped in, taxing those that are using it temporarily, general business in the vicinity. he leads you over. ""now then, i'm going to introduce you to ""senth. she can rent you something, at the very least. i recommend not letting that one in. she ""has a thing against the smaller folk.""",0,0,0,1,"End",8,7.39699999999993,169,0.0228471001757471,"first_half",NA,"role_play",441,"MATT"
"442",107,2931.902,2933.517,"LIAM","oh shit.",1,0,0,0,"End",8,1.61499999999978,3,0.00185758513931914,"first_half",NA,"role_play",442,"LIAM"
"443",107,2933.517,2938.345,"SAM","oh. i'm being racisted against?",1,0,0,0,"End",8,4.82799999999997,7,0.00144987572493787,"first_half",NA,"role_play",443,"SAM"
"444",107,2938.345,2944.138,"MATT","""look, i'm not you seem like a very fine lady.""",0,0,0,1,"End",8,5.79300000000012,13,0.00224408769204207,"first_half",NA,"role_play",444,"MATT"
"445",107,2944.138,2948.035,"SAM","touché, fenna. touché.",1,0,0,0,"End",8,3.89699999999993,4,0.00102643058763153,"first_half",NA,"role_play",445,"SAM"
"446",107,2948.035,2958.825,"MATT","""but i know senth well, and if you want to make a good impression, maybe keep her outside.""",0,0,0,1,"End",8,10.79,20,0.00185356811862837,"first_half",NA,"role_play",446,"MATT"
"447",107,2958.825,2962.416,"LAURA","you're not the tallest yourself, you know.",1,0,0,0,"End",8,3.59100000000035,9,0.00250626566416016,"first_half",NA,"role_play",447,"LAURA"
"448",107,2962.416,2972.844,"MATT","stretches his lower back with a couple of cracks and snaps. the hunched man gets about four, five inches of height and is almost cresting about vax height.",0,0,0,1,"End",8,10.4279999999999,29,0.00278097429996167,"first_half",NA,"role_play",448,"MATT"
"449",107,2976.587,2981.995,"TRAVIS","look, scanlan. the necklace is really nice on the inside. i can vouch for it.",1,0,0,0,"End",8,5.4079999999999,16,0.00295857988165686,"first_half",NA,"role_play",449,"TRAVIS"
"450",107,2981.995,2985.139,"SAM","i'm not going into the necklace.",1,0,0,0,"End",8,3.14400000000023,8,0.00254452926208633,"first_half",NA,"role_play",450,"SAM"
"451",107,2985.139,2989.304,"TRAVIS","why not? new experiences, right? whatever it takes to achieve the mission.",1,0,0,0,"End",8,4.16499999999996,13,0.00312124849939979,"first_half",NA,"role_play",451,"TRAVIS"
"452",107,2989.304,2996.351,"LAURA","fuck it! fuck it, i'm not disguising him because of what he looks like! fuck that.",1,0,0,0,"End",8,7.04700000000003,18,0.00255427841634737,"first_half",NA,"role_play",452,"LAURA"
"453",107,2996.351,2998.035,"SAM","are you standing up for me?",1,0,0,0,"End",8,1.68399999999974,7,0.00415676959620016,"first_half",NA,"role_play",453,"SAM"
"454",107,2998.035,2999.677,"LAURA","of course i am!",1,0,0,0,"End",8,1.64200000000028,5,0.00304506699147329,"first_half",NA,"role_play",454,"LAURA"
"455",107,2999.677,3002.615,"MARISHA","i would like to argue, he just disguised himself for a solid year.",1,0,0,0,"End",8,2.93799999999965,14,0.00476514635806728,"first_half",NA,"role_play",455,"MARISHA"
"456",107,3002.615,3009.425,"LAURA","i don't care. that was a different reason, and if your fucking dock mistress is such a bitch that she won't give us a good deal because of him then we'll find someone else.",1,0,0,0,"End",8,6.8100000000004,38,0.0055800293685753,"first_half",NA,"role_play",456,"LAURA"
"457",107,3012.373,3015.853,"MATT","fair enough. i would also recommend you lower your voice. we're right outside of her door.",0,0,0,1,"End",8,3.48000000000002,18,0.00517241379310342,"first_half",NA,"role_play",457,"MATT"
"458",107,3017.031,3018.977,"MARISHA","wait, what's her name?",1,0,0,0,"End",8,1.94599999999991,6,0.00308324768756437,"first_half",NA,"role_play",458,"MARISHA"
"459",107,3018.977,3020.092,"MATT","senth.",0,0,0,1,"End",8,1.11500000000024,2,0.00179372197309379,"first_half",NA,"role_play",459,"MATT"
"460",107,3020.092,3021.021,"MARISHA","senth.",1,0,0,0,"End",8,0.929000000000087,2,0.00215285252960152,"first_half",NA,"role_play",460,"MARISHA"
"461",107,3021.021,3024.122,"SAM","it's really easy. i don't mind putting on the hat.",1,0,0,0,"End",8,3.10099999999966,13,0.00419219606578569,"first_half",NA,"role_play",461,"SAM"
"462",107,3024.122,3030.479,"MARISHA","it is the principle, but do we have time for principles?",1,0,0,0,"End",8,6.35699999999997,12,0.00188768286927797,"first_half",NA,"role_play",462,"MARISHA"
"463",107,3030.479,3033.665,"TALIESIN","we have time for principles immediately afterwards, when we come back.",1,0,0,0,"End",8,3.18600000000015,12,0.00376647834274935,"first_half",NA,"role_play",463,"TALIESIN"
"464",107,3033.665,3036.133,"LIAM","we never have before. why start now?",1,0,0,0,"End",8,2.46799999999985,8,0.00324149108589971,"first_half",NA,"role_play",464,"LIAM"
"465",107,3036.133,3040.28,"LAURA","i mean, it's up to you, but i don't think you should do it.",1,0,0,0,"End",8,4.14700000000039,17,0.00409934892693475,"first_half",NA,"role_play",465,"LAURA"
"466",107,3040.28,3042.053,"SAM","no, let's stand on principle.",1,0,0,0,"End",8,1.77299999999968,7,0.00394811054709602,"first_half",NA,"role_play",466,"SAM"
"467",107,3042.053,3043.393,"TALIESIN","oh no.",1,0,0,0,"End",8,1.34000000000015,3,0.00223880597014901,"first_half",NA,"role_play",467,"TALIESIN"
"468",107,3043.393,3046.546,"MATT","""are we done here?""",0,0,0,1,"End",8,3.15299999999979,6,0.00190294957183647,"first_half",NA,"role_play",468,"MATT"
"469",107,3046.546,3048.467,"TALIESIN","oh, you're still here.",1,0,0,0,"End",8,1.92100000000028,6,0.0031233732431021,"first_half",NA,"role_play",469,"TALIESIN"
"470",107,3048.467,3050.125,"MATT","""good day.""",0,0,0,1,"End",8,1.6579999999999,4,0.0024125452352233,"first_half",NA,"role_play",470,"MATT"
"471",107,3050.125,3051.502,"TRAVIS","thanks for your time.",1,0,0,0,"End",8,1.37699999999995,5,0.00363108206245474,"first_half",NA,"role_play",471,"TRAVIS"
"472",107,3051.502,3058.254,"MATT","hobbles off and makes his way back up the stairs. so you come outside to this one dock hub. it's a modest two-story building looks like it has like a watch tower second story and the bottom floor is much larger. the door is currently closed. the wood looks a little sea-rotted. you can see the edges of the wood are curling and dark and perpetually damp. little bits of green moss and various fungus are starting to gather at the very edges of the building, but it seems to be standing and has been there for a while.",0,0,0,1,"End",8,6.75199999999995,103,0.015254739336493,"first_half",NA,"role_play",472,"MATT"
"473",107,3091.405,3095.416,"MATT","you knock on the door. a voice inside goes ""come in.""",0,0,0,1,"End",8,4.01099999999997,12,0.0029917726252805,"first_half",NA,"role_play",473,"MATT"
"474",107,3095.416,3100.728,"TALIESIN","i don't know why i made the sound effect.",1,0,0,0,"End",8,5.3119999999999,11,0.00207078313253016,"first_half",NA,"role_play",474,"TALIESIN"
