"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"733","Daring_Deeds",7,94,733,"first_half","SAM","this is",3445.694,3447.109,1.41499999999996,2,0.00141342756183749,NA,"role_play","SAM",1,0,0,0
"734","Daring_Deeds",7,94,734,"first_half","LAURA","he likes buckets.",3447.109,3448.938,1.82900000000018,4,0.00218698742482209,NA,"role_play","LAURA",1,0,0,0
"735","Daring_Deeds",7,94,735,"first_half","SAM","my rod can become anything, you understand.",3448.938,3452.834,3.89599999999973,8,0.00205338809034922,NA,"role_play","SAM",1,0,0,0
"736","Daring_Deeds",7,94,736,"first_half","TRAVIS","so can mine, baby.",3452.834,3454.258,1.42399999999998,5,0.00351123595505623,NA,"role_play","TRAVIS",1,0,0,0
"737","Daring_Deeds",7,94,737,"first_half","LIAM","you broke yourself!",3465.757,3467.542,1.78499999999985,4,0.0022408963585436,NA,"role_play","LIAM",1,0,0,0
"738","Daring_Deeds",7,94,738,"first_half","TRAVIS","dragon killer, debt eraser, takes all shapes and forms.",3467.595,3475.06,7.46500000000015,10,0.00133958472873407,NA,"role_play","TRAVIS",1,0,0,0
"739","Daring_Deeds",7,94,739,"first_half","SAM","the helmet is worth more than you'll ever see in your life. i don't think that's a fair wager against your cup.",3475.06,3482.692,7.63200000000006,26,0.00340670859538781,NA,"role_play","SAM",1,0,0,0
"740","Daring_Deeds",7,94,740,"first_half","TRAVIS","the jug for the rod.",3484.065,3485.693,1.62800000000016,6,0.00368550368550333,NA,"role_play","TRAVIS",1,0,0,0
"741","Daring_Deeds",7,94,741,"first_half","SAM","the jug for the rod.",3485.693,3487.05,1.35699999999997,6,0.00442151805453215,NA,"role_play","SAM",1,0,0,0
"742","Daring_Deeds",7,94,742,"first_half","TRAVIS","yeah.",3487.05,3488.171,1.12099999999964,2,0.00178412132025035,NA,"role_play","TRAVIS",1,0,0,0
"743","Daring_Deeds",7,94,743,"first_half","SAM","jugs and rods.",3488.171,3489.306,1.13500000000022,4,0.00352422907488919,NA,"role_play","SAM",1,0,0,0
"744","Daring_Deeds",7,94,744,"first_half","TRAVIS","yup.",3489.306,3490.795,1.48900000000003,2,0.0013431833445265,NA,"role_play","TRAVIS",1,0,0,0
"745","Daring_Deeds",7,94,745,"first_half","MATT","there's the episode title, right there.",3490.795,3493.478,2.68299999999999,8,0.00298173686172196,NA,"role_play","MATT",0,0,0,1
"746","Daring_Deeds",7,94,746,"first_half","SAM","all right, big boy.",3497.221,3498.746,1.52500000000009,5,0.00327868852458997,NA,"role_play","SAM",1,0,0,0
"747","Daring_Deeds",7,94,747,"first_half","TRAVIS","yep.",3498.746,3499.58,0.833999999999833,2,0.00239808153477266,NA,"role_play","TRAVIS",1,0,0,0
"748","Daring_Deeds",7,94,748,"first_half","SAM","you swing first.",3499.58,3500.654,1.07400000000007,4,0.00372439478584706,NA,"role_play","SAM",1,0,0,0
"749","Daring_Deeds",7,94,749,"first_half","TRAVIS","all right. i'm waiting on my turkey legs. just watch. watch and learn.",3500.654,3504.578,3.92399999999998,15,0.00382262996941898,NA,"role_play","TRAVIS",1,0,0,0
"750","Daring_Deeds",7,94,750,"first_half","MATT","in the meantime, you guys come up to the bartender. a few drinks are brought by. the woman comes up again and lays out tankards and glass, whatever's available. it's not a very fine establishment, it's whatever's functional. so some of them are more clay-based mugs, some are metal what's up?",3504.578,3511.827,7.24900000000025,58,0.00800110360049634,NA,"role_play","MATT",0,0,0,1
"751","Daring_Deeds",7,94,751,"first_half","LIAM","oh, i said it's perfect for us.",3522.809,3524.317,1.50799999999981,9,0.00596816976127396,NA,"role_play","LIAM",1,0,0,0
"752","Daring_Deeds",7,94,752,"first_half","MATT","yeah, it works out great for you guys. it's a motley of various containers. all the drinks are scattered across the table. ""all right, your turkey legs should be ready in the next oh, ""whenever they're ready, i guess.""",3524.317,3529.148,4.83100000000013,42,0.00869385220451229,NA,"role_play","MATT",0,0,0,1
"753","Daring_Deeds",7,94,753,"first_half","TRAVIS","oh, you are too kind. and a beauty, to boot. by the way, do you happen to have we've just come back from a very intense battle do you happen to have a needle and thread?",3537.375,3543.423,6.04799999999977,38,0.00628306878306902,NA,"role_play","TRAVIS",1,0,0,0
"754","Daring_Deeds",7,94,754,"first_half","MATT","""why, whatever for?""",3549.066,3552.85,3.78400000000011,5,0.00132135306553908,NA,"role_play","MATT",0,0,0,1
"755","Daring_Deeds",7,94,755,"first_half","TRAVIS","my darling, it's because i'm so ripped.",3552.85,3559.368,6.51800000000003,10,0.00153421294875728,NA,"role_play","TRAVIS",1,0,0,0
"756","Daring_Deeds",7,94,756,"first_half","MATT","she can't stop the smile, a grin curls on her face, she goes,.",3559.368,3564.192,4.82400000000007,15,0.00310945273631836,NA,"role_play","MATT",0,0,0,1
"757","Daring_Deeds",7,94,757,"first_half","LAURA","i feel like us at the table should actually get to rate the come ons. the females should get to rate these.",3564.192,3570.797,6.60500000000002,23,0.00348221044663133,NA,"role_play","LAURA",1,0,0,0
"758","Daring_Deeds",7,94,758,"first_half","MATT","""i'll see what i can do.""",3571.882,3572.831,0.949000000000069,9,0.0094836670179129,NA,"role_play","MATT",0,0,0,1
"759","Daring_Deeds",7,94,759,"first_half","TRAVIS","all right.",3572.831,3573.592,0.760999999999967,3,0.00394218134034183,NA,"role_play","TRAVIS",1,0,0,0
"760","Daring_Deeds",7,94,760,"first_half","LIAM","hey!",3573.592,3574.421,0.828999999999724,2,0.00241254523522397,NA,"role_play","LIAM",1,0,0,0
"761","Daring_Deeds",7,94,761,"first_half","ASHLEY","i think it's a great idea.",3574.421,3575.709,1.28800000000001,8,0.00621118012422355,NA,"role_play","ASHLEY",1,0,0,0
"762","Daring_Deeds",7,94,762,"first_half","TRAVIS","beware, this is a no-win zone. don't get too close.",3575.709,3579.237,3.52800000000025,13,0.00368480725623557,NA,"role_play","TRAVIS",1,0,0,0
"763","Daring_Deeds",7,94,763,"first_half","TALIESIN","i want in on this as well now.",3579.237,3580.445,1.20800000000008,9,0.0074503311258273,NA,"role_play","TALIESIN",1,0,0,0
"764","Daring_Deeds",7,94,764,"first_half","MARISHA","wait, you're jumping in on this?",3580.445,3581.332,0.886999999999716,8,0.00901916572717312,NA,"role_play","MARISHA",1,0,0,0
"765","Daring_Deeds",7,94,765,"first_half","TALIESIN","oh, i'm not getting on this, i just want in on the rating.",3581.332,3583.116,1.78400000000011,15,0.00840807174887843,NA,"role_play","TALIESIN",1,0,0,0
"766","Daring_Deeds",7,94,766,"first_half","MARISHA","oh, yeah, on the rating.",3583.116,3584.269,1.15299999999979,6,0.00520381613183094,NA,"role_play","MARISHA",1,0,0,0
"767","Daring_Deeds",7,94,767,"first_half","MATT","she heads off. she turns around and heads back to the kitchen.",3584.269,3585.935,1.66600000000017,13,0.00780312124849862,NA,"role_play","MATT",0,0,0,1
"768","Daring_Deeds",7,94,768,"first_half","MARISHA","50 gold says she hates all of them.",3585.935,3588.093,2.1579999999999,9,0.004170528266914,NA,"role_play","MARISHA",1,0,0,0
"769","Daring_Deeds",7,94,769,"first_half","TALIESIN","i technically can't bet because i do actually know everyone enough to",3588.093,3595.585,7.49200000000019,13,0.0017351841964762,NA,"role_play","TALIESIN",1,0,0,0
"770","Daring_Deeds",7,94,770,"first_half","MARISHA","oh, here, right.",3595.585,3597.018,1.43299999999999,4,0.002791346824843,NA,"role_play","MARISHA",1,0,0,0
"771","Daring_Deeds",7,94,771,"first_half","TALIESIN","i have a little more inside knowledge than one should.",3597.018,3599.7,2.68199999999979,11,0.00410141685309503,NA,"role_play","TALIESIN",1,0,0,0
"772","Daring_Deeds",7,94,772,"first_half","MARISHA","is she going to hate all of them?",3599.7,3601.928,2.22800000000007,9,0.00403949730700168,NA,"role_play","MARISHA",1,0,0,0
"773","Daring_Deeds",7,94,773,"first_half","TALIESIN","god, i hope so.",3601.928,3603.649,1.721,5,0.00290528762347472,NA,"role_play","TALIESIN",1,0,0,0
"774","Daring_Deeds",7,94,774,"first_half","MATT","about 15 minutes go by and you guys are having a conversation, you're catching pike up with what you guys have been doing in the city of dis and all the chaos, and in the middle of telling an incredible story about how you ran into tova, right as you get to that point, all of a sudden plates at the table and you can see these beautiful turkey legs, fresh out of the oven. they're still sizzling on the outside. she says, ""careful now, they're hot. do you need ""another drink? anyone else?""",3605.612,3609.456,3.84400000000005,98,0.0254942767950049,NA,"role_play","MATT",0,0,0,1
"775","Daring_Deeds",7,94,775,"first_half","TRAVIS","yep, yep, i need another drink, don't you?",3631.41,3633.413,2.00300000000016,10,0.00499251123314988,NA,"role_play","TRAVIS",1,0,0,0
"776","Daring_Deeds",7,94,776,"first_half","SAM","yes",3633.413,3634.534,1.12100000000009,2,0.00178412132024963,NA,"role_play","SAM",1,0,0,0
"777","Daring_Deeds",7,94,777,"first_half","LIAM","you don't even need to ask that again, the whole night.",3634.534,3636.035,1.50099999999975,13,0.008660892738176,NA,"role_play","LIAM",1,0,0,0
"778","Daring_Deeds",7,94,778,"first_half","SAM","excuse excuse excuse me",3636.035,3637.68,1.64499999999998,4,0.00243161094224927,NA,"role_play","SAM",1,0,0,0
"779","Daring_Deeds",7,94,779,"first_half","MATT","""good to know.""",3637.68,3638.72,1.03999999999996,5,0.00480769230769248,NA,"role_play","MATT",0,0,0,1
"780","Daring_Deeds",7,94,780,"first_half","SAM","madam, if i may. hi. my name is taryon, taryon darrington.",3638.72,3643.814,5.09400000000005,12,0.0023557126030624,NA,"role_play","SAM",1,0,0,0
"781","Daring_Deeds",7,94,781,"first_half","MATT","""hi, taryon.""",3643.814,3645.204,1.39000000000033,4,0.00287769784172594,NA,"role_play","MATT",0,0,0,1
"782","Daring_Deeds",7,94,782,"first_half","SAM","it's lovely to meet you. i'm ashamed of something, and i wanted to tell you about it. my friend over there, the big one, pointed you out to me and said: look at that beautiful girl across the room. and i'm ashamed that he had that moment of seeing you before i did. for knowing that he got to experience that beauty for a moment longer than i. why, it's almost enough to make me cry. i've read many books, but your hair could fill a novel with its beauty. your eyes are sonnets, your nose and mouth epic poems. and almost almost any feature of you could be enough to live a life on. but i'm afraid it's your neck that got me. the subtle curve, the way it meets your chest just so. it's like a wave crashing on a beach, at the same time ferocious and peaceful. i want to go to that beach. i want to swim in that tide. i want to dip my toes in that water and experience it for myself.",3645.204,3654.822,9.61799999999994,187,0.0194427115824497,NA,"role_play","SAM",1,0,0,0
"783","Daring_Deeds",7,94,783,"first_half","LIAM","this is legit the twins over here.",3736.212,3740.097,3.88500000000022,8,0.00205920205920194,NA,"role_play","LIAM",1,0,0,0
"784","Daring_Deeds",7,94,784,"first_half","MARISHA","yeah.",3740.097,3741.465,1.36799999999994,2,0.00146198830409363,NA,"role_play","MARISHA",1,0,0,0
"785","Daring_Deeds",7,94,785,"first_half","MATT","there's definitely a long pause. ""wow.""",3741.465,3749.652,8.1869999999999,8,0.000977158910467827,NA,"role_play","MATT",0,0,0,1
"786","Daring_Deeds",7,94,786,"first_half","MATT","and her hand reaches over and grabs your mug and slides it away. ""so i think we're cutting him off.""",3753.715,3757.429,3.71399999999994,22,0.00592353257942928,NA,"role_play","MATT",0,0,0,1
"787","Daring_Deeds",7,94,787,"first_half","TRAVIS","man, why, i think that's a good idea. would you like to take a load off? join us for a bit, i'm sure your legs are super tired.",3760.993,3767.957,6.96399999999994,31,0.0044514646754739,NA,"role_play","TRAVIS",1,0,0,0
"788","Daring_Deeds",7,94,788,"first_half","MATT","""i have about 30 minutes or so before the rest of this place fills up with folks far less ""interesting than you, so unfortunately, i've got to be ready for the rush. your words are sweet and ""flowery, but i think i may be a little old for you, sonny."" slides the drink back.",3770.916,3775.91,4.99399999999969,57,0.0114136964357236,NA,"role_play","MATT",0,0,0,1
"789","Daring_Deeds",7,94,789,"first_half","LAURA","ooh. she got some experience!",3789.414,3792.688,3.27399999999989,6,0.00183262064752603,NA,"role_play","LAURA",1,0,0,0
"790","Daring_Deeds",7,94,790,"first_half","MARISHA","roll for restraining order.",3792.688,3794.693,2.00500000000011,5,0.00249376558603478,NA,"role_play","MARISHA",1,0,0,0
"791","Daring_Deeds",7,94,791,"first_half","TRAVIS","man, i can just picture the spot in my bag of holding that that rod is going to go into.",3796.025,3799.581,3.55600000000004,21,0.00590551181102356,NA,"role_play","TRAVIS",1,0,0,0
"792","Daring_Deeds",7,94,792,"first_half","SAM","i don't think that's a clear win.",3799.581,3801.395,1.81399999999985,10,0.00551267916207322,NA,"role_play","SAM",1,0,0,0
"793","Daring_Deeds",7,94,793,"first_half","TRAVIS","yep.",3801.395,3802.354,0.958999999999833,2,0.00208550573514114,NA,"role_play","TRAVIS",1,0,0,0
"794","Daring_Deeds",7,94,794,"first_half","TALIESIN","that's not a clear oh yes.",3802.354,3803.703,1.34900000000016,8,0.00593031875463236,NA,"role_play","TALIESIN",1,0,0,0
"795","Daring_Deeds",7,94,795,"first_half","TRAVIS","you might as well just pack it up right now.",3803.703,3805.474,1.77100000000019,11,0.00621118012422295,NA,"role_play","TRAVIS",1,0,0,0
"796","Daring_Deeds",7,94,796,"first_half","TALIESIN","no, right now it's, right now it's even keel, i feel.",3805.474,3808.75,3.27599999999984,14,0.00427350427350448,NA,"role_play","TALIESIN",1,0,0,0
"797","Daring_Deeds",7,94,797,"first_half","LIAM","i mean we decided to",3808.75,3809.855,1.10500000000002,5,0.00452488687782798,NA,"role_play","LIAM",1,0,0,0
"798","Daring_Deeds",7,94,798,"first_half","SAM","the night is young.",3809.855,3810.962,1.10699999999997,5,0.00451671183378512,NA,"role_play","SAM",1,0,0,0
"799","Daring_Deeds",7,94,799,"first_half","LIAM","who she likes better, but that's open.",3810.962,3812.16,1.19799999999987,9,0.00751252086811437,NA,"role_play","LIAM",1,0,0,0
"800","Daring_Deeds",7,94,800,"first_half","LAURA","what? i mean if you're pursuing like, a flowery lady",3812.16,3814.663,2.50300000000016,11,0.00439472632840564,NA,"role_play","LAURA",1,0,0,0
"801","Daring_Deeds",7,94,801,"first_half","TALIESIN","better there's not at all.",3814.663,3816.186,1.52300000000014,7,0.00459619172685447,NA,"role_play","TALIESIN",1,0,0,0
"802","Daring_Deeds",7,94,802,"first_half","LAURA","who's never met a real man in her life, i'd be honest, flowery would work.",3816.186,3818.743,2.55699999999979,18,0.00703949941337563,NA,"role_play","LAURA",1,0,0,0
"803","Daring_Deeds",7,94,803,"first_half","SAM","i've read that was a chapter from a book i read. i just recited it back to her. i assumed it would work, because it was a romantic novel, that's all!",3818.743,3822.42,3.67700000000013,34,0.00924666847973858,NA,"role_play","SAM",1,0,0,0
"804","Daring_Deeds",7,94,804,"first_half","MARISHA","grog was basically an asshole, and he still did better than you.",3824.751,3828.16,3.40899999999965,13,0.00381343502493439,NA,"role_play","MARISHA",1,0,0,0
"805","Daring_Deeds",7,94,805,"first_half","TRAVIS","basically?",3828.16,3829.499,1.33899999999994,2,0.00149365197908894,NA,"role_play","TRAVIS",1,0,0,0
"806","Daring_Deeds",7,94,806,"first_half","SAM","don't women like that sort of a thing?",3829.499,3831.951,2.45200000000023,10,0.0040783034257745,NA,"role_play","SAM",1,0,0,0
"807","Daring_Deeds",7,94,807,"first_half","LIAM","what, assholes?",3831.951,3833.066,1.11499999999978,3,0.00269058295964178,NA,"role_play","LIAM",1,0,0,0
"808","Daring_Deeds",7,94,808,"first_half","SAM","no! no! flowery language and stuff!",3833.066,3835.634,2.56800000000021,7,0.00272585669781909,NA,"role_play","SAM",1,0,0,0
"809","Daring_Deeds",7,94,809,"first_half","LAURA","too much. it's too much, dear.",3835.634,3837.06,1.42599999999993,8,0.00561009817671836,NA,"role_play","LAURA",1,0,0,0
"810","Daring_Deeds",7,94,810,"first_half","TRAVIS","i'll give you a layup, all right? you go on and just repeat after me. you just say: i want to be on you.",3837.06,3842.675,5.61500000000024,26,0.00463045414069437,NA,"role_play","TRAVIS",1,0,0,0
"811","Daring_Deeds",7,94,811,"first_half","SAM","to that same one, or a different one?",3844.41,3846.493,2.08300000000008,9,0.00432069131060952,NA,"role_play","SAM",1,0,0,0
"812","Daring_Deeds",7,94,812,"first_half","TRAVIS","yeah, yeah, you just got to be blunt, right? you went the real flowery, like, exotic way. now just baseline it. right.",3846.493,3850.646,4.15300000000025,23,0.00553816518179596,NA,"role_play","TRAVIS",1,0,0,0
"813","Daring_Deeds",7,94,813,"first_half","LAURA","yeah.",3852.509,3853.382,0.873000000000047,2,0.00229095074455887,NA,"role_play","LAURA",1,0,0,0
"814","Daring_Deeds",7,94,814,"first_half","TRAVIS","you've got to get the dial tone delivery. i want to be on you.",3853.382,3855.589,2.20699999999988,16,0.00724966017217982,NA,"role_play","TRAVIS",1,0,0,0
"815","Daring_Deeds",7,94,815,"first_half","SAM","all right.",3855.589,3856.599,1.01000000000022,3,0.00297029702970233,NA,"role_play","SAM",1,0,0,0
"816","Daring_Deeds",7,94,816,"first_half","MATT","as you guys are having this conversation she comes up again and begins filling drinks.",3856.599,3859.222,2.62300000000005,16,0.00609988562714438,NA,"role_play","MATT",0,0,0,1
"817","Daring_Deeds",7,94,817,"first_half","SAM","oh, there was one more thing i want to say to you.",3859.222,3866.591,7.36899999999969,13,0.00176414710272772,NA,"role_play","SAM",1,0,0,0
"818","Daring_Deeds",7,94,818,"first_half","MATT","she immediately sets the glass down and goes",3866.591,3869.783,3.19200000000001,8,0.0025062656641604,NA,"role_play","MATT",0,0,0,1
"819","Daring_Deeds",7,94,819,"first_half","SAM","i am sorry, i",3869.783,3871.821,2.03800000000001,4,0.00196270853778213,NA,"role_play","SAM",1,0,0,0
"820","Daring_Deeds",7,94,820,"first_half","LAURA","just don't, just",3871.821,3873.351,1.5300000000002,4,0.00261437908496698,NA,"role_play","LAURA",1,0,0,0
"821","Daring_Deeds",7,94,821,"first_half","SAM","i was taken before",3873.351,3874.371,1.01999999999998,4,0.00392156862745105,NA,"role_play","SAM",1,0,0,0
"822","Daring_Deeds",7,94,822,"first_half","LAURA","just right out.",3874.371,3875.925,1.55400000000009,4,0.00257400257400243,NA,"role_play","LAURA",1,0,0,0
"823","Daring_Deeds",7,94,823,"first_half","SAM","i want to be on you!",3875.925,3877.413,1.48799999999983,7,0.00470430107526936,NA,"role_play","SAM",1,0,0,0
"824","Daring_Deeds",7,94,824,"first_half","TALIESIN","no",3877.413,3878.738,1.32499999999982,2,0.00150943396226436,NA,"role_play","TALIESIN",1,0,0,0
"825","Daring_Deeds",7,94,825,"first_half","SAM","i want to be on you so bad.",3878.738,3880.605,1.86700000000019,9,0.00482056775575741,NA,"role_play","SAM",1,0,0,0
"826","Daring_Deeds",7,94,826,"first_half","TALIESIN","no.",3880.605,3881.916,1.31100000000015,2,0.00152555301296703,NA,"role_play","TALIESIN",1,0,0,0
"827","Daring_Deeds",7,94,827,"first_half","MATT","make a persuasion check.",3881.916,3888.173,6.25699999999961,5,0.000799105002397365,NA,"role_play","MATT",0,0,0,1
"828","Daring_Deeds",7,94,828,"first_half","LAURA","this is going to work!",3888.173,3891.139,2.96600000000035,6,0.00202292650033692,NA,"role_play","LAURA",1,0,0,0
"829","Daring_Deeds",7,94,829,"first_half","MARISHA","that's better than his first attempt!",3891.139,3893.259,2.11999999999989,8,0.00377358490566057,NA,"role_play","MARISHA",1,0,0,0
"830","Daring_Deeds",7,94,830,"first_half","LAURA","so much better!",3893.259,3894.213,0.954000000000178,4,0.00419287211739964,NA,"role_play","LAURA",1,0,0,0
"831","Daring_Deeds",7,94,831,"first_half","MARISHA","so much better!",3894.213,3895.245,1.0319999999997,4,0.0038759689922492,NA,"role_play","MARISHA",1,0,0,0
"832","Daring_Deeds",7,94,832,"first_half","SAM","26.",3895.245,3896.273,1.02800000000025,2,0.00194552529182833,NA,"role_play","SAM",1,0,0,0
"833","Daring_Deeds",7,94,833,"first_half","MATT","okay, so she laughs. she goes, ""honey, i give you points for boldness.""",3897.432,3906.047,8.61500000000024,14,0.00162507254788156,NA,"role_play","MATT",0,0,0,1
"834","Daring_Deeds",7,94,834,"first_half","SAM","points?",3906.047,3909.624,3.57699999999977,2,0.000559127760693354,NA,"role_play","SAM",1,0,0,0
"835","Daring_Deeds",7,94,835,"first_half","MATT","""just points.""",3909.624,3912.374,2.75,4,0.00145454545454545,NA,"role_play","MATT",0,0,0,1
"836","Daring_Deeds",7,94,836,"first_half","LAURA","oh, shit.",3912.374,3914.118,1.74400000000014,3,0.00172018348623839,NA,"role_play","LAURA",1,0,0,0
"837","Daring_Deeds",7,94,837,"first_half","MATT","she grabs the bottle, finishes pouring the drinks and just turns around and leaves.",3914.118,3919.475,5.35699999999997,15,0.00280007466865785,NA,"role_play","MATT",0,0,0,1
"838","Daring_Deeds",7,94,838,"first_half","SAM","you're some kind of a genius! how did you do that?",3919.475,3923.413,3.9380000000001,13,0.00330116810563729,NA,"role_play","SAM",1,0,0,0
"839","Daring_Deeds",7,94,839,"first_half","TALIESIN","i feel the wrong lesson was learned here.",3923.413,3925.404,1.99099999999999,9,0.00452034153691616,NA,"role_play","TALIESIN",1,0,0,0
"840","Daring_Deeds",7,94,840,"first_half","SAM","wow!",3925.404,3926.355,0.951000000000022,2,0.00210304942166136,NA,"role_play","SAM",1,0,0,0
"841","Daring_Deeds",7,94,841,"first_half","TALIESIN","reel us all back a bit.",3926.355,3928.124,1.76899999999978,7,0.00395703787450587,NA,"role_play","TALIESIN",1,0,0,0
"842","Daring_Deeds",7,94,842,"first_half","TRAVIS","forgot the rod? oh! i forgot we're trying to get you laid. it's a competition. right, sorry. sorry.",3928.124,3933.264,5.14000000000033,21,0.00408560311284021,NA,"role_play","TRAVIS",1,0,0,0
"843","Daring_Deeds",7,94,843,"first_half","LAURA","you're going to lose your jug.",3934.359,3936.815,2.45600000000013,8,0.00325732899022784,NA,"role_play","LAURA",1,0,0,0
"844","Daring_Deeds",7,94,844,"first_half","SAM","wow, that was amazing! she just went for the bad boy thing.",3936.882,3940.135,3.25300000000016,13,0.00399631109744832,NA,"role_play","SAM",1,0,0,0
"845","Daring_Deeds",7,94,845,"first_half","TALIESIN","well",3940.135,3941.274,1.13899999999967,2,0.00175592625109796,NA,"role_play","TALIESIN",1,0,0,0
"846","Daring_Deeds",7,94,846,"first_half","SAM","hah. women are fascinating.",3941.274,3942.887,1.61300000000028,5,0.00309981401115879,NA,"role_play","SAM",1,0,0,0
"847","Daring_Deeds",7,94,847,"first_half","TALIESIN","oh no!",3942.887,3943.899,1.01199999999972,3,0.00296442687747119,NA,"role_play","TALIESIN",1,0,0,0
"848","Daring_Deeds",7,94,848,"first_half","ASHLEY","oh no.",3943.899,3945.135,1.23600000000033,3,0.00242718446601877,NA,"role_play","ASHLEY",1,0,0,0
"849","Daring_Deeds",7,94,849,"first_half","LAURA","that's fucked up.",3945.135,3946.27,1.13499999999976,5,0.00440528634361325,NA,"role_play","LAURA",1,0,0,0
"850","Daring_Deeds",7,94,850,"first_half","MARISHA","yeah!",3946.27,3947.272,1.00199999999995,2,0.00199600798403203,NA,"role_play","MARISHA",1,0,0,0
"851","Daring_Deeds",7,94,851,"first_half","TRAVIS","hold on.",3947.272,3948.342,1.07000000000016,3,0.00280373831775658,NA,"role_play","TRAVIS",1,0,0,0
"852","Daring_Deeds",7,94,852,"first_half","ASHLEY","that's not a good lesson to learn.",3948.342,3949.616,1.27399999999989,9,0.00706436420722198,NA,"role_play","ASHLEY",1,0,0,0
"853","Daring_Deeds",7,94,853,"first_half","MARISHA","no, it's not.",3949.616,3950.578,0.961999999999989,5,0.00519750519750526,NA,"role_play","MARISHA",1,0,0,0
"854","Daring_Deeds",7,94,854,"first_half","TRAVIS","i'm going to try and seal this up right now. i get up and leave the table and i go over to the barmaid.",3950.578,3954.103,3.52500000000009,26,0.0073758865248225,NA,"role_play","TRAVIS",1,0,0,0
"855","Daring_Deeds",7,94,855,"first_half","SAM","oh boy.",3955.114,3955.952,0.838000000000193,3,0.00357995226730228,NA,"role_play","SAM",1,0,0,0
"856","Daring_Deeds",7,94,856,"first_half","LAURA","oh god.",3955.952,3956.792,0.839999999999691,3,0.00357142857142989,NA,"role_play","LAURA",1,0,0,0
"857","Daring_Deeds",7,94,857,"first_half","MATT","she is in the process of filling two plates she's bringing over. her hair is kind of frazzled at this point. more people are coming in now as the hour is starting to hit where people are soon to fill the tavern floor for full.",3956.792,3959.104,2.3119999999999,47,0.0203287197231843,NA,"role_play","MATT",0,0,0,1
"858","Daring_Deeds",7,94,858,"first_half","TRAVIS","wow. do you want a hand with that?",3964.851,3966.725,1.8739999999998,9,0.00480256136606242,NA,"role_play","TRAVIS",1,0,0,0
"859","Daring_Deeds",7,94,859,"first_half","MATT","""that'd be great. thank you, i appreciate it.""",3966.725,3968.587,1.86200000000008,11,0.00590762620837783,NA,"role_play","MATT",0,0,0,1
"860","Daring_Deeds",7,94,860,"first_half","TRAVIS","yeah, give them to me.",3968.587,3969.774,1.1869999999999,6,0.00505475989890524,NA,"role_play","TRAVIS",1,0,0,0
"861","Daring_Deeds",7,94,861,"first_half","MATT","she hands you a few. gives you two plates, picks up two of her own. ""this way."" and she leads you over to one of the far end tables in the other room and she sets the plates down. ""here you go, ""honey. here you go, honey."" takes the plates from you. ""there you go.""",3969.774,3972.688,2.91400000000021,56,0.0192175703500329,NA,"role_play","MATT",0,0,0,1
"862","Daring_Deeds",7,94,862,"first_half","TRAVIS","you look so busy.",3979.951,3981.484,1.5329999999999,5,0.00326157860404457,NA,"role_play","TRAVIS",1,0,0,0
"863","Daring_Deeds",7,94,863,"first_half","MATT","""i am.""",3981.484,3982.55,1.06600000000026,4,0.00375234521575894,NA,"role_play","MATT",0,0,0,1
"864","Daring_Deeds",7,94,864,"first_half","TRAVIS","could you do me a favor?",3982.55,3983.488,0.937999999999647,7,0.00746268656716699,NA,"role_play","TRAVIS",1,0,0,0
"865","Daring_Deeds",7,94,865,"first_half","MATT","""mm-hm.""",3983.488,3984.331,0.843000000000302,4,0.00474495848161159,NA,"role_play","MATT",0,0,0,1
"866","Daring_Deeds",7,94,866,"first_half","TRAVIS","if i give you like a lot of money, will you tell the guy over there that we had a sweet shag?",3984.331,3987.275,2.94399999999996,23,0.00781250000000011,NA,"role_play","TRAVIS",1,0,0,0
"867","Daring_Deeds",7,94,867,"first_half","MARISHA","jesus.",3988.828,3992.977,4.14899999999989,2,0.000482043865991818,NA,"role_play","MARISHA",1,0,0,0
"868","Daring_Deeds",7,94,868,"first_half","MATT","if you could hear the pop in her head of trying to contemplate what you just asked, it was audible over the music of the tavern.",3992.977,3997.123,4.14600000000019,27,0.00651230101302431,NA,"role_play","MATT",0,0,0,1
"869","Daring_Deeds",7,94,869,"first_half","TRAVIS","you look really busy, and i don't want to offend",3999.461,4002.786,3.32500000000027,11,0.00330827067669146,NA,"role_play","TRAVIS",1,0,0,0
"870","Daring_Deeds",7,94,870,"first_half","MATT","make a persuasion check with disadvantage.",4002.805,4004.925,2.12000000000035,7,0.00330188679245229,NA,"role_play","MATT",0,0,0,1
"871","Daring_Deeds",7,94,871,"first_half","LAURA","disadvantage.",4005.838,4007.603,1.76499999999987,2,0.00113314447592076,NA,"role_play","LAURA",1,0,0,0
"872","Daring_Deeds",7,94,872,"first_half","TRAVIS","that's a two.",4007.603,4008.854,1.25099999999975,5,0.00399680255795444,NA,"role_play","TRAVIS",1,0,0,0
"873","Daring_Deeds",7,94,873,"first_half","LAURA","oh.",4008.854,4009.94,1.08600000000024,2,0.00184162062615061,NA,"role_play","LAURA",1,0,0,0
"874","Daring_Deeds",7,94,874,"first_half","LIAM","tpk. tpk.",4009.94,4011.259,1.31899999999996,3,0.00227445034116762,NA,"role_play","LIAM",1,0,0,0
