"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"650","Attack_Conclave",4,56,650,"first_half","MATT","grog pulls you out of the water and shakes you abruptly",3235.897,3237.544,1.64699999999993,11,0.00667880995749875,NA,"role_play","MATT",0,0,0,1
"651","Attack_Conclave",4,56,651,"first_half","MARISHA","wha! ow!",3237.544,3240.471,2.92700000000013,3,0.00102494021182093,NA,"role_play","MARISHA",1,0,0,0
"652","Attack_Conclave",4,56,652,"first_half","TRAVIS","gills, sorry. and i shove her back in the water.",3240.471,3242.988,2.51699999999983,11,0.00437028208184377,NA,"role_play","TRAVIS",1,0,0,0
"653","Attack_Conclave",4,56,653,"first_half","MATT","back under.",3244.415,3245.619,1.20400000000018,3,0.0024916943521591,NA,"role_play","MATT",0,0,0,1
"654","Attack_Conclave",4,56,654,"first_half","MARISHA","and i just let myself sink again",3245.619,3246.91,1.29099999999971,7,0.00542215336948223,NA,"role_play","MARISHA",1,0,0,0
"655","Attack_Conclave",4,56,655,"first_half","LIAM","on a side note, i have an earring as well and i heard everyone go down into the hot springs so i went back to the kitchen and got some of that chicken sorbet that they make here.",3248.019,3252.029,4.01000000000022,39,0.00972568578553563,NA,"role_play","LIAM",1,0,0,0
"656","Attack_Conclave",4,56,656,"first_half","MATT","it's delicious.",3255.761,3257.4,1.63900000000012,4,0.00244051250762642,NA,"role_play","MATT",0,0,0,1
"657","Attack_Conclave",4,56,657,"first_half","LIAM","and i went back to my sister's room and i pulled the blanket down and i just smeared it all along the inside of the bed. and then i bring up the blanket and tuck it in nice. it looks perfect.",3257.4,3261.493,4.09299999999985,43,0.0105057415098953,NA,"role_play","LIAM",1,0,0,0
"658","Attack_Conclave",4,56,658,"first_half","MATT","the ten servants watch the whole thing and just nod, well done.",3266.743,3269.182,2.43899999999985,13,0.00533005330053333,NA,"role_play","MATT",0,0,0,1
"659","Attack_Conclave",4,56,659,"first_half","LAURA","that's disgusting!",3269.182,3270.607,1.42500000000018,4,0.00280701754385929,NA,"role_play","LAURA",1,0,0,0
"660","Attack_Conclave",4,56,660,"first_half","SAM","they had their orders.",3270.607,3272.217,1.61000000000013,5,0.00310559006211156,NA,"role_play","SAM",1,0,0,0
"661","Attack_Conclave",4,56,661,"first_half","TALIESIN","you are the worst of us.",3272.217,3274.551,2.33399999999983,7,0.00299914310197108,NA,"role_play","TALIESIN",1,0,0,0
"662","Attack_Conclave",4,56,662,"first_half","LIAM","goodnight boy-girls.",3274.551,3276.039,1.48800000000028,4,0.00268817204301024,NA,"role_play","LIAM",1,0,0,0
"663","Attack_Conclave",4,56,663,"first_half","SAM","goodnight.",3276.039,3279.706,3.66699999999992,2,0.000545404963185177,NA,"role_play","SAM",1,0,0,0
"664","Attack_Conclave",4,56,664,"first_half","TRAVIS","wait, is percy in the water?",3279.706,3285.177,5.471,7,0.0012794735880095,NA,"role_play","TRAVIS",1,0,0,0
"665","Attack_Conclave",4,56,665,"first_half","MATT","yeah, percy's in the water with you guys.",3285.177,3287.01,1.83300000000008,10,0.00545553737043074,NA,"role_play","MATT",0,0,0,1
"666","Attack_Conclave",4,56,666,"first_half","ASHLEY","you got in? no, he went into the corner?",3287.01,3288.359,1.34899999999971,10,0.00741289844329295,NA,"role_play","ASHLEY",1,0,0,0
"667","Attack_Conclave",4,56,667,"first_half","TRAVIS","did you do a cannonball?",3288.359,3289.451,1.0920000000001,6,0.005494505494505,NA,"role_play","TRAVIS",1,0,0,0
"668","Attack_Conclave",4,56,668,"first_half","TALIESIN","no, i do not cannonball.",3289.451,3291.13,1.67900000000009,6,0.00357355568790928,NA,"role_play","TALIESIN",1,0,0,0
"669","Attack_Conclave",4,56,669,"first_half","LAURA","cannonball, percy!",3291.13,3292.981,1.85100000000011,3,0.00162074554294966,NA,"role_play","LAURA",1,0,0,0
"670","Attack_Conclave",4,56,670,"first_half","TALIESIN","i do not cannonball!",3292.981,3294.241,1.25999999999976,5,0.00396825396825471,NA,"role_play","TALIESIN",1,0,0,0
"671","Attack_Conclave",4,56,671,"first_half","TRAVIS","percy!",3294.241,3295.656,1.41499999999996,2,0.00141342756183749,NA,"role_play","TRAVIS",1,0,0,0
"672","Attack_Conclave",4,56,672,"first_half","TALIESIN","i can't wear my glasses, i'm going to hit something and i'm just going to bleed everywhere",3295.656,3298.827,3.17100000000028,20,0.00630715862503887,NA,"role_play","TALIESIN",1,0,0,0
"673","Attack_Conclave",4,56,673,"first_half","ASHLEY","a cannonball contest?",3298.827,3300.91,2.08299999999963,4,0.00192030724916021,NA,"role_play","ASHLEY",1,0,0,0
"674","Attack_Conclave",4,56,674,"first_half","SAM","you want to do a cannonball contest?",3300.91,3302.367,1.45700000000033,8,0.00549073438572283,NA,"role_play","SAM",1,0,0,0
"675","Attack_Conclave",4,56,675,"first_half","ASHLEY","let's do a cannonball contest.",3302.367,3303.525,1.1579999999999,7,0.00604490500863609,NA,"role_play","ASHLEY",1,0,0,0
"676","Attack_Conclave",4,56,676,"first_half","TALIESIN","fine. if there's a dare involved, that's completely different.",3303.525,3306.098,2.57299999999987,12,0.00466381655654902,NA,"role_play","TALIESIN",1,0,0,0
"677","Attack_Conclave",4,56,677,"first_half","ASHLEY","how much money should we put on it?",3306.098,3308.143,2.04500000000007,9,0.00440097799510987,NA,"role_play","ASHLEY",1,0,0,0
"678","Attack_Conclave",4,56,678,"first_half","SAM","15,000 gold.",3308.143,3310.13,1.98700000000008,4,0.0020130850528434,NA,"role_play","SAM",1,0,0,0
"679","Attack_Conclave",4,56,679,"first_half","LAURA","how about five pounds of gems?",3312.822,3314.571,1.7489999999998,7,0.00400228702115541,NA,"role_play","LAURA",1,0,0,0
"680","Attack_Conclave",4,56,680,"first_half","SAM","sure. do we all have that?",3314.571,3317.127,2.55600000000004,7,0.00273865414710481,NA,"role_play","SAM",1,0,0,0
"681","Attack_Conclave",4,56,681,"first_half","LAURA","no, but i have it and i'll put it in the middle.",3317.127,3319.075,1.94799999999987,14,0.00718685831622226,NA,"role_play","LAURA",1,0,0,0
"682","Attack_Conclave",4,56,682,"first_half","SAM","all right. five pounds of gems.",3319.075,3321.043,1.9680000000003,7,0.00355691056910515,NA,"role_play","SAM",1,0,0,0
"683","Attack_Conclave",4,56,683,"first_half","MATT","five pounds of gems.",3321.043,3322.47,1.42699999999968,5,0.00350385423966442,NA,"role_play","MATT",0,0,0,1
"684","Attack_Conclave",4,56,684,"first_half","SAM","i haven't been here, but i wander in eating some chicken with no pants.",3322.47,3325.173,2.70299999999997,16,0.00591934887162418,NA,"role_play","SAM",1,0,0,0
"685","Attack_Conclave",4,56,685,"first_half","MATT","you just got donald ducked, guys!",3328.194,3330.523,2.32900000000018,7,0.00300558179476147,NA,"role_play","MATT",0,0,0,1
"686","Attack_Conclave",4,56,686,"first_half","LAURA","scanlan! oh scanlan! your painting! your painting is not accurate, scanlan!",3330.523,3335.492,4.96900000000005,12,0.00241497283155562,NA,"role_play","LAURA",1,0,0,0
"687","Attack_Conclave",4,56,687,"first_half","SAM","oh. no, of course not. it's artistic licence. come on.",3335.492,3342.603,7.11099999999988,12,0.00168752636759952,NA,"role_play","SAM",1,0,0,0
"688","Attack_Conclave",4,56,688,"first_half","TALIESIN","did they run out of paint, is that what happened?",3344.267,3347.258,2.99099999999999,11,0.00367769976596458,NA,"role_play","TALIESIN",1,0,0,0
"689","Attack_Conclave",4,56,689,"first_half","SAM","all right, the rules: everyone gets one jump to be officiated by? who? sarenrae?",3347.258,3355.968,8.71000000000004,15,0.00172215843857634,NA,"role_play","SAM",1,0,0,0
"690","Attack_Conclave",4,56,690,"first_half","LAURA","somebody has to by your servants.",3355.968,3358.187,2.21900000000005,7,0.00315457413249204,NA,"role_play","LAURA",1,0,0,0
"691","Attack_Conclave",4,56,691,"first_half","SAM","they'll vote for me.",3358.187,3359.89,1.70299999999997,6,0.00352319436288907,NA,"role_play","SAM",1,0,0,0
"692","Attack_Conclave",4,56,692,"first_half","MARISHA","wait! what are we doing? we're doing a cannonball contest?",3362.057,3363.652,1.59500000000025,12,0.00752351097178563,NA,"role_play","MARISHA",1,0,0,0
"693","Attack_Conclave",4,56,693,"first_half","MARISHA","oh, i'll join this. i swim back up to the top to join.",3363.652,3368.553,4.90099999999984,15,0.0030605998775761,NA,"role_play","MARISHA",1,0,0,0
"694","Attack_Conclave",4,56,694,"first_half","SAM","can you officiate? are you going to join or are you in too much of a funk to?",3368.553,3374.222,5.66900000000032,19,0.00335156112189079,NA,"role_play","SAM",1,0,0,0
"695","Attack_Conclave",4,56,695,"first_half","ASHLEY","grog can officiate. be fair.",3374.222,3375.892,1.66999999999962,6,0.00359281437125831,NA,"role_play","ASHLEY",1,0,0,0
"696","Attack_Conclave",4,56,696,"first_half","TRAVIS","i will!",3380.058,3381.389,1.33100000000013,3,0.00225394440270451,NA,"role_play","TRAVIS",1,0,0,0
"697","Attack_Conclave",4,56,697,"first_half","ASHLEY","but vote for me.",3381.389,3382.961,1.57199999999966,5,0.00318066157760883,NA,"role_play","ASHLEY",1,0,0,0
"698","Attack_Conclave",4,56,698,"first_half","TRAVIS","okay.",3382.961,3384.391,1.43000000000029,2,0.00139860139860111,NA,"role_play","TRAVIS",1,0,0,0
"699","Attack_Conclave",4,56,699,"first_half","LAURA","who's up first?",3384.391,3386.409,2.01800000000003,5,0.00247770069375616,NA,"role_play","LAURA",1,0,0,0
"700","Attack_Conclave",4,56,700,"first_half","MATT","who's going first?",3386.409,3388.051,1.64199999999983,5,0.00304506699147414,NA,"role_play","MATT",0,0,0,1
"701","Attack_Conclave",4,56,701,"first_half","SAM","alphabetical order.",3388.051,3391.585,3.53400000000011,3,0.000848896434634949,NA,"role_play","SAM",1,0,0,0
"702","Attack_Conclave",4,56,702,"first_half","ASHLEY","keyleth!",3391.585,3392.991,1.40599999999995,2,0.00142247510668568,NA,"role_play","ASHLEY",1,0,0,0
"703","Attack_Conclave",4,56,703,"first_half","MARISHA","oh sure.",3392.991,3396.08,3.08899999999994,3,0.000971188086759487,NA,"role_play","MARISHA",1,0,0,0
"704","Attack_Conclave",4,56,704,"first_half","MATT","so, keyleth. you go ahead and swim up, take some time back, rush forward, leap. make an",3396.08,3401.083,5.00300000000016,17,0.00339796122326593,NA,"role_play","MATT",0,0,0,1
"705","Attack_Conclave",4,56,705,"first_half","MARISHA","we've had a short rest, right?",3401.083,3402.607,1.52399999999989,8,0.00524934383202139,NA,"role_play","MARISHA",1,0,0,0
"706","Attack_Conclave",4,56,706,"first_half","MATT","correct.",3402.607,3403.861,1.25399999999991,2,0.00159489633173856,NA,"role_play","MATT",0,0,0,1
"707","Attack_Conclave",4,56,707,"first_half","MARISHA","okay. acrobatics check?",3403.861,3406.641,2.7800000000002,4,0.00143884892086321,NA,"role_play","MARISHA",1,0,0,0
"708","Attack_Conclave",4,56,708,"first_half","MATT","no, this is an athletics check. this is a jump, leap and",3406.641,3408.584,1.94299999999976,12,0.00617601646937803,NA,"role_play","MATT",0,0,0,1
"709","Attack_Conclave",4,56,709,"first_half","MARISHA","not bad. 19.",3412.478,3415.398,2.92000000000007,4,0.0013698630136986,NA,"role_play","MARISHA",1,0,0,0
"710","Attack_Conclave",4,56,710,"first_half","LAURA","oh, that's good.",3415.398,3417.019,1.62099999999964,5,0.00308451573103091,NA,"role_play","LAURA",1,0,0,0
"711","Attack_Conclave",4,56,711,"first_half","MATT","she jumps into the air, seemingly weightless",3417.019,3419.725,2.70600000000013,7,0.00258684405025856,NA,"role_play","MATT",0,0,0,1
"712","Attack_Conclave",4,56,712,"first_half","MARISHA","and in midair, i use my bonus action to turn into an earth elemental!",3419.725,3423.131,3.40599999999995,15,0.00440399295361134,NA,"role_play","MARISHA",1,0,0,0
"713","Attack_Conclave",4,56,713,"first_half","MATT","turns into an almost literal cannonball, displaces enough water to the point where the actual water level in the hot spring, now, is about two inches lower than it was before",3423.131,3429.203,6.07200000000012,31,0.00510540184453218,NA,"role_play","MATT",0,0,0,1
"714","Attack_Conclave",4,56,714,"first_half","TALIESIN","i'm going upstairs to get a bottle of raw sodium.",3432.348,3434.605,2.25700000000006,12,0.00531679220203796,NA,"role_play","TALIESIN",1,0,0,0
"715","Attack_Conclave",4,56,715,"first_half","TALIESIN","it's on, motherfucker!",3438.263,3440.691,2.42799999999988,5,0.00205930807248774,NA,"role_play","TALIESIN",1,0,0,0
"716","Attack_Conclave",4,56,716,"first_half","MARISHA","i come out. yeah!",3440.691,3444.68,3.98900000000003,5,0.00125344697919277,NA,"role_play","MARISHA",1,0,0,0
"717","Attack_Conclave",4,56,717,"first_half","ASHLEY","that was good, that was good, that was good!",3444.68,3447.036,2.35600000000022,10,0.00424448217317447,NA,"role_play","ASHLEY",1,0,0,0
"718","Attack_Conclave",4,56,718,"first_half","TALIESIN","actually, i send a servant. i tell them what it is.",3447.036,3451.089,4.05299999999988,12,0.00296076980014812,NA,"role_play","TALIESIN",1,0,0,0
"719","Attack_Conclave",4,56,719,"first_half","MARISHA","can we refill the pool after each use? is it magical enough to where we can refill the pool?",3451.089,3454.859,3.76999999999998,20,0.00530503978779843,NA,"role_play","MARISHA",1,0,0,0
"720","Attack_Conclave",4,56,720,"first_half","SAM","sure, there's a trickle",3454.859,3456.37,1.51099999999997,5,0.0033090668431503,NA,"role_play","SAM",1,0,0,0
"721","Attack_Conclave",4,56,721,"first_half","ASHLEY","hey, it's my turn! do a little stretching.",3456.37,3461.709,5.33899999999994,10,0.00187300992695263,NA,"role_play","ASHLEY",1,0,0,0
"722","Attack_Conclave",4,56,722,"first_half","MATT","do you have your gauntlets on or not?",3461.709,3463.263,1.55400000000009,9,0.00579150579150547,NA,"role_play","MATT",0,0,0,1
"723","Attack_Conclave",4,56,723,"first_half","ASHLEY","yeah.",3463.263,3464.263,1,2,0.002,NA,"role_play","ASHLEY",1,0,0,0
"724","Attack_Conclave",4,56,724,"first_half","MATT","so you're just like",3464.263,3465.922,1.65900000000011,5,0.00301386377335725,NA,"role_play","MATT",0,0,0,1
"725","Attack_Conclave",4,56,725,"first_half","ASHLEY","naked with gauntlets.",3465.922,3468.073,2.15099999999984,4,0.00185960018596016,NA,"role_play","ASHLEY",1,0,0,0
"726","Attack_Conclave",4,56,726,"first_half","MATT","you're not wearing anything?",3468.073,3469.558,1.48500000000013,6,0.00404040404040369,NA,"role_play","MATT",0,0,0,1
"727","Attack_Conclave",4,56,727,"first_half","ASHLEY","nope!",3469.558,3470.698,1.13999999999987,2,0.00175438596491248,NA,"role_play","ASHLEY",1,0,0,0
"728","Attack_Conclave",4,56,728,"first_half","SAM","but you can't see her naughty bits because they glow with heavenly light.",3470.698,3474.545,3.84700000000021,15,0.00389914218871827,NA,"role_play","SAM",1,0,0,0
"729","Attack_Conclave",4,56,729,"first_half","LIAM","here come the artists!",3474.545,3477.072,2.52700000000004,5,0.00197863078749502,NA,"role_play","LIAM",1,0,0,0
"730","Attack_Conclave",4,56,730,"first_half","TRAVIS","the sound of 10,000 pens hitting paper.",3477.072,3480.276,3.20399999999972,9,0.00280898876404519,NA,"role_play","TRAVIS",1,0,0,0
"731","Attack_Conclave",4,56,731,"first_half","MATT","so this strong, stout, powerful gnomish female form steps out of the water with these large gauntlets with an ogre face across the back. looms up, gets a good distance, turns around, focuses, leaps. make an athletics check.",3480.276,3486.512,6.23600000000033,39,0.00625400898011513,NA,"role_play","MATT",0,0,0,1
"732","Attack_Conclave",4,56,732,"first_half","TRAVIS","squash that! ooh, snip diggity!",3495.755,3502.236,6.48099999999977,6,0.000925783058170069,NA,"role_play","TRAVIS",1,0,0,0
"733","Attack_Conclave",4,56,733,"first_half","LAURA","oh shit!",3502.236,3504.378,2.14200000000028,3,0.00140056022408945,NA,"role_play","LAURA",1,0,0,0
"734","Attack_Conclave",4,56,734,"first_half","ASHLEY","23?",3504.378,3505.8,1.42200000000003,2,0.00140646976090012,NA,"role_play","ASHLEY",1,0,0,0
"735","Attack_Conclave",4,56,735,"first_half","MATT","amazing as your earth elemental form was, it displaced about the size an earth elemental would. pike's much smaller form managed to displace about as much as an earth elemental would. water goes flying out, spraying you guys. the water itself takes a while to actually calm down again",3505.8,3512.532,6.73199999999997,50,0.00742721330956628,NA,"role_play","MATT",0,0,0,1
"736","Attack_Conclave",4,56,736,"first_half","TRAVIS","i actually slip and fall backwards like",3523.635,3525.713,2.07799999999997,7,0.00336862367661217,NA,"role_play","TRAVIS",1,0,0,0
"737","Attack_Conclave",4,56,737,"first_half","TRAVIS","whoa!",3528.151,3530.202,2.05100000000039,2,0.000975134080935945,NA,"role_play","TRAVIS",1,0,0,0
"738","Attack_Conclave",4,56,738,"first_half","ASHLEY","whoa, that was a big one!",3530.202,3532.5,2.29799999999977,7,0.00304612706701509,NA,"role_play","ASHLEY",1,0,0,0
"739","Attack_Conclave",4,56,739,"first_half","MATT","who's up next?",3534.118,3536.043,1.92500000000018,5,0.00259740259740235,NA,"role_play","MATT",0,0,0,1
"740","Attack_Conclave",4,56,740,"first_half","LAURA","percy.",3536.043,3537.051,1.00799999999981,2,0.00198412698412736,NA,"role_play","LAURA",1,0,0,0
"741","Attack_Conclave",4,56,741,"first_half","TALIESIN","i'm not done, i'm still working on something.",3537.051,3538.862,1.81100000000015,11,0.00607399226946388,NA,"role_play","TALIESIN",1,0,0,0
"742","Attack_Conclave",4,56,742,"first_half","ASHLEY","oh, wait, you should have gone before me. i'm sorry.",3538.862,3540.916,2.05400000000009,12,0.00584225900681572,NA,"role_play","ASHLEY",1,0,0,0
"743","Attack_Conclave",4,56,743,"first_half","TALIESIN","i'm working on something, you go next. i've got a pot and some cloth, and a whole thing",3540.916,3545.137,4.221,20,0.00473821369343757,NA,"role_play","TALIESIN",1,0,0,0
"744","Attack_Conclave",4,56,744,"first_half","LAURA","oh, i'm the only one that's left?",3545.137,3546.975,1.83799999999974,10,0.00544069640914115,NA,"role_play","LAURA",1,0,0,0
"745","Attack_Conclave",4,56,745,"first_half","SAM","no, i'm here too! l, m, n, p, q, r, s. that's me! oh boy.",3546.975,3551.349,4.37400000000025,18,0.00411522633744832,NA,"role_play","SAM",1,0,0,0
"746","Attack_Conclave",4,56,746,"first_half","ASHLEY","sorry i jumped you, percy he was gone, that's why.",3551.349,3555.932,4.58299999999963,12,0.00261837224525441,NA,"role_play","ASHLEY",1,0,0,0
"747","Attack_Conclave",4,56,747,"first_half","SAM","i'm going to take a flying leap and jump in while cannonballing.",3555.932,3561.223,5.29100000000017,14,0.00264600264600256,NA,"role_play","SAM",1,0,0,0
"748","Attack_Conclave",4,56,748,"first_half","MATT","all right, athletics check.",3561.223,3563.193,1.97000000000025,5,0.00253807106598952,NA,"role_play","MATT",0,0,0,1
"749","Attack_Conclave",4,56,749,"first_half","SAM","sploosh. that's an 11.",3563.193,3567.321,4.1279999999997,6,0.00145348837209313,NA,"role_play","SAM",1,0,0,0
"750","Attack_Conclave",4,56,750,"first_half","SAM","and when i hit the water i set off a level two thunderwave.",3568.949,3572.486,3.53699999999981,14,0.00395815662991257,NA,"role_play","SAM",1,0,0,0
"751","Attack_Conclave",4,56,751,"first_half","MATT","so scanlan doesn't sprint but gingerly jogs up to the side of the pool, leaps in the air. it sends waves out from each side and drenches all of you waiting on the side again",3576.587,3585.404,8.81700000000001,36,0.00408302143586253,NA,"role_play","MATT",0,0,0,1
"752","Attack_Conclave",4,56,752,"first_half","MATT","as the water comes rushing back, slapping into you, scanlan, after the fact but, nevertheless, a very impressive display.",3594.825,3600.444,5.61900000000014,20,0.00355935219789989,NA,"role_play","MATT",0,0,0,1
"753","Attack_Conclave",4,56,753,"first_half","SAM","why, thank you. take a bow, take a bow.",3602.086,3603.693,1.60700000000043,10,0.00622277535780794,NA,"role_play","SAM",1,0,0,0
"754","Attack_Conclave",4,56,754,"first_half","ASHLEY","good job, good job.",3603.693,3605.433,1.73999999999978,5,0.00287356321839116,NA,"role_play","ASHLEY",1,0,0,0
"755","Attack_Conclave",4,56,755,"first_half","SAM","thank you, thank you. percy, are you back yet?",3605.433,3608.085,2.65200000000004,10,0.00377073906485665,NA,"role_play","SAM",1,0,0,0
"756","Attack_Conclave",4,56,756,"first_half","TALIESIN","i'm ready.",3608.085,3609.23,1.14499999999998,4,0.00349344978165944,NA,"role_play","TALIESIN",1,0,0,0
"757","Attack_Conclave",4,56,757,"first_half","MATT","all right.",3609.23,3609.98,0.75,3,0.004,NA,"role_play","MATT",0,0,0,1
"758","Attack_Conclave",4,56,758,"first_half","TALIESIN","i've got a kettle",3609.98,3611.08,1.09999999999991,5,0.00454545454545492,NA,"role_play","TALIESIN",1,0,0,0
"759","Attack_Conclave",4,56,759,"first_half","TALIESIN","and what is essentially a giant cheesecloth teabag of raw sodium in an oil holding base. you are aware of what will happen when i hit the water?",3613.191,3620.824,7.63300000000027,29,0.00379929254552587,NA,"role_play","TALIESIN",1,0,0,0
"760","Attack_Conclave",4,56,760,"first_half","MATT","yep.",3623.155,3624.01,0.855000000000018,2,0.00233918128654966,NA,"role_play","MATT",0,0,0,1
"761","Attack_Conclave",4,56,761,"first_half","TALIESIN","okay, cool. i grab the kettle. i put it to my chest. i take a run, and i leap into",3624.01,3629.29,5.27999999999975,20,0.00378787878787897,NA,"role_play","TALIESIN",1,0,0,0
"762","Attack_Conclave",4,56,762,"first_half","MARISHA","isn't this is detrimental to your health?!",3629.29,3630.603,1.3130000000001,9,0.00685453160700632,NA,"role_play","MARISHA",1,0,0,0
"763","Attack_Conclave",4,56,763,"first_half","TALIESIN","yes, this is a terrible idea. do not do this. do not do this. you will die. and i take a run and jump head into the",3630.603,3635.912,5.30899999999974,27,0.00508570352232084,NA,"role_play","TALIESIN",1,0,0,0
"764","Attack_Conclave",4,56,764,"first_half","MARISHA","percy, no!",3639.395,3642.213,2.81800000000021,3,0.00106458481192327,NA,"role_play","MARISHA",1,0,0,0
"765","Attack_Conclave",4,56,765,"first_half","MATT","make an athletics check.",3642.213,3643.863,1.64999999999964,5,0.0030303030303037,NA,"role_play","MATT",0,0,0,1
"766","Attack_Conclave",4,56,766,"first_half","TALIESIN","not acrobatics? athletics. 23",3643.863,3648.058,4.19500000000016,4,0.000953516090583991,NA,"role_play","TALIESIN",1,0,0,0
"767","Attack_Conclave",4,56,767,"first_half","MATT","23, okay. so, as you land and hit the water, there's a momentary pause, a little. a secondary explosion that sounds dulled and covered until it hits the air in a loud cacophonous. water and smoke and pieces of metal go flying as the kettle is destroyed. you, percy, suffer",3648.058,3655.889,7.83100000000013,51,0.00651257821478727,NA,"role_play","MATT",0,0,0,1
"768","Attack_Conclave",4,56,768,"first_half","TALIESIN","should have mostly directed down but i'm aware that some",3677.756,3681.596,3.84000000000015,11,0.00286458333333322,NA,"role_play","TALIESIN",1,0,0,0
"769","Attack_Conclave",4,56,769,"first_half","MATT","yeah. 23 points of bludgeoning and piercing damage from shrapnel and pieces of metal that have just scattered across your chest but nevertheless, a very impressive display.",3681.596,3688.05,6.45400000000018,28,0.00433839479392613,NA,"role_play","MATT",0,0,0,1
"770","Attack_Conclave",4,56,770,"first_half","LIAM","for science!",3692.089,3693.621,1.53200000000015,3,0.00195822454308074,NA,"role_play","LIAM",1,0,0,0
"771","Attack_Conclave",4,56,771,"first_half","ASHLEY","total party kill cannonball!",3693.621,3698.028,4.4069999999997,5,0.00113455865668263,NA,"role_play","ASHLEY",1,0,0,0
"772","Attack_Conclave",4,56,772,"first_half","TRAVIS","i look down and pull out a small piece of the kettle out of my pectoral and toss it away. that was very impressive, all of you. i'm very impressed. it seems that",3698.028,3705.686,7.65800000000036,34,0.0044398015147556,NA,"role_play","TRAVIS",1,0,0,0
"773","Attack_Conclave",4,56,773,"first_half","SAM","the twins!",3712.02,3713.283,1.26299999999992,3,0.00237529691211416,NA,"role_play","SAM",1,0,0,0
"774","Attack_Conclave",4,56,774,"first_half","MATT","the twins haven't gone.",3713.283,3714.613,1.32999999999993,6,0.00451127819548897,NA,"role_play","MATT",0,0,0,1
"775","Attack_Conclave",4,56,775,"first_half","TRAVIS","oh, oh! i'm so sorry.",3714.613,3716.7,2.08699999999999,7,0.00335409678965023,NA,"role_play","TRAVIS",1,0,0,0
"776","Attack_Conclave",4,56,776,"first_half","LAURA","it's all right, grog.",3716.7,3718.421,1.721,6,0.00348634514816966,NA,"role_play","LAURA",1,0,0,0
"777","Attack_Conclave",4,56,777,"first_half","TRAVIS","no, no. get it. go do it.",3718.421,3720.218,1.79700000000003,8,0.00445186421814128,NA,"role_play","TRAVIS",1,0,0,0
"778","Attack_Conclave",4,56,778,"first_half","LAURA","all right. i take my broom.",3720.218,3723.916,3.69800000000032,7,0.00189291508923726,NA,"role_play","LAURA",1,0,0,0
"779","Attack_Conclave",4,56,779,"first_half","LIAM","here comes the bellyflop",3723.916,3725.688,1.77199999999993,4,0.00225733634311521,NA,"role_play","LIAM",1,0,0,0
"780","Attack_Conclave",4,56,780,"first_half","LAURA","i know, right? i fly 20 feet up. as high as the ceiling. how high is the ceiling?",3725.688,3733.501,7.8130000000001,19,0.0024318443619608,NA,"role_play","LAURA",1,0,0,0
"781","Attack_Conclave",4,56,781,"first_half","SAM","not that high.",3733.501,3736.079,2.57799999999997,4,0.00155159038013966,NA,"role_play","SAM",1,0,0,0
"782","Attack_Conclave",4,56,782,"first_half","LAURA","i get to the top of the ceiling.",3736.079,3737.393,1.31399999999985,9,0.00684931506849393,NA,"role_play","LAURA",1,0,0,0
"783","Attack_Conclave",4,56,783,"first_half","MATT","okay, it's about 15, 20 feet up from the water's surface.",3737.393,3739.336,1.94299999999976,14,0.0072053525476077,NA,"role_play","MATT",0,0,0,1
"784","Attack_Conclave",4,56,784,"first_half","LAURA","all right. i stand up on the broom.",3739.336,3742.815,3.47900000000027,9,0.00258695027306677,NA,"role_play","LAURA",1,0,0,0
"785","Attack_Conclave",4,56,785,"first_half","MATT","ceiling's right above you. you're having to hunch forward a little bit.",3742.815,3746.896,4.08100000000013,15,0.00367556971330544,NA,"role_play","MATT",0,0,0,1
"786","Attack_Conclave",4,56,786,"first_half","LAURA","and right as i cannonball off of the broom, i release trinket out of the necklace too so double cannonball!",3746.97,3750.556,3.58600000000024,21,0.00585610708310056,NA,"role_play","LAURA",1,0,0,0
"787","Attack_Conclave",4,56,787,"first_half","MATT","as you leap off, make an athletics check.",3752.597,3755.22,2.62299999999959,9,0.00343118566526931,NA,"role_play","MATT",0,0,0,1
"788","Attack_Conclave",4,56,788,"first_half","LAURA","13!",3755.22,3761.636,6.41600000000017,2,0.000311720698254356,NA,"role_play","LAURA",1,0,0,0
"789","Attack_Conclave",4,56,789,"first_half","MATT","make an athletics check for trinket.",3761.636,3763.496,1.86000000000013,7,0.0037634408602148,NA,"role_play","MATT",0,0,0,1
"790","Attack_Conclave",4,56,790,"first_half","LAURA","oh, man. i thought that was going to be good. me and trinket kind of suck. what is that, strength?",3763.496,3773.821,10.3249999999998,21,0.00203389830508478,NA,"role_play","LAURA",1,0,0,0
"791","Attack_Conclave",4,56,791,"first_half","MATT","strength, yes.",3775.067,3775.952,0.885000000000218,3,0.00338983050847374,NA,"role_play","MATT",0,0,0,1
"792","Attack_Conclave",4,56,792,"first_half","LAURA","16.",3775.952,3776.822,0.869999999999891,2,0.00229885057471293,NA,"role_play","LAURA",1,0,0,0
"793","Attack_Conclave",4,56,793,"first_half","MATT","16. as you hit the water, there's a as a bear is suddenly placed magically into the water beneath you at the same velocity, causing the water itself to splash outward, in a large column, a spray that gently comes down around the sides of the initial splash. impressive, a very impressive display.",3776.822,3781.782,4.96000000000004,55,0.0110887096774193,NA,"role_play","MATT",0,0,0,1
