"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"428",35,2168.28,2169.56,"TRAVIS","this is the pre-show days!",1,0,0,0,"Briarwoods",3,1.27999999999975,7,0.00546875000000109,"first_half",NA,"role_play",428,"TRAVIS"
"429",35,2169.56,2171.189,"LIAM","it's not new, it's just been a while.",1,0,0,0,"Briarwoods",3,1.62899999999991,11,0.00675260896255411,"first_half",NA,"role_play",429,"LIAM"
"430",35,2171.189,2172.367,"TRAVIS","it's been a long time.",1,0,0,0,"Briarwoods",3,1.17800000000034,7,0.00594227504244312,"first_half",NA,"role_play",430,"TRAVIS"
"431",35,2172.367,2173.826,"LAURA","yeah, but he's on this side of the table.",1,0,0,0,"Briarwoods",3,1.45899999999983,11,0.00753941055517564,"first_half",NA,"role_play",431,"LAURA"
"432",35,2173.826,2175.348,"TALIESIN","none of us have rolled this well in so long.",1,0,0,0,"Briarwoods",3,1.52199999999993,11,0.00722733245729335,"first_half",NA,"role_play",432,"TALIESIN"
"433",35,2175.348,2177.182,"TRAVIS","we used to play don't over-listen to it!",1,0,0,0,"Briarwoods",3,1.83399999999983,11,0.00599781897491876,"first_half",NA,"role_play",433,"TRAVIS"
"434",35,2185.356,2187.25,"LIAM","he is licking the inside of sam's ear.",1,0,0,0,"Briarwoods",3,1.89399999999978,10,0.00527983104540717,"first_half",NA,"role_play",434,"LIAM"
"435",35,2187.25,2188.655,"LAURA","look at his eyes!",1,0,0,0,"Briarwoods",3,1.4050000000002,5,0.00355871886120946,"first_half",NA,"role_play",435,"LAURA"
"436",35,2188.655,2196.649,"LIAM","matthew is the whispered one.",1,0,0,0,"Briarwoods",3,7.99399999999969,6,0.000750562922191673,"first_half",NA,"role_play",436,"LIAM"
"437",35,2196.649,2203.184,"LAURA","he is the whispered one! this is normally the time when sam would",1,0,0,0,"Briarwoods",3,6.53500000000031,13,0.0019892884468247,"first_half",NA,"role_play",437,"LAURA"
"438",35,2203.184,2205.746,"SAM","it was all tongue in my ear the whole time!",1,0,0,0,"Briarwoods",3,2.5619999999999,11,0.00429352068696348,"first_half",NA,"role_play",438,"SAM"
"439",35,2206.992,2208.591,"SAM","it was so dirty. the whispered one! i have a memory! i don't know where i learned of this knowledge i am very old but i did, at some point in my travels, i remember reading about something. a lich king?",1,0,0,0,"Briarwoods",3,1.59899999999971,43,0.0268918073796172,"first_half",NA,"role_play",439,"SAM"
"440",35,2229.589,2232.317,"MATT","a lich entity, yeah.",0,0,0,1,"Briarwoods",3,2.72800000000007,5,0.00183284457478001,"first_half",NA,"role_play",440,"MATT"
"441",35,2232.317,2239.727,"SAM","who wanted to be a god. and his name was vecna, and they called him the whispered one. that's all i remember, he tried to achieve great power, and i don't know if he was successful or not.",1,0,0,0,"Briarwoods",3,7.40999999999985,41,0.00553306342780038,"first_half",NA,"role_play",441,"SAM"
"442",35,2246.694,2248.066,"MARISHA","oh boy.",1,0,0,0,"Briarwoods",3,1.37199999999984,3,0.00218658892128305,"first_half",NA,"role_play",442,"MARISHA"
"443",35,2248.066,2250.789,"LAURA","cassandra, does any of that sound familiar?",1,0,0,0,"Briarwoods",3,2.72300000000041,8,0.00293793609988938,"first_half",NA,"role_play",443,"LAURA"
"444",35,2250.789,2257.047,"MATT","cassandra shakes her head and says, ""honestly, i didn't know anything beyond the name. ""i just knew they were very close with this individual.""",0,0,0,1,"Briarwoods",3,6.25799999999981,26,0.00415468200703113,"first_half",NA,"role_play",444,"MATT"
"445",35,2261.506,2268.879,"LAURA","when you betrayed us, you said you were serving a higher purpose. did they plan to sacrifice you to him?",1,0,0,0,"Briarwoods",3,7.37300000000005,21,0.00284823002848228,"first_half",NA,"role_play",445,"LAURA"
"446",35,2270.674,2282.025,"MATT","""i know there was a blood ritual involved. i did not know more than that. there was to be a ""gift of power should i give an element of my life to this ritual."" she shakes her head for a second. she blinks her eyes, and she says, ""i don't feel like i was right in my head. i look back on so ""many decisions i've made, and all the people that i've"" the tears just start flowing again.",0,0,0,1,"Briarwoods",3,11.3510000000001,84,0.00740022905470876,"first_half",NA,"role_play",446,"MATT"
"447",35,2314.488,2320.956,"LIAM","insight check. i'll take that. 14.",1,0,0,0,"Briarwoods",3,6.4680000000003,8,0.00123685837971546,"first_half",NA,"role_play",447,"LIAM"
"448",35,2320.956,2334.389,"MATT","14. best that you can read off her is there is a deep look of regret and sorrow in her face. and you do notice that, through most of this conversation, as much as she's been able to talk to all of you, she has been unable to make eye contact with percy.",0,0,0,1,"Briarwoods",3,13.433,55,0.0040943944018462,"first_half",NA,"role_play",448,"MATT"
"449",35,2344.657,2355.755,"LIAM","i'm going to walk over and plop down in front of her and say, you've backed a losing team. and that's not surprising, you having been through what you've been through. that's all gone now. sylas is gone, delilah is on death's door. whitestone needs to be tended to and protected. do you know anything that can help us save your birthright here and now?",1,0,0,0,"Briarwoods",3,11.098,72,0.00648765543341145,"first_half",NA,"role_play",449,"LIAM"
"450",35,2384.576,2395.308,"MATT","""i mean, you've already done half the job."" her eyes look over at the unconscious delilah in the hallway.",0,0,0,1,"Briarwoods",3,10.732,22,0.00204994409243385,"first_half",NA,"role_play",450,"MATT"
"451",35,2397.788,2405.55,"MARISHA","cassandra, is there any reason why they'd want to sacrifice you in particular?",1,0,0,0,"Briarwoods",3,7.76200000000017,15,0.00193249162586958,"first_half",NA,"role_play",451,"MARISHA"
"452",35,2405.55,2420.976,"MATT","she thinks hard for a second, her eyes squinting. ""i don't. they spoke very little ""intentionally, i think of what they wanted to do. to be honest, i think there was an element ""that even they didn't know quite what they were doing. i was a tool. i was to be used. i had my ""purposes. i did my best to fulfill them.""",0,0,0,1,"Briarwoods",3,15.4259999999999,66,0.00427849085958773,"first_half",NA,"role_play",452,"MATT"
"453",35,2447.554,2454.289,"TRAVIS","i've got a question. do you care if i smash the shit out of lady briarwood's head now?",1,0,0,0,"Briarwoods",3,6.73500000000013,21,0.0031180400890868,"first_half",NA,"role_play",453,"TRAVIS"
"454",35,2454.289,2461.436,"MATT","she glances over at her, and with a stern look on her face she goes, ""someone needs to ""avenge my family."" and for the first time she looks over and makes eye contact with you. you feel a pulse in your hand, like a heartbeat. the gun itself seems warmer and warmer, and you guys all notice as a bit of smoke begins to billow out the sides of percy's sleeves. you hear a familiar voice creep up in the back of your head. ""percival.""",0,0,0,1,"Briarwoods",3,7.14699999999993,87,0.012172939694977,"first_half",NA,"role_play",454,"MATT"
"455",35,2491.663,2494.207,"TALIESIN","i walk up to lady briarwood.",1,0,0,0,"Briarwoods",3,2.54399999999987,7,0.00275157232704417,"first_half",NA,"role_play",455,"TALIESIN"
"456",35,2494.207,2496.81,"MATT","""here at your mercy.""",0,0,0,1,"Briarwoods",3,2.60300000000007,6,0.00230503265462922,"first_half",NA,"role_play",456,"MATT"
"457",35,2496.81,2499.439,"TALIESIN","i put my gun to lady briarwood's head.",1,0,0,0,"Briarwoods",3,2.62899999999991,10,0.00380372765310017,"first_half",NA,"role_play",457,"TALIESIN"
"458",35,2499.477,2501.614,"SAM","wait, percy, you're going to shoot an unarmed woman?",1,0,0,0,"Briarwoods",3,2.13700000000017,11,0.00514740290126304,"first_half",NA,"role_play",458,"SAM"
"459",35,2501.614,2502.72,"TRAVIS","hush!",1,0,0,0,"Briarwoods",3,1.10599999999977,2,0.00180831826401485,"first_half",NA,"role_play",459,"TRAVIS"
"460",35,2502.72,2504.378,"SAM","don't shoot an unarmed woman.",1,0,0,0,"Briarwoods",3,1.65800000000036,7,0.00422195416163962,"first_half",NA,"role_play",460,"SAM"
"461",35,2504.378,2506.618,"TRAVIS","unarmed? she tried to kill us.",1,0,0,0,"Briarwoods",3,2.23999999999978,7,0.0031250000000003,"first_half",NA,"role_play",461,"TRAVIS"
"462",35,2506.618,2512.796,"TALIESIN","you changed the deal. take her name off the gun.",1,0,0,0,"Briarwoods",3,6.17799999999988,11,0.00178051149239239,"first_half",NA,"role_play",462,"TALIESIN"
"463",35,2512.796,2518.988,"MATT","""the deal was never changed.""",0,0,0,1,"Briarwoods",3,6.19200000000001,7,0.00113049095607235,"first_half",NA,"role_play",463,"MATT"
"464",35,2518.988,2520.412,"TRAVIS","who's he talking to?",1,0,0,0,"Briarwoods",3,1.42399999999998,6,0.00421348314606748,"first_half",NA,"role_play",464,"TRAVIS"
"465",35,2520.412,2522.368,"MATT","""the deal was made.""",0,0,0,1,"Briarwoods",3,1.95600000000013,6,0.00306748466257648,"first_half",NA,"role_play",465,"MATT"
"466",35,2522.368,2529.7,"TALIESIN","i pull the gun away. things have changed. we need to talk.",1,0,0,0,"Briarwoods",3,7.33199999999988,13,0.0017730496453901,"first_half",NA,"role_play",466,"TALIESIN"
"467",35,2529.7,2531.038,"TRAVIS","all right?",1,0,0,0,"Briarwoods",3,1.33800000000019,3,0.00224215246636739,"first_half",NA,"role_play",467,"TRAVIS"
"468",35,2531.038,2534.13,"SAM","who's he talking to?",1,0,0,0,"Briarwoods",3,3.0920000000001,6,0.00194049159120304,"first_half",NA,"role_play",468,"SAM"
"469",35,2534.13,2538.2,"LIAM","i hold up my hand and shush the group with my hand.",1,0,0,0,"Briarwoods",3,4.06999999999971,13,0.00319410319410342,"first_half",NA,"role_play",469,"LIAM"
"470",35,2538.242,2544.434,"MATT","""you made a great sacrifice for my gifts, percival. do not let it be in vain.""",0,0,0,1,"Briarwoods",3,6.19200000000001,18,0.00290697674418604,"first_half",NA,"role_play",470,"MATT"
"471",35,2544.434,2560.975,"TALIESIN","did i even want revenge before i talked to you? did i? i don't remember anymore. what does she die for? what do i even need? i want my country. i want my sister! i've killed two of those who have wronged me and nothing is better. nothing feels better, nothing is avenged. what is this worth to you? and i put the gun back at her head.",1,0,0,0,"Briarwoods",3,16.5409999999997,71,0.00429236442778558,"first_half",NA,"role_play",471,"TALIESIN"
"472",35,2589.331,2594.778,"MATT","""pull the trigger.""",0,0,0,1,"Briarwoods",3,5.44699999999966,5,0.000917936478795724,"first_half",NA,"role_play",472,"MATT"
"473",35,2594.778,2597.013,"TRAVIS","i take out my hammer...",1,0,0,0,"Briarwoods",3,2.23500000000013,6,0.00268456375838911,"first_half",NA,"role_play",473,"TRAVIS"
"474",35,2597.013,2600.182,"TALIESIN","pull it back, put it to her, put it back. ""maybe i will.""",1,0,0,0,"Briarwoods",3,3.16899999999987,14,0.00441779741243313,"first_half",NA,"role_play",474,"TALIESIN"
"475",35,2600.182,2603.608,"MATT","you're placing the gun against your own head?",0,0,0,1,"Briarwoods",3,3.42600000000039,10,0.00291885580852273,"first_half",NA,"role_play",475,"MATT"
"476",35,2603.608,2605.287,"TALIESIN","and back to hers.",1,0,0,0,"Briarwoods",3,1.67899999999963,5,0.00297796307325854,"first_half",NA,"role_play",476,"TALIESIN"
"477",35,2605.287,2607.555,"LAURA","percival, don't!",1,0,0,0,"Briarwoods",3,2.26800000000003,4,0.00176366843033507,"first_half",NA,"role_play",477,"LAURA"
"478",35,2607.555,2609.005,"MATT","""percy, no!"" ""percival, don't do this. we made a deal.""",0,0,0,1,"Briarwoods",3,1.45000000000027,13,0.00896551724137762,"first_half",NA,"role_play",478,"MATT"
"479",35,2618.951,2630.576,"TALIESIN","i put the gun to the side no, i'm holding the gun on briarwood. that deal was a soft deal. it was a dream. it was a vision.",1,0,0,0,"Briarwoods",3,11.625,30,0.00258064516129032,"first_half",NA,"role_play",479,"TALIESIN"
"480",35,2635.421,2645.568,"MATT","""what are visions if not a window into the future? you understand so little, percival. do not ""make me regret sharing this with you.""",0,0,0,1,"Briarwoods",3,10.1470000000004,26,0.00256233369468799,"first_half",NA,"role_play",480,"MATT"
"481",35,2649.141,2655.912,"TALIESIN","i need more from you if you want anything from me. i don't trust you anymore. besides. i put the gun to the hand of lady briarwood and pull the trigger. the gun's broken anyway. i drop it. i'm not satisfied. i want my money back.",1,0,0,0,"Briarwoods",3,6.77099999999973,50,0.0073844336139421,"first_half",NA,"role_play",481,"TALIESIN"
"482",35,2679.426,2685.915,"MATT","the smoke still billows out from you at this point.",0,0,0,1,"Briarwoods",3,6.48900000000003,11,0.001695176452458,"first_half",NA,"role_play",482,"MATT"
"483",35,2685.915,2688.789,"TALIESIN","it's actually also still around her, it occurs to me.",1,0,0,0,"Briarwoods",3,2.87400000000025,12,0.00417536534446728,"first_half",NA,"role_play",483,"TALIESIN"
"484",35,2688.789,2694.071,"MATT","go ahead and make a wisdom saving throw.",0,0,0,1,"Briarwoods",3,5.2819999999997,9,0.00170390003786454,"first_half",NA,"role_play",484,"MATT"
"485",35,2694.071,2695.581,"TALIESIN","yep.",1,0,0,0,"Briarwoods",3,1.51000000000022,2,0.00132450331125809,"first_half",NA,"role_play",485,"TALIESIN"
"486",35,2695.581,2697.565,"MARISHA","you have advantage.",1,0,0,0,"Briarwoods",3,1.98399999999992,4,0.00201612903225814,"first_half",NA,"role_play",486,"MARISHA"
"487",35,2697.565,2699.452,"TALIESIN","i have advantage! thank you!",1,0,0,0,"Briarwoods",3,1.88700000000017,6,0.00317965023847348,"first_half",NA,"role_play",487,"TALIESIN"
"488",35,2699.452,2700.769,"MATT","you do.",0,0,0,1,"Briarwoods",3,1.31699999999955,3,0.002277904328019,"first_half",NA,"role_play",488,"MATT"
"489",35,2700.769,2705.881,"LIAM","i'm not doing anything, but i'm holding a dagger and just watching percy, and aiming at percy.",1,0,0,0,"Briarwoods",3,5.11200000000008,20,0.00391236306729258,"first_half",NA,"role_play",489,"LIAM"
"490",35,2707.058,2708.254,"TALIESIN","yay! 20.",1,0,0,0,"Briarwoods",3,1.19599999999991,3,0.00250836120401356,"first_half",NA,"role_play",490,"TALIESIN"
"491",35,2708.254,2718.359,"MATT","20. you feel that warm pulse that was in your hand earlier that was coming from the gun? it pulses like a heartbeat in the hand that was holding it, and for a second you feel like something grabbed your wrist and slapped it away towards your back, reaching for where bad news is.",0,0,0,1,"Briarwoods",3,10.105,55,0.00544285007422067,"first_half",NA,"role_play",491,"MATT"
"492",35,2733.146,2734.295,"TALIESIN","which does work.",1,0,0,0,"Briarwoods",3,1.14899999999989,4,0.00348128807658868,"first_half",NA,"role_play",492,"TALIESIN"
"493",35,2734.295,2738.119,"MATT","and then you rip control of your hand once again.",0,0,0,1,"Briarwoods",3,3.82400000000007,11,0.00287656903765685,"first_half",NA,"role_play",493,"MATT"
"494",35,2738.119,2748.943,"TALIESIN","delilah. you are going to die tonight. whether or not it is a merciful, quick death or a slow and agonizing one, controlled by something darker than i know, is entirely up to you. how do we stop that thing?!",1,0,0,0,"Briarwoods",3,10.8240000000001,41,0.00378787878787876,"first_half",NA,"role_play",494,"TALIESIN"
"495",35,2758.355,2762.979,"MATT","delilah, whose eyes are still rolling after all the shouting that's been going on as she comes into consciousness with a gag around her mouth and goes and her eyes dart around in fear. you can see that her makeup has run down her cheeks from her own lamenting over sylas's loss and the confusion over the ritual. and the fear all of a sudden turns to seething, burning hatred as they dart around. and then. she can't talk.",0,0,0,1,"Briarwoods",3,4.6239999999998,83,0.0179498269896202,"first_half",NA,"role_play",495,"MATT"
"496",35,2787.257,2790.262,"SAM","i will mage hand to remove the gag from her.",1,0,0,0,"Briarwoods",3,3.00500000000011,11,0.00366056572379354,"first_half",NA,"role_play",496,"SAM"
"497",35,2790.262,2792.447,"LAURA","oh god! i pull an arrow and aim it right at her head.",1,0,0,0,"Briarwoods",3,2.18499999999995,14,0.0064073226544624,"first_half",NA,"role_play",497,"LAURA"
"498",35,2792.447,2795.583,"MARISHA","yeah, i prep my fire hands.",1,0,0,0,"Briarwoods",3,3.13599999999997,7,0.00223214285714288,"first_half",NA,"role_play",498,"MARISHA"
"499",35,2795.583,2801.36,"TALIESIN","i know the pain you're feeling right now. i know the rage. i know every moment of it, and i guarantee i can make it worse. i can make it so much worse. fix this. and join your beloved.",1,0,0,0,"Briarwoods",3,5.77700000000004,41,0.00709710922624194,"first_half",NA,"role_play",499,"TALIESIN"
"500",35,2811.48,2825.862,"MATT","as this is happening, the gag falls away from her mouth from the magic hand. she's glancing at you and the smoke is now billowing up stronger to the point where you can barely see percy's torso. you can see his head now, and what little bit of a view you have, his eyes have gone completely dark. there is just pitch black, completely encasing the entirety of his visible eye. you can see his feet still dangling beneath the smoke, and his feet are digging and tensed into the ground.",0,0,0,1,"Briarwoods",3,14.3820000000001,94,0.00653594771241827,"first_half",NA,"role_play",500,"MATT"
"501",35,2847.424,2849.542,"TALIESIN","delilah, don't make me hurt you.",1,0,0,0,"Briarwoods",3,2.11799999999994,8,0.00377714825306904,"first_half",NA,"role_play",501,"TALIESIN"
"502",35,2849.542,2857.903,"MARISHA","i reach over and i grab vex's hand. and i look at her and i say, what do we do?",1,0,0,0,"Briarwoods",3,8.36099999999988,22,0.00263126420284659,"first_half",NA,"role_play",502,"MARISHA"
"503",35,2857.903,2859.897,"TALIESIN","grog, be ready to restrain me.",1,0,0,0,"Briarwoods",3,1.99400000000014,7,0.0035105315947841,"first_half",NA,"role_play",503,"TALIESIN"
"504",35,2859.897,2861.212,"TRAVIS","i'm ready!",1,0,0,0,"Briarwoods",3,1.31500000000005,4,0.00304182509505691,"first_half",NA,"role_play",504,"TRAVIS"
"505",35,2861.212,2868.428,"LAURA","percival frederickstein von musel klossowski de rolo iii, you will fight this monster inside of you!",1,0,0,0,"Briarwoods",3,7.21599999999989,17,0.00235587583148562,"first_half",NA,"role_play",505,"LAURA"
"506",35,2870.198,2876.354,"MATT","delilah is looking at you right now and the anger and fury in her eyes clarified, she just looks up and, ""you've already taken everything from me.""",0,0,0,1,"Briarwoods",3,6.15599999999995,29,0.00471085120207931,"first_half",NA,"role_play",506,"MATT"
"507",35,2880.179,2886.97,"TALIESIN","i really haven't. you still have your sanity and your life. i will take your life tonight, but i can leave you your sanity.",1,0,0,0,"Briarwoods",3,6.79099999999971,26,0.00382859667206613,"first_half",NA,"role_play",507,"TALIESIN"
"508",35,2888.885,2896.616,"MATT","""interesting. you seem to be struggling, percy.""",0,0,0,1,"Briarwoods",3,7.73099999999977,9,0.00116414435389992,"first_half",NA,"role_play",508,"MATT"
"509",35,2896.616,2905.947,"TALIESIN","okay, i'm going to be an asshole. fine. fine. casting minor illusion.",1,0,0,0,"Briarwoods",3,9.33100000000013,14,0.00150037509377342,"first_half",NA,"role_play",509,"TALIESIN"
"510",35,2905.947,2906.983,"MATT","okay.",0,0,0,1,"Briarwoods",3,1.03600000000006,2,0.00193050193050182,"first_half",NA,"role_play",510,"MATT"
"511",35,2906.983,2913.288,"TALIESIN","i'm changing my form into the screaming, writhing, slowly-melting visage of lord briarwood.",1,0,0,0,"Briarwoods",3,6.30499999999984,16,0.00253766851705003,"first_half",NA,"role_play",511,"TALIESIN"
"512",35,2914.451,2916.048,"LAURA","oh shit!",1,0,0,0,"Briarwoods",3,1.59699999999975,3,0.00187852222918,"first_half",NA,"role_play",512,"LAURA"
"513",35,2916.048,2921.075,"TALIESIN","and i'm just going to scream in holy high hell and pain.",1,0,0,0,"Briarwoods",3,5.02700000000004,14,0.00278496120946884,"first_half",NA,"role_play",513,"TALIESIN"
"514",35,2921.075,2922.413,"MATT","okay.",0,0,0,1,"Briarwoods",3,1.33800000000019,2,0.00149476831091159,"first_half",NA,"role_play",514,"MATT"
"515",35,2922.413,2925.514,"TALIESIN","suck it, girl!",1,0,0,0,"Briarwoods",3,3.10100000000011,4,0.00128990648178002,"first_half",NA,"role_play",515,"TALIESIN"
"516",35,2925.514,2929.18,"MATT","so minor illusion, as a limitation, it wouldn't be a full-body illusion, but you can take elements of your features.",0,0,0,1,"Briarwoods",3,3.66599999999971,23,0.00627386797599613,"first_half",NA,"role_play",516,"MATT"
"517",35,2930.671,2932.049,"TALIESIN","i'm in smoke. i'm just taking",1,0,0,0,"Briarwoods",3,1.37800000000016,8,0.00580551523947684,"first_half",NA,"role_play",517,"TALIESIN"
"518",35,2932.049,2940.488,"MATT","yeah. where once percy's face existed, it twists into this shimmering apparition of sylas briarwood looking down at her as his face contorts into horrible, screaming pain. the head rises up and almost soundlessly, he screams out as the flesh begins to melt from the bone. as it does, percy's voice rings out in this cacophonous roar that shakes the cavern around you.",0,0,0,1,"Briarwoods",3,8.43899999999985,66,0.00782083185211532,"first_half",NA,"role_play",518,"MATT"
"519",35,2956.935,2962.642,"TALIESIN","that pain you're feeling, i've felt for years. don't think i've imagined every way to hurt you! i could spend years hurting you before you die, in ways you cannot imagine. now, how do we stop it?",1,0,0,0,"Briarwoods",3,5.70699999999988,42,0.00735938321359749,"first_half",NA,"role_play",519,"TALIESIN"
"520",35,2980.873,2986.874,"MATT","""i don't know. i don't even know if it worked. we've been preparing for this ritual ""for... five godforsaken years. all to repay a debt. and that's all. you forced us. ""it was too soon.""",0,0,0,1,"Briarwoods",3,6.00099999999975,41,0.00683219463422791,"first_half",NA,"role_play",520,"MATT"
"521",35,3003.482,3008.475,"TALIESIN","why? why was it too soon? what were you waiting for?",1,0,0,0,"Briarwoods",3,4.99299999999994,12,0.00240336471059486,"first_half",NA,"role_play",521,"TALIESIN"
"522",35,3008.475,3019.736,"MATT","""we were waiting for a particular date. there is a time each year in which the barriers ""between realms grow and grow very weak. you recall erevan's attempt generations ago to blur between ""the realm of ice and this one, which you call the winter's crest. well, this is too early, and you ""saw our failure. he will not be happy, i imagine. and i still owe him for what he gave me. for what ""he gave us.""",0,0,0,1,"Briarwoods",3,11.261,82,0.00728176893703936,"first_half",NA,"role_play",522,"MATT"
"523",35,3066.039,3070.81,"LAURA","what did he give you?",1,0,0,0,"Briarwoods",3,4.77099999999973,6,0.00125759798784329,"first_half",NA,"role_play",523,"LAURA"
"524",35,3070.81,3087.508,"MATT","at which point, her eyes well up with tears, and she looks over. ""he gave me my sylas back. and ""you took him from me again. so do what you must do. i know i've paid my penance, and i know that ""no matter what steps you take now, it will only drag you deeper into this dark hole you've drawn ""yourselves. and you will hear me laughing.""",0,0,0,1,"Briarwoods",3,16.6979999999999,71,0.00425200622829085,"first_half",NA,"role_play",524,"MATT"
"525",35,3112.908,3118.008,"TALIESIN","no, i really won't. knock her out again.",1,0,0,0,"Briarwoods",3,5.09999999999991,10,0.00196078431372553,"first_half",NA,"role_play",525,"TALIESIN"
"526",35,3118.008,3121.324,"TRAVIS","oh. fine!",1,0,0,0,"Briarwoods",3,3.31600000000026,3,0.000904704463208615,"first_half",NA,"role_play",526,"TRAVIS"
"527",35,3121.324,3122.6,"MATT","make a strength check.",0,0,0,1,"Briarwoods",3,1.27599999999984,5,0.00391849529780613,"first_half",NA,"role_play",527,"MATT"
"528",35,3122.6,3126.689,"TRAVIS","19.",1,0,0,0,"Briarwoods",3,4.08899999999994,2,0.000489117143555889,"first_half",NA,"role_play",528,"TRAVIS"
"529",35,3126.689,3134.119,"MATT","19? you hear across some of the lower rocks as two of her teeth go scattering out the side of her mouth.",0,0,0,1,"Briarwoods",3,7.43000000000029,23,0.00309555854643326,"first_half",NA,"role_play",529,"MATT"
"530",35,3136.428,3137.692,"TALIESIN","collect them.",1,0,0,0,"Briarwoods",3,1.26400000000012,3,0.00237341772151875,"first_half",NA,"role_play",530,"TALIESIN"
"531",35,3137.692,3141.484,"TRAVIS","they're not pointy, right?",1,0,0,0,"Briarwoods",3,3.79199999999992,6,0.00158227848101269,"first_half",NA,"role_play",531,"TRAVIS"
"532",35,3141.484,3142.372,"MATT","no.",0,0,0,1,"Briarwoods",3,0.88799999999992,2,0.00225225225225246,"first_half",NA,"role_play",532,"MATT"
"533",35,3142.372,3144.282,"TALIESIN","check her person for anything.",1,0,0,0,"Briarwoods",3,1.91000000000031,6,0.00314136125654399,"first_half",NA,"role_play",533,"TALIESIN"
"534",35,3144.282,3148.474,"LAURA","oh, i will gladly do that for you.",1,0,0,0,"Briarwoods",3,4.19200000000001,9,0.00214694656488549,"first_half",NA,"role_play",534,"LAURA"
"535",35,3148.474,3150.988,"TRAVIS","hold on a second. are you sure you don't want to smoke this bitch?",1,0,0,0,"Briarwoods",3,2.51399999999967,16,0.00636435958631747,"first_half",NA,"role_play",535,"TRAVIS"
"536",35,3150.988,3153.64,"LAURA","i check her person for anything valuable.",1,0,0,0,"Briarwoods",3,2.65200000000004,8,0.00301659125188532,"first_half",NA,"role_play",536,"LAURA"
"537",35,3153.64,3155.386,"TALIESIN","i think we're just going to throw her into the acid pits. no, i don't feel...",1,0,0,0,"Briarwoods",3,1.74600000000009,19,0.0108820160366546,"first_half",NA,"role_play",537,"TALIESIN"
"538",35,3160.79,3165.237,"LIAM","what's the plan here, percy?",1,0,0,0,"Briarwoods",3,4.44700000000012,7,0.00157409489543508,"first_half",NA,"role_play",538,"LIAM"
"539",35,3165.237,3169.852,"SAM","i pick up the pepperbox off the floor to give it to him, and i try to sneak out a bullet.",1,0,0,0,"Briarwoods",3,4.61499999999978,22,0.00476706392199372,"first_half",NA,"role_play",539,"SAM"
"540",35,3169.852,3171.702,"TALIESIN","they're different bullets.",1,0,0,0,"Briarwoods",3,1.85000000000036,5,0.00270270270270217,"first_half",NA,"role_play",540,"TALIESIN"
"541",35,3171.772,3173.261,"SAM","i don't know that!",1,0,0,0,"Briarwoods",3,1.48900000000003,6,0.00402955003357949,"first_half",NA,"role_play",541,"SAM"
"542",35,3173.261,3175.854,"MATT","okay. make a sleight of hand check.",0,0,0,1,"Briarwoods",3,2.59299999999985,8,0.00308522946394156,"first_half",NA,"role_play",542,"MATT"
"543",35,3175.854,3177.869,"SAM","three!",1,0,0,0,"Briarwoods",3,2.01500000000033,2,0.000992555831265347,"first_half",NA,"role_play",543,"SAM"
"544",35,3177.869,3178.824,"TRAVIS","shit!",1,0,0,0,"Briarwoods",3,0.954999999999927,2,0.00209424083769649,"first_half",NA,"role_play",544,"TRAVIS"
"545",35,3178.824,3181.37,"SAM","plus two! plus two.",1,0,0,0,"Briarwoods",3,2.54599999999982,5,0.00196386488609597,"first_half",NA,"role_play",545,"SAM"
"546",35,3181.37,3182.51,"MATT","so five.",0,0,0,1,"Briarwoods",3,1.14000000000033,3,0.00263157894736767,"first_half",NA,"role_play",546,"MATT"
"547",35,3182.51,3187.275,"TALIESIN","the three, in theory, is actually low enough to break it further.",1,0,0,0,"Briarwoods",3,4.76499999999987,13,0.00272822665267583,"first_half",NA,"role_play",547,"TALIESIN"
"548",35,3187.275,3188.508,"MATT","make a perception check.",0,0,0,1,"Briarwoods",3,1.23299999999972,5,0.00405515004055242,"first_half",NA,"role_play",548,"MATT"
"549",35,3188.508,3191.019,"MARISHA","plus two, it's five.",1,0,0,0,"Briarwoods",3,2.51099999999997,6,0.00238948626045403,"first_half",NA,"role_play",549,"MARISHA"
"550",35,3191.019,3192.308,"TALIESIN","fine.",1,0,0,0,"Briarwoods",3,1.28900000000021,2,0.00155159038013938,"first_half",NA,"role_play",550,"TALIESIN"
"551",35,3192.308,3193.574,"LIAM","natural one.",1,0,0,0,"Briarwoods",3,1.26600000000008,3,0.00236966824644535,"first_half",NA,"role_play",551,"LIAM"
"552",35,3193.574,3195.451,"TALIESIN","nope. that's a 16.",1,0,0,0,"Briarwoods",3,1.87699999999995,6,0.00319659030367616,"first_half",NA,"role_play",552,"TALIESIN"
"553",35,3195.451,3204.688,"MATT","so you watch as scanlan looks around, grabs it. picks it up and the full barrel comes off of the gun.",0,0,0,1,"Briarwoods",3,9.23700000000008,22,0.00238172566850707,"first_half",NA,"role_play",553,"MATT"
"554",35,3206.331,3209.022,"SAM","i back away from it.",1,0,0,0,"Briarwoods",3,2.6909999999998,6,0.00222965440356761,"first_half",NA,"role_play",554,"SAM"
