"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"697","End",8,108,697,"first_half","TRAVIS","can i run up and mj the new gold pyramid into the?",4354.683,4358.061,3.3779999999997,13,0.00384843102427506,NA,"role_play","TRAVIS",1,0,0,0
"698","End",8,108,698,"first_half","MATT","sure, make an intelligence check.",4358.061,4360.355,2.29399999999987,6,0.00261551874455115,NA,"role_play","MATT",0,0,0,1
"699","End",8,108,699,"first_half","TRAVIS","an intelligence check? oh, because i got to put them together. two!",4360.355,4366.393,6.03800000000047,13,0.00215303080490212,NA,"role_play","TRAVIS",1,0,0,0
"700","End",8,108,700,"first_half","MATT","grog is having a hard time with that. okay.",4366.393,4369.622,3.22900000000027,10,0.00309693403530479,NA,"role_play","MATT",0,0,0,1
"701","End",8,108,701,"first_half","TRAVIS","i'm making an origami swan.",4369.622,4371.525,1.90299999999934,7,0.00367840252233444,NA,"role_play","TRAVIS",1,0,0,0
"702","End",8,108,702,"first_half","MATT","all right, you guys eventually help him put it together a second time.",4371.525,4377.023,5.4980000000005,14,0.00254638050200049,NA,"role_play","MATT",0,0,0,1
"703","End",8,108,703,"first_half","LIAM","that is a really good macaroni art you've made. it's so good. that's a boat, right?",4377.023,4383.785,6.76199999999972,20,0.00295770482105898,NA,"role_play","LIAM",1,0,0,0
"704","End",8,108,704,"first_half","LAURA","let's put it in the key.",4383.785,4386.559,2.77400000000034,8,0.00288392213410202,NA,"role_play","LAURA",1,0,0,0
"705","End",8,108,705,"first_half","MATT","all right. so as they have it assembled, you rush up, leap jam it in up there and it slides into place. you hear a heavy slamming sound and what sounds like the scraping of heavy chain mail.",4386.559,4393.36,6.80099999999948,39,0.0057344508160569,NA,"role_play","MATT",0,0,0,1
"706","End",8,108,706,"first_half","TRAVIS","i grab the platinum pyramid and i put it in the bag of holding.",4402.756,4406.741,3.98499999999967,15,0.00376411543287358,NA,"role_play","TRAVIS",1,0,0,0
"707","End",8,108,707,"first_half","LAURA","no! i already said that i had them. no. no, he doesn't do that.",4406.741,4412.955,6.21399999999994,16,0.0025748310267139,NA,"role_play","LAURA",1,0,0,0
"708","End",8,108,708,"first_half","MATT","the wall immediately shudders and you see a layer of dust and soot, off of it. as it falls to rest onto the ground and you see the wall slowly rise up.",4412.955,4419.134,6.17900000000009,33,0.00534067001132862,NA,"role_play","MATT",0,0,0,1
"709","End",8,108,709,"first_half","MARISHA","wait. i want to prep something. hide!",4426.41,4434.709,8.29899999999998,8,0.000963971562838899,NA,"role_play","MARISHA",1,0,0,0
"710","End",8,108,710,"first_half","MATT","okay, so who's hiding?",4434.874,4436.908,2.03400000000056,6,0.00294985250737382,NA,"role_play","MATT",0,0,0,1
"711","End",8,108,711,"first_half","LIAM","i am.",4436.908,4438.142,1.23399999999947,3,0.00243111831442568,NA,"role_play","LIAM",1,0,0,0
"712","End",8,108,712,"first_half","MATT","all right, stealth check.",4438.142,4439.339,1.19700000000012,5,0.00417710944026693,NA,"role_play","MATT",0,0,0,1
"713","End",8,108,713,"first_half","LAURA","yeah, and i'm hiding behind the pillar that i'm next to.",4439.339,4441.597,2.25799999999981,14,0.00620017714791903,NA,"role_play","LAURA",1,0,0,0
"714","End",8,108,714,"first_half","MATT","all right, so you hide behind there.",4441.597,4446.007,4.40999999999985,8,0.00181405895691616,NA,"role_play","MATT",0,0,0,1
"715","End",8,108,715,"first_half","TRAVIS","scanlan, face death with me!",4446.007,4448.443,2.4360000000006,6,0.00246305418719151,NA,"role_play","TRAVIS",1,0,0,0
"716","End",8,108,716,"first_half","SAM","this is bullshit. i'm going to stand there, hands on hips.",4448.443,4453.242,4.79899999999998,13,0.00270889768701814,NA,"role_play","SAM",1,0,0,0
"717","End",8,108,717,"first_half","MARISHA","i'll hug the wall closest to the door.",4453.242,4459.743,6.5010000000002,10,0.00153822488847865,NA,"role_play","MARISHA",1,0,0,0
"718","End",8,108,718,"first_half","MATT","okay. all right.",4459.743,4463.258,3.51499999999942,4,0.00113798008534869,NA,"role_play","MATT",0,0,0,1
"719","End",8,108,719,"first_half","TRAVIS","it's just going to reveal another stairway, come on.",4463.258,4466.592,3.33399999999983,11,0.00329934013197377,NA,"role_play","TRAVIS",1,0,0,0
"720","End",8,108,720,"first_half","TALIESIN","it's going to be another door.",4466.592,4469.368,2.77600000000075,8,0.00288184438040268,NA,"role_play","TALIESIN",1,0,0,0
"721","End",8,108,721,"first_half","TRAVIS","did you guys see national treasure?",4469.368,4472.418,3.04999999999927,7,0.00229508196721366,NA,"role_play","TRAVIS",1,0,0,0
"722","End",8,108,722,"first_half","TALIESIN","no.",4472.418,4473.614,1.19599999999991,2,0.00167224080267571,NA,"role_play","TALIESIN",1,0,0,0
"723","End",8,108,723,"first_half","TRAVIS","what?",4473.614,4475.06,1.44600000000082,2,0.00138312586445288,NA,"role_play","TRAVIS",1,0,0,0
"724","End",8,108,724,"first_half","TALIESIN","no, i never saw national treasure.",4475.06,4476.756,1.69599999999991,7,0.00412735849056625,NA,"role_play","TALIESIN",1,0,0,0
"725","End",8,108,725,"first_half","LAURA","oh my god, it's so good.",4476.756,4478.088,1.33199999999943,8,0.0060060060060086,NA,"role_play","LAURA",1,0,0,0
"726","End",8,108,726,"first_half","TALIESIN","okay, well we'll make an evening of it.",4478.088,4479.942,1.85400000000027,10,0.00539374325782014,NA,"role_play","TALIESIN",1,0,0,0
"727","End",8,108,727,"first_half","MARISHA","it's nick cage at his most mediocre.",4480.012,4481.593,1.58100000000013,9,0.00569259962049289,NA,"role_play","MARISHA",1,0,0,0
"728","End",8,108,728,"first_half","LAURA","st. nicholas.",4481.593,4482.925,1.33200000000033,3,0.00225225225225169,NA,"role_play","LAURA",1,0,0,0
"729","End",8,108,729,"first_half","MATT","as the door eventually comes to a stop maybe a foot before it reaches the ceiling, black smoke pours in from the other chamber. you watch as it immediately fills the ceiling and then begins to dissipate up the stairway and the hallway above you where you guys originally descended from. you see flashes of sparks and embers through these clouds of black smoke and soot within the chamber. it's obscuring most of your view within the inside. and that heavy pounding, that is much louder now. you can sense that it is actually the source of that rhythmic beat, that metal-on-metal clang you have been feeling since you first came into this series of chambers. you can see small streams of glowing orange molten rock within the chamber, which is slightly down and before you. looks like two small ten-foot-wide rivers of molten rock, metal you can't quite tell from here, but it's glowing orange and red, and they both convene and go dark in the center where it looks like they are being covered or obscured by something that you can't quite make out at this distance.",4482.925,4495.564,12.6390000000001,198,0.0156657963446474,NA,"role_play","MATT",0,0,0,1
"730","End",8,108,730,"first_half","LAURA","a giant anvil?",4563.565,4565.236,1.67100000000028,4,0.00239377618192659,NA,"role_play","LAURA",1,0,0,0
"731","End",8,108,731,"first_half","MATT","make a perception check, anybody who wants to glance in. right now, the only people who can look in would not be percival and vax because they are in the way back, and keyleth is hiding, if you want to glance in the side you can.",4565.236,4568.477,3.24099999999999,47,0.0145016970070966,NA,"role_play","MATT",0,0,0,1
"732","End",8,108,732,"first_half","MARISHA","i can do a peek?",4575.734,4577.042,1.30799999999999,6,0.00458715596330278,NA,"role_play","MARISHA",1,0,0,0
"733","End",8,108,733,"first_half","MATT","sure.",4577.042,4577.899,0.856999999999971,2,0.00233372228704792,NA,"role_play","MATT",0,0,0,1
"734","End",8,108,734,"first_half","LAURA","17.",4577.899,4578.869,0.969999999999345,2,0.00206185567010448,NA,"role_play","LAURA",1,0,0,0
"735","End",8,108,735,"first_half","TRAVIS","16.",4578.869,4580.273,1.40400000000045,2,0.00142450142450097,NA,"role_play","TRAVIS",1,0,0,0
"736","End",8,108,736,"first_half","MARISHA","24.",4580.273,4581.96,1.6869999999999,2,0.00118553645524607,NA,"role_play","MARISHA",1,0,0,0
"737","End",8,108,737,"first_half","LAURA","that sound is creepy as fuck.",4581.96,4590.464,8.50399999999991,7,0.000823142050799633,NA,"role_play","LAURA",1,0,0,0
"738","End",8,108,738,"first_half","TALIESIN","i know, it's a lot of sound.",4590.464,4593.527,3.0630000000001,9,0.00293829578844261,NA,"role_play","TALIESIN",1,0,0,0
"739","End",8,108,739,"first_half","MATT","what you can make out for the most part is this central platform is raised. it looks like there's a staircase that leads up to a middle platform that is in the center of this larger chamber, and it looks to be a couple of large, heavy platforms or pillars that have roaring flames at the edges of them. you can see beneath it, the two pools of lava that disappear beneath it, and you see a hint of a spiral staircase on each side that curls around the back end of where those two rivers of molten rock meet. behind that, you see the flashes, like these rhythmic engines of sparks that are pouring out of the black smoke that is perpetually filling the upper part of this chamber. however, since now it has a place to escape, the room is slowly revealing the interior. you can see on top of this platform in the center a large dark metal object, roughly four or five feet from front to back and about three feet wide of dark, jet black metal, with small veins of glowing red and orange that curl around it that occasionally flare with each impact of whatever this rhythmic metal clanging is behind it. as the smoke begins to dissipate even further, more visibility reveals the shape of this object to definitely be that of an anvil. you can see a number of chains that are linked to it on each side that dangle off the edge. you cannot quite see what's at the end of these chains; they're falling off the side of this platform and out of view. you'd have to get closer to see what they are. however, the shape that you now see, right behind this platform, looming at about 20 feet tall from your estimation at this distance, keyleth, as you are the one who sees this before anybody else does. you see a stocky humanoid form that is looming over the anvil, both of its fists resting on each side of the platform. you can see its trunk-like arms and legs are dark gray stone, and the head carries no face; it is a smooth absence of face. you can see red cables that dangle from the top and the back of the head that are then pulled together in the back like a ponytail, and around the center of its torso and its lower body, these extremely thick layers of leather wrap that make a kilt that dangles past the knees of this giant stone structure that stands there looming over. in one of its hands you see a comparably small but impressive-looking hammer of gold and black that is currently chained to the platform. it's the one that isn't currently dangling off the side. it's in its hand and it's resting there. and you can see the heat emanating from both the pools of molten rocks on the side of it and the flames behind. most of the imagery is perpetually shifting and being altered by the sheer volume of heat that this chamber holds. this is apparently the core anvil, and whatever decor around it looks very intimidating. what do you want to do?",4593.527,4598.453,4.92600000000039,548,0.111246447421835,NA,"role_play","MATT",0,0,0,1
"740","End",8,108,740,"first_half","MARISHA","the humanoid figure doesn't seem to have noticed us? he's not moving?",4805.991,4814.53,8.53899999999976,15,0.00175664597728076,NA,"role_play","MARISHA",1,0,0,0
"741","End",8,108,741,"first_half","MATT","it's not moving. it's standing there right at the platform.",4814.53,4818.787,4.25700000000052,13,0.0030537937514678,NA,"role_play","MATT",0,0,0,1
"742","End",8,108,742,"first_half","LAURA","over the anvil?",4818.787,4820.258,1.47099999999955,4,0.00271923861318914,NA,"role_play","LAURA",1,0,0,0
"743","End",8,108,743,"first_half","TRAVIS","is that sound still happening?",4820.258,4822.552,2.29399999999987,6,0.00261551874455115,NA,"role_play","TRAVIS",1,0,0,0
"744","End",8,108,744,"first_half","MATT","yep.",4822.552,4823.534,0.981999999999971,2,0.00203665987780047,NA,"role_play","MATT",0,0,0,1
"745","End",8,108,745,"first_half","LAURA","and the figure is 20 feet fall, you said?",4823.534,4827.081,3.54700000000048,10,0.00281928390188854,NA,"role_play","LAURA",1,0,0,0
"746","End",8,108,746,"first_half","MATT","yeah. you don't see the ceiling in here, because it's all filled with black smoke.",4827.081,4831.783,4.70200000000023,18,0.00382815823054001,NA,"role_play","MATT",0,0,0,1
"747","End",8,108,747,"first_half","TRAVIS","can we see the source of the sound? can we see what's causing that yet?",4831.783,4835.223,3.4399999999996,17,0.00494186046511685,NA,"role_play","TRAVIS",1,0,0,0
"748","End",8,108,748,"first_half","MATT","you can't right now. it's behind that entity, and you see behind where the platform is, the darkened back portion of the chamber, these two flashes of spark and flame. as they do, you see bursts of smoke and flame billow up and continue to fill and feed the ceiling.",4835.223,4839.551,4.32800000000043,53,0.0122458410351189,NA,"role_play","MATT",0,0,0,1
"749","End",8,108,749,"first_half","MARISHA","i convey what i see. i think you might have a guardian you have to fight over that hammer, grog.",4855.707,4863.95,8.24299999999948,21,0.00254761615916551,NA,"role_play","MARISHA",1,0,0,0
"750","End",8,108,750,"first_half","LAURA","oh no, again?",4865.209,4866.543,1.33399999999983,4,0.00299850074962556,NA,"role_play","LAURA",1,0,0,0
"751","End",8,108,751,"first_half","LIAM","i creep up past my sister and place a hand on his knee, which is in my fucking face.",4866.543,4873.879,7.33600000000024,20,0.00272628135223546,NA,"role_play","LIAM",1,0,0,0
"752","End",8,108,752,"first_half","MARISHA","if we can take 60 seconds, i back up into a corner and start casting conjure elemental and conjure another water elemental to be on our side, from the staff.",4873.879,4881.349,7.47000000000025,31,0.00414993306559557,NA,"role_play","MARISHA",1,0,0,0
"753","End",8,108,753,"first_half","LAURA","maybe he's a friendly giant really creepy-looking entity.",4886.952,4890.412,3.46000000000004,11,0.00317919075144505,NA,"role_play","LAURA",1,0,0,0
"754","End",8,108,754,"first_half","MARISHA","maybe he's the guy who tried to use the anvil before.",4890.412,4895.134,4.72199999999975,13,0.00275307073274051,NA,"role_play","MARISHA",1,0,0,0
"755","End",8,108,755,"first_half","LAURA","maybe he's the allfather. is that what he's called?",4895.134,4897.629,2.49499999999989,12,0.00480961923847716,NA,"role_play","LAURA",1,0,0,0
"756","End",8,108,756,"first_half","MATT","allhammer.",4897.629,4899.297,1.66799999999967,2,0.00119904076738633,NA,"role_play","MATT",0,0,0,1
"757","End",8,108,757,"first_half","TRAVIS","well, look. before we step into that arena, we control this space. how quick and quiet can you be, to see if he responds to your movement?",4899.297,4903.981,4.6840000000002,28,0.00597779675491008,NA,"role_play","TRAVIS",1,0,0,0
"758","End",8,108,758,"first_half","LIAM","i can get in there.",4907.344,4912.649,5.30500000000029,6,0.00113100848256356,NA,"role_play","LIAM",1,0,0,0
"759","End",8,108,759,"first_half","LAURA","in and out, super fast.",4912.649,4914.498,1.84899999999925,6,0.0032449972958369,NA,"role_play","LAURA",1,0,0,0
"760","End",8,108,760,"first_half","LIAM","sure. you want me to get a look?",4914.498,4916.353,1.85500000000047,9,0.00485175202156211,NA,"role_play","LIAM",1,0,0,0
"761","End",8,108,761,"first_half","TRAVIS","yeah. see if he reacts to you.",4916.353,4919.855,3.5019999999995,8,0.00228440890919507,NA,"role_play","TRAVIS",1,0,0,0
"762","End",8,108,762,"first_half","LAURA","dart up to him and go and then dart back.",4919.855,4924.335,4.48000000000047,11,0.00245535714285688,NA,"role_play","LAURA",1,0,0,0
"763","End",8,108,763,"first_half","MARISHA","hang on. we might want to be careful about getting too high. there's a lot of smoke in there; we don't want to suffocate.",4924.335,4927.228,2.89300000000003,27,0.00933287245074308,NA,"role_play","MARISHA",1,0,0,0
"764","End",8,108,764,"first_half","SAM","that's the only time marisha has ever said those words.",4929.268,4931.448,2.18000000000029,12,0.00550458715596257,NA,"role_play","SAM",1,0,0,0
"765","End",8,108,765,"first_half","MARISHA","we're live on the fucking internet, sam riegel!",4940.616,4944.283,3.66700000000037,10,0.00272702481592555,NA,"role_play","MARISHA",1,0,0,0
"766","End",8,108,766,"first_half","SAM","hope your mom's watching.",4944.283,4947.526,3.24299999999948,6,0.00185013876040733,NA,"role_play","SAM",1,0,0,0
"767","End",8,108,767,"first_half","LIAM","thanks for watching everybody, that's the end of tonight's show. oh my gosh.",4947.526,4952.341,4.81500000000051,16,0.00332294911734129,NA,"role_play","LIAM",1,0,0,0
"768","End",8,108,768,"first_half","MATT","what are you guys doing?",4952.341,4957.955,5.61399999999958,6,0.00106875667972933,NA,"role_play","MATT",0,0,0,1
"769","End",8,108,769,"first_half","LIAM","can you add any of your secret sauce to my sneaking?",4957.955,4961.522,3.56700000000001,12,0.0033641715727502,NA,"role_play","LIAM",1,0,0,0
"770","End",8,108,770,"first_half","MATT","you have to stay within a certain radius of her to get the effect.",4961.522,4964.968,3.44599999999991,15,0.00435287289611154,NA,"role_play","MATT",0,0,0,1
"771","End",8,108,771,"first_half","LIAM","never mind, i'll be fine.",4964.968,4966.64,1.67200000000048,7,0.0041866028708122,NA,"role_play","LIAM",1,0,0,0
"772","End",8,108,772,"first_half","TRAVIS","yeah, do it. this is what you do.",4966.64,4968.991,2.35099999999966,9,0.00382815823054075,NA,"role_play","TRAVIS",1,0,0,0
"773","End",8,108,773,"first_half","LAURA","just fly in really fast. be creepy and quick.",4968.991,4971.18,2.18900000000031,10,0.00456829602558182,NA,"role_play","LAURA",1,0,0,0
"774","End",8,108,774,"first_half","LIAM","do i need to do an additional stealth? creepy is automatic. it's a given.",4971.18,4974.586,3.40599999999995,16,0.0046975924838521,NA,"role_play","LIAM",1,0,0,0
"775","End",8,108,775,"first_half","MATT","because this is heading into the chamber as opposed to just staying behind the platform, yes. you have to roll again.",4974.586,4979.407,4.82099999999991,22,0.00456336859572711,NA,"role_play","MATT",0,0,0,1
"776","End",8,108,776,"first_half","LIAM","okay. natural 20.",4980.844,4982.79,1.94599999999991,4,0.00205549845837625,NA,"role_play","LIAM",1,0,0,0
"777","End",8,108,777,"first_half","TALIESIN","we don't even notice him leave.",4982.79,4986.487,3.69700000000012,8,0.0021639166892074,NA,"role_play","TALIESIN",1,0,0,0
"778","End",8,108,778,"first_half","MATT","so you head into the chamber. okay. as you make your way inside, you look left and right and you can see the dark stonework begins to mingle with the metal and begins to go into the rough edges of the volcanic rock that it's built into. you see two large pillars to each side of you that have these red rocks embedded in the side that give this faint red glow that gives a hint of light to the chamber. there's the heat from the pools. the whole chamber in here is very uncomfortable for you. thankfully, your armor giving you heat resistance does help a bit. you can see the anvil on top of the staircase on the raised platform and that large hulking entity that's looming over it at the moment.",4986.487,4998.719,12.232,138,0.0112818835840419,NA,"role_play","MATT",0,0,0,1
"779","End",8,108,779,"first_half","LIAM","if he's here and i'm over here, can i fly up just there so i can see the front of him a bit? the angle of his face, if there is one, anything to see? or is he facing out towards us?",5040.794,5050.05,9.25600000000031,45,0.00486171132238531,NA,"role_play","LIAM",1,0,0,0
"780","End",8,108,780,"first_half","MATT","he's facing out towards you.",5054.985,5056.971,1.98599999999988,7,0.00352467270896296,NA,"role_play","MATT",0,0,0,1
"781","End",8,108,781,"first_half","LIAM","never mind then. shoot.",5056.971,5061.05,4.07900000000063,5,0.00122579063495936,NA,"role_play","LIAM",1,0,0,0
"782","End",8,108,782,"first_half","LAURA","you've got fuzz on your face. can i get it? no, you got it. it was right on his lip, so every time he talked",5061.05,5067.658,6.60800000000017,26,0.00393462469733646,NA,"role_play","LAURA",1,0,0,0
"783","End",8,108,783,"first_half","LIAM","nice.",5069.493,5070.973,1.47999999999956,2,0.00135135135135175,NA,"role_play","LIAM",1,0,0,0
"784","End",8,108,784,"first_half","MATT","so what are you doing?",5070.973,5072.862,1.88900000000012,6,0.00317628374801461,NA,"role_play","MATT",0,0,0,1
"785","End",8,108,785,"first_half","TALIESIN","be bold.",5072.862,5075.101,2.23899999999958,3,0.00133988387673094,NA,"role_play","TALIESIN",1,0,0,0
"786","End",8,108,786,"first_half","LIAM","float in space and do that.",5075.101,5077.37,2.26900000000023,7,0.00308505949757571,NA,"role_play","LIAM",1,0,0,0
"787","End",8,108,787,"first_half","MATT","okay. you fly up? that is <i>not</i> stealthy.",5077.37,5081.207,3.83700000000044,11,0.00286682303883209,NA,"role_play","MATT",0,0,0,1
"788","End",8,108,788,"first_half","LIAM","no, from where i am. i'm not making noise, i'm not flying closer to him. i'm just doing this. whatever you want to do.",5081.207,5086.905,5.69799999999941,28,0.00491400491400542,NA,"role_play","LIAM",1,0,0,0
"789","End",8,108,789,"first_half","MARISHA","""i stealthily get his attention by waving my hand in his face.""",5089.798,5094.576,4.77800000000025,14,0.00293009627459173,NA,"role_play","MARISHA",1,0,0,0
"790","End",8,108,790,"first_half","MATT","there's a difference between stalking off in the corner and flying up into the center to get a look and then seeing if he sees you. so what are you doing? you have to distinguish that.",5094.576,5102.123,7.54699999999957,38,0.00503511329004931,NA,"role_play","MATT",0,0,0,1
"791","End",8,108,791,"first_half","LIAM","okay. i'm going to fly back to the gang. could you pick this fuzz off my face? i couldn't get it off the whole time, it just keeps re-affixing. i don't know. i flew in and out.",5107.458,5114.389,6.93100000000049,42,0.00605973164045549,NA,"role_play","LIAM",1,0,0,0
"792","End",8,108,792,"first_half","TALIESIN","we're going to have to get his attention somehow.",5120.918,5123.296,2.37800000000061,11,0.00462573591253035,NA,"role_play","TALIESIN",1,0,0,0
"793","End",8,108,793,"first_half","LAURA","it's got to be you, because you're so fast. if you get his attention you can dart out really fast.",5123.296,5127.703,4.40700000000015,23,0.00521896982073955,NA,"role_play","LAURA",1,0,0,0
"794","End",8,108,794,"first_half","LIAM","so what do we think we're doing here? are we talking to this thing?",5128.806,5130.889,2.08300000000054,16,0.00768122899663748,NA,"role_play","LIAM",1,0,0,0
"795","End",8,108,795,"first_half","LAURA","should we try talking to him?",5130.889,5132.004,1.11499999999978,7,0.00627802690583083,NA,"role_play","LAURA",1,0,0,0
"796","End",8,108,796,"first_half","TRAVIS","we might.",5132.004,5132.894,0.890000000000327,3,0.00337078651685269,NA,"role_play","TRAVIS",1,0,0,0
"797","End",8,108,797,"first_half","LAURA","maybe it's better.",5132.894,5133.934,1.03999999999996,5,0.00480769230769248,NA,"role_play","LAURA",1,0,0,0
"798","End",8,108,798,"first_half","TALIESIN","it's a crazy plan, but it just might work.",5133.934,5135.94,2.0059999999994,11,0.0054835493519458,NA,"role_play","TALIESIN",1,0,0,0
"799","End",8,108,799,"first_half","LAURA","you can speak celestial, too, right? you don't just read it.",5135.94,5138.333,2.39300000000003,13,0.00543251149185117,NA,"role_play","LAURA",1,0,0,0
"800","End",8,108,800,"first_half","TALIESIN","gefülten. yes, i speak celestial.",5138.333,5142.805,4.47200000000066,6,0.00134168157423952,NA,"role_play","TALIESIN",1,0,0,0
"801","End",8,108,801,"first_half","TRAVIS","oh man, swedish chef over here.",5143.938,5145.891,1.95299999999952,7,0.00358422939068188,NA,"role_play","TRAVIS",1,0,0,0
"802","End",8,108,802,"first_half","MATT","so we now have, as exandria canon, that celestial sounds like swedish.",5145.891,5153.866,7.97500000000036,13,0.00163009404388707,NA,"role_play","MATT",0,0,0,1
"803","End",8,108,803,"first_half","TALIESIN","you can bury that as deep as you want.",5153.866,5156.577,2.71100000000024,10,0.00368867576539989,NA,"role_play","TALIESIN",1,0,0,0
"804","End",8,108,804,"first_half","MATT","thank you for that, taliesin.",5156.577,5158.309,1.73199999999997,6,0.00346420323325641,NA,"role_play","MATT",0,0,0,1
"805","End",8,108,805,"first_half","LAURA","i thought celestial sounded more like singing.",5158.309,5161.893,3.58399999999983,8,0.00223214285714296,NA,"role_play","LAURA",1,0,0,0
"806","End",8,108,806,"first_half","TALIESIN","well, you know, it's like a whole thing.",5161.893,5164.334,2.4409999999998,10,0.00409668168783318,NA,"role_play","TALIESIN",1,0,0,0
"807","End",8,108,807,"first_half","LIAM","can i get another quick re-rundown of the room? so he was up at the top of the stairs, facing out, not moving and was that wall behind him, or does it go further past him at all?",5164.334,5167.382,3.04799999999977,40,0.0131233595800535,NA,"role_play","LIAM",1,0,0,0
"808","End",8,108,808,"first_half","MATT","i'd say about 15 feet behind him you can see the occasional reflection of the flashes of light, where it looks to be there is a wall behind him. there is an end to the chamber, but you're too far away and it's too obscured by smoke for you to know exactly what's behind him.",5172.648,5180.843,8.19499999999971,60,0.00732153752288007,NA,"role_play","MATT",0,0,0,1
"809","End",8,108,809,"first_half","LIAM","and when i got in there, i didn't get close enough to see if there was any good hiding spots beyond him?",5190.71,5193.979,3.26900000000023,24,0.00734169470786121,NA,"role_play","LIAM",1,0,0,0
"810","End",8,108,810,"first_half","MATT","make a perception check.",5195.185,5197.725,2.53999999999996,5,0.0019685039370079,NA,"role_play","MATT",0,0,0,1
"811","End",8,108,811,"first_half","LIAM","24.",5197.725,5200.734,3.00900000000001,2,0.000664672648720502,NA,"role_play","LIAM",1,0,0,0
"812","End",8,108,812,"first_half","MATT","24. there are corners to the chamber. as you fly up and glance you can see two more small equal-sized pits of coals, behind him on either side, and you do glance, two 20-foot-wide domed machines that you see the flame and the billowing smoke are being pushed out of. it's a weird engine-like structure with two of them behind it, that you can see the flames. and that's where the sparks are shooting out of each time.",5200.734,5208.869,8.13499999999931,85,0.0104486785494785,NA,"role_play","MATT",0,0,0,1
"813","End",8,108,813,"first_half","LIAM","do the talking thing, i'm going to go back in.",5239.571,5243.464,3.89300000000003,12,0.00308245568969944,NA,"role_play","LIAM",1,0,0,0
"814","End",8,108,814,"first_half","MARISHA","before we start, how long has it been since we entered this chamber?",5243.464,5248.895,5.43100000000049,14,0.00257779414472449,NA,"role_play","MARISHA",1,0,0,0
"815","End",8,108,815,"first_half","MATT","it's been maybe ten minutes.",5248.895,5252.071,3.17599999999948,7,0.00220403022670062,NA,"role_play","MATT",0,0,0,1
"816","End",8,108,816,"first_half","MARISHA","entered into the volcano.",5252.071,5254.094,2.02300000000014,5,0.00247157686604036,NA,"role_play","MARISHA",1,0,0,0
"817","End",8,108,817,"first_half","MATT","oh, into the volcano?",5254.094,5255.398,1.30400000000009,5,0.0038343558282206,NA,"role_play","MATT",0,0,0,1
"818","End",8,108,818,"first_half","MARISHA","yeah, entered into the first forge room. i'm trying to find out if freedom of movement is still on.",5255.398,5259.221,3.82299999999941,21,0.00549306827099222,NA,"role_play","MARISHA",1,0,0,0
"819","End",8,108,819,"first_half","MATT","okay, with all of the smelting, put together i'd say it's probably been close to an hour.",5260.177,5264.503,4.32600000000002,20,0.00462320850670363,NA,"role_play","MATT",0,0,0,1
"820","End",8,108,820,"first_half","MARISHA","can i only have one condition effect on him? or can i stack them up?",5264.503,5275.164,10.6610000000001,16,0.00150079729856485,NA,"role_play","MARISHA",1,0,0,0
"821","End",8,108,821,"first_half","MATT","you can have as many as you put on him. if they're not concentration, you can stack as many as you want.",5275.164,5279.82,4.65599999999995,24,0.00515463917525779,NA,"role_play","MATT",0,0,0,1
"822","End",8,108,822,"first_half","MARISHA","okay, freedom of movement is not. i'm going to cast freedom of movement on you again, and then i think enhance ability is, though, so i'm going to use my concentration to give you cat's grace, right? you were using dexterity for the smelting?",5280.978,5283.858,2.88000000000011,48,0.016666666666666,NA,"role_play","MARISHA",1,0,0,0
"823","End",8,108,823,"first_half","TRAVIS","yeah, on that one.",5297.8,5300.287,2.48700000000008,5,0.0020104543626859,NA,"role_play","TRAVIS",1,0,0,0
"824","End",8,108,824,"first_half","TALIESIN","yeah, it's would be dex or strength.",5300.287,5303.298,3.01099999999951,9,0.00298904018598521,NA,"role_play","TALIESIN",1,0,0,0
"825","End",8,108,825,"first_half","MATT","for most blacksmithing, you gather that it will be dex or strength.",5303.298,5307.467,4.16899999999987,13,0.00311825377788448,NA,"role_play","MATT",0,0,0,1
"826","End",8,108,826,"first_half","TRAVIS","well, strength is way better than dex.",5307.467,5309.452,1.98500000000058,8,0.00403022670025071,NA,"role_play","TRAVIS",1,0,0,0
"827","End",8,108,827,"first_half","MARISHA","then i'll give you cat's grace. you have advantage on dex checks.",5309.452,5311.816,2.36399999999958,15,0.00634517766497575,NA,"role_play","MARISHA",1,0,0,0
"828","End",8,108,828,"first_half","LIAM","and dm. how long were we in this room?",5311.816,5317.568,5.75200000000041,10,0.00173852573018068,NA,"role_play","LIAM",1,0,0,0
"829","End",8,108,829,"first_half","MATT","in that room? since you entered that chamber it's been about an hour.",5317.568,5321.079,3.51099999999951,15,0.00427228709769356,NA,"role_play","MATT",0,0,0,1
"830","End",8,108,830,"first_half","LIAM","it's been an hour? my wings then are",5321.079,5323.263,2.1840000000002,9,0.00412087912087875,NA,"role_play","LIAM",1,0,0,0
"831","End",8,108,831,"first_half","MATT","at this point, yeah, your wings have now dissipated.",5323.263,5325.681,2.41799999999967,10,0.00413564929694019,NA,"role_play","MATT",0,0,0,1
"832","End",8,108,832,"first_half","TRAVIS","percy, i'm not afraid, go talk to this thing.",5325.681,5328.702,3.02100000000064,11,0.0036411784177417,NA,"role_play","TRAVIS",1,0,0,0
