"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"381","Vestiges",5,59,381,"first_half","LAURA","scanlan! whisper to grog what to say to draw a lady out. you're very charismatic. and repeat what you hear scanlan say.",2211.923,2220.568,8.64500000000044,24,0.00277617119722369,NA,"role_play","LAURA",1,0,0,0
"382","Vestiges",5,59,382,"first_half","TRAVIS","okay. well, you've got to come closer, though.",2222.878,2225.284,2.40599999999995,10,0.00415627597672494,NA,"role_play","TRAVIS",1,0,0,0
"383","Vestiges",5,59,383,"first_half","LAURA","use your earring!",2225.284,2226.817,1.5329999999999,4,0.00260926288323565,NA,"role_play","LAURA",1,0,0,0
"384","Vestiges",5,59,384,"first_half","TRAVIS","oh yeah, we got earrings.",2226.817,2229.127,2.30999999999995,6,0.00259740259740266,NA,"role_play","TRAVIS",1,0,0,0
"385","Vestiges",5,59,385,"first_half","ASHLEY AND MARISHA","cyrano de bergerac!",2229.127,2231.773,2.64600000000019,4,0.00151171579742998,NA,"role_play","ASHLEY AND MARISHA",1,0,0,0
"386","Vestiges",5,59,386,"first_half","ASHLEY","cyrano that shit.",2231.773,2234.801,3.02799999999979,4,0.00132100396301198,NA,"role_play","ASHLEY",1,0,0,0
"387","Vestiges",5,59,387,"first_half","SAM","o nymph! hear my call!",2234.801,2240.633,5.83199999999988,6,0.00102880658436216,NA,"role_play","SAM",1,0,0,0
"388","Vestiges",5,59,388,"first_half","TRAVIS","o nymph! hear my ball!",2240.633,2242.979,2.346,6,0.00255754475703324,NA,"role_play","TRAVIS",1,0,0,0
"389","Vestiges",5,59,389,"first_half","SAM","nope, call.",2242.979,2244.094,1.11500000000024,3,0.00269058295964069,NA,"role_play","SAM",1,0,0,0
"390","Vestiges",5,59,390,"first_half","TRAVIS","call!",2244.094,2245.46,1.36599999999999,2,0.00146412884333823,NA,"role_play","TRAVIS",1,0,0,0
"391","Vestiges",5,59,391,"first_half","SAM","once, we spent an afternoon together.",2245.46,2249.917,4.45699999999988,7,0.00157056315907565,NA,"role_play","SAM",1,0,0,0
"392","Vestiges",5,59,392,"first_half","TRAVIS","once, we spent an afternoon together.",2249.917,2253.022,3.10500000000002,7,0.00225442834138485,NA,"role_play","TRAVIS",1,0,0,0
"393","Vestiges",5,59,393,"first_half","SAM","the sun never shone brighter.",2253.022,2255.552,2.5300000000002,6,0.0023715415019761,NA,"role_play","SAM",1,0,0,0
"394","Vestiges",5,59,394,"first_half","TRAVIS","the sun never shone brighter!",2255.552,2258.51,2.95800000000008,6,0.00202839756592286,NA,"role_play","TRAVIS",1,0,0,0
"395","Vestiges",5,59,395,"first_half","SAM","the clouds were never quite as fluffy.",2258.51,2262.598,4.08799999999974,8,0.00195694716242674,NA,"role_play","SAM",1,0,0,0
"396","Vestiges",5,59,396,"first_half","TRAVIS","the clouds were never quite as fluffy!",2262.598,2268.079,5.48100000000022,8,0.00145958766648416,NA,"role_play","TRAVIS",1,0,0,0
"397","Vestiges",5,59,397,"first_half","SAM","oh, it would make me a man again to see you once more.",2268.079,2273.774,5.69499999999971,14,0.00245829675153656,NA,"role_play","SAM",1,0,0,0
"398","Vestiges",5,59,398,"first_half","TRAVIS","oh. that was too much.",2273.774,2276.015,2.24099999999999,6,0.00267737617135209,NA,"role_play","TRAVIS",1,0,0,0
"399","Vestiges",5,59,399,"first_half","SAM AND TRAVIS","oh! it would make me a man again to see you once more! i have a small dick.",2276.015,2286.686,10.6710000000003,19,0.0017805266610439,NA,"role_play","SAM AND TRAVIS",1,0,0,0
"400","Vestiges",5,59,400,"first_half","MATT","another burst of bubbles comes up on the surface as the water begins to break, and you can see a very beautiful, water-covered nude female form that is laughing uproariously in the pool. ""oh. it has been some time.""",2286.686,2294.243,7.55699999999979,41,0.00542543337303178,NA,"role_play","MATT",0,0,0,1
"401","Vestiges",5,59,401,"first_half","SAM","it's her!",2311.827,2313.46,1.63299999999981,4,0.00244947948560959,NA,"role_play","SAM",1,0,0,0
"402","Vestiges",5,59,402,"first_half","MATT","and she takes her hair off to the side and gets the water out of it and shoves it over her shoulder. she steps up, and this time her feet touch the surface, and she walks on it like it's solid. as she begins to step carefully towards you, ""i apologize for being, well"" and she points over towards him. ""i would recommend in the future, perhaps, a more respectful means of arrival.""",2313.46,2317.394,3.93399999999974,75,0.0190645653279118,NA,"role_play","MATT",0,0,0,1
"403","Vestiges",5,59,403,"first_half","MARISHA","sorry!",2342.88,2345.483,2.60300000000007,2,0.000768344218209739,NA,"role_play","MARISHA",1,0,0,0
"404","Vestiges",5,59,404,"first_half","MATT","""if i recall, your name was grog, is that correct?""",2345.483,2348.953,3.4699999999998,12,0.00345821325648435,NA,"role_play","MATT",0,0,0,1
"405","Vestiges",5,59,405,"first_half","TRAVIS","that's right, my lady. forgive me, your beauty has wiped my mind. your name was?",2348.953,2356.475,7.52199999999993,17,0.00226003722414254,NA,"role_play","TRAVIS",1,0,0,0
"406","Vestiges",5,59,406,"first_half","MATT","""nala.""",2356.475,2357.944,1.46900000000005,3,0.00204220558202852,NA,"role_play","MATT",0,0,0,1
"407","Vestiges",5,59,407,"first_half","TRAVIS","nala. i shan't forget again.",2357.944,2367.093,9.14899999999989,7,0.000765110941086467,NA,"role_play","TRAVIS",1,0,0,0
"408","Vestiges",5,59,408,"first_half","MATT","""i watch over this glade. it is bound to me as i am to it. i would hope that in the future ""you'd be more gentle with that that resides here.""",2367.093,2376.752,9.65900000000011,34,0.00352003312972354,NA,"role_play","MATT",0,0,0,1
"409","Vestiges",5,59,409,"first_half","MARISHA","sorry. i'm a huge fan is all. hi. i'm keyleth, by the way. of the air ashari",2381.027,2392.267,11.2399999999998,19,0.00169039145907477,NA,"role_play","MARISHA",1,0,0,0
"410","Vestiges",5,59,410,"first_half","MATT","as you're talking at this moment, there's a sudden sparking sound, like a heavy log has fallen in a forest with a crack and a thoom. there's a flash of light and she instinctively turns and then dives beneath the water once more. as you guys glance over, there's a somewhat shimmering form of light that congeals into a small gnomish female flickering in and out. as pike, after coming back from your goodbyes and walking to the temple of pelor now constructed to take at least a moment to begin building a bastion for sarenrae worship here, as well, you miss your friends so hard in that moment that, for a brief moment, the divine energies give you one last brief moment to walk beside them across the planes.",2392.267,2400.562,8.29500000000007,135,0.0162748643761301,NA,"role_play","MATT",0,0,0,1
"411","Vestiges",5,59,411,"first_half","LAURA","pike! it's been five fucking minutes.",2447.211,2452.445,5.23400000000038,8,0.00152846771111949,NA,"role_play","LAURA",1,0,0,0
"412","Vestiges",5,59,412,"first_half","ASHLEY","don't we have a gatestone? i'm sorry! i didn't want to stay.",2452.445,2458.563,6.11799999999994,16,0.00261523373651523,NA,"role_play","ASHLEY",1,0,0,0
"413","Vestiges",5,59,413,"first_half","SAM","is it because i owe you two gold?",2458.563,2462.24,3.67699999999968,9,0.00244764753875463,NA,"role_play","SAM",1,0,0,0
"414","Vestiges",5,59,414,"first_half","ASHLEY","yes!",2462.24,2463.464,1.22400000000016,2,0.00163398692810436,NA,"role_play","ASHLEY",1,0,0,0
"415","Vestiges",5,59,415,"first_half","SAM","okay, here it is!",2463.464,2464.622,1.1579999999999,5,0.00431778929188292,NA,"role_play","SAM",1,0,0,0
"416","Vestiges",5,59,416,"first_half","ASHLEY","okay, bye!",2464.622,2465.817,1.19500000000016,3,0.00251046025104568,NA,"role_play","ASHLEY",1,0,0,0
"417","Vestiges",5,59,417,"first_half","TRAVIS","buddy!",2465.817,2467.949,2.13200000000006,2,0.000938086303939935,NA,"role_play","TRAVIS",1,0,0,0
"418","Vestiges",5,59,418,"first_half","ASHLEY","hi, buddy!",2467.949,2469.458,1.50900000000001,3,0.00198807157057652,NA,"role_play","ASHLEY",1,0,0,0
"419","Vestiges",5,59,419,"first_half","TRAVIS","what the fuck did you just do?",2469.458,2471.837,2.37899999999991,8,0.00336275746111825,NA,"role_play","TRAVIS",1,0,0,0
"420","Vestiges",5,59,420,"first_half","LAURA","you missed the naked chick! there's a naked chick. she blinded percival with her beauty.",2471.837,2478.704,6.86700000000019,17,0.00247560798019507,NA,"role_play","LAURA",1,0,0,0
"421","Vestiges",5,59,421,"first_half","ASHLEY","oh, wow. well maybe we can take it. where is she?",2478.704,2482.437,3.73299999999972,12,0.00321457272970825,NA,"role_play","ASHLEY",1,0,0,0
"422","Vestiges",5,59,422,"first_half","TRAVIS","yeah, she went back underwater. wait, do me a favor. look, maybe everybody take a knee and be real chill while i throw down this swag, all right?",2482.437,2488.486,6.04899999999998,29,0.00479418085633991,NA,"role_play","TRAVIS",1,0,0,0
"423","Vestiges",5,59,423,"first_half","ASHLEY","sorry. did i come in at a bad time?",2491.522,2493.182,1.65999999999985,10,0.0060240963855427,NA,"role_play","ASHLEY",1,0,0,0
"424","Vestiges",5,59,424,"first_half","SAM","well, you cockblocked grog a little bit.",2493.182,2495.082,1.90000000000009,8,0.00421052631578927,NA,"role_play","SAM",1,0,0,0
"425","Vestiges",5,59,425,"first_half","ASHLEY","i'm sorry, grog.",2495.082,2496.289,1.20700000000033,5,0.00414250207124989,NA,"role_play","ASHLEY",1,0,0,0
"426","Vestiges",5,59,426,"first_half","TRAVIS","i was on fleek and now i'm on flock.",2496.289,2498.791,2.50199999999995,11,0.00439648281374908,NA,"role_play","TRAVIS",1,0,0,0
"427","Vestiges",5,59,427,"first_half","ASHLEY","oh no. well, let's fix it. i had to come. the feywild, you know? i know we just said bye, but i had to come. all right, let's do this.",2498.791,2508.951,10.1599999999999,33,0.00324803149606304,NA,"role_play","ASHLEY",1,0,0,0
"428","Vestiges",5,59,428,"first_half","LAURA","we all get down on a knee.",2511.421,2513.763,2.3420000000001,8,0.00341588385994862,NA,"role_play","LAURA",1,0,0,0
"429","Vestiges",5,59,429,"first_half","TRAVIS","nala, it is a friend, not a foe. she's with me, and a great ally of ours.",2513.763,2521.18,7.41699999999992,19,0.00256168262100583,NA,"role_play","TRAVIS",1,0,0,0
"430","Vestiges",5,59,430,"first_half","MATT","with that, nala steps back through the water, taking invisible steps up to the top of the surface, where you're pretty much up to your waist in the pool at this time. she's now standing directly on the surface about ten feet from you. she looks out and looks towards you. ""i remember ""you, as well.""",2521.18,2527.398,6.2180000000003,59,0.00948858153747139,NA,"role_play","MATT",0,0,0,1
"431","Vestiges",5,59,431,"first_half","ASHLEY","hi. i remember you. i didn't mean to startle you. i didn't know everyone was in the middle of something.",2541.727,2548.97,7.24299999999994,23,0.00317547977357451,NA,"role_play","ASHLEY",1,0,0,0
"432","Vestiges",5,59,432,"first_half","SAM","she fucked her, too.",2550.29,2552.283,1.99299999999994,5,0.00250878073256405,NA,"role_play","SAM",1,0,0,0
"433","Vestiges",5,59,433,"first_half","MATT","she met all of you guys.",2552.283,2553.972,1.68900000000031,7,0.00414446417998741,NA,"role_play","MATT",0,0,0,1
"434","Vestiges",5,59,434,"first_half","MARISHA","oh right, for a hot second. but then she took grog",2553.972,2559.592,5.61999999999989,11,0.00195729537366552,NA,"role_play","MARISHA",1,0,0,0
"435","Vestiges",5,59,435,"first_half","SAM","of course we remember that thing that happened when we were drunk two and a half years ago.",2559.592,2562.94,3.34799999999996,19,0.00567502986857833,NA,"role_play","SAM",1,0,0,0
"436","Vestiges",5,59,436,"first_half","ASHLEY","i do apologize again for startling you.",2565.847,2572.032,6.18499999999995,8,0.00129345189975749,NA,"role_play","ASHLEY",1,0,0,0
"437","Vestiges",5,59,437,"first_half","MATT","""it's all right. not many things happen in this glade these days, so when they happen ""rapidly, it tends to drop my heart a bit. speaking of which, do you still carry my heart with you, grog?""",2572.032,2576.76,4.72800000000007,40,0.00846023688663271,NA,"role_play","MATT",0,0,0,1
"438","Vestiges",5,59,438,"first_half","TRAVIS","as you know, my lady, of course i do.",2584.646,2588.415,3.76899999999978,10,0.00265322366675526,NA,"role_play","TRAVIS",1,0,0,0
"439","Vestiges",5,59,439,"first_half","MATT","she turns her head. ""i don't sense it on your person.""",2588.415,2596.871,8.45600000000013,13,0.00153736991485333,NA,"role_play","MATT",0,0,0,1
"440","Vestiges",5,59,440,"first_half","TRAVIS","oh! right. an actual no, i don't. we needed it for something. yeah, so when last i saw you, i had this horrible bunk in my chest? it was terrible. and in combination with your heart, i was able to remove it and prolong my life. which means i'm here.",2596.871,2616.012,19.1410000000001,53,0.00276892534350346,NA,"role_play","TRAVIS",1,0,0,0
"441","Vestiges",5,59,441,"first_half","MATT","""glad you're safe. i shall begin the process of creating a new one, then. i'm glad it served you well.""",2630.631,2640.253,9.6220000000003,24,0.00249428393265426,NA,"role_play","MATT",0,0,0,1
"442","Vestiges",5,59,442,"first_half","TRAVIS","it did, thank you. many, many thanks. and you have our apologies again for beheading one of your flowers and for making all the loud snapping noises. this is not the way we wanted to start, believe me.",2640.253,2646.315,6.0619999999999,39,0.00643352029033333,NA,"role_play","TRAVIS",1,0,0,0
"443","Vestiges",5,59,443,"first_half","MATT","she puts her hand up and nods.",2652.416,2653.86,1.44399999999996,8,0.0055401662049863,NA,"role_play","MATT",0,0,0,1
"444","Vestiges",5,59,444,"first_half","MARISHA","i druidcraft a tal'dorei daisy and give it back to i didn't mean to hurt your flowers.",2653.86,2664.825,10.9649999999997,20,0.00182398540811679,NA,"role_play","MARISHA",1,0,0,0
"445","Vestiges",5,59,445,"first_half","MATT","she nods and laughs. she brings her arm up and as she does, a singular vine seems to grow up out of the muck and curl up, and take the daisy from your finger and drag it off into the forest.",2664.825,2668.744,3.91900000000032,42,0.0107170196478685,NA,"role_play","MATT",0,0,0,1
"446","Vestiges",5,59,446,"first_half","MARISHA","sorry.",2674.994,2676.747,1.7529999999997,2,0.0011409013120367,NA,"role_play","MARISHA",1,0,0,0
"447","Vestiges",5,59,447,"first_half","TRAVIS","if i might ask, old bleachy-hair over here took a look at your beauty and all of a sudden went and can't see anything.",2676.747,2685.684,8.93700000000035,27,0.00302114803625366,NA,"role_play","TRAVIS",1,0,0,0
"448","Vestiges",5,59,448,"first_half","MATT","""that's a hard lesson learned.""",2687.669,2691.775,4.10600000000022,8,0.00194836824159756,NA,"role_play","MATT",0,0,0,1
"449","Vestiges",5,59,449,"first_half","MARISHA","can you not get it back?",2691.775,2697.255,5.48000000000002,7,0.00127737226277372,NA,"role_play","MARISHA",1,0,0,0
"450","Vestiges",5,59,450,"first_half","TRAVIS","nope, he's blind forever.",2697.255,2698.505,1.25,6,0.0048,NA,"role_play","TRAVIS",1,0,0,0
"451","Vestiges",5,59,451,"first_half","MATT","""it doesn't work that way. i'm sorry.""",2698.505,2701.723,3.21799999999985,11,0.00341827221876958,NA,"role_play","MATT",0,0,0,1
"452","Vestiges",5,59,452,"first_half","LAURA","how does it work?",2701.723,2703.464,1.74099999999999,5,0.00287191269385413,NA,"role_play","LAURA",1,0,0,0
"453","Vestiges",5,59,453,"first_half","MATT","""for the most part, those that fall under my protective gaze, they've earned it. don't consider ""past that. and my innate talents do not reach beyond that striking, so i'm sorry.""",2703.464,2715.625,12.1610000000001,36,0.00296028287147437,NA,"role_play","MATT",0,0,0,1
"454","Vestiges",5,59,454,"first_half","TRAVIS","yeah, totally cool. we're going to put some braille on your gun.",2723.398,2728.834,5.43599999999969,14,0.00257542310522457,NA,"role_play","TRAVIS",1,0,0,0
"455","Vestiges",5,59,455,"first_half","LAURA","i bet pike has a few tricks up her sleeve.",2728.834,2734.289,5.45500000000038,11,0.00201649862511443,NA,"role_play","LAURA",1,0,0,0
"456","Vestiges",5,59,456,"first_half","ASHLEY","i think i could give it a go, with some things.",2734.289,2736.967,2.67799999999988,12,0.00448095593726681,NA,"role_play","ASHLEY",1,0,0,0
"457","Vestiges",5,59,457,"first_half","MARISHA","do you have regeneration on you today?",2736.967,2739.208,2.24099999999999,8,0.00356983489513612,NA,"role_play","MARISHA",1,0,0,0
"458","Vestiges",5,59,458,"first_half","ASHLEY","yeah.",2739.208,2740.904,1.69599999999991,2,0.00117924528301893,NA,"role_play","ASHLEY",1,0,0,0
"459","Vestiges",5,59,459,"first_half","TALIESIN","i think it's probably mystical.",2740.904,2743.946,3.04199999999992,7,0.00230111768573313,NA,"role_play","TALIESIN",1,0,0,0
"460","Vestiges",5,59,460,"first_half","MARISHA","i could attempt a dispel magic first.",2743.946,2749.232,5.28600000000006,8,0.00151343170639423,NA,"role_play","MARISHA",1,0,0,0
"461","Vestiges",5,59,461,"first_half","SAM","maybe you're just this way now, and your other senses will get better.",2749.232,2754.425,5.19300000000021,15,0.00288850375505476,NA,"role_play","SAM",1,0,0,0
"462","Vestiges",5,59,462,"first_half","MARISHA","you could rock it for a while.",2754.425,2757.325,2.89999999999964,8,0.00275862068965552,NA,"role_play","MARISHA",1,0,0,0
"463","Vestiges",5,59,463,"first_half","TRAVIS","you said it's been very calm around here.",2757.325,2760.645,3.32000000000016,10,0.00301204819277094,NA,"role_play","TRAVIS",1,0,0,0
"464","Vestiges",5,59,464,"first_half","MATT","""yes.""",2760.645,2762.081,1.43600000000015,3,0.00208913649025048,NA,"role_play","MATT",0,0,0,1
"465","Vestiges",5,59,465,"first_half","TRAVIS","no unexpected visitors or commotions lately?",2762.081,2766.9,4.81899999999996,7,0.00145258352355262,NA,"role_play","TRAVIS",1,0,0,0
"466","Vestiges",5,59,466,"first_half","MATT","""not around my glade, no. i'd know.""",2766.9,2769.218,2.31799999999976,10,0.00431406384814541,NA,"role_play","MATT",0,0,0,1
"467","Vestiges",5,59,467,"first_half","TRAVIS","may i introduce to you vex'halia?",2769.218,2772.664,3.44600000000037,8,0.00232153221125918,NA,"role_play","TRAVIS",1,0,0,0
"468","Vestiges",5,59,468,"first_half","MATT","""we've met, yes.""",2772.664,2774.929,2.26499999999987,6,0.00264900662251671,NA,"role_play","MATT",0,0,0,1
"469","Vestiges",5,59,469,"first_half","TRAVIS","yeah, that's right. i forget. she's seeking something in this place.",2774.929,2779.623,4.69399999999996,14,0.00298253089049853,NA,"role_play","TRAVIS",1,0,0,0
"470","Vestiges",5,59,470,"first_half","LAURA","yes, actually. we all are. have you heard tale of a sick tree? something very cancerous on the land.",2779.623,2788.78,9.15700000000015,20,0.00218412143715187,NA,"role_play","LAURA",1,0,0,0
"471","Vestiges",5,59,471,"first_half","MATT","""there are trees that fall under various states of corruption time and time again in the ""feywild. light and darkness stands eternal here.""",2790.133,2794.604,4.471,25,0.0055915902482666,NA,"role_play","MATT",0,0,0,1
"472","Vestiges",5,59,472,"first_half","LAURA","this one holds a bow at its heart.",2799.792,2802.966,3.17399999999998,9,0.00283553875236297,NA,"role_play","LAURA",1,0,0,0
"473","Vestiges",5,59,473,"first_half","MARISHA","it's located in a bog?",2802.966,2806.126,3.16000000000031,7,0.0022151898734175,NA,"role_play","MARISHA",1,0,0,0
"474","Vestiges",5,59,474,"first_half","LAURA","in a bog. something about glass?",2806.126,2808.849,2.72299999999996,7,0.00257069408740364,NA,"role_play","LAURA",1,0,0,0
"475","Vestiges",5,59,475,"first_half","MARISHA","near the river of the gilded run?",2808.849,2814.356,5.50700000000006,8,0.00145269656800434,NA,"role_play","MARISHA",1,0,0,0
"476","Vestiges",5,59,476,"first_half","MATT","""the shademirk bog.""",2814.356,2815.935,1.57899999999972,5,0.00316656111463007,NA,"role_play","MATT",0,0,0,1
"477","Vestiges",5,59,477,"first_half","MARISHA","the shademirk bog. that's the one!",2815.935,2818.107,2.17200000000003,8,0.00368324125230198,NA,"role_play","MARISHA",1,0,0,0
"478","Vestiges",5,59,478,"first_half","MATT","""that is roughly two days duskward from here.""",2818.107,2821.025,2.91800000000012,10,0.00342700479780658,NA,"role_play","MATT",0,0,0,1
"479","Vestiges",5,59,479,"first_half","SAM","duskward? that's west.",2821.025,2824.883,3.85799999999972,5,0.00129600829445318,NA,"role_play","SAM",1,0,0,0
"480","Vestiges",5,59,480,"first_half","TALIESIN","or what passes for west.",2824.883,2829.202,4.31900000000041,6,0.00138921046538537,NA,"role_play","TALIESIN",1,0,0,0
"481","Vestiges",5,59,481,"first_half","LAURA","i just started a page on the feywild and now it's already there it is.",2829.202,2832.778,3.57599999999957,17,0.00475391498881489,NA,"role_play","LAURA",1,0,0,0
"482","Vestiges",5,59,482,"first_half","TRAVIS","nala, i'm sorry. i'm very simple. is duskward actually west?",2832.778,2835.869,3.09100000000035,13,0.00420575865415676,NA,"role_play","TRAVIS",1,0,0,0
"483","Vestiges",5,59,483,"first_half","MATT","""duskward is towards the dusk."" she points. as she puts her finger up, you can see the trees relax now and open up the sky above you, and you can see the direction where most of the setting sunlight is being cast into the sky, and she motions in that direction.",2835.869,2840.875,5.00599999999986,53,0.0105872952457055,NA,"role_play","MATT",0,0,0,1
"484","Vestiges",5,59,484,"first_half","TRAVIS","are you controlling the way the trees move?",2852.649,2855.271,2.6220000000003,9,0.00343249427917581,NA,"role_play","TRAVIS",1,0,0,0
"485","Vestiges",5,59,485,"first_half","MATT","""this is my glade. we are one.""",2855.271,2857.537,2.26599999999962,9,0.00397175639894153,NA,"role_play","MATT",0,0,0,1
"486","Vestiges",5,59,486,"first_half","TRAVIS","yes. it's very impressive.",2857.537,2860.524,2.98700000000008,6,0.00200870438567119,NA,"role_play","TRAVIS",1,0,0,0
"487","Vestiges",5,59,487,"first_half","MARISHA","man, can you teach people how to do that? because that's awesome.",2860.524,2868.704,8.18000000000029,14,0.00171149144254273,NA,"role_play","MARISHA",1,0,0,0
"488","Vestiges",5,59,488,"first_half","SAM","we'll be moving on before then.",2868.704,2870.221,1.51699999999983,8,0.00527356624917661,NA,"role_play","SAM",1,0,0,0
"489","Vestiges",5,59,489,"first_half","MARISHA","you know what? i'll talk to you later about it.",2870.221,2874.978,4.75700000000006,12,0.00252259827622448,NA,"role_play","MARISHA",1,0,0,0
"490","Vestiges",5,59,490,"first_half","SAM","have you heard anything of this bow or this tree?",2874.978,2878.629,3.65099999999984,11,0.00301287318542878,NA,"role_play","SAM",1,0,0,0
"491","Vestiges",5,59,491,"first_half","MATT","""i have not. i stay here. this is my home, and i am bound to it to not wander too far. what i ""know of the shademirk, i only know through individuals who passed through and kept me up to ""speed with things that may or may not be transpiring in this landscape, but those meetings ""are tens of years, if not more, between.""",2878.629,2889.228,10.5990000000002,66,0.00622700254741004,NA,"role_play","MATT",0,0,0,1
"492","Vestiges",5,59,492,"first_half","LAURA","wow.",2904.004,2905.499,1.49499999999989,2,0.00133779264214057,NA,"role_play","LAURA",1,0,0,0
"493","Vestiges",5,59,493,"first_half","LIAM","i'm sorry. have there been any significant changes of late? cities here that didn't exist but a while ago?",2905.499,2916.423,10.924,22,0.00201391431709997,NA,"role_play","LIAM",1,0,0,0
"494","Vestiges",5,59,494,"first_half","MATT","""not to my knowledge, no. my understanding of realms beyond this wood and beyond this glade ""are fairly limited beyond what i've been given by passersby, and it's been not since you, grog, ""stepped through with me. i've not had another cross my path.""",2917.855,2929.232,11.377,49,0.00430693504438782,NA,"role_play","MATT",0,0,0,1
"495","Vestiges",5,59,495,"first_half","LAURA","sounds lonely.",2939.655,2941.42,1.76499999999987,3,0.00169971671388114,NA,"role_play","LAURA",1,0,0,0
"496","Vestiges",5,59,496,"first_half","MATT","""it is my life. the trees keep me company. the roots, they speak. the earth itself is ""sustenance and the voice, the timeless voice of this land well, there are many stories here.""",2941.42,2947.785,6.36499999999978,35,0.00549882168106853,NA,"role_play","MATT",0,0,0,1
"497","Vestiges",5,59,497,"first_half","TRAVIS","she's so sweet.",2954.615,2956.954,2.3390000000004,5,0.00213766566908899,NA,"role_play","TRAVIS",1,0,0,0
"498","Vestiges",5,59,498,"first_half","MARISHA","i really like her, yeah.",2956.954,2959.338,2.38400000000001,6,0.00251677852348992,NA,"role_play","MARISHA",1,0,0,0
"499","Vestiges",5,59,499,"first_half","TRAVIS","as we make our way towards this area, is there anything that you would warn us of?",2959.338,2966.068,6.73000000000002,18,0.00267459138187221,NA,"role_play","TRAVIS",1,0,0,0
"500","Vestiges",5,59,500,"first_half","MATT","""everything.""",2966.068,2967.706,1.63799999999992,3,0.00183150183150192,NA,"role_play","MATT",0,0,0,1
"501","Vestiges",5,59,501,"first_half","TRAVIS","oh. everything.",2967.706,2970.568,2.86200000000008,3,0.00104821802935008,NA,"role_play","TRAVIS",1,0,0,0
"502","Vestiges",5,59,502,"first_half","TALIESIN","like don't pick the flowers.",2970.568,2972.547,1.97899999999981,7,0.00353713996968199,NA,"role_play","TALIESIN",1,0,0,0
"503","Vestiges",5,59,503,"first_half","SAM","is there anything specifically we should avoid? specific plants, colors?",2972.547,2977.998,5.45100000000002,11,0.00201797835259585,NA,"role_play","SAM",1,0,0,0
"504","Vestiges",5,59,504,"first_half","TRAVIS","hands in the pocket policy going forward?",2977.998,2980.527,2.529,8,0.00316330565440886,NA,"role_play","TRAVIS",1,0,0,0
"505","Vestiges",5,59,505,"first_half","MATT","""gauge with care that which you tamper. many things lie and live in these lands that could be ""of aid and many, your own destruction. words spoken by many who live and call the feywild their ""home are in themselves riddles. deceit is their common form of time passage, and those that wander ""from beyond, well, some would consider you more of a toy or a plaything than a visitor or passerby.""",2980.527,2987.55,7.02300000000014,74,0.0105368076320659,NA,"role_play","MATT",0,0,0,1
"506","Vestiges",5,59,506,"first_half","TRAVIS","before we leave, is there anything we might bring you on our way back through here, should we be successful?",3010.849,3017.472,6.62300000000005,21,0.003170768533897,NA,"role_play","TRAVIS",1,0,0,0
"507","Vestiges",5,59,507,"first_half","MATT","""bring me some books.""",3019.524,3025.122,5.59799999999996,6,0.00107181136120044,NA,"role_play","MATT",0,0,0,1
"508","Vestiges",5,59,508,"first_half","TRAVIS","books?",3025.122,3026.601,1.47900000000027,2,0.00135226504394837,NA,"role_play","TRAVIS",1,0,0,0
"509","Vestiges",5,59,509,"first_half","MATT","""i'd like some books.""",3026.601,3028.184,1.58300000000008,7,0.00442198357548934,NA,"role_play","MATT",0,0,0,1
"510","Vestiges",5,59,510,"first_half","TRAVIS","my kind of books? pictures?",3028.184,3030.096,1.91199999999981,6,0.00313807531380785,NA,"role_play","TRAVIS",1,0,0,0
"511","Vestiges",5,59,511,"first_half","MATT","""pictures are always nice, but things to tell me of things beyond my sphere. perhaps the ""world you come from. beyond the frostweald, i know very little, as well.""",3030.096,3038.343,8.24699999999984,31,0.00375894264581067,NA,"role_play","MATT",0,0,0,1
"512","Vestiges",5,59,512,"first_half","LAURA","i have a book on me. would you like it?",3041.921,3047.398,5.47700000000032,11,0.00200839875844429,NA,"role_play","LAURA",1,0,0,0
"513","Vestiges",5,59,513,"first_half","MATT","""take whatever you wish to say goodbye with.""",3047.398,3052.903,5.50499999999965,10,0.00181653042688476,NA,"role_play","MATT",0,0,0,1
"514","Vestiges",5,59,514,"first_half","LAURA","well. i basically have it memorized at this point, i've read it so many times.",3052.903,3059.01,6.10700000000043,17,0.00278369084656932,NA,"role_play","LAURA",1,0,0,0
"515","Vestiges",5,59,515,"first_half","MATT","she takes it and thumbs through.",3059.01,3064.062,5.05199999999968,7,0.00138558986539993,NA,"role_play","MATT",0,0,0,1
"516","Vestiges",5,59,516,"first_half","LAURA","that'll be 30 gold.",3064.062,3065.784,1.72200000000021,6,0.00348432055749087,NA,"role_play","LAURA",1,0,0,0
"517","Vestiges",5,59,517,"first_half","LIAM","35.",3067.501,3068.749,1.24799999999959,2,0.00160256410256463,NA,"role_play","LIAM",1,0,0,0
"518","Vestiges",5,59,518,"first_half","LAURA","50 gold.",3068.749,3070.004,1.25500000000011,3,0.00239043824701174,NA,"role_play","LAURA",1,0,0,0
"519","Vestiges",5,59,519,"first_half","TRAVIS","markup's a bitch.",3070.004,3072.11,2.10600000000022,5,0.00237416904083546,NA,"role_play","TRAVIS",1,0,0,0
