"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"283","Daring_Deeds",7,96,283,"first_half","MATT","""to be honest, i just kinda want to see the history. i wanna see how long it's been here, i ""wanna see makes up the entirety of this crazy place. i haven't been inside a castle before, so ""this is a new experience for me.""",1770.363,1778.323,7.96000000000004,49,0.00615577889447233,NA,"role_play","MATT",0,0,0,1
"284","Daring_Deeds",7,96,284,"first_half","TRAVIS","right. did you want to see just the castle, or did you want the grand deluxe poobah tour, which is around whitestone as well?",1785.944,1791.006,5.06200000000013,25,0.00493875938364271,NA,"role_play","TRAVIS",1,0,0,0
"285","Daring_Deeds",7,96,285,"first_half","MATT","""well, how could i say no to that, honey?""",1794.138,1795.995,1.85699999999997,11,0.00592353257942928,NA,"role_play","MATT",0,0,0,1
"286","Daring_Deeds",7,96,286,"first_half","TRAVIS","that's what i mean, yeah, that was a really good deal. okay. let me confer with my subordinate and we'll put together a tour package.",1795.995,1799.836,3.84100000000012,28,0.00728976828950771,NA,"role_play","TRAVIS",1,0,0,0
"287","Daring_Deeds",7,96,287,"first_half","MATT","""i'm excited!""",1803.634,1805.235,1.60099999999989,5,0.00312304809494089,NA,"role_play","MATT",0,0,0,1
"288","Daring_Deeds",7,96,288,"first_half","TRAVIS","okay.",1805.235,1806.622,1.38700000000017,2,0.00144196106705101,NA,"role_play","TRAVIS",1,0,0,0
"289","Daring_Deeds",7,96,289,"first_half","LAURA","she's a little bitch.",1806.622,1809.48,2.85799999999995,6,0.00209937018894336,NA,"role_play","LAURA",1,0,0,0
"290","Daring_Deeds",7,96,290,"first_half","TRAVIS","hey, percy?",1814.59,1816.689,2.09900000000016,3,0.00142925202477359,NA,"role_play","TRAVIS",1,0,0,0
"291","Daring_Deeds",7,96,291,"first_half","TALIESIN","yes?",1816.689,1818.09,1.40099999999984,2,0.00142755174875106,NA,"role_play","TALIESIN",1,0,0,0
"292","Daring_Deeds",7,96,292,"first_half","TRAVIS","so asterix says that she wants history of whitestone and the castle, so like, i need a hotlist of things that we're gonna show her, but can we make it sound like i thought of it?",1818.09,1825.093,7.00300000000016,38,0.00542624589461647,NA,"role_play","TRAVIS",1,0,0,0
"293","Daring_Deeds",7,96,293,"first_half","TALIESIN","yes.",1831.595,1833.584,1.98900000000003,2,0.00100553041729511,NA,"role_play","TALIESIN",1,0,0,0
"294","Daring_Deeds",7,96,294,"first_half","TRAVIS","okay, good. just keeping you on your toes, mate.",1833.584,1836.426,2.84199999999987,10,0.00351864883884604,NA,"role_play","TRAVIS",1,0,0,0
"295","Daring_Deeds",7,96,295,"first_half","LIAM","he's not talking to himself. we all have earrings, he's talking to the others. if you were wondering.",1836.426,1841.884,5.45800000000008,21,0.00384756320996696,NA,"role_play","LIAM",1,0,0,0
"296","Daring_Deeds",7,96,296,"first_half","MATT","""right. i'm not one to judge. i mean, you've seen ogden."" and you glance over at ogden, who's now in the process of trying to comb the oatmeal out of his beard while he's muttering below his breath.",1843.586,1849.057,5.471,44,0.00804240541034545,NA,"role_play","MATT",0,0,0,1
"297","Daring_Deeds",7,96,297,"first_half","LIAM","are you coming with, buddy?",1856.286,1858.384,2.09799999999996,6,0.00285986653956155,NA,"role_play","LIAM",1,0,0,0
"298","Daring_Deeds",7,96,298,"first_half","MATT","""what?""",1858.384,1859.724,1.33999999999992,3,0.00223880597014939,NA,"role_play","MATT",0,0,0,1
"299","Daring_Deeds",7,96,299,"first_half","LIAM","do you want to go on the tour?",1859.724,1861.579,1.85500000000002,9,0.00485175202156329,NA,"role_play","LIAM",1,0,0,0
"300","Daring_Deeds",7,96,300,"first_half","MATT","""of course!""",1861.579,1863.033,1.45399999999995,4,0.00275103163686392,NA,"role_play","MATT",0,0,0,1
"301","Daring_Deeds",7,96,301,"first_half","LIAM","huh. can we borrow trinket for that? oh, vex isn't here. i'm sure we could borrow trinket for the day. you ever ridden a bear, old man?",1863.033,1870.759,7.72600000000011,30,0.00388299249288112,NA,"role_play","LIAM",1,0,0,0
"302","Daring_Deeds",7,96,302,"first_half","TALIESIN","we actually have a carpet we were thinking of using for this.",1875.828,1878.103,2.27500000000009,13,0.00571428571428549,NA,"role_play","TALIESIN",1,0,0,0
"303","Daring_Deeds",7,96,303,"first_half","LIAM","the bear's funnier, though.",1878.103,1879.851,1.74800000000005,6,0.00343249427917611,NA,"role_play","LIAM",1,0,0,0
"304","Daring_Deeds",7,96,304,"first_half","MARISHA","hey, vax?",1879.851,1882.531,2.67999999999984,3,0.0011194029850747,NA,"role_play","MARISHA",1,0,0,0
"305","Daring_Deeds",7,96,305,"first_half","LIAM","hello? oh, i'm right here.",1882.531,1885.397,2.86599999999999,7,0.00244242847173763,NA,"role_play","LIAM",1,0,0,0
"306","Daring_Deeds",7,96,306,"first_half","MARISHA","yeah, i'm sitting next to you.",1885.397,1887.266,1.86900000000014,8,0.0042803638309253,NA,"role_play","MARISHA",1,0,0,0
"307","Daring_Deeds",7,96,307,"first_half","LIAM","are we not actually in the castle right now? go ahead.",1887.266,1893.827,6.56099999999992,12,0.00182898948331049,NA,"role_play","LIAM",1,0,0,0
"308","Daring_Deeds",7,96,308,"first_half","MARISHA","there's no ceiling. i think he fell asleep with his eyes opened.",1893.827,1898.961,5.13400000000001,14,0.00272691858200233,NA,"role_play","MARISHA",1,0,0,0
"309","Daring_Deeds",7,96,309,"first_half","MATT","which he did. he's staring at you, beginning to snore loudly, and jb's like, ""ogden. ogden."" she flicks him in the side of the head, and he goes and takes the spoon that she's holding out with the oatmeal and just",1898.961,1906.194,7.23299999999995,44,0.00608322964191903,NA,"role_play","MATT",0,0,0,1
"310","Daring_Deeds",7,96,310,"first_half","TRAVIS","i like him.",1913.675,1915.315,1.6400000000001,4,0.00243902439024375,NA,"role_play","TRAVIS",1,0,0,0
"311","Daring_Deeds",7,96,311,"first_half","LIAM","i thought i'd get you a bear ride, but i was wrong. i'm sorry.",1915.315,1919.473,4.1579999999999,17,0.00408850408850419,NA,"role_play","LIAM",1,0,0,0
"312","Daring_Deeds",7,96,312,"first_half","MATT","""get me a beer?""",1919.473,1921.546,2.07300000000009,6,0.00289435600578858,NA,"role_play","MATT",0,0,0,1
"313","Daring_Deeds",7,96,313,"first_half","LIAM","yeah. can we get three beers in here?",1921.546,1925.087,3.54099999999994,9,0.00254165489974588,NA,"role_play","LIAM",1,0,0,0
"314","Daring_Deeds",7,96,314,"first_half","TRAVIS","shit, we don't even need the servants for that. i just pop out the chalice, little morning beer. sunrise.",1925.087,1931.599,6.51199999999994,21,0.00322481572481575,NA,"role_play","TRAVIS",1,0,0,0
"315","Daring_Deeds",7,96,315,"first_half","LIAM","there you go. three beers for you, grandpa.",1934.085,1936.091,2.00599999999986,9,0.00448654037886373,NA,"role_play","LIAM",1,0,0,0
"316","Daring_Deeds",7,96,316,"first_half","MARISHA","you know, i heard a recipe the other day for a beer-mosa. it's like a mimosa, but with beer and orange juice. would you like a beer-mosa, ogden?",1936.091,1943.718,7.62700000000018,32,0.00419562082076822,NA,"role_play","MARISHA",1,0,0,0
"317","Daring_Deeds",7,96,317,"first_half","MATT","""no.""",1949.071,1950.69,1.61900000000014,3,0.00185299567634326,NA,"role_play","MATT",0,0,0,1
"318","Daring_Deeds",7,96,318,"first_half","MARISHA","okay. okay.",1950.744,1952.703,1.95900000000006,3,0.00153139356814697,NA,"role_play","MARISHA",1,0,0,0
"319","Daring_Deeds",7,96,319,"first_half","TRAVIS","oh, shit. oh god.",1952.703,1954.725,2.02199999999993,5,0.00247279920870433,NA,"role_play","TRAVIS",1,0,0,0
"320","Daring_Deeds",7,96,320,"first_half","MATT","and jb's like, ""ogden."" she helps him put it back down on the table. ""ah. it's been years since i've had a good drink.""",1954.725,1962.18,7.45500000000015,28,0.00375586854460086,NA,"role_play","MATT",0,0,0,1
"321","Daring_Deeds",7,96,321,"first_half","TRAVIS","years?",1966.801,1968.17,1.36900000000014,2,0.00146092037983915,NA,"role_play","TRAVIS",1,0,0,0
"322","Daring_Deeds",7,96,322,"first_half","MATT","""yes.""",1968.17,1969.464,1.29399999999987,3,0.00231839258114397,NA,"role_play","MATT",0,0,0,1
"323","Daring_Deeds",7,96,323,"first_half","LIAM","oh, shit. well, we're all gonna die. have another one.",1969.464,1973.22,3.75600000000009,12,0.00319488817891367,NA,"role_play","LIAM",1,0,0,0
"324","Daring_Deeds",7,96,324,"first_half","MATT","and you can see jb's looking kind of nervous. she's like, ""actually, he probably shouldn't."" and she takes him and pushes the drink toward grog. he's like, ""i'm a grown boy!""",1973.22,1975.858,2.63799999999992,37,0.014025777103867,NA,"role_play","MATT",0,0,0,1
"325","Daring_Deeds",7,96,325,"first_half","TRAVIS","he is, he's very grown.",1981.096,1983.358,2.26199999999994,7,0.00309460654288248,NA,"role_play","TRAVIS",1,0,0,0
"326","Daring_Deeds",7,96,326,"first_half","MATT","she seems outnumbered and extremely uncomfortable in the circumstance, as you look over at johann, who's like, ""oh, this is gonna be a fun tour, boy."" as he watches as uncle ogden lifts the, what by his size is rather large, cup of... beer that's the one, it's been a long week. finishes it in three massive gulps, sets it down.",1983.358,1990.784,7.42600000000016,65,0.00875302989496345,NA,"role_play","MATT",0,0,0,1
"327","Daring_Deeds",7,96,327,"first_half","LIAM","man, i couldn't do that.",2014.704,2019.345,4.64100000000008,7,0.00150829562594266,NA,"role_play","LIAM",1,0,0,0
"328","Daring_Deeds",7,96,328,"first_half","MARISHA","you know, i'm kind of sad i'm missing this tour with you guys, now.",2019.345,2023.395,4.04999999999995,17,0.00419753086419758,NA,"role_play","MARISHA",1,0,0,0
"329","Daring_Deeds",7,96,329,"first_half","TRAVIS","yeah, you fucked up.",2023.395,2024.536,1.14100000000008,5,0.00438212094653783,NA,"role_play","TRAVIS",1,0,0,0
"330","Daring_Deeds",7,96,330,"first_half","MARISHA","yeah. it's gonna be fun.",2024.536,2027.017,2.48099999999999,7,0.00282144296654575,NA,"role_play","MARISHA",1,0,0,0
"331","Daring_Deeds",7,96,331,"first_half","LIAM","the grand poobah tour? yes, you are.",2027.017,2028.875,1.85799999999995,8,0.00430570505920357,NA,"role_play","LIAM",1,0,0,0
"332","Daring_Deeds",7,96,332,"first_half","TRAVIS","gohan, what happens when uncle ogden has too much, you know,.",2028.875,2036.766,7.89100000000008,12,0.00152071980737548,NA,"role_play","TRAVIS",1,0,0,0
"333","Daring_Deeds",7,96,333,"first_half","MATT","""i don't know. honestly, he's been off the wagon for about 20 years, so i'm curious to see.""",2036.766,2042.444,5.67799999999988,23,0.00405072208524136,NA,"role_play","MATT",0,0,0,1
"334","Daring_Deeds",7,96,334,"first_half","LIAM","well, this calls for a celebration.",2042.444,2046.097,3.65300000000002,7,0.0019162332329592,NA,"role_play","LIAM",1,0,0,0
"335","Daring_Deeds",7,96,335,"first_half","MARISHA","what did we do? we're the worst!",2046.097,2049.168,3.07100000000014,9,0.00293064148485822,NA,"role_play","MARISHA",1,0,0,0
"336","Daring_Deeds",7,96,336,"first_half","TRAVIS","life begins anew in whitestone!",2049.168,2052.31,3.14199999999983,6,0.00190961171228527,NA,"role_play","TRAVIS",1,0,0,0
"337","Daring_Deeds",7,96,337,"first_half","SAM","you know, 20 years to a gnome is like five for a human.",2052.31,2058.196,5.88599999999997,14,0.00237852531430514,NA,"role_play","SAM",1,0,0,0
"338","Daring_Deeds",7,96,338,"first_half","MARISHA","we are consistently the worst.",2058.196,2060.615,2.41899999999987,6,0.00248036378668885,NA,"role_play","MARISHA",1,0,0,0
"339","Daring_Deeds",7,96,339,"first_half","SAM","i'm just saying, it could be okay.",2060.615,2062.94,2.32500000000027,9,0.00387096774193503,NA,"role_play","SAM",1,0,0,0
"340","Daring_Deeds",7,96,340,"first_half","LIAM","a very wise man once said that life needs things to live, so.",2062.94,2068.212,5.27199999999993,14,0.00265553869499245,NA,"role_play","LIAM",1,0,0,0
"341","Daring_Deeds",7,96,341,"first_half","TALIESIN","and one of those things it needs is beer.",2068.212,2070.684,2.47200000000021,10,0.00404530744336536,NA,"role_play","TALIESIN",1,0,0,0
"342","Daring_Deeds",7,96,342,"first_half","LAURA","he says, as we walk in the room.",2070.684,2073.385,2.70100000000002,9,0.00333209922251015,NA,"role_play","LAURA",1,0,0,0
"343","Daring_Deeds",7,96,343,"first_half","MATT","carrying a magnificent hat in your hand.",2073.385,2076.768,3.38299999999981,8,0.00236476500147811,NA,"role_play","MATT",0,0,0,1
"344","Daring_Deeds",7,96,344,"first_half","TRAVIS","does ogden seem to grow younger as he finishes the beer?",2076.768,2079.289,2.52100000000019,12,0.00476001586671921,NA,"role_play","TRAVIS",1,0,0,0
"345","Daring_Deeds",7,96,345,"first_half","MATT","no, he seems to grow the same.",2079.289,2083.229,3.9399999999996,8,0.00203045685279208,NA,"role_play","MATT",0,0,0,1
"346","Daring_Deeds",7,96,346,"first_half","TRAVIS","okay. never know. never know.",2083.229,2086.069,2.84000000000015,6,0.00211267605633792,NA,"role_play","TRAVIS",1,0,0,0
"347","Daring_Deeds",7,96,347,"first_half","MATT","he seems relatively unfazed.",2086.069,2087.749,1.67999999999984,5,0.00297619047619077,NA,"role_play","MATT",0,0,0,1
"348","Daring_Deeds",7,96,348,"first_half","LAURA","grog! we found your tour hat.",2087.749,2090.397,2.64800000000014,7,0.00264350453172192,NA,"role_play","LAURA",1,0,0,0
"349","Daring_Deeds",7,96,349,"first_half","TRAVIS","oh, you did?",2090.397,2091.436,1.03900000000021,4,0.00384985563041306,NA,"role_play","TRAVIS",1,0,0,0
"350","Daring_Deeds",7,96,350,"first_half","LAURA","and it's wonderful.",2091.436,2092.758,1.32199999999966,5,0.00378214826021277,NA,"role_play","LAURA",1,0,0,0
"351","Daring_Deeds",7,96,351,"first_half","TRAVIS","oh, great. when do i get to see it?",2092.758,2094.338,1.58000000000038,10,0.0063291139240491,NA,"role_play","TRAVIS",1,0,0,0
"352","Daring_Deeds",7,96,352,"first_half","LAURA","it was sitting on a special shelf, labeled 'tour hat shelf'.",2094.338,2097.636,3.29799999999977,12,0.00363856882959394,NA,"role_play","LAURA",1,0,0,0
"353","Daring_Deeds",7,96,353,"first_half","TRAVIS","that's lucky.",2097.636,2098.857,1.221,4,0.00327600327600327,NA,"role_play","TRAVIS",1,0,0,0
"354","Daring_Deeds",7,96,354,"first_half","LAURA","yeah. it really was.",2098.857,2100.516,1.65900000000011,5,0.00301386377335725,NA,"role_play","LAURA",1,0,0,0
"355","Daring_Deeds",7,96,355,"first_half","SAM","is that it? what you have there, percy, that hat?",2100.516,2102.74,2.22399999999971,11,0.00494604316546828,NA,"role_play","SAM",1,0,0,0
"356","Daring_Deeds",7,96,356,"first_half","TALIESIN","yes, here we are.",2102.74,2104.852,2.11200000000008,5,0.00236742424242415,NA,"role_play","TALIESIN",1,0,0,0
"357","Daring_Deeds",7,96,357,"first_half","LIAM","oh, shit!",2104.852,2106.179,1.32700000000023,3,0.0022607385079122,NA,"role_play","LIAM",1,0,0,0
"358","Daring_Deeds",7,96,358,"first_half","TALIESIN","magnificent, isn't it?",2106.179,2107.684,1.50500000000011,5,0.00332225913621238,NA,"role_play","TALIESIN",1,0,0,0
"359","Daring_Deeds",7,96,359,"first_half","TRAVIS","wow! this is it jingles! it jangles! this is an official whitestone tour hat?",2107.684,2115.596,7.91199999999981,15,0.00189585439838225,NA,"role_play","TRAVIS",1,0,0,0
"360","Daring_Deeds",7,96,360,"first_half","LAURA","yeah!",2115.596,2116.54,0.94399999999996,2,0.0021186440677967,NA,"role_play","LAURA",1,0,0,0
"361","Daring_Deeds",7,96,361,"first_half","TALIESIN","so that we can definitely find you no matter what.",2116.54,2118.477,1.9369999999999,11,0.00567888487351604,NA,"role_play","TALIESIN",1,0,0,0
"362","Daring_Deeds",7,96,362,"first_half","TRAVIS","yeah! now, is there a long history of distinguished tour leaders before me?",2118.477,2123.793,5.31600000000026,14,0.00263355906696752,NA,"role_play","TRAVIS",1,0,0,0
"363","Daring_Deeds",7,96,363,"first_half","TALIESIN","you would think that, but honestly, i don't believe that we've ever had an official tour guide before you. you would be starting!",2123.859,2128.174,4.31500000000005,26,0.00602549246813434,NA,"role_play","TALIESIN",1,0,0,0
"364","Daring_Deeds",7,96,364,"first_half","LIAM","first vex, now you!",2130.844,2132.391,1.54700000000003,5,0.00323206205559141,NA,"role_play","LIAM",1,0,0,0
"365","Daring_Deeds",7,96,365,"first_half","LAURA","grand poobah and first tour captain of whitestone!",2132.391,2136.444,4.05299999999988,9,0.00222057735011109,NA,"role_play","LAURA",1,0,0,0
"366","Daring_Deeds",7,96,366,"first_half","LIAM","all of this and that!",2136.444,2138.575,2.13099999999986,6,0.0028155795401222,NA,"role_play","LIAM",1,0,0,0
"367","Daring_Deeds",7,96,367,"first_half","TALIESIN","this technically falls under ""this and that,"" doesn't it?",2138.575,2141.676,3.10100000000011,11,0.00354724282489507,NA,"role_play","TALIESIN",1,0,0,0
"368","Daring_Deeds",7,96,368,"first_half","MARISHA","keyleth bows and i take vax with me by hitting the back of his knees.",2141.676,2149.649,7.97299999999996,16,0.0020067728583971,NA,"role_play","MARISHA",1,0,0,0
"369","Daring_Deeds",7,96,369,"first_half","TALIESIN","it's customary to show respect by jingling the bells.",2149.649,2152.642,2.99299999999994,11,0.00367524223187445,NA,"role_play","TALIESIN",1,0,0,0
"370","Daring_Deeds",7,96,370,"first_half","MATT","as you both bow, and you say this phrase, you watch as johann and astra, they bow low as well.",2152.642,2156.202,3.5600000000004,21,0.00589887640449372,NA,"role_play","MATT",0,0,0,1
"371","Daring_Deeds",7,96,371,"first_half","TRAVIS","yes. percy, you should tell them the short names for my titles. you know.",2159.915,2164.359,4.44399999999996,15,0.00337533753375341,NA,"role_play","TRAVIS",1,0,0,0
"372","Daring_Deeds",7,96,372,"first_half","TALIESIN","i think it's just so much more exciting when you say it.",2164.359,2167.662,3.30299999999988,14,0.00423857099606433,NA,"role_play","TALIESIN",1,0,0,0
"373","Daring_Deeds",7,96,373,"first_half","TRAVIS","what was it, like silly bean, and sweet chestnut?",2167.662,2173.099,5.43700000000035,10,0.00183924958616872,NA,"role_play","TRAVIS",1,0,0,0
"374","Daring_Deeds",7,96,374,"first_half","TALIESIN","why not?",2173.099,2174.217,1.11799999999994,3,0.00268336314847958,NA,"role_play","TALIESIN",1,0,0,0
"375","Daring_Deeds",7,96,375,"first_half","TRAVIS","yeah!",2174.217,2175.324,1.10699999999997,2,0.00180668473351405,NA,"role_play","TRAVIS",1,0,0,0
"376","Daring_Deeds",7,96,376,"first_half","TALIESIN","grand poobah of all of this and that",2177.305,2180.815,3.51000000000022,8,0.00227920227920214,NA,"role_play","TALIESIN",1,0,0,0
"377","Daring_Deeds",7,96,377,"first_half","TRAVIS","please rise, rise! it's going to be a lovely day. we have a lot ahead of us, we do. please.",2180.815,2183.065,2.25,22,0.00977777777777778,NA,"role_play","TRAVIS",1,0,0,0
"378","Daring_Deeds",7,96,378,"first_half","LIAM","jeez, that hat is busier than k'varn's whole fucking",2185.331,2190.728,5.39699999999993,11,0.00203816935334448,NA,"role_play","LIAM",1,0,0,0
"379","Daring_Deeds",7,96,379,"first_half","LAURA","i know, right?",2190.728,2191.891,1.16300000000001,4,0.00343938091143591,NA,"role_play","LAURA",1,0,0,0
"380","Daring_Deeds",7,96,380,"first_half","TRAVIS","is it, like, well-balanced?",2191.891,2193.488,1.59699999999975,6,0.00375704445836001,NA,"role_play","TRAVIS",1,0,0,0
"381","Daring_Deeds",7,96,381,"first_half","MATT","no! not at all!",2193.488,2194.966,1.47800000000007,5,0.00338294993234085,NA,"role_play","MATT",0,0,0,1
"382","Daring_Deeds",7,96,382,"first_half","TRAVIS","i have to hold it?",2194.966,2196.81,1.84400000000005,6,0.0032537960954446,NA,"role_play","TRAVIS",1,0,0,0
"383","Daring_Deeds",7,96,383,"first_half","MATT","no, here's the thing: it was designed for a much smaller head. so, even for you to get it on, it's like squeezing a tiny rubber thimble over your thumb. so it's like. it pops up on the very, very tip. so it holds itself, but it only really covers the very, very top of your head.",2196.81,2202.977,6.16699999999992,61,0.00989135722393398,NA,"role_play","MATT",0,0,0,1
"384","Daring_Deeds",7,96,384,"first_half","TRAVIS","i'd be worried about circulation up there, but it's not really a concern.",2217.485,2220.577,3.0920000000001,16,0.00517464424320812,NA,"role_play","TRAVIS",1,0,0,0
"385","Daring_Deeds",7,96,385,"first_half","MATT","you feel like it might fall off, but eventually you find a little strap inside.",2220.577,2224.889,4.3119999999999,16,0.00371057513914666,NA,"role_play","MATT",0,0,0,1
"386","Daring_Deeds",7,96,386,"first_half","TRAVIS","ooh!",2224.889,2226.082,1.19299999999976,2,0.00167644593461895,NA,"role_play","TRAVIS",1,0,0,0
"387","Daring_Deeds",7,96,387,"first_half","LAURA","hey!",2226.082,2227.752,1.67000000000007,2,0.00119760479041911,NA,"role_play","LAURA",1,0,0,0
"388","Daring_Deeds",7,96,388,"first_half","TRAVIS","fuck you!",2227.752,2229.132,1.38000000000011,3,0.00217391304347809,NA,"role_play","TRAVIS",1,0,0,0
"389","Daring_Deeds",7,96,389,"first_half","LIAM","ding, ding-a-ling, doodle-ding!",2231.211,2233.076,1.86500000000024,7,0.00375335120643384,NA,"role_play","LIAM",1,0,0,0
"390","Daring_Deeds",7,96,390,"first_half","TRAVIS","i was cool until the strap came in.",2233.076,2235.828,2.75199999999995,9,0.00327034883720936,NA,"role_play","TRAVIS",1,0,0,0
"391","Daring_Deeds",7,96,391,"first_half","TALIESIN","breaking point!",2235.828,2238.347,2.51900000000023,3,0.00119094878920195,NA,"role_play","TALIESIN",1,0,0,0
"392","Daring_Deeds",7,96,392,"first_half","TRAVIS","i hate those fucking straps!",2238.347,2240.625,2.27799999999979,6,0.00263388937664642,NA,"role_play","TRAVIS",1,0,0,0
"393","Daring_Deeds",7,96,393,"first_half","TALIESIN","the breaking point is right beneath your chin! who knew!",2240.625,2243.122,2.49699999999984,11,0.00440528634361261,NA,"role_play","TALIESIN",1,0,0,0
"394","Daring_Deeds",7,96,394,"first_half","SAM","birthday hat!",2243.122,2244.603,1.48100000000022,3,0.00202565833895986,NA,"role_play","SAM",1,0,0,0
"395","Daring_Deeds",7,96,395,"first_half","TALIESIN","been searching for years!",2244.603,2246.301,1.69799999999987,5,0.00294464075382827,NA,"role_play","TALIESIN",1,0,0,0
"396","Daring_Deeds",7,96,396,"first_half","MATT","and as the strap finds itself solid across your jawline, the gnomes, one by one, line up behind you, looking at you excitedly, ogden and jb at the rear, and he's like, ""what's going on?""",2246.301,2255.402,9.10100000000011,38,0.00417536534446759,NA,"role_play","MATT",0,0,0,1
"397","Daring_Deeds",7,96,397,"first_half","TALIESIN","we pull out the carpet, and invite ogden and jb.",2261.914,2267.858,5.94399999999996,11,0.0018506056527591,NA,"role_play","TALIESIN",1,0,0,0
"398","Daring_Deeds",7,96,398,"first_half","LAURA","please, take a seat!",2267.858,2269.47,1.61199999999963,5,0.00310173697270544,NA,"role_play","LAURA",1,0,0,0
"399","Daring_Deeds",7,96,399,"first_half","LIAM","yes, it's no bear, but it's pretty good.",2269.47,2271.554,2.08400000000029,11,0.00527831094049831,NA,"role_play","LIAM",1,0,0,0
"400","Daring_Deeds",7,96,400,"first_half","MATT","you see johann and astra, arm-in-arm, walk to the side, and as jb takes the arm of uncle ogden, walks him forward. he stumbles up in your direction, looks up, and goes, ""that's terrible! where are we going?""",2271.554,2279.632,8.07799999999997,42,0.0051993067590988,NA,"role_play","MATT",0,0,0,1
"401","Daring_Deeds",7,96,401,"first_half","TRAVIS","it is time for the tour of whitestone!",2290.992,2295.073,4.08099999999968,9,0.00220534182798351,NA,"role_play","TRAVIS",1,0,0,0
"402","Daring_Deeds",7,96,402,"first_half","MATT","""yay!""",2295.073,2296.54,1.4670000000001,3,0.00204498977505099,NA,"role_play","MATT",0,0,0,1
"403","Daring_Deeds",7,96,403,"first_half","MATT","jb pats him and is like, ""he's not very good with the volume control.""",2298.107,2301.026,2.91899999999987,16,0.00548132922233666,NA,"role_play","MATT",0,0,0,1
"404","Daring_Deeds",7,96,404,"first_half","TRAVIS","oh, that's okay. i like it when they're loud, actually, i relate.",2301.026,2306.108,5.08200000000033,15,0.00295159386068458,NA,"role_play","TRAVIS",1,0,0,0
"405","Daring_Deeds",7,96,405,"first_half","TALIESIN","i understand.",2306.108,2307.588,1.48000000000002,3,0.002027027027027,NA,"role_play","TALIESIN",1,0,0,0
"406","Daring_Deeds",7,96,406,"first_half","TRAVIS","yep.",2307.588,2308.469,0.880999999999858,2,0.00227014755959174,NA,"role_play","TRAVIS",1,0,0,0
"407","Daring_Deeds",7,96,407,"first_half","LAURA","which one of you two will be riding the carpet with them?",2308.469,2310.839,2.36999999999989,13,0.0054852320675108,NA,"role_play","LAURA",1,0,0,0
"408","Daring_Deeds",7,96,408,"first_half","LIAM","of the grand poobah and myself?",2310.839,2314.408,3.56899999999996,7,0.00196133370692073,NA,"role_play","LIAM",1,0,0,0
"409","Daring_Deeds",7,96,409,"first_half","LAURA","of you and percy. percy's going with you as well, aren't you? are you? or are you coming with us?",2314.408,2318.487,4.07900000000018,23,0.00563863692081368,NA,"role_play","LAURA",1,0,0,0
"410","Daring_Deeds",7,96,410,"first_half","LIAM","the carpet's above my station.",2319.812,2321.302,1.49000000000024,7,0.00469798657718046,NA,"role_play","LIAM",1,0,0,0
"411","Daring_Deeds",7,96,411,"first_half","TRAVIS","yeah, i can't ride; i've developed a tour walk.",2321.302,2323.426,2.1239999999998,12,0.00564971751412484,NA,"role_play","TRAVIS",1,0,0,0
"412","Daring_Deeds",7,96,412,"first_half","LAURA","someone has to ride the carpet with them.",2323.426,2325.564,2.13799999999992,9,0.00420954162768959,NA,"role_play","LAURA",1,0,0,0
"413","Daring_Deeds",7,96,413,"first_half","TALIESIN","i'll ride the carpet so that you can stay free for, yes. right.",2325.564,2331.185,5.62100000000009,15,0.00266856431239988,NA,"role_play","TALIESIN",1,0,0,0
"414","Daring_Deeds",7,96,414,"first_half","MARISHA","oh, she's coming with us.",2331.185,2332.696,1.51099999999997,7,0.00463269358041042,NA,"role_play","MARISHA",1,0,0,0
"415","Daring_Deeds",7,96,415,"first_half","TALIESIN","i know, i know.",2332.696,2334.124,1.42799999999988,5,0.00350140056022438,NA,"role_play","TALIESIN",1,0,0,0
"416","Daring_Deeds",7,96,416,"first_half","MARISHA","you're on your own.",2334.124,2335.423,1.29899999999998,6,0.00461893764434188,NA,"role_play","MARISHA",1,0,0,0
"417","Daring_Deeds",7,96,417,"first_half","TALIESIN","i'll be fine.",2335.423,2336.328,0.9050000000002,5,0.00552486187845182,NA,"role_play","TALIESIN",1,0,0,0
"418","Daring_Deeds",7,96,418,"first_half","LAURA","my darling.",2336.328,2337.234,0.905999999999949,3,0.00331125827814588,NA,"role_play","LAURA",1,0,0,0
"419","Daring_Deeds",7,96,419,"first_half","TALIESIN","yes?",2337.234,2337.939,0.704999999999927,2,0.00283687943262441,NA,"role_play","TALIESIN",1,0,0,0
"420","Daring_Deeds",7,96,420,"first_half","LAURA","you'll be fine.",2337.939,2338.876,0.937000000000353,5,0.00533617929562232,NA,"role_play","LAURA",1,0,0,0
"421","Daring_Deeds",7,96,421,"first_half","TALIESIN","oh god.",2338.876,2340.903,2.02699999999959,3,0.00148001973359675,NA,"role_play","TALIESIN",1,0,0,0
"422","Daring_Deeds",7,96,422,"first_half","TRAVIS","all right, percy, time to learn about your castle. and i take off in a walk where you don't bend your knees, your legs just stay straight? that's the walk i'm adopting for this whole tour.",2340.903,2346.875,5.97200000000021,40,0.00669792364367023,NA,"role_play","TRAVIS",1,0,0,0
