"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1018",113,4775.137,4780.818,"JOE","it's his head shot.",0,1,0,0,"End",8,5.68100000000049,6,0.00105615208590028,"first_half",NA,"role_play",1018,"GUESTS"
"1019",113,4780.818,4785.819,"LAURA","i would have liked if he had signed it.",1,0,0,0,"End",8,5.0010000000002,10,0.00199960007998392,"first_half",NA,"role_play",1019,"LAURA"
"1020",113,4785.819,4789.163,"JOE","it's arkhan's commercial head shot.",0,1,0,0,"End",8,3.34399999999914,8,0.00239234449760827,"first_half",NA,"role_play",1020,"GUESTS"
"1021",113,4789.163,4791.307,"MARISHA","yeah, yeah, yeah. you need to print one in black and white.",1,0,0,0,"End",8,2.14400000000023,13,0.00606343283582024,"first_half",NA,"role_play",1021,"MARISHA"
"1022",113,4791.307,4793.933,"LIAM","if i'm good at reproductions.",1,0,0,0,"End",8,2.6260000000002,7,0.00266565118050246,"first_half",NA,"role_play",1022,"LIAM"
"1023",113,4793.933,4796.554,"JOE","this is, like, work in the office look.",0,1,0,0,"End",8,2.62100000000009,9,0.00343380389164429,"first_half",NA,"role_play",1023,"GUESTS"
"1024",113,4796.554,4800.091,"MARISHA","that's such an l.a. joke, yeah.",1,0,0,0,"End",8,3.53700000000026,9,0.00254452926208633,"first_half",NA,"role_play",1024,"MARISHA"
"1025",113,4800.091,4806.226,"MATT","all right, so. as you guys are maneuvering, vax, vex, and keyleth as well. you have the high passive perception of the group. you notice that the droves of undead that have been clogging the streets of this city, and the clusters of cultists that have been running about busily, running from location to location, with some work on their midst. the undead, who were just scattered and wandering, are now unified and moving in patterns. they're now being driven by some intent. whereas once they were just scattered amongst, and in a holding pattern, now they're maneuvering with solid purpose, away from the sides of the wall, and the shields, which enables you to go relatively unnoticed. but you're seeing them now, gathering towards similar tunnels to the one you came up in. you can see dozens and dozens of zombies and skeletons, and the occasional robed cultist, both warrior and mage alike, all beginning to make their way down into the titan, at various points in the city.",0,0,0,1,"End",8,6.13499999999931,174,0.0283618581907122,"first_half",NA,"role_play",1025,"MATT"
"1026",113,4865,4866.322,"SAM","making their way <i>down</i>.",1,0,0,0,"End",8,1.32200000000012,7,0.00529500756429605,"first_half",NA,"role_play",1026,"SAM"
"1027",113,4866.322,4868.35,"TALIESIN","they're going to go attack the city.",1,0,0,0,"End",8,2.02800000000025,9,0.00443786982248467,"first_half",NA,"role_play",1027,"TALIESIN"
"1028",113,4868.35,4871.698,"LAURA","we got to get these shields down so that vasselheim can actually have",1,0,0,0,"End",8,3.34799999999996,13,0.0038829151732378,"first_half",NA,"role_play",1028,"LAURA"
"1029",113,4871.698,4873.887,"LIAM AND MARISHA","a fighting chance.",1,0,0,0,"End",8,2.1889999999994,4,0.00182731841023349,"first_half",NA,"role_play",1029,"LIAM AND MARISHA"
"1030",113,4873.887,4876.12,"TRAVIS","let's find the crystals.",1,0,0,0,"End",8,2.23300000000017,6,0.00268696820420937,"first_half",NA,"role_play",1030,"TRAVIS"
"1031",113,4876.12,4877.409,"MARISHA","all right, let's do it.",1,0,0,0,"End",8,1.28899999999976,7,0.00543056633048976,"first_half",NA,"role_play",1031,"MARISHA"
"1032",113,4877.409,4883.347,"MATT","as you guys make your way around the edge of the city, you follow these pulses. they occur every two minutes or so, so you have to keep an eye out for it until one happens and then reorient your direction, but you taking point on this, you lead everybody, darting from place to place. man. rolling shitty-ass perception.",0,0,0,1,"End",8,5.9380000000001,61,0.0102728191310204,"first_half",NA,"role_play",1032,"MATT"
"1033",113,4897.292,4898.404,"TRAVIS","that's okay, matt.",1,0,0,0,"End",8,1.11200000000008,5,0.00449640287769752,"first_half",NA,"role_play",1033,"TRAVIS"
"1034",113,4898.404,4899.671,"MATT","that's okay for you guys.",0,0,0,1,"End",8,1.26699999999983,7,0.0055248618784538,"first_half",NA,"role_play",1034,"MATT"
"1035",113,4899.671,4900.963,"TRAVIS","let it happen.",1,0,0,0,"End",8,1.29199999999946,4,0.00309597523219943,"first_half",NA,"role_play",1035,"TRAVIS"
"1036",113,4900.963,4907.622,"MATT","eventually, you come around one cluster of exterior buildings. it looks to be what was once a manor, that was converted to a fortress. like a small exterior fortress to this inner circle of thar amphala. you curve around and there you see, familiar to you from once before, the walls that surround the exterior of this inner sanctum of thar amphala, and the basis of this field that contains the entirety of the city. looking at the wall, you can already feel the dangerous vibration of this field being so close. there's this violent hum to the air, that with each pulse hits this certain frequency of sound that causes your ear to tweak just a hint. and you can see violent waves of green-blue magical energy, up the side of the wall, like a very powerful reverse waterfall. shooting up, to gather and maintain this field. you cannot see the crest. the crest was visible from the outside of the wall. and the energy field is being produced on the outside of the wall. you're on the inside of it. but you can gather the base location of where this burst is happening to get an idea of loosely where it might be.",0,0,0,1,"End",8,6.65900000000056,209,0.0313860940081067,"first_half",NA,"role_play",1036,"MATT"
"1037",113,4973.436,4975.352,"LAURA","how thick is the wall?",1,0,0,0,"End",8,1.91600000000017,6,0.00313152400835046,"first_half",NA,"role_play",1037,"LAURA"
"1038",113,4975.352,4977.04,"MATT","you don't know.",0,0,0,1,"End",8,1.6880000000001,5,0.00296208530805669,"first_half",NA,"role_play",1038,"MATT"
"1039",113,4977.04,4982.394,"LAURA","and we saw the crest before because there was a doorway in the outer wall.",1,0,0,0,"End",8,5.35400000000027,16,0.00298841987299201,"first_half",NA,"role_play",1039,"LAURA"
"1040",113,4982.394,4983.505,"MATT","correct. yes.",0,0,0,1,"End",8,1.11099999999988,3,0.002700270027003,"first_half",NA,"role_play",1040,"MATT"
"1041",113,4983.505,4985.225,"LAURA","is there any kind of doorway around us?",1,0,0,0,"End",8,1.72000000000025,9,0.00523255813953411,"first_half",NA,"role_play",1041,"LAURA"
"1042",113,4985.225,4988.577,"MATT","you glance over to where the door was, below the crest, before, and you can see the opposite side of a door, currently, yes. it is shut. and appears to be made of hard wood with it's iron bar reinforced crosshatch.",0,0,0,1,"End",8,3.35199999999986,43,0.01282816229117,"first_half",NA,"role_play",1042,"MATT"
"1043",113,4998.139,5001.38,"LIAM","well, we can try the door, and then if that doesn't work, grog can make a new one.",1,0,0,0,"End",8,3.24099999999999,20,0.00617093489663687,"first_half",NA,"role_play",1043,"LIAM"
"1044",113,5001.38,5003.144,"LAURA","yeah.",1,0,0,0,"End",8,1.76400000000012,2,0.00113378684807248,"first_half",NA,"role_play",1044,"LAURA"
"1045",113,5003.144,5004.532,"LIAM","let me check out the door.",1,0,0,0,"End",8,1.38799999999992,7,0.00504322766570634,"first_half",NA,"role_play",1045,"LIAM"
"1046",113,5004.532,5014.872,"TRAVIS","i'm not really so keen on <i>making</i> doors, as opposed to knocking them down. i'm a craftsman. all right. i'm just, me.",1,0,0,0,"End",8,10.3400000000001,28,0.0027079303675048,"first_half",NA,"role_play",1046,"TRAVIS"
"1047",113,5016.51,5018.617,"LIAM","i'm going to check and see if the door is trapped.",1,0,0,0,"End",8,2.10699999999997,13,0.00616990982439496,"first_half",NA,"role_play",1047,"LIAM"
"1048",113,5018.617,5020.288,"LAURA","how are you with doors?",1,0,0,0,"End",8,1.67099999999937,6,0.00359066427289184,"first_half",NA,"role_play",1048,"LAURA"
"1049",113,5020.288,5021.845,"JOE","pretty good.",0,1,0,0,"End",8,1.5570000000007,3,0.00192678227360222,"first_half",NA,"role_play",1049,"GUESTS"
"1050",113,5021.845,5025.383,"JOE AND TRAVIS","yeah!",1,1,0,0,"End",8,3.53799999999956,2,0.000565291124929409,"first_half",NA,"role_play",1050,"GUESTS AND TRAVIS"
"1051",113,5025.383,5026.753,"TALIESIN AND TRAVIS","sh!",1,0,0,0,"End",8,1.36999999999989,2,0.00145985401459866,"first_half",NA,"role_play",1051,"TALIESIN AND TRAVIS"
"1052",113,5026.753,5028.565,"LIAM","26.",1,0,0,0,"End",8,1.8119999999999,2,0.00110375275938196,"first_half",NA,"role_play",1052,"LIAM"
"1053",113,5028.565,5030.505,"MATT","thankfully only rolled a nine.",0,0,0,1,"End",8,1.94000000000051,6,0.00309278350515383,"first_half",NA,"role_play",1053,"MATT"
"1054",113,5030.505,5039.426,"LIAM","26 for investigation on the door.",1,0,0,0,"End",8,8.92100000000028,7,0.000784665396256001,"first_half",NA,"role_play",1054,"LIAM"
"1055",113,5039.426,5041.661,"MATT","the door is locked, but it is not trapped.",0,0,0,1,"End",8,2.23499999999967,10,0.00447427293064943,"first_half",NA,"role_play",1055,"MATT"
"1056",113,5041.661,5043.362,"LIAM","all right. let's open it up.",1,0,0,0,"End",8,1.70100000000002,8,0.00470311581422686,"first_half",NA,"role_play",1056,"LIAM"
"1057",113,5043.362,5046.765,"JOE","i hand grog some jerky from my pouch. hungry?",0,1,0,0,"End",8,3.40300000000025,10,0.00293858360270328,"first_half",NA,"role_play",1057,"GUESTS"
"1058",113,5046.765,5049.602,"TRAVIS","oh, fuck yeah. don't share it.",1,0,0,0,"End",8,2.83699999999953,8,0.00281988015509387,"first_half",NA,"role_play",1058,"TRAVIS"
"1059",113,5049.602,5053.586,"LIAM","28.",1,0,0,0,"End",8,3.98400000000038,2,0.000502008032128466,"first_half",NA,"role_play",1059,"LIAM"
"1060",113,5053.586,5062.674,"MATT","28, okay. so the door. and it's interesting, as you put your lockpicks in to feel the tumblers, you can feel the metal vibrating. like the entire door is just. and as you hit it, and the door swings open, almost like something's been pushing it on the opposite side. it swings open and slams on the inside of the frame, and there you're looking at a wall of violent green arcane energy. coasting by actually, this is blasting downward right now, because the threshold crest, as you recall, was above the doorway, in the wall.",0,0,0,1,"End",8,9.08799999999974,100,0.0110035211267609,"first_half",NA,"role_play",1060,"MATT"
"1061",113,5090.043,5092.122,"LAURA","can we see it? like above the doorway?",1,0,0,0,"End",8,2.07900000000063,9,0.00432900432900301,"first_half",NA,"role_play",1061,"LAURA"
"1062",113,5092.122,5093.412,"MATT","no, it's flush.",0,0,0,1,"End",8,1.28999999999996,5,0.00387596899224817,"first_half",NA,"role_play",1062,"MATT"
"1063",113,5093.412,5094.688,"LAURA","it's like on the other side?",1,0,0,0,"End",8,1.27599999999984,8,0.00626959247648981,"first_half",NA,"role_play",1063,"LAURA"
"1064",113,5094.688,5096.925,"MATT","it's on the other side and up on the wall. and currently where the door opens, there is violent magical energy slamming down.",0,0,0,1,"End",8,2.23700000000008,25,0.0111756817165843,"first_half",NA,"role_play",1064,"MATT"
"1065",113,5099.364,5103.972,"LAURA","do you think it's possible to, like, punch up on the archway and knock the crystal down?",1,0,0,0,"End",8,4.60800000000017,19,0.00412326388888873,"first_half",NA,"role_play",1065,"LAURA"
"1066",113,5103.972,5109.714,"LIAM","i pick up a rock about that big, walk ten feet back, and throw it at the energy.",1,0,0,0,"End",8,5.74200000000019,19,0.00330895158481354,"first_half",NA,"role_play",1066,"LIAM"
"1067",113,5109.714,5114.916,"MATT","it hits the field, and there's a violent flash in that section, about a foot radius around where it was, and the rock shoots past you. make a dexterity saving throw.",0,0,0,1,"End",8,5.20200000000023,33,0.00634371395617043,"first_half",NA,"role_play",1067,"MATT"
"1068",113,5118.886,5124.475,"LIAM","ooh, that's not good. 16.",1,0,0,0,"End",8,5.58899999999994,7,0.00125246018965827,"first_half",NA,"role_play",1068,"LIAM"
"1069",113,5124.475,5129.247,"MATT","16? strange. wow! that's the first time you've failed a dex save in a long time!",0,0,0,1,"End",8,4.77199999999993,19,0.00398155909471925,"first_half",NA,"role_play",1069,"MATT"
"1070",113,5129.247,5130.439,"LIAM","yeah, i rolled a three.",1,0,0,0,"End",8,1.19200000000001,6,0.00503355704697984,"first_half",NA,"role_play",1070,"LIAM"
"1071",113,5130.439,5131.67,"MATT","oh, thank god.",0,0,0,1,"End",8,1.23099999999977,4,0.00324939073923701,"first_half",NA,"role_play",1071,"MATT"
"1072",113,5131.67,5134.441,"LAURA","so happy about it.",1,0,0,0,"End",8,2.77099999999973,5,0.00180440274269234,"first_half",NA,"role_play",1072,"LAURA"
"1073",113,5134.441,5135.906,"MARISHA","you are fallible.",1,0,0,0,"End",8,1.46500000000015,4,0.00273037542662089,"first_half",NA,"role_play",1073,"MARISHA"
"1074",113,5135.906,5144.237,"MATT","you take six points of bludgeoning damage. that's a d4 plus two. but it literally pelts you in the side of jaw and the neck, and you turn around and feel it. and you can feel the pulsing of the blood begin to flow into the bruise that's going to be there tomorrow.",0,0,0,1,"End",8,8.33100000000013,56,0.00672188212699545,"first_half",NA,"role_play",1074,"MATT"
"1075",113,5151.733,5157.206,"LIAM","i literally just got choked to death 18 hours ago, so i'm not sweating it. what're we going to do?",1,0,0,0,"End",8,5.47299999999996,23,0.00420244838297098,"first_half",NA,"role_play",1075,"LIAM"
"1076",113,5157.206,5160.01,"TALIESIN","grog? let's start drilling up.",1,0,0,0,"End",8,2.80400000000009,7,0.00249643366619108,"first_half",NA,"role_play",1076,"TALIESIN"
"1077",113,5160.01,5161.662,"LAURA","try punching up.",1,0,0,0,"End",8,1.65200000000004,4,0.0024213075060532,"first_half",NA,"role_play",1077,"LAURA"
"1078",113,5161.662,5166.549,"SAM","all right, but if we interfere with that forcefield and it somehow hits us, we're going to be hurting.",1,0,0,0,"End",8,4.88699999999972,21,0.00429711479435261,"first_half",NA,"role_play",1078,"SAM"
"1079",113,5167.65,5171.367,"TRAVIS","oh, yeah. not only should we back up a little bit, except for me, we should also have an area that we're going to run to, right? because i'm sure this will bring the noise.",1,0,0,0,"End",8,3.71700000000055,38,0.0102232983588901,"first_half",NA,"role_play",1079,"TRAVIS"
"1080",113,5174.944,5179.036,"LAURA AND MARISHA","is there a house nearby?",1,0,0,0,"End",8,4.09199999999964,6,0.00146627565982417,"first_half",NA,"role_play",1080,"LAURA AND MARISHA"
"1081",113,5179.036,5182.277,"MATT","there's about a 20 foot gap between the wall and any nearby building, and there is the large, fortress-like manor that you saw earlier. i mean, i say fortress-like manor; it's not a huge house. it's two story and a decent size. but it looks like it's been reinforced in the walls, like somebody had designed for it to be a place to hold off some sort of a stand, probably from the war with pelor's army, long ago. that's the closest thing to this doorway.",0,0,0,1,"End",8,3.24099999999999,95,0.0293119407590251,"first_half",NA,"role_play",1081,"MATT"
"1082",113,5203.218,5206.783,"LAURA","okay, we can get ready to run there. however, we're staying within 60 feet of you while you're punching.",1,0,0,0,"End",8,3.56500000000051,22,0.00617110799438902,"first_half",NA,"role_play",1082,"LAURA"
"1083",113,5207.831,5209.608,"TRAVIS","arkhan's going to stay, just in case it needs, like, a double",1,0,0,0,"End",8,1.77700000000004,13,0.00731570061902064,"first_half",NA,"role_play",1083,"TRAVIS"
"1084",113,5209.608,5210.768,"LAURA","a double punch.",1,0,0,0,"End",8,1.15999999999985,4,0.0034482758620694,"first_half",NA,"role_play",1084,"LAURA"
"1085",113,5210.768,5211.799,"TRAVIS","yeah. you know.",1,0,0,0,"End",8,1.03099999999995,4,0.00387972841901086,"first_half",NA,"role_play",1085,"TRAVIS"
"1086",113,5211.799,5214.591,"MATT","it's probably more than 20 feet, actually; it's probably like 30, 40 feet.",0,0,0,1,"End",8,2.79200000000037,16,0.0057306590257872,"first_half",NA,"role_play",1086,"MATT"
"1087",113,5214.591,5215.611,"LAURA","30 feet away?",1,0,0,0,"End",8,1.01999999999953,4,0.0039215686274528,"first_half",NA,"role_play",1087,"LAURA"
"1088",113,5215.611,5216.712,"MATT","yeah.",0,0,0,1,"End",8,1.10100000000057,2,0.00181653042688371,"first_half",NA,"role_play",1088,"MATT"
"1089",113,5216.712,5219.646,"JOE","how many gloomstalker riders are in the sky above?",0,1,0,0,"End",8,2.93399999999929,10,0.0034083162917527,"first_half",NA,"role_play",1089,"GUESTS"
"1090",113,5219.646,5223.923,"MATT","i mean, overall? make a perception check.",0,0,0,1,"End",8,4.27700000000004,8,0.00187046995557632,"first_half",NA,"role_play",1090,"MATT"
"1091",113,5223.923,5232.299,"JOE","okay. yikes. eight.",0,1,0,0,"End",8,8.3760000000002,4,0.000477554918815652,"first_half",NA,"role_play",1091,"GUESTS"
"1092",113,5232.299,5234.946,"MATT","there's a lot of them.",0,0,0,1,"End",8,2.64699999999993,7,0.00264450321118254,"first_half",NA,"role_play",1092,"MATT"
"1093",113,5234.946,5236.603,"TRAVIS","sky's clear.",1,0,0,0,"End",8,1.65700000000015,4,0.00241400120700038,"first_half",NA,"role_play",1093,"TRAVIS"
"1094",113,5236.603,5240.099,"MATT","like, there's a lot of them by entropis.",0,0,0,1,"End",8,3.49600000000009,10,0.00286041189931342,"first_half",NA,"role_play",1094,"MATT"
"1095",113,5240.099,5242.033,"JOE","gloomstalker shit hits me in the face.",0,1,0,0,"End",8,1.9340000000002,8,0.00413650465356731,"first_half",NA,"role_play",1095,"GUESTS"
"1096",113,5242.033,5251.415,"MATT","yeah. but you do notice that there's where previously there wasn't, there's a cloud gathering at the top of this dome funneling down onto entropis.",0,0,0,1,"End",8,9.38199999999961,29,0.00309102536772556,"first_half",NA,"role_play",1096,"MATT"
"1097",113,5255.699,5259.438,"TRAVIS","actually. well, hold on. you got to stay here, right? because of the",1,0,0,0,"End",8,3.73900000000049,13,0.0034768654720509,"first_half",NA,"role_play",1097,"TRAVIS"
"1098",113,5259.438,5261.911,"LAURA","that's what i said; i'm staying within 60 feet of you.",1,0,0,0,"End",8,2.47299999999996,14,0.00566114031540649,"first_half",NA,"role_play",1098,"LAURA"
"1099",113,5261.911,5263.351,"TRAVIS","i would like to rage.",1,0,0,0,"End",8,1.4399999999996,6,0.00416666666666782,"first_half",NA,"role_play",1099,"TRAVIS"
"1100",113,5263.351,5264.35,"MATT","okay.",0,0,0,1,"End",8,0.999000000000706,2,0.00200200200200059,"first_half",NA,"role_play",1100,"MATT"
"1101",113,5264.35,5268.254,"TRAVIS","and i go: tiger uppercut! and i just punch the roof of it.",1,0,0,0,"End",8,3.90399999999954,14,0.00358606557377091,"first_half",NA,"role_play",1101,"TRAVIS"
"1102",113,5268.254,5270.618,"MATT","go ahead and make an attack.",0,0,0,1,"End",8,2.36400000000049,7,0.00296108291032088,"first_half",NA,"role_play",1102,"MATT"
"1103",113,5270.618,5273.288,"LIAM","destroy.",1,0,0,0,"End",8,2.66999999999916,2,0.00074906367041222,"first_half",NA,"role_play",1103,"LIAM"
"1104",113,5273.288,5275.31,"TRAVIS","yeah, destroy. 23.",1,0,0,0,"End",8,2.02200000000084,4,0.00197823936696258,"first_half",NA,"role_play",1104,"TRAVIS"
"1105",113,5275.31,5278.637,"MATT","that hits. go ahead and roll damage, d4 plus your strength modifier.",0,0,0,1,"End",8,3.32699999999932,13,0.00390742410580183,"first_half",NA,"role_play",1105,"MATT"
"1106",113,5278.637,5285.373,"TRAVIS","that is 15. just by itself. so.",1,0,0,0,"End",8,6.73599999999988,8,0.00118764845605703,"first_half",NA,"role_play",1106,"TRAVIS"
"1107",113,5285.373,5288.409,"MATT","times two. that's 30 points of damage with a punch.",0,0,0,1,"End",8,3.03600000000006,12,0.0039525691699604,"first_half",NA,"role_play",1107,"MATT"
"1108",113,5288.409,5290.705,"SAM","one punch man.",1,0,0,0,"End",8,2.29600000000028,4,0.00174216027874543,"first_half",NA,"role_play",1108,"SAM"
"1109",113,5290.705,5298.295,"MATT","fucking siege, man. that's good. as you slam into it, you guys watch as, right above the doorway, in the door frame, the entire wall just a spider crack shoots up about 20 the wall is about 30 feet tall or so. actually, probably not. it's about 20 or so feet. and it cracks up to the very top, and you watch as large parts of it break off and fall, but it hasn't completely collapsed. but it's sustained some very serious damage.",0,0,0,1,"End",8,7.59000000000015,88,0.0115942028985505,"first_half",NA,"role_play",1109,"MATT"
"1110",113,5318.152,5319.874,"TALIESIN","one more and we run. and take cover.",1,0,0,0,"End",8,1.72199999999975,9,0.00522648083623768,"first_half",NA,"role_play",1110,"TALIESIN"
"1111",113,5319.874,5320.917,"TRAVIS","one more?",1,0,0,0,"End",8,1.04300000000057,3,0.00287631831255834,"first_half",NA,"role_play",1111,"TRAVIS"
"1112",113,5320.917,5322.116,"ASHLEY AND LAURA","yeah.",1,0,0,0,"End",8,1.19899999999961,2,0.00166805671392881,"first_half",NA,"role_play",1112,"ASHLEY AND LAURA"
"1113",113,5322.116,5326.437,"MATT","i also need you to go ahead and make a constitution saving throw, please.",0,0,0,1,"End",8,4.32099999999991,15,0.00347141865308963,"first_half",NA,"role_play",1113,"MATT"
"1114",113,5326.437,5329.541,"LIAM","i'm going to walk up behind him",1,0,0,0,"End",8,3.10400000000027,8,0.00257731958762864,"first_half",NA,"role_play",1114,"LIAM"
"1115",113,5329.541,5332.734,"JOE","he's within ten feet of me. he gets a plus four.",0,1,0,0,"End",8,3.19300000000021,13,0.00407140620106456,"first_half",NA,"role_play",1115,"GUESTS"
"1116",113,5332.734,5334.248,"LIAM","and plus two from me.",1,0,0,0,"End",8,1.51399999999921,6,0.00396301188903772,"first_half",NA,"role_play",1116,"LIAM"
"1117",113,5334.248,5337.097,"MATT","awesome. well, they don't stack.",0,0,0,1,"End",8,2.84900000000016,7,0.00245700245700232,"first_half",NA,"role_play",1117,"MATT"
"1118",113,5337.097,5338.213,"LIAM","doesn't stack?",1,0,0,0,"End",8,1.11599999999999,4,0.00358422939068105,"first_half",NA,"role_play",1118,"LIAM"
"1119",113,5338.213,5339.409,"MATT","the plus four is what you get.",0,0,0,1,"End",8,1.19599999999991,8,0.00668896321070283,"first_half",NA,"role_play",1119,"MATT"
"1120",113,5339.409,5340.996,"LIAM","then i'm backing the fuck up.",1,0,0,0,"End",8,1.58700000000044,8,0.00504095778197717,"first_half",NA,"role_play",1120,"LIAM"
"1121",113,5340.996,5343.41,"MATT","from the aura.",0,0,0,1,"End",8,2.41399999999976,4,0.00165700082850058,"first_half",NA,"role_play",1121,"MATT"
"1122",113,5343.41,5347.554,"JOE","aura of protection. provided by tiamat!",0,1,0,0,"End",8,4.14400000000023,7,0.00168918918918909,"first_half",NA,"role_play",1122,"GUESTS"
"1123",113,5347.554,5349.499,"TRAVIS","24.",1,0,0,0,"End",8,1.94499999999971,2,0.00102827763496159,"first_half",NA,"role_play",1123,"TRAVIS"
"1124",113,5349.499,5362.668,"MATT","24? all right. you suffer it would be 14 points of force damage, reduced to seven and you're pushed back 20 feet, but you're not knocked prone. so as you slam into it, there's a burst of arcane energy out of that section of the doorway and wall that slams into you. you go spinning past, spiraling, and you catch yourself on the ground about 20 feet away, in the middle of the open there. catch yourself.",0,0,0,1,"End",8,13.1689999999999,81,0.00615080871744254,"first_half",NA,"role_play",1124,"MATT"
"1125",113,5378.026,5380.055,"LIAM","feet skidding, like a jackie chan film.",1,0,0,0,"End",8,2.02900000000045,8,0.00394282897979212,"first_half",NA,"role_play",1125,"LIAM"
"1126",113,5380.055,5383.376,"MATT","still don't fucking see you, okay.",0,0,0,1,"End",8,3.32099999999991,8,0.00240891297801873,"first_half",NA,"role_play",1126,"MATT"
"1127",113,5383.376,5385.851,"TALIESIN","it's a very loud",1,0,0,0,"End",8,2.47499999999945,5,0.00202020202020247,"first_half",NA,"role_play",1127,"TALIESIN"
"1128",113,5385.851,5388.143,"MATT","i'm rolling so shitty today.",0,0,0,1,"End",8,2.29200000000037,7,0.00305410122163999,"first_half",NA,"role_play",1128,"MATT"
"1129",113,5388.143,5390.113,"SAM","yeah, well. you're going to roll well when it counts.",1,0,0,0,"End",8,1.97000000000025,12,0.00609137055837485,"first_half",NA,"role_play",1129,"SAM"
"1130",113,5390.113,5391.341,"JOE","i'll take a shot.",0,1,0,0,"End",8,1.22800000000007,6,0.00488599348534176,"first_half",NA,"role_play",1130,"GUESTS"
"1131",113,5391.341,5392.322,"MATT","you take a shot as well?",0,0,0,1,"End",8,0.980999999999767,7,0.00713557594291709,"first_half",NA,"role_play",1131,"MATT"
"1132",113,5392.322,5393.171,"JOE","yeah.",0,1,0,0,"End",8,0.84900000000016,2,0.00235571260306198,"first_half",NA,"role_play",1132,"GUESTS"
"1133",113,5393.171,5396.997,"MATT","all right. so as grog spins back and catches himself, you walk up to this doorframe. with your axe in hand?",0,0,0,1,"End",8,3.82600000000002,22,0.00575013068478826,"first_half",NA,"role_play",1133,"MATT"
"1134",113,5398.077,5398.913,"JOE","yeah.",0,1,0,0,"End",8,0.835999999999331,2,0.00239234449760957,"first_half",NA,"role_play",1134,"GUESTS"
"1135",113,5398.913,5400.305,"MATT","go for it. roll an attack.",0,0,0,1,"End",8,1.39200000000073,7,0.00502873563218125,"first_half",NA,"role_play",1135,"MATT"
"1136",113,5400.305,5404.686,"JOE","okay, that's going to be a 19.",0,1,0,0,"End",8,4.3809999999994,9,0.00205432549646227,"first_half",NA,"role_play",1136,"GUESTS"
"1137",113,5404.686,5406.105,"MATT","19 hits.",0,0,0,1,"End",8,1.41899999999987,3,0.00211416490486277,"first_half",NA,"role_play",1137,"MATT"
"1138",113,5406.105,5407.533,"LAURA","19 hits a wall!",1,0,0,0,"End",8,1.42800000000079,5,0.00350140056022215,"first_half",NA,"role_play",1138,"LAURA"
"1139",113,5407.533,5409.484,"MATT","it's an ac of 18 on the wall.",0,0,0,1,"End",8,1.95100000000002,10,0.00512557662737052,"first_half",NA,"role_play",1139,"MATT"
"1140",113,5409.484,5412.18,"SAM","the wall has an ac of 18?",1,0,0,0,"End",8,2.69599999999991,8,0.0029673590504452,"first_half",NA,"role_play",1140,"SAM"
"1141",113,5412.18,5415.094,"TALIESIN","the wall has my armor class. that's really horrifying.",1,0,0,0,"End",8,2.91399999999976,11,0.00377487989018562,"first_half",NA,"role_play",1141,"TALIESIN"
"1142",113,5415.094,5417.659,"JOE","with my axe",0,1,0,0,"End",8,2.5649999999996,3,0.00116959064327504,"first_half",NA,"role_play",1142,"GUESTS"
"1143",113,5417.659,5418.695,"MATT","it's solid!",0,0,0,1,"End",8,1.03600000000006,4,0.00386100386100364,"first_half",NA,"role_play",1143,"MATT"
"1144",113,5418.695,5420.247,"LAURA","it's a magic wall.",1,0,0,0,"End",8,1.55200000000059,6,0.00386597938144183,"first_half",NA,"role_play",1144,"LAURA"
"1145",113,5420.247,5421.708,"JOE","that's going to be 20 points of damage.",0,1,0,0,"End",8,1.46099999999933,10,0.00684462696783339,"first_half",NA,"role_play",1145,"GUESTS"
"1146",113,5421.708,5426.376,"MATT","20 points of damage, that'll do it. so as grog catches up, and look up, you watch as arkhan rushes forward, and with a giant leap, cleaves the axe into the stone. as it does, the archway collapses downward. first off, make a constitution saving throw.",0,0,0,1,"End",8,4.66800000000057,48,0.0102827763496131,"first_half",NA,"role_play",1146,"MATT"
"1147",113,5434.802,5438.505,"TRAVIS","i'm standing there like a catcher, ready.",1,0,0,0,"End",8,3.70300000000043,9,0.00243046178773939,"first_half",NA,"role_play",1147,"TRAVIS"
"1148",113,5438.505,5450.606,"JOE","con save? all right. not big money. this is not. it's going to be more whammy than big money. that's a nine on a con save.",0,1,0,0,"End",8,12.1009999999997,29,0.00239649615734244,"first_half",NA,"role_play",1148,"GUESTS"
