"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"259",106,2044.099,2046.096,"LAURA","does it seem like some are older than others?",1,0,0,0,"End",8,1.99700000000007,10,0.00500751126690017,"first_half",NA,"role_play",259,"LAURA"
"260",106,2046.096,2051.642,"MATT","yeah. they seem scattered. as you're going around you find some are celestial. the further away from the center you get you do find some sections that are other languages. you see some that are in abyssal. you don't find any that are primordial yet.",0,0,0,1,"End",8,5.54599999999982,48,0.00865488640461622,"first_half",NA,"role_play",260,"MATT"
"261",106,2058.778,2063.627,"TRAVIS","scattered amongst or categorized by language?",1,0,0,0,"End",8,4.84900000000016,7,0.0014435966178593,"first_half",NA,"role_play",261,"TRAVIS"
"262",106,2063.627,2068.944,"MATT","the ones that are nearest to the center here are all names. they are all names of people.",0,0,0,1,"End",8,5.31700000000001,19,0.00357344367124318,"first_half",NA,"role_play",262,"MATT"
"263",106,2068.944,2071.263,"LAURA","okay.",1,0,0,0,"End",8,2.31899999999996,2,0.000862440707201395,"first_half",NA,"role_play",263,"LAURA"
"264",106,2071.263,2075.081,"SAM","so we need to find one that's not a name of a person.",1,0,0,0,"End",8,3.81800000000021,15,0.00392875851230989,"first_half",NA,"role_play",264,"SAM"
"265",106,2075.081,2083.041,"DARIN","who used the incantation of isolation? perhaps if we find the book of the user, we will find their spells.",0,1,0,0,"End",8,7.96000000000004,21,0.00263819095477386,"first_half",NA,"role_play",265,"GUESTS"
"266",106,2084.813,2086.563,"LAURA","was it pelor? does pelor have a book?",1,0,0,0,"End",8,1.75,9,0.00514285714285714,"first_half",NA,"role_play",266,"LAURA"
"267",106,2086.563,2088.529,"SAM","are they dead?",1,0,0,0,"End",8,1.96599999999989,4,0.00203458799593093,"first_half",NA,"role_play",267,"SAM"
"268",106,2088.529,2092.225,"TRAVIS","no, it continues writing, right? potentially, there's a book.",1,0,0,0,"End",8,3.69599999999991,11,0.00297619047619055,"first_half",NA,"role_play",268,"TRAVIS"
"269",106,2092.225,2097.764,"SAM","so there's a book that says pelor on it? or ioun. or dawnfather.",1,0,0,0,"End",8,5.53900000000021,15,0.00270807004874516,"first_half",NA,"role_play",269,"SAM"
"270",106,2097.764,2105.854,"LIAM","or if vecna is a dead man. maybe a book with vecna's name on it?",1,0,0,0,"End",8,8.08999999999969,17,0.00210135970333753,"first_half",NA,"role_play",270,"LIAM"
"271",106,2105.854,2109.132,"LAURA","i don't know why the incantation of isolation would be",1,0,0,0,"End",8,3.27800000000025,11,0.00335570469798632,"first_half",NA,"role_play",271,"LAURA"
"272",106,2109.132,2117.153,"SAM","hey, percy, are these books arranged in any order? chronological, name, anything? oh, you didn't see anything when you looked?",1,0,0,0,"End",8,8.02099999999973,22,0.00274280014960737,"first_half",NA,"role_play",272,"SAM"
"273",106,2118.502,2121.127,"MATT","you're having a hard time really finding any pattern to the books.",0,0,0,1,"End",8,2.625,14,0.00533333333333333,"first_half",NA,"role_play",273,"MATT"
"274",106,2121.127,2123.031,"TALIESIN","fuck. there's no pattern.",1,0,0,0,"End",8,1.904,6,0.00315126050420169,"first_half",NA,"role_play",274,"TALIESIN"
"275",106,2123.031,2128.677,"LAURA","can i look at the bookbinding, though? do some books seem like they fall apart more?",1,0,0,0,"End",8,5.64600000000019,17,0.00301098122564638,"first_half",NA,"role_play",275,"LAURA"
"276",106,2128.677,2139.64,"MATT","yeah, there's a wide variety of ages and types. the sense of the pattern of the sections of books: some of them seem to be clustered together and some of them seem to have similar colorations the further into the side. the further out you get from this the more scattered they get. it's almost like the organization begins from the center and either they're reorganized for reasons that are beyond your comprehension. you get the sense as you begin to hear this slight grinding you got the natural 20?",0,0,0,1,"End",8,10.9629999999997,94,0.00857429535711048,"first_half",NA,"role_play",276,"MATT"
"277",106,2157.591,2158.88,"LIAM","earlier, yeah.",1,0,0,0,"End",8,1.28900000000021,3,0.00232738557020908,"first_half",NA,"role_play",277,"LIAM"
"278",106,2158.88,2163.203,"MATT","yep. so you've been glancing about and looking about. you pick up the slight sound. and you look up and you can see some of these shelves coming down from the ceiling that are stopping about 30 feet above you are sliding and moving. the actual library seems to have some sort of slow rearranging movement to it.",0,0,0,1,"End",8,4.32299999999987,60,0.0138792505204723,"first_half",NA,"role_play",278,"MATT"
"279",106,2181.312,2185.12,"LIAM","pop out the wings. go up.",1,0,0,0,"End",8,3.80799999999999,7,0.00183823529411765,"first_half",NA,"role_play",279,"LIAM"
"280",106,2185.12,2193.738,"MARISHA","i start looking at the ceiling. is there any type of what are those? the observatory. what are those called, percy? the celestial, tell you the stars thing?",1,0,0,0,"End",8,8.61799999999994,29,0.00336504989556744,"first_half",NA,"role_play",280,"MARISHA"
"281",106,2198.667,2203.92,"TALIESIN","oh, like some sort of astrolabe or something like that?",1,0,0,0,"End",8,5.25300000000016,11,0.00209404150009512,"first_half",NA,"role_play",281,"TALIESIN"
"282",106,2203.92,2211.91,"MARISHA","yeah. astrolabe? you know those big rotating things you can put in the year and the month in the calendar.",1,0,0,0,"End",8,7.98999999999978,21,0.00262828535669594,"first_half",NA,"role_play",282,"MARISHA"
"283",106,2213.997,2216.753,"MATT","oh, right. nothing you've seen so far. make a perception check.",0,0,0,1,"End",8,2.75600000000031,13,0.00471698113207494,"first_half",NA,"role_play",283,"MATT"
"284",106,2216.753,2225.817,"MARISHA","what am i looking for? perception check? that's good. 17. 30 total.",1,0,0,0,"End",8,9.06399999999985,14,0.00154457193292147,"first_half",NA,"role_play",284,"MARISHA"
"285",106,2225.817,2229.381,"MATT","looking around your current vicinity, you see nothing like that.",0,0,0,1,"End",8,3.56399999999985,11,0.00308641975308655,"first_half",NA,"role_play",285,"MATT"
"286",106,2229.381,2233.85,"TALIESIN","are there any books in the bowl?",1,0,0,0,"End",8,4.46900000000005,8,0.00179010964421569,"first_half",NA,"role_play",286,"TALIESIN"
"287",106,2233.85,2238.961,"MATT","there are a handful on one of the tables that are around.",0,0,0,1,"End",8,5.11099999999988,13,0.00254353355507735,"first_half",NA,"role_play",287,"MATT"
"288",106,2238.961,2240.918,"TALIESIN","i'm going to take a look at what's in the bowl.",1,0,0,0,"End",8,1.95700000000033,14,0.0071538068472139,"first_half",NA,"role_play",288,"TALIESIN"
"289",106,2240.918,2243.528,"TRAVIS","i jump in and start throwing pillows around. did she leave anything cool behind?",1,0,0,0,"End",8,2.60999999999967,15,0.00574712643678233,"first_half",NA,"role_play",289,"TRAVIS"
"290",106,2243.528,2248.338,"MATT","as you're throwing the pillows, some of them fling off to the side, and you uncover a couple of empty cups of tea.",0,0,0,1,"End",8,4.8100000000004,25,0.00519750519750476,"first_half",NA,"role_play",290,"MATT"
"291",106,2249.624,2250.728,"TRAVIS","i drink them.",1,0,0,0,"End",8,1.10400000000027,4,0.00362318840579622,"first_half",NA,"role_play",291,"TRAVIS"
"292",106,2250.728,2257.827,"MATT","all right. you get some stale library-temperature tea. you do find a couple of large books on one of the nearby tables.",0,0,0,1,"End",8,7.09900000000016,24,0.00338075785321869,"first_half",NA,"role_play",292,"MATT"
"293",106,2259.748,2261.937,"TRAVIS","ooh! i found a large book on one of the nearby tables.",1,0,0,0,"End",8,2.18899999999985,13,0.0059387848332576,"first_half",NA,"role_play",293,"TRAVIS"
"294",106,2261.937,2263.903,"TALIESIN","i'm going to read the names of these books.",1,0,0,0,"End",8,1.96599999999989,11,0.00559511698881007,"first_half",NA,"role_play",294,"TALIESIN"
"295",106,2263.903,2272.723,"MATT","okay. one of them, the name is jaina kumor. doesn't ring a bell. and another one appears to be a book that pertains to the attempts of creating alchemical transitions from one base element to another. essentially, what was the attempt at a philosopher's stone-like object long ago and the various trials and tribulations and unfortunate deaths that occurred because of it.",0,0,0,1,"End",8,8.82000000000016,66,0.00748299319727877,"first_half",NA,"role_play",295,"MATT"
"296",106,2290.941,2292.778,"SAM","interesting.",1,0,0,0,"End",8,1.83699999999999,2,0.00108873162765379,"first_half",NA,"role_play",296,"SAM"
"297",106,2292.778,2296.325,"LIAM","do i see anything different 100, 150 feet up? does the change in perspective on the room below reveal anything?",1,0,0,0,"End",8,3.54700000000003,21,0.00592049619396669,"first_half",NA,"role_play",297,"LIAM"
"298",106,2297.688,2301.923,"MATT","the change in perspective shows you one, you do finally see a ceiling and it's like two mirrored libraries in the ceiling and the floor. there are bookshelves that come up and stop and there are bookshelves that come down and stop, and you look up and you can see there are other spirits hanging upside down walking along the pathways above, as well.",0,0,0,1,"End",8,4.23499999999967,66,0.0155844155844168,"first_half",NA,"role_play",298,"MATT"
"299",106,2314.279,2320.404,"SAM","wait, so it's like a mirror image, the top and bottom?",1,0,0,0,"End",8,6.125,13,0.00212244897959184,"first_half",NA,"role_play",299,"SAM"
"300",106,2320.404,2325.273,"MATT","yeah, but they're not exact mirror images. there's just a bottom and a top part of the library.",0,0,0,1,"End",8,4.86900000000014,21,0.00431300061614282,"first_half",NA,"role_play",300,"MATT"
"301",106,2326.886,2335.666,"SAM","what if that line is the demarcation between pre-divergence and post-divergence or something like that?",1,0,0,0,"End",8,8.7800000000002,18,0.00205011389521635,"first_half",NA,"role_play",301,"SAM"
"302",106,2336.521,2338.204,"LAURA","that's cool. go up and in.",1,0,0,0,"End",8,1.68299999999999,8,0.00475341651812242,"first_half",NA,"role_play",302,"LAURA"
"303",106,2338.204,2339.479,"SAM","i can't.",1,0,0,0,"End",8,1.27499999999964,4,0.00313725490196168,"first_half",NA,"role_play",303,"SAM"
"304",106,2339.479,2341.507,"LAURA","here, get on the broom, scanlan. we'll fly up.",1,0,0,0,"End",8,2.02800000000025,11,0.00542406311637015,"first_half",NA,"role_play",304,"LAURA"
"305",106,2341.507,2346.375,"MATT","all right. so scanlan, you jump on her broom. you fly up. who's taking a look? make an investigation check if you do.",0,0,0,1,"End",8,4.86799999999994,25,0.00513557929334435,"first_half",NA,"role_play",305,"MATT"
"306",106,2348.11,2353.948,"SAM","i'm going to take a look, but i'm going to pull out my ioun stone and clutch it in my hand and close my eyes and pray on it for a second. hope that guides me in some way.",1,0,0,0,"End",8,5.83799999999974,42,0.00719424460431687,"first_half",NA,"role_play",306,"SAM"
"307",106,2359.507,2360.724,"MATT","roll a religion check.",0,0,0,1,"End",8,1.2170000000001,5,0.0041084634346751,"first_half",NA,"role_play",307,"MATT"
"308",106,2360.724,2365.194,"SAM","religion check. okay, well, that's terrible.",1,0,0,0,"End",8,4.4699999999998,8,0.00178970917225959,"first_half",NA,"role_play",308,"SAM"
"309",106,2365.194,2366.392,"TRAVIS","luck!",1,0,0,0,"End",8,1.19799999999987,2,0.00166944908180319,"first_half",NA,"role_play",309,"TRAVIS"
"310",106,2366.392,2377.585,"SAM","i don't have luck. i can inspire myself. i will inspire myself with a little song. scanlancito, he's got tiny feet-oh, but he likes to cast spells, he does it with his beat-oh. when you go to sleep-oh, better check your sheet-ohs, because after he eats-ohs, he likes to take a shit-oh!",1,0,0,0,"End",8,11.1930000000002,61,0.0054498347181273,"first_half",NA,"role_play",310,"SAM"
"311",106,2393.197,2397.333,"TRAVIS","oh my god. are you fucking kidding me? what the hell, man?",1,0,0,0,"End",8,4.13599999999997,13,0.00314313346228242,"first_half",NA,"role_play",311,"TRAVIS"
"312",106,2397.333,2399.339,"LIAM","get that book.",1,0,0,0,"End",8,2.00599999999986,4,0.00199401794616166,"first_half",NA,"role_play",312,"LIAM"
"313",106,2399.339,2401.591,"MATT","yeah, you earned that d12.",0,0,0,1,"End",8,2.25199999999995,6,0.00266429840142102,"first_half",NA,"role_play",313,"MATT"
"314",106,2401.591,2408.506,"SAM","that's a 12. so that brings it up to 21.",1,0,0,0,"End",8,6.91499999999996,12,0.00173535791757051,"first_half",NA,"role_play",314,"SAM"
"315",106,2408.506,2413.501,"MATT","okay. this is your investigation check to search about. oh no, that's your religion check. all right. clutching the ioun stone, as you sing this song, the stone glows ever so faintly in your hand and you glance up and you can see about ten of the various spectral librarians that are wandering have stopped and they're all looking at you. seemingly temporarily distracted or entranced by the song.",0,0,0,1,"End",8,4.99500000000035,72,0.0144144144144134,"first_half",NA,"role_play",315,"MATT"
"316",106,2431.43,2433.051,"LAURA","let's go try to talk to one.",1,0,0,0,"End",8,1.62100000000009,9,0.00555212831585409,"first_half",NA,"role_play",316,"LAURA"
"317",106,2433.051,2434.603,"SAM","okay. whoa!",1,0,0,0,"End",8,1.55200000000013,3,0.00193298969072148,"first_half",NA,"role_play",317,"SAM"
"318",106,2434.603,2439.585,"MATT","you land next to all the librarians and as soon as you land, there's like a moment of quiet and they all go about their business again.",0,0,0,1,"End",8,4.98199999999997,29,0.00582095543958253,"first_half",NA,"role_play",318,"MATT"
"319",106,2441.779,2448.681,"SAM","on behalf of the mistress ioun, i speak in her name. and i'll hold up the stone.",1,0,0,0,"End",8,6.90200000000004,19,0.00275282526803823,"first_half",NA,"role_play",319,"SAM"
"320",106,2448.681,2451.069,"LAURA","it's always good to lie.",1,0,0,0,"End",8,2.38799999999992,7,0.00293132328308218,"first_half",NA,"role_play",320,"LAURA"
"321",106,2451.069,2458.598,"SAM","well she tasked me; it's not a lie! she tasked me with this. we seek a book. we would love some help, and it contains the incantation of isolation. maybe about 812 years old-ish. maybe 813?",1,0,0,0,"End",8,7.529,39,0.00517997077965201,"first_half",NA,"role_play",321,"SAM"
"322",106,2466.92,2469.407,"MATT","no one seems to be paying attention to your words.",0,0,0,1,"End",8,2.48700000000008,11,0.00442299959790898,"first_half",NA,"role_play",322,"MATT"
"323",106,2469.407,2472.471,"LAURA AND TALIESIN","maybe sing it.",1,0,0,0,"End",8,3.06399999999985,4,0.00130548302872069,"first_half",NA,"role_play",323,"LAURA AND TALIESIN"
"324",106,2472.471,2473.972,"SAM","i have to sing it?",1,0,0,0,"End",8,1.5010000000002,6,0.00399733510992617,"first_half",NA,"role_play",324,"SAM"
"325",106,2473.972,2475.507,"LIAM","pull out mythcarver.",1,0,0,0,"End",8,1.53499999999985,4,0.00260586319218266,"first_half",NA,"role_play",325,"LIAM"
"326",106,2475.507,2477.172,"LAURA","pull out mythcarver and sing.",1,0,0,0,"End",8,1.66499999999996,6,0.00360360360360368,"first_half",NA,"role_play",326,"LAURA"
"327",106,2477.172,2481.063,"SAM","oh, okay. i pull out a sword.",1,0,0,0,"End",8,3.89100000000008,8,0.00205602672834743,"first_half",NA,"role_play",327,"SAM"
"328",106,2481.063,2485.257,"LAURA","just sing like it's a microphone.",1,0,0,0,"End",8,4.19399999999996,8,0.00190748688602768,"first_half",NA,"role_play",328,"LAURA"
"329",106,2485.257,2500.353,"SAM","okay. just take a look, it's in a book, the scanlan rainbow. i can read anything.",1,0,0,0,"End",8,15.096,18,0.00119236883942766,"first_half",NA,"role_play",329,"SAM"
"330",106,2500.353,2508.053,"MATT","you watch as the same librarians all of a sudden stop what they're doing and turn back towards you. the sword is vibrating and ringing; it's expanding the notes of your song, as is the nature of mythcarver. you seem to have their attention.",0,0,0,1,"End",8,7.69999999999982,47,0.00610389610389625,"first_half",NA,"role_play",330,"MATT"
"331",106,2517.287,2519.76,"LAURA","now ask. now sing and question.",1,0,0,0,"End",8,2.47300000000041,7,0.00283057015770272,"first_half",NA,"role_play",331,"LAURA"
"332",106,2519.76,2521.361,"MATT","it's been about 20 minutes, by the way.",0,0,0,1,"End",8,1.60099999999966,10,0.00624609618988266,"first_half",NA,"role_play",332,"MATT"
"333",106,2521.361,2523.52,"LAURA","oh jesus. i mean, ioun.",1,0,0,0,"End",8,2.15900000000011,6,0.00277906438165804,"first_half",NA,"role_play",333,"LAURA"
"334",106,2523.52,2534.725,"SAM","i sing to you in desperation. i'm looking for a tome of isolation. we need to find a tome, so we can go home and kill a guy named vecna. it would really make us... nothing rhymes with vecna.",1,0,0,0,"End",8,11.2049999999999,41,0.00365908076751453,"first_half",NA,"role_play",334,"SAM"
"335",106,2545.946,2552.322,"MATT","roll a performance check.",0,0,0,1,"End",8,6.3760000000002,5,0.000784190715181907,"first_half",NA,"role_play",335,"MATT"
"336",106,2552.322,2553.915,"SAM","29.",1,0,0,0,"End",8,1.59299999999985,2,0.00125549278091663,"first_half",NA,"role_play",336,"SAM"
"337",106,2553.915,2561.82,"MATT","you watch as the librarians gather. they're up above you and they gather closely to you as you're singing this song and as you finish your final verse they all look a little confused, and they all begin to shift as one unit around the edge of one of the bookcases.",0,0,0,1,"End",8,7.9050000000002,54,0.00683111954459186,"first_half",NA,"role_play",337,"MATT"
"338",106,2569.762,2572.183,"MARISHA","scanlan! scanlan!",1,0,0,0,"End",8,2.42099999999982,3,0.00123915737298646,"first_half",NA,"role_play",338,"MARISHA"
"339",106,2572.183,2573.228,"SAM","what?",1,0,0,0,"End",8,1.04500000000007,2,0.00191387559808599,"first_half",NA,"role_play",339,"SAM"
"340",106,2573.228,2574.532,"LAURA","we have an earring.",1,0,0,0,"End",8,1.30400000000009,5,0.0038343558282206,"first_half",NA,"role_play",340,"LAURA"
"341",106,2574.532,2576.319,"MARISHA","oh, right. sorry.",1,0,0,0,"End",8,1.78699999999981,4,0.00223838836038077,"first_half",NA,"role_play",341,"MARISHA"
"342",106,2576.319,2578.021,"SAM","it's a library; keep quiet.",1,0,0,0,"End",8,1.70200000000023,7,0.004112808460634,"first_half",NA,"role_play",342,"SAM"
"343",106,2578.021,2584.642,"MARISHA","your stories. it's your storytelling. keep telling the story about the calamity. maybe if you talk about vecna some more and what happened.",1,0,0,0,"End",8,6.62099999999964,25,0.00377586467301032,"first_half",NA,"role_play",343,"MARISHA"
"344",106,2587.17,2589.173,"SAM","i don't know my history.",1,0,0,0,"End",8,2.0029999999997,7,0.00349475786320571,"first_half",NA,"role_play",344,"SAM"
"345",106,2589.173,2592.342,"MATT","roll a history check.",0,0,0,1,"End",8,3.16900000000032,5,0.00157778479015446,"first_half",NA,"role_play",345,"MATT"
"346",106,2592.342,2597.821,"DARIN","tell him ""heck, nah"" rhymes with vecna, if it helps at all.",0,1,0,0,"End",8,5.47899999999981,13,0.00237269574739924,"first_half",NA,"role_play",346,"GUESTS"
"347",106,2597.821,2599.444,"SAM","23.",1,0,0,0,"End",8,1.62300000000005,2,0.00123228589032652,"first_half",NA,"role_play",347,"SAM"
"348",106,2599.444,2608.332,"MATT","vecna didn't have too much involvement in the calamity directly. the calamity mainly involved the gods battling. it involved the chained oblivion. it involved the sealing of that deity during one of the major battles of the calamity. those are elements of the history that pertain to the calamity that you recall.",0,0,0,1,"End",8,8.88799999999992,54,0.00607560756075613,"first_half",NA,"role_play",348,"MATT"
"349",106,2622.42,2624.622,"LAURA","we're following the little surge of spectrals.",1,0,0,0,"End",8,2.20199999999977,9,0.00408719346049089,"first_half",NA,"role_play",349,"LAURA"
"350",106,2624.622,2631.075,"SAM","okay. i'm just going to keep talking, i guess. the book we're looking for is fraught with insanity, it dates back to the time of calamity. it's about a guy with oblivion chains. you know his name.",1,0,0,0,"End",8,6.45299999999997,41,0.00635363396869676,"first_half",NA,"role_play",350,"SAM"
"351",106,2646.588,2650.453,"SAM","what's his name, yo? i got nothing.",1,0,0,0,"End",8,3.86499999999978,9,0.00232858990944386,"first_half",NA,"role_play",351,"SAM"
"352",106,2650.453,2656.858,"LAURA","he's the chained oblivion. his name is the chained oblivion.",1,0,0,0,"End",8,6.4050000000002,12,0.00187353629976575,"first_half",NA,"role_play",352,"LAURA"
"353",106,2656.858,2659.736,"TRAVIS","and there's a million things he hasn't done.",1,0,0,0,"End",8,2.8779999999997,11,0.00382209867963903,"first_half",NA,"role_play",353,"TRAVIS"
"354",106,2659.736,2661.278,"MATT","because he's sealed.",0,0,0,1,"End",8,1.54199999999992,5,0.00324254215304817,"first_half",NA,"role_play",354,"MATT"
"355",106,2661.278,2663.937,"LAURA AND MARISHA AND MATT AND TALIESIN","because he's sealed.",1,0,0,0,"End",8,2.65900000000011,5,0.00188040616773216,"first_half",NA,"role_play",355,"LAURA AND MARISHA AND MATT AND TALIESIN"
"356",106,2663.937,2666.667,"TRAVIS","oh fuck. lin-manuel just turned it off.",1,0,0,0,"End",8,2.73000000000002,9,0.00329670329670327,"first_half",NA,"role_play",356,"TRAVIS"
"357",106,2666.667,2674.13,"MATT","okay. sorry. all right, so as you continue to sing, with each beat, each name that's mentioned that deals with the calamity and the chained oblivion, you watch as their pace seems to quicken a bit, and then as the singing slows they begin to slow down again. there's a specific correlation and drive between your storytelling and your singing, and apparently the drive in which they're pushing towards their",0,0,0,1,"End",8,7.46300000000019,73,0.00978158917325447,"first_half",NA,"role_play",357,"MATT"
"358",106,2698.516,2700.245,"LAURA","keep telling the story.",1,0,0,0,"End",8,1.72899999999981,5,0.00289184499710847,"first_half",NA,"role_play",358,"LAURA"
"359",106,2700.245,2704.907,"DARIN","tell them the song about vecna just might wreck ya. it's close; it doesn't work.",0,1,0,0,"End",8,4.66200000000026,18,0.00386100386100364,"first_half",NA,"role_play",359,"GUESTS"
"360",106,2704.907,2706.42,"SAM","okay, sprigg, i got it.",1,0,0,0,"End",8,1.51299999999992,6,0.00396563119629895,"first_half",NA,"role_play",360,"SAM"
"361",106,2706.42,2709.55,"MATT","you hear sprigg yelling from down below, as he doesn't have an earring.",0,0,0,1,"End",8,3.13000000000011,15,0.00479233226837044,"first_half",NA,"role_play",361,"MATT"
"362",106,2709.55,2715.133,"SAM","if we don't act soon vecna might just wreck ya. i got it in there for you.",1,0,0,0,"End",8,5.58299999999963,19,0.003403188250045,"first_half",NA,"role_play",362,"SAM"
"363",106,2716.032,2719.452,"DARIN","thanks. tell them about your neck, ma.",0,1,0,0,"End",8,3.42000000000007,8,0.00233918128654966,"first_half",NA,"role_play",363,"GUESTS"
"364",106,2719.452,2721.375,"SAM","oh yeah. wait, what?",1,0,0,0,"End",8,1.92299999999977,5,0.00260010400416047,"first_half",NA,"role_play",364,"SAM"
"365",106,2721.375,2729.112,"DARIN","if you're discussing your neck to your mother, you would what? oh, right. people get paid for that.",0,1,0,0,"End",8,7.73700000000008,20,0.00258498125888585,"first_half",NA,"role_play",365,"GUESTS"
"366",106,2730.449,2733.215,"SAM","oh my god.",1,0,0,0,"End",8,2.76600000000008,4,0.00144613159797538,"first_half",NA,"role_play",366,"SAM"
"367",106,2733.215,2738.629,"DARIN","call back to earlier discussion. and nobody knows.",0,1,0,0,"End",8,5.41399999999976,9,0.00166235685260443,"first_half",NA,"role_play",367,"GUESTS"
"368",106,2738.629,2740.697,"LIAM","god i hope i get it.",1,0,0,0,"End",8,2.06800000000021,7,0.0033849129593807,"first_half",NA,"role_play",368,"LIAM"
"369",106,2740.697,2751.75,"SAM","the book is eight centuries old, or so i'm told. it's fraught with mystery. it's teeming with history. so please listen to me and don't kiss me because i really need this book right now.",1,0,0,0,"End",8,11.0529999999999,40,0.00361892698814805,"first_half",NA,"role_play",369,"SAM"
"370",106,2763.15,2765.552,"MATT","roll another performance check.",0,0,0,1,"End",8,2.40200000000004,5,0.00208159866777681,"first_half",NA,"role_play",370,"MATT"
"371",106,2765.552,2767.157,"MARISHA","yes. come on.",1,0,0,0,"End",8,1.60500000000002,4,0.0024922118380062,"first_half",NA,"role_play",371,"MARISHA"
"372",106,2767.157,2769.618,"SAM","no. 22.",1,0,0,0,"End",8,2.46099999999979,3,0.00121901665989446,"first_half",NA,"role_play",372,"SAM"
"373",106,2769.618,2775.113,"MATT","22. okay. they continue to push at a brisk pace and you watch as other of the spectral librarians begin to gather into this group and is now a cluster of about 25 of them that are snaking around these bookcases and traveling at a pretty fair pace. which once was walking pace, and then went to a jogging pace, they're now darting through. and they're leading you quickly away from the center of the library where everyone else seems to be clustered. so the two of you are following and swooshing behind them, you're going over and around bookcases. some of the bookcases you see have giant holes in the center and you can dart through and dive past. the speed is increasing to the point where the wind is starting to kick up in your hair and you're amazed at the speed of these librarians and the fact that they're being driven by your very song, and also the fact that you have no idea how far away the rest of your friends are in this library, and this library seems to just go on and on and on. you continue forward for another ten minutes or so, so you've hit just over the 30-minute mark at this point, and you feel this little pulse from the stone. do you continue to inspire?",0,0,0,1,"End",8,5.49499999999989,233,0.0424021838034585,"first_half",NA,"role_play",373,"MATT"
"374",106,2837.063,2844.836,"SAM","i will do one more. i hope it works. i'll recite a poem. this little gnomey went to the heavens. this little gnomey wants to go home. this little gnomey is looking for a book. this little gnomey is trusting ioun. this little gnomey wants to go wee-wee-wee-wee all the way to this tome.",1,0,0,0,"End",8,7.77299999999968,59,0.00759037694583847,"first_half",NA,"role_play",374,"SAM"
"375",106,2868.555,2872.148,"MATT","roll a performance check with advantage.",0,0,0,1,"End",8,3.5930000000003,7,0.00194823267464498,"first_half",NA,"role_play",375,"MATT"
"376",106,2872.148,2873.106,"SAM","natural 20.",1,0,0,0,"End",8,0.958000000000084,3,0.00313152400835046,"first_half",NA,"role_play",376,"SAM"
"377",106,2874.396,2876.298,"MATT","didn't even need it.",0,0,0,1,"End",8,1.90199999999959,6,0.0031545741324928,"first_half",NA,"role_play",377,"MATT"
"378",106,2876.298,2879.341,"MARISHA","hashtag blessed.",1,0,0,0,"End",8,3.04300000000012,3,0.000985869208018364,"first_half",NA,"role_play",378,"MARISHA"
"379",106,2879.341,2888.402,"MATT","so the speed is dangerous to the point where as trying to follow them you almost lose sight of them a couple of times. you being the driver of this, i need you to go ahead and make a perception check to make sure you can keep them in your vision.",0,0,0,1,"End",8,9.06100000000015,52,0.00573888091822085,"first_half",NA,"role_play",379,"MATT"
"380",106,2896.287,2897.897,"TRAVIS","damn, scanlan got bars, y'all.",1,0,0,0,"End",8,1.61000000000013,7,0.00434782608695618,"first_half",NA,"role_play",380,"TRAVIS"
"381",106,2897.897,2898.981,"LAURA","22.",1,0,0,0,"End",8,1.08400000000029,2,0.00184501845018401,"first_half",NA,"role_play",381,"LAURA"
"382",106,2898.981,2903.08,"MATT","22. okay. that's enough. you nearly lose them a few times and you're like. you have to take a second and listen out there and you see a faint glow of their spectral form in the distance. there! and so you continue to give chase. then eventually, at about the 40-minute mark or so, you come to the outside. what's interesting, too, is a lot of these bookcases are made of different materials. some of them are dark wood, light wood, some of them are metal and various substances. you come to, on the ceiling, jammed in, a bookcase, but it's made of a very dark slate gray metal. and it has chains across it and a series of locks on it.",0,0,0,1,"End",8,4.09899999999971,128,0.0312271285679456,"first_half",NA,"role_play",382,"MATT"
"383",106,2939.813,2942.201,"LAURA","i had a feeling it would be a locked bookcase.",1,0,0,0,"End",8,2.38799999999992,11,0.00460636515912913,"first_half",NA,"role_play",383,"LAURA"
"384",106,2942.201,2945.919,"MATT","and you see them, all the librarians are clustered and circled around it right now.",0,0,0,1,"End",8,3.71799999999985,16,0.00430338891877371,"first_half",NA,"role_play",384,"MATT"
"385",106,2945.919,2948.23,"LAURA","can they open it up?",1,0,0,0,"End",8,2.31100000000015,6,0.00259627866724345,"first_half",NA,"role_play",385,"LAURA"
"386",106,2948.23,2951.463,"SAM","oh. can you open it up?",1,0,0,0,"End",8,3.23300000000017,7,0.00216517166718207,"first_half",NA,"role_play",386,"SAM"
"387",106,2951.463,2953.421,"TRAVIS","find somebody that can pick them locks.",1,0,0,0,"End",8,1.95799999999963,8,0.0040858018386116,"first_half",NA,"role_play",387,"TRAVIS"
"388",106,2953.421,2954.896,"MATT","there's no response from them.",0,0,0,1,"End",8,1.47500000000036,7,0.00474576271186324,"first_half",NA,"role_play",388,"MATT"
"389",106,2954.896,2956.431,"SAM","wait, they can pick books.",1,0,0,0,"End",8,1.53499999999985,6,0.00390879478827399,"first_half",NA,"role_play",389,"SAM"
"390",106,2956.431,2957.777,"MATT","they can pick up books.",0,0,0,1,"End",8,1.346,6,0.00445765230312034,"first_half",NA,"role_play",390,"MATT"
