"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"337",62,2706.67,2708.648,"MARISHA","i spent so much money on these!",1,0,0,0,"Vestiges",5,1.97800000000007,8,0.00404448938321523,"first_half",NA,"role_play",337,"MARISHA"
"338",62,2708.648,2712.058,"TRAVIS","you've got to retire that bitch.",1,0,0,0,"Vestiges",5,3.40999999999985,8,0.00234604105571858,"first_half",NA,"role_play",338,"TRAVIS"
"339",62,2712.058,2716.429,"MATT","no! they just haven't been charged properly.",0,0,0,1,"Vestiges",5,4.37100000000009,9,0.00205902539464649,"first_half",NA,"role_play",339,"MATT"
"340",62,2716.429,2719.399,"LAURA","put it in its dice jail.",1,0,0,0,"Vestiges",5,2.9699999999998,7,0.00235690235690252,"first_half",NA,"role_play",340,"LAURA"
"341",62,2719.399,2721.025,"TALIESIN","see? better.",1,0,0,0,"Vestiges",5,1.6260000000002,3,0.00184501845018427,"first_half",NA,"role_play",341,"TALIESIN"
"342",62,2721.025,2726.252,"MARISHA","percy! don't touch my dice, percy!",1,0,0,0,"Vestiges",5,5.22699999999986,8,0.00153051463554624,"first_half",NA,"role_play",342,"MARISHA"
"343",62,2726.252,2732.856,"MATT","so as you guys begin to prepare your attempt to cross the river, keyleth concentrates. the river stalls for a moment, and then pushes past, seemingly unaffected. mind you, the spell does seem to have an effect when you're having a better time concentrating, but it is a magical force versus a magical force, and you can see it actually angrily swells against the resistance. that's where the actual tension comes from. there is something living, like an entity that these rivers seem to almost mingle as.",0,0,0,1,"Vestiges",5,6.60400000000027,90,0.0136281041792847,"first_half",NA,"role_play",343,"MATT"
"344",62,2755.392,2757.326,"TRAVIS","are there a bunch of trees?",1,0,0,0,"Vestiges",5,1.9340000000002,7,0.0036194415718714,"first_half",NA,"role_play",344,"TRAVIS"
"345",62,2757.326,2760.07,"MATT","there are a few sporadic trees scattered around, yes.",0,0,0,1,"Vestiges",5,2.74400000000014,10,0.00364431486880448,"first_half",NA,"role_play",345,"MATT"
"346",62,2760.07,2761.452,"TRAVIS","how tall are they?",1,0,0,0,"Vestiges",5,1.38200000000006,5,0.00361794500723573,"first_half",NA,"role_play",346,"TRAVIS"
"347",62,2761.452,2767.447,"MATT","they're not that tall. some are maybe 15, 20 feet up. these trees specifically are a little more marsh-based. they're not quite swamp-based trees, but that's as tall as they get.",0,0,0,1,"Vestiges",5,5.99499999999989,37,0.00617180984153472,"first_half",NA,"role_play",347,"MATT"
"348",62,2772.555,2774.998,"TRAVIS","and the river's 20 feet wide, right?",1,0,0,0,"Vestiges",5,2.44300000000021,9,0.00368399508800623,"first_half",NA,"role_play",348,"TRAVIS"
"349",62,2774.998,2777.292,"MATT","no, these are maybe five feet wide.",0,0,0,1,"Vestiges",5,2.29399999999987,8,0.0034873583260682,"first_half",NA,"role_play",349,"MATT"
"350",62,2777.292,2781.057,"LAURA","oh. five feet. we could jump across them?",1,0,0,0,"Vestiges",5,3.76499999999987,9,0.00239043824701203,"first_half",NA,"role_play",350,"LAURA"
"351",62,2781.057,2787.001,"MATT","oh, the rivers. sorry. the trees are five feet wide. i misunderstood. yes, the actual rivers are between ten to 20 feet.",0,0,0,1,"Vestiges",5,5.94400000000041,23,0.00386944818304145,"first_half",NA,"role_play",351,"MATT"
"352",62,2789.298,2791.075,"LAURA","do you have tree stride?",1,0,0,0,"Vestiges",5,1.77700000000004,6,0.00337647720877876,"first_half",NA,"role_play",352,"LAURA"
"353",62,2791.075,2794.362,"MARISHA","i do, but i can only cast that on myself.",1,0,0,0,"Vestiges",5,3.28700000000026,11,0.00334651658046825,"first_half",NA,"role_play",353,"MARISHA"
"354",62,2794.362,2797.991,"LAURA","i thought we could all use it, always?",1,0,0,0,"Vestiges",5,3.62899999999991,9,0.00248002204464046,"first_half",NA,"role_play",354,"LAURA"
"355",62,2797.991,2807.329,"MARISHA","we can use mist form. sorry. there's teleport via plants, which i did not bring today.",1,0,0,0,"Vestiges",5,9.33800000000019,18,0.00192760762475901,"first_half",NA,"role_play",355,"MARISHA"
"356",62,2807.329,2809.489,"TRAVIS","what did you bring today?",1,0,0,0,"Vestiges",5,2.15999999999985,6,0.00277777777777796,"first_half",NA,"role_play",356,"TRAVIS"
"357",62,2809.489,2813.313,"MARISHA","i brought control water, grog!",1,0,0,0,"Vestiges",5,3.82400000000007,6,0.00156903765690374,"first_half",NA,"role_play",357,"MARISHA"
"358",62,2813.313,2821.137,"SAM","wait. the total distance from us to the end of the 12th river is how far?",1,0,0,0,"Vestiges",5,7.82400000000007,17,0.0021728016359918,"first_half",NA,"role_play",358,"SAM"
"359",62,2821.249,2826.334,"MATT","probably close to 150 feet?",0,0,0,1,"Vestiges",5,5.08500000000004,6,0.00117994100294984,"first_half",NA,"role_play",359,"MATT"
"360",62,2826.334,2828.691,"TALIESIN","we can do that in five minutes.",1,0,0,0,"Vestiges",5,2.35699999999997,8,0.00339414509970305,"first_half",NA,"role_play",360,"TALIESIN"
"361",62,2828.691,2830.514,"SAM","so i can make it with pike super fast.",1,0,0,0,"Vestiges",5,1.82300000000032,10,0.00548546352166662,"first_half",NA,"role_play",361,"SAM"
"362",62,2830.514,2831.743,"LAURA","how?",1,0,0,0,"Vestiges",5,1.22899999999981,2,0.00162733930024435,"first_half",NA,"role_play",362,"LAURA"
"363",62,2831.743,2833.014,"MARISHA","dimension door.",1,0,0,0,"Vestiges",5,1.27100000000019,3,0.00236034618410666,"first_half",NA,"role_play",363,"MARISHA"
"364",62,2833.014,2835.037,"SAM","yeah. but the rest of you are fucked.",1,0,0,0,"Vestiges",5,2.02299999999968,9,0.00444883835887366,"first_half",NA,"role_play",364,"SAM"
"365",62,2835.037,2840.249,"LAURA","no! this is really good! this is good, because with the immovable rod",1,0,0,0,"Vestiges",5,5.21199999999999,13,0.00249424405218727,"first_half",NA,"role_play",365,"LAURA"
"366",62,2840.249,2845.433,"SAM","i can set it, forget it. set it and forget it.",1,0,0,0,"Vestiges",5,5.1840000000002,12,0.00231481481481473,"first_half",NA,"role_play",366,"SAM"
"367",62,2845.433,2857.271,"LAURA","and then tie maybe the endless rope to it. and then you teleport back to the other side.",1,0,0,0,"Vestiges",5,11.8380000000002,19,0.00160500084473726,"first_half",NA,"role_play",367,"LAURA"
"368",62,2857.271,2859.106,"TRAVIS","how's that going to work?",1,0,0,0,"Vestiges",5,1.83500000000004,7,0.00381471389645769,"first_half",NA,"role_play",368,"TRAVIS"
"369",62,2859.106,2860.256,"LAURA","i don't know.",1,0,0,0,"Vestiges",5,1.14999999999964,5,0.0043478260869579,"first_half",NA,"role_play",369,"LAURA"
"370",62,2860.256,2866.088,"ASHLEY","wait. if we dimension door, what if you turn into an animal to fly, and then you have a broom, and someone can ride on your broom?",1,0,0,0,"Vestiges",5,5.83200000000033,28,0.00480109739368971,"first_half",NA,"role_play",370,"ASHLEY"
"371",62,2867.754,2875.639,"MARISHA","i could potentially turn us into animals that can swim, which is why i was wondering if the rivers were connected. maybe we can jump like salmon, going upstream?",1,0,0,0,"Vestiges",5,7.88500000000022,30,0.00380469245402653,"first_half",NA,"role_play",371,"MARISHA"
"372",62,2880.962,2888.867,"SAM","don't tell trinket!",1,0,0,0,"Vestiges",5,7.9050000000002,5,0.00063251106894369,"first_half",NA,"role_play",372,"SAM"
"373",62,2888.867,2893.355,"LAURA","trinket is safe in this necklace right now.",1,0,0,0,"Vestiges",5,4.48799999999983,9,0.00200534759358296,"first_half",NA,"role_play",373,"LAURA"
"374",62,2893.355,2895.854,"TRAVIS","can you raise earth? can you make a dam?",1,0,0,0,"Vestiges",5,2.4989999999998,10,0.00400160064025643,"first_half",NA,"role_play",374,"TRAVIS"
"375",62,2895.854,2901.322,"MARISHA","i can, and i did bring move earth, as well as wall of stone. to be totally honest, i am terrified of messing with the ground. i'm afraid if i move the earth, it will eat me. it will split open and swallow me. i could try it.",1,0,0,0,"Vestiges",5,5.4680000000003,50,0.00914411119239159,"first_half",NA,"role_play",375,"MARISHA"
"376",62,2914.702,2919.973,"LAURA","wait, did i hear right that these rivers are alive? what did i hear?",1,0,0,0,"Vestiges",5,5.27099999999973,15,0.00284575981787152,"first_half",NA,"role_play",376,"LAURA"
"377",62,2919.973,2921.538,"MARISHA","they're magical rivers.",1,0,0,0,"Vestiges",5,1.56500000000005,5,0.00319488817891363,"first_half",NA,"role_play",377,"MARISHA"
"378",62,2921.538,2923.177,"TRAVIS","i'm going to chop down a tree.",1,0,0,0,"Vestiges",5,1.63900000000012,9,0.00549115314215944,"first_half",NA,"role_play",378,"TRAVIS"
"379",62,2923.177,2930.939,"LAURA","you're going to chop down a tree? grog, keyleth picked a flower and the entire world ended.",1,0,0,0,"Vestiges",5,7.76199999999972,19,0.00244782272610161,"first_half",NA,"role_play",379,"LAURA"
"380",62,2932.932,2935.319,"TRAVIS","we are getting nowhere, super fast.",1,0,0,0,"Vestiges",5,2.38700000000017,7,0.00293255131964788,"first_half",NA,"role_play",380,"TRAVIS"
"381",62,2935.319,2938.805,"TALIESIN","easy plan. easy peasy. teleport with the immovable rod. you shoot one end of the rope to him.",1,0,0,0,"Vestiges",5,3.48599999999988,19,0.00545037292025263,"first_half",NA,"role_play",381,"TALIESIN"
"382",62,2941.938,2943.858,"LAURA","oh, why didn't i think of that?",1,0,0,0,"Vestiges",5,1.92000000000007,9,0.00468749999999982,"first_half",NA,"role_play",382,"LAURA"
"383",62,2943.858,2945.671,"TALIESIN","everything's easy peasy.",1,0,0,0,"Vestiges",5,1.81299999999965,5,0.00275785990071758,"first_half",NA,"role_play",383,"TALIESIN"
"384",62,2945.671,2948.742,"MARISHA","why didn't we think of that?",1,0,0,0,"Vestiges",5,3.07100000000037,8,0.00260501465320711,"first_half",NA,"role_play",384,"MARISHA"
"385",62,2948.742,2953.48,"SAM","okay. give me the rod. you take the eternal string or whatever it's called.",1,0,0,0,"Vestiges",5,4.73799999999983,16,0.00337695230054888,"first_half",NA,"role_play",385,"SAM"
"386",62,2953.48,2955.48,"LAURA","i have the eternal string, and i have the rod.",1,0,0,0,"Vestiges",5,2,11,0.0055,"first_half",NA,"role_play",386,"LAURA"
"387",62,2955.48,2960.564,"TRAVIS","can i walk over to a tree just in case their plan fails? i want to start chopping.",1,0,0,0,"Vestiges",5,5.08399999999983,19,0.00373721479150288,"first_half",NA,"role_play",387,"TRAVIS"
"388",62,2960.564,2966.647,"MATT","you go up to one of the nearby trees at the edge, and you can see across the way, it looks like there's part of a crumpled stone corner, some long dilapidated ruin. you can see what looks to be one dried tree log that has fallen over and rotting on the other side. but there is one tree right on the edge of the bank that you guys are on that leads across this next river that is pretty solid looking. maybe four feet in thickness there and 25 feet.",0,0,0,1,"Vestiges",5,6.08300000000008,93,0.0152885089593948,"first_half",NA,"role_play",388,"MATT"
"389",62,2986.799,2990.381,"LAURA","don't do it, grog! do not do it yet!",1,0,0,0,"Vestiges",5,3.58199999999988,11,0.00307091010608609,"first_half",NA,"role_play",389,"LAURA"
"390",62,2990.381,2992.398,"TRAVIS","i hope your stupid plan works!",1,0,0,0,"Vestiges",5,2.01700000000028,7,0.00347050074367825,"first_half",NA,"role_play",390,"TRAVIS"
"391",62,2992.398,2999.803,"MARISHA","hey, grog. remember when we almost died because i picked a flower? just throwing it out there.",1,0,0,0,"Vestiges",5,7.40499999999975,18,0.00243079000675228,"first_half",NA,"role_play",391,"MARISHA"
"392",62,3001.459,3003.459,"TRAVIS","i'm super bored, so do your plan.",1,0,0,0,"Vestiges",5,2,9,0.0045,"first_half",NA,"role_play",392,"TRAVIS"
"393",62,3003.459,3006.371,"LAURA","i'm going to start tying the rope to an arrow.",1,0,0,0,"Vestiges",5,2.91200000000026,12,0.00412087912087875,"first_half",NA,"role_play",393,"LAURA"
"394",62,3006.371,3013.314,"MATT","you're tying the rope to an arrow. okay. you have, at this point, a good seven minutes left.",0,0,0,1,"Vestiges",5,6.94299999999976,20,0.00288059916462634,"first_half",NA,"role_play",394,"MATT"
"395",62,3013.314,3016.907,"MARISHA","of the control water? all right. let's do this.",1,0,0,0,"Vestiges",5,3.5930000000003,11,0.00306150848872783,"first_half",NA,"role_play",395,"MARISHA"
"396",62,3016.907,3020.369,"LAURA","all right. are you going to teleport, and then we're going to try to do that?",1,0,0,0,"Vestiges",5,3.46199999999999,18,0.0051993067590988,"first_half",NA,"role_play",396,"LAURA"
"397",62,3020.369,3021.547,"SAM","sure, let's do it.",1,0,0,0,"Vestiges",5,1.17799999999988,6,0.00509337860781035,"first_half",NA,"role_play",397,"SAM"
"398",62,3021.547,3024.888,"LAURA","so you teleport first. i'll shoot the arrow, see if i can actually get it to stick over there, and then you can do the...",1,0,0,0,"Vestiges",5,3.34099999999989,27,0.00808141275067371,"first_half",NA,"role_play",398,"LAURA"
"399",62,3026.769,3029.527,"SAM","okay. pike, you with me? hand in hand?",1,0,0,0,"Vestiges",5,2.75800000000027,9,0.00326323422770092,"first_half",NA,"role_play",399,"SAM"
"400",62,3029.527,3030.613,"ASHLEY","hand in hand.",1,0,0,0,"Vestiges",5,1.08599999999979,4,0.00368324125230275,"first_half",NA,"role_play",400,"ASHLEY"
"401",62,3030.613,3034.729,"SAM","here we go. i dimension door us across the river, if it works.",1,0,0,0,"Vestiges",5,4.11599999999999,14,0.0034013605442177,"first_half",NA,"role_play",401,"SAM"
"402",62,3034.729,3041.053,"MATT","okay. as you guys grasp hands, both of them vanish in a swirl of purplish-pink smoke. you see, simultaneously, across all the banks, right at the edge of the shademirk, this little burst of energy. you guys land on the ground immediately, your feet sinking about three inches into this black sludge-like tar material. already, you can smell the outskirts of the shademirk. it's a very sulfurous decay smell that permeates the ground by you, and you can see it seeping into the river like a slow-moving morass of syrup, and the water carries it away upstream, like an angry force of cleaning. it's a little sludgy where you stand, but you guys are across.",0,0,0,1,"Vestiges",5,6.32400000000007,121,0.0191334598355469,"first_half",NA,"role_play",402,"MATT"
"403",62,3077.689,3081.439,"SAM","all right. hey! shoot an arrow at me!",1,0,0,0,"Vestiges",5,3.75,9,0.0024,"first_half",NA,"role_play",403,"SAM"
"404",62,3081.439,3087.623,"LAURA","all right, i shoot an arrow! not directly at him, but pretty close to him.",1,0,0,0,"Vestiges",5,6.1840000000002,16,0.00258732212160406,"first_half",NA,"role_play",404,"LAURA"
"405",62,3087.623,3091.122,"SAM","that's a long shot.",1,0,0,0,"Vestiges",5,3.4989999999998,6,0.00171477565018587,"first_half",NA,"role_play",405,"SAM"
"406",62,3091.122,3098.454,"LAURA","i have a really long i'm just going to shoot a couple arrows just to be sure.",1,0,0,0,"Vestiges",5,7.33200000000033,19,0.0025913802509546,"first_half",NA,"role_play",406,"LAURA"
"407",62,3098.454,3104.259,"SAM","i instinctively cover my neck.",1,0,0,0,"Vestiges",5,5.80499999999984,6,0.00103359173126618,"first_half",NA,"role_play",407,"SAM"
"408",62,3104.259,3105.574,"LAURA","17.",1,0,0,0,"Vestiges",5,1.31500000000005,2,0.00152091254752845,"first_half",NA,"role_play",408,"LAURA"
"409",62,3105.574,3108.292,"MATT","17. what did you roll?",0,0,0,1,"Vestiges",5,2.71799999999985,6,0.00220750551876392,"first_half",NA,"role_play",409,"MATT"
"410",62,3108.292,3109.691,"LAURA","a five.",1,0,0,0,"Vestiges",5,1.39899999999989,3,0.00214438884917816,"first_half",NA,"role_play",410,"LAURA"
"411",62,3109.691,3116.328,"MATT","okay, just making sure. because ones are always fun for situations like this. all right. you fire the arrow. it goes a little wide while you're aiming in the proximity of scanlan and arc off and staples to one of the outside trees, sticking in it. the rope goes lax and begins to be carried in the water, and you can see the tension as the river itself seems to be trying to pull the rope underneath the rapids.",0,0,0,1,"Vestiges",5,6.63700000000017,81,0.0122043091758321,"first_half",NA,"role_play",411,"MATT"
"412",62,3135.19,3136.563,"LAURA","i hold the other side of the rope.",1,0,0,0,"Vestiges",5,1.37300000000005,9,0.00655498907501798,"first_half",NA,"role_play",412,"LAURA"
"413",62,3136.563,3140.408,"MATT","okay, you begin pulling it up, and it's hard to pull up. the actual river is almost pulling the rope under itself.",0,0,0,1,"Vestiges",5,3.8449999999998,24,0.00624187256176886,"first_half",NA,"role_play",413,"MATT"
"414",62,3142.12,3143.346,"TALIESIN","i grab it, too.",1,0,0,0,"Vestiges",5,1.22600000000011,5,0.0040783034257745,"first_half",NA,"role_play",414,"TALIESIN"
"415",62,3143.346,3146.097,"MATT","all right. i need both of you guys to make strength checks together.",0,0,0,1,"Vestiges",5,2.7510000000002,14,0.00508905852417265,"first_half",NA,"role_play",415,"MATT"
"416",62,3146.097,3148.419,"MARISHA","can i try and stop the current once again?",1,0,0,0,"Vestiges",5,2.32199999999966,10,0.00430663221360959,"first_half",NA,"role_play",416,"MARISHA"
"417",62,3148.419,3151.105,"MATT","what's the range on control water?",0,0,0,1,"Vestiges",5,2.68600000000015,8,0.00297840655249425,"first_half",NA,"role_play",417,"MATT"
"418",62,3151.105,3152.143,"MARISHA","300 feet.",1,0,0,0,"Vestiges",5,1.03800000000001,3,0.00289017341040459,"first_half",NA,"role_play",418,"MARISHA"
"419",62,3152.143,3153.2,"MATT","yeah you can do that.",0,0,0,1,"Vestiges",5,1.05699999999979,6,0.00567644276253661,"first_half",NA,"role_play",419,"MATT"
"420",62,3153.2,3154.639,"MARISHA","okay. calm, waters, calm.",1,0,0,0,"Vestiges",5,1.43900000000031,5,0.00347463516330711,"first_half",NA,"role_play",420,"MARISHA"
"421",62,3154.639,3156.439,"LAURA","and hook it to the immovable rod there.",1,0,0,0,"Vestiges",5,1.79999999999973,9,0.00500000000000076,"first_half",NA,"role_play",421,"LAURA"
"422",62,3156.439,3158.974,"SAM","oh yeah! i forgot that whole part of the plan.",1,0,0,0,"Vestiges",5,2.53500000000031,11,0.00433925049309612,"first_half",NA,"role_play",422,"SAM"
"423",62,3158.974,3164.408,"MARISHA","oh my god.",1,0,0,0,"Vestiges",5,5.43399999999974,4,0.000736105999263929,"first_half",NA,"role_play",423,"MARISHA"
"424",62,3164.408,3166.159,"TALIESIN","what are you doing?",1,0,0,0,"Vestiges",5,1.7510000000002,5,0.0028555111364931,"first_half",NA,"role_play",424,"TALIESIN"
"425",62,3166.159,3167.547,"ASHLEY","no!",1,0,0,0,"Vestiges",5,1.38799999999992,2,0.00144092219020181,"first_half",NA,"role_play",425,"ASHLEY"
"426",62,3167.547,3170.796,"LAURA","you can't use it anymore. you're not allowed to use that dice anymore.",1,0,0,0,"Vestiges",5,3.2489999999998,16,0.00492459218221022,"first_half",NA,"role_play",426,"LAURA"
"427",62,3170.796,3172.667,"TRAVIS","just throw it offstage. just throw it.",1,0,0,0,"Vestiges",5,1.87100000000009,8,0.00427578834847653,"first_half",NA,"role_play",427,"TRAVIS"
"428",62,3172.667,3179.343,"MARISHA","i am not giving you all that dice!",1,0,0,0,"Vestiges",5,6.67599999999993,9,0.00134811264230079,"first_half",NA,"role_play",428,"MARISHA"
"429",62,3182.881,3186.841,"TRAVIS","say it. what was it?",1,0,0,0,"Vestiges",5,3.96000000000004,6,0.0015151515151515,"first_half",NA,"role_play",429,"TRAVIS"
"430",62,3186.841,3189.514,"MATT","i'm assuming it's a low roll.",0,0,0,1,"Vestiges",5,2.67300000000023,9,0.00336700336700308,"first_half",NA,"role_play",430,"MATT"
"431",62,3189.514,3193.903,"MARISHA","it's a fucking one! for the third time in a row!",1,0,0,0,"Vestiges",5,4.38899999999967,13,0.00296195033037161,"first_half",NA,"role_play",431,"MARISHA"
"432",62,3193.903,3196.071,"MATT","all right, so what did you guys roll for your strength checks?",0,0,0,1,"Vestiges",5,2.16800000000012,13,0.0059963099630993,"first_half",NA,"role_play",432,"MATT"
"433",62,3196.071,3198.609,"LAURA","oh, for strength checks i rolled...",1,0,0,0,"Vestiges",5,2.53800000000001,7,0.00275807722616232,"first_half",NA,"role_play",433,"LAURA"
"434",62,3198.609,3201.748,"MATT","as there has been no druidic aid, unfortunately, in this particular moment.",0,0,0,1,"Vestiges",5,3.13900000000012,13,0.00414144632048407,"first_half",NA,"role_play",434,"MATT"
"435",62,3201.748,3205.135,"SAM","pike, do you know any sailor's knots?",1,0,0,0,"Vestiges",5,3.38700000000017,9,0.00265721877767923,"first_half",NA,"role_play",435,"SAM"
"436",62,3205.135,3207.338,"ASHLEY","i sure do!",1,0,0,0,"Vestiges",5,2.20299999999997,4,0.00181570585565141,"first_half",NA,"role_play",436,"ASHLEY"
"437",62,3207.338,3209.548,"SAM","can you tie a sailor knot around this immovable rod?",1,0,0,0,"Vestiges",5,2.20999999999958,11,0.0049773755656118,"first_half",NA,"role_play",437,"SAM"
"438",62,3209.548,3210.865,"ASHLEY","i sure can!",1,0,0,0,"Vestiges",5,1.31700000000001,4,0.00303720577069095,"first_half",NA,"role_play",438,"ASHLEY"
"439",62,3210.917,3212.516,"SAM","which one?",1,0,0,0,"Vestiges",5,1.59900000000016,3,0.00187617260787974,"first_half",NA,"role_play",439,"SAM"
"440",62,3212.516,3214.348,"ASHLEY","the swirley-whirley.",1,0,0,0,"Vestiges",5,1.83199999999988,4,0.00218340611353726,"first_half",NA,"role_play",440,"ASHLEY"
"441",62,3219.642,3224.38,"MATT","as the two of you rush over the 30 feet to the tree that the rope is stapled to right now, it's taut and you can see it's starting to break the arrow as the strength of the rope being pulled into the river.",0,0,0,1,"Vestiges",5,4.73800000000028,47,0.00991979738286137,"first_half",NA,"role_play",441,"MATT"
"442",62,3230.895,3232.558,"LAURA","percy, what did you roll for strength?",1,0,0,0,"Vestiges",5,1.66300000000001,8,0.00481058328322306,"first_half",NA,"role_play",442,"LAURA"
"443",62,3232.558,3237.331,"TALIESIN","oh, that's good. i rolled a ten. i'm not that strong!",1,0,0,0,"Vestiges",5,4.77300000000014,14,0.00293316572386331,"first_half",NA,"role_play",443,"TALIESIN"
"444",62,3237.331,3239.78,"LAURA","we are so weak!",1,0,0,0,"Vestiges",5,2.44900000000007,5,0.0020416496529195,"first_half",NA,"role_play",444,"LAURA"
"445",62,3239.78,3241.13,"ASHLEY","we are doing so great!",1,0,0,0,"Vestiges",5,1.34999999999991,6,0.00444444444444474,"first_half",NA,"role_play",445,"ASHLEY"
"446",62,3241.13,3247.623,"MATT","between the two of you guys, you manage to slowly pull it out of most of the rapids. it's still being dragged by one. it takes you another minute or so, but you manage to get the rope entirely taut against the edge of the arrow. pike, you catch the actual rope on the other side before the arrow snaps and carries it back by the strength of their pull. so you take it and you make a little knot. tie it strong from your experience as a sailor to the immovable rod, and it is solid and in place.",0,0,0,1,"Vestiges",5,6.49299999999994,102,0.0157092253195751,"first_half",NA,"role_play",446,"MATT"
"447",62,3271.326,3273.882,"TALIESIN","so i tie the rope to myself.",1,0,0,0,"Vestiges",5,2.55600000000004,8,0.00312989045383407,"first_half",NA,"role_play",447,"TALIESIN"
"448",62,3273.882,3278.498,"LAURA","yeah, we should each tie the rope to all of us.",1,0,0,0,"Vestiges",5,4.61599999999999,12,0.0025996533795494,"first_half",NA,"role_play",448,"LAURA"
"449",62,3278.498,3279.817,"TRAVIS","what?",1,0,0,0,"Vestiges",5,1.31899999999996,2,0.00151630022744508,"first_half",NA,"role_play",449,"TRAVIS"
"450",62,3279.817,3281.285,"LAURA","grog, you're on the end there with the rope.",1,0,0,0,"Vestiges",5,1.46799999999985,11,0.00749318801089996,"first_half",NA,"role_play",450,"LAURA"
"451",62,3281.285,3282.775,"TRAVIS","nope. i'm going to cut down this fucking tree.",1,0,0,0,"Vestiges",5,1.49000000000024,11,0.0073825503355693,"first_half",NA,"role_play",451,"TRAVIS"
"452",62,3282.775,3284.417,"LAURA","no, grog!",1,0,0,0,"Vestiges",5,1.64199999999983,3,0.00182704019488448,"first_half",NA,"role_play",452,"LAURA"
"453",62,3284.417,3287.123,"TRAVIS","all right, fine. i'll help.",1,0,0,0,"Vestiges",5,2.70600000000013,7,0.00258684405025856,"first_half",NA,"role_play",453,"TRAVIS"
"454",62,3287.123,3288.61,"TALIESIN","we're going to tie a rope to you.",1,0,0,0,"Vestiges",5,1.48700000000008,10,0.00672494956287792,"first_half",NA,"role_play",454,"TALIESIN"
"455",62,3288.61,3289.767,"TRAVIS","around me?",1,0,0,0,"Vestiges",5,1.1569999999997,3,0.00259291270527293,"first_half",NA,"role_play",455,"TRAVIS"
"456",62,3289.767,3293.212,"LAURA","around all of us, yeah. so keyleth, too, you get a rope, as well. you get a rope! <i>you</i> get a rope!",1,0,0,0,"Vestiges",5,3.44500000000016,25,0.00725689404934653,"first_half",NA,"role_play",456,"LAURA"
"457",62,3295.563,3296.929,"MARISHA","we all get ropes!",1,0,0,0,"Vestiges",5,1.36599999999999,5,0.00366032210834557,"first_half",NA,"role_play",457,"MARISHA"
"458",62,3296.929,3299.178,"TALIESIN","you should be in front, and then the rest of us.",1,0,0,0,"Vestiges",5,2.2489999999998,12,0.00533570475767056,"first_half",NA,"role_play",458,"TALIESIN"
"459",62,3299.178,3300.933,"LAURA","oh, okay, sure.",1,0,0,0,"Vestiges",5,1.75500000000011,4,0.00227920227920214,"first_half",NA,"role_play",459,"LAURA"
"460",62,3300.933,3302.303,"SAM","don't forget vax.",1,0,0,0,"Vestiges",5,1.36999999999989,5,0.00364963503649664,"first_half",NA,"role_play",460,"SAM"
"461",62,3302.303,3306.322,"LAURA","and vax, of course. obviously, my brother, who is standing right here very stealthily.",1,0,0,0,"Vestiges",5,4.01900000000023,15,0.00373227170938023,"first_half",NA,"role_play",461,"LAURA"
"462",62,3306.322,3313.906,"MATT","he looks to you and his wings. he lets them dissipate, as they're not going to be much of a help in this moment. ""if i'm going to be tied to the rope, ""i want to be tied close to you, at least."" he shimmies over. you're all tying yourselves like a daisy chain?",0,0,0,1,"Vestiges",5,7.58399999999983,58,0.00764767932489468,"first_half",NA,"role_play",462,"MATT"
"463",62,3324.649,3327.354,"LAURA","you know, like you do.",1,0,0,0,"Vestiges",5,2.70499999999993,6,0.00221811460258786,"first_half",NA,"role_play",463,"LAURA"
"464",62,3327.354,3331.307,"MATT","all right. once you've all affixed it, what is the order in which you guys are affixed? i'm just curious!",0,0,0,1,"Vestiges",5,3.95299999999997,23,0.00581836579812804,"first_half",NA,"role_play",464,"MATT"
"465",62,3333.319,3335.629,"TRAVIS","i'll be in the front.",1,0,0,0,"Vestiges",5,2.30999999999995,7,0.0030303030303031,"first_half",NA,"role_play",465,"TRAVIS"
"466",62,3335.629,3339.522,"LAURA","it's grog, then percy.",1,0,0,0,"Vestiges",5,3.89300000000003,6,0.00154122784484972,"first_half",NA,"role_play",466,"LAURA"
"467",62,3339.522,3341.24,"TALIESIN","vax, vex.",1,0,0,0,"Vestiges",5,1.71799999999985,3,0.00174621653084998,"first_half",NA,"role_play",467,"TALIESIN"
"468",62,3341.24,3342.543,"LAURA","keyleth.",1,0,0,0,"Vestiges",5,1.30300000000034,2,0.00153491941673022,"first_half",NA,"role_play",468,"LAURA"
"469",62,3342.543,3345.65,"SAM","and then leave a little slack for garmelie at the end.",1,0,0,0,"Vestiges",5,3.10699999999997,12,0.00386224654007084,"first_half",NA,"role_play",469,"SAM"
"470",62,3345.65,3348.182,"LAURA","oh, right, because we've got to pick him up on the way through.",1,0,0,0,"Vestiges",5,2.5319999999997,15,0.00592417061611445,"first_half",NA,"role_play",470,"LAURA"
"471",62,3348.182,3350.806,"MATT","he's in between the two of you guys right now. he's waiting.",0,0,0,1,"Vestiges",5,2.62400000000025,15,0.0057164634146336,"first_half",NA,"role_play",471,"MATT"
"472",62,3350.806,3352.823,"LAURA","we're on our way to you, garmelie. don't worry!",1,0,0,0,"Vestiges",5,2.01699999999983,12,0.00594942984630691,"first_half",NA,"role_play",472,"LAURA"
