"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"263","Vasselheim",2,17,263,"first_half","TRAVIS","like a kid getting too close to an amusement park, i take off running.",1969.885,1973.099,3.21399999999994,15,0.00466708151835727,NA,"role_play","TRAVIS",1,0,0,0
"264","Vasselheim",2,17,264,"first_half","MATT","grog starts running up, bounding up the way, you can see the actual",1973.099,1980.235,7.13599999999997,13,0.00182174887892378,NA,"role_play","MATT",0,0,0,1
"265","Vasselheim",2,17,265,"first_half","MARISHA","grog? grog, not too far ahead!",1980.235,1982.51,2.27500000000009,7,0.00307692307692295,NA,"role_play","MARISHA",1,0,0,0
"266","Vasselheim",2,17,266,"first_half","TRAVIS","okay!",1982.51,1983.968,1.45800000000008,2,0.00137174211248277,NA,"role_play","TRAVIS",1,0,0,0
"267","Vasselheim",2,17,267,"first_half","LIAM","i don't start running, but i'm following behind him and i take out my keen dagger and just start sort of dancing it across my hand as i follow after him.",1983.968,1987.887,3.91899999999987,34,0.008675682572085,NA,"role_play","LIAM",1,0,0,0
"268","Vasselheim",2,17,268,"first_half","MATT","david bowie and the glass orb.",1990.255,1995.372,5.11699999999996,7,0.00136798905608756,NA,"role_play","MATT",0,0,0,1
"269","Vasselheim",2,17,269,"first_half","LIAM","yes, exactly.",1995.372,1997.473,2.10099999999989,3,0.00142789148024758,NA,"role_play","LIAM",1,0,0,0
"270","Vasselheim",2,17,270,"first_half","ORION","is there a registry or something like that?",1997.473,2000.456,2.98299999999995,9,0.00301709688233327,NA,"role_play","ORION",1,0,0,0
"271","Vasselheim",2,17,271,"first_half","MATT","actually, as you approach you can see there is no registry, there is quite literally a pit in the ground. it's a 15, 20-foot dip. it is a carved-out pit, maybe no more than i'd say 25, 30 feet across. and there is no ladder, there is no step going down, there's just two people in there beating the ever-living crap out of each other and a crowd of people gathering around. you do see what looks to be two very well-dressed gentlemen that are in the process of collecting and paying out, and you approach just as the final hit takes to this gentleman's jaw, this tattooed individual, you can see bloodied in the face, nose broken, teeth knocked out, this poor, poor human fellow gets knocked clean onto the ground. you can see standing over his body this extremely built, aggressive, looks like another human female with her hair pulled back in a very tight ponytail just spits on his body, turns around and wipes the blood from the front of her face. snaps her fingers, and you can see folks bring a ladder and lean it over the side and she climbs up the ladder as everyone cheers on her way up.",2000.456,2007.3,6.84400000000005,214,0.031268264172998,NA,"role_play","MATT",0,0,0,1
"272","Vasselheim",2,17,272,"first_half","MARISHA","before we get up to the crowd, i transform into minxie. i'm going minxie. and i catch up to grog. going minxie.",2071.935,2082.074,10.1390000000001,24,0.00236709734687836,NA,"role_play","MARISHA",1,0,0,0
"273","Vasselheim",2,17,273,"first_half","TRAVIS","oh, they don't like magic.",2087.607,2089.688,2.08100000000013,7,0.00336376741950964,NA,"role_play","TRAVIS",1,0,0,0
"274","Vasselheim",2,17,274,"first_half","MARISHA","did they see me? i'm trying to do it stealthily before it happens.",2089.688,2093.141,3.45299999999997,15,0.00434404865334495,NA,"role_play","MARISHA",1,0,0,0
"275","Vasselheim",2,17,275,"first_half","MATT","you can make a stealth check if you like. you do know through the discussions that it's arcane magic that seems to be the shunned element in this town. as it is a town of worship, divine magic for the most part seems okay.",2093.141,2097.766,4.625,46,0.00994594594594595,NA,"role_play","MATT",0,0,0,1
"276","Vasselheim",2,17,276,"first_half","MARISHA","everyone saw me. it's fine.",2105.066,2106.876,1.8100000000004,7,0.00386740331491627,NA,"role_play","MARISHA",1,0,0,0
"277","Vasselheim",2,17,277,"first_half","MATT","everyone would've seen you if they weren't currently enraptured by the chaos. those who did notice probably didn't seem to care much other than a giant tiger now walks up to them.",2106.876,2114.025,7.14899999999989,36,0.00503566932438111,NA,"role_play","MATT",0,0,0,1
"278","Vasselheim",2,17,278,"first_half","TRAVIS","can i grab the nearest person near me, turn whoever's shoulder that is, and go, who is she?",2118.136,2123.206,5.07000000000016,20,0.00394477317554228,NA,"role_play","TRAVIS",1,0,0,0
"279","Vasselheim",2,17,279,"first_half","MATT","as you pull the shoulder around, you can see a rather portly human fellow, balding on top with long benjamin franklin-looking hair. very nice robes, turns. ""are you new to this town, then, is it?""",2125.789,2132.059,6.26999999999998,37,0.00590111642743223,NA,"role_play","MATT",0,0,0,1
"280","Vasselheim",2,17,280,"first_half","TRAVIS","yeah, very new.",2141.297,2143.137,1.84000000000015,4,0.00217391304347809,NA,"role_play","TRAVIS",1,0,0,0
"281","Vasselheim",2,17,281,"first_half","MATT","""that's the siren. the siren.""",2143.137,2147.575,4.43799999999965,8,0.00180261378999564,NA,"role_play","MATT",0,0,0,1
"282","Vasselheim",2,17,282,"first_half","ORION","i approach and saunter next to grog.",2147.575,2153.286,5.71100000000024,8,0.00140080546314125,NA,"role_play","ORION",1,0,0,0
"283","Vasselheim",2,17,283,"first_half","TRAVIS","the siren?",2153.286,2156.045,2.75900000000001,3,0.00108735048930771,NA,"role_play","TRAVIS",1,0,0,0
"284","Vasselheim",2,17,284,"first_half","MATT","""she's the one you bet on. trust me on that."" as he walks over to, you can see another one of these gentlemen, very well-dressed, hair slicked back. tall, thin human in very, very fine purple robes, collects some people's money, begins giving out a few things, pulls out a notebook with a little charter he's in the middle of putting notes in.",2156.045,2161.856,5.81100000000015,69,0.0118740320082599,NA,"role_play","MATT",0,0,0,1
"285","Vasselheim",2,17,285,"first_half","LAURA","hello. how would we enter a new fighter into this pit?",2178.379,2184.034,5.6550000000002,12,0.00212201591511929,NA,"role_play","LAURA",1,0,0,0
"286","Vasselheim",2,17,286,"first_half","MATT","""well, actually, that was the last fighter scheduled for the evening.""",2184.034,2187.691,3.6569999999997,13,0.003554826360405,NA,"role_play","MATT",0,0,0,1
"287","Vasselheim",2,17,287,"first_half","TRAVIS","be a pity not to have one more.",2187.691,2190.016,2.32500000000027,9,0.00387096774193503,NA,"role_play","TRAVIS",1,0,0,0
"288","Vasselheim",2,17,288,"first_half","MATT","""you wish to fight?""",2190.016,2192.039,2.02300000000014,6,0.00296589223924844,NA,"role_play","MATT",0,0,0,1
"289","Vasselheim",2,17,289,"first_half","TRAVIS","wish? it's more like an itch. a need.",2192.039,2197.918,5.87899999999991,10,0.00170096955264504,NA,"role_play","TRAVIS",1,0,0,0
"290","Vasselheim",2,17,290,"first_half","MATT","he puts his arm out and the crowd steps back a bit and he takes a good, long head-to-toe up-and-down look at you, walks around from side to side inspecting you. he gets a little bit close and reaches out, not even asking, he starts grabbing the side of your arms.",2197.918,2202.869,4.95100000000002,56,0.011310846293678,NA,"role_play","MATT",0,0,0,1
"291","Vasselheim",2,17,291,"first_half","MARISHA","i start growling a little bit.",2211.155,2215.043,3.88799999999992,7,0.00180041152263378,NA,"role_play","MARISHA",1,0,0,0
"292","Vasselheim",2,17,292,"first_half","TRAVIS","oh yeah, watch out.",2215.043,2217.211,2.16799999999967,5,0.00230627306273098,NA,"role_play","TRAVIS",1,0,0,0
"293","Vasselheim",2,17,293,"first_half","MATT","""calm down, kitty, calm down."" steps back. ""well, it's not too late. what caliber of fighter ""do you consider yourself?""",2217.211,2227.661,10.4500000000003,23,0.00220095693779899,NA,"role_play","MATT",0,0,0,1
"294","Vasselheim",2,17,294,"first_half","TRAVIS","caliber?",2229.561,2231.067,1.50599999999986,2,0.0013280212483401,NA,"role_play","TRAVIS",1,0,0,0
"295","Vasselheim",2,17,295,"first_half","MATT","""who do you want to fight?""",2231.067,2233.28,2.21300000000019,8,0.0036150022593761,NA,"role_play","MATT",0,0,0,1
"296","Vasselheim",2,17,296,"first_half","SAM","who are the options?",2233.28,2236.877,3.59699999999975,5,0.00139004726160699,NA,"role_play","SAM",1,0,0,0
"297","Vasselheim",2,17,297,"first_half","ORION","could he fight anyone?",2236.877,2238.863,1.98599999999988,5,0.00251762336354497,NA,"role_play","ORION",1,0,0,0
"298","Vasselheim",2,17,298,"first_half","TRAVIS","this is my friend, scanlan.",2238.863,2240.837,1.97400000000016,6,0.0030395136778113,NA,"role_play","TRAVIS",1,0,0,0
"299","Vasselheim",2,17,299,"first_half","SAM","i'm more of his manager than his friend, actually. hi, i'm scanlan.",2240.837,2245.317,4.48000000000002,15,0.00334821428571427,NA,"role_play","SAM",1,0,0,0
"300","Vasselheim",2,17,300,"first_half","MATT","""pleasure.""",2245.317,2246.75,1.43299999999999,3,0.00209351011863225,NA,"role_play","MATT",0,0,0,1
"301","Vasselheim",2,17,301,"first_half","SAM","pleasure's all mine. my brute over here, who can he battle, what are his options?",2246.75,2252.888,6.13799999999992,17,0.0027696318018899,NA,"role_play","SAM",1,0,0,0
"302","Vasselheim",2,17,302,"first_half","MATT","""this late in the evening""",2252.888,2255.381,2.49299999999994,7,0.00280786201363826,NA,"role_play","MATT",0,0,0,1
"303","Vasselheim",2,17,303,"first_half","LIAM","i'll fight him.",2255.381,2257.083,1.70200000000023,5,0.00293772032902429,NA,"role_play","LIAM",1,0,0,0
"304","Vasselheim",2,17,304,"first_half","SAM","excuse me?",2257.083,2259.805,2.72199999999975,3,0.00110213078618673,NA,"role_play","SAM",1,0,0,0
"305","Vasselheim",2,17,305,"first_half","LIAM","i said i'll fight him.",2259.805,2262.157,2.35200000000032,7,0.00297619047619008,NA,"role_play","LIAM",1,0,0,0
"306","Vasselheim",2,17,306,"first_half","MATT","""i apologize. if you're going to have someone enter the arena worth betting on, they ""have to go up against one of our proven fighters first. however, once your friend here gets his ""face beaten in, you're more than welcome to join him in the ring thereafter.""",2262.157,2268.02,5.86299999999983,51,0.00869861845471627,NA,"role_play","MATT",0,0,0,1
"307","Vasselheim",2,17,307,"first_half","TRAVIS","i haven't laughed so hard in my entire life. face beaten, he says. face beaten!",2278.251,2286.447,8.19599999999991,17,0.00207418252806249,NA,"role_play","TRAVIS",1,0,0,0
"308","Vasselheim",2,17,308,"first_half","MATT","""you're mighty confident, aren't you?""",2286.447,2288.769,2.32199999999966,9,0.00387596899224863,NA,"role_play","MATT",0,0,0,1
"309","Vasselheim",2,17,309,"first_half","TRAVIS","it's my middle i only have one name.",2288.769,2291.745,2.97600000000011,10,0.00336021505376331,NA,"role_play","TRAVIS",1,0,0,0
"310","Vasselheim",2,17,310,"first_half","TRAVIS","if i did.",2293.917,2296.211,2.29399999999987,4,0.0017436791630341,NA,"role_play","TRAVIS",1,0,0,0
"311","Vasselheim",2,17,311,"first_half","SAM","it would be that.",2296.211,2298.87,2.65900000000011,5,0.00188040616773216,NA,"role_play","SAM",1,0,0,0
"312","Vasselheim",2,17,312,"first_half","TRAVIS","yeah.",2298.87,2300.113,1.24299999999994,2,0.00160901045856806,NA,"role_play","TRAVIS",1,0,0,0
"313","Vasselheim",2,17,313,"first_half","MATT","""well, first and foremost, all bets begin at 100 gold pieces.""",2300.113,2304.322,4.20900000000029,13,0.00308861962461371,NA,"role_play","MATT",0,0,0,1
"314","Vasselheim",2,17,314,"first_half","LAURA","100 gold? is that all?",2304.322,2305.982,1.65999999999985,6,0.00361445783132562,NA,"role_play","LAURA",1,0,0,0
"315","Vasselheim",2,17,315,"first_half","MATT","""you can increase the bet, if you'd like.""",2305.982,2308.424,2.44200000000001,11,0.00450450450450449,NA,"role_play","MATT",0,0,0,1
"316","Vasselheim",2,17,316,"first_half","LAURA","i'd love to.",2308.424,2309.39,0.965999999999894,5,0.00517598343685357,NA,"role_play","LAURA",1,0,0,0
"317","Vasselheim",2,17,317,"first_half","MATT","""what would you like to bet?""",2309.39,2310.52,1.13000000000011,8,0.00707964601769843,NA,"role_play","MATT",0,0,0,1
"318","Vasselheim",2,17,318,"first_half","LAURA","500 gold on this one right here.",2310.52,2312.484,1.96399999999994,8,0.00407331975560094,NA,"role_play","LAURA",1,0,0,0
"319","Vasselheim",2,17,319,"first_half","MATT","""is she the only one betting?""",2312.484,2315.771,3.28700000000026,8,0.00243383024034054,NA,"role_play","MATT",0,0,0,1
"320","Vasselheim",2,17,320,"first_half","SAM","she bets for all of us.",2315.771,2318.03,2.25900000000001,7,0.00309871624612658,NA,"role_play","SAM",1,0,0,0
"321","Vasselheim",2,17,321,"first_half","LIAM","i'll put a thousand down right now that i can beat the big guy.",2318.03,2323.113,5.08299999999963,16,0.00314774739327192,NA,"role_play","LIAM",1,0,0,0
"322","Vasselheim",2,17,322,"first_half","SAM","you mean grog?",2323.113,2325.433,2.32000000000016,4,0.00172413793103436,NA,"role_play","SAM",1,0,0,0
"323","Vasselheim",2,17,323,"first_half","LIAM","of my own money. yes.",2325.433,2327.447,2.01400000000012,6,0.00297914597815275,NA,"role_play","LIAM",1,0,0,0
"324","Vasselheim",2,17,324,"first_half","LAURA","you can't fight him yet!",2327.447,2330.357,2.90999999999985,7,0.00240549828178706,NA,"role_play","LAURA",1,0,0,0
"325","Vasselheim",2,17,325,"first_half","LIAM","i can't? rules are meant to be bent and stretched. am i right?",2330.357,2335.568,5.21100000000024,15,0.00287852619458824,NA,"role_play","LIAM",1,0,0,0
"326","Vasselheim",2,17,326,"first_half","MATT","""you're going to put your money down between your friends to fight your friends.""",2335.568,2340.963,5.39499999999998,17,0.00315106580166822,NA,"role_play","MATT",0,0,0,1
"327","Vasselheim",2,17,327,"first_half","LIAM","it's a contentious relationship.",2340.963,2344.891,3.92799999999988,6,0.00152749490835035,NA,"role_play","LIAM",1,0,0,0
"328","Vasselheim",2,17,328,"first_half","MATT","his eyes have already wandered from your face, he says, ""500 gold on the goliath. do we ""hear anything else?"" a few other individuals step up and start telling him like, ""50 gold down."" ""it's a hundred-gold minimum."" ""100 gold.""",2344.891,2351.646,6.75500000000011,43,0.00636565507031818,NA,"role_play","MATT",0,0,0,1
"329","Vasselheim",2,17,329,"first_half","SAM","who is he fighting?",2360.112,2361.895,1.7829999999999,5,0.00280426247896819,NA,"role_play","SAM",1,0,0,0
"330","Vasselheim",2,17,330,"first_half","TRAVIS","we don't know yet.",2361.895,2363.48,1.58500000000004,6,0.00378548895899045,NA,"role_play","TRAVIS",1,0,0,0
"331","Vasselheim",2,17,331,"first_half","SAM","we have to bet before we see the meat?",2363.48,2368.846,5.36599999999999,10,0.00186358553857623,NA,"role_play","SAM",1,0,0,0
"332","Vasselheim",2,17,332,"first_half","MATT","""unproven fighters with a grandiose sense of self-ability enjoy the surprise.""",2368.846,2379.139,10.2930000000001,14,0.00136014767317593,NA,"role_play","MATT",0,0,0,1
"333","Vasselheim",2,17,333,"first_half","TALIESIN","so what sort of odds are we talking about, then?",2379.139,2382.924,3.78499999999985,11,0.00290620871862627,NA,"role_play","TALIESIN",1,0,0,0
"334","Vasselheim",2,17,334,"first_half","MATT","""for this one, based on your height, reach, strength and arrogance, ""i'd put you at four-to-one against.""",2382.924,2388.424,5.5,22,0.004,NA,"role_play","MATT",0,0,0,1
"335","Vasselheim",2,17,335,"first_half","LAURA","four-to-one.",2394.388,2395.948,1.55999999999995,4,0.00256410256410265,NA,"role_play","LAURA",1,0,0,0
"336","Vasselheim",2,17,336,"first_half","TRAVIS","okay.",2395.948,2398.334,2.38599999999997,2,0.000838222967309316,NA,"role_play","TRAVIS",1,0,0,0
"337","Vasselheim",2,17,337,"first_half","ORION","it's okay, grog. he doesn't know that you've beaten up a lot of people.",2398.334,2403.003,4.66900000000032,18,0.00385521524951783,NA,"role_play","ORION",1,0,0,0
"338","Vasselheim",2,17,338,"first_half","SAM","don't tell him.",2403.003,2404.186,1.18299999999999,5,0.00422654268808118,NA,"role_play","SAM",1,0,0,0
"339","Vasselheim",2,17,339,"first_half","ORION","oh, right.",2404.186,2405.566,1.37999999999965,3,0.00217391304347881,NA,"role_play","ORION",1,0,0,0
"340","Vasselheim",2,17,340,"first_half","TRAVIS","i've got this scar here. how does he think i got it?",2405.566,2408.371,2.80500000000029,14,0.004991087344028,NA,"role_play","TRAVIS",1,0,0,0
"341","Vasselheim",2,17,341,"first_half","SAM","those are fair odds, we'll take that.",2408.371,2410.999,2.6279999999997,9,0.00342465753424696,NA,"role_play","SAM",1,0,0,0
"342","Vasselheim",2,17,342,"first_half","MATT","""all right. 500 gold. is this all i'm hearing?""",2410.999,2413.712,2.71300000000019,12,0.00442314780685556,NA,"role_play","MATT",0,0,0,1
"343","Vasselheim",2,17,343,"first_half","TRAVIS","a hundred of my own gold on me.",2413.712,2416.209,2.49699999999984,9,0.0036043251902285,NA,"role_play","TRAVIS",1,0,0,0
"344","Vasselheim",2,17,344,"first_half","MATT","""600 gold.""",2416.209,2417.737,1.52800000000025,4,0.00261780104711999,NA,"role_play","MATT",0,0,0,1
"345","Vasselheim",2,17,345,"first_half","TALIESIN","hold on.",2417.737,2419.278,1.54099999999971,3,0.00194678780013015,NA,"role_play","TALIESIN",1,0,0,0
"346","Vasselheim",2,17,346,"first_half","SAM","i'll bet 50 gold against him. we have to hedge!",2419.278,2423.913,4.63500000000022,12,0.00258899676375392,NA,"role_play","SAM",1,0,0,0
"347","Vasselheim",2,17,347,"first_half","MATT","""100 gold is the minimum bet.""",2423.913,2428.029,4.11599999999999,8,0.00194363459669583,NA,"role_play","MATT",0,0,0,1
"348","Vasselheim",2,17,348,"first_half","SAM","well then, i can't afford it. i'm sorry. we have to hedge.",2428.029,2434.029,6,15,0.0025,NA,"role_play","SAM",1,0,0,0
"349","Vasselheim",2,17,349,"first_half","LAURA","you're going to get it, grog. you're going to do it. i have faith in you.",2434.029,2439.159,5.13000000000011,19,0.00370370370370362,NA,"role_play","LAURA",1,0,0,0
"350","Vasselheim",2,17,350,"first_half","ORION","i'll put 500 gold on the goliath.",2439.159,2441.729,2.56999999999971,9,0.00350194552529223,NA,"role_play","ORION",1,0,0,0
"351","Vasselheim",2,17,351,"first_half","LAURA","oh my god. we're going to lose all our money on grog. no we're not.",2441.729,2444.882,3.15300000000025,18,0.00570884871550859,NA,"role_play","LAURA",1,0,0,0
"352","Vasselheim",2,17,352,"first_half","MATT","""all right. last bets, last bets!"" everyone starts putting in their cash. a couple folks frenzy over, you see a couple guys",2444.882,2450.988,6.10599999999977,23,0.00376678676711446,NA,"role_play","MATT",0,0,0,1
"353","Vasselheim",2,17,353,"first_half","LIAM","i put a thousand on the goliath.",2453.055,2454.65,1.59500000000025,8,0.00501567398119042,NA,"role_play","LIAM",1,0,0,0
"354","Vasselheim",2,17,354,"first_half","SAM","what?",2454.65,2455.829,1.17900000000009,2,0.00169635284139088,NA,"role_play","SAM",1,0,0,0
"355","Vasselheim",2,17,355,"first_half","LIAM","1,000 gold on the goliath.",2455.829,2458.491,2.66199999999981,7,0.00262960180315571,NA,"role_play","LIAM",1,0,0,0
"356","Vasselheim",2,17,356,"first_half","LAURA","sing a song. do you use arcane magic or do you use divine magic? just sing a song, scanlan.",2458.491,2465.229,6.73799999999983,20,0.00296823983377864,NA,"role_play","LAURA",1,0,0,0
"357","Vasselheim",2,17,357,"first_half","MATT","""it seems your friends are confident in your ability. let's hope we can put their money where ""your mouth is.""",2465.229,2474.421,9.19200000000001,23,0.00250217580504787,NA,"role_play","MATT",0,0,0,1
"358","Vasselheim",2,17,358,"first_half","TRAVIS","in my mouth?",2476.106,2477.968,1.86199999999963,4,0.00214822771213792,NA,"role_play","TRAVIS",1,0,0,0
"359","Vasselheim",2,17,359,"first_half","SAM","it's an expression.",2477.968,2479.485,1.51700000000028,5,0.00329597890573439,NA,"role_play","SAM",1,0,0,0
"360","Vasselheim",2,17,360,"first_half","MATT","""all right.""",2479.485,2481.675,2.19000000000005,4,0.00182648401826479,NA,"role_play","MATT",0,0,0,1
"361","Vasselheim",2,17,361,"first_half","MARISHA","i brush against grog. and i cast stoneskin on him.",2481.675,2488.833,7.1579999999999,11,0.00153674210673375,NA,"role_play","MARISHA",1,0,0,0
"362","Vasselheim",2,17,362,"first_half","SAM","will that show?",2488.833,2491.233,2.40000000000009,4,0.0016666666666666,NA,"role_play","SAM",1,0,0,0
"363","Vasselheim",2,17,363,"first_half","MARISHA","does that show?",2491.233,2492.624,1.39099999999962,4,0.00287562904385412,NA,"role_play","MARISHA",1,0,0,0
"364","Vasselheim",2,17,364,"first_half","MATT","you cannot cast a spell when you're in beast form.",2492.624,2496.063,3.43900000000031,12,0.00348938644954898,NA,"role_play","MATT",0,0,0,1
"365","Vasselheim",2,17,365,"first_half","LIAM","plus, kitty, you did that once and it didn't work out so well.",2496.063,2500.856,4.79300000000012,15,0.00312956394742325,NA,"role_play","LIAM",1,0,0,0
"366","Vasselheim",2,17,366,"first_half","ORION","as i notice what the cat's doing, i'm standing right next to him, so i do it with my hand instead.",2500.856,2505.557,4.70099999999957,24,0.0051052967453738,NA,"role_play","ORION",1,0,0,0
"367","Vasselheim",2,17,367,"first_half","LIAM","you got caught with your hand in the cookie jar.",2507.657,2511.517,3.85999999999967,11,0.00284974093264273,NA,"role_play","LIAM",1,0,0,0
"368","Vasselheim",2,17,368,"first_half","MATT","as you begin casting the spell, immediately the guy says, ""you do that one more time and ""you're all disqualified from ever competing.""",2511.517,2519.408,7.89100000000008,25,0.00316816626536558,NA,"role_play","MATT",0,0,0,1
"369","Vasselheim",2,17,369,"first_half","ORION","okay. i'm sorry, i just thought i'd give my friend an advantage.",2522.832,2529.053,6.221,15,0.00241118791191127,NA,"role_play","ORION",1,0,0,0
"370","Vasselheim",2,17,370,"first_half","TALIESIN","he'll be fine. look at him. he'll be fine.",2529.053,2533.021,3.9680000000003,12,0.00302419354838687,NA,"role_play","TALIESIN",1,0,0,0
"371","Vasselheim",2,17,371,"first_half","ORION","yes, i have two eyes.",2533.021,2535.834,2.81299999999965,6,0.00213295414148623,NA,"role_play","ORION",1,0,0,0
"372","Vasselheim",2,17,372,"first_half","MATT","at which point, the other individual whispers into the initial bookie's ear. ""yes. retrieve him, please.""",2535.834,2543.318,7.48400000000038,18,0.00240513094601805,NA,"role_play","MATT",0,0,0,1
"373","Vasselheim",2,17,373,"first_half","TRAVIS","him?",2547.044,2548.331,1.28700000000026,2,0.00155400155400124,NA,"role_play","TRAVIS",1,0,0,0
"374","Vasselheim",2,17,374,"first_half","MATT","""for this fight, we have a newcomer. a newcomer who is named""",2548.331,2554.517,6.18599999999969,14,0.00226317491108967,NA,"role_play","MATT",0,0,0,1
"375","Vasselheim",2,17,375,"first_half","TRAVIS","should i have a fancy name?",2554.517,2558.231,3.7140000000004,7,0.00188476036618181,NA,"role_play","TRAVIS",1,0,0,0
"376","Vasselheim",2,17,376,"first_half","SAM","yeah, you should have a fancy fighting name.",2558.231,2560.291,2.05999999999995,9,0.00436893203883507,NA,"role_play","SAM",1,0,0,0
"377","Vasselheim",2,17,377,"first_half","ORION","grog the destroyer.",2560.291,2561.535,1.24399999999969,4,0.00321543408360209,NA,"role_play","ORION",1,0,0,0
"378","Vasselheim",2,17,378,"first_half","TRAVIS","phillip.",2561.535,2562.751,1.21600000000035,2,0.00164473684210479,NA,"role_play","TRAVIS",1,0,0,0
"379","Vasselheim",2,17,379,"first_half","ORION","no, that's like the opposite of what i said.",2564.202,2566.486,2.28399999999965,11,0.00481611208406378,NA,"role_play","ORION",1,0,0,0
"380","Vasselheim",2,17,380,"first_half","MATT","""phillip, the newcomer, has decided to hedge his and his friends' savings that he, upon what i ""can only imagine is his first arrival into vasselheim, to get his face pummeled by our ""current standing champion: kern the hammer."" at this point, the crowd immediately goes quiet and whispering, you can see a few individuals now walking over, ushering this man, looks like he just stepped out of the nearby mines, he's got coal dirt on his face. when i say man, it is a six-foot-six, very visibly half-orc gentleman, built like some sort of thick-ass building you've walked past coming through here. bald head, big, bristly mustache, and a face that's obviously taken a beating over the years. he walks up nonchalantly, just wearing a simple tattered tunic, leather pants and boots. you can see him like cracking his fingers. he looks over to the side at one of the guys. ""they better have pulled ""me out of work for a good reason. who am i up against?""",2566.486,2577.81,11.3240000000001,178,0.015718827269516,NA,"role_play","MATT",0,0,0,1
"381","Vasselheim",2,17,381,"first_half","TRAVIS","i envy your facial hair.",2637.992,2639.994,2.00199999999995,6,0.00299700299700307,NA,"role_play","TRAVIS",1,0,0,0
"382","Vasselheim",2,17,382,"first_half","MATT","""i envy your currently unbroken face. currently.""",2639.994,2645.798,5.80399999999963,9,0.00155065472088225,NA,"role_play","MATT",0,0,0,1
"383","Vasselheim",2,17,383,"first_half","TRAVIS","i'm going to kill him. that's a rule, right? i'm not supposed to kill him?",2645.798,2650.609,4.81100000000015,19,0.00394928289336924,NA,"role_play","TRAVIS",1,0,0,0
"384","Vasselheim",2,17,384,"first_half","LAURA","you're not supposed to kill him. no killing allowed in this?",2650.609,2654.352,3.74299999999994,13,0.00347314987977564,NA,"role_play","LAURA",1,0,0,0
"385","Vasselheim",2,17,385,"first_half","MATT","the bookie steps forward. ""no killing. fighting until one falls.""",2654.352,2660.661,6.3090000000002,11,0.00174354097321282,NA,"role_play","MATT",0,0,0,1
"386","Vasselheim",2,17,386,"first_half","TRAVIS","what happens if they start to cry?",2660.661,2664.162,3.50099999999975,8,0.00228506141102559,NA,"role_play","TRAVIS",1,0,0,0
"387","Vasselheim",2,17,387,"first_half","MATT","""then you keep punching.""",2664.162,2667.032,2.87000000000035,6,0.00209059233449452,NA,"role_play","MATT",0,0,0,1
"388","Vasselheim",2,17,388,"first_half","TRAVIS","i like it.",2667.032,2668.779,1.74699999999984,4,0.00228963938179757,NA,"role_play","TRAVIS",1,0,0,0
"389","Vasselheim",2,17,389,"first_half","MATT","""no weapons. no armor. fists against fists until one of them falls. lower the ladder."" as they put the ladder down into the arena. you can see the orc gentleman pulls out a small, enclosed, almost like a wineskin, like an iron wineskin, unscrews it and drinks it all down.",2668.779,2680.918,12.1390000000001,52,0.00428371365021826,NA,"role_play","MATT",0,0,0,1
"390","Vasselheim",2,17,390,"first_half","TRAVIS","kern the shithead does?",2701.464,2703.383,1.91899999999987,5,0.00260552371026594,NA,"role_play","TRAVIS",1,0,0,0
"391","Vasselheim",2,17,391,"first_half","MATT","yeah. puts it down, throws it to the ground, with a ting-ting-ting.",2703.383,2706.314,2.93100000000004,15,0.00511770726714425,NA,"role_play","MATT",0,0,0,1
"392","Vasselheim",2,17,392,"first_half","LAURA","wait, what was in that? was that wine?",2706.314,2712.671,6.35699999999997,9,0.00141576215195848,NA,"role_play","LAURA",1,0,0,0
"393","Vasselheim",2,17,393,"first_half","MATT","""it is customary to drink before a fight.""",2712.671,2716.088,3.41700000000037,10,0.00292654375182877,NA,"role_play","MATT",0,0,0,1
"394","Vasselheim",2,17,394,"first_half","TRAVIS","can i have my cask of ale, real fast?",2716.088,2719.908,3.81999999999971,10,0.00261780104712062,NA,"role_play","TRAVIS",1,0,0,0
"395","Vasselheim",2,17,395,"first_half","LAURA","wait, does anybody have a potion of stoneskin or anything good?",2719.908,2726.715,6.80700000000024,12,0.00176289114147195,NA,"role_play","LAURA",1,0,0,0
"396","Vasselheim",2,17,396,"first_half","MATT","as everyone gathers around, you can now see people are coming back out of the tavern to gather around the outskirts of the crucible. grog gets lowered down the ladder.",2726.715,2732.048,5.33299999999963,31,0.0058128633039569,NA,"role_play","MATT",0,0,0,1
"397","Vasselheim",2,17,397,"first_half","SAM","oh, he's already down?",2738.663,2740.306,1.64300000000003,6,0.00365185636031643,NA,"role_play","SAM",1,0,0,0
"398","Vasselheim",2,17,398,"first_half","MATT","well, grog, what else do you want to do before you prepare?",2740.306,2742.896,2.59000000000015,13,0.00501930501930474,NA,"role_play","MATT",0,0,0,1
"399","Vasselheim",2,17,399,"first_half","TRAVIS","what do i want to do to prepare?",2742.896,2745.407,2.51099999999997,9,0.00358422939068105,NA,"role_play","TRAVIS",1,0,0,0
"400","Vasselheim",2,17,400,"first_half","MATT","well, if you haven't gone down yet. the other guy has come down the ladder.",2745.407,2747.851,2.44399999999996,17,0.00695581014729962,NA,"role_play","MATT",0,0,0,1
