"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"370","Kraghammer",1,5,370,"first_half","TRAVIS","the warhammer",2304.056,2304.801,0.744999999999891,2,0.00268456375838965,NA,"role_play","TRAVIS",1,0,0,0
"371","Kraghammer",1,5,371,"first_half","LIAM","sh!",2304.801,2305.895,1.09400000000005,2,0.00182815356489937,NA,"role_play","LIAM",1,0,0,0
"372","Kraghammer",1,5,372,"first_half","MATT","""there are residual memories, thoughts. it's delicious."" and you can see, there's this almost rapturous look in his face you haven't seen before. for a moment, clarota looks a little younger, a little stronger, a little more dangerous. and you're put off a little bit by it.",2305.895,2313.1,7.20499999999993,53,0.00735600277585018,NA,"role_play","MATT",0,0,0,1
"373","Kraghammer",1,5,373,"first_half","TRAVIS","clarota is dracula.",2323.504,2325.117,1.61300000000028,4,0.00247985120892703,NA,"role_play","TRAVIS",1,0,0,0
"374","Kraghammer",1,5,374,"first_half","MATT","but there's kind of this momentary kind of relishing in the moment and",2325.117,2328.545,3.42799999999988,14,0.00408401400233386,NA,"role_play","MATT",0,0,0,1
"375","Kraghammer",1,5,375,"first_half","MARISHA","do we need to give you a moment alone? we can leave.",2328.545,2337.311,8.76600000000008,13,0.00148300250969654,NA,"role_play","MARISHA",1,0,0,0
"376","Kraghammer",1,5,376,"first_half","MATT","""he speaks the truth about the path into the emberhold.""",2337.311,2341.308,3.99699999999984,12,0.00300225168876669,NA,"role_play","MATT",0,0,0,1
"377","Kraghammer",1,5,377,"first_half","LAURA","all right.",2343.988,2345.183,1.19500000000016,3,0.00251046025104568,NA,"role_play","LAURA",1,0,0,0
"378","Kraghammer",1,5,378,"first_half","LIAM","so, he spoke of some sort of trap door that's easy to open from within, but not from outside, correct?",2345.203,2350.719,5.51600000000008,22,0.00398839738941256,NA,"role_play","LIAM",1,0,0,0
"379","Kraghammer",1,5,379,"first_half","MARISHA","it was hidden by a lava flow.",2352.741,2354.779,2.03800000000001,8,0.00392541707556426,NA,"role_play","MARISHA",1,0,0,0
"380","Kraghammer",1,5,380,"first_half","LAURA","yes, two lava flows",2354.779,2356.866,2.08699999999999,4,0.00191662673694299,NA,"role_play","LAURA",1,0,0,0
"381","Kraghammer",1,5,381,"first_half","MATT","the smaller of the two.",2356.866,2357.891,1.02500000000009,6,0.00585365853658485,NA,"role_play","MATT",0,0,0,1
"382","Kraghammer",1,5,382,"first_half","LAURA","the smaller of the two.",2357.891,2359.025,1.13400000000001,6,0.00529100529100522,NA,"role_play","LAURA",1,0,0,0
"383","Kraghammer",1,5,383,"first_half","LIAM","the smaller of the two.",2359.025,2360.027,1.00199999999995,6,0.00598802395209609,NA,"role_play","LIAM",1,0,0,0
"384","Kraghammer",1,5,384,"first_half","MATT","on the left side.",2360.027,2360.965,0.938000000000102,5,0.00533049040511669,NA,"role_play","MATT",0,0,0,1
"385","Kraghammer",1,5,385,"first_half","MARISHA","on the left side of the keep.",2360.965,2361.963,0.998000000000047,8,0.00801603206412788,NA,"role_play","MARISHA",1,0,0,0
"386","Kraghammer",1,5,386,"first_half","LAURA","yes. can i ask a question?",2361.963,2362.897,0.933999999999742,7,0.00749464668094426,NA,"role_play","LAURA",1,0,0,0
"387","Kraghammer",1,5,387,"first_half","MATT","yes?",2362.897,2363.627,0.730000000000018,2,0.00273972602739719,NA,"role_play","MATT",0,0,0,1
"388","Kraghammer",1,5,388,"first_half","TRAVIS","i'm raising my hand.",2363.627,2364.5,0.873000000000047,6,0.0068728522336766,NA,"role_play","TRAVIS",1,0,0,0
"389","Kraghammer",1,5,389,"first_half","LAURA","are there a lot of other soldiers still in the camp, or did we",2364.5,2365.734,1.23399999999992,14,0.011345218800649,NA,"role_play","LAURA",1,0,0,0
"390","Kraghammer",1,5,390,"first_half","MATT","oh, there are plenty of soldiers still in the camp.",2365.734,2367.95,2.21599999999989,11,0.00496389891696775,NA,"role_play","MATT",0,0,0,1
"391","Kraghammer",1,5,391,"first_half","LIAM","yeah, we",2367.95,2368.586,0.635999999999967,2,0.00314465408805048,NA,"role_play","LIAM",1,0,0,0
"392","Kraghammer",1,5,392,"first_half","LAURA","ooh.",2368.586,2369.316,0.730000000000018,2,0.00273972602739719,NA,"role_play","LAURA",1,0,0,0
"393","Kraghammer",1,5,393,"first_half","MATT","you stealthed into the barracks.",2369.316,2370.847,1.5310000000004,6,0.00391900718484547,NA,"role_play","MATT",0,0,0,1
"394","Kraghammer",1,5,394,"first_half","LAURA","oh shit! we should've kept him alive, you guys! okay, okay, okay. yes, grog?",2370.847,2375.324,4.47699999999986,16,0.00357382175564005,NA,"role_play","LAURA",1,0,0,0
"395","Kraghammer",1,5,395,"first_half","LIAM","well, he was about to walk out the door and cause mayhem.",2375.324,2376.998,1.67399999999998,13,0.00776583034647561,NA,"role_play","LIAM",1,0,0,0
"396","Kraghammer",1,5,396,"first_half","ORION","that's true.",2376.998,2377.904,0.905999999999949,4,0.00441501103752784,NA,"role_play","ORION",1,0,0,0
"397","Kraghammer",1,5,397,"first_half","MARISHA","that's true. he was gonna alert everybody.",2377.904,2379.167,1.26299999999992,9,0.00712589073634249,NA,"role_play","MARISHA",1,0,0,0
"398","Kraghammer",1,5,398,"first_half","TRAVIS","can i harvest any natural armor from the bulette? the kitty?",2379.167,2382.8,3.63300000000027,12,0.00330305532617647,NA,"role_play","TRAVIS",1,0,0,0
"399","Kraghammer",1,5,399,"first_half","LAURA","ooh!",2382.8,2383.712,0.911999999999807,2,0.00219298245614081,NA,"role_play","LAURA",1,0,0,0
"400","Kraghammer",1,5,400,"first_half","MATT","you can certainly try. there's plates that have been broken and cracked. you can try and start cleaving away at it.",2383.712,2386.533,2.82099999999991,23,0.0081531371853955,NA,"role_play","MATT",0,0,0,1
"401","Kraghammer",1,5,401,"first_half","TRAVIS","all right, yes, i start butchering, or something, the bulette.",2388.529,2391.721,3.19200000000001,11,0.00344611528822054,NA,"role_play","TRAVIS",1,0,0,0
"402","Kraghammer",1,5,402,"first_half","MATT","okay, you start it's really tough hide. you know, 'cause you tried to cut through before and you managed to make a few marks. it takes you a few minutes. you manage to get, let's say, about three saucer-shaped pieces of armor out of it.",2391.721,2395.512,3.79100000000017,49,0.0129253495120015,NA,"role_play","MATT",0,0,0,1
"403","Kraghammer",1,5,403,"first_half","TRAVIS","all right.",2406.813,2408.005,1.19200000000001,3,0.00251677852348992,NA,"role_play","TRAVIS",1,0,0,0
"404","Kraghammer",1,5,404,"first_half","MATT","you could definitely get more, but then you start hearing bells going off.",2408.005,2412.408,4.40299999999979,14,0.00317965023847392,NA,"role_play","MATT",0,0,0,1
"405","Kraghammer",1,5,405,"first_half","LAURA AND TRAVIS","shit.",2412.408,2413.554,1.14600000000019,2,0.00174520069808,NA,"role_play","LAURA AND TRAVIS",1,0,0,0
"406","Kraghammer",1,5,406,"first_half","ORION","what do i see? i'm still on the roof.",2413.554,2415.014,1.46000000000004,11,0.00753424657534228,NA,"role_play","ORION",1,0,0,0
"407","Kraghammer",1,5,407,"first_half","LAURA","okay, we should all can we all",2415.014,2416.365,1.35099999999966,7,0.00518134715026038,NA,"role_play","LAURA",1,0,0,0
"408","Kraghammer",1,5,408,"first_half","MATT","you don't see anything yet. you just hear bells starting to go off in the city.",2416.365,2419.84,3.47500000000036,18,0.00517985611510737,NA,"role_play","MATT",0,0,0,1
"409","Kraghammer",1,5,409,"first_half","LAURA","okay, we should all put on black armor. does that matter?",2419.84,2423.427,3.58699999999999,12,0.00334541399498189,NA,"role_play","LAURA",1,0,0,0
"410","Kraghammer",1,5,410,"first_half","LIAM","we should just get out of here. keyleth, can you fucking eagle up and let's go.",2423.427,2425.762,2.33500000000004,18,0.0077087794432547,NA,"role_play","LIAM",1,0,0,0
"411","Kraghammer",1,5,411,"first_half","MATT","you start hearing horns.",2425.762,2427.081,1.31899999999996,5,0.0037907505686127,NA,"role_play","MATT",0,0,0,1
"412","Kraghammer",1,5,412,"first_half","LAURA","we need to free those dwarves.",2427.081,2428.445,1.36400000000003,7,0.00513196480938404,NA,"role_play","LAURA",1,0,0,0
"413","Kraghammer",1,5,413,"first_half","MARISHA","eagle up?",2428.445,2429.181,0.735999999999876,3,0.00407608695652242,NA,"role_play","MARISHA",1,0,0,0
"414","Kraghammer",1,5,414,"first_half","MATT","big horns. you start seeing torches being lit.",2429.181,2432.384,3.20299999999997,9,0.00280986575085859,NA,"role_play","MATT",0,0,0,1
"415","Kraghammer",1,5,415,"first_half","LAURA","stealth, stealth. and get out. go stealth and get out.",2432.384,2433.956,1.57200000000012,11,0.00699745547073739,NA,"role_play","LAURA",1,0,0,0
"416","Kraghammer",1,5,416,"first_half","LIAM","we need to get out, now.",2433.956,2435.054,1.09799999999996,7,0.00637522768670335,NA,"role_play","LIAM",1,0,0,0
"417","Kraghammer",1,5,417,"first_half","ORION","oh guys, the jig is up!",2435.054,2436.456,1.40200000000004,7,0.00499286733238216,NA,"role_play","ORION",1,0,0,0
"418","Kraghammer",1,5,418,"first_half","LAURA","i shoot my grapple thing and go up out of the ceiling.",2436.456,2438.313,1.85699999999997,13,0.00700053850296188,NA,"role_play","LAURA",1,0,0,0
"419","Kraghammer",1,5,419,"first_half","LIAM","tiberius.",2438.313,2439.328,1.01499999999987,2,0.00197044334975394,NA,"role_play","LIAM",1,0,0,0
"420","Kraghammer",1,5,420,"first_half","ORION","what?",2439.328,2440.08,0.751999999999953,2,0.00265957446808527,NA,"role_play","ORION",1,0,0,0
"421","Kraghammer",1,5,421,"first_half","LIAM","cast fly on this fucker right here, we need to get out of here. we just need to get out the way we came in.",2440.08,2441.814,1.73399999999992,26,0.0149942329873132,NA,"role_play","LIAM",1,0,0,0
"422","Kraghammer",1,5,422,"first_half","MARISHA","i cast pass without a trace. everyone stand near me. and i'll turn into an eagle and i scoop up the gnomes.",2443.86,2452.141,8.28099999999995,24,0.00289820070039852,NA,"role_play","MARISHA",1,0,0,0
"423","Kraghammer",1,5,423,"first_half","MATT","okay, what's the radius on pass without a trace?",2453.78,2457.606,3.82600000000002,11,0.00287506534239413,NA,"role_play","MATT",0,0,0,1
"424","Kraghammer",1,5,424,"first_half","LIAM","like a thousand yards.",2457.606,2458.843,1.23699999999963,5,0.00404203718674334,NA,"role_play","LIAM",1,0,0,0
"425","Kraghammer",1,5,425,"first_half","MARISHA","like a hundred yards.",2458.843,2459.711,0.867999999999938,5,0.00576036866359488,NA,"role_play","MARISHA",1,0,0,0
"426","Kraghammer",1,5,426,"first_half","MATT","four miles, it's all i got.",2459.711,2462.142,2.43100000000004,8,0.00329082682023853,NA,"role_play","MATT",0,0,0,1
"427","Kraghammer",1,5,427,"first_half","LAURA","but i take the dust of tracelessness out of the bag of holding and i sprinkle it around the room.",2462.142,2466.523,4.38100000000031,21,0.00479342615841098,NA,"role_play","LAURA",1,0,0,0
"428","Kraghammer",1,5,428,"first_half","MATT","okay.",2468.376,2474.307,5.93099999999959,2,0.000337211262856203,NA,"role_play","MATT",0,0,0,1
"429","Kraghammer",1,5,429,"first_half","LAURA","can we grapple up out from the ceiling?",2474.307,2476.227,1.92000000000007,9,0.00468749999999982,NA,"role_play","LAURA",1,0,0,0
"430","Kraghammer",1,5,430,"first_half","MATT","well, the arrow that you have that he made, it's essentially an arrow that bursts into a tanglefoot bag. when it bursts, it grapples whoever's there, it's not like grappling an arrow.",2476.227,2479.341,3.11400000000003,36,0.0115606936416184,NA,"role_play","MATT",0,0,0,1
"431","Kraghammer",1,5,431,"first_half","TALIESIN","yeah, it's not like a string arrow, although i'll build that.",2483.258,2484.631,1.37300000000005,14,0.0101966496722502,NA,"role_play","TALIESIN",1,0,0,0
"432","Kraghammer",1,5,432,"first_half","LAURA","oh, i thought it was like a grappling",2484.631,2485.606,0.975000000000364,8,0.00820512820512514,NA,"role_play","LAURA",1,0,0,0
"433","Kraghammer",1,5,433,"first_half","TALIESIN","it's a trip arrow.",2485.606,2486.89,1.28399999999965,6,0.00467289719626295,NA,"role_play","TALIESIN",1,0,0,0
"434","Kraghammer",1,5,434,"first_half","LAURA","oh, that's cool, okay.",2486.89,2487.74,0.849999999999909,6,0.00705882352941252,NA,"role_play","LAURA",1,0,0,0
"435","Kraghammer",1,5,435,"first_half","MARISHA","a 30-foot radius.",2487.74,2488.943,1.20300000000043,5,0.00415627597672337,NA,"role_play","MARISHA",1,0,0,0
"436","Kraghammer",1,5,436,"first_half","TALIESIN","i'll make you a grappling i didn't follow that though. i'll make you a grappling arrow.",2488.943,2490.115,1.17199999999957,20,0.0170648464163885,NA,"role_play","TALIESIN",1,0,0,0
"437","Kraghammer",1,5,437,"first_half","LAURA","i have a grappling hook. yeah, we should grapple out.",2491.667,2493.295,1.62800000000016,11,0.00675675675675611,NA,"role_play","LAURA",1,0,0,0
"438","Kraghammer",1,5,438,"first_half","MATT","30-foot radius, okay, so you could just",2493.295,2494.594,1.29899999999998,8,0.00615858352578917,NA,"role_play","MATT",0,0,0,1
"439","Kraghammer",1,5,439,"first_half","MARISHA","just, hug me.",2494.594,2495.446,0.851999999999862,4,0.00469483568075194,NA,"role_play","MARISHA",1,0,0,0
"440","Kraghammer",1,5,440,"first_half","MATT","barely get tiberius in there if you",2495.446,2496.466,1.01999999999998,7,0.00686274509803934,NA,"role_play","MATT",0,0,0,1
"441","Kraghammer",1,5,441,"first_half","MARISHA","stay close.",2496.466,2497.419,0.952999999999975,3,0.00314795383001058,NA,"role_play","MARISHA",1,0,0,0
"442","Kraghammer",1,5,442,"first_half","TRAVIS","you can go on my back.",2497.419,2498.327,0.908000000000357,7,0.00770925110131856,NA,"role_play","TRAVIS",1,0,0,0
"443","Kraghammer",1,5,443,"first_half","MATT","on the platform, so yeah.",2498.327,2499.372,1.04499999999962,6,0.00574162679426047,NA,"role_play","MATT",0,0,0,1
"444","Kraghammer",1,5,444,"first_half","ASHLEY","okay, i'm gonna jump on grog's back.",2499.372,2500.731,1.35900000000038,10,0.00735835172921061,NA,"role_play","ASHLEY",1,0,0,0
"445","Kraghammer",1,5,445,"first_half","TRAVIS","yeah, and i pick up scanlan under my arm.",2500.731,2502.281,1.54999999999973,10,0.00645161290322694,NA,"role_play","TRAVIS",1,0,0,0
"446","Kraghammer",1,5,446,"first_half","LAURA","we have a regular grappling hook, we'll just get up out of the",2502.281,2503.954,1.67300000000023,14,0.00836820083681894,NA,"role_play","LAURA",1,0,0,0
"447","Kraghammer",1,5,447,"first_half","TALIESIN","we have a flying carpet.",2503.954,2505.209,1.25499999999965,6,0.00478087649402522,NA,"role_play","TALIESIN",1,0,0,0
"448","Kraghammer",1,5,448,"first_half","ASHLEY","and hold onto some straps.",2505.209,2506.342,1.13300000000027,6,0.00529567519858658,NA,"role_play","ASHLEY",1,0,0,0
"449","Kraghammer",1,5,449,"first_half","MATT","all right, so scanlan both gnomes get grabbed by keyleth as",2506.342,2511.374,5.0319999999997,11,0.00218600953895085,NA,"role_play","MATT",0,0,0,1
"450","Kraghammer",1,5,450,"first_half","ORION","and we're all on the carpet?",2511.374,2514.167,2.79300000000012,8,0.00286430361618319,2,"combat","ORION",1,0,0,0
"451","Kraghammer",1,5,451,"first_half","LIAM","the carpet's away, but this guy is flying?",2514.167,2516.895,2.72800000000007,10,0.00366568914956003,2,"combat","LIAM",1,0,0,0
"452","Kraghammer",1,5,452,"first_half","ORION","yes.",2516.895,2517.646,0.751000000000204,2,0.00266311584553856,2,"combat","ORION",1,0,0,0
"453","Kraghammer",1,5,453,"first_half","LIAM","flying grog.",2517.646,2518.554,0.907999999999902,3,0.00330396475770961,2,"combat","LIAM",1,0,0,0
"454","Kraghammer",1,5,454,"first_half","TRAVIS","i am? i thought we were all okay.",2518.554,2519.876,1.32200000000012,9,0.00680786686838064,2,"combat","TRAVIS",1,0,0,0
"455","Kraghammer",1,5,455,"first_half","LIAM","no, you can't go on the carpet. you're too heavy.",2519.876,2521.235,1.35899999999992,13,0.00956585724797699,2,"combat","LIAM",1,0,0,0
"456","Kraghammer",1,5,456,"first_half","LAURA","what are we doing?",2521.235,2522.241,1.00599999999986,5,0.00497017892644205,2,"combat","LAURA",1,0,0,0
"457","Kraghammer",1,5,457,"first_half","LIAM","we're going up. straight up.",2522.241,2523.676,1.43499999999995,7,0.00487804878048799,2,"combat","LIAM",1,0,0,0
"458","Kraghammer",1,5,458,"first_half","LAURA","up and out. can we stealth, while we do it?",2523.676,2526.281,2.60500000000002,11,0.0042226487523992,2,"combat","LAURA",1,0,0,0
"459","Kraghammer",1,5,459,"first_half","MATT","so, you guys, right now, as you're carrying the two gnomes, all of you except for grog are on the carpet, correct?",2526.281,2528.654,2.37300000000005,24,0.0101137800252842,2,"combat","MATT",0,0,0,1
"460","Kraghammer",1,5,460,"first_half","TRAVIS","yep, i'm flying.",2531.745,2532.782,1.03700000000026,5,0.00482160077145491,2,"combat","TRAVIS",1,0,0,0
"461","Kraghammer",1,5,461,"first_half","MATT","you're flying. okay, so how many spells do you have left on that? one left? all right.",2532.782,2537.959,5.17699999999968,19,0.00367007919644604,2,"combat","MATT",0,0,0,1
"462","Kraghammer",1,5,462,"first_half","LAURA","where's trinket?",2537.959,2539.538,1.57900000000018,4,0.00253324889170332,2,"combat","LAURA",1,0,0,0
"463","Kraghammer",1,5,463,"first_half","TALIESIN","trinket's back on the other side.",2539.538,2540.95,1.41199999999981,8,0.00566572237960417,2,"combat","TALIESIN",1,0,0,0
"464","Kraghammer",1,5,464,"first_half","MATT","trinket's back on the other side. trinket didn't come with you to the battle, because there was nobody to get trinket across.",2540.95,2542.609,1.65900000000011,25,0.0150693188667863,2,"combat","MATT",0,0,0,1
"465","Kraghammer",1,5,465,"first_half","LAURA","oh, he's just on the other side by himself, all lonely?",2543.806,2545.039,1.23300000000017,13,0.0105433901054324,2,"combat","LAURA",1,0,0,0
"466","Kraghammer",1,5,466,"first_half","MATT","yeah, i know.",2545.039,2545.987,0.947999999999865,4,0.00421940928270102,2,"combat","MATT",0,0,0,1
"467","Kraghammer",1,5,467,"first_half","LIAM","he's in goblin town.",2545.987,2546.839,0.851999999999862,6,0.0070422535211279,2,"combat","LIAM",1,0,0,0
"468","Kraghammer",1,5,468,"first_half","MATT","eh, you weren't here.",2546.839,2547.643,0.804000000000087,6,0.00746268656716337,2,"combat","MATT",0,0,0,1
"469","Kraghammer",1,5,469,"first_half","MATT","you weren't here to protect your bear.",2549.82,2551.311,1.49099999999999,9,0.006036217303823,2,"combat","MATT",0,0,0,1
"470","Kraghammer",1,5,470,"first_half","LAURA","that's so terrible.",2551.311,2552.141,0.829999999999927,5,0.0060240963855427,2,"combat","LAURA",1,0,0,0
"471","Kraghammer",1,5,471,"first_half","ASHLEY","he's safe over there?",2552.141,2553.29,1.14899999999989,6,0.00522193211488302,2,"combat","ASHLEY",1,0,0,0
"472","Kraghammer",1,5,472,"first_half","MATT","hopefully.",2553.29,2554.531,1.24099999999999,2,0.00161160354552782,2,"combat","MATT",0,0,0,1
"473","Kraghammer",1,5,473,"first_half","ASHLEY","oh trinket!",2554.531,2555.638,1.10699999999997,3,0.00271002710027107,2,"combat","ASHLEY",1,0,0,0
"474","Kraghammer",1,5,474,"first_half","TRAVIS","he's been raging.",2555.638,2556.717,1.07900000000018,5,0.00463392029657013,2,"combat","TRAVIS",1,0,0,0
"475","Kraghammer",1,5,475,"first_half","MATT","everyone, make a stealth check. with a plus ten additional modifier thanks to keyleth's spell.",2556.717,2563.013,6.29599999999982,17,0.00270012706480313,2,"combat","MATT",0,0,0,1
"476","Kraghammer",1,5,476,"first_half","TRAVIS","oh, awesome. that helped.",2564.864,2569.418,4.55400000000009,5,0.00109793588054456,2,"combat","TRAVIS",1,0,0,0
"477","Kraghammer",1,5,477,"first_half","ORION","20.",2569.418,2571.424,2.00599999999986,2,0.000997008973080828,2,"combat","ORION",1,0,0,0
"478","Kraghammer",1,5,478,"first_half","ASHLEY","oh, 20!",2571.424,2572.258,0.833999999999833,3,0.003597122302159,2,"combat","ASHLEY",1,0,0,0
"479","Kraghammer",1,5,479,"first_half","MARISHA","18.",2572.258,2573.091,0.833000000000084,2,0.00240096038415342,2,"combat","MARISHA",1,0,0,0
"480","Kraghammer",1,5,480,"first_half","TRAVIS","natural? oh.",2573.091,2574.108,1.01700000000028,3,0.00294985250737382,2,"combat","TRAVIS",1,0,0,0
"481","Kraghammer",1,5,481,"first_half","LAURA","nice. ooh, natural 20!",2574.108,2575.101,0.992999999999938,5,0.00503524672708994,2,"combat","LAURA",1,0,0,0
"482","Kraghammer",1,5,482,"first_half","TALIESIN","19.",2575.101,2576.141,1.03999999999996,2,0.00192307692307699,2,"combat","TALIESIN",1,0,0,0
"483","Kraghammer",1,5,483,"first_half","TRAVIS","19.",2576.141,2578.03,1.88900000000012,2,0.0010587612493382,2,"combat","TRAVIS",1,0,0,0
"484","Kraghammer",1,5,484,"first_half","ASHLEY","20.",2578.03,2579.181,1.15099999999984,2,0.00173761946133821,2,"combat","ASHLEY",1,0,0,0
"485","Kraghammer",1,5,485,"first_half","LAURA AND TRAVIS","natural 20.",2579.181,2580.724,1.54300000000012,3,0.00194426441996096,2,"combat","LAURA AND TRAVIS",1,0,0,0
"486","Kraghammer",1,5,486,"first_half","LAURA","31 for me.",2580.724,2581.864,1.13999999999987,4,0.00350877192982495,2,"combat","LAURA",1,0,0,0
"487","Kraghammer",1,5,487,"first_half","LIAM","29.",2581.864,2582.844,0.980000000000018,2,0.00204081632653057,2,"combat","LIAM",1,0,0,0
"488","Kraghammer",1,5,488,"first_half","MATT","all right, so you all take off. as you do, you can see now, probably close to 30 or 40 duergar have now begun rushing towards the barracks in the center of that main open area where that wooden platform was, where scanlan originally saw a mind flayer. as you rush up, you hear. you hear it as undercommon, screaming, ""there! above, look!""",2582.844,2588.473,5.62899999999991,64,0.0113696926629954,2,"combat","MATT",0,0,0,1
"489","Kraghammer",1,5,489,"first_half","LAURA","oh, they saw us.",2605.738,2606.719,0.981000000000222,5,0.00509683995922413,2,"combat","LAURA",1,0,0,0
"490","Kraghammer",1,5,490,"first_half","ASHLEY","maybe you should scream, like, no, they went the other way!",2606.719,2608.093,1.3739999999998,12,0.00873362445414977,2,"combat","ASHLEY",1,0,0,0
"491","Kraghammer",1,5,491,"first_half","LIAM","just keep going up, up, up.",2608.093,2609.618,1.52500000000009,7,0.00459016393442596,2,"combat","LIAM",1,0,0,0
"492","Kraghammer",1,5,492,"first_half","MATT","a stream of javelins comes firing up in your direction.",2609.618,2611.413,1.79500000000007,11,0.00612813370473513,2,"combat","MATT",0,0,0,1
"493","Kraghammer",1,5,493,"first_half","LAURA","how did they see us? i thought we were stealthed.",2611.413,2612.989,1.57600000000002,11,0.00697969543147198,2,"combat","LAURA",1,0,0,0
"494","Kraghammer",1,5,494,"first_half","ORION","i see where it's coming and i shoot a fireball.",2612.989,2614.942,1.95299999999997,12,0.00614439324116751,2,"combat","ORION",1,0,0,0
"495","Kraghammer",1,5,495,"first_half","MATT","okay.",2614.942,2616.708,1.76600000000008,2,0.00113250283125703,2,"combat","MATT",0,0,0,1
"496","Kraghammer",1,5,496,"first_half","LIAM","that's good, that's good.",2616.708,2618.204,1.49600000000009,7,0.00467914438502644,2,"combat","LIAM",1,0,0,0
"497","Kraghammer",1,5,497,"first_half","MARISHA","wait, what are you doing?",2618.204,2619.352,1.14799999999968,6,0.00522648083623837,2,"combat","MARISHA",1,0,0,0
"498","Kraghammer",1,5,498,"first_half","MATT","okay, so there's a volley of javelins and a fireball streaking past. you'll be able to get ten of them in that fireball blast, go ahead and roll for damage on that. however, for those that rolled less than 20 on stealth, each of you are getting three javelins each to you. so that's you two, and grog. what'd you roll again?",2619.352,2624.662,5.30999999999995,67,0.0126177024482111,2,"combat","MATT",0,0,0,1
"499","Kraghammer",1,5,499,"first_half","MARISHA","less than 20.",2637.982,2639.09,1.10800000000017,4,0.00361010830324853,2,"combat","MARISHA",1,0,0,0
"500","Kraghammer",1,5,500,"first_half","ORION","22.",2639.09,2639.889,0.798999999999978,2,0.00250312891113899,2,"combat","ORION",1,0,0,0
"501","Kraghammer",1,5,501,"first_half","MATT","okay, yeah. so you three. so three javelins against you, miss you entirely. percy. actually, one more against you, keyleth. that one does hit. you take 14 points of piercing damage as the javelin just gleans off the side of your giant eagle torso.",2639.889,2649.629,9.73999999999978,45,0.00462012320328552,2,"combat","MATT",0,0,0,1
"502","Kraghammer",1,5,502,"first_half","MATT","percy, that's a 21, an 18, and a 20. so you take three javelins. 24 points of piercing damage.",2662.371,2671.182,8.81099999999969,21,0.0023833844058564,2,"combat","MATT",0,0,0,1
"503","Kraghammer",1,5,503,"first_half","TALIESIN","24 points?",2677.626,2678.775,1.14899999999989,3,0.00261096605744151,2,"combat","TALIESIN",1,0,0,0
"504","Kraghammer",1,5,504,"first_half","MATT","yeah, 24 points total, as three javelins two strike you off the shoulders and one actually embeds itself partway into your waist and you have to pull it out, and probably dug a good six, seven inches in.",2678.775,2682.506,3.73099999999977,39,0.0104529616724745,2,"combat","MATT",0,0,0,1
"505","Kraghammer",1,5,505,"first_half","ASHLEY","what are you at?",2688.543,2689.715,1.17200000000003,5,0.00426621160409547,2,"combat","ASHLEY",1,0,0,0
"506","Kraghammer",1,5,506,"first_half","TALIESIN","i'm at 15.",2689.715,2690.973,1.25799999999981,5,0.00397456279809281,2,"combat","TALIESIN",1,0,0,0
"507","Kraghammer",1,5,507,"first_half","ASHLEY","15?",2690.973,2691.936,0.963000000000193,2,0.00207684319833811,2,"combat","ASHLEY",1,0,0,0
"508","Kraghammer",1,5,508,"first_half","ORION","by the way, 41 points of fire damage.",2691.936,2693.258,1.32199999999966,9,0.00680786686838298,2,"combat","ORION",1,0,0,0
"509","Kraghammer",1,5,509,"first_half","TALIESIN","i was already really low.",2693.258,2695.08,1.82200000000012,6,0.00329308452250253,2,"combat","TALIESIN",1,0,0,0
"510","Kraghammer",1,5,510,"first_half","TRAVIS","take me instead.",2695.08,2696.172,1.0920000000001,4,0.00366300366300333,2,"combat","TRAVIS",1,0,0,0
"511","Kraghammer",1,5,511,"first_half","LAURA","we haven't healed him yet.",2696.172,2697.183,1.01099999999997,7,0.00692383778437213,2,"combat","LAURA",1,0,0,0
"512","Kraghammer",1,5,512,"first_half","ASHLEY","wait, we healed the other game. even with that?",2697.183,2698.459,1.27599999999984,10,0.00783699059561227,2,"combat","ASHLEY",1,0,0,0
"513","Kraghammer",1,5,513,"first_half","TALIESIN","oh, did i fully heal?",2698.459,2699.564,1.10500000000002,6,0.00542986425339358,2,"combat","TALIESIN",1,0,0,0
"514","Kraghammer",1,5,514,"first_half","MATT","all right, the three that are going towards grog",2699.564,2700.961,1.39699999999993,9,0.00644237652111698,2,"combat","MATT",0,0,0,1
"515","Kraghammer",1,5,515,"first_half","TRAVIS","yeah, come on.",2700.961,2701.819,0.858000000000175,4,0.00466200466200371,2,"combat","TRAVIS",1,0,0,0
"516","Kraghammer",1,5,516,"first_half","MATT","that natural 20. a 17, what's your ac?",2701.819,2703.466,1.64699999999993,10,0.00607164541590795,2,"combat","MATT",0,0,0,1
"517","Kraghammer",1,5,517,"first_half","ASHLEY","no, it was like 24.",2703.466,2704.304,0.838000000000193,6,0.00715990453460456,2,"combat","ASHLEY",1,0,0,0
"518","Kraghammer",1,5,518,"first_half","TRAVIS","18.",2704.304,2705.226,0.922000000000025,2,0.00216919739696306,2,"combat","TRAVIS",1,0,0,0
"519","Kraghammer",1,5,519,"first_half","ASHLEY","24 points.",2705.226,2706.025,0.798999999999978,3,0.00375469336670849,2,"combat","ASHLEY",1,0,0,0
