"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"733","Kraghammer",1,3,733,"first_half","MARISHA","to grog!",1950.555,1951.738,1.18299999999999,3,0.00253592561284871,NA,"role_play","MARISHA",1,0,0,0
"734","Kraghammer",1,3,734,"first_half","MATT","to grog!",1951.738,1953.437,1.69899999999984,3,0.00176574455562112,NA,"role_play","MATT",0,0,0,1
"735","Kraghammer",1,3,735,"first_half","TRAVIS","to me!",1953.437,1954.632,1.19500000000016,3,0.00251046025104568,NA,"role_play","TRAVIS",1,0,0,0
"736","Kraghammer",1,3,736,"first_half","MATT","as a note too, just so you guys are aware, 20 is the stat cap for normal physical stats, however magical items can then bump that up higher. just answering a chat room question.",1956.773,1961.926,5.15300000000002,35,0.00679215990685035,NA,"role_play","MATT",0,0,0,1
"737","Kraghammer",1,3,737,"first_half","LAURA","right.",1966.889,1968.447,1.55799999999999,2,0.0012836970474968,NA,"role_play","LAURA",1,0,0,0
"738","Kraghammer",1,3,738,"first_half","SAM","i don't even know what that means. question or the answer.",1968.447,1971.233,2.78600000000006,13,0.00466618808327341,NA,"role_play","SAM",1,0,0,0
"739","Kraghammer",1,3,739,"first_half","MATT","that's okay. don't worry about it.",1971.233,1972.852,1.61900000000014,9,0.00555898702902978,NA,"role_play","MATT",0,0,0,1
"740","Kraghammer",1,3,740,"first_half","SAM","hey. how is he doing, how is he feeling?",1972.852,1974.643,1.79099999999994,10,0.00558347292015652,NA,"role_play","SAM",1,0,0,0
"741","Kraghammer",1,3,741,"first_half","TRAVIS","i'm so glad you had advantage on that.",1974.643,1975.827,1.18399999999997,10,0.00844594594594617,NA,"role_play","TRAVIS",1,0,0,0
"742","Kraghammer",1,3,742,"first_half","SAM","grog, how are you feeling?",1975.827,1976.973,1.14599999999996,6,0.00523560209424103,NA,"role_play","SAM",1,0,0,0
"743","Kraghammer",1,3,743,"first_half","ORION","yes!",1976.973,1977.743,0.769999999999982,2,0.00259740259740266,NA,"role_play","ORION",1,0,0,0
"744","Kraghammer",1,3,744,"first_half","SAM","how is he feeling?",1977.743,1978.62,0.876999999999953,5,0.00570125427594101,NA,"role_play","SAM",1,0,0,0
"745","Kraghammer",1,3,745,"first_half","TRAVIS","my intelligence is what is it now?",1978.62,1980.268,1.64800000000014,8,0.00485436893203843,NA,"role_play","TRAVIS",1,0,0,0
"746","Kraghammer",1,3,746,"first_half","MATT","it's back to normal.",1981.769,1982.657,0.88799999999992,6,0.00675675675675737,NA,"role_play","MATT",0,0,0,1
"747","Kraghammer",1,3,747,"first_half","MARISHA","at like the gym and you need some alcohol, after that.",1982.657,1984.167,1.50999999999999,12,0.00794701986754972,NA,"role_play","MARISHA",1,0,0,0
"748","Kraghammer",1,3,748,"first_half","TRAVIS","it's six, so",1984.167,1985.221,1.05400000000009,4,0.00379506641366192,NA,"role_play","TRAVIS",1,0,0,0
"749","Kraghammer",1,3,749,"first_half","SAM","right where it should be.",1985.221,1986.275,1.05400000000009,6,0.00569259962049289,NA,"role_play","SAM",1,0,0,0
"750","Kraghammer",1,3,750,"first_half","TRAVIS","i feel right as rain. what are we killing?",1986.275,1989.359,3.08399999999983,10,0.00324254215304817,NA,"role_play","TRAVIS",1,0,0,0
"751","Kraghammer",1,3,751,"first_half","LIAM","brains, apparently.",1991.08,1992.047,0.967000000000098,3,0.00310237849017549,NA,"role_play","LIAM",1,0,0,0
"752","Kraghammer",1,3,752,"first_half","SAM","how many fingers is this?",1992.047,1994.4,2.35300000000007,6,0.00254993625159364,NA,"role_play","SAM",1,0,0,0
"753","Kraghammer",1,3,753,"first_half","TRAVIS","three.",1994.4,1995.023,0.62299999999982,2,0.00321027287319515,NA,"role_play","TRAVIS",1,0,0,0
"754","Kraghammer",1,3,754,"first_half","SAM","perfect.",1995.023,1995.926,0.90300000000002,2,0.0022148394241417,NA,"role_play","SAM",1,0,0,0
"755","Kraghammer",1,3,755,"first_half","MARISHA","good, he's back, you guys. he's back.",1995.926,1997.784,1.85800000000017,10,0.0053821313240038,NA,"role_play","MARISHA",1,0,0,0
"756","Kraghammer",1,3,756,"first_half","TRAVIS","blue, oh no, hold on.",1997.784,1999.156,1.37199999999984,6,0.0043731778425661,NA,"role_play","TRAVIS",1,0,0,0
"757","Kraghammer",1,3,757,"first_half","MARISHA","good.",1999.156,2000.095,0.939000000000078,2,0.00212992545260898,NA,"role_play","MARISHA",1,0,0,0
"758","Kraghammer",1,3,758,"first_half","TRAVIS","square!",2000.095,2000.99,0.894999999999982,2,0.00223463687150843,NA,"role_play","TRAVIS",1,0,0,0
"759","Kraghammer",1,3,759,"first_half","ORION","i saunter over to keyleth. that was mighty impressive.",2000.99,2004.802,3.8119999999999,10,0.00262329485834215,NA,"role_play","ORION",1,0,0,0
"760","Kraghammer",1,3,760,"first_half","MARISHA","oh, thank you.",2004.802,2005.919,1.11700000000019,4,0.00358102059086779,NA,"role_play","MARISHA",1,0,0,0
"761","Kraghammer",1,3,761,"first_half","ORION","that was amazing.",2005.919,2007.249,1.32999999999993,4,0.00300751879699265,NA,"role_play","ORION",1,0,0,0
"762","Kraghammer",1,3,762,"first_half","MARISHA","i had pike in mind. i channeled her energy.",2007.249,2009.714,2.46499999999992,10,0.00405679513184598,NA,"role_play","MARISHA",1,0,0,0
"763","Kraghammer",1,3,763,"first_half","SAM","it's true, it was quite astounding. i have a little chub on.",2009.714,2012.403,2.68900000000008,14,0.00520639642989944,NA,"role_play","SAM",1,0,0,0
"764","Kraghammer",1,3,764,"first_half","TRAVIS","so do i, for some reason.",2013.236,2014.554,1.31799999999998,7,0.00531107738998489,NA,"role_play","TRAVIS",1,0,0,0
"765","Kraghammer",1,3,765,"first_half","LAURA","you're welcome.",2016.331,2018.395,2.06400000000008,4,0.00193798449612396,NA,"role_play","LAURA",1,0,0,0
"766","Kraghammer",1,3,766,"first_half","MARISHA","yeah well, that's a bit of a side effect.",2018.395,2019.771,1.37599999999998,11,0.00799418604651177,NA,"role_play","MARISHA",1,0,0,0
"767","Kraghammer",1,3,767,"first_half","TRAVIS","it must be the morning.",2019.821,2020.965,1.14400000000001,6,0.00524475524475522,NA,"role_play","TRAVIS",1,0,0,0
"768","Kraghammer",1,3,768,"first_half","MARISHA","that's part of the greater restoration, a few things get restored.",2020.965,2023.147,2.18200000000002,13,0.00595783684692938,NA,"role_play","MARISHA",1,0,0,0
"769","Kraghammer",1,3,769,"first_half","TRAVIS","god bless you.",2024.481,2026.053,1.57200000000012,4,0.00254452926208633,NA,"role_play","TRAVIS",1,0,0,0
"770","Kraghammer",1,3,770,"first_half","LIAM","do you remember anything about a kiss in your dreams while you were asleep?",2026.053,2029.16,3.10699999999997,15,0.00482780817508856,NA,"role_play","LIAM",1,0,0,0
"771","Kraghammer",1,3,771,"first_half","TRAVIS","well, my cheeks are sort of sore for some reason, as if they've been slapped repeatedly by a bunch of twats, and then i've got this one little wet mark right here where i got a kiss and it smells like half-elvish spit.",2029.16,2033.492,4.33199999999988,47,0.0108494921514315,NA,"role_play","TRAVIS",1,0,0,0
"772","Kraghammer",1,3,772,"first_half","LIAM","oh, that was trinket. trinket helped with the spell. gave you a kiss and helped wake you up.",2041.875,2044.49,2.61500000000001,19,0.00726577437858506,NA,"role_play","LIAM",1,0,0,0
"773","Kraghammer",1,3,773,"first_half","LAURA","oh, why didn't i have trinket",2045.705,2047.106,1.40100000000007,7,0.00499643112062788,NA,"role_play","LAURA",1,0,0,0
"774","Kraghammer",1,3,774,"first_half","TALIESIN","and several slaps.",2047.106,2048.429,1.32300000000009,4,0.00302343159485995,NA,"role_play","TALIESIN",1,0,0,0
"775","Kraghammer",1,3,775,"first_half","MATT","at which point you look over and trinket is there off to the side, notably excited that you're moving again.",2048.429,2049.961,1.5319999999997,22,0.0143603133159297,NA,"role_play","MATT",0,0,0,1
"776","Kraghammer",1,3,776,"first_half","LAURA","aw.",2052.825,2054.209,1.38400000000001,2,0.0014450867052023,NA,"role_play","LAURA",1,0,0,0
"777","Kraghammer",1,3,777,"first_half","MATT","comes over and nuzzles up against you for a moment.",2054.209,2056.329,2.12000000000035,11,0.00518867924528217,NA,"role_play","MATT",0,0,0,1
"778","Kraghammer",1,3,778,"first_half","TRAVIS","oh trinket, you big ol' furball. trinket noogie.",2056.329,2060.78,4.45100000000002,9,0.00202201752415187,NA,"role_play","TRAVIS",1,0,0,0
"779","Kraghammer",1,3,779,"first_half","TRAVIS","can we go kill something now?",2062.672,2064.014,1.3420000000001,7,0.00521609538002942,NA,"role_play","TRAVIS",1,0,0,0
"780","Kraghammer",1,3,780,"first_half","LAURA","well shit, i guess we should. i think we are all healed up.",2064.014,2066.783,2.76899999999978,14,0.00505597688696321,NA,"role_play","LAURA",1,0,0,0
"781","Kraghammer",1,3,781,"first_half","MATT","you guys all healed overnight.",2066.783,2068.091,1.30799999999999,6,0.00458715596330278,NA,"role_play","MATT",0,0,0,1
"782","Kraghammer",1,3,782,"first_half","LAURA","did he heal while he was unconscious?",2068.091,2070.599,2.50800000000027,8,0.00318979266347654,NA,"role_play","LAURA",1,0,0,0
"783","Kraghammer",1,3,783,"first_half","MATT","you did not get an opportunity to use any of your stuff, so you're currently still at the hit points you were, plus you naturally healed just from the evening's rest.",2070.599,2073.699,3.09999999999991,34,0.0109677419354842,NA,"role_play","MATT",0,0,0,1
"784","Kraghammer",1,3,784,"first_half","TRAVIS","oh, i did?",2076.46,2078.014,1.55400000000009,4,0.00257400257400243,NA,"role_play","TRAVIS",1,0,0,0
"785","Kraghammer",1,3,785,"first_half","MATT","four hit points.",2078.014,2080.266,2.25199999999995,4,0.00177619893428068,NA,"role_play","MATT",0,0,0,1
"786","Kraghammer",1,3,786,"first_half","SAM","let's do some grog healing. you don't have your healing dice, right?",2080.266,2085.129,4.86299999999983,15,0.00308451573103034,NA,"role_play","SAM",1,0,0,0
"787","Kraghammer",1,3,787,"first_half","TRAVIS","i do.",2085.129,2086.418,1.28900000000021,3,0.00232738557020908,NA,"role_play","TRAVIS",1,0,0,0
"788","Kraghammer",1,3,788,"first_half","SAM","i'm gonna sing a song of rest for you, so that'll add 1d6 to your healing rolls.",2086.418,2093.637,7.21900000000005,20,0.00277046682365977,NA,"role_play","SAM",1,0,0,0
"789","Kraghammer",1,3,789,"first_half","TRAVIS","yes! 11 plus all right. 12. great.",2093.637,2101.858,8.221,8,0.000973117625592993,NA,"role_play","TRAVIS",1,0,0,0
"790","Kraghammer",1,3,790,"first_half","LAURA","how many d12s do you get to roll? you can roll four of them if you need to.",2101.858,2105.868,4.00999999999976,19,0.00473815461346661,NA,"role_play","LAURA",1,0,0,0
"791","Kraghammer",1,3,791,"first_half","MATT","you can roll up to nine.",2108.111,2109.325,1.21399999999994,7,0.00576606260296568,NA,"role_play","MATT",0,0,0,1
"792","Kraghammer",1,3,792,"first_half","LAURA","you can roll up to nine dice.",2109.325,2110.731,1.4060000000004,8,0.0056899004267409,NA,"role_play","LAURA",1,0,0,0
"793","Kraghammer",1,3,793,"first_half","TRAVIS","oh!",2110.753,2111.658,0.904999999999745,2,0.00220994475138184,NA,"role_play","TRAVIS",1,0,0,0
"794","Kraghammer",1,3,794,"first_half","MATT","whatever your level is, that's how many dice you can use.",2111.658,2113.16,1.50199999999995,13,0.00865512649800293,NA,"role_play","MATT",0,0,0,1
"795","Kraghammer",1,3,795,"first_half","TRAVIS","nipple tassels! that's way better.",2113.16,2114.579,1.41900000000032,7,0.00493305144467823,NA,"role_play","TRAVIS",1,0,0,0
"796","Kraghammer",1,3,796,"first_half","MATT","but that's for the day. once you've used those nine hit dice to heal yourself naturally, you are maxed out outside of magical healing or potions.",2115.888,2119.36,3.47200000000021,29,0.00835253456221148,NA,"role_play","MATT",0,0,0,1
"797","Kraghammer",1,3,797,"first_half","TRAVIS","i've used two.",2121.751,2122.797,1.04599999999982,5,0.00478011472275416,NA,"role_play","TRAVIS",1,0,0,0
"798","Kraghammer",1,3,798,"first_half","SAM","shall we tarry on, everyone?",2122.797,2124.52,1.72299999999996,6,0.00348229831688923,NA,"role_play","SAM",1,0,0,0
"799","Kraghammer",1,3,799,"first_half","LIAM","yes, i have a feeling these tunnels are going to suck majorly, but we have nowhere to go but down, so",2124.52,2127.201,2.68100000000004,21,0.00783289817232364,NA,"role_play","LIAM",1,0,0,0
"800","Kraghammer",1,3,800,"first_half","LAURA","so we know which tunnel she pointed towards?",2130.283,2132.755,2.47200000000021,9,0.00364077669902882,NA,"role_play","LAURA",1,0,0,0
"801","Kraghammer",1,3,801,"first_half","MATT","she pointed towards the rest of the cavern, which you have just stepped into.",2132.755,2136.547,3.79199999999992,15,0.00395569620253173,NA,"role_play","MATT",0,0,0,1
"802","Kraghammer",1,3,802,"first_half","LAURA","can i use tracking and see if i can not only see where the majority of tracks lead to, but see if i can spot the halfling kima's tracks.",2136.718,2142.302,5.58400000000029,31,0.00555157593123181,NA,"role_play","LAURA",1,0,0,0
"803","Kraghammer",1,3,803,"first_half","MATT","lady kima. go ahead and make a survival check.",2147.556,2149.606,2.05000000000018,10,0.00487804878048737,NA,"role_play","MATT",0,0,0,1
"804","Kraghammer",1,3,804,"first_half","LAURA","survival?",2149.606,2151.288,1.68199999999979,2,0.0011890606420929,NA,"role_play","LAURA",1,0,0,0
"805","Kraghammer",1,3,805,"first_half","MATT","which you have advantage on simply for tracking depending on what you're tracking.",2151.288,2154.296,3.00799999999981,15,0.00498670212765989,NA,"role_play","MATT",0,0,0,1
"806","Kraghammer",1,3,806,"first_half","LAURA","i do!",2154.296,2155.994,1.69800000000032,3,0.00176678445229649,NA,"role_play","LAURA",1,0,0,0
"807","Kraghammer",1,3,807,"first_half","MATT","what are your favored enemies?",2155.994,2158.533,2.53899999999976,6,0.00236313509255635,NA,"role_play","MATT",0,0,0,1
"808","Kraghammer",1,3,808,"first_half","LAURA","my favored enemies are dragons and demons.",2158.584,2162.858,4.27400000000034,8,0.00187178287318656,NA,"role_play","LAURA",1,0,0,0
"809","Kraghammer",1,3,809,"first_half","MATT","so you would not have advantage on this.",2162.858,2164.627,1.76899999999978,9,0.00508762012436469,NA,"role_play","MATT",0,0,0,1
"810","Kraghammer",1,3,810,"first_half","LAURA","ah, screw that",2164.627,2166.163,1.53600000000006,3,0.00195312499999993,NA,"role_play","LAURA",1,0,0,0
"811","Kraghammer",1,3,811,"first_half","MATT","that's okay. what did you roll?",2166.329,2167.228,0.898999999999887,8,0.00889877641824361,NA,"role_play","MATT",0,0,0,1
"812","Kraghammer",1,3,812,"first_half","LAURA","oh, but i do. wait. my favored terrain is the underdark.",2167.228,2170.168,2.94000000000005,12,0.00408163265306115,NA,"role_play","LAURA",1,0,0,0
"813","Kraghammer",1,3,813,"first_half","MATT","okay. all right. for that, i will go ahead and give you advantage on that. this is technically considered the crust of the underdark.",2170.168,2173.507,3.33899999999994,25,0.00748727163821516,NA,"role_play","MATT",0,0,0,1
"814","Kraghammer",1,3,814,"first_half","LAURA","that doesn't count if it rolls onto a phone?",2178.785,2181.676,2.89100000000008,11,0.00380491179522646,NA,"role_play","LAURA",1,0,0,0
"815","Kraghammer",1,3,815,"first_half","LIAM","i think that's in this book.",2181.751,2183.297,1.54599999999982,8,0.00517464424320888,NA,"role_play","LIAM",1,0,0,0
"816","Kraghammer",1,3,816,"first_half","MATT","yeah, yeah, i think it's chapter four.",2183.297,2184.488,1.1909999999998,9,0.00755667506297354,NA,"role_play","MATT",0,0,0,1
"817","Kraghammer",1,3,817,"first_half","LAURA","19 is what i rolled.",2184.488,2185.716,1.22800000000007,6,0.00488599348534176,NA,"role_play","LAURA",1,0,0,0
"818","Kraghammer",1,3,818,"first_half","MATT","19. okay. as you guys begin to move, you can find, like, there is this waterfall. which you can hear in the distance, there are a number of cascading, crashing water sounds. so you imagine there are multiple layers as this cavern descends down into the darkness. what are you using for a light source, by the way?",2185.716,2190.874,5.1579999999999,59,0.0114385420705702,NA,"role_play","MATT",0,0,0,1
"819","Kraghammer",1,3,819,"first_half","LIAM","tiberius, yeah?",2201.437,2202.436,0.999000000000251,3,0.00300300300300225,NA,"role_play","LIAM",1,0,0,0
"820","Kraghammer",1,3,820,"first_half","SAM","tiberius, hit us.",2202.436,2203.413,0.976999999999862,4,0.00409416581371603,NA,"role_play","SAM",1,0,0,0
"821","Kraghammer",1,3,821,"first_half","ORION","what's happening?",2203.413,2204.179,0.766000000000076,4,0.00522193211488199,NA,"role_play","ORION",1,0,0,0
"822","Kraghammer",1,3,822,"first_half","SAM","light",2204.179,2204.829,0.650000000000091,2,0.00307692307692265,NA,"role_play","SAM",1,0,0,0
"823","Kraghammer",1,3,823,"first_half","TRAVIS","oh, ah.",2204.829,2208.486,3.6569999999997,3,0.000820344544708845,NA,"role_play","TRAVIS",1,0,0,0
"824","Kraghammer",1,3,824,"first_half","MATT","the cavern comes alive with bright white light.",2210.032,2211.175,1.14300000000003,9,0.00787401574803129,NA,"role_play","MATT",0,0,0,1
"825","Kraghammer",1,3,825,"first_half","TRAVIS","oh, right. sunglasses.",2211.175,2213.152,1.97699999999986,4,0.00202326757713722,NA,"role_play","TRAVIS",1,0,0,0
"826","Kraghammer",1,3,826,"first_half","MATT","using that, you take a while and you begin to just keep tabs on the surface area of this cavern as you begin to move further down. you find some portions where you can climb down to the lower levels. the first thing you notice is there are definitive signs of struggle or intense running towards the direction that you came from. meaning things were seemingly either fleeing or heading that direction very quickly. some of them appear to be more recent than others. you also begin to see a few partially decomposed corpses of various goblinoid creatures. you find two goblins just slain, just cut open, and off to the side you see some of the skin is pulled tight against the bone as a lot of it is just rotting from the cave itself. not a very great smell. there have been small pockets of struggle the more you progress down this way. you also find some drag marks that are similar to what you saw back in the mines, and as you move forward and the light begins to open up, you can see small pockets of that red stone that's used to light a bunch of kraghammer. you can start seeing elements of it embedded in the walls of the cavern ahead and just faintly giving this reddish glow and the outline of some shapes. you begin to step into the outskirts about 60 feet ahead of what looks like a series of huts, small stone structures cobbled together with small stone and stacked on each other. simple driftwood and broken pieces of scavenged material put into small buildings. it's a very kinda ramshackle village underground.",2213.152,2218.986,5.83399999999983,283,0.0485087418580748,NA,"role_play","MATT",0,0,0,1
"827","Kraghammer",1,3,827,"first_half","SAM","let's burn it down.",2317.737,2318.91,1.17299999999977,6,0.00511508951406748,NA,"role_play","SAM",1,0,0,0
"828","Kraghammer",1,3,828,"first_half","LIAM","i am stealthing. i roll stealth.",2318.91,2321.255,2.34500000000025,7,0.00298507462686535,NA,"role_play","LIAM",1,0,0,0
"829","Kraghammer",1,3,829,"first_half","LAURA","oh, okay, i'm gonna stealth too.",2321.255,2322.617,1.36200000000008,8,0.0058737151248161,NA,"role_play","LAURA",1,0,0,0
"830","Kraghammer",1,3,830,"first_half","LIAM","natural 20.",2322.617,2323.494,0.876999999999953,3,0.00342075256556461,NA,"role_play","LIAM",1,0,0,0
"831","Kraghammer",1,3,831,"first_half","MARISHA","woohoo!",2323.494,2324.398,0.903999999999996,2,0.00221238938053098,NA,"role_play","MARISHA",1,0,0,0
"832","Kraghammer",1,3,832,"first_half","LAURA","natural 20. oh, that really didn't count.",2324.398,2330.396,5.99800000000005,9,0.00150050016672223,NA,"role_play","LAURA",1,0,0,0
"833","Kraghammer",1,3,833,"first_half","LIAM","just roll on your phone a couple times and then off to the side.",2330.396,2333.216,2.81999999999971,15,0.00531914893617076,NA,"role_play","LIAM",1,0,0,0
"834","Kraghammer",1,3,834,"first_half","LAURA","they all sucked, so.",2333.216,2334.965,1.74900000000025,5,0.00285877644368169,NA,"role_play","LAURA",1,0,0,0
"835","Kraghammer",1,3,835,"first_half","LIAM","and you said that the red crystals on the wall are glowing somewhat?",2335.019,2340.207,5.1880000000001,14,0.002698535080956,NA,"role_play","LIAM",1,0,0,0
"836","Kraghammer",1,3,836,"first_half","MATT","yeah, it's a certain amount of crystal that this mountain range seems to naturally produce that just inherently.",2340.262,2344.164,3.90200000000004,20,0.00512557662737052,NA,"role_play","MATT",0,0,0,1
"837","Kraghammer",1,3,837,"first_half","LIAM","enough to give the half-elves vision in low light?",2347.447,2352.364,4.91699999999992,11,0.00223713646532442,NA,"role_play","LIAM",1,0,0,0
"838","Kraghammer",1,3,838,"first_half","MATT","it seems such. at the point where you're close to it. currently you have to use his light source to see much of anything. this village doesn't have any, but near the walls and the edges of the cavern you can see the gentle outline of this whole size of it. it's immense.",2352.364,2358.971,6.60699999999997,57,0.00862721356137434,NA,"role_play","MATT",0,0,0,1
"839","Kraghammer",1,3,839,"first_half","TALIESIN","does it seem that there are signs of life?",2368.248,2370.5,2.25199999999995,10,0.00444049733570169,NA,"role_play","TALIESIN",1,0,0,0
"840","Kraghammer",1,3,840,"first_half","MATT","from this view, you don't see any movement.",2370.5,2372.843,2.34299999999985,10,0.0042680324370468,NA,"role_play","MATT",0,0,0,1
"841","Kraghammer",1,3,841,"first_half","LIAM","i am starting to creep along the ground towards the nearest building and press up against the wall and see if i can i'm just going to listen.",2372.843,2376.197,3.35400000000027,30,0.00894454382826404,NA,"role_play","LIAM",1,0,0,0
"842","Kraghammer",1,3,842,"first_half","LAURA","i rolled a 16, is that enough to actually stealth?",2378.431,2382.436,4.00500000000011,11,0.00274656679151054,NA,"role_play","LAURA",1,0,0,0
"843","Kraghammer",1,3,843,"first_half","MATT","that's up to you.",2382.436,2383.365,0.928999999999633,6,0.00645855758880772,NA,"role_play","MATT",0,0,0,1
"844","Kraghammer",1,3,844,"first_half","LAURA","no.",2383.365,2384.156,0.791000000000167,2,0.00252844500632058,NA,"role_play","LAURA",1,0,0,0
"845","Kraghammer",1,3,845,"first_half","MARISHA","i'm going to let the twins stealth ahead.",2384.156,2385.779,1.62300000000005,10,0.0061614294516326,NA,"role_play","MARISHA",1,0,0,0
"846","Kraghammer",1,3,846,"first_half","MATT","you guys stealth ahead. the two of you follow each other, and you get to the outskirts, and you can now see in the center of this, a number of the buildings and huts have been smashed or destroyed. you can see more and more of these goblin corpses strewn across the ground. you can see some of these tents seem to have rags or something stuffed into one that's not too far ahead of you. there's two goblins near you, apparently slashed open. similar wounds. it's just from the first glance stepping forward.",2385.944,2391.436,5.49200000000019,98,0.0178441369264378,NA,"role_play","MATT",0,0,0,1
"847","Kraghammer",1,3,847,"first_half","LIAM","none of them alive, that we can tell?",2419.666,2422.328,2.66199999999981,9,0.00338091660405734,NA,"role_play","LIAM",1,0,0,0
"848","Kraghammer",1,3,848,"first_half","MATT","nope.",2422.328,2423.247,0.918999999999869,2,0.00217627856365646,NA,"role_play","MATT",0,0,0,1
"849","Kraghammer",1,3,849,"first_half","LAURA","we can't see any movement anywhere?",2423.247,2425.022,1.77500000000009,8,0.0045070422535209,NA,"role_play","LAURA",1,0,0,0
"850","Kraghammer",1,3,850,"first_half","MATT","not from this perspective. you guys moved ahead and you barely have any light source of your own. you're having to deal with just the outskirts of his light spell.",2425.077,2427.194,2.11699999999973,32,0.0151157298063316,NA,"role_play","MATT",0,0,0,1
"851","Kraghammer",1,3,851,"first_half","LAURA","and none of that red light is lighting any of this?",2430.567,2432.312,1.74499999999989,12,0.00687679083094599,NA,"role_play","LAURA",1,0,0,0
"852","Kraghammer",1,3,852,"first_half","MATT","not in the center of the village. those are only towards the outside walls of the cavern.",2432.312,2435.239,2.92700000000013,18,0.00614964127092558,NA,"role_play","MATT",0,0,0,1
"853","Kraghammer",1,3,853,"first_half","LIAM","so we're in the dark.",2435.239,2436.371,1.13200000000006,7,0.00618374558303853,NA,"role_play","LIAM",1,0,0,0
"854","Kraghammer",1,3,854,"first_half","LAURA","can i go up and see if i can get one of those little red rocks?",2436.374,2439.828,3.45400000000018,17,0.00492182976259384,NA,"role_play","LAURA",1,0,0,0
"855","Kraghammer",1,3,855,"first_half","MATT","you can walk off to the side. so you take a few minutes to walk off to the very edge of the cavern. the rock is less of an actual stone that you can pull, more than it's a cluster of almost like a vein of the stone in the actual wall. it would take a while for you to actually hack it out of the side. it can be done, but it will take you a while.",2439.828,2443.975,4.14699999999993,80,0.0192910537738127,NA,"role_play","MATT",0,0,0,1
"856","Kraghammer",1,3,856,"first_half","LAURA","nah. i don't want to waste the time.",2459.578,2461.552,1.97400000000016,10,0.00506585612968551,NA,"role_play","LAURA",1,0,0,0
"857","Kraghammer",1,3,857,"first_half","MATT","okay.",2461.552,2463.153,1.60099999999966,2,0.00124921923797653,NA,"role_play","MATT",0,0,0,1
"858","Kraghammer",1,3,858,"first_half","LAURA","what do you think, should i do it?",2463.153,2464.369,1.21600000000035,9,0.00740131578947156,NA,"role_play","LAURA",1,0,0,0
"859","Kraghammer",1,3,859,"first_half","LIAM","no.",2464.369,2464.936,0.567000000000007,2,0.00352733686067015,NA,"role_play","LIAM",1,0,0,0
"860","Kraghammer",1,3,860,"first_half","LAURA","okay, cool.",2464.936,2465.702,0.766000000000076,3,0.00391644908616149,NA,"role_play","LAURA",1,0,0,0
"861","Kraghammer",1,3,861,"first_half","TRAVIS","no.",2465.702,2468.041,2.33899999999994,2,0.000855066267635763,NA,"role_play","TRAVIS",1,0,0,0
"862","Kraghammer",1,3,862,"first_half","LIAM","but we're in pitch black here, and we can't really see what's going on. i think we need",2468.041,2471.464,3.42299999999977,21,0.00613496932515378,NA,"role_play","LIAM",1,0,0,0
"863","Kraghammer",1,3,863,"first_half","LAURA","a lantern.",2471.464,2472.445,0.981000000000222,3,0.00305810397553448,NA,"role_play","LAURA",1,0,0,0
"864","Kraghammer",1,3,864,"first_half","LIAM","and tiberius.",2472.445,2473.379,0.933999999999742,3,0.0032119914346904,NA,"role_play","LIAM",1,0,0,0
"865","Kraghammer",1,3,865,"first_half","LAURA","tiberius.",2473.379,2474.749,1.36999999999989,2,0.00145985401459866,NA,"role_play","LAURA",1,0,0,0
"866","Kraghammer",1,3,866,"first_half","LIAM","wait, hold on. tiberius, will you bring the party up?",2474.749,2477.294,2.54500000000007,11,0.00432220039292718,NA,"role_play","LIAM",1,0,0,0
"867","Kraghammer",1,3,867,"first_half","ORION","oh yes, of course, we'll be right there.",2477.294,2479.376,2.08200000000033,10,0.00480307396733832,NA,"role_play","ORION",1,0,0,0
"868","Kraghammer",1,3,868,"first_half","LAURA","does anybody know have we told anybody at home what that actually is?",2479.376,2482.365,2.98899999999958,14,0.00468384074941518,NA,"role_play","LAURA",1,0,0,0
"869","Kraghammer",1,3,869,"first_half","MATT","okay, so as you guys are aware, one of the magical items that was designed by tiberius early in the campaign are essentially these gem enchanted earrings that activate as a message spell between a few party members. he made a few of them.",2482.365,2484.982,2.61700000000019,45,0.0171952617500943,NA,"role_play","MATT",0,0,0,1
"870","Kraghammer",1,3,870,"first_half","LIAM","it was five total. why don't we nail down who that is. it's the twins.",2493.648,2496.418,2.76999999999998,18,0.00649819494584842,NA,"role_play","LIAM",1,0,0,0
"871","Kraghammer",1,3,871,"first_half","LAURA","we both have one.",2496.418,2497.961,1.54299999999967,5,0.00324044069993589,NA,"role_play","LAURA",1,0,0,0
"872","Kraghammer",1,3,872,"first_half","LIAM","you.",2498.012,2498.796,0.783999999999651,2,0.0025510204081644,NA,"role_play","LIAM",1,0,0,0
"873","Kraghammer",1,3,873,"first_half","ORION","you have one. he has one. she has one.",2498.796,2500.323,1.52700000000004,10,0.0065487884741321,NA,"role_play","ORION",1,0,0,0
"874","Kraghammer",1,3,874,"first_half","LIAM","he's pretty sneaky. all right.",2500.323,2502.038,1.71500000000015,7,0.00408163265306088,NA,"role_play","LIAM",1,0,0,0
"875","Kraghammer",1,3,875,"first_half","SAM","and we can send and receive messages or just receive?",2502.038,2504.319,2.28099999999995,11,0.00482244629548454,NA,"role_play","SAM",1,0,0,0
