"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"196","Fall_Conclave",6,72,196,"first_half","MATT","oh yeah, once he points it out, you immediately clarify and the red haze that was covering your eyes suddenly fades and you see shiny.",3012.712,3018.017,5.30499999999984,26,0.00490103675777583,NA,"role_play","MATT",0,0,0,1
"197","Fall_Conclave",6,72,197,"first_half","TRAVIS","can i use the siege portion of the titanstone knuckles and start smacking the shit out of this ice trying to get down there?",3020.181,3025.394,5.21299999999974,25,0.00479570305006738,NA,"role_play","TRAVIS",1,0,0,0
"198","Fall_Conclave",6,72,198,"first_half","MATT","yes, you can.",3027.052,3028.061,1.00900000000001,4,0.00396432111000985,NA,"role_play","MATT",0,0,0,1
"199","Fall_Conclave",6,72,199,"first_half","TRAVIS","just like.",3028.061,3029.345,1.28399999999965,3,0.00233644859813148,NA,"role_play","TRAVIS",1,0,0,0
"200","Fall_Conclave",6,72,200,"first_half","MATT","yeah.",3029.345,3032.552,3.20700000000033,2,0.000623635796694665,NA,"role_play","MATT",0,0,0,1
"201","Fall_Conclave",6,72,201,"first_half","TRAVIS","i deal double damage against objects or structures.",3032.552,3038.602,6.04999999999973,9,0.00148760330578519,NA,"role_play","TRAVIS",1,0,0,0
"202","Fall_Conclave",6,72,202,"first_half","MATT","yeah, and as you start, each punch, the ice more cracks begin to spider out. an incredible feat of strength and you can see the dragonborn take a few steps back at this view, and tooma is almost intrigued at this point, staring with this grin across her face as this symbolic destruction of what represented vorugal's lording over their entire life is being ripped apart by this half-giant madman. a few more punches through and a whole portion slides off and you have to move out of the way. you knock it aside with your fist and keep punching through and eventually you get about, over the next ten or 15 minutes, breaking through enough of the ice that you start hitting, starting to hit the actual outskirts of this large pile of gold pieces.",3038.602,3045.831,7.22900000000027,139,0.0192281090053942,NA,"role_play","MATT",0,0,0,1
"203","Fall_Conclave",6,72,203,"first_half","LAURA","wait, grog. can i check for any traps or is it like totally fine? because i've been here before and it's not pleasant.",3089.635,3095.279,5.64399999999978,26,0.00460666194188537,NA,"role_play","LAURA",1,0,0,0
"204","Fall_Conclave",6,72,204,"first_half","TRAVIS","i really wouldn't mind.",3097.288,3099.635,2.34700000000021,6,0.0025564550489985,NA,"role_play","TRAVIS",1,0,0,0
"205","Fall_Conclave",6,72,205,"first_half","LAURA","investigation? 18?",3099.635,3105.151,5.51599999999962,3,0.000543872371283576,NA,"role_play","LAURA",1,0,0,0
"206","Fall_Conclave",6,72,206,"first_half","MATT","okay, glancing about best you can in the vicinity, you don't see any traps.",3105.151,3111.799,6.64800000000014,16,0.00240673886883268,NA,"role_play","MATT",0,0,0,1
"207","Fall_Conclave",6,72,207,"first_half","LAURA","what about the gemstones? those are up high. i'm staying away from those.",3111.799,3118.221,6.42200000000003,15,0.00233572095920273,NA,"role_play","LAURA",1,0,0,0
"208","Fall_Conclave",6,72,208,"first_half","SAM","we're outside the perimeter of the gemstones or the the main portion of the lair, right?",3118.221,3123.349,5.12800000000016,18,0.00351014040561612,NA,"role_play","SAM",1,0,0,0
"209","Fall_Conclave",6,72,209,"first_half","MATT","yeah, the orbs are embedded in the top restful area. the actual hoard is hidden, locked beneath the ice at the base of this large platform, so you're essentially punching through the bottom portion. much like any sandcastle, the further you go, the less structural integrity it has. you're starting to make headway into releasing and finding access to some of the horde yourself.",3123.349,3133.476,10.127,67,0.00661597709094503,NA,"role_play","MATT",0,0,0,1
"210","Fall_Conclave",6,72,210,"first_half","TRAVIS","we need heat, and more than my wee urine can generate.",3154.602,3159.967,5.36500000000024,12,0.00223671947809869,NA,"role_play","TRAVIS",1,0,0,0
"211","Fall_Conclave",6,72,211,"first_half","SAM","i can give us a little bit of fire?",3159.967,3162.489,2.52199999999993,10,0.00396510705789067,NA,"role_play","SAM",1,0,0,0
"212","Fall_Conclave",6,72,212,"first_half","TRAVIS","yeah, i mean, or get keyleth over here.",3162.489,3167.047,4.55799999999999,9,0.00197455024133392,NA,"role_play","TRAVIS",1,0,0,0
"213","Fall_Conclave",6,72,213,"first_half","LAURA","do you have dragon's breath?",3167.047,3171.314,4.26699999999983,7,0.00164049683618474,NA,"role_play","LAURA",1,0,0,0
"214","Fall_Conclave",6,72,214,"first_half","MATT","she points to two of them and brings them over and two of the dragonborn step forward and release this torrent of flame into the area that you've already carved out.",3171.314,3177.871,6.55700000000024,33,0.00503278938538947,NA,"role_play","MATT",0,0,0,1
"215","Fall_Conclave",6,72,215,"first_half","SAM","ooh, they can do that?",3184.044,3185.381,1.33699999999999,6,0.00448765893792075,NA,"role_play","SAM",1,0,0,0
"216","Fall_Conclave",6,72,216,"first_half","MATT","yeah, it only lasts a few seconds and it causes a portion of it to melt back, but it's still extremely strong ice and it didn't have as much of an impact as you hoped it would've. this is very, very sturdy white dragon-conjured, ice-protected walls.",3185.381,3189.766,4.38500000000022,52,0.0118586088939561,NA,"role_play","MATT",0,0,0,1
"217","Fall_Conclave",6,72,217,"first_half","LAURA","just keep on punching it, grog.",3201.745,3204.815,3.07000000000016,7,0.00228013029315949,NA,"role_play","LAURA",1,0,0,0
"218","Fall_Conclave",6,72,218,"first_half","TRAVIS","really?",3204.815,3205.762,0.947000000000116,2,0.00211193241816236,NA,"role_play","TRAVIS",1,0,0,0
"219","Fall_Conclave",6,72,219,"first_half","LAURA","just punch it. you're doing some good damage.",3205.762,3207.573,1.81099999999969,10,0.00552181115405946,NA,"role_play","LAURA",1,0,0,0
"220","Fall_Conclave",6,72,220,"first_half","TRAVIS","but no fireballs?",3207.573,3208.712,1.13900000000012,4,0.00351185250219453,NA,"role_play","TRAVIS",1,0,0,0
"221","Fall_Conclave",6,72,221,"first_half","SAM","i have a fireball. i'll send a fireball over there. back up a little bit.",3208.712,3212.009,3.29700000000003,17,0.00515620260843187,NA,"role_play","SAM",1,0,0,0
"222","Fall_Conclave",6,72,222,"first_half","TRAVIS","why? what if i want to be close?",3212.009,3214.023,2.01400000000012,9,0.00446871896722912,NA,"role_play","TRAVIS",1,0,0,0
"223","Fall_Conclave",6,72,223,"first_half","SAM","well, you'll get burned.",3214.023,3215.614,1.59099999999989,6,0.0037712130735389,NA,"role_play","SAM",1,0,0,0
"224","Fall_Conclave",6,72,224,"first_half","LIAM","you're way down by 101 hit points, though.",3215.614,3218.064,2.44999999999982,10,0.00408163265306153,NA,"role_play","LIAM",1,0,0,0
"225","Fall_Conclave",6,72,225,"first_half","TRAVIS","i know. yeah, i'm still up in the three digits. let's make it exciting.",3218.064,3220.881,2.81700000000001,17,0.0060347887823926,NA,"role_play","TRAVIS",1,0,0,0
"226","Fall_Conclave",6,72,226,"first_half","SAM","i'm not going to burn you, grog. just take ten feet.",3220.881,3222.888,2.00700000000006,13,0.00647732934728431,NA,"role_play","SAM",1,0,0,0
"227","Fall_Conclave",6,72,227,"first_half","TRAVIS","all right, all right! ten feet!",3222.888,3224.481,1.5930000000003,7,0.00439422473320695,NA,"role_play","TRAVIS",1,0,0,0
"228","Fall_Conclave",6,72,228,"first_half","SAM","all right, i'll send a wand of fireballs down. i don't know, is that magic actually hot when it goes off?",3224.481,3231.632,7.15099999999984,24,0.00335617396168376,NA,"role_play","SAM",1,0,0,0
"229","Fall_Conclave",6,72,229,"first_half","MATT","yeah, it's hot and it's an explosion. it's not just fire. it's an explosion. so it detonates from the inside of that small concave path that you had punched through and as it hits and detonates you can see the ice further crack. the ice begins to crack even further and portions of it, you see a bit of snow bank that had gathered at the top shakes free and off the side, revealing some of the upper platform.",3232.859,3241.222,8.36300000000028,84,0.0100442424967114,NA,"role_play","MATT",0,0,0,1
"230","Fall_Conclave",6,72,230,"first_half","SAM","we don't want to make too much of a disturbance here.",3271.42,3273.971,2.55099999999993,13,0.00509604076832629,NA,"role_play","SAM",1,0,0,0
"231","Fall_Conclave",6,72,231,"first_half","LAURA","no, we don't.",3273.971,3275.222,1.2510000000002,5,0.00399680255795299,NA,"role_play","LAURA",1,0,0,0
"232","Fall_Conclave",6,72,232,"first_half","SAM","let's just take some stuff on the outside.",3275.222,3276.874,1.65199999999959,10,0.00605326876513468,NA,"role_play","SAM",1,0,0,0
"233","Fall_Conclave",6,72,233,"first_half","TRAVIS","is there any free platinum or gold or little bits i can start to put in my hands?",3276.874,3281.412,4.53800000000001,19,0.00418686646099602,NA,"role_play","TRAVIS",1,0,0,0
"234","Fall_Conclave",6,72,234,"first_half","MATT","yeah, you can start scooping bits.",3281.412,3286.328,4.91600000000017,7,0.00142392188771354,NA,"role_play","MATT",0,0,0,1
"235","Fall_Conclave",6,72,235,"first_half","LAURA","you might want to ask tooma if she has a problem with you taking all of draconia's gold.",3286.328,3291.149,4.82099999999991,20,0.00414851690520646,NA,"role_play","LAURA",1,0,0,0
"236","Fall_Conclave",6,72,236,"first_half","TRAVIS","you saw what his face did, didn't you? tooma, we are about to unsheathe and reveal a great fortune, of which we have very little interest because honestly it weighs us down. we're, like, plenty loaded already. however, it is a tradition to take little bits here and there as keepsakes.",3291.149,3303.16,12.011,54,0.00449587877778704,NA,"role_play","TRAVIS",1,0,0,0
"237","Fall_Conclave",6,72,237,"first_half","MATT","""the spoils here were largely collected from the wreckage of our captors and much of the gold ""here was earned through our blood and turmoil. however, we were able to free ourselves and have ""access to this fortune a great deal thanks to your aid. we are more than willing to divide this ""between your folk and ours.""",3315.439,3327.447,12.0080000000003,60,0.00499666888740828,NA,"role_play","MATT",0,0,0,1
"238","Fall_Conclave",6,72,238,"first_half","TRAVIS","that sounds most generous. shall we look for specifically interesting little bits, or just grab the platinum?",3346.309,3356.274,9.96499999999969,18,0.00180632212744612,NA,"role_play","TRAVIS",1,0,0,0
"239","Fall_Conclave",6,72,239,"first_half","SAM","just grab whatever's closest and leave.",3357.779,3359.517,1.73799999999983,8,0.00460299194476455,NA,"role_play","SAM",1,0,0,0
"240","Fall_Conclave",6,72,240,"first_half","TRAVIS","are there any interesting-looking weapons or unique items that are out of the ordinary?",3359.517,3366.519,7.00199999999995,16,0.00228506141102544,NA,"role_play","TRAVIS",1,0,0,0
"241","Fall_Conclave",6,72,241,"first_half","MATT","make an investigation check.",3366.519,3368.485,1.96600000000035,5,0.00254323499491308,NA,"role_play","MATT",0,0,0,1
"242","Fall_Conclave",6,72,242,"first_half","LAURA","any looking-magically thingies?",3368.485,3370.956,2.471,5,0.00202347227842978,NA,"role_play","LAURA",1,0,0,0
"243","Fall_Conclave",6,72,243,"first_half","MATT","make an investigation check.",3370.956,3372.518,1.5619999999999,5,0.0032010243277851,NA,"role_play","MATT",0,0,0,1
"244","Fall_Conclave",6,72,244,"first_half","TRAVIS","yes! minus two. 17.",3372.518,3375.83,3.3119999999999,5,0.00150966183574884,NA,"role_play","TRAVIS",1,0,0,0
"245","Fall_Conclave",6,72,245,"first_half","SAM","i will look for weapons of any sort. ooh, 30. investigation, right?",3375.83,3387.531,11.701,13,0.0011110161524656,NA,"role_play","SAM",1,0,0,0
"246","Fall_Conclave",6,72,246,"first_half","MATT","yeah.",3387.531,3388.674,1.14300000000003,2,0.00174978127734029,NA,"role_play","MATT",0,0,0,1
"247","Fall_Conclave",6,72,247,"first_half","LAURA","16.",3388.674,3390.182,1.50799999999981,2,0.00132625994694977,NA,"role_play","LAURA",1,0,0,0
"248","Fall_Conclave",6,72,248,"first_half","MATT","do you want to add your bardic inspiration dice to that to be a dick?",3390.182,3395.16,4.97800000000007,16,0.00321414222579345,NA,"role_play","MATT",0,0,0,1
"249","Fall_Conclave",6,72,249,"first_half","LAURA","inspire me!",3395.16,3396.902,1.74200000000019,3,0.00172215843857616,NA,"role_play","LAURA",1,0,0,0
"250","Fall_Conclave",6,72,250,"first_half","SAM","did you suck or something?",3396.902,3398.289,1.38700000000017,6,0.00432588320115304,NA,"role_play","SAM",1,0,0,0
"251","Fall_Conclave",6,72,251,"first_half","LAURA","yeah, i only got 16.",3398.289,3399.681,1.39199999999983,6,0.00431034482758675,NA,"role_play","LAURA",1,0,0,0
"252","Fall_Conclave",6,72,252,"first_half","SAM","okay, i will add my bardic inspiration. i will sing to her. something in the way i wink, inspires you like no other gnome can. something makes you stop and think, how did he get so handsome? how did he get so suave?",3399.681,3408.596,8.91499999999996,44,0.00493550196298376,NA,"role_play","SAM",1,0,0,0
"253","Fall_Conclave",6,72,253,"first_half","LAURA","six extra points, so 22.",3424.961,3428.496,3.53500000000031,6,0.00169731258840155,NA,"role_play","LAURA",1,0,0,0
"254","Fall_Conclave",6,72,254,"first_half","MATT","all right, there you go. now critical role owes a royalty to the beatles. all right, so, grog, you find a painted gold war mask that looks really cool and nasty with the lower jaw. you're like, yes and you can put it on.",3428.496,3431.497,3.00099999999975,46,0.0153282239253595,NA,"role_play","MATT",0,0,0,1
"255","Fall_Conclave",6,72,255,"first_half","TRAVIS","yep, in fact, i lick it knowing that it's cold and i stick it to my face.",3456.102,3459.255,3.15300000000025,19,0.00602600697748129,NA,"role_play","TRAVIS",1,0,0,0
"256","Fall_Conclave",6,72,256,"first_half","MATT","okay. your tongue sticks to the mask.",3459.255,3461.611,2.35599999999977,8,0.00339558573854023,NA,"role_play","MATT",0,0,0,1
"257","Fall_Conclave",6,72,257,"first_half","TRAVIS","fuck! and i rip it off.",3461.611,3462.989,1.37800000000016,7,0.00507982583454224,NA,"role_play","TRAVIS",1,0,0,0
"258","Fall_Conclave",6,72,258,"first_half","MATT","you rip it off, all right. you take a point of damage. and your tongue is pounding with pain as the top layer of skin has been torn off your tongue. but the mask is still yours. you do also find a really beautiful black stone. it's really well cut and it's about that big and it's really pretty and dark and awesome.",3462.989,3472.324,9.33500000000004,67,0.00717728976968396,NA,"role_play","MATT",0,0,0,1
"259","Fall_Conclave",6,72,259,"first_half","TRAVIS","i love stones. i'm a fucking fan.",3492.749,3495.259,2.51000000000022,9,0.00358565737051762,NA,"role_play","TRAVIS",1,0,0,0
"260","Fall_Conclave",6,72,260,"first_half","MATT","and a whole shitton of gold and platinum. you, looking through, you find a beautiful reddish ruby gem that has this slightly gold refraction in the center of it that's somewhat symmetrical, it looks otherworldly almost. it's beautiful. you see deeper within the actual hoard a ship's mast that was plated with gold that has been jammed in the center of the hoard, wreckage that was dragged here and included in the hoard. you do also see, amongst some of the gold, a small vial with liquid that is unaffected by the freezing temperatures around it.",3495.259,3510.097,14.8380000000002,100,0.00673945275643609,NA,"role_play","MATT",0,0,0,1
"261","Fall_Conclave",6,72,261,"first_half","LAURA","what color is the liquid?",3546.186,3548.962,2.77599999999984,6,0.00216138328530272,NA,"role_play","LAURA",1,0,0,0
"262","Fall_Conclave",6,72,262,"first_half","MATT","the liquid is let me look that up.",3548.962,3553.081,4.11900000000014,9,0.00218499635833933,NA,"role_play","MATT",0,0,0,1
"263","Fall_Conclave",6,72,263,"first_half","TRAVIS","this is my favourite part, getting new shit.",3553.081,3556.632,3.55099999999993,9,0.00253449732469732,NA,"role_play","TRAVIS",1,0,0,0
"264","Fall_Conclave",6,72,264,"first_half","MATT","it is like a thick syrupy metallic, like a liquid iron, a reddish metallic tint to it.",3556.632,3566.014,9.38200000000006,18,0.00191856746962267,NA,"role_play","MATT",0,0,0,1
"265","Fall_Conclave",6,72,265,"first_half","TRAVIS","i had an idea until reddish, but i don't know anymore.",3566.014,3570.416,4.40200000000004,13,0.00295320308950474,NA,"role_play","TRAVIS",1,0,0,0
"266","Fall_Conclave",6,72,266,"first_half","MATT","and you find a pair of boots that are made from a very thick, dark brown hide.",3570.416,3581.263,10.8469999999998,18,0.00165944500783631,NA,"role_play","MATT",0,0,0,1
"267","Fall_Conclave",6,72,267,"first_half","LAURA","another boots of haste! for sure!",3581.263,3584.06,2.79700000000003,7,0.0025026814444047,NA,"role_play","LAURA",1,0,0,0
"268","Fall_Conclave",6,72,268,"first_half","TRAVIS","they're probably like elephant strength boots.",3584.06,3586.355,2.29500000000007,8,0.00348583877995632,NA,"role_play","TRAVIS",1,0,0,0
"269","Fall_Conclave",6,72,269,"first_half","LAURA","definitely boots of haste! pair of boots out of brown leather, you said?",3586.355,3590.615,4.25999999999976,14,0.003286384976526,NA,"role_play","LAURA",1,0,0,0
"270","Fall_Conclave",6,72,270,"first_half","MATT","yeah, a dark brown leather, not very elaborate in their design, but they're well made and seemingly have braved the cold weather well enough.",3590.615,3596.608,5.99300000000039,26,0.00433839479392596,NA,"role_play","MATT",0,0,0,1
"271","Fall_Conclave",6,72,271,"first_half","TALIESIN","they're boots of taste that you have.",3599.823,3602.143,2.32000000000016,9,0.00387931034482731,NA,"role_play","TALIESIN",1,0,0,0
"272","Fall_Conclave",6,72,272,"first_half","TRAVIS","i appreciate well-made boots.",3602.143,3603.777,1.63400000000001,6,0.00367197062423497,NA,"role_play","TRAVIS",1,0,0,0
"273","Fall_Conclave",6,72,273,"first_half","LIAM AND TALIESIN","they're uggs.",3603.777,3605.307,1.52999999999975,4,0.00261437908496776,NA,"role_play","LIAM AND TALIESIN",1,0,0,0
"274","Fall_Conclave",6,72,274,"first_half","TRAVIS","do we have an approximation of the gold and platinum?",3605.307,3607.944,2.63700000000017,11,0.00417140690178206,NA,"role_play","TRAVIS",1,0,0,0
"275","Fall_Conclave",6,72,275,"first_half","MATT","we'll get to that in a second. sam!",3607.944,3611.456,3.51200000000017,10,0.00284738041002264,NA,"role_play","MATT",0,0,0,1
"276","Fall_Conclave",6,72,276,"first_half","SAM","i'm sorry, who?",3611.456,3614.41,2.95399999999972,5,0.00169262017603266,NA,"role_play","SAM",1,0,0,0
"277","Fall_Conclave",6,72,277,"first_half","MATT","scanlan.",3614.41,3615.716,1.30600000000004,2,0.00153139356814697,NA,"role_play","MATT",0,0,0,1
"278","Fall_Conclave",6,72,278,"first_half","SAM","thank you.",3615.716,3616.67,0.954000000000178,3,0.00314465408804973,NA,"role_play","SAM",1,0,0,0
"279","Fall_Conclave",6,72,279,"first_half","LIAM","whoa! what just happened?",3616.67,3618.472,1.80200000000013,5,0.0027746947835736,NA,"role_play","LIAM",1,0,0,0
"280","Fall_Conclave",6,72,280,"first_half","MATT","you find amongst this a platinum bracelet set with a gorgeous sapphire that looks like it's probably worth quite a bit. you also find another unbroken vial amongst a series of other vials that did break in the process of being hoarded here, the liquid spilled out. there's one unbroken vial. this one is a yellowish fluid with black swirls that shift on their own inside the vial's contents. as you shake it, you see they move at a faster speed and then slow down in a reverse direction. it's a very interesting pattern.",3618.472,3633.74,15.2679999999996,99,0.00648414985590796,NA,"role_play","MATT",0,0,0,1
"281","Fall_Conclave",6,72,281,"first_half","TALIESIN","lava lamp.",3667.799,3669.519,1.7199999999998,3,0.00174418604651183,NA,"role_play","TALIESIN",1,0,0,0
"282","Fall_Conclave",6,72,282,"first_half","MATT","kind of. underneath that vial, you see a very beautiful",3669.519,3676.162,6.64300000000003,10,0.00150534397109739,NA,"role_play","MATT",0,0,0,1
"283","Fall_Conclave",6,72,283,"first_half","LAURA","ooh, sheets of paper!",3676.162,3681.544,5.38200000000006,5,0.000929022668153092,NA,"role_play","LAURA",1,0,0,0
"284","Fall_Conclave",6,72,284,"first_half","TRAVIS","i love this shit. it's like walking into a toys 'r' us. it's the fucking best. it's like, ""which way do i go?!""",3681.544,3686.254,4.71000000000004,27,0.00573248407643308,NA,"role_play","TRAVIS",1,0,0,0
"285","Fall_Conclave",6,72,285,"first_half","LIAM","find the plate of the dawnmartyr.",3687.591,3689.301,1.71000000000004,7,0.0040935672514619,NA,"role_play","LIAM",1,0,0,0
"286","Fall_Conclave",6,72,286,"first_half","SAM","that was easy!",3689.301,3692.672,3.37100000000009,4,0.00118659151587063,NA,"role_play","SAM",1,0,0,0
"287","Fall_Conclave",6,72,287,"first_half","MATT","there you go! you find a gold and platinum band that is two separate bands that are woven together like a braid in a band.",3692.672,3701.725,9.05299999999988,26,0.00287197614050595,NA,"role_play","MATT",0,0,0,1
"288","Fall_Conclave",6,72,288,"first_half","SAM","like a back braid?",3703.878,3705.782,1.904,5,0.00262605042016807,NA,"role_play","SAM",1,0,0,0
"289","Fall_Conclave",6,72,289,"first_half","MATT","kind of. other than that, it looks nice. there's no other defining markings on it. looks like it would be worth quite a bit. you do, also, as you rolled ridiculously high, in pulling the ring out and the vial, you glance over and a handle is embedded in a large part of the gold. you go and grab it and it's actually a pretty big handle once you get your gnomish hand on it. you pull and you pull forth a very beautiful platinum greatsword. it has a series of small symbols carved along the base of the blade on each side. the handle comes a gradual upward curve. it looks beautiful, ornamental, like something you'd see in a temple as part of a centerpiece. but it's weighted properly for a greatsword and is far too big for you to ever possibly muster in battle.",3705.782,3714.556,8.77399999999989,151,0.017209938454525,NA,"role_play","MATT",0,0,0,1
"290","Fall_Conclave",6,72,290,"first_half","SAM","i can't use this, so i'll just leave it.",3768.488,3771.491,3.00300000000016,12,0.00399600399600379,NA,"role_play","SAM",1,0,0,0
"291","Fall_Conclave",6,72,291,"first_half","TRAVIS","wait! let's not be hasty! my god, it's beautiful!",3771.491,3776.317,4.82600000000002,12,0.00248653128885204,NA,"role_play","TRAVIS",1,0,0,0
"292","Fall_Conclave",6,72,292,"first_half","SAM","do you want it?",3776.317,3777.895,1.57799999999997,5,0.00316856780735113,NA,"role_play","SAM",1,0,0,0
"293","Fall_Conclave",6,72,293,"first_half","TRAVIS","i'm very emotional about this right now. can i check it for traps?",3777.895,3781.502,3.60699999999997,15,0.00415858053784312,NA,"role_play","TRAVIS",1,0,0,0
"294","Fall_Conclave",6,72,294,"first_half","SAM","check it for traps.",3781.502,3782.934,1.43200000000024,5,0.00349162011173125,NA,"role_play","SAM",1,0,0,0
"295","Fall_Conclave",6,72,295,"first_half","MATT","make an investigation check.",3782.934,3784.501,1.56700000000001,5,0.00319081046585831,NA,"role_play","MATT",0,0,0,1
"296","Fall_Conclave",6,72,296,"first_half","TRAVIS","natural 20!",3784.501,3786.403,1.90199999999959,3,0.0015772870662464,NA,"role_play","TRAVIS",1,0,0,0
"297","Fall_Conclave",6,72,297,"first_half","LAURA","it is a natural 20, oh my god.",3786.403,3790.242,3.8390000000004,9,0.00234436051054938,NA,"role_play","LAURA",1,0,0,0
"298","Fall_Conclave",6,72,298,"first_half","MATT","you have never been so sure in your life that this sword: totally not trapped.",3790.242,3796.341,6.09899999999971,16,0.00262338088211195,NA,"role_play","MATT",0,0,0,1
"299","Fall_Conclave",6,72,299,"first_half","TALIESIN","i'm so hoping it talks to you now, i'm so hoping it starts talking to you.",3796.341,3801.387,5.04600000000028,19,0.00376535869996016,NA,"role_play","TALIESIN",1,0,0,0
"300","Fall_Conclave",6,72,300,"first_half","TRAVIS","'tis clean.",3801.387,3802.574,1.1869999999999,4,0.00336983993260349,NA,"role_play","TRAVIS",1,0,0,0
"301","Fall_Conclave",6,72,301,"first_half","SAM","'tis clean?",3802.574,3803.433,0.858999999999924,4,0.00465657741559995,NA,"role_play","SAM",1,0,0,0
"302","Fall_Conclave",6,72,302,"first_half","TRAVIS","yes.",3803.433,3804.356,0.923000000000229,2,0.00216684723726923,NA,"role_play","TRAVIS",1,0,0,0
"303","Fall_Conclave",6,72,303,"first_half","SAM","you hold it, i can't hold it, it's too heavy. it weighs as much as i do.",3804.356,3807.653,3.29699999999957,20,0.00606612071580303,NA,"role_play","SAM",1,0,0,0
"304","Fall_Conclave",6,72,304,"first_half","LAURA","how's it feel, grog?",3807.653,3813.776,6.12300000000005,6,0.000979911807937278,NA,"role_play","LAURA",1,0,0,0
"305","Fall_Conclave",6,72,305,"first_half","TRAVIS","feels like money, money, money.",3813.776,3817.206,3.43000000000029,6,0.00174927113702609,NA,"role_play","TRAVIS",1,0,0,0
"306","Fall_Conclave",6,72,306,"first_half","LAURA","speaking of money, money, money.",3817.206,3820.928,3.72199999999975,6,0.001612036539495,NA,"role_play","LAURA",1,0,0,0
"307","Fall_Conclave",6,72,307,"first_half","MATT","as you begin pulling out these materials, a series of the other ravenites start gathering gold, filling sacks and having to pass them off. you see now two of them are pulling two big carts over and are loading up cash in the area. this is going to push your bag of holding.",3820.928,3828.062,7.13400000000001,54,0.00756938603868796,NA,"role_play","MATT",0,0,0,1
"308","Fall_Conclave",6,72,308,"first_half","TRAVIS","that's why i said we can't take that much.",3840.422,3842.79,2.36799999999994,12,0.0050675675675677,NA,"role_play","TRAVIS",1,0,0,0
"309","Fall_Conclave",6,72,309,"first_half","LAURA","but if it's platinum, it'll help.",3842.79,3845.505,2.71500000000015,9,0.00331491712707165,NA,"role_play","LAURA",1,0,0,0
"310","Fall_Conclave",6,72,310,"first_half","MARISHA","more bang for our buck.",3845.505,3848.799,3.29399999999987,6,0.00182149362477239,NA,"role_play","MARISHA",1,0,0,0
"311","Fall_Conclave",6,72,311,"first_half","SAM","what can we lose from the bag of holding?",3848.799,3851.062,2.26299999999992,10,0.00441891294741509,NA,"role_play","SAM",1,0,0,0
"312","Fall_Conclave",6,72,312,"first_half","TRAVIS","i'm very emotional about some of this.",3851.062,3853.625,2.5630000000001,9,0.00351150994927805,NA,"role_play","TRAVIS",1,0,0,0
"313","Fall_Conclave",6,72,313,"first_half","MATT","you get about 20 minutes of gathering gold and platinum pieces from the section you have access to. you could get more, if you continue to dig beneath, probably. you manage to pull roughly, between the three of you, 18,000 gold pieces and about 12,000 platinum pieces.",3853.625,3860.815,7.19000000000005,50,0.00695410292072317,NA,"role_play","MATT",0,0,0,1
"314","Fall_Conclave",6,72,314,"first_half","TRAVIS","forget the dragons, let's go buy real estate.",3879.314,3881.899,2.58500000000004,10,0.00386847195357828,NA,"role_play","TRAVIS",1,0,0,0
"315","Fall_Conclave",6,72,315,"first_half","MATT","that's a third of what's in the hoard right now.",3881.899,3885.973,4.07400000000007,13,0.00319096710849283,NA,"role_play","MATT",0,0,0,1
"316","Fall_Conclave",6,72,316,"first_half","LIAM","park place, motherfucker!",3885.973,3887.973,2,4,0.002,NA,"role_play","LIAM",1,0,0,0
"317","Fall_Conclave",6,72,317,"first_half","TRAVIS","build a fucking water park, let's go!",3887.973,3889.723,1.75,9,0.00514285714285714,NA,"role_play","TRAVIS",1,0,0,0
"318","Fall_Conclave",6,72,318,"first_half","LAURA","we don't need any more than this is really nice.",3889.723,3893.867,4.14400000000023,12,0.00289575289575273,NA,"role_play","LAURA",1,0,0,0
"319","Fall_Conclave",6,72,319,"first_half","TALIESIN","let's build a condominium.",3893.867,3896.037,2.16999999999962,6,0.00276497695852583,NA,"role_play","TALIESIN",1,0,0,0
"320","Fall_Conclave",6,72,320,"first_half","LIAM","condos in marquet.",3896.037,3897.605,1.56800000000021,4,0.00255102040816292,NA,"role_play","LIAM",1,0,0,0
"321","Fall_Conclave",6,72,321,"first_half","MARISHA","parking garage, that's where it's at.",3897.605,3900.69,3.08500000000004,9,0.00291734197730953,NA,"role_play","MARISHA",1,0,0,0
"322","Fall_Conclave",6,72,322,"first_half","LAURA","how many gold is a platinum?",3900.69,3902.334,1.64399999999978,7,0.00425790754257965,NA,"role_play","LAURA",1,0,0,0
"323","Fall_Conclave",6,72,323,"first_half","MATT","for the gold to platinum transition here",3902.334,3904.939,2.60500000000002,7,0.00268714011516313,NA,"role_play","MATT",0,0,0,1
"324","Fall_Conclave",6,72,324,"first_half","TRAVIS","it's a lot. scrooge mcduck over here is fucking swimming in that shit.",3904.939,3912.412,7.47299999999996,15,0.00200722601364915,NA,"role_play","TRAVIS",1,0,0,0
"325","Fall_Conclave",6,72,325,"first_half","SAM","with brexit, it's not worth as much any more.",3912.412,3914.513,2.10100000000011,11,0.00523560209424056,NA,"role_play","SAM",1,0,0,0
"326","Fall_Conclave",6,72,326,"first_half","MATT","ten gold pieces per platinum.",3914.513,3916.364,1.85100000000011,6,0.00324149108589932,NA,"role_play","MATT",0,0,0,1
