"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"734","Kraghammer",1,2,734,"first_half","MATT","yes.",3500.796,3501.629,0.833000000000084,2,0.00240096038415342,NA,"role_play","MATT",0,0,0,1
"735","Kraghammer",1,2,735,"first_half","SAM","oh, what about something for breathing?",3501.629,3503.902,2.27300000000014,7,0.00307963044434649,NA,"role_play","SAM",1,0,0,0
"736","Kraghammer",1,2,736,"first_half","SAM","like what if we get trapped down there with no air?",3503.902,3506.159,2.25700000000006,12,0.00531679220203796,NA,"role_play","SAM",1,0,0,0
"737","Kraghammer",1,2,737,"first_half","ORION","don't worry about that.",3506.159,3508.189,2.02999999999975,6,0.00295566502463091,NA,"role_play","ORION",1,0,0,0
"738","Kraghammer",1,2,738,"first_half","LAURA","she can make plants, and we'll get plenty of oxygen.",3508.189,3511.566,3.37699999999995,12,0.00355344980752152,NA,"role_play","LAURA",1,0,0,0
"739","Kraghammer",1,2,739,"first_half","MARISHA","oxygen's good, although if we have something to help with poison, that might be good. can we get some antidotes?",3511.566,3513.34,1.77400000000034,22,0.0124013528748567,NA,"role_play","MARISHA",1,0,0,0
"740","Kraghammer",1,2,740,"first_half","LIAM","vex. how much gold do we have at the moment?",3517.54,3519.963,2.42300000000023,11,0.00453982666116342,NA,"role_play","LIAM",1,0,0,0
"741","Kraghammer",1,2,741,"first_half","LAURA","that is a wonderful question, brother.",3520.631,3523.358,2.72700000000032,7,0.00256692335900227,NA,"role_play","LAURA",1,0,0,0
"742","Kraghammer",1,2,742,"first_half","ORION","by the way, i pull out a bottle of air. just an empty bottle and go: and plus, we have this.",3523.358,3525.772,2.41399999999976,22,0.00911350455675318,NA,"role_play","ORION",1,0,0,0
"743","Kraghammer",1,2,743,"first_half","LAURA","we will more than double our gold if we take this mission.",3528.917,3533.014,4.09700000000021,13,0.00317305345374648,NA,"role_play","LAURA",1,0,0,0
"744","Kraghammer",1,2,744,"first_half","TRAVIS","so we got like 24,000 gold pieces?",3533.014,3535.176,2.16199999999981,9,0.00416281221091619,NA,"role_play","TRAVIS",1,0,0,0
"745","Kraghammer",1,2,745,"first_half","LAURA","less than that.",3535.176,3536.435,1.25900000000001,4,0.00317712470214452,NA,"role_play","LAURA",1,0,0,0
"746","Kraghammer",1,2,746,"first_half","TRAVIS","23 thousand.",3536.435,3537.339,0.903999999999996,3,0.00331858407079647,NA,"role_play","TRAVIS",1,0,0,0
"747","Kraghammer",1,2,747,"first_half","LAURA","less than that.",3537.339,3538.172,0.833000000000084,4,0.00480192076830684,NA,"role_play","LAURA",1,0,0,0
"748","Kraghammer",1,2,748,"first_half","TRAVIS","22 thousand?",3538.172,3539.005,0.833000000000084,3,0.00360144057623013,NA,"role_play","TRAVIS",1,0,0,0
"749","Kraghammer",1,2,749,"first_half","LIAM","more than double, that means it could be one thousand. 'cause anything is more than double.",3539.005,3540.477,1.47199999999975,17,0.0115489130434802,NA,"role_play","LIAM",1,0,0,0
"750","Kraghammer",1,2,750,"first_half","LAURA","i don't like sharing.",3542.26,3543.593,1.33299999999963,6,0.00450112528132158,NA,"role_play","LAURA",1,0,0,0
"751","Kraghammer",1,2,751,"first_half","TRAVIS","math is stupid.",3543.593,3544.723,1.13000000000011,4,0.00353982300884922,NA,"role_play","TRAVIS",1,0,0,0
"752","Kraghammer",1,2,752,"first_half","SAM","all right, we go into the house of vulva.",3544.723,3547.074,2.35100000000011,10,0.00425350914504446,NA,"role_play","SAM",1,0,0,0
"753","Kraghammer",1,2,753,"first_half","MATT","all right.",3547.074,3547.907,0.833000000000084,3,0.00360144057623013,NA,"role_play","MATT",0,0,0,1
"754","Kraghammer",1,2,754,"first_half","SAM","open your vulva!",3548.611,3550.222,1.61100000000033,4,0.00248292985723102,NA,"role_play","SAM",1,0,0,0
"755","Kraghammer",1,2,755,"first_half","MATT","that's not what it's called.",3550.222,3553.315,3.09299999999985,8,0.00258648561267391,NA,"role_play","MATT",0,0,0,1
"756","Kraghammer",1,2,756,"first_half","TRAVIS","are you sure you don't wanna think about renaming it now?",3556.669,3559.58,2.91100000000006,13,0.0044658193060803,NA,"role_play","TRAVIS",1,0,0,0
"757","Kraghammer",1,2,757,"first_half","MATT","it's the value of valor guys, come on!",3559.58,3563.685,4.10500000000002,10,0.00243605359317904,NA,"role_play","MATT",0,0,0,1
"758","Kraghammer",1,2,758,"first_half","MATT","all right, so.",3563.685,3565.445,1.76000000000022,4,0.00227272727272699,NA,"role_play","MATT",0,0,0,1
"759","Kraghammer",1,2,759,"first_half","TALIESIN","you're tearing the party apart.",3565.445,3567.03,1.58500000000004,7,0.00441640378548886,NA,"role_play","TALIESIN",1,0,0,0
"760","Kraghammer",1,2,760,"first_half","LIAM","tearing me apart, lisa.",3567.03,3569.026,1.99599999999964,5,0.00250501002004053,NA,"role_play","LIAM",1,0,0,0
"761","Kraghammer",1,2,761,"first_half","MATT","a giant boulder falls out of nowhere and crushes grog.",3569.026,3571.506,2.48000000000002,11,0.00443548387096771,NA,"role_play","MATT",0,0,0,1
"762","Kraghammer",1,2,762,"first_half","MATT","so you make your way inside. suddenly, hit with the smell of heavy incense and jasmine. this is the equivalent of a psychic eye bookshop.",3572.612,3574.936,2.32400000000007,26,0.0111876075731494,NA,"role_play","MATT",0,0,0,1
"763","Kraghammer",1,2,763,"first_half","ORION","groovy!",3581.865,3582.85,0.985000000000127,2,0.00203045685279162,NA,"role_play","ORION",1,0,0,0
"764","Kraghammer",1,2,764,"first_half","MARISHA","oh, we were just there.",3582.85,3584.197,1.34700000000021,6,0.00445434298440911,NA,"role_play","MARISHA",1,0,0,0
"765","Kraghammer",1,2,765,"first_half","TALIESIN","we were just there.",3584.197,3585.03,0.833000000000084,5,0.00600240096038355,NA,"role_play","TALIESIN",1,0,0,0
"766","Kraghammer",1,2,766,"first_half","TRAVIS","nag champa.",3585.03,3585.863,0.832999999999629,3,0.0036014405762321,NA,"role_play","TRAVIS",1,0,0,0
"767","Kraghammer",1,2,767,"first_half","MATT","you walk inside. there's not a lot of folks inside looking about the establishment. but there is one person sitting at the front desk, which is a beautiful long oak table with a red trim that hangs to the ceiling. not a dwarf, actually. what you see there appears to be an elven individual, sitting at wait, hair pulled back behind the ears. very, very slight, thin build. and smiles as you enter and says, ""welcome to my establishment, may i help you?""",3585.863,3587.074,1.21100000000024,85,0.0701899256812412,NA,"role_play","MATT",0,0,0,1
"768","Kraghammer",1,2,768,"first_half","LAURA","we both stand a little taller, and try to look more noble.",3612.641,3615.787,3.14599999999973,13,0.00413223140495903,NA,"role_play","LAURA",1,0,0,0
"769","Kraghammer",1,2,769,"first_half","LIAM","hello.",3615.787,3616.62,0.833000000000084,2,0.00240096038415342,NA,"role_play","LIAM",1,0,0,0
"770","Kraghammer",1,2,770,"first_half","MATT","""yes.""",3616.62,3617.453,0.833000000000084,3,0.00360144057623013,NA,"role_play","MATT",0,0,0,1
"771","Kraghammer",1,2,771,"first_half","LIAM","it's a beautiful shop you have. it's so startling to find an elven establishment here in the middle of kraghammer. how did this come about?",3617.453,3619.907,2.45400000000018,28,0.0114099429502844,NA,"role_play","LIAM",1,0,0,0
"772","Kraghammer",1,2,772,"first_half","MATT","""well. ""they didn't have one."" ""and i found there was perhaps money to be made ""in starting one. ""i've been here for over a hundred years.""",3627.392,3628.352,0.960000000000036,30,0.0312499999999988,NA,"role_play","MATT",0,0,0,1
"773","Kraghammer",1,2,773,"first_half","TRAVIS","oh sh are you guys that old?",3639.316,3641.93,2.61400000000003,8,0.00306044376434579,NA,"role_play","TRAVIS",1,0,0,0
"774","Kraghammer",1,2,774,"first_half","LIAM","no, we are not.",3641.93,3642.16,0.230000000000018,5,0.0217391304347809,NA,"role_play","LIAM",1,0,0,0
"775","Kraghammer",1,2,775,"first_half","ORION","so business is good?",3642.16,3643.538,1.37800000000016,5,0.00362844702467303,NA,"role_play","ORION",1,0,0,0
"776","Kraghammer",1,2,776,"first_half","MATT","""dwarves have a hard time ""buying from those who are not dwarves. ""but i've made my established connections with business individuals. ""so, what can i help you with?",3643.538,3645.231,1.69300000000021,31,0.0183106910809192,NA,"role_play","MATT",0,0,0,1
"777","Kraghammer",1,2,777,"first_half","TALIESIN","we're in the market for some healing potions to start with.",3654.21,3656.852,2.64199999999983,13,0.00492051476154461,NA,"role_play","TALIESIN",1,0,0,0
"778","Kraghammer",1,2,778,"first_half","TRAVIS","yep, yep.",3658.055,3659.333,1.27800000000025,3,0.00234741784037513,NA,"role_play","TRAVIS",1,0,0,0
"779","Kraghammer",1,2,779,"first_half","MATT","""of which intensity are you looking for?""",3659.333,3661.885,2.55200000000013,9,0.00352664576802489,NA,"role_play","MATT",0,0,0,1
"780","Kraghammer",1,2,780,"first_half","TRAVIS",": level three for this one, please. two.",3662.012,3664.704,2.69200000000001,9,0.00334323922734026,NA,"role_play","TRAVIS",1,0,0,0
"781","Kraghammer",1,2,781,"first_half","MATT","""so looking for a superior healing potion.""",3665.68,3668.497,2.81700000000001,9,0.00319488817891373,NA,"role_play","MATT",0,0,0,1
"782","Kraghammer",1,2,782,"first_half","TRAVIS","yeah, superior.",3668.497,3669.914,1.41700000000037,3,0.00211714890613918,NA,"role_play","TRAVIS",1,0,0,0
"783","Kraghammer",1,2,783,"first_half","MATT","""i've only got two of those currently.""",3669.914,3672.461,2.54699999999957,10,0.00392618767177137,NA,"role_play","MATT",0,0,0,1
"784","Kraghammer",1,2,784,"first_half","LAURA","they're expensive, grog.",3672.461,3674.628,2.16700000000037,5,0.00230733733271765,NA,"role_play","LAURA",1,0,0,0
"785","Kraghammer",1,2,785,"first_half","MARISHA","we don't have pike, though.",3674.628,3676.799,2.17099999999982,7,0.00322432058959032,NA,"role_play","MARISHA",1,0,0,0
"786","Kraghammer",1,2,786,"first_half","MATT","""i can sell you the two superior healing potions.""",3676.799,3679.514,2.71500000000015,11,0.00405156537753201,NA,"role_play","MATT",0,0,0,1
"787","Kraghammer",1,2,787,"first_half","MARISHA","i'm still not feeling well.",3679.514,3681.412,1.89799999999968,7,0.00368809272918923,NA,"role_play","MARISHA",1,0,0,0
"788","Kraghammer",1,2,788,"first_half","MATT","""those will run you 1,500 gold pieces each.""",3681.412,3684.18,2.76800000000003,11,0.00397398843930632,NA,"role_play","MATT",0,0,0,1
"789","Kraghammer",1,2,789,"first_half","TRAVIS","fuck! really?!",3684.18,3684.993,0.813000000000102,3,0.00369003690036854,NA,"role_play","TRAVIS",1,0,0,0
"790","Kraghammer",1,2,790,"first_half","TALIESIN","this is why you buy medium healing potions.",3686.012,3688.778,2.76599999999962,9,0.00325379609544513,NA,"role_play","TALIESIN",1,0,0,0
"791","Kraghammer",1,2,791,"first_half","MARISHA","on second thought, i'll just read some books tonight,",3688.778,3691.7,2.92200000000003,11,0.00376454483230661,NA,"role_play","MARISHA",1,0,0,0
"792","Kraghammer",1,2,792,"first_half","TRAVIS","i take damage <i>fast</i>.",3691.7,3693.235,1.53500000000031,7,0.0045602605863183,NA,"role_play","TRAVIS",1,0,0,0
"793","Kraghammer",1,2,793,"first_half","MARISHA","refresh myself on my healing spells.",3693.235,3695.258,2.02299999999968,7,0.00346020761245729,NA,"role_play","MARISHA",1,0,0,0
"794","Kraghammer",1,2,794,"first_half","LAURA","can i ask your name?",3695.258,3697.091,1.83300000000008,6,0.00327332242225844,NA,"role_play","LAURA",1,0,0,0
"795","Kraghammer",1,2,795,"first_half","MATT","he gives you a keen look and says, ""tremaine.""",3697.091,3699.977,2.88599999999997,10,0.0034650034650035,NA,"role_play","MATT",0,0,0,1
"796","Kraghammer",1,2,796,"first_half","LAURA","tremaine.",3699.977,3701.267,1.28999999999996,2,0.00155038759689927,NA,"role_play","LAURA",1,0,0,0
"797","Kraghammer",1,2,797,"first_half","TRAVIS","oh, here we go.",3701.267,3702.736,1.46900000000005,5,0.00340367597004753,NA,"role_play","TRAVIS",1,0,0,0
"798","Kraghammer",1,2,798,"first_half","MARISHA","it's what she's good at.",3704.059,3705.263,1.20399999999972,8,0.00664451827242678,NA,"role_play","MARISHA",1,0,0,0
"799","Kraghammer",1,2,799,"first_half","TRAVIS","everybody take five while we haggle.",3705.263,3707.173,1.90999999999985,7,0.00366492146596887,NA,"role_play","TRAVIS",1,0,0,0
"800","Kraghammer",1,2,800,"first_half","LAURA","i'm just saying. we're heading into the mines. we are going to encounter very many arcane objects potentially. in fact, lord thunderbrand sent us over here. that's his name, right?",3707.173,3708.317,1.14400000000023,34,0.0297202797202737,NA,"role_play","LAURA",1,0,0,0
"801","Kraghammer",1,2,801,"first_half","TRAVIS","you got it.",3719.176,3720.339,1.16300000000001,4,0.00343938091143591,NA,"role_play","TRAVIS",1,0,0,0
"802","Kraghammer",1,2,802,"first_half","TALIESIN","you did it right.",3720.339,3721.776,1.4369999999999,5,0.00347947112038995,NA,"role_play","TALIESIN",1,0,0,0
"803","Kraghammer",1,2,803,"first_half","LAURA","sent us over here telling us to find his wares here. and we've made a deal with him that if we find arcane objects we could potentially, you know, i lost track of what i was saying, but you get the idea.",3721.776,3724.614,2.83800000000019,44,0.0155038759689912,NA,"role_play","LAURA",1,0,0,0
"804","Kraghammer",1,2,804,"first_half","SAM","oh boy.",3739.053,3740.078,1.02500000000009,3,0.00292682926829242,NA,"role_play","SAM",1,0,0,0
"805","Kraghammer",1,2,805,"first_half","ORION","what would you suggest? and do you know of any things we should particularly buy before we leave going into the mines and encountering nasty naga-type creatures and other kind of things.",3740.078,3741.203,1.125,34,0.0302222222222222,NA,"role_play","ORION",1,0,0,0
"806","Kraghammer",1,2,806,"first_half","MATT","""superior healing potions.""",3749.621,3751.384,1.76299999999992,5,0.00283607487237676,NA,"role_play","MATT",0,0,0,1
"807","Kraghammer",1,2,807,"first_half","TRAVIS","how much are they each, 1500?",3751.384,3753.18,1.79599999999982,7,0.00389755011135896,NA,"role_play","TRAVIS",1,0,0,0
"808","Kraghammer",1,2,808,"first_half","MATT","""1500 gold pieces.""",3753.18,3754.64,1.46000000000004,5,0.00342465753424649,NA,"role_play","MATT",0,0,0,1
"809","Kraghammer",1,2,809,"first_half","TRAVIS","i'll take one for me, thank you.",3754.64,3756.245,1.60500000000002,9,0.00560747663551395,NA,"role_play","TRAVIS",1,0,0,0
"810","Kraghammer",1,2,810,"first_half","MATT","""very well.""",3756.245,3757.118,0.873000000000047,4,0.00458190148911774,NA,"role_play","MATT",0,0,0,1
"811","Kraghammer",1,2,811,"first_half","LAURA","we'll very much like to perhaps make a deal with you, that we'll bring you objects of arcane nature for a discount on your wares.",3757.118,3760.026,2.9079999999999,28,0.00962861072902371,NA,"role_play","LAURA",1,0,0,0
"812","Kraghammer",1,2,812,"first_half","MATT","make a persuasion roll.",3766.912,3768.455,1.54300000000012,5,0.00324044069993494,NA,"role_play","MATT",0,0,0,1
"813","Kraghammer",1,2,813,"first_half","TRAVIS","oh shit. i just paid for",3768.455,3769.288,0.833000000000084,6,0.00720288115246026,NA,"role_play","TRAVIS",1,0,0,0
"814","Kraghammer",1,2,814,"first_half","LAURA","oh, no you didn't. not yet.",3770.121,3771.403,1.2819999999997,8,0.00624024960998587,NA,"role_play","LAURA",1,0,0,0
"815","Kraghammer",1,2,815,"first_half","LIAM","roll, sister.",3772.262,3773.095,0.832999999999629,3,0.0036014405762321,NA,"role_play","LIAM",1,0,0,0
"816","Kraghammer",1,2,816,"first_half","LAURA","oh, come on, no whammies, no whammies. okay, well. 15, hm?",3773.095,3776.716,3.62100000000009,12,0.00331400165700074,NA,"role_play","LAURA",1,0,0,0
"817","Kraghammer",1,2,817,"first_half","TRAVIS","he's an old elf.",3780.107,3781.607,1.5,6,0.004,NA,"role_play","TRAVIS",1,0,0,0
"818","Kraghammer",1,2,818,"first_half","MATT","he says, ""and i appreciate this perhaps offer. ""once you return from your mines""",3783.241,3784.074,0.833000000000084,15,0.0180072028811507,NA,"role_play","MATT",0,0,0,1
"819","Kraghammer",1,2,819,"first_half","LAURA","i know, i know, i know.",3791.022,3792.48,1.45800000000008,7,0.00480109739368971,NA,"role_play","LAURA",1,0,0,0
"820","Kraghammer",1,2,820,"first_half","MATT","""with these magical accoutrements, you are more than welcome to bring them here, and we'll make a deal.",3792.48,3794.139,1.65900000000011,21,0.0126582278481005,NA,"role_play","MATT",0,0,0,1
"821","Kraghammer",1,2,821,"first_half","LAURA","how many dragons have you come across, sir? are you interested in dragon parts?",3797.211,3800.561,3.35000000000036,15,0.00447761194029802,NA,"role_play","LAURA",1,0,0,0
"822","Kraghammer",1,2,822,"first_half","TRAVIS","oh, we have a lot of dragon bits.",3802.391,3804.698,2.30699999999979,9,0.00390117035110569,NA,"role_play","TRAVIS",1,0,0,0
"823","Kraghammer",1,2,823,"first_half","MATT","he extends his hand to a shelf on the side labeled, ""dragon parts.""",3804.698,3807.316,2.61799999999994,14,0.00534759358288783,NA,"role_play","MATT",0,0,0,1
"824","Kraghammer",1,2,824,"first_half","LAURA","oh.",3808.832,3809.665,0.833000000000084,2,0.00240096038415342,NA,"role_play","LAURA",1,0,0,0
"825","Kraghammer",1,2,825,"first_half","LAURA","lovely.",3810.596,3812.209,1.61299999999983,2,0.00123992560446386,NA,"role_play","LAURA",1,0,0,0
"826","Kraghammer",1,2,826,"first_half","MATT","""and to answer your question, three.""",3812.488,3815.398,2.91000000000031,8,0.0027491408934705,NA,"role_play","MATT",0,0,0,1
"827","Kraghammer",1,2,827,"first_half","LAURA","oh, really?",3815.398,3816.298,0.899999999999636,3,0.00333333333333468,NA,"role_play","LAURA",1,0,0,0
"828","Kraghammer",1,2,828,"first_half","TRAVIS","what about basilisk eggs?",3816.298,3817.471,1.17300000000023,5,0.00426257459505458,NA,"role_play","TRAVIS",1,0,0,0
"829","Kraghammer",1,2,829,"first_half","LAURA","what kind of dragons, actually?",3817.471,3819.606,2.13500000000022,6,0.00281030444964842,NA,"role_play","LAURA",1,0,0,0
"830","Kraghammer",1,2,830,"first_half","MATT","""what was your question, sir?""",3819.606,3821.126,1.51999999999998,7,0.00460526315789479,NA,"role_play","MATT",0,0,0,1
"831","Kraghammer",1,2,831,"first_half","TRAVIS","we have also, if you're interested in trade, basilisk eggs and parts of an umber hulk.",3821.126,3825.697,4.57099999999991,18,0.00393786917523525,NA,"role_play","TRAVIS",1,0,0,0
"832","Kraghammer",1,2,832,"first_half","LIAM","and a troll dick.",3830.233,3831.638,1.40499999999975,5,0.00355871886121061,NA,"role_play","LIAM",1,0,0,0
"833","Kraghammer",1,2,833,"first_half","TRAVIS","no, that's gone.",3831.638,3832.856,1.2180000000003,5,0.00410509031198585,NA,"role_play","TRAVIS",1,0,0,0
"834","Kraghammer",1,2,834,"first_half","TRAVIS","we flogged him with it and then it disappeared.",3833.994,3837.123,3.12899999999991,10,0.00319590923617779,NA,"role_play","TRAVIS",1,0,0,0
"835","Kraghammer",1,2,835,"first_half","LIAM","i detract my offer.",3837.123,3838.873,1.75,5,0.00285714285714286,NA,"role_play","LIAM",1,0,0,0
"836","Kraghammer",1,2,836,"first_half","TRAVIS","it was used very well.",3840.049,3842.049,2,6,0.003,NA,"role_play","TRAVIS",1,0,0,0
"837","Kraghammer",1,2,837,"first_half","MATT","he gives you a very concerned look.",3845.443,3848.425,2.98199999999997,8,0.00268276324614355,NA,"role_play","MATT",0,0,0,1
"838","Kraghammer",1,2,838,"first_half","TRAVIS","i'm a collector of sorts.",3848.425,3850.217,1.79199999999992,7,0.00390625000000018,NA,"role_play","TRAVIS",1,0,0,0
"839","Kraghammer",1,2,839,"first_half","MATT","both of you. and he goes, and he goes, ""i work in trade, meaning gold pieces for my wares.""",3850.217,3851.925,1.70800000000008,20,0.0117096018735357,NA,"role_play","MATT",0,0,0,1
"840","Kraghammer",1,2,840,"first_half","LAURA","yes.",3859.786,3860.619,0.833000000000084,2,0.00240096038415342,NA,"role_play","LAURA",1,0,0,0
"841","Kraghammer",1,2,841,"first_half","MATT","""if you have interest, purchase. ""if not, i have other business to attend to.""",3860.619,3862.664,2.04500000000007,16,0.00782396088019532,NA,"role_play","MATT",0,0,0,1
"842","Kraghammer",1,2,842,"first_half","SAM","any other healing potions to buy? come on people.",3865.534,3867.534,2,10,0.005,NA,"role_play","SAM",1,0,0,0
"843","Kraghammer",1,2,843,"first_half","LAURA","maybe a moderate.",3868.526,3869.697,1.17100000000028,4,0.00341588385994796,NA,"role_play","LAURA",1,0,0,0
"844","Kraghammer",1,2,844,"first_half","LIAM","all right, well friends, we're about to descend into hell itself, so i reckon we should probably pay the price.",3869.697,3872.344,2.64699999999993,22,0.00831129580657368,NA,"role_play","LIAM",1,0,0,0
"845","Kraghammer",1,2,845,"first_half","TALIESIN","two moderates.",3875.453,3876.887,1.4340000000002,3,0.00209205020920473,NA,"role_play","TALIESIN",1,0,0,0
"846","Kraghammer",1,2,846,"first_half","MATT","greater. in the new edition.",3876.887,3878.65,1.76299999999992,6,0.00340328984685211,NA,"role_play","MATT",0,0,0,1
"847","Kraghammer",1,2,847,"first_half","TALIESIN","greater.",3878.65,3879.681,1.03099999999995,2,0.00193986420950543,NA,"role_play","TALIESIN",1,0,0,0
"848","Kraghammer",1,2,848,"first_half","MARISHA","how much are the greaters?",3879.681,3882.191,2.50999999999976,6,0.00239043824701218,NA,"role_play","MARISHA",1,0,0,0
"849","Kraghammer",1,2,849,"first_half","MATT","""the greater healing potions run 300 gold apiece.""",3882.191,3885.353,3.16200000000026,10,0.00316255534471827,NA,"role_play","MATT",0,0,0,1
"850","Kraghammer",1,2,850,"first_half","LAURA","oh, let's get a few of those.",3885.353,3886.451,1.09799999999996,9,0.00819672131147574,NA,"role_play","LAURA",1,0,0,0
"851","Kraghammer",1,2,851,"first_half","TRAVIS","i need like three of those.",3886.451,3890.213,3.76200000000017,7,0.00186071238702809,NA,"role_play","TRAVIS",1,0,0,0
"852","Kraghammer",1,2,852,"first_half","MATT","""so, three?""",3890.213,3891.046,0.832999999999629,4,0.00480192076830946,NA,"role_play","MATT",0,0,0,1
"853","Kraghammer",1,2,853,"first_half","TRAVIS","yeah, three.",3891.046,3891.879,0.833000000000084,3,0.00360144057623013,NA,"role_play","TRAVIS",1,0,0,0
"854","Kraghammer",1,2,854,"first_half","LAURA","do you have any arrows that",3891.879,3893.571,1.69200000000001,6,0.00354609929078013,NA,"role_play","LAURA",1,0,0,0
"855","Kraghammer",1,2,855,"first_half","TRAVIS","well let's do the potions first.",3893.571,3895.602,2.03099999999995,8,0.00393894633185633,NA,"role_play","TRAVIS",1,0,0,0
"856","Kraghammer",1,2,856,"first_half","LAURA","okay okay okay, two for me.",3895.602,3897.552,1.95000000000027,7,0.00358974358974309,NA,"role_play","LAURA",1,0,0,0
"857","Kraghammer",1,2,857,"first_half","MATT","""so, five.""",3897.552,3898.735,1.18299999999999,4,0.00338123415046494,NA,"role_play","MATT",0,0,0,1
"858","Kraghammer",1,2,858,"first_half","TALIESIN","two for me as well.",3898.735,3900.051,1.3159999999998,6,0.00455927051671801,NA,"role_play","TALIESIN",1,0,0,0
"859","Kraghammer",1,2,859,"first_half","MATT","""seven.""",3900.051,3900.884,0.833000000000084,3,0.00360144057623013,NA,"role_play","MATT",0,0,0,1
"860","Kraghammer",1,2,860,"first_half","TRAVIS","keyleth.",3900.884,3901.717,0.833000000000084,2,0.00240096038415342,NA,"role_play","TRAVIS",1,0,0,0
"861","Kraghammer",1,2,861,"first_half","MARISHA","i'll take one.",3901.717,3902.55,0.833000000000084,5,0.00600240096038355,NA,"role_play","MARISHA",1,0,0,0
"862","Kraghammer",1,2,862,"first_half","MATT","""eight.""",3902.55,3903.383,0.832999999999629,3,0.0036014405762321,NA,"role_play","MATT",0,0,0,1
"863","Kraghammer",1,2,863,"first_half","TRAVIS","tiberius?",3903.383,3904.216,0.833000000000084,2,0.00240096038415342,NA,"role_play","TRAVIS",1,0,0,0
"864","Kraghammer",1,2,864,"first_half","MATT","""anyone else require a moderate healing potion?""",3904.216,3906.429,2.21300000000019,9,0.00406687754179811,NA,"role_play","MATT",0,0,0,1
"865","Kraghammer",1,2,865,"first_half","TRAVIS","tiberius?",3906.429,3907.514,1.08500000000004,2,0.00184331797235017,NA,"role_play","TRAVIS",1,0,0,0
"866","Kraghammer",1,2,866,"first_half","ORION","i could take one.",3907.514,3908.734,1.2199999999998,5,0.00409836065573838,NA,"role_play","ORION",1,0,0,0
"867","Kraghammer",1,2,867,"first_half","MATT","pathfinder to 5e.",3908.734,3910.047,1.3130000000001,4,0.00304645849200281,NA,"role_play","MATT",0,0,0,1
"868","Kraghammer",1,2,868,"first_half","TRAVIS","scanlan?",3910.047,3910.88,0.833000000000084,2,0.00240096038415342,NA,"role_play","TRAVIS",1,0,0,0
"869","Kraghammer",1,2,869,"first_half","SAM","well, do we have ours leftover from what we had before? [laura, travis, matt] yes.",3910.88,3913.462,2.58199999999988,16,0.0061967467079786,NA,"role_play","SAM",1,0,0,0
"870","Kraghammer",1,2,870,"first_half","SAM","then i'm fine.",3915.218,3916.695,1.47700000000032,5,0.00338524035206427,NA,"role_play","SAM",1,0,0,0
"871","Kraghammer",1,2,871,"first_half","TRAVIS","vax?",3916.695,3918.418,1.72299999999996,2,0.00116076610562975,NA,"role_play","TRAVIS",1,0,0,0
"872","Kraghammer",1,2,872,"first_half","LAURA","he's vax.",3916.695,3918.418,1.72299999999996,4,0.00232153221125949,NA,"role_play","LAURA",1,0,0,0
"873","Kraghammer",1,2,873,"first_half","LIAM","no, i'm good actually.",3918.418,3920.69,2.27199999999993,6,0.00264084507042261,NA,"role_play","LIAM",1,0,0,0
"874","Kraghammer",1,2,874,"first_half","LAURA","he's vax.",3918.418,3920.69,2.27199999999993,4,0.00176056338028174,NA,"role_play","LAURA",1,0,0,0
"875","Kraghammer",1,2,875,"first_half","TRAVIS","oh, my intelligence is six.",3920.69,3922.519,1.82899999999972,6,0.00328048113723396,NA,"role_play","TRAVIS",1,0,0,0
"876","Kraghammer",1,2,876,"first_half","LIAM","i'm so fast i don't really use them that much.",3922.519,3925.071,2.55200000000013,13,0.00509404388714707,NA,"role_play","LIAM",1,0,0,0
"877","Kraghammer",1,2,877,"first_half","TRAVIS","so nine.",3925.071,3925.903,0.83199999999988,3,0.00360576923076975,NA,"role_play","TRAVIS",1,0,0,0
"878","Kraghammer",1,2,878,"first_half","LIAM","you'll get to that point as well.",3925.903,3927.306,1.40300000000025,9,0.00641482537419702,NA,"role_play","LIAM",1,0,0,0
"879","Kraghammer",1,2,879,"first_half","LAURA","nine potions then.",3927.306,3928.343,1.03699999999981,4,0.00385728061716562,NA,"role_play","LAURA",1,0,0,0
"880","Kraghammer",1,2,880,"first_half","TRAVIS","nine times 300, work that out.",3928.343,3930.488,2.14499999999998,7,0.00326340326340329,NA,"role_play","TRAVIS",1,0,0,0
"881","Kraghammer",1,2,881,"first_half","MATT","as he pulls up his arcane calculator.",3930.488,3933.95,3.46199999999999,8,0.00231080300404391,NA,"role_play","MATT",0,0,0,1
"882","Kraghammer",1,2,882,"first_half","LAURA","so 2500 for all nine then.",3933.95,3935.806,1.85600000000022,7,0.00377155172413748,NA,"role_play","LAURA",1,0,0,0
"883","Kraghammer",1,2,883,"first_half","TALIESIN","it's an abacus, god, abacus!",3935.806,3938.063,2.25700000000006,7,0.00310146211785548,NA,"role_play","TALIESIN",1,0,0,0
"884","Kraghammer",1,2,884,"first_half","TRAVIS","i believe it's 2700 gold pieces?",3938.063,3941.068,3.00500000000011,8,0.0026622296173044,NA,"role_play","TRAVIS",1,0,0,0
"885","Kraghammer",1,2,885,"first_half","LAURA","why would you do that? i was trying to make him",3941.068,3942.966,1.89799999999968,11,0.00579557428872594,NA,"role_play","LAURA",1,0,0,0
