"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"598",2,2989.444,2991.397,"SAM","he has emotional problems.",1,0,0,0,"Kraghammer",1,1.95299999999997,5,0.00256016385048646,"first_half",NA,"role_play",598,"SAM"
"599",2,2991.397,2992.831,"MATT","""apparently. he needs to learn respect for other people's property.""",0,0,0,1,"Kraghammer",1,1.4340000000002,13,0.00906555090655385,"first_half",NA,"role_play",599,"MATT"
"600",2,2995.726,2996.879,"LAURA","yes, he does.",1,0,0,0,"Kraghammer",1,1.15299999999979,4,0.00346921075455396,"first_half",NA,"role_play",600,"LAURA"
"601",2,2996.879,2998.473,"LIAM","we agree wholeheartedly. he's dragonborn, he's weird. he's a little weird. we're sorry to interrupt. i don't know, it's dinnertime, i think. i don't know if you've heard yet, it just happened. we just fought some sort of many-headed beast down at the mines, and lord greyspine is sending us in. so before we go, we were sent here. we were told you were the dwarf to speak to if we needed",1,0,0,0,"Kraghammer",1,1.59400000000005,81,0.0508155583437876,"first_half",NA,"role_play",601,"LIAM"
"602",2,3023.708,3026.791,"LAURA","to know about the magical entities.",1,0,0,0,"Kraghammer",1,3.08300000000008,7,0.00227051573143036,"first_half",NA,"role_play",602,"LAURA"
"603",2,3027.75,3029.761,"LIAM","i think it was just to get shit.",1,0,0,0,"Kraghammer",1,2.01099999999997,9,0.00447538538040783,"first_half",NA,"role_play",603,"LIAM"
"604",2,3030.924,3032.273,"LIAM","to get ready for those entities.",1,0,0,0,"Kraghammer",1,1.34900000000016,7,0.00518902891030331,"first_half",NA,"role_play",604,"LIAM"
"605",2,3032.646,3035.47,"MATT","""if you're looking to but trinkets and magical oddities",0,0,0,1,"Kraghammer",1,2.82399999999961,11,0.00389518413597787,"first_half",NA,"role_play",605,"MATT"
"606",2,3035.47,3036.387,"LAURA","trinkets!",1,0,0,0,"Kraghammer",1,0.917000000000371,2,0.00218102508178756,"first_half",NA,"role_play",606,"LAURA"
"607",2,3037.619,3039.339,"MATT","""you've come to the wrong place. ""this is a house of study. ""this is where hardworking dwarves of arcane persuasion ""put their lives towards pursuing",0,0,0,1,"Kraghammer",1,1.7199999999998,27,0.0156976744186065,"first_half",NA,"role_play",607,"MATT"
"608",2,3046.123,3047.329,"TRAVIS","say something!",1,0,0,0,"Kraghammer",1,1.20600000000013,3,0.00248756218905446,"first_half",NA,"role_play",608,"TRAVIS"
"609",2,3047.329,3048.866,"MATT","""the magical forms and fields that",0,0,0,1,"Kraghammer",1,1.53699999999981,7,0.00455432661028034,"first_half",NA,"role_play",609,"MATT"
"610",2,3048.866,3050.498,"SAM","and we have come to seek your knowledge.",1,0,0,0,"Kraghammer",1,1.63200000000006,9,0.00551470588235273,"first_half",NA,"role_play",610,"SAM"
"611",2,3050.498,3051.331,"MATT","""i'm sorry."" your sound is back.",0,0,0,1,"Kraghammer",1,0.833000000000084,9,0.0108043217286904,"first_half",NA,"role_play",611,"MATT"
"612",2,3052.164,3054.418,"ORION","that's what i'm trying to say is that i came here looking to ask about the arcane studies. i'm extremely interested in that. when i heard that your house was the only one that was in that particular study, i was immensely intrigued. i respect the arcane arts so much that it's, well, it's been my life. and right now, we're in bit of a situation where we have to go slaughter a bunch of nasties in apparently one of your mines. and we don't know the source. and it appears to be of an extreme arcane nature of the dark sense, and i figured we could come to you for help and some kind of guidance. and i will scanlan, will you stop it! and it appears that you very well know something that we could learn from, with all due respect, of course.",1,0,0,0,"Kraghammer",1,2.25399999999991,153,0.0678793256433037,"first_half",NA,"role_play",612,"ORION"
"613",2,3095.808,3097.551,"MATT","make a persuasion check.",0,0,0,1,"Kraghammer",1,1.74299999999994,5,0.00286861732644875,"first_half",NA,"role_play",613,"MATT"
"614",2,3097.551,3099.004,"MARISHA","holy shit. what the fuck. breathe.",1,0,0,0,"Kraghammer",1,1.45299999999997,7,0.00481761871988997,"first_half",NA,"role_play",614,"MARISHA"
"615",2,3105.247,3106.08,"ORION","11.",1,0,0,0,"Kraghammer",1,0.833000000000084,2,0.00240096038415342,"first_half",NA,"role_play",615,"ORION"
"616",2,3106.08,3107.871,"TRAVIS","god, what is with these rolls?",1,0,0,0,"Kraghammer",1,1.79100000000017,7,0.00390843104410907,"first_half",NA,"role_play",616,"TRAVIS"
"617",2,3107.871,3109.463,"TALIESIN","we've been middling.",1,0,0,0,"Kraghammer",1,1.5920000000001,5,0.00314070351758775,"first_half",NA,"role_play",617,"TALIESIN"
"618",2,3109.463,3110.766,"LAURA","terrible rolls today.",1,0,0,0,"Kraghammer",1,1.30299999999988,4,0.00306983883346152,"first_half",NA,"role_play",618,"LAURA"
"619",2,3110.766,3113.169,"MATT","the dwarf gives you a disapproving brow shift and goes, ""look, i mean no disrespect. ""but understand, this is a dwarven house ""of arcane practitioning and study. ""don't see any dwarves among ya. ""i think our business here is concluded."" ""if you're looking to buy stuff, we produce ""and sell through the value of valor house of sale.""",0,0,0,1,"Kraghammer",1,2.40299999999979,61,0.0253849354972972,"first_half",NA,"role_play",619,"MATT"
"620",2,3136.362,3138.907,"TRAVIS","oh tiberius, can't you become a dwarf?",1,0,0,0,"Kraghammer",1,2.54500000000007,9,0.00353634577603133,"first_half",NA,"role_play",620,"TRAVIS"
"621",2,3138.907,3141.575,"TALIESIN","of course, sir, we completely understand if you're not up to such a challenge. it makes perfect sense, and we'll be more than happy to go and buy some wares somewhere else if this is too much for you.",1,0,0,0,"Kraghammer",1,2.66799999999967,42,0.0157421289355342,"first_half",NA,"role_play",621,"TALIESIN"
"622",2,3148.686,3150.238,"MATT","""bah! challenge.""",0,0,0,1,"Kraghammer",1,1.55199999999968,4,0.0025773195876294,"first_half",NA,"role_play",622,"MATT"
"623",2,3150.238,3152.445,"ORION","i will send you my associate. the dwarf turns around and begins walking away with his staff.",1,0,0,0,"Kraghammer",1,2.20700000000033,18,0.00815586769370062,"first_half",NA,"role_play",623,"ORION"
"624",2,3155.629,3157.518,"LAURA","what a beautiful staff that is.",1,0,0,0,"Kraghammer",1,1.88900000000012,7,0.00370566437268372,"first_half",NA,"role_play",624,"LAURA"
"625",2,3157.518,3160.361,"ORION","i'm gonna cast alter self on myself to be a dwarf.",1,0,0,0,"Kraghammer",1,2.84299999999985,13,0.00457263454097809,"first_half",NA,"role_play",625,"ORION"
"626",2,3160.361,3162.991,"TRAVIS","and jump behind me, and act like you just",1,0,0,0,"Kraghammer",1,2.63000000000011,9,0.00342205323193902,"first_half",NA,"role_play",626,"TRAVIS"
"627",2,3162.991,3165.486,"LAURA","actually sir, we do have a dwarf with us.",1,0,0,0,"Kraghammer",1,2.49499999999989,10,0.0040080160320643,"first_half",NA,"role_play",627,"LAURA"
"628",2,3165.486,3167.611,"MARISHA","no wait wait wait! cast it on me! i'm a squirrel in her pocket.",1,0,0,0,"Kraghammer",1,2.125,16,0.00752941176470588,"first_half",NA,"role_play",628,"MARISHA"
"629",2,3168.838,3171.011,"ORION","oh shit, i cast it on her instead.",1,0,0,0,"Kraghammer",1,2.17299999999977,9,0.00414173953060328,"first_half",NA,"role_play",629,"ORION"
"630",2,3173.536,3176.48,"LAURA","we have a dwarf with us who wanted to actually say hello to",1,0,0,0,"Kraghammer",1,2.94399999999996,13,0.00441576086956528,"first_half",NA,"role_play",630,"LAURA"
"631",2,3178.069,3179.776,"TRAVIS","what's your dwarf name?",1,0,0,0,"Kraghammer",1,1.70699999999988,6,0.0035149384885767,"first_half",NA,"role_play",631,"TRAVIS"
"632",2,3179.776,3181.439,"MATT","turns around. saunters back.",0,0,0,1,"Kraghammer",1,1.66300000000001,5,0.00300661455201441,"first_half",NA,"role_play",632,"MATT"
"633",2,3181.439,3182.905,"ORION","keyleth, where have you been?",1,0,0,0,"Kraghammer",1,1.46600000000035,6,0.00409276944065387,"first_half",NA,"role_play",633,"ORION"
"634",2,3182.905,3184.454,"MARISHA","i guess it's keyleth.",1,0,0,0,"Kraghammer",1,1.54899999999998,6,0.00387346675274376,"first_half",NA,"role_play",634,"MARISHA"
"635",2,3184.454,3185.847,"MATT","looks at you.",0,0,0,1,"Kraghammer",1,1.39300000000003,4,0.00287150035893748,"first_half",NA,"role_play",635,"MATT"
"636",2,3185.847,3187.32,"TRAVIS","keyleth kraghammer.",1,0,0,0,"Kraghammer",1,1.47299999999996,3,0.00203665987780047,"first_half",NA,"role_play",636,"TRAVIS"
"637",2,3187.32,3190.32,"SAM","you better fucking speak dwarvish.",1,0,0,0,"Kraghammer",1,3,6,0.002,"first_half",NA,"role_play",637,"SAM"
"638",2,3190.32,3192.398,"MATT","smiles for a second as he looks at you and goes, ""ah, how nice to meet you. ""where are you from?""",0,0,0,1,"Kraghammer",1,2.07799999999997,22,0.0105871029836382,"first_half",NA,"role_play",638,"MATT"
"639",2,3196.524,3198.135,"MARISHA","oh, hello.",1,0,0,0,"Kraghammer",1,1.61100000000033,3,0.00186219739292327,"first_half",NA,"role_play",639,"MARISHA"
"640",2,3200.579,3201.412,"LAURA","oh, shit.",1,0,0,0,"Kraghammer",1,0.832999999999629,3,0.0036014405762321,"first_half",NA,"role_play",640,"LAURA"
"641",2,3203.89,3205.095,"SAM","ya, from sweden.",1,0,0,0,"Kraghammer",1,1.20499999999993,4,0.003319502074689,"first_half",NA,"role_play",641,"SAM"
"642",2,3205.095,3207.313,"TRAVIS","i'm gonna choke on a chip.",1,0,0,0,"Kraghammer",1,2.2180000000003,8,0.00360685302073891,"first_half",NA,"role_play",642,"TRAVIS"
"643",2,3209.61,3211.211,"MARISHA","keyleth is not good at this.",1,0,0,0,"Kraghammer",1,1.60099999999966,7,0.00437226733291786,"first_half",NA,"role_play",643,"MARISHA"
"644",2,3211.211,3213.235,"LIAM","roll with it player, roll with it.",1,0,0,0,"Kraghammer",1,2.02400000000034,8,0.00395256916995981,"first_half",NA,"role_play",644,"LIAM"
"645",2,3213.235,3216.318,"MARISHA","i hail from the mountains up north.",1,0,0,0,"Kraghammer",1,3.08300000000008,8,0.0025948751216347,"first_half",NA,"role_play",645,"MARISHA"
"646",2,3218.36,3222.093,"ORION","she had an accident on the way over here. we were hoping maybe",1,0,0,0,"Kraghammer",1,3.73299999999972,13,0.00348245379051727,"first_half",NA,"role_play",646,"ORION"
"647",2,3223.376,3226.185,"MATT","roll a persuasion roll with disadvantage.",0,0,0,1,"Kraghammer",1,2.80899999999974,7,0.0024919900320401,"first_half",NA,"role_play",647,"MATT"
"648",2,3227.725,3230.134,"MATT","you. roll with disadvantage.",0,0,0,1,"Kraghammer",1,2.40900000000011,5,0.00207555002075541,"first_half",NA,"role_play",648,"MATT"
"649",2,3232.022,3234.932,"LIAM","let the dice act better than us tonight, please.",1,0,0,0,"Kraghammer",1,2.90999999999985,10,0.00343642611683866,"first_half",NA,"role_play",649,"LIAM"
"650",2,3236.39,3238.59,"TRAVIS","oh, hello!",1,0,0,0,"Kraghammer",1,2.20000000000027,3,0.00136363636363619,"first_half",NA,"role_play",650,"TRAVIS"
"651",2,3238.59,3241.48,"MARISHA","wait, persuasioni don't haveoh, wait. i have a zero. eight.",1,0,0,0,"Kraghammer",1,2.88999999999987,12,0.00415224913494828,"first_half",NA,"role_play",651,"MARISHA"
"652",2,3243.538,3244.739,"MATT","that's your first roll. now roll again.",0,0,0,1,"Kraghammer",1,1.20100000000002,9,0.00749375520399653,"first_half",NA,"role_play",652,"MATT"
"653",2,3245.945,3247.038,"MARISHA","oh, i have advantage.",1,0,0,0,"Kraghammer",1,1.09299999999985,5,0.00457456541628609,"first_half",NA,"role_play",653,"MARISHA"
"654",2,3247.038,3248.301,"MATT","no, you have disadvantage.",0,0,0,1,"Kraghammer",1,1.26299999999992,5,0.00395882818685694,"first_half",NA,"role_play",654,"MATT"
"655",2,3248.301,3249.537,"MARISHA","oh, disadvantage. so eight.",1,0,0,0,"Kraghammer",1,1.23599999999988,5,0.0040453074433661,"first_half",NA,"role_play",655,"MARISHA"
"656",2,3250.37,3251.203,"MATT","eight. he goes, ""i've been practicing the arcane arts ""for over 250 years.",0,0,0,1,"Kraghammer",1,0.833000000000084,15,0.0180072028811507,"first_half",NA,"role_play",656,"MATT"
"657",2,3259.541,3262.609,"MARISHA","and i've been practicing my cornwall accent for five minutes. shit.",1,0,0,0,"Kraghammer",1,3.06799999999976,13,0.00423728813559356,"first_half",NA,"role_play",657,"MARISHA"
"658",2,3267.172,3268.861,"MATT","he raises his hand, and the alter self spell dissipates. where stands keyleth.",0,0,0,1,"Kraghammer",1,1.68899999999985,14,0.00828892835997705,"first_half",NA,"role_play",658,"MATT"
"659",2,3274.015,3276.871,"SAM","oh keyleth, you've been lying to us this whole time?",1,0,0,0,"Kraghammer",1,2.85600000000022,12,0.00420168067226858,"first_half",NA,"role_play",659,"SAM"
"660",2,3278.03,3279.04,"ORION","who are you?",1,0,0,0,"Kraghammer",1,1.00999999999976,4,0.00396039603960489,"first_half",NA,"role_play",660,"ORION"
"661",2,3279.04,3280.632,"SAM","we thought you were a dwarf.",1,0,0,0,"Kraghammer",1,1.5920000000001,7,0.00439698492462284,"first_half",NA,"role_play",661,"SAM"
"662",2,3280.632,3283.064,"LIAM","vax steps forward, steps in front of keyleth and says, good sir dwarf. clearly we are idiots. we are",1,0,0,0,"Kraghammer",1,2.43199999999979,19,0.00781250000000068,"first_half",NA,"role_play",662,"LIAM"
"663",2,3288.382,3290.265,"MATT","""that's the first true thing you've said ""since you've called me out of my home.""",0,0,0,1,"Kraghammer",1,1.88299999999981,20,0.0106213489113128,"first_half",NA,"role_play",663,"MATT"
"664",2,3292.408,3293.833,"LIAM","stay with me on this. we are strangers in a strange land. however, we are working with lord greyspine to empty your mines and end the evil that is spewing forth from them. now i know that we are a bit stupid in a number of ways.",1,0,0,0,"Kraghammer",1,1.42500000000018,48,0.0336842105263115,"first_half",NA,"role_play",664,"LIAM"
"665",2,3307.77,3309.14,"LAURA","but we fight well.",1,0,0,0,"Kraghammer",1,1.36999999999989,5,0.00364963503649664,"first_half",NA,"role_play",665,"LAURA"
"666",2,3309.14,3311.927,"LIAM","but we fight well, and we have the best of intentions, and when it counts, we're there. we just need a little bit of help going into the mines. and again, lord greyspine himself sent us, so please excuse my",1,0,0,0,"Kraghammer",1,2.78700000000026,41,0.0147111589522771,"first_half",NA,"role_play",666,"LIAM"
"667",2,3323.409,3324.452,"TALIESIN","cornwall?",1,0,0,0,"Kraghammer",1,1.04300000000012,2,0.00191754554170639,"first_half",NA,"role_play",667,"TALIESIN"
"668",2,3324.452,3325.838,"LIAM","challenged friends.",1,0,0,0,"Kraghammer",1,1.38599999999997,3,0.00216450216450222,"first_half",NA,"role_play",668,"LIAM"
"669",2,3325.838,3327.13,"TRAVIS","my cornhole friends.",1,0,0,0,"Kraghammer",1,1.29199999999992,4,0.00309597523219834,"first_half",NA,"role_play",669,"TRAVIS"
"670",2,3327.13,3329.065,"LIAM","we're here to help. i promise.",1,0,0,0,"Kraghammer",1,1.93499999999995,8,0.00413436692506472,"first_half",NA,"role_play",670,"LIAM"
"671",2,3331.166,3333.149,"TRAVIS","that's a very disney moment.",1,0,0,0,"Kraghammer",1,1.98299999999972,7,0.00353000504286485,"first_half",NA,"role_play",671,"TRAVIS"
"672",2,3333.149,3335.184,"LIAM","wink, wink, wink.",1,0,0,0,"Kraghammer",1,2.03500000000031,4,0.00196560196560167,"first_half",NA,"role_play",672,"LIAM"
"673",2,3335.184,3336.477,"LAURA","i wink twice. make a persuasion roll at disadvantage.",1,0,0,0,"Kraghammer",1,1.29299999999967,10,0.00773395204949929,"first_half",NA,"role_play",673,"LAURA"
"674",2,3337.818,3339.716,"LAURA","can i assist him 'cause i winked?",1,0,0,0,"Kraghammer",1,1.89799999999968,8,0.00421496311907341,"first_half",NA,"role_play",674,"LAURA"
"675",2,3339.716,3340.549,"MATT","no.",0,0,0,1,"Kraghammer",1,0.833000000000084,2,0.00240096038415342,"first_half",NA,"role_play",675,"MATT"
"676",2,3340.549,3341.382,"LAURA","damn it.",1,0,0,0,"Kraghammer",1,0.833000000000084,3,0.00360144057623013,"first_half",NA,"role_play",676,"LAURA"
"677",2,3341.382,3342.375,"TRAVIS","it's a powerful wink.",1,0,0,0,"Kraghammer",1,0.992999999999938,6,0.00604229607250793,"first_half",NA,"role_play",677,"TRAVIS"
"678",2,3342.376,3344.55,"MATT","it's a powerful wink, but not this powerful. not the way this conversation's been going.",0,0,0,1,"Kraghammer",1,2.17399999999998,18,0.00827966881324755,"first_half",NA,"role_play",678,"MATT"
"679",2,3346.695,3347.748,"TRAVIS","yeah, apparently not. oh hello!",1,0,0,0,"Kraghammer",1,1.05299999999988,6,0.00569800569800633,"first_half",NA,"role_play",679,"TRAVIS"
"680",2,3348.581,3350.437,"LIAM","best roll of the night. i rolled a 20 and a 17. so 19.",1,0,0,0,"Kraghammer",1,1.85599999999977,15,0.00808189655172515,"first_half",NA,"role_play",680,"LIAM"
"681",2,3353.904,3354.737,"MATT","19. he glares at you two and goes, ""i've said my piece. good luck to you all.""",0,0,0,1,"Kraghammer",1,0.833000000000084,19,0.0228091236494575,"first_half",NA,"role_play",681,"MATT"
"682",2,3363.361,3364.665,"SAM","further.",1,0,0,0,"Kraghammer",1,1.30400000000009,2,0.00153374233128824,"first_half",NA,"role_play",682,"SAM"
"683",2,3364.665,3366.109,"LAURA","if you had gotten the 20.",1,0,0,0,"Kraghammer",1,1.44399999999996,7,0.00484764542936302,"first_half",NA,"role_play",683,"LAURA"
"684",2,3366.109,3367.287,"LIAM","how about a chocolate-covered mallomar?",1,0,0,0,"Kraghammer",1,1.17799999999988,7,0.00594227504244541,"first_half",NA,"role_play",684,"LIAM"
"685",2,3367.287,3368.534,"SAM","i'm gonna have one more try at this.",1,0,0,0,"Kraghammer",1,1.2470000000003,10,0.00801924619085614,"first_half",NA,"role_play",685,"SAM"
"686",2,3368.534,3369.367,"MATT","he turns around and starts walking away.",0,0,0,1,"Kraghammer",1,0.833000000000084,8,0.00960384153661368,"first_half",NA,"role_play",686,"MATT"
"687",2,3369.367,3371.707,"SAM","there must be so many arcane things down there that we will discover and bring to you upon finding them.",1,0,0,0,"Kraghammer",1,2.33999999999969,21,0.00897435897436016,"first_half",NA,"role_play",687,"SAM"
"688",2,3375.113,3376.466,"LAURA","good call, scanlan.",1,0,0,0,"Kraghammer",1,1.35300000000007,4,0.0029563932002955,"first_half",NA,"role_play",688,"LAURA"
"689",2,3376.466,3378.936,"SAM","things that you could use for your research. historical items.",1,0,0,0,"Kraghammer",1,2.47000000000025,11,0.0044534412955461,"first_half",NA,"role_play",689,"SAM"
"690",2,3379.963,3382.178,"MATT","as he's still walking away, you hear him shout over his shoulder, ""and when you bring them, then we'll talk!""",0,0,0,1,"Kraghammer",1,2.21499999999969,23,0.010383747178331,"first_half",NA,"role_play",690,"MATT"
"691",2,3386.301,3387.587,"SAM","okay, that's fair.",1,0,0,0,"Kraghammer",1,1.28600000000006,5,0.00388802488335908,"first_half",NA,"role_play",691,"SAM"
"692",2,3387.587,3390.057,"MATT","""till then, good day, and don't bother me when i'm eating.""",0,0,0,1,"Kraghammer",1,2.4699999999998,15,0.00607287449392762,"first_half",NA,"role_play",692,"MATT"
"693",2,3391.078,3392.872,"LAURA","thank you, lord thunderclap.",1,0,0,0,"Kraghammer",1,1.79399999999987,5,0.00278706800445951,"first_half",NA,"role_play",693,"LAURA"
"694",2,3392.872,3395.298,"LIAM","this game has consequences.",1,0,0,0,"Kraghammer",1,2.42599999999993,5,0.00206100577081622,"first_half",NA,"role_play",694,"LIAM"
"695",2,3395.298,3396.364,"MATT","at which he shouts again at a booming, booming prestidigitation voice, ""it's thunderbrand!""",0,0,0,1,"Kraghammer",1,1.06600000000026,15,0.014071294559096,"first_half",NA,"role_play",695,"MATT"
"696",2,3403.816,3405.649,"LAURA","that's what i meant.",1,0,0,0,"Kraghammer",1,1.83300000000008,6,0.00327332242225844,"first_half",NA,"role_play",696,"LAURA"
"697",2,3406.366,3407.965,"MATT","you hear the door slam, boom!",0,0,0,1,"Kraghammer",1,1.59900000000016,7,0.00437773608505272,"first_half",NA,"role_play",697,"MATT"
"698",2,3407.965,3409.101,"TRAVIS","that was fun.",1,0,0,0,"Kraghammer",1,1.13599999999997,4,0.00352112676056348,"first_half",NA,"role_play",698,"TRAVIS"
"699",2,3409.101,3410.284,"SAM","that was great!",1,0,0,0,"Kraghammer",1,1.18299999999999,4,0.00338123415046494,"first_half",NA,"role_play",699,"SAM"
"700",2,3410.284,3411.97,"LAURA","should we go buy some potions then?",1,0,0,0,"Kraghammer",1,1.68599999999969,8,0.00474495848161415,"first_half",NA,"role_play",700,"LAURA"
"701",2,3411.97,3413.273,"TALIESIN","yes, let's go buy some potions.",1,0,0,0,"Kraghammer",1,1.30300000000034,8,0.00613967766692089,"first_half",NA,"role_play",701,"TALIESIN"
"702",2,3413.273,3415.253,"SAM","he gave us a little bit of information. the valve of valva, what's it? valor of -",1,0,0,0,"Kraghammer",1,1.98000000000002,18,0.00909090909090901,"first_half",NA,"role_play",702,"SAM"
"703",2,3417.324,3418.477,"TRAVIS","vulva?",1,0,0,0,"Kraghammer",1,1.15299999999979,2,0.00173460537727698,"first_half",NA,"role_play",703,"TRAVIS"
"704",2,3418.487,3420.05,"SAM","the place to place to go buy potions.",1,0,0,0,"Kraghammer",1,1.5630000000001,9,0.00575815738963494,"first_half",NA,"role_play",704,"SAM"
"705",2,3420.05,3421.543,"ORION","the house of valor.",1,0,0,0,"Kraghammer",1,1.49299999999994,5,0.00334896182183537,"first_half",NA,"role_play",705,"ORION"
"706",2,3421.543,3422.956,"SAM","no, the valva",1,0,0,0,"Kraghammer",1,1.41300000000001,3,0.00212314225053077,"first_half",NA,"role_play",706,"SAM"
"707",2,3422.956,3424.945,"ORION","it's not the house of vulva, scanlan.",1,0,0,0,"Kraghammer",1,1.98900000000003,9,0.00452488687782798,"first_half",NA,"role_play",707,"ORION"
"708",2,3424.945,3426.157,"MATT","the value of valor.",0,0,0,1,"Kraghammer",1,1.21199999999999,5,0.00412541254125416,"first_half",NA,"role_play",708,"MATT"
"709",2,3426.157,3427.738,"LAURA AND SAM","the value of valor!",1,0,0,0,"Kraghammer",1,1.58099999999968,5,0.00316255534471918,"first_half",NA,"role_play",709,"LAURA AND SAM"
"710",2,3427.738,3429.732,"TRAVIS","if you want to visit the house of vulva, you and i can go later but not now.",1,0,0,0,"Kraghammer",1,1.99400000000014,19,0.00952858575727114,"first_half",NA,"role_play",710,"TRAVIS"
"711",2,3431.705,3434.605,"LAURA","the value of valor, let's go find that.",1,0,0,0,"Kraghammer",1,2.90000000000009,10,0.00344827586206886,"first_half",NA,"role_play",711,"LAURA"
"712",2,3434.605,3437.374,"ORION","let's go to the north.",1,0,0,0,"Kraghammer",1,2.76899999999978,7,0.0025279884434816,"first_half",NA,"role_play",712,"ORION"
"713",2,3437.374,3438.669,"MARISHA","i'm sorry. i didn't think about the fact that i was gonna have to do an accent. i'm not good with that stuff.",1,0,0,0,"Kraghammer",1,1.29500000000007,27,0.0208494208494197,"first_half",NA,"role_play",713,"MARISHA"
"714",2,3443.65,3445.126,"LAURA","it's okay, keyleth.",1,0,0,0,"Kraghammer",1,1.47600000000011,5,0.00338753387533849,"first_half",NA,"role_play",714,"LAURA"
"715",2,3445.126,3447.064,"TRAVIS","women, fighting, ale, that's my job.",1,0,0,0,"Kraghammer",1,1.93799999999965,8,0.00412796697626494,"first_half",NA,"role_play",715,"TRAVIS"
"716",2,3447.064,3449.177,"MATT","so after a bit of discussion, you manage to make your way around town. you eventually find your way to the value of valor, which is a",0,0,0,1,"Kraghammer",1,2.11300000000028,27,0.0127780407004242,"first_half",NA,"role_play",716,"MATT"
"717",2,3452.493,3453.61,"LAURA","terrible.",1,0,0,0,"Kraghammer",1,1.11700000000019,2,0.0017905102954339,"first_half",NA,"role_play",717,"LAURA"
"718",2,3453.61,3455.554,"MATT","it's a stone building. like reddish brick, it looks in construction. with fine purple",0,0,0,1,"Kraghammer",1,1.94399999999996,15,0.00771604938271621,"first_half",NA,"role_play",718,"MATT"
"719",2,3459.329,3462.196,"LAURA","please be open, please be open, please be open.",1,0,0,0,"Kraghammer",1,2.86699999999973,10,0.00348796651552177,"first_half",NA,"role_play",719,"LAURA"
"720",2,3462.196,3464.464,"MATT","fine purple tapestries in the front that show various battles of old dwarven history of two glowing enchanted permalight lanterns hanging from the front.",0,0,0,1,"Kraghammer",1,2.26800000000003,25,0.0110229276895942,"first_half",NA,"role_play",720,"MATT"
"721",2,3473.36,3474.193,"TALIESIN","classy.",1,0,0,0,"Kraghammer",1,0.833000000000084,2,0.00240096038415342,"first_half",NA,"role_play",721,"TALIESIN"
"722",2,3474.193,3476.987,"MATT","and an entryway that is currently open and a warmly-lit interior welcomes you.",0,0,0,1,"Kraghammer",1,2.79399999999987,15,0.00536864710093082,"first_half",NA,"role_play",722,"MATT"
"723",2,3479.705,3480.628,"TRAVIS","awesome.",1,0,0,0,"Kraghammer",1,0.923000000000229,2,0.00216684723726923,"first_half",NA,"role_play",723,"TRAVIS"
"724",2,3480.628,3481.494,"LIAM","so easy.",1,0,0,0,"Kraghammer",1,0.865999999999985,3,0.00346420323325641,"first_half",NA,"role_play",724,"LIAM"
"725",2,3481.494,3483.037,"SAM","hey, before we go in there and just make asses of ourselves, as a group, what do you think we need to get down into these mines?",1,0,0,0,"Kraghammer",1,1.54299999999967,28,0.018146467919641,"first_half",NA,"role_play",725,"SAM"
"726",2,3489.733,3490.566,"LAURA","potions.",1,0,0,0,"Kraghammer",1,0.832999999999629,2,0.00240096038415473,"first_half",NA,"role_play",726,"LAURA"
"727",2,3490.566,3491.965,"TALIESIN","healing potions.",1,0,0,0,"Kraghammer",1,1.39900000000034,3,0.00214438884917746,"first_half",NA,"role_play",727,"TALIESIN"
"728",2,3491.965,3493.738,"SAM","healing potions. some light sources",1,0,0,0,"Kraghammer",1,1.77299999999968,5,0.00282007896221145,"first_half",NA,"role_play",728,"SAM"
"729",2,3493.738,3494.731,"ORION","we don't need that.",1,0,0,0,"Kraghammer",1,0.993000000000393,6,0.00604229607250516,"first_half",NA,"role_play",729,"ORION"
"730",2,3494.731,3495.932,"SAM","climbing anything?",1,0,0,0,"Kraghammer",1,1.20099999999957,3,0.00249791840133312,"first_half",NA,"role_play",730,"SAM"
"731",2,3495.932,3497.235,"LAURA","i have climbing gear.",1,0,0,0,"Kraghammer",1,1.30300000000034,5,0.00383729854182556,"first_half",NA,"role_play",731,"LAURA"
"732",2,3497.235,3498.744,"SAM","i have some climbing gear, but",1,0,0,0,"Kraghammer",1,1.50900000000001,6,0.00397614314115304,"first_half",NA,"role_play",732,"SAM"
"733",2,3498.744,3500.796,"LAURA","that's included in the dungeoneering kit, right?",1,0,0,0,"Kraghammer",1,2.05199999999968,9,0.00438596491228139,"first_half",NA,"role_play",733,"LAURA"
"734",2,3500.796,3501.629,"MATT","yes.",0,0,0,1,"Kraghammer",1,0.833000000000084,2,0.00240096038415342,"first_half",NA,"role_play",734,"MATT"
"735",2,3501.629,3503.902,"SAM","oh, what about something for breathing?",1,0,0,0,"Kraghammer",1,2.27300000000014,7,0.00307963044434649,"first_half",NA,"role_play",735,"SAM"
"736",2,3503.902,3506.159,"SAM","like what if we get trapped down there with no air?",1,0,0,0,"Kraghammer",1,2.25700000000006,12,0.00531679220203796,"first_half",NA,"role_play",736,"SAM"
"737",2,3506.159,3508.189,"ORION","don't worry about that.",1,0,0,0,"Kraghammer",1,2.02999999999975,6,0.00295566502463091,"first_half",NA,"role_play",737,"ORION"
