"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"403","Attack_Conclave",4,41,403,"first_half","TRAVIS","you fucking that was my question.",2214.747,2217.337,2.59000000000015,7,0.00270270270270255,NA,"role_play","TRAVIS",1,0,0,0
"404","Attack_Conclave",4,41,404,"first_half","LAURA","i don't know, what are you talking about?",2217.337,2219.576,2.23900000000003,10,0.00446627958910221,NA,"role_play","LAURA",1,0,0,0
"405","Attack_Conclave",4,41,405,"first_half","MATT","who had the skull last?",2219.576,2221.99,2.41399999999976,6,0.00248550124275087,NA,"role_play","MATT",0,0,0,1
"406","Attack_Conclave",4,41,406,"first_half","TRAVIS","you expect me to remember those sort of things?",2221.99,2226.255,4.26500000000033,10,0.00234466588511119,NA,"role_play","TRAVIS",1,0,0,0
"407","Attack_Conclave",4,41,407,"first_half","MARISHA","i remember.",2226.255,2228.37,2.11499999999978,3,0.0014184397163122,NA,"role_play","MARISHA",1,0,0,0
"408","Attack_Conclave",4,41,408,"first_half","TALIESIN","either you have it or i have it. i don't remember.",2228.37,2232.606,4.23600000000033,13,0.00306893295561827,NA,"role_play","TALIESIN",1,0,0,0
"409","Attack_Conclave",4,41,409,"first_half","MATT","the last person to hold it was vex.",2232.606,2234.983,2.37699999999995,9,0.00378628523348766,NA,"role_play","MATT",0,0,0,1
"410","Attack_Conclave",4,41,410,"first_half","TALIESIN","was vex. okay, excellent. i have a perfectly reasonable hiding place or, if you like, you can take it.",2234.983,2238.972,3.98900000000003,20,0.00501378791677108,NA,"role_play","TALIESIN",1,0,0,0
"411","Attack_Conclave",4,41,411,"first_half","TRAVIS","yeah, your ass.",2240.192,2241.807,1.61499999999978,4,0.00247678018575885,NA,"role_play","TRAVIS",1,0,0,0
"412","Attack_Conclave",4,41,412,"first_half","LAURA","yes, i think it's reasonably well-hidden at this moment.",2241.807,2245.923,4.11599999999999,12,0.00291545189504374,NA,"role_play","LAURA",1,0,0,0
"413","Attack_Conclave",4,41,413,"first_half","TALIESIN","excellent.",2245.923,2247.475,1.55200000000013,2,0.00128865979381432,NA,"role_play","TALIESIN",1,0,0,0
"414","Attack_Conclave",4,41,414,"first_half","SAM","where is it?",2247.475,2248.72,1.24499999999989,4,0.00321285140562277,NA,"role_play","SAM",1,0,0,0
"415","Attack_Conclave",4,41,415,"first_half","LAURA","i don't know.",2248.72,2249.973,1.25300000000016,5,0.00399042298483589,NA,"role_play","LAURA",1,0,0,0
"416","Attack_Conclave",4,41,416,"first_half","MARISHA","well-hidden.",2249.973,2251.334,1.36099999999988,3,0.00220426157237346,NA,"role_play","MARISHA",1,0,0,0
"417","Attack_Conclave",4,41,417,"first_half","TALIESIN","that will do.",2251.334,2254.761,3.42700000000013,4,0.00116720163408224,NA,"role_play","TALIESIN",1,0,0,0
"418","Attack_Conclave",4,41,418,"first_half","MATT","all right. you guys find yourselves, as best as you can, resting for the evening. it is an evening of tossing and turning for a lot of you. flashes of memories. scanlan, you are plagued by the thought of your newly discovered daughter being not far outside the city when all this went down. percy, you have flashes of the idea of whitestone, recently saved and brought to freedom, being torn asunder by dragons not two weeks afterwards. you are plagued by visions of the pyrah, the moment that thordak must have torn through and the havoc that was wreaked afterward. both of you can't help but think back to when you first returned to byroden and seeing the smoldering ruin that you now know to be the work of the cinder king 15 years before, and those words about wondering if that was the last thing your mother saw. grog, you want that skull.",2254.761,2262.938,8.17700000000013,157,0.0192001956707836,NA,"role_play","MATT",0,0,0,1
"419","Attack_Conclave",4,41,419,"first_half","MATT","pike, your thoughts go back to vasselheim and the people there that you, out of necessity and need for friendship and to protect them, left behind, knowing that they would be safe, and now the uncertainty as to whether or not vasselheim still stands and whether or not you left them to a fate you could have protected them. that guilt rides on you as well. you guys complete your long rest, you restore full hit points and you get back half of your max hit dice. you can only get back half, so if you spent more than half of your hit dice, you're still at just so you guys are aware of that.",2326.686,2336.028,9.34199999999964,117,0.0125240847784205,NA,"role_play","MATT",0,0,0,1
"420","Attack_Conclave",4,41,420,"first_half","MARISHA","wait, what? we only restore half each night?",2370.616,2373.053,2.4369999999999,9,0.0036930652441528,NA,"role_play","MARISHA",1,0,0,0
"421","Attack_Conclave",4,41,421,"first_half","MATT","yes.",2373.053,2374.218,1.16499999999996,2,0.00171673819742495,NA,"role_play","MATT",0,0,0,1
"422","Attack_Conclave",4,41,422,"first_half","TALIESIN","not half of what's missing, but",2374.218,2375.91,1.69200000000001,7,0.00413711583924348,NA,"role_play","TALIESIN",1,0,0,0
"423","Attack_Conclave",4,41,423,"first_half","MARISHA","just half.",2375.91,2377.075,1.16499999999996,3,0.00257510729613742,NA,"role_play","MARISHA",1,0,0,0
"424","Attack_Conclave",4,41,424,"first_half","MATT","yeah. so if you used eight of your hit dice, you are only going to get back, at level 12, six hit dice.",2377.075,2383.373,6.29800000000023,24,0.00381073356621136,NA,"role_play","MATT",0,0,0,1
"425","Attack_Conclave",4,41,425,"first_half","MARISHA","good to know. i don't think i used any.",2384.59,2386.961,2.37099999999964,11,0.00463939266132504,NA,"role_play","MARISHA",1,0,0,0
"426","Attack_Conclave",4,41,426,"first_half","MATT","so, it is a gradual declining resource. hasn't come up too much beforehand, but i want to make sure you guys were aware of that. anyway, as you come to in the morning, you can smell you're used to laina cooking a very nice breakfast. you smell food being cooked, but it's much more basic for the masses. as you eventually groggily find your way downstairs, pardon the pun, you can see there is essentially a gruel pot and there is a soup line and food is being served best to their capabilities to the people that have taken refuge in greyskull keep. you are welcome to do as you please.",2386.961,2391.023,4.06200000000035,115,0.0283111767602142,NA,"role_play","MATT",0,0,0,1
"427","Attack_Conclave",4,41,427,"first_half","LAURA","we should head out.",2425.026,2431.582,6.55600000000004,5,0.000762660158633308,NA,"role_play","LAURA",1,0,0,0
"428","Attack_Conclave",4,41,428,"first_half","TALIESIN","i'm ready.",2431.582,2433.073,1.49099999999999,4,0.00268276324614355,NA,"role_play","TALIESIN",1,0,0,0
"429","Attack_Conclave",4,41,429,"first_half","SAM","we're just going to march into the city?",2433.073,2435.325,2.25199999999995,10,0.00444049733570169,NA,"role_play","SAM",1,0,0,0
"430","Attack_Conclave",4,41,430,"first_half","LAURA","we're going to march under the city.",2435.325,2437.216,1.89100000000008,9,0.00475938656795327,NA,"role_play","LAURA",1,0,0,0
"431","Attack_Conclave",4,41,431,"first_half","TRAVIS","yeah, we're going to check out that tunnel first.",2437.216,2438.953,1.73700000000008,11,0.00633275762809412,NA,"role_play","TRAVIS",1,0,0,0
"432","Attack_Conclave",4,41,432,"first_half","SAM","the tunnel just goes to the other side of the wall.",2438.953,2440.859,1.90599999999995,12,0.00629590766002115,NA,"role_play","SAM",1,0,0,0
"433","Attack_Conclave",4,41,433,"first_half","LIAM","we don't even know where the tunnel is. we need to find an entrance to said tunnel.",2440.859,2444.581,3.72200000000021,19,0.00510478237506688,NA,"role_play","LIAM",1,0,0,0
"434","Attack_Conclave",4,41,434,"first_half","MATT","the tunnel, actually",2444.581,2447.581,3,3,0.001,NA,"role_play","MATT",0,0,0,1
"435","Attack_Conclave",4,41,435,"first_half","TRAVIS","and then sorry, i was going to say and then when we get to the the city, then we figure out what we do.",2447.581,2452.313,4.73199999999997,25,0.00528317836010147,NA,"role_play","TRAVIS",1,0,0,0
"436","Attack_Conclave",4,41,436,"first_half","SAM","grog, good thinking.",2454.013,2457.306,3.29300000000012,4,0.00121469784391128,NA,"role_play","SAM",1,0,0,0
"437","Attack_Conclave",4,41,437,"first_half","TRAVIS","leave it to me.",2457.306,2459.244,1.9380000000001,5,0.00257997936016498,NA,"role_play","TRAVIS",1,0,0,0
"438","Attack_Conclave",4,41,438,"first_half","MATT","so, the tunnel has been installed to the back of the kitchen. there is a large pantry there and the tunnel is a trap door that is currently set by the very, very back of the pantry. actually, not too dissimilar from the entrance to the clasp in the diamond nest inn. however, it's much smaller and is a small single-person tunnel. you have to go single-file and it's not very tall. grog, you are going to have to almost crawl through at your height and everyone else would have to hunch down, except for you and pike are fine. you guys are tiny enough. it's about a gnome-sized tunnel.",2459.244,2463.468,4.22399999999971,117,0.0276988636363656,NA,"role_play","MATT",0,0,0,1
"439","Attack_Conclave",4,41,439,"first_half","SAM","nice.",2493.774,2495.134,1.36000000000013,2,0.00147058823529398,NA,"role_play","SAM",1,0,0,0
"440","Attack_Conclave",4,41,440,"first_half","MATT","and as you guys go into the pantry, laina is like, ""oh, don't i'm trying where's everyone going?"" and sees you all clown-car into the pantry.",2495.134,2501.632,6.49800000000005,31,0.00477069867651582,NA,"role_play","MATT",0,0,0,1
"441","Attack_Conclave",4,41,441,"first_half","LAURA","before we left, i wanted to find jarett really fast.",2503.896,2506.541,2.64499999999998,11,0.00415879017013235,NA,"role_play","LAURA",1,0,0,0
"442","Attack_Conclave",4,41,442,"first_half","MATT","okay, jarett is currently outside of the keep in the main courtyard area, crossbow at the ready, keeping his eyes to the sky, mostly looking off in the direction of emon.",2506.541,2512.288,5.74699999999984,32,0.00556812249869512,NA,"role_play","MATT",0,0,0,1
"443","Attack_Conclave",4,41,443,"first_half","LAURA","i walk up and i hand him a bag of 300 gold and i say, this is, far and away, so much more than we asked you to do when we hired you. and i appreciate everything you're doing. take care of the keep. use this money to take care of the people here.",2515.847,2527.698,11.8509999999997,56,0.00472533963378631,NA,"role_play","LAURA",1,0,0,0
"444","Attack_Conclave",4,41,444,"first_half","MATT","he takes it and throws it in the air and catches it. ""i appreciate that. i take great pride ""in my work and i assure you, i would sooner die than let this place fall.""",2539.756,2546.371,6.61500000000024,36,0.0054421768707481,NA,"role_play","MATT",0,0,0,1
"445","Attack_Conclave",4,41,445,"first_half","LAURA","then i give him additional 100 gold.",2552.405,2556.174,3.76899999999978,8,0.00212257893340421,NA,"role_play","LAURA",1,0,0,0
"446","Attack_Conclave",4,41,446,"first_half","SAM","what is going on?",2556.174,2558.18,2.00599999999986,5,0.00249252243270207,NA,"role_play","SAM",1,0,0,0
"447","Attack_Conclave",4,41,447,"first_half","MATT","as you pass him the 100 gold, he puts his hand up and actually pushes your hand away and says, ""i appreciate the sentiment, but you've already done too much. you hired me for a reason. ""i'm doing my job, but your generosity is noted.""",2558.18,2562.774,4.59400000000005,48,0.0104484109708314,NA,"role_play","MATT",0,0,0,1
"448","Attack_Conclave",4,41,448,"first_half","SAM","ah, he's so honorable!",2571.618,2574.337,2.71900000000005,6,0.00220669363736664,NA,"role_play","SAM",1,0,0,0
"449","Attack_Conclave",4,41,449,"first_half","TRAVIS","is his hair blowing in the wind as he rejects that amount?",2574.337,2578.021,3.6840000000002,13,0.00352877307274683,NA,"role_play","TRAVIS",1,0,0,0
"450","Attack_Conclave",4,41,450,"first_half","MATT","his hair is really short.",2578.021,2579.768,1.74699999999984,6,0.00343445907269636,NA,"role_play","MATT",0,0,0,1
"451","Attack_Conclave",4,41,451,"first_half","LAURA","i resist the urge to mug down with him and i walk away.",2579.768,2583.676,3.9079999999999,14,0.00358239508700111,NA,"role_play","LAURA",1,0,0,0
"452","Attack_Conclave",4,41,452,"first_half","MATT","okay.",2583.676,2586.301,2.625,2,0.000761904761904762,NA,"role_play","MATT",0,0,0,1
"453","Attack_Conclave",4,41,453,"first_half","LIAM","what are you waiting for?",2586.301,2588.085,1.78400000000011,6,0.00336322869955137,NA,"role_play","LIAM",1,0,0,0
"454","Attack_Conclave",4,41,454,"first_half","MATT","all right.",2590.194,2591.292,1.09799999999996,3,0.00273224043715858,NA,"role_play","MATT",0,0,0,1
"455","Attack_Conclave",4,41,455,"first_half","TRAVIS","yeah, you might die. he might die.",2591.292,2592.714,1.42200000000003,8,0.00562587904360046,NA,"role_play","TRAVIS",1,0,0,0
"456","Attack_Conclave",4,41,456,"first_half","LIAM","yeah. look at that big pouty bottom lip. go get that.",2592.714,2596.146,3.43200000000024,12,0.00349650349650325,NA,"role_play","LIAM",1,0,0,0
"457","Attack_Conclave",4,41,457,"first_half","MATT","some of that marquet",2597.897,2599.585,1.6880000000001,4,0.00236966824644535,NA,"role_play","MATT",0,0,0,1
"458","Attack_Conclave",4,41,458,"first_half","MARISHA","sexy, sexy exotic accent.",2601.402,2603.209,1.80699999999979,5,0.00276701715550669,NA,"role_play","MARISHA",1,0,0,0
"459","Attack_Conclave",4,41,459,"first_half","MATT","and that ank'harel caramel skin. jarett's a hottie.",2603.209,2610.028,6.81899999999996,11,0.00161313975656256,NA,"role_play","MATT",0,0,0,1
"460","Attack_Conclave",4,41,460,"first_half","LIAM","i just saw 100 pictures drawn in a instant.",2610.028,2614.363,4.33500000000004,10,0.00230680507497115,NA,"role_play","LIAM",1,0,0,0
"461","Attack_Conclave",4,41,461,"first_half","TALIESIN","with a flair.",2616.534,2618.525,1.99099999999999,4,0.00200904068307385,NA,"role_play","TALIESIN",1,0,0,0
"462","Attack_Conclave",4,41,462,"first_half","MARISHA","wait, you hear that? it's pens hitting the paper. it's fanfiction right now.",2618.525,2623.387,4.86200000000008,16,0.00329082682023853,NA,"role_play","MARISHA",1,0,0,0
"463","Attack_Conclave",4,41,463,"first_half","MATT","so, as you guys make your way through the tunnel, and it's a long, very simple tunnel. the construction is solid. you don't feel as you walk through that any of it is in worry of collapse. there has been no sufficient seismic activity or impact above ground to warrant that directly above the tunnel. and you continue to trudge ahead and it's pitch black. those of you with darkvision probably take the forefront.",2623.387,2630.36,6.97299999999996,78,0.0111860031550266,NA,"role_play","MATT",0,0,0,1
"464","Attack_Conclave",4,41,464,"first_half","TRAVIS","is there a light vision? i'm on it.",2650.963,2654.781,3.81799999999976,10,0.00261917234154024,NA,"role_play","TRAVIS",1,0,0,0
"465","Attack_Conclave",4,41,465,"first_half","MARISHA","i go ahead and light up a hand.",2654.781,2658.237,3.45600000000013,9,0.00260416666666657,NA,"role_play","MARISHA",1,0,0,0
"466","Attack_Conclave",4,41,466,"first_half","MATT","so, you guys, all of you have low-light, darkvision. you're fine and percy is the only one who needs the aid in this. but as you continue forward for a good 25, 30 minutes or so, the tunnel comes to a small stop and there's a very simple rope ladder that leads upward.",2658.237,2664.311,6.07400000000007,57,0.00938426078366799,NA,"role_play","MATT",0,0,0,1
"467","Attack_Conclave",4,41,467,"first_half","LAURA","i put my hood up.",2678.511,2681.093,2.58199999999988,6,0.00232378001549198,NA,"role_play","LAURA",1,0,0,0
"468","Attack_Conclave",4,41,468,"first_half","MATT","who's going up first?",2681.093,2683.587,2.49400000000014,6,0.00240577385725728,NA,"role_play","MATT",0,0,0,1
"469","Attack_Conclave",4,41,469,"first_half","TRAVIS","is there anything past that?",2683.587,2685.229,1.64199999999983,6,0.00365408038976896,NA,"role_play","TRAVIS",1,0,0,0
"470","Attack_Conclave",4,41,470,"first_half","MATT","the ladder goes up and goes into a small wooden slat. it's not even a door. it's almost like a wood pallet.",2685.229,2692.442,7.21300000000019,25,0.00346596423124904,NA,"role_play","MATT",0,0,0,1
"471","Attack_Conclave",4,41,471,"first_half","LAURA","get up there. see what you see.",2694.695,2696.593,1.89799999999968,8,0.00421496311907341,NA,"role_play","LAURA",1,0,0,0
"472","Attack_Conclave",4,41,472,"first_half","TRAVIS","you sneaky dick.",2696.593,2698.014,1.42100000000028,4,0.00281491907107616,NA,"role_play","TRAVIS",1,0,0,0
"473","Attack_Conclave",4,41,473,"first_half","LIAM","okay, at the bottom of the ladder, because she's right behind me. you know, you never cease to impress me.",2698.014,2703.437,5.42299999999977,22,0.00405679513184601,NA,"role_play","LIAM",1,0,0,0
"474","Attack_Conclave",4,41,474,"first_half","MATT","okay, you go up. roll a stealth check.",2705.217,2708.899,3.68199999999979,9,0.00244432373709954,NA,"role_play","MATT",0,0,0,1
"475","Attack_Conclave",4,41,475,"first_half","LIAM","25.",2708.899,2713.793,4.89400000000023,2,0.000408663669799735,NA,"role_play","LIAM",1,0,0,0
"476","Attack_Conclave",4,41,476,"first_half","MATT","all right, good to know. so, as you get up to the top, you feel the wooden slats on top and as you push, there's not any weight to them. they give way immediately, and as you push it aside, you can see you're inside a small wooden structure. it is enclosed and a little bit of the morning light is peeking through the space between the slats of wood. looking about the general size and height, it appears to almost be an outhouse structure, but there is no actual outhouse here or, at least where there once was, has recently been converted to the exit of your tunnel.",2713.793,2719.467,5.67399999999998,112,0.0197391610856539,NA,"role_play","MATT",0,0,0,1
"477","Attack_Conclave",4,41,477,"first_half","LIAM","smells like jerky.",2743.906,2745.77,1.86400000000003,4,0.00214592274678108,NA,"role_play","LIAM",1,0,0,0
"478","Attack_Conclave",4,41,478,"first_half","TALIESIN","right there with you.",2747.928,2750.148,2.22000000000025,5,0.00225225225225199,NA,"role_play","TALIESIN",1,0,0,0
"479","Attack_Conclave",4,41,479,"first_half","MATT","there is a door that leads out.",2750.148,2752.671,2.52299999999968,8,0.00317082837891439,NA,"role_play","MATT",0,0,0,1
"480","Attack_Conclave",4,41,480,"first_half","LIAM","okay, i will crack it an inch and look through.",2752.671,2756.37,3.69900000000007,11,0.00297377669640438,NA,"role_play","LIAM",1,0,0,0
"481","Attack_Conclave",4,41,481,"first_half","MATT","okay. there is a chain on the outside of the door that keeps it shut with a big, thick lock at the bottom.",2756.37,2762.245,5.875,24,0.00408510638297872,NA,"role_play","MATT",0,0,0,1
"482","Attack_Conclave",4,41,482,"first_half","LIAM","is there enough room to get my hand through to the other side?",2763.474,2765.991,2.51699999999983,14,0.00556217719507389,NA,"role_play","LIAM",1,0,0,0
"483","Attack_Conclave",4,41,483,"first_half","MATT","i'd say, yes, with your experience and your lithe form, you manage to just eke it through and you can get your wrist past, but anything beyond",2765.991,2771.263,5.27199999999993,28,0.00531107738998489,NA,"role_play","MATT",0,0,0,1
"484","Attack_Conclave",4,41,484,"first_half","LIAM","i'm double-jointed, matt.",2773.316,2774.87,1.55400000000009,6,0.00386100386100364,NA,"role_play","LIAM",1,0,0,0
"485","Attack_Conclave",4,41,485,"first_half","MATT","and with that double joint you get <i>that</i> close. so, yeah, you can reach it.",2774.87,2779.785,4.91499999999996,18,0.00366225839267551,NA,"role_play","MATT",0,0,0,1
"486","Attack_Conclave",4,41,486,"first_half","LIAM","all right, so, i can feel a lock there?",2779.785,2781.753,1.9680000000003,10,0.00508130081300735,NA,"role_play","LIAM",1,0,0,0
"487","Attack_Conclave",4,41,487,"first_half","MATT","yeah.",2781.753,2782.708,0.954999999999927,2,0.00209424083769649,NA,"role_play","MATT",0,0,0,1
"488","Attack_Conclave",4,41,488,"first_half","LIAM","all right, i'm going to one-hand pick this lock.",2782.708,2784.394,1.68599999999969,12,0.00711743772242122,NA,"role_play","LIAM",1,0,0,0
"489","Attack_Conclave",4,41,489,"first_half","MATT","okay, go ahead and roll. this is a difficult maneuver, even with your experience. given that you can't actually see the front of the lock, you're having to literally feel your way through it.",2784.394,2789.463,5.06900000000041,37,0.0072992700729921,NA,"role_play","MATT",0,0,0,1
"490","Attack_Conclave",4,41,490,"first_half","TRAVIS","roll high, you pointy-eared bastard.",2792.31,2795.055,2.74499999999989,7,0.00255009107468134,NA,"role_play","TRAVIS",1,0,0,0
"491","Attack_Conclave",4,41,491,"first_half","LAURA","natural 20.",2795.055,2796.327,1.27200000000039,3,0.00235849056603701,NA,"role_play","LAURA",1,0,0,0
"492","Attack_Conclave",4,41,492,"first_half","MARISHA","it's like unclasping a bra.",2796.327,2797.795,1.46799999999985,7,0.0047683923705727,NA,"role_play","MARISHA",1,0,0,0
"493","Attack_Conclave",4,41,493,"first_half","TALIESIN","how do you do that?",2797.795,2799.493,1.69799999999987,6,0.00353356890459392,NA,"role_play","TALIESIN",1,0,0,0
"494","Attack_Conclave",4,41,494,"first_half","LIAM","that's 30.",2799.493,2802.446,2.95299999999997,4,0.00135455469014563,NA,"role_play","LIAM",1,0,0,0
"495","Attack_Conclave",4,41,495,"first_half","MATT","30? with a single moment, you, actually feeling with one thumb, you're feeling the vibration of each tumbler on the inside of the lock and as each one progressively clicks, you eventually get to the fourth one before and it hangs open loosely, within a matter of 40 seconds. you wish other people would have seen that happen because that was pretty, pretty cool maneuver. but you know, at least.",2802.446,2808.743,6.29700000000003,72,0.0114340161981896,NA,"role_play","MATT",0,0,0,1
"496","Attack_Conclave",4,41,496,"first_half","LIAM","come on up. it wasn't even locked.",2823.899,2826.172,2.27300000000014,9,0.00395952485701692,NA,"role_play","LIAM",1,0,0,0
"497","Attack_Conclave",4,41,497,"first_half","MATT","aw.",2826.172,2828.748,2.57600000000002,2,0.000776397515527944,NA,"role_play","MATT",0,0,0,1
"498","Attack_Conclave",4,41,498,"first_half","MATT","he's so modest. oh no, we lost ashley! we lost an ashley.",2831.045,2836.447,5.40200000000004,14,0.00259163272861901,NA,"role_play","MATT",0,0,0,1
"499","Attack_Conclave",4,41,499,"first_half","LIAM","i've got it. i've got it.",2836.447,2839.245,2.79799999999977,9,0.00321658327376724,NA,"role_play","LIAM",1,0,0,0
"500","Attack_Conclave",4,41,500,"first_half","MARISHA","cleric down.",2839.245,2840.761,1.51600000000008,3,0.00197889182058038,NA,"role_play","MARISHA",1,0,0,0
"501","Attack_Conclave",4,41,501,"first_half","MATT","as you all climb back up",2840.761,2842.613,1.85199999999986,6,0.00323974082073458,NA,"role_play","MATT",0,0,0,1
"502","Attack_Conclave",4,41,502,"first_half","LAURA","stealth, stealth, stealth, everybody. i cast pass without a trace.",2842.613,2845.93,3.31700000000001,11,0.00331624962315344,NA,"role_play","LAURA",1,0,0,0
"503","Attack_Conclave",4,41,503,"first_half","MARISHA","oh. she's going to call back. she said we turned into robots. she disconnected.",2845.93,2848.368,2.4380000000001,16,0.00656275635766995,NA,"role_play","MARISHA",1,0,0,0
"504","Attack_Conclave",4,41,504,"first_half","MATT","okay, gotcha.",2848.368,2849.813,1.44500000000016,3,0.00207612456747381,NA,"role_play","MATT",0,0,0,1
"505","Attack_Conclave",4,41,505,"first_half","LAURA","i cast pass without a trace on us.",2849.813,2851.749,1.93599999999969,9,0.00464876033057925,NA,"role_play","LAURA",1,0,0,0
"506","Attack_Conclave",4,41,506,"first_half","MATT","okay, good. so",2851.749,2852.937,1.1880000000001,3,0.00252525252525231,NA,"role_play","MATT",0,0,0,1
"507","Attack_Conclave",4,41,507,"first_half","LAURA","wait, wait! how's trinket going to climb up this rope, y'all? polymorph?",2852.937,2857.741,4.80400000000009,15,0.00312239800166522,NA,"role_play","LAURA",1,0,0,0
"508","Attack_Conclave",4,41,508,"first_half","MARISHA","i do have polymorph.",2857.741,2859.907,2.16600000000017,5,0.00230840258541072,NA,"role_play","MARISHA",1,0,0,0
"509","Attack_Conclave",4,41,509,"first_half","SAM","oh no.",2859.907,2861.531,1.6239999999998,3,0.00184729064039432,NA,"role_play","SAM",1,0,0,0
"510","Attack_Conclave",4,41,510,"first_half","MARISHA","we need to make him tinier, anyway. what do you want him to be?",2861.531,2864.191,2.65999999999985,15,0.00563909774436121,NA,"role_play","MARISHA",1,0,0,0
"511","Attack_Conclave",4,41,511,"first_half","SAM","we should leave him.",2864.191,2866.141,1.95000000000027,5,0.00256410256410221,NA,"role_play","SAM",1,0,0,0
"512","Attack_Conclave",4,41,512,"first_half","LAURA","shut up!",2866.141,2867.425,1.28400000000011,3,0.00233644859813065,NA,"role_play","LAURA",1,0,0,0
"513","Attack_Conclave",4,41,513,"first_half","MATT","which, for the record, trinket going through this tunnel looks like the cleaner in labyrinth. it fills the entire tunnel. he's like having to pull his way through.",2867.425,2869.895,2.4699999999998,30,0.0121457489878552,NA,"role_play","MATT",0,0,0,1
"514","Attack_Conclave",4,41,514,"first_half","LAURA","okay, what if we polymorph him into a very small raccoon? but he's got hands, you know, so he can hold things?",2874.907,2887.271,12.364,24,0.00194111937884179,NA,"role_play","LAURA",1,0,0,0
"515","Attack_Conclave",4,41,515,"first_half","LIAM","what about a wolverine or a badger?",2888.598,2890.968,2.36999999999989,8,0.00337552742616049,NA,"role_play","LIAM",1,0,0,0
"516","Attack_Conclave",4,41,516,"first_half","MARISHA","i have a question.",2890.968,2892.183,1.21500000000015,5,0.00411522633744807,NA,"role_play","MARISHA",1,0,0,0
"517","Attack_Conclave",4,41,517,"first_half","SAM","honey badger doesn't care.",2892.183,2893.874,1.6909999999998,6,0.00354819633353087,NA,"role_play","SAM",1,0,0,0
"518","Attack_Conclave",4,41,518,"first_half","LAURA","honey badger don't give a shit. it just takes what it wants.",2893.874,2896.502,2.62800000000016,14,0.00532724505327213,NA,"role_play","LAURA",1,0,0,0
"519","Attack_Conclave",4,41,519,"first_half","MARISHA","if i polymorph trinket, can i then use beast sense to be able to see through him? would that be able to work?",2896.502,2904.598,8.096,24,0.00296442687747035,NA,"role_play","MARISHA",1,0,0,0
"520","Attack_Conclave",4,41,520,"first_half","MATT","what does beast sense do?",2906.078,2907.419,1.34099999999989,6,0.00447427293064912,NA,"role_play","MATT",0,0,0,1
"521","Attack_Conclave",4,41,521,"first_half","MARISHA","beast sense lets me see through the eyes of a beast.",2907.419,2910.864,3.44500000000016,12,0.00348330914368634,NA,"role_play","MARISHA",1,0,0,0
"522","Attack_Conclave",4,41,522,"first_half","MATT","you can do that with trinket regardless.",2910.864,2913.247,2.38299999999981,8,0.00335711288292095,NA,"role_play","MATT",0,0,0,1
"523","Attack_Conclave",4,41,523,"first_half","MARISHA","but does it stack with polymorph? and if he is like polymorphed into i mean, i guess he's still a beast.",2913.247,2917.352,4.10500000000002,23,0.00560292326431179,NA,"role_play","MARISHA",1,0,0,0
"524","Attack_Conclave",4,41,524,"first_half","MATT","if beast sense is a concentration, then no. you will lose one to do the other.",2918.674,2922.546,3.87199999999984,17,0.00439049586776877,NA,"role_play","MATT",0,0,0,1
"525","Attack_Conclave",4,41,525,"first_half","MARISHA","all right.",2922.546,2923.778,1.23199999999997,3,0.00243506493506499,NA,"role_play","MARISHA",1,0,0,0
"526","Attack_Conclave",4,41,526,"first_half","MATT","yeah, and beast sense is concentration.",2923.778,2925.42,1.64200000000028,7,0.00426309378806261,NA,"role_play","MATT",0,0,0,1
"527","Attack_Conclave",4,41,527,"first_half","LAURA","is polymorph a concentration?",2925.42,2927.27,1.84999999999991,5,0.00270270270270284,NA,"role_play","LAURA",1,0,0,0
"528","Attack_Conclave",4,41,528,"first_half","MATT","yes, it is. so one or the other.",2927.27,2929.612,2.3420000000001,9,0.0038428693424422,NA,"role_play","MATT",0,0,0,1
"529","Attack_Conclave",4,41,529,"first_half","MARISHA","it's fine. but if i turned him into a bird, i can make him an aerial scout, is what i was thinking, like the wargs in game of thrones.",2929.733,2932.841,3.10799999999972,31,0.00997425997426087,NA,"role_play","MARISHA",1,0,0,0
"530","Attack_Conclave",4,41,530,"first_half","MATT","or you can become one yourself. what are you doing?",2936.072,2941.901,5.82899999999972,11,0.00188711614342092,NA,"role_play","MATT",0,0,0,1
"531","Attack_Conclave",4,41,531,"first_half","MARISHA","i will make him a cute little sewer rat or like",2941.901,2947.98,6.07900000000018,11,0.00180950814278659,NA,"role_play","MARISHA",1,0,0,0
"532","Attack_Conclave",4,41,532,"first_half","LAURA","no! he can hang on to me.",2947.98,2952.001,4.02100000000019,8,0.00198955483710511,NA,"role_play","LAURA",1,0,0,0
"533","Attack_Conclave",4,41,533,"first_half","TRAVIS","oh my god, make him something!",2952.001,2953.61,1.60899999999992,7,0.00435052827843402,NA,"role_play","TRAVIS",1,0,0,0
"534","Attack_Conclave",4,41,534,"first_half","LAURA","will he still get his armor?",2953.61,2955.341,1.73099999999977,7,0.00404390525707738,NA,"role_play","LAURA",1,0,0,0
"535","Attack_Conclave",4,41,535,"first_half","MARISHA","can i make him a lemur?",2955.341,2957.568,2.22700000000032,7,0.00314324202963584,NA,"role_play","MARISHA",1,0,0,0
