"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"621","End",8,111,621,"first_half","MATT","you clear that archway very well, around the door. you do reveal dwarven runes on the upper right corner, upper left corner, lower right, and lower left corner of the doorframe.",3871.39,3888.132,16.7420000000002,32,0.0019113606498626,NA,"role_play","MATT",0,0,0,1
"622","End",8,111,622,"first_half","TRAVIS","i only know dwarven writing. i don't know runes.",3892.94,3897.053,4.11299999999983,11,0.0026744468757599,NA,"role_play","TRAVIS",1,0,0,0
"623","End",8,111,623,"first_half","MATT","well, the runes are part of the dwarven language.",3897.053,3900.288,3.23500000000013,10,0.00309119010819153,NA,"role_play","MATT",0,0,0,1
"624","End",8,111,624,"first_half","TRAVIS","the runes are part of the dwarven language, so i know them.",3900.288,3902.775,2.48700000000008,13,0.00522718134298335,NA,"role_play","TRAVIS",1,0,0,0
"625","End",8,111,625,"first_half","LAURA","pike goes over and she helps you.",3902.775,3904.58,1.80499999999984,8,0.00443213296398932,NA,"role_play","LAURA",1,0,0,0
"626","End",8,111,626,"first_half","TRAVIS","help me, pike! yeah, i would like to decipher what these symbols mean.",3904.58,3911.652,7.07200000000012,14,0.00197963800904974,NA,"role_play","TRAVIS",1,0,0,0
"627","End",8,111,627,"first_half","LAURA","""if you lift me up, i could see the ones above the door!""",3911.652,3913.782,2.13000000000011,15,0.0070422535211264,NA,"role_play","LAURA",1,0,0,0
"628","End",8,111,628,"first_half","LIAM","""yeah, the last time i wanted you to do it on your own, but i think we're pressed for time.""",3913.782,3917.727,3.94499999999971,23,0.00583016476552641,NA,"role_play","LIAM",1,0,0,0
"629","End",8,111,629,"first_half","TRAVIS","i hold her up to the upper left corner of the doorway.",3917.727,3922.648,4.92100000000028,13,0.0026417394838446,NA,"role_play","TRAVIS",1,0,0,0
"630","End",8,111,630,"first_half","MATT","okay, so turning around, upper left corner. okay. that one is the dwarven rune that represents the number three.",3922.648,3932.383,9.73499999999967,20,0.0020544427324089,NA,"role_play","MATT",0,0,0,1
"631","End",8,111,631,"first_half","TRAVIS","three. all right. now, to the upper right-hand corner.",3933.769,3937.157,3.38800000000037,11,0.00324675324675289,NA,"role_play","TRAVIS",1,0,0,0
"632","End",8,111,632,"first_half","MATT","that is the number one.",3937.157,3940.001,2.84400000000005,6,0.00210970464135017,NA,"role_play","MATT",0,0,0,1
"633","End",8,111,633,"first_half","TRAVIS","okay. i put her on the ground and i say, okay, look at the lower right-hand corner.",3940.001,3945.347,5.346,19,0.00355405910961466,NA,"role_play","TRAVIS",1,0,0,0
"634","End",8,111,634,"first_half","MATT","so lower right-hand corner would be a two.",3945.347,3948.354,3.00699999999961,10,0.00332557366145704,NA,"role_play","MATT",0,0,0,1
"635","End",8,111,635,"first_half","TRAVIS","and now the lower left-hand corner.",3948.354,3951.282,2.92800000000034,8,0.00273224043715815,NA,"role_play","TRAVIS",1,0,0,0
"636","End",8,111,636,"first_half","MATT","a four.",3951.282,3952.552,1.26999999999998,3,0.00236220472440948,NA,"role_play","MATT",0,0,0,1
"637","End",8,111,637,"first_half","LAURA","oh, yeah! we know! that's the amount of times you have to push the button!",3952.552,3957.706,5.154,17,0.00329840900271634,NA,"role_play","LAURA",1,0,0,0
"638","End",8,111,638,"first_half","TALIESIN","so one-one, two-two-two-two, three, four-four.",3957.706,3965.267,7.56099999999969,11,0.00145483401666452,NA,"role_play","TALIESIN",1,0,0,0
"639","End",8,111,639,"first_half","SAM","possibly.",3965.267,3966.845,1.57799999999997,2,0.00126742712294045,NA,"role_play","SAM",1,0,0,0
"640","End",8,111,640,"first_half","LAURA","wait, i think we reversed it.",3966.845,3969.259,2.41400000000021,7,0.00289975144987547,NA,"role_play","LAURA",1,0,0,0
"641","End",8,111,641,"first_half","LIAM","how long does your unseen servant last?",3969.259,3977.423,8.16399999999976,8,0.000979911807937314,NA,"role_play","LIAM",1,0,0,0
"642","End",8,111,642,"first_half","SAM","not too long.",3977.423,3979.001,1.57800000000043,4,0.00253485424588017,NA,"role_play","SAM",1,0,0,0
"643","End",8,111,643,"first_half","LIAM","how long? an hour? ten minutes?",3979.001,3981.199,2.19799999999987,7,0.00318471337579637,NA,"role_play","LIAM",1,0,0,0
"644","End",8,111,644,"first_half","SAM","i'll look in my memory. one hour, but i have to be close to it. how big is this room?",3981.199,3993.086,11.8869999999997,22,0.00185076133591323,NA,"role_play","SAM",1,0,0,0
"645","End",8,111,645,"first_half","MATT","it's a 20-foot radius from the center of the brazier, so it's 40 feet on each side.",3993.086,4000.224,7.13800000000037,21,0.0029420005603809,NA,"role_play","MATT",0,0,0,1
"646","End",8,111,646,"first_half","TALIESIN","is our physicality of this map correct? if we show you this?",4000.224,4008.294,8.06999999999971,13,0.00161090458488234,NA,"role_play","TALIESIN",1,0,0,0
"647","End",8,111,647,"first_half","LIAM","well, i have this jar. it's an oil of etherealness. you could potentially be standing in here, but not be in here. lasts an hour, though. same time gap as your friend. you could stand in here and not be in here.",4008.294,4020.435,12.1410000000001,44,0.00362408368338685,NA,"role_play","LIAM",1,0,0,0
"648","End",8,111,648,"first_half","SAM","from the doorway to the mirror, is it less than 60 feet?",4030.896,4035.315,4.41899999999987,13,0.00294184204571179,NA,"role_play","SAM",1,0,0,0
"649","End",8,111,649,"first_half","MATT","yes.",4035.315,4036.898,1.58300000000008,2,0.00126342387871124,NA,"role_play","MATT",0,0,0,1
"650","End",8,111,650,"first_half","SAM","oh, then i can be out of the door. am i right with what i wrote down there?",4036.898,4046.232,9.33399999999983,19,0.00203556888793661,NA,"role_play","SAM",1,0,0,0
"651","End",8,111,651,"first_half","MATT","all right, so this is the facing from the inside",4046.232,4050.845,4.61299999999983,10,0.00216778668978981,NA,"role_play","MATT",0,0,0,1
"652","End",8,111,652,"first_half","SAM","yeah, from the brazier frasier crane. looking at the door that we came in. right?",4050.845,4059.924,9.07900000000018,16,0.0017623086242978,NA,"role_play","SAM",1,0,0,0
"653","End",8,111,653,"first_half","MATT","i'm going to have to draw you one. i think you guys got confused on that one.",4059.924,4064.671,4.74699999999984,19,0.00400252791236584,NA,"role_play","MATT",0,0,0,1
"654","End",8,111,654,"first_half","LAURA","i think me and travis got it right.",4064.671,4066.785,2.11400000000003,9,0.00425733207190154,NA,"role_play","LAURA",1,0,0,0
"655","End",8,111,655,"first_half","SAM","i think, matt, you're wrong.",4066.785,4068.107,1.32200000000012,7,0.00529500756429605,NA,"role_play","SAM",1,0,0,0
"656","End",8,111,656,"first_half","TRAVIS","i have the same thing as laura.",4068.107,4072.821,4.71399999999994,8,0.00169707254985153,NA,"role_play","TRAVIS",1,0,0,0
"657","End",8,111,657,"first_half","LIAM","i'm pretty sure it's up up down down left right left right a b a b.",4072.821,4077.104,4.2829999999999,19,0.00443614289049742,NA,"role_play","LIAM",1,0,0,0
"658","End",8,111,658,"first_half","LAURA","i hope we passed the test.",4077.104,4084.132,7.02800000000025,7,0.000996015936254945,NA,"role_play","LAURA",1,0,0,0
"659","End",8,111,659,"first_half","MATT","okay.",4084.132,4087.533,3.40099999999984,2,0.000588062334607496,NA,"role_play","MATT",0,0,0,1
"660","End",8,111,660,"first_half","LAURA","did we get it right?",4087.533,4089.435,1.90200000000004,6,0.00315457413249204,NA,"role_play","LAURA",1,0,0,0
"661","End",8,111,661,"first_half","MATT","there, that's what you get! sorry, i'm limited in my reach right now.",4089.435,4093.499,4.06399999999985,16,0.00393700787401589,NA,"role_play","MATT",0,0,0,1
"662","End",8,111,662,"first_half","MARISHA","i love that we all did something similar but all wrote something different. we're like, numbers, somewhere!",4093.499,4104.962,11.4630000000006,19,0.00165750676088275,NA,"role_play","MARISHA",1,0,0,0
"663","End",8,111,663,"first_half","MATT","yep, almost. almost.",4106.909,4113.552,6.64300000000003,4,0.000602137588438956,NA,"role_play","MATT",0,0,0,1
"664","End",8,111,664,"first_half","MARISHA","did you help us, or are you just saying ""almost?""",4113.552,4117.168,3.61599999999999,11,0.0030420353982301,NA,"role_play","MARISHA",1,0,0,0
"665","End",8,111,665,"first_half","MATT","i'm saying, looking back and seeing where the numbers lie and the runes in there, you have the correct configuration.",4117.168,4122.165,4.9970000000003,22,0.00440264158495071,NA,"role_play","MATT",0,0,0,1
"666","End",8,111,666,"first_half","MARISHA","i think this is right. i think you have this. i think i have the right part of this and you have the right part of this.",4125.378,4133.383,8.00500000000011,28,0.00349781386633349,NA,"role_play","MARISHA",1,0,0,0
"667","End",8,111,667,"first_half","LAURA","we'll copy it and you can see what the fuck is correct.",4135.12,4138.295,3.17500000000018,14,0.00440944881889739,NA,"role_play","LAURA",1,0,0,0
"668","End",8,111,668,"first_half","TRAVIS","yes.",4138.295,4139.75,1.45499999999993,2,0.00137457044673546,NA,"role_play","TRAVIS",1,0,0,0
"669","End",8,111,669,"first_half","LAURA","no, this is wrong. i'm just going to draw it.",4139.75,4147.579,7.82899999999972,12,0.00153276280495599,NA,"role_play","LAURA",1,0,0,0
"670","End",8,111,670,"first_half","SAM","guys, shadow of war! it's a great game by i don't know, who makes it? warner brothers!",4147.579,4159.058,11.4790000000003,20,0.00174231204808777,NA,"role_play","SAM",1,0,0,0
"671","End",8,111,671,"first_half","LAURA","okay, so now we know the order to push the buttons and the amount of times to push the buttons.",4159.058,4169.626,10.5680000000002,21,0.00198713096139284,NA,"role_play","LAURA",1,0,0,0
"672","End",8,111,672,"first_half","SAM","yes, so now we've just got to do it.",4170.635,4172.13,1.49499999999989,11,0.00735785953177311,NA,"role_play","SAM",1,0,0,0
"673","End",8,111,673,"first_half","TRAVIS","should we check around the mirror frame to see if there's anything to dust off? the mirror frame?",4172.13,4177.122,4.99200000000019,20,0.0040064102564101,NA,"role_play","TRAVIS",1,0,0,0
"674","End",8,111,674,"first_half","TALIESIN","i gave it a little bit of a rub.",4177.122,4180.345,3.22299999999996,10,0.00310269934843318,NA,"role_play","TALIESIN",1,0,0,0
"675","End",8,111,675,"first_half","MARISHA","i'm going to go up and go tap-tap-tap on the mirror.",4180.345,4185.146,4.80099999999948,15,0.0031243490939391,NA,"role_play","MARISHA",1,0,0,0
"676","End",8,111,676,"first_half","MATT","okay. it taps.",4185.146,4188.132,2.98599999999988,4,0.00133958472873415,NA,"role_play","MATT",0,0,0,1
"677","End",8,111,677,"first_half","TRAVIS","can i wipe off the edges around the frame and see if there's anything around the frame of the mirror, since i seem to be so good at this?",4188.132,4192.845,4.71300000000065,31,0.00657755145342579,NA,"role_play","TRAVIS",1,0,0,0
"678","End",8,111,678,"first_half","MATT","make an investigation check.",4195.584,4197.546,1.96200000000044,5,0.00254841997961206,NA,"role_play","MATT",0,0,0,1
"679","End",8,111,679,"first_half","TRAVIS","three.",4197.546,4199.343,1.79699999999957,2,0.0011129660545356,NA,"role_play","TRAVIS",1,0,0,0
"680","End",8,111,680,"first_half","MATT","three. you smear a bit of ash, but eventually get some semblance of shine through. nothing catches your eye.",4199.343,4206.202,6.85900000000038,20,0.00291587694999255,NA,"role_play","MATT",0,0,0,1
"681","End",8,111,681,"first_half","TRAVIS","it's clear. we found everything there is to find.",4208.691,4212.897,4.20600000000013,11,0.00261531145981922,NA,"role_play","TRAVIS",1,0,0,0
"682","End",8,111,682,"first_half","MARISHA","grog draws boobs on himself in the reflection out of the ash.",4212.897,4217.531,4.63400000000001,13,0.00280535174794993,NA,"role_play","MARISHA",1,0,0,0
"683","End",8,111,683,"first_half","SAM","all right, should we leave the room and have mr. invisible start tapping buttons? all right, we'll do that.",4217.531,4229.106,11.5749999999998,21,0.00181425485961126,NA,"role_play","SAM",1,0,0,0
"684","End",8,111,684,"first_half","LAURA","we step just outside the door again and let his invisible servant push buttons.",4232.443,4237.446,5.0029999999997,15,0.00299820107935257,NA,"role_play","LAURA",1,0,0,0
"685","End",8,111,685,"first_half","LIAM","scanlan man, scanlan man. does whatever a scanlan can. makes a guy, pushes buttons, scanlan man i'm out.",4237.446,4243.53,6.08399999999983,20,0.00328731097961876,NA,"role_play","LIAM",1,0,0,0
"686","End",8,111,686,"first_half","TALIESIN","look out!",4246.082,4248.011,1.92900000000009,3,0.00155520995334363,NA,"role_play","TALIESIN",1,0,0,0
"687","End",8,111,687,"first_half","LIAM AND MARISHA AND TALIESIN","here comes the scanlan man.",4248.011,4251.239,3.22799999999916,6,0.00185873605948004,NA,"role_play","LIAM AND MARISHA AND TALIESIN",1,0,0,0
"688","End",8,111,688,"first_half","SAM","would a person who cannot fly be able to touch the top buttons?",4251.239,4256.528,5.28900000000067,14,0.00264700321421785,NA,"role_play","SAM",1,0,0,0
"689","End",8,111,689,"first_half","MATT","nope.",4256.528,4257.573,1.04500000000007,2,0.00191387559808599,NA,"role_play","MATT",0,0,0,1
"690","End",8,111,690,"first_half","SAM","shit.",4257.573,4258.734,1.16100000000006,2,0.0017226528854435,NA,"role_play","SAM",1,0,0,0
"691","End",8,111,691,"first_half","TRAVIS","well, there's no saying that it will activate if we do it correctly.",4258.734,4265.561,6.82699999999932,15,0.00219715834187806,NA,"role_play","TRAVIS",1,0,0,0
"692","End",8,111,692,"first_half","LIAM","also, what about shooting the button or firing an arrow at a button?",4265.561,4271.237,5.67600000000039,14,0.00246652572233951,NA,"role_play","LIAM",1,0,0,0
"693","End",8,111,693,"first_half","LAURA","yeah but the buttons are on this side.",4271.237,4274.715,3.47800000000007,9,0.00258769407705573,NA,"role_play","LAURA",1,0,0,0
"694","End",8,111,694,"first_half","TALIESIN","how high up are the buttons?",4274.715,4276.529,1.81400000000031,7,0.00385887541345029,NA,"role_play","TALIESIN",1,0,0,0
"695","End",8,111,695,"first_half","MATT","the buttons? the top are about ten feet up.",4276.529,4279.643,3.11399999999958,10,0.00321130378933891,NA,"role_play","MATT",0,0,0,1
"696","End",8,111,696,"first_half","TALIESIN","so if he had something that was if he had a mop, basically, he could probably tap it.",4279.643,4285.703,6.0600000000004,19,0.00313531353135293,NA,"role_play","TALIESIN",1,0,0,0
"697","End",8,111,697,"first_half","LAURA","the buttons are on the side of the mirror, so we could shoot arrows at them.",4285.703,4289.025,3.32199999999921,17,0.00511739915713548,NA,"role_play","LAURA",1,0,0,0
"698","End",8,111,698,"first_half","TALIESIN","but only if we're in there and then we don't need an unseen servant to do it.",4289.025,4291.622,2.59700000000066,20,0.00770119368501922,NA,"role_play","TALIESIN",1,0,0,0
"699","End",8,111,699,"first_half","SAM","want to give him a pole or something?",4291.622,4293.747,2.125,9,0.00423529411764706,NA,"role_play","SAM",1,0,0,0
"700","End",8,111,700,"first_half","TALIESIN","let's give him a stick.",4293.747,4295.353,1.60599999999977,7,0.00435865504358718,NA,"role_play","TALIESIN",1,0,0,0
"701","End",8,111,701,"first_half","SAM","do we have a stick in the bag?",4295.353,4298.887,3.53399999999965,9,0.00254668930390518,NA,"role_play","SAM",1,0,0,0
"702","End",8,111,702,"first_half","TRAVIS","i have a lance.",4298.887,4300.387,1.5,5,0.00333333333333333,NA,"role_play","TRAVIS",1,0,0,0
"703","End",8,111,703,"first_half","TALIESIN","yeah, he has a lance.",4300.387,4302.31,1.92300000000068,6,0.00312012480499109,NA,"role_play","TALIESIN",1,0,0,0
"704","End",8,111,704,"first_half","TRAVIS","it's almost broken.",4302.31,4306.133,3.82299999999941,5,0.00130787339785529,NA,"role_play","TRAVIS",1,0,0,0
"705","End",8,111,705,"first_half","TALIESIN","my god, it will finally be useful one last time.",4306.133,4310.267,4.13400000000001,11,0.00266086115142718,NA,"role_play","TALIESIN",1,0,0,0
"706","End",8,111,706,"first_half","LIAM","we do have three trammels.",4310.267,4312.209,1.94200000000001,6,0.0030895983522142,NA,"role_play","LIAM",1,0,0,0
"707","End",8,111,707,"first_half","TALIESIN","no! we are not disengaging a smoke alarm with a fucking trammel. there is a limit!",4312.209,4320.431,8.22199999999975,17,0.00206762344928248,NA,"role_play","TALIESIN",1,0,0,0
"708","End",8,111,708,"first_half","TRAVIS","you have a slightly splintered lance.",4320.431,4324.076,3.64500000000044,7,0.00192043895747576,NA,"role_play","TRAVIS",1,0,0,0
"709","End",8,111,709,"first_half","LAURA","okay. let's hit buttons. let's do it! let's get through this room.",4324.076,4328.71,4.63400000000001,16,0.00345274061286145,NA,"role_play","LAURA",1,0,0,0
"710","End",8,111,710,"first_half","TALIESIN","let's explain to the unseen servant what he's supposed to do.",4328.71,4331.377,2.66700000000037,14,0.00524934383202027,NA,"role_play","TALIESIN",1,0,0,0
"711","End",8,111,711,"first_half","SAM","matt, can he hold a lance, or is that violating some he's not allowed to hold weapons.",4331.377,4338.17,6.79299999999967,19,0.0027969969085825,NA,"role_play","SAM",1,0,0,0
"712","End",8,111,712,"first_half","MATT","he can hold them. he can't attack; he cannot be a combatant. it can hold things for you.",4339.545,4343.67,4.125,20,0.00484848484848485,NA,"role_play","MATT",0,0,0,1
"713","End",8,111,713,"first_half","LIAM","he's like a kids in the hall character.",4343.67,4347.376,3.70600000000013,10,0.00269832703723682,NA,"role_play","LIAM",1,0,0,0
"714","End",8,111,714,"first_half","MATT","kind of, yeah. you're not wrong.",4347.376,4349.818,2.44200000000001,8,0.00327600327600327,NA,"role_play","MATT",0,0,0,1
"715","End",8,111,715,"first_half","SAM","i conjure an unseen servant, whom i will name simon two.",4349.818,4357.104,7.28600000000006,12,0.00164699423552016,NA,"role_play","SAM",1,0,0,0
"716","End",8,111,716,"first_half","TALIESIN","electric boogaloo.",4357.104,4358.723,1.61899999999969,3,0.00185299567634378,NA,"role_play","TALIESIN",1,0,0,0
"717","End",8,111,717,"first_half","LIAM","not cool, man, not cool.",4358.723,4360.969,2.24600000000009,6,0.0026714158504006,NA,"role_play","LIAM",1,0,0,0
"718","End",8,111,718,"first_half","MATT","all right. there's this brief shimmer, and you watch as a bit of ash displaces on the ground where two footfalls.",4360.969,4368.633,7.66399999999976,23,0.00300104384133621,NA,"role_play","MATT",0,0,0,1
"719","End",8,111,719,"first_half","SAM","all right, simon two, take this lance. we're going to go tell you what buttons to press over there, good speed good speed?",4370.81,4378.447,7.63699999999972,25,0.00327353672908222,NA,"role_play","SAM",1,0,0,0
"720","End",8,111,720,"first_half","SAM","godspell. you'll be fine. hope you don't like burning alive. so you tell me what to tell him, because i don't have the paper. upper left? upper right? what do we start with?",4384.532,4397.354,12.8220000000001,37,0.00288566526282949,NA,"role_play","SAM",1,0,0,0
"721","End",8,111,721,"first_half","MARISHA","it's this. tell him to do this.",4401.831,4407.941,6.10999999999967,9,0.00147299509001645,NA,"role_play","MARISHA",1,0,0,0
"722","End",8,111,722,"first_half","LAURA","the reflection of that.",4407.941,4409.546,1.60500000000047,5,0.00311526479750687,NA,"role_play","LAURA",1,0,0,0
"723","End",8,111,723,"first_half","SAM","okay, so two upper right. two pokes. oh, wait.",4409.546,4415.678,6.13199999999961,10,0.00163078930202228,NA,"role_play","SAM",1,0,0,0
"724","End",8,111,724,"first_half","LAURA","so the upper left corner from where we're looking.",4415.678,4421.554,5.8760000000002,11,0.00187202178352614,NA,"role_play","LAURA",1,0,0,0
"725","End",8,111,725,"first_half","SAM","yes, we're going to go mirror image of this, so project that across the room.",4421.554,4427.587,6.03300000000036,17,0.00281783523951583,NA,"role_play","SAM",1,0,0,0
"726","End",8,111,726,"first_half","MATT","okay.",4427.587,4429.254,1.66699999999946,2,0.00119976004799079,NA,"role_play","MATT",0,0,0,1
"727","End",8,111,727,"first_half","SAM","oh, that was the mistake.",4429.254,4431.561,2.30699999999979,6,0.00260078023407046,NA,"role_play","SAM",1,0,0,0
"728","End",8,111,728,"first_half","MATT","okay, so pressing the upper left twice.",4431.561,4435.184,3.6230000000005,8,0.00220811482197044,NA,"role_play","MATT",0,0,0,1
"729","End",8,111,729,"first_half","SAM","yes, mirror image of this, so upper left. let's try that.",4435.184,4440.069,4.88500000000022,13,0.00266120777891493,NA,"role_play","SAM",1,0,0,0
"730","End",8,111,730,"first_half","MATT","heads over, holding the lance. you watch the lance wobble, and it misses a couple times, hits the button, and it clicks inward. the lance is pulled back and the button presses back out outward into its position.",4440.069,4450.645,10.576,39,0.0036875945537065,NA,"role_play","MATT",0,0,0,1
"731","End",8,111,731,"first_half","SAM","any door?",4461.991,4464.125,2.13400000000001,3,0.00140581068416119,NA,"role_play","SAM",1,0,0,0
"732","End",8,111,732,"first_half","MATT","no door.",4464.125,4465.382,1.25699999999961,3,0.00238663484486948,NA,"role_play","MATT",0,0,0,1
"733","End",8,111,733,"first_half","LAURA","we'll know if we push it again then we did it the wrong order.",4465.382,4468.467,3.08500000000004,16,0.00518638573743916,NA,"role_play","LAURA",1,0,0,0
"734","End",8,111,734,"first_half","MATT","second time, pulls off, the button depresses.",4468.467,4472.908,4.44100000000071,8,0.00180139608196323,NA,"role_play","MATT",0,0,0,1
"735","End",8,111,735,"first_half","TALIESIN","all right, keep going.",4472.908,4474.953,2.04500000000007,5,0.00244498777506104,NA,"role_play","TALIESIN",1,0,0,0
"736","End",8,111,736,"first_half","SAM","so below it, two presses.",4474.953,4478.117,3.16399999999976,6,0.00189633375474098,NA,"role_play","SAM",1,0,0,0
"737","End",8,111,737,"first_half","LAURA","in the corner, bottom corner.",4478.117,4479.945,1.82799999999952,6,0.0032822757111606,NA,"role_play","LAURA",1,0,0,0
"738","End",8,111,738,"first_half","SAM","just like your name, simon: two.",4479.945,4481.742,1.79700000000048,7,0.00389538119087264,NA,"role_play","SAM",1,0,0,0
"739","End",8,111,739,"first_half","SAM","okay, opposite corner, up. one press.",4485.581,4491.089,5.50799999999981,7,0.00127087872185916,NA,"role_play","SAM",1,0,0,0
"740","End",8,111,740,"first_half","LAURA","upper right-hand corner.",4491.089,4493.596,2.50699999999961,5,0.0019944156362189,NA,"role_play","LAURA",1,0,0,0
"741","End",8,111,741,"first_half","SAM","and then below that, bottom corner. four presses.",4497.026,4500.73,3.70399999999972,9,0.00242980561555094,NA,"role_play","SAM",1,0,0,0
"742","End",8,111,742,"first_half","MATT","the fourth one hits. there's a moment of pause, and the mirror shimmers faintly. you watch as, almost like a stone thrown into the middle of a still pond, begins to ripple from the center, and as it ripples, each ripple seems to fade, until eventually the five-foot-wide mirror is now an oval portal that leads to darkness behind it.",4518.018,4523.275,5.25699999999961,64,0.0121742438653233,NA,"role_play","MATT",0,0,0,1
"743","End",8,111,743,"first_half","LAURA","let's go in!",4537.683,4538.841,1.15800000000036,5,0.00431778929188123,NA,"role_play","LAURA",1,0,0,0
"744","End",8,111,744,"first_half","MARISHA","i told you there was a room behind the mirror.",4538.841,4541.402,2.56099999999969,11,0.00429519718859872,NA,"role_play","MARISHA",1,0,0,0
"745","End",8,111,745,"first_half","TRAVIS","yeah, let's go. hurry! we don't know how long it will stay open for.",4541.402,4545.187,3.78499999999985,17,0.0044914134742406,NA,"role_play","TRAVIS",1,0,0,0
"746","End",8,111,746,"first_half","SAM","simon two is coming with us.",4545.187,4548.989,3.80199999999968,7,0.00184113624408222,NA,"role_play","SAM",1,0,0,0
"747","End",8,111,747,"first_half","MATT","okay. you hear the faint footfalls of sound behind, and trinket takes a moment to try and squeeze through this small entranceway. trinket had a hard enough time getting through the incline. into the necklace. you make your way through the opposite side, and as you all step through, the portal remains open for at least a moment.",4548.989,4554.638,5.64900000000034,59,0.0104443264294559,NA,"role_play","MATT",0,0,0,1
"748","End",8,111,748,"first_half","LAURA","hey, we did it, guys.",4568.884,4572.625,3.74099999999999,6,0.00160384923817162,NA,"role_play","LAURA",1,0,0,0
"749","End",8,111,749,"first_half","SAM AND TRAVIS","we beat a door.",4572.625,4575.608,2.98300000000017,5,0.00167616493462947,NA,"role_play","SAM AND TRAVIS",1,0,0,0
"750","End",8,111,750,"first_half","MARISHA","guys, it took 111 episodes, but we bested a door.",4575.608,4581.926,6.31800000000021,11,0.00174105729661279,NA,"role_play","MARISHA",1,0,0,0
"751","End",8,111,751,"first_half","LIAM","the last episode of the third campaign will be a door that we do not open.",4581.926,4586.537,4.61099999999988,17,0.00368683582736943,NA,"role_play","LIAM",1,0,0,0
"752","End",8,111,752,"first_half","MATT","so the darkness you step through leads into a ten-foot-wide hallway of similar dwarven stone. same slightly angled hallways about ten feet tall or so, about five or six foot wide. you get a few steps in and about 20 or 30 seconds after you guys make your way in, the mirror portal behind closes up.",4586.537,4597.716,11.1790000000001,59,0.0052777529296001,NA,"role_play","MATT",0,0,0,1
"753","End",8,111,753,"first_half","LIAM","can we see?",4613.811,4615.437,1.6260000000002,4,0.00246002460024569,NA,"role_play","LIAM",1,0,0,0
"754","End",8,111,754,"first_half","MARISHA","can you see through it?",4615.437,4616.932,1.49499999999989,6,0.0040133779264217,NA,"role_play","MARISHA",1,0,0,0
"755","End",8,111,755,"first_half","MATT","through the mirror?",4616.932,4618.291,1.35900000000038,4,0.00294334069168424,NA,"role_play","MATT",0,0,0,1
"756","End",8,111,756,"first_half","LIAM","i meant where we are. are we in pitch black?",4618.291,4621.876,3.58500000000004,11,0.003068340306834,NA,"role_play","LIAM",1,0,0,0
"757","End",8,111,757,"first_half","MATT","you're in pitch black, but you guys with darkvision can see there is a staircase not too far, maybe ten feet from where you stand into this next hallway.",4621.876,4629.205,7.32899999999972,31,0.00422977213808175,NA,"role_play","MATT",0,0,0,1
"758","End",8,111,758,"first_half","TRAVIS","iron stairs? stone stairs?",4631.756,4633.864,2.10799999999927,5,0.00237191650853973,NA,"role_play","TRAVIS",1,0,0,0
"759","End",8,111,759,"first_half","MATT","stone stairs.",4633.864,4635.182,1.31800000000021,3,0.00227617602427885,NA,"role_play","MATT",0,0,0,1
"760","End",8,111,760,"first_half","LIAM","i've got a dagger out.",4635.182,4636.723,1.54100000000017,7,0.00454250486696901,NA,"role_play","LIAM",1,0,0,0
"761","End",8,111,761,"first_half","MATT","all right, lights up briefly and you get a little bit of a vision beyond that, and it's gradual stone steps. they're not too wide; they're made for dwarven gait, so there are many steps that are relatively shallow.",4636.723,4640.689,3.96600000000035,43,0.0108421583459395,NA,"role_play","MATT",0,0,0,1
"762","End",8,111,762,"first_half","TRAVIS","these are dwarven steps that are relatively shallow.",4651.212,4654.385,3.17299999999977,9,0.00283643239836137,NA,"role_play","TRAVIS",1,0,0,0
"763","End",8,111,763,"first_half","SAM","we can see it, grog.",4654.385,4656.082,1.69700000000012,6,0.00353565114908638,NA,"role_play","SAM",1,0,0,0
"764","End",8,111,764,"first_half","LIAM","pike says, ""that's actually right"".",4656.082,4660.166,4.08399999999983,7,0.00171400587659165,NA,"role_play","LIAM",1,0,0,0
"765","End",8,111,765,"first_half","LAURA","is there any traps?",4660.166,4665.863,5.69700000000012,5,0.000877654906090907,NA,"role_play","LAURA",1,0,0,0
"766","End",8,111,766,"first_half","MATT","you're welcome to search for traps.",4665.863,4667.852,1.98899999999958,8,0.00402212166918135,NA,"role_play","MATT",0,0,0,1
"767","End",8,111,767,"first_half","LIAM","and i'm going to scoot 40 feet up the stairs and look as i go for traps. one. i'm taking it, but i'm still going and looking for traps.",4667.852,4675.978,8.1260000000002,33,0.00406103864139788,NA,"role_play","LIAM",1,0,0,0
"768","End",8,111,768,"first_half","MATT","you do have reliable talent, don't forget.",4679.692,4682.19,2.49799999999959,9,0.00360288230584526,NA,"role_play","MATT",0,0,0,1
"769","End",8,111,769,"first_half","LIAM","does that oversee ones? because i've been counting ones as ones for a <i>long</i> time.",4682.19,4687.619,5.42900000000009,19,0.00349972370602315,NA,"role_play","LIAM",1,0,0,0
"770","End",8,111,770,"first_half","MATT","the reliable talent as a rogue specifically says any roll lower than a ten you take as a ten.",4687.619,4691.649,4.03000000000065,20,0.00496277915632674,NA,"role_play","MATT",0,0,0,1
"771","End",8,111,771,"first_half","SAM","any roll?",4691.649,4694.5,2.85099999999966,3,0.0010522623640829,NA,"role_play","SAM",1,0,0,0
