"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"612",111,3822.688,3825.405,"MATT","as you look in the actual frame itself, you don't see anything that matches the symbols.",0,0,0,1,"End",8,2.7170000000001,18,0.00662495399337481,"first_half",NA,"role_play",612,"MATT"
"613",111,3825.405,3832.718,"LAURA","what if these are numbers and the order you have to push the buttons?",1,0,0,0,"End",8,7.31299999999965,15,0.00205114180227003,"first_half",NA,"role_play",613,"LAURA"
"614",111,3832.718,3834.519,"SAM","except we have two twos, and no three?",1,0,0,0,"End",8,1.80099999999993,9,0.00499722376457543,"first_half",NA,"role_play",614,"SAM"
"615",111,3834.519,3838.191,"LAURA","i know. one, two, four!",1,0,0,0,"End",8,3.67200000000003,6,0.00163398692810456,"first_half",NA,"role_play",615,"LAURA"
"616",111,3838.191,3845.713,"TALIESIN","no, because you have to hit one, and then you have to hit the two together",1,0,0,0,"End",8,7.52200000000039,16,0.00212709385801638,"first_half",NA,"role_play",616,"TALIESIN"
"617",111,3845.713,3855.66,"SAM","and then why not three? okay, all right. can we do a sweep for more?",1,0,0,0,"End",8,9.94699999999966,16,0.00160852518347246,"first_half",NA,"role_play",617,"SAM"
"618",111,3855.66,3860.092,"TRAVIS","can i clear off the door area that we walked through?",1,0,0,0,"End",8,4.43200000000024,12,0.00270758122743667,"first_half",NA,"role_play",618,"TRAVIS"
"619",111,3860.092,3867.832,"MATT","so grog, you go through,. blowing around. okay. make an investigation check.",0,0,0,1,"End",8,7.73999999999978,13,0.00167958656330754,"first_half",NA,"role_play",619,"MATT"
"620",111,3867.832,3871.39,"MARISHA","i take my mantle and start doing a",1,0,0,0,"End",8,3.55799999999999,8,0.00224845418774593,"first_half",NA,"role_play",620,"MARISHA"
"621",111,3871.39,3888.132,"MATT","you clear that archway very well, around the door. you do reveal dwarven runes on the upper right corner, upper left corner, lower right, and lower left corner of the doorframe.",0,0,0,1,"End",8,16.7420000000002,32,0.0019113606498626,"first_half",NA,"role_play",621,"MATT"
"622",111,3892.94,3897.053,"TRAVIS","i only know dwarven writing. i don't know runes.",1,0,0,0,"End",8,4.11299999999983,11,0.0026744468757599,"first_half",NA,"role_play",622,"TRAVIS"
"623",111,3897.053,3900.288,"MATT","well, the runes are part of the dwarven language.",0,0,0,1,"End",8,3.23500000000013,10,0.00309119010819153,"first_half",NA,"role_play",623,"MATT"
"624",111,3900.288,3902.775,"TRAVIS","the runes are part of the dwarven language, so i know them.",1,0,0,0,"End",8,2.48700000000008,13,0.00522718134298335,"first_half",NA,"role_play",624,"TRAVIS"
"625",111,3902.775,3904.58,"LAURA","pike goes over and she helps you.",1,0,0,0,"End",8,1.80499999999984,8,0.00443213296398932,"first_half",NA,"role_play",625,"LAURA"
"626",111,3904.58,3911.652,"TRAVIS","help me, pike! yeah, i would like to decipher what these symbols mean.",1,0,0,0,"End",8,7.07200000000012,14,0.00197963800904974,"first_half",NA,"role_play",626,"TRAVIS"
"627",111,3911.652,3913.782,"LAURA","""if you lift me up, i could see the ones above the door!""",1,0,0,0,"End",8,2.13000000000011,15,0.0070422535211264,"first_half",NA,"role_play",627,"LAURA"
"628",111,3913.782,3917.727,"LIAM","""yeah, the last time i wanted you to do it on your own, but i think we're pressed for time.""",1,0,0,0,"End",8,3.94499999999971,23,0.00583016476552641,"first_half",NA,"role_play",628,"LIAM"
"629",111,3917.727,3922.648,"TRAVIS","i hold her up to the upper left corner of the doorway.",1,0,0,0,"End",8,4.92100000000028,13,0.0026417394838446,"first_half",NA,"role_play",629,"TRAVIS"
"630",111,3922.648,3932.383,"MATT","okay, so turning around, upper left corner. okay. that one is the dwarven rune that represents the number three.",0,0,0,1,"End",8,9.73499999999967,20,0.0020544427324089,"first_half",NA,"role_play",630,"MATT"
"631",111,3933.769,3937.157,"TRAVIS","three. all right. now, to the upper right-hand corner.",1,0,0,0,"End",8,3.38800000000037,11,0.00324675324675289,"first_half",NA,"role_play",631,"TRAVIS"
"632",111,3937.157,3940.001,"MATT","that is the number one.",0,0,0,1,"End",8,2.84400000000005,6,0.00210970464135017,"first_half",NA,"role_play",632,"MATT"
"633",111,3940.001,3945.347,"TRAVIS","okay. i put her on the ground and i say, okay, look at the lower right-hand corner.",1,0,0,0,"End",8,5.346,19,0.00355405910961466,"first_half",NA,"role_play",633,"TRAVIS"
"634",111,3945.347,3948.354,"MATT","so lower right-hand corner would be a two.",0,0,0,1,"End",8,3.00699999999961,10,0.00332557366145704,"first_half",NA,"role_play",634,"MATT"
"635",111,3948.354,3951.282,"TRAVIS","and now the lower left-hand corner.",1,0,0,0,"End",8,2.92800000000034,8,0.00273224043715815,"first_half",NA,"role_play",635,"TRAVIS"
"636",111,3951.282,3952.552,"MATT","a four.",0,0,0,1,"End",8,1.26999999999998,3,0.00236220472440948,"first_half",NA,"role_play",636,"MATT"
"637",111,3952.552,3957.706,"LAURA","oh, yeah! we know! that's the amount of times you have to push the button!",1,0,0,0,"End",8,5.154,17,0.00329840900271634,"first_half",NA,"role_play",637,"LAURA"
"638",111,3957.706,3965.267,"TALIESIN","so one-one, two-two-two-two, three, four-four.",1,0,0,0,"End",8,7.56099999999969,11,0.00145483401666452,"first_half",NA,"role_play",638,"TALIESIN"
"639",111,3965.267,3966.845,"SAM","possibly.",1,0,0,0,"End",8,1.57799999999997,2,0.00126742712294045,"first_half",NA,"role_play",639,"SAM"
"640",111,3966.845,3969.259,"LAURA","wait, i think we reversed it.",1,0,0,0,"End",8,2.41400000000021,7,0.00289975144987547,"first_half",NA,"role_play",640,"LAURA"
"641",111,3969.259,3977.423,"LIAM","how long does your unseen servant last?",1,0,0,0,"End",8,8.16399999999976,8,0.000979911807937314,"first_half",NA,"role_play",641,"LIAM"
"642",111,3977.423,3979.001,"SAM","not too long.",1,0,0,0,"End",8,1.57800000000043,4,0.00253485424588017,"first_half",NA,"role_play",642,"SAM"
"643",111,3979.001,3981.199,"LIAM","how long? an hour? ten minutes?",1,0,0,0,"End",8,2.19799999999987,7,0.00318471337579637,"first_half",NA,"role_play",643,"LIAM"
"644",111,3981.199,3993.086,"SAM","i'll look in my memory. one hour, but i have to be close to it. how big is this room?",1,0,0,0,"End",8,11.8869999999997,22,0.00185076133591323,"first_half",NA,"role_play",644,"SAM"
"645",111,3993.086,4000.224,"MATT","it's a 20-foot radius from the center of the brazier, so it's 40 feet on each side.",0,0,0,1,"End",8,7.13800000000037,21,0.0029420005603809,"first_half",NA,"role_play",645,"MATT"
"646",111,4000.224,4008.294,"TALIESIN","is our physicality of this map correct? if we show you this?",1,0,0,0,"End",8,8.06999999999971,13,0.00161090458488234,"first_half",NA,"role_play",646,"TALIESIN"
"647",111,4008.294,4020.435,"LIAM","well, i have this jar. it's an oil of etherealness. you could potentially be standing in here, but not be in here. lasts an hour, though. same time gap as your friend. you could stand in here and not be in here.",1,0,0,0,"End",8,12.1410000000001,44,0.00362408368338685,"first_half",NA,"role_play",647,"LIAM"
"648",111,4030.896,4035.315,"SAM","from the doorway to the mirror, is it less than 60 feet?",1,0,0,0,"End",8,4.41899999999987,13,0.00294184204571179,"first_half",NA,"role_play",648,"SAM"
"649",111,4035.315,4036.898,"MATT","yes.",0,0,0,1,"End",8,1.58300000000008,2,0.00126342387871124,"first_half",NA,"role_play",649,"MATT"
"650",111,4036.898,4046.232,"SAM","oh, then i can be out of the door. am i right with what i wrote down there?",1,0,0,0,"End",8,9.33399999999983,19,0.00203556888793661,"first_half",NA,"role_play",650,"SAM"
"651",111,4046.232,4050.845,"MATT","all right, so this is the facing from the inside",0,0,0,1,"End",8,4.61299999999983,10,0.00216778668978981,"first_half",NA,"role_play",651,"MATT"
"652",111,4050.845,4059.924,"SAM","yeah, from the brazier frasier crane. looking at the door that we came in. right?",1,0,0,0,"End",8,9.07900000000018,16,0.0017623086242978,"first_half",NA,"role_play",652,"SAM"
"653",111,4059.924,4064.671,"MATT","i'm going to have to draw you one. i think you guys got confused on that one.",0,0,0,1,"End",8,4.74699999999984,19,0.00400252791236584,"first_half",NA,"role_play",653,"MATT"
"654",111,4064.671,4066.785,"LAURA","i think me and travis got it right.",1,0,0,0,"End",8,2.11400000000003,9,0.00425733207190154,"first_half",NA,"role_play",654,"LAURA"
"655",111,4066.785,4068.107,"SAM","i think, matt, you're wrong.",1,0,0,0,"End",8,1.32200000000012,7,0.00529500756429605,"first_half",NA,"role_play",655,"SAM"
"656",111,4068.107,4072.821,"TRAVIS","i have the same thing as laura.",1,0,0,0,"End",8,4.71399999999994,8,0.00169707254985153,"first_half",NA,"role_play",656,"TRAVIS"
"657",111,4072.821,4077.104,"LIAM","i'm pretty sure it's up up down down left right left right a b a b.",1,0,0,0,"End",8,4.2829999999999,19,0.00443614289049742,"first_half",NA,"role_play",657,"LIAM"
"658",111,4077.104,4084.132,"LAURA","i hope we passed the test.",1,0,0,0,"End",8,7.02800000000025,7,0.000996015936254945,"first_half",NA,"role_play",658,"LAURA"
"659",111,4084.132,4087.533,"MATT","okay.",0,0,0,1,"End",8,3.40099999999984,2,0.000588062334607496,"first_half",NA,"role_play",659,"MATT"
"660",111,4087.533,4089.435,"LAURA","did we get it right?",1,0,0,0,"End",8,1.90200000000004,6,0.00315457413249204,"first_half",NA,"role_play",660,"LAURA"
"661",111,4089.435,4093.499,"MATT","there, that's what you get! sorry, i'm limited in my reach right now.",0,0,0,1,"End",8,4.06399999999985,16,0.00393700787401589,"first_half",NA,"role_play",661,"MATT"
"662",111,4093.499,4104.962,"MARISHA","i love that we all did something similar but all wrote something different. we're like, numbers, somewhere!",1,0,0,0,"End",8,11.4630000000006,19,0.00165750676088275,"first_half",NA,"role_play",662,"MARISHA"
"663",111,4106.909,4113.552,"MATT","yep, almost. almost.",0,0,0,1,"End",8,6.64300000000003,4,0.000602137588438956,"first_half",NA,"role_play",663,"MATT"
"664",111,4113.552,4117.168,"MARISHA","did you help us, or are you just saying ""almost?""",1,0,0,0,"End",8,3.61599999999999,11,0.0030420353982301,"first_half",NA,"role_play",664,"MARISHA"
"665",111,4117.168,4122.165,"MATT","i'm saying, looking back and seeing where the numbers lie and the runes in there, you have the correct configuration.",0,0,0,1,"End",8,4.9970000000003,22,0.00440264158495071,"first_half",NA,"role_play",665,"MATT"
"666",111,4125.378,4133.383,"MARISHA","i think this is right. i think you have this. i think i have the right part of this and you have the right part of this.",1,0,0,0,"End",8,8.00500000000011,28,0.00349781386633349,"first_half",NA,"role_play",666,"MARISHA"
"667",111,4135.12,4138.295,"LAURA","we'll copy it and you can see what the fuck is correct.",1,0,0,0,"End",8,3.17500000000018,14,0.00440944881889739,"first_half",NA,"role_play",667,"LAURA"
"668",111,4138.295,4139.75,"TRAVIS","yes.",1,0,0,0,"End",8,1.45499999999993,2,0.00137457044673546,"first_half",NA,"role_play",668,"TRAVIS"
"669",111,4139.75,4147.579,"LAURA","no, this is wrong. i'm just going to draw it.",1,0,0,0,"End",8,7.82899999999972,12,0.00153276280495599,"first_half",NA,"role_play",669,"LAURA"
"670",111,4147.579,4159.058,"SAM","guys, shadow of war! it's a great game by i don't know, who makes it? warner brothers!",1,0,0,0,"End",8,11.4790000000003,20,0.00174231204808777,"first_half",NA,"role_play",670,"SAM"
"671",111,4159.058,4169.626,"LAURA","okay, so now we know the order to push the buttons and the amount of times to push the buttons.",1,0,0,0,"End",8,10.5680000000002,21,0.00198713096139284,"first_half",NA,"role_play",671,"LAURA"
"672",111,4170.635,4172.13,"SAM","yes, so now we've just got to do it.",1,0,0,0,"End",8,1.49499999999989,11,0.00735785953177311,"first_half",NA,"role_play",672,"SAM"
"673",111,4172.13,4177.122,"TRAVIS","should we check around the mirror frame to see if there's anything to dust off? the mirror frame?",1,0,0,0,"End",8,4.99200000000019,20,0.0040064102564101,"first_half",NA,"role_play",673,"TRAVIS"
"674",111,4177.122,4180.345,"TALIESIN","i gave it a little bit of a rub.",1,0,0,0,"End",8,3.22299999999996,10,0.00310269934843318,"first_half",NA,"role_play",674,"TALIESIN"
"675",111,4180.345,4185.146,"MARISHA","i'm going to go up and go tap-tap-tap on the mirror.",1,0,0,0,"End",8,4.80099999999948,15,0.0031243490939391,"first_half",NA,"role_play",675,"MARISHA"
"676",111,4185.146,4188.132,"MATT","okay. it taps.",0,0,0,1,"End",8,2.98599999999988,4,0.00133958472873415,"first_half",NA,"role_play",676,"MATT"
"677",111,4188.132,4192.845,"TRAVIS","can i wipe off the edges around the frame and see if there's anything around the frame of the mirror, since i seem to be so good at this?",1,0,0,0,"End",8,4.71300000000065,31,0.00657755145342579,"first_half",NA,"role_play",677,"TRAVIS"
"678",111,4195.584,4197.546,"MATT","make an investigation check.",0,0,0,1,"End",8,1.96200000000044,5,0.00254841997961206,"first_half",NA,"role_play",678,"MATT"
"679",111,4197.546,4199.343,"TRAVIS","three.",1,0,0,0,"End",8,1.79699999999957,2,0.0011129660545356,"first_half",NA,"role_play",679,"TRAVIS"
"680",111,4199.343,4206.202,"MATT","three. you smear a bit of ash, but eventually get some semblance of shine through. nothing catches your eye.",0,0,0,1,"End",8,6.85900000000038,20,0.00291587694999255,"first_half",NA,"role_play",680,"MATT"
"681",111,4208.691,4212.897,"TRAVIS","it's clear. we found everything there is to find.",1,0,0,0,"End",8,4.20600000000013,11,0.00261531145981922,"first_half",NA,"role_play",681,"TRAVIS"
"682",111,4212.897,4217.531,"MARISHA","grog draws boobs on himself in the reflection out of the ash.",1,0,0,0,"End",8,4.63400000000001,13,0.00280535174794993,"first_half",NA,"role_play",682,"MARISHA"
"683",111,4217.531,4229.106,"SAM","all right, should we leave the room and have mr. invisible start tapping buttons? all right, we'll do that.",1,0,0,0,"End",8,11.5749999999998,21,0.00181425485961126,"first_half",NA,"role_play",683,"SAM"
"684",111,4232.443,4237.446,"LAURA","we step just outside the door again and let his invisible servant push buttons.",1,0,0,0,"End",8,5.0029999999997,15,0.00299820107935257,"first_half",NA,"role_play",684,"LAURA"
"685",111,4237.446,4243.53,"LIAM","scanlan man, scanlan man. does whatever a scanlan can. makes a guy, pushes buttons, scanlan man i'm out.",1,0,0,0,"End",8,6.08399999999983,20,0.00328731097961876,"first_half",NA,"role_play",685,"LIAM"
"686",111,4246.082,4248.011,"TALIESIN","look out!",1,0,0,0,"End",8,1.92900000000009,3,0.00155520995334363,"first_half",NA,"role_play",686,"TALIESIN"
"687",111,4248.011,4251.239,"LIAM AND MARISHA AND TALIESIN","here comes the scanlan man.",1,0,0,0,"End",8,3.22799999999916,6,0.00185873605948004,"first_half",NA,"role_play",687,"LIAM AND MARISHA AND TALIESIN"
"688",111,4251.239,4256.528,"SAM","would a person who cannot fly be able to touch the top buttons?",1,0,0,0,"End",8,5.28900000000067,14,0.00264700321421785,"first_half",NA,"role_play",688,"SAM"
"689",111,4256.528,4257.573,"MATT","nope.",0,0,0,1,"End",8,1.04500000000007,2,0.00191387559808599,"first_half",NA,"role_play",689,"MATT"
"690",111,4257.573,4258.734,"SAM","shit.",1,0,0,0,"End",8,1.16100000000006,2,0.0017226528854435,"first_half",NA,"role_play",690,"SAM"
"691",111,4258.734,4265.561,"TRAVIS","well, there's no saying that it will activate if we do it correctly.",1,0,0,0,"End",8,6.82699999999932,15,0.00219715834187806,"first_half",NA,"role_play",691,"TRAVIS"
"692",111,4265.561,4271.237,"LIAM","also, what about shooting the button or firing an arrow at a button?",1,0,0,0,"End",8,5.67600000000039,14,0.00246652572233951,"first_half",NA,"role_play",692,"LIAM"
"693",111,4271.237,4274.715,"LAURA","yeah but the buttons are on this side.",1,0,0,0,"End",8,3.47800000000007,9,0.00258769407705573,"first_half",NA,"role_play",693,"LAURA"
"694",111,4274.715,4276.529,"TALIESIN","how high up are the buttons?",1,0,0,0,"End",8,1.81400000000031,7,0.00385887541345029,"first_half",NA,"role_play",694,"TALIESIN"
"695",111,4276.529,4279.643,"MATT","the buttons? the top are about ten feet up.",0,0,0,1,"End",8,3.11399999999958,10,0.00321130378933891,"first_half",NA,"role_play",695,"MATT"
"696",111,4279.643,4285.703,"TALIESIN","so if he had something that was if he had a mop, basically, he could probably tap it.",1,0,0,0,"End",8,6.0600000000004,19,0.00313531353135293,"first_half",NA,"role_play",696,"TALIESIN"
"697",111,4285.703,4289.025,"LAURA","the buttons are on the side of the mirror, so we could shoot arrows at them.",1,0,0,0,"End",8,3.32199999999921,17,0.00511739915713548,"first_half",NA,"role_play",697,"LAURA"
"698",111,4289.025,4291.622,"TALIESIN","but only if we're in there and then we don't need an unseen servant to do it.",1,0,0,0,"End",8,2.59700000000066,20,0.00770119368501922,"first_half",NA,"role_play",698,"TALIESIN"
"699",111,4291.622,4293.747,"SAM","want to give him a pole or something?",1,0,0,0,"End",8,2.125,9,0.00423529411764706,"first_half",NA,"role_play",699,"SAM"
"700",111,4293.747,4295.353,"TALIESIN","let's give him a stick.",1,0,0,0,"End",8,1.60599999999977,7,0.00435865504358718,"first_half",NA,"role_play",700,"TALIESIN"
"701",111,4295.353,4298.887,"SAM","do we have a stick in the bag?",1,0,0,0,"End",8,3.53399999999965,9,0.00254668930390518,"first_half",NA,"role_play",701,"SAM"
"702",111,4298.887,4300.387,"TRAVIS","i have a lance.",1,0,0,0,"End",8,1.5,5,0.00333333333333333,"first_half",NA,"role_play",702,"TRAVIS"
"703",111,4300.387,4302.31,"TALIESIN","yeah, he has a lance.",1,0,0,0,"End",8,1.92300000000068,6,0.00312012480499109,"first_half",NA,"role_play",703,"TALIESIN"
"704",111,4302.31,4306.133,"TRAVIS","it's almost broken.",1,0,0,0,"End",8,3.82299999999941,5,0.00130787339785529,"first_half",NA,"role_play",704,"TRAVIS"
"705",111,4306.133,4310.267,"TALIESIN","my god, it will finally be useful one last time.",1,0,0,0,"End",8,4.13400000000001,11,0.00266086115142718,"first_half",NA,"role_play",705,"TALIESIN"
"706",111,4310.267,4312.209,"LIAM","we do have three trammels.",1,0,0,0,"End",8,1.94200000000001,6,0.0030895983522142,"first_half",NA,"role_play",706,"LIAM"
"707",111,4312.209,4320.431,"TALIESIN","no! we are not disengaging a smoke alarm with a fucking trammel. there is a limit!",1,0,0,0,"End",8,8.22199999999975,17,0.00206762344928248,"first_half",NA,"role_play",707,"TALIESIN"
"708",111,4320.431,4324.076,"TRAVIS","you have a slightly splintered lance.",1,0,0,0,"End",8,3.64500000000044,7,0.00192043895747576,"first_half",NA,"role_play",708,"TRAVIS"
"709",111,4324.076,4328.71,"LAURA","okay. let's hit buttons. let's do it! let's get through this room.",1,0,0,0,"End",8,4.63400000000001,16,0.00345274061286145,"first_half",NA,"role_play",709,"LAURA"
"710",111,4328.71,4331.377,"TALIESIN","let's explain to the unseen servant what he's supposed to do.",1,0,0,0,"End",8,2.66700000000037,14,0.00524934383202027,"first_half",NA,"role_play",710,"TALIESIN"
"711",111,4331.377,4338.17,"SAM","matt, can he hold a lance, or is that violating some he's not allowed to hold weapons.",1,0,0,0,"End",8,6.79299999999967,19,0.0027969969085825,"first_half",NA,"role_play",711,"SAM"
"712",111,4339.545,4343.67,"MATT","he can hold them. he can't attack; he cannot be a combatant. it can hold things for you.",0,0,0,1,"End",8,4.125,20,0.00484848484848485,"first_half",NA,"role_play",712,"MATT"
"713",111,4343.67,4347.376,"LIAM","he's like a kids in the hall character.",1,0,0,0,"End",8,3.70600000000013,10,0.00269832703723682,"first_half",NA,"role_play",713,"LIAM"
"714",111,4347.376,4349.818,"MATT","kind of, yeah. you're not wrong.",0,0,0,1,"End",8,2.44200000000001,8,0.00327600327600327,"first_half",NA,"role_play",714,"MATT"
"715",111,4349.818,4357.104,"SAM","i conjure an unseen servant, whom i will name simon two.",1,0,0,0,"End",8,7.28600000000006,12,0.00164699423552016,"first_half",NA,"role_play",715,"SAM"
"716",111,4357.104,4358.723,"TALIESIN","electric boogaloo.",1,0,0,0,"End",8,1.61899999999969,3,0.00185299567634378,"first_half",NA,"role_play",716,"TALIESIN"
"717",111,4358.723,4360.969,"LIAM","not cool, man, not cool.",1,0,0,0,"End",8,2.24600000000009,6,0.0026714158504006,"first_half",NA,"role_play",717,"LIAM"
"718",111,4360.969,4368.633,"MATT","all right. there's this brief shimmer, and you watch as a bit of ash displaces on the ground where two footfalls.",0,0,0,1,"End",8,7.66399999999976,23,0.00300104384133621,"first_half",NA,"role_play",718,"MATT"
"719",111,4370.81,4378.447,"SAM","all right, simon two, take this lance. we're going to go tell you what buttons to press over there, good speed good speed?",1,0,0,0,"End",8,7.63699999999972,25,0.00327353672908222,"first_half",NA,"role_play",719,"SAM"
"720",111,4384.532,4397.354,"SAM","godspell. you'll be fine. hope you don't like burning alive. so you tell me what to tell him, because i don't have the paper. upper left? upper right? what do we start with?",1,0,0,0,"End",8,12.8220000000001,37,0.00288566526282949,"first_half",NA,"role_play",720,"SAM"
"721",111,4401.831,4407.941,"MARISHA","it's this. tell him to do this.",1,0,0,0,"End",8,6.10999999999967,9,0.00147299509001645,"first_half",NA,"role_play",721,"MARISHA"
"722",111,4407.941,4409.546,"LAURA","the reflection of that.",1,0,0,0,"End",8,1.60500000000047,5,0.00311526479750687,"first_half",NA,"role_play",722,"LAURA"
"723",111,4409.546,4415.678,"SAM","okay, so two upper right. two pokes. oh, wait.",1,0,0,0,"End",8,6.13199999999961,10,0.00163078930202228,"first_half",NA,"role_play",723,"SAM"
"724",111,4415.678,4421.554,"LAURA","so the upper left corner from where we're looking.",1,0,0,0,"End",8,5.8760000000002,11,0.00187202178352614,"first_half",NA,"role_play",724,"LAURA"
"725",111,4421.554,4427.587,"SAM","yes, we're going to go mirror image of this, so project that across the room.",1,0,0,0,"End",8,6.03300000000036,17,0.00281783523951583,"first_half",NA,"role_play",725,"SAM"
"726",111,4427.587,4429.254,"MATT","okay.",0,0,0,1,"End",8,1.66699999999946,2,0.00119976004799079,"first_half",NA,"role_play",726,"MATT"
"727",111,4429.254,4431.561,"SAM","oh, that was the mistake.",1,0,0,0,"End",8,2.30699999999979,6,0.00260078023407046,"first_half",NA,"role_play",727,"SAM"
"728",111,4431.561,4435.184,"MATT","okay, so pressing the upper left twice.",0,0,0,1,"End",8,3.6230000000005,8,0.00220811482197044,"first_half",NA,"role_play",728,"MATT"
"729",111,4435.184,4440.069,"SAM","yes, mirror image of this, so upper left. let's try that.",1,0,0,0,"End",8,4.88500000000022,13,0.00266120777891493,"first_half",NA,"role_play",729,"SAM"
"730",111,4440.069,4450.645,"MATT","heads over, holding the lance. you watch the lance wobble, and it misses a couple times, hits the button, and it clicks inward. the lance is pulled back and the button presses back out outward into its position.",0,0,0,1,"End",8,10.576,39,0.0036875945537065,"first_half",NA,"role_play",730,"MATT"
"731",111,4461.991,4464.125,"SAM","any door?",1,0,0,0,"End",8,2.13400000000001,3,0.00140581068416119,"first_half",NA,"role_play",731,"SAM"
"732",111,4464.125,4465.382,"MATT","no door.",0,0,0,1,"End",8,1.25699999999961,3,0.00238663484486948,"first_half",NA,"role_play",732,"MATT"
"733",111,4465.382,4468.467,"LAURA","we'll know if we push it again then we did it the wrong order.",1,0,0,0,"End",8,3.08500000000004,16,0.00518638573743916,"first_half",NA,"role_play",733,"LAURA"
"734",111,4468.467,4472.908,"MATT","second time, pulls off, the button depresses.",0,0,0,1,"End",8,4.44100000000071,8,0.00180139608196323,"first_half",NA,"role_play",734,"MATT"
"735",111,4472.908,4474.953,"TALIESIN","all right, keep going.",1,0,0,0,"End",8,2.04500000000007,5,0.00244498777506104,"first_half",NA,"role_play",735,"TALIESIN"
"736",111,4474.953,4478.117,"SAM","so below it, two presses.",1,0,0,0,"End",8,3.16399999999976,6,0.00189633375474098,"first_half",NA,"role_play",736,"SAM"
"737",111,4478.117,4479.945,"LAURA","in the corner, bottom corner.",1,0,0,0,"End",8,1.82799999999952,6,0.0032822757111606,"first_half",NA,"role_play",737,"LAURA"
"738",111,4479.945,4481.742,"SAM","just like your name, simon: two.",1,0,0,0,"End",8,1.79700000000048,7,0.00389538119087264,"first_half",NA,"role_play",738,"SAM"
"739",111,4485.581,4491.089,"SAM","okay, opposite corner, up. one press.",1,0,0,0,"End",8,5.50799999999981,7,0.00127087872185916,"first_half",NA,"role_play",739,"SAM"
"740",111,4491.089,4493.596,"LAURA","upper right-hand corner.",1,0,0,0,"End",8,2.50699999999961,5,0.0019944156362189,"first_half",NA,"role_play",740,"LAURA"
"741",111,4497.026,4500.73,"SAM","and then below that, bottom corner. four presses.",1,0,0,0,"End",8,3.70399999999972,9,0.00242980561555094,"first_half",NA,"role_play",741,"SAM"
"742",111,4518.018,4523.275,"MATT","the fourth one hits. there's a moment of pause, and the mirror shimmers faintly. you watch as, almost like a stone thrown into the middle of a still pond, begins to ripple from the center, and as it ripples, each ripple seems to fade, until eventually the five-foot-wide mirror is now an oval portal that leads to darkness behind it.",0,0,0,1,"End",8,5.25699999999961,64,0.0121742438653233,"first_half",NA,"role_play",742,"MATT"
"743",111,4537.683,4538.841,"LAURA","let's go in!",1,0,0,0,"End",8,1.15800000000036,5,0.00431778929188123,"first_half",NA,"role_play",743,"LAURA"
"744",111,4538.841,4541.402,"MARISHA","i told you there was a room behind the mirror.",1,0,0,0,"End",8,2.56099999999969,11,0.00429519718859872,"first_half",NA,"role_play",744,"MARISHA"
"745",111,4541.402,4545.187,"TRAVIS","yeah, let's go. hurry! we don't know how long it will stay open for.",1,0,0,0,"End",8,3.78499999999985,17,0.0044914134742406,"first_half",NA,"role_play",745,"TRAVIS"
"746",111,4545.187,4548.989,"SAM","simon two is coming with us.",1,0,0,0,"End",8,3.80199999999968,7,0.00184113624408222,"first_half",NA,"role_play",746,"SAM"
"747",111,4548.989,4554.638,"MATT","okay. you hear the faint footfalls of sound behind, and trinket takes a moment to try and squeeze through this small entranceway. trinket had a hard enough time getting through the incline. into the necklace. you make your way through the opposite side, and as you all step through, the portal remains open for at least a moment.",0,0,0,1,"End",8,5.64900000000034,59,0.0104443264294559,"first_half",NA,"role_play",747,"MATT"
"748",111,4568.884,4572.625,"LAURA","hey, we did it, guys.",1,0,0,0,"End",8,3.74099999999999,6,0.00160384923817162,"first_half",NA,"role_play",748,"LAURA"
"749",111,4572.625,4575.608,"SAM AND TRAVIS","we beat a door.",1,0,0,0,"End",8,2.98300000000017,5,0.00167616493462947,"first_half",NA,"role_play",749,"SAM AND TRAVIS"
"750",111,4575.608,4581.926,"MARISHA","guys, it took 111 episodes, but we bested a door.",1,0,0,0,"End",8,6.31800000000021,11,0.00174105729661279,"first_half",NA,"role_play",750,"MARISHA"
"751",111,4581.926,4586.537,"LIAM","the last episode of the third campaign will be a door that we do not open.",1,0,0,0,"End",8,4.61099999999988,17,0.00368683582736943,"first_half",NA,"role_play",751,"LIAM"
"752",111,4586.537,4597.716,"MATT","so the darkness you step through leads into a ten-foot-wide hallway of similar dwarven stone. same slightly angled hallways about ten feet tall or so, about five or six foot wide. you get a few steps in and about 20 or 30 seconds after you guys make your way in, the mirror portal behind closes up.",0,0,0,1,"End",8,11.1790000000001,59,0.0052777529296001,"first_half",NA,"role_play",752,"MATT"
"753",111,4613.811,4615.437,"LIAM","can we see?",1,0,0,0,"End",8,1.6260000000002,4,0.00246002460024569,"first_half",NA,"role_play",753,"LIAM"
"754",111,4615.437,4616.932,"MARISHA","can you see through it?",1,0,0,0,"End",8,1.49499999999989,6,0.0040133779264217,"first_half",NA,"role_play",754,"MARISHA"
"755",111,4616.932,4618.291,"MATT","through the mirror?",0,0,0,1,"End",8,1.35900000000038,4,0.00294334069168424,"first_half",NA,"role_play",755,"MATT"
"756",111,4618.291,4621.876,"LIAM","i meant where we are. are we in pitch black?",1,0,0,0,"End",8,3.58500000000004,11,0.003068340306834,"first_half",NA,"role_play",756,"LIAM"
