"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"227",10,2219.662,2223.48,"TRAVIS","embrace him. embrace him!",1,0,0,0,"Kraghammer",1,3.81800000000021,5,0.00130958617076996,"first_half",1,"combat",227,"TRAVIS"
"228",10,2219.662,2223.48,"LIAM","give me some sugar.",1,0,0,0,"Kraghammer",1,3.81800000000021,5,0.00130958617076996,"first_half",1,"combat",228,"LIAM"
"229",10,2223.48,2229.731,"MATT","all right, so. the rest of you finally make your way into the cavern. you manage to shrug off the rest of this paralyzation, stiffly get up, and find your way out of the rubble.",0,0,0,1,"Kraghammer",1,6.2510000000002,36,0.00575907854743222,"first_half",1,"combat",229,"MATT"
"230",10,2236.595,2239.703,"LAURA","can we land? tiberius? orion: i'm sorry. yes.",1,0,0,0,"Kraghammer",1,3.10800000000017,10,0.00321750321750304,"first_half",NA,"role_play",230,"LAURA"
"231",10,2239.703,2240.977,"TRAVIS","tell me it's not over.",1,0,0,0,"Kraghammer",1,1.27399999999989,7,0.00549450549450598,"first_half",NA,"role_play",231,"TRAVIS"
"232",10,2240.977,2243.689,"SAM","oh. sorry, grog. the fight's over.",1,0,0,0,"Kraghammer",1,2.71199999999999,8,0.00294985250737464,"first_half",NA,"role_play",232,"SAM"
"233",10,2240.977,2243.689,"ORION","sorry, grog.",1,0,0,0,"Kraghammer",1,2.71199999999999,3,0.00110619469026549,"first_half",NA,"role_play",233,"ORION"
"234",10,2243.689,2246.245,"TRAVIS","i live for one thing.",1,0,0,0,"Kraghammer",1,2.55600000000004,6,0.00234741784037555,"first_half",NA,"role_play",234,"TRAVIS"
"235",10,2246.245,2248.916,"ASHLEY","am i close enough to get out of the boat?",1,0,0,0,"Kraghammer",1,2.67100000000028,11,0.00411830774990598,"first_half",NA,"role_play",235,"ASHLEY"
"236",10,2248.916,2250.257,"MATT","yeah, you can get out of the boat.",0,0,0,1,"Kraghammer",1,1.34099999999989,9,0.00671140939597368,"first_half",NA,"role_play",236,"MATT"
"237",10,2250.257,2251.982,"LAURA","are you alive?",1,0,0,0,"Kraghammer",1,1.72499999999991,4,0.00231884057971027,"first_half",NA,"role_play",237,"LAURA"
"238",10,2250.257,2251.982,"LIAM","i'm alive.",1,0,0,0,"Kraghammer",1,1.72499999999991,4,0.00231884057971027,"first_half",NA,"role_play",238,"LIAM"
"239",10,2251.982,2254.901,"MATT","keyleth, you're left out there as a shark as everyone goes inside.",0,0,0,1,"Kraghammer",1,2.91899999999987,14,0.00479616306954458,"first_half",NA,"role_play",239,"MATT"
"240",10,2254.901,2256.924,"LAURA","i go look at the treasure chest.",1,0,0,0,"Kraghammer",1,2.02300000000014,8,0.00395452298566458,"first_half",NA,"role_play",240,"LAURA"
"241",10,2254.901,2256.924,"SAM","i'm going, too!",1,0,0,0,"Kraghammer",1,2.02300000000014,5,0.00247157686604036,"first_half",NA,"role_play",241,"SAM"
"242",10,2256.924,2259.134,"LIAM","good job, badasses.",1,0,0,0,"Kraghammer",1,2.21000000000004,4,0.00180995475113119,"first_half",NA,"role_play",242,"LIAM"
"243",10,2259.134,2262.538,"MARISHA","i'll stay with the boat.",1,0,0,0,"Kraghammer",1,3.404,7,0.00205640423031728,"first_half",NA,"role_play",243,"MARISHA"
"244",10,2262.538,2265.068,"TALIESIN","all right, that was... fine.",1,0,0,0,"Kraghammer",1,2.5300000000002,6,0.0023715415019761,"first_half",NA,"role_play",244,"TALIESIN"
"245",10,2265.068,2267.462,"ASHLEY","i didn't even need to get out of the boat. you guys just handled it like that.",1,0,0,0,"Kraghammer",1,2.39399999999978,19,0.00793650793650867,"first_half",NA,"role_play",245,"ASHLEY"
"246",10,2269.39,2273.061,"TALIESIN","i'll go back to the boat, then. it's fine. i don't care.",1,0,0,0,"Kraghammer",1,3.67100000000028,16,0.00435848542631403,"first_half",NA,"role_play",246,"TALIESIN"
"247",10,2273.061,2277.109,"ORION","i'm sorry, percy. listen, i'm sorry, everybody. i didn't mean to kill everybody so quickly. i'll let you kill everybody next time, percy.",1,0,0,0,"Kraghammer",1,4.04799999999977,28,0.00691699604743122,"first_half",NA,"role_play",247,"ORION"
"248",10,2283.343,2286.055,"MATT","vex, you go over and lift the top of the chest, which was unlocked previously by your brother. as you lift it up, for a split second you see what looks like a flash of orange energy a very familiar one, as suddenly, a secondary fire blast emanates from the treasure chest itself.",0,0,0,1,"Kraghammer",1,2.71199999999999,54,0.0199115044247788,"first_half",NA,"role_play",248,"MATT"
"249",10,2300.291,2302.553,"LAURA","i thought you checked for traps.",1,0,0,0,"Kraghammer",1,2.26199999999972,7,0.00309460654288279,"first_half",NA,"role_play",249,"LAURA"
"250",10,2300.291,2302.553,"LIAM","i didn't do nothing!",1,0,0,0,"Kraghammer",1,2.26199999999972,6,0.00265251989389954,"first_half",NA,"role_play",250,"LIAM"
"251",10,2305.204,2306.85,"MATT","the blast radius sends the top half of the chest careening off and scraping off the roof of the cavern. you guys, who just turned the corner, see this giant explosion, sending you about 20 feet backwards.",0,0,0,1,"Kraghammer",1,1.64599999999973,38,0.0230862697448397,"first_half",NA,"role_play",251,"MATT"
"252",10,2314.337,2318.702,"LAURA","awesome. good thing you didn't get there in time, scanlan.",1,0,0,0,"Kraghammer",1,4.36500000000024,12,0.00274914089347064,"first_half",NA,"role_play",252,"LAURA"
"253",10,2318.702,2320.616,"LIAM","is that chest ten feet away from me, as well?",1,0,0,0,"Kraghammer",1,1.91399999999976,11,0.00574712643678233,"first_half",NA,"role_play",253,"LIAM"
"254",10,2320.616,2323.143,"MATT","yeah. so a reflex saving throw for both of you.",0,0,0,1,"Kraghammer",1,2.52700000000004,11,0.00435298773248904,"first_half",NA,"role_play",254,"MATT"
"255",10,2323.143,2328.012,"LAURA","okay, cool.",1,0,0,0,"Kraghammer",1,4.86900000000014,3,0.00061614294516326,"first_half",NA,"role_play",255,"LAURA"
"256",10,2323.143,2328.012,"LIAM","i have a thing i can do, too.",1,0,0,0,"Kraghammer",1,4.86900000000014,9,0.00184842883548978,"first_half",NA,"role_play",256,"LIAM"
"257",10,2328.012,2330.315,"LAURA","what's reflex? is that dexterity?",1,0,0,0,"Kraghammer",1,2.30299999999988,7,0.0030395136778117,"first_half",NA,"role_play",257,"LAURA"
"258",10,2330.315,2333.819,"MATT","or dexterity, sorry. carry over from pathfinder. i meant dexterity.",0,0,0,1,"Kraghammer",1,3.50399999999991,11,0.00313926940639278,"first_half",NA,"role_play",258,"MATT"
"259",10,2335.064,2339.683,"LAURA","30.",1,0,0,0,"Kraghammer",1,4.61900000000014,2,0.0004329941545789,"first_half",NA,"role_play",259,"LAURA"
"260",10,2335.064,2339.683,"MATT","30? jesus christ.",0,0,0,1,"Kraghammer",1,4.61900000000014,4,0.0008659883091578,"first_half",NA,"role_play",260,"MATT"
"261",10,2339.683,2341.23,"LIAM","this is a dexterity check?",1,0,0,0,"Kraghammer",1,1.54700000000003,6,0.0038784744667097,"first_half",NA,"role_play",261,"LIAM"
"262",10,2341.23,2343.825,"MATT","yeah.",0,0,0,1,"Kraghammer",1,2.5949999999998,2,0.000770712909441293,"first_half",NA,"role_play",262,"MATT"
"263",10,2341.23,2343.825,"LIAM","20.",1,0,0,0,"Kraghammer",1,2.5949999999998,2,0.000770712909441293,"first_half",NA,"role_play",263,"LIAM"
"264",10,2343.825,2348.016,"MATT","you both manage to find a way to dodge most of the impact, but you still both take 14 points of fire damage.",0,0,0,1,"Kraghammer",1,4.19100000000026,24,0.00572655690765892,"first_half",NA,"role_play",264,"MATT"
"265",10,2350.391,2353.254,"LIAM","as a rogue with evasion, if i succeed, it's nothing.",1,0,0,0,"Kraghammer",1,2.86299999999983,12,0.00419140761439075,"first_half",NA,"role_play",265,"LIAM"
"266",10,2353.254,2355.211,"MATT","then you take nothing.",0,0,0,1,"Kraghammer",1,1.95699999999988,5,0.0025549310168627,"first_half",NA,"role_play",266,"MATT"
"267",10,2355.211,2357.217,"LAURA","as a twin of a rogue...",1,0,0,0,"Kraghammer",1,2.00600000000031,7,0.00348953140578211,"first_half",NA,"role_play",267,"LAURA"
"268",10,2357.217,2359.186,"MATT","you take 14 points of fire damage.",0,0,0,1,"Kraghammer",1,1.96900000000005,8,0.00406297613001513,"first_half",NA,"role_play",268,"MATT"
"269",10,2359.186,2362.358,"LAURA","can i have your thingy",1,0,0,0,"Kraghammer",1,3.17200000000003,5,0.0015762925598991,"first_half",NA,"role_play",269,"LAURA"
"270",10,2359.186,2362.358,"LIAM","my thingy?",1,0,0,0,"Kraghammer",1,3.17200000000003,3,0.000945775535939463,"first_half",NA,"role_play",270,"LIAM"
"271",10,2362.358,2364.189,"LAURA","your eraser thingy?",1,0,0,0,"Kraghammer",1,1.83099999999968,4,0.00218459858001131,"first_half",NA,"role_play",271,"LAURA"
"272",10,2362.358,2364.189,"LIAM","i don't know where it is.",1,0,0,0,"Kraghammer",1,1.83099999999968,8,0.00436919716002262,"first_half",NA,"role_play",272,"LIAM"
"273",10,2364.189,2365.427,"LAURA","oh, thanks.",1,0,0,0,"Kraghammer",1,1.23800000000028,3,0.00242326332794775,"first_half",NA,"role_play",273,"LAURA"
"274",10,2364.189,2365.427,"ASHLEY","you're welcome.",1,0,0,0,"Kraghammer",1,1.23800000000028,4,0.003231017770597,"first_half",NA,"role_play",274,"ASHLEY"
"275",10,2365.427,2368.169,"MATT","the familiar whine of the trap catches your ear. you dodge out of the way instinctively. your sister's not so lucky. you take the brunt of the damage, but not the full damage.",0,0,0,1,"Kraghammer",1,2.74199999999973,35,0.0127644055434002,"first_half",NA,"role_play",275,"MATT"
"276",10,2374.011,2376.922,"LAURA","oh no. did i destroy the loot?",1,0,0,0,"Kraghammer",1,2.91100000000006,8,0.00274819649604941,"first_half",NA,"role_play",276,"LAURA"
"277",10,2376.922,2379.004,"MATT","if you want to inspect what the chest once was. as you go back to where the chest was, most of the chest is destroyed. it's knocked off its hinge. what you do find inside, though, is what looks like a very, very... there we go. what looks like a slightly-charred two-handed blade: a giant sword that is currently laid inside. looks like it's been there a while in storage. there was a set of natural armor that's been completely destroyed by the blast.",0,0,0,1,"Kraghammer",1,2.08199999999988,90,0.0432276657060544,"first_half",NA,"role_play",277,"MATT"
"278",10,2414.278,2416.23,"LAURA","aw, come on!",1,0,0,0,"Kraghammer",1,1.95200000000023,4,0.00204918032786862,"first_half",NA,"role_play",278,"LAURA"
"279",10,2416.23,2418.977,"MATT","there are a number of coins in there. there's probably a good, hefty pile of gold, slightly molded by the moisture that's been kept inside this chest until it was detonated. gathering it up, you find approximately 420 gold pieces.",0,0,0,1,"Kraghammer",1,2.74699999999984,43,0.0156534401164916,"first_half",NA,"role_play",279,"MATT"
"280",10,2432.575,2435.327,"SAM","yeah, 420.",1,0,0,0,"Kraghammer",1,2.75200000000041,3,0.00109011627906961,"first_half",NA,"role_play",280,"SAM"
"281",10,2435.327,2438.835,"LIAM","what's that mean? is that a reference? what is that?",1,0,0,0,"Kraghammer",1,3.50799999999981,12,0.00342075256556461,"first_half",NA,"role_play",281,"LIAM"
"282",10,2438.835,2440.769,"MATT","but for everything that was damaged inside the chest, the sword, which would be considered a greatsword, seems to be largely unaffected by the blast, other than a little bit of soot that you had to rub off the blade.",0,0,0,1,"Kraghammer",1,1.93399999999974,41,0.0211995863495375,"first_half",NA,"role_play",282,"MATT"
"283",10,2447.706,2449.491,"LAURA","i'll take it to grog, because i figure he'll probably be able to use it.",1,0,0,0,"Kraghammer",1,1.78499999999985,18,0.0100840336134462,"first_half",NA,"role_play",283,"LAURA"
"284",10,2451.917,2454.151,"MATT","there you go. she hands you this fantastic sword.",0,0,0,1,"Kraghammer",1,2.23399999999992,10,0.00447627573858565,"first_half",NA,"role_play",284,"MATT"
"285",10,2454.151,2455.382,"LAURA","i don't know if it's magic or anything, grog, so you might want to have tiberius have a look at it.",1,0,0,0,"Kraghammer",1,1.23100000000022,24,0.0194963444354148,"first_half",NA,"role_play",285,"LAURA"
"286",10,2457.68,2460.152,"TRAVIS","""hold on, let me check."" i take it and i shake it really hard.",1,0,0,0,"Kraghammer",1,2.47200000000021,16,0.00647249190938457,"first_half",NA,"role_play",286,"TRAVIS"
"287",10,2460.152,2461.95,"ORION","that's not how you really",1,0,0,0,"Kraghammer",1,1.79799999999977,6,0.00333704115684135,"first_half",NA,"role_play",287,"ORION"
"288",10,2461.95,2466.244,"TRAVIS","i think i know what i'm doing. all right, here. you can check it.",1,0,0,0,"Kraghammer",1,4.29400000000032,16,0.00372612948299925,"first_half",NA,"role_play",288,"TRAVIS"
"289",10,2466.244,2469.699,"ORION","as he's doing that, i get 18 trying to see what's up.",1,0,0,0,"Kraghammer",1,3.45499999999993,15,0.00434153400868316,"first_half",NA,"role_play",289,"ORION"
"290",10,2469.699,2472.979,"MATT","okay, there's definitely a magical aura emanating from the blade. you take a moment to inspect it, and you ascertain the magical nature.",0,0,0,1,"Kraghammer",1,3.27999999999975,25,0.00762195121951279,"first_half",NA,"role_play",290,"MATT"
"291",10,2477.491,2483.456,"ORION","what you have there is a greatsword of frenzy, grog. you have a +1 bonus to attack and damage rolls made with this magic weapon. ooh! when you attack a creature with this magic weapon and roll a 20 on the attack roll, after dealing damage, you can immediately make an additional attack for free.",1,0,0,0,"Kraghammer",1,5.96500000000015,56,0.00938809723386398,"first_half",NA,"role_play",291,"ORION"
"292",10,2496.961,2498.904,"TRAVIS","glad i shook it.",1,0,0,0,"Kraghammer",1,1.94300000000021,5,0.00257334019557358,"first_half",NA,"role_play",292,"TRAVIS"
"293",10,2498.904,2502.736,"LAURA","pass that piece of paper over here.",1,0,0,0,"Kraghammer",1,3.83199999999988,8,0.00208768267223389,"first_half",NA,"role_play",293,"LAURA"
"294",10,2502.736,2504.413,"SAM","maybe scanlan could use it.",1,0,0,0,"Kraghammer",1,1.67700000000013,6,0.00357781753130562,"first_half",NA,"role_play",294,"SAM"
"295",10,2504.413,2506.15,"MATT","scanlan could. it's a little big for you. you'd be at quite a disadvantage using this weapon.",0,0,0,1,"Kraghammer",1,1.73700000000008,20,0.011514104778353,"first_half",NA,"role_play",295,"MATT"
"296",10,2508.653,2515.101,"TRAVIS","give it over here. a greatsword of frenzy?",1,0,0,0,"Kraghammer",1,6.44800000000032,9,0.00139578163771705,"first_half",NA,"role_play",296,"TRAVIS"
"297",10,2515.101,2517.137,"SAM","i'd like to rage frenzy. are there any bodies that we can look at?",1,0,0,0,"Kraghammer",1,2.03600000000006,16,0.00785854616895852,"first_half",NA,"role_play",297,"SAM"
"298",10,2524.566,2528.309,"MATT","you guys were inspecting what remains of three of the undead creatures. they have been turned to ash, pretty much, from the force of the explosion, the arcane nature of the detonation. you find pieces of them. most of them have been charred and burned away from the bodies, who are already in partially-decomposed form. the larger one that you had hunter's marked, though. upon inspecting it, while most of its armor is destroyed, it does manage to carry a partially-mildewed coin purse. looking inside, you only find about five or six pieces of gold, but you do find one really, really nice... looks like it's taken a little bit of damage, but it was once a really pretty diamond.",0,0,0,1,"Kraghammer",1,3.74300000000039,125,0.0333956719209155,"first_half",NA,"role_play",298,"MATT"
"299",10,2566.259,2570.825,"LAURA","i'm just going to keep this with the party gold.",1,0,0,0,"Kraghammer",1,4.5659999999998,12,0.00262812089356122,"first_half",NA,"role_play",299,"LAURA"
"300",10,2570.825,2575.036,"SAM","with the party treasury? oh, sure.",1,0,0,0,"Kraghammer",1,4.21100000000024,7,0.00166231298978855,"first_half",NA,"role_play",300,"SAM"
"301",10,2570.825,2575.036,"LAURA","plus one diamond to the treasury.",1,0,0,0,"Kraghammer",1,4.21100000000024,7,0.00166231298978855,"first_half",NA,"role_play",301,"LAURA"
"302",10,2575.036,2577.785,"ORION","""vex, let me see the diamond for just one second."" as he's shaking his sword, i go into the bag of holding and take out the mending wheel.",1,0,0,0,"Kraghammer",1,2.7489999999998,31,0.0112768279374326,"first_half",NA,"role_play",302,"ORION"
"303",10,2588.001,2593.144,"LAURA","did you turn it back into coal?",1,0,0,0,"Kraghammer",1,5.14299999999957,8,0.00155551234687938,"first_half",NA,"role_play",303,"LAURA"
"304",10,2588.001,2593.144,"ORION","that's not how it works, vex.",1,0,0,0,"Kraghammer",1,5.14299999999957,8,0.00155551234687938,"first_half",NA,"role_play",304,"ORION"
"305",10,2593.144,2594.901,"MATT","tiberius, you reach into the bag of holding. you pull out the mending wheel, which is a magical artifact that you found earlier in the campaign as part of your personal quest. it looks like a large, spoked, roulette wheel when it's laying down, with these strange points that fold out of it. once you spin the wheel, you place an object in the center of the wheel. it's lifted without gravity and mends itself back to its undamaged form. you place the diamond in the center and spin the wheel. you can see the actual cracks on the surface of it slowly begin to mend. eventually, the diamond is brought to a solid, undamaged, finely-cut example of a diamond.",0,0,0,1,"Kraghammer",1,1.75700000000006,124,0.0705748434832075,"first_half",NA,"role_play",305,"MATT"
"306",10,2630.011,2633.071,"LAURA","whoa, sparkles!",1,0,0,0,"Kraghammer",1,3.05999999999995,3,0.000980392156862763,"first_half",NA,"role_play",306,"LAURA"
"307",10,2630.011,2633.071,"ORION","there you go.",1,0,0,0,"Kraghammer",1,3.05999999999995,4,0.00130718954248368,"first_half",NA,"role_play",307,"ORION"
"308",10,2633.071,2635.915,"ASHLEY","it's so pretty!",1,0,0,0,"Kraghammer",1,2.84400000000005,5,0.00175808720112514,"first_half",NA,"role_play",308,"ASHLEY"
"309",10,2635.915,2641.181,"SAM","what time of day?",1,0,0,0,"Kraghammer",1,5.26600000000008,5,0.000949487276870476,"first_half",NA,"role_play",309,"SAM"
"310",10,2635.915,2641.181,"MATT","you have no idea.",0,0,0,1,"Kraghammer",1,5.26600000000008,5,0.000949487276870476,"first_half",NA,"role_play",310,"MATT"
"311",10,2641.181,2643.87,"SAM","how long has it been since we rested?",1,0,0,0,"Kraghammer",1,2.68899999999985,9,0.00334696913350707,"first_half",NA,"role_play",311,"SAM"
"312",10,2643.87,2646.475,"MATT","it hasn't been too terribly long. you rested at the camp after taking out queen ulara, so i'd say it's probably been about with the travel to get to this point, probably about six hours since you rested.",0,0,0,1,"Kraghammer",1,2.60500000000002,42,0.0161228406909788,"first_half",NA,"role_play",312,"MATT"
"313",10,2652.988,2655.998,"TRAVIS","plus, nobody is hurt.",1,0,0,0,"Kraghammer",1,3.01000000000022,5,0.00166112956810619,"first_half",NA,"role_play",313,"TRAVIS"
"314",10,2652.988,2655.998,"LAURA","well, he's hurt.",1,0,0,0,"Kraghammer",1,3.01000000000022,5,0.00166112956810619,"first_half",NA,"role_play",314,"LAURA"
"315",10,2655.998,2657.675,"TRAVIS","well, i'm not hurt.",1,0,0,0,"Kraghammer",1,1.67700000000013,6,0.00357781753130562,"first_half",NA,"role_play",315,"TRAVIS"
"316",10,2657.675,2661.235,"LAURA","can i perception check around the cave?",1,0,0,0,"Kraghammer",1,3.55999999999995,8,0.00224719101123599,"first_half",NA,"role_play",316,"LAURA"
"317",10,2661.235,2663.549,"MATT","go ahead and roll perception.",0,0,0,1,"Kraghammer",1,2.31399999999985,6,0.00259291270527242,"first_half",NA,"role_play",317,"MATT"
"318",10,2663.549,2666.131,"SAM","can i remind our party of a couple things? pike, might be a good time to try to heal vax's foot again. and also, while we have a moment, did we ever discern what is in that yellow vial?",1,0,0,0,"Kraghammer",1,2.58199999999988,41,0.0158791634391952,"first_half",NA,"role_play",318,"SAM"
"319",10,2678.543,2682.701,"ORION","oh this thing?",1,0,0,0,"Kraghammer",1,4.1579999999999,4,0.000962000962000985,"first_half",NA,"role_play",319,"ORION"
"320",10,2678.543,2682.701,"SAM","yeah, do we know what this is?",1,0,0,0,"Kraghammer",1,4.1579999999999,8,0.00192400192400197,"first_half",NA,"role_play",320,"SAM"
"321",10,2682.701,2691.669,"ORION","i'll do an arcana check on the vial, which is not great. ""i don't know, it looks icky.""",1,0,0,0,"Kraghammer",1,8.96799999999985,21,0.00234165923282787,"first_half",NA,"role_play",321,"ORION"
"322",10,2694.321,2699.366,"SAM","let me take a look, as well. ooh, yes. 24.",1,0,0,0,"Kraghammer",1,5.04500000000007,11,0.00218037661050542,"first_half",NA,"role_play",322,"SAM"
"323",10,2699.366,2704.206,"MATT","you take a look at the liquid and it looks enchanted, but the way its mixture is, the colors seem to swirl and shift in a very caustic way. you can see from glancing at the glass vial it's contained in, the interior of the glass looks slightly pock-marked, almost like the viscous fluid within has actually damaged the glass slightly.",0,0,0,1,"Kraghammer",1,4.84000000000015,64,0.0132231404958674,"first_half",NA,"role_play",323,"MATT"
"324",10,2719.282,2721.917,"SAM","it sounds bad. bad news.",1,0,0,0,"Kraghammer",1,2.63499999999976,6,0.00227703984819755,"first_half",NA,"role_play",324,"SAM"
"325",10,2721.917,2723.876,"MATT","you're unable to really ascertain what the nature of the liquid is, but those are the details you can make out, currently.",0,0,0,1,"Kraghammer",1,1.95900000000029,24,0.0122511485451743,"first_half",NA,"role_play",325,"MATT"
"326",10,2725.877,2728.182,"ASHLEY","i went over to vax's foot again.",1,0,0,0,"Kraghammer",1,2.30499999999984,9,0.0039045553145339,"first_half",NA,"role_play",326,"ASHLEY"
"327",10,2728.182,2731.766,"LAURA","oh no, come on! don't!",1,0,0,0,"Kraghammer",1,3.58400000000029,7,0.00195312499999984,"first_half",NA,"role_play",327,"LAURA"
"328",10,2733.362,2735.9,"SAM","there's a little zombie poo on it.",1,0,0,0,"Kraghammer",1,2.53800000000001,9,0.00354609929078013,"first_half",NA,"role_play",328,"SAM"
"329",10,2735.9,2739.17,"LAURA","i'm getting real tired of your shit.",1,0,0,0,"Kraghammer",1,3.26999999999998,9,0.00275229357798167,"first_half",NA,"role_play",329,"LAURA"
"330",10,2739.17,2742.53,"LIAM","ever since we were five.",1,0,0,0,"Kraghammer",1,3.36000000000013,6,0.00178571428571422,"first_half",NA,"role_play",330,"LIAM"
"331",10,2742.53,2745.124,"LAURA","i rolled 22 on perception, by the way.",1,0,0,0,"Kraghammer",1,2.5939999999996,9,0.00346954510408689,"first_half",NA,"role_play",331,"LAURA"
"332",10,2745.124,2747.167,"MATT","all right. make a medicine check.",0,0,0,1,"Kraghammer",1,2.04300000000012,7,0.00342633382280939,"first_half",NA,"role_play",332,"MATT"
"333",10,2747.167,2750.892,"ORION","does this cave bottleneck?",1,0,0,0,"Kraghammer",1,3.72499999999991,5,0.00134228187919466,"first_half",NA,"role_play",333,"ORION"
"334",10,2750.892,2753.09,"MATT","it ends here. this is the end of the cave. it curved around and ended in this little portion here. so you had a perception check? what did you roll?",0,0,0,1,"Kraghammer",1,2.19800000000032,31,0.0141037306642382,"first_half",NA,"role_play",334,"MATT"
"335",10,2761.552,2764.18,"LAURA","22.",1,0,0,0,"Kraghammer",1,2.6279999999997,2,0.000761035007610436,"first_half",NA,"role_play",335,"LAURA"
"336",10,2761.552,2764.18,"MATT","22.",0,0,0,1,"Kraghammer",1,2.6279999999997,2,0.000761035007610436,"first_half",NA,"role_play",336,"MATT"
"337",10,2764.18,2768.139,"LAURA","yes, yes, yes!",1,0,0,0,"Kraghammer",1,3.95900000000029,4,0.00101035615054299,"first_half",NA,"role_play",337,"LAURA"
"338",10,2764.18,2768.139,"SAM","oh, snap.",1,0,0,0,"Kraghammer",1,3.95900000000029,3,0.000757767112907245,"first_half",NA,"role_play",338,"SAM"
"339",10,2768.139,2770.91,"MARISHA","secrets.",1,0,0,0,"Kraghammer",1,2.77099999999973,2,0.000721761097076938,"first_half",NA,"role_play",339,"MARISHA"
"340",10,2768.139,2770.91,"TRAVIS","the second whisper.",1,0,0,0,"Kraghammer",1,2.77099999999973,4,0.00144352219415388,"first_half",NA,"role_play",340,"TRAVIS"
"341",10,2770.91,2774.644,"SAM","get down into frame! lower into frame. pull them down.",1,0,0,0,"Kraghammer",1,3.73399999999992,11,0.00294590251740767,"first_half",NA,"role_play",341,"SAM"
"342",10,2774.644,2776.762,"ORION","pull them down.",1,0,0,0,"Kraghammer",1,2.11800000000039,4,0.00188857412653412,"first_half",NA,"role_play",342,"ORION"
"343",10,2776.762,2780.143,"SAM","ladies and gentlemen, we have a bunch of shirts to sell tonight.",1,0,0,0,"Kraghammer",1,3.38099999999986,13,0.00384501626737668,"first_half",NA,"role_play",343,"SAM"
"344",10,2785.055,2789.783,"LAURA","i think maybe...",1,0,0,0,"Kraghammer",1,4.72800000000007,4,0.000846023688663271,"first_half",NA,"role_play",344,"LAURA"
"345",10,2785.055,2789.783,"LIAM","you look weird. what's up?",1,0,0,0,"Kraghammer",1,4.72800000000007,7,0.00148054145516072,"first_half",NA,"role_play",345,"LIAM"
"346",10,2789.783,2795.064,"LAURA","we should not be hanging out in this room right now. can i try to get a better look at what i saw?",1,0,0,0,"Kraghammer",1,5.28099999999995,24,0.00454459382692676,"first_half",NA,"role_play",346,"LAURA"
"347",10,2798.644,2802.82,"MATT","you see, best you can, and you guys follow her eyeline. you look up, and you see what first looks like it's part of the cavern ceiling. it has this weird texture. it looks almost like the smooth rock that the interior of the cavern comes off as. however, as you see it shift and move, it looks almost like a portion of it is moving and slowly crawling, and it looks like there's a red gleaming eye, and then two, and something drops down from the side, almost like a tail that seems to dangle for a second. at which point, it detaches. opens up almost like a giant ray, with a screeching mouth that screams at you. it lands down in the center of the room.",0,0,0,1,"Kraghammer",1,4.17600000000039,131,0.0313697318007634,"first_half",NA,"role_play",347,"MATT"
"348",10,2841.262,2844.527,"ASHLEY","i rolled a nine for medicine, just b-t-w.",1,0,0,0,"Kraghammer",1,3.26499999999987,11,0.00336906584992356,"first_half",2,"combat",348,"ASHLEY"
"349",10,2848.664,2850.85,"LIAM","how's my foot doing these days?",1,0,0,0,"Kraghammer",1,2.18599999999969,8,0.00365965233302887,"first_half",2,"combat",349,"LIAM"
"350",10,2850.85,2853.214,"MATT","your foot is still healing, but unfortunately, based on the medicine roll, it is getting better but not enough to complete the process of you getting all your toes back.",0,0,0,1,"Kraghammer",1,2.36400000000003,31,0.0131133671742807,"first_half",2,"combat",350,"MATT"
"351",10,2860.05,2861.918,"ASHLEY","i saw that thing out of the corner of my eye and was just distracted.",1,0,0,0,"Kraghammer",1,1.86799999999994,16,0.00856531049250564,"first_half",2,"combat",351,"ASHLEY"
"352",10,2865.08,2870.885,"ORION","you guys want to run?",1,0,0,0,"Kraghammer",1,5.80500000000029,6,0.0010335917312661,"first_half",2,"combat",352,"ORION"
"353",10,2865.08,2870.885,"SAM","oh, what is that thing?",1,0,0,0,"Kraghammer",1,5.80500000000029,6,0.0010335917312661,"first_half",2,"combat",353,"SAM"
"354",10,2870.885,2876.07,"LAURA","it's a big ray of death. i don't know.",1,0,0,0,"Kraghammer",1,5.18499999999995,12,0.00231436837029896,"first_half",2,"combat",354,"LAURA"
"355",10,2876.07,2878.447,"LIAM","it does look like a flying manta ray.",1,0,0,0,"Kraghammer",1,2.37699999999995,9,0.00378628523348766,"first_half",2,"combat",355,"LIAM"
"356",10,2878.447,2879.954,"MATT","let's roll some initiative, folks.",0,0,0,1,"Kraghammer",1,1.50700000000006,7,0.00464499004644971,"first_half",2,"combat",356,"MATT"
"357",10,2879.954,2881.199,"LAURA","ugh!",1,0,0,0,"Kraghammer",1,1.24499999999989,2,0.00160642570281139,"first_half",2,"combat",357,"LAURA"
"358",10,2879.954,2881.199,"ASHLEY","ugh, come on!",1,0,0,0,"Kraghammer",1,1.24499999999989,4,0.00321285140562277,"first_half",2,"combat",358,"ASHLEY"
"359",10,2881.199,2884.285,"SAM","get out of this cave.",1,0,0,0,"Kraghammer",1,3.08599999999979,6,0.00194426441996125,"first_half",2,"combat",359,"SAM"
"360",10,2881.199,2884.285,"LIAM","cheeky bastard.",1,0,0,0,"Kraghammer",1,3.08599999999979,3,0.000972132209980625,"first_half",2,"combat",360,"LIAM"
