"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"461","Kraghammer",1,10,461,"first_half","TRAVIS","sorry.",3258.704,3262.41,3.70599999999968,2,0.00053966540744743,2,"combat","TRAVIS",1,0,0,0
"462","Kraghammer",1,10,462,"first_half","LIAM","it's a good thing we ran!",3262.41,3267.622,5.21199999999999,8,0.00153491941673062,2,"combat","LIAM",1,0,0,0
"463","Kraghammer",1,10,463,"first_half","LAURA","oh yeah. does it even matter?",3262.41,3267.622,5.21199999999999,7,0.0013430544896393,2,"combat","LAURA",1,0,0,0
"464","Kraghammer",1,10,464,"first_half","LAURA","no, it's just going to attack us.",3267.622,3270.556,2.9340000000002,9,0.00306748466257648,2,"combat","LAURA",1,0,0,0
"465","Kraghammer",1,10,465,"first_half","LIAM","we just gave up a turn.",3267.622,3270.556,2.9340000000002,7,0.00238582140422615,2,"combat","LIAM",1,0,0,0
"466","Kraghammer",1,10,466,"first_half","MATT","all right. it's going to make a bite attack against tiberius and a tail attack against scanlan. so it's the two that are immediately visible to it. so the bite attack against you, tiberius. that's going to be a 21.",3270.556,3274.111,3.55499999999984,44,0.0123769338959218,2,"combat","MATT",0,0,0,1
"467","Kraghammer",1,10,467,"first_half","ORION","yeah, that hits.",3282.015,3284.113,2.09799999999996,4,0.00190657769304103,2,"combat","ORION",1,0,0,0
"468","Kraghammer",1,10,468,"first_half","MATT","the bite attack against you is going to be a 23.",3284.113,3288.074,3.96100000000024,12,0.00302953799545551,2,"combat","MATT",0,0,0,1
"469","Kraghammer",1,10,469,"first_half","MATT","the tail whips around as you're on top of the carpet, about to try to get everyone out of there. you turn around and see this thing go piercing by. it strikes across your chest. your armor takes most of the damage, but you can feel the bruise underneath. it doesn't actually pierce the skin, but you take seven points of damage from the impact of the tail.",3289.402,3293.786,4.38400000000001,71,0.0161952554744525,2,"combat","MATT",0,0,0,1
"470","Kraghammer",1,10,470,"first_half","MATT","tiberius! orion: yes?",3305.619,3307.223,1.60399999999981,4,0.0024937655860352,2,"combat","MATT",0,0,0,1
"471","Kraghammer",1,10,471,"first_half","MATT","all right, it comes out and sinks its teeth into your form, across your shoulder area, and it bites down. you end up taking",3307.223,3311.104,3.88099999999986,24,0.00618397320278301,2,"combat","MATT",0,0,0,1
"472","Kraghammer",1,10,472,"first_half","ORION","you're ruining my robe!",3313.859,3315.723,1.86400000000003,6,0.00321888412017162,2,"combat","ORION",1,0,0,0
"473","Kraghammer",1,10,473,"first_half","MATT","ten points of piercing damage.",3315.723,3317.662,1.93899999999985,6,0.00309437854564232,2,"combat","MATT",0,0,0,1
"474","Kraghammer",1,10,474,"first_half","MARISHA","oh no.",3317.662,3321.07,3.40800000000036,3,0.000880281690140753,2,"combat","MARISHA",1,0,0,0
"475","Kraghammer",1,10,475,"first_half","MATT","and the creature wraps around you, completely envelops you.",3321.07,3324.844,3.77399999999989,10,0.00264970853206155,2,"combat","MATT",0,0,0,1
"476","Kraghammer",1,10,476,"first_half","SAM","him, or me, or both?",3324.844,3326.798,1.95399999999972,6,0.00307062436028703,2,"combat","SAM",1,0,0,0
"477","Kraghammer",1,10,477,"first_half","MATT","him.",3324.844,3326.798,1.95399999999972,2,0.00102354145342901,2,"combat","MATT",0,0,0,1
"478","Kraghammer",1,10,478,"first_half","MATT","it completely surrounds you and wraps you like a blanket. all of a sudden, your vision goes dark. you feel yourself like. you're unable to really move. you are blind and unable to breathe. the air is not able to get to you at this time.",3326.798,3330.224,3.42600000000039,48,0.0140105078809091,2,"combat","MATT",0,0,0,1
"479","Kraghammer",1,10,479,"first_half","TRAVIS","shit.",3339.893,3343.142,3.2489999999998,2,0.000615574022776277,2,"combat","TRAVIS",1,0,0,0
"480","Kraghammer",1,10,480,"first_half","LIAM","it is poppycock.",3339.893,3343.142,3.2489999999998,4,0.00123114804555255,2,"combat","LIAM",1,0,0,0
"481","Kraghammer",1,10,481,"first_half","MATT","so! that's going to end its turn. tiberius, your turn.",3343.142,3349.272,6.13000000000011,12,0.00195758564437191,2,"combat","MATT",0,0,0,1
"482","Kraghammer",1,10,482,"first_half","ORION","well. fire breath!",3349.272,3355.295,6.02300000000014,4,0.000664120869998324,2,"combat","ORION",1,0,0,0
"483","Kraghammer",1,10,483,"first_half","MATT","okay!",3355.295,3358.166,2.87100000000009,2,0.000696621386276536,2,"combat","MATT",0,0,0,1
"484","Kraghammer",1,10,484,"first_half","LAURA","oh, that's good!",3355.295,3358.166,2.87100000000009,5,0.00174155346569134,2,"combat","LAURA",1,0,0,0
"485","Kraghammer",1,10,485,"first_half","ORION","get off of me!",3358.166,3361.075,2.90899999999965,5,0.00171880371261623,2,"combat","ORION",1,0,0,0
"486","Kraghammer",1,10,486,"first_half","MATT","because it's attached to your head, it's going to have disadvantage. so i think it's is it a dexterity saving throw? its head is right by your mouth. go ahead and roll damage. i rolled a natural 20 and a six. so because of the disadvantage, it does not make its save.",3361.075,3364.004,2.92900000000009,56,0.0191191532946392,2,"combat","MATT",0,0,0,1
"487","Kraghammer",1,10,487,"first_half","ORION","so, wisdom?",3379.149,3384.739,5.59000000000015,3,0.000536672629695872,2,"combat","ORION",1,0,0,0
"488","Kraghammer",1,10,488,"first_half","LIAM","d6 times something, i think.",3379.149,3384.739,5.59000000000015,6,0.00107334525939174,2,"combat","LIAM",1,0,0,0
"489","Kraghammer",1,10,489,"first_half","MATT","yeah. roll the damage for your fire breath.",3384.739,3386.492,1.75300000000016,9,0.00513405590416383,2,"combat","MATT",0,0,0,1
"490","Kraghammer",1,10,490,"first_half","ORION","how many d6?",3386.492,3387.904,1.41199999999981,4,0.00283286118980209,2,"combat","ORION",1,0,0,0
"491","Kraghammer",1,10,491,"first_half","LIAM","depends on your level.",3386.492,3387.904,1.41199999999981,5,0.00354107648725261,2,"combat","LIAM",1,0,0,0
"492","Kraghammer",1,10,492,"first_half","MATT","depends on your level, as a dragonborn.",3387.904,3389.958,2.05400000000009,8,0.00389483933787715,2,"combat","MATT",0,0,0,1
"493","Kraghammer",1,10,493,"first_half","ORION","oh! hang on.",3389.958,3391.97,2.01199999999972,4,0.00198807157057682,2,"combat","ORION",1,0,0,0
"494","Kraghammer",1,10,494,"first_half","MATT","should be on your sheet.",3389.958,3391.97,2.01199999999972,6,0.00298210735586523,2,"combat","MATT",0,0,0,1
"495","Kraghammer",1,10,495,"first_half","ORION","is it... no...",3391.97,3394.211,2.24099999999999,4,0.00178491744756806,2,"combat","ORION",1,0,0,0
"496","Kraghammer",1,10,496,"first_half","MATT","no, no, it's... here, i'll...",3391.97,3394.211,2.24099999999999,8,0.00356983489513612,2,"combat","MATT",0,0,0,1
"497","Kraghammer",1,10,497,"first_half","MATT","no! it's part of the dragonborn ability. let me pull it up real fast.",3394.211,3395.538,1.32700000000023,16,0.0120572720421984,2,"combat","MATT",0,0,0,1
"498","Kraghammer",1,10,498,"first_half","ORION","i don't want to roll wrong. i think it's 2d6.",3397.678,3401.296,3.61799999999994,13,0.00359314538419022,2,"combat","ORION",1,0,0,0
"499","Kraghammer",1,10,499,"first_half","LIAM","that's for a low level.",3401.296,3403.755,2.45900000000029,7,0.00284668564457063,2,"combat","LIAM",1,0,0,0
"500","Kraghammer",1,10,500,"first_half","LAURA","you know nothing here.",3403.755,3406.355,2.59999999999991,5,0.00192307692307699,2,"combat","LAURA",1,0,0,0
"501","Kraghammer",1,10,501,"first_half","TRAVIS","your powers are worthless.",3403.755,3406.355,2.59999999999991,5,0.00192307692307699,2,"combat","TRAVIS",1,0,0,0
"502","Kraghammer",1,10,502,"first_half","SAM","if only there was a way.",3406.355,3407.471,1.11599999999999,7,0.00627240143369184,2,"combat","SAM",1,0,0,0
"503","Kraghammer",1,10,503,"first_half","TALIESIN","if there was some book that had all this information available.",3407.471,3409.141,1.67000000000007,12,0.00718562874251466,2,"combat","TALIESIN",1,0,0,0
"504","Kraghammer",1,10,504,"first_half","MATT","it is 3d6 at 6th level.",3411.045,3412.75,1.70499999999993,7,0.00410557184750751,2,"combat","MATT",0,0,0,1
"505","Kraghammer",1,10,505,"first_half","ORION","oh! awesome. cool.",3412.75,3414.637,1.88700000000017,4,0.00211976682564899,2,"combat","ORION",1,0,0,0
"506","Kraghammer",1,10,506,"first_half","TALIESIN","some ancient tome which suddenly answers everything.",3414.637,3417.251,2.61400000000003,8,0.00306044376434579,2,"combat","TALIESIN",1,0,0,0
"507","Kraghammer",1,10,507,"first_half","ORION","21!",3417.251,3422.283,5.0319999999997,2,0.000397456279809245,2,"combat","ORION",1,0,0,0
"508","Kraghammer",1,10,508,"first_half","MATT","21 points of damage. you all hear a muffled as bits of flame begin to shoot out from the corners of where it's wrapping around the torso of tiberius, surrounding his head. the creature's tail flicks around in pain. you hear this muffled sound as it keeps, still tight around his head, fighting through the damage and maintaining its hold on him.",3422.283,3425.989,3.70600000000013,65,0.0175391257420393,2,"combat","MATT",0,0,0,1
"509","Kraghammer",1,10,509,"first_half","ORION","if i do something, i'll probably have disadvantage. right? correct? well, i'll just try it again. i'll spend... fuck. jeez. no!",3440.572,3444.886,4.31399999999985,25,0.00579508576726956,2,"combat","ORION",1,0,0,0
"510","Kraghammer",1,10,510,"first_half","LAURA","don't spend all your sorcerer's points!",3455.943,3458.61,2.66699999999992,9,0.00337457817772789,2,"combat","LAURA",1,0,0,0
"511","Kraghammer",1,10,511,"first_half","ORION","no, i fly around and hit one of my stones, and i'll spend... five sorcerer points to cast telekinesis and fling it off me.",3458.61,3462.873,4.26299999999992,26,0.00609899132066631,2,"combat","ORION",1,0,0,0
"512","Kraghammer",1,10,512,"first_half","MATT","okay! all right. we're going to do a contested roll on this.",3475.41,3477.753,2.3430000000003,14,0.00597524541186436,2,"combat","MATT",0,0,0,1
"513","Kraghammer",1,10,513,"first_half","LIAM","it's a contest. it's like an arm wrestle. it's like arm wrestling with dice.",3481.22,3483.338,2.11800000000039,18,0.00849858356940352,2,"combat","LIAM",1,0,0,0
"514","Kraghammer",1,10,514,"first_half","ORION","oh, yeah! arcana?",3485.471,3487.775,2.30400000000009,4,0.00173611111111105,2,"combat","ORION",1,0,0,0
"515","Kraghammer",1,10,515,"first_half","MATT","well, no. for this, i believe it's the roll plus your spell modifier. should be five. so roll a d20, add five to it.",3487.775,3489.646,1.87100000000009,26,0.0138963121325487,2,"combat","MATT",0,0,0,1
"516","Kraghammer",1,10,516,"first_half","ORION","20.",3495.153,3496.208,1.05500000000029,2,0.00189573459715588,2,"combat","ORION",1,0,0,0
"517","Kraghammer",1,10,517,"first_half","MATT","20! all right. so, your ioun stone is floating around your head, which is currently surrounded by the creature. it's clinging to your head; you can feel it grinding into the top of your skull. you instill the ioun stone to trigger. as you do, the force begins to pull it off of, and flings it off of your head. the creature is detached and thrown back at that point of the wall, off of you.",3496.208,3497.686,1.47800000000007,78,0.0527740189445173,2,"combat","MATT",0,0,0,1
"518","Kraghammer",1,10,518,"first_half","ORION","good! i use my movement to get the hell out of there!",3517.639,3519.512,1.87300000000005,13,0.00694073678590479,2,"combat","ORION",1,0,0,0
"519","Kraghammer",1,10,519,"first_half","MATT","all right. they move out that way.",3522.114,3525.339,3.22499999999991,8,0.00248062015503883,2,"combat","MATT",0,0,0,1
"520","Kraghammer",1,10,520,"first_half","MARISHA","trinket, run!",3525.339,3527.053,1.71399999999994,3,0.00175029171528594,2,"combat","MARISHA",1,0,0,0
"521","Kraghammer",1,10,521,"first_half","LAURA","it's not my turn yet! tell him to go!",3527.053,3530.453,3.40000000000009,11,0.00323529411764697,2,"combat","LAURA",1,0,0,0
"522","Kraghammer",1,10,522,"first_half","MATT","scanlan, are you staying on the carpet? anything else you want to do?",3530.453,3532.239,1.78600000000006,14,0.00783874580067164,2,"combat","MATT",0,0,0,1
"523","Kraghammer",1,10,523,"first_half","SAM","i am staying on the carpet. wait! is pike off the carpet?",3533.634,3537.34,3.70600000000013,13,0.00350782514840786,2,"combat","SAM",1,0,0,0
"524","Kraghammer",1,10,524,"first_half","ASHLEY","i'm laying in the dirt.",3537.34,3539.937,2.59699999999975,7,0.00269541778975767,2,"combat","ASHLEY",1,0,0,0
"525","Kraghammer",1,10,525,"first_half","MATT","pike's laying in the dirt right now.",3537.34,3539.937,2.59699999999975,9,0.00346553715825986,2,"combat","MATT",0,0,0,1
"526","Kraghammer",1,10,526,"first_half","SAM","okay! i will jump off the carpet, grab her, and say, ""pike. come with me if you want to live.""",3539.937,3546.26,6.32300000000032,21,0.00332120828720527,2,"combat","SAM",1,0,0,0
"527","Kraghammer",1,10,527,"first_half","SAM","and i just hold her really tight, and i sniff her hair, and it smells like strawberries.",3551.341,3553.527,2.18600000000015,18,0.00823421774931325,2,"combat","SAM",1,0,0,0
"528","Kraghammer",1,10,528,"first_half","TALIESIN","got to make it weird, man.",3558.069,3559.743,1.67399999999998,7,0.00418160095579456,2,"combat","TALIESIN",1,0,0,0
"529","Kraghammer",1,10,529,"first_half","SAM","and then i dimension door us to the boat.",3559.743,3562.4,2.65700000000015,10,0.0037636432066238,2,"combat","SAM",1,0,0,0
"530","Kraghammer",1,10,530,"first_half","MARISHA","aw! that's cute!",3562.4,3564.542,2.14199999999983,5,0.00233426704014958,2,"combat","MARISHA",1,0,0,0
"531","Kraghammer",1,10,531,"first_half","MATT","as scanlan grabs you and holds you for a second, for a moment you're confused, and you hear that strange shrieking moan in the distance, and suddenly the darkness gives way to this flash of purple arcane energy, and the two of you fall a few inches into hard wood, and you feel the boat rock for a second as you're now on the outside in the boat, being tugged by keyleth the shark.",3564.542,3566.379,1.83699999999999,77,0.0419161676646709,2,"combat","MATT",0,0,0,1
"532","Kraghammer",1,10,532,"first_half","ASHLEY","scanlan! thanks!",3583.544,3585.155,1.61100000000033,3,0.00186219739292327,2,"combat","ASHLEY",1,0,0,0
"533","Kraghammer",1,10,533,"first_half","SAM","don't worry! that hard wood is the boat.",3585.155,3587.207,2.05199999999968,10,0.00487329434697932,2,"combat","SAM",1,0,0,0
"534","Kraghammer",1,10,534,"first_half","TRAVIS","i have to applaud.",3593.209,3597.374,4.16499999999996,5,0.00120048019207684,2,"combat","TRAVIS",1,0,0,0
"535","Kraghammer",1,10,535,"first_half","MATT","okay! vex!",3597.374,3600.196,2.82200000000012,3,0.00106307583274269,2,"combat","MATT",0,0,0,1
"536","Kraghammer",1,10,536,"first_half","LAURA","trinket! run!",3600.196,3603.411,3.21500000000015,3,0.000933125972006179,2,"combat","LAURA",1,0,0,0
"537","Kraghammer",1,10,537,"first_half","MATT","trinket runs up. are you staying on the carpet?",3603.411,3607.031,3.61999999999989,10,0.0027624309392266,2,"combat","MATT",0,0,0,1
"538","Kraghammer",1,10,538,"first_half","LAURA","i jump off the carpet, climb on trinket, and we take off!",3607.031,3612.57,5.53900000000021,13,0.0023469940422458,2,"combat","LAURA",1,0,0,0
"539","Kraghammer",1,10,539,"first_half","MATT","all right. you jump on top of your bear, and you start bolting down the hallway. all right, that ends your turn. clarota just vanishes. kima goes running on her halfling legs towards the flying carpet. she takes her full turn and she just manages to get on top of the carpet, and that's her turn. and she goes, ""go, go, go, go!""",3612.57,3614.617,2.04700000000003,65,0.0317537860283338,2,"combat","MATT",0,0,0,1
"540","Kraghammer",1,10,540,"first_half","ORION","i am going!",3632.945,3633.984,1.03899999999976,4,0.00384985563041475,2,"combat","ORION",1,0,0,0
"541","Kraghammer",1,10,541,"first_half","MATT","all right. so, for the time being, we'll say you guys manage to make your way outside of the cavern to the ship.",3633.984,3638.733,4.74900000000025,25,0.00526426616129684,2,"combat","MATT",0,0,0,1
"542","Kraghammer",1,10,542,"first_half","SAM","for now.",3646.324,3649.975,3.65099999999984,3,0.000821692686935122,2,"combat","SAM",1,0,0,0
"543","Kraghammer",1,10,543,"first_half","TALIESIN","up, up, up.",3646.324,3649.975,3.65099999999984,4,0.00109559024924683,2,"combat","TALIESIN",1,0,0,0
"544","Kraghammer",1,10,544,"first_half","LAURA","can you go? oh, you're a shark.",3649.975,3652.15,2.17500000000018,9,0.00413793103448241,2,"combat","LAURA",1,0,0,0
"545","Kraghammer",1,10,545,"first_half","MATT","being towed.",3652.15,3653.314,1.16399999999976,3,0.0025773195876294,2,"combat","MATT",0,0,0,1
"546","Kraghammer",1,10,546,"first_half","LAURA","damn it!",3653.314,3655.282,1.9680000000003,3,0.00152439024390221,2,"combat","LAURA",1,0,0,0
"547","Kraghammer",1,10,547,"first_half","TALIESIN","we're fine.",3653.314,3655.282,1.9680000000003,4,0.00203252032520294,2,"combat","TALIESIN",1,0,0,0
"548","Kraghammer",1,10,548,"first_half","LAURA","wonder how far this thing can fly.",3655.282,3658.252,2.9699999999998,8,0.00269360269360288,2,"combat","LAURA",1,0,0,0
"549","Kraghammer",1,10,549,"first_half","TRAVIS","well, we'll find out real quick.",3658.252,3660.445,2.19300000000021,8,0.00364797081623312,2,"combat","TRAVIS",1,0,0,0
"550","Kraghammer",1,10,550,"first_half","TALIESIN","we have lots of ways to hurt it before it gets there. we have arrows and guns. we're fine.",3660.445,3663.997,3.55199999999968,21,0.0059121621621627,2,"combat","TALIESIN",1,0,0,0
"551","Kraghammer",1,10,551,"first_half","MATT","as you guys all get into the boat",3667.087,3669.415,2.32799999999997,8,0.00343642611683853,2,"combat","MATT",0,0,0,1
"552","Kraghammer",1,10,552,"first_half","MARISHA","follow the macy's day balloon shark.",3669.415,3673.165,3.75,8,0.00213333333333333,2,"combat","MARISHA",1,0,0,0
"553","Kraghammer",1,10,553,"first_half","SAM","this is the craziest thing ever.",3673.165,3676.18,3.01499999999987,7,0.00232172470978451,2,"combat","SAM",1,0,0,0
"554","Kraghammer",1,10,554,"first_half","MATT","as keyleth begins to pull away, the boat picks up speed into the water, and you hear that moan sound begin to get louder as the creature out of the cavern, giving chase.",3676.18,3682.246,6.06600000000026,34,0.0056050115397294,2,"combat","MATT",0,0,0,1
"555","Kraghammer",1,10,555,"first_half","TALIESIN","i take a shot.",3687.297,3688.564,1.26699999999983,5,0.00394632991318129,2,"combat","TALIESIN",1,0,0,0
"556","Kraghammer",1,10,556,"first_half","MATT","all right, so! for the purposes of this",3688.564,3691.879,3.31500000000005,8,0.00241327300150826,2,"combat","MATT",0,0,0,1
"557","Kraghammer",1,10,557,"first_half","TALIESIN","you've been waiting to use this!",3691.879,3697.405,5.52600000000029,8,0.0014477017734346,2,"combat","TALIESIN",1,0,0,0
"558","Kraghammer",1,10,558,"first_half","SAM","this is a james bond water chase!",3691.879,3697.405,5.52600000000029,8,0.0014477017734346,2,"combat","SAM",1,0,0,0
"559","Kraghammer",1,10,559,"first_half","MATT","all right, so going off, same top of the round. vax, you're up first.",3700.71,3703.365,2.65499999999975,16,0.00602636534839983,2,"combat","MATT",0,0,0,1
"560","Kraghammer",1,10,560,"first_half","LIAM","okay, so i throw a dagger at the mcray there.",3704.442,3710.276,5.83399999999983,11,0.00188549880013718,2,"combat","LIAM",1,0,0,0
"561","Kraghammer",1,10,561,"first_half","MATT","due to its distance, the darkness behind it, and the fact that you are in a boat, you are at a disadvantage on both your attack rolls.",3710.276,3714.23,3.95400000000018,28,0.00708143651997945,2,"combat","MATT",0,0,0,1
"562","Kraghammer",1,10,562,"first_half","LIAM","plus i had a one on the first one.",3717.039,3719.257,2.21799999999985,10,0.00450856627592457,2,"combat","LIAM",1,0,0,0
"563","Kraghammer",1,10,563,"first_half","MATT","so you super miss on that one.",3719.257,3721.587,2.32999999999993,8,0.00343347639484989,2,"combat","MATT",0,0,0,1
"564","Kraghammer",1,10,564,"first_half","LIAM","no, it was a seven plus... 13 on the second.",3721.587,3726.707,5.11999999999989,11,0.00214843750000005,2,"combat","LIAM",1,0,0,0
"565","Kraghammer",1,10,565,"first_half","MATT","okay, so you throw both daggers. unfortunately, it's hard to make the form of the creature. it seems to almost i can't say change its color, but it embraces the shadows around it, and it gets harder and harder to see. and for a moment, you swear you see two more appear at its sides.",3726.707,3728.409,1.70200000000023,58,0.0340775558166817,2,"combat","MATT",0,0,0,1
"566","Kraghammer",1,10,566,"first_half","LIAM","oh. mirror images!",3740.971,3743.024,2.05299999999988,4,0.00194836824159777,2,"combat","LIAM",1,0,0,0
"567","Kraghammer",1,10,567,"first_half","SAM","oh no.",3740.971,3743.024,2.05299999999988,3,0.00146127618119833,2,"combat","SAM",1,0,0,0
"568","Kraghammer",1,10,568,"first_half","MATT","you fling both daggers, and they vanish into the darkness and return to your side. that ends your turn. percy, you're up.",3743.024,3745.506,2.48199999999997,24,0.00966962127316691,2,"combat","MATT",0,0,0,1
"569","Kraghammer",1,10,569,"first_half","TALIESIN","all right! i'm going to take a dead-eye sharpshooter shot. i'm going hardcore with this. so, with bad news, i'm sitting down.",3749.324,3750.182,0.85799999999972,27,0.0314685314685417,2,"combat","TALIESIN",1,0,0,0
"570","Kraghammer",1,10,570,"first_half","MATT","so you've leaned your giant sniper cannon that you've constructed up against the side of the boat, aim it up, best you can, and take a shot. you are at disadvantage for this shot.",3757.756,3763.952,6.19600000000037,37,0.00597159457714619,2,"combat","MATT",0,0,0,1
"571","Kraghammer",1,10,571,"first_half","TALIESIN","i'm at advantage for this shot!",3770.319,3772.553,2.23399999999992,8,0.00358102059086852,2,"combat","TALIESIN",1,0,0,0
"572","Kraghammer",1,10,572,"first_half","MATT","so it cancels out. it's just a regular shot.",3772.553,3774.644,2.09099999999989,11,0.0052606408417028,2,"combat","MATT",0,0,0,1
"573","Kraghammer",1,10,573,"first_half","TALIESIN","regular shot.",3774.644,3777.283,2.63900000000012,3,0.00113679424024246,2,"combat","TALIESIN",1,0,0,0
"574","Kraghammer",1,10,574,"first_half","LIAM","come on!",3774.644,3777.283,2.63900000000012,3,0.00113679424024246,2,"combat","LIAM",1,0,0,0
"575","Kraghammer",1,10,575,"first_half","TALIESIN","13.",3777.283,3779.121,1.83800000000019,2,0.00108813928182796,2,"combat","TALIESIN",1,0,0,0
"576","Kraghammer",1,10,576,"first_half","LIAM","beautiful human.",3777.283,3779.121,1.83800000000019,3,0.00163220892274194,2,"combat","LIAM",1,0,0,0
"577","Kraghammer",1,10,577,"first_half","MATT","13?",3779.121,3780.682,1.56099999999969,2,0.0012812299807818,2,"combat","MATT",0,0,0,1
"578","Kraghammer",1,10,578,"first_half","TALIESIN","yeah.",3779.121,3780.682,1.56099999999969,2,0.0012812299807818,2,"combat","TALIESIN",1,0,0,0
"579","Kraghammer",1,10,579,"first_half","MATT","13 unfortunately misses.",3780.682,3782.161,1.47900000000027,4,0.00270453008789674,2,"combat","MATT",0,0,0,1
"580","Kraghammer",1,10,580,"first_half","TALIESIN","damn it!",3780.682,3782.161,1.47900000000027,3,0.00202839756592255,2,"combat","TALIESIN",1,0,0,0
"581","Kraghammer",1,10,581,"first_half","MATT","the ship actually rocks from the impact of the explosion. for a second there, you all feel like it's going to list and take on water.",3782.161,3783.241,1.07999999999993,28,0.0259259259259277,2,"combat","MATT",0,0,0,1
"582","Kraghammer",1,10,582,"first_half","LAURA","are we all on the boat, or are some people still on the carpet?",3788.759,3790.682,1.92299999999977,15,0.00780031201248141,2,"combat","LAURA",1,0,0,0
"583","Kraghammer",1,10,583,"first_half","ORION","no, a bunch of people are on the carpet.",3790.682,3792.943,2.26100000000042,10,0.00442282176028224,2,"combat","ORION",1,0,0,0
"584","Kraghammer",1,10,584,"first_half","MATT","who's on the carpet still?",3792.943,3794.988,2.04499999999962,7,0.00342298288508621,2,"combat","MATT",0,0,0,1
"585","Kraghammer",1,10,585,"first_half","TRAVIS","we're in the boat.",3792.943,3794.988,2.04499999999962,6,0.0029339853300739,2,"combat","TRAVIS",1,0,0,0
"586","Kraghammer",1,10,586,"first_half","LAURA","we didn't all fit in the boat! that's why we didn't all take the boat originally.",3794.988,3796.677,1.68900000000031,20,0.0118413262285355,2,"combat","LAURA",1,0,0,0
"587","Kraghammer",1,10,587,"first_half","ORION","i'm still on the carpet!",3798.256,3799.748,1.49200000000019,7,0.0046916890080423,2,"combat","ORION",1,0,0,0
"588","Kraghammer",1,10,588,"first_half","MATT","okay. tiberius is still on the carpet.",3799.748,3802.249,2.50099999999975,8,0.0031987205117956,2,"combat","MATT",0,0,0,1
"589","Kraghammer",1,10,589,"first_half","LAURA","you're the only one still on the carpet, then.",3802.249,3806.196,3.94700000000012,11,0.0027869267798327,2,"combat","LAURA",1,0,0,0
"590","Kraghammer",1,10,590,"first_half","TRAVIS","like i said.",3806.196,3807.33,1.13400000000001,4,0.00352733686067015,2,"combat","TRAVIS",1,0,0,0
"591","Kraghammer",1,10,591,"first_half","TALIESIN","by the way, if anyone wants to make us a little six-square carpet, that would be awesome!",3807.33,3810.158,2.82799999999997,19,0.00671852899575678,2,"combat","TALIESIN",1,0,0,0
"592","Kraghammer",1,10,592,"first_half","MARISHA","if someone crocheted us a little single-square magic carpet?",3812.651,3818.326,5.67500000000018,11,0.00193832599118937,2,"combat","MARISHA",1,0,0,0
"593","Kraghammer",1,10,593,"first_half","ORION","that'd be so fun.",3818.326,3819.742,1.41600000000017,6,0.00423728813559272,2,"combat","ORION",1,0,0,0
"594","Kraghammer",1,10,594,"first_half","MARISHA","so we could put it on our little floaty deal.",3819.742,3822.373,2.63099999999986,11,0.00418091980235674,2,"combat","MARISHA",1,0,0,0
"595","Kraghammer",1,10,595,"first_half","TALIESIN","and i reload.",3822.373,3824.072,1.69900000000007,4,0.00235432607416118,2,"combat","TALIESIN",1,0,0,0
"596","Kraghammer",1,10,596,"first_half","MATT","so you go ahead and reload. yeah, that'll be your turn. that comes up to grog!",3824.072,3826.475,2.40299999999979,18,0.0074906367041205,2,"combat","MATT",0,0,0,1
"597","Kraghammer",1,10,597,"first_half","TRAVIS","how close is manta ray?",3828.045,3829.975,1.92999999999984,6,0.0031088082901557,2,"combat","TRAVIS",1,0,0,0
"598","Kraghammer",1,10,598,"first_half","MATT","the creature is approximately... 40ish feet away, at an angle, so it's about 50 feet away from you, up in the air.",3829.975,3834.818,4.8430000000003,24,0.00495560602932036,2,"combat","MATT",0,0,0,1
"599","Kraghammer",1,10,599,"first_half","LAURA","how long is that chain on the axe?",3840.364,3842.39,2.02599999999984,9,0.00444225074037547,2,"combat","LAURA",1,0,0,0
"600","Kraghammer",1,10,600,"first_half","TRAVIS","i was going to do something else.",3842.39,3845.04,2.65000000000009,8,0.0030188679245282,2,"combat","TRAVIS",1,0,0,0
"601","Kraghammer",1,10,601,"first_half","MATT","you can try and shift your weight to the back of the boat and get closer with your movement, if you want.",3845.04,3848.001,2.96100000000024,23,0.00776764606551778,2,"combat","MATT",0,0,0,1
"602","Kraghammer",1,10,602,"first_half","TRAVIS","i don't think the chain's long enough. 50 feet long? is the chain of returning long enough to get to him?",3849.826,3853.804,3.97800000000007,24,0.00603318250377064,2,"combat","TRAVIS",1,0,0,0
"603","Kraghammer",1,10,603,"first_half","MATT","you can certainly try.",3856.456,3857.411,0.954999999999927,5,0.00523560209424124,2,"combat","MATT",0,0,0,1
"604","Kraghammer",1,10,604,"first_half","TRAVIS","i'm going to hold off. i would like to hold off, and maybe he'll come closer, since i seem to be an intimate sort of fellow.",3857.411,3860.541,3.13000000000011,29,0.00926517571884952,2,"combat","TRAVIS",1,0,0,0
"605","Kraghammer",1,10,605,"first_half","MATT","all right, cool. keyleth. you're pulling the boat?",3865.92,3870.187,4.26699999999983,10,0.00234356690883534,2,"combat","MATT",0,0,0,1
"606","Kraghammer",1,10,606,"first_half","MARISHA","i'm going to use a run action, just double speed. i feel action above, and i'm just shark instincts.",3870.187,3875.586,5.39899999999989,22,0.00407482867197638,2,"combat","MARISHA",1,0,0,0
