"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"451",66,2564.55,2566.087,"LAURA","i'm going to stay right there.",1,0,0,0,"Vestiges",5,1.53699999999981,8,0.00520494469746324,"first_half",1,"combat",451,"LAURA"
"452",66,2566.087,2570.413,"MATT","unless you want to run past this way. you can get over there.",0,0,0,1,"Vestiges",5,4.32600000000002,14,0.00323624595469254,"first_half",1,"combat",452,"MATT"
"453",66,2570.413,2571.638,"LAURA","okay. sure.",1,0,0,0,"Vestiges",5,1.22499999999991,3,0.00244897959183692,"first_half",1,"combat",453,"LAURA"
"454",66,2571.638,2574.477,"MATT","knowing you and your movement situation, you would have probably taken the more direct route because you were going to get hit regardless.",0,0,0,1,"Vestiges",5,2.83899999999994,24,0.0084536808735472,"first_half",1,"combat",454,"MATT"
"455",66,2576.066,2578.068,"MARISHA","so lightning radiated off of him?",1,0,0,0,"Vestiges",5,2.00200000000041,7,0.00349650349650278,"first_half",1,"combat",455,"MARISHA"
"456",66,2578.068,2579.382,"MATT","scanlan.",0,0,0,1,"Vestiges",5,1.31399999999985,2,0.00152207001522087,"first_half",1,"combat",456,"MATT"
"457",66,2579.382,2581.176,"SAM","so it did not hurt him at all?",1,0,0,0,"Vestiges",5,1.79399999999987,9,0.00501672240802712,"first_half",1,"combat",457,"SAM"
"458",66,2581.176,2584.915,"MATT","the lightning hurt him, it arced through him and it seemed to react to the impact.",0,0,0,1,"Vestiges",5,3.73900000000003,17,0.0045466702326825,"first_half",1,"combat",458,"MATT"
"459",66,2584.915,2586.628,"LAURA","he's metal. he's made of metal.",1,0,0,0,"Vestiges",5,1.71300000000019,9,0.00525394045534091,"first_half",1,"combat",459,"LAURA"
"460",66,2586.628,2594.398,"SAM","okay, before i go, because i wasn't in the room, did j'mon sa ord say this is a test?",1,0,0,0,"Vestiges",5,7.76999999999998,22,0.00283140283140284,"first_half",1,"combat",460,"SAM"
"461",66,2594.398,2595.672,"MATT","yes.",0,0,0,1,"Vestiges",5,1.27399999999989,2,0.00156985871271599,"first_half",1,"combat",461,"MATT"
"462",66,2595.672,2596.926,"SAM","okay.",1,0,0,0,"Vestiges",5,1.25399999999991,2,0.00159489633173856,"first_half",1,"combat",462,"SAM"
"463",66,2596.926,2598.414,"TRAVIS","he said, show me what you can do.",1,0,0,0,"Vestiges",5,1.48800000000028,9,0.00604838709677304,"first_half",1,"combat",463,"TRAVIS"
"464",66,2598.414,2600.883,"MARISHA AND TALIESIN","show me what you've got!",1,0,0,0,"Vestiges",5,2.4689999999996,7,0.00283515593357681,"first_half",1,"combat",464,"MARISHA AND TALIESIN"
"465",66,2600.883,2605.084,"SAM","okay, i'm out of range so he can't swipe me as i walk away, right?",1,0,0,0,"Vestiges",5,4.20100000000002,18,0.00428469412044749,"first_half",1,"combat",465,"SAM"
"466",66,2605.084,2608.716,"MATT","as far as you know. it's a long blade.",0,0,0,1,"Vestiges",5,3.63200000000006,11,0.00302863436123343,"first_half",1,"combat",466,"MATT"
"467",66,2608.716,2610.425,"SAM","then i'll stay put.",1,0,0,0,"Vestiges",5,1.70900000000029,6,0.00351082504388472,"first_half",1,"combat",467,"SAM"
"468",66,2610.425,2615.046,"MATT","you saw the blade slam down towards vex and it slammed a few inches away from you so you're right on that maybe/maybe not edge.",0,0,0,1,"Vestiges",5,4.62099999999964,28,0.00605929452499506,"first_half",1,"combat",468,"MATT"
"469",66,2616.941,2627.576,"SAM","let's not risk that. so i'll hand cone up. otiluke's resilient sphere to trap the beast.",1,0,0,0,"Vestiges",5,10.6350000000002,20,0.00188058298072399,"first_half",1,"combat",469,"SAM"
"470",66,2627.576,2629.432,"LAURA","yes!",1,0,0,0,"Vestiges",5,1.85599999999977,2,0.00107758620689669,"first_half",1,"combat",470,"LAURA"
"471",66,2629.432,2631.269,"MARISHA","go, scanlan!",1,0,0,0,"Vestiges",5,1.83699999999999,3,0.00163309744148068,"first_half",1,"combat",471,"MARISHA"
"472",66,2631.269,2633.277,"MATT","let me pull this up real fast.",0,0,0,1,"Vestiges",5,2.00800000000027,8,0.00398406374501939,"first_half",1,"combat",472,"MATT"
"473",66,2633.277,2635.033,"LAURA","please let this work.",1,0,0,0,"Vestiges",5,1.75599999999986,5,0.00284738041002301,"first_half",1,"combat",473,"LAURA"
"474",66,2635.033,2637.459,"TALIESIN","no, it's a good plan.",1,0,0,0,"Vestiges",5,2.42599999999993,7,0.0028854080791427,"first_half",1,"combat",474,"TALIESIN"
"475",66,2637.459,2640.368,"LAURA","it's enough to heal up and get ready.",1,0,0,0,"Vestiges",5,2.90900000000011,10,0.00343760742523191,"first_half",1,"combat",475,"LAURA"
"476",66,2640.368,2644.557,"MATT","a creature of object size large or smaller. this is technically a huge creature.",0,0,0,1,"Vestiges",5,4.18899999999985,15,0.00358080687514933,"first_half",1,"combat",476,"MATT"
"477",66,2644.557,2646.339,"SAM","he's huge, i thought you said he was 15 feet!",1,0,0,0,"Vestiges",5,1.78200000000015,12,0.00673400673400616,"first_half",1,"combat",477,"SAM"
"478",66,2646.339,2649.41,"MATT","15 feet tall. he himself is about 15 or so",0,0,0,1,"Vestiges",5,3.07099999999991,10,0.00325626831650937,"first_half",1,"combat",478,"MATT"
"479",66,2651.173,2660.226,"MATT","a medium creature's about six to seven feet average. a large creature is about ten to 12.",0,0,0,1,"Vestiges",5,9.05300000000034,19,0.00209875179498501,"first_half",1,"combat",479,"MATT"
"480",66,2660.226,2662.9,"SAM","i have perfectly huge balls.",1,0,0,0,"Vestiges",5,2.67399999999998,6,0.00224382946896038,"first_half",1,"combat",480,"SAM"
"481",66,2662.9,2665.426,"TALIESIN","you have big balls, not huge.",1,0,0,0,"Vestiges",5,2.52599999999984,7,0.00277117973079986,"first_half",1,"combat",481,"TALIESIN"
"482",66,2665.426,2668.221,"SAM","they're large or smaller.",1,0,0,0,"Vestiges",5,2.79500000000007,6,0.00214669051878349,"first_half",1,"combat",482,"SAM"
"483",66,2668.221,2676.083,"MATT","so as soon as you start casting the spell you look at the size and think, this isn't going to fit in one of my spheres.",0,0,0,1,"Vestiges",5,7.86200000000008,28,0.00356143474942759,"first_half",1,"combat",483,"MATT"
"484",66,2677.731,2684.105,"SAM","okay, so i ditch that. and because i saw lightning work i'm going to well, then i'm going to have to move. can i hit him now without hitting keyleth or do i have to move for that?",1,0,0,0,"Vestiges",5,6.3739999999998,41,0.00643238155004727,"first_half",1,"combat",484,"SAM"
"485",66,2688.56,2691.113,"MATT","you can because he's wide enough you can go that way.",0,0,0,1,"Vestiges",5,2.55299999999988,13,0.00509204857030967,"first_half",1,"combat",485,"MATT"
"486",66,2691.113,2694.036,"SAM","i'll just lightning bolt, then. level three lightning bolt.",1,0,0,0,"Vestiges",5,2.92300000000023,11,0.00376325692781359,"first_half",1,"combat",486,"SAM"
"487",66,2694.036,2705.107,"MATT","all righty. with advantage on its save, that is a 16 dexterity saving throw.",0,0,0,1,"Vestiges",5,11.0709999999999,15,0.00135489115707706,"first_half",1,"combat",487,"MATT"
"488",66,2705.107,2706.676,"SAM","it's a saving throw?",1,0,0,0,"Vestiges",5,1.56899999999996,6,0.00382409177820277,"first_half",1,"combat",488,"SAM"
"489",66,2706.676,2708.929,"MATT","yeah, against your lightning bolt, to see if it manages to dodge out of the way.",0,0,0,1,"Vestiges",5,2.25300000000016,17,0.00754549489569411,"first_half",1,"combat",489,"MATT"
"490",66,2708.929,2711.956,"SAM","does my cutting words affect that at all?",1,0,0,0,"Vestiges",5,3.02700000000004,9,0.00297324083250739,"first_half",1,"combat",490,"SAM"
"491",66,2711.956,2715.046,"MATT","no, cutting words is to reduce the attack of another creature.",0,0,0,1,"Vestiges",5,3.08999999999969,12,0.00388349514563146,"first_half",1,"combat",491,"MATT"
"492",66,2715.046,2720.906,"SAM","no, but because i'm armed with mythcarver, when i use it, my target gets disadvantage on his next saving throw.",1,0,0,0,"Vestiges",5,5.86000000000013,22,0.00375426621160401,"first_half",1,"combat",492,"SAM"
"493",66,2722.298,2726.562,"MATT","correct, its saving throw is still a 16, your dc is way higher, it failed.",0,0,0,1,"Vestiges",5,4.26400000000012,16,0.00375234521575974,"first_half",1,"combat",493,"MATT"
"494",66,2726.562,2727.818,"SAM","oh, okay.",1,0,0,0,"Vestiges",5,1.25600000000031,3,0.00238853503184654,"first_half",1,"combat",494,"SAM"
"495",66,2727.818,2732.061,"MATT","this is a big creature, it's not very dexterous. it can't dodge quickly, it's like, it's like a small moving tank.",0,0,0,1,"Vestiges",5,4.24299999999994,26,0.0061277398067406,"first_half",1,"combat",495,"MATT"
"496",66,2735.838,2737.155,"SAM","so 8d6 then.",1,0,0,0,"Vestiges",5,1.31700000000001,4,0.00303720577069095,"first_half",1,"combat",496,"SAM"
"497",66,2737.155,2738.312,"MATT","correct.",0,0,0,1,"Vestiges",5,1.1569999999997,2,0.00172860847018195,"first_half",1,"combat",497,"MATT"
"498",66,2738.312,2745.671,"SAM","24.",1,0,0,0,"Vestiges",5,7.35899999999992,2,0.000271776056529423,"first_half",1,"combat",498,"SAM"
"499",66,2745.671,2751.478,"MATT","24 points of lightning damage. the bolt of energy arcs out from your finger, passing keyleth. you shake from the nearby impact, your body still a little numb from the previous electrical hit. it blasts the front as the arc from vex's attack begins to wear off, this time the energy coursing through its entire body. you can see as it tries to lift the blade up for another attack it almost drops the blade from the impact, but it stays firm and shrugs it off, but you can see the darkened period across its body where the electric bolts are beginning to take effect across its physical form.",0,0,0,1,"Vestiges",5,5.80700000000024,111,0.0191148613742027,"first_half",1,"combat",499,"MATT"
"500",66,2778.749,2783.356,"SAM","okay, i'll use that opportunity to back away and hope it doesn't get me.",1,0,0,0,"Vestiges",5,4.60700000000043,17,0.00369003690036866,"first_half",1,"combat",500,"SAM"
"501",66,2783.356,2788.939,"MATT","you back away, and you're out of range for it to try to make a strike at you. you can keep moving if you want.",0,0,0,1,"Vestiges",5,5.58299999999963,27,0.00483610961848501,"first_half",1,"combat",501,"MATT"
"502",66,2790.121,2791.56,"SAM","yeah, i'll go all the way to the wall.",1,0,0,0,"Vestiges",5,1.43899999999985,11,0.00764419735927807,"first_half",1,"combat",502,"SAM"
"503",66,2791.56,2792.958,"MATT","all the way to the wall?",0,0,0,1,"Vestiges",5,1.39800000000014,7,0.00500715307582211,"first_half",1,"combat",503,"MATT"
"504",66,2792.958,2805.298,"SAM","yeah, but not the glass. god, who's coming up next? i will inspire grog, he hasn't happened yet, right?",1,0,0,0,"Vestiges",5,12.3399999999997,22,0.00178282009724478,"first_half",1,"combat",504,"SAM"
"505",66,2805.298,2806.712,"LAURA","yeah, grog's coming up soon.",1,0,0,0,"Vestiges",5,1.41400000000021,7,0.0049504950495042,"first_half",1,"combat",505,"LAURA"
"506",66,2806.712,2813.836,"SAM","i will inspire him with a hastily written limerick. okay, ready? kevdak had these terrible knuckles. they beat up on grog while he chuckled. but while kevin laughed, grog sliced him in half and said, ""these are mine now, fuckles!""",1,0,0,0,"Vestiges",5,7.1239999999998,41,0.00575519371139826,"first_half",1,"combat",506,"SAM"
"507",66,2831.92,2835.09,"MATT","those are all words that you can kind of understand! so you take your inspiration dice.",0,0,0,1,"Vestiges",5,3.17000000000007,17,0.00536277602523647,"first_half",1,"combat",507,"MATT"
"508",66,2835.09,2836.245,"TRAVIS","amazing!",1,0,0,0,"Vestiges",5,1.15499999999975,2,0.00173160173160211,"first_half",1,"combat",508,"TRAVIS"
"509",66,2836.245,2839.136,"LAURA","i like how his name was kevin halfway through the limerick.",1,0,0,0,"Vestiges",5,2.89100000000008,12,0.00415081286751978,"first_half",1,"combat",509,"LAURA"
"510",66,2839.136,2842.137,"TRAVIS","fuckles. is that a d10 or a d12?",1,0,0,0,"Vestiges",5,3.0010000000002,9,0.00299900033322206,"first_half",1,"combat",510,"TRAVIS"
"511",66,2842.137,2845.117,"MATT","d10. so that's the end of your turn?",0,0,0,1,"Vestiges",5,2.98000000000002,10,0.00335570469798656,"first_half",1,"combat",511,"MATT"
"512",66,2845.117,2846.678,"SAM","that is all i can do.",1,0,0,0,"Vestiges",5,1.56099999999969,7,0.0044843049327363,"first_half",1,"combat",512,"SAM"
"513",66,2846.678,2848.29,"MATT","all right, keyleth, you're up.",0,0,0,1,"Vestiges",5,1.61200000000008,7,0.00434243176178638,"first_half",1,"combat",513,"MATT"
"514",66,2848.29,2853.198,"MARISHA","okay, seeing that the lightning is doing some damage, i am going to cast call lightning at fourth level.",1,0,0,0,"Vestiges",5,4.9079999999999,20,0.00407497962510196,"first_half",1,"combat",514,"MARISHA"
"515",66,2854.432,2856.086,"MATT","okay.",0,0,0,1,"Vestiges",5,1.654,2,0.00120918984280532,"first_half",1,"combat",515,"MATT"
"516",66,2856.086,2862.658,"MARISHA","i'm going to take a step back first, actually.",1,0,0,0,"Vestiges",5,6.57200000000012,11,0.00167376749847836,"first_half",1,"combat",516,"MARISHA"
"517",66,2862.658,2864.542,"LAURA","he'll get a swipe at you.",1,0,0,0,"Vestiges",5,1.88400000000001,8,0.00424628450106154,"first_half",1,"combat",517,"LAURA"
"518",66,2864.542,2866.113,"LIAM","there's a five foot square.",1,0,0,0,"Vestiges",5,1.57099999999991,7,0.00445576066199897,"first_half",1,"combat",518,"LIAM"
"519",66,2866.113,2870.944,"LAURA","yeah, this is true, but at disadvantage he still got me at 25 before.",1,0,0,0,"Vestiges",5,4.83100000000013,15,0.00310494721589725,"first_half",1,"combat",519,"LAURA"
"520",66,2870.944,2872.284,"LIAM","yes, but you're ten feet away though.",1,0,0,0,"Vestiges",5,1.34000000000015,9,0.00671641791044703,"first_half",1,"combat",520,"LIAM"
"521",66,2872.284,2874.418,"MARISHA","just five feet, i want to shift back five feet.",1,0,0,0,"Vestiges",5,2.13400000000001,11,0.0051546391752577,"first_half",1,"combat",521,"MARISHA"
"522",66,2874.418,2875.579,"MATT","okay.",0,0,0,1,"Vestiges",5,1.16100000000006,2,0.0017226528854435,"first_half",1,"combat",522,"MATT"
"523",66,2875.579,2877.354,"MARISHA","i can do that without getting a swipe, right?",1,0,0,0,"Vestiges",5,1.77499999999964,10,0.00563380281690256,"first_half",1,"combat",523,"MARISHA"
"524",66,2877.354,2879.542,"MATT","he's already used his reaction to strike.",0,0,0,1,"Vestiges",5,2.1880000000001,9,0.00411334552102357,"first_half",1,"combat",524,"MATT"
"525",66,2879.542,2886.669,"MARISHA","aw, sick! i'll back it up a little bit more, there's good, no right there's fine, yeah. and i'm going to cast call lightning, fourth level.",1,0,0,0,"Vestiges",5,7.12699999999995,31,0.00434965623684583,"first_half",1,"combat",525,"MARISHA"
"526",66,2890.749,2897.452,"MATT","all right, the very top and this chamber comes to this large, dome-like precipice at about 60 feet up upwards you see a skylight series of glass begins to fill with dark clouds, swirling. as keyleth's concentrating, her eyes fog over white. what are you going to do?",0,0,0,1,"Vestiges",5,6.70300000000043,51,0.00760853349246557,"first_half",1,"combat",526,"MATT"
"527",66,2911.604,2913.431,"MARISHA","right on his head!",1,0,0,0,"Vestiges",5,1.82700000000023,5,0.00273672687465757,"first_half",1,"combat",527,"MARISHA"
"528",66,2913.431,2919.136,"MATT","as keyleth focuses, she brings her arm down and one singular bolt coalesces, strikes down right onto his head. what's the dc on the spell?",0,0,0,1,"Vestiges",5,5.70499999999993,27,0.00473269062226124,"first_half",1,"combat",528,"MATT"
"529",66,2921.545,2923.289,"MARISHA","19.",1,0,0,0,"Vestiges",5,1.74400000000014,2,0.00114678899082559,"first_half",1,"combat",529,"MARISHA"
"530",66,2923.289,2936.195,"MATT","all right. nope. he rolled a 19 and failed. he's got a minus one on his dex save. he's a slow guy. so he takes 3d10 lightning damage. go ahead and roll that.",0,0,0,1,"Vestiges",5,12.9059999999999,36,0.00278940027894004,"first_half",1,"combat",530,"MATT"
"531",66,2939.461,2941.044,"MARISHA","4d10 because i cast it at fourth level.",1,0,0,0,"Vestiges",5,1.58300000000008,9,0.00568540745420058,"first_half",1,"combat",531,"MARISHA"
"532",66,2941.044,2942.795,"MATT","that's right, 4d10, because it's fourth level.",0,0,0,1,"Vestiges",5,1.7510000000002,10,0.0057110222729862,"first_half",1,"combat",532,"MATT"
"533",66,2942.795,2946.991,"SAM","he's got 500 hit points.",1,0,0,0,"Vestiges",5,4.19599999999991,7,0.0016682554814109,"first_half",1,"combat",533,"SAM"
"534",66,2946.991,2948.5,"LAURA","he's got so many.",1,0,0,0,"Vestiges",5,1.50900000000001,6,0.00397614314115304,"first_half",1,"combat",534,"LAURA"
"535",66,2948.5,2959.521,"MARISHA","three, six, not great. eight, so make that what's six plus eight? 14 plus five, 19 points of lightning damage.",1,0,0,0,"Vestiges",5,11.0210000000002,22,0.00199618909354865,"first_half",1,"combat",535,"MARISHA"
"536",66,2960.953,2965.768,"MATT","19 points of lightning damage strikes into its head, and you see it has to fall back onto its back leg to right itself, and its growling sounds like creaking of metal and stone against each other.",0,0,0,1,"Vestiges",5,4.81500000000005,38,0.00789200415368631,"first_half",1,"combat",536,"MATT"
"537",66,2973.253,2978.035,"MARISHA","and with that, i'm going to use my free action to go earth elemental form.",1,0,0,0,"Vestiges",5,4.7819999999997,17,0.00355499790882498,"first_half",1,"combat",537,"MARISHA"
"538",66,2978.035,2979.843,"MATT","bonus action, you mean?",0,0,0,1,"Vestiges",5,1.80799999999999,5,0.00276548672566373,"first_half",1,"combat",538,"MATT"
"539",66,2979.843,2980.958,"MARISHA","yes.",1,0,0,0,"Vestiges",5,1.11500000000024,2,0.00179372197309379,"first_half",1,"combat",539,"MARISHA"
"540",66,2980.958,2982.974,"TRAVIS","""my free action!""",1,0,0,0,"Vestiges",5,2.01600000000008,5,0.00248015873015864,"first_half",1,"combat",540,"TRAVIS"
"541",66,2982.974,2990.368,"LAURA","is that what you said? ""my free action! yeah!""",1,0,0,0,"Vestiges",5,7.39399999999978,10,0.00135244793075471,"first_half",1,"combat",541,"LAURA"
"542",66,2990.368,2993.21,"MARISHA","did i sound like mickey? did that happen?",1,0,0,0,"Vestiges",5,2.8420000000001,9,0.00316678395496119,"first_half",1,"combat",542,"MARISHA"
"543",66,2993.21,2996.315,"LIAM","i'd like to use my bonus action to go earth elemental!",1,0,0,0,"Vestiges",5,3.10500000000002,13,0.00418679549114329,"first_half",1,"combat",543,"LIAM"
"544",66,2996.315,3002.777,"MATT","as the growling sound of stone and metal seems to vibrate the floor, you step back and hulk out into your elemental form, almost returning a similar earth-against-stone growl back at it.",0,0,0,1,"Vestiges",5,6.46199999999999,35,0.00541627978953885,"first_half",1,"combat",544,"MATT"
"545",66,3007.31,3008.626,"LIAM","there she is.",1,0,0,0,"Vestiges",5,1.31600000000026,4,0.00303951367781095,"first_half",1,"combat",545,"LIAM"
"546",66,3008.626,3010.623,"MATT","top of the round. vax, you're up.",0,0,0,1,"Vestiges",5,1.99699999999984,9,0.00450676014021067,"first_half",1,"combat",546,"MATT"
"547",66,3010.623,3016.287,"LIAM","would you allow me to use my bonus action to go stealth and quietly run over using my hasted speed to get over to my sister behind that stone thingy in the middle of the room?",1,0,0,0,"Vestiges",5,5.66399999999976,37,0.00653248587570649,"first_half",1,"combat",547,"LIAM"
"548",66,3020.094,3021.711,"MATT","you could certainly try.",0,0,0,1,"Vestiges",5,1.61699999999973,5,0.00309214594928931,"first_half",1,"combat",548,"MATT"
"549",66,3021.711,3022.917,"LIAM","yes, i'd like to try.",1,0,0,0,"Vestiges",5,1.20600000000013,7,0.0058043117744604,"first_half",1,"combat",549,"LIAM"
"550",66,3022.917,3028.106,"MATT","four, five, six. one. get behind there, go ahead and roll a stealth check.",0,0,0,1,"Vestiges",5,5.18900000000031,15,0.00289073039121201,"first_half",1,"combat",550,"MATT"
"551",66,3028.106,3035.985,"LIAM","okay. i'll use my last luck of the day, though. fine. 29.",1,0,0,0,"Vestiges",5,7.87899999999991,14,0.00177687523797438,"first_half",1,"combat",551,"LIAM"
"552",66,3035.985,3038.594,"MATT","okay. far as you know, it doesn't see.",0,0,0,1,"Vestiges",5,2.60899999999992,10,0.00383288616328106,"first_half",1,"combat",552,"MATT"
"553",66,3038.594,3044.287,"LIAM","okay. i'd like to curve around by my sister and use sharpshooter to throw two daggers as hard as i can at him.",1,0,0,0,"Vestiges",5,5.69299999999976,25,0.00439135780783437,"first_half",1,"combat",553,"LIAM"
"554",66,3045.642,3047.401,"LAURA","what? why are you going to",1,0,0,0,"Vestiges",5,1.75900000000001,6,0.00341102899374642,"first_half",1,"combat",554,"LAURA"
"555",66,3047.401,3049.229,"LIAM","that's what i want to do.",1,0,0,0,"Vestiges",5,1.82799999999997,8,0.00437636761487971,"first_half",1,"combat",555,"LIAM"
"556",66,3049.229,3051.526,"LAURA","no! he's going to aim at me!",1,0,0,0,"Vestiges",5,2.29700000000003,9,0.00391815411406178,"first_half",1,"combat",556,"LAURA"
"557",66,3051.526,3061.513,"LIAM","first one is a 26. 25. and the second one misses, it's a natural one. with sharpshooter. oh no. 26, 21.",1,0,0,0,"Vestiges",5,9.98700000000008,23,0.00230299389205966,"first_half",1,"combat",557,"LIAM"
"558",66,3063.923,3066.18,"MATT","all right. these are with which blades?",0,0,0,1,"Vestiges",5,2.25700000000006,8,0.00354452813469197,"first_half",1,"combat",558,"MATT"
"559",66,3066.18,3072.461,"LIAM","this is with dagger of venom and flame tongue. so the flame missed, dagger hit. excuse me, venom hit.",1,0,0,0,"Vestiges",5,6.28099999999995,20,0.00318420633657064,"first_half",1,"combat",559,"LIAM"
"560",66,3074.054,3077.193,"MATT","right, okay. so you throw. go ahead and roll damage for the dagger of venom.",0,0,0,1,"Vestiges",5,3.13900000000012,16,0.00509716470213424,"first_half",1,"combat",560,"MATT"
"561",66,3077.193,3078.463,"LIAM","is it a sneak attack?",1,0,0,0,"Vestiges",5,1.26999999999998,6,0.00472440944881897,"first_half",1,"combat",561,"LIAM"
"562",66,3078.463,3082.32,"MATT","he does not seem to see you, so yes, you are rolling damage.",0,0,0,1,"Vestiges",5,3.85699999999997,14,0.00362976406533578,"first_half",1,"combat",562,"MATT"
"563",66,3082.32,3098.717,"LIAM","all right. so it's plus ten because i used sharpshooter. so one, seven plus ten is 17. that's the 20, 23, 27, 32, 37, 40.",1,0,0,0,"Vestiges",5,16.3969999999999,28,0.00170762944441057,"first_half",1,"combat",563,"LIAM"
"564",66,3104.86,3112.318,"MATT","40! nice! 40 points of piercing damage as this one dagger hits one of its front chest plates and causes it to dislodge and hang to the side, and it's hanging by some sort of interior bolted circumstance. you can see a bunch of iron mechanisms that are holding it together, some almost clockwork, some appear to be arcane in nature and are being held aloft by sparking whitish-blue energy.",0,0,0,1,"Vestiges",5,7.45800000000008,73,0.00978814695628844,"first_half",1,"combat",564,"MATT"
"565",66,3131.222,3133.212,"LIAM","do i have five feet of movement left?",1,0,0,0,"Vestiges",5,1.98999999999978,9,0.00452261306532713,"first_half",1,"combat",565,"LIAM"
"566",66,3133.212,3136.729,"MATT","you have about 15 feet of movement.",0,0,0,1,"Vestiges",5,3.51699999999983,8,0.00227466590844481,"first_half",1,"combat",566,"MATT"
"567",66,3136.729,3138.957,"LIAM","i'm going to slink right behind the thing so i'm out of range.",1,0,0,0,"Vestiges",5,2.22800000000007,16,0.00718132854578076,"first_half",1,"combat",567,"LIAM"
"568",66,3138.957,3143.732,"LAURA","yeah, good! good job, thanks. so you hit him and he looks over and i'm standing there. it's the best. that's the best move. ever.",1,0,0,0,"Vestiges",5,4.77500000000009,29,0.00607329842931926,"first_half",1,"combat",568,"LAURA"
"569",66,3146.956,3148.374,"LIAM","i didn't hear any of that.",1,0,0,0,"Vestiges",5,1.41799999999967,8,0.0056417489421734,"first_half",1,"combat",569,"LIAM"
"570",66,3148.374,3150.546,"LAURA","i'm right behind you, you did hear it!",1,0,0,0,"Vestiges",5,2.17200000000003,10,0.00460405156537748,"first_half",1,"combat",570,"LAURA"
"571",66,3150.546,3153.949,"LIAM","that was longer than six seconds.",1,0,0,0,"Vestiges",5,3.40300000000025,7,0.0020570085218923,"first_half",1,"combat",571,"LIAM"
"572",66,3153.949,3156.628,"MATT","end of vax's turn. percy, you're up.",0,0,0,1,"Vestiges",5,2.67900000000009,10,0.00373273609555792,"first_half",1,"combat",572,"MATT"
"573",66,3156.628,3164.67,"TALIESIN","okay. i can see the damage that this thing has taken. would it be possible to target the wound? i'd be happy to burn a grit to target the mechanisms and not the armor. try and get a chunk of metal in there?",1,0,0,0,"Vestiges",5,8.04199999999992,45,0.00559562297935843,"first_half",1,"combat",573,"TALIESIN"
"574",66,3176.09,3177.017,"MATT","sure.",0,0,0,1,"Vestiges",5,0.92699999999968,2,0.00215749730312912,"first_half",1,"combat",574,"MATT"
"575",66,3177.017,3180.729,"TALIESIN","okay. first thing i'm going to do is i'm going to take a couple steps to the right and try and shove my elbow on that glass to see what it feels like.",1,0,0,0,"Vestiges",5,3.71199999999999,36,0.00969827586206899,"first_half",1,"combat",575,"TALIESIN"
"576",66,3184.063,3192.364,"MATT","okay. so you step by and it's a pretty thick pane, about maybe an inch or so thick. it has very faint glass-cut carvings and designs into it. mainly geometric vines that curl on themselves. it's a really pretty display for the brief moment that you glance out the corner of your eye at it.",0,0,0,1,"Vestiges",5,8.30099999999993,59,0.00710757740031327,"first_half",1,"combat",576,"MATT"
"577",66,3205.12,3206.91,"TALIESIN","i just wanted to see how strong it felt.",1,0,0,0,"Vestiges",5,1.78999999999996,10,0.00558659217877106,"first_half",1,"combat",577,"TALIESIN"
"578",66,3206.91,3208.203,"MATT","pretty strong.",0,0,0,1,"Vestiges",5,1.29300000000012,3,0.00232018561484897,"first_half",1,"combat",578,"MATT"
"579",66,3208.203,3209.625,"TALIESIN","okay. like high-rise glass.",1,0,0,0,"Vestiges",5,1.42200000000003,6,0.00421940928270035,"first_half",1,"combat",579,"TALIESIN"
"580",66,3209.625,3210.515,"MATT","yeah.",0,0,0,1,"Vestiges",5,0.889999999999873,2,0.00224719101123628,"first_half",1,"combat",580,"MATT"
"581",66,3210.515,3213.478,"TALIESIN","okay. i'm going to pull the rest of my movement the opposite direction.",1,0,0,0,"Vestiges",5,2.96300000000019,15,0.00506243671954068,"first_half",1,"combat",581,"TALIESIN"
"582",66,3213.478,3216.252,"MARISHA","yeah, don't stand in front of a window.",1,0,0,0,"Vestiges",5,2.77399999999989,10,0.00360490266762812,"first_half",1,"combat",582,"MARISHA"
"583",66,3216.252,3221.176,"TALIESIN","yeah, i don't want to be in front of a window. i'm going to pull out bad news and i'm going to take a targeted shot at these mechanisms with the big gun. i obviously can't do a trick shot because i'm shooting at a thing. obviously. that would not work.",1,0,0,0,"Vestiges",5,4.92399999999998,57,0.0115759545085297,"first_half",1,"combat",583,"TALIESIN"
"584",66,3235.034,3239.008,"MARISHA","obviously. obvs.",1,0,0,0,"Vestiges",5,3.97399999999971,3,0.000754906894816362,"first_half",1,"combat",584,"MARISHA"
"585",66,3239.008,3247.641,"TALIESIN","spend a deadeye shot for it. and i'm going to do a sharpshooter. and i'm burning grit. here we go. didn't need that grit, but fuck it. nope, rolled 18 on both! so 25 to hit.",1,0,0,0,"Vestiges",5,8.63300000000027,40,0.00463338352832141,"first_half",1,"combat",585,"TALIESIN"
"586",66,3261.004,3262.676,"MATT","25 hits.",0,0,0,1,"Vestiges",5,1.67200000000003,3,0.00179425837320571,"first_half",1,"combat",586,"MATT"
"587",66,3262.676,3271.695,"TALIESIN","you can borrow the die. 25 hits. oh boy, this is fun. come on, where am i? d12s. and a d6. that's a i'm a pretty, pretty princess. 21, 31, 37. 37 points of piercing damage and five points of necrotic.",1,0,0,0,"Vestiges",5,9.01900000000023,44,0.00487858964408458,"first_half",1,"combat",587,"TALIESIN"
