"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1011","End",8,100,1011,"first_half","LAURA","do either of you have dust of tracelessness?",5784.533,5795.086,10.5529999999999,9,0.000852838055529243,NA,"role_play","LAURA",1,0,0,0
"1012","End",8,100,1012,"first_half","ASHLEY","no. well.",5795.086,5796.384,1.29799999999977,3,0.00231124807396034,NA,"role_play","ASHLEY",1,0,0,0
"1013","End",8,100,1013,"first_half","SAM","go back?",5796.384,5797.412,1.02800000000025,3,0.00291828793774249,NA,"role_play","SAM",1,0,0,0
"1014","End",8,100,1014,"first_half","ASHLEY","yeah. let's go back.",5797.412,5798.683,1.27099999999973,6,0.004720692368215,NA,"role_play","ASHLEY",1,0,0,0
"1015","End",8,100,1015,"first_half","SAM","will you hold my hand?",5798.683,5800.056,1.37299999999959,6,0.0043699927166801,NA,"role_play","SAM",1,0,0,0
"1016","End",8,100,1016,"first_half","ASHLEY","no. no, don't push your luck.",5800.056,5802.129,2.07300000000032,8,0.00385914134105102,NA,"role_play","ASHLEY",1,0,0,0
"1017","End",8,100,1017,"first_half","MATT","you guys bamf back out of the outside. you watch as scanlan and pike reemerge from the outside, scanlan holding your arrow triumphant.",5802.129,5805.765,3.63600000000042,24,0.00660066006600583,NA,"role_play","MATT",0,0,0,1
"1018","End",8,100,1018,"first_half","LAURA","oh, it's dusty. was it dusty in there?",5808.362,5813.107,4.74499999999989,10,0.0021074815595364,NA,"role_play","LAURA",1,0,0,0
"1019","End",8,100,1019,"first_half","SAM","it was very dusty in there.",5813.107,5815.115,2.00799999999981,7,0.00348605577689276,NA,"role_play","SAM",1,0,0,0
"1020","End",8,100,1020,"first_half","LIAM","any footprints?",5815.115,5816.708,1.59299999999985,3,0.00188323917137495,NA,"role_play","LIAM",1,0,0,0
"1021","End",8,100,1021,"first_half","ASHLEY","none that we could see.",5816.708,5819.237,2.52900000000045,6,0.00237247924080622,NA,"role_play","ASHLEY",1,0,0,0
"1022","End",8,100,1022,"first_half","SAM","soft un-tread earth.",5819.237,5821.238,2.0010000000002,5,0.0024987506246874,NA,"role_play","SAM",1,0,0,0
"1023","End",8,100,1023,"first_half","LIAM","weird.",5821.238,5822.665,1.42699999999968,2,0.00140154169586577,NA,"role_play","LIAM",1,0,0,0
"1024","End",8,100,1024,"first_half","LAURA","thank you.",5822.665,5823.963,1.29799999999977,3,0.00231124807396034,NA,"role_play","LAURA",1,0,0,0
"1025","End",8,100,1025,"first_half","MARISHA","oh, no.",5823.963,5825.425,1.46200000000044,3,0.0020519835841307,NA,"role_play","MARISHA",1,0,0,0
"1026","End",8,100,1026,"first_half","LIAM","what is it, kiki?",5825.425,5828.245,2.81999999999971,5,0.00177304964539025,NA,"role_play","LIAM",1,0,0,0
"1027","End",8,100,1027,"first_half","MARISHA","maybe this is the unused entrance. maybe the cave-in is the more recent.",5828.245,5835.981,7.73599999999988,15,0.00193898655635991,NA,"role_play","MARISHA",1,0,0,0
"1028","End",8,100,1028,"first_half","LAURA","no, i see tracks coming in and out of this place. i know there's people that use this.",5835.981,5840.254,4.27300000000014,20,0.00468055230517186,NA,"role_play","LAURA",1,0,0,0
"1029","End",8,100,1029,"first_half","MATT","yeah, fairly recent tracks.",5840.254,5841.885,1.63100000000031,5,0.00306560392397243,NA,"role_play","MATT",0,0,0,1
"1030","End",8,100,1030,"first_half","LIAM","but you saw no footprints inside?",5841.885,5844.968,3.08299999999963,7,0.0022705157314307,NA,"role_play","LIAM",1,0,0,0
"1031","End",8,100,1031,"first_half","ASHLEY","did you, scanlan? you should've seen something. did you look?",5844.968,5849.469,4.5010000000002,12,0.00266607420573194,NA,"role_play","ASHLEY",1,0,0,0
"1032","End",8,100,1032,"first_half","SAM","no, i forgot. i was looking for the arrow. that was our mission.",5849.469,5853.604,4.13500000000022,14,0.00338573155985472,NA,"role_play","SAM",1,0,0,0
"1033","End",8,100,1033,"first_half","ASHLEY","well, i was just making sure you weren't going to run away, so i was preoccupied.",5853.604,5858.326,4.72199999999975,18,0.00381194409148686,NA,"role_play","ASHLEY",1,0,0,0
"1034","End",8,100,1034,"first_half","JON","so you guys both accomplished your missions! awesome!",5858.326,5860.773,2.44700000000012,9,0.00367797302819762,NA,"role_play","GUESTS",0,1,0,0
"1035","End",8,100,1035,"first_half","LAURA","maybe we should go back into the other side, then. unless somebody can just fucking dispel that face, and then we can just go in this way.",5860.773,5870.258,9.48499999999967,28,0.0029520295202953,NA,"role_play","LAURA",1,0,0,0
"1036","End",8,100,1036,"first_half","MARISHA","i could attempt it. i have dispel magic with me right now.",5872.907,5876.868,3.96100000000024,13,0.0032819994950768,NA,"role_play","MARISHA",1,0,0,0
"1037","End",8,100,1037,"first_half","TRAVIS","do it!",5876.868,5877.968,1.09999999999945,3,0.00272727272727408,NA,"role_play","TRAVIS",1,0,0,0
"1038","End",8,100,1038,"first_half","MARISHA","all right. i'll do it.",5877.968,5879.776,1.80799999999999,7,0.00387168141592922,NA,"role_play","MARISHA",1,0,0,0
"1039","End",8,100,1039,"first_half","LIAM","is the plan to camp out tonight? in the mansion, by a fire, whichever?",5879.776,5883.018,3.24200000000019,15,0.00462677359654507,NA,"role_play","LIAM",1,0,0,0
"1040","End",8,100,1040,"first_half","LAURA","in the mansion.",5883.018,5884.291,1.27300000000014,4,0.003142183817753,NA,"role_play","LAURA",1,0,0,0
"1041","End",8,100,1041,"first_half","TALIESIN","i'm going to point out, i've already been looking for a way into the cave-in while you've all been being ridiculous.",5884.291,5889.2,4.90899999999965,26,0.00529639437767404,NA,"role_play","TALIESIN",1,0,0,0
"1042","End",8,100,1042,"first_half","LAURA","you've already gone back?",5891.057,5893.167,2.11000000000058,6,0.00284360189573381,NA,"role_play","LAURA",1,0,0,0
"1043","End",8,100,1043,"first_half","TALIESIN","the minute he suggested that he get it, i didn't want to be a part of that, so i just immediately went in to start testing to see if there was ways we could just meld through the cave-in, or if we actually had to make a hole.",5893.167,5897.698,4.53099999999995,51,0.0112557934230855,NA,"role_play","TALIESIN",1,0,0,0
"1044","End",8,100,1044,"first_half","MATT","so you're inspecting?",5905.175,5908.315,3.13999999999942,5,0.00159235668789838,NA,"role_play","MATT",0,0,0,1
"1045","End",8,100,1045,"first_half","TALIESIN","i misty-ed out of that the minute that he started working on it.",5908.315,5912.784,4.46900000000005,15,0.00335645558290441,NA,"role_play","TALIESIN",1,0,0,0
"1046","End",8,100,1046,"first_half","MATT","so you're over, currently looking for a way through?",5912.784,5915.334,2.55000000000018,11,0.00431372549019577,NA,"role_play","MATT",0,0,0,1
"1047","End",8,100,1047,"first_half","TALIESIN","seeing if i can find ways through.",5915.334,5918.253,2.91899999999987,8,0.00274066461116833,NA,"role_play","TALIESIN",1,0,0,0
"1048","End",8,100,1048,"first_half","MATT","you manage to squeeze through a few crevices between the stones and rock, but it's pretty densely packed. you get maybe five feet in before you can't really find a way to get your whole mist form through.",5918.253,5923.648,5.39500000000044,41,0.00759962928637566,NA,"role_play","MATT",0,0,0,1
"1049","End",8,100,1049,"first_half","TALIESIN","i'm going to start, back to normal, at the very top of the pile, looking to see if i can start scraping through using my sword to make a crevice.",5928.941,5934.001,5.0600000000004,32,0.00632411067193626,NA,"role_play","TALIESIN",1,0,0,0
"1050","End",8,100,1050,"first_half","MATT","okay, so you're working on that. what are you guys doing?",5938.384,5940.518,2.13400000000001,13,0.00609184629803182,NA,"role_play","MATT",0,0,0,1
"1051","End",8,100,1051,"first_half","SAM","are we trying to dispel the magic or are we going in the other way? maybe we should just make a decision.",5940.518,5947.512,6.99399999999969,23,0.00328853302831013,NA,"role_play","SAM",1,0,0,0
"1052","End",8,100,1052,"first_half","MARISHA","i'm trying to dispel the magic.",5948.936,5950.507,1.57099999999991,8,0.0050922978994274,NA,"role_play","MARISHA",1,0,0,0
"1053","End",8,100,1053,"first_half","MATT","okay. so you walk up to the illusory wall.",5950.507,5952.13,1.6230000000005,10,0.00616142945163087,NA,"role_play","MATT",0,0,0,1
"1054","End",8,100,1054,"first_half","MARISHA","i'm having vex be like, tell me where it is. can i prepare it so as soon as i poke my head in, i can be like!",5952.13,5958.531,6.40099999999984,29,0.00453054210279655,NA,"role_play","MARISHA",1,0,0,0
"1055","End",8,100,1055,"first_half","MATT","okay. you poke your head in, and as soon as you glance off to the side, you can see the stone face in the wall.",5960.291,5963.542,3.2510000000002,26,0.00799753921870144,NA,"role_play","MATT",0,0,0,1
"1056","End",8,100,1056,"first_half","MATT","cast dispel magic... doesn't seem to have an effect.",5966.172,5969.911,3.73900000000049,11,0.00294196309173537,NA,"role_play","MATT",0,0,0,1
"1057","End",8,100,1057,"first_half","MARISHA","bail. bail! bail! out!",5969.911,5972.053,2.14199999999983,5,0.00233426704014958,NA,"role_play","MARISHA",1,0,0,0
"1058","End",8,100,1058,"first_half","LAURA","did it hit you that fast? it didn't hit you?",5972.053,5974.652,2.59900000000016,12,0.00461716044632523,NA,"role_play","LAURA",1,0,0,0
"1059","End",8,100,1059,"first_half","MATT","there was no attack from the face, either.",5974.652,5977.517,2.86499999999978,9,0.00314136125654474,NA,"role_play","MATT",0,0,0,1
"1060","End",8,100,1060,"first_half","TALIESIN","i get the distinct impression, perhaps, that you used it up, and probably alerted them that somebody was at that entrance.",5977.517,5981.131,3.61400000000049,22,0.00608743774211318,NA,"role_play","TALIESIN",1,0,0,0
"1061","End",8,100,1061,"first_half","LAURA","let's maybe move away from the entrance.",5983.194,5985.127,1.93299999999999,9,0.00465597516813245,NA,"role_play","LAURA",1,0,0,0
"1062","End",8,100,1062,"first_half","MARISHA","can i peek my head back in and do a...",5985.127,5988.516,3.38899999999921,11,0.00324579521982961,NA,"role_play","MARISHA",1,0,0,0
"1063","End",8,100,1063,"first_half","MATT","you glance in. no trigger, nothing. the face seems inert.",5988.516,5993.516,5,11,0.0022,NA,"role_play","MATT",0,0,0,1
"1064","End",8,100,1064,"first_half","LAURA","i peek my head in. does the flickering light in the distance seem brighter?",5993.516,5996.626,3.11000000000058,15,0.00482315112540103,NA,"role_play","LAURA",1,0,0,0
"1065","End",8,100,1065,"first_half","MATT","make a perception check.",5996.626,5998.509,1.88299999999981,5,0.0026553372278282,NA,"role_play","MATT",0,0,0,1
"1066","End",8,100,1066,"first_half","LAURA","it's too many choices. too many dice. fucking shit, motherfuck! wait, wait, it's a mountain.",5998.509,6004.867,6.35800000000017,18,0.00283107895564635,NA,"role_play","LAURA",1,0,0,0
"1067","End",8,100,1067,"first_half","MATT","it is a mountain. you get to have an advantage. that's what rangers do, man!",6007.423,6010.869,3.44599999999991,17,0.00493325594892642,NA,"role_play","MATT",0,0,0,1
"1068","End",8,100,1068,"first_half","LIAM","was the light seen by the arrow?",6010.869,6013.18,2.3110000000006,8,0.00346170488965725,NA,"role_play","LIAM",1,0,0,0
"1069","End",8,100,1069,"first_half","MATT","the light was seen by the arrow.",6013.18,6016.079,2.89899999999943,8,0.00275957226629926,NA,"role_play","MATT",0,0,0,1
"1070","End",8,100,1070,"first_half","LIAM","so you're looking at the face.",6016.079,6018.103,2.02400000000034,8,0.00395256916995981,NA,"role_play","LIAM",1,0,0,0
"1071","End",8,100,1071,"first_half","LAURA","no, i'm looking in the fucking tunnel.",6018.103,6020.316,2.21299999999974,9,0.00406687754179895,NA,"role_play","LAURA",1,0,0,0
"1072","End",8,100,1072,"first_half","MATT","the face is on the side of it. it's beyond.",6020.316,6021.99,1.67399999999998,12,0.0071684587813621,NA,"role_play","MATT",0,0,0,1
"1073","End",8,100,1073,"first_half","LIAM","oh, it keeps going?",6021.99,6023.191,1.20100000000002,5,0.00416319733555363,NA,"role_play","LIAM",1,0,0,0
"1074","End",8,100,1074,"first_half","MATT","yeah. so depending on how high her perception is, she may, now that she sees the flicker at the end, she may be able to see something. so how high did you roll?",6023.191,6026.071,2.88000000000011,34,0.0118055555555551,NA,"role_play","MATT",0,0,0,1
"1075","End",8,100,1075,"first_half","LAURA","31.",6028.827,6030.093,1.26599999999962,2,0.00157977883096414,NA,"role_play","LAURA",1,0,0,0
"1076","End",8,100,1076,"first_half","MATT","that would be high enough to just barely focus your half-elven eyes and glance down. you get to see the very faint bead of light at the very tip, and it doesn't seem to change over the next 30 seconds, next minute, next two minutes while you focus intently. you don't see any shift or change.",6030.093,6034.578,4.48500000000058,60,0.0133779264214029,NA,"role_play","MATT",0,0,0,1
"1077","End",8,100,1077,"first_half","ASHLEY","should we just go in?",6046.421,6049.478,3.05699999999979,6,0.00196270853778227,NA,"role_play","ASHLEY",1,0,0,0
"1078","End",8,100,1078,"first_half","LAURA","we could.",6049.478,6050.74,1.26199999999972,3,0.00237717908082462,NA,"role_play","LAURA",1,0,0,0
"1079","End",8,100,1079,"first_half","JON","so you think the face is recharging?",6050.74,6053.218,2.47800000000007,8,0.00322841000807094,NA,"role_play","GUESTS",0,1,0,0
"1080","End",8,100,1080,"first_half","LAURA","i think i might have used up its only charge, potentially. or it's recharging.",6053.218,6058.339,5.12100000000009,16,0.00312438976762345,NA,"role_play","LAURA",1,0,0,0
"1081","End",8,100,1081,"first_half","JON","it's like a booby trap, used once.",6058.339,6060.363,2.02400000000034,9,0.00444664031620478,NA,"role_play","GUESTS",0,1,0,0
"1082","End",8,100,1082,"first_half","LIAM","i will take a look at it, and look at the area and see if there's anything left to it or other traps further down.",6060.363,6065.593,5.22999999999956,27,0.00516252390057404,NA,"role_play","LIAM",1,0,0,0
"1083","End",8,100,1083,"first_half","MATT","okay. make an investigation check.",6067.612,6069.78,2.16799999999967,6,0.00276752767527718,NA,"role_play","MATT",0,0,0,1
"1084","End",8,100,1084,"first_half","SAM","well, if he's going in, taryon will go in and identify the thing.",6069.78,6072.991,3.21100000000024,15,0.00467144191840513,NA,"role_play","SAM",1,0,0,0
"1085","End",8,100,1085,"first_half","MATT","okay. go ahead and make an arcana check.",6072.991,6076.183,3.19200000000001,9,0.00281954887218044,NA,"role_play","MATT",0,0,0,1
"1086","End",8,100,1086,"first_half","LIAM","19.",6076.183,6077.283,1.10000000000036,2,0.00181818181818122,NA,"role_play","LIAM",1,0,0,0
"1087","End",8,100,1087,"first_half","MATT","19, okay. you glance by, you check it. as you both are looking at it, both taryon and vax approach the face, and the carving is rudimentary. it looks more like it was prepared as the basis of what did you roll?",6077.283,6081.306,4.02299999999923,43,0.0106885408898852,NA,"role_play","MATT",0,0,0,1
"1088","End",8,100,1088,"first_half","SAM","17, but i've got identify.",6090.583,6092.276,1.69300000000021,7,0.00413467217956239,NA,"role_play","SAM",1,0,0,0
"1089","End",8,100,1089,"first_half","MATT","yeah. there's no magical essence to it any longer, but your arcana check shows that you can see that there are certain small carvings in it that look to be some sort of sigil or glyph that is designed to hold a spell until triggered, and then it's released. actually, pike, you've used this once before. it's an actual glyph of warding spell that is utilized to hold a spell in and release it upon some sort of a trigger.",6092.276,6096.693,4.41700000000037,85,0.0192438306542886,NA,"role_play","MATT",0,0,0,1
"1090","End",8,100,1090,"first_half","SAM","so it's one-time use, so we're good to go in this way if we'd like.",6117.644,6120.057,2.41299999999956,20,0.00828843762950836,NA,"role_play","SAM",1,0,0,0
"1091","End",8,100,1091,"first_half","LAURA","does the glyph of warding alert you once it's gone off?",6120.057,6122.927,2.86999999999989,13,0.00452961672473885,NA,"role_play","LAURA",1,0,0,0
"1092","End",8,100,1092,"first_half","ASHLEY","i don't think so.",6122.927,6125.392,2.46500000000015,6,0.00243407707910736,NA,"role_play","ASHLEY",1,0,0,0
"1093","End",8,100,1093,"first_half","MATT","you don't recall. you didn't know your glyph went off until you found the destroyed body of the prisoner that you had released in westruun long ago.",6125.392,6130.231,4.83899999999994,30,0.00619962802231874,NA,"role_play","MATT",0,0,0,1
"1094","End",8,100,1094,"first_half","LAURA","oh, right. the guy that was stealing all that gold.",6132.621,6135.902,3.28099999999995,11,0.00335263639134415,NA,"role_play","LAURA",1,0,0,0
"1095","End",8,100,1095,"first_half","ASHLEY","and then i think we also put one on the top of the loot for the dragon?",6135.902,6139.598,3.69599999999991,18,0.00487012987012999,NA,"role_play","ASHLEY",1,0,0,0
"1096","End",8,100,1096,"first_half","MATT","that's the one that got him. he tried to get some money on the way out, and you found his body blown up and dragged about 20 feet off before he expired.",6139.598,6143.15,3.55199999999968,34,0.00957207207207294,NA,"role_play","MATT",0,0,0,1
"1097","End",8,100,1097,"first_half","ASHLEY","yeah, i don't think it alerts anybody.",6146.418,6148.206,1.78800000000047,9,0.00503355704697855,NA,"role_play","ASHLEY",1,0,0,0
"1098","End",8,100,1098,"first_half","LAURA","okay, good. then we are probably safe going in. i'm going to cast pass without a trace on us. i'm going to see how many people i can cast it on. every creature i choose within 30 feet of me! so, sweet, it's everybody.",6148.206,6155.574,7.36799999999948,48,0.00651465798045648,NA,"role_play","LAURA",1,0,0,0
"1099","End",8,100,1099,"first_half","MATT","yep. all right. you notice, lionel, as you guys step in, even in your darkvision which, by the way, for your two human companions, it is complete darkness. you had a little bit of starlight, and your eyes had adjusted to it where you could see the edges and rims of different shapes within the mountain range, but once you step past the illusory barrier into the interior of the cavern, it is just darkness.",6166.23,6172.4,6.17000000000007,76,0.012317666126418,NA,"role_play","MATT",0,0,0,1
"1100","End",8,100,1100,"first_half","LAURA","is percy back yet?",6188.394,6189.824,1.42999999999938,5,0.00349650349650501,NA,"role_play","LAURA",1,0,0,0
"1101","End",8,100,1101,"first_half","TALIESIN","yes, i just got back.",6189.824,6192.549,2.72500000000036,6,0.00220183486238503,NA,"role_play","TALIESIN",1,0,0,0
"1102","End",8,100,1102,"first_half","LAURA","percy, hold on to my waist, dear.",6192.549,6194.853,2.30400000000009,8,0.00347222222222209,NA,"role_play","LAURA",1,0,0,0
"1103","End",8,100,1103,"first_half","SAM","should we use our flashlights or no?",6194.853,6196.521,1.66799999999967,8,0.00479616306954533,NA,"role_play","SAM",1,0,0,0
"1104","End",8,100,1104,"first_half","TALIESIN","no, i don't think so.",6196.521,6198.008,1.48700000000008,7,0.00470746469401454,NA,"role_play","TALIESIN",1,0,0,0
"1105","End",8,100,1105,"first_half","LIAM","i'm going to stay 30 feet in front of the group and continue to check for traps.",6198.008,6200.566,2.55799999999999,19,0.00742767787333857,NA,"role_play","LIAM",1,0,0,0
"1106","End",8,100,1106,"first_half","MATT","all right, so everyone roll stealth.",6200.566,6203.377,2.8110000000006,7,0.00249021700462415,NA,"role_play","MATT",0,0,0,1
"1107","End",8,100,1107,"first_half","LAURA","and add ten to it because of pass without a trace.",6203.377,6209.922,6.54499999999916,12,0.0018334606569903,NA,"role_play","LAURA",1,0,0,0
"1108","End",8,100,1108,"first_half","SAM","doty's going to click his boots of whatever. his boots of elven...",6209.922,6214.899,4.97700000000077,14,0.00281293952179985,NA,"role_play","SAM",1,0,0,0
"1109","End",8,100,1109,"first_half","MATT","that give him the bonus on stealth checks?",6214.899,6218.295,3.39599999999973,9,0.00265017667844544,NA,"role_play","MATT",0,0,0,1
"1110","End",8,100,1110,"first_half","SAM","yeah, elvenkind.",6218.295,6220.118,1.82300000000032,3,0.00164563905649999,NA,"role_play","SAM",1,0,0,0
"1111","End",8,100,1111,"first_half","TRAVIS","26.",6220.118,6224.039,3.92099999999937,2,0.000510073960724387,NA,"role_play","TRAVIS",1,0,0,0
"1112","End",8,100,1112,"first_half","ASHLEY","30! that's never going to happen again.",6224.039,6231.357,7.31800000000021,9,0.00122984421973213,NA,"role_play","ASHLEY",1,0,0,0
"1113","End",8,100,1113,"first_half","MATT","vex?",6231.357,6234.254,2.89699999999993,2,0.000690369347600982,NA,"role_play","MATT",0,0,0,1
"1114","End",8,100,1114,"first_half","LAURA","25.",6234.254,6235.753,1.4989999999998,2,0.00133422281521032,NA,"role_play","LAURA",1,0,0,0
"1115","End",8,100,1115,"first_half","LIAM","37.",6235.753,6237.035,1.28200000000015,2,0.00156006240249591,NA,"role_play","LIAM",1,0,0,0
"1116","End",8,100,1116,"first_half","MATT","pike is more stealthy than vex right now!",6237.035,6238.793,1.75799999999981,9,0.00511945392491523,NA,"role_play","MATT",0,0,0,1
"1117","End",8,100,1117,"first_half","LAURA","it's because percy's holding on to my waist.",6238.793,6240.391,1.59799999999996,11,0.00688360450563223,NA,"role_play","LAURA",1,0,0,0
"1118","End",8,100,1118,"first_half","MATT","i understand. keyleth?",6240.391,6241.814,1.42300000000068,4,0.00281096275474215,NA,"role_play","MATT",0,0,0,1
"1119","End",8,100,1119,"first_half","MARISHA","26.",6241.814,6242.812,0.997999999999593,2,0.00200400801603288,NA,"role_play","MARISHA",1,0,0,0
"1120","End",8,100,1120,"first_half","TALIESIN","21.",6242.812,6243.933,1.12100000000009,2,0.00178412132024963,NA,"role_play","TALIESIN",1,0,0,0
"1121","End",8,100,1121,"first_half","JON","28.",6243.933,6245.168,1.23499999999967,2,0.001619433198381,NA,"role_play","GUESTS",0,1,0,0
"1122","End",8,100,1122,"first_half","SAM","scanlan got 29, taryon got 25, and doty got a two, but with his boots what do his boots do? shit!",6245.168,6256.708,11.54,22,0.00190641247833623,NA,"role_play","SAM",1,0,0,0
"1123","End",8,100,1123,"first_half","MATT","the boots give him advantage on stealth checks. he gets to roll again.",6259.093,6261.084,1.99099999999999,14,0.00703164239075846,NA,"role_play","MATT",0,0,0,1
"1124","End",8,100,1124,"first_half","SAM","okay. 17! plus ten, yeah.",6261.084,6264.677,3.59299999999985,6,0.00166991372112448,NA,"role_play","SAM",1,0,0,0
"1125","End",8,100,1125,"first_half","MATT","there you go. so you guys silently make your way in. i would like a marching order on this, because it is about ten feet wide, this tunnel, and you guys can only go in there two at a time, shoulder-to-shoulder.",6264.677,6271.385,6.70800000000054,44,0.00655933214072696,NA,"role_play","MATT",0,0,0,1
"1126","End",8,100,1126,"first_half","TALIESIN","who's got the best night vision?",6277.975,6280.058,2.08299999999963,8,0.00384061449832042,NA,"role_play","TALIESIN",1,0,0,0
"1127","End",8,100,1127,"first_half","LAURA","actually, doty has the best night vision. he's got complete darkvision? oh, we all have darkvision.",6280.058,6286.093,6.03499999999985,18,0.00298260149130082,NA,"role_play","LAURA",1,0,0,0
"1128","End",8,100,1128,"first_half","MATT","okay, so vax and pike in the front.",6287.638,6289.645,2.00700000000052,9,0.00448430493273427,NA,"role_play","MATT",0,0,0,1
"1129","End",8,100,1129,"first_half","LIAM","check for traps, check for traps, check for traps.",6289.645,6294.955,5.30999999999949,10,0.00188323917137495,NA,"role_play","LIAM",1,0,0,0
"1130","End",8,100,1130,"first_half","LAURA","we didn't take a nap.",6294.955,6299.634,4.67900000000009,7,0.00149604616371017,NA,"role_play","LAURA",1,0,0,0
"1131","End",8,100,1131,"first_half","SAM","do you want to stop and camp?",6299.634,6303.293,3.65899999999965,8,0.00218638972396851,NA,"role_play","SAM",1,0,0,0
"1132","End",8,100,1132,"first_half","LAURA","maybe in a little bit.",6303.293,6304.884,1.59100000000035,6,0.00377121307353783,NA,"role_play","LAURA",1,0,0,0
"1133","End",8,100,1133,"first_half","TALIESIN","i'm all right with the notion of getting a little deeper in.",6304.884,6308.601,3.71699999999964,14,0.00376647834274989,NA,"role_play","TALIESIN",1,0,0,0
"1134","End",8,100,1134,"first_half","MATT","all right, so. pike and vax at the front. all right. who's after them?",6308.601,6312.334,3.73300000000017,16,0.00428609697294381,NA,"role_play","MATT",0,0,0,1
"1135","End",8,100,1135,"first_half","LAURA","me and percy.",6312.334,6314.816,2.48199999999997,4,0.00161160354552782,NA,"role_play","LAURA",1,0,0,0
"1136","End",8,100,1136,"first_half","ASHLEY","i tug on vax's shirt just to let him know i'm there.",6314.816,6318.039,3.22299999999996,15,0.00465404902264977,NA,"role_play","ASHLEY",1,0,0,0
"1137","End",8,100,1137,"first_half","SAM","i feel like good old chod should be near the tip of the spear since he knows the inside of this place a bit.",6318.039,6322.35,4.3110000000006,25,0.00579911853398202,NA,"role_play","SAM",1,0,0,0
"1138","End",8,100,1138,"first_half","LAURA","that's true. what did he roll for stealth?",6323.789,6325.536,1.7470000000003,10,0.00572409845449244,NA,"role_play","LAURA",1,0,0,0
"1139","End",8,100,1139,"first_half","MATT","he rolled a 28 i think.",6325.536,6327.182,1.64599999999973,7,0.00425273390036522,NA,"role_play","MATT",0,0,0,1
"1140","End",8,100,1140,"first_half","JON","have i been in this area?",6327.182,6328.562,1.38000000000011,7,0.00507246376811554,NA,"role_play","GUESTS",0,1,0,0
"1141","End",8,100,1141,"first_half","MATT","you have not been in this specific tunnel. you haven't seen anything that looks familiar. the path you went before was a natural cavern. this one is pushed straight through.",6328.562,6331.802,3.23999999999978,32,0.00987654320987721,NA,"role_play","MATT",0,0,0,1
"1142","End",8,100,1142,"first_half","JON","yeah. but i can see how, i'm the only one who's been in this mountain, so there's maybe a little trust. i got this! i haven't been here, but i got it!",6335.42,6341.26,5.84000000000015,37,0.00633561643835601,NA,"role_play","GUESTS",0,1,0,0
"1143","End",8,100,1143,"first_half","MATT","all right, so do you push your way towards the front?",6345.173,6347.339,2.16600000000017,12,0.00554016620498572,NA,"role_play","MATT",0,0,0,1
"1144","End",8,100,1144,"first_half","JON","sure.",6347.339,6348.448,1.10900000000038,2,0.00180342651036909,NA,"role_play","GUESTS",0,1,0,0
"1145","End",8,100,1145,"first_half","MATT","all right. so, pike and vax, as you guys are moving forward, your bardbarian friend pushes aside and muscles up to become the point at the tip of the sphere.",6348.448,6352.421,3.97299999999996,31,0.00780266800906125,NA,"role_play","MATT",0,0,0,1
"1146","End",8,100,1146,"first_half","JON","i crop-dust all of you as i go in front of you.",6356.076,6359.029,2.95300000000043,14,0.00474094141550896,NA,"role_play","GUESTS",0,1,0,0
"1147","End",8,100,1147,"first_half","MATT","after that, after percy and vex?",6359.029,6364.403,5.3739999999998,7,0.001302567919613,NA,"role_play","MATT",0,0,0,1
"1148","End",8,100,1148,"first_half","MARISHA","i'll go.",6364.403,6366.263,1.85999999999967,4,0.00215053763440898,NA,"role_play","MARISHA",1,0,0,0
"1149","End",8,100,1149,"first_half","MATT","all right. keyleth, and we still have taryon, scanlan...",6366.263,6371.256,4.99300000000039,10,0.00200280392549554,NA,"role_play","MATT",0,0,0,1
"1150","End",8,100,1150,"first_half","SAM","taryon next, with doty with him.",6371.256,6373.835,2.57899999999972,7,0.00271423032183046,NA,"role_play","SAM",1,0,0,0
"1151","End",8,100,1151,"first_half","MATT","taryon with doty behind. doty is going to be two people in the cavern. so who's behind doty?",6373.835,6380.801,6.96600000000035,20,0.00287108814240583,NA,"role_play","MATT",0,0,0,1
"1152","End",8,100,1152,"first_half","TRAVIS","me.",6380.801,6382.103,1.30199999999968,2,0.00153609831029224,NA,"role_play","TRAVIS",1,0,0,0
"1153","End",8,100,1153,"first_half","MATT","all right, grog. and...",6382.103,6384.088,1.98499999999967,5,0.00251889168765785,NA,"role_play","MATT",0,0,0,1
"1154","End",8,100,1154,"first_half","SAM","scanlan will be in the rear.",6384.088,6386.559,2.47100000000046,7,0.00283286118980117,NA,"role_play","SAM",1,0,0,0
"1155","End",8,100,1155,"first_half","MATT","all right, so scanlan is alongside grog. i imagine you have trinket in your necklace?",6386.559,6389.618,3.0590000000002,16,0.00523046747303007,NA,"role_play","MATT",0,0,0,1
"1156","End",8,100,1156,"first_half","LAURA","yes.",6389.618,6390.835,1.21699999999964,2,0.00164338537387065,NA,"role_play","LAURA",1,0,0,0
"1157","End",8,100,1157,"first_half","MATT","all right. so at the very end, grog, you're walking, and scanlan's there at your side, and doty walking in front of you, lumbering, surprisingly quiet. and you get the sense the reason you're so stealthy in here is because as you step, it's soft. it's like stepping on a bunch of very, very fine powder. it helps cushion your footfalls.",6390.835,6395.081,4.24600000000009,67,0.0157795572303341,NA,"role_play","MATT",0,0,0,1
