"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"315","Fall_Conclave",6,81,315,"first_half","MATT","it burns, that's an effect.",2067.601,2069.967,2.36599999999999,7,0.00295857988165682,NA,"role_play","MATT",0,0,0,1
"316","Fall_Conclave",6,81,316,"first_half","SAM","okay. i take out the flute. i pack some in the front of it.",2070,2071.467,1.4670000000001,15,0.0102249488752549,NA,"role_play","SAM",1,0,0,0
"317","Fall_Conclave",6,81,317,"first_half","MATT","this is how you treat relics that were gifted to you by the leader of a foreign nation by turning the expended energy into a makeshift pipe.",2077.177,2079.067,1.88999999999987,28,0.0148148148148158,NA,"role_play","MATT",0,0,0,1
"318","Fall_Conclave",6,81,318,"first_half","SAM","i'm taking another third and i'm packing it in the front of the flute.",2085.601,2087.167,1.5659999999998,17,0.0108556832694777,NA,"role_play","SAM",1,0,0,0
"319","Fall_Conclave",6,81,319,"first_half","TRAVIS","oh, please let it be free basing, so!",2089.167,2090.869,1.70200000000023,9,0.00528789659224372,NA,"role_play","TRAVIS",1,0,0,0
"320","Fall_Conclave",6,81,320,"first_half","SAM","i will dip a torch into a bit of lava to light it. and i am going to bong rip from this ancient brass flute.",2098.901,2102.834,3.93299999999999,26,0.00661072972285788,NA,"role_play","SAM",1,0,0,0
"321","Fall_Conclave",6,81,321,"first_half","MATT","alrighty. i need you to make a constitution saving throw.",2113.901,2116.267,2.36599999999999,11,0.00464919695688929,NA,"role_play","MATT",0,0,0,1
"322","Fall_Conclave",6,81,322,"first_half","LAURA","what are you doing?!",2118.65,2120,1.34999999999991,5,0.00370370370370395,NA,"role_play","LAURA",1,0,0,0
"323","Fall_Conclave",6,81,323,"first_half","SAM","constitution saving -",2120,2122.1,2.09999999999991,4,0.00190476190476199,NA,"role_play","SAM",1,0,0,0
"324","Fall_Conclave",6,81,324,"first_half","MATT","constitution saving.",2120,2122.1,2.09999999999991,3,0.00142857142857149,NA,"role_play","MATT",0,0,0,1
"325","Fall_Conclave",6,81,325,"first_half","LAURA","constitution saving throw! -",2122.133,2125.4,3.26700000000028,5,0.00153045607591049,NA,"role_play","LAURA",1,0,0,0
"326","Fall_Conclave",6,81,326,"first_half","MATT","constitution saving throw.",2122.133,2125.4,3.26700000000028,4,0.00122436486072839,NA,"role_play","MATT",0,0,0,1
"327","Fall_Conclave",6,81,327,"first_half","SAM","not good.",2125.434,2126.467,1.0329999999999,3,0.00290416263310773,NA,"role_play","SAM",1,0,0,0
"328","Fall_Conclave",6,81,328,"first_half","MATT","-eight. eight. roll 1d4.",2128.501,2130.868,2.36699999999973,6,0.00253485424588115,NA,"role_play","MATT",0,0,0,1
"329","Fall_Conclave",6,81,329,"first_half","SAM","here we go, here we go. three.",2132.667,2136.133,3.46599999999989,8,0.00230813618003469,NA,"role_play","SAM",1,0,0,0
"330","Fall_Conclave",6,81,330,"first_half","MATT","as you inhale deeply, as opposed to the burning sensation from when you decided to snort the granules, the smoke and mist that emerges as it fills your lungs, actually has a a very fine herbal taste to it almost and it is warm, and there's a head rush immediately that hits you. you feel for a moment your vision kind of crystallize and clarify all of a sudden. all the colors become briefly brighter and you feel this slight pulse of of energy whenever you cast a spell, like the fingers kind of warm at the tips and you feel the immediate need to just practice something. right before your vision gets blurry, and dark. as yeah, that's it, the rest of you guys the rest of you guys come walking down the tunnel, being careful, you know, weapons out, but talking, kind of getting up to speed with what's transpired. you look in the distance and you can see within the lair and you're seeing this, it's a down a decline into this large heavy tunnel that is just made of volcanic rock and blackened stone with occasional cracks of of melting rock that are just spilling through and these small orange glowing pockets into this large central underground cavern that has an entire pool of molten rock that is kind of spiraling through portions of the floor. there is a large brass dragon just casually strolling around the opposite side. huge, gargantuan in size, strolling around and a few other humanoid individuals, and you guys watch as a singular male gnome ally is face down on the ground not moving.",2138.234,2140.167,1.93299999999999,279,0.144335230212106,NA,"role_play","MATT",0,0,0,1
"331","Fall_Conclave",6,81,331,"first_half","TRAVIS","oh, there was no one even in here!",2242.004,2244.217,2.21300000000019,9,0.00406687754179811,NA,"role_play","TRAVIS",1,0,0,0
"332","Fall_Conclave",6,81,332,"first_half","LAURA","can i run up to him?",2244.217,2245.667,1.44999999999982,7,0.00482758620689716,NA,"role_play","LAURA",1,0,0,0
"333","Fall_Conclave",6,81,333,"first_half","MATT","yeah. -",2245.701,2248.204,2.50300000000016,3,0.00119856172592881,NA,"role_play","MATT",0,0,0,1
"334","Fall_Conclave",6,81,334,"first_half","LAURA","scanlan? smack him a couple times, does he wake up?",2245.701,2248.204,2.50300000000016,11,0.00439472632840564,NA,"role_play","LAURA",1,0,0,0
"335","Fall_Conclave",6,81,335,"first_half","MATT","nope.",2252.1,2253.601,1.5010000000002,2,0.00133244503664206,NA,"role_play","MATT",0,0,0,1
"336","Fall_Conclave",6,81,336,"first_half","LAURA","can i roll him over?",2253.634,2254.667,1.0329999999999,6,0.00580832526621546,NA,"role_play","LAURA",1,0,0,0
"337","Fall_Conclave",6,81,337,"first_half","PATRICK","probably get over there pretty quick too. it's not that i don't think that these guys can take of their own wounded, but",2254.701,2256.167,1.46599999999989,25,0.0170532060027297,NA,"role_play","GUESTS",0,1,0,0
"338","Fall_Conclave",6,81,338,"first_half","MATT","yeah. -",2259.1,2260.434,1.33400000000029,3,0.00224887556221841,NA,"role_play","MATT",0,0,0,1
"339","Fall_Conclave",6,81,339,"first_half","PATRICK","yeah.",2259.1,2260.434,1.33400000000029,2,0.00149925037481227,NA,"role_play","GUESTS",0,1,0,0
"340","Fall_Conclave",6,81,340,"first_half","MATT","so, you rush up and have both of you make a medicine check right now.",2260.467,2263.133,2.66599999999971,16,0.00600150037509442,NA,"role_play","MATT",0,0,0,1
"341","Fall_Conclave",6,81,341,"first_half","LAURA","oh my god.",2265.467,2268.501,3.03400000000011,4,0.00131839156229396,NA,"role_play","LAURA",1,0,0,0
"342","Fall_Conclave",6,81,342,"first_half","SAM","this is everything.",2268.534,2269.767,1.23299999999972,4,0.00324412003244194,NA,"role_play","SAM",1,0,0,0
"343","Fall_Conclave",6,81,343,"first_half","MARISHA","great time for a personal crisis. great timing!",2271.901,2273.901,2,9,0.0045,NA,"role_play","MARISHA",1,0,0,0
"344","Fall_Conclave",6,81,344,"first_half","LIAM","♪ i'll do anything for suude ♪♪",2275.667,2278.901,3.23399999999992,8,0.0024737167594311,NA,"role_play","LIAM",1,0,0,0
"345","Fall_Conclave",6,81,345,"first_half","LAURA","only eight. -",2278.934,2281.324,2.38999999999987,4,0.00167364016736411,NA,"role_play","LAURA",1,0,0,0
"346","Fall_Conclave",6,81,346,"first_half","TALIESIN","that's the end of his turn.",2278.934,2281.324,2.38999999999987,8,0.00334728033472821,NA,"role_play","TALIESIN",1,0,0,0
"347","Fall_Conclave",6,81,347,"first_half","MARISHA","yes, that was his turn.",2281.324,2282.801,1.47699999999986,6,0.00406228842247838,NA,"role_play","MARISHA",1,0,0,0
"348","Fall_Conclave",6,81,348,"first_half","TALIESIN","-yeah. fair.",2282.834,2284.2,1.36599999999999,4,0.00292825768667646,NA,"role_play","TALIESIN",1,0,0,0
"349","Fall_Conclave",6,81,349,"first_half","LAURA","but i've got a cure wounds potion i can a cure wounds spell i can use.",2284.234,2287.567,3.33300000000008,18,0.00540054005400527,NA,"role_play","LAURA",1,0,0,0
"350","Fall_Conclave",6,81,350,"first_half","MATT","but what'd you roll your medicine check?",2289.334,2291.07,1.73600000000033,9,0.00518433179723403,NA,"role_play","MATT",0,0,0,1
"351","Fall_Conclave",6,81,351,"first_half","LAURA","eight. -",2291.07,2293.2,2.12999999999965,3,0.00140845070422558,NA,"role_play","LAURA",1,0,0,0
"352","Fall_Conclave",6,81,352,"first_half","MATT","eight.",2291.07,2293.2,2.12999999999965,2,0.000938967136150387,NA,"role_play","MATT",0,0,0,1
"353","Fall_Conclave",6,81,353,"first_half","PATRICK","not great, like, is he gushing blood?",2293.234,2295.734,2.5,8,0.0032,NA,"role_play","GUESTS",0,1,0,0
"354","Fall_Conclave",6,81,354,"first_half","MATT","no, there is no blood from his wounds.",2295.767,2298.434,2.66700000000037,9,0.00337457817772731,NA,"role_play","MATT",0,0,0,1
"355","Fall_Conclave",6,81,355,"first_half","PATRICK","do i know what that smell is?",2298.467,2301.734,3.26699999999983,8,0.00244872972145713,NA,"role_play","GUESTS",0,1,0,0
"356","Fall_Conclave",6,81,356,"first_half","MATT","what'd you roll for your medicine check?",2303.234,2305.467,2.23300000000017,9,0.00403045230631406,NA,"role_play","MATT",0,0,0,1
"357","Fall_Conclave",6,81,357,"first_half","PATRICK","not worth speaking of. like 6.",2305.501,2307.267,1.76599999999962,7,0.00396375990940062,NA,"role_play","GUESTS",0,1,0,0
"358","Fall_Conclave",6,81,358,"first_half","MATT","okay, okay. so you're not sure exactly what happened. you do smell this strange kind of herbal, almost like an incense scent that is centered around his area and he is breathing. but he is not conscious.",2307.267,2308.567,1.30000000000018,39,0.0299999999999958,NA,"role_play","MATT",0,0,0,1
"359","Fall_Conclave",6,81,359,"first_half","LIAM","pike! -",2320.387,2322.234,1.84699999999975,3,0.00162425554954001,NA,"role_play","LIAM",1,0,0,0
"360","Fall_Conclave",6,81,360,"first_half","PATRICK","can i check for poison?",2320.387,2322.234,1.84699999999975,6,0.00324851109908002,NA,"role_play","GUESTS",0,1,0,0
"361","Fall_Conclave",6,81,361,"first_half","LAURA","can i do a nature check to see if i recognize the scent?",2322.267,2325.767,3.5,14,0.004,NA,"role_play","LAURA",1,0,0,0
"362","Fall_Conclave",6,81,362,"first_half","MATT","sure, make a nature check.",2325.767,2327.634,1.86700000000019,6,0.00321371183717161,NA,"role_play","MATT",0,0,0,1
"363","Fall_Conclave",6,81,363,"first_half","LAURA","i'm gonna cast cure wounds on him, just to try it.",2327.667,2329.967,2.30000000000018,13,0.00565217391304303,NA,"role_play","LAURA",1,0,0,0
"364","Fall_Conclave",6,81,364,"first_half","LIAM","and i'm just shouting out pike's name.",2329.967,2332.117,2.15000000000009,10,0.00465116279069748,NA,"role_play","LIAM",1,0,0,0
"365","Fall_Conclave",6,81,365,"first_half","MARISHA","ooh, i rolled a natural 19.",2332.117,2333.968,1.85099999999966,7,0.0037817396002168,NA,"role_play","MARISHA",1,0,0,0
"366","Fall_Conclave",6,81,366,"first_half","MATT","okay. -",2334,2337.533,3.5329999999999,3,0.000849136711010496,NA,"role_play","MATT",0,0,0,1
"367","Fall_Conclave",6,81,367,"first_half","MARISHA","so that's 29 no 30 total.",2334,2337.533,3.5329999999999,8,0.00226436456269466,NA,"role_play","MARISHA",1,0,0,0
"368","Fall_Conclave",6,81,368,"first_half","MATT","okay, best that you can make, strangely enough, there's the scent is medicinal almost, but it's also synthetic in a way that's not natural. this whatever this smell is, it's not a natural incense.",2337.533,2340.597,3.06400000000031,39,0.0127284595300248,NA,"role_play","MATT",0,0,0,1
"369","Fall_Conclave",6,81,369,"first_half","SAM","pcp. it was laced.",2350.244,2351.85,1.60599999999977,5,0.0031133250311337,NA,"role_play","SAM",1,0,0,0
"370","Fall_Conclave",6,81,370,"first_half","TRAVIS","anyone check to see if the pipe's still packed?",2354.601,2357.111,2.50999999999976,11,0.00438247011952233,NA,"role_play","TRAVIS",1,0,0,0
"371","Fall_Conclave",6,81,371,"first_half","MARISHA","yeah, are there any signs around scanlan as",2357.111,2360.834,3.72299999999996,8,0.00214880472737043,NA,"role_play","MARISHA",1,0,0,0
"372","Fall_Conclave",6,81,372,"first_half","MATT","well, yeah, there is there is the tarnished brass flute that was gifted to him by the leader of the foreign city of ank'harel that is currently tarnished by the use of its magic and it is jammed pack with a black ashy crystalline substance with a trail of smoke that is kind of lazily drizzling off the tip.",2360.868,2362.2,1.33199999999988,61,0.0457957957957999,NA,"role_play","MATT",0,0,0,1
"373","Fall_Conclave",6,81,373,"first_half","TRAVIS","what did j'mon do to him?",2381.167,2383.634,2.4670000000001,8,0.00324280502634766,NA,"role_play","TRAVIS",1,0,0,0
"374","Fall_Conclave",6,81,374,"first_half","LAURA","well, regardless of what's going on, you healed 13 points.",2389.434,2392.601,3.16699999999992,12,0.00378907483422808,NA,"role_play","LAURA",1,0,0,0
"375","Fall_Conclave",6,81,375,"first_half","SAM","oh, that's nice.",2392.634,2394.244,1.61000000000013,5,0.00310559006211156,NA,"role_play","SAM",1,0,0,0
"376","Fall_Conclave",6,81,376,"first_half","MARISHA","okay, i pick up the pipe, since i recognize what that's where the scent is coming from. can i like, do an investigation check or something?",2394.244,2397.167,2.92299999999977,28,0.00957919945261791,NA,"role_play","MARISHA",1,0,0,0
"377","Fall_Conclave",6,81,377,"first_half","LAURA","can i smack him across the face as hard as i can?",2404.4,2407.267,2.86699999999973,13,0.00453435647017831,NA,"role_play","LAURA",1,0,0,0
"378","Fall_Conclave",6,81,378,"first_half","MATT","you can. -",2407.3,2409.133,1.83299999999963,4,0.00218221494817284,NA,"role_play","MATT",0,0,0,1
"379","Fall_Conclave",6,81,379,"first_half","LAURA","even though i just healed him.",2407.3,2409.133,1.83299999999963,7,0.00381887615930246,NA,"role_play","LAURA",1,0,0,0
"380","Fall_Conclave",6,81,380,"first_half","MARISHA","if i can put together what's going on.",2409.167,2410.868,1.70100000000002,10,0.00587889476778358,NA,"role_play","MARISHA",1,0,0,0
"381","Fall_Conclave",6,81,381,"first_half","PATRICK","this obviously if he's not gushing blood. some sort of poison going on.",2410.901,2413.1,2.19900000000007,15,0.00682128240109119,NA,"role_play","GUESTS",0,1,0,0
"382","Fall_Conclave",6,81,382,"first_half","MATT","okay, so so",2414.767,2415.901,1.13400000000001,3,0.00264550264550261,NA,"role_play","MATT",0,0,0,1
"383","Fall_Conclave",6,81,383,"first_half","SAM","am i having any sort of dream, matt?",2415.934,2417.901,1.96699999999964,9,0.00457549567869936,NA,"role_play","SAM",1,0,0,0
"384","Fall_Conclave",6,81,384,"first_half","MATT","no, darkness.",2417.934,2420.868,2.93399999999974,3,0.00102249488752565,NA,"role_play","MATT",0,0,0,1
"385","Fall_Conclave",6,81,385,"first_half","TRAVIS","darkness.",2420.901,2422.4,1.49900000000025,2,0.00133422281520992,NA,"role_play","TRAVIS",1,0,0,0
"386","Fall_Conclave",6,81,386,"first_half","MATT","you utilize detect poison and you don't you don't sense anything that is clarified toxin to the point where it would register as a poison, so at least, you're calm you're calmed to know that there isn't something coursing through his system right now that is in danger of killing him.",2422.434,2424.501,2.06700000000001,57,0.027576197387518,NA,"role_play","MATT",0,0,0,1
"387","Fall_Conclave",6,81,387,"first_half","PATRICK","okay. -",2437.3,2439.4,2.09999999999991,3,0.00142857142857149,NA,"role_play","GUESTS",0,1,0,0
"388","Fall_Conclave",6,81,388,"first_half","MARISHA","fifteen.",2437.3,2439.4,2.09999999999991,2,0.000952380952380994,NA,"role_play","MARISHA",1,0,0,0
"389","Fall_Conclave",6,81,389,"first_half","MATT","fifteen on investigation? -",2439.434,2441.767,2.33299999999963,5,0.00214316330904449,NA,"role_play","MATT",0,0,0,1
"390","Fall_Conclave",6,81,390,"first_half","MARISHA","yeah.",2439.434,2441.767,2.33299999999963,2,0.000857265323617796,NA,"role_play","MARISHA",1,0,0,0
"391","Fall_Conclave",6,81,391,"first_half","MATT","yeah, he smoked something out of this.",2441.801,2443.767,1.96599999999989,8,0.00406917599186187,NA,"role_play","MATT",0,0,0,1
"392","Fall_Conclave",6,81,392,"first_half","MARISHA","guys. i feel like this was a classic scanlan. in terms of choices, i don't think anyone did this.",2448.4,2451.167,2.76699999999983,21,0.00758944705457222,NA,"role_play","MARISHA",1,0,0,0
"393","Fall_Conclave",6,81,393,"first_half","LAURA","i don't understand.",2459.067,2461.3,2.23300000000017,5,0.00223914017017448,NA,"role_play","LAURA",1,0,0,0
"394","Fall_Conclave",6,81,394,"first_half","MARISHA","i'm gonna start kind of, like, like kinda, can i start seeing if i can find whatever he put in this pipe?",2461.334,2464.2,2.86599999999999,24,0.008374040474529,NA,"role_play","MARISHA",1,0,0,0
"395","Fall_Conclave",6,81,395,"first_half","MATT","make an investigation check as you start rummaging through his stuff.",2467.367,2468.567,1.19999999999982,12,0.0100000000000015,NA,"role_play","MATT",0,0,0,1
"396","Fall_Conclave",6,81,396,"first_half","MARISHA","eleven.",2471.567,2472.801,1.23399999999992,2,0.00162074554294986,NA,"role_play","MARISHA",1,0,0,0
"397","Fall_Conclave",6,81,397,"first_half","MATT","alright, you're pulling through pockets. he has a lot more pockets than you'd expect.",2472.834,2474.534,1.70000000000027,17,0.0099999999999984,NA,"role_play","MATT",0,0,0,1
"398","Fall_Conclave",6,81,398,"first_half","LAURA","can i do investigation check? cause i'm good at hiding things on my person.",2476.834,2478.2,1.36599999999999,16,0.0117130307467058,NA,"role_play","LAURA",1,0,0,0
"399","Fall_Conclave",6,81,399,"first_half","MARISHA","hey, vex vex, look. i i think he did something. i think he he tried something. look and see if you can find what might be what he might have put in this pipe.",2481.1,2483.634,2.53400000000011,35,0.013812154696132,NA,"role_play","MARISHA",1,0,0,0
"400","Fall_Conclave",6,81,400,"first_half","MATT","so they're starting to go the rest of his pockets. make an investigation check. what'd you get here, vex?",2490.968,2493.024,2.05600000000004,22,0.0107003891050582,NA,"role_play","MATT",0,0,0,1
"401","Fall_Conclave",6,81,401,"first_half","LAURA","goddammit, i'm rolling like shit! ten.",2497.801,2500.901,3.09999999999991,8,0.0025806451612904,NA,"role_play","LAURA",1,0,0,0
"402","Fall_Conclave",6,81,402,"first_half","MATT","okay, you both start pulling through the pockets before scanlan",2503.4,2505.121,1.721,10,0.00581057524694944,NA,"role_play","MATT",0,0,0,1
"403","Fall_Conclave",6,81,403,"first_half","SAM","i have a porn book that they might find.",2507.4,2510.667,3.26699999999983,10,0.00306091215182141,NA,"role_play","SAM",1,0,0,0
"404","Fall_Conclave",6,81,404,"first_half","MATT","and you do, you find a fantastic small pocket sized tome that manages to contain a lot of very, very detailed pieces of artwork about male and female anatomy.",2510.701,2514,3.29899999999998,30,0.00909366474689306,NA,"role_play","MATT",0,0,0,1
"405","Fall_Conclave",6,81,405,"first_half","TRAVIS","i'll take that.",2519.767,2521.834,2.06700000000001,5,0.00241896468311562,NA,"role_play","TRAVIS",1,0,0,0
"406","Fall_Conclave",6,81,406,"first_half","MARISHA","i take the pipe. sorry, the flute.",2521.868,2524.267,2.39899999999989,8,0.00333472280116731,NA,"role_play","MARISHA",1,0,0,0
"407","Fall_Conclave",6,81,407,"first_half","MATT","you also, you watch as scanlan begins to shift and his eyes begin to flutter open and you you come back to consciousness with a mild headache with all of your friends gathered around and keyleth and vax with their hands in your pockets.",2527.234,2530.501,3.26700000000028,45,0.0137741046831944,NA,"role_play","MATT",0,0,0,1
"408","Fall_Conclave",6,81,408,"first_half","LAURA","i'm vex, hi.",2539.901,2541.067,1.16600000000017,5,0.00428816466552254,NA,"role_play","LAURA",1,0,0,0
"409","Fall_Conclave",6,81,409,"first_half","MATT","vex. -",2541.1,2542.133,1.0329999999999,3,0.00290416263310773,NA,"role_play","MATT",0,0,0,1
"410","Fall_Conclave",6,81,410,"first_half","LAURA","hi.",2541.1,2542.133,1.0329999999999,2,0.00193610842207182,NA,"role_play","LAURA",1,0,0,0
"411","Fall_Conclave",6,81,411,"first_half","SAM","get your hands out of my pockets.",2542.167,2544,1.83300000000008,8,0.00436442989634459,NA,"role_play","SAM",1,0,0,0
"412","Fall_Conclave",6,81,412,"first_half","LAURA","what the fuck did you do?",2544.033,2546.067,2.03400000000011,7,0.00344149459193689,NA,"role_play","LAURA",1,0,0,0
"413","Fall_Conclave",6,81,413,"first_half","SAM","wait, first. are you real?",2546.1,2547.761,1.66100000000006,6,0.003612281757977,NA,"role_play","SAM",1,0,0,0
"414","Fall_Conclave",6,81,414,"first_half","TALIESIN","no.",2551.4,2553.001,1.60100000000011,2,0.00124921923797618,NA,"role_play","TALIESIN",1,0,0,0
"415","Fall_Conclave",6,81,415,"first_half","SAM","is this a hallucination?",2553.734,2555.033,1.29899999999998,5,0.00384911470361823,NA,"role_play","SAM",1,0,0,0
"416","Fall_Conclave",6,81,416,"first_half","TRAVIS","yep. -",2555.067,2556.534,1.4670000000001,3,0.00204498977505099,NA,"role_play","TRAVIS",1,0,0,0
"417","Fall_Conclave",6,81,417,"first_half","TALIESIN","yes.",2555.067,2556.534,1.4670000000001,2,0.00136332651670066,NA,"role_play","TALIESIN",1,0,0,0
"418","Fall_Conclave",6,81,418,"first_half","MARISHA","scanlan, why would you be asking if this is a hallucination? just curious.",2556.567,2558.133,1.5659999999998,14,0.00893997445721696,NA,"role_play","MARISHA",1,0,0,0
"419","Fall_Conclave",6,81,419,"first_half","SAM","we've had a very rough day. how do i feel, matt?",2561.067,2562.98,1.91300000000001,13,0.0067956089911134,NA,"role_play","SAM",1,0,0,0
"420","Fall_Conclave",6,81,420,"first_half","MATT","i mean, you feel like there was there was something to the rush, but your body rejected it.",2565.267,2568.204,2.93700000000035,19,0.00646918624446637,NA,"role_play","MATT",0,0,0,1
"421","Fall_Conclave",6,81,421,"first_half","SAM","rejected it.",2573.3,2575.634,2.33399999999983,3,0.00128534704370189,NA,"role_play","SAM",1,0,0,0
"422","Fall_Conclave",6,81,422,"first_half","MARISHA","-hmm, interesting. huh.",2575.667,2577.434,1.76700000000028,5,0.00282965478211613,NA,"role_play","MARISHA",1,0,0,0
"423","Fall_Conclave",6,81,423,"first_half","TRAVIS","are you tired? you were asleep when we found you.",2577.467,2578.567,1.09999999999991,11,0.0100000000000008,NA,"role_play","TRAVIS",1,0,0,0
"424","Fall_Conclave",6,81,424,"first_half","LAURA","face down.",2580.534,2583.067,2.5329999999999,3,0.00118436636399531,NA,"role_play","LAURA",1,0,0,0
"425","Fall_Conclave",6,81,425,"first_half","SAM","i was shaken by today's events and there was a lair action that knocked me unconscious.",2583.1,2586.033,2.93299999999999,18,0.00613706102966248,NA,"role_play","SAM",1,0,0,0
"426","Fall_Conclave",6,81,426,"first_half","TRAVIS","holy shit. -",2588.334,2590.467,2.13300000000027,4,0.00187529301453329,NA,"role_play","TRAVIS",1,0,0,0
"427","Fall_Conclave",6,81,427,"first_half","LAURA","what's a lair action?",2588.334,2590.467,2.13300000000027,6,0.00281293952179993,NA,"role_play","LAURA",1,0,0,0
"428","Fall_Conclave",6,81,428,"first_half","SAM","i mean, there was a trap set by thordak previously to his death that knocked me unconscious?",2590.501,2595,4.4989999999998,18,0.00400088908646384,NA,"role_play","SAM",1,0,0,0
"429","Fall_Conclave",6,81,429,"first_half","LAURA","what's in this flute, you piece of shit? what's in the flute?",2598.567,2600.634,2.06700000000001,15,0.00725689404934685,NA,"role_play","LAURA",1,0,0,0
"430","Fall_Conclave",6,81,430,"first_half","SAM","herbs, give it to me!",2601.934,2603.434,1.5,6,0.004,NA,"role_play","SAM",1,0,0,0
"431","Fall_Conclave",6,81,431,"first_half","MARISHA","no, no, no.",2603.467,2605.634,2.16699999999992,4,0.00184586986617451,NA,"role_play","MARISHA",1,0,0,0
"432","Fall_Conclave",6,81,432,"first_half","LAURA","no, you're too short, you can't even reach.",2605.667,2608.501,2.83400000000029,11,0.00388143966125578,NA,"role_play","LAURA",1,0,0,0
"433","Fall_Conclave",6,81,433,"first_half","MARISHA","i'm too",2608.534,2609.64,1.10599999999977,3,0.00271247739602227,NA,"role_play","MARISHA",1,0,0,0
"434","Fall_Conclave",6,81,434,"first_half","TALIESIN","angry t-rex.",2611.434,2612.567,1.13299999999981,4,0.00353045013239247,NA,"role_play","TALIESIN",1,0,0,0
"435","Fall_Conclave",6,81,435,"first_half","MARISHA","can i do an insight check on him?",2612.601,2614.594,1.99299999999994,9,0.00451580531861529,NA,"role_play","MARISHA",1,0,0,0
"436","Fall_Conclave",6,81,436,"first_half","MATT","sure. scanlan, make a deception check.",2614.594,2615.934,1.34000000000015,7,0.00522388059701436,NA,"role_play","MATT",0,0,0,1
"437","Fall_Conclave",6,81,437,"first_half","SAM","thirty-two.",2618.4,2619.4,1,3,0.003,NA,"role_play","SAM",1,0,0,0
"438","Fall_Conclave",6,81,438,"first_half","MATT","what'd you get, keyleth?",2623.133,2624.1,0.967000000000098,6,0.00620475698035097,NA,"role_play","MATT",0,0,0,1
"439","Fall_Conclave",6,81,439,"first_half","MARISHA","twenty-two.",2624.133,2625.901,1.76800000000003,3,0.00169683257918549,NA,"role_play","MARISHA",1,0,0,0
"440","Fall_Conclave",6,81,440,"first_half","MATT","legitimately, like, aw, i guess a misunderstanding.",2625.934,2629.367,3.43299999999999,8,0.00233032333236237,NA,"role_play","MATT",0,0,0,1
"441","Fall_Conclave",6,81,441,"first_half","SAM","i'm shaken, guys, i'm sorry. i'm i'm not myself.",2631.2,2632.767,1.56700000000001,14,0.00893426930440328,NA,"role_play","SAM",1,0,0,0
"442","Fall_Conclave",6,81,442,"first_half","TRAVIS","was it like poison gas or like lava or did a rock fall on your head?",2634.3,2635.801,1.50099999999975,17,0.0113257828114609,NA,"role_play","TRAVIS",1,0,0,0
"443","Fall_Conclave",6,81,443,"first_half","SAM","i appreciate your concern but what the fuck, vax? why did you just charge in after raishan like that? see how i did that?",2638.367,2640.968,2.60099999999966,25,0.00961168781238112,NA,"role_play","SAM",1,0,0,0
"444","Fall_Conclave",6,81,444,"first_half","TALIESIN","this is the best thing ever.",2650.634,2652.568,1.9340000000002,7,0.0036194415718714,NA,"role_play","TALIESIN",1,0,0,0
"445","Fall_Conclave",6,81,445,"first_half","SAM","next time, will you please tell us?",2653.901,2655.974,2.07300000000032,8,0.00385914134105102,NA,"role_play","SAM",1,0,0,0
"446","Fall_Conclave",6,81,446,"first_half","LAURA","there wasn't a lot of time there, scanlan.",2655.974,2657.901,1.92699999999968,10,0.00518941359626448,NA,"role_play","LAURA",1,0,0,0
"447","Fall_Conclave",6,81,447,"first_half","LIAM","she was casting. she was reaching for whatever it is she's been angling for for months.",2657.934,2659.1,1.16599999999971,18,0.0154373927958872,NA,"role_play","LIAM",1,0,0,0
"448","Fall_Conclave",6,81,448,"first_half","SAM","well, you almost got me fucking killed, alright?",2662.467,2664.901,2.43399999999974,9,0.00369761709120828,NA,"role_play","SAM",1,0,0,0
"449","Fall_Conclave",6,81,449,"first_half","TRAVIS","actually, you you did get killed.",2664.934,2666.2,1.26599999999962,7,0.00552922590837448,NA,"role_play","TRAVIS",1,0,0,0
"450","Fall_Conclave",6,81,450,"first_half","LAURA","you died, so did i.",2666.234,2668.267,2.0329999999999,6,0.00295130349237594,NA,"role_play","LAURA",1,0,0,0
"451","Fall_Conclave",6,81,451,"first_half","SAM","that's even worse than almost being killed.",2668.3,2671.2,2.89999999999964,9,0.00310344827586246,NA,"role_play","SAM",1,0,0,0
"452","Fall_Conclave",6,81,452,"first_half","LIAM","i reach out and i do this thing to his eye. like that. what did you think we were coming here to do? we're here to the fucking world is on fire.",2671.234,2673.167,1.93299999999999,34,0.0175892395240559,NA,"role_play","LIAM",1,0,0,0
"453","Fall_Conclave",6,81,453,"first_half","SAM","yeah, but we're your backup. you don't go in without your backup. you've done this so many times at this point. you've got to wait for your backup to go.",2680.234,2681.367,1.13300000000027,35,0.0308914386584217,NA,"role_play","SAM",1,0,0,0
"454","Fall_Conclave",6,81,454,"first_half","LIAM","i do -",2686.634,2687.701,1.06700000000001,4,0.00374882849109651,NA,"role_play","LIAM",1,0,0,0
"455","Fall_Conclave",6,81,455,"first_half","SAM","listen! i will do anything that you want me to do. i will kill kerr right hi, kerr, by the way. i will kill him dead right now if you want me to. that's how much you are my brother. you need to trust us and tell us what you're doing. kerr, no offense.",2686.634,2687.701,1.06700000000001,57,0.0534208059981252,NA,"role_play","SAM",1,0,0,0
