"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"433",105,2879.838,2881.91,"TRAVIS","write it out, bitch!",1,0,0,0,"End",8,2.07199999999966,5,0.00241312741312781,"first_half",NA,"role_play",433,"TRAVIS"
"434",105,2881.91,2889.709,"SAM","i write, a sphincter says what.",1,0,0,0,"End",8,7.79899999999998,7,0.000897550968072832,"first_half",NA,"role_play",434,"SAM"
"435",105,2889.709,2899.372,"TRAVIS","a. as. good message. that's a big word at the front.",1,0,0,0,"End",8,9.66300000000001,13,0.00134533788678464,"first_half",NA,"role_play",435,"TRAVIS"
"436",105,2899.372,2901.334,"LAURA","you could have gotten the last one, though.",1,0,0,0,"End",8,1.96199999999999,9,0.00458715596330278,"first_half",NA,"role_play",436,"LAURA"
"437",105,2901.334,2902.725,"TRAVIS","what!",1,0,0,0,"End",8,1.39100000000008,2,0.00143781452192659,"first_half",NA,"role_play",437,"TRAVIS"
"438",105,2902.725,2905.166,"SAM","yes!",1,0,0,0,"End",8,2.44100000000026,2,0.000819336337566484,"first_half",NA,"role_play",438,"SAM"
"439",105,2905.166,2908.691,"MATT","pike taps you on the shoulder and is like, ""i'll teach you that later.""",0,0,0,1,"End",8,3.52499999999964,16,0.00453900709219905,"first_half",NA,"role_play",439,"MATT"
"440",105,2908.691,2917.919,"TALIESIN","thank you for the ashley johnson simulator. that was weirdly comforting.",1,0,0,0,"End",8,9.22800000000007,12,0.0013003901170351,"first_half",NA,"role_play",440,"TALIESIN"
"441",105,2917.919,2920.237,"MATT","curse you, blindspot!",0,0,0,1,"End",8,2.31800000000021,4,0.00172562553925782,"first_half",NA,"role_play",441,"MATT"
"442",105,2920.237,2921.786,"TRAVIS","yeah! are we misting?",1,0,0,0,"End",8,1.54899999999998,5,0.0032278889606198,"first_half",NA,"role_play",442,"TRAVIS"
"443",105,2921.786,2923.239,"SAM","yeah, let's do it.",1,0,0,0,"End",8,1.45299999999997,6,0.0041293874741914,"first_half",NA,"role_play",443,"SAM"
"444",105,2923.239,2927.745,"LAURA","should we eat a feast first, or should we save that?",1,0,0,0,"End",8,4.50599999999986,12,0.00266311584553936,"first_half",NA,"role_play",444,"LAURA"
"445",105,2927.745,2929.224,"TALIESIN","let's save that.",1,0,0,0,"End",8,1.47900000000027,5,0.00338066260987092,"first_half",NA,"role_play",445,"TALIESIN"
"446",105,2929.224,2931.074,"LAURA","okay. i don't know what we're going to find!",1,0,0,0,"End",8,1.84999999999991,12,0.00648648648648681,"first_half",NA,"role_play",446,"LAURA"
"447",105,2931.074,2936.108,"MATT","that's up to you guys. so preparations being done, you gather your materials, keyleth completes the wind walk spell and you all feel yourselves grow slightly lighter on your toes. you concentrate. over the minute transformation, you turn into your mist forms and take off in what direction?",0,0,0,1,"End",8,5.03400000000011,50,0.00993245927691676,"first_half",NA,"role_play",447,"MATT"
"448",105,2948.383,2952.125,"MARISHA","towards the falafel pools!",1,0,0,0,"End",8,3.74200000000019,5,0.00133618385889892,"first_half",NA,"role_play",448,"MARISHA"
"449",105,2952.125,2954.555,"SAM","we wrote it down.",1,0,0,0,"End",8,2.42999999999984,5,0.00205761316872442,"first_half",NA,"role_play",449,"SAM"
"450",105,2954.555,2957.482,"TALIESIN","falafel pool is actually really tasty.",1,0,0,0,"End",8,2.92700000000013,7,0.0023915271609155,"first_half",NA,"role_play",450,"TALIESIN"
"451",105,2957.482,2959.887,"TRAVIS","pools of wittebak.",1,0,0,0,"End",8,2.4050000000002,4,0.00166320166320152,"first_half",NA,"role_play",451,"TRAVIS"
"452",105,2959.887,2961.713,"LAURA","yeah! towards the mountains!",1,0,0,0,"End",8,1.82600000000002,5,0.00273822562979186,"first_half",NA,"role_play",452,"LAURA"
"453",105,2961.713,2966.111,"SAM","he said ""which direction?"" he did not say ""where are you going?"" he said ""which direction?""",1,0,0,0,"End",8,4.39799999999968,17,0.00386539336061874,"first_half",NA,"role_play",453,"SAM"
"454",105,2966.111,2968.647,"LAURA","we got to look at our map.",1,0,0,0,"End",8,2.53600000000006,8,0.00315457413249204,"first_half",NA,"role_play",454,"LAURA"
"455",105,2968.647,2970.194,"MARISHA","we have it on the map!",1,0,0,0,"End",8,1.54700000000003,7,0.00452488687782798,"first_half",NA,"role_play",455,"MARISHA"
"456",105,2970.194,2971.555,"LAURA","we have a map!",1,0,0,0,"End",8,1.36099999999988,5,0.00367376928728909,"first_half",NA,"role_play",456,"LAURA"
"457",105,2971.555,2976.674,"MATT","okay! well, you have terrah locked down. the pools of wittebak would not be on your specific map that you acquired earlier. you can ask around within terrah within a brief time and figure it out. somewhere between 100 and 120 miles, and he points in a specific direction. you mark the sun's traveling and where certain landmarks are.",0,0,0,1,"End",8,5.11900000000014,61,0.0119163899199059,"first_half",NA,"role_play",457,"MATT"
"458",105,2994.291,2998.85,"MARISHA","i quickly do the math of how fast i can travel and be like okay, it shouldn't take long.",1,0,0,0,"End",8,4.55899999999974,21,0.00460627330554972,"first_half",NA,"role_play",458,"MARISHA"
"459",105,2998.85,3001.359,"MATT","it's an eastward direction from where you are.",0,0,0,1,"End",8,2.50900000000001,10,0.00398565165404541,"first_half",NA,"role_play",459,"MATT"
"460",105,3001.359,3004.513,"TALIESIN","you did actually, legitimately point east, too, which makes that even better.",1,0,0,0,"End",8,3.154,13,0.00412175015852886,"first_half",NA,"role_play",460,"TALIESIN"
"461",105,3004.513,3005.758,"MATT","that's weird.",0,0,0,1,"End",8,1.24499999999989,4,0.00321285140562277,"first_half",NA,"role_play",461,"MATT"
"462",105,3005.758,3007.349,"TALIESIN","yeah, that is weird.",1,0,0,0,"End",8,1.59100000000035,5,0.00314267756128152,"first_half",NA,"role_play",462,"TALIESIN"
"463",105,3007.349,3014.012,"MATT","i'm putting points in my nature skill. or survival, i guess. anyway, too many editions in my head. as you all take off into the morning sky, you begin to rocket over, and you're hitting jets of wind that are beginning to find their way over the mountain ranges, and you get blown a little off-course, but you maintain concentration as best you can in that direction. who is leading this venture?",0,0,0,1,"End",8,6.66300000000001,76,0.0114062734503977,"first_half",NA,"role_play",463,"MATT"
"464",105,3034.136,3038.456,"SAM","i've been there. no, i knew of it, right?",1,0,0,0,"End",8,4.32000000000016,11,0.0025462962962962,"first_half",NA,"role_play",464,"SAM"
"465",105,3038.456,3040.178,"MATT","you knew of it, yeah.",0,0,0,1,"End",8,1.72199999999975,6,0.00348432055749179,"first_half",NA,"role_play",465,"MATT"
"466",105,3040.178,3042.128,"SAM","but i don't know exactly where.",1,0,0,0,"End",8,1.95000000000027,8,0.00410256410256353,"first_half",NA,"role_play",466,"SAM"
"467",105,3042.128,3048.145,"LAURA","after listening to everybody, i'll lead the way. that way, i can keep an eye out for the forest next, too, and the house and all the things we're looking for. i got a good look at the map that pelor held up in front of us, as well.",1,0,0,0,"End",8,6.01699999999983,52,0.00864218048861584,"first_half",NA,"role_play",467,"LAURA"
"468",105,3056.294,3065.12,"MATT","right. okay, cool. i need you to go ahead and make a survival check. actually, for this, i'm gonna say yeah, because it would be tracking in the wilderness. so survival.",0,0,0,1,"End",8,8.82600000000002,33,0.00373895309313391,"first_half",NA,"role_play",468,"MATT"
"469",105,3068.426,3074.162,"LAURA","survival? great. any advantage on that?",1,0,0,0,"End",8,5.73599999999988,7,0.00122036262203629,"first_half",NA,"role_play",469,"LAURA"
"470",105,3074.162,3076.424,"SAM","wilderness is your favored terrain.",1,0,0,0,"End",8,2.26200000000017,6,0.002652519893899,"first_half",NA,"role_play",470,"SAM"
"471",105,3076.424,3078.528,"MATT","it's mountains, technically.",0,0,0,1,"End",8,2.10399999999981,5,0.00237642585551352,"first_half",NA,"role_play",471,"MATT"
"472",105,3078.528,3080.033,"LAURA","that's also my favored.",1,0,0,0,"End",8,1.50500000000011,6,0.00398671096345486,"first_half",NA,"role_play",472,"LAURA"
"473",105,3080.033,3081.489,"MATT","then yeah, roll again.",0,0,0,1,"End",8,1.45600000000013,5,0.00343406593406563,"first_half",NA,"role_play",473,"MATT"
"474",105,3081.489,3083.219,"TRAVIS","because that was a one.",1,0,0,0,"End",8,1.73000000000002,6,0.00346820809248551,"first_half",NA,"role_play",474,"TRAVIS"
"475",105,3083.219,3086.331,"LAURA","oh! so much better. 28.",1,0,0,0,"End",8,3.11200000000008,6,0.00192802056555265,"first_half",NA,"role_play",475,"LAURA"
"476",105,3086.331,3093.083,"MATT","okay, that'll do it. your speed is tremendous when in this form, so what would have been an extended trek on foot over a series of days, it takes you mere hours to eventually get to a point where you crest one heavy peak. on the opposite side, you can see down the cliffside, the edge reaches a slight precipice, and there you can see what looks to be for a mile or so a cluster of dozens and dozens of pools of water of different sizes, all jammed together in a geothermic cluster, where you can see bright greens that move to a deep orange-maroon at the edges from the various mineral deposits that have collected over hundreds and hundreds of years. you can see large columns of smoke and steam of different chemical colors rising out of various large pools, and at a glance down, you can see a number of shapes: a number of hulking, humanoid shapes; somewhere in the neighborhood of 40 to 50 or so scattered at different pools, moving in small clusters or gangs. some of them are jumping in, cannonballing and swimming through the actual pools. some of them are lounging around and lying. some of them appear to be returning, dragging things from the nearby forest on the eastern side of the bank.",0,0,0,1,"End",8,6.75199999999995,224,0.0331753554502372,"first_half",NA,"role_play",476,"MATT"
"477",105,3166.498,3171.911,"MARISHA","this is a vacation spot. what's that water park nearby?",1,0,0,0,"End",8,5.41300000000001,12,0.00221688527618695,"first_half",NA,"role_play",477,"MARISHA"
"478",105,3171.911,3173.506,"LAURA","wet 'n' wild?",1,0,0,0,"End",8,1.5949999999998,4,0.00250783699059593,"first_half",NA,"role_play",478,"LAURA"
"479",105,3173.506,3178.513,"MATT","essentially, for a few hundred years, you get the sense that the pools of wittebak have been a hill giant water park. you can see these large mounds of mud and scrap wood and things that have been built into these large hill giant domiciles onto the side of the mountain not far from the pools. it's become a definite hill giant wandering zone. so do you guys continue over the pools, down towards the nearby forest ridge?",0,0,0,1,"End",8,5.00700000000006,80,0.0159776313161572,"first_half",NA,"role_play",479,"MATT"
"480",105,3202.097,3203.821,"LAURA","yeah, past the pools.",1,0,0,0,"End",8,1.72399999999971,5,0.00290023201856198,"first_half",NA,"role_play",480,"LAURA"
"481",105,3203.821,3208.747,"MATT","all righty. you come to the forest ridge, and you can see it's not thick forest. the ravine comes down off the precipice where the pools are. you get a few hundred i'd say, actually more than that. a thousand or more feet away from that precipice before plants even begin to grow. it looks like whatever toxic chemicals have burbled up in some of these pools have made a lot of the ground there unable to give any forest life or sustain any large trees. as soon as the forest begins, it's a dense little pocket, maybe a mile and a half, two miles across. that's what you've got. what do you guys want to do?",0,0,0,1,"End",8,4.92599999999993,123,0.0249695493300856,"first_half",NA,"role_play",481,"MATT"
"482",105,3247.971,3256.696,"LAURA","oh man. i should try to track any footprints in there and see if there's something around the edges, maybe, that lead back to shit, i don't fucking know. it's only a couple of miles.",1,0,0,0,"End",8,8.72499999999991,39,0.00446991404011466,"first_half",NA,"role_play",482,"LAURA"
"483",105,3264.638,3273.696,"MATT","if you guys begin to do a loop-over, who's doing a quick pass over the patch of forest? all right, make a perception check.",0,0,0,1,"End",8,9.05799999999999,27,0.00298079046147053,"first_half",NA,"role_play",483,"MATT"
"484",105,3276.098,3289.467,"LAURA","it's the forest. do i get advantage on that one? perception? what is that, 21? 21.",1,0,0,0,"End",8,13.3690000000001,18,0.00134639838432192,"first_half",NA,"role_play",484,"LAURA"
"485",105,3289.467,3290.905,"TALIESIN","12.",1,0,0,0,"End",8,1.4380000000001,2,0.00139082058414455,"first_half",NA,"role_play",485,"TALIESIN"
"486",105,3290.905,3295.658,"MATT","okay. glancing over, you don't see any major glades or clearings. there doesn't appear to be any sign of bastions of civilization or any sort of logging going on. there's no areas where trees have been cut or cleared. it's a featureless forest top, from what you can see.",0,0,0,1,"End",8,4.7529999999997,54,0.0113612455291402,"first_half",NA,"role_play",486,"MATT"
"487",105,3308.874,3313.256,"LAURA","can we fly down lower to where we're in between the trees?",1,0,0,0,"End",8,4.38200000000006,14,0.00319488817891369,"first_half",NA,"role_play",487,"LAURA"
"488",105,3313.256,3316.905,"MATT","you can go down into the forest, if you'd like. all right, who's going into the forest, then?",0,0,0,1,"End",8,3.64900000000034,21,0.00575500137023788,"first_half",NA,"role_play",488,"MATT"
"489",105,3317.917,3318.846,"MARISHA","i'll go.",1,0,0,0,"End",8,0.929000000000087,4,0.00430570505920304,"first_half",NA,"role_play",489,"MARISHA"
"490",105,3318.846,3320.409,"LAURA","i'll go. all of us?",1,0,0,0,"End",8,1.5630000000001,7,0.00447856685860495,"first_half",NA,"role_play",490,"LAURA"
"491",105,3320.409,3326.977,"MATT","so with pike following suit, you guys all swoop down through the boughs of the trees and into the center of the forest itself. within there, it's not a super thick canopy; it's not as heavy as the feywild or some of the recent forests that cluster around vasselheim. there are breaks in the canopy where you can see the sunbeams come through from the morning sun that's rising up higher and higher in the sky as you've traveled. the mist has burned away in this area, so it's a nice, warm forest. glancing about, there is a lot of life in here. you can see signs of squirrels. you rush by what was a family of wolverine-like creatures that are rustling by. as soon as the wind scoots in and your mist forms come rocketing past, they all scatter and run off into the shadows. there's a lot of forest ground here to cover. for you to really super track with advantage, you'd have to go into human form. i'd give you a regular roll if you want to try and track in your mist form.",0,0,0,1,"End",8,6.56799999999976,197,0.0299939098660182,"first_half",NA,"role_play",491,"MATT"
"492",105,3379.642,3386.543,"LAURA","not so much tracking right now, just a loose passover as we're going, looking for any kind of hunting traps or trails, signs of life of things that have been traversed a lot.",1,0,0,0,"End",8,6.90100000000029,35,0.00507172873496573,"first_half",NA,"role_play",492,"LAURA"
"493",105,3394.607,3398.751,"MATT","i'd say make an investigation check.",0,0,0,1,"End",8,4.14400000000023,8,0.00193050193050182,"first_half",NA,"role_play",493,"MATT"
"494",105,3398.751,3402.073,"LAURA","27.",1,0,0,0,"End",8,3.32199999999966,2,0.000602046959662915,"first_half",NA,"role_play",494,"LAURA"
"495",105,3402.073,3411.503,"MATT","27. begin coasting through tree after tree through small, tiny bits of clearing that immediately come into large clusters of trunks and knotted branches that all merge and cluster at different intersections. after about 20 or so minutes of this, trying to do a large spiral around the forest inward, out of the corner of your eye, vex'ahlia, you glance over and see a quick glimpse of something that appears to be more structured. you look back and rush over and there you see amongst the trees what appears to be a humble-looking two-story home. you see a small balcony built on the second floor that goes over one of the larger rooms in the bottom floor. it's not huge, by any means, and is hidden by a lot of the local brush and trees there. can't get a lot more detail at this distance, though.",0,0,0,1,"End",8,9.43000000000029,152,0.0161187698833505,"first_half",NA,"role_play",495,"MATT"
"496",105,3465.305,3468.839,"LAURA","okay. we land. i land.",1,0,0,0,"End",8,3.53400000000011,6,0.0016977928692699,"first_half",NA,"role_play",496,"LAURA"
"497",105,3468.839,3470.162,"MARISHA","i follow.",1,0,0,0,"End",8,1.32299999999987,3,0.00226757369614536,"first_half",NA,"role_play",497,"MARISHA"
"498",105,3470.162,3473.115,"LAURA","and behind a tree, i'm going to take form.",1,0,0,0,"End",8,2.95299999999997,11,0.00372502539790047,"first_half",NA,"role_play",498,"LAURA"
"499",105,3473.115,3475.256,"MATT","you take your form? okay. so all of you land and follow vex?",0,0,0,1,"End",8,2.14100000000008,14,0.00653900046707123,"first_half",NA,"role_play",499,"MATT"
"500",105,3475.256,3476.455,"SAM","yeah!",1,0,0,0,"End",8,1.19900000000007,2,0.00166805671392818,"first_half",NA,"role_play",500,"SAM"
"501",105,3476.455,3482.87,"MATT","you all take a minute to go back to your physical forms. you glance over, and there it is, standing before you. it's very shaded in this part of the forest. you can see a little bit of what looks to be interior light, very faint.",0,0,0,1,"End",8,6.41499999999996,48,0.00748246297739677,"first_half",NA,"role_play",501,"MATT"
"502",105,3491.952,3496.041,"TRAVIS","like a normal person-sized dwelling?",1,0,0,0,"End",8,4.08899999999994,7,0.00171191000244561,"first_half",NA,"role_play",502,"TRAVIS"
"503",105,3496.041,3501.342,"MATT","make a perception check.",0,0,0,1,"End",8,5.30099999999993,5,0.00094321826070554,"first_half",NA,"role_play",503,"MATT"
"504",105,3501.342,3503.31,"TRAVIS","natural 20!",1,0,0,0,"End",8,1.96799999999985,3,0.00152439024390256,"first_half",NA,"role_play",504,"TRAVIS"
"505",105,3503.31,3504.732,"LAURA","yay!",1,0,0,0,"End",8,1.42200000000003,2,0.00140646976090012,"first_half",NA,"role_play",505,"LAURA"
"506",105,3504.732,3512.865,"MATT","it would be a little small for you, grog. but you could walk in it. proportionally, it looks maybe like it was built for a little bit of a smaller person.",0,0,0,1,"End",8,8.13299999999981,32,0.00393458748309366,"first_half",NA,"role_play",506,"MATT"
"507",105,3517.437,3518.891,"TRAVIS","okay.",1,0,0,0,"End",8,1.45400000000018,2,0.00137551581843174,"first_half",NA,"role_play",507,"TRAVIS"
"508",105,3518.891,3526.301,"LIAM","i want to start eyeballing the ground of the house for any kinds of traps set out. is that investigation, yeah?",1,0,0,0,"End",8,7.40999999999985,22,0.00296896086369776,"first_half",NA,"role_play",508,"LIAM"
"509",105,3527.629,3528.861,"MATT","that is investigation.",0,0,0,1,"End",8,1.23199999999997,4,0.00324675324675332,"first_half",NA,"role_play",509,"MATT"
"510",105,3528.861,3529.884,"LIAM","18.",1,0,0,0,"End",8,1.02300000000014,2,0.00195503421309847,"first_half",NA,"role_play",510,"LIAM"
"511",105,3529.884,3533.831,"MATT","18. okay. so you guys begin to slowly",0,0,0,1,"End",8,3.94700000000012,8,0.00202685583987833,"first_half",NA,"role_play",511,"MATT"
"512",105,3533.831,3542.671,"TRAVIS","wait. before we do, there are no random nudist giants that have run over in this area, right? there's nobody sees us over here taking off?",1,0,0,0,"End",8,8.83999999999969,28,0.00316742081447975,"first_half",NA,"role_play",512,"TRAVIS"
"513",105,3545.69,3547.767,"TALIESIN","you're worried about giants streaking?",1,0,0,0,"End",8,2.07699999999977,7,0.00337024554646161,"first_half",NA,"role_play",513,"TALIESIN"
"514",105,3547.767,3549.681,"TRAVIS","not particularly.",1,0,0,0,"End",8,1.91400000000021,3,0.00156739811912208,"first_half",NA,"role_play",514,"TRAVIS"
"515",105,3549.681,3551.879,"TALIESIN","that was <i>very</i> specific.",1,0,0,0,"End",8,2.19799999999987,7,0.00318471337579637,"first_half",NA,"role_play",515,"TALIESIN"
"516",105,3551.879,3555.6,"TRAVIS","well, yeah, have you ever seen a giant naked? you'll never forget it.",1,0,0,0,"End",8,3.721,15,0.00403117441547971,"first_half",NA,"role_play",516,"TRAVIS"
"517",105,3555.6,3558.862,"TALIESIN","i might. i don't know.",1,0,0,0,"End",8,3.26200000000017,7,0.002145922746781,"first_half",NA,"role_play",517,"TALIESIN"
"518",105,3558.862,3561.037,"SAM","are you suggesting we set up a perimeter?",1,0,0,0,"End",8,2.17499999999973,9,0.00413793103448328,"first_half",NA,"role_play",518,"SAM"
"519",105,3561.037,3565.489,"TRAVIS","yeah! i mean, it's a tiny house, i don't really want to go in there. i like having exits i fit through.",1,0,0,0,"End",8,4.45200000000023,25,0.00561545372866099,"first_half",NA,"role_play",519,"TRAVIS"
"520",105,3566.505,3573.007,"LAURA","i don't want whoever it is to think that we threaten them in any way. but then, if they threaten us, i wouldn't want them to attack us, either.",1,0,0,0,"End",8,6.50199999999995,32,0.00492156259612431,"first_half",NA,"role_play",520,"LAURA"
"521",105,3575.701,3577.674,"TRAVIS","yeah, i'll just knock the house down from the outside.",1,0,0,0,"End",8,1.97299999999996,12,0.00608210846426775,"first_half",NA,"role_play",521,"TRAVIS"
"522",105,3577.674,3581.962,"TALIESIN","let's keep this structure standing for now.",1,0,0,0,"End",8,4.28800000000001,9,0.00209888059701492,"first_half",NA,"role_play",522,"TALIESIN"
"523",105,3581.962,3583.462,"TRAVIS","i'll stay outside.",1,0,0,0,"End",8,1.5,5,0.00333333333333333,"first_half",NA,"role_play",523,"TRAVIS"
"524",105,3583.462,3589.43,"SAM","are we knocking properly or are we just going to invisibility in and see who's in there?",1,0,0,0,"End",8,5.96799999999985,19,0.00318364611260062,"first_half",NA,"role_play",524,"SAM"
"525",105,3589.43,3591.493,"LAURA","i feel like maybe knock properly.",1,0,0,0,"End",8,2.0630000000001,7,0.00339311682016464,"first_half",NA,"role_play",525,"LAURA"
"526",105,3591.493,3596.697,"TALIESIN","if you think long and hard about it, it's not like manners have failed us very often.",1,0,0,0,"End",8,5.20400000000018,19,0.00365103766333577,"first_half",NA,"role_play",526,"TALIESIN"
"527",105,3596.697,3600.894,"LAURA","yeah. but do keep an eye out for traps or anything weird on the way up.",1,0,0,0,"End",8,4.19699999999966,17,0.00405051227066985,"first_half",NA,"role_play",527,"LAURA"
"528",105,3600.894,3603.143,"MARISHA","i think we've failed at manners often.",1,0,0,0,"End",8,2.24900000000025,9,0.00400177856825211,"first_half",NA,"role_play",528,"MARISHA"
"529",105,3603.143,3608.839,"TALIESIN","we fail at manners more often. we'll see how this goes. we'll try being nice.",1,0,0,0,"End",8,5.69599999999991,18,0.00316011235955061,"first_half",NA,"role_play",529,"TALIESIN"
"530",105,3608.839,3610.315,"TRAVIS","i'll stay out here.",1,0,0,0,"End",8,1.47600000000011,6,0.00406504065040619,"first_half",NA,"role_play",530,"TRAVIS"
"531",105,3610.315,3613.519,"SAM","i'll go knock on the door. it seems like a smallish door, right?",1,0,0,0,"End",8,3.20399999999972,15,0.00468164794007531,"first_half",NA,"role_play",531,"SAM"
"532",105,3613.519,3614.935,"LAURA","yeah, i'll go with you.",1,0,0,0,"End",8,1.41600000000017,7,0.00494350282485817,"first_half",NA,"role_play",532,"LAURA"
"533",105,3614.935,3616.339,"MATT","okay, so what's the marching order?",0,0,0,1,"End",8,1.404,8,0.00569800569800571,"first_half",NA,"role_play",533,"MATT"
"534",105,3616.339,3618.339,"SAM","i'll go first.",1,0,0,0,"End",8,2,5,0.0025,"first_half",NA,"role_play",534,"SAM"
"535",105,3618.339,3620.892,"LIAM","nothing perked up my spidey-sense?",1,0,0,0,"End",8,2.55299999999988,7,0.00274187230708982,"first_half",NA,"role_play",535,"LIAM"
"536",105,3620.892,3625.334,"MATT","from this current glance, no. you guys are behind a tree at a distance.",0,0,0,1,"End",8,4.44200000000001,15,0.00337685727149932,"first_half",NA,"role_play",536,"MATT"
"537",105,3625.334,3627.882,"TRAVIS","no nude giants, right?",1,0,0,0,"End",8,2.54800000000023,5,0.00196232339089464,"first_half",NA,"role_play",537,"TRAVIS"
"538",105,3627.882,3630.545,"MATT","currently, no, but you're keeping an eye out.",0,0,0,1,"End",8,2.66300000000001,10,0.00375516334960569,"first_half",NA,"role_play",538,"MATT"
"539",105,3630.62,3633.627,"LAURA","i'm walking with a smile, looking very friendly.",1,0,0,0,"End",8,3.00700000000006,10,0.00332557366145653,"first_half",NA,"role_play",539,"LAURA"
"540",105,3633.627,3635.361,"MATT","who's leading the charge?",0,0,0,1,"End",8,1.73399999999992,6,0.0034602076124569,"first_half",NA,"role_play",540,"MATT"
"541",105,3635.361,3637.252,"SAM","i'll go knock.",1,0,0,0,"End",8,1.89100000000008,5,0.00264410364886293,"first_half",NA,"role_play",541,"SAM"
"542",105,3637.308,3638.929,"LAURA","i'll walk behind scanlan.",1,0,0,0,"End",8,1.62100000000009,6,0.00370141887723606,"first_half",NA,"role_play",542,"LAURA"
"543",105,3638.929,3642.163,"MATT","we have scanlan and vex'ahlia.",0,0,0,1,"End",8,3.23399999999992,7,0.00216450216450222,"first_half",NA,"role_play",543,"MATT"
"544",105,3642.163,3645.256,"LIAM","i'm going to go, as well, and continue to eyeball for traps.",1,0,0,0,"End",8,3.09299999999985,14,0.00452634982217934,"first_half",NA,"role_play",544,"LIAM"
"545",105,3645.256,3647.741,"TALIESIN","i'll be hanging back a bit, as well.",1,0,0,0,"End",8,2.48500000000013,10,0.00402414486921509,"first_half",NA,"role_play",545,"TALIESIN"
"546",105,3647.741,3649.758,"MARISHA","i'll be comfortably back, as well.",1,0,0,0,"End",8,2.01699999999983,8,0.00396628656420461,"first_half",NA,"role_play",546,"MARISHA"
"547",105,3649.758,3652.484,"SAM","before we knock, what were we told was in this thing?",1,0,0,0,"End",8,2.72600000000011,12,0.00440205429200275,"first_half",NA,"role_play",547,"SAM"
"548",105,3652.484,3654.35,"TRAVIS","the key.",1,0,0,0,"End",8,1.86599999999999,3,0.00160771704180066,"first_half",NA,"role_play",548,"TRAVIS"
"549",105,3654.35,3657.794,"SAM","the key. inside a person, inside a house.",1,0,0,0,"End",8,3.44399999999996,9,0.0026132404181185,"first_half",NA,"role_play",549,"SAM"
"550",105,3657.794,3660.123,"LAURA","it's possible the person is the key; we're not sure.",1,0,0,0,"End",8,2.32900000000018,13,0.00558179476169987,"first_half",NA,"role_play",550,"LAURA"
"551",105,3660.123,3661.888,"MATT","is trinket within your necklace for this?",0,0,0,1,"End",8,1.76499999999987,8,0.00453257790368305,"first_half",NA,"role_play",551,"MATT"
"552",105,3661.888,3663.138,"LAURA","no, he's out.",1,0,0,0,"End",8,1.25,5,0.004,"first_half",NA,"role_play",552,"LAURA"
"553",105,3663.138,3667.125,"MATT","okay, trinket is out alongside you. grog?",0,0,0,1,"End",8,3.98700000000008,8,0.00200652119388007,"first_half",NA,"role_play",553,"MATT"
"554",105,3667.125,3669.542,"LAURA","he's a very friendly bear, look at him!",1,0,0,0,"End",8,2.41699999999992,10,0.00413736036408785,"first_half",NA,"role_play",554,"LAURA"
"555",105,3669.542,3670.878,"TRAVIS","i'm outside the house.",1,0,0,0,"End",8,1.33600000000024,6,0.00449101796407105,"first_half",NA,"role_play",555,"TRAVIS"
"556",105,3670.878,3672.538,"LAURA","trinket, smile! be friendly!",1,0,0,0,"End",8,1.65999999999985,5,0.00301204819277135,"first_half",NA,"role_play",556,"LAURA"
"557",105,3672.538,3676.87,"MATT","as you get across this small walkway towards the front, as you're walking with a big smile, vex'ahlia, something catches your eye on the ground right before her and you watch as she steps forward. you reach out and grab her wrist and hold her back before she steps down.",0,0,0,1,"End",8,4.33199999999988,53,0.0122345337026781,"first_half",NA,"role_play",557,"MATT"
"558",105,3684.864,3686.607,"LAURA","what is it?",1,0,0,0,"End",8,1.74299999999994,4,0.002294893861159,"first_half",NA,"role_play",558,"LAURA"
"559",105,3686.607,3692.8,"MATT","there is a large, rusted, iron bear trap that is open that you almost stepped right into.",0,0,0,1,"End",8,6.19300000000021,18,0.00290650734700458,"first_half",NA,"role_play",559,"MATT"
"560",105,3692.8,3694.697,"TRAVIS","that would be have been donesies.",1,0,0,0,"End",8,1.89699999999993,7,0.00369003690036913,"first_half",NA,"role_play",560,"TRAVIS"
"561",105,3694.697,3702.687,"LAURA","i was being friendly, and it almost crushed me. trinket, be careful, this thing was made for you.",1,0,0,0,"End",8,7.98999999999978,19,0.00237797246558204,"first_half",NA,"role_play",561,"LAURA"
"562",105,3703.638,3706.05,"MATT","trinket walks up to it.",0,0,0,1,"End",8,2.41200000000026,6,0.00248756218905446,"first_half",NA,"role_play",562,"MATT"
"563",105,3706.05,3708.041,"LAURA","no, no, be careful! spit on it!",1,0,0,0,"End",8,1.99099999999999,8,0.00401808136614769,"first_half",NA,"role_play",563,"LAURA"
"564",105,3709.415,3711.226,"LAURA","can he spit? can trinket spit?",1,0,0,0,"End",8,1.81100000000015,7,0.00386526780784065,"first_half",NA,"role_play",564,"LAURA"
"565",105,3711.226,3719.572,"MATT","it's not very it's more of a power drool, if you will.",0,0,0,1,"End",8,8.346,15,0.00179726815240834,"first_half",NA,"role_play",565,"MATT"
"566",105,3719.572,3724.09,"LIAM","is it easy enough to walk around?",1,0,0,0,"End",8,4.51800000000003,8,0.00177069499778662,"first_half",NA,"role_play",566,"LIAM"
