"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"221",55,1647.238,1649.06,"LAURA","you're in its butt. how can it see you?",1,0,0,0,"Attack_Conclave",4,1.82199999999989,11,0.00603732162458873,"first_half",1,"combat",221,"LAURA"
"222",55,1649.06,1656.296,"MATT","grog. as you're holding onto the axe, you see before you, just pass underneath the leg and the front arms that are reaching down, this giant, dark, looming projection comes down and looks right towards you. the horned front of the dragon as umbrasyl stares right into your face and goes, ""there you are."" and unleashes a torrent of acid towards you. i need you to go ahead and make this is going to roll a dexterity saving throw. you have disadvantage.",0,0,0,1,"Attack_Conclave",4,7.2360000000001,84,0.0116086235489219,"first_half",1,"combat",222,"MATT"
"223",55,1685.121,1686.77,"TRAVIS","i do?",1,0,0,0,"Attack_Conclave",4,1.64899999999989,3,0.00181928441479697,"first_half",1,"combat",223,"TRAVIS"
"224",55,1686.77,1688.892,"MATT","because you're currently holding onto the chain, but i believe you have advantage on them because you are a barbarian.",0,0,0,1,"Attack_Conclave",4,2.12200000000007,22,0.0103675777568328,"first_half",1,"combat",224,"MATT"
"225",55,1690.091,1691.777,"TRAVIS","i have danger sense. so just one roll?",1,0,0,0,"Attack_Conclave",4,1.68600000000015,9,0.00533807829181447,"first_half",1,"combat",225,"TRAVIS"
"226",55,1691.777,1693.423,"MATT","yeah. so just roll.",0,0,0,1,"Attack_Conclave",4,1.64599999999996,5,0.00303766707168902,"first_half",1,"combat",226,"MATT"
"227",55,1693.423,1699.799,"TRAVIS","that's not great. 11.",1,0,0,0,"Attack_Conclave",4,6.37599999999998,6,0.000941028858218322,"first_half",1,"combat",227,"TRAVIS"
"228",55,1699.799,1702.435,"ASHLEY","can i do i see them?",1,0,0,0,"Attack_Conclave",4,2.63599999999997,7,0.00265553869499245,"first_half",1,"combat",228,"ASHLEY"
"229",55,1702.435,1707.342,"MATT","no! they are way over they're like a tiny little dragon speck in the distance. we'll get to you guys here in just a moment, but their situation is a little more dire and immediate, so i have to figure out what's going on with them right now.",0,0,0,1,"Attack_Conclave",4,4.90700000000015,52,0.0105971061748519,"first_half",1,"combat",229,"MATT"
"230",55,1712.823,1715.876,"LAURA","what if we could've chased after them? right away?",1,0,0,0,"Attack_Conclave",4,3.05299999999988,11,0.00360301342941383,"first_half",1,"combat",230,"LAURA"
"231",55,1715.876,1718.897,"MATT","you can if you want to. did you want to go after them?",0,0,0,1,"Attack_Conclave",4,3.02099999999996,14,0.00463422707712684,"first_half",1,"combat",231,"MATT"
"232",55,1718.897,1721.093,"LAURA AND TALIESIN","yeah.",1,0,0,0,"Attack_Conclave",4,2.19600000000014,2,0.000910746812386099,"first_half",1,"combat",232,"LAURA AND TALIESIN"
"233",55,1721.093,1723.896,"LAURA","i would have chased after them, immediately, when it took off.",1,0,0,0,"Attack_Conclave",4,2.80299999999988,12,0.00428112736353924,"first_half",1,"combat",233,"LAURA"
"234",55,1723.896,1732.456,"MATT","okay, we'll get to that in just a minute. as it is the dragon's speed is it can fly 80 feet per round.",0,0,0,1,"Attack_Conclave",4,8.55999999999995,26,0.00303738317757011,"first_half",1,"combat",234,"MATT"
"235",55,1733.878,1735.861,"LAURA","that's really fast, though.",1,0,0,0,"Attack_Conclave",4,1.98300000000017,6,0.00302571860816917,"first_half",1,"combat",235,"LAURA"
"236",55,1735.861,1741.355,"MATT","yeah, and it's making double-dash manoeuvring here, even at your fly speed on the broom",0,0,0,1,"Attack_Conclave",4,5.49399999999991,17,0.00309428467419007,"first_half",1,"combat",236,"MATT"
"237",55,1741.355,1746.287,"LAURA","what do great eagles have? giant eagles, i think, have really fast speed too.",1,0,0,0,"Attack_Conclave",4,4.93200000000002,15,0.00304136253041362,"first_half",1,"combat",237,"LAURA"
"238",55,1746.287,1749.135,"MATT","let's check that real fast. giant eagles",0,0,0,1,"Attack_Conclave",4,2.84799999999996,8,0.00280898876404499,"first_half",1,"combat",238,"MATT"
"239",55,1749.135,1750.474,"MARISHA","80.",1,0,0,0,"Attack_Conclave",4,1.33899999999994,2,0.00149365197908894,"first_half",1,"combat",239,"MARISHA"
"240",55,1750.474,1754.718,"MATT","80 feet. so the eagles are able to keep up. do you want something that way?",0,0,0,1,"Attack_Conclave",4,4.24400000000014,17,0.00400565504241268,"first_half",1,"combat",240,"MATT"
"241",55,1754.718,1756.961,"LAURA","so, if the eagles were to pick up somebody",1,0,0,0,"Attack_Conclave",4,2.24299999999994,9,0.00401248328131977,"first_half",1,"combat",241,"LAURA"
"242",55,1756.961,1762.841,"MATT","first off, grog, you take 62 points of acid damage.",0,0,0,1,"Attack_Conclave",4,5.87999999999988,11,0.00187074829931977,"first_half",1,"combat",242,"MATT"
"243",55,1762.841,1764.721,"TRAVIS","nice.",1,0,0,0,"Attack_Conclave",4,1.88000000000011,2,0.00106382978723398,"first_half",1,"combat",243,"TRAVIS"
"244",55,1764.721,1768.575,"LAURA","wait, you have acid resis no, you don't, because keyleth it went away.",1,0,0,0,"Attack_Conclave",4,3.85400000000004,15,0.00389206019719767,"first_half",1,"combat",244,"LAURA"
"245",55,1768.575,1770.132,"TRAVIS","it went away?",1,0,0,0,"Attack_Conclave",4,1.55700000000002,4,0.00256904303147075,"first_half",1,"combat",245,"TRAVIS"
"246",55,1770.132,1771.758,"LAURA","yeah, remember? because she used",1,0,0,0,"Attack_Conclave",4,1.62599999999998,5,0.00307503075030755,"first_half",1,"combat",246,"LAURA"
"247",55,1771.758,1774.779,"MATT","she took damage and it dropped.",0,0,0,1,"Attack_Conclave",4,3.02099999999996,7,0.00231711353856342,"first_half",1,"combat",247,"MATT"
"248",55,1774.779,1781.382,"MARISHA","i took damage, i'm sorry. it wasn't my fault. i lost concentration. blame the dragon that did 40 damage.",1,0,0,0,"Attack_Conclave",4,6.60300000000007,22,0.00333181887021048,"first_half",1,"combat",248,"MARISHA"
"249",55,1782.942,1790.424,"MATT","so, as the stream pours past you, you feel your flesh burning, and elements of your skin are actually sloughing off and plummeting beneath you like a thick oatmeal.",0,0,0,1,"Attack_Conclave",4,7.48199999999997,30,0.00400962309542905,"first_half",1,"combat",249,"MATT"
"250",55,1794.475,1796.081,"LAURA","gross!",1,0,0,0,"Attack_Conclave",4,1.60599999999999,2,0.0012453300124533,"first_half",1,"combat",250,"LAURA"
"251",55,1796.081,1800.875,"MATT","you still maintain your grip on the axe through sheer force of anger and willpower. umbrasyl slows down a little bit in not doing the double-dash maneuver. that's going to end umbrasyl's turn. so you sent the eagles after",0,0,0,1,"Attack_Conclave",4,4.7940000000001,42,0.00876095118898606,"first_half",1,"combat",251,"MATT"
"252",55,1812.49,1815.947,"LAURA","well no, i wanted the eagles to pick up pike and percy.",1,0,0,0,"Attack_Conclave",4,3.45699999999988,13,0.00376048597049478,"first_half",1,"combat",252,"LAURA"
"253",55,1815.947,1821.147,"MATT","so the eagles swing by",0,0,0,1,"Attack_Conclave",4,5.20000000000005,5,0.000961538461538453,"first_half",1,"combat",253,"MATT"
"254",55,1821.147,1829.591,"MARISHA","wait, not yet. stone! stone!",1,0,0,0,"Attack_Conclave",4,8.44399999999996,6,0.000710563713879681,"first_half",1,"combat",254,"MARISHA"
"255",55,1829.591,1832.795,"TALIESIN","throw her the teleport stone!",1,0,0,0,"Attack_Conclave",4,3.20400000000018,6,0.00187265917602986,"first_half",1,"combat",255,"TALIESIN"
"256",55,1832.795,1837.617,"ASHLEY","gatestone! i pull it out of my bag. pass it to her.",1,0,0,0,"Attack_Conclave",4,4.82199999999989,13,0.00269597677312325,"first_half",1,"combat",256,"ASHLEY"
"257",55,1837.617,1839.957,"TALIESIN","i'm going to hop on an eagle.",1,0,0,0,"Attack_Conclave",4,2.34000000000015,9,0.00384615384615361,"first_half",1,"combat",257,"TALIESIN"
"258",55,1839.957,1843.22,"LAURA","i literally am sending the eagles as this is happening and i dash out of the tree on my broom, and go for the immovable rod, just long enough to stop and grab it and keep taking off after the dragon.",1,0,0,0,"Attack_Conclave",4,3.26299999999992,42,0.0128715905608339,"first_half",1,"combat",258,"LAURA"
"259",55,1849.289,1853.59,"MATT","okay, so you retrieve the rod, grab it, and head off in that direction. so we now have both of you, on eagle-back, heading off, with you trailing behind as you can't quite travel at the same speed as the eagles.",0,0,0,1,"Attack_Conclave",4,4.30099999999993,44,0.0102301790281332,"first_half",1,"combat",259,"MATT"
"260",55,1859.627,1861.427,"TALIESIN","i'm going to try and clear my gun while i'm up there, too.",1,0,0,0,"Attack_Conclave",4,1.79999999999995,16,0.00888888888888911,"first_half",1,"combat",260,"TALIESIN"
"261",55,1861.427,1863.283,"MATT","okay. keyleth, what are you doing?",0,0,0,1,"Attack_Conclave",4,1.85599999999999,7,0.00377155172413794,"first_half",1,"combat",261,"MATT"
"262",55,1863.283,1868.476,"MARISHA","you've got a ride. animal handling. i'm going to drop and i'll start focusing on the gatestone.",1,0,0,0,"Attack_Conclave",4,5.19300000000021,21,0.00404390525707667,"first_half",1,"combat",262,"MARISHA"
"263",55,1868.476,1874.067,"TALIESIN","so, situated, i'm just going to try and clear the gun and see if it's an easy fix.",1,0,0,0,"Attack_Conclave",4,5.59099999999989,21,0.00375603648721166,"first_half",1,"combat",263,"TALIESIN"
"264",55,1874.067,1876.29,"MATT","go for it.",0,0,0,1,"Attack_Conclave",4,2.22299999999996,4,0.00179937022042289,"first_half",1,"combat",264,"MATT"
"265",55,1876.29,1879.039,"TALIESIN","nope. gun's broken.",1,0,0,0,"Attack_Conclave",4,2.74900000000002,5,0.00181884321571479,"first_half",1,"combat",265,"TALIESIN"
"266",55,1879.039,1881.231,"LAURA","it's broken?",1,0,0,0,"Attack_Conclave",4,2.19200000000001,4,0.00182481751824817,"first_half",1,"combat",266,"LAURA"
"267",55,1881.231,1885.489,"TALIESIN","yeah, gun's broken. i've got another gun, but big gun's broken.",1,0,0,0,"Attack_Conclave",4,4.25800000000004,15,0.00352278064819161,"first_half",1,"combat",267,"TALIESIN"
"268",55,1885.489,1891.707,"MATT","yeah, bad news is out. all right. as you're flying off you're having a hard time with the bumpy ride, as this eagle also has been near death due to being partially dissolved by the acidic attack from the dragon before. it wasn't the acid, it was something else that wrecked it.",0,0,0,1,"Attack_Conclave",4,6.21800000000007,56,0.00900611128980369,"first_half",1,"combat",268,"MATT"
"269",55,1901.263,1905.401,"LAURA","no, it was a bite or a claw.",1,0,0,0,"Attack_Conclave",4,4.13800000000015,9,0.00217496375060408,"first_half",1,"combat",269,"LAURA"
"270",55,1905.401,1909.34,"MATT","yeah, i think it was a bite or a claw, because the acid would've destroyed it. so the eagle's heavily wounded, and due to it shuddering and trying to keep up it just causes you to end up bending a portion of the actual weapon.",0,0,0,1,"Attack_Conclave",4,3.93899999999985,48,0.0121858339680126,"first_half",1,"combat",270,"MATT"
"271",55,1915.071,1916.793,"TALIESIN","damn it. i put it away.",1,0,0,0,"Attack_Conclave",4,1.72199999999998,7,0.00406504065040655,"first_half",1,"combat",271,"TALIESIN"
"272",55,1916.793,1919.905,"MATT","all right. so you guys are keeping up. you're concentrating on the stone.",0,0,0,1,"Attack_Conclave",4,3.11200000000008,15,0.00482005141388162,"first_half",1,"combat",272,"MATT"
"273",55,1919.905,1921.604,"MARISHA","one minute, baby.",1,0,0,0,"Attack_Conclave",4,1.69900000000007,4,0.00235432607416118,"first_half",1,"combat",273,"MARISHA"
"274",55,1921.604,1928.549,"MATT","bringing us back now. grog, you're recovering from this attack.",0,0,0,1,"Attack_Conclave",4,6.94499999999994,12,0.00172786177105833,"first_half",1,"combat",274,"MATT"
"275",55,1928.549,1934.325,"TRAVIS","i look down and i see my beautiful body tattoos melting away like instant oatmeal. not even like the nice apples and cinnamon kind, it's like the maple brown sugar that no one",1,0,0,0,"Attack_Conclave",4,5.77600000000007,34,0.00588642659279772,"first_half",1,"combat",275,"TRAVIS"
"276",55,1938.138,1939.906,"LAURA","that's my favorite kind of oatmeal.",1,0,0,0,"Attack_Conclave",4,1.76800000000003,8,0.00452488687782798,"first_half",1,"combat",276,"LAURA"
"277",55,1939.906,1945.538,"TRAVIS","nobody likes that; you're alone in this. and it makes me so angry that i go into a rage?",1,0,0,0,"Attack_Conclave",4,5.63200000000006,21,0.00372869318181814,"first_half",1,"combat",277,"TRAVIS"
"278",55,1945.538,1950.192,"MATT","do recall, you do have one point of exhaustion since your frenzied rage did wear off beforehand.",0,0,0,1,"Attack_Conclave",4,4.654,18,0.00386764073914912,"first_half",1,"combat",278,"MATT"
"279",55,1951.038,1952.045,"TRAVIS","right, yeah.",1,0,0,0,"Attack_Conclave",4,1.00700000000006,3,0.00297914597815275,"first_half",1,"combat",279,"TRAVIS"
"280",55,1952.045,1953.25,"MATT","so you go into a rage.",0,0,0,1,"Attack_Conclave",4,1.20499999999993,7,0.00580912863070574,"first_half",1,"combat",280,"MATT"
"281",55,1953.25,1954.822,"LAURA","oh but we have heroes' feast, is that good?",1,0,0,0,"Attack_Conclave",4,1.57199999999989,10,0.00636132315521673,"first_half",1,"combat",281,"LAURA"
"282",55,1954.822,1958.196,"MATT","it doesn't help with that, no.",0,0,0,1,"Attack_Conclave",4,3.37400000000002,8,0.00237107291049198,"first_half",1,"combat",282,"MATT"
"283",55,1958.196,1962.346,"TRAVIS","all right. so i go in a rage, and i would like to try and continue climbing up the remainder of the distance to umbrasyl.",1,0,0,0,"Attack_Conclave",4,4.15000000000009,26,0.00626506024096372,"first_half",1,"combat",283,"TRAVIS"
"284",55,1964.245,1968.687,"MATT","okay. athletics check, with advantage.",0,0,0,1,"Attack_Conclave",4,4.44200000000001,6,0.00135074290859973,"first_half",1,"combat",284,"MATT"
"285",55,1968.687,1973.871,"TRAVIS","that was a one.",1,0,0,0,"Attack_Conclave",4,5.1840000000002,5,0.00096450617283947,"first_half",1,"combat",285,"TRAVIS"
"286",55,1973.871,1976.197,"LAURA","oh, that's way better!",1,0,0,0,"Attack_Conclave",4,2.32599999999979,6,0.00257953568357718,"first_half",1,"combat",286,"LAURA"
"287",55,1976.197,1980.59,"TRAVIS","that's much better. that's a 29.",1,0,0,0,"Attack_Conclave",4,4.39300000000003,9,0.00204871386296379,"first_half",1,"combat",287,"TRAVIS"
"288",55,1980.59,1985.714,"MATT","you find your way up, grabbing onto the edge of the tail, and you actually pull yourself up onto the base of the tail. you're on the back of umbrasyl right now. the chain is still currently attached to its side.",0,0,0,1,"Attack_Conclave",4,5.12400000000002,43,0.00839188134270098,"first_half",1,"combat",288,"MATT"
"289",55,1991.394,1992.72,"MARISHA","khaleesi!",1,0,0,0,"Attack_Conclave",4,1.32600000000002,2,0.00150829562594266,"first_half",1,"combat",289,"MARISHA"
"290",55,1992.72,1998.278,"TRAVIS","mother of dragons! do i have any more movement?",1,0,0,0,"Attack_Conclave",4,5.55799999999999,10,0.00179920834832674,"first_half",1,"combat",290,"TRAVIS"
"291",55,1998.278,2006.598,"MATT","it's taken your whole turn to really get up there. are you going to dislodge the bloodaxe, or leave it there?",0,0,0,1,"Attack_Conclave",4,8.31999999999994,23,0.0027644230769231,"first_half",1,"combat",291,"MATT"
"292",55,2007.779,2010.028,"TRAVIS","i'm going to dislodge it, because it was already so weak.",1,0,0,0,"Attack_Conclave",4,2.24900000000002,13,0.00578034682080919,"first_half",1,"combat",292,"TRAVIS"
"293",55,2010.028,2013.971,"MATT","okay, so go ahead and make your check to remove it. it's a dc 12, i think.",0,0,0,1,"Attack_Conclave",4,3.94299999999998,19,0.00481866599036269,"first_half",1,"combat",293,"MATT"
"294",55,2013.971,2020.878,"TRAVIS","that's a one. yep.",1,0,0,0,"Attack_Conclave",4,6.90699999999993,6,0.000868683943825114,"first_half",1,"combat",294,"TRAVIS"
"295",55,2020.878,2029.079,"MATT","you pull on the chain, but the reason it managed to hold your weight this whole ride up was it was wedged pretty well into its armored hide. and thank god it did. however, at this point, it's proving that that is now coming back to haunt you, as it is really hard to pull it from where it's stuck in the dragon. that's going to be the end of your turn. vax.",0,0,0,1,"Attack_Conclave",4,8.20100000000002,77,0.0093890988903792,"first_half",1,"combat",295,"MATT"
"296",55,2041.915,2047.229,"LIAM","first turn i'm going to use the dragon blade to attack and slice downward and try to wedge that hole open a little bigger.",1,0,0,0,"Attack_Conclave",4,5.31400000000008,26,0.00489273616861114,"first_half",1,"combat",296,"LIAM"
"297",55,2049.464,2050.994,"MATT","go for it.",0,0,0,1,"Attack_Conclave",4,1.5300000000002,4,0.00261437908496698,"first_half",1,"combat",297,"MATT"
"298",55,2050.994,2059.798,"LIAM","that hits. well, i don't know if it hits. nine plus my strength for this sword, right, not dexterity?",1,0,0,0,"Attack_Conclave",4,8.80399999999963,21,0.00238527941844626,"first_half",1,"combat",298,"LIAM"
"299",55,2061.213,2064.804,"MATT","correct. i'm letting this one be a finesse.",0,0,0,1,"Attack_Conclave",4,3.59099999999989,10,0.00278473962684497,"first_half",1,"combat",299,"MATT"
"300",55,2064.804,2069.832,"LIAM","i probably hit him before. so that's a 25.",1,0,0,0,"Attack_Conclave",4,5.02799999999979,11,0.00218774860779643,"first_half",1,"combat",300,"LIAM"
"301",55,2069.832,2083.699,"MATT","25? you carve an opening in the side about a foot and a half in full length there. as you drag it you hear a roaring. go ahead and roll damage on that.",0,0,0,1,"Attack_Conclave",4,13.8670000000002,34,0.00245186413788127,"first_half",1,"combat",301,"MATT"
"302",55,2088.254,2090.339,"TALIESIN","it's 1d8 plus your dex",1,0,0,0,"Attack_Conclave",4,2.08500000000004,6,0.00287769784172657,"first_half",1,"combat",302,"TALIESIN"
"303",55,2090.339,2101.986,"LIAM","yeah, i know, i got that written down, thank you. 16.",1,0,0,0,"Attack_Conclave",4,11.6469999999999,12,0.00103030823387997,"first_half",1,"combat",303,"LIAM"
"304",55,2101.986,2104.388,"MATT","16? all righty.",0,0,0,1,"Attack_Conclave",4,2.40200000000004,4,0.00166527893422145,"first_half",1,"combat",304,"MATT"
"305",55,2104.388,2110.081,"LIAM","and then, this is a game rules thing. grog's within five feet of this thing and i'm no longer at disadvantage. or am i?",1,0,0,0,"Attack_Conclave",4,5.69300000000021,27,0.00474266643246074,"first_half",1,"combat",305,"LIAM"
"306",55,2112.8,2119.24,"MATT","this is less rules and more narrative. you don't understand the body or where you really are in the body of the dragon. he's not threatening the creature right now. if anything, it's potentially threatening you. this would not be a sneak attack.",0,0,0,1,"Attack_Conclave",4,6.4399999999996,47,0.00729813664596319,"first_half",1,"combat",306,"MATT"
"307",55,2127.253,2129.087,"LIAM","i'm not arguing, i'm asking what's possible.",1,0,0,0,"Attack_Conclave",4,1.83399999999983,11,0.00599781897491876,"first_half",1,"combat",307,"LIAM"
"308",55,2129.087,2130.128,"MATT","no worries.",0,0,0,1,"Attack_Conclave",4,1.04100000000017,3,0.00288184438040299,"first_half",1,"combat",308,"MATT"
"309",55,2130.128,2138.323,"LIAM","i'll use the dagger to hit. am i at disadvantage with the dagger still?",1,0,0,0,"Attack_Conclave",4,8.19499999999971,16,0.00195241000610135,"first_half",1,"combat",309,"LIAM"
"310",55,2138.323,2144.702,"MATT","i'd say yes, because the only reason you didn't have disadvantage with the other blade is because it was within an existing wound and then you pulled back.",0,0,0,1,"Attack_Conclave",4,6.37900000000036,31,0.00485969587709645,"first_half",1,"combat",310,"MATT"
"311",55,2147.033,2148.321,"LIAM","then i miss.",1,0,0,0,"Attack_Conclave",4,1.28800000000001,4,0.00310559006211178,"first_half",1,"combat",311,"LIAM"
"312",55,2148.321,2150.675,"MATT","okay, the other dagger, you go ahead and stab again, this time it hits a dense part of muscle and does sink in, but not enough to do any serious damage from the inside.",0,0,0,1,"Attack_Conclave",4,2.35400000000027,35,0.0148683092608309,"first_half",1,"combat",312,"MATT"
"313",55,2154.159,2156.386,"LIAM","and there's air queefing in and out of this slot?",1,0,0,0,"Attack_Conclave",4,2.22699999999986,12,0.00538841490794825,"first_half",1,"combat",313,"LIAM"
"314",55,2158.628,2170.838,"MATT","a little bit, yes. it's about that wide. you staying there?",0,0,0,1,"Attack_Conclave",4,12.21,13,0.00106470106470106,"first_half",1,"combat",314,"MATT"
"315",55,2170.838,2187.897,"LIAM","yes. no. i'm going to slide my body and try to stick head and dagger arm out of it and hang half in and half out, if possible.",1,0,0,0,"Attack_Conclave",4,17.0589999999997,30,0.00175860249721557,"first_half",1,"combat",315,"LIAM"
"316",55,2190.206,2194.434,"MATT","yeah. go ahead and make a straight strength check.",0,0,0,1,"Attack_Conclave",4,4.22800000000007,10,0.00236518448438975,"first_half",1,"combat",316,"MATT"
"317",55,2194.434,2195.894,"LIAM","13.",1,0,0,0,"Attack_Conclave",4,1.45999999999958,2,0.00136986301369902,"first_half",1,"combat",317,"LIAM"
"318",55,2195.894,2199.953,"MATT","13? that's fine. thankfully, the dc's lower because you managed to carve the large wound in. you plant your feet against the other muscle wall that you are between and you push off and get yourself through. and in the most awkward, tiny birth, just above your armpits, your head and arm emerge out the side. immediately a gust of wind hits your hand as you realize and look down: you are hundreds of feet above the ground. bramblewood right beneath you. but you are partially out of the dragon.",0,0,0,1,"Attack_Conclave",4,4.0590000000002,93,0.0229120473022901,"first_half",1,"combat",318,"MATT"
"319",55,2227.64,2229.006,"LAURA","you can breathe!",1,0,0,0,"Attack_Conclave",4,1.36599999999999,4,0.00292825768667646,"first_half",1,"combat",319,"LAURA"
"320",55,2230.23,2238.044,"MATT","take a deep breath. you take three points of crushing damage as the muscle walls around you are still squeezing in on you in your current placement. that ends your turn. you! at the top of your round, your snake takes acid damage. only one point of acid damage. how many hit points does your poisonous snake have?",0,0,0,1,"Attack_Conclave",4,7.81399999999985,59,0.00755055029434363,"first_half",1,"combat",320,"MATT"
"321",55,2250.438,2251.694,"SAM","i don't think he has very many.",1,0,0,0,"Attack_Conclave",4,1.25599999999986,9,0.00716560509554221,"first_half",1,"combat",321,"SAM"
"322",55,2251.694,2255.689,"MATT","it may have less than one hit point, in which case, you're just going to turn right back into scanlan.",0,0,0,1,"Attack_Conclave",4,3.99499999999989,22,0.00550688360450578,"first_half",1,"combat",322,"MATT"
"323",55,2256.936,2258.355,"SAM","i think he's dead.",1,0,0,0,"Attack_Conclave",4,1.41899999999987,6,0.00422832980972555,"first_half",1,"combat",323,"SAM"
"324",55,2258.355,2262.443,"MATT","let's find out. it has two hit points!",0,0,0,1,"Attack_Conclave",4,4.08800000000019,10,0.00244618395303315,"first_half",1,"combat",324,"MATT"
"325",55,2262.443,2266.78,"SAM","oh god! oh no, but wait, i took damage last round, too.",1,0,0,0,"Attack_Conclave",4,4.33699999999999,13,0.0029974636845746,"first_half",1,"combat",325,"SAM"
"326",55,2266.78,2268.791,"MATT","that was before you transformed. it was at the top of your round.",0,0,0,1,"Attack_Conclave",4,2.01099999999997,14,0.00696171059174551,"first_half",1,"combat",326,"MATT"
"327",55,2268.791,2270.787,"SAM","hey, i'm still a snake!",1,0,0,0,"Attack_Conclave",4,1.99599999999964,7,0.00350701402805674,"first_half",1,"combat",327,"SAM"
"328",55,2273.836,2281.954,"SAM","well, i'm not going to try that any more. if i drop form, is that my whole round?",1,0,0,0,"Attack_Conclave",4,8.11800000000039,20,0.00246366100024625,"first_half",1,"combat",328,"SAM"
"329",55,2281.954,2284.03,"MATT","no, you just let it go.",0,0,0,1,"Attack_Conclave",4,2.07600000000002,7,0.00337186897880536,"first_half",1,"combat",329,"MATT"
"330",55,2284.03,2287.591,"SAM","i'm going to drop the snake. snake was a try and fail.",1,0,0,0,"Attack_Conclave",4,3.56099999999969,14,0.00393147992137074,"first_half",1,"combat",330,"SAM"
"331",55,2287.591,2292.979,"MATT","it was a good idea. just not a very strong snake.",0,0,0,1,"Attack_Conclave",4,5.38799999999992,12,0.00222717149220493,"first_half",1,"combat",331,"MATT"
"332",55,2292.979,2300.81,"SAM","i drop the snake, try to get that little bubble of air, and i'll fucking cast bigby's hand.",1,0,0,0,"Attack_Conclave",4,7.83100000000013,21,0.0026816498531477,"first_half",1,"combat",332,"SAM"
"333",55,2302.976,2309.036,"MATT","okay! so, using that little pocket of air, you bring your hand up, you do your quick somatic components, shouting the phrase, and bigby's hand appears and is currently being squished between some of the walls of the stomach.",0,0,0,1,"Attack_Conclave",4,6.05999999999995,41,0.00676567656765683,"first_half",1,"combat",333,"MATT"
"334",55,2316.874,2318.324,"SAM","can he move at all?",1,0,0,0,"Attack_Conclave",4,1.45000000000027,6,0.00413793103448198,"first_half",1,"combat",334,"SAM"
"335",55,2318.324,2319.459,"MATT","yeah!",0,0,0,1,"Attack_Conclave",4,1.13499999999976,2,0.0017621145374453,"first_half",1,"combat",335,"MATT"
"336",55,2319.459,2333.58,"SAM","okay. i would like to fist the wound. jam it, find a finger and how you like that?",1,0,0,0,"Attack_Conclave",4,14.1210000000001,19,0.00134551377381204,"first_half",1,"combat",336,"SAM"
"337",55,2333.58,2336.951,"TALIESIN","you're fingering the wound. okay!",1,0,0,0,"Attack_Conclave",4,3.37100000000009,7,0.0020765351527736,"first_half",1,"combat",337,"TALIESIN"
"338",55,2339.061,2346.333,"SAM","this wound will never heal.",1,0,0,0,"Attack_Conclave",4,7.27199999999993,6,0.000825082508250832,"first_half",1,"combat",338,"SAM"
"339",55,2346.333,2351.387,"MATT","i don't yeah.",0,0,0,1,"Attack_Conclave",4,5.05400000000009,5,0.00098931539374751,"first_half",1,"combat",339,"MATT"
"340",55,2356.245,2360.179,"SAM","so would it be a forceful hand?",1,0,0,0,"Attack_Conclave",4,3.9340000000002,8,0.00203355363497702,"first_half",1,"combat",340,"SAM"
"341",55,2360.179,2364.99,"MATT","this would be a very forceful hand. this would be the definition of bigby's forceful hand. go ahead and roll an athletics check for bigby, which is strength 28, so add plus eight to the roll.",0,0,0,1,"Attack_Conclave",4,4.81099999999969,38,0.00789856578673923,"first_half",1,"combat",341,"MATT"
"342",55,2373.896,2376.391,"SAM","12?!",1,0,0,0,"Attack_Conclave",4,2.49499999999989,2,0.000801603206412861,"first_half",1,"combat",342,"SAM"
"343",55,2376.391,2377.59,"MATT","total of 12?",0,0,0,1,"Attack_Conclave",4,1.19900000000007,4,0.00333611342785635,"first_half",1,"combat",343,"MATT"
"344",55,2377.59,2378.565,"SAM","yes!",1,0,0,0,"Attack_Conclave",4,0.974999999999909,2,0.00205128205128224,"first_half",1,"combat",344,"SAM"
"345",55,2378.565,2384.556,"MATT","the finger pushes partway in and gets about halfway up to its second knuckle.",0,0,0,1,"Attack_Conclave",4,5.99099999999999,15,0.00250375563345018,"first_half",1,"combat",345,"MATT"
"346",55,2387.507,2389.819,"MATT","it is just chilling right there.",0,0,0,1,"Attack_Conclave",4,2.3119999999999,7,0.00302768166089979,"first_half",1,"combat",346,"MATT"
"347",55,2389.819,2395.99,"SAM","this is so embarrassing! wow!",1,0,0,0,"Attack_Conclave",4,6.17099999999982,6,0.000972289742343246,"first_half",1,"combat",347,"SAM"
"348",55,2398.718,2401.138,"MATT","i'm blushing, man!",0,0,0,1,"Attack_Conclave",4,2.42000000000007,5,0.00206611570247928,"first_half",1,"combat",348,"MATT"
"349",55,2401.138,2403.046,"LIAM","all about phrasing.",1,0,0,0,"Attack_Conclave",4,1.9079999999999,4,0.00209643605870032,"first_half",1,"combat",349,"LIAM"
"350",55,2403.046,2405.258,"SAM","wow! okay!",1,0,0,0,"Attack_Conclave",4,2.21199999999999,3,0.00135623869801086,"first_half",1,"combat",350,"SAM"
"351",55,2405.258,2406.873,"MATT","all right, that's your turn.",0,0,0,1,"Attack_Conclave",4,1.61500000000024,7,0.00433436532507676,"first_half",1,"combat",351,"MATT"
"352",55,2406.873,2409.211,"SAM","i have movement, right?",1,0,0,0,"Attack_Conclave",4,2.33799999999974,5,0.0021385799828916,"first_half",1,"combat",352,"SAM"
