"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"507",19,3847.656,3851.001,"FELICIA","oh, i'm so good at that, with the negatives. oh!",0,1,0,0,"Vasselheim",2,3.34500000000025,12,0.00358744394618807,"first_half",NA,"role_play",507,"GUESTS"
"508",19,3851.001,3853.809,"LAURA","19!",1,0,0,0,"Vasselheim",2,2.80799999999999,2,0.000712250712250714,"first_half",NA,"role_play",508,"LAURA"
"509",19,3853.809,3855.316,"TALIESIN","i can't use acrobatics?",1,0,0,0,"Vasselheim",2,1.50699999999961,6,0.00398142003981524,"first_half",NA,"role_play",509,"TALIESIN"
"510",19,3855.316,3856.806,"MATT","no, not for this.",0,0,0,1,"Vasselheim",2,1.49000000000024,5,0.00335570469798604,"first_half",NA,"role_play",510,"MATT"
"511",19,3856.806,3858.44,"LAURA","21 for grog.",1,0,0,0,"Vasselheim",2,1.63400000000001,4,0.00244798041615665,"first_half",NA,"role_play",511,"LAURA"
"512",19,3858.44,3865.657,"FELICIA","i rolled a zero, because i've got a negative two. it's not even on the dice!",0,1,0,0,"Vasselheim",2,7.2170000000001,19,0.0026326728557572,"first_half",NA,"role_play",512,"GUESTS"
"513",19,3865.657,3866.926,"MATT","percy?",0,0,0,1,"Vasselheim",2,1.26899999999978,2,0.00157604412923589,"first_half",NA,"role_play",513,"MATT"
"514",19,3866.926,3868.097,"TALIESIN","nine.",1,0,0,0,"Vasselheim",2,1.17100000000028,2,0.00170794192997398,"first_half",NA,"role_play",514,"TALIESIN"
"515",19,3868.097,3869.98,"MATT","all right, so.",0,0,0,1,"Vasselheim",2,1.88299999999981,4,0.00212426978226256,"first_half",NA,"role_play",515,"MATT"
"516",19,3869.98,3871.639,"FELICIA","is that worse than a critical fail?",0,1,0,0,"Vasselheim",2,1.65900000000011,8,0.0048221820373716,"first_half",NA,"role_play",516,"GUESTS"
"517",19,3871.639,3877.283,"MATT","as the whole wall just breaking and falling down around you, you all go rushing backward. grog, strangely and unexpectedly, shoulder-rolls out of the way, epic geordi la forge style. escapes the crumbling wall. unfortunately, though, lyra and percy stumble backward, slipping on the ice that's actually coated the floor of this cavern, and get impacted with part of the fall. it's not too bad, but both of you suffer 14 points of cold damage and bludgeoning. cold and bludgeoning, as the wall comes tumbling down on you. however, the rest of the cavern now lies open with pieces of jagged ice almost like a broken glass window itself framing the exterior of this tunnel.",0,0,0,1,"Vasselheim",2,5.64399999999978,119,0.0210843373493984,"first_half",NA,"role_play",517,"MATT"
"518",19,3911.089,3914.181,"FELICIA","i'm not going to go to the front anymore, guys.",0,1,0,0,"Vasselheim",2,3.0920000000001,12,0.00388098318240609,"first_half",NA,"role_play",518,"GUESTS"
"519",19,3914.181,3915.935,"SAM","well, you're the leader, shouldn't you be",1,0,0,0,"Vasselheim",2,1.75399999999991,9,0.00513112884834691,"first_half",NA,"role_play",519,"SAM"
"520",19,3915.935,3919.506,"LAURA","we should protect her. she should be towards the back.",1,0,0,0,"Vasselheim",2,3.57099999999991,11,0.0030803696443574,"first_half",NA,"role_play",520,"LAURA"
"521",19,3919.506,3921.23,"TALIESIN","i'm going to heal really quickly.",1,0,0,0,"Vasselheim",2,1.72400000000016,8,0.00464037122969794,"first_half",NA,"role_play",521,"TALIESIN"
"522",19,3921.23,3922.738,"MATT","take another short rest?",0,0,0,1,"Vasselheim",2,1.50799999999981,5,0.00331564986737442,"first_half",NA,"role_play",522,"MATT"
"523",19,3922.738,3926.265,"LAURA","we should take a short rest so that we're going in, you know.",1,0,0,0,"Vasselheim",2,3.52700000000004,15,0.00425290615253751,"first_half",NA,"role_play",523,"LAURA"
"524",19,3926.265,3929.905,"FELICIA","yeah. i had scoliosis as a child. i'm not nimble. it's funny.",0,1,0,0,"Vasselheim",2,3.64000000000033,15,0.00412087912087875,"first_half",NA,"role_play",524,"GUESTS"
"525",19,3929.905,3935.777,"MARISHA","before we take a short rest may i, again, use awakened mind, just to see how far away we are.",1,0,0,0,"Vasselheim",2,5.87199999999984,21,0.00357629427792925,"first_half",NA,"role_play",525,"MARISHA"
"526",19,3938.892,3949.3,"MATT","you get an image of a slowly ascending and spiraling tunnel that ascends towards an upper cavern at the top of the mountain. the upper cavern you only get a few glimpses of as they themselves have only had a few glimpses of it, but it appears this is not the only obstacle in the way.",0,0,0,1,"Vasselheim",2,10.4080000000004,57,0.00547655649500366,"first_half",NA,"role_play",526,"MATT"
"527",19,3963.344,3964.739,"MARISHA","oh, good.",1,0,0,0,"Vasselheim",2,1.39499999999998,3,0.00215053763440863,"first_half",NA,"role_play",527,"MARISHA"
"528",19,3964.739,3967.788,"SAM","let's carry on then.",1,0,0,0,"Vasselheim",2,3.04899999999998,6,0.00196785831420139,"first_half",NA,"role_play",528,"SAM"
"529",19,3967.788,3972.883,"LAURA","could you see when you were looking into their mind if it is open or if it is just a big cavern?",1,0,0,0,"Vasselheim",2,5.0949999999998,23,0.0045142296368991,"first_half",NA,"role_play",529,"LAURA"
"530",19,3973.968,3976.103,"MARISHA","i could not see.",1,0,0,0,"Vasselheim",2,2.13500000000022,5,0.00234192037470702,"first_half",NA,"role_play",530,"MARISHA"
"531",19,3976.103,3984.853,"MATT","from the best vantage point you could see, it was a chamber about, i'd say 80 to 85 feet to the ceiling, lined with jagged ice crystals that are coalesced in a temperature so cold that it's almost like the inside of a geode, but it's all made of ice. but you see multiple platforms that are risen in the walls of this, and in the center, there is a singular platform, and there sitting on the top of it is apparently the dragon quarry you seek. and then the image shuts itself out, as one of them glances over the shoulder. it's growing uncomfortable with sharing information.",0,0,0,1,"Vasselheim",2,8.75,113,0.0129142857142857,"first_half",NA,"role_play",531,"MATT"
"532",19,4016.182,4018.56,"MARISHA","got it. i thank him in my mind.",1,0,0,0,"Vasselheim",2,2.37800000000016,9,0.00378469301934374,"first_half",NA,"role_play",532,"MARISHA"
"533",19,4018.56,4024.957,"MATT","all right. pressing forward, you can see one giant still dragging itself forward with a portion of its physical body essentially gutted.",0,0,0,1,"Vasselheim",2,6.39699999999993,23,0.00359543536032519,"first_half",NA,"role_play",533,"MATT"
"534",19,4029.01,4034.357,"MARISHA","what if we gave him a half healing potion?",1,0,0,0,"Vasselheim",2,5.34699999999975,10,0.00187020759304291,"first_half",NA,"role_play",534,"MARISHA"
"535",19,4034.357,4037.557,"SAM","don't mess with the magic.",1,0,0,0,"Vasselheim",2,3.19999999999982,7,0.00218750000000012,"first_half",NA,"role_play",535,"SAM"
"536",19,4037.557,4043.366,"LAURA","because, here's the thing. if they fight with us, it's great, but if they turn on us then we are going to have to fight them at full power again.",1,0,0,0,"Vasselheim",2,5.8090000000002,33,0.00568084007574434,"first_half",NA,"role_play",536,"LAURA"
"537",19,4045.267,4046.794,"MARISHA","yeah, but we have 24 hours.",1,0,0,0,"Vasselheim",2,1.52700000000004,7,0.00458415193189247,"first_half",NA,"role_play",537,"MARISHA"
"538",19,4046.794,4053.525,"SAM","yes, but the healing potion might do something. let's just keep going. you are a very kind soul.",1,0,0,0,"Vasselheim",2,6.73100000000022,20,0.00297132669737028,"first_half",NA,"role_play",538,"SAM"
"539",19,4055.037,4059.547,"MATT","so are you guys taking a short rest to heal up? okay. if you haven't already rolled your dice you healed up now? perfect. all right, so as you guys continue to trudge up this extremely cold let me see. i think it'll be a fun one to there we go. you guys continue to ascend up this pitch-black cavern here. it appears that both the giants and the dragon do not need light to make their way through this cavern structure. so you are the small beads of visual lightness in the entire structure. the floor itself is slick, and there are bits of rough rock that you can find foot purchase but there are a few moments where some of you slip and you lose about ten feet and then catch yourself and have to move upward with this slight 35-degree incline, slowly spiraling upward. you push forward for about 30 minutes or so in this long, seemingly for lack of a better term, there isn't a lot of changed variation to it; it's just a gradual spiral in itself.",0,0,0,1,"Vasselheim",2,4.51000000000022,189,0.0419068736141887,"first_half",NA,"role_play",539,"MATT"
"540",19,4122.631,4126.461,"LAURA","i want to keep perception out to make sure that nothing is ahead of us.",1,0,0,0,"Vasselheim",2,3.82999999999993,16,0.00417754569190608,"first_half",NA,"role_play",540,"LAURA"
"541",19,4126.461,4129.451,"MATT","go ahead and roll a perception check.",0,0,0,1,"Vasselheim",2,2.98999999999978,8,0.00267558528428113,"first_half",NA,"role_play",541,"MATT"
"542",19,4129.451,4146.913,"LAURA","okay, but this is pertaining to dragons. he is one of my favored enemies, so i have additional bonuses to tracking him and insight against him. favored enemies!",1,0,0,0,"Vasselheim",2,17.4619999999995,29,0.0016607490550911,"first_half",NA,"role_play",542,"LAURA"
"543",19,4153.129,4156.2,"MATT","all right. so you're perceiving anything dragon-related and things that would be a forewarning of a dragon, okay.",0,0,0,1,"Vasselheim",2,3.07099999999991,21,0.00683816346466968,"first_half",NA,"role_play",543,"MATT"
"544",19,4158.227,4160.881,"LAURA","things he would have laid down for us. stuff like that.",1,0,0,0,"Vasselheim",2,2.65400000000045,12,0.0045214770158244,"first_half",NA,"role_play",544,"LAURA"
"545",19,4160.881,4166.653,"MATT","okay. go ahead and roll again. you have an advantage.",0,0,0,1,"Vasselheim",2,5.77199999999993,11,0.00190575190575193,"first_half",NA,"role_play",545,"MATT"
"546",19,4166.653,4169.526,"LAURA","you know, just to see. okay. 18?",1,0,0,0,"Vasselheim",2,2.87299999999959,8,0.00278454577097151,"first_half",NA,"role_play",546,"LAURA"
"547",19,4169.526,4175.734,"MATT","okay. glancing about, you do see there are claw marks along the walls, you can see where portions of this cavern were carved out by the claws of rimefang. you can see that occasionally there are pieces of frozen rock that are solid ice, some that appear to be an unthawed chunk of flesh of some kind. as you push further up this cavern, you spot what looks like the lower half of a statue.",0,0,0,1,"Vasselheim",2,6.20800000000054,76,0.0122422680412361,"first_half",NA,"role_play",547,"MATT"
"548",19,4208.67,4214.978,"FELICIA","ugh. that's a oh my god.",0,1,0,0,"Vasselheim",2,6.30799999999999,8,0.00126823081800888,"first_half",NA,"role_play",548,"GUESTS"
"549",19,4214.978,4216.457,"TALIESIN","that's unpleasant.",1,0,0,0,"Vasselheim",2,1.47900000000027,4,0.00270453008789674,"first_half",NA,"role_play",549,"TALIESIN"
"550",19,4216.457,4218.474,"LAURA","half of a giant, right?",1,0,0,0,"Vasselheim",2,2.01699999999983,6,0.00297471492315346,"first_half",NA,"role_play",550,"LAURA"
"551",19,4218.474,4227.724,"MATT","this appears to be a frost giant that met its end. the actual lower half of the torso itself is giving off a stench of slowly rotting flesh. there is ice encasing the lower half of it. it's interesting because the physical form of the frost giants resist cold naturally, and this temperature would normally freeze any other flesh completely solid. here, it naturally decays. but there is a distinct place where the torso was removed forcibly by what looks like a series of daggers and/or dragon's teeth.",0,0,0,1,"Vasselheim",2,9.25,92,0.00994594594594595,"first_half",NA,"role_play",551,"MATT"
"552",19,4255.94,4258.245,"FELICIA","i have little ginger chews, if anybody wants one.",0,1,0,0,"Vasselheim",2,2.30500000000029,10,0.0043383947939257,"first_half",NA,"role_play",552,"GUESTS"
"553",19,4258.245,4259.375,"TALIESIN","i'll take one.",1,0,0,0,"Vasselheim",2,1.13000000000011,5,0.00442477876106152,"first_half",NA,"role_play",553,"TALIESIN"
"554",19,4259.375,4263.058,"FELICIA","here you go. thank you. just in my little pack here.",0,1,0,0,"Vasselheim",2,3.68299999999999,12,0.00325821341297856,"first_half",NA,"role_play",554,"GUESTS"
"555",19,4263.058,4269.473,"MATT","about ten more minutes of walking, you come upon another frozen wall barrier.",0,0,0,1,"Vasselheim",2,6.41499999999996,14,0.00218238503507406,"first_half",NA,"role_play",555,"MATT"
"556",19,4269.473,4272.792,"SAM","i will check it for traps!",1,0,0,0,"Vasselheim",2,3.31900000000041,7,0.00210906899668548,"first_half",NA,"role_play",556,"SAM"
"557",19,4272.792,4274.553,"MATT","go ahead and roll perception.",0,0,0,1,"Vasselheim",2,1.76099999999951,6,0.00340715502555461,"first_half",NA,"role_play",557,"MATT"
"558",19,4274.553,4277.343,"LAURA","thanks, brother.",1,0,0,0,"Vasselheim",2,2.78999999999996,3,0.00107526881720432,"first_half",NA,"role_play",558,"LAURA"
"559",19,4277.343,4278.751,"SAM","five.",1,0,0,0,"Vasselheim",2,1.40800000000036,2,0.00142045454545419,"first_half",NA,"role_play",559,"SAM"
"560",19,4278.751,4284.569,"MATT","as far as you can tell, it is a frost/snow-covered ground with walls and a ceiling.",0,0,0,1,"Vasselheim",2,5.81800000000021,19,0.00326572705397032,"first_half",NA,"role_play",560,"MATT"
"561",19,4285.334,4287.483,"SAM","everyone. there are definitely no traps here.",1,0,0,0,"Vasselheim",2,2.14900000000034,8,0.00372266170311714,"first_half",NA,"role_play",561,"SAM"
"562",19,4287.483,4289.967,"LAURA","oh, good. maybe we should stay back?",1,0,0,0,"Vasselheim",2,2.48399999999947,8,0.00322061191626478,"first_half",NA,"role_play",562,"LAURA"
"563",19,4289.967,4295.789,"FELICIA","maybe i could do the fire bolt from afar. that's a good idea, and a leader idea that i had that you just reminded me of.",0,1,0,0,"Vasselheim",2,5.82200000000012,28,0.00480934386808647,"first_half",NA,"role_play",563,"GUESTS"
"564",19,4297.31,4300.406,"LAURA","good thinking, lyra.",1,0,0,0,"Vasselheim",2,3.09599999999955,4,0.00129198966408288,"first_half",NA,"role_play",564,"LAURA"
"565",19,4300.406,4304.701,"FELICIA","thank you. oh, that definitely hits. that's 28.",0,1,0,0,"Vasselheim",2,4.29500000000007,10,0.00232828870779973,"first_half",NA,"role_play",565,"GUESTS"
"566",19,4304.701,4306.813,"MATT","28. go ahead and roll damage.",0,0,0,1,"Vasselheim",2,2.11200000000008,7,0.00331439393939381,"first_half",NA,"role_play",566,"MATT"
"567",19,4306.813,4311.526,"FELICIA","it's a nine and a ten and five. 24.",0,1,0,0,"Vasselheim",2,4.71299999999974,11,0.00233396987057089,"first_half",NA,"role_play",567,"GUESTS"
"568",19,4311.526,4318.143,"MATT","24. so as you focus, close one eye, and aim, you release a secondary fire bolt. it slams into the front of the wall of ice, which immediately bursts inside. shattered shards of glass-like ice go flying further up the cavern. the rest of it falls and collapses at a distance, around you. thankfully, you're all far enough away where there isn't an issue, and the wall seems to have shattered.",0,0,0,1,"Vasselheim",2,6.61700000000019,75,0.011334441589844,"first_half",NA,"role_play",568,"MATT"
"569",19,4333.75,4338.228,"FELICIA","that's the way you do it! thank you. oh my gosh, you guys.",0,1,0,0,"Vasselheim",2,4.47800000000007,15,0.00334970969182666,"first_half",NA,"role_play",569,"GUESTS"
"570",19,4338.228,4349.425,"LAURA","before we move forward, i've studied dragons a lot. i just want to say. so obviously we all know they're susceptible to fire damage, yes? this is an ice-breathing bastard. do as much fire attacks as we can.",1,0,0,0,"Vasselheim",2,11.1970000000001,42,0.0037510047334107,"first_half",NA,"role_play",570,"LAURA"
"571",19,4357.319,4368.337,"MARISHA","yes. don't dragons love, especially white ones, shiny, sparkly things? especially gems, from what i've gleaned over the years.",1,0,0,0,"Vasselheim",2,11.018,22,0.00199673261935015,"first_half",NA,"role_play",571,"MARISHA"
"572",19,4371.011,4375.006,"LAURA","if he could be distracted during combat, maybe.",1,0,0,0,"Vasselheim",2,3.99499999999989,9,0.00225281602002509,"first_half",NA,"role_play",572,"LAURA"
"573",19,4375.006,4380.1,"FELICIA","a very aggressive person. i got a glimpse of his attitude, and it is not pleasant.",0,1,0,0,"Vasselheim",2,5.09400000000005,17,0.00333725952100507,"first_half",NA,"role_play",573,"GUESTS"
"574",19,4380.1,4381.149,"LAURA","not happy.",1,0,0,0,"Vasselheim",2,1.04899999999998,3,0.00285986653956155,"first_half",NA,"role_play",574,"LAURA"
"575",19,4381.149,4388.182,"FELICIA","no. he is full of bile and vitriol, and he likes to be worshiped. we could pretend to be worshiping him.",0,1,0,0,"Vasselheim",2,7.03299999999945,22,0.00312811033698304,"first_half",NA,"role_play",575,"GUESTS"
"576",19,4389.5,4393.695,"LAURA","but he'll still want to eat us. but yes, we could do that.",1,0,0,0,"Vasselheim",2,4.19499999999971,15,0.00357568533969036,"first_half",NA,"role_play",576,"LAURA"
"577",19,4393.695,4395.524,"FELICIA","i mean, he didn't eat these two guys!",0,1,0,0,"Vasselheim",2,1.82900000000063,10,0.00546746856205388,"first_half",NA,"role_play",577,"GUESTS"
"578",19,4395.524,4397.834,"LAURA","it might be something to think about.",1,0,0,0,"Vasselheim",2,2.30999999999949,8,0.00346320346320423,"first_half",NA,"role_play",578,"LAURA"
"579",19,4397.834,4400.624,"FELICIA","at least to get close to him.",0,1,0,0,"Vasselheim",2,2.78999999999996,8,0.00286738351254484,"first_half",NA,"role_play",579,"GUESTS"
"580",19,4400.624,4403.197,"LAURA","before we spring an attack, yes.",1,0,0,0,"Vasselheim",2,2.57300000000032,7,0.00272055965798645,"first_half",NA,"role_play",580,"LAURA"
"581",19,4403.197,4405.231,"MATT","go ahead and make an intelligence check.",0,0,0,1,"Vasselheim",2,2.03399999999965,8,0.00393313667650018,"first_half",NA,"role_play",581,"MATT"
"582",19,4405.231,4408.066,"LAURA","with advantage because it's pertaining to dragons?",1,0,0,0,"Vasselheim",2,2.83500000000004,9,0.00317460317460313,"first_half",NA,"role_play",582,"LAURA"
"583",19,4408.066,4412.263,"SAM","she's a stickler.",1,0,0,0,"Vasselheim",2,4.19700000000012,5,0.00119132713843218,"first_half",NA,"role_play",583,"SAM"
"584",19,4412.263,4414.627,"LAURA","is that an insight check?",1,0,0,0,"Vasselheim",2,2.36400000000049,6,0.00253807106598932,"first_half",NA,"role_play",584,"LAURA"
"585",19,4414.627,4416.815,"MATT","that's just adding your intelligence modifier.",0,0,0,1,"Vasselheim",2,2.18799999999919,8,0.00365630712980025,"first_half",NA,"role_play",585,"MATT"
"586",19,4416.815,4422.375,"LAURA","okay, let me see what that oh, that's grog's. what am i doing? okay, so 20 was the first roll. 20 is the high roll. oh, wait! no! 22.",1,0,0,0,"Vasselheim",2,5.5600000000004,32,0.00575539568345282,"first_half",NA,"role_play",586,"LAURA"
"587",19,4429.988,4435.545,"MATT","22. okay. a few things you do know about dragons, specifically a white dragon, from your studying. you lost someone very important to you, supposedly to a dragon, and so you've spent a lot of your life focused on their techniques, their abilities, how they work. white dragons, you know, have complete immunity to cold. cold damage of all sorts has no effect on them whatsoever. you know that they have capability of flight. they surround themselves with ice but are not hindered by it whatsoever. you do know that their claws and teeth are extremely dangerous. they themselves also, using their wings and tail, become a fierce entity from all sides. its cold breath is extremely dangerous. it can affect a large area, and even its presence is frightful enough to where some of the most seasoned adventurers go running, fleeing, or cowering in a corner. let alone encountering one in its lair, itself, it already has an advantage, as it sets an environment to put it at its advantage. so anything and everything you can do to prepare and be ready for such an encounter would be highly recommended. you do get the sensation that even though they are cold-based, fire doesn't necessarily do any additional damage, but it is not reduced or able to resist it.",0,0,0,1,"Vasselheim",2,5.55699999999979,223,0.0401295663127602,"first_half",NA,"role_play",587,"MATT"
"588",19,4514.403,4519.886,"LAURA","it can't resist fire. what about lightning damage? do i know anything about that?",1,0,0,0,"Vasselheim",2,5.48300000000017,16,0.00291811052343598,"first_half",NA,"role_play",588,"LAURA"
"589",19,4519.886,4526.313,"MATT","best that you know, most magics and other types of damage other than cold have an effect on it, though it does have unnatural resilience to spells and things for a large part of the combat.",0,0,0,1,"Vasselheim",2,6.42699999999968,37,0.00575696281313239,"first_half",NA,"role_play",589,"MATT"
"590",19,4536.207,4543.397,"FELICIA","i can cast stoneskin on one person. or up to, actually i could cast stoneskin up to three times.",0,1,0,0,"Vasselheim",2,7.1899999999996,20,0.00278164116828945,"first_half",NA,"role_play",590,"GUESTS"
"591",19,4544.848,4547.924,"MATT","but it's a concentration spell, so you can only have it up on one person.",0,0,0,1,"Vasselheim",2,3.07600000000002,17,0.00552665799739918,"first_half",NA,"role_play",591,"MATT"
"592",19,4547.924,4553.235,"FELICIA","i can only have it on one person at a time. so who would be most likely to resist slashing and bludgeoning and piercing?",0,1,0,0,"Vasselheim",2,5.31099999999969,25,0.00470721144793851,"first_half",NA,"role_play",592,"GUESTS"
"593",19,4556.624,4561.803,"LAURA","probably grog. he's going to be the one that's going to be up close, out of all of us.",1,0,0,0,"Vasselheim",2,5.17900000000009,22,0.00424792430971223,"first_half",NA,"role_play",593,"LAURA"
"594",19,4561.803,4566.685,"MATT","as grog says, ""that's all right. if i'm raging, i already have the ability to resist.""",0,0,0,1,"Vasselheim",2,4.88200000000052,19,0.0038918476034408,"first_half",NA,"role_play",594,"MATT"
"595",19,4566.685,4569.946,"LAURA","that's true. he takes half to piercing and slashing.",1,0,0,0,"Vasselheim",2,3.26099999999951,11,0.00337319840539762,"first_half",NA,"role_play",595,"LAURA"
"596",19,4569.946,4573.411,"FELICIA","oh, okay. so then we need the other person who might be within range.",0,1,0,0,"Vasselheim",2,3.46500000000015,15,0.00432900432900415,"first_half",NA,"role_play",596,"GUESTS"
"597",19,4573.411,4576.327,"LAURA AND MARISHA AND TALIESIN","trinket.",1,0,0,0,"Vasselheim",2,2.91600000000017,2,0.000685871056241387,"first_half",NA,"role_play",597,"LAURA AND MARISHA AND TALIESIN"
"598",19,4576.327,4577.94,"SAM","trinket's here?",1,0,0,0,"Vasselheim",2,1.61299999999937,4,0.00247985120892843,"first_half",NA,"role_play",598,"SAM"
"599",19,4580.194,4581.97,"MATT","as you look over.",0,0,0,1,"Vasselheim",2,1.77599999999984,5,0.00281531531531557,"first_half",NA,"role_play",599,"MATT"
"600",19,4581.97,4583.325,"LAURA","trinket's right there, scanlan.",1,0,0,0,"Vasselheim",2,1.35499999999956,6,0.00442804428044423,"first_half",NA,"role_play",600,"LAURA"
"601",19,4583.325,4585.214,"FELICIA","i don't want to demean him, but his performance is",0,1,0,0,"Vasselheim",2,1.88900000000012,11,0.00582318687136013,"first_half",NA,"role_play",601,"GUESTS"
"602",19,4585.214,4587.965,"LAURA","lyra!",1,0,0,0,"Vasselheim",2,2.7510000000002,2,0.000727008360596093,"first_half",NA,"role_play",602,"LAURA"
"603",19,4587.965,4590.528,"FELICIA","i love him. of course he gets the spell.",0,1,0,0,"Vasselheim",2,2.5630000000001,10,0.00390167772142006,"first_half",NA,"role_play",603,"GUESTS"
"604",19,4590.528,4593.853,"LAURA","he is really, really cool!",1,0,0,0,"Vasselheim",2,3.32499999999982,6,0.00180451127819559,"first_half",NA,"role_play",604,"LAURA"
"605",19,4593.853,4595.187,"SAM","he does things!",1,0,0,0,"Vasselheim",2,1.33399999999983,4,0.00299850074962556,"first_half",NA,"role_play",605,"SAM"
"606",19,4595.187,4596.951,"FELICIA","yes, of course, i don't know what i was thinking.",0,1,0,0,"Vasselheim",2,1.76400000000012,12,0.0068027210884349,"first_half",NA,"role_play",606,"GUESTS"
"607",19,4596.951,4601.822,"LAURA","here's the thing. if he doesn't have stoneskin, i probably won't let him charge.",1,0,0,0,"Vasselheim",2,4.87100000000009,18,0.00369533976596174,"first_half",NA,"role_play",607,"LAURA"
"608",19,4601.822,4605.118,"TALIESIN","but if he does have stoneskin, will you let him charge?",1,0,0,0,"Vasselheim",2,3.29600000000028,12,0.00364077669902882,"first_half",NA,"role_play",608,"TALIESIN"
"609",19,4605.118,4606.315,"LAURA","probably.",1,0,0,0,"Vasselheim",2,1.19699999999921,2,0.00167084377610804,"first_half",NA,"role_play",609,"LAURA"
"610",19,4606.315,4612.543,"FELICIA","all right, well, that could be another does that seem like a good idea for a bear?",0,1,0,0,"Vasselheim",2,6.22800000000007,18,0.00289017341040459,"first_half",NA,"role_play",610,"GUESTS"
"611",19,4612.543,4619.873,"MARISHA","scanlan, are most of your attacks up close or are they far?",1,0,0,0,"Vasselheim",2,7.32999999999993,13,0.00177353342428378,"first_half",NA,"role_play",611,"MARISHA"
"612",19,4619.873,4625.503,"SAM","i've got a wide range. i like to keep people guessing. it's my thing.",1,0,0,0,"Vasselheim",2,5.63000000000011,17,0.00301953818827703,"first_half",NA,"role_play",612,"SAM"
"613",19,4625.503,4628.684,"FELICIA","but we wouldn't really want you within claw damage.",0,1,0,0,"Vasselheim",2,3.18100000000049,11,0.00345803206538771,"first_half",NA,"role_play",613,"GUESTS"
"614",19,4628.684,4630.956,"SAM","i wouldn't want that, either.",1,0,0,0,"Vasselheim",2,2.27199999999993,7,0.00308098591549305,"first_half",NA,"role_play",614,"SAM"
"615",19,4630.956,4639.149,"FELICIA","it does make more i don't mean to demean trinket, he is a lovely bear.",0,1,0,0,"Vasselheim",2,8.19300000000021,17,0.0020749420236787,"first_half",NA,"role_play",615,"GUESTS"
"616",19,4639.149,4643.341,"SAM","of all the bears i've known, he's top five. top five.",1,0,0,0,"Vasselheim",2,4.19200000000001,14,0.00333969465648854,"first_half",NA,"role_play",616,"SAM"
"617",19,4643.341,4648.481,"MATT","as you're saying this, trinket senses the conversation and plants both feet in the ground.",0,0,0,1,"Vasselheim",2,5.13999999999942,17,0.00330739299610932,"first_half",NA,"role_play",617,"MATT"
"618",19,4649.88,4652.453,"LAURA","see how tough he is?",1,0,0,0,"Vasselheim",2,2.57300000000032,6,0.0023319082782741,"first_half",NA,"role_play",618,"LAURA"
"619",19,4652.453,4656.979,"MATT","he seems to be showing off. and for a moment, even though it's a conversation, that's a dangerous-looking bear.",0,0,0,1,"Vasselheim",2,4.52599999999984,23,0.00508174988952736,"first_half",NA,"role_play",619,"MATT"
"620",19,4658.343,4665.256,"MARISHA","i use beast speak on trinket. and say, trinket, what are you feeling right now? what's going on? you seem very excited.",1,0,0,0,"Vasselheim",2,6.91300000000047,24,0.00347171994792397,"first_half",NA,"role_play",620,"MARISHA"
"621",19,4667.149,4673.501,"MATT","okay, you notice zahra leans forward and starts giving this series of low, guttural sounds. it's weird. there's this weird arcane interference and this strange, almost like the sound itself is being muffled and stretched. and trinket turns to her and starts giving the same noises back. trinket says to you, essentially, ""i'll do whatever it takes to protect my vex. if this ""creature tries anything, i will tear its throat from its head.""",0,0,0,1,"Vasselheim",2,6.35199999999986,78,0.0122795969773302,"first_half",NA,"role_play",621,"MATT"
"622",19,4693.534,4695.84,"FELICIA","he's a sexier bear than i thought he was.",0,1,0,0,"Vasselheim",2,2.30600000000049,11,0.00477016478750982,"first_half",NA,"role_play",622,"GUESTS"
"623",19,4695.84,4700.834,"LAURA","and he gives good massages, lyra.",1,0,0,0,"Vasselheim",2,4.99399999999969,7,0.00140168201842219,"first_half",NA,"role_play",623,"LAURA"
"624",19,4700.834,4709.249,"FELICIA","okay. so i will cast stoneskin. it lasts an hour, so i'll cast it within the perimeter that we think we're going to get hit.",0,1,0,0,"Vasselheim",2,8.41499999999996,28,0.00332739156268569,"first_half",NA,"role_play",624,"GUESTS"
"625",19,4710.642,4712.579,"LAURA","tell him that i love him very much!",1,0,0,0,"Vasselheim",2,1.9369999999999,9,0.00464636035105858,"first_half",NA,"role_play",625,"LAURA"
"626",19,4712.579,4715.833,"MARISHA","i also want to tell you, trinket. first of all, boy or girl? just have to check.",1,0,0,0,"Vasselheim",2,3.25399999999991,18,0.00553165334972358,"first_half",NA,"role_play",626,"MARISHA"
"627",19,4715.833,4718.174,"LAURA","he's a boy! look at his giant dick.",1,0,0,0,"Vasselheim",2,2.34100000000035,10,0.00427167876975588,"first_half",NA,"role_play",627,"LAURA"
"628",19,4718.174,4720.619,"MATT","he leans back in a sitting bear position.",0,0,0,1,"Vasselheim",2,2.44499999999971,9,0.00368098159509246,"first_half",NA,"role_play",628,"MATT"
"629",19,4720.619,4731.615,"MARISHA","thank you, i needed some inspiration for this fight we're about to do. all right. i also want you to know that vex loves you very much and will do whatever she can to protect you.",1,0,0,0,"Vasselheim",2,10.9960000000001,38,0.0034558021098581,"first_half",NA,"role_play",629,"MARISHA"
