"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"448",31,2423.721,2425.263,"LAURA","oh no!",1,0,0,0,"Briarwoods",3,1.54199999999992,3,0.0019455252918289,"first_half",1,"combat",448,"LAURA"
"449",31,2425.263,2432.458,"MATT","now stepping out into the rain, you see the goliath duke vedmeyer step up with his two-handed sword.",0,0,0,1,"Briarwoods",3,7.19500000000016,20,0.00277970813064622,"first_half",1,"combat",449,"MATT"
"450",31,2433.876,2437.757,"SAM","shit. lovely home you've got here!",1,0,0,0,"Briarwoods",3,3.88099999999986,8,0.00206132440092767,"first_half",1,"combat",450,"SAM"
"451",31,2437.757,2452.619,"TRAVIS","it's like duel of the fates. on a burning rooftop in the rain. giant goliath and a gnome who spits fire.",1,0,0,0,"Briarwoods",3,14.8620000000001,23,0.00154757098640828,"first_half",1,"combat",451,"TRAVIS"
"452",31,2455.455,2459.969,"MATT","all right, it's your turn.",0,0,0,1,"Briarwoods",3,4.51400000000012,7,0.00155073105892774,"first_half",1,"combat",452,"MATT"
"453",31,2459.969,2465.303,"SAM","okay. how close is his hatch to the edge?",1,0,0,0,"Briarwoods",3,5.33399999999983,10,0.00187476565429327,"first_half",1,"combat",453,"SAM"
"454",31,2465.303,2470.957,"MATT","the hatch is actually halfway. it's in the middle of the roof. it's actually met from the second story, from one of the rooms or one of the closets, so it's about 25 feet from either the front or the back side. it's right in the center of the house.",0,0,0,1,"Briarwoods",3,5.654,55,0.00972762645914398,"first_half",1,"combat",454,"MATT"
"455",31,2479.522,2482.652,"SAM","okay.",1,0,0,0,"Briarwoods",3,3.13000000000011,2,0.000638977635782725,"first_half",1,"combat",455,"SAM"
"456",31,2482.652,2484.275,"MATT","whatcha got, scanlan? whatcha got?",0,0,0,1,"Briarwoods",3,1.62300000000005,6,0.00369685767097956,"first_half",1,"combat",456,"MATT"
"457",31,2484.275,2487.648,"SAM","i'm trying. i'm just seeing range here.",1,0,0,0,"Briarwoods",3,3.37300000000005,10,0.00296471983397565,"first_half",1,"combat",457,"SAM"
"458",31,2487.69,2494.003,"MARISHA","it looks like a frank miller comic right now. it's what i see in my head.",1,0,0,0,"Briarwoods",3,6.3130000000001,18,0.00285125930619352,"first_half",1,"combat",458,"MARISHA"
"459",31,2494.003,2495.737,"MATT","scanlan showing down in the rain.",0,0,0,1,"Briarwoods",3,1.73399999999992,7,0.00403690888119972,"first_half",1,"combat",459,"MATT"
"460",31,2495.737,2500.497,"SAM","five times your spellcasting ability modifier. my spellcasting ability modifier is what?",1,0,0,0,"Briarwoods",3,4.75999999999976,13,0.00273109243697493,"first_half",1,"combat",460,"SAM"
"461",31,2501.586,2503.221,"MATT","it's charisma.",0,0,0,1,"Briarwoods",3,1.63500000000022,4,0.00244648318042781,"first_half",1,"combat",461,"MATT"
"462",31,2503.257,2509.874,"SAM","it's charisma. it's five. five times five, that's 25. that's 25 feet. okay. bigby's hand! so i call forth bigby's hand and i will force him off the roof.",1,0,0,0,"Briarwoods",3,6.61699999999973,36,0.0054405319631255,"first_half",1,"combat",462,"SAM"
"463",31,2520.923,2524.899,"MATT","okay. all right.",0,0,0,1,"Briarwoods",3,3.97600000000011,4,0.00100603621730379,"first_half",1,"combat",463,"MATT"
"464",31,2524.899,2527.375,"TALIESIN","the roof is wet.",1,0,0,0,"Briarwoods",3,2.47600000000011,5,0.00201938610662349,"first_half",1,"combat",464,"TALIESIN"
"465",31,2527.375,2531.472,"MATT","the roof is indeed wet. i'm aware. oh, this will be interesting.",0,0,0,1,"Briarwoods",3,4.09700000000021,14,0.00341713448865006,"first_half",1,"combat",465,"MATT"
"466",31,2531.472,2533.933,"SAM","i want to fly away.",1,0,0,0,"Briarwoods",3,2.46099999999979,6,0.00243803331978892,"first_half",1,"combat",466,"SAM"
"467",31,2533.933,2538.79,"MARISHA AND SAM AND TALIESIN","yeah, yeah, yeah.",1,0,0,0,"Briarwoods",3,4.85699999999997,4,0.000823553633930415,"first_half",1,"combat",467,"MARISHA AND SAM AND TALIESIN"
"468",31,2538.79,2543.548,"MATT","okay. so you create the hand next to him, and as he starts stepping forward towards you with his sword at the ready, there's a shimmer in the air as a giant kind of vaguely purplish arcane hand all of a sudden appears. he looks confused for a second and rears back to try and attack it. as the hand pulls back, comes rushing forward towards him, i want you to go ahead and make a strength check with the hand.",0,0,0,1,"Briarwoods",3,4.75799999999981,83,0.0174443043295509,"first_half",1,"combat",468,"MATT"
"469",31,2561.289,2562.805,"SAM","oh shit, he's strong.",1,0,0,0,"Briarwoods",3,1.51599999999962,6,0.00395778364116194,"first_half",1,"combat",469,"SAM"
"470",31,2562.805,2565.55,"MATT","the strength is plus eight, so add eight to this roll.",0,0,0,1,"Briarwoods",3,2.74500000000035,12,0.004371584699453,"first_half",1,"combat",470,"MATT"
"471",31,2565.55,2569.064,"SAM","17 plus eight...",1,0,0,0,"Briarwoods",3,3.51399999999967,4,0.00113830392714866,"first_half",1,"combat",471,"SAM"
"472",31,2569.099,2570.79,"MATT","natural one.",0,0,0,1,"Briarwoods",3,1.6909999999998,3,0.00177409816676543,"first_half",1,"combat",472,"MATT"
"473",31,2576.495,2578.612,"SAM","i'm going to kill everyone in this motherfucking house!",1,0,0,0,"Briarwoods",3,2.11700000000019,11,0.00519603212092537,"first_half",1,"combat",473,"SAM"
"474",31,2580.762,2582.957,"MATT","i've rolled so many ones today. this is ridiculous.",0,0,0,1,"Briarwoods",3,2.19499999999971,11,0.00501138952164076,"first_half",1,"combat",474,"MATT"
"475",31,2582.957,2585.005,"MARISHA","you have, and we're just getting started.",1,0,0,0,"Briarwoods",3,2.04800000000023,9,0.00439453124999951,"first_half",1,"combat",475,"MARISHA"
"476",31,2585.005,2588.633,"MATT","all right. the hand pushes him five feet plus the number of feet equal to five times your spellcasting modifier. yeah. okay. as the hand shoves him, he goes pushed off to this side. seems to be holding against it, but the hand eventually scoops him up and actually gets him off of his feet and shot-puts him off the roof. he plummets backward off the side of the roof, and you wait a second to hear a across the way. that's full damage there. okay, he takes 34 points of falling damage and is knocked prone.",0,0,0,1,"Briarwoods",3,3.6279999999997,100,0.0275633958103661,"first_half",1,"combat",476,"MATT"
"477",31,2626.335,2629.609,"LIAM","you can't get this on network television, ladies and gentlemen.",1,0,0,0,"Briarwoods",3,3.27399999999989,12,0.00366524129505205,"first_half",1,"combat",477,"LIAM"
"478",31,2629.609,2633.689,"MATT","so you're now standing alone on the rooftop, your bigby hand there next to you, a little trickle of fire curling at the corner of your mouth from your final dragon's breath when you decide to use it. what are you going to do?",0,0,0,1,"Briarwoods",3,4.07999999999993,47,0.0115196078431375,"first_half",1,"combat",478,"MATT"
"479",31,2641.419,2644.778,"SAM","oh. i've got to get out of here.",1,0,0,0,"Briarwoods",3,3.35899999999992,10,0.0029770765108664,"first_half",1,"combat",479,"SAM"
"480",31,2644.778,2646.27,"TRAVIS","just burn it.",1,0,0,0,"Briarwoods",3,1.49200000000019,4,0.00268096514745274,"first_half",1,"combat",480,"TRAVIS"
"481",31,2646.27,2648.256,"LAURA","burn in the hatch and then get out.",1,0,0,0,"Briarwoods",3,1.98599999999988,9,0.00453172205438095,"first_half",1,"combat",481,"LAURA"
"482",31,2648.256,2650.987,"SAM","okay. am i close to the hatch?",1,0,0,0,"Briarwoods",3,2.73100000000022,8,0.00292932991578153,"first_half",1,"combat",482,"SAM"
"483",31,2650.987,2653.265,"MATT","yeah, you're about 25 feet from it. it's where you got him.",0,0,0,1,"Briarwoods",3,2.27799999999979,15,0.00658472344161605,"first_half",1,"combat",483,"MATT"
"484",31,2653.265,2662.51,"SAM","i'll hoof it over there and just look around and punch myself in the gut,.",1,0,0,0,"Briarwoods",3,9.24500000000035,17,0.00183883180097343,"first_half",1,"combat",484,"SAM"
"485",31,2662.51,2667.089,"MATT","okay. as you reach over, you look down, and there is a ladder that leads up to the front, and there are two guards that are currently making their way up to the roof. they look up and see you, and their eyes go wide within their helmets, and as you release the flames, all you see is their faces go, ""ah!"" just engulfing the entire tunnel. roll 4d6.",0,0,0,1,"Briarwoods",3,4.57899999999972,70,0.0152871806071204,"first_half",1,"combat",485,"MATT"
"486",31,2681.675,2683.723,"MARISHA AND SAM","4d6?",1,0,0,0,"Briarwoods",3,2.04799999999977,2,0.000976562500000108,"first_half",1,"combat",486,"MARISHA AND SAM"
"487",31,2683.723,2684.624,"MATT","yes.",0,0,0,1,"Briarwoods",3,0.90099999999984,2,0.00221975582685944,"first_half",1,"combat",487,"MATT"
"488",31,2684.624,2686.009,"SAM","i don't have any d6.",1,0,0,0,"Briarwoods",3,1.38500000000022,7,0.00505415162454794,"first_half",1,"combat",488,"SAM"
"489",31,2686.009,2691.116,"MATT","there you go. they both fail their dc 13 dexterity saving throws because i can't roll tonight.",0,0,0,1,"Briarwoods",3,5.10699999999997,19,0.0037203837869591,"first_half",1,"combat",489,"MATT"
"490",31,2692.288,2693.461,"SAM","15.",1,0,0,0,"Briarwoods",3,1.17299999999977,2,0.00170502983802249,"first_half",1,"combat",490,"SAM"
"491",31,2693.461,2699.498,"MATT","15? okay. they both take 15 points of fire damage and the entirety of that space has now burst into flames. you pull back because the heat is intense, backdraft-style, as you're at the top.",0,0,0,1,"Briarwoods",3,6.03700000000026,38,0.00629451714427669,"first_half",1,"combat",491,"MATT"
"492",31,2704.338,2705.858,"SAM","do my eyebrows burn off?",1,0,0,0,"Briarwoods",3,1.51999999999998,6,0.00394736842105268,"first_half",1,"combat",492,"SAM"
"493",31,2705.858,2708.392,"MATT","they don't burn off, but you feel they might be a little singed. you'd have to give it a few days to recover. and you hear screaming down inside the tunnel and both of them are currently dealing with the fact that they're on fire. so that's your movement, that's your bonus action. you still have an action.",0,0,0,1,"Briarwoods",3,2.53399999999965,64,0.0252565114443602,"first_half",1,"combat",493,"MATT"
"494",31,2719.581,2725.395,"SAM","okay. i've got to get the hell out of here, guys. okay, tell me this, dungeon master.",1,0,0,0,"Briarwoods",3,5.81399999999985,19,0.00326797385620923,"first_half",1,"combat",494,"SAM"
"495",31,2725.395,2726.471,"MATT","yes?",0,0,0,1,"Briarwoods",3,1.07600000000002,2,0.00185873605947952,"first_half",1,"combat",495,"MATT"
"496",31,2726.471,2730.021,"SAM","dimension door. can it be used at higher levels?",1,0,0,0,"Briarwoods",3,3.55000000000018,10,0.00281690140845056,"first_half",1,"combat",496,"SAM"
"497",31,2730.021,2734.305,"MATT","let me double-check on that, actually. i don't know if it can, but we'll find out.",0,0,0,1,"Briarwoods",3,4.28399999999965,20,0.00466853408029917,"first_half",1,"combat",497,"MATT"
"498",31,2734.305,2738.113,"LAURA","can you bigby's-hand slam down onto the count?",1,0,0,0,"Briarwoods",3,3.80799999999999,11,0.00288865546218488,"first_half",1,"combat",498,"LAURA"
"499",31,2738.113,2740.583,"MATT","dimension door, no. dimension door cannot.",0,0,0,1,"Briarwoods",3,2.47000000000025,7,0.0028340080971657,"first_half",1,"combat",499,"MATT"
"500",31,2740.685,2743.167,"SAM","okay. how about polymorph?",1,0,0,0,"Briarwoods",3,2.48199999999997,5,0.00201450443190977,"first_half",1,"combat",500,"SAM"
"501",31,2743.167,2745.767,"MATT","polymorph... nope.",0,0,0,1,"Briarwoods",3,2.59999999999991,3,0.00115384615384619,"first_half",1,"combat",501,"MATT"
"502",31,2745.767,2748.937,"SAM","i'm fucked.",1,0,0,0,"Briarwoods",3,3.17000000000007,4,0.00126182965299682,"first_half",1,"combat",502,"SAM"
"503",31,2748.937,2750.929,"LAURA","you've used all your spell slots?",1,0,0,0,"Briarwoods",3,1.99200000000019,8,0.00401606425702773,"first_half",1,"combat",503,"LAURA"
"504",31,2750.929,2754.193,"TALIESIN","you can use bigby's hand to",1,0,0,0,"Briarwoods",3,3.26400000000012,7,0.00214460784313717,"first_half",1,"combat",504,"TALIESIN"
"505",31,2754.193,2758.978,"SAM","i don't know if bigby's hand can catch me. it's not like feather fall.",1,0,0,0,"Briarwoods",3,4.78499999999985,18,0.00376175548589353,"first_half",1,"combat",505,"SAM"
"506",31,2758.978,2760.2,"MARISHA","can it carry you?",1,0,0,0,"Briarwoods",3,1.22199999999975,5,0.00409165302782407,"first_half",1,"combat",506,"MARISHA"
"507",31,2760.2,2761.291,"LAURA","can you float?",1,0,0,0,"Briarwoods",3,1.09100000000035,4,0.00366636113657078,"first_half",1,"combat",507,"LAURA"
"508",31,2761.291,2763.349,"TRAVIS","maybe it's like a slide.",1,0,0,0,"Briarwoods",3,2.05799999999999,7,0.0034013605442177,"first_half",1,"combat",508,"TRAVIS"
"509",31,2763.349,2765.643,"LAURA","maybe you can slide down bigby's hand.",1,0,0,0,"Briarwoods",3,2.29399999999987,9,0.00392327811682673,"first_half",1,"combat",509,"LAURA"
"510",31,2765.643,2767.261,"TALIESIN","fly it like the carpet.",1,0,0,0,"Briarwoods",3,1.61799999999994,6,0.00370828182941918,"first_half",1,"combat",510,"TALIESIN"
"511",31,2767.261,2769,"MATT","do you want to try?",0,0,0,1,"Briarwoods",3,1.73900000000003,6,0.00345025876940764,"first_half",1,"combat",511,"MATT"
"512",31,2769,2770.754,"TRAVIS","you're welcome to try.",1,0,0,0,"Briarwoods",3,1.75399999999991,6,0.00342075256556461,"first_half",1,"combat",512,"TRAVIS"
"513",31,2770.754,2773.718,"LIAM","yeah, you've lifted people with it. you've grabbed people.",1,0,0,0,"Briarwoods",3,2.96399999999994,12,0.0040485829959515,"first_half",1,"combat",513,"LIAM"
"514",31,2773.718,2776.155,"TRAVIS","i mean, ultimately, on foot sucks for him right now.",1,0,0,0,"Briarwoods",3,2.43700000000035,11,0.00451374640951925,"first_half",1,"combat",514,"TRAVIS"
"515",31,2776.155,2778.888,"MARISHA","just surf on the giant floating hand.",1,0,0,0,"Briarwoods",3,2.73299999999972,8,0.00292718624222496,"first_half",1,"combat",515,"MARISHA"
"516",31,2778.888,2780.118,"TALIESIN","through the sky.",1,0,0,0,"Briarwoods",3,1.23000000000002,4,0.00325203252032516,"first_half",1,"combat",516,"TALIESIN"
"517",31,2780.118,2781.713,"MARISHA","through the sky.",1,0,0,0,"Briarwoods",3,1.59500000000025,4,0.00250783699059521,"first_half",1,"combat",517,"MARISHA"
"518",31,2781.713,2784.015,"LIAM","is what your friends would say if they were there.",1,0,0,0,"Briarwoods",3,2.30199999999968,11,0.00477845351868007,"first_half",1,"combat",518,"LIAM"
"519",31,2784.015,2784.874,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,0.858999999999924,2,0.00232828870779997,"first_half",1,"combat",519,"MARISHA"
"520",31,2784.874,2787.285,"TRAVIS","all you've got to do is get away for this to be amazing.",1,0,0,0,"Briarwoods",3,2.41100000000006,15,0.00622148486105335,"first_half",1,"combat",520,"TRAVIS"
"521",31,2787.285,2791.486,"LAURA","otherwise, you'll burn alive on a roof.",1,0,0,0,"Briarwoods",3,4.20100000000002,9,0.00214234706022375,"first_half",1,"combat",521,"LAURA"
"522",31,2791.597,2793.251,"MARISHA","all you have to do is live.",1,0,0,0,"Briarwoods",3,1.654,8,0.00483675937122129,"first_half",1,"combat",522,"MARISHA"
"523",31,2793.251,2794.738,"LIAM","comically tragic.",1,0,0,0,"Briarwoods",3,1.48699999999963,3,0.00201748486886399,"first_half",1,"combat",523,"LIAM"
"524",31,2794.738,2795.98,"MATT","what are you doing?",0,0,0,1,"Briarwoods",3,1.24200000000019,5,0.0040257648953295,"first_half",1,"combat",524,"MATT"
"525",31,2795.98,2798.628,"SAM","okay. does unseen servant have any mass?",1,0,0,0,"Briarwoods",3,2.64800000000014,8,0.00302114803625362,"first_half",1,"combat",525,"SAM"
"526",31,2798.628,2804.736,"MATT","not really, no. unseen servant is like a barely-there small-level air elemental.",0,0,0,1,"Briarwoods",3,6.10799999999972,15,0.00245579567779972,"first_half",1,"combat",526,"MATT"
"527",31,2804.736,2820.973,"SAM","okay. so i'm just going to i'm jumping in the rain. i'm jump so i'm going to jump off the can i go away from the goliath?",1,0,0,0,"Briarwoods",3,16.2370000000001,32,0.00197080741516289,"first_half",1,"combat",527,"SAM"
"528",31,2825.649,2828.622,"MATT","that would be this way, this way, or this way, because he fell off that side.",0,0,0,1,"Briarwoods",3,2.97299999999996,17,0.0057181298351834,"first_half",1,"combat",528,"MATT"
"529",31,2828.622,2830.719,"SAM","so not the two sides that are on fire.",1,0,0,0,"Briarwoods",3,2.09700000000021,10,0.00476871721506868,"first_half",1,"combat",529,"SAM"
"530",31,2830.719,2835.048,"MATT","the flames are now licking up both sides of the house, so you have to go this way.",0,0,0,1,"Briarwoods",3,4.32899999999972,19,0.00438900438900467,"first_half",1,"combat",530,"MATT"
"531",31,2835.048,2837.126,"TRAVIS","where's the zombie stone giant now?",1,0,0,0,"Briarwoods",3,2.07800000000043,8,0.00384985563041306,"first_half",1,"combat",531,"TRAVIS"
"532",31,2837.126,2839.918,"SAM","it's going to take a couple of turns to get over there.",1,0,0,0,"Briarwoods",3,2.79199999999992,14,0.00501432664756462,"first_half",1,"combat",532,"SAM"
"533",31,2839.918,2843.963,"MATT","yeah, the full length of it. at full dash it will get you there and there, and you still have about a good 20 more feet to get, so that's your turn, there.",0,0,0,1,"Briarwoods",3,4.04500000000007,35,0.00865265760197759,"first_half",1,"combat",533,"MATT"
"534",31,2846.426,2847.656,"SAM","okay.",1,0,0,0,"Briarwoods",3,1.23000000000002,2,0.00162601626016258,"first_half",1,"combat",534,"SAM"
"535",31,2847.656,2855.948,"MATT","the two guards that were back that way are now no longer on fire. they have gotten to the roof and put themselves out. they both look very, very angry at the current circumstance. they step out of the hatch both places.",0,0,0,1,"Briarwoods",3,8.29199999999992,43,0.00518572117703816,"first_half",1,"combat",535,"MATT"
"536",31,2862.151,2863.629,"LIAM","different hatch or the same hatch?",1,0,0,0,"Briarwoods",3,1.47800000000007,7,0.00473612990527719,"first_half",1,"combat",536,"LIAM"
"537",31,2863.629,2864.994,"TRAVIS","the hatch is on fire?",1,0,0,0,"Briarwoods",3,1.36500000000024,6,0.00439560439560363,"first_half",1,"combat",537,"TRAVIS"
"538",31,2864.994,2868.669,"MATT","the hatch is still on fire, there are still flames, but they got out. they're out in the rain now. the rain's putting out and dousing the flame that's on them. they both look over and see you running away. they pull their hand crossbows at the ready. they were already ready to fire. that's a 24? and a 26.",0,0,0,1,"Briarwoods",3,3.67499999999973,65,0.0176870748299333,"first_half",1,"combat",538,"MATT"
"539",31,2882.696,2887.701,"SAM","for the second guy, i no, i'll just take it. okay.",1,0,0,0,"Briarwoods",3,5.00500000000011,13,0.00259740259740254,"first_half",1,"combat",539,"SAM"
"540",31,2887.701,2894.617,"MATT","okay, they both hit. they had 24 and 26. that is seven points of piercing damage and 12 points of piercing damage. so 19 total.",0,0,0,1,"Briarwoods",3,6.91600000000017,26,0.00375939849624051,"first_half",1,"combat",540,"MATT"
"541",31,2897.975,2899.572,"SAM","okay, got it.",1,0,0,0,"Briarwoods",3,1.59700000000021,4,0.00250469630557262,"first_half",1,"combat",541,"SAM"
"542",31,2899.572,2902.847,"MATT","all righty. they both reach over and grab bolts out of their sides and start preparing for another series of shots. both catch you in the side. one you can feel a few inches into your shoulder and it's making the joint stick, and the pain is starting to really burn on the left side of your body, but you're okay. now it's your turn.",0,0,0,1,"Briarwoods",3,3.27500000000009,69,0.0210687022900757,"first_half",1,"combat",542,"MATT"
"543",31,2915.465,2921.253,"SAM","okay. i look back at them and i do that thing where you just kind of do this.",1,0,0,0,"Briarwoods",3,5.78800000000001,19,0.00328265376641326,"first_half",1,"combat",543,"SAM"
"544",31,2922.623,2923.755,"MARISHA","trust fall?",1,0,0,0,"Briarwoods",3,1.13200000000006,3,0.00265017667844509,"first_half",1,"combat",544,"MARISHA"
"545",31,2923.755,2925.336,"SAM","and i trust fall off the back of it.",1,0,0,0,"Briarwoods",3,1.58099999999968,10,0.00632511068943836,"first_half",1,"combat",545,"SAM"
"546",31,2925.336,2926.618,"LIAM","do you have the earring in?",1,0,0,0,"Briarwoods",3,1.28200000000015,7,0.0054602184087357,"first_half",1,"combat",546,"LIAM"
"547",31,2926.618,2932.324,"SAM","oh, i do. but i'm going to simultaneously make bigby's hand try to catch me at the bottom of it.",1,0,0,0,"Briarwoods",3,5.70600000000013,23,0.00403084472485094,"first_half",1,"combat",547,"SAM"
"548",31,2933.949,2939.286,"MATT","go ahead and roll a d20 and add your charisma modifier to it.",0,0,0,1,"Briarwoods",3,5.33699999999999,14,0.00262319655237025,"first_half",1,"combat",548,"MATT"
"549",31,2939.286,2940.288,"SAM","charisma?",1,0,0,0,"Briarwoods",3,1.00199999999995,2,0.00199600798403203,"first_half",1,"combat",549,"SAM"
"550",31,2940.288,2941.622,"MATT","yeah.",0,0,0,1,"Briarwoods",3,1.33399999999983,2,0.00149925037481278,"first_half",1,"combat",550,"MATT"
"551",31,2941.622,2943.947,"SAM","that's 20.",1,0,0,0,"Briarwoods",3,2.32500000000027,4,0.00172043010752668,"first_half",1,"combat",551,"SAM"
"552",31,2943.99,2949.331,"MATT","20? you trust-fall off, your eyes somewhat closed and letting it happen.",0,0,0,1,"Briarwoods",3,5.34100000000035,14,0.00262123197902997,"first_half",1,"combat",552,"MATT"
"553",31,2949.331,2951.015,"SAM","come on, bigby. catch me.",1,0,0,0,"Briarwoods",3,1.68399999999974,6,0.00356294536817157,"first_half",1,"combat",553,"SAM"
"554",31,2951.015,2955.679,"MATT","and in the moment that you expect ground to meet you with a heavy, hard smack of reality, a soft cushion of arcane energy catches you as these spiritual purplish fingers curl around and gently bring you to the ground.",0,0,0,1,"Briarwoods",3,4.66400000000021,41,0.00879073756432206,"first_half",1,"combat",554,"MATT"
"555",31,2964.088,2965.207,"TRAVIS","beymaxed it.",1,0,0,0,"Briarwoods",3,1.11899999999969,3,0.00268096514745383,"first_half",1,"combat",555,"TRAVIS"
"556",31,2965.207,2966.591,"SAM","oh! don't get handsy, bigby.",1,0,0,0,"Briarwoods",3,1.38400000000001,7,0.00505780346820804,"first_half",1,"combat",556,"SAM"
"557",31,2968.113,2969.455,"LAURA","austin powers.",1,0,0,0,"Briarwoods",3,1.3420000000001,3,0.00223546944858404,"first_half",1,"combat",557,"LAURA"
"558",31,2969.455,2973.748,"SAM","all right. is that my turn?",1,0,0,0,"Briarwoods",3,4.29300000000012,7,0.00163056137898901,"first_half",1,"combat",558,"SAM"
"559",31,2973.748,2978.703,"MATT","oh, that was just the fall, and you land there. he's way over this way. so you're outside of the house now. you're in a small alley between well, not an alley. you're on the side of the house and there's a big grassy area around it, and there's the fence that surrounds the whole...",0,0,0,1,"Briarwoods",3,4.95499999999993,62,0.0125126135216954,"first_half",1,"combat",559,"MATT"
"560",31,2988.655,2989.898,"LIAM","run, forrest.",1,0,0,0,"Briarwoods",3,1.24299999999994,3,0.00241351568785209,"first_half",1,"combat",560,"LIAM"
"561",31,2989.898,2994.655,"SAM","so i'm going to do i get an action? no, bigby's is a bonus action.",1,0,0,0,"Briarwoods",3,4.75700000000006,18,0.00378389741433672,"first_half",1,"combat",561,"SAM"
"562",31,2994.655,3001.015,"MATT","it's an action to use its ability, so it was your action to catch you as part of it.",0,0,0,1,"Briarwoods",3,6.35999999999967,21,0.003301886792453,"first_half",1,"combat",562,"MATT"
"563",31,3001.015,3002.295,"SAM","it's an action?",1,0,0,0,"Briarwoods",3,1.2800000000002,5,0.00390624999999939,"first_half",1,"combat",563,"SAM"
"564",31,3002.295,3004.492,"MATT","to do anything with bigby's hand.",0,0,0,1,"Briarwoods",3,2.19700000000012,8,0.00364132908511587,"first_half",1,"combat",564,"MATT"
"565",31,3004.492,3010.639,"SAM","it says, ""and as a bonus action on subsequent turns.""",1,0,0,0,"Briarwoods",3,6.14699999999993,11,0.0017894908085245,"first_half",1,"combat",565,"SAM"
"566",31,3010.639,3012.322,"MATT","oh, it's a bonus action?",0,0,0,1,"Briarwoods",3,1.68299999999999,7,0.00415923945335712,"first_half",1,"combat",566,"MATT"
"567",31,3012.322,3017.184,"SAM","oh, wait. no, that's for moving it. the bonus action is moving it. i got it.",1,0,0,0,"Briarwoods",3,4.86200000000008,18,0.00370218017276835,"first_half",1,"combat",567,"SAM"
"568",31,3017.184,3018.295,"MATT","yeah.",0,0,0,1,"Briarwoods",3,1.11099999999988,2,0.001800180018002,"first_half",1,"combat",568,"MATT"
"569",31,3018.295,3019.279,"SAM","okay.",1,0,0,0,"Briarwoods",3,0.983999999999924,2,0.00203252032520341,"first_half",1,"combat",569,"SAM"
"570",31,3019.279,3020.943,"MATT","so you've been moving it along with you as you go.",0,0,0,1,"Briarwoods",3,1.66400000000021,13,0.00781249999999899,"first_half",1,"combat",570,"MATT"
"571",31,3020.943,3022.537,"SAM","yeah, but the act of catching me was the action.",1,0,0,0,"Briarwoods",3,1.5939999999996,11,0.00690087829360275,"first_half",1,"combat",571,"SAM"
"572",31,3022.537,3023.395,"MATT","yeah.",0,0,0,1,"Briarwoods",3,0.858000000000175,2,0.00233100233100186,"first_half",1,"combat",572,"MATT"
"573",31,3023.395,3025.516,"SAM","got it. okay. so i'll just start running.",1,0,0,0,"Briarwoods",3,2.12100000000009,10,0.0047147571900045,"first_half",1,"combat",573,"SAM"
"574",31,3025.516,3027.048,"MATT","okay. so you're going to start running over this way.",0,0,0,1,"Briarwoods",3,1.5319999999997,12,0.0078328981723253,"first_half",3,"combat",574,"MATT"
"575",31,3027.048,3029.484,"SAM","on my tiny little nubby legs.",1,0,0,0,"Briarwoods",3,2.43600000000015,7,0.00287356321839063,"first_half",3,"combat",575,"SAM"
"576",31,3029.484,3039.776,"MATT","all right. as you run, you get over to the front of the gate that is closed off. it's a little bit too tight for you to squeeze through. how do you plan to get over the gate?",0,0,0,1,"Briarwoods",3,10.2919999999999,40,0.00388651379712401,"first_half",3,"combat",576,"MATT"
"577",31,3043.987,3046.186,"SAM","i'm planning to climb over the gate.",1,0,0,0,"Briarwoods",3,2.19900000000007,9,0.00409276944065471,"first_half",3,"combat",577,"SAM"
"578",31,3046.186,3047.094,"MATT","okay.",0,0,0,1,"Briarwoods",3,0.907999999999902,2,0.00220264317180641,"first_half",3,"combat",578,"MATT"
"579",31,3047.094,3048.958,"SAM","i've got nothing left.",1,0,0,0,"Briarwoods",3,1.86400000000003,6,0.00321888412017162,"first_half",3,"combat",579,"SAM"
"580",31,3048.958,3051.926,"MATT","make an athletics or acrobatics check to try and get over the gate.",0,0,0,1,"Briarwoods",3,2.96799999999985,14,0.00471698113207571,"first_half",3,"combat",580,"MATT"
"581",31,3051.926,3054.87,"LIAM","whatever the better number is. whatever's better: athletics or acrobatics.",1,0,0,0,"Briarwoods",3,2.94399999999996,12,0.00407608695652179,"first_half",3,"combat",581,"LIAM"
"582",31,3054.87,3057.517,"SAM","they're both pretty terrible. 16.",1,0,0,0,"Briarwoods",3,2.64699999999993,7,0.00264450321118254,"first_half",3,"combat",582,"SAM"
"583",31,3057.517,3060.041,"MATT","16. okay. is that acrobatics or athletics?",0,0,0,1,"Briarwoods",3,2.52400000000034,8,0.00316957210776502,"first_half",3,"combat",583,"MATT"
"584",31,3060.041,3061.737,"SAM","that's athletics.",1,0,0,0,"Briarwoods",3,1.69599999999991,4,0.00235849056603786,"first_half",3,"combat",584,"SAM"
