"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"314","Briarwoods",3,31,314,"first_half","MATT","vedmeyer himself kind of backs against the wall and just tries to get it to leave the area, but it's just this thick cloud. it's slowly moving away. yeah, they are in a bad place right now. okay, and you still have movement. you have only moved five feet so far.",1726.951,1731.662,4.71100000000001,54,0.011462534493738,1,"combat","MATT",0,0,0,1
"315","Briarwoods",3,31,315,"first_half","TRAVIS","is stinking cloud methane-based?",1743.97,1746.006,2.03600000000006,6,0.00294695481335944,1,"combat","TRAVIS",1,0,0,0
"316","Briarwoods",3,31,316,"first_half","SAM","it is the way i do it. i can still move?",1746.006,1751.152,5.14599999999996,12,0.00233190827827441,1,"combat","SAM",1,0,0,0
"317","Briarwoods",3,31,317,"first_half","MATT","yeah, you only moved five feet so far, so you still have 20 feet of movement.",1751.152,1753.867,2.71499999999992,17,0.00626151012891363,1,"combat","MATT",0,0,0,1
"318","Briarwoods",3,31,318,"first_half","SAM","okay, i'll do a dukes of hazzard over the table.",1753.867,1756.697,2.82999999999993,12,0.00424028268551248,1,"combat","SAM",1,0,0,0
"319","Briarwoods",3,31,319,"first_half","MATT","all right.",1756.697,1757.891,1.19400000000019,3,0.00251256281406996,1,"combat","MATT",0,0,0,1
"320","Briarwoods",3,31,320,"first_half","TRAVIS","unnecessarily.",1757.891,1760.221,2.32999999999993,2,0.000858369098712473,1,"combat","TRAVIS",1,0,0,0
"321","Briarwoods",3,31,321,"first_half","SAM","do i have to make an athletics check or anything for that?",1760.221,1764.511,4.28999999999996,13,0.00303030303030306,1,"combat","SAM",1,0,0,0
"322","Briarwoods",3,31,322,"first_half","MATT","do an acrobatics to see how cool it was.",1764.511,1766.829,2.31799999999998,10,0.00431406384814498,1,"combat","MATT",0,0,0,1
"323","Briarwoods",3,31,323,"first_half","MARISHA","see how cool it was!",1766.829,1768.306,1.47700000000009,6,0.00406228842247775,1,"combat","MARISHA",1,0,0,0
"324","Briarwoods",3,31,324,"first_half","SAM","acrobatics?",1768.306,1770.121,1.81500000000005,2,0.00110192837465561,1,"combat","SAM",1,0,0,0
"325","Briarwoods",3,31,325,"first_half","MATT","yes.",1770.121,1771.103,0.981999999999971,2,0.00203665987780047,1,"combat","MATT",0,0,0,1
"326","Briarwoods",3,31,326,"first_half","SAM","what do i do for that?",1771.103,1772.711,1.60799999999995,7,0.00435323383084591,1,"combat","SAM",1,0,0,0
"327","Briarwoods",3,31,327,"first_half","LIAM","you got a number.",1772.711,1773.861,1.15000000000009,5,0.00434782608695618,1,"combat","LIAM",1,0,0,0
"328","Briarwoods",3,31,328,"first_half","SAM","i know, but i don't do these things. 11.",1773.861,1776.07,2.20899999999983,11,0.00497962879130866,1,"combat","SAM",1,0,0,0
"329","Briarwoods",3,31,329,"first_half","MATT","11. you you slide, only because you partially destroyed it as a triceratops, but in your head it looked pretty cool. thank god none of your allies were around to actually witness it, but you heard the theme music.",1776.07,1783.091,7.02099999999996,40,0.00569719413189008,1,"combat","MATT",0,0,0,1
"330","Briarwoods",3,31,330,"first_half","SAM","okay, yes. so i'm near the window now, right?",1789.051,1791.561,2.50999999999999,11,0.00438247011952193,1,"combat","SAM",1,0,0,0
"331","Briarwoods",3,31,331,"first_half","MATT","yeah, you're right by the window.",1791.561,1792.88,1.31900000000019,8,0.00606520090977928,1,"combat","MATT",0,0,0,1
"332","Briarwoods",3,31,332,"first_half","SAM","okay, and that's, i guess, everything. right?",1792.88,1794.606,1.72599999999989,9,0.00521436848203974,1,"combat","SAM",1,0,0,0
"333","Briarwoods",3,31,333,"first_half","MATT","yeah.",1794.606,1795.471,0.865000000000009,2,0.00231213872832368,1,"combat","MATT",0,0,0,1
"334","Briarwoods",3,31,334,"first_half","SAM","okay.",1795.471,1796.232,0.760999999999967,2,0.00262812089356122,1,"combat","SAM",1,0,0,0
"335","Briarwoods",3,31,335,"first_half","MATT","okay. your turn ends. vedmeyer is just you can see his eyes are filling up with liquid. he does make his saving throw. he coughs. manages to clear the air around him. you can see the cloud slowly moving back this way, away from where it was cast. that finishes his turn. however, he is no longer affected by the stinking cloud. you can see as the cloud slowly moves past him, and his face comes through, his pupil-less, angry goliath eyes are staring at you from across the room to where the doors are open. you see him grit his teeth and. you can hear his teeth scratching across themselves in anger and fury.",1796.232,1803.172,6.94000000000005,117,0.0168587896253601,1,"combat","MATT",0,0,0,1
"336","Briarwoods",3,31,336,"first_half","SAM","i'm shaking.",1837.055,1838.753,1.69799999999987,4,0.00235571260306261,1,"combat","SAM",1,0,0,0
"337","Briarwoods",3,31,337,"first_half","MATT","the rest of them are going to go. these two guys are going to move forward. they both come running in, putting another bolt into their crossbows, pulling it back real fast, pulling up their heavy crossbows, and firing at you. that is going to be a 24.",1838.753,1847.084,8.33100000000013,49,0.00588164686112102,1,"combat","MATT",0,0,0,1
"338","Briarwoods",3,31,338,"first_half","SAM","well, that hits. of course it does.",1856.481,1858.41,1.92900000000009,8,0.00414722654224968,1,"combat","SAM",1,0,0,0
"339","Briarwoods",3,31,339,"first_half","MATT","and an 18.",1858.41,1859.914,1.50399999999991,4,0.00265957446808527,1,"combat","MATT",0,0,0,1
"340","Briarwoods",3,31,340,"first_half","SAM","against what?",1859.914,1861.713,1.79899999999998,3,0.00166759310728184,1,"combat","SAM",1,0,0,0
"341","Briarwoods",3,31,341,"first_half","LAURA","your ac!",1861.713,1863.001,1.28800000000001,3,0.00232919254658383,1,"combat","LAURA",1,0,0,0
"342","Briarwoods",3,31,342,"first_half","SAM","oh yeah, that hits.",1863.001,1864.256,1.25500000000011,5,0.00398406374501957,1,"combat","SAM",1,0,0,0
"343","Briarwoods",3,31,343,"first_half","MATT","so you take 12 points of piercing damage from the first bolt and five points of piercing damage from the second. as both bolts, one hits you in the shoulder and ricochets off, not doing much damage. the other one slams and actually embeds itself into your thigh, about an inch into it. it's piercing and sticking out the other side. mostly caught armor, but you can feel it definitely got a chunk of flesh in the process.",1864.256,1871.875,7.61899999999991,80,0.0105000656254103,1,"combat","MATT",0,0,0,1
"344","Briarwoods",3,31,344,"first_half","LAURA","oh no.",1887.693,1888.85,1.15699999999993,3,0.00259291270527242,1,"combat","LAURA",1,0,0,0
"345","Briarwoods",3,31,345,"first_half","SAM","okay.",1888.85,1889.891,1.04100000000017,2,0.00192122958693533,1,"combat","SAM",1,0,0,0
"346","Briarwoods",3,31,346,"first_half","MATT","that ends their turn. the rest of these guys, now, are going to try and make their saving throw. fail. fail. fail. no, success on him, actually. he rolled a 19. a success on a natural 19. fail. fail. well, no, actually these three succeed. the rest of them are still down. so i'll say that these guys here are all down. and he's still up. these two are still down. okay. that ends their turn, you're up.",1889.891,1891.949,2.05799999999999,82,0.0398445092322645,1,"combat","MATT",0,0,0,1
"347","Briarwoods",3,31,347,"first_half","SAM","i so want to get some payback, but i shouldn't, right?",1920.496,1923.682,3.18599999999992,13,0.00408035153797876,1,"combat","SAM",1,0,0,0
"348","Briarwoods",3,31,348,"first_half","LIAM","g-t-f-o!",1923.682,1925.493,1.81099999999992,5,0.00276090557702938,1,"combat","LIAM",1,0,0,0
"349","Briarwoods",3,31,349,"first_half","SAM","i think i can take these guys.",1925.493,1927.749,2.25600000000009,8,0.00354609929078001,1,"combat","SAM",1,0,0,0
"350","Briarwoods",3,31,350,"first_half","MATT","that is a hell of a lightning bolt line, right there.",1927.749,1932.428,4.67900000000009,12,0.00256465056636029,1,"combat","MATT",0,0,0,1
"351","Briarwoods",3,31,351,"first_half","SAM","how big is that diameter?",1932.428,1934.075,1.64699999999993,6,0.00364298724954477,1,"combat","SAM",1,0,0,0
"352","Briarwoods",3,31,352,"first_half","MATT","it's about six feet across.",1934.075,1938.448,4.37300000000005,7,0.00160073176309168,1,"combat","MATT",0,0,0,1
"353","Briarwoods",3,31,353,"first_half","SAM","oh, i can't lift that thing.",1938.448,1939.982,1.53399999999988,8,0.00521512385919207,1,"combat","SAM",1,0,0,0
"354","Briarwoods",3,31,354,"first_half","MATT","no, it's a big, long table. you have a very wide line of individuals, right there. all ready to snatch you.",1939.982,1948.25,8.26800000000003,23,0.00278180938558296,1,"combat","MATT",0,0,0,1
"355","Briarwoods",3,31,355,"first_half","SAM","all right, one more round. what do you say, guys?",1949.595,1952.798,3.20299999999997,11,0.0034342803621605,1,"combat","SAM",1,0,0,0
"356","Briarwoods",3,31,356,"first_half","LIAM AND TRAVIS","we're not here.",1952.798,1954.305,1.50700000000006,5,0.00331785003317836,1,"combat","LIAM AND TRAVIS",1,0,0,0
"357","Briarwoods",3,31,357,"first_half","SAM","one more round. i am going to fuck. do i have line-of-sight on the door?",1954.305,1964.15,9.84500000000003,18,0.00182833925850685,1,"combat","SAM",1,0,0,0
"358","Briarwoods",3,31,358,"first_half","MATT","the door is right here. so you're by the window. so if you wanted to move over here, then you would have line of sight on pretty much everybody.",1964.25,1968.46,4.21000000000004,31,0.00736342042755338,1,"combat","MATT",0,0,0,1
"359","Briarwoods",3,31,359,"first_half","SAM","yeah, that would be so fun.",1971.085,1972.673,1.58799999999997,7,0.0044080604534006,1,"combat","SAM",1,0,0,0
"360","Briarwoods",3,31,360,"first_half","TALIESIN","you could move and then move back. i'm only helping with gameplay strategy.",1972.673,1977.315,4.64200000000005,15,0.00323136579060746,1,"combat","TALIESIN",1,0,0,0
"361","Briarwoods",3,31,361,"first_half","SAM","he could brain me.",1977.315,1978.987,1.67200000000003,5,0.00299043062200952,1,"combat","SAM",1,0,0,0
"362","Briarwoods",3,31,362,"first_half","TRAVIS","he could.",1978.987,1979.879,0.891999999999825,3,0.00336322869955223,1,"combat","TRAVIS",1,0,0,0
"363","Briarwoods",3,31,363,"first_half","SAM","he could brain me in one shot. okay. i will duck under the table so they think that's where i went, and then dimension door to the roof.",1979.879,1986.45,6.57100000000014,30,0.00456551514229179,1,"combat","SAM",1,0,0,0
"364","Briarwoods",3,31,364,"first_half","MATT","okay! you duck under the table. i'm going to say make a deception roll to try and successfully feint them.",1989.509,1996.294,6.78500000000008,22,0.00324244657332347,1,"combat","MATT",0,0,0,1
"365","Briarwoods",3,31,365,"first_half","SAM","oh, okay.",1997.794,1999.925,2.13099999999986,3,0.0014077897700611,1,"combat","SAM",1,0,0,0
"366","Briarwoods",3,31,366,"first_half","LIAM","can they see the top of his head behind the table?",1999.925,2002.578,2.65300000000002,12,0.00452318130418391,1,"combat","LIAM",1,0,0,0
"367","Briarwoods",3,31,367,"first_half","MATT","from their direction it's kind of hard. especially because there's a table and chairs up against it, and part of it has been crushed by a triceratops that was previously here.",2002.682,2005.609,2.92699999999991,34,0.0116159890673048,1,"combat","MATT",0,0,0,1
"368","Briarwoods",3,31,368,"first_half","LIAM","""oh, i'm going under the table.""",2010.141,2011.862,1.721,9,0.00522951772225449,1,"combat","LIAM",1,0,0,0
"369","Briarwoods",3,31,369,"first_half","TALIESIN","sentences you never expect to hear in your d&d game.",2011.967,2013.647,1.67999999999984,12,0.00714285714285784,1,"combat","TALIESIN",1,0,0,0
"370","Briarwoods",3,31,370,"first_half","SAM","31.",2013.647,2015.061,1.41399999999999,2,0.00141442715700143,1,"combat","SAM",1,0,0,0
"371","Briarwoods",3,31,371,"first_half","MATT","so you grab your head. oh no! do a very elaborate dive under the table.",2015.061,2020.567,5.50600000000009,16,0.00290592081365778,1,"combat","MATT",0,0,0,1
"372","Briarwoods",3,31,372,"first_half","SAM","here i go under the table!",2020.567,2022.714,2.14699999999993,7,0.00326036329762469,1,"combat","SAM",1,0,0,0
"373","Briarwoods",3,31,373,"first_half","MATT","a little strange dull thud of arcane energy as you bamf up to the ceiling.",2022.8,2026.519,3.71900000000005,16,0.00430223178273724,1,"combat","MATT",0,0,0,1
"374","Briarwoods",3,31,374,"first_half","SAM","okay, great.",2026.519,2028.257,1.73800000000006,3,0.00172612197928648,1,"combat","SAM",1,0,0,0
"375","Briarwoods",3,31,375,"first_half","TALIESIN","he is reaching under the table, ladies and gentlemen.",2028.257,2032.71,4.45299999999997,10,0.00224567707163711,1,"combat","TALIESIN",1,0,0,0
"376","Briarwoods",3,31,376,"first_half","LAURA","i know, what does this mean? oh, okay.",2032.71,2035.262,2.55199999999991,9,0.00352664576802521,1,"combat","LAURA",1,0,0,0
"377","Briarwoods",3,31,377,"first_half","MATT","all right, is that your turn? you are now up on the rooftop. there's rain pouring down. you are immediately soaked from the heavy storm that's now coming into whitestone.",2035.262,2043.414,8.15200000000004,33,0.00404808635917564,1,"combat","MATT",0,0,0,1
"378","Briarwoods",3,31,378,"first_half","SAM","yeah. it's just me up here?",2047.13,2051.71,4.57999999999993,8,0.00174672489082972,1,"combat","SAM",1,0,0,0
"379","Briarwoods",3,31,379,"first_half","MATT","just you up there, yeah.",2051.71,2053.263,1.55299999999988,6,0.00386349001931774,1,"combat","MATT",0,0,0,1
"380","Briarwoods",3,31,380,"first_half","SAM","okay. i will go invisible and just hang and just see what happens.",2053.263,2056.813,3.55000000000018,14,0.00394366197183078,1,"combat","SAM",1,0,0,0
"381","Briarwoods",3,31,381,"first_half","MATT","okay. easy enough to do, because it will take a round for anyone to recover from that, anyway, because you have to use your action both turns. so as you are waiting up there, you cast invisibility on yourself and wait.",2056.813,2059.981,3.16800000000012,42,0.0132575757575753,1,"combat","MATT",0,0,0,1
"382","Briarwoods",3,31,382,"first_half","SAM","and then i start digging through my pockets, if i have any flint or fire-making apparatus at all.",2065.523,2071.913,6.38999999999987,20,0.00312989045383418,1,"combat","SAM",1,0,0,0
"383","Briarwoods",3,31,383,"first_half","MATT","check your equipment.",2072.006,2073.543,1.53700000000026,4,0.00260247234873085,1,"combat","MATT",0,0,0,1
"384","Briarwoods",3,31,384,"first_half","SAM","i will. i will look.",2073.543,2075.228,1.68499999999995,6,0.00356083086053424,1,"combat","SAM",1,0,0,0
"385","Briarwoods",3,31,385,"first_half","MARISHA","do you have an adventurer's kit?",2075.228,2076.552,1.32400000000007,8,0.00604229607250724,1,"combat","MARISHA",1,0,0,0
"386","Briarwoods",3,31,386,"first_half","SAM","nope. i have some poison.",2076.552,2078.487,1.93499999999995,6,0.00310077519379854,1,"combat","SAM",1,0,0,0
"387","Briarwoods",3,31,387,"first_half","MATT","poison the house. there you go. that'll work.",2078.487,2081.145,2.6579999999999,10,0.00376222723852535,1,"combat","MATT",0,0,0,1
"388","Briarwoods",3,31,388,"first_half","TRAVIS","we are the best planners. ever.",2081.145,2087.342,6.19700000000012,7,0.00112957882846537,1,"combat","TRAVIS",1,0,0,0
"389","Briarwoods",3,31,389,"first_half","MATT","i know, you guys are rocking it.",2087.342,2088.937,1.5949999999998,8,0.00501567398119185,1,"combat","MATT",0,0,0,1
"390","Briarwoods",3,31,390,"first_half","SAM","oh wait, i do have something.",2088.937,2090.042,1.10500000000002,7,0.00633484162895917,1,"combat","SAM",1,0,0,0
"391","Briarwoods",3,31,391,"first_half","LAURA","yeah? you do?!",2090.042,2091.091,1.04899999999998,4,0.00381315538608206,1,"combat","LAURA",1,0,0,0
"392","Briarwoods",3,31,392,"first_half","SAM","i have a potion of fire breath.",2091.091,2093.67,2.57900000000018,8,0.00310197751066283,1,"combat","SAM",1,0,0,0
"393","Briarwoods",3,31,393,"first_half","MATT","you do.",2093.67,2095.182,1.51199999999972,3,0.00198412698412736,1,"combat","MATT",0,0,0,1
"394","Briarwoods",3,31,394,"first_half","MARISHA","okay!",2095.182,2096.583,1.40100000000029,2,0.00142755174875059,1,"combat","MARISHA",1,0,0,0
"395","Briarwoods",3,31,395,"first_half","LAURA","it's raining up there.",2096.583,2097.976,1.39300000000003,6,0.00430725053840623,1,"combat","LAURA",1,0,0,0
"396","Briarwoods",3,31,396,"first_half","SAM","well, but it's a potion. i don't know how it works!",2097.976,2101.495,3.51899999999978,14,0.0039784029553853,1,"combat","SAM",1,0,0,0
"397","Briarwoods",3,31,397,"first_half","MATT","you're checking your pockets. you find the potion. you look down and you notice, even through the storm, you can see in the distance, there's the dark shape of a giant lumbering zombie guard making its way down to this part of the town. what are you doing?",2101.495,2105.567,4.07200000000012,51,0.0125245579567776,1,"combat","MATT",0,0,0,1
"398","Briarwoods",3,31,398,"first_half","SAM","so i'm on a roof that's all soaking wet, right?",2117.062,2121.278,4.21599999999989,13,0.00308349146110065,1,"combat","SAM",1,0,0,0
"399","Briarwoods",3,31,399,"first_half","MATT","yeah.",2121.278,2122.122,0.844000000000051,2,0.00236966824644535,1,"combat","MATT",0,0,0,1
"400","Briarwoods",3,31,400,"first_half","SAM","there's no crawl space access? no attic i can get to?",2122.122,2125.559,3.43700000000035,13,0.00378236834448608,1,"combat","SAM",1,0,0,0
"401","Briarwoods",3,31,401,"first_half","MATT","make a perception check.",2125.559,2127.079,1.51999999999998,5,0.00328947368421057,1,"combat","MATT",0,0,0,1
"402","Briarwoods",3,31,402,"first_half","SAM","okay. whoa, nothing. two.",2127.079,2133.977,6.89799999999968,5,0.00072484778196582,1,"combat","SAM",1,0,0,0
"403","Briarwoods",3,31,403,"first_half","MATT","two? this is a pretty solid roof with apparently no entry point at any points. the craftsmanship is flawless.",2133.977,2139.515,5.53800000000001,20,0.00361141206211628,1,"combat","MATT",0,0,0,1
"404","Briarwoods",3,31,404,"first_half","SAM","okay. you know what? i'll just try it. i will fire breath potion myself.",2141.279,2151.955,10.6759999999999,16,0.00149868864743351,1,"combat","SAM",1,0,0,0
"405","Briarwoods",3,31,405,"first_half","MATT","okay, you pull up, pull the cork off,.",2151.955,2155.275,3.32000000000016,9,0.00271084337349384,1,"combat","MATT",0,0,0,1
"406","Briarwoods",3,31,406,"first_half","SAM","i don't know what this thing does. i've just got this.",2155.275,2157.526,2.25099999999975,14,0.00621945801865907,1,"combat","SAM",1,0,0,0
"407","Briarwoods",3,31,407,"first_half","MATT","as you feel the fluid find its way down your esophagus, it warms it like a fine whiskey would, but the warmth just grows and grows to the point where it's almost too hot, but it never quite reaches a point where it's painful, but you feel as if this need to belch is burbling within your stomach, and at any given point in time, you could let that belch fly forward.",2157.526,2162.333,4.80700000000024,75,0.0156022467235274,1,"combat","MATT",0,0,0,1
"408","Briarwoods",3,31,408,"first_half","SAM","okay. and am i close to the entry point roof? the roof of the entry point?",2175.286,2181.507,6.221,17,0.00273267963349944,1,"combat","SAM",1,0,0,0
"409","Briarwoods",3,31,409,"first_half","MATT","where you came in?",2181.507,2182.721,1.21399999999994,5,0.00411861614497549,1,"combat","MATT",0,0,0,1
"410","Briarwoods",3,31,410,"first_half","SAM","can i get over there?",2182.721,2184.215,1.49400000000014,6,0.00401606425702773,1,"combat","SAM",1,0,0,0
"411","Briarwoods",3,31,411,"first_half","MATT","yeah, you just come running across the rooftop. it's a little bit of up and down as the topography happens, and as you're running, you start hearing voices shouting out in the street. you make your way over to the top of the roof above.",2184.215,2187.278,3.06299999999965,48,0.0156709108716962,1,"combat","MATT",0,0,0,1
"412","Briarwoods",3,31,412,"first_half","SAM","okay, so i'm just going to lean over the side and scorch the whole front entrance as much as i can from where i am.",2197.557,2205.798,8.24099999999999,27,0.00327630141973062,1,"combat","SAM",1,0,0,0
"413","Briarwoods",3,31,413,"first_half","MATT","okay. as you let the belch out, it comes out in a large spray of orange, yellow, and red flames that immediately burst beneath the overhang, which",2207.551,2214.431,6.88000000000011,27,0.0039244186046511,1,"combat","MATT",0,0,0,1
"414","Briarwoods",3,31,414,"first_half","SAM","by the way, i'm also invisible, right?",2219.225,2221.495,2.26999999999998,9,0.00396475770925113,1,"combat","SAM",1,0,0,0
"415","Briarwoods",3,31,415,"first_half","MATT","you are no longer, unfortunately. when you do an attack of some kind, the invisibility is released. so this gnome appears, soaking wet, over the edge of the roof and then releases this gout of fire that blankets the front of the building, catching flames on all the portions of the front part of the second, and parts of the first story, including the top of the entryway that you had already smashed through as a triceratops, which exposed a lot of dried wood. it immediately bursts into flame. as you complete that breath and you inhale for a second, you hear voices now starting to shout from the inside of the house. you can't really make out the noises, but it sounds like there's panic now starting to hit from the inside, and you see a few guards start rushing out into the street to try and look at where the source of the flames came from. they both look up and see you.",2221.495,2225.782,4.28700000000026,168,0.0391882435269395,1,"combat","MATT",0,0,0,1
"416","Briarwoods",3,31,416,"first_half","SAM","oh, great! wait, these are guards who are outside, yeah?",2268.219,2270.708,2.48900000000003,11,0.00441944556046599,1,"combat","SAM",1,0,0,0
"417","Briarwoods",3,31,417,"first_half","MATT","these are guards who were inside the house that as soon as the fire came shooting down and burned the house, they rush out, look up, grab their crossbows, and aim them up towards you.",2270.708,2273.838,3.13000000000011,36,0.0115015974440891,1,"combat","MATT",0,0,0,1
"418","Briarwoods",3,31,418,"first_half","TRAVIS","just your hands and head are sticking over.",2278.177,2279.989,1.8119999999999,9,0.00496688741721882,1,"combat","TRAVIS",1,0,0,0
"419","Briarwoods",3,31,419,"first_half","MATT","that's a 17?",2279.989,2281.378,1.38900000000012,5,0.00359971202303784,1,"combat","MATT",0,0,0,1
"420","Briarwoods",3,31,420,"first_half","SAM","that hits.",2281.378,2282.905,1.52700000000004,3,0.00196463654223963,1,"combat","SAM",1,0,0,0
"421","Briarwoods",3,31,421,"first_half","MATT","and a 13.",2282.905,2284.182,1.27699999999959,4,0.00313234142521636,1,"combat","MATT",0,0,0,1
"422","Briarwoods",3,31,422,"first_half","TALIESIN","doesn't he have at least half-cover from the roof?",2284.182,2285.897,1.71500000000015,12,0.00699708454810436,1,"combat","TALIESIN",1,0,0,0
"423","Briarwoods",3,31,423,"first_half","MATT","he does, actually.",2286.002,2287.143,1.14100000000008,4,0.00350569675723027,1,"combat","MATT",0,0,0,1
"424","Briarwoods",3,31,424,"first_half","SAM","that does not hit.",2287.143,2288.253,1.11000000000013,5,0.00450450450450399,1,"combat","SAM",1,0,0,0
"425","Briarwoods",3,31,425,"first_half","MATT","17 does not hit.",2288.253,2289.268,1.01499999999987,5,0.00492610837438485,1,"combat","MATT",0,0,0,1
"426","Briarwoods",3,31,426,"first_half","SAM","oh, no, the 17 does well, it would have.",2289.268,2291.157,1.88900000000012,10,0.00529380624669102,1,"combat","SAM",1,0,0,0
"427","Briarwoods",3,31,427,"first_half","MATT","that's a good point. you would have halfcover from looking over the rooftop; you only have a little bit of your hands and your face showing. so both go, firing off into the rainstorm.",2291.157,2295.57,4.41300000000001,37,0.00838431905733059,1,"combat","MATT",0,0,0,1
"428","Briarwoods",3,31,428,"first_half","SAM","because i'm a gnome, do i always have halfcover?",2300.462,2302.273,1.81100000000015,12,0.00662617338486969,1,"combat","SAM",1,0,0,0
"429","Briarwoods",3,31,429,"first_half","MATT","no. but it's easier for you to find it. it's a lot less to cover.",2303.42,2307.343,3.92299999999977,18,0.0045883252612799,1,"combat","MATT",0,0,0,1
"430","Briarwoods",3,31,430,"first_half","SAM","okay.",2307.343,2308.361,1.01800000000003,2,0.00196463654223963,1,"combat","SAM",1,0,0,0
"431","Briarwoods",3,31,431,"first_half","MATT","so both bolts streak past you into the sky. they angrily reach down and duck back inside the building with the rest of their movement to get out of the range of now what appears to be a flame-throwing gnome. so that's their go. what are you going to do?",2308.361,2313.795,5.4340000000002,53,0.00975340449024624,1,"combat","MATT",0,0,0,1
"432","Briarwoods",3,31,432,"first_half","SAM","do i know enough about this potion to know if it gives me any other breaths, or is that it?",2323.079,2328.481,5.40200000000004,21,0.00388744909292851,1,"combat","SAM",1,0,0,0
"433","Briarwoods",3,31,433,"first_half","MATT","it does progressively give you a breath for a short time.",2328.481,2330.52,2.03899999999976,12,0.0058852378616976,1,"combat","MATT",0,0,0,1
"434","Briarwoods",3,31,434,"first_half","SAM","so i can breathe again?",2330.52,2332.722,2.20200000000023,6,0.0027247956403267,1,"combat","SAM",1,0,0,0
"435","Briarwoods",3,31,435,"first_half","MATT","yeah. specifically oh no!",2332.722,2335.399,2.67699999999968,5,0.00186776242062032,1,"combat","MATT",0,0,0,1
"436","Briarwoods",3,31,436,"first_half","MATT","and that was the end of scanlan.",2337.405,2338.679,1.27399999999989,8,0.00627943485086398,1,"combat","MATT",0,0,0,1
"437","Briarwoods",3,31,437,"first_half","LIAM","it's the giant! it's the undead giant!",2338.679,2340.874,2.19499999999971,10,0.00455580865603705,1,"combat","LIAM",1,0,0,0
"438","Briarwoods",3,31,438,"first_half","SAM","i have no idea what i'm doing.",2340.874,2345.356,4.48200000000043,9,0.00200803212851387,1,"combat","SAM",1,0,0,0
"439","Briarwoods",3,31,439,"first_half","TALIESIN","you're doing so well. it's so great.",2345.356,2348.166,2.80999999999995,10,0.00355871886121003,1,"combat","TALIESIN",1,0,0,0
"440","Briarwoods",3,31,440,"first_half","MATT","you have three different exhales of this. it lasts for an hour or until you exhale three times. it's a bonus action to do it, so you could also do something else and breathe fire.",2348.166,2357.076,8.90999999999985,37,0.00415263748597089,1,"combat","MATT",0,0,0,1
"441","Briarwoods",3,31,441,"first_half","SAM","it's a bonus action?!",2361.896,2363.299,1.40299999999979,6,0.00427655024946606,1,"combat","SAM",1,0,0,0
"442","Briarwoods",3,31,442,"first_half","MATT","yep.",2363.299,2364.249,0.949999999999818,2,0.00210526315789514,1,"combat","MATT",0,0,0,1
"443","Briarwoods",3,31,443,"first_half","SAM","okay. well, then.",2364.249,2365.9,1.65100000000029,4,0.00242277407631695,1,"combat","SAM",1,0,0,0
"444","Briarwoods",3,31,444,"first_half","TRAVIS","i don't know if that house is cooked enough, man.",2365.9,2369.532,3.63200000000006,12,0.00330396475770919,1,"combat","TRAVIS",1,0,0,0
"445","Briarwoods",3,31,445,"first_half","LAURA","i know, maybe you should just keep burning it.",2369.532,2371.616,2.08399999999983,10,0.00479846449136315,1,"combat","LAURA",1,0,0,0
"446","Briarwoods",3,31,446,"first_half","SAM","yeah. so i'll run over to the back side of the house and do the same thing.",2371.616,2375.41,3.79399999999987,19,0.00500790722192954,1,"combat","SAM",1,0,0,0
"447","Briarwoods",3,31,447,"first_half","MATT","okay. so you run over. your full movement will get you about halfway across. at a dash, we'll get your other action there, and you'll have your bonus action left over. you manage to slide across the roof, grab the edge, reach over and. just unleash on the opposite side. this side, because the angle the rain is coming at, is getting a little bit of water, but there is still a number of dry wood exposed by the immediate overhang that it does manage to catch, and the flames are beginning to burn up and collect on the sides because it is superheated flame. both sides of the house now appear to be on fire. looking over your shoulder, you can see now there is a pillar of black smoke rising up from the front of the building. you do see on the opposite side a hatch slam open and you see a giant, meaty goliath hand",2375.41,2382.9,7.49000000000024,160,0.0213618157543384,1,"combat","MATT",0,0,0,1
"448","Briarwoods",3,31,448,"first_half","LAURA","oh no!",2423.721,2425.263,1.54199999999992,3,0.0019455252918289,1,"combat","LAURA",1,0,0,0
"449","Briarwoods",3,31,449,"first_half","MATT","now stepping out into the rain, you see the goliath duke vedmeyer step up with his two-handed sword.",2425.263,2432.458,7.19500000000016,20,0.00277970813064622,1,"combat","MATT",0,0,0,1
"450","Briarwoods",3,31,450,"first_half","SAM","shit. lovely home you've got here!",2433.876,2437.757,3.88099999999986,8,0.00206132440092767,1,"combat","SAM",1,0,0,0
"451","Briarwoods",3,31,451,"first_half","TRAVIS","it's like duel of the fates. on a burning rooftop in the rain. giant goliath and a gnome who spits fire.",2437.757,2452.619,14.8620000000001,23,0.00154757098640828,1,"combat","TRAVIS",1,0,0,0
"452","Briarwoods",3,31,452,"first_half","MATT","all right, it's your turn.",2455.455,2459.969,4.51400000000012,7,0.00155073105892774,1,"combat","MATT",0,0,0,1
"453","Briarwoods",3,31,453,"first_half","SAM","okay. how close is his hatch to the edge?",2459.969,2465.303,5.33399999999983,10,0.00187476565429327,1,"combat","SAM",1,0,0,0
