"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"348","Fall_Conclave",6,77,348,"first_half","TRAVIS","didn't seem like that big of a problem. that was not so tough.",2096.999,2099.988,2.98900000000003,15,0.00501840080294407,1,"combat","TRAVIS",1,0,0,0
"349","Fall_Conclave",6,77,349,"first_half","LAURA","there's a hundred more guys inside, grog!",2099.988,2103.167,3.17900000000009,9,0.00283107895564635,NA,"role_play","LAURA",1,0,0,0
"350","Fall_Conclave",6,77,350,"first_half","TRAVIS","i know, you keep saying that number, like i know what it means, so let's get it on.",2103.167,2106.76,3.5930000000003,20,0.00556637907041423,NA,"role_play","TRAVIS",1,0,0,0
"351","Fall_Conclave",6,77,351,"first_half","MARISHA","grog, grog! 100 needs three hands to make.",2106.76,2110.6,3.83999999999969,9,0.00234375000000019,NA,"role_play","MARISHA",1,0,0,0
"352","Fall_Conclave",6,77,352,"first_half","TRAVIS","how many hands?",2110.6,2111.941,1.34099999999989,4,0.00298284862043275,NA,"role_play","TRAVIS",1,0,0,0
"353","Fall_Conclave",6,77,353,"first_half","MARISHA","it needs",2111.941,2113.081,1.14000000000033,2,0.00175438596491178,NA,"role_play","MARISHA",1,0,0,0
"354","Fall_Conclave",6,77,354,"first_half","TRAVIS","how many?",2113.081,2114.334,1.2529999999997,3,0.00239425379090241,NA,"role_play","TRAVIS",1,0,0,0
"355","Fall_Conclave",6,77,355,"first_half","LAURA","keep running!",2114.334,2115.481,1.14700000000039,3,0.00261551874455011,NA,"role_play","LAURA",1,0,0,0
"356","Fall_Conclave",6,77,356,"first_half","MARISHA","okay. keep running! keep running!",2115.481,2117.69,2.20899999999983,6,0.00271616115889563,NA,"role_play","MARISHA",1,0,0,0
"357","Fall_Conclave",6,77,357,"first_half","TALIESIN","it's not helpful.",2117.69,2119.46,1.76999999999998,5,0.00282485875706218,NA,"role_play","TALIESIN",1,0,0,0
"358","Fall_Conclave",6,77,358,"first_half","MATT","you guys all go into the front gates?",2119.46,2122.608,3.14800000000014,9,0.00285895806861487,NA,"role_play","MATT",0,0,0,1
"359","Fall_Conclave",6,77,359,"first_half","LAURA","i'm on the broom, so i'm up and over the wall.",2122.608,2125.356,2.74800000000005,14,0.00509461426491985,NA,"role_play","LAURA",1,0,0,0
"360","Fall_Conclave",6,77,360,"first_half","MATT","okay. you come up over the top of the wall. as you get up over the top, immediately you see they have two large ballistae. the number of ballistae installed throughout the walls here, two of them have already been torn apart and whoever was manning them is lying on the ground, torn open and dead. but you do also see other dead lizardmen. it looks like a fight has been going on for a short time here and has been a back and forth. as you guys come into the main courtyard, you find the ground is charred with small flames that are still burning on bushes, and elements of piles of broken wood and things that were part of the encampment that just caught fire. you can see groups of lizardmen battling various soldiers, some of them still screaming and the sound of lizard-like battle cries as they charge in, slamming weapon against weapon, shield against face. this is an actual small-scale war happening inside here. it's hard to tell which side is winning. a lot of the soldiers are better-trained, but occasionally you watch as a wyvern swoops down and picks up a soldier and throws them off the side, and slams into the ground, no longer moving.",2125.356,2129.712,4.35599999999977,216,0.0495867768595068,NA,"role_play","MATT",0,0,0,1
"361","Fall_Conclave",6,77,361,"first_half","MARISHA","do we see anyone we know?",2189.259,2191.033,1.77399999999989,7,0.00394588500563723,NA,"role_play","MARISHA",1,0,0,0
"362","Fall_Conclave",6,77,362,"first_half","SAM","where's elle?",2191.033,2192.794,1.76099999999997,4,0.00227143668370248,NA,"role_play","SAM",1,0,0,0
"363","Fall_Conclave",6,77,363,"first_half","MARISHA","do we see allura?",2192.794,2194.188,1.39400000000023,5,0.00358680057388749,NA,"role_play","MARISHA",1,0,0,0
"364","Fall_Conclave",6,77,364,"first_half","MATT","perception check.",2194.188,2196.381,2.19299999999976,3,0.0013679890560877,NA,"role_play","MATT",0,0,0,1
"365","Fall_Conclave",6,77,365,"first_half","MARISHA","come on, opal dice. that's not bad! 26.",2196.381,2201.7,5.31899999999996,10,0.00188005264147398,NA,"role_play","MARISHA",1,0,0,0
"366","Fall_Conclave",6,77,366,"first_half","SAM","oh, disadvantage.",2201.7,2203.39,1.69000000000005,3,0.00177514792899403,NA,"role_play","SAM",1,0,0,0
"367","Fall_Conclave",6,77,367,"first_half","MATT","disadvantage for you, buddy.",2203.39,2205.13,1.74000000000024,5,0.00287356321839041,NA,"role_play","MATT",0,0,0,1
"368","Fall_Conclave",6,77,368,"first_half","SAM","oh, okay. 14.",2205.13,2206.601,1.471,4,0.0027192386131883,NA,"role_play","SAM",1,0,0,0
"369","Fall_Conclave",6,77,369,"first_half","MATT","okay. so the two of you, as soon as you dart inside and glance over, you can see nobody that catches your familiar eye. everyone who is in armor is in full armor. they're all in the actual fort daxio defense regalia and they are covered in blood, they're covered in soot and they are not paying attention to you because they are fighting for their lives right now. you can see there are a number of tents to the side, dried trees that have burnt out entirely. you can see a number of the trebuchets that you have repaired earlier that have already torn down, or at least have suffered partial damage from fire or other elements, bludgeoning.",2206.601,2212.657,6.05600000000004,122,0.0201453104359312,NA,"role_play","MATT",0,0,0,1
"370","Fall_Conclave",6,77,370,"first_half","MARISHA","but there doesn't seem to be any tabards from emon, or any tabards from syngorn or anything like that?",2242.895,2251.489,8.59400000000005,21,0.00244356527810099,NA,"role_play","MARISHA",1,0,0,0
"371","Fall_Conclave",6,77,371,"first_half","MATT","no. it looks like when this began, currently only daxio's army was here. and is here currently.",2252.424,2258.433,6.00900000000001,19,0.00316192378099517,NA,"role_play","MATT",0,0,0,1
"372","Fall_Conclave",6,77,372,"first_half","MARISHA","i mean, that still sucks. but okay.",2259.491,2261.169,1.67799999999988,8,0.00476758045292047,NA,"role_play","MARISHA",1,0,0,0
"373","Fall_Conclave",6,77,373,"first_half","MATT","yeah. you do watch and see as currently, there is no tension toward you because the battles happening right now are still happening. you see multiple soldiers gathering around wyverns that have been dragged to the ground with chain or have nets thrown over them, and soldiers are gashing, running up and slashing and stabbing as they can, while the lizardman carves its way through, and takes its spear and starts piercing out with its shield. as you look around, nothing but insanity going around. what are you guys doing?",2261.169,2266.685,5.51600000000008,91,0.0164974619289338,NA,"role_play","MATT",0,0,0,1
"374","Fall_Conclave",6,77,374,"first_half","LAURA","are there any clusters that look like not a lot of our soldiers around, just lizardmen? or is it all mixed in together?",2285.449,2291.043,5.59400000000005,24,0.00429031104755091,NA,"role_play","LAURA",1,0,0,0
"375","Fall_Conclave",6,77,375,"first_half","MATT","it's all mixed in right now. it's a free-for-all. there's no group of lizardmen sitting around and waiting out for a target.",2292.651,2296.467,3.81600000000026,28,0.00733752620545024,NA,"role_play","MATT",0,0,0,1
"376","Fall_Conclave",6,77,376,"first_half","LAURA","are there any wyverns in the sky that don't see us?",2298.094,2300.843,2.7489999999998,13,0.00472899236085884,NA,"role_play","LAURA",1,0,0,0
"377","Fall_Conclave",6,77,377,"first_half","MATT","there are a number of wyverns scattered that are currently swooping down and being part of the chaos.",2300.843,2305.743,4.90000000000009,19,0.00387755102040809,NA,"role_play","MATT",0,0,0,1
"378","Fall_Conclave",6,77,378,"first_half","MARISHA","about how many wyverns?",2305.743,2307.301,1.55799999999999,5,0.00320924261874199,NA,"role_play","MARISHA",1,0,0,0
"379","Fall_Conclave",6,77,379,"first_half","MATT","currently not engaged on the ground? i'd say about seven.",2307.301,2311.673,4.37199999999984,12,0.00274473924977137,NA,"role_play","MATT",0,0,0,1
"380","Fall_Conclave",6,77,380,"first_half","TRAVIS","can i go full murderhobo status and find a group of people on the ground that need help?",2311.673,2318.143,6.47000000000025,19,0.00293663060278196,NA,"role_play","TRAVIS",1,0,0,0
"381","Fall_Conclave",6,77,381,"first_half","MATT","yeah, totally.",2318.143,2319.873,1.73000000000002,3,0.00173410404624276,NA,"role_play","MATT",0,0,0,1
"382","Fall_Conclave",6,77,382,"first_half","LAURA","i want to try to get a sneak attack on one of the wyverns.",2319.873,2322.632,2.75900000000001,15,0.00543675244653857,NA,"role_play","LAURA",1,0,0,0
"383","Fall_Conclave",6,77,383,"first_half","MARISHA","i'm going to also go for the wyverns.",2322.632,2324.963,2.33100000000013,10,0.00429000429000405,NA,"role_play","MARISHA",1,0,0,0
"384","Fall_Conclave",6,77,384,"first_half","TALIESIN","i'm going to activate my spider-climbing boots and going to reload and i'm going to start walking around and pot-shotting anything on the ground that's giving trouble. if i see somebody, i'm shooting until they stop.",2324.963,2328.238,3.27499999999964,43,0.0131297709923679,NA,"role_play","TALIESIN",1,0,0,0
"385","Fall_Conclave",6,77,385,"first_half","MATT","okay. there are masses of lizardmen in this area that are in the middle of the fray. as soon as you guys storm in and start making noise, making your presence know, a number of them who are waiting for a way to pierce in and get their weapons into the last of these soldiers that are fighting off, as best they can, the last stand they have here at the outside of fort daxio, some of them turn over their shoulders and see you and start rushing in. you guys, with ranged weapons, you go first. go ahead and roll attacks on this.",2338.579,2343.815,5.23599999999988,105,0.0200534759358293,NA,"role_play","MATT",0,0,0,1
"386","Fall_Conclave",6,77,386,"first_half","LAURA","i get advantage because the wyverns don't see me, right?",2363.062,2366.074,3.01200000000017,12,0.00398406374501969,NA,"role_play","LAURA",1,0,0,0
"387","Fall_Conclave",6,77,387,"first_half","MATT","the wyverns have not seen you.",2366.074,2368.169,2.0949999999998,7,0.00334128878281655,NA,"role_play","MATT",0,0,0,1
"388","Fall_Conclave",6,77,388,"first_half","LAURA","okay.",2368.169,2370.011,1.8420000000001,2,0.00108577633007595,NA,"role_play","LAURA",1,0,0,0
"389","Fall_Conclave",6,77,389,"first_half","MATT","actually, make a stealth check, just to make sure you've made your way in carefully. they're not paying attention to you, but they may or may not see you out of their peripheral.",2370.011,2373.771,3.76000000000022,36,0.00957446808510583,NA,"role_play","MATT",0,0,0,1
"390","Fall_Conclave",6,77,390,"first_half","LAURA","19.",2376.366,2378.006,1.63999999999987,2,0.00121951219512205,NA,"role_play","LAURA",1,0,0,0
"391","Fall_Conclave",6,77,391,"first_half","MATT","okay, yeah. the one you're aiming at has not seen you.",2378.006,2380.078,2.07200000000012,13,0.00627413127413092,NA,"role_play","MATT",0,0,0,1
"392","Fall_Conclave",6,77,392,"first_half","LAURA","okay. 33.",2380.078,2383.758,3.67999999999984,3,0.000815217391304384,NA,"role_play","LAURA",1,0,0,0
"393","Fall_Conclave",6,77,393,"first_half","MATT","33 hits.",2383.758,2385.416,1.65800000000036,3,0.00180940892641698,NA,"role_play","MATT",0,0,0,1
"394","Fall_Conclave",6,77,394,"first_half","TALIESIN","i am going to cast on whatever the biggest one is, and i'm going to cast hex, which i still have. and i'm taking my first shot. 28.",2385.416,2391.338,5.92200000000003,31,0.00523471800067543,NA,"role_play","TALIESIN",1,0,0,0
"395","Fall_Conclave",6,77,395,"first_half","MATT","28 hits.",2399.154,2401.09,1.93600000000015,3,0.00154958677685938,NA,"role_play","MATT",0,0,0,1
"396","Fall_Conclave",6,77,396,"first_half","TALIESIN","gun jam!",2401.09,2404.029,2.93899999999985,3,0.00102075535896569,NA,"role_play","TALIESIN",1,0,0,0
"397","Fall_Conclave",6,77,397,"first_half","TRAVIS","damn it!",2404.029,2405.965,1.93600000000015,3,0.00154958677685938,NA,"role_play","TRAVIS",1,0,0,0
"398","Fall_Conclave",6,77,398,"first_half","LAURA","31. 31 on the first hit.",2405.965,2411.54,5.57499999999982,7,0.00125560538116596,NA,"role_play","LAURA",1,0,0,0
"399","Fall_Conclave",6,77,399,"first_half","TALIESIN","i take five points of damage.",2411.54,2413.031,1.49099999999999,7,0.00469483568075122,NA,"role_play","TALIESIN",1,0,0,0
"400","Fall_Conclave",6,77,400,"first_half","MATT","okay. what was that, the first one?",2413.031,2414.409,1.37800000000016,8,0.00580551523947684,NA,"role_play","MATT",0,0,0,1
"401","Fall_Conclave",6,77,401,"first_half","LAURA","31.",2414.409,2415.311,0.902000000000044,2,0.00221729490022162,NA,"role_play","LAURA",1,0,0,0
"402","Fall_Conclave",6,77,402,"first_half","MATT","31, nice!",2415.311,2416.625,1.31399999999985,3,0.00228310502283131,NA,"role_play","MATT",0,0,0,1
"403","Fall_Conclave",6,77,403,"first_half","LAURA","and the same, it's another 35 attack.",2416.625,2418.538,1.91300000000001,9,0.00470465237846312,NA,"role_play","LAURA",1,0,0,0
"404","Fall_Conclave",6,77,404,"first_half","MATT","that hits.",2418.538,2419.857,1.31899999999996,3,0.00227445034116762,NA,"role_play","MATT",0,0,0,1
"405","Fall_Conclave",6,77,405,"first_half","TALIESIN","before i went down, i do 15 points of damage plus four points of psychic damage before the gun jammed.",2419.857,2429.056,9.19900000000007,21,0.00228285683226436,NA,"role_play","TALIESIN",1,0,0,0
"406","Fall_Conclave",6,77,406,"first_half","LAURA","25 on the second.",2430.717,2432.447,1.73000000000002,5,0.00289017341040459,NA,"role_play","LAURA",1,0,0,0
"407","Fall_Conclave",6,77,407,"first_half","MATT","25 damage? great! so that one you're aiming at had already taken some damage in the battle. its rider had already been torn off of it and it's basically on automatic tear-and-destroy mode. both of your arrows one finds the side of its throat. as it whips its head around to look at the direction it came with, this one finds the eye at front of its snout, sinks in, and it slowly, limply falls out in the air and smashes into the ground, maybe 25 feet to your right.",2432.447,2437.963,5.51600000000008,95,0.0172226250906452,NA,"role_play","MATT",0,0,0,1
"408","Fall_Conclave",6,77,408,"first_half","TALIESIN","it also would have taken six points of necrotic damage to it, so.",2454.271,2458.28,4.00900000000001,14,0.0034921426789723,NA,"role_play","TALIESIN",1,0,0,0
"409","Fall_Conclave",6,77,409,"first_half","MATT","okay, cool. you're aiming at the same one as her?",2458.28,2460.543,2.26299999999992,12,0.00530269553689811,NA,"role_play","MATT",0,0,0,1
"410","Fall_Conclave",6,77,410,"first_half","TALIESIN","yeah.",2460.543,2461.521,0.978000000000065,2,0.00204498977505099,NA,"role_play","TALIESIN",1,0,0,0
"411","Fall_Conclave",6,77,411,"first_half","MATT","you guys. this poor wyvern gets torn asunder.",2461.521,2465.127,3.60599999999977,9,0.00249584026622312,NA,"role_play","MATT",0,0,0,1
"412","Fall_Conclave",6,77,412,"first_half","TRAVIS","poor, my ass!",2465.127,2466.517,1.38999999999987,4,0.00287769784172688,NA,"role_play","TRAVIS",1,0,0,0
"413","Fall_Conclave",6,77,413,"first_half","LAURA","poor your ass!",2466.517,2468.626,2.10900000000038,4,0.0018966334755805,NA,"role_play","LAURA",1,0,0,0
"414","Fall_Conclave",6,77,414,"first_half","MATT","poor travis' ass!",2468.626,2470.897,2.27099999999973,4,0.00176133861734939,NA,"role_play","MATT",0,0,0,1
"415","Fall_Conclave",6,77,415,"first_half","SAM","tall cup of travis' ass.",2470.897,2474.391,3.49400000000014,6,0.00171722953634796,NA,"role_play","SAM",1,0,0,0
"416","Fall_Conclave",6,77,416,"first_half","MATT","you watch as a number of these lizardmen, six to be exact, all start rushing in towards you guys as they were firing at the wyvern in the air. what are you guys doing at this point? you just have a wave of them coming at you right now.",2474.391,2480.588,6.19700000000012,50,0.00806842020332404,NA,"role_play","MATT",0,0,0,1
"417","Fall_Conclave",6,77,417,"first_half","LIAM","i'm following grog to get his scraps.",2487.338,2489.429,2.09099999999989,9,0.00430416068866593,NA,"role_play","LIAM",1,0,0,0
"418","Fall_Conclave",6,77,418,"first_half","MARISHA","they're coming at us?",2489.429,2491.454,2.02500000000009,6,0.00296296296296283,NA,"role_play","MARISHA",1,0,0,0
"419","Fall_Conclave",6,77,419,"first_half","MATT","yeah, you guys are still clustered together.",2491.454,2493.804,2.34999999999991,8,0.00340425531914907,NA,"role_play","MATT",0,0,0,1
"420","Fall_Conclave",6,77,420,"first_half","MARISHA","is it a group of how many?",2493.804,2495.497,1.69299999999976,8,0.00472533963378686,NA,"role_play","MARISHA",1,0,0,0
"421","Fall_Conclave",6,77,421,"first_half","MATT","six. they're just charging straight at you. some have swords, shields, and spears like.",2495.497,2499.364,3.86700000000019,16,0.00413757434703885,NA,"role_play","MATT",0,0,0,1
"422","Fall_Conclave",6,77,422,"first_half","MARISHA","before anything crazy happens, i'm going to go ahead and pull up the spire of conflux and i'm going to fireball right where they are.",2500.466,2504.141,3.67500000000018,28,0.00761904761904724,NA,"role_play","MARISHA",1,0,0,0
"423","Fall_Conclave",6,77,423,"first_half","MATT","as they're charging in, you watch the staff slam into the ground. as it slams into the ground, you can see at the very tip, there's a small piece of crystalline energy that begins to go from a dull greenish-blue to a bright red. and as it hits the apex of its glow, a single beam of red energy streaks forward towards them as they're all charging. what's the dc on that?",2507.22,2515.626,8.4060000000004,78,0.00927908636688035,NA,"role_play","MATT",0,0,0,1
"424","Fall_Conclave",6,77,424,"first_half","MARISHA","19.",2532.041,2535.012,2.971,2,0.000673174015483002,NA,"role_play","MARISHA",1,0,0,0
"425","Fall_Conclave",6,77,425,"first_half","SAM","19 on the spire?!",2535.012,2537.226,2.21399999999994,5,0.00225835591689256,NA,"role_play","SAM",1,0,0,0
"426","Fall_Conclave",6,77,426,"first_half","MATT","well, it's whatever her spell dc is when she cast it.",2537.226,2539.783,2.55699999999979,13,0.00508408290966018,NA,"role_play","MATT",0,0,0,1
"427","Fall_Conclave",6,77,427,"first_half","SAM","damn!",2539.783,2541.081,1.29800000000023,2,0.00154083204930635,NA,"role_play","SAM",1,0,0,0
"428","Fall_Conclave",6,77,428,"first_half","MATT","and no, none of them make it! so go ahead and roll the damage on that.",2541.081,2549.216,8.13499999999976,17,0.00208973570989557,NA,"role_play","MATT",0,0,0,1
"429","Fall_Conclave",6,77,429,"first_half","MARISHA","wait, fireball. i don't know this damage.",2549.216,2552.006,2.78999999999996,9,0.00322580645161295,NA,"role_play","MARISHA",1,0,0,0
"430","Fall_Conclave",6,77,430,"first_half","SAM","8d6. radius 20.",2552.006,2554.069,2.0630000000001,4,0.00193892389723694,NA,"role_play","SAM",1,0,0,0
"431","Fall_Conclave",6,77,431,"first_half","MARISHA","give me two. i get to reroll ones, too, because it's fire damage.",2554.069,2560.299,6.23000000000002,15,0.00240770465489566,NA,"role_play","MARISHA",1,0,0,0
"432","Fall_Conclave",6,77,432,"first_half","MATT","yep.",2560.299,2561.968,1.66899999999987,2,0.0011983223487119,NA,"role_play","MATT",0,0,0,1
"433","Fall_Conclave",6,77,433,"first_half","MARISHA","and i got three ones. so those will all get rerolled.",2561.968,2566.108,4.14000000000033,12,0.00289855072463745,NA,"role_play","MARISHA",1,0,0,0
"434","Fall_Conclave",6,77,434,"first_half","SAM","is that true?",2566.108,2567.442,1.33399999999983,4,0.00299850074962556,NA,"role_play","SAM",1,0,0,0
"435","Fall_Conclave",6,77,435,"first_half","MARISHA","that is true.",2567.442,2568.443,1.0010000000002,4,0.00399600399600318,NA,"role_play","MARISHA",1,0,0,0
"436","Fall_Conclave",6,77,436,"first_half","MATT","it's an ability of the spire.",2568.443,2569.965,1.52199999999993,8,0.00525624178712243,NA,"role_play","MATT",0,0,0,1
"437","Fall_Conclave",6,77,437,"first_half","TALIESIN","that's nuts.",2569.965,2572.217,2.25199999999995,4,0.00177619893428068,NA,"role_play","TALIESIN",1,0,0,0
"438","Fall_Conclave",6,77,438,"first_half","MARISHA","ten, 15, 25 points.",2572.217,2578.535,6.31799999999976,5,0.0007913896802786,NA,"role_play","MARISHA",1,0,0,0
"439","Fall_Conclave",6,77,439,"first_half","MATT","25 points of damage?",2578.535,2579.982,1.44700000000012,5,0.00345542501727685,NA,"role_play","MATT",0,0,0,1
"440","Fall_Conclave",6,77,440,"first_half","SAM","there's another six up there, the red one.",2579.982,2582.211,2.22899999999981,10,0.00448631673396179,NA,"role_play","SAM",1,0,0,0
"441","Fall_Conclave",6,77,441,"first_half","MARISHA","one, two, three, four, five, six, seven, eight! 25, 30 points of damage.",2582.211,2588.694,6.48300000000017,14,0.00215949406139127,NA,"role_play","MARISHA",1,0,0,0
"442","Fall_Conclave",6,77,442,"first_half","MATT","30 points of fire damage.",2588.694,2589.956,1.26200000000017,6,0.00475435816164753,NA,"role_play","MATT",0,0,0,1
"443","Fall_Conclave",6,77,443,"first_half","MARISHA","thanks, sam! matt; as you guys are getting your weapons ready, you have both your daggers out at the side. you have your axe at the batter-up position. you watch as suddenly they burst into red flame and a number of their charred, burning bodies tumble to the ground, motionless. as the fire subsides, all six have been destroyed by the blast from the fireball.",2589.956,2591.068,1.11200000000008,67,0.0602517985611467,NA,"role_play","MARISHA",1,0,0,0
"444","Fall_Conclave",6,77,444,"first_half","TRAVIS","that's what we were going to do, right? yeah! that's basically what we had in mind.",2603.496,2608.128,4.63200000000006,19,0.00410189982728837,NA,"role_play","TRAVIS",1,0,0,0
"445","Fall_Conclave",6,77,445,"first_half","LIAM","this knife does the same fucking thing.",2608.128,2610.532,2.404,8,0.00332778702163062,NA,"role_play","LIAM",1,0,0,0
"446","Fall_Conclave",6,77,446,"first_half","TRAVIS","i thought so. i've see it happen. really, i have. impressive, keyleth. impressive. yeah. point it towards the enemies, okay?",2610.532,2618.666,8.13400000000001,22,0.00270469633636587,NA,"role_play","TRAVIS",1,0,0,0
"447","Fall_Conclave",6,77,447,"first_half","MATT","as the chaos is still happening, you watch as another blast of flame explodes on the top tower that is the front of the fortress itself, and you hear what sounds like dual wilhelm screams as two guys who were situated on the top, running to of the ballista, get blown off and both slam into the ground, faces and necks snapped from the impact on the floor. looking up in that direction, you watch as another streak of bluish-green arcane energy shoots up a few hundred feet into the sky, and it, as a sort of signal for them.",2622.616,2629.974,7.35800000000017,102,0.0138624626257132,NA,"role_play","MATT",0,0,0,1
"448","Fall_Conclave",6,77,448,"first_half","MARISHA","no, no, no!",2656.98,2658.545,1.56500000000005,4,0.0025559105431309,2,"combat","MARISHA",1,0,0,0
"449","Fall_Conclave",6,77,449,"first_half","MATT","you look up top as you see one wyvern is curling its way, perched up on the edge of it. and there, jumping onto its back, you see an elf. an elf with longish, blonde hair. robes that are bloodied. it gets up and holds onto the reins.",2658.545,2665.847,7.30200000000013,49,0.00671049027663641,2,"combat","MATT",0,0,0,1
"450","Fall_Conclave",6,77,450,"first_half","SAM","how far?",2678.305,2680.401,2.096,3,0.00143129770992366,2,"combat","SAM",1,0,0,0
"451","Fall_Conclave",6,77,451,"first_half","MATT","at this point? he's probably about 80 feet from you. you guys are halfway across the courtyard to the actual fortress.",2680.401,2685.14,4.73900000000003,23,0.00485334458746568,2,"combat","MATT",0,0,0,1
"452","Fall_Conclave",6,77,452,"first_half","LIAM","he's up on the wall?",2687.101,2688.351,1.25,7,0.0056,2,"combat","LIAM",1,0,0,0
"453","Fall_Conclave",6,77,453,"first_half","SAM","can i shoot him with lightning?",2688.351,2689.953,1.60199999999986,7,0.00436953807740362,2,"combat","SAM",1,0,0,0
"454","Fall_Conclave",6,77,454,"first_half","MATT","if you want to get close.",2689.953,2691.844,1.89100000000008,7,0.0037017451084081,2,"combat","MATT",0,0,0,1
"455","Fall_Conclave",6,77,455,"first_half","SAM","i mean, that's a 100-foot range.",2691.844,2694.422,2.57799999999997,9,0.00349107835531423,2,"combat","SAM",1,0,0,0
"456","Fall_Conclave",6,77,456,"first_half","MATT","so, yes. you could.",2694.422,2695.952,1.5300000000002,5,0.00326797385620872,2,"combat","MATT",0,0,0,1
"457","Fall_Conclave",6,77,457,"first_half","SAM","he's a bad guy?",2695.952,2697.779,1.82699999999977,6,0.0032840722495899,2,"combat","SAM",1,0,0,0
"458","Fall_Conclave",6,77,458,"first_half","LAURA","i don't know!",2697.779,2699.534,1.75500000000011,5,0.00284900284900267,2,"combat","LAURA",1,0,0,0
"459","Fall_Conclave",6,77,459,"first_half","MARISHA","he's on a wyvern, so i'm going to say maybe.",2699.534,2701.577,2.04300000000012,13,0.00636319138521744,2,"combat","MARISHA",1,0,0,0
"460","Fall_Conclave",6,77,460,"first_half","LAURA","can i shoot him with a bramble shot?",2701.577,2703.199,1.62199999999984,9,0.00554870530209671,2,"combat","LAURA",1,0,0,0
"461","Fall_Conclave",6,77,461,"first_half","MATT","about 45 feet up.",2703.199,2704.466,1.26699999999983,5,0.00394632991318129,2,"combat","MATT",0,0,0,1
"462","Fall_Conclave",6,77,462,"first_half","LAURA","i want to try to shoot him with a bramble shot.",2704.466,2705.866,1.40000000000009,12,0.00857142857142802,2,"combat","LAURA",1,0,0,0
"463","Fall_Conclave",6,77,463,"first_half","MATT","shoot him?",2705.866,2706.861,0.994999999999891,3,0.00301507537688475,2,"combat","MATT",0,0,0,1
"464","Fall_Conclave",6,77,464,"first_half","LAURA","yeah!",2706.861,2707.705,0.844000000000051,2,0.00236966824644535,2,"combat","LAURA",1,0,0,0
"465","Fall_Conclave",6,77,465,"first_half","MATT","okay!",2707.705,2708.406,0.701000000000022,2,0.00285306704707552,2,"combat","MATT",0,0,0,1
"466","Fall_Conclave",6,77,466,"first_half","SAM","he's on a bad wyvern, right? this is a bad guy.",2708.406,2710.722,2.31600000000026,13,0.0056131260794467,2,"combat","SAM",1,0,0,0
"467","Fall_Conclave",6,77,467,"first_half","LAURA","i think so.",2710.722,2711.713,0.990999999999985,4,0.0040363269424824,2,"combat","LAURA",1,0,0,0
"468","Fall_Conclave",6,77,468,"first_half","MATT","for the purposes of this, guys, we're going to go ahead and roll initiative.",2711.713,2715.38,3.66699999999992,16,0.00436323970548142,2,"combat","MATT",0,0,0,1
"469","Fall_Conclave",6,77,469,"first_half","LAURA","he's a bad guy!",2715.38,2718.08,2.69999999999982,6,0.00222222222222237,2,"combat","LAURA",1,0,0,0
"470","Fall_Conclave",6,77,470,"first_half","MATT","well, you don't know if he's a bad guy or not! but he's on the battlefield.",2718.08,2720.942,2.86200000000008,20,0.00698812019566717,2,"combat","MATT",0,0,0,1
"471","Fall_Conclave",6,77,471,"first_half","LAURA","that's why i'm bramble shotting him. because i'm trying to tangle him up.",2720.942,2724.976,4.03400000000011,17,0.00421417947446692,2,"combat","LAURA",1,0,0,0
"472","Fall_Conclave",6,77,472,"first_half","MATT","pike has been having a hard time keeping up with everyone with her tiny, short legs.",2724.976,2735.128,10.152,17,0.00167454688731284,2,"combat","MATT",0,0,0,1
"473","Fall_Conclave",6,77,473,"first_half","LAURA","pike!",2735.128,2736.526,1.39799999999968,2,0.00143061516452107,2,"combat","LAURA",1,0,0,0
"474","Fall_Conclave",6,77,474,"first_half","MARISHA","come on, pike! come on!",2736.526,2739.18,2.654,6,0.00226073850791259,2,"combat","MARISHA",1,0,0,0
"475","Fall_Conclave",6,77,475,"first_half","TALIESIN","i'm rolling really poorly.",2739.18,2741.126,1.94600000000037,6,0.00308324768756365,2,"combat","TALIESIN",1,0,0,0
"476","Fall_Conclave",6,77,476,"first_half","TRAVIS","yeah, me too.",2741.126,2743.653,2.52699999999959,4,0.0015829046299963,2,"combat","TRAVIS",1,0,0,0
"477","Fall_Conclave",6,77,477,"first_half","LAURA","do you have your snitch?",2743.653,2745.646,1.99300000000039,6,0.00301053687907617,2,"combat","LAURA",1,0,0,0
"478","Fall_Conclave",6,77,478,"first_half","TALIESIN","yeah. it's just rolling poorly.",2745.646,2747.342,1.69599999999991,7,0.00412735849056625,2,"combat","TALIESIN",1,0,0,0
"479","Fall_Conclave",6,77,479,"first_half","LAURA","do you want one of mine?",2747.342,2748.681,1.33899999999994,7,0.00522778192681128,2,"combat","LAURA",1,0,0,0
"480","Fall_Conclave",6,77,480,"first_half","TALIESIN","no, no.",2748.681,2749.75,1.06899999999996,3,0.00280636108512639,2,"combat","TALIESIN",1,0,0,0
"481","Fall_Conclave",6,77,481,"first_half","TRAVIS","take your clothes off, taliesin, reset.",2749.75,2751.231,1.48100000000022,7,0.00472653612423967,2,"combat","TRAVIS",1,0,0,0
"482","Fall_Conclave",6,77,482,"first_half","SAM","i'll take my clothes off. if it'll inspire us.",2751.231,2753.387,2.15599999999995,12,0.00556586270871998,2,"combat","SAM",1,0,0,0
