"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"399",39,2318.269,2323.92,"MATT","so who's left, currently? that finishes vax's turn.",0,0,0,1,"Attack_Conclave",4,5.65100000000029,11,0.00194655813130409,"first_half",1,"combat",399,"MATT"
"400",39,2323.92,2327.505,"LIAM","everyone who's a cloud, we're floating back to emon. let's go.",1,0,0,0,"Attack_Conclave",4,3.58500000000004,15,0.00418410041841,"first_half",1,"combat",400,"LIAM"
"401",39,2327.505,2331.183,"TALIESIN","i can show you the world.",1,0,0,0,"Attack_Conclave",4,3.67799999999988,7,0.00190320826536167,"first_half",1,"combat",401,"TALIESIN"
"402",39,2331.183,2333.977,"MARISHA","i thought we could still attack, which would be way dope.",1,0,0,0,"Attack_Conclave",4,2.79399999999987,12,0.00429491768074465,"first_half",1,"combat",402,"MARISHA"
"403",39,2333.977,2341.889,"MATT","that would be dope, but that would be way too powerful a spell for sixth level. this is more of a means of travel spell, or a means of escape spell.",0,0,0,1,"Attack_Conclave",4,7.91200000000026,32,0.00404448938321523,"first_half",1,"combat",403,"MATT"
"404",39,2346.934,2348.555,"LIAM","let's solve the problem",1,0,0,0,"Attack_Conclave",4,1.62099999999964,5,0.00308451573103091,"first_half",1,"combat",404,"LIAM"
"405",39,2348.555,2351.476,"LAURA","but half of the party is still not able to escape.",1,0,0,0,"Attack_Conclave",4,2.92100000000028,12,0.00410818212940735,"first_half",1,"combat",405,"LAURA"
"406",39,2351.476,2353.512,"MARISHA","if you don't move, they'll go away.",1,0,0,0,"Attack_Conclave",4,2.03600000000006,10,0.00491159135559907,"first_half",1,"combat",406,"MARISHA"
"407",39,2353.512,2361.25,"MATT","this creature, now, having been hit by the terrifying eyebite spell, its insides churning and the impact from damage it's taken, it's looking like it had a harsh round last turn. as all of the movement suddenly vanishes and there's no general movement, the last thing it recalls that was in its vicinity and still shifting with a heartbeat across the ground is you, scanlan. it bursts out of the ground right in front of you. it brings its jaw down over the top, with disadvantage. that's a natural 20, so thank god it has disadvantage. 19.",0,0,0,1,"Attack_Conclave",4,7.73799999999983,102,0.013181700697855,"first_half",1,"combat",407,"MATT"
"408",39,2385.74,2391.778,"SAM","i'm going to use cutting words to try and not have it hit me.",1,0,0,0,"Attack_Conclave",4,6.03800000000001,16,0.00264988406757204,"first_half",1,"combat",408,"SAM"
"409",39,2391.778,2392.866,"MATT","okay.",0,0,0,1,"Attack_Conclave",4,1.08800000000019,2,0.00183823529411732,"first_half",1,"combat",409,"MATT"
"410",39,2392.866,2403.51,"SAM","i'll sing, do you really want to hurt me? do you really want to bite my body? okay, that taunts him.",1,0,0,0,"Attack_Conclave",4,10.6440000000002,23,0.00216084178880116,"first_half",1,"combat",410,"SAM"
"411",39,2404.963,2407.297,"MATT","okay, go ahead and roll a d10 to reduce that from the attack.",0,0,0,1,"Attack_Conclave",4,2.33399999999983,14,0.00599828620394216,"first_half",1,"combat",411,"MATT"
"412",39,2407.297,2410.759,"SAM","a d10. this one? wait, that's yours; why am i doing yours?",1,0,0,0,"Attack_Conclave",4,3.46199999999999,14,0.00404390525707685,"first_half",1,"combat",412,"SAM"
"413",39,2410.759,2413.215,"MATT","that's a 19 plus nine. this is 28 is what it rolled total.",0,0,0,1,"Attack_Conclave",4,2.45600000000013,15,0.0061074918566772,"first_half",1,"combat",413,"MATT"
"414",39,2413.215,2414.807,"SAM","28 is what it rolled total?!",1,0,0,0,"Attack_Conclave",4,1.59199999999964,7,0.0043969849246241,"first_half",1,"combat",414,"SAM"
"415",39,2414.807,2416.093,"MATT","it rolled a 19 on the dice.",0,0,0,1,"Attack_Conclave",4,1.28600000000006,8,0.00622083981337452,"first_half",1,"combat",415,"MATT"
"416",39,2416.093,2420.26,"SAM","oh fuck, even if i rolled a ten, i couldn't do anything. i rolled a three.",1,0,0,0,"Attack_Conclave",4,4.16700000000037,18,0.0043196544276454,"first_half",1,"combat",416,"SAM"
"417",39,2420.26,2425.642,"MATT","okay, so as you're singing this, its jaw comes down on you, bites down painfully onto scanlan for that's the wrong dice",0,0,0,1,"Attack_Conclave",4,5.38199999999961,24,0.00445930880713522,"first_half",1,"combat",417,"MATT"
"418",39,2428.823,2430.736,"TALIESIN","this could go worse.",1,0,0,0,"Attack_Conclave",4,1.91300000000001,5,0.00261369576581284,"first_half",1,"combat",418,"TALIESIN"
"419",39,2430.736,2432.515,"MARISHA","shut up, taliesin.",1,0,0,0,"Attack_Conclave",4,1.779,4,0.00224845418774593,"first_half",1,"combat",419,"MARISHA"
"420",39,2432.515,2437.885,"MATT","19 points of piercing damage. and i need you to go ahead and make a dexterity saving throw.",0,0,0,1,"Attack_Conclave",4,5.37000000000035,19,0.00353817504655471,"first_half",1,"combat",420,"MATT"
"421",39,2437.885,2450.856,"SAM","i'm great at those. dexterity saving throw. yeah, yeah, yeah, sure, sure, that's a five.",1,0,0,0,"Attack_Conclave",4,12.971,18,0.00138771104772184,"first_half",1,"combat",421,"SAM"
"422",39,2450.856,2455.552,"MATT","those of you who are watching, you see as the mouth chomps down on scanlan and as it pulls away, scanlan is nowhere in sight, having been swallowed by the purple worm.",0,0,0,1,"Attack_Conclave",4,4.69599999999991,33,0.00702725724020456,"first_half",1,"combat",422,"MATT"
"423",39,2460.234,2462.15,"TALIESIN","oh, shit!",1,0,0,0,"Attack_Conclave",4,1.91600000000017,3,0.00156576200417523,"first_half",1,"combat",423,"TALIESIN"
"424",39,2462.15,2472.781,"MATT","you are blinded and restrained, and yeah. you just see darkness and you feel the muscles constricting as you're forced down its throat. as your feet splash into what seems to be some sort of highly acidic liquid that resides in the inside of its body.",0,0,0,1,"Attack_Conclave",4,10.6309999999999,48,0.00451509735678682,"first_half",1,"combat",424,"MATT"
"425",39,2480.055,2487.408,"SAM","tell me this, dungeon master. earlier when i had done my eyebite thing, i had my cone up here. when he grabbed me was the cone still close to my mouth?",1,0,0,0,"Attack_Conclave",4,7.35300000000007,32,0.00435196518427849,"first_half",1,"combat",425,"SAM"
"426",39,2490.511,2494.479,"MATT","sure, we'll say that. however, i do need you to make a concentration check because of the damage you sustained on this.",0,0,0,1,"Attack_Conclave",4,3.96799999999985,24,0.00604838709677443,"first_half",1,"combat",426,"MATT"
"427",39,2495.988,2501.592,"SAM","okay. concentration check. concentration? i've never rolled for concentration. oh wait!",1,0,0,0,"Attack_Conclave",4,5.60400000000027,13,0.00231977159172009,"first_half",1,"combat",427,"SAM"
"428",39,2501.592,2503.278,"MATT","i know, i'm trying to keep up on that more now.",0,0,0,1,"Attack_Conclave",4,1.68599999999969,13,0.00771055753262299,"first_half",1,"combat",428,"MATT"
"429",39,2503.278,2507.846,"SAM","i have advantage on spell concentration.",1,0,0,0,"Attack_Conclave",4,4.56800000000021,7,0.00153239929947454,"first_half",1,"combat",429,"SAM"
"430",39,2507.846,2509.389,"MATT","because of your feat that you took.",0,0,0,1,"Attack_Conclave",4,1.54300000000012,8,0.0051847051198959,"first_half",1,"combat",430,"MATT"
"431",39,2509.389,2514.614,"SAM","well, that wasn't good either. so one was a five and one was a ten. do i add anything to that?",1,0,0,0,"Attack_Conclave",4,5.22499999999991,23,0.00440191387559816,"first_half",1,"combat",431,"SAM"
"432",39,2514.614,2520.938,"MATT","all right so, it's a constitution saving throw and half the damage you took. so you're trying to beat a nine.",0,0,0,1,"Attack_Conclave",4,6.32400000000007,24,0.0037950664136622,"first_half",1,"combat",432,"MATT"
"433",39,2522.966,2525.313,"SAM","constitution. so 12.",1,0,0,0,"Attack_Conclave",4,2.34700000000021,4,0.001704303365999,"first_half",1,"combat",433,"SAM"
"434",39,2525.313,2528.102,"MATT","so 12. so yes, you succeed. so you currently, even though you're constrained, you're still maintaining your eyebite spell against the purple worm.",0,0,0,1,"Attack_Conclave",4,2.78899999999976,26,0.00932233775546871,"first_half",1,"combat",434,"MATT"
"435",39,2532.014,2533.272,"SAM","okay.",1,0,0,0,"Attack_Conclave",4,1.25799999999981,2,0.00158982511923712,"first_half",1,"combat",435,"SAM"
"436",39,2533.272,2541.021,"MATT","all right. so that ends the worm's turn. scanlan, it is now your turn.",0,0,0,1,"Attack_Conclave",4,7.74900000000025,16,0.00206478255258736,"first_half",1,"combat",436,"MATT"
"437",39,2541.021,2543.723,"SAM","great. i don't want be in here anymore.",1,0,0,0,"Attack_Conclave",4,2.70199999999977,10,0.00370096225018536,"first_half",1,"combat",437,"SAM"
"438",39,2543.723,2544.917,"MATT","correct.",0,0,0,1,"Attack_Conclave",4,1.19399999999996,2,0.00167504187604696,"first_half",1,"combat",438,"MATT"
"439",39,2544.917,2555.216,"SAM","can i look around? it's dark. it seems cozy. seems nicer than outside right now, actually. i dip my finger in the acid. ooo!",1,0,0,0,"Attack_Conclave",4,10.299,26,0.00252451694339257,"first_half",1,"combat",439,"SAM"
"440",39,2557.346,2559.348,"MATT","not fun, not fun.",0,0,0,1,"Attack_Conclave",4,2.00199999999995,5,0.00249750249750256,"first_half",1,"combat",440,"MATT"
"441",39,2559.348,2562.797,"SAM","it's not good. so i'm going to make him barf me up.",1,0,0,0,"Attack_Conclave",4,3.44900000000007,15,0.00434908669179464,"first_half",1,"combat",441,"SAM"
"442",39,2562.797,2565.517,"MARISHA","oh that's right, it was sick, right?",1,0,0,0,"Attack_Conclave",4,2.7199999999998,9,0.00330882352941201,"first_half",1,"combat",442,"MARISHA"
"443",39,2565.517,2568.681,"MATT","it's sickened currently by the spell effect you put, yeah. sam; i'm going to cast, at level five, thunderwave. with my hand cone of clarity up in my grill. i'm going to explode him from the inside.",0,0,0,1,"Attack_Conclave",4,3.16400000000021,41,0.0129582806573948,"first_half",1,"combat",443,"MATT"
"444",39,2582.899,2592.777,"MATT","all right, thunderwave. so at fifth level, that would be an additional 4d8. that is 6d8 thunder damage.",0,0,0,1,"Attack_Conclave",4,9.87800000000016,19,0.00192346628872238,"first_half",1,"combat",444,"MATT"
"445",39,2594.317,2595.661,"TRAVIS","holy shit.",1,0,0,0,"Attack_Conclave",4,1.34400000000005,3,0.00223214285714277,"first_half",1,"combat",445,"TRAVIS"
"446",39,2595.661,2596.799,"SAM","where's the d8s?",1,0,0,0,"Attack_Conclave",4,1.13799999999992,5,0.00439367311072087,"first_half",1,"combat",446,"SAM"
"447",39,2596.799,2598.39,"MATT","it makes a constitution saving throw.",0,0,0,1,"Attack_Conclave",4,1.59099999999989,7,0.00439974858579539,"first_half",1,"combat",447,"MATT"
"448",39,2598.39,2600.016,"TRAVIS","he's inside. come on, armageddon this motherfucker.",1,0,0,0,"Attack_Conclave",4,1.6260000000002,9,0.00553505535055281,"first_half",1,"combat",448,"TRAVIS"
"449",39,2600.016,2602.665,"MATT","that is a 16 on the saving throw.",0,0,0,1,"Attack_Conclave",4,2.64899999999989,9,0.00339750849377138,"first_half",1,"combat",449,"MATT"
"450",39,2602.665,2604.827,"SAM","19 is my save.",1,0,0,0,"Attack_Conclave",4,2.16200000000026,5,0.00231267345050851,"first_half",1,"combat",450,"SAM"
"451",39,2604.827,2609.178,"MATT","so, 6d8.",0,0,0,1,"Attack_Conclave",4,4.35099999999966,3,0.000689496667432828,"first_half",1,"combat",451,"MATT"
"452",39,2609.178,2623.885,"SAM","what's that? i've already lost count. 15 plus seven. whatever that is.",1,0,0,0,"Attack_Conclave",4,14.7070000000003,15,0.00101992248589105,"first_half",1,"combat",452,"SAM"
"453",39,2623.885,2625.027,"MATT","22 points of",0,0,0,1,"Attack_Conclave",4,1.14199999999983,3,0.00262697022767115,"first_half",1,"combat",453,"MATT"
"454",39,2625.027,2626.347,"SAM","wait 6d8, yeah okay.",1,0,0,0,"Attack_Conclave",4,1.32000000000016,5,0.00378787878787832,"first_half",1,"combat",454,"SAM"
"455",39,2626.347,2631.33,"MATT","okay. it booms from the inside and you can see a central part of the worm billow out like a cartoon as this bit of smoke emanates from its mouth. just the sheer force of it forces you a little ways up its throat, but not enough to jettison yourself out of its body. its muscles are too strong and you feel like you need to do a little more damage to it from the inside to be able to escape.",0,0,0,1,"Attack_Conclave",4,4.98299999999972,82,0.0164559502307856,"first_half",1,"combat",455,"MATT"
"456",39,2651.436,2653.192,"SAM","okay. but it did hurt it, yes?",1,0,0,0,"Attack_Conclave",4,1.75599999999986,8,0.00455580865603681,"first_half",1,"combat",456,"SAM"
"457",39,2653.192,2658.384,"MATT","it hurt it, yeah. it took some damage. and at this point as well, you feel your body being pulled inward and crushed by the muscles. percy. you're up, mr. mistform.",0,0,0,1,"Attack_Conclave",4,5.19200000000001,33,0.00635593220338982,"first_half",1,"combat",457,"MATT"
"458",39,2666.497,2668.443,"TALIESIN","okay. these creatures have no eyes.",1,0,0,0,"Attack_Conclave",4,1.94600000000037,7,0.00359712230215759,"first_half",1,"combat",458,"TALIESIN"
"459",39,2668.443,2669.628,"MATT","correct.",0,0,0,1,"Attack_Conclave",4,1.18499999999995,2,0.00168776371308025,"first_half",1,"combat",459,"MATT"
"460",39,2669.628,2670.867,"TALIESIN","i'm made of smoke.",1,0,0,0,"Attack_Conclave",4,1.23900000000003,6,0.00484261501210641,"first_half",1,"combat",460,"TALIESIN"
"461",39,2672.673,2675.846,"TALIESIN","okay.",1,0,0,0,"Attack_Conclave",4,3.17300000000023,2,0.000630318310746882,"first_half",1,"combat",461,"TALIESIN"
"462",39,2675.846,2678.632,"TRAVIS","yes. well established.",1,0,0,0,"Attack_Conclave",4,2.78600000000006,4,0.00143575017946874,"first_half",1,"combat",462,"TRAVIS"
"463",39,2678.632,2691.049,"TALIESIN","as long as we're all clear here what's going on, that's fine. and i can just dash?",1,0,0,0,"Attack_Conclave",4,12.4169999999999,21,0.00169122976564389,"first_half",1,"combat",463,"TALIESIN"
"464",39,2691.049,2694.499,"MATT","that's all you can do. or begin to try and revert, which will take ten rounds.",0,0,0,1,"Attack_Conclave",4,3.44999999999982,18,0.0052173913043481,"first_half",1,"combat",464,"MATT"
"465",39,2694.499,2698.623,"TALIESIN","well, and can i still move around and do things while i'm trying to revert or is it reverting. am i just stuck reverting?",1,0,0,0,"Attack_Conclave",4,4.12400000000025,26,0.00630455868089195,"first_half",1,"combat",465,"TALIESIN"
"466",39,2701.272,2703.154,"MATT","you know, that's a good question.",0,0,0,1,"Attack_Conclave",4,1.88200000000006,8,0.00425079702444194,"first_half",1,"combat",466,"MATT"
"467",39,2703.154,2704.655,"TALIESIN","can i just make the decision?",1,0,0,0,"Attack_Conclave",4,1.5010000000002,7,0.0046635576282472,"first_half",1,"combat",467,"TALIESIN"
"468",39,2704.655,2707.174,"MATT","i think you can still move around, you just think you have to have concentration towards it, i'll have to",0,0,0,1,"Attack_Conclave",4,2.51899999999978,21,0.00833664152441519,"first_half",1,"combat",468,"MATT"
"469",39,2708.537,2713.636,"TALIESIN","i'm going to have my concentration on reverting. but in the meantime, i'm going to",1,0,0,0,"Attack_Conclave",4,5.09900000000016,17,0.00333398705628544,"first_half",1,"combat",469,"TALIESIN"
"470",39,2713.636,2715.853,"MATT","you can use your action to begin to revert your form, yeah.",0,0,0,1,"Attack_Conclave",4,2.2170000000001,13,0.00586377988272414,"first_half",1,"combat",470,"MATT"
"471",39,2715.853,2717.141,"TALIESIN","i have to use my action?",1,0,0,0,"Attack_Conclave",4,1.28800000000001,7,0.00543478260869561,"first_half",1,"combat",471,"TALIESIN"
"472",39,2717.141,2720.338,"MATT","however, nope! reverting takes a minute, during which time a creature is incapacitated and can't move.",0,0,0,1,"Attack_Conclave",4,3.19700000000012,18,0.00563027838598666,"first_half",1,"combat",472,"MATT"
"473",39,2722.441,2723.466,"MATT","so yeah. so currently",0,0,0,1,"Attack_Conclave",4,1.02500000000009,4,0.0039024390243899,"first_half",1,"combat",473,"MATT"
"474",39,2723.466,2725.357,"MARISHA","yeah he's really married to this one.",1,0,0,0,"Attack_Conclave",4,1.89100000000008,9,0.00475938656795327,"first_half",1,"combat",474,"MARISHA"
"475",39,2725.357,2728.905,"MATT","it took me ten seconds to read it!",0,0,0,1,"Attack_Conclave",4,3.54800000000023,9,0.00253664036076647,"first_half",1,"combat",475,"MATT"
"476",39,2728.905,2733.529,"LIAM","so to get out of this form, we have to stop and like meditate in one position for a full minute. what does it dissipate without doing that? how long does it take?",1,0,0,0,"Attack_Conclave",4,4.6239999999998,34,0.00735294117647091,"first_half",1,"combat",476,"LIAM"
"477",39,2737.851,2738.82,"MATT","eight hours.",0,0,0,1,"Attack_Conclave",4,0.969000000000051,3,0.00309597523219798,"first_half",1,"combat",477,"MATT"
"478",39,2738.82,2739.918,"LIAM","eight hours, good.",1,0,0,0,"Attack_Conclave",4,1.09799999999996,4,0.00364298724954477,"first_half",1,"combat",478,"LIAM"
"479",39,2739.918,2743.629,"MARISHA","wait, what? no, no, no! one oh no, yeah, you're right.",1,0,0,0,"Attack_Conclave",4,3.71099999999979,13,0.0035030988951767,"first_half",1,"combat",479,"MARISHA"
"480",39,2743.629,2747.848,"SAM","can't you just kill it? wait a second, hold on a second.",1,0,0,0,"Attack_Conclave",4,4.21900000000005,14,0.00331832187722205,"first_half",1,"combat",480,"SAM"
"481",39,2747.848,2751.255,"MARISHA","yeah, can i not kill it at all? i can't kill it?",1,0,0,0,"Attack_Conclave",4,3.40700000000015,14,0.00410918696800686,"first_half",1,"combat",481,"MARISHA"
"482",39,2751.255,2753,"MATT","not if you're in wind form, no.",0,0,0,1,"Attack_Conclave",4,1.74499999999989,9,0.00515759312320949,"first_half",1,"combat",482,"MATT"
"483",39,2753,2756.25,"MARISHA","question. can i switch to an animal form?",1,0,0,0,"Attack_Conclave",4,3.25,9,0.00276923076923077,"first_half",1,"combat",483,"MARISHA"
"484",39,2756.25,2760.386,"MATT","you cannot take any other action aside from dash or reverting when in this form.",0,0,0,1,"Attack_Conclave",4,4.13599999999997,16,0.00386847195357837,"first_half",1,"combat",484,"MATT"
"485",39,2760.386,2764.117,"TALIESIN","can i dash into one of the creatures?",1,0,0,0,"Attack_Conclave",4,3.73100000000022,9,0.0024122219244169,"first_half",1,"combat",485,"TALIESIN"
"486",39,2764.117,2765.849,"MARISHA","why would you do that?",1,0,0,0,"Attack_Conclave",4,1.73199999999997,6,0.00346420323325641,"first_half",1,"combat",486,"MARISHA"
"487",39,2765.849,2769.583,"MATT","i mean, you could try to. you would surround it with smoke.",0,0,0,1,"Attack_Conclave",4,3.73399999999992,13,0.00348152115693633,"first_half",1,"combat",487,"MATT"
"488",39,2769.583,2771.096,"LAURA","you're made of wind!",1,0,0,0,"Attack_Conclave",4,1.51299999999992,6,0.00396563119629895,"first_half",1,"combat",488,"LAURA"
"489",39,2771.096,2772.618,"TALIESIN","it wouldn't know that i was there? it wouldn't",1,0,0,0,"Attack_Conclave",4,1.52199999999993,11,0.00722733245729335,"first_half",1,"combat",489,"TALIESIN"
"490",39,2772.618,2774.673,"TRAVIS","you could either dispel it or you could flee.",1,0,0,0,"Attack_Conclave",4,2.05499999999984,10,0.00486618004866219,"first_half",1,"combat",490,"TRAVIS"
"491",39,2774.673,2778.216,"TALIESIN","okay, well i had the thought of maybe i could attempt to get them to attack each other.",1,0,0,0,"Attack_Conclave",4,3.54300000000012,19,0.0053626869884277,"first_half",1,"combat",491,"TALIESIN"
"492",39,2778.216,2784.742,"MATT","i mean, that can be attempted. how are you going to do that? no, you can't talk in this form. what are you trying to do?",0,0,0,1,"Attack_Conclave",4,6.52600000000029,28,0.00429053018694434,"first_half",1,"combat",492,"MATT"
"493",39,2787.246,2793.278,"TALIESIN","i'm attempting to tap them to get them to think that there's something happening where the worms are to get them to attack.",1,0,0,0,"Attack_Conclave",4,6.0319999999997,26,0.00431034482758642,"first_half",1,"combat",493,"TALIESIN"
"494",39,2795.102,2796.707,"SAM","like a three stooges thing.",1,0,0,0,"Attack_Conclave",4,1.60500000000002,6,0.0037383177570093,"first_half",1,"combat",494,"SAM"
"495",39,2796.707,2802.427,"MATT","okay, so you swirl this way as a dash and attempt to make an impact. i'll say go ahead and make a strength check.",0,0,0,1,"Attack_Conclave",4,5.72000000000025,26,0.00454545454545434,"first_half",1,"combat",495,"MATT"
"496",39,2805.738,2807.097,"TALIESIN","really?",1,0,0,0,"Attack_Conclave",4,1.35900000000038,2,0.00147167034584212,"first_half",1,"combat",496,"TALIESIN"
"497",39,2807.097,2812.167,"MATT","yes. with disadvantage and a serious penalty. <i>because you're mist.</i> go for it.",0,0,0,1,"Attack_Conclave",4,5.06999999999971,17,0.00335305719921124,"first_half",1,"combat",497,"MATT"
"498",39,2812.167,2818.244,"TALIESIN","natural 20, motherfucker!",1,0,0,0,"Attack_Conclave",4,6.07700000000023,4,0.000658219516208631,"first_half",1,"combat",498,"TALIESIN"
"499",39,2818.244,2820.99,"MATT","okay, roll again, because it's with disadvantage.",0,0,0,1,"Attack_Conclave",4,2.74599999999964,9,0.00327749453750953,"first_half",1,"combat",499,"MATT"
"500",39,2825.858,2827.641,"LIAM","here comes the one.",1,0,0,0,"Attack_Conclave",4,1.7829999999999,5,0.00280426247896819,"first_half",1,"combat",500,"LIAM"
"501",39,2827.641,2834.233,"TALIESIN","baby, i know we've been arguing a lot lately. but i want you to know i take it all back, i take it all back. i'm going to buy you something so nice. i'm going to buy you ice cream. i'm going to buy you good ice cream! i'm going to go to scoops. three, motherfucker.",1,0,0,0,"Attack_Conclave",4,6.5920000000001,62,0.0094053398058251,"first_half",1,"combat",501,"TALIESIN"
"502",39,2847.672,2849.025,"TALIESIN","which brings me to four.",1,0,0,0,"Attack_Conclave",4,1.35300000000007,6,0.00443458980044324,"first_half",1,"combat",502,"TALIESIN"
"503",39,2849.025,2857.482,"MATT","all right. as the coldish mist of percy batters itself helplessly and ineffective against the body of the giant frost worm creature, seeming to no effect as it's now keeping itself attentive on what is nearby and within its range of motion.",0,0,0,1,"Attack_Conclave",4,8.45699999999988,44,0.00520279058767892,"first_half",1,"combat",503,"MATT"
"504",39,2868.768,2872.144,"TALIESIN","i will use an action surge and start turning back into a normal human then.",1,0,0,0,"Attack_Conclave",4,3.37599999999975,16,0.00473933649289135,"first_half",1,"combat",504,"TALIESIN"
"505",39,2872.144,2874.551,"MATT","well, you can continue to use your movement; you only moved a short bit.",0,0,0,1,"Attack_Conclave",4,2.40700000000015,15,0.00623182384711219,"first_half",1,"combat",505,"MATT"
"506",39,2874.551,2880.129,"TALIESIN","oh, i'm going to move behind it then. that way. no, i mean far away from it. and then i'm going to use an action surge and start meditating on it.",1,0,0,0,"Attack_Conclave",4,5.57799999999997,34,0.00609537468626751,"first_half",1,"combat",506,"TALIESIN"
"507",39,2882.859,2887.484,"MATT","okay, it does attempt to take an attack of opportunity as it just feels you rush by. nah, it misses. rolled a two.",0,0,0,1,"Attack_Conclave",4,4.625,24,0.00518918918918919,"first_half",1,"combat",507,"MATT"
"508",39,2889.099,2891.143,"TALIESIN","that's what it feels like, motherfucker.",1,0,0,0,"Attack_Conclave",4,2.04399999999987,8,0.00391389432485348,"first_half",1,"combat",508,"TALIESIN"
"509",39,2891.143,2893.668,"MATT","all right. so, that end your turn?",0,0,0,1,"Attack_Conclave",4,2.52500000000009,8,0.00316831683168305,"first_half",1,"combat",509,"MATT"
"510",39,2893.668,2894.893,"TALIESIN","yeah that ended it.",1,0,0,0,"Attack_Conclave",4,1.22499999999991,5,0.00408163265306153,"first_half",1,"combat",510,"TALIESIN"
"511",39,2894.893,2896.401,"MATT","all right, vex, you're up.",0,0,0,1,"Attack_Conclave",4,1.50799999999981,7,0.00464190981432419,"first_half",1,"combat",511,"MATT"
"512",39,2896.401,2897.424,"LAURA","cool.",1,0,0,0,"Attack_Conclave",4,1.02300000000014,2,0.00195503421309847,"first_half",1,"combat",512,"LAURA"
"513",39,2897.424,2901.054,"SAM","vex, you and me babe, all we got to do is last ten rounds. of course, all you hear is.",1,0,0,0,"Attack_Conclave",4,3.63000000000011,21,0.00578512396694197,"first_half",1,"combat",513,"SAM"
"514",39,2902.943,2904.243,"LAURA","i know, i've got to save you!",1,0,0,0,"Attack_Conclave",4,1.29999999999973,9,0.00692307692307838,"first_half",1,"combat",514,"LAURA"
"515",39,2904.243,2906.337,"TALIESIN","trinket's there too.",1,0,0,0,"Attack_Conclave",4,2.09400000000005,5,0.00238777459407826,"first_half",1,"combat",515,"TALIESIN"
"516",39,2906.337,2907.785,"LAURA","i know.",1,0,0,0,"Attack_Conclave",4,1.44799999999987,3,0.00207182320442008,"first_half",1,"combat",516,"LAURA"
"517",39,2907.785,2914.721,"MATT","oh, i get to make the save to see if the eyebite maintains itself. that would be a no, it rolled a ten and it's minus two on its wisdom save. so it still has disadvantage on its attacks.",0,0,0,1,"Attack_Conclave",4,6.93600000000015,41,0.00591118800461348,"first_half",1,"combat",517,"MATT"
"518",39,2918.354,2928.352,"LAURA","okay, all right. are there any stalactites coming from the ceiling?",1,0,0,0,"Attack_Conclave",4,9.99800000000005,12,0.0012002400480096,"first_half",1,"combat",518,"LAURA"
"519",39,2928.352,2934.703,"MATT","there are, actually. there's a number of them. just in this general vicinity there's a whole mess of them up above from just the natural formation of it.",0,0,0,1,"Attack_Conclave",4,6.35100000000011,31,0.00488112108329388,"first_half",1,"combat",519,"MATT"
"520",39,2937.55,2946.9,"LAURA","okay, i'm going to shoot conjure barrage at the ceiling and try to create noise away from us.",1,0,0,0,"Attack_Conclave",4,9.34999999999991,20,0.0021390374331551,"first_half",1,"combat",520,"LAURA"
"521",39,2946.9,2948.176,"MATT","whereabouts?",0,0,0,1,"Attack_Conclave",4,1.27599999999984,2,0.00156739811912245,"first_half",1,"combat",521,"MATT"
"522",39,2948.176,2951.091,"LAURA","how about towards the ceiling above the frost worm?",1,0,0,0,"Attack_Conclave",4,2.91499999999996,10,0.00343053173241857,"first_half",1,"combat",522,"LAURA"
"523",39,2951.091,2962.278,"MATT","over there? okay. all right, so, okay. the frost worm is in the way to hit that angle, so you may have to move to do so.",0,0,0,1,"Attack_Conclave",4,11.1869999999999,28,0.00250290515777244,"first_half",1,"combat",523,"MATT"
"524",39,2963.99,2970.599,"LAURA","which way could i shoot that he would not be in the way?",1,0,0,0,"Attack_Conclave",4,6.60900000000038,14,0.00211832349825983,"first_half",1,"combat",524,"LAURA"
"525",39,2970.599,2976.461,"MATT","you have to probably move this way to get around him just to hit him at this angle just because it's such a large entity.",0,0,0,1,"Attack_Conclave",4,5.86199999999963,27,0.00460593654043018,"first_half",1,"combat",525,"MATT"
"526",39,2978.612,2990.012,"LAURA","huh? god, i don't know. i mean.",1,0,0,0,"Attack_Conclave",4,11.4000000000001,9,0.00078947368421052,"first_half",1,"combat",526,"LAURA"
"527",39,2990.012,2991.262,"MATT","what you got?",0,0,0,1,"Attack_Conclave",4,1.25,4,0.0032,"first_half",1,"combat",527,"MATT"
"528",39,2991.262,2996.436,"LAURA","i'm going to move as quietly as i can around towards that little crevice.",1,0,0,0,"Attack_Conclave",4,5.17399999999998,16,0.00309238500193275,"first_half",1,"combat",528,"LAURA"
"529",39,2996.436,2999.941,"MATT","go ahead and make a general dexterity check.",0,0,0,1,"Attack_Conclave",4,3.50499999999965,9,0.0025677603423683,"first_half",1,"combat",529,"MATT"
"530",39,2999.941,3011.917,"LAURA","just add my dexterity to it? 17?",1,0,0,0,"Attack_Conclave",4,11.9760000000001,8,0.000668002672010682,"first_half",1,"combat",530,"LAURA"
"531",39,3011.917,3023.549,"MATT","17? okay. as you move past, stepping as gingerly as you can, you can see it slap; it moves its face in the direction of where you're going, but you just manage to move beyond where it thought you were, and it misses you as you move by. so now you have visual on it.",0,0,0,1,"Attack_Conclave",4,11.6320000000001,57,0.00490027510316366,"first_half",1,"combat",531,"MATT"
