"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"597",6,3326.549,3328.968,"MATT","like, arms and limbs were wrenched from the body just out of sheer power.",0,0,0,1,"Kraghammer",1,2.41899999999987,15,0.00620090946672212,"first_half",NA,"role_play",597,"MATT"
"598",6,3330.435,3331.839,"TRAVIS","like a wookiee.",1,0,0,0,"Kraghammer",1,1.404,4,0.00284900284900286,"first_half",NA,"role_play",598,"TRAVIS"
"599",6,3331.839,3335.208,"MATT","or there appears to be some sort of gnawing, some chewing, like toothy fangs, sharp teeth have partially eaten portions of these bodies.",0,0,0,1,"Kraghammer",1,3.36900000000014,24,0.00712377560106827,"first_half",NA,"role_play",599,"MATT"
"600",6,3341.143,3343.062,"LIAM","this is the work of a beaver.",1,0,0,0,"Kraghammer",1,1.91899999999987,8,0.00416883793642551,"first_half",NA,"role_play",600,"LIAM"
"601",6,3343.062,3344.555,"LAURA","yes, definitely, a very large beaver.",1,0,0,0,"Kraghammer",1,1.49299999999994,7,0.00468854655056952,"first_half",NA,"role_play",601,"LAURA"
"602",6,3344.555,3346.026,"ORION","a busy beaver.",1,0,0,0,"Kraghammer",1,1.471,4,0.0027192386131883,"first_half",NA,"role_play",602,"ORION"
"603",6,3346.026,3347.462,"SAM","i think it's suicide.",1,0,0,0,"Kraghammer",1,1.43600000000015,6,0.00417827298050096,"first_half",NA,"role_play",603,"SAM"
"604",6,3349.759,3352.384,"LAURA","based on tracking and everything and insight, can we tell if that creature is anywhere nearby? or if it's gone?",1,0,0,0,"Kraghammer",1,2.625,22,0.00838095238095238,"first_half",NA,"role_play",604,"LAURA"
"605",6,3356.376,3357.714,"ORION","i think it might be foul play, actually.",1,0,0,0,"Kraghammer",1,1.33799999999974,9,0.00672645739910446,"first_half",NA,"role_play",605,"ORION"
"606",6,3357.714,3359.067,"MATT","from what you can tell",0,0,0,1,"Kraghammer",1,1.35300000000007,5,0.00369549150036937,"first_half",NA,"role_play",606,"MATT"
"607",6,3359.067,3360.278,"LIAM","it happened in the past.",1,0,0,0,"Kraghammer",1,1.21099999999979,6,0.00495458298926595,"first_half",NA,"role_play",607,"LIAM"
"608",6,3360.278,3362.347,"MATT","yeah, it happened quite some time ago. looking at the tracks, you can see duergar feet, you can see other creatures that resemble those hook horrors that you encountered earlier during the lava pool. however, there's a series of tracks that you haven't seen. well, there is very erratic footsteps that look human size, but they seem to be placed randomly, like one foot here, one foot here, one foot here.",0,0,0,1,"Kraghammer",1,2.06900000000041,74,0.0357660705654834,"first_half",NA,"role_play",608,"MATT"
"609",6,3385.111,3388.965,"LAURA","it's that big creature that it was like one of those things that that thing put together, like",1,0,0,0,"Kraghammer",1,3.85400000000027,19,0.0049299429164501,"first_half",NA,"role_play",609,"LAURA"
"610",6,3388.965,3392.555,"MATT","and you see what seem like strange strikes through the sand, like someone had been dragged very quickly in a very localized spot, scattered all about.",0,0,0,1,"Kraghammer",1,3.58999999999969,27,0.00752089136490315,"first_half",NA,"role_play",610,"MATT"
"611",6,3398.319,3400.698,"LIAM","it's a human centipede.",1,0,0,0,"Kraghammer",1,2.37899999999991,6,0.00252206809583869,"first_half",NA,"role_play",611,"LIAM"
"612",6,3400.698,3402.572,"SAM","it is. it's a human centipede.",1,0,0,0,"Kraghammer",1,1.87400000000025,8,0.00426894343649889,"first_half",NA,"role_play",612,"SAM"
"613",6,3402.572,3404.867,"MATT","it's a very strange pattern that you can't really grasp what kind of creature would make it.",0,0,0,1,"Kraghammer",1,2.29500000000007,20,0.00871459694989079,"first_half",NA,"role_play",613,"MATT"
"614",6,3407.455,3410.771,"LAURA","and it seems like it was here recently, or a while ago?",1,0,0,0,"Kraghammer",1,3.31600000000026,13,0.00392038600723733,"first_half",NA,"role_play",614,"LAURA"
"615",6,3410.771,3413.165,"MATT","best you can tell, the last time it was here was about two or three days ago, to feast on more of the remains.",0,0,0,1,"Kraghammer",1,2.39399999999978,25,0.0104427736006693,"first_half",NA,"role_play",615,"MATT"
"616",6,3417.221,3418.73,"LIAM","human? human footprints?",1,0,0,0,"Kraghammer",1,1.50900000000001,4,0.00265076209410203,"first_half",NA,"role_play",616,"LIAM"
"617",6,3418.73,3419.818,"LAURA","should we get out of here?",1,0,0,0,"Kraghammer",1,1.08800000000019,7,0.00643382352941062,"first_half",NA,"role_play",617,"LAURA"
"618",6,3419.818,3420.735,"MATT","human sized.",0,0,0,1,"Kraghammer",1,0.916999999999916,3,0.00327153762268296,"first_half",NA,"role_play",618,"MATT"
"619",6,3420.735,3421.6,"LIAM","human sized.",1,0,0,0,"Kraghammer",1,0.864999999999782,3,0.00346820809248642,"first_half",NA,"role_play",619,"LIAM"
"620",6,3421.6,3422.674,"TRAVIS","or set a trap.",1,0,0,0,"Kraghammer",1,1.07400000000007,5,0.00465549348230882,"first_half",NA,"role_play",620,"TRAVIS"
"621",6,3422.674,3424.143,"LAURA","we could try to set a trap, or we could look and see if we can loot anything? is there anything to loot? does it look like anything shiny?",1,0,0,0,"Kraghammer",1,1.46900000000005,30,0.0204220558202852,"first_half",NA,"role_play",621,"LAURA"
"622",6,3431.639,3434.097,"MATT","any semblance of armor that belonged to any of these individuals is in such tatters that it's unusable. you do manage to find, across some of the body parts, a couple of blood-soaked gold coin purses.",0,0,0,1,"Kraghammer",1,2.45800000000008,39,0.0158665581773794,"first_half",NA,"role_play",622,"MATT"
"623",6,3447.67,3448.655,"LAURA","okay.",1,0,0,0,"Kraghammer",1,0.985000000000127,2,0.00203045685279162,"first_half",NA,"role_play",623,"LAURA"
"624",6,3448.655,3451.071,"MARISHA","take it.",1,0,0,0,"Kraghammer",1,2.41599999999971,3,0.00124172185430478,"first_half",NA,"role_play",624,"MARISHA"
"625",6,3448.655,3451.071,"LAURA","i like gold.",1,0,0,0,"Kraghammer",1,2.41599999999971,4,0.00165562913907304,"first_half",NA,"role_play",625,"LAURA"
"626",6,3451.071,3453.002,"MATT","one of them contains a handful of gems.",0,0,0,1,"Kraghammer",1,1.93100000000004,9,0.00466079751424123,"first_half",NA,"role_play",626,"MATT"
"627",6,3453.002,3454.081,"LAURA","ooh!",1,0,0,0,"Kraghammer",1,1.07900000000018,2,0.00185356811862805,"first_half",NA,"role_play",627,"LAURA"
"628",6,3454.081,3455.661,"MARISHA","gems.",1,0,0,0,"Kraghammer",1,1.57999999999993,2,0.00126582278481018,"first_half",NA,"role_play",628,"MARISHA"
"629",6,3455.661,3458.925,"MATT","yes, those right there. so you can mark that down, until you get a chance to appraise them.",0,0,0,1,"Kraghammer",1,3.26400000000012,19,0.00582107843137233,"first_half",NA,"role_play",629,"MATT"
"630",6,3462.424,3465.166,"LIAM","i don't think we want to tangle with this. what are we trying to prove? let's just keep trucking.",1,0,0,0,"Kraghammer",1,2.74200000000019,22,0.0080233406272788,"first_half",NA,"role_play",630,"LIAM"
"631",6,3467.414,3469.585,"SAM","i'm really bad at stealthing, we should go.",1,0,0,0,"Kraghammer",1,2.17099999999982,10,0.00460617227084331,"first_half",NA,"role_play",631,"SAM"
"632",6,3471.463,3472.823,"SAM","we should leave.",1,0,0,0,"Kraghammer",1,1.35999999999967,4,0.00294117647058894,"first_half",NA,"role_play",632,"SAM"
"633",6,3472.823,3475.251,"LIAM","also, put the accordion back in the bag, all right?",1,0,0,0,"Kraghammer",1,2.42800000000034,11,0.00453047775947219,"first_half",NA,"role_play",633,"LIAM"
"634",6,3475.251,3480.911,"SAM","was i doing that? it's force of habit, i don't it's like breathing.",1,0,0,0,"Kraghammer",1,5.65999999999985,17,0.00300353356890467,"first_half",NA,"role_play",634,"SAM"
"635",6,3480.911,3482.387,"LIAM","yeah, we're going to go back to the group, i'm going to bring the arm.",1,0,0,0,"Kraghammer",1,1.47600000000011,18,0.0121951219512186,"first_half",NA,"role_play",635,"LIAM"
"636",6,3483.832,3485.265,"TRAVIS","i take out the cask of ale and pour a little tankard of ale, just because i'm bored.",1,0,0,0,"Kraghammer",1,1.43299999999999,20,0.013956734124215,"first_half",NA,"role_play",636,"TRAVIS"
"637",6,3488.868,3490.037,"ASHLEY","have a sip sip.",1,0,0,0,"Kraghammer",1,1.16899999999987,5,0.0042771599657832,"first_half",NA,"role_play",637,"ASHLEY"
"638",6,3490.037,3491.881,"MATT","good man. well done. it's very tasty.",0,0,0,1,"Kraghammer",1,1.84400000000005,9,0.00488069414316689,"first_half",NA,"role_play",638,"MATT"
"639",6,3491.881,3495.047,"TRAVIS","would anyone else like a sip? keyleth?",1,0,0,0,"Kraghammer",1,3.16600000000017,8,0.00252684775742248,"first_half",NA,"role_play",639,"TRAVIS"
"640",6,3495.047,3497.477,"MATT","having been underground for what probably amounts now to four or five days, that little taste of ale on your lips is a very welcoming and very refreshing sensation.",0,0,0,1,"Kraghammer",1,2.42999999999984,30,0.0123456790123465,"first_half",NA,"role_play",640,"MATT"
"641",6,3502.865,3505.056,"TRAVIS","it's good shit, right?",1,0,0,0,"Kraghammer",1,2.19100000000026,6,0.00273847558192574,"first_half",NA,"role_play",641,"TRAVIS"
"642",6,3505.056,3506.862,"ASHLEY","oh, delicious. oh no, i'm drunk! just kidding.",1,0,0,0,"Kraghammer",1,1.80600000000004,10,0.00553709856035425,"first_half",NA,"role_play",642,"ASHLEY"
"643",6,3508.494,3510.837,"ASHLEY","that was fast! just kidding.",1,0,0,0,"Kraghammer",1,2.34299999999985,6,0.00256081946222808,"first_half",NA,"role_play",643,"ASHLEY"
"644",6,3510.837,3511.925,"LIAM","when we get back to the group, i'm going to toss the arm to grog.",1,0,0,0,"Kraghammer",1,1.08800000000019,17,0.0156249999999972,"first_half",NA,"role_play",644,"LIAM"
"645",6,3513.249,3515.029,"MATT","grog, you instinctively reach up and catch it. you look down and see what looks like a duergar arm that has been very heavily mangled.",0,0,0,1,"Kraghammer",1,1.7800000000002,26,0.0146067415730321,"first_half",NA,"role_play",645,"MATT"
"646",6,3518.141,3519.771,"TRAVIS","oh! thanks for the hand!",1,0,0,0,"Kraghammer",1,1.63000000000011,6,0.00368098159509178,"first_half",NA,"role_play",646,"TRAVIS"
"647",6,3522.239,3523.596,"LIAM","it's a back scratcher.",1,0,0,0,"Kraghammer",1,1.35699999999997,6,0.00442151805453215,"first_half",NA,"role_play",647,"LIAM"
"648",6,3523.596,3524.859,"ORION","that was clever, grog!",1,0,0,0,"Kraghammer",1,1.26299999999992,5,0.00395882818685694,"first_half",NA,"role_play",648,"ORION"
"649",6,3524.859,3526.049,"LAURA","well, we killed a lot of duergar this time.",1,0,0,0,"Kraghammer",1,1.19000000000005,10,0.00840336134453743,"first_half",NA,"role_play",649,"LAURA"
"650",6,3526.049,3527.515,"TRAVIS","don't negative anything. it was a good joke.",1,0,0,0,"Kraghammer",1,1.46599999999989,10,0.0068212824010919,"first_half",NA,"role_play",650,"TRAVIS"
"651",6,3528.453,3530.645,"MATT","it was a good joke. i considered it, but no.",0,0,0,1,"Kraghammer",1,2.19200000000001,11,0.00501824817518247,"first_half",NA,"role_play",651,"MATT"
"652",6,3530.645,3531.714,"TRAVIS","have mercy!",1,0,0,0,"Kraghammer",1,1.06899999999996,3,0.00280636108512639,"first_half",NA,"role_play",652,"TRAVIS"
"653",6,3531.714,3533.615,"ORION","that was a good joke.",1,0,0,0,"Kraghammer",1,1.90099999999984,6,0.0031562335612838,"first_half",NA,"role_play",653,"ORION"
"654",6,3533.615,3536.42,"LAURA","there's a big centipede-y human, creepy creature that's killed a lot of things and we should probably avoid that at all costs.",1,0,0,0,"Kraghammer",1,2.80500000000029,26,0.00926916221033772,"first_half",NA,"role_play",654,"LAURA"
"655",6,3539.994,3541.337,"ORION","i would agree with that.",1,0,0,0,"Kraghammer",1,1.34299999999985,6,0.00446760982874213,"first_half",NA,"role_play",655,"ORION"
"656",6,3541.337,3542.641,"LIAM","if we have to, we will, but",1,0,0,0,"Kraghammer",1,1.30400000000009,7,0.00536809815950884,"first_half",NA,"role_play",656,"LIAM"
"657",6,3542.641,3543.975,"TALIESIN","that seems fair.",1,0,0,0,"Kraghammer",1,1.33399999999983,4,0.00299850074962556,"first_half",NA,"role_play",657,"TALIESIN"
"658",6,3543.975,3547.059,"LAURA","can we avoid that and still head left of the keep?",1,0,0,0,"Kraghammer",1,3.08400000000029,12,0.00389105058365723,"first_half",NA,"role_play",658,"LAURA"
"659",6,3547.059,3548.551,"MATT","you haven't seen a creature.",0,0,0,1,"Kraghammer",1,1.49199999999973,7,0.00469168900804373,"first_half",NA,"role_play",659,"MATT"
"660",6,3548.551,3550.245,"SAM","wait, we didn't make it into the was there a structure that we could have entered?",1,0,0,0,"Kraghammer",1,1.69399999999996,18,0.0106257378984654,"first_half",NA,"role_play",660,"SAM"
"661",6,3552.176,3553.295,"LAURA","that's where we're going.",1,0,0,0,"Kraghammer",1,1.11900000000014,7,0.0062555853440564,"first_half",NA,"role_play",661,"LAURA"
"662",6,3553.295,3554.742,"LIAM AND MATT","you're heading towards that structure.",1,0,0,0,"Kraghammer",1,1.44700000000012,7,0.00483759502418759,"first_half",NA,"role_play",662,"LIAM AND MATT"
"663",6,3554.742,3555.973,"SAM","okay. but i mean, where we just were?",1,0,0,0,"Kraghammer",1,1.23099999999977,9,0.00731112916328327,"first_half",NA,"role_play",663,"SAM"
"664",6,3555.973,3557.04,"ORION","the magma fortress.",1,0,0,0,"Kraghammer",1,1.06700000000001,4,0.00374882849109651,"first_half",NA,"role_play",664,"ORION"
"665",6,3557.04,3558.243,"MATT","where you just were? no, there's just all these giant rocky spires jutting out of the ground.",0,0,0,1,"Kraghammer",1,1.20299999999997,19,0.0157938487115548,"first_half",NA,"role_play",665,"MATT"
"666",6,3559.774,3561.025,"LIAM","spike coated in dried blood.",1,0,0,0,"Kraghammer",1,1.2510000000002,6,0.00479616306954358,"first_half",NA,"role_play",666,"LIAM"
"667",6,3561.025,3562.195,"SAM","they didn't have doors in them?",1,0,0,0,"Kraghammer",1,1.17000000000007,8,0.00683760683760641,"first_half",NA,"role_play",667,"SAM"
"668",6,3562.195,3563.427,"LAURA","should we probably have looked for like a nest?",1,0,0,0,"Kraghammer",1,1.23199999999997,10,0.00811688311688331,"first_half",NA,"role_play",668,"LAURA"
"669",6,3563.427,3564.262,"MATT","there were no doors.",0,0,0,1,"Kraghammer",1,0.835000000000036,5,0.00598802395209555,"first_half",NA,"role_play",669,"MATT"
"670",6,3564.262,3565.241,"SAM","okay, good. i'm looking for a door!",1,0,0,0,"Kraghammer",1,0.978999999999814,9,0.0091930541368761,"first_half",NA,"role_play",670,"SAM"
"671",6,3565.241,3566.561,"LIAM","no, we should just keep going. if we're going to run into it, we're going to run into it. let's not find it.",1,0,0,0,"Kraghammer",1,1.32000000000016,27,0.0204545454545429,"first_half",NA,"role_play",671,"LIAM"
"672",6,3568.566,3569.688,"LAURA","yeah.",1,0,0,0,"Kraghammer",1,1.1220000000003,2,0.00178253119429543,"first_half",NA,"role_play",672,"LAURA"
"673",6,3569.688,3571.177,"MATT","it appears like there was, at one point in time, some very intense seismic activity in this area that created this cavern, and whatever is the source of a lot of this perpetually flowing, molten rock. that's why the entire terrain here is so dangerous and uninviting, is because of the sheer force that went into its creation.",0,0,0,1,"Kraghammer",1,1.48900000000003,60,0.040295500335795,"first_half",NA,"role_play",673,"MATT"
"674",6,3585.726,3586.653,"SAM","okay.",1,0,0,0,"Kraghammer",1,0.92699999999968,2,0.00215749730312912,"first_half",NA,"role_play",674,"SAM"
"675",6,3586.653,3588.513,"LAURA","so we should just keep freaking being careful and keep going towards the giant thing.",1,0,0,0,"Kraghammer",1,1.86000000000013,16,0.00860215053763382,"first_half",NA,"role_play",675,"LAURA"
"676",6,3589.752,3590.715,"SAM","okay. let's go.",1,0,0,0,"Kraghammer",1,0.963000000000193,5,0.00519210799584527,"first_half",NA,"role_play",676,"SAM"
"677",6,3590.715,3591.63,"ASHLEY","keep trucking on.",1,0,0,0,"Kraghammer",1,0.914999999999964,4,0.00437158469945373,"first_half",NA,"role_play",677,"ASHLEY"
"678",6,3591.63,3593.949,"SAM","pike, i have this weird feeling, like you wanted to make out with me. is that something that happened? am i dreaming?",1,0,0,0,"Kraghammer",1,2.31899999999996,23,0.00991806813281604,"first_half",NA,"role_play",678,"SAM"
"679",6,3599.325,3602.189,"ASHLEY","well, you just, you know, you weren't paying attention.",1,0,0,0,"Kraghammer",1,2.86400000000003,11,0.00384078212290498,"first_half",NA,"role_play",679,"ASHLEY"
"680",6,3602.189,3603.372,"SAM","really?",1,0,0,0,"Kraghammer",1,1.18299999999999,2,0.00169061707523247,"first_half",NA,"role_play",680,"SAM"
"681",6,3603.372,3604.903,"LAURA","and that makes you want to make out with him?",1,0,0,0,"Kraghammer",1,1.53099999999995,11,0.00718484650555217,"first_half",NA,"role_play",681,"LAURA"
"682",6,3604.903,3607.922,"ASHLEY","no, i think you were moving along to try to go stealth and sometimes you should just stay put and see what happens.",1,0,0,0,"Kraghammer",1,3.01900000000023,24,0.00794965220271552,"first_half",NA,"role_play",682,"ASHLEY"
"683",6,3613.476,3616.209,"ORION","well said, cleric!",1,0,0,0,"Kraghammer",1,2.73299999999972,4,0.00146359312111248,"first_half",NA,"role_play",683,"ORION"
"684",6,3616.209,3619.068,"LIAM","that was the most adorable diss in history.",1,0,0,0,"Kraghammer",1,2.85900000000038,9,0.00314795383001008,"first_half",NA,"role_play",684,"LIAM"
"685",6,3621.083,3622.124,"TALIESIN","that was cold.",1,0,0,0,"Kraghammer",1,1.04099999999971,4,0.00384245917387234,"first_half",NA,"role_play",685,"TALIESIN"
"686",6,3622.124,3623.287,"SAM","all right.",1,0,0,0,"Kraghammer",1,1.16300000000001,3,0.00257953568357693,"first_half",NA,"role_play",686,"SAM"
"687",6,3623.287,3624.298,"ORION","yet inviting.",1,0,0,0,"Kraghammer",1,1.01099999999997,3,0.0029673590504452,"first_half",NA,"role_play",687,"ORION"
"688",6,3624.298,3626.126,"TRAVIS","it's all right, scanlan. we'll go pay for it later.",1,0,0,0,"Kraghammer",1,1.82800000000043,13,0.00711159737417776,"first_half",NA,"role_play",688,"TRAVIS"
"689",6,3628.428,3630.623,"MATT","a small hit to scanlan's morale, but the party marches on.",0,0,0,1,"Kraghammer",1,2.19500000000016,13,0.00592255125284694,"first_half",NA,"role_play",689,"MATT"
"690",6,3633.415,3635.34,"LIAM","you lose an inspiration die.",1,0,0,0,"Kraghammer",1,1.92500000000018,6,0.00311688311688282,"first_half",NA,"role_play",690,"LIAM"
"691",6,3636.256,3638.731,"TRAVIS","disadvantage on whatever roll.",1,0,0,0,"Kraghammer",1,2.47500000000036,5,0.00202020202020172,"first_half",NA,"role_play",691,"TRAVIS"
"692",6,3640.291,3641.701,"SAM","i deserved it, i deserved it.",1,0,0,0,"Kraghammer",1,1.40999999999985,7,0.00496453900709271,"first_half",NA,"role_play",692,"SAM"
"693",6,3641.701,3643.737,"LIAM","okay, twins in front, here we go.",1,0,0,0,"Kraghammer",1,2.03600000000006,8,0.00392927308447926,"first_half",NA,"role_play",693,"LIAM"
"694",6,3643.737,3644.654,"LAURA","let's keep going.",1,0,0,0,"Kraghammer",1,0.916999999999916,5,0.0054525627044716,"first_half",NA,"role_play",694,"LAURA"
"695",6,3644.654,3646.755,"MATT","twins in front. you guys continue to push forward. for the sake of the length of this journey, i'm going to have the party go ahead and roll a communal stealth check once more.",0,0,0,1,"Kraghammer",1,2.10100000000011,36,0.0171346977629691,"first_half",NA,"role_play",695,"MATT"
"696",6,3653.893,3655.395,"MARISHA","i still have pass without a trace up.",1,0,0,0,"Kraghammer",1,1.50199999999995,9,0.00599201065246357,"first_half",NA,"role_play",696,"MARISHA"
"697",6,3655.395,3656.704,"TALIESIN","oh, for the love of god.",1,0,0,0,"Kraghammer",1,1.3090000000002,7,0.0053475935828869,"first_half",NA,"role_play",697,"TALIESIN"
"698",6,3656.704,3658.181,"MARISHA","which gives everyone a plus 10.",1,0,0,0,"Kraghammer",1,1.47699999999986,7,0.00473933649289144,"first_half",NA,"role_play",698,"MARISHA"
"699",6,3658.181,3659.595,"LAURA","oh, really?!",1,0,0,0,"Kraghammer",1,1.41399999999976,3,0.00212164073550248,"first_half",NA,"role_play",699,"LAURA"
"700",6,3659.595,3660.691,"MATT","yes.",0,0,0,1,"Kraghammer",1,1.096,2,0.00182481751824817,"first_half",NA,"role_play",700,"MATT"
"701",6,3660.691,3661.767,"LIAM","percy! don't bang the guns together.",1,0,0,0,"Kraghammer",1,1.07600000000002,8,0.00743494423791807,"first_half",NA,"role_play",701,"LIAM"
"702",6,3661.767,3663.148,"TALIESIN","yeah, that happened too.",1,0,0,0,"Kraghammer",1,1.38100000000031,5,0.00362056480810925,"first_half",NA,"role_play",702,"TALIESIN"
"703",6,3663.148,3664.006,"ORION","24.",1,0,0,0,"Kraghammer",1,0.85799999999972,2,0.00233100233100309,"first_half",NA,"role_play",703,"ORION"
"704",6,3664.006,3664.733,"MATT","24?",0,0,0,1,"Kraghammer",1,0.727000000000317,2,0.00275103163686263,"first_half",NA,"role_play",704,"MATT"
"705",6,3664.733,3665.478,"SAM","19.",1,0,0,0,"Kraghammer",1,0.744999999999891,2,0.00268456375838965,"first_half",NA,"role_play",705,"SAM"
"706",6,3665.478,3666.306,"LIAM","we all have plus 10?",1,0,0,0,"Kraghammer",1,0.827999999999975,6,0.00724637681159443,"first_half",NA,"role_play",706,"LIAM"
"707",6,3666.306,3666.937,"MATT","yes.",0,0,0,1,"Kraghammer",1,0.630999999999858,2,0.00316957210776616,"first_half",NA,"role_play",707,"MATT"
"708",6,3666.937,3667.634,"LAURA","and this is plus 10, already?",1,0,0,0,"Kraghammer",1,0.697000000000116,7,0.010043041606885,"first_half",NA,"role_play",708,"LAURA"
"709",6,3667.634,3668.389,"SAM","yes.",1,0,0,0,"Kraghammer",1,0.755000000000109,2,0.00264900662251617,"first_half",NA,"role_play",709,"SAM"
"710",6,3668.389,3669.437,"TALIESIN","i rolled a 1.",1,0,0,0,"Kraghammer",1,1.04799999999977,5,0.00477099236641324,"first_half",NA,"role_play",710,"TALIESIN"
"711",6,3669.437,3670.205,"MATT","okay.",0,0,0,1,"Kraghammer",1,0.768000000000029,2,0.00260416666666657,"first_half",NA,"role_play",711,"MATT"
"712",6,3671.928,3672.658,"LAURA","oh, percy!",1,0,0,0,"Kraghammer",1,0.730000000000018,3,0.00410958904109579,"first_half",NA,"role_play",712,"LAURA"
"713",6,3672.658,3673.813,"SAM","i kiss percy!",1,0,0,0,"Kraghammer",1,1.1550000000002,4,0.00346320346320286,"first_half",NA,"role_play",713,"SAM"
"714",6,3675.069,3676.799,"TALIESIN","what?! ah!",1,0,0,0,"Kraghammer",1,1.73000000000002,3,0.00173410404624276,"first_half",NA,"role_play",714,"TALIESIN"
"715",6,3676.799,3679.399,"SAM","i don’t know! i thought it might help.",1,0,0,0,"Kraghammer",1,2.59999999999991,10,0.00384615384615398,"first_half",NA,"role_play",715,"SAM"
"716",6,3679.399,3681.527,"ORION","you have to use the tongue, scanlan.",1,0,0,0,"Kraghammer",1,2.12800000000016,8,0.00375939849624033,"first_half",NA,"role_play",716,"ORION"
"717",6,3681.527,3682.895,"MARISHA","23.",1,0,0,0,"Kraghammer",1,1.36799999999994,2,0.00146198830409363,"first_half",NA,"role_play",717,"MARISHA"
"718",6,3682.895,3684.404,"SAM","is that bubblegum?",1,0,0,0,"Kraghammer",1,1.50900000000001,4,0.00265076209410203,"first_half",NA,"role_play",718,"SAM"
"719",6,3684.404,3685.186,"MATT","okay. grog?",0,0,0,1,"Kraghammer",1,0.782000000000153,3,0.00383631713554912,"first_half",NA,"role_play",719,"MATT"
"720",6,3685.186,3685.838,"TRAVIS","26.",1,0,0,0,"Kraghammer",1,0.652000000000044,2,0.00306748466257648,"first_half",NA,"role_play",720,"TRAVIS"
"721",6,3685.838,3686.79,"ASHLEY","3.",1,0,0,0,"Kraghammer",1,0.951999999999771,2,0.00210084033613496,"first_half",NA,"role_play",721,"ASHLEY"
"722",6,3686.79,3688.121,"TALIESIN","i have a habit.",1,0,0,0,"Kraghammer",1,1.33100000000013,5,0.00375657400450752,"first_half",NA,"role_play",722,"TALIESIN"
"723",6,3688.121,3689.03,"LAURA","you have a plus 10.",1,0,0,0,"Kraghammer",1,0.909000000000106,6,0.00660066006600583,"first_half",NA,"role_play",723,"LAURA"
"724",6,3689.03,3689.972,"ASHLEY","oh! i get to do plus 10 bonus to that?",1,0,0,0,"Kraghammer",1,0.942000000000007,11,0.0116772823779192,"first_half",NA,"role_play",724,"ASHLEY"
"725",6,3689.03,3689.972,"MATT","yes.",0,0,0,1,"Kraghammer",1,0.942000000000007,2,0.00212314225053077,"first_half",NA,"role_play",725,"MATT"
"726",6,3689.972,3690.972,"ASHLEY","13!",1,0,0,0,"Kraghammer",1,1,2,0.002,"first_half",NA,"role_play",726,"ASHLEY"
"727",6,3690.972,3691.933,"MATT","all right, so that's three failures.",0,0,0,1,"Kraghammer",1,0.960999999999785,8,0.0083246618106158,"first_half",NA,"role_play",727,"MATT"
"728",6,3691.933,3692.874,"LAURA","30.",1,0,0,0,"Kraghammer",1,0.940999999999804,2,0.00212539851222148,"first_half",NA,"role_play",728,"LAURA"
"729",6,3692.874,3693.611,"MARISHA","three failures?",1,0,0,0,"Kraghammer",1,0.73700000000008,3,0.00407055630936184,"first_half",NA,"role_play",729,"MARISHA"
"730",6,3693.611,3694.335,"LIAM","32.",1,0,0,0,"Kraghammer",1,0.72400000000016,2,0.00276243093922591,"first_half",NA,"role_play",730,"LIAM"
"731",6,3694.335,3695.296,"MATT","okay, good.",0,0,0,1,"Kraghammer",1,0.960999999999785,3,0.00312174817898093,"first_half",NA,"role_play",731,"MATT"
"732",6,3695.296,3696.167,"TALIESIN","ah!",1,0,0,0,"Kraghammer",1,0.871000000000095,2,0.00229621125143488,"first_half",NA,"role_play",732,"TALIESIN"
"733",6,3696.167,3697.465,"MATT","more than half you guys succeeded. that bit is key. a one is two failures.",0,0,0,1,"Kraghammer",1,1.29800000000023,16,0.0123266563944508,"first_half",NA,"role_play",733,"MATT"
"734",6,3699.636,3701.118,"LAURA","oh no!",1,0,0,0,"Kraghammer",1,1.48199999999997,3,0.00202429149797575,"first_half",NA,"role_play",734,"LAURA"
"735",6,3701.118,3702.328,"ASHLEY","i'm not stealthy, man.",1,0,0,0,"Kraghammer",1,1.21000000000004,6,0.00495867768595026,"first_half",NA,"role_play",735,"ASHLEY"
"736",6,3702.328,3703.466,"MARISHA","a one is two failures?",1,0,0,0,"Kraghammer",1,1.13799999999992,6,0.00527240773286505,"first_half",NA,"role_play",736,"MARISHA"
"737",6,3703.466,3705.572,"MATT","a one is considered two failures for this challenge. pushing forward",0,0,0,1,"Kraghammer",1,2.10600000000022,11,0.00522317188983801,"first_half",NA,"role_play",737,"MATT"
"738",6,3706.823,3707.699,"TALIESIN","now you roll well.",1,0,0,0,"Kraghammer",1,0.876000000000204,5,0.0057077625570763,"first_half",NA,"role_play",738,"TALIESIN"
"739",6,3707.699,3709.385,"MATT","you manage to stop percy and find out the root of this audio problem. pushing forward, you manage to make your way about a quarter mile on the outskirts of this cluster of buildings. curving far left, you're just managing to keep out of the city proper and move straight towards the very back wall of this cavern, which is buttressed against what this fortress is built against. so you're circumventing the city to go straight to this fortress. as you're moving, about a quarter mile from the stronghold, vex, you pick up a strange person standing maybe about 50, 60 feet ahead of you.",0,0,0,1,"Kraghammer",1,1.68600000000015,109,0.0646500593119753,"first_half",NA,"role_play",739,"MATT"
"740",6,3754.17,3755.733,"LAURA","just a person?",1,0,0,0,"Kraghammer",1,1.5630000000001,4,0.00255918106205997,"first_half",NA,"role_play",740,"LAURA"
